 8.39155748e-02  8.49407049e-01  8.39155748e-02  9.64358725e-01  8.39155748e-02  9.99998812e-01 
 8.39205748e-02  8.52141427e-01  8.39205748e-02  9.64334050e-01  8.39205748e-02  9.99998802e-01 
 8.39255748e-02  8.54923035e-01  8.39255748e-02  9.64305005e-01  8.39255748e-02  9.99998792e-01 
 8.39305748e-02  8.57749129e-01  8.39305748e-02  9.64271524e-01  8.39305748e-02  9.99998781e-01 
 8.39355748e-02  8.60616919e-01  8.39355748e-02  9.64233545e-01  8.39355748e-02  9.99998771e-01 
 8.39405748e-02  8.63523576e-01  8.39405748e-02  9.64191011e-01  8.39405748e-02  9.99998761e-01 
 8.39455748e-02  8.66466230e-01  8.39455748e-02  9.64143869e-01  8.39455748e-02  9.99998751e-01 
 8.39505748e-02  8.69441978e-01  8.39505748e-02  9.64092072e-01  8.39505748e-02  9.99998741e-01 
 8.39555748e-02  8.72447884e-01  8.39555748e-02  9.64035576e-01  8.39555748e-02  9.99998731e-01 
 8.39605748e-02  8.75480980e-01  8.39605748e-02  9.63974343e-01  8.39605748e-02  9.99998721e-01 
 8.39655748e-02  8.78538273e-01  8.39655748e-02  9.63908339e-01  8.39655748e-02  9.99998711e-01 
 8.39705748e-02  8.81616746e-01  8.39705748e-02  9.63837536e-01  8.39705748e-02  9.99998700e-01 
 8.39755748e-02  8.84713361e-01  8.39755748e-02  9.63761911e-01  8.39755748e-02  9.99998690e-01 
 8.39805748e-02  8.87825063e-01  8.39805748e-02  9.63681444e-01  8.39805748e-02  9.99998680e-01 
 8.39855748e-02  8.90948780e-01  8.39855748e-02  9.63596121e-01  8.39855748e-02  9.99998670e-01 
 8.39905748e-02  8.94081429e-01  8.39905748e-02  9.63505933e-01  8.39905748e-02  9.99998660e-01 
 8.39955748e-02  8.97219919e-01  8.39955748e-02  9.63410877e-01  8.39955748e-02  9.99998650e-01 
 8.40005748e-02  9.00361152e-01  8.40005748e-02  9.63310953e-01  8.40005748e-02  9.99998640e-01 
 8.40055748e-02  9.03502030e-01  8.40055748e-02  9.63211766e-01  8.40055748e-02  9.99998630e-01 
 8.40105748e-02  9.06639451e-01  8.40105748e-02  9.63118333e-01  8.40105748e-02  9.99998620e-01 
 8.40155748e-02  9.09770319e-01  8.40155748e-02  9.63030061e-01  8.40155748e-02  9.99998609e-01 
 8.40205748e-02  9.12891546e-01  8.40205748e-02  9.62946927e-01  8.40205748e-02  9.99998599e-01 
 8.40255748e-02  9.16000050e-01  8.40255748e-02  9.62868906e-01  8.40255748e-02  9.99998589e-01 
 8.40305748e-02  9.19092765e-01  8.40305748e-02  9.62795967e-01  8.40305748e-02  9.99998579e-01 
 8.40355748e-02  9.22166637e-01  8.40355748e-02  9.62728074e-01  8.40355748e-02  9.99998569e-01 
 8.40405748e-02  9.25218633e-01  8.40405748e-02  9.62665187e-01  8.40405748e-02  9.99998559e-01 
 8.40455748e-02  9.28245741e-01  8.40455748e-02  9.62607259e-01  8.40455748e-02  9.99998549e-01 
 8.40505748e-02  9.31244974e-01  8.40505748e-02  9.62554241e-01  8.40505748e-02  9.99998539e-01 
 8.40555748e-02  9.34213372e-01  8.40555748e-02  9.62506078e-01  8.40555748e-02  9.99998529e-01 
 8.40605748e-02  9.37148006e-01  8.40605748e-02  9.62462711e-01  8.40605748e-02  9.99998519e-01 
 8.40655748e-02  9.40045979e-01  8.40655748e-02  9.62424075e-01  8.40655748e-02  9.99998508e-01 
 8.40705748e-02  9.42904432e-01  8.40705748e-02  9.62390103e-01  8.40705748e-02  9.99998498e-01 
 8.40755748e-02  9.45720543e-01  8.40755748e-02  9.62360721e-01  8.40755748e-02  9.99998488e-01 
 8.40805748e-02  9.48491533e-01  8.40805748e-02  9.62335852e-01  8.40805748e-02  9.99998478e-01 
 8.40855748e-02  9.51214669e-01  8.40855748e-02  9.62315415e-01  8.40855748e-02  9.99998468e-01 
 8.40905748e-02  9.53887261e-01  8.40905748e-02  9.62299324e-01  8.40905748e-02  9.99998458e-01 
 8.40955748e-02  9.56506673e-01  8.40955748e-02  9.62287488e-01  8.40955748e-02  9.99998448e-01 
 8.41005748e-02  9.59070320e-01  8.41005748e-02  9.62279815e-01  8.41005748e-02  9.99998438e-01 
 8.41055748e-02  9.61575672e-01  8.41055748e-02  9.62276206e-01  8.41055748e-02  9.99998428e-01 
 8.41105748e-02  9.64020256e-01  8.41105748e-02  9.62276559e-01  8.41105748e-02  9.99998417e-01 
 8.41155748e-02  9.66401660e-01  8.41155748e-02  9.62280770e-01  8.41155748e-02  9.99998407e-01 
 8.41205748e-02  9.68717533e-01  8.41205748e-02  9.62288728e-01  8.41205748e-02  9.99998397e-01 
 8.41255748e-02  9.70965590e-01  8.41255748e-02  9.62300323e-01  8.41255748e-02  9.99998387e-01 
 8.41305748e-02  9.73143613e-01  8.41305748e-02  9.62315436e-01  8.41305748e-02  9.99998377e-01 
 8.41355748e-02  9.75249452e-01  8.41355748e-02  9.62333950e-01  8.41355748e-02  9.99998367e-01 
 8.41405748e-02  9.77281029e-01  8.41405748e-02  9.62355741e-01  8.41405748e-02  9.99998357e-01 
 8.41455748e-02  9.79236339e-01  8.41455748e-02  9.62380685e-01  8.41455748e-02  9.99998347e-01 
 8.41505748e-02  9.81113452e-01  8.41505748e-02  9.62408652e-01  8.41505748e-02  9.99998337e-01 
 8.41555748e-02  9.82910516e-01  8.41555748e-02  9.62439512e-01  8.41555748e-02  9.99998327e-01 
 8.41605748e-02  9.84625757e-01  8.41605748e-02  9.62473129e-01  8.41605748e-02  9.99998316e-01 
 8.41655748e-02  9.86257483e-01  8.41655748e-02  9.62509369e-01  8.41655748e-02  9.99998306e-01 
 8.41705748e-02  9.87804083e-01  8.41705748e-02  9.62548091e-01  8.41705748e-02  9.99998296e-01 
 8.41755748e-02  9.89264031e-01  8.41755748e-02  9.62589154e-01  8.41755748e-02  9.99998286e-01 
 8.41805748e-02  9.90635886e-01  8.41805748e-02  9.62632415e-01  8.41805748e-02  9.99998276e-01 
 8.41855748e-02  9.91918295e-01  8.41855748e-02  9.62677729e-01  8.41855748e-02  9.99998266e-01 
 8.41905748e-02  9.93109991e-01  8.41905748e-02  9.62724948e-01  8.41905748e-02  9.99998256e-01 
 8.41955748e-02  9.94209799e-01  8.41955748e-02  9.62773924e-01  8.41955748e-02  9.99998246e-01 
 8.42005748e-02  9.95216634e-01  8.42005748e-02  9.62824505e-01  8.42005748e-02  9.99998236e-01 
 8.42055748e-02  9.96129501e-01  8.42055748e-02  9.62876539e-01  8.42055748e-02  9.99998226e-01 
 8.42105748e-02  9.96947499e-01  8.42105748e-02  9.62929874e-01  8.42105748e-02  9.99998215e-01 
 8.42155748e-02  9.97669823e-01  8.42155748e-02  9.62984355e-01  8.42155748e-02  9.99998205e-01 
 8.42205748e-02  9.98295758e-01  8.42205748e-02  9.63039827e-01  8.42205748e-02  9.99998195e-01 
 8.42255748e-02  9.98824687e-01  8.42255748e-02  9.63096133e-01  8.42255748e-02  9.99998185e-01 
 8.42305748e-02  9.99256088e-01  8.42305748e-02  9.63153117e-01  8.42305748e-02  9.99998175e-01 
 8.42355748e-02  9.99589535e-01  8.42355748e-02  9.63210621e-01  8.42355748e-02  9.99998165e-01 
 8.42405748e-02  9.99824699e-01  8.42405748e-02  9.63268487e-01  8.42405748e-02  9.99998155e-01 
 8.42455748e-02  9.99961348e-01  8.42455748e-02  9.63326558e-01  8.42455748e-02  9.99998145e-01 
 8.42505748e-02  9.99999348e-01  8.42505748e-02  9.63384676e-01  8.42505748e-02  9.99999146e-01 
 8.42555748e-02  9.99938660e-01  8.42555748e-02  9.63442683e-01  8.42555748e-02  1.00000015e+00 
 8.42605748e-02  9.99779345e-01  8.42605748e-02  9.63500421e-01  8.42605748e-02  1.00000014e+00 
 8.42655748e-02  9.99521560e-01  8.42655748e-02  9.63557734e-01  8.42655748e-02  1.00000013e+00 
 8.42705748e-02  9.99165559e-01  8.42705748e-02  9.63614464e-01  8.42705748e-02  1.00000012e+00 
 8.42755748e-02  9.98711693e-01  8.42755748e-02  9.63670456e-01  8.42755748e-02  1.00000011e+00 
 8.42805748e-02  9.98160411e-01  8.42805748e-02  9.63725555e-01  8.42805748e-02  1.00000010e+00 
 8.42855748e-02  9.97512257e-01  8.42855748e-02  9.63779607e-01  8.42855748e-02  1.00000009e+00 
 8.42905748e-02  9.96767870e-01  8.42905748e-02  9.63832460e-01  8.42905748e-02  1.00000008e+00 
 8.42955748e-02  9.95927984e-01  8.42955748e-02  9.63883961e-01  8.42955748e-02  1.00000007e+00 
 8.43005748e-02  9.94993429e-01  8.43005748e-02  9.63933962e-01  8.43005748e-02  1.00000006e+00 
 8.43055748e-02  9.93965127e-01  8.43055748e-02  9.63982314e-01  8.43055748e-02  1.00000005e+00 
 8.43105748e-02  9.92844093e-01  8.43105748e-02  9.64028870e-01  8.43105748e-02  1.00000004e+00 
 8.43155748e-02  9.91631433e-01  8.43155748e-02  9.64073487e-01  8.43155748e-02  1.00000003e+00 
 8.43205748e-02  9.90328344e-01  8.43205748e-02  9.64116021e-01  8.43205748e-02  1.00000002e+00 
 8.43255748e-02  9.88936112e-01  8.43255748e-02  9.64156333e-01  8.43255748e-02  1.00000001e+00 
 8.43305748e-02  9.87456110e-01  8.43305748e-02  9.64194284e-01  8.43305748e-02  9.99999995e-01 
 8.43355748e-02  9.85889800e-01  8.43355748e-02  9.64229739e-01  8.43355748e-02  9.99999985e-01 
 8.43405748e-02  9.84238727e-01  8.43405748e-02  9.64262566e-01  8.43405748e-02  9.99999975e-01 
 8.43455748e-02  9.82504520e-01  8.43455748e-02  9.64292634e-01  8.43455748e-02  9.99999965e-01 
 8.43505748e-02  9.80688892e-01  8.43505748e-02  9.64319817e-01  8.43505748e-02  9.99999955e-01 
 8.43555748e-02  9.78793633e-01  8.43555748e-02  9.64343990e-01  8.43555748e-02  9.99999945e-01 
 8.43605748e-02  9.76820615e-01  8.43605748e-02  9.64365032e-01  8.43605748e-02  9.99999934e-01 
 8.43655748e-02  9.74771783e-01  8.43655748e-02  9.64382825e-01  8.43655748e-02  9.99999924e-01 
 8.43705748e-02  9.72649162e-01  8.43705748e-02  9.64397256e-01  8.43705748e-02  9.99999914e-01 
 8.43755748e-02  9.70454844e-01  8.43755748e-02  9.64408212e-01  8.43755748e-02  9.99999904e-01 
 8.43805748e-02  9.68190995e-01  8.43805748e-02  9.64415588e-01  8.43805748e-02  9.99999894e-01 
 8.43855748e-02  9.65859851e-01  8.43855748e-02  9.64419278e-01  8.43855748e-02  9.99999884e-01 
 8.43905748e-02  9.63463711e-01  8.43905748e-02  9.64419184e-01  8.43905748e-02  9.99999874e-01 
 8.43955748e-02  9.61004939e-01  8.43955748e-02  9.64415209e-01  8.43955748e-02  9.99999864e-01 
 8.44005748e-02  9.58485964e-01  8.44005748e-02  9.64407262e-01  8.44005748e-02  9.99999854e-01 
 8.44055748e-02  9.55909269e-01  8.44055748e-02  9.64395254e-01  8.44055748e-02  9.99999843e-01 
 8.44105748e-02  9.53277399e-01  8.44105748e-02  9.64379102e-01  8.44105748e-02  9.99999833e-01 
 8.44155748e-02  9.50592951e-01  8.44155748e-02  9.64358725e-01  8.44155748e-02  9.99999823e-01 
 8.44205748e-02  9.47858573e-01  8.44205748e-02  9.64334050e-01  8.44205748e-02  9.99999813e-01 
 8.44255748e-02  9.45076965e-01  8.44255748e-02  9.64305005e-01  8.44255748e-02  9.99999803e-01 
 8.44305748e-02  9.42250871e-01  8.44305748e-02  9.64271524e-01  8.44305748e-02  9.99999793e-01 
 8.44355748e-02  9.39383081e-01  8.44355748e-02  9.64233545e-01  8.44355748e-02  9.99999783e-01 
 8.44405748e-02  9.36476424e-01  8.44405748e-02  9.64191011e-01  8.44405748e-02  9.99999773e-01 
 8.44455748e-02  9.33533770e-01  8.44455748e-02  9.64143869e-01  8.44455748e-02  9.99999763e-01 
 8.44505748e-02  9.30558022e-01  8.44505748e-02  9.64092072e-01  8.44505748e-02  9.99999753e-01 
 8.44555748e-02  9.27552116e-01  8.44555748e-02  9.64035576e-01  8.44555748e-02  9.99999742e-01 
 8.44605748e-02  9.24519020e-01  8.44605748e-02  9.63974343e-01  8.44605748e-02  9.99999732e-01 
 8.44655748e-02  9.21461727e-01  8.44655748e-02  9.63908339e-01  8.44655748e-02  9.99999722e-01 
 8.44705748e-02  9.18383254e-01  8.44705748e-02  9.63837536e-01  8.44705748e-02  9.99999712e-01 
 8.44755748e-02  9.15286639e-01  8.44755748e-02  9.63761911e-01  8.44755748e-02  9.99999702e-01 
 8.44805748e-02  9.12174937e-01  8.44805748e-02  9.63681444e-01  8.44805748e-02  9.99999692e-01 
 8.44855748e-02  9.09051220e-01  8.44855748e-02  9.63596121e-01  8.44855748e-02  9.99999682e-01 
 8.44905748e-02  9.05918571e-01  8.44905748e-02  9.63505933e-01  8.44905748e-02  9.99999672e-01 
 8.44955748e-02  9.02780081e-01  8.44955748e-02  9.63410877e-01  8.44955748e-02  9.99999662e-01 
 8.45005748e-02  8.99638848e-01  8.45005748e-02  9.63310953e-01  8.45005748e-02  9.99999651e-01 
 8.45055748e-02  8.96497970e-01  8.45055748e-02  9.63211766e-01  8.45055748e-02  9.99999641e-01 
 8.45105748e-02  8.93360549e-01  8.45105748e-02  9.63118333e-01  8.45105748e-02  9.99999631e-01 
 8.45155748e-02  8.90229681e-01  8.45155748e-02  9.63030061e-01  8.45155748e-02  9.99999621e-01 
 8.45205748e-02  8.87108454e-01  8.45205748e-02  9.62946927e-01  8.45205748e-02  9.99999611e-01 
 8.45255748e-02  8.83999950e-01  8.45255748e-02  9.62868906e-01  8.45255748e-02  9.99999601e-01 
 8.45305748e-02  8.80907235e-01  8.45305748e-02  9.62795967e-01  8.45305748e-02  9.99999591e-01 
 8.45355748e-02  8.77833363e-01  8.45355748e-02  9.62728074e-01  8.45355748e-02  9.99999581e-01 
 8.45405748e-02  8.74781367e-01  8.45405748e-02  9.62665187e-01  8.45405748e-02  9.99999571e-01 
 8.45455748e-02  8.71754259e-01  8.45455748e-02  9.62607259e-01  8.45455748e-02  9.99999560e-01 
 8.45505748e-02  8.68755026e-01  8.45505748e-02  9.62554241e-01  8.45505748e-02  9.99999550e-01 
 8.45555748e-02  8.65786628e-01  8.45555748e-02  9.62506078e-01  8.45555748e-02  9.99999540e-01 
 8.45605748e-02  8.62851994e-01  8.45605748e-02  9.62462711e-01  8.45605748e-02  9.99999530e-01 
 8.45655748e-02  8.59954021e-01  8.45655748e-02  9.62424075e-01  8.45655748e-02  9.99999520e-01 
 8.45705748e-02  8.57095568e-01  8.45705748e-02  9.62390103e-01  8.45705748e-02  9.99999510e-01 
 8.45755748e-02  8.54279457e-01  8.45755748e-02  9.62360721e-01  8.45755748e-02  9.99999500e-01 
 8.45805748e-02  8.51508467e-01  8.45805748e-02  9.62335852e-01  8.45805748e-02  9.99999490e-01 
 8.45855748e-02  8.48785331e-01  8.45855748e-02  9.62315415e-01  8.45855748e-02  9.99999480e-01 
 8.45905748e-02  8.46112739e-01  8.45905748e-02  9.62299324e-01  8.45905748e-02  9.99999469e-01 
 8.45955748e-02  8.43493327e-01  8.45955748e-02  9.62287488e-01  8.45955748e-02  9.99999459e-01 
 8.46005748e-02  8.40929680e-01  8.46005748e-02  9.62279815e-01  8.46005748e-02  9.99999449e-01 
 8.46055748e-02  8.38424328e-01  8.46055748e-02  9.62276206e-01  8.46055748e-02  9.99999439e-01 
 8.46105748e-02  8.35979744e-01  8.46105748e-02  9.62276559e-01  8.46105748e-02  9.99999429e-01 
 8.46155748e-02  8.33598340e-01  8.46155748e-02  9.62280770e-01  8.46155748e-02  9.99999419e-01 
 8.46205748e-02  8.31282467e-01  8.46205748e-02  9.62288728e-01  8.46205748e-02  9.99999409e-01 
 8.46255748e-02  8.29034410e-01  8.46255748e-02  9.62300323e-01  8.46255748e-02  9.99999399e-01 
 8.46305748e-02  8.26856387e-01  8.46305748e-02  9.62315436e-01  8.46305748e-02  9.99999388e-01 
 8.46355748e-02  8.24750548e-01  8.46355748e-02  9.62333950e-01  8.46355748e-02  9.99999378e-01 
 8.46405748e-02  8.22718971e-01  8.46405748e-02  9.62355741e-01  8.46405748e-02  9.99999368e-01 
 8.46455748e-02  8.20763661e-01  8.46455748e-02  9.62380685e-01  8.46455748e-02  9.99999358e-01 
 8.46505748e-02  8.18886548e-01  8.46505748e-02  9.62408652e-01  8.46505748e-02  9.99999348e-01 
 8.46555748e-02  8.17089484e-01  8.46555748e-02  9.62439512e-01  8.46555748e-02  9.99999338e-01 
 8.46605748e-02  8.15374243e-01  8.46605748e-02  9.62473129e-01  8.46605748e-02  9.99999328e-01 
 8.46655748e-02  8.13742517e-01  8.46655748e-02  9.62509369e-01  8.46655748e-02  9.99999318e-01 
 8.46705748e-02  8.12195917e-01  8.46705748e-02  9.62548091e-01  8.46705748e-02  9.99999308e-01 
 8.46755748e-02  8.10735969e-01  8.46755748e-02  9.62589154e-01  8.46755748e-02  9.99999297e-01 
 8.46805748e-02  8.09364114e-01  8.46805748e-02  9.62632415e-01  8.46805748e-02  9.99999287e-01 
 8.46855748e-02  8.08081705e-01  8.46855748e-02  9.62677729e-01  8.46855748e-02  9.99999277e-01 
 8.46905748e-02  8.06890009e-01  8.46905748e-02  9.62724948e-01  8.46905748e-02  9.99999267e-01 
 8.46955748e-02  8.05790201e-01  8.46955748e-02  9.62773924e-01  8.46955748e-02  9.99999257e-01 
 8.47005748e-02  8.04783366e-01  8.47005748e-02  9.62824505e-01  8.47005748e-02  9.99999247e-01 
 8.47055748e-02  8.03870499e-01  8.47055748e-02  9.62876539e-01  8.47055748e-02  9.99999237e-01 
 8.47105748e-02  8.03052501e-01  8.47105748e-02  9.62929874e-01  8.47105748e-02  9.99999227e-01 
 8.47155748e-02  8.02330177e-01  8.47155748e-02  9.62984355e-01  8.47155748e-02  9.99999216e-01 
 8.47205748e-02  8.01704242e-01  8.47205748e-02  9.63039827e-01  8.47205748e-02  9.99999206e-01 
 8.47255748e-02  8.01175313e-01  8.47255748e-02  9.63096133e-01  8.47255748e-02  9.99999196e-01 
 8.47305748e-02  8.00743912e-01  8.47305748e-02  9.63153117e-01  8.47305748e-02  9.99999186e-01 
 8.47355748e-02  8.00410465e-01  8.47355748e-02  9.63210621e-01  8.47355748e-02  9.99999176e-01 
 8.47405748e-02  8.00175301e-01  8.47405748e-02  9.63268487e-01  8.47405748e-02  9.99999166e-01 
 8.47455748e-02  8.00038652e-01  8.47455748e-02  9.63326558e-01  8.47455748e-02  9.99999156e-01 
 8.47505748e-02  8.00000652e-01  8.47505748e-02  9.63384676e-01  8.47505748e-02  9.99999146e-01 
 8.47555748e-02  8.00061340e-01  8.47555748e-02  9.63442683e-01  8.47555748e-02  9.99999136e-01 
 8.47605748e-02  8.00220655e-01  8.47605748e-02  9.63500421e-01  8.47605748e-02  9.99999125e-01 
 8.47655748e-02  8.00478440e-01  8.47655748e-02  9.63557734e-01  8.47655748e-02  9.99999115e-01 
 8.47705748e-02  8.00834441e-01  8.47705748e-02  9.63614464e-01  8.47705748e-02  9.99999105e-01 
 8.47755748e-02  8.01288307e-01  8.47755748e-02  9.63670456e-01  8.47755748e-02  9.99999095e-01 
 8.47805748e-02  8.01839589e-01  8.47805748e-02  9.63725555e-01  8.47805748e-02  9.99999085e-01 
 8.47855748e-02  8.02487743e-01  8.47855748e-02  9.63779607e-01  8.47855748e-02  9.99999075e-01 
 8.47905748e-02  8.03232130e-01  8.47905748e-02  9.63832460e-01  8.47905748e-02  9.99999065e-01 
 8.47955748e-02  8.04072016e-01  8.47955748e-02  9.63883961e-01  8.47955748e-02  9.99999055e-01 
 8.48005748e-02  8.05006571e-01  8.48005748e-02  9.63933962e-01  8.48005748e-02  9.99999044e-01 
 8.48055748e-02  8.06034873e-01  8.48055748e-02  9.63982314e-01  8.48055748e-02  9.99999034e-01 
 8.48105748e-02  8.07155907e-01  8.48105748e-02  9.64028870e-01  8.48105748e-02  9.99999024e-01 
 8.48155748e-02  8.08368567e-01  8.48155748e-02  9.64073487e-01  8.48155748e-02  9.99999014e-01 
 8.48205748e-02  8.09671656e-01  8.48205748e-02  9.64116021e-01  8.48205748e-02  9.99999004e-01 
 8.48255748e-02  8.11063888e-01  8.48255748e-02  9.64156333e-01  8.48255748e-02  9.99998994e-01 
 8.48305748e-02  8.12543890e-01  8.48305748e-02  9.64194284e-01  8.48305748e-02  9.99998984e-01 
 8.48355748e-02  8.14110200e-01  8.48355748e-02  9.64229739e-01  8.48355748e-02  9.99998974e-01 
 8.48405748e-02  8.15761273e-01  8.48405748e-02  9.64262566e-01  8.48405748e-02  9.99998963e-01 
 8.48455748e-02  8.17495480e-01  8.48455748e-02  9.64292634e-01  8.48455748e-02  9.99998953e-01 
 8.48505748e-02  8.19311108e-01  8.48505748e-02  9.64319817e-01  8.48505748e-02  9.99998943e-01 
 8.48555748e-02  8.21206367e-01  8.48555748e-02  9.64343990e-01  8.48555748e-02  9.99998933e-01 
 8.48605748e-02  8.23179385e-01  8.48605748e-02  9.64365032e-01  8.48605748e-02  9.99998923e-01 
 8.48655748e-02  8.25228217e-01  8.48655748e-02  9.64382825e-01  8.48655748e-02  9.99998913e-01 
 8.48705748e-02  8.27350838e-01  8.48705748e-02  9.64397256e-01  8.48705748e-02  9.99998903e-01 
 8.48755748e-02  8.29545156e-01  8.48755748e-02  9.64408212e-01  8.48755748e-02  9.99998893e-01 
 8.48805748e-02  8.31809005e-01  8.48805748e-02  9.64415588e-01  8.48805748e-02  9.99998883e-01 
 8.48855748e-02  8.34140149e-01  8.48855748e-02  9.64419278e-01  8.48855748e-02  9.99998872e-01 
 8.48905748e-02  8.36536289e-01  8.48905748e-02  9.64419184e-01  8.48905748e-02  9.99998862e-01 
 8.48955748e-02  8.38995061e-01  8.48955748e-02  9.64415209e-01  8.48955748e-02  9.99998852e-01 
 8.49005748e-02  8.41514036e-01  8.49005748e-02  9.64407262e-01  8.49005748e-02  9.99998842e-01 
 8.49055748e-02  8.44090731e-01  8.49055748e-02  9.64395254e-01  8.49055748e-02  9.99998832e-01 
 8.49105748e-02  8.46722601e-01  8.49105748e-02  9.64379102e-01  8.49105748e-02  9.99998822e-01 
 8.49155748e-02  8.49407049e-01  8.49155748e-02  9.64358725e-01  8.49155748e-02  9.99998812e-01 
 8.49205748e-02  8.52141427e-01  8.49205748e-02  9.64334050e-01  8.49205748e-02  9.99998802e-01 
 8.49255748e-02  8.54923035e-01  8.49255748e-02  9.64305005e-01  8.49255748e-02  9.99998792e-01 
 8.49305748e-02  8.57749129e-01  8.49305748e-02  9.64271524e-01  8.49305748e-02  9.99998781e-01 
 8.49355748e-02  8.60616919e-01  8.49355748e-02  9.64233545e-01  8.49355748e-02  9.99998771e-01 
 8.49405748e-02  8.63523576e-01  8.49405748e-02  9.64191011e-01  8.49405748e-02  9.99998761e-01 
 8.49455748e-02  8.66466230e-01  8.49455748e-02  9.64143869e-01  8.49455748e-02  9.99998751e-01 
 8.49505748e-02  8.69441978e-01  8.49505748e-02  9.64092072e-01  8.49505748e-02  9.99998741e-01 
 8.49555748e-02  8.72447884e-01  8.49555748e-02  9.64035576e-01  8.49555748e-02  9.99998731e-01 
 8.49605748e-02  8.75480980e-01  8.49605748e-02  9.63974343e-01  8.49605748e-02  9.99998721e-01 
 8.49655748e-02  8.78538273e-01  8.49655748e-02  9.63908339e-01  8.49655748e-02  9.99998711e-01 
 8.49705748e-02  8.81616746e-01  8.49705748e-02  9.63837536e-01  8.49705748e-02  9.99998700e-01 
 8.49755748e-02  8.84713361e-01  8.49755748e-02  9.63761911e-01  8.49755748e-02  9.99998690e-01 
 8.49805748e-02  8.87825063e-01  8.49805748e-02  9.63681444e-01  8.49805748e-02  9.99998680e-01 
 8.49855748e-02  8.90948780e-01  8.49855748e-02  9.63596121e-01  8.49855748e-02  9.99998670e-01 
 8.49905748e-02  8.94081429e-01  8.49905748e-02  9.63505933e-01  8.49905748e-02  9.99998660e-01 
 8.49955748e-02  8.97219919e-01  8.49955748e-02  9.63410877e-01  8.49955748e-02  9.99998650e-01 
 8.50005748e-02  9.00361152e-01  8.50005748e-02  9.63310953e-01  8.50005748e-02  9.99998640e-01 
 8.50055748e-02  9.03502030e-01  8.50055748e-02  9.63211766e-01  8.50055748e-02  9.99998630e-01 
 8.50105748e-02  9.06639451e-01  8.50105748e-02  9.63118333e-01  8.50105748e-02  9.99998620e-01 
 8.50155748e-02  9.09770319e-01  8.50155748e-02  9.63030061e-01  8.50155748e-02  9.99998609e-01 
 8.50205748e-02  9.12891546e-01  8.50205748e-02  9.62946927e-01  8.50205748e-02  9.99998599e-01 
 8.50255748e-02  9.16000050e-01  8.50255748e-02  9.62868906e-01  8.50255748e-02  9.99998589e-01 
 8.50305748e-02  9.19092765e-01  8.50305748e-02  9.62795967e-01  8.50305748e-02  9.99998579e-01 
 8.50355748e-02  9.22166637e-01  8.50355748e-02  9.62728074e-01  8.50355748e-02  9.99998569e-01 
 8.50405748e-02  9.25218633e-01  8.50405748e-02  9.62665187e-01  8.50405748e-02  9.99998559e-01 
 8.50455748e-02  9.28245741e-01  8.50455748e-02  9.62607259e-01  8.50455748e-02  9.99998549e-01 
 8.50505748e-02  9.31244974e-01  8.50505748e-02  9.62554241e-01  8.50505748e-02  9.99998539e-01 
 8.50555748e-02  9.34213372e-01  8.50555748e-02  9.62506078e-01  8.50555748e-02  9.99998529e-01 
 8.50605748e-02  9.37148006e-01  8.50605748e-02  9.62462711e-01  8.50605748e-02  9.99998519e-01 
 8.50655748e-02  9.40045979e-01  8.50655748e-02  9.62424075e-01  8.50655748e-02  9.99998508e-01 
 8.50705748e-02  9.42904432e-01  8.50705748e-02  9.62390103e-01  8.50705748e-02  9.99998498e-01 
 8.50755748e-02  9.45720543e-01  8.50755748e-02  9.62360721e-01  8.50755748e-02  9.99998488e-01 
 8.50805748e-02  9.48491533e-01  8.50805748e-02  9.62335852e-01  8.50805748e-02  9.99998478e-01 
 8.50855748e-02  9.51214669e-01  8.50855748e-02  9.62315415e-01  8.50855748e-02  9.99998468e-01 
 8.50905748e-02  9.53887261e-01  8.50905748e-02  9.62299324e-01  8.50905748e-02  9.99998458e-01 
 8.50955748e-02  9.56506673e-01  8.50955748e-02  9.62287488e-01  8.50955748e-02  9.99998448e-01 
 8.51005748e-02  9.59070320e-01  8.51005748e-02  9.62279815e-01  8.51005748e-02  9.99998438e-01 
 8.51055748e-02  9.61575672e-01  8.51055748e-02  9.62276206e-01  8.51055748e-02  9.99998428e-01 
 8.51105748e-02  9.64020256e-01  8.51105748e-02  9.62276559e-01  8.51105748e-02  9.99998417e-01 
 8.51155748e-02  9.66401660e-01  8.51155748e-02  9.62280770e-01  8.51155748e-02  9.99998407e-01 
 8.51205748e-02  9.68717533e-01  8.51205748e-02  9.62288728e-01  8.51205748e-02  9.99998397e-01 
 8.51255748e-02  9.70965590e-01  8.51255748e-02  9.62300323e-01  8.51255748e-02  9.99998387e-01 
 8.51305748e-02  9.73143613e-01  8.51305748e-02  9.62315436e-01  8.51305748e-02  9.99998377e-01 
 8.51355748e-02  9.75249452e-01  8.51355748e-02  9.62333950e-01  8.51355748e-02  9.99998367e-01 
 8.51405748e-02  9.77281029e-01  8.51405748e-02  9.62355741e-01  8.51405748e-02  9.99998357e-01 
 8.51455748e-02  9.79236339e-01  8.51455748e-02  9.62380685e-01  8.51455748e-02  9.99998347e-01 
 8.51505748e-02  9.81113452e-01  8.51505748e-02  9.62408652e-01  8.51505748e-02  9.99998337e-01 
 8.51555748e-02  9.82910516e-01  8.51555748e-02  9.62439512e-01  8.51555748e-02  9.99998327e-01 
 8.51605748e-02  9.84625757e-01  8.51605748e-02  9.62473129e-01  8.51605748e-02  9.99998316e-01 
