 2.31739465e+05 -5.03617721e+00  2.31739465e+05 -1.16769776e+02 
 2.34422882e+05 -5.14897187e+00  2.34422882e+05 -1.16811776e+02 
 2.37137371e+05 -5.26184381e+00  2.37137371e+05 -1.16856645e+02 
 2.39883292e+05 -5.37479844e+00  2.39883292e+05 -1.16904381e+02 
 2.42661010e+05 -5.48784115e+00  2.42661010e+05 -1.16954979e+02 
 2.45470892e+05 -5.60097736e+00  2.45470892e+05 -1.17008436e+02 
 2.48313311e+05 -5.71421251e+00  2.48313311e+05 -1.17064747e+02 
 2.51188643e+05 -5.82755201e+00  2.51188643e+05 -1.17123908e+02 
 2.54097271e+05 -5.94100134e+00  2.54097271e+05 -1.17185915e+02 
 2.57039578e+05 -6.05456594e+00  2.57039578e+05 -1.17250761e+02 
 2.60015956e+05 -6.16825129e+00  2.60015956e+05 -1.17318442e+02 
 2.63026799e+05 -6.28206288e+00  2.63026799e+05 -1.17388953e+02 
 2.66072506e+05 -6.39600621e+00  2.66072506e+05 -1.17462286e+02 
 2.69153480e+05 -6.51008679e+00  2.69153480e+05 -1.17538436e+02 
 2.72270131e+05 -6.62431016e+00  2.72270131e+05 -1.17617396e+02 
 2.75422870e+05 -6.73868185e+00  2.75422870e+05 -1.17699159e+02 
 2.78612117e+05 -6.85320741e+00  2.78612117e+05 -1.17783718e+02 
 2.81838293e+05 -6.96789242e+00  2.81838293e+05 -1.17871065e+02 
 2.85101827e+05 -7.08274246e+00  2.85101827e+05 -1.17961192e+02 
 2.88403150e+05 -7.19776312e+00  2.88403150e+05 -1.18054090e+02 
 2.91742701e+05 -7.31296002e+00  2.91742701e+05 -1.18149751e+02 
 2.95120923e+05 -7.42833877e+00  2.95120923e+05 -1.18248166e+02 
 2.98538262e+05 -7.54390501e+00  2.98538262e+05 -1.18349325e+02 
 3.01995172e+05 -7.65966439e+00  3.01995172e+05 -1.18453218e+02 
 3.05492111e+05 -7.77562256e+00  3.05492111e+05 -1.18559835e+02 
 3.09029543e+05 -7.89178520e+00  3.09029543e+05 -1.18669164e+02 
 3.12607937e+05 -8.00815799e+00  3.12607937e+05 -1.18781194e+02 
 3.16227766e+05 -8.12474661e+00  3.16227766e+05 -1.18895914e+02 
 3.19889511e+05 -8.24155676e+00  3.19889511e+05 -1.19013310e+02 
 3.23593657e+05 -8.35859416e+00  3.23593657e+05 -1.19133372e+02 
 3.27340695e+05 -8.47586452e+00  3.27340695e+05 -1.19256084e+02 
 3.31131121e+05 -8.59337357e+00  3.31131121e+05 -1.19381434e+02 
 3.34965439e+05 -8.71112702e+00  3.34965439e+05 -1.19509407e+02 
 3.38844156e+05 -8.82913061e+00  3.38844156e+05 -1.19639989e+02 
 3.42767787e+05 -8.94739008e+00  3.42767787e+05 -1.19773164e+02 
 3.46736850e+05 -9.06591117e+00  3.46736850e+05 -1.19908915e+02 
 3.50751874e+05 -9.18469960e+00  3.50751874e+05 -1.20047228e+02 
 3.54813389e+05 -9.30376112e+00  3.54813389e+05 -1.20188084e+02 
 3.58921935e+05 -9.42310146e+00  3.58921935e+05 -1.20331467e+02 
 3.63078055e+05 -9.54272635e+00  3.63078055e+05 -1.20477358e+02 
 3.67282300e+05 -9.66264151e+00  3.67282300e+05 -1.20625738e+02 
 3.71535229e+05 -9.78285265e+00  3.71535229e+05 -1.20776588e+02 
 3.75837404e+05 -9.90336548e+00  3.75837404e+05 -1.20929888e+02 
 3.80189396e+05 -1.00241857e+01  3.80189396e+05 -1.21085617e+02 
 3.84591782e+05 -1.01453190e+01  3.84591782e+05 -1.21243754e+02 
 3.89045145e+05 -1.02667710e+01  3.89045145e+05 -1.21404278e+02 
 3.93550075e+05 -1.03885473e+01  3.93550075e+05 -1.21567165e+02 
 3.98107171e+05 -1.05106537e+01  3.98107171e+05 -1.21732392e+02 
 4.02717034e+05 -1.06330956e+01  4.02717034e+05 -1.21899936e+02 
 4.07380278e+05 -1.07558788e+01  4.07380278e+05 -1.22069771e+02 
 4.12097519e+05 -1.08790086e+01  4.12097519e+05 -1.22241874e+02 
 4.16869383e+05 -1.10024907e+01  4.16869383e+05 -1.22416216e+02 
 4.21696503e+05 -1.11263304e+01  4.21696503e+05 -1.22592773e+02 
 4.26579519e+05 -1.12505333e+01  4.26579519e+05 -1.22771516e+02 
 4.31519077e+05 -1.13751048e+01  4.31519077e+05 -1.22952418e+02 
 4.36515832e+05 -1.15000502e+01  4.36515832e+05 -1.23135450e+02 
 4.41570447e+05 -1.16253749e+01  4.41570447e+05 -1.23320581e+02 
 4.46683592e+05 -1.17510841e+01  4.46683592e+05 -1.23507783e+02 
 4.51855944e+05 -1.18771829e+01  4.51855944e+05 -1.23697023e+02 
 4.57088190e+05 -1.20036767e+01  4.57088190e+05 -1.23888271e+02 
 4.62381021e+05 -1.21305705e+01  4.62381021e+05 -1.24081493e+02 
 4.67735141e+05 -1.22578694e+01  4.67735141e+05 -1.24276657e+02 
 4.73151259e+05 -1.23855782e+01  4.73151259e+05 -1.24473728e+02 
 4.78630092e+05 -1.25137020e+01  4.78630092e+05 -1.24672673e+02 
 4.84172368e+05 -1.26422455e+01  4.84172368e+05 -1.24873455e+02 
 4.89778819e+05 -1.27712136e+01  4.89778819e+05 -1.25076039e+02 
 4.95450191e+05 -1.29006109e+01  4.95450191e+05 -1.25280388e+02 
 5.01187234e+05 -1.30304421e+01  5.01187234e+05 -1.25486464e+02 
 5.06990708e+05 -1.31607116e+01  5.06990708e+05 -1.25694228e+02 
 5.12861384e+05 -1.32914238e+01  5.12861384e+05 -1.25903643e+02 
 5.18800039e+05 -1.34225832e+01  5.18800039e+05 -1.26114668e+02 
 5.24807460e+05 -1.35541939e+01  5.24807460e+05 -1.26327263e+02 
 5.30884444e+05 -1.36862600e+01  5.30884444e+05 -1.26541387e+02 
 5.37031796e+05 -1.38187857e+01  5.37031796e+05 -1.26756998e+02 
 5.43250331e+05 -1.39517749e+01  5.43250331e+05 -1.26974054e+02 
 5.49540874e+05 -1.40852313e+01  5.49540874e+05 -1.27192511e+02 
 5.55904257e+05 -1.42191586e+01  5.55904257e+05 -1.27412327e+02 
 5.62341325e+05 -1.43535605e+01  5.62341325e+05 -1.27633456e+02 
 5.68852931e+05 -1.44884404e+01  5.68852931e+05 -1.27855854e+02 
 5.75439937e+05 -1.46238017e+01  5.75439937e+05 -1.28079474e+02 
 5.82103218e+05 -1.47596475e+01  5.82103218e+05 -1.28304272e+02 
 5.88843655e+05 -1.48959810e+01  5.88843655e+05 -1.28530200e+02 
 5.95662144e+05 -1.50328051e+01  5.95662144e+05 -1.28757211e+02 
 6.02559586e+05 -1.51701225e+01  6.02559586e+05 -1.28985257e+02 
 6.09536897e+05 -1.53079360e+01  6.09536897e+05 -1.29214289e+02 
 6.16595002e+05 -1.54462480e+01  6.16595002e+05 -1.29444260e+02 
 6.23734835e+05 -1.55850611e+01  6.23734835e+05 -1.29675118e+02 
 6.30957344e+05 -1.57243772e+01  6.30957344e+05 -1.29906816e+02 
 6.38263486e+05 -1.58641987e+01  6.38263486e+05 -1.30139302e+02 
 6.45654229e+05 -1.60045272e+01  6.45654229e+05 -1.30372526e+02 
 6.53130553e+05 -1.61453647e+01  6.53130553e+05 -1.30606436e+02 
 6.60693448e+05 -1.62867128e+01  6.60693448e+05 -1.30840982e+02 
 6.68343918e+05 -1.64285727e+01  6.68343918e+05 -1.31076111e+02 
 6.76082975e+05 -1.65709459e+01  6.76082975e+05 -1.31311772e+02 
 6.83911647e+05 -1.67138334e+01  6.83911647e+05 -1.31547912e+02 
 6.91830971e+05 -1.68572362e+01  6.91830971e+05 -1.31784478e+02 
 6.99841996e+05 -1.70011550e+01  6.99841996e+05 -1.32021418e+02 
 7.07945784e+05 -1.71455904e+01  7.07945784e+05 -1.32258679e+02 
 7.16143410e+05 -1.72905428e+01  7.16143410e+05 -1.32496207e+02 
 7.24435960e+05 -1.74360125e+01  7.24435960e+05 -1.32733948e+02 
 7.32824533e+05 -1.75819995e+01  7.32824533e+05 -1.32971850e+02 
 7.41310241e+05 -1.77285037e+01  7.41310241e+05 -1.33209859e+02 
 7.49894209e+05 -1.78755248e+01  7.49894209e+05 -1.33447920e+02 
 7.58577575e+05 -1.80230624e+01  7.58577575e+05 -1.33685981e+02 
 7.67361489e+05 -1.81711158e+01  7.67361489e+05 -1.33923987e+02 
 7.76247117e+05 -1.83196841e+01  7.76247117e+05 -1.34161885e+02 
 7.85235635e+05 -1.84687663e+01  7.85235635e+05 -1.34399621e+02 
 7.94328235e+05 -1.86183613e+01  7.94328235e+05 -1.34637141e+02 
 8.03526122e+05 -1.87684677e+01  8.03526122e+05 -1.34874392e+02 
 8.12830516e+05 -1.89190838e+01  8.12830516e+05 -1.35111321e+02 
 8.22242650e+05 -1.90702080e+01  8.22242650e+05 -1.35347874e+02 
 8.31763771e+05 -1.92218384e+01  8.31763771e+05 -1.35583998e+02 
 8.41395142e+05 -1.93739727e+01  8.41395142e+05 -1.35819641e+02 
 8.51138038e+05 -1.95266088e+01  8.51138038e+05 -1.36054750e+02 
 8.60993752e+05 -1.96797441e+01  8.60993752e+05 -1.36289273e+02 
 8.70963590e+05 -1.98333761e+01  8.70963590e+05 -1.36523158e+02 
 8.81048873e+05 -1.99875019e+01  8.81048873e+05 -1.36756354e+02 
 8.91250938e+05 -2.01421185e+01  8.91250938e+05 -1.36988809e+02 
 9.01571138e+05 -2.02972227e+01  9.01571138e+05 -1.37220473e+02 
 9.12010839e+05 -2.04528112e+01  9.12010839e+05 -1.37451295e+02 
 9.22571427e+05 -2.06088805e+01  9.22571427e+05 -1.37681225e+02 
 9.33254301e+05 -2.07654268e+01  9.33254301e+05 -1.37910214e+02 
 9.44060876e+05 -2.09224465e+01  9.44060876e+05 -1.38138213e+02 
 9.54992586e+05 -2.10799353e+01  9.54992586e+05 -1.38365174e+02 
 9.66050879e+05 -2.12378892e+01  9.66050879e+05 -1.38591050e+02 
 9.77237221e+05 -2.13963037e+01  9.77237221e+05 -1.38815791e+02 
 9.88553095e+05 -2.15551745e+01  9.88553095e+05 -1.39039353e+02 
 1.00000000e+06 -2.17144967e+01  1.00000000e+06 -1.39261689e+02 
 1.01157945e+06 -2.18742657e+01  1.01157945e+06 -1.39482754e+02 
 1.02329299e+06 -2.20344764e+01  1.02329299e+06 -1.39702503e+02 
 1.03514217e+06 -2.21951238e+01  1.03514217e+06 -1.39920892e+02 
 1.04712855e+06 -2.23562024e+01  1.04712855e+06 -1.40137879e+02 
 1.05925373e+06 -2.25177071e+01  1.05925373e+06 -1.40353419e+02 
 1.07151931e+06 -2.26796321e+01  1.07151931e+06 -1.40567472e+02 
 1.08392691e+06 -2.28419718e+01  1.08392691e+06 -1.40779997e+02 
 1.09647820e+06 -2.30047204e+01  1.09647820e+06 -1.40990954e+02 
 1.10917482e+06 -2.31678720e+01  1.10917482e+06 -1.41200302e+02 
 1.12201845e+06 -2.33314203e+01  1.12201845e+06 -1.41408003e+02 
 1.13501082e+06 -2.34953593e+01  1.13501082e+06 -1.41614020e+02 
 1.14815362e+06 -2.36596825e+01  1.14815362e+06 -1.41818316e+02 
 1.16144861e+06 -2.38243836e+01  1.16144861e+06 -1.42020854e+02 
 1.17489755e+06 -2.39894558e+01  1.17489755e+06 -1.42221600e+02 
 1.18850223e+06 -2.41548927e+01  1.18850223e+06 -1.42420519e+02 
 1.20226443e+06 -2.43206872e+01  1.20226443e+06 -1.42617577e+02 
 1.21618600e+06 -2.44868326e+01  1.21618600e+06 -1.42812742e+02 
 1.23026877e+06 -2.46533217e+01  1.23026877e+06 -1.43005983e+02 
 1.24451461e+06 -2.48201475e+01  1.24451461e+06 -1.43197268e+02 
 1.25892541e+06 -2.49873028e+01  1.25892541e+06 -1.43386569e+02 
 1.27350308e+06 -2.51547801e+01  1.27350308e+06 -1.43573855e+02 
 1.28824955e+06 -2.53225722e+01  1.28824955e+06 -1.43759100e+02 
 1.30316678e+06 -2.54906715e+01  1.30316678e+06 -1.43942275e+02 
 1.31825674e+06 -2.56590703e+01  1.31825674e+06 -1.44123356e+02 
 1.33352143e+06 -2.58277611e+01  1.33352143e+06 -1.44302318e+02 
 1.34896288e+06 -2.59967360e+01  1.34896288e+06 -1.44479135e+02 
 1.36458314e+06 -2.61659872e+01  1.36458314e+06 -1.44653786e+02 
 1.38038426e+06 -2.63355068e+01  1.38038426e+06 -1.44826247e+02 
 1.39636836e+06 -2.65052868e+01  1.39636836e+06 -1.44996499e+02 
 1.41253754e+06 -2.66753191e+01  1.41253754e+06 -1.45164520e+02 
 1.42889396e+06 -2.68455955e+01  1.42889396e+06 -1.45330291e+02 
 1.44543977e+06 -2.70161080e+01  1.44543977e+06 -1.45493795e+02 
 1.46217717e+06 -2.71868481e+01  1.46217717e+06 -1.45655014e+02 
 1.47910839e+06 -2.73578076e+01  1.47910839e+06 -1.45813931e+02 
 1.49623566e+06 -2.75289780e+01  1.49623566e+06 -1.45970533e+02 
 1.51356125e+06 -2.77003510e+01  1.51356125e+06 -1.46124804e+02 
 1.53108746e+06 -2.78719180e+01  1.53108746e+06 -1.46276730e+02 
 1.54881662e+06 -2.80436705e+01  1.54881662e+06 -1.46426301e+02 
 1.56675107e+06 -2.82155998e+01  1.56675107e+06 -1.46573504e+02 
 1.58489319e+06 -2.83876973e+01  1.58489319e+06 -1.46718330e+02 
 1.60324539e+06 -2.85599543e+01  1.60324539e+06 -1.46860769e+02 
 1.62181010e+06 -2.87323620e+01  1.62181010e+06 -1.47000812e+02 
 1.64058977e+06 -2.89049117e+01  1.64058977e+06 -1.47138453e+02 
 1.65958691e+06 -2.90775945e+01  1.65958691e+06 -1.47273685e+02 
 1.67880402e+06 -2.92504016e+01  1.67880402e+06 -1.47406503e+02 
 1.69824365e+06 -2.94233240e+01  1.69824365e+06 -1.47536902e+02 
 1.71790839e+06 -2.95963528e+01  1.71790839e+06 -1.47664879e+02 
 1.73780083e+06 -2.97694790e+01  1.73780083e+06 -1.47790432e+02 
 1.75792361e+06 -2.99426936e+01  1.75792361e+06 -1.47913560e+02 
 1.77827941e+06 -3.01159875e+01  1.77827941e+06 -1.48034261e+02 
 1.79887092e+06 -3.02893518e+01  1.79887092e+06 -1.48152536e+02 
 1.81970086e+06 -3.04627773e+01  1.81970086e+06 -1.48268388e+02 
 1.84077200e+06 -3.06362548e+01  1.84077200e+06 -1.48381818e+02 
 1.86208714e+06 -3.08097753e+01  1.86208714e+06 -1.48492830e+02 
 1.88364909e+06 -3.09833295e+01  1.88364909e+06 -1.48601429e+02 
 1.90546072e+06 -3.11569084e+01  1.90546072e+06 -1.48707620e+02 
 1.92752491e+06 -3.13305025e+01  1.92752491e+06 -1.48811409e+02 
 1.94984460e+06 -3.15041028e+01  1.94984460e+06 -1.48912804e+02 
 1.97242274e+06 -3.16777000e+01  1.97242274e+06 -1.49011814e+02 
 1.99526231e+06 -3.18512848e+01  1.99526231e+06 -1.49108447e+02 
 2.01836636e+06 -3.20248479e+01  2.01836636e+06 -1.49202715e+02 
 2.04173794e+06 -3.21983801e+01  2.04173794e+06 -1.49294628e+02 
 2.06538016e+06 -3.23718720e+01  2.06538016e+06 -1.49384198e+02 
 2.08929613e+06 -3.25453143e+01  2.08929613e+06 -1.49471440e+02 
 2.11348904e+06 -3.27186978e+01  2.11348904e+06 -1.49556367e+02 
 2.13796209e+06 -3.28920130e+01  2.13796209e+06 -1.49638995e+02 
 2.16271852e+06 -3.30652506e+01  2.16271852e+06 -1.49719340e+02 
 2.18776162e+06 -3.32384013e+01  2.18776162e+06 -1.49797418e+02 
 2.21309471e+06 -3.34114558e+01  2.21309471e+06 -1.49873249e+02 
 2.23872114e+06 -3.35844046e+01  2.23872114e+06 -1.49946852e+02 
 2.26464431e+06 -3.37572385e+01  2.26464431e+06 -1.50018246e+02 
 2.29086765e+06 -3.39299480e+01  2.29086765e+06 -1.50087454e+02 
 2.31739465e+06 -3.41025239e+01  2.31739465e+06 -1.50154496e+02 
 2.34422882e+06 -3.42749567e+01  2.34422882e+06 -1.50219396e+02 
 2.37137371e+06 -3.44472372e+01  2.37137371e+06 -1.50282179e+02 
 2.39883292e+06 -3.46193559e+01  2.39883292e+06 -1.50342869e+02 
 2.42661010e+06 -3.47913036e+01  2.42661010e+06 -1.50401492e+02 
 2.45470892e+06 -3.49630709e+01  2.45470892e+06 -1.50458076e+02 
 2.48313311e+06 -3.51346485e+01  2.48313311e+06 -1.50512649e+02 
 2.51188643e+06 -3.53060272e+01  2.51188643e+06 -1.50565240e+02 
 2.54097271e+06 -3.54771975e+01  2.54097271e+06 -1.50615878e+02 
 2.57039578e+06 -3.56481504e+01  2.57039578e+06 -1.50664595e+02 
 2.60015956e+06 -3.58188764e+01  2.60015956e+06 -1.50711423e+02 
 2.63026799e+06 -3.59893664e+01  2.63026799e+06 -1.50756395e+02 
 2.66072506e+06 -3.61596111e+01  2.66072506e+06 -1.50799546e+02 
 2.69153480e+06 -3.63296014e+01  2.69153480e+06 -1.50840909e+02 
 2.72270131e+06 -3.64993280e+01  2.72270131e+06 -1.50880521e+02 
 2.75422870e+06 -3.66687820e+01  2.75422870e+06 -1.50918420e+02 
 2.78612117e+06 -3.68379540e+01  2.78612117e+06 -1.50954643e+02 
 2.81838293e+06 -3.70068351e+01  2.81838293e+06 -1.50989229e+02 
 2.85101827e+06 -3.71754162e+01  2.85101827e+06 -1.51022219e+02 
 2.88403150e+06 -3.73436883e+01  2.88403150e+06 -1.51053652e+02 
 2.91742701e+06 -3.75116424e+01  2.91742701e+06 -1.51083572e+02 
 2.95120923e+06 -3.76792696e+01  2.95120923e+06 -1.51112021e+02 
 2.98538262e+06 -3.78465609e+01  2.98538262e+06 -1.51139044e+02 
 3.01995172e+06 -3.80135076e+01  3.01995172e+06 -1.51164684e+02 
 3.05492111e+06 -3.81801008e+01  3.05492111e+06 -1.51188989e+02 
 3.09029543e+06 -3.83463318e+01  3.09029543e+06 -1.51212004e+02 
 3.12607937e+06 -3.85121919e+01  3.12607937e+06 -1.51233778e+02 
 3.16227766e+06 -3.86776723e+01  3.16227766e+06 -1.51254360e+02 
 3.19889511e+06 -3.88427646e+01  3.19889511e+06 -1.51273798e+02 
 3.23593657e+06 -3.90074602e+01  3.23593657e+06 -1.51292145e+02 
 3.27340695e+06 -3.91717506e+01  3.27340695e+06 -1.51309451e+02 
 3.31131121e+06 -3.93356274e+01  3.31131121e+06 -1.51325769e+02 
 3.34965439e+06 -3.94990822e+01  3.34965439e+06 -1.51341153e+02 
 3.38844156e+06 -3.96621069e+01  3.38844156e+06 -1.51355657e+02 
 3.42767787e+06 -3.98246931e+01  3.42767787e+06 -1.51369335e+02 
 3.46736850e+06 -3.99868328e+01  3.46736850e+06 -1.51382245e+02 
 3.50751874e+06 -4.01485180e+01  3.50751874e+06 -1.51394443e+02 
 3.54813389e+06 -4.03097406e+01  3.54813389e+06 -1.51405987e+02 
 3.58921935e+06 -4.04704927e+01  3.58921935e+06 -1.51416935e+02 
 3.63078055e+06 -4.06307666e+01  3.63078055e+06 -1.51427348e+02 
 3.67282300e+06 -4.07905546e+01  3.67282300e+06 -1.51437286e+02 
 3.71535229e+06 -4.09498490e+01  3.71535229e+06 -1.51446809e+02 
 3.75837404e+06 -4.11086424e+01  3.75837404e+06 -1.51455979e+02 
 3.80189396e+06 -4.12669272e+01  3.80189396e+06 -1.51464860e+02 
 3.84591782e+06 -4.14246961e+01  3.84591782e+06 -1.51473515e+02 
 3.89045145e+06 -4.15819420e+01  3.89045145e+06 -1.51482007e+02 
 3.93550075e+06 -4.17386576e+01  3.93550075e+06 -1.51490401e+02 
 3.98107171e+06 -4.18948360e+01  3.98107171e+06 -1.51498764e+02 
 4.02717034e+06 -4.20504703e+01  4.02717034e+06 -1.51507160e+02 
 4.07380278e+06 -4.22055536e+01  4.07380278e+06 -1.51515657e+02 
 4.12097519e+06 -4.23600792e+01  4.12097519e+06 -1.51524323e+02 
 4.16869383e+06 -4.25140406e+01  4.16869383e+06 -1.51533224e+02 
 4.21696503e+06 -4.26674313e+01  4.21696503e+06 -1.51542429e+02 
 4.26579519e+06 -4.28202450e+01  4.26579519e+06 -1.51552008e+02 
 4.31519077e+06 -4.29724755e+01  4.31519077e+06 -1.51562030e+02 
 4.36515832e+06 -4.31241166e+01  4.36515832e+06 -1.51572565e+02 
 4.41570447e+06 -4.32751623e+01  4.41570447e+06 -1.51583682e+02 
 4.46683592e+06 -4.34256069e+01  4.46683592e+06 -1.51595454e+02 
 4.51855944e+06 -4.35754446e+01  4.51855944e+06 -1.51607950e+02 
 4.57088190e+06 -4.37246698e+01  4.57088190e+06 -1.51621243e+02 
 4.62381021e+06 -4.38732770e+01  4.62381021e+06 -1.51635403e+02 
 4.67735141e+06 -4.40212610e+01  4.67735141e+06 -1.51650504e+02 
 4.73151259e+06 -4.41686165e+01  4.73151259e+06 -1.51666617e+02 
 4.78630092e+06 -4.43153385e+01  4.78630092e+06 -1.51683815e+02 
 4.84172368e+06 -4.44614219e+01  4.84172368e+06 -1.51702170e+02 
 4.89778819e+06 -4.46068622e+01  4.89778819e+06 -1.51721755e+02 
 4.95450191e+06 -4.47516544e+01  4.95450191e+06 -1.51742642e+02 
 5.01187234e+06 -4.48957943e+01  5.01187234e+06 -1.51764906e+02 
 5.06990708e+06 -4.50392773e+01  5.06990708e+06 -1.51788617e+02 
 5.12861384e+06 -4.51820992e+01  5.12861384e+06 -1.51813850e+02 
 5.18800039e+06 -4.53242559e+01  5.18800039e+06 -1.51840677e+02 
 5.24807460e+06 -4.54657434e+01  5.24807460e+06 -1.51869170e+02 
 5.30884444e+06 -4.56065579e+01  5.30884444e+06 -1.51899403e+02 
 5.37031796e+06 -4.57466957e+01  5.37031796e+06 -1.51931447e+02 
 5.43250331e+06 -4.58861532e+01  5.43250331e+06 -1.51965374e+02 
 5.49540874e+06 -4.60249270e+01  5.49540874e+06 -1.52001257e+02 
 5.55904257e+06 -4.61630138e+01  5.55904257e+06 -1.52039166e+02 
 5.62341325e+06 -4.63004104e+01  5.62341325e+06 -1.52079174e+02 
 5.68852931e+06 -4.64371137e+01  5.68852931e+06 -1.52121350e+02 
 5.75439937e+06 -4.65731210e+01  5.75439937e+06 -1.52165765e+02 
 5.82103218e+06 -4.67084293e+01  5.82103218e+06 -1.52212489e+02 
 5.88843655e+06 -4.68430362e+01  5.88843655e+06 -1.52261592e+02 
 5.95662144e+06 -4.69769390e+01  5.95662144e+06 -1.52313141e+02 
 6.02559586e+06 -4.71101354e+01  6.02559586e+06 -1.52367206e+02 
 6.09536897e+06 -4.72426231e+01  6.09536897e+06 -1.52423855e+02 
 6.16595002e+06 -4.73744000e+01  6.16595002e+06 -1.52483153e+02 
 6.23734835e+06 -4.75054641e+01  6.23734835e+06 -1.52545167e+02 
 6.30957344e+06 -4.76358135e+01  6.30957344e+06 -1.52609964e+02 
 6.38263486e+06 -4.77654464e+01  6.38263486e+06 -1.52677607e+02 
 6.45654229e+06 -4.78943611e+01  6.45654229e+06 -1.52748161e+02 
 6.53130553e+06 -4.80225562e+01  6.53130553e+06 -1.52821688e+02 
 6.60693448e+06 -4.81500301e+01  6.60693448e+06 -1.52898251e+02 
 6.68343918e+06 -4.82767816e+01  6.68343918e+06 -1.52977911e+02 
 6.76082975e+06 -4.84028094e+01  6.76082975e+06 -1.53060729e+02 
 6.83911647e+06 -4.85281124e+01  6.83911647e+06 -1.53146764e+02 
 6.91830971e+06 -4.86526896e+01  6.91830971e+06 -1.53236074e+02 
 6.99841996e+06 -4.87765402e+01  6.99841996e+06 -1.53328716e+02 
 7.07945784e+06 -4.88996632e+01  7.07945784e+06 -1.53424747e+02 
 7.16143410e+06 -4.90220581e+01  7.16143410e+06 -1.53524222e+02 
 7.24435960e+06 -4.91437241e+01  7.24435960e+06 -1.53627194e+02 
 7.32824533e+06 -4.92646608e+01  7.32824533e+06 -1.53733717e+02 
 7.41310241e+06 -4.93848677e+01  7.41310241e+06 -1.53843842e+02 
 7.49894209e+06 -4.95043445e+01  7.49894209e+06 -1.53957620e+02 
 7.58577575e+06 -4.96230909e+01  7.58577575e+06 -1.54075099e+02 
 7.67361489e+06 -4.97411067e+01  7.67361489e+06 -1.54196327e+02 
 7.76247117e+06 -4.98583918e+01  7.76247117e+06 -1.54321350e+02 
 7.85235635e+06 -4.99749463e+01  7.85235635e+06 -1.54450215e+02 
 7.94328235e+06 -5.00907701e+01  7.94328235e+06 -1.54582964e+02 
 8.03526122e+06 -5.02058634e+01  8.03526122e+06 -1.54719640e+02 
 8.12830516e+06 -5.03202264e+01  8.12830516e+06 -1.54860284e+02 
 8.22242650e+06 -5.04338593e+01  8.22242650e+06 -1.55004936e+02 
 8.31763771e+06 -5.05467626e+01  8.31763771e+06 -1.55153634e+02 
 8.41395142e+06 -5.06589366e+01  8.41395142e+06 -1.55306414e+02 
 8.51138038e+06 -5.07703818e+01  8.51138038e+06 -1.55463312e+02 
 8.60993752e+06 -5.08810987e+01  8.60993752e+06 -1.55624361e+02 
 8.70963590e+06 -5.09910879e+01  8.70963590e+06 -1.55789595e+02 
 8.81048873e+06 -5.11003501e+01  8.81048873e+06 -1.55959042e+02 
 8.91250938e+06 -5.12088860e+01  8.91250938e+06 -1.56132734e+02 
 9.01571138e+06 -5.13166964e+01  9.01571138e+06 -1.56310697e+02 
 9.12010839e+06 -5.14237821e+01  9.12010839e+06 -1.56492957e+02 
 9.22571427e+06 -5.15301440e+01  9.22571427e+06 -1.56679540e+02 
 9.33254301e+06 -5.16357830e+01  9.33254301e+06 -1.56870468e+02 
 9.44060876e+06 -5.17407002e+01  9.44060876e+06 -1.57065763e+02 
 9.54992586e+06 -5.18448966e+01  9.54992586e+06 -1.57265444e+02 
 9.66050879e+06 -5.19483733e+01  9.66050879e+06 -1.57469530e+02 
 9.77237221e+06 -5.20511315e+01  9.77237221e+06 -1.57678038e+02 
 9.88553095e+06 -5.21531723e+01  9.88553095e+06 -1.57890982e+02 
 1.00000000e+07 -5.22544971e+01  1.00000000e+07 -1.58108377e+02 
 1.01157945e+07 -5.23551071e+01  1.01157945e+07 -1.58330234e+02 
 1.02329299e+07 -5.24550038e+01  1.02329299e+07 -1.58556564e+02 
 1.03514217e+07 -5.25541885e+01  1.03514217e+07 -1.58787375e+02 
 1.04712855e+07 -5.26526627e+01  1.04712855e+07 -1.59022676e+02 
 1.05925373e+07 -5.27504280e+01  1.05925373e+07 -1.59262470e+02 
 1.07151931e+07 -5.28474859e+01  1.07151931e+07 -1.59506764e+02 
 1.08392691e+07 -5.29438380e+01  1.08392691e+07 -1.59755559e+02 
 1.09647820e+07 -5.30394861e+01  1.09647820e+07 -1.60008856e+02 
 1.10917482e+07 -5.31344319e+01  1.10917482e+07 -1.60266654e+02 
 1.12201845e+07 -5.32286771e+01  1.12201845e+07 -1.60528953e+02 
 1.13501082e+07 -5.33222236e+01  1.13501082e+07 -1.60795748e+02 
 1.14815362e+07 -5.34150734e+01  1.14815362e+07 -1.61067034e+02 
 1.16144861e+07 -5.35072283e+01  1.16144861e+07 -1.61342804e+02 
 1.17489755e+07 -5.35986905e+01  1.17489755e+07 -1.61623052e+02 
 1.18850223e+07 -5.36894620e+01  1.18850223e+07 -1.61907766e+02 
 1.20226443e+07 -5.37795450e+01  1.20226443e+07 -1.62196937e+02 
 1.21618600e+07 -5.38689416e+01  1.21618600e+07 -1.62490552e+02 
 1.23026877e+07 -5.39576542e+01  1.23026877e+07 -1.62788598e+02 
 1.24451461e+07 -5.40456850e+01  1.24451461e+07 -1.63091058e+02 
 1.25892541e+07 -5.41330366e+01  1.25892541e+07 -1.63397918e+02 
 1.27350308e+07 -5.42197113e+01  1.27350308e+07 -1.63709159e+02 
 1.28824955e+07 -5.43057118e+01  1.28824955e+07 -1.64024762e+02 
