 2.34422882e+05 -1.73881222e+00  2.34422882e+05 -1.33285978e+02 
 2.37137371e+05 -1.87095304e+00  2.37137371e+05 -1.33186748e+02 
 2.39883292e+05 -2.00285147e+00  2.39883292e+05 -1.33090583e+02 
 2.42661010e+05 -2.13451589e+00  2.42661010e+05 -1.32997509e+02 
 2.45470892e+05 -2.26595471e+00  2.45470892e+05 -1.32907549e+02 
 2.48313311e+05 -2.39717643e+00  2.48313311e+05 -1.32820727e+02 
 2.51188643e+05 -2.52818958e+00  2.51188643e+05 -1.32737066e+02 
 2.54097271e+05 -2.65900277e+00  2.54097271e+05 -1.32656587e+02 
 2.57039578e+05 -2.78962466e+00  2.57039578e+05 -1.32579310e+02 
 2.60015956e+05 -2.92006394e+00  2.60015956e+05 -1.32505254e+02 
 2.63026799e+05 -3.05032936e+00  2.63026799e+05 -1.32434438e+02 
 2.66072506e+05 -3.18042973e+00  2.66072506e+05 -1.32366879e+02 
 2.69153480e+05 -3.31037387e+00  2.69153480e+05 -1.32302593e+02 
 2.72270131e+05 -3.44017066e+00  2.72270131e+05 -1.32241595e+02 
 2.75422870e+05 -3.56982901e+00  2.75422870e+05 -1.32183899e+02 
 2.78612117e+05 -3.69935786e+00  2.78612117e+05 -1.32129519e+02 
 2.81838293e+05 -3.82876618e+00  2.81838293e+05 -1.32078467e+02 
 2.85101827e+05 -3.95806298e+00  2.85101827e+05 -1.32030752e+02 
 2.88403150e+05 -4.08725727e+00  2.88403150e+05 -1.31986386e+02 
 2.91742701e+05 -4.21635810e+00  2.91742701e+05 -1.31945378e+02 
 2.95120923e+05 -4.34537454e+00  2.95120923e+05 -1.31907734e+02 
 2.98538262e+05 -4.47431567e+00  2.98538262e+05 -1.31873463e+02 
 3.01995172e+05 -4.60319059e+00  3.01995172e+05 -1.31842569e+02 
 3.05492111e+05 -4.73200840e+00  3.05492111e+05 -1.31815058e+02 
 3.09029543e+05 -4.86077822e+00  3.09029543e+05 -1.31790933e+02 
 3.12607937e+05 -4.98950918e+00  3.12607937e+05 -1.31770196e+02 
 3.16227766e+05 -5.11821040e+00  3.16227766e+05 -1.31752850e+02 
 3.19889511e+05 -5.24689101e+00  3.19889511e+05 -1.31738895e+02 
 3.23593657e+05 -5.37556014e+00  3.23593657e+05 -1.31728331e+02 
 3.27340695e+05 -5.50422690e+00  3.27340695e+05 -1.31721155e+02 
 3.31131121e+05 -5.63290043e+00  3.31131121e+05 -1.31717365e+02 
 3.34965439e+05 -5.76158982e+00  3.34965439e+05 -1.31716958e+02 
 3.38844156e+05 -5.89030418e+00  3.38844156e+05 -1.31719929e+02 
 3.42767787e+05 -6.01905258e+00  3.42767787e+05 -1.31726273e+02 
 3.46736850e+05 -6.14784409e+00  3.46736850e+05 -1.31735981e+02 
 3.50751874e+05 -6.27668776e+00  3.50751874e+05 -1.31749047e+02 
 3.54813389e+05 -6.40559262e+00  3.54813389e+05 -1.31765462e+02 
 3.58921935e+05 -6.53456766e+00  3.58921935e+05 -1.31785216e+02 
 3.63078055e+05 -6.66362185e+00  3.63078055e+05 -1.31808297e+02 
 3.67282300e+05 -6.79276415e+00  3.67282300e+05 -1.31834694e+02 
 3.71535229e+05 -6.92200347e+00  3.71535229e+05 -1.31864394e+02 
 3.75837404e+05 -7.05134867e+00  3.75837404e+05 -1.31897383e+02 
 3.80189396e+05 -7.18080860e+00  3.80189396e+05 -1.31933645e+02 
 3.84591782e+05 -7.31039206e+00  3.84591782e+05 -1.31973164e+02 
 3.89045145e+05 -7.44010780e+00  3.89045145e+05 -1.32015924e+02 
 3.93550075e+05 -7.56996453e+00  3.93550075e+05 -1.32061905e+02 
 3.98107171e+05 -7.69997090e+00  3.98107171e+05 -1.32111089e+02 
 4.02717034e+05 -7.83013553e+00  4.02717034e+05 -1.32163455e+02 
 4.07380278e+05 -7.96046696e+00  4.07380278e+05 -1.32218982e+02 
 4.12097519e+05 -8.09097369e+00  4.12097519e+05 -1.32277648e+02 
 4.16869383e+05 -8.22166415e+00  4.16869383e+05 -1.32339429e+02 
 4.21696503e+05 -8.35254672e+00  4.21696503e+05 -1.32404301e+02 
 4.26579519e+05 -8.48362968e+00  4.26579519e+05 -1.32472238e+02 
 4.31519077e+05 -8.61492129e+00  4.31519077e+05 -1.32543213e+02 
 4.36515832e+05 -8.74642968e+00  4.36515832e+05 -1.32617201e+02 
 4.41570447e+05 -8.87816294e+00  4.41570447e+05 -1.32694171e+02 
 4.46683592e+05 -9.01012909e+00  4.46683592e+05 -1.32774094e+02 
 4.51855944e+05 -9.14233602e+00  4.51855944e+05 -1.32856940e+02 
 4.57088190e+05 -9.27479158e+00  4.57088190e+05 -1.32942678e+02 
 4.62381021e+05 -9.40750352e+00  4.62381021e+05 -1.33031275e+02 
 4.67735141e+05 -9.54047947e+00  4.67735141e+05 -1.33122698e+02 
 4.73151259e+05 -9.67372701e+00  4.73151259e+05 -1.33216912e+02 
 4.78630092e+05 -9.80725357e+00  4.78630092e+05 -1.33313882e+02 
 4.84172368e+05 -9.94106651e+00  4.84172368e+05 -1.33413571e+02 
 4.89778819e+05 -1.00751731e+01  4.89778819e+05 -1.33515943e+02 
 4.95450191e+05 -1.02095804e+01  4.95450191e+05 -1.33620959e+02 
 5.01187234e+05 -1.03442955e+01  5.01187234e+05 -1.33728581e+02 
 5.06990708e+05 -1.04793254e+01  5.06990708e+05 -1.33838767e+02 
 5.12861384e+05 -1.06146766e+01  5.12861384e+05 -1.33951478e+02 
 5.18800039e+05 -1.07503561e+01  5.18800039e+05 -1.34066671e+02 
 5.24807460e+05 -1.08863702e+01  5.24807460e+05 -1.34184304e+02 
 5.30884444e+05 -1.10227254e+01  5.30884444e+05 -1.34304333e+02 
 5.37031796e+05 -1.11594279e+01  5.37031796e+05 -1.34426714e+02 
 5.43250331e+05 -1.12964840e+01  5.43250331e+05 -1.34551402e+02 
 5.49540874e+05 -1.14338995e+01  5.49540874e+05 -1.34678350e+02 
 5.55904257e+05 -1.15716804e+01  5.55904257e+05 -1.34807513e+02 
 5.62341325e+05 -1.17098323e+01  5.62341325e+05 -1.34938841e+02 
 5.68852931e+05 -1.18483608e+01  5.68852931e+05 -1.35072288e+02 
 5.75439937e+05 -1.19872713e+01  5.75439937e+05 -1.35207803e+02 
 5.82103218e+05 -1.21265690e+01  5.82103218e+05 -1.35345337e+02 
 5.88843655e+05 -1.22662591e+01  5.88843655e+05 -1.35484840e+02 
 5.95662144e+05 -1.24063464e+01  5.95662144e+05 -1.35626260e+02 
 6.02559586e+05 -1.25468358e+01  6.02559586e+05 -1.35769546e+02 
 6.09536897e+05 -1.26877317e+01  6.09536897e+05 -1.35914644e+02 
 6.16595002e+05 -1.28290386e+01  6.16595002e+05 -1.36061503e+02 
 6.23734835e+05 -1.29707608e+01  6.23734835e+05 -1.36210067e+02 
 6.30957344e+05 -1.31129022e+01  6.30957344e+05 -1.36360283e+02 
 6.38263486e+05 -1.32554669e+01  6.38263486e+05 -1.36512097e+02 
 6.45654229e+05 -1.33984585e+01  6.45654229e+05 -1.36665451e+02 
 6.53130553e+05 -1.35418805e+01  6.53130553e+05 -1.36820292e+02 
 6.60693448e+05 -1.36857363e+01  6.60693448e+05 -1.36976563e+02 
 6.68343918e+05 -1.38300290e+01  6.68343918e+05 -1.37134206e+02 
 6.76082975e+05 -1.39747616e+01  6.76082975e+05 -1.37293165e+02 
 6.83911647e+05 -1.41199367e+01  6.83911647e+05 -1.37453382e+02 
 6.91830971e+05 -1.42655571e+01  6.91830971e+05 -1.37614800e+02 
 6.99841996e+05 -1.44116250e+01  6.99841996e+05 -1.37777360e+02 
 7.07945784e+05 -1.45581427e+01  7.07945784e+05 -1.37941004e+02 
 7.16143410e+05 -1.47051121e+01  7.16143410e+05 -1.38105673e+02 
 7.24435960e+05 -1.48525350e+01  7.24435960e+05 -1.38271309e+02 
 7.32824533e+05 -1.50004129e+01  7.32824533e+05 -1.38437851e+02 
 7.41310241e+05 -1.51487473e+01  7.41310241e+05 -1.38605242e+02 
 7.49894209e+05 -1.52975392e+01  7.49894209e+05 -1.38773421e+02 
 7.58577575e+05 -1.54467898e+01  7.58577575e+05 -1.38942329e+02 
 7.67361489e+05 -1.55964997e+01  7.67361489e+05 -1.39111906e+02 
 7.76247117e+05 -1.57466694e+01  7.76247117e+05 -1.39282093e+02 
 7.85235635e+05 -1.58972995e+01  7.85235635e+05 -1.39452830e+02 
 7.94328235e+05 -1.60483899e+01  7.94328235e+05 -1.39624058e+02 
 8.03526122e+05 -1.61999406e+01  8.03526122e+05 -1.39795717e+02 
 8.12830516e+05 -1.63519514e+01  8.12830516e+05 -1.39967748e+02 
 8.22242650e+05 -1.65044218e+01  8.22242650e+05 -1.40140091e+02 
 8.31763771e+05 -1.66573511e+01  8.31763771e+05 -1.40312687e+02 
 8.41395142e+05 -1.68107384e+01  8.41395142e+05 -1.40485478e+02 
 8.51138038e+05 -1.69645828e+01  8.51138038e+05 -1.40658404e+02 
 8.60993752e+05 -1.71188828e+01  8.60993752e+05 -1.40831407e+02 
 8.70963590e+05 -1.72736371e+01  8.70963590e+05 -1.41004429e+02 
 8.81048873e+05 -1.74288439e+01  8.81048873e+05 -1.41177412e+02 
 8.91250938e+05 -1.75845014e+01  8.91250938e+05 -1.41350299e+02 
 9.01571138e+05 -1.77406075e+01  9.01571138e+05 -1.41523032e+02 
 9.12010839e+05 -1.78971598e+01  9.12010839e+05 -1.41695555e+02 
 9.22571427e+05 -1.80541561e+01  9.22571427e+05 -1.41867811e+02 
 9.33254301e+05 -1.82115936e+01  9.33254301e+05 -1.42039745e+02 
 9.44060876e+05 -1.83694695e+01  9.44060876e+05 -1.42211300e+02 
 9.54992586e+05 -1.85277807e+01  9.54992586e+05 -1.42382423e+02 
 9.66050879e+05 -1.86865241e+01  9.66050879e+05 -1.42553059e+02 
 9.77237221e+05 -1.88456962e+01  9.77237221e+05 -1.42723154e+02 
 9.88553095e+05 -1.90052935e+01  9.88553095e+05 -1.42892655e+02 
 1.00000000e+06 -1.91653122e+01  1.00000000e+06 -1.43061509e+02 
 1.01157945e+06 -1.93257484e+01  1.01157945e+06 -1.43229666e+02 
 1.02329299e+06 -1.94865980e+01  1.02329299e+06 -1.43397073e+02 
 1.03514217e+06 -1.96478568e+01  1.03514217e+06 -1.43563679e+02 
 1.04712855e+06 -1.98095203e+01  1.04712855e+06 -1.43729436e+02 
 1.05925373e+06 -1.99715838e+01  1.05925373e+06 -1.43894294e+02 
 1.07151931e+06 -2.01340427e+01  1.07151931e+06 -1.44058205e+02 
 1.08392691e+06 -2.02968921e+01  1.08392691e+06 -1.44221120e+02 
 1.09647820e+06 -2.04601268e+01  1.09647820e+06 -1.44382995e+02 
 1.10917482e+06 -2.06237416e+01  1.10917482e+06 -1.44543781e+02 
 1.12201845e+06 -2.07877312e+01  1.12201845e+06 -1.44703435e+02 
 1.13501082e+06 -2.09520901e+01  1.13501082e+06 -1.44861912e+02 
 1.14815362e+06 -2.11168126e+01  1.14815362e+06 -1.45019169e+02 
 1.16144861e+06 -2.12818928e+01  1.16144861e+06 -1.45175163e+02 
 1.17489755e+06 -2.14473249e+01  1.17489755e+06 -1.45329852e+02 
 1.18850223e+06 -2.16131028e+01  1.18850223e+06 -1.45483196e+02 
 1.20226443e+06 -2.17792203e+01  1.20226443e+06 -1.45635154e+02 
 1.21618600e+06 -2.19456711e+01  1.21618600e+06 -1.45785688e+02 
 1.23026877e+06 -2.21124487e+01  1.23026877e+06 -1.45934761e+02 
 1.24451461e+06 -2.22795466e+01  1.24451461e+06 -1.46082334e+02 
 1.25892541e+06 -2.24469581e+01  1.25892541e+06 -1.46228371e+02 
 1.27350308e+06 -2.26146764e+01  1.27350308e+06 -1.46372838e+02 
 1.28824955e+06 -2.27826946e+01  1.28824955e+06 -1.46515701e+02 
 1.30316678e+06 -2.29510057e+01  1.30316678e+06 -1.46656926e+02 
 1.31825674e+06 -2.31196025e+01  1.31825674e+06 -1.46796480e+02 
 1.33352143e+06 -2.32884780e+01  1.33352143e+06 -1.46934334e+02 
 1.34896288e+06 -2.34576246e+01  1.34896288e+06 -1.47070456e+02 
 1.36458314e+06 -2.36270352e+01  1.36458314e+06 -1.47204818e+02 
 1.38038426e+06 -2.37967021e+01  1.38038426e+06 -1.47337391e+02 
 1.39636836e+06 -2.39666177e+01  1.39636836e+06 -1.47468148e+02 
 1.41253754e+06 -2.41367745e+01  1.41253754e+06 -1.47597063e+02 
 1.42889396e+06 -2.43071646e+01  1.42889396e+06 -1.47724111e+02 
 1.44543977e+06 -2.44777802e+01  1.44543977e+06 -1.47849267e+02 
 1.46217717e+06 -2.46486134e+01  1.46217717e+06 -1.47972509e+02 
 1.47910839e+06 -2.48196563e+01  1.47910839e+06 -1.48093815e+02 
 1.49623566e+06 -2.49909007e+01  1.49623566e+06 -1.48213163e+02 
 1.51356125e+06 -2.51623385e+01  1.51356125e+06 -1.48330534e+02 
 1.53108746e+06 -2.53339616e+01  1.53108746e+06 -1.48445908e+02 
 1.54881662e+06 -2.55057617e+01  1.54881662e+06 -1.48559268e+02 
 1.56675107e+06 -2.56777304e+01  1.56675107e+06 -1.48670597e+02 
 1.58489319e+06 -2.58498594e+01  1.58489319e+06 -1.48779878e+02 
 1.60324539e+06 -2.60221402e+01  1.60324539e+06 -1.48887098e+02 
 1.62181010e+06 -2.61945644e+01  1.62181010e+06 -1.48992242e+02 
 1.64058977e+06 -2.63671234e+01  1.64058977e+06 -1.49095298e+02 
 1.65958691e+06 -2.65398087e+01  1.65958691e+06 -1.49196254e+02 
 1.67880402e+06 -2.67126114e+01  1.67880402e+06 -1.49295098e+02 
 1.69824365e+06 -2.68855231e+01  1.69824365e+06 -1.49391822e+02 
 1.71790839e+06 -2.70585349e+01  1.71790839e+06 -1.49486418e+02 
 1.73780083e+06 -2.72316381e+01  1.73780083e+06 -1.49578876e+02 
 1.75792361e+06 -2.74048238e+01  1.75792361e+06 -1.49669191e+02 
 1.77827941e+06 -2.75780832e+01  1.77827941e+06 -1.49757358e+02 
 1.79887092e+06 -2.77514074e+01  1.79887092e+06 -1.49843371e+02 
 1.81970086e+06 -2.79247874e+01  1.81970086e+06 -1.49927227e+02 
 1.84077200e+06 -2.80982144e+01  1.84077200e+06 -1.50008924e+02 
 1.86208714e+06 -2.82716792e+01  1.86208714e+06 -1.50088461e+02 
 1.88364909e+06 -2.84451729e+01  1.88364909e+06 -1.50165836e+02 
 1.90546072e+06 -2.86186864e+01  1.90546072e+06 -1.50241052e+02 
 1.92752491e+06 -2.87922106e+01  1.92752491e+06 -1.50314108e+02 
 1.94984460e+06 -2.89657365e+01  1.94984460e+06 -1.50385008e+02 
 1.97242274e+06 -2.91392548e+01  1.97242274e+06 -1.50453756e+02 
 1.99526231e+06 -2.93127564e+01  1.99526231e+06 -1.50520357e+02 
 2.01836636e+06 -2.94862323e+01  2.01836636e+06 -1.50584815e+02 
 2.04173794e+06 -2.96596730e+01  2.04173794e+06 -1.50647139e+02 
 2.06538016e+06 -2.98330695e+01  2.06538016e+06 -1.50707335e+02 
 2.08929613e+06 -3.00064125e+01  2.08929613e+06 -1.50765413e+02 
 2.11348904e+06 -3.01796928e+01  2.11348904e+06 -1.50821382e+02 
 2.13796209e+06 -3.03529011e+01  2.13796209e+06 -1.50875253e+02 
 2.16271852e+06 -3.05260281e+01  2.16271852e+06 -1.50927038e+02 
 2.18776162e+06 -3.06990646e+01  2.18776162e+06 -1.50976751e+02 
 2.21309471e+06 -3.08720012e+01  2.21309471e+06 -1.51024404e+02 
 2.23872114e+06 -3.10448287e+01  2.23872114e+06 -1.51070013e+02 
 2.26464431e+06 -3.12175377e+01  2.26464431e+06 -1.51113594e+02 
 2.29086765e+06 -3.13901190e+01  2.29086765e+06 -1.51155164e+02 
 2.31739465e+06 -3.15625632e+01  2.31739465e+06 -1.51194740e+02 
 2.34422882e+06 -3.17348610e+01  2.34422882e+06 -1.51232343e+02 
 2.37137371e+06 -3.19070031e+01  2.37137371e+06 -1.51267991e+02 
 2.39883292e+06 -3.20789803e+01  2.39883292e+06 -1.51301707e+02 
 2.42661010e+06 -3.22507831e+01  2.42661010e+06 -1.51333511e+02 
 2.45470892e+06 -3.24224022e+01  2.45470892e+06 -1.51363428e+02 
 2.48313311e+06 -3.25938285e+01  2.48313311e+06 -1.51391482e+02 
 2.51188643e+06 -3.27650526e+01  2.51188643e+06 -1.51417697e+02 
 2.54097271e+06 -3.29360651e+01  2.54097271e+06 -1.51442101e+02 
 2.57039578e+06 -3.31068569e+01  2.57039578e+06 -1.51464719e+02 
 2.60015956e+06 -3.32774187e+01  2.60015956e+06 -1.51485581e+02 
 2.63026799e+06 -3.34477413e+01  2.63026799e+06 -1.51504716e+02 
 2.66072506e+06 -3.36178154e+01  2.66072506e+06 -1.51522154e+02 
 2.69153480e+06 -3.37876319e+01  2.69153480e+06 -1.51537927e+02 
 2.72270131e+06 -3.39571815e+01  2.72270131e+06 -1.51552066e+02 
 2.75422870e+06 -3.41264551e+01  2.75422870e+06 -1.51564606e+02 
 2.78612117e+06 -3.42954437e+01  2.78612117e+06 -1.51575581e+02 
 2.81838293e+06 -3.44641380e+01  2.81838293e+06 -1.51585026e+02 
 2.85101827e+06 -3.46325290e+01  2.85101827e+06 -1.51592978e+02 
 2.88403150e+06 -3.48006077e+01  2.88403150e+06 -1.51599474e+02 
 2.91742701e+06 -3.49683651e+01  2.91742701e+06 -1.51604553e+02 
 2.95120923e+06 -3.51357922e+01  2.95120923e+06 -1.51608254e+02 
 2.98538262e+06 -3.53028802e+01  2.98538262e+06 -1.51610617e+02 
 3.01995172e+06 -3.54696200e+01  3.01995172e+06 -1.51611685e+02 
 3.05492111e+06 -3.56360029e+01  3.05492111e+06 -1.51611500e+02 
 3.09029543e+06 -3.58020201e+01  3.09029543e+06 -1.51610106e+02 
 3.12607937e+06 -3.59676628e+01  3.12607937e+06 -1.51607546e+02 
 3.16227766e+06 -3.61329224e+01  3.16227766e+06 -1.51603866e+02 
 3.19889511e+06 -3.62977901e+01  3.19889511e+06 -1.51599113e+02 
 3.23593657e+06 -3.64622576e+01  3.23593657e+06 -1.51593334e+02 
 3.27340695e+06 -3.66263161e+01  3.27340695e+06 -1.51586578e+02 
 3.31131121e+06 -3.67899573e+01  3.31131121e+06 -1.51578893e+02 
 3.34965439e+06 -3.69531728e+01  3.34965439e+06 -1.51570330e+02 
 3.38844156e+06 -3.71159542e+01  3.38844156e+06 -1.51560940e+02 
 3.42767787e+06 -3.72782932e+01  3.42767787e+06 -1.51550776e+02 
 3.46736850e+06 -3.74401818e+01  3.46736850e+06 -1.51539889e+02 
 3.50751874e+06 -3.76016118e+01  3.50751874e+06 -1.51528334e+02 
 3.54813389e+06 -3.77625751e+01  3.54813389e+06 -1.51516166e+02 
 3.58921935e+06 -3.79230639e+01  3.58921935e+06 -1.51503441e+02 
 3.63078055e+06 -3.80830702e+01  3.63078055e+06 -1.51490213e+02 
 3.67282300e+06 -3.82425863e+01  3.67282300e+06 -1.51476542e+02 
 3.71535229e+06 -3.84016044e+01  3.71535229e+06 -1.51462484e+02 
 3.75837404e+06 -3.85601171e+01  3.75837404e+06 -1.51448099e+02 
 3.80189396e+06 -3.87181167e+01  3.80189396e+06 -1.51433446e+02 
 3.84591782e+06 -3.88755959e+01  3.84591782e+06 -1.51418586e+02 
 3.89045145e+06 -3.90325473e+01  3.89045145e+06 -1.51403579e+02 
 3.93550075e+06 -3.91889637e+01  3.93550075e+06 -1.51388487e+02 
 3.98107171e+06 -3.93448381e+01  3.98107171e+06 -1.51373373e+02 
 4.02717034e+06 -3.95001635e+01  4.02717034e+06 -1.51358300e+02 
 4.07380278e+06 -3.96549328e+01  4.07380278e+06 -1.51343331e+02 
 4.12097519e+06 -3.98091394e+01  4.12097519e+06 -1.51328531e+02 
 4.16869383e+06 -3.99627766e+01  4.16869383e+06 -1.51313965e+02 
 4.21696503e+06 -4.01158379e+01  4.21696503e+06 -1.51299698e+02 
 4.26579519e+06 -4.02683167e+01  4.26579519e+06 -1.51285796e+02 
 4.31519077e+06 -4.04202067e+01  4.31519077e+06 -1.51272326e+02 
 4.36515832e+06 -4.05715018e+01  4.36515832e+06 -1.51259354e+02 
 4.41570447e+06 -4.07221959e+01  4.41570447e+06 -1.51246948e+02 
 4.46683592e+06 -4.08722830e+01  4.46683592e+06 -1.51235176e+02 
 4.51855944e+06 -4.10217573e+01  4.51855944e+06 -1.51224105e+02 
 4.57088190e+06 -4.11706130e+01  4.57088190e+06 -1.51213805e+02 
 4.62381021e+06 -4.13188446e+01  4.62381021e+06 -1.51204343e+02 
 4.67735141e+06 -4.14664467e+01  4.67735141e+06 -1.51195790e+02 
 4.73151259e+06 -4.16134138e+01  4.73151259e+06 -1.51188214e+02 
 4.78630092e+06 -4.17597408e+01  4.78630092e+06 -1.51181684e+02 
 4.84172368e+06 -4.19054227e+01  4.84172368e+06 -1.51176271e+02 
 4.89778819e+06 -4.20504544e+01  4.89778819e+06 -1.51172044e+02 
 4.95450191e+06 -4.21948313e+01  4.95450191e+06 -1.51169072e+02 
 5.01187234e+06 -4.23385485e+01  5.01187234e+06 -1.51167427e+02 
 5.06990708e+06 -4.24816017e+01  5.06990708e+06 -1.51167177e+02 
 5.12861384e+06 -4.26239863e+01  5.12861384e+06 -1.51168392e+02 
 5.18800039e+06 -4.27656982e+01  5.18800039e+06 -1.51171143e+02 
 5.24807460e+06 -4.29067330e+01  5.24807460e+06 -1.51175499e+02 
 5.30884444e+06 -4.30470870e+01  5.30884444e+06 -1.51181529e+02 
 5.37031796e+06 -4.31867561e+01  5.37031796e+06 -1.51189303e+02 
 5.43250331e+06 -4.33257366e+01  5.43250331e+06 -1.51198890e+02 
 5.49540874e+06 -4.34640249e+01  5.49540874e+06 -1.51210359e+02 
 5.55904257e+06 -4.36016175e+01  5.55904257e+06 -1.51223778e+02 
 5.62341325e+06 -4.37385110e+01  5.62341325e+06 -1.51239215e+02 
 5.68852931e+06 -4.38747023e+01  5.68852931e+06 -1.51256739e+02 
 5.75439937e+06 -4.40101881e+01  5.75439937e+06 -1.51276417e+02 
 5.82103218e+06 -4.41449656e+01  5.82103218e+06 -1.51298315e+02 
 5.88843655e+06 -4.42790318e+01  5.88843655e+06 -1.51322501e+02 
 5.95662144e+06 -4.44123841e+01  5.95662144e+06 -1.51349039e+02 
 6.02559586e+06 -4.45450197e+01  6.02559586e+06 -1.51377996e+02 
 6.09536897e+06 -4.46769363e+01  6.09536897e+06 -1.51409436e+02 
 6.16595002e+06 -4.48081313e+01  6.16595002e+06 -1.51443422e+02 
 6.23734835e+06 -4.49386026e+01  6.23734835e+06 -1.51480019e+02 
 6.30957344e+06 -4.50683480e+01  6.30957344e+06 -1.51519288e+02 
 6.38263486e+06 -4.51973654e+01  6.38263486e+06 -1.51561293e+02 
 6.45654229e+06 -4.53256530e+01  6.45654229e+06 -1.51606092e+02 
 6.53130553e+06 -4.54532088e+01  6.53130553e+06 -1.51653748e+02 
 6.60693448e+06 -4.55800311e+01  6.60693448e+06 -1.51704319e+02 
 6.68343918e+06 -4.57061184e+01  6.68343918e+06 -1.51757863e+02 
 6.76082975e+06 -4.58314690e+01  6.76082975e+06 -1.51814437e+02 
 6.83911647e+06 -4.59560817e+01  6.83911647e+06 -1.51874099e+02 
 6.91830971e+06 -4.60799549e+01  6.91830971e+06 -1.51936904e+02 
 6.99841996e+06 -4.62030875e+01  6.99841996e+06 -1.52002906e+02 
 7.07945784e+06 -4.63254784e+01  7.07945784e+06 -1.52072157e+02 
 7.16143410e+06 -4.64471264e+01  7.16143410e+06 -1.52144712e+02 
 7.24435960e+06 -4.65680305e+01  7.24435960e+06 -1.52220619e+02 
 7.32824533e+06 -4.66881900e+01  7.32824533e+06 -1.52299930e+02 
 7.41310241e+06 -4.68076038e+01  7.41310241e+06 -1.52382693e+02 
 7.49894209e+06 -4.69262714e+01  7.49894209e+06 -1.52468956e+02 
 7.58577575e+06 -4.70441920e+01  7.58577575e+06 -1.52558764e+02 
 7.67361489e+06 -4.71613650e+01  7.67361489e+06 -1.52652162e+02 
 7.76247117e+06 -4.72777899e+01  7.76247117e+06 -1.52749195e+02 
 7.85235635e+06 -4.73934662e+01  7.85235635e+06 -1.52849905e+02 
 7.94328235e+06 -4.75083935e+01  7.94328235e+06 -1.52954331e+02 
 8.03526122e+06 -4.76225715e+01  8.03526122e+06 -1.53062515e+02 
 8.12830516e+06 -4.77359999e+01  8.12830516e+06 -1.53174495e+02 
 8.22242650e+06 -4.78486785e+01  8.22242650e+06 -1.53290307e+02 
 8.31763771e+06 -4.79606071e+01  8.31763771e+06 -1.53409986e+02 
 8.41395142e+06 -4.80717855e+01  8.41395142e+06 -1.53533567e+02 
 8.51138038e+06 -4.81822138e+01  8.51138038e+06 -1.53661082e+02 
 8.60993752e+06 -4.82918919e+01  8.60993752e+06 -1.53792563e+02 
 8.70963590e+06 -4.84008199e+01  8.70963590e+06 -1.53928039e+02 
 8.81048873e+06 -4.85089978e+01  8.81048873e+06 -1.54067538e+02 
 8.91250938e+06 -4.86164257e+01  8.91250938e+06 -1.54211086e+02 
 9.01571138e+06 -4.87231039e+01  9.01571138e+06 -1.54358710e+02 
 9.12010839e+06 -4.88290325e+01  9.12010839e+06 -1.54510432e+02 
 9.22571427e+06 -4.89342118e+01  9.22571427e+06 -1.54666275e+02 
 9.33254301e+06 -4.90386420e+01  9.33254301e+06 -1.54826260e+02 
 9.44060876e+06 -4.91423235e+01  9.44060876e+06 -1.54990405e+02 
 9.54992586e+06 -4.92452567e+01  9.54992586e+06 -1.55158728e+02 
 9.66050879e+06 -4.93474420e+01  9.66050879e+06 -1.55331245e+02 
 9.77237221e+06 -4.94488798e+01  9.77237221e+06 -1.55507971e+02 
 9.88553095e+06 -4.95495705e+01  9.88553095e+06 -1.55688919e+02 
 1.00000000e+07 -4.96495147e+01  1.00000000e+07 -1.55874099e+02 
 1.01157945e+07 -4.97487129e+01  1.01157945e+07 -1.56063523e+02 
 1.02329299e+07 -4.98471656e+01  1.02329299e+07 -1.56257198e+02 
 1.03514217e+07 -4.99448736e+01  1.03514217e+07 -1.56455131e+02 
 1.04712855e+07 -5.00418373e+01  1.04712855e+07 -1.56657329e+02 
 1.05925373e+07 -5.01380575e+01  1.05925373e+07 -1.56863794e+02 
 1.07151931e+07 -5.02335349e+01  1.07151931e+07 -1.57074529e+02 
 1.08392691e+07 -5.03282703e+01  1.08392691e+07 -1.57289535e+02 
 1.09647820e+07 -5.04222643e+01  1.09647820e+07 -1.57508812e+02 
 1.10917482e+07 -5.05155178e+01  1.10917482e+07 -1.57732358e+02 
 1.12201845e+07 -5.06080316e+01  1.12201845e+07 -1.57960169e+02 
 1.13501082e+07 -5.06998066e+01  1.13501082e+07 -1.58192241e+02 
 1.14815362e+07 -5.07908437e+01  1.14815362e+07 -1.58428567e+02 
 1.16144861e+07 -5.08811438e+01  1.16144861e+07 -1.58669140e+02 
 1.17489755e+07 -5.09707079e+01  1.17489755e+07 -1.58913952e+02 
 1.18850223e+07 -5.10595371e+01  1.18850223e+07 -1.59162991e+02 
 1.20226443e+07 -5.11476324e+01  1.20226443e+07 -1.59416247e+02 
 1.21618600e+07 -5.12349948e+01  1.21618600e+07 -1.59673706e+02 
 1.23026877e+07 -5.13216256e+01  1.23026877e+07 -1.59935354e+02 
 1.24451461e+07 -5.14075259e+01  1.24451461e+07 -1.60201177e+02 
 1.25892541e+07 -5.14926969e+01  1.25892541e+07 -1.60471158e+02 
 1.27350308e+07 -5.15771399e+01  1.27350308e+07 -1.60745279e+02 
 1.28824955e+07 -5.16608561e+01  1.28824955e+07 -1.61023522e+02 
 1.30316678e+07 -5.17438470e+01  1.30316678e+07 -1.61305866e+02 
