 1.45006857e-04  1.49769993e+00  1.45006857e-04  1.80000005e+00  1.45006857e-04  1.80000006e+00  1.45006857e-04  2.56128263e-07  1.45006857e-04  1.80000013e+00  1.45006857e-04  1.80000015e+00  1.45006857e-04  1.80000006e+00  1.45006857e-04  2.04743429e-07  1.45006857e-04  1.79999999e+00  1.45006857e-04  0.00000000e+00  1.45006857e-04  1.79556422e+00  1.45006857e-04  0.00000000e+00 
 1.45006922e-04  1.49770294e+00  1.45006922e-04  1.80000002e+00  1.45006922e-04  1.80000003e+00  1.45006922e-04  2.43992889e-07  1.45006922e-04  1.80000010e+00  1.45006922e-04  1.80000011e+00  1.45006922e-04  1.80000003e+00  1.45006922e-04  2.12876484e-07  1.45006922e-04  1.79999997e+00  1.45006922e-04  0.00000000e+00  1.45006922e-04  1.79555566e+00  1.45006922e-04  0.00000000e+00 
 1.45006993e-04  1.49770620e+00  1.45006993e-04  1.80000003e+00  1.45006993e-04  1.80000005e+00  1.45006993e-04  2.45532773e-07  1.45006993e-04  1.80000011e+00  1.45006993e-04  1.80000011e+00  1.45006993e-04  1.80000003e+00  1.45006993e-04  2.17723098e-07  1.45006993e-04  1.80000000e+00  1.45006993e-04  0.00000000e+00  1.45006993e-04  1.79554497e+00  1.45006993e-04  0.00000000e+00 
 1.45007078e-04  1.49770972e+00  1.45007078e-04  1.80000002e+00  1.45007078e-04  1.80000003e+00  1.45007078e-04  2.32409484e-07  1.45007078e-04  1.80000009e+00  1.45007078e-04  1.80000009e+00  1.45007078e-04  1.80000002e+00  1.45007078e-04  2.11036974e-07  1.45007078e-04  1.79999999e+00  1.45007078e-04  0.00000000e+00  1.45007078e-04  1.79553425e+00  1.45007078e-04  0.00000000e+00 
 1.45007248e-04  1.49771739e+00  1.45007248e-04  1.80000003e+00  1.45007248e-04  1.80000004e+00  1.45007248e-04  2.34759433e-07  1.45007248e-04  1.80000009e+00  1.45007248e-04  1.80000008e+00  1.45007248e-04  1.80000003e+00  1.45007248e-04  2.19097711e-07  1.45007248e-04  1.80000000e+00  1.45007248e-04  0.00000000e+00  1.45007248e-04  1.79551491e+00  1.45007248e-04  0.00000000e+00 
 1.45007588e-04  1.49773256e+00  1.45007588e-04  1.80000002e+00  1.45007588e-04  1.80000003e+00  1.45007588e-04  2.16396172e-07  1.45007588e-04  1.80000006e+00  1.45007588e-04  1.80000004e+00  1.45007588e-04  1.80000000e+00  1.45007588e-04  2.10403317e-07  1.45007588e-04  1.79999999e+00  1.45007588e-04  0.00000000e+00  1.45007588e-04  1.79548794e+00  1.45007588e-04  0.00000000e+00 
 1.45008267e-04  1.49775920e+00  1.45008267e-04  1.80000003e+00  1.45008267e-04  1.80000003e+00  1.45008267e-04  2.18692501e-07  1.45008267e-04  1.80000004e+00  1.45008267e-04  1.80000002e+00  1.45008267e-04  1.80000000e+00  1.45008267e-04  2.19074256e-07  1.45008267e-04  1.80000000e+00  1.45008267e-04  0.00000000e+00  1.45008267e-04  1.79546258e+00  1.45008267e-04  0.00000000e+00 
 1.45009173e-04  1.49778423e+00  1.45009173e-04  1.80000001e+00  1.45009173e-04  1.80000001e+00  1.45009173e-04  2.08606956e-07  1.45009173e-04  1.80000001e+00  1.45009173e-04  1.79999999e+00  1.45009173e-04  1.79999998e+00  1.45009173e-04  2.10344840e-07  1.45009173e-04  1.79999999e+00  1.45009173e-04  0.00000000e+00  1.45009173e-04  1.79545543e+00  1.45009173e-04  0.00000000e+00 
 1.45009183e-04  1.49778471e+00  1.45009183e-04  1.80004894e+00  1.45009183e-04  1.79999827e+00  1.45009183e-04  9.64745307e-07  1.45009183e-04  1.80000006e+00  1.45009183e-04  1.80000005e+00  1.45009183e-04  1.80000004e+00  1.45009183e-04  2.23657114e-07  1.45009183e-04  1.80000005e+00  1.45009183e-04  0.00000000e+00  1.45009183e-04  1.79545540e+00  1.45009183e-04  0.00000000e+00 
 1.45009203e-04  1.49778560e+00  1.45009203e-04  1.80018521e+00  1.45009203e-04  1.80000326e+00  1.45009203e-04 -8.04113118e-07  1.45009203e-04  1.80000013e+00  1.45009203e-04  1.80000012e+00  1.45009203e-04  1.80000011e+00  1.45009203e-04  2.29640214e-07  1.45009203e-04  1.80000011e+00  1.45009203e-04  0.00000000e+00  1.45009203e-04  1.79545536e+00  1.45009203e-04  0.00000000e+00 
 1.45009244e-04  1.49778517e+00  1.45009244e-04  1.79999419e+00  1.45009244e-04  1.79999800e+00  1.45009244e-04  4.91945827e-07  1.45009244e-04  1.79999978e+00  1.45009244e-04  1.79999975e+00  1.45009244e-04  1.79999975e+00  1.45009244e-04  1.73897200e-07  1.45009244e-04  1.79999975e+00  1.45009244e-04  0.00000000e+00  1.45009244e-04  1.79545519e+00  1.45009244e-04  0.00000000e+00 
 1.45009266e-04  1.49778636e+00  1.45009266e-04  1.80001517e+00  1.45009266e-04  1.79999911e+00  1.45009266e-04  9.51912679e-07  1.45009266e-04  1.80000017e+00  1.45009266e-04  1.80000016e+00  1.45009266e-04  1.80000016e+00  1.45009266e-04  2.63251535e-07  1.45009266e-04  1.80000016e+00  1.45009266e-04  0.00000000e+00  1.45009266e-04  1.79545534e+00  1.45009266e-04  0.00000000e+00 
 1.45009299e-04  1.49778606e+00  1.45009299e-04  1.79980708e+00  1.45009299e-04  1.80000143e+00  1.45009299e-04 -5.24403506e-07  1.45009299e-04  1.79999977e+00  1.45009299e-04  1.79999975e+00  1.45009299e-04  1.79999975e+00  1.45009299e-04  1.54772196e-07  1.45009299e-04  1.79999975e+00  1.45009299e-04  0.00000000e+00  1.45009299e-04  1.79545518e+00  1.45009299e-04  0.00000000e+00 
 1.45009331e-04  1.49778807e+00  1.45009331e-04  1.79994571e+00  1.45009331e-04  1.79999869e+00  1.45009331e-04  7.78070143e-07  1.45009331e-04  1.80000034e+00  1.45009331e-04  1.80000034e+00  1.45009331e-04  1.80000034e+00  1.45009331e-04  2.94348180e-07  1.45009331e-04  1.80000033e+00  1.45009331e-04  0.00000000e+00  1.45009331e-04  1.79545538e+00  1.45009331e-04  0.00000000e+00 
 1.45009364e-04  1.49778844e+00  1.45009364e-04  1.80006105e+00  1.45009364e-04  1.80000116e+00  1.45009364e-04 -3.63229436e-07  1.45009364e-04  1.79999987e+00  1.45009364e-04  1.79999985e+00  1.45009364e-04  1.79999985e+00  1.45009364e-04  1.52564846e-07  1.45009364e-04  1.79999985e+00  1.45009364e-04  0.00000000e+00  1.45009364e-04  1.79545522e+00  1.45009364e-04  0.00000000e+00 
 1.45009416e-04  1.49778907e+00  1.45009416e-04  1.79995607e+00  1.45009416e-04  1.79999783e+00  1.45009416e-04 -6.91719695e-07  1.45009416e-04  1.80000004e+00  1.45009416e-04  1.80000002e+00  1.45009416e-04  1.80000002e+00  1.45009416e-04  2.57198778e-07  1.45009416e-04  1.80000002e+00  1.45009416e-04  0.00000000e+00  1.45009416e-04  1.79545524e+00  1.45009416e-04  0.00000000e+00 
 1.45009444e-04  1.49779001e+00  1.45009444e-04  1.80001624e+00  1.45009444e-04  1.80001302e+00  1.45009444e-04 -2.50732902e-06  1.45009444e-04  1.80000006e+00  1.45009444e-04  1.80000005e+00  1.45009444e-04  1.80000005e+00  1.45009444e-04  1.98054780e-07  1.45009444e-04  1.80000005e+00  1.45009444e-04  0.00000000e+00  1.45009444e-04  1.79545525e+00  1.45009444e-04  0.00000000e+00 
 1.45009462e-04  1.49779071e+00  1.45009462e-04  1.80000675e+00  1.45009462e-04  1.80013435e+00  1.45009462e-04 -5.93748650e-06  1.45009462e-04  1.80000012e+00  1.45009462e-04  1.80000011e+00  1.45009462e-04  1.80000011e+00  1.45009462e-04  2.44717858e-07  1.45009462e-04  1.80000011e+00  1.45009462e-04  0.00000000e+00  1.45009462e-04  1.79545530e+00  1.45009462e-04  0.00000000e+00 
 1.45009475e-04  1.49779035e+00  1.45009475e-04  1.79999043e+00  1.45009475e-04  1.80009919e+00  1.45009475e-04 -5.11523962e-06  1.45009475e-04  1.79999986e+00  1.45009475e-04  1.79999984e+00  1.45009475e-04  1.79999984e+00  1.45009475e-04  1.63577256e-07  1.45009475e-04  1.79999985e+00  1.45009475e-04  0.00000000e+00  1.45009475e-04  1.79545517e+00  1.45009475e-04  0.00000000e+00 
 1.45009493e-04  1.49779074e+00  1.45009493e-04  1.80000461e+00  1.45009493e-04  1.80006242e+00  1.45009493e-04 -1.14928817e-05  1.45009493e-04  1.80000001e+00  1.45009493e-04  1.79999999e+00  1.45009493e-04  1.79999999e+00  1.45009493e-04  2.45997001e-07  1.45009493e-04  1.80000000e+00  1.45009493e-04  0.00000000e+00  1.45009493e-04  1.79545524e+00  1.45009493e-04  0.00000000e+00 
 1.45009506e-04  1.49779070e+00  1.45009506e-04  1.79999765e+00  1.45009506e-04  1.80001990e+00  1.45009506e-04 -1.06161498e-05  1.45009506e-04  1.79999992e+00  1.45009506e-04  1.79999990e+00  1.45009506e-04  1.79999990e+00  1.45009506e-04  1.81342845e-07  1.45009506e-04  1.79999991e+00  1.45009506e-04  0.00000000e+00  1.45009506e-04  1.79545518e+00  1.45009506e-04  0.00000000e+00 
 1.45009516e-04  1.49778620e+00  1.45009516e-04  1.79999907e+00  1.45009516e-04  1.79913555e+00  1.45009516e-04  4.46462928e-05  1.45009516e-04  1.79999849e+00  1.45009516e-04  1.79999839e+00  1.45009516e-04  1.79999840e+00  1.45009516e-04 -8.23329195e-08  1.45009516e-04  1.79999850e+00  1.45009516e-04  0.00000000e+00  1.45009516e-04  1.79545463e+00  1.45009516e-04  0.00000000e+00 
 1.45009527e-04  1.49777818e+00  1.45009527e-04  1.79999691e+00  1.45009527e-04  1.79665996e+00  1.45009527e-04  3.97758408e-04  1.45009527e-04  1.79999747e+00  1.45009527e-04  1.79999728e+00  1.45009527e-04  1.79999739e+00  1.45009527e-04 -1.53436685e-07  1.45009527e-04  1.79999752e+00  1.45009527e-04  0.00000000e+00  1.45009527e-04  1.79545394e+00  1.45009527e-04  0.00000000e+00 
 1.45009537e-04  1.49777870e+00  1.45009537e-04  1.80000037e+00  1.45009537e-04  1.79440749e+00  1.45009537e-04  1.53251594e-03  1.45009537e-04  1.79999986e+00  1.45009537e-04  1.79999978e+00  1.45009537e-04  1.79999983e+00  1.45009537e-04  4.09539247e-07  1.45009537e-04  1.79999990e+00  1.45009537e-04  0.00000000e+00  1.45009537e-04  1.79545449e+00  1.45009537e-04  0.00000000e+00 
 1.45009547e-04  1.49779030e+00  1.45009547e-04  1.80000545e+00  1.45009547e-04  1.79381957e+00  1.45009547e-04  3.30194569e-03  1.45009547e-04  1.80000597e+00  1.45009547e-04  1.80000615e+00  1.45009547e-04  1.80000607e+00  1.45009547e-04  1.26027856e-06  1.45009547e-04  1.80000598e+00  1.45009547e-04  0.00000000e+00  1.45009547e-04  1.79545614e+00  1.45009547e-04  0.00000000e+00 
 1.45009555e-04  1.49781605e+00  1.45009555e-04  1.80001722e+00  1.45009555e-04  1.79927976e+00  1.45009555e-04  2.61462565e-03  1.45009555e-04  1.80001717e+00  1.45009555e-04  1.80001730e+00  1.45009555e-04  1.80001723e+00  1.45009555e-04  2.87934604e-06  1.45009555e-04  1.80001700e+00  1.45009555e-04  0.00000000e+00  1.45009555e-04  1.79545901e+00  1.45009555e-04  0.00000000e+00 
 1.45009564e-04  1.49793863e+00  1.45009564e-04  1.80002582e+00  1.45009564e-04  1.83681261e+00  1.45009564e-04 -1.24667368e-02  1.45009564e-04  1.80002755e+00  1.45009564e-04  1.80002749e+00  1.45009564e-04  1.80002727e+00  1.45009564e-04  5.65384333e-06  1.45009564e-04  1.80002620e+00  1.45009564e-04  0.00000000e+00  1.45009564e-04  1.79547306e+00  1.45009564e-04  0.00000000e+00 
 1.45009574e-04  1.49800877e+00  1.45009574e-04  1.79999635e+00  1.45009574e-04  1.90777003e+00  1.45009574e-04 -6.51928897e-02  1.45009574e-04  1.79999598e+00  1.45009574e-04  1.79999585e+00  1.45009574e-04  1.79999558e+00  1.45009574e-04 -1.70381789e-06  1.45009574e-04  1.79999434e+00  1.45009574e-04  0.00000000e+00  1.45009574e-04  1.79547345e+00  1.45009574e-04  0.00000000e+00 
 1.45009583e-04  1.49800775e+00  1.45009583e-04  1.79997262e+00  1.45009583e-04  1.88510906e+00  1.45009583e-04 -2.37128513e-02  1.45009583e-04  1.79997350e+00  1.45009583e-04  1.79997337e+00  1.45009583e-04  1.79997314e+00  1.45009583e-04 -4.83785726e-06  1.45009583e-04  1.79997216e+00  1.45009583e-04  0.00000000e+00  1.45009583e-04  1.79546756e+00  1.45009583e-04  0.00000000e+00 
 1.45009591e-04  1.49818784e+00  1.45009591e-04  1.79997560e+00  1.45009591e-04  1.67679638e+00  1.45009591e-04  2.24426377e-01  1.45009591e-04  1.79997461e+00  1.45009591e-04  1.79997434e+00  1.45009591e-04  1.79997386e+00  1.45009591e-04  1.87366714e-06  1.45009591e-04  1.79997165e+00  1.45009591e-04  0.00000000e+00  1.45009591e-04  1.79548830e+00  1.45009591e-04  0.00000000e+00 
 1.45009598e-04  1.49833022e+00  1.45009598e-04  1.80000433e+00  1.45009598e-04  1.32276405e+00  1.45009598e-04  5.71920570e-01  1.45009598e-04  1.80000493e+00  1.45009598e-04  1.80000456e+00  1.45009598e-04  1.80000392e+00  1.45009598e-04  3.30296017e-06  1.45009598e-04  1.80000097e+00  1.45009598e-04  0.00000000e+00  1.45009598e-04  1.79549467e+00  1.45009598e-04  0.00000000e+00 
 1.45009605e-04  1.49975450e+00  1.45009605e-04  1.80012863e+00  1.45009605e-04  9.13430897e-01  1.45009605e-04  9.06134373e-01  1.45009605e-04  1.80012646e+00  1.45009605e-04  1.80012505e+00  1.45009605e-04  1.80012243e+00  1.45009605e-04  5.19970073e-05  1.45009605e-04  1.80010934e+00  1.45009605e-04  0.00000000e+00  1.45009605e-04  1.79567827e+00  1.45009605e-04  0.00000000e+00 
 1.45009613e-04  1.50689821e+00  1.45009613e-04  1.80047645e+00  1.45009613e-04  4.64815125e-01  1.45009613e-04  1.21629578e+00  1.45009613e-04  1.80047171e+00  1.45009613e-04  1.80046578e+00  1.45009613e-04  1.80045462e+00  1.45009613e-04  2.19575217e-04  1.45009613e-04  1.80039761e+00  1.45009613e-04  0.00000000e+00  1.45009613e-04  1.79651654e+00  1.45009613e-04  0.00000000e+00 
 1.45009622e-04  1.52133554e+00  1.45009622e-04  1.80091063e+00  1.45009622e-04  1.56052588e-01  1.45009622e-04  1.46145390e+00  1.45009622e-04  1.80089780e+00  1.45009622e-04  1.80088504e+00  1.45009622e-04  1.80086092e+00  1.45009622e-04  3.48820080e-04  1.45009622e-04  1.80074023e+00  1.45009622e-04  0.00000000e+00  1.45009622e-04  1.79791426e+00  1.45009622e-04  0.00000000e+00 
 1.45009629e-04  1.53112401e+00  1.45009629e-04  1.80082898e+00  1.45009629e-04  5.51757971e-02  1.45009629e-04  1.58135409e+00  1.45009629e-04  1.80081490e+00  1.45009629e-04  1.80079870e+00  1.45009629e-04  1.80076827e+00  1.45009629e-04  1.36624107e-04  1.45009629e-04  1.80062300e+00  1.45009629e-04  0.00000000e+00  1.45009629e-04  1.79835011e+00  1.45009629e-04  0.00000000e+00 
 1.45009638e-04  1.53139148e+00  1.45009638e-04  1.80025107e+00  1.45009638e-04  2.76162745e-02  1.45009638e-04  1.66123805e+00  1.45009638e-04  1.80023663e+00  1.45009638e-04  1.80022205e+00  1.45009638e-04  1.80019518e+00  1.45009638e-04 -2.85049317e-04  1.45009638e-04  1.80007891e+00  1.45009638e-04  0.00000000e+00  1.45009638e-04  1.79739534e+00  1.45009638e-04  0.00000000e+00 
 1.45009646e-04  1.52554624e+00  1.45009646e-04  1.79983693e+00  1.45009646e-04  1.97461918e-02  1.45009646e-04  1.71308786e+00  1.45009646e-04  1.79982720e+00  1.45009646e-04  1.79981597e+00  1.45009646e-04  1.79979580e+00  1.45009646e-04 -3.59855999e-04  1.45009646e-04  1.79971982e+00  1.45009646e-04  0.00000000e+00  1.45009646e-04  1.79612064e+00  1.45009646e-04  0.00000000e+00 
 1.45009655e-04  1.52010265e+00  1.45009655e-04  1.79972091e+00  1.45009655e-04  9.05010638e-03  1.45009655e-04  1.75558814e+00  1.45009655e-04  1.79971077e+00  1.45009655e-04  1.79970088e+00  1.45009655e-04  1.79968359e+00  1.45009655e-04 -1.85976506e-04  1.45009655e-04  1.79962804e+00  1.45009655e-04  0.00000000e+00  1.45009655e-04  1.79529963e+00  1.45009655e-04  0.00000000e+00 
 1.45009665e-04  1.51391699e+00  1.45009665e-04  1.79964045e+00  1.45009665e-04  2.14216719e-03  1.45009665e-04  1.78057251e+00  1.45009665e-04  1.79963334e+00  1.45009665e-04  1.79962508e+00  1.45009665e-04  1.79961123e+00  1.45009665e-04 -1.04770940e-04  1.45009665e-04  1.79957942e+00  1.45009665e-04  0.00000000e+00  1.45009665e-04  1.79474169e+00  1.45009665e-04  0.00000000e+00 
 1.45009676e-04  1.50865194e+00  1.45009676e-04  1.79967355e+00  1.45009676e-04 -2.54576804e-04  1.45009676e-04  1.79267958e+00  1.45009676e-04  1.79966612e+00  1.45009676e-04  1.79965944e+00  1.45009676e-04  1.79964898e+00  1.45009676e-04 -2.62408096e-05  1.45009676e-04  1.79964561e+00  1.45009676e-04  0.00000000e+00  1.45009676e-04  1.79457537e+00  1.45009676e-04  0.00000000e+00 
 1.45009698e-04  1.50126548e+00  1.45009698e-04  1.79975433e+00  1.45009698e-04 -9.12726990e-04  1.45009698e-04  1.80022908e+00  1.45009698e-04  1.79975105e+00  1.45009698e-04  1.79974744e+00  1.45009698e-04  1.79975344e+00  1.45009698e-04  1.43852216e-05  1.45009698e-04  1.79986313e+00  1.45009698e-04  0.00000000e+00  1.45009698e-04  1.79458935e+00  1.45009698e-04  0.00000000e+00 
 1.45009724e-04  1.49501082e+00  1.45009724e-04  1.79984044e+00  1.45009724e-04 -7.39102183e-04  1.45009724e-04  1.80086688e+00  1.45009724e-04  1.79985141e+00  1.45009724e-04  1.79986522e+00  1.45009724e-04  1.79988294e+00  1.45009724e-04  1.11737823e-05  1.45009724e-04  1.79992767e+00  1.45009724e-04  0.00000000e+00  1.45009724e-04  1.79470495e+00  1.45009724e-04  0.00000000e+00 
 1.45009752e-04  1.48893568e+00  1.45009752e-04  1.79987370e+00  1.45009752e-04 -7.32020862e-04  1.45009752e-04  1.80086873e+00  1.45009752e-04  1.79987623e+00  1.45009752e-04  1.79987917e+00  1.45009752e-04  1.79988773e+00  1.45009752e-04  4.31496649e-06  1.45009752e-04  1.79994793e+00  1.45009752e-04  0.00000000e+00  1.45009752e-04  1.79470681e+00  1.45009752e-04  0.00000000e+00 
 1.45009807e-04  1.47746831e+00  1.45009807e-04  1.79986408e+00  1.45009807e-04 -6.98853583e-04  1.45009807e-04  1.80082965e+00  1.45009807e-04  1.79987196e+00  1.45009807e-04  1.79988204e+00  1.45009807e-04  1.79990182e+00  1.45009807e-04  3.07803802e-06  1.45009807e-04  1.79997696e+00  1.45009807e-04  0.00000000e+00  1.45009807e-04  1.79469509e+00  1.45009807e-04  0.00000000e+00 
 1.45009917e-04  1.45526305e+00  1.45009917e-04  1.79984972e+00  1.45009917e-04 -6.56014728e-04  1.45009917e-04  1.80075132e+00  1.45009917e-04  1.79986990e+00  1.45009917e-04  1.79988959e+00  1.45009917e-04  1.79992154e+00  1.45009917e-04 -1.38449325e-06  1.45009917e-04  1.79999218e+00  1.45009917e-04  0.00000000e+00  1.45009917e-04  1.79454105e+00  1.45009917e-04  0.00000000e+00 
 1.45010000e-04  1.43834617e+00  1.45010000e-04  1.79984033e+00  1.45010000e-04 -6.39288859e-04  1.45010000e-04  1.80066546e+00  1.45010000e-04  1.79986662e+00  1.45010000e-04  1.79989241e+00  1.45010000e-04  1.79993072e+00  1.45010000e-04  7.28679411e-07  1.45010000e-04  1.79999555e+00  1.45010000e-04  0.00000000e+00  1.45010000e-04  1.79440571e+00  1.45010000e-04  0.00000000e+00 
 1.45010022e-04  1.43373164e+00  1.45010022e-04  1.79983629e+00  1.45010022e-04 -6.31398272e-04  1.45010022e-04  1.80065405e+00  1.45010022e-04  1.79986551e+00  1.45010022e-04  1.79989290e+00  1.45010022e-04  1.79993246e+00  1.45010022e-04 -3.08797256e-07  1.45010022e-04  1.79999460e+00  1.45010022e-04  0.00000000e+00  1.45010022e-04  1.79435839e+00  1.45010022e-04  0.00000000e+00 
 1.45010066e-04  1.42439323e+00  1.45010066e-04  1.79982799e+00  1.45010066e-04 -6.15849148e-04  1.45010066e-04  1.80061513e+00  1.45010066e-04  1.79986185e+00  1.45010066e-04  1.79989259e+00  1.45010066e-04  1.79993501e+00  1.45010066e-04 -5.95607220e-07  1.45010066e-04  1.79999412e+00  1.45010066e-04  0.00000000e+00  1.45010066e-04  1.79427194e+00  1.45010066e-04  0.00000000e+00 
 1.45010154e-04  1.40502837e+00  1.45010154e-04  1.79981178e+00  1.45010154e-04 -5.90429044e-04  1.45010154e-04  1.80054621e+00  1.45010154e-04  1.79985481e+00  1.45010154e-04  1.79989182e+00  1.45010154e-04  1.79993892e+00  1.45010154e-04 -6.26024047e-07  1.45010154e-04  1.79999332e+00  1.45010154e-04  0.00000000e+00  1.45010154e-04  1.79408782e+00  1.45010154e-04  0.00000000e+00 
 1.45010331e-04  1.36345864e+00  1.45010331e-04  1.79977460e+00  1.45010331e-04 -5.07235975e-04  1.45010331e-04  1.80042160e+00  1.45010331e-04  1.79983864e+00  1.45010331e-04  1.79988868e+00  1.45010331e-04  1.79994393e+00  1.45010331e-04 -6.75612330e-07  1.45010331e-04  1.79999234e+00  1.45010331e-04  0.00000000e+00  1.45010331e-04  1.79369281e+00  1.45010331e-04  0.00000000e+00 
 1.45010683e-04  1.27663296e+00  1.45010683e-04  1.79973137e+00  1.45010683e-04 -2.43941868e-04  1.45010683e-04  1.80029270e+00  1.45010683e-04  1.79983974e+00  1.45010683e-04  1.79991177e+00  1.45010683e-04  1.79997263e+00  1.45010683e-04  8.80780007e-07  1.45010683e-04  1.80000150e+00  1.45010683e-04  0.00000000e+00  1.45010683e-04  1.79305663e+00  1.45010683e-04  0.00000000e+00 
 1.45010973e-04  1.21398599e+00  1.45010973e-04  1.79977780e+00  1.45010973e-04 -1.56031059e-04  1.45010973e-04  1.80029599e+00  1.45010973e-04  1.79990727e+00  1.45010973e-04  1.79998010e+00  1.45010973e-04  1.80002241e+00  1.45010973e-04  2.15368691e-06  1.45010973e-04  1.80001399e+00  1.45010973e-04  0.00000000e+00  1.45010973e-04  1.79300026e+00  1.45010973e-04  0.00000000e+00 
 1.45011200e-04  1.18132035e+00  1.45011200e-04  1.79988632e+00  1.45011200e-04 -1.04755363e-04  1.45011200e-04  1.80035758e+00  1.45011200e-04  1.80000761e+00  1.45011200e-04  1.80005992e+00  1.45011200e-04  1.80006804e+00  1.45011200e-04  3.38335494e-06  1.45011200e-04  1.80002215e+00  1.45011200e-04  0.00000000e+00  1.45011200e-04  1.79339926e+00  1.45011200e-04  0.00000000e+00 
 1.45011453e-04  1.16567002e+00  1.45011453e-04  1.79999070e+00  1.45011453e-04 -7.23538196e-05  1.45011453e-04  1.80039119e+00  1.45011453e-04  1.80009194e+00  1.45011453e-04  1.80011051e+00  1.45011453e-04  1.80008098e+00  1.45011453e-04  1.71569373e-06  1.45011453e-04  1.80001519e+00  1.45011453e-04  0.00000000e+00  1.45011453e-04  1.79407413e+00  1.45011453e-04  0.00000000e+00 
 1.45011728e-04  1.16293051e+00  1.45011728e-04  1.80003140e+00  1.45011728e-04 -4.89188407e-05  1.45011728e-04  1.80034764e+00  1.45011728e-04  1.80010606e+00  1.45011728e-04  1.80009690e+00  1.45011728e-04  1.80004945e+00  1.45011728e-04  4.23268484e-07  1.45011728e-04  1.80000311e+00  1.45011728e-04  0.00000000e+00  1.45011728e-04  1.79470153e+00  1.45011728e-04  0.00000000e+00 
 1.45012077e-04  1.16795279e+00  1.45012077e-04  1.80005537e+00  1.45012077e-04 -3.45014912e-05  1.45012077e-04  1.80028830e+00  1.45012077e-04  1.80010302e+00  1.45012077e-04  1.80007230e+00  1.45012077e-04  1.80002288e+00  1.45012077e-04  7.86118253e-07  1.45012077e-04  1.80000545e+00  1.45012077e-04  0.00000000e+00  1.45012077e-04  1.79523344e+00  1.45012077e-04  0.00000000e+00 
 1.45012405e-04  1.17700173e+00  1.45012405e-04  1.80006306e+00  1.45012405e-04 -2.15542969e-05  1.45012405e-04  1.80023812e+00  1.45012405e-04  1.80008537e+00  1.45012405e-04  1.80004582e+00  1.45012405e-04  1.80001530e+00  1.45012405e-04  1.90934777e-08  1.45012405e-04  1.79999936e+00  1.45012405e-04  0.00000000e+00  1.45012405e-04  1.79549467e+00  1.45012405e-04  0.00000000e+00 
 1.45012774e-04  1.18915780e+00  1.45012774e-04  1.80006438e+00  1.45012774e-04 -1.63777413e-05  1.45012774e-04  1.80019556e+00  1.45012774e-04  1.80006805e+00  1.45012774e-04  1.80002484e+00  1.45012774e-04  1.80000608e+00  1.45012774e-04  5.24398040e-07  1.45012774e-04  1.80000205e+00  1.45012774e-04  0.00000000e+00  1.45012774e-04  1.79564143e+00  1.45012774e-04  0.00000000e+00 
 1.45013164e-04  1.20293270e+00  1.45013164e-04  1.80006308e+00  1.45013164e-04 -8.60283986e-06  1.45013164e-04  1.80016381e+00  1.45013164e-04  1.80004922e+00  1.45013164e-04  1.80002095e+00  1.45013164e-04  1.80000227e+00  1.45013164e-04 -2.00530314e-08  1.45013164e-04  1.79999880e+00  1.45013164e-04  0.00000000e+00  1.45013164e-04  1.79566093e+00  1.45013164e-04  0.00000000e+00 
 1.45013569e-04  1.21710953e+00  1.45013569e-04  1.80005716e+00  1.45013569e-04 -7.94743197e-06  1.45013569e-04  1.80013663e+00  1.45013569e-04  1.80003350e+00  1.45013569e-04  1.80000599e+00  1.45013569e-04  1.79999971e+00  1.45013569e-04  3.71204226e-07  1.45013569e-04  1.80000068e+00  1.45013569e-04  0.00000000e+00  1.45013569e-04  1.79558966e+00  1.45013569e-04  0.00000000e+00 
 1.45014005e-04  1.23154548e+00  1.45014005e-04  1.80005200e+00  1.45014005e-04 -3.39139777e-06  1.45014005e-04  1.80011482e+00  1.45014005e-04  1.80001805e+00  1.45014005e-04  1.80000513e+00  1.45014005e-04  1.79999919e+00  1.45014005e-04  7.41725202e-09  1.45014005e-04  1.79999874e+00  1.45014005e-04  0.00000000e+00  1.45014005e-04  1.79546584e+00  1.45014005e-04  0.00000000e+00 
 1.45014496e-04  1.24617775e+00  1.45014496e-04  1.80004338e+00  1.45014496e-04 -4.64137274e-06  1.45014496e-04  1.80009088e+00  1.45014496e-04  1.80002047e+00  1.45014496e-04  1.79999740e+00  1.45014496e-04  1.79999797e+00  1.45014496e-04  2.88296981e-07  1.45014496e-04  1.80000011e+00  1.45014496e-04  0.00000000e+00  1.45014496e-04  1.79535404e+00  1.45014496e-04  0.00000000e+00 
 1.45015010e-04  1.25955393e+00  1.45015010e-04  1.80003767e+00  1.45015010e-04 -1.38638803e-06  1.45015010e-04  1.80007270e+00  1.45015010e-04  1.80000148e+00  1.45015010e-04  1.79999991e+00  1.45015010e-04  1.79999850e+00  1.45015010e-04  5.87195079e-08  1.45015010e-04  1.79999893e+00  1.45015010e-04  0.00000000e+00  1.45015010e-04  1.79538261e+00  1.45015010e-04  0.00000000e+00 
