 2.40026953e-04  1.19984608e+00  2.40026953e-04 -1.48768642e-08  2.40026953e-04  1.80000001e+00  2.40026953e-04 -1.50923595e-08  2.40026953e-04 -1.53281937e-08  2.40026953e-04 -1.57226271e-08  2.40026953e-04 -1.64476434e-08  2.40026953e-04 -1.71503436e-08  2.40026953e-04 -1.80601319e-08  2.40026953e-04  0.00000000e+00  2.40026953e-04  0.00000000e+00 
 2.40028014e-04  1.19983284e+00  2.40028014e-04  1.09303246e-08  2.40028014e-04  1.79999993e+00  2.40028014e-04  1.12230303e-08  2.40028014e-04  1.17799174e-08  2.40028014e-04  1.27862970e-08  2.40028014e-04  1.46269024e-08  2.40028014e-04  1.66389328e-08  2.40028014e-04  1.86557192e-08  2.40028014e-04  0.00000000e+00  2.40028014e-04  0.00000000e+00 
 2.40029096e-04  1.19983879e+00  2.40029096e-04 -5.38043522e-09  2.40029096e-04  1.80000005e+00  2.40029096e-04 -5.32115911e-09  2.40029096e-04 -5.39636543e-09  2.40029096e-04 -5.87171697e-09  2.40029096e-04 -7.55861084e-09  2.40029096e-04 -1.02020481e-08  2.40029096e-04 -1.33144046e-08  2.40029096e-04  0.00000000e+00  2.40029096e-04  0.00000000e+00 
 2.40030259e-04  1.19983120e+00  2.40030259e-04  4.47103790e-09  2.40030259e-04  1.79999991e+00  2.40030259e-04  4.76822406e-09  2.40030259e-04  5.11053559e-09  2.40030259e-04  5.56800615e-09  2.40030259e-04  6.89225099e-09  2.40030259e-04  9.41601652e-09  2.40030259e-04  1.30739709e-08  2.40030259e-04  0.00000000e+00  2.40030259e-04  0.00000000e+00 
 2.40032586e-04  1.19983935e+00  2.40032586e-04 -5.19067916e-11  2.40032586e-04  1.80000006e+00  2.40032586e-04 -1.79601318e-10  2.40032586e-04 -5.29367570e-10  2.40032586e-04 -1.17864272e-09  2.40032586e-04 -2.63703313e-09  2.40032586e-04 -5.18677778e-09  2.40032586e-04 -9.06804836e-09  2.40032586e-04  0.00000000e+00  2.40032586e-04  0.00000000e+00 
 2.40035408e-04  1.19983798e+00  2.40035408e-04  2.12877307e-09  2.40035408e-04  1.79999991e+00  2.40035408e-04  2.11175207e-09  2.40035408e-04  2.22063353e-09  2.40035408e-04  2.63218187e-09  2.40035408e-04  3.96865952e-09  2.40035408e-04  6.43490067e-09  2.40035408e-04  1.04133331e-08  2.40035408e-04  0.00000000e+00  2.40035408e-04  0.00000000e+00 
 2.40038308e-04  1.19983788e+00  2.40038308e-04  4.70709843e-10  2.40038308e-04  1.80000006e+00  2.40038308e-04  4.96211054e-10  2.40038308e-04  4.67742522e-10  2.40038308e-04  3.09816914e-10  2.40038308e-04 -7.24538789e-10  2.40038308e-04 -2.93848237e-09  2.40038308e-04 -6.87044806e-09  2.40038308e-04  0.00000000e+00  2.40038308e-04  0.00000000e+00 
 2.40042353e-04  1.19983540e+00  2.40042353e-04  1.67520482e-09  2.40042353e-04  1.79999991e+00  2.40042353e-04  1.75032526e-09  2.40042353e-04  1.84848340e-09  2.40042353e-04  1.99150232e-09  2.40042353e-04  2.87351291e-09  2.40042353e-04  4.88816050e-09  2.40042353e-04  8.73537644e-09  2.40042353e-04  0.00000000e+00  2.40042353e-04  0.00000000e+00 
 2.40047393e-04  1.19984218e+00  2.40047393e-04  1.51748939e-09  2.40047393e-04  1.80000006e+00  2.40047393e-04  1.35011246e-09  2.40047393e-04  1.14332632e-09  2.40047393e-04  8.95195460e-10  2.40047393e-04  1.82419403e-11  2.40047393e-04 -1.89371529e-09  2.40047393e-04 -5.68133305e-09  2.40047393e-04  0.00000000e+00  2.40047393e-04  0.00000000e+00 
 2.40052599e-04  1.19983483e+00  2.40052599e-04  2.23646812e-10  2.40052599e-04  1.79999991e+00  2.40052599e-04  4.25628224e-10  2.40052599e-04  7.11820185e-10  2.40052599e-04  1.09313716e-09  2.40052599e-04  2.04857702e-09  2.40052599e-04  3.92652029e-09  2.40052599e-04  7.68142742e-09  2.40052599e-04  0.00000000e+00  2.40052599e-04  0.00000000e+00 
 2.40057633e-04  1.19984037e+00  2.40057633e-04  2.91409119e-09  2.40057633e-04  1.80000006e+00  2.40057633e-04  2.77571574e-09  2.40057633e-04  2.50215025e-09  2.40057633e-04  2.05575731e-09  2.40057633e-04  1.01524585e-09  2.40057633e-04 -8.60997060e-10  2.40057633e-04 -4.59794931e-09  2.40057633e-04  0.00000000e+00  2.40057633e-04  0.00000000e+00 
 2.40067373e-04  1.19983540e+00  2.40067373e-04 -6.76490308e-10  2.40067373e-04  1.79999991e+00  2.40067373e-04 -5.39175778e-10  2.40067373e-04 -2.87218503e-10  2.40067373e-04  1.59990813e-10  2.40067373e-04  1.22940610e-09  2.40067373e-04  3.10742693e-09  2.40067373e-04  6.83699737e-09  2.40067373e-04  0.00000000e+00  2.40067373e-04  0.00000000e+00 
 2.40080564e-04  1.19984005e+00  2.40080564e-04  3.40360638e-09  2.40080564e-04  1.80000006e+00  2.40080564e-04  3.27202798e-09  2.40080564e-04  3.03115531e-09  2.40080564e-04  2.58945635e-09  2.40080564e-04  1.50543102e-09  2.40080564e-04 -3.73296661e-10  2.40080564e-04 -4.09742234e-09  2.40080564e-04  0.00000000e+00  2.40080564e-04  0.00000000e+00 
 2.40106946e-04  1.19983545e+00  2.40106946e-04 -9.74583398e-10  2.40106946e-04  1.79999991e+00  2.40106946e-04 -8.44601072e-10  2.40106946e-04 -6.08455132e-10  2.40106946e-04 -1.70711525e-10  2.40106946e-04  9.18681050e-10  2.40106946e-04  2.79742840e-09  2.40106946e-04  6.51874540e-09  2.40106946e-04  0.00000000e+00  2.40106946e-04  0.00000000e+00 
 2.40154272e-04  1.19983995e+00  2.40154272e-04  3.55625701e-09  2.40154272e-04  1.80000006e+00  2.40154272e-04  3.42691096e-09  2.40154272e-04  3.19310989e-09  2.40154272e-04  2.75775456e-09  2.40154272e-04  1.66585740e-09  2.40154272e-04 -2.12797832e-10  2.40154272e-04 -3.93251853e-09  2.40154272e-04  0.00000000e+00  2.40154272e-04  0.00000000e+00 
 2.40238340e-04  1.19983539e+00  2.40238340e-04 -1.05947522e-09  2.40238340e-04  1.79999990e+00  2.40238340e-04 -9.30475076e-10  2.40238340e-04 -6.97914953e-10  2.40238340e-04 -2.63947423e-10  2.40238340e-04  8.29216264e-10  2.40238340e-04  2.70778640e-09  2.40238340e-04  6.42659749e-09  2.40238340e-04  0.00000000e+00  2.40238340e-04  0.00000000e+00 
 2.40338340e-04  1.19983986e+00  2.40338340e-04  3.61231495e-09  2.40338340e-04  1.80000006e+00  2.40338340e-04  3.48355693e-09  2.40338340e-04  3.25199086e-09  2.40338340e-04  2.81920550e-09  2.40338340e-04  1.72505208e-09  2.40338340e-04 -1.53428288e-10  2.40338340e-04 -3.87146874e-09  2.40338340e-04  0.00000000e+00  2.40338340e-04  0.00000000e+00 
 2.40438340e-04  1.19983534e+00  2.40438340e-04 -1.11058750e-09  2.40438340e-04  1.79999990e+00  2.40438340e-04 -9.82056380e-10  2.40438340e-04 -7.51444502e-10  2.40438340e-04 -3.19854148e-10  2.40438340e-04  7.75222234e-10  2.40438340e-04  2.65359636e-09  2.40438340e-04  6.37086034e-09  2.40438340e-04  0.00000000e+00  2.40438340e-04  0.00000000e+00 
 2.40538340e-04  1.19983980e+00  2.40538340e-04  3.66332255e-09  2.40538340e-04  1.80000006e+00  2.40538340e-04  3.53499401e-09  2.40538340e-04  3.30529582e-09  2.40538340e-04  2.87490958e-09  2.40538340e-04  1.77897483e-09  2.40538340e-04 -9.92762598e-11  2.40538340e-04 -3.81575796e-09  2.40538340e-04  0.00000000e+00  2.40538340e-04  0.00000000e+00 
 2.40638340e-04  1.19983529e+00  2.40638340e-04 -1.16150515e-09  2.40638340e-04  1.79999990e+00  2.40638340e-04 -1.03335887e-09  2.40638340e-04 -8.04535394e-10  2.40638340e-04 -3.75360231e-10  2.40638340e-04  7.21370775e-10  2.40638340e-04  2.59948249e-09  2.40638340e-04  6.31517614e-09  2.40638340e-04  0.00000000e+00  2.40638340e-04  0.00000000e+00 
 2.40738340e-04  1.19983974e+00  2.40738340e-04  3.71415291e-09  2.40738340e-04  1.80000006e+00  2.40738340e-04  3.58616869e-09  2.40738340e-04  3.35818149e-09  2.40738340e-04  2.93022173e-09  2.40738340e-04  1.83275485e-09  2.40738340e-04 -4.52009231e-11  2.40738340e-04 -3.76010054e-09  2.40738340e-04  0.00000000e+00  2.40738340e-04  0.00000000e+00 
 2.40838340e-04  1.19983525e+00  2.40838340e-04 -1.21225387e-09  2.40838340e-04  1.79999990e+00  2.40838340e-04 -1.08441274e-09  2.40838340e-04 -8.57224858e-10  2.40838340e-04 -4.30482560e-10  2.40838340e-04  6.67662245e-10  2.40838340e-04  2.54544604e-09  2.40838340e-04  6.25954569e-09  2.40838340e-04  0.00000000e+00  2.40838340e-04  0.00000000e+00 
 2.40938340e-04  1.19983969e+00  2.40938340e-04  3.76482433e-09  2.40938340e-04  1.80000006e+00  2.40938340e-04  3.63710825e-09  2.40938340e-04  3.41068324e-09  2.40938340e-04  2.98515839e-09  2.40938340e-04  1.88639190e-09  2.40938340e-04  8.79631832e-12  2.40938340e-04 -3.70449726e-09  2.40938340e-04  0.00000000e+00  2.40938340e-04  0.00000000e+00 
 2.41038340e-04  1.19983521e+00  2.41038340e-04 -1.26285236e-09  2.41038340e-04  1.79999990e+00  2.41038340e-04 -1.13524431e-09  2.41038340e-04 -9.09547125e-10  2.41038340e-04 -4.85237705e-10  2.41038340e-04  6.14096649e-10  2.41038340e-04  2.49148824e-09  2.41038340e-04  6.20396979e-09  2.41038340e-04  0.00000000e+00  2.41038340e-04  0.00000000e+00 
 2.41138340e-04  1.19983963e+00  2.41138340e-04  3.81535400e-09  2.41138340e-04  1.80000006e+00  2.41138340e-04  3.68783771e-09  2.41138340e-04  3.46283410e-09  2.41138340e-04  3.03973609e-09  2.41138340e-04  1.93988619e-09  2.41138340e-04  6.27142114e-11  2.41138340e-04 -3.64894890e-09  2.41138340e-04  0.00000000e+00  2.41138340e-04  0.00000000e+00 
 2.41238340e-04  1.19983517e+00  2.41238340e-04 -1.31331709e-09  2.41238340e-04  1.79999990e+00  2.41238340e-04 -1.18587718e-09  2.41238340e-04 -9.61534165e-10  2.41238340e-04 -5.39642004e-10  2.41238340e-04  5.60673433e-10  2.41238340e-04  2.43761040e-09  2.41238340e-04  6.14844905e-09  2.41238340e-04  0.00000000e+00  2.41238340e-04  0.00000000e+00 
 2.41338340e-04  1.19983958e+00  2.41338340e-04  3.86575736e-09  2.41338340e-04  1.80000006e+00  2.41338340e-04  3.73837934e-09  2.41338340e-04  3.51466459e-09  2.41338340e-04  3.09397121e-09  2.41338340e-04  1.99323860e-09  2.41338340e-04  1.16551884e-10  2.41338340e-04 -3.59345596e-09  2.41338340e-04  0.00000000e+00  2.41338340e-04  0.00000000e+00 
 2.41438340e-04  1.19983512e+00  2.41438340e-04 -1.36366242e-09  2.41438340e-04  1.79999990e+00  2.41438340e-04 -1.23633263e-09  2.41438340e-04 -1.01321512e-09  2.41438340e-04 -5.93711871e-10  2.41438340e-04  5.07391524e-10  2.41438340e-04  2.38381303e-09  2.41438340e-04  6.09298406e-09  2.41438340e-04  0.00000000e+00  2.41438340e-04  0.00000000e+00 
 2.41538340e-04  1.19983952e+00  2.41538340e-04  3.91604795e-09  2.41538340e-04  1.80000006e+00  2.41538340e-04  3.78875320e-09  2.41538340e-04  3.56620296e-09  2.41538340e-04  3.14787985e-09  2.41538340e-04  2.04645035e-09  2.41538340e-04  1.70308901e-10  2.41538340e-04 -3.53801897e-09  2.41538340e-04  0.00000000e+00  2.41538340e-04  0.00000000e+00 
 2.41638340e-04  1.19983508e+00  2.41638340e-04 -1.41390121e-09  2.41638340e-04  1.79999990e+00  2.41638340e-04 -1.28662932e-09  2.41638340e-04 -1.06461731e-09  2.41638340e-04 -6.47463303e-10  2.41638340e-04  4.54249498e-10  2.41638340e-04  2.33009653e-09  2.41638340e-04  6.03757509e-09  2.41638340e-04  0.00000000e+00  2.41638340e-04  0.00000000e+00 
 2.41738340e-04  1.19983947e+00  2.41738340e-04  3.96623765e-09  2.41738340e-04  1.80000006e+00  2.41738340e-04  3.83897702e-09  2.41738340e-04  3.61747517e-09  2.41738340e-04  3.20147790e-09  2.41738340e-04  2.09952308e-09  2.41738340e-04  2.23984898e-10  2.41738340e-04 -3.48263816e-09  2.41738340e-04  0.00000000e+00  2.41738340e-04  0.00000000e+00 
 2.41838340e-04  1.19983503e+00  2.41838340e-04 -1.46404442e-09  2.41838340e-04  1.79999990e+00  2.41838340e-04 -1.33678427e-09  2.41838340e-04 -1.11576548e-09  2.41838340e-04 -7.00911823e-10  2.41838340e-04  4.01245620e-10  2.41838340e-04  2.27646104e-09  2.41838340e-04  5.98222247e-09  2.41838340e-04  0.00000000e+00  2.41838340e-04  0.00000000e+00 
 2.41938340e-04  1.19983942e+00  2.41938340e-04  4.01633680e-09  2.41938340e-04  1.80000006e+00  2.41938340e-04  3.88906678e-09  2.41938340e-04  3.66850500e-09  2.41938340e-04  3.25478067e-09  2.41938340e-04  2.15245860e-09  2.41938340e-04  2.77579929e-10  2.41938340e-04 -3.42731380e-09  2.41938340e-04  0.00000000e+00  2.41938340e-04  0.00000000e+00 
 2.42038340e-04  1.19983499e+00  2.42038340e-04 -1.51410183e-09  2.42038340e-04  1.79999990e+00  2.42038340e-04 -1.38681234e-09  2.42038340e-04 -1.16668246e-09  2.42038340e-04 -7.54072584e-10  2.42038340e-04  3.48377963e-10  2.42038340e-04  2.22290644e-09  2.42038340e-04  5.92692648e-09  2.42038340e-04  0.00000000e+00  2.42038340e-04  0.00000000e+00 
 2.42138340e-04  1.19983936e+00  2.42138340e-04  4.06635452e-09  2.42138340e-04  1.80000006e+00  2.42138340e-04  3.93903641e-09  2.42138340e-04  3.71931436e-09  2.42138340e-04  3.30780319e-09  2.42138340e-04  2.20525900e-09  2.42138340e-04  3.31093991e-10  2.42138340e-04 -3.37204614e-09  2.42138340e-04  0.00000000e+00  2.42138340e-04  0.00000000e+00 
 2.42238340e-04  1.19983494e+00  2.42238340e-04 -1.56408180e-09  2.42238340e-04  1.79999990e+00  2.42238340e-04 -1.43672661e-09  2.42238340e-04 -1.21738919e-09  2.42238340e-04 -8.06960424e-10  2.42238340e-04  2.95644226e-10  2.42238340e-04  2.16943278e-09  2.42238340e-04  5.87168717e-09  2.42238340e-04  0.00000000e+00  2.42238340e-04  0.00000000e+00 
 2.42338340e-04  1.19983931e+00  2.42338340e-04  4.11629861e-09  2.42338340e-04  1.80000006e+00  2.42338340e-04  3.98889838e-09  2.42338340e-04  3.76992311e-09  2.42338340e-04  3.36055980e-09  2.42338340e-04  2.25792665e-09  2.42338340e-04  3.84527356e-10  2.42338340e-04 -3.31683523e-09  2.42338340e-04  0.00000000e+00  2.42338340e-04  0.00000000e+00 
 2.42438340e-04  1.19983489e+00  2.42438340e-04 -1.61399159e-09  2.42438340e-04  1.79999990e+00  2.42438340e-04 -1.48653883e-09  2.42438340e-04 -1.26790451e-09  2.42438340e-04 -8.59589302e-10  2.42438340e-04  2.43042133e-10  2.42438340e-04  2.11603974e-09  2.42438340e-04  5.81650465e-09  2.42438340e-04  0.00000000e+00  2.42438340e-04  0.00000000e+00 
 2.42538340e-04  1.19983926e+00  2.42538340e-04  4.16617561e-09  2.42538340e-04  1.80000006e+00  2.42538340e-04  4.03866337e-09  2.42538340e-04  3.82034933e-09  2.42538340e-04  3.41306439e-09  2.42538340e-04  2.31046378e-09  2.42538340e-04  4.37880247e-10  2.42538340e-04 -3.26168110e-09  2.42538340e-04  0.00000000e+00  2.42538340e-04  0.00000000e+00 
 2.42638340e-04  1.19983485e+00  2.42638340e-04 -1.66383728e-09  2.42638340e-04  1.79999990e+00  2.42638340e-04 -1.53625904e-09  2.42638340e-04 -1.31824577e-09  2.42638340e-04 -9.11972924e-10  2.42638340e-04  1.90569244e-10  2.42638340e-04  2.06272687e-09  2.42638340e-04  5.76137897e-09  2.42638340e-04  0.00000000e+00  2.42638340e-04  0.00000000e+00 
 2.42738340e-04  1.19983921e+00  2.42738340e-04  4.21599126e-09  2.42738340e-04  1.80000006e+00  2.42738340e-04  4.08834095e-09  2.42738340e-04  3.87060954e-09  2.42738340e-04  3.46533024e-09  2.42738340e-04  2.36287312e-09  2.42738340e-04  4.91153123e-10  2.42738340e-04 -3.20658382e-09  2.42738340e-04  0.00000000e+00  2.42738340e-04  0.00000000e+00 
 2.42838340e-04  1.19983480e+00  2.42838340e-04 -1.71362402e-09  2.42838340e-04  1.79999990e+00  2.42838340e-04 -1.58589602e-09  2.42838340e-04 -1.36842850e-09  2.42838340e-04 -9.64124063e-10  2.42838340e-04  1.38222912e-10  2.42838340e-04  2.00949382e-09  2.42838340e-04  5.70631007e-09  2.42838340e-04  0.00000000e+00  2.42838340e-04  0.00000000e+00 
 2.42938340e-04  1.19983915e+00  2.42938340e-04  4.26575033e-09  2.42938340e-04  1.80000007e+00  2.42938340e-04  4.13793930e-09  2.42938340e-04  3.92071832e-09  2.42938340e-04  3.51736989e-09  2.42938340e-04  2.41515710e-09  2.42938340e-04  5.44346412e-10  2.42938340e-04 -3.15154331e-09  2.42938340e-04  0.00000000e+00  2.42938340e-04  0.00000000e+00 
 2.43038340e-04  1.19983475e+00  2.43038340e-04 -1.76335638e-09  2.43038340e-04  1.79999990e+00  2.43038340e-04 -1.63545756e-09  2.43038340e-04 -1.41846678e-09  2.43038340e-04 -1.01605526e-09  2.43038340e-04  8.60006134e-11  2.43038340e-04  1.95634014e-09  2.43038340e-04  5.65129792e-09  2.43038340e-04  0.00000000e+00  2.43038340e-04  0.00000000e+00 
 2.43138340e-04  1.19983910e+00  2.43138340e-04  4.31545679e-09  2.43138340e-04  1.80000007e+00  2.43138340e-04  4.18746558e-09  2.43138340e-04  3.97068927e-09  2.43138340e-04  3.56919546e-09  2.43138340e-04  2.46731842e-09  2.43138340e-04  5.97460629e-10  2.43138340e-04 -3.09655956e-09  2.43138340e-04  0.00000000e+00  2.43138340e-04  0.00000000e+00 
 2.43238340e-04  1.19983471e+00  2.43238340e-04 -1.81303783e-09  2.43238340e-04  1.79999990e+00  2.43238340e-04 -1.68495009e-09  2.43238340e-04 -1.46837324e-09  2.43238340e-04 -1.06777808e-09  2.43238340e-04  3.38996423e-11  2.43238340e-04  1.90326517e-09  2.43238340e-04  5.59634254e-09  2.43238340e-04  0.00000000e+00  2.43238340e-04  0.00000000e+00 
 2.43338340e-04  1.19983905e+00  2.43338340e-04  4.36511390e-09  2.43338340e-04  1.80000007e+00  2.43338340e-04  4.23692578e-09  2.43338340e-04  4.02053417e-09  2.43338340e-04  3.62081835e-09  2.43338340e-04  2.51935958e-09  2.43338340e-04  6.50496387e-10  2.43338340e-04 -3.04163241e-09  2.43338340e-04  0.00000000e+00  2.43338340e-04  0.00000000e+00 
 2.43438340e-04  1.19983466e+00  2.43438340e-04 -1.86267122e-09  2.43438340e-04  1.79999990e+00  2.43438340e-04 -1.73437923e-09  2.43438340e-04 -1.51815925e-09  2.43438340e-04 -1.11930370e-09  2.43438340e-04 -1.80825790e-11  2.43438340e-04  1.85026849e-09  2.43438340e-04  5.54144365e-09  2.43438340e-04  0.00000000e+00  2.43438340e-04  0.00000000e+00 
 2.43538340e-04  1.19983900e+00  2.43538340e-04  4.41472426e-09  2.43538340e-04  1.80000007e+00  2.43538340e-04  4.28632504e-09  2.43538340e-04  4.07026382e-09  2.43538340e-04  3.67224941e-09  2.43538340e-04  2.57128357e-09  2.43538340e-04  7.03454239e-10  2.43538340e-04 -2.98676171e-09  2.43538340e-04  0.00000000e+00  2.43538340e-04  0.00000000e+00 
 2.43638340e-04  1.19983461e+00  2.43638340e-04 -1.91225902e-09  2.43638340e-04  1.79999990e+00  2.43638340e-04 -1.78374972e-09  2.43638340e-04 -1.56783496e-09  2.43638340e-04 -1.17064263e-09  2.43638340e-04 -6.99489914e-11  2.43638340e-04  1.79734935e-09  2.43638340e-04  5.48660116e-09  2.43638340e-04  0.00000000e+00  2.43638340e-04  0.00000000e+00 
 2.43738340e-04  1.19983895e+00  2.43738340e-04  4.46428991e-09  2.43738340e-04  1.80000007e+00  2.43738340e-04  4.33566776e-09  2.43738340e-04  4.11988776e-09  2.43738340e-04  3.72349869e-09  2.43738340e-04  2.62309313e-09  2.43738340e-04  7.56334859e-10  2.43738340e-04 -2.93194751e-09  2.43738340e-04  0.00000000e+00  2.43738340e-04  0.00000000e+00 
 2.43838340e-04  1.19983457e+00  2.43838340e-04 -1.96180293e-09  2.43838340e-04  1.79999990e+00  2.43838340e-04 -1.83306559e-09  2.43838340e-04 -1.61740916e-09  2.43838340e-04 -1.22180475e-09  2.43838340e-04 -1.21702343e-10  2.43838340e-04  1.74450719e-09  2.43838340e-04  5.43181509e-09  2.43838340e-04  0.00000000e+00  2.43838340e-04  0.00000000e+00 
 2.43938340e-04  1.19983890e+00  2.43938340e-04  4.51381242e-09  2.43938340e-04  1.80000007e+00  2.43938340e-04  4.38495753e-09  2.43938340e-04  4.16941434e-09  2.43938340e-04  3.77457592e-09  2.43938340e-04  2.67479093e-09  2.43938340e-04  8.09138790e-10  2.43938340e-04 -2.87718949e-09  2.43938340e-04  0.00000000e+00  2.43938340e-04  0.00000000e+00 
 2.44038340e-04  1.19983452e+00  2.44038340e-04 -2.01130436e-09  2.44038340e-04  1.79999990e+00  2.44038340e-04 -1.88233000e-09  2.44038340e-04 -1.66689009e-09  2.44038340e-04 -1.27279937e-09  2.44038340e-04 -1.73345193e-10  2.44038340e-04  1.69174131e-09  2.44038340e-04  5.37708515e-09  2.44038340e-04  0.00000000e+00  2.44038340e-04  0.00000000e+00 
 2.44138340e-04  1.19983885e+00  2.44138340e-04  4.56329301e-09  2.44138340e-04  1.80000007e+00  2.44138340e-04  4.43419731e-09  2.44138340e-04  4.21885114e-09  2.44138340e-04  3.82549005e-09  2.44138340e-04  2.72637932e-09  2.44138340e-04  8.61866712e-10  2.44138340e-04 -2.82248759e-09  2.44138340e-04  0.00000000e+00  2.44138340e-04  0.00000000e+00 
 2.44238340e-04  1.19983447e+00  2.44238340e-04 -2.06076422e-09  2.44238340e-04  1.79999990e+00  2.44238340e-04 -1.93154565e-09  2.44238340e-04 -1.71628445e-09  2.44238340e-04 -1.32363509e-09  2.44238340e-04 -2.24879860e-10  2.44238340e-04  1.63905115e-09  2.44238340e-04  5.32241124e-09  2.44238340e-04  0.00000000e+00  2.44238340e-04  0.00000000e+00 
 2.44338340e-04  1.19983880e+00  2.44338340e-04  4.61273230e-09  2.44338340e-04  1.80000007e+00  2.44338340e-04  4.48338940e-09  2.44338340e-04  4.26820469e-09  2.44338340e-04  3.87624944e-09  2.44338340e-04  2.77786085e-09  2.44338340e-04  9.14519231e-10  2.44338340e-04 -2.76784165e-09  2.44338340e-04  0.00000000e+00  2.44338340e-04  0.00000000e+00 
 2.44438340e-04  1.19983442e+00  2.44438340e-04 -2.11018307e-09  2.44438340e-04  1.79999990e+00  2.44438340e-04 -1.98071462e-09  2.44438340e-04 -1.76559860e-09  2.44438340e-04 -1.37432018e-09  2.44438340e-04 -2.76308836e-10  2.44438340e-04  1.58643606e-09  2.44438340e-04  5.26779323e-09  2.44438340e-04  0.00000000e+00  2.44438340e-04  0.00000000e+00 
 2.44538340e-04  1.19983874e+00  2.44538340e-04  4.66213081e-09  2.44538340e-04  1.80000007e+00  2.44538340e-04  4.53253567e-09  2.44538340e-04  4.31748076e-09  2.44538340e-04  3.92686207e-09  2.44538340e-04  2.82923790e-09  2.44538340e-04  9.67097013e-10  2.44538340e-04 -2.71325152e-09  2.44538340e-04  0.00000000e+00  2.44538340e-04  0.00000000e+00 
 2.44638340e-04  1.19983438e+00  2.44638340e-04 -2.15956130e-09  2.44638340e-04  1.79999990e+00  2.44638340e-04 -2.02983861e-09  2.44638340e-04 -1.81483779e-09  2.44638340e-04 -1.42486212e-09  2.44638340e-04 -3.27634429e-10  2.44638340e-04  1.53389540e-09  2.44638340e-04  5.21323095e-09  2.44638340e-04  0.00000000e+00  2.44638340e-04  0.00000000e+00 
 2.44738340e-04  1.19983869e+00  2.44738340e-04  4.71148869e-09  2.44738340e-04  1.80000007e+00  2.44738340e-04  4.58163763e-09  2.44738340e-04  4.36668430e-09  2.44738340e-04  3.97733515e-09  2.44738340e-04  2.88051263e-09  2.44738340e-04  1.01960073e-09  2.44738340e-04 -2.65871702e-09  2.44738340e-04  0.00000000e+00  2.44738340e-04  0.00000000e+00 
 2.44838340e-04  1.19983433e+00  2.44838340e-04 -2.20889878e-09  2.44838340e-04  1.79999990e+00  2.44838340e-04 -2.07891871e-09  2.44838340e-04 -1.86400665e-09  2.44838340e-04 -1.47526805e-09  2.44838340e-04 -3.78858834e-10  2.44838340e-04  1.48142853e-09  2.44838340e-04  5.15872424e-09  2.44838340e-04  0.00000000e+00  2.44838340e-04  0.00000000e+00 
 2.44938340e-04  1.19983864e+00  2.44938340e-04  4.76080578e-09  2.44938340e-04  1.80000007e+00  2.44938340e-04  4.63069610e-09  2.44938340e-04  4.41581952e-09  2.44938340e-04  4.02767562e-09  2.44938340e-04  2.93168730e-09  2.44938340e-04  1.07203088e-09  2.44938340e-04 -2.60423811e-09  2.44938340e-04  0.00000000e+00  2.44938340e-04  0.00000000e+00 
 2.45000000e-04  1.19983429e+00  2.45000000e-04 -2.27351346e-09  2.45000000e-04  1.79999990e+00  2.45000000e-04 -2.14319302e-09  2.45000000e-04 -1.92836252e-09  2.45000000e-04 -1.54115048e-09  2.45000000e-04 -4.45859523e-10  2.45000000e-04  1.41276045e-09  2.45000000e-04  5.08735533e-09  2.45000000e-04  0.00000000e+00  2.45000000e-04  0.00000000e+00 
 2.45001000e-04  1.19983642e+00  2.45001000e-04  1.87551356e-09  2.45001000e-04  1.79999998e+00  2.45001000e-04  1.87250603e-09  2.45001000e-04  1.87226806e-09  2.45001000e-04  1.88121847e-09  2.45001000e-04  1.89289145e-09  2.45001000e-04  1.91092820e-09  2.45001000e-04  1.93829967e-09  2.45001000e-04  0.00000000e+00  2.45001000e-04  0.00000000e+00 
 2.45003000e-04  1.19983650e+00  2.45003000e-04  6.74172253e-10  2.45003000e-04  1.79999998e+00  2.45003000e-04  6.76485039e-10  2.45003000e-04  6.76627157e-10  2.45003000e-04  6.72454644e-10  2.45003000e-04  6.60208040e-10  2.45003000e-04  6.38708832e-10  2.45003000e-04  6.07244803e-10  2.45003000e-04  0.00000000e+00  2.45003000e-04  0.00000000e+00 
 2.45004004e-04  1.19983642e+00  2.45004004e-04  1.80960184e-09  2.45004004e-04  1.79999998e+00  2.45004004e-04  1.80716790e-09  2.45004004e-04  1.80729406e-09  2.45004004e-04  1.81124930e-09  2.45004004e-04  1.82155872e-09  2.45004004e-04  1.84477307e-09  2.45004004e-04  1.88189304e-09  2.45004004e-04  0.00000000e+00  2.45004004e-04  0.00000000e+00 
 2.45004484e-04  1.19983185e+00  2.45004484e-04 -3.83713227e-09  2.45004484e-04  1.79999997e+00  2.45004484e-04 -3.61307165e-09  2.45004484e-04 -3.34792658e-09  2.45004484e-04 -2.90639469e-09  2.45004484e-04 -2.26114302e-09  2.45004484e-04 -1.48640569e-09  2.45004484e-04 -7.54661396e-10  2.45004484e-04  0.00000000e+00  2.45004484e-04  0.00000000e+00 
 2.45004659e-04  1.19936870e+00  2.45004659e-04 -1.28026930e-06  2.45004659e-04  1.79999583e+00  2.45004659e-04 -1.25634908e-06  2.45004659e-04 -1.22583227e-06  2.45004659e-04 -1.16909239e-06  2.45004659e-04 -1.07015281e-06  2.45004659e-04 -9.15401412e-07  2.45004659e-04 -7.10113899e-07  2.45004659e-04  0.00000000e+00  2.45004659e-04  0.00000000e+00 
