 1.80131709e-04  1.18110602e+00  1.80131709e-04  1.21475586e-08  1.80131709e-04  1.21552904e-08  1.80131709e-04  1.80000001e+00  1.80131709e-04  1.80000001e+00  1.80131709e-04  1.80000001e+00  1.80131709e-04  1.80000001e+00  1.80131709e-04  1.26216201e-08  1.80131709e-04  1.28479518e-08  1.80131709e-04  0.00000000e+00  1.80131709e-04  0.00000000e+00 
 1.80157858e-04  1.18110516e+00  1.80157858e-04 -4.30783019e-09  1.80157858e-04 -4.31436855e-09  1.80157858e-04  1.79999999e+00  1.80157858e-04  1.79999999e+00  1.80157858e-04  1.79999999e+00  1.80157858e-04  1.79999999e+00  1.80157858e-04 -4.76503552e-09  1.80157858e-04 -4.98994359e-09  1.80157858e-04  0.00000000e+00  1.80157858e-04  0.00000000e+00 
 1.80190803e-04  1.18110609e+00  1.80190803e-04  1.21775181e-08  1.80190803e-04  1.21832920e-08  1.80190803e-04  1.80000001e+00  1.80190803e-04  1.80000001e+00  1.80190803e-04  1.80000001e+00  1.80190803e-04  1.80000001e+00  1.80190803e-04  1.26199838e-08  1.80190803e-04  1.28434669e-08  1.80190803e-04  0.00000000e+00  1.80190803e-04  0.00000000e+00 
 1.80239778e-04  1.18110509e+00  1.80239778e-04 -4.33260288e-09  1.80239778e-04 -4.33796730e-09  1.80239778e-04  1.79999999e+00  1.80239778e-04  1.79999999e+00  1.80239778e-04  1.79999999e+00  1.80239778e-04  1.79999999e+00  1.80239778e-04 -4.76475355e-09  1.80239778e-04 -4.98712492e-09  1.80239778e-04  0.00000000e+00  1.80239778e-04  0.00000000e+00 
 1.80313905e-04  1.18110608e+00  1.80313905e-04  1.21950384e-08  1.80313905e-04  1.22001761e-08  1.80313905e-04  1.80000001e+00  1.80313905e-04  1.80000001e+00  1.80313905e-04  1.80000001e+00  1.80313905e-04  1.80000001e+00  1.80313905e-04  1.26202791e-08  1.80313905e-04  1.28418478e-08  1.80313905e-04  0.00000000e+00  1.80313905e-04  0.00000000e+00 
 1.80413905e-04  1.18110503e+00  1.80413905e-04 -4.34509307e-09  1.80413905e-04 -4.35008649e-09  1.80413905e-04  1.79999999e+00  1.80413905e-04  1.79999999e+00  1.80413905e-04  1.79999999e+00  1.80413905e-04  1.79999999e+00  1.80413905e-04 -4.76519406e-09  1.80413905e-04 -4.98613310e-09  1.80413905e-04  0.00000000e+00  1.80413905e-04  0.00000000e+00 
 1.80513905e-04  1.18110604e+00  1.80513905e-04  1.22058441e-08  1.80513905e-04  1.22107130e-08  1.80513905e-04  1.80000001e+00  1.80513905e-04  1.80000001e+00  1.80513905e-04  1.80000001e+00  1.80513905e-04  1.80000001e+00  1.80513905e-04  1.26208094e-08  1.80513905e-04  1.28410894e-08  1.80513905e-04  0.00000000e+00  1.80513905e-04  0.00000000e+00 
 1.80613905e-04  1.18110498e+00  1.80613905e-04 -4.35600716e-09  1.80613905e-04 -4.36077129e-09  1.80613905e-04  1.79999999e+00  1.80613905e-04  1.79999999e+00  1.80613905e-04  1.79999999e+00  1.80613905e-04  1.79999999e+00  1.80613905e-04 -4.76585596e-09  1.80613905e-04 -4.98544824e-09  1.80613905e-04  0.00000000e+00  1.80613905e-04  0.00000000e+00 
 1.80713905e-04  1.18110599e+00  1.80713905e-04  1.22168350e-08  1.80713905e-04  1.22215137e-08  1.80713905e-04  1.80000001e+00  1.80713905e-04  1.80000001e+00  1.80713905e-04  1.80000001e+00  1.80713905e-04  1.80000001e+00  1.80713905e-04  1.26216019e-08  1.80713905e-04  1.28404779e-08  1.80713905e-04  0.00000000e+00  1.80713905e-04  0.00000000e+00 
 1.80813905e-04  1.18110493e+00  1.80813905e-04 -4.36704395e-09  1.80813905e-04 -4.37165623e-09  1.80813905e-04  1.79999999e+00  1.80813905e-04  1.79999999e+00  1.80813905e-04  1.79999999e+00  1.80813905e-04  1.79999999e+00  1.80813905e-04 -4.76677776e-09  1.80813905e-04 -4.98490960e-09  1.80813905e-04  0.00000000e+00  1.80813905e-04  0.00000000e+00 
 1.80913905e-04  1.18110594e+00  1.80913905e-04  1.22278875e-08  1.80913905e-04  1.22324520e-08  1.80913905e-04  1.80000001e+00  1.80913905e-04  1.80000001e+00  1.80913905e-04  1.80000001e+00  1.80913905e-04  1.80000001e+00  1.80913905e-04  1.26226511e-08  1.80913905e-04  1.28400117e-08  1.80913905e-04  0.00000000e+00  1.80913905e-04  0.00000000e+00 
 1.81013905e-04  1.18110489e+00  1.81013905e-04 -4.37808271e-09  1.81013905e-04 -4.38261781e-09  1.81013905e-04  1.79999999e+00  1.81013905e-04  1.79999999e+00  1.81013905e-04  1.79999999e+00  1.81013905e-04  1.79999999e+00  1.81013905e-04 -4.76795234e-09  1.81013905e-04 -4.98451528e-09  1.81013905e-04  0.00000000e+00  1.81013905e-04  0.00000000e+00 
 1.81113905e-04  1.18110589e+00  1.81113905e-04  1.22388840e-08  1.81113905e-04  1.22434075e-08  1.81113905e-04  1.80000001e+00  1.81113905e-04  1.80000001e+00  1.81113905e-04  1.80000001e+00  1.81113905e-04  1.80000001e+00  1.81113905e-04  1.26239487e-08  1.81113905e-04  1.28396883e-08  1.81113905e-04  0.00000000e+00  1.81113905e-04  0.00000000e+00 
 1.81213905e-04  1.18110485e+00  1.81213905e-04 -4.38900957e-09  1.81213905e-04 -4.39353874e-09  1.81213905e-04  1.79999999e+00  1.81213905e-04  1.79999999e+00  1.81213905e-04  1.79999999e+00  1.81213905e-04  1.79999999e+00  1.81213905e-04 -4.76937010e-09  1.81213905e-04 -4.98426166e-09  1.81213905e-04  0.00000000e+00  1.81213905e-04  0.00000000e+00 
 1.81313905e-04  1.18110583e+00  1.81313905e-04  1.22497146e-08  1.81313905e-04  1.22542662e-08  1.81313905e-04  1.80000001e+00  1.81313905e-04  1.80000001e+00  1.81313905e-04  1.80000001e+00  1.81313905e-04  1.80000001e+00  1.81313905e-04  1.26254836e-08  1.81313905e-04  1.28395034e-08  1.81313905e-04  0.00000000e+00  1.81313905e-04  0.00000000e+00 
 1.81413905e-04  1.18110481e+00  1.81413905e-04 -4.39971835e-09  1.81413905e-04 -4.40430853e-09  1.81413905e-04  1.79999998e+00  1.81413905e-04  1.79999999e+00  1.81413905e-04  1.79999999e+00  1.81413905e-04  1.79999999e+00  1.81413905e-04 -4.77101892e-09  1.81413905e-04 -4.98414407e-09  1.81413905e-04  0.00000000e+00  1.81413905e-04  0.00000000e+00 
 1.81513905e-04  1.18110577e+00  1.81513905e-04  1.22602770e-08  1.81513905e-04  1.22649215e-08  1.81513905e-04  1.80000001e+00  1.81513905e-04  1.80000001e+00  1.81513905e-04  1.80000001e+00  1.81513905e-04  1.80000001e+00  1.81513905e-04  1.26272426e-08  1.81513905e-04  1.28394516e-08  1.81513905e-04  0.00000000e+00  1.81513905e-04  0.00000000e+00 
 1.81613905e-04  1.18110478e+00  1.81613905e-04 -4.41011103e-09  1.81613905e-04 -4.41482469e-09  1.81613905e-04  1.79999998e+00  1.81613905e-04  1.79999999e+00  1.81613905e-04  1.79999999e+00  1.81613905e-04  1.79999999e+00  1.81613905e-04 -4.77288446e-09  1.81613905e-04 -4.98415652e-09  1.81613905e-04  0.00000000e+00  1.81613905e-04  0.00000000e+00 
 1.81713905e-04  1.18110570e+00  1.81713905e-04  1.22704776e-08  1.81713905e-04  1.22752749e-08  1.81713905e-04  1.80000001e+00  1.81713905e-04  1.80000001e+00  1.81713905e-04  1.80000001e+00  1.81713905e-04  1.80000001e+00  1.81713905e-04  1.26292106e-08  1.81713905e-04  1.28395264e-08  1.81713905e-04  0.00000000e+00  1.81713905e-04  0.00000000e+00 
 1.81813905e-04  1.18110475e+00  1.81813905e-04 -4.42009824e-09  1.81813905e-04 -4.42499286e-09  1.81813905e-04  1.79999998e+00  1.81813905e-04  1.79999999e+00  1.81813905e-04  1.79999999e+00  1.81813905e-04  1.79999999e+00  1.81813905e-04 -4.77495054e-09  1.81813905e-04 -4.98429187e-09  1.81813905e-04  0.00000000e+00  1.81813905e-04  0.00000000e+00 
 1.81913905e-04  1.18110563e+00  1.81913905e-04  1.22802313e-08  1.81913905e-04  1.22852363e-08  1.81913905e-04  1.80000001e+00  1.81913905e-04  1.80000001e+00  1.81913905e-04  1.80000001e+00  1.81913905e-04  1.80000001e+00  1.81913905e-04  1.26313704e-08  1.81913905e-04  1.28397204e-08  1.81913905e-04  0.00000000e+00  1.81913905e-04  0.00000000e+00 
 1.82013905e-04  1.18110473e+00  1.82013905e-04 -4.42959935e-09  1.82013905e-04 -4.43472717e-09  1.82013905e-04  1.79999998e+00  1.82013905e-04  1.79999999e+00  1.82013905e-04  1.79999999e+00  1.82013905e-04  1.79999999e+00  1.82013905e-04 -4.77719939e-09  1.82013905e-04 -4.98454228e-09  1.82013905e-04  0.00000000e+00  1.82013905e-04  0.00000000e+00 
 1.82113905e-04  1.18110556e+00  1.82113905e-04  1.22894618e-08  1.82113905e-04  1.22947244e-08  1.82113905e-04  1.80000001e+00  1.82113905e-04  1.80000001e+00  1.82113905e-04  1.80000001e+00  1.82113905e-04  1.80000001e+00  1.82113905e-04  1.26337035e-08  1.82113905e-04  1.28400251e-08  1.82113905e-04  0.00000000e+00  1.82113905e-04  0.00000000e+00 
 1.82213905e-04  1.18110470e+00  1.82213905e-04 -4.43854245e-09  1.82213905e-04 -4.44395079e-09  1.82213905e-04  1.79999998e+00  1.82213905e-04  1.79999998e+00  1.82213905e-04  1.79999999e+00  1.82213905e-04  1.79999999e+00  1.82213905e-04 -4.77961179e-09  1.82213905e-04 -4.98489898e-09  1.82213905e-04  0.00000000e+00  1.82213905e-04  0.00000000e+00 
 1.82313905e-04  1.18110549e+00  1.82313905e-04  1.22981018e-08  1.82313905e-04  1.23036663e-08  1.82313905e-04  1.80000001e+00  1.82313905e-04  1.80000001e+00  1.82313905e-04  1.80000001e+00  1.82313905e-04  1.80000001e+00  1.82313905e-04  1.26361902e-08  1.82313905e-04  1.28404313e-08  1.82313905e-04  0.00000000e+00  1.82313905e-04  0.00000000e+00 
 1.82413905e-04  1.18110468e+00  1.82413905e-04 -4.44686464e-09  1.82413905e-04 -4.45259519e-09  1.82413905e-04  1.79999998e+00  1.82413905e-04  1.79999998e+00  1.82413905e-04  1.79999999e+00  1.82413905e-04  1.79999999e+00  1.82413905e-04 -4.78216748e-09  1.82413905e-04 -4.98535239e-09  1.82413905e-04  0.00000000e+00  1.82413905e-04  0.00000000e+00 
 1.82513905e-04  1.18110541e+00  1.82513905e-04  1.23060927e-08  1.82513905e-04  1.23119983e-08  1.82513905e-04  1.80000001e+00  1.82513905e-04  1.80000001e+00  1.82513905e-04  1.80000001e+00  1.82513905e-04  1.80000001e+00  1.82513905e-04  1.26388096e-08  1.82513905e-04  1.28409294e-08  1.82513905e-04  0.00000000e+00  1.82513905e-04  0.00000000e+00 
 1.82613905e-04  1.18110466e+00  1.82613905e-04 -4.45451159e-09  1.82613905e-04 -4.46060089e-09  1.82613905e-04  1.79999998e+00  1.82613905e-04  1.79999998e+00  1.82613905e-04  1.79999999e+00  1.82613905e-04  1.79999999e+00  1.82613905e-04 -4.78484542e-09  1.82613905e-04 -4.98589256e-09  1.82613905e-04  0.00000000e+00  1.82613905e-04  0.00000000e+00 
 1.82713905e-04  1.18110534e+00  1.82713905e-04  1.23133841e-08  1.82713905e-04  1.23196650e-08  1.82713905e-04  1.80000001e+00  1.82713905e-04  1.80000001e+00  1.82713905e-04  1.80000001e+00  1.82713905e-04  1.80000001e+00  1.82713905e-04  1.26415405e-08  1.82713905e-04  1.28415090e-08  1.82713905e-04  0.00000000e+00  1.82713905e-04  0.00000000e+00 
 1.82813905e-04  1.18110464e+00  1.82813905e-04 -4.46143713e-09  1.82813905e-04 -4.46791679e-09  1.82813905e-04  1.79999998e+00  1.82813905e-04  1.79999998e+00  1.82813905e-04  1.79999999e+00  1.82813905e-04  1.79999999e+00  1.82813905e-04 -4.78762381e-09  1.82813905e-04 -4.98650901e-09  1.82813905e-04  0.00000000e+00  1.82813905e-04  0.00000000e+00 
 1.82913905e-04  1.18110526e+00  1.82913905e-04  1.23199344e-08  1.82913905e-04  1.23266194e-08  1.82913905e-04  1.80000001e+00  1.82913905e-04  1.80000001e+00  1.82913905e-04  1.80000001e+00  1.82913905e-04  1.80000001e+00  1.82913905e-04  1.26443609e-08  1.82913905e-04  1.28421596e-08  1.82913905e-04  0.00000000e+00  1.82913905e-04  0.00000000e+00 
 1.83013905e-04  1.18110462e+00  1.83013905e-04 -4.46760363e-09  1.83013905e-04 -4.47450001e-09  1.83013905e-04  1.79999998e+00  1.83013905e-04  1.79999998e+00  1.83013905e-04  1.79999999e+00  1.83013905e-04  1.79999999e+00  1.83013905e-04 -4.79048064e-09  1.83013905e-04 -4.98719100e-09  1.83013905e-04  0.00000000e+00  1.83013905e-04  0.00000000e+00 
 1.83113905e-04  1.18110518e+00  1.83113905e-04  1.23257095e-08  1.83113905e-04  1.23328228e-08  1.83113905e-04  1.80000001e+00  1.83113905e-04  1.80000001e+00  1.83113905e-04  1.80000001e+00  1.83113905e-04  1.80000001e+00  1.83113905e-04  1.26472486e-08  1.83113905e-04  1.28428701e-08  1.83113905e-04  0.00000000e+00  1.83113905e-04  0.00000000e+00 
 1.83213905e-04  1.18110461e+00  1.83213905e-04 -4.47298069e-09  1.83213905e-04 -4.48031563e-09  1.83213905e-04  1.79999998e+00  1.83213905e-04  1.79999998e+00  1.83213905e-04  1.79999999e+00  1.83213905e-04  1.79999999e+00  1.83213905e-04 -4.79339348e-09  1.83213905e-04 -4.98792726e-09  1.83213905e-04  0.00000000e+00  1.83213905e-04  0.00000000e+00 
 1.83313905e-04  1.18110510e+00  1.83313905e-04  1.23306828e-08  1.83313905e-04  1.23382438e-08  1.83313905e-04  1.80000001e+00  1.83313905e-04  1.80000001e+00  1.83313905e-04  1.80000001e+00  1.83313905e-04  1.80000001e+00  1.83313905e-04  1.26501811e-08  1.83313905e-04  1.28436295e-08  1.83313905e-04  0.00000000e+00  1.83313905e-04  0.00000000e+00 
 1.83413905e-04  1.18110459e+00  1.83413905e-04 -4.47754552e-09  1.83413905e-04 -4.48533611e-09  1.83413905e-04  1.79999998e+00  1.83413905e-04  1.79999998e+00  1.83413905e-04  1.79999999e+00  1.83413905e-04  1.79999999e+00  1.83413905e-04 -4.79634023e-09  1.83413905e-04 -4.98870686e-09  1.83413905e-04  0.00000000e+00  1.83413905e-04  0.00000000e+00 
 1.83513905e-04  1.18110502e+00  1.83513905e-04  1.23348351e-08  1.83513905e-04  1.23428586e-08  1.83513905e-04  1.80000001e+00  1.83513905e-04  1.80000001e+00  1.83513905e-04  1.80000001e+00  1.83513905e-04  1.80000001e+00  1.83513905e-04  1.26531365e-08  1.83513905e-04  1.28444264e-08  1.83513905e-04  0.00000000e+00  1.83513905e-04  0.00000000e+00 
 1.83613905e-04  1.18110457e+00  1.83613905e-04 -4.48128205e-09  1.83613905e-04 -4.48954115e-09  1.83613905e-04  1.79999998e+00  1.83613905e-04  1.79999998e+00  1.83613905e-04  1.79999999e+00  1.83613905e-04  1.79999999e+00  1.83613905e-04 -4.79929866e-09  1.83613905e-04 -4.98951840e-09  1.83613905e-04  0.00000000e+00  1.83613905e-04  0.00000000e+00 
 1.83713905e-04  1.18110494e+00  1.83713905e-04  1.23382819e-08  1.83713905e-04  1.23467780e-08  1.83713905e-04  1.80000001e+00  1.83713905e-04  1.80000001e+00  1.83713905e-04  1.80000001e+00  1.83713905e-04  1.80000001e+00  1.83713905e-04  1.26562204e-08  1.83713905e-04  1.28453771e-08  1.83713905e-04  0.00000000e+00  1.83713905e-04  0.00000000e+00 
 1.83813905e-04  1.18110456e+00  1.83813905e-04 -4.48418076e-09  1.83813905e-04 -4.49291712e-09  1.83813905e-04  1.79999998e+00  1.83813905e-04  1.79999998e+00  1.83813905e-04  1.79999999e+00  1.83813905e-04  1.79999999e+00  1.83813905e-04 -4.80224706e-09  1.83813905e-04 -4.99035069e-09  1.83813905e-04  0.00000000e+00  1.83813905e-04  0.00000000e+00 
 1.83913905e-04  1.18110486e+00  1.83913905e-04  1.23407599e-08  1.83913905e-04  1.23497364e-08  1.83913905e-04  1.80000001e+00  1.83913905e-04  1.80000001e+00  1.83913905e-04  1.80000001e+00  1.83913905e-04  1.80000001e+00  1.83913905e-04  1.26591558e-08  1.83913905e-04  1.28462157e-08  1.83913905e-04  0.00000000e+00  1.83913905e-04  0.00000000e+00 
 1.84013905e-04  1.18110454e+00  1.84013905e-04 -4.48613550e-09  1.84013905e-04 -4.49535521e-09  1.84013905e-04  1.79999998e+00  1.84013905e-04  1.79999998e+00  1.84013905e-04  1.79999999e+00  1.84013905e-04  1.79999999e+00  1.84013905e-04 -4.80506325e-09  1.84013905e-04 -4.99109221e-09  1.84013905e-04  0.00000000e+00  1.84013905e-04  0.00000000e+00 
 1.84113905e-04  1.18110478e+00  1.84113905e-04  1.23423951e-08  1.84113905e-04  1.23518557e-08  1.84113905e-04  1.80000001e+00  1.84113905e-04  1.80000001e+00  1.84113905e-04  1.80000001e+00  1.84113905e-04  1.80000001e+00  1.84113905e-04  1.26620496e-08  1.84113905e-04  1.28470584e-08  1.84113905e-04  0.00000000e+00  1.84113905e-04  0.00000000e+00 
 1.84213905e-04  1.18110452e+00  1.84213905e-04 -4.48735096e-09  1.84213905e-04 -4.49705488e-09  1.84213905e-04  1.79999998e+00  1.84213905e-04  1.79999998e+00  1.84213905e-04  1.79999999e+00  1.84213905e-04  1.79999999e+00  1.84213905e-04 -4.80792833e-09  1.84213905e-04 -4.99193292e-09  1.84213905e-04  0.00000000e+00  1.84213905e-04  0.00000000e+00 
 1.84313905e-04  1.18110470e+00  1.84313905e-04  1.23431932e-08  1.84313905e-04  1.23531375e-08  1.84313905e-04  1.80000001e+00  1.84313905e-04  1.80000001e+00  1.84313905e-04  1.80000001e+00  1.84313905e-04  1.80000001e+00  1.84313905e-04  1.26648814e-08  1.84313905e-04  1.28478945e-08  1.84313905e-04  0.00000000e+00  1.84313905e-04  0.00000000e+00 
 1.84413905e-04  1.18110451e+00  1.84413905e-04 -4.48773332e-09  1.84413905e-04 -4.49791966e-09  1.84413905e-04  1.79999998e+00  1.84413905e-04  1.79999998e+00  1.84413905e-04  1.79999999e+00  1.84413905e-04  1.79999999e+00  1.84413905e-04 -4.81072147e-09  1.84413905e-04 -4.99276168e-09  1.84413905e-04  0.00000000e+00  1.84413905e-04  0.00000000e+00 
 1.84513905e-04  1.18110462e+00  1.84513905e-04  1.23431632e-08  1.84513905e-04  1.23535879e-08  1.84513905e-04  1.80000001e+00  1.84513905e-04  1.80000001e+00  1.84513905e-04  1.80000001e+00  1.84513905e-04  1.80000001e+00  1.84513905e-04  1.26676315e-08  1.84513905e-04  1.28487134e-08  1.84513905e-04  0.00000000e+00  1.84513905e-04  0.00000000e+00 
 1.84613905e-04  1.18110449e+00  1.84613905e-04 -4.48729373e-09  1.84613905e-04 -4.49795776e-09  1.84613905e-04  1.79999998e+00  1.84613905e-04  1.79999998e+00  1.84613905e-04  1.79999999e+00  1.84613905e-04  1.79999999e+00  1.84613905e-04 -4.81342352e-09  1.84613905e-04 -4.99356800e-09  1.84613905e-04  0.00000000e+00  1.84613905e-04  0.00000000e+00 
 1.84713905e-04  1.18110454e+00  1.84713905e-04  1.23423182e-08  1.84713905e-04  1.23532174e-08  1.84713905e-04  1.80000001e+00  1.84713905e-04  1.80000001e+00  1.84713905e-04  1.80000001e+00  1.84713905e-04  1.80000001e+00  1.84713905e-04  1.26702813e-08  1.84713905e-04  1.28495048e-08  1.84713905e-04  0.00000000e+00  1.84713905e-04  0.00000000e+00 
 1.84813905e-04  1.18110447e+00  1.84813905e-04 -4.48604732e-09  1.84813905e-04 -4.49718186e-09  1.84813905e-04  1.79999998e+00  1.84813905e-04  1.79999998e+00  1.84813905e-04  1.79999999e+00  1.84813905e-04  1.79999999e+00  1.84813905e-04 -4.81601632e-09  1.84813905e-04 -4.99434189e-09  1.84813905e-04  0.00000000e+00  1.84813905e-04  0.00000000e+00 
 1.84913905e-04  1.18110446e+00  1.84913905e-04  1.23406754e-08  1.84913905e-04  1.23520406e-08  1.84913905e-04  1.80000001e+00  1.84913905e-04  1.80000001e+00  1.84913905e-04  1.80000001e+00  1.84913905e-04  1.80000001e+00  1.84913905e-04  1.26728130e-08  1.84913905e-04  1.28502589e-08  1.84913905e-04  0.00000000e+00  1.84913905e-04  0.00000000e+00 
 1.85000000e-04  1.18110446e+00  1.85000000e-04 -4.48379808e-09  1.85000000e-04 -4.49543047e-09  1.85000000e-04  1.79999998e+00  1.85000000e-04  1.79999998e+00  1.85000000e-04  1.79999999e+00  1.85000000e-04  1.79999999e+00  1.85000000e-04 -4.81865887e-09  1.85000000e-04 -4.99511405e-09  1.85000000e-04  0.00000000e+00  1.85000000e-04  0.00000000e+00 
 1.85001000e-04  1.18110424e+00  1.85001000e-04  3.82904762e-09  1.85001000e-04  3.83236171e-09  1.85001000e-04  1.80000000e+00  1.85001000e-04  1.80000000e+00  1.85001000e-04  1.80000000e+00  1.85001000e-04  1.80000000e+00  1.85001000e-04  3.92595833e-09  1.85001000e-04  3.92194711e-09  1.85001000e-04  0.00000000e+00  1.85001000e-04  0.00000000e+00 
 1.85003000e-04  1.18110444e+00  1.85003000e-04  4.09477894e-09  1.85003000e-04  4.09496364e-09  1.85003000e-04  1.80000000e+00  1.85003000e-04  1.80000000e+00  1.85003000e-04  1.80000000e+00  1.85003000e-04  1.80000000e+00  1.85003000e-04  3.99567692e-09  1.85003000e-04  3.97054299e-09  1.85003000e-04  0.00000000e+00  1.85003000e-04  0.00000000e+00 
 1.85004004e-04  1.18110446e+00  1.85004004e-04  3.77649907e-09  1.85004004e-04  3.77584190e-09  1.85004004e-04  1.80000000e+00  1.85004004e-04  1.80000000e+00  1.85004004e-04  1.80000000e+00  1.85004004e-04  1.80000000e+00  1.85004004e-04  3.78626330e-09  1.85004004e-04  3.82612085e-09  1.85004004e-04  0.00000000e+00  1.85004004e-04  0.00000000e+00 
 1.85004606e-04  1.18110447e+00  1.85004606e-04  4.08236605e-09  1.85004606e-04  4.08209306e-09  1.85004606e-04  1.80000000e+00  1.85004606e-04  1.80000000e+00  1.85004606e-04  1.80000000e+00  1.85004606e-04  1.80000000e+00  1.85004606e-04  4.08411868e-09  1.85004606e-04  4.06793514e-09  1.85004606e-04  0.00000000e+00  1.85004606e-04  0.00000000e+00 
 1.85004955e-04  1.18110448e+00  1.85004955e-04  3.80102701e-09  1.85004955e-04  3.80023940e-09  1.85004955e-04  1.80000000e+00  1.85004955e-04  1.80000000e+00  1.85004955e-04  1.80000000e+00  1.85004955e-04  1.80000000e+00  1.85004955e-04  3.78688447e-09  1.85004955e-04  3.78302860e-09  1.85004955e-04  0.00000000e+00  1.85004955e-04  0.00000000e+00 
 1.85005127e-04  1.18110452e+00  1.85005127e-04  4.19197899e-09  1.85005127e-04  4.19074770e-09  1.85005127e-04  1.80000000e+00  1.85005127e-04  1.80000000e+00  1.85005127e-04  1.80000000e+00  1.85005127e-04  1.80000000e+00  1.85005127e-04  4.16284000e-09  1.85005127e-04  4.14496743e-09  1.85005127e-04  0.00000000e+00  1.85005127e-04  0.00000000e+00 
 1.85005230e-04  1.18110692e+00  1.85005230e-04  1.87042309e-08  1.85005230e-04  1.86641931e-08  1.85005230e-04  1.80000003e+00  1.85005230e-04  1.80000003e+00  1.85005230e-04  1.80000003e+00  1.85005230e-04  1.80000003e+00  1.85005230e-04  1.65607146e-08  1.85005230e-04  1.49460320e-08  1.85005230e-04  0.00000000e+00  1.85005230e-04  0.00000000e+00 
 1.85005282e-04  1.18110960e+00  1.85005282e-04  2.36456516e-08  1.85005282e-04  2.35624257e-08  1.85005282e-04  1.80000006e+00  1.85005282e-04  1.80000006e+00  1.85005282e-04  1.80000006e+00  1.85005282e-04  1.80000006e+00  1.85005282e-04  1.93170708e-08  1.85005282e-04  1.62274593e-08  1.85005282e-04  0.00000000e+00  1.85005282e-04  0.00000000e+00 
 1.85005312e-04  1.18108729e+00  1.85005312e-04 -4.48421938e-07  1.85005312e-04 -4.48136904e-07  1.85005312e-04  1.79999936e+00  1.85005312e-04  1.79999936e+00  1.85005312e-04  1.79999937e+00  1.85005312e-04  1.79999937e+00  1.85005312e-04 -4.30274970e-07  1.85005312e-04 -4.12336766e-07  1.85005312e-04  0.00000000e+00  1.85005312e-04  0.00000000e+00 
 1.85005332e-04  1.18102187e+00  1.85005332e-04 -1.46251458e-06  1.85005332e-04 -1.46119948e-06  1.85005332e-04  1.79999788e+00  1.85005332e-04  1.79999788e+00  1.85005332e-04  1.79999788e+00  1.85005332e-04  1.79999789e+00  1.85005332e-04 -1.38294513e-06  1.85005332e-04 -1.30862883e-06  1.85005332e-04  0.00000000e+00  1.85005332e-04  0.00000000e+00 
 1.85005358e-04  1.18089181e+00  1.85005358e-04 -2.01781993e-06  1.85005358e-04 -2.01431416e-06  1.85005358e-04  1.79999631e+00  1.85005358e-04  1.79999631e+00  1.85005358e-04  1.79999632e+00  1.85005358e-04  1.79999634e+00  1.85005358e-04 -1.81167544e-06  1.85005358e-04 -1.63022580e-06  1.85005358e-04  0.00000000e+00  1.85005358e-04  0.00000000e+00 
 1.85005379e-04  1.18067113e+00  1.85005379e-04 -4.34300782e-06  1.85005379e-04 -4.33598688e-06  1.85005379e-04  1.79999278e+00  1.85005379e-04  1.79999279e+00  1.85005379e-04  1.79999281e+00  1.85005379e-04  1.79999284e+00  1.85005379e-04 -3.93633685e-06  1.85005379e-04 -3.58802696e-06  1.85005379e-04  0.00000000e+00  1.85005379e-04  0.00000000e+00 
 1.85005394e-04  1.18043425e+00  1.85005394e-04 -6.05590313e-06  1.85005394e-04 -6.04501170e-06  1.85005394e-04  1.79998951e+00  1.85005394e-04  1.79998952e+00  1.85005394e-04  1.79998955e+00  1.85005394e-04  1.79998960e+00  1.85005394e-04 -5.42947637e-06  1.85005394e-04 -4.89990830e-06  1.85005394e-04  0.00000000e+00  1.85005394e-04  0.00000000e+00 
 1.85005410e-04  1.18046746e+00  1.85005410e-04  3.84142569e-06  1.85005410e-04  3.85197277e-06  1.85005410e-04  1.79999938e+00  1.85005410e-04  1.79999939e+00  1.85005410e-04  1.79999941e+00  1.85005410e-04  1.79999945e+00  1.85005410e-04  4.40365955e-06  1.85005410e-04  4.82117606e-06  1.85005410e-04  0.00000000e+00  1.85005410e-04  0.00000000e+00 
 1.85005428e-04  1.18080272e+00  1.85005428e-04  8.67122354e-06  1.85005428e-04  8.67587023e-06  1.85005428e-04  1.80001094e+00  1.85005428e-04  1.80001095e+00  1.85005428e-04  1.80001095e+00  1.85005428e-04  1.80001096e+00  1.85005428e-04  8.87114690e-06  1.85005428e-04  8.90718686e-06  1.85005428e-04  0.00000000e+00  1.85005428e-04  0.00000000e+00 
 1.85005445e-04  1.18103131e+00  1.85005445e-04  3.37958314e-06  1.85005445e-04  3.38002060e-06  1.85005445e-04  1.80000917e+00  1.85005445e-04  1.80000917e+00  1.85005445e-04  1.80000917e+00  1.85005445e-04  1.80000916e+00  1.85005445e-04  3.34820489e-06  1.85005445e-04  3.20480612e-06  1.85005445e-04  0.00000000e+00  1.85005445e-04  0.00000000e+00 
 1.85005465e-04  1.18113465e+00  1.85005465e-04  4.85081204e-07  1.85005465e-04  4.86222905e-07  1.85005465e-04  1.80000500e+00  1.85005465e-04  1.80000501e+00  1.85005465e-04  1.80000502e+00  1.85005465e-04  1.80000506e+00  1.85005465e-04  3.40800614e-07  1.85005465e-04 -7.02194253e-08  1.85005465e-04  0.00000000e+00  1.85005465e-04  0.00000000e+00 
