 2.30015802e-04  1.49945782e+00  2.30015802e-04  1.80000009e+00  2.30015802e-04  1.93854252e-09  2.30015802e-04  2.36121687e-09  2.30015802e-04  2.38368322e-09  2.30015802e-04  2.45507034e-09  2.30015802e-04  2.47849015e-09  2.30015802e-04  2.46013441e-09  2.30015802e-04  2.49489216e-09  2.30015802e-04  0.00000000e+00  2.30015802e-04  0.00000000e+00 
 2.30015916e-04  1.49945762e+00  2.30015916e-04  1.79999991e+00  2.30015916e-04 -2.29498842e-10  2.30015916e-04 -6.35160534e-10  2.30015916e-04 -6.41815654e-10  2.30015916e-04 -6.70726960e-10  2.30015916e-04 -6.35974232e-10  2.30015916e-04 -5.67162353e-10  2.30015916e-04 -5.03872721e-10  2.30015916e-04  0.00000000e+00  2.30015916e-04  0.00000000e+00 
 2.30015977e-04  1.49945622e+00  2.30015977e-04  1.80000000e+00  2.30015977e-04 -8.50582697e-09  2.30015977e-04 -8.06449104e-09  2.30015977e-04 -7.93799626e-09  2.30015977e-04 -7.68805297e-09  2.30015977e-04 -7.28548937e-09  2.30015977e-04 -6.54910501e-09  2.30015977e-04 -5.36331142e-09  2.30015977e-04  0.00000000e+00  2.30015977e-04  0.00000000e+00 
 2.30016021e-04  1.49945182e+00  2.30016021e-04  1.79999986e+00  2.30016021e-04 -3.82586498e-08  2.30016021e-04 -3.83839660e-08  2.30016021e-04 -3.79784978e-08  2.30016021e-04 -3.71931499e-08  2.30016021e-04 -3.56753209e-08  2.30016021e-04 -3.30203909e-08  2.30016021e-04 -2.87459484e-08  2.30016021e-04  0.00000000e+00  2.30016021e-04  0.00000000e+00 
 2.30016051e-04  1.49947277e+00  2.30016051e-04  1.80000087e+00  2.30016051e-04  3.56610231e-07  2.30016051e-04  3.56352216e-07  2.30016051e-04  3.55299287e-07  2.30016051e-04  3.53181222e-07  2.30016051e-04  3.48897088e-07  2.30016051e-04  3.40350077e-07  2.30016051e-04  3.23622128e-07  2.30016051e-04  0.00000000e+00  2.30016051e-04  0.00000000e+00 
 2.30016076e-04  1.49963879e+00  2.30016076e-04  1.80000853e+00  2.30016076e-04  2.80328106e-06  2.30016076e-04  2.79646147e-06  2.30016076e-04  2.78330934e-06  2.30016076e-04  2.75733484e-06  2.30016076e-04  2.70666845e-06  2.30016076e-04  2.61019062e-06  2.30016076e-04  2.43507121e-06  2.30016076e-04  0.00000000e+00  2.30016076e-04  0.00000000e+00 
 2.30016102e-04  1.49989557e+00  2.30016102e-04  1.80001323e+00  2.30016102e-04  2.35602438e-06  2.30016102e-04  2.34017563e-06  2.30016102e-04  2.30850118e-06  2.30016102e-04  2.24648823e-06  2.30016102e-04  2.12760951e-06  2.30016102e-04  1.90897217e-06  2.30016102e-04  1.53749115e-06  2.30016102e-04  0.00000000e+00  2.30016102e-04  0.00000000e+00 
 2.30016118e-04  1.49889712e+00  2.30016118e-04  1.79995504e+00  2.30016118e-04 -2.96865105e-05  2.30016118e-04 -2.96659186e-05  2.30016118e-04 -2.96242799e-05  2.30016118e-04 -2.95400592e-05  2.30016118e-04 -2.93681952e-05  2.30016118e-04 -2.90130831e-05  2.30016118e-04 -2.82725450e-05  2.30016118e-04  0.00000000e+00  2.30016118e-04  0.00000000e+00 
 2.30016130e-04  1.49678640e+00  2.30016130e-04  1.79989011e+00  2.30016130e-04 -5.45789746e-05  2.30016130e-04 -5.44834300e-05  2.30016130e-04 -5.42928675e-05  2.30016130e-04 -5.39133182e-05  2.30016130e-04 -5.31607718e-05  2.30016130e-04 -5.16837908e-05  2.30016130e-04 -4.88530171e-05  2.30016130e-04  0.00000000e+00  2.30016130e-04  0.00000000e+00 
 2.30016140e-04  1.49635884e+00  2.30016140e-04  1.79993215e+00  2.30016140e-04  3.96896375e-06  2.30016140e-04  4.08833140e-06  2.30016140e-04  4.32584219e-06  2.30016140e-04  4.79558900e-06  2.30016140e-04  5.71402989e-06  2.30016140e-04  7.46740706e-06  2.30016140e-04  1.06499303e-05  2.30016140e-04  0.00000000e+00  2.30016140e-04  0.00000000e+00 
 2.30016150e-04  1.49635345e+00  2.30016150e-04  1.79995817e+00  2.30016150e-04  6.11677665e-06  2.30016150e-04  6.23172797e-06  2.30016150e-04  6.45927629e-06  2.30016150e-04  6.90529223e-06  2.30016150e-04  7.76162425e-06  2.30016150e-04  9.33664790e-06  2.30016150e-04  1.19791271e-05  2.30016150e-04  0.00000000e+00  2.30016150e-04  0.00000000e+00 
 2.30016160e-04  1.49654195e+00  2.30016160e-04  1.79998588e+00  2.30016160e-04  9.60528963e-06  2.30016160e-04  9.70790717e-06  2.30016160e-04  9.90999617e-06  2.30016160e-04  1.03015846e-05  2.30016160e-04  1.10186096e-05  2.30016160e-04  1.22279770e-05  2.30016160e-04  1.40270653e-05  2.30016160e-04  0.00000000e+00  2.30016160e-04  0.00000000e+00 
 2.30016169e-04  1.49723231e+00  2.30016169e-04  1.80002519e+00  2.30016169e-04  2.43075857e-05  2.30016169e-04  2.43785905e-05  2.30016169e-04  2.45168457e-05  2.30016169e-04  2.47787978e-05  2.30016169e-04  2.52598791e-05  2.30016169e-04  2.60483875e-05  2.30016169e-04  2.69250138e-05  2.30016169e-04  0.00000000e+00  2.30016169e-04  0.00000000e+00 
 2.30016179e-04  1.49813247e+00  2.30016179e-04  1.80005326e+00  2.30016179e-04  2.58389711e-05  2.30016179e-04  2.58784127e-05  2.30016179e-04  2.59530849e-05  2.30016179e-04  2.60859523e-05  2.30016179e-04  2.62905604e-05  2.30016179e-04  2.64809655e-05  2.30016179e-04  2.61658679e-05  2.30016179e-04  0.00000000e+00  2.30016179e-04  0.00000000e+00 
 2.30016190e-04  1.49859304e+00  2.30016190e-04  1.80004106e+00  2.30016190e-04  4.99657832e-06  2.30016190e-04  5.01585610e-06  2.30016190e-04  5.04991522e-06  2.30016190e-04  5.10079446e-06  2.30016190e-04  5.14148295e-06  2.30016190e-04  5.01087626e-06  2.30016190e-04  4.31851487e-06  2.30016190e-04  0.00000000e+00  2.30016190e-04  0.00000000e+00 
 2.30016202e-04  1.49891792e+00  2.30016202e-04  1.80003503e+00  2.30016202e-04  5.54736521e-06  2.30016202e-04  5.55905237e-06  2.30016202e-04  5.57782915e-06  2.30016202e-04  5.59778438e-06  2.30016202e-04  5.57276701e-06  2.30016202e-04  5.38976332e-06  2.30016202e-04  4.45523295e-06  2.30016202e-04  0.00000000e+00  2.30016202e-04  0.00000000e+00 
 2.30016222e-04  1.49908981e+00  2.30016222e-04  1.80001315e+00  2.30016222e-04 -1.84158422e-06  2.30016222e-04 -1.83419133e-06  2.30016222e-04 -1.82421103e-06  2.30016222e-04 -1.82218333e-06  2.30016222e-04 -1.87922804e-06  2.30016222e-04 -2.14207626e-06  2.30016222e-04 -3.46638322e-06  2.30016222e-04  0.00000000e+00  2.30016222e-04  0.00000000e+00 
 2.30016241e-04  1.49908841e+00  2.30016241e-04  1.80000511e+00  2.30016241e-04  5.34352625e-08  2.30016241e-04  6.31971526e-08  2.30016241e-04  7.80364180e-08  2.30016241e-04  9.04193675e-08  2.30016241e-04  5.54084891e-08  2.30016241e-04 -3.21918016e-07  2.30016241e-04 -9.59958080e-07  2.30016241e-04  0.00000000e+00  2.30016241e-04  0.00000000e+00 
 2.30016262e-04  1.49913944e+00  2.30016262e-04  1.80000253e+00  2.30016262e-04  7.39846313e-07  2.30016262e-04  7.47908560e-07  2.30016262e-04  7.59068994e-07  2.30016262e-04  7.63490072e-07  2.30016262e-04  7.30046733e-07  2.30016262e-04  5.68588490e-07  2.30016262e-04 -1.01409034e-07  2.30016262e-04  0.00000000e+00  2.30016262e-04  0.00000000e+00 
 2.30016290e-04  1.49932764e+00  2.30016290e-04  1.80000672e+00  2.30016290e-04  2.56313417e-06  2.30016290e-04  2.56472712e-06  2.30016290e-04  2.56301071e-06  2.30016290e-04  2.57206091e-06  2.30016290e-04  2.51673293e-06  2.30016290e-04  2.14161397e-06  2.30016290e-04  1.54509906e-06  2.30016290e-04  0.00000000e+00  2.30016290e-04  0.00000000e+00 
 2.30016315e-04  1.49912668e+00  2.30016315e-04  1.79999308e+00  2.30016315e-04 -5.73715001e-06  2.30016315e-04 -5.72901846e-06  2.30016315e-04 -5.71800322e-06  2.30016315e-04 -5.79985525e-06  2.30016315e-04 -6.01806127e-06  2.30016315e-04 -6.15772818e-06  2.30016315e-04 -6.47356821e-06  2.30016315e-04  0.00000000e+00  2.30016315e-04  0.00000000e+00 
 2.30016335e-04  1.49823223e+00  2.30016335e-04  1.79996708e+00  2.30016335e-04 -1.59430935e-05  2.30016335e-04 -1.59015200e-05  2.30016335e-04 -1.58237105e-05  2.30016335e-04 -1.56076896e-05  2.30016335e-04 -1.52138143e-05  2.30016335e-04 -1.49959307e-05  2.30016335e-04 -1.43107900e-05  2.30016335e-04  0.00000000e+00  2.30016335e-04  0.00000000e+00 
 2.30016354e-04  1.49742299e+00  2.30016354e-04  1.79996140e+00  2.30016354e-04 -9.02483632e-06  2.30016354e-04 -8.95321089e-06  2.30016354e-04 -8.81621376e-06  2.30016354e-04 -8.59391118e-06  2.30016354e-04 -8.21540253e-06  2.30016354e-04 -7.29382986e-06  2.30016354e-04 -5.84564644e-06  2.30016354e-04  0.00000000e+00  2.30016354e-04  0.00000000e+00 
 2.30016371e-04  1.49671125e+00  2.30016371e-04  1.79995978e+00  2.30016371e-04 -1.02027345e-05  2.30016371e-04 -1.01077258e-05  2.30016371e-04 -9.92506478e-06  2.30016371e-04 -9.57043434e-06  2.30016371e-04 -8.93738868e-06  2.30016371e-04 -7.96653626e-06  2.30016371e-04 -6.23355283e-06  2.30016371e-04  0.00000000e+00  2.30016371e-04  0.00000000e+00 
 2.30016381e-04  1.49690806e+00  2.30016381e-04  1.79999036e+00  2.30016381e-04  1.24224011e-05  2.30016381e-04  1.25084722e-05  2.30016381e-04  1.26727149e-05  2.30016381e-04  1.29695060e-05  2.30016381e-04  1.34800450e-05  2.30016381e-04  1.43031602e-05  2.30016381e-04  1.55259611e-05  2.30016381e-04  0.00000000e+00  2.30016381e-04  0.00000000e+00 
 2.30016391e-04  1.49783308e+00  2.30016391e-04  1.80003840e+00  2.30016391e-04  3.01568759e-05  2.30016391e-04  3.02062369e-05  2.30016391e-04  3.02967464e-05  2.30016391e-04  3.04517229e-05  2.30016391e-04  3.06729991e-05  2.30016391e-04  3.09095816e-05  2.30016391e-04  3.10012564e-05  2.30016391e-04  0.00000000e+00  2.30016391e-04  0.00000000e+00 
 2.30016401e-04  1.49861477e+00  2.30016401e-04  1.80005257e+00  2.30016401e-04  2.09866418e-05  2.30016401e-04  2.10052303e-05  2.30016401e-04  2.10336998e-05  2.30016401e-04  2.10584320e-05  2.30016401e-04  2.10182420e-05  2.30016401e-04  2.08149479e-05  2.30016401e-04  2.03678562e-05  2.30016401e-04  0.00000000e+00  2.30016401e-04  0.00000000e+00 
 2.30016411e-04  1.49948279e+00  2.30016411e-04  1.80006773e+00  2.30016411e-04  2.29306121e-05  2.30016411e-04  2.29896723e-05  2.30016411e-04  2.30897795e-05  2.30016411e-04  2.32288859e-05  2.30016411e-04  2.33109129e-05  2.30016411e-04  2.28757158e-05  2.30016411e-04  2.06895767e-05  2.30016411e-04  0.00000000e+00  2.30016411e-04  0.00000000e+00 
 2.30016423e-04  1.50004830e+00  2.30016423e-04  1.80006099e+00  2.30016423e-04  6.08467096e-06  2.30016423e-04  5.99323722e-06  2.30016423e-04  5.80873055e-06  2.30016423e-04  5.43381987e-06  2.30016423e-04  4.68506243e-06  2.30016423e-04  3.31331480e-06  2.30016423e-04  1.11254209e-06  2.30016423e-04  0.00000000e+00  2.30016423e-04  0.00000000e+00 
 2.30016434e-04  1.49960407e+00  2.30016434e-04  1.80000011e+00  2.30016434e-04 -2.18568862e-05  2.30016434e-04 -2.18736947e-05  2.30016434e-04 -2.19163123e-05  2.30016434e-04 -2.20291768e-05  2.30016434e-04 -2.23365327e-05  2.30016434e-04 -2.31054141e-05  2.30016434e-04 -2.46265311e-05  2.30016434e-04  0.00000000e+00  2.30016434e-04  0.00000000e+00 
 2.30016444e-04  1.49907554e+00  2.30016444e-04  1.79997597e+00  2.30016444e-04 -1.63497839e-05  2.30016444e-04 -1.64242666e-05  2.30016444e-04 -1.65681617e-05  2.30016444e-04 -1.68379072e-05  2.30016444e-04 -1.70712966e-05  2.30016444e-04 -1.73560353e-05  2.30016444e-04 -1.77592589e-05  2.30016444e-04  0.00000000e+00  2.30016444e-04  0.00000000e+00 
 2.30016450e-04  1.49965720e+00  2.30016450e-04  1.80002655e+00  2.30016450e-04  2.96850713e-05  2.30016450e-04  2.98119752e-05  2.30016450e-04  3.00372898e-05  2.30016450e-04  3.03912909e-05  2.30016450e-04  3.04132885e-05  2.30016450e-04  2.99553273e-05  2.30016450e-04  2.91671955e-05  2.30016450e-04  0.00000000e+00  2.30016450e-04  0.00000000e+00 
 2.30016458e-04  1.50037156e+00  2.30016458e-04  1.80006260e+00  2.30016458e-04  3.05459948e-05  2.30016458e-04  3.04866000e-05  2.30016458e-04  3.03635583e-05  2.30016458e-04  3.01030944e-05  2.30016458e-04  2.96181681e-05  2.30016458e-04  2.86693620e-05  2.30016458e-04  2.69962178e-05  2.30016458e-04  0.00000000e+00  2.30016458e-04  0.00000000e+00 
 2.30016465e-04  1.50068504e+00  2.30016465e-04  1.80005857e+00  2.30016465e-04  1.00139065e-05  2.30016465e-04  9.95844369e-06  2.30016465e-04  9.84049921e-06  2.30016465e-04  9.58472060e-06  2.30016465e-04  9.03185165e-06  2.30016465e-04  7.87222012e-06  2.30016465e-04  5.82475498e-06  2.30016465e-04  0.00000000e+00  2.30016465e-04  0.00000000e+00 
 2.30016473e-04  1.50087761e+00  2.30016473e-04  1.80004890e+00  2.30016473e-04  3.69545673e-06  2.30016473e-04  3.62350928e-06  2.30016473e-04  3.47442501e-06  2.30016473e-04  3.15924645e-06  2.30016473e-04  2.53467417e-06  2.30016473e-04  1.33062823e-06  2.30016473e-04 -6.93355459e-07  2.30016473e-04  0.00000000e+00  2.30016473e-04  0.00000000e+00 
 2.30016488e-04  1.50093548e+00  2.30016488e-04  1.80002206e+00  2.30016488e-04 -3.05777657e-06  2.30016488e-04 -3.11053170e-06  2.30016488e-04 -3.22340600e-06  2.30016488e-04 -3.46915531e-06  2.30016488e-04 -4.01885812e-06  2.30016488e-04 -5.11178496e-06  2.30016488e-04 -6.79709915e-06  2.30016488e-04  0.00000000e+00  2.30016488e-04  0.00000000e+00 
 2.30016510e-04  1.50070583e+00  2.30016510e-04  1.79999317e+00  2.30016510e-04 -4.58017684e-06  2.30016510e-04 -4.63524987e-06  2.30016510e-04 -4.74975196e-06  2.30016510e-04 -4.99129661e-06  2.30016510e-04 -5.45787971e-06  2.30016510e-04 -6.23456318e-06  2.30016510e-04 -7.00939747e-06  2.30016510e-04  0.00000000e+00  2.30016510e-04  0.00000000e+00 
 2.30016536e-04  1.50030612e+00  2.30016536e-04  1.79998124e+00  2.30016536e-04 -3.79536892e-06  2.30016536e-04 -3.81691681e-06  2.30016536e-04 -3.86558552e-06  2.30016536e-04 -3.97499272e-06  2.30016536e-04 -4.22462868e-06  2.30016536e-04 -4.61247760e-06  2.30016536e-04 -4.68911895e-06  2.30016536e-04  0.00000000e+00  2.30016536e-04  0.00000000e+00 
 2.30016572e-04  1.49993004e+00  2.30016572e-04  1.79998433e+00  2.30016572e-04 -1.52837212e-06  2.30016572e-04 -1.55332192e-06  2.30016572e-04 -1.60567269e-06  2.30016572e-04 -1.71507780e-06  2.30016572e-04 -1.88775512e-06  2.30016572e-04 -2.00852724e-06  2.30016572e-04 -1.59576822e-06  2.30016572e-04  0.00000000e+00  2.30016572e-04  0.00000000e+00 
 2.30016625e-04  1.49965372e+00  2.30016625e-04  1.79999437e+00  2.30016625e-04 -5.84260215e-07  2.30016625e-04 -5.84544130e-07  2.30016625e-04 -5.89264971e-07  2.30016625e-04 -6.04605385e-07  2.30016625e-04 -6.45187829e-07  2.30016625e-04 -5.97643924e-07  2.30016625e-04 -9.06296269e-08  2.30016625e-04  0.00000000e+00  2.30016625e-04  0.00000000e+00 
 2.30016712e-04  1.49954602e+00  2.30016712e-04  1.79999946e+00  2.30016712e-04 -4.13172593e-09  2.30016712e-04 -1.74310442e-08  2.30016712e-04 -4.51893164e-08  2.30016712e-04 -9.99127472e-08  2.30016712e-04 -1.48872098e-07  2.30016712e-04 -6.06099194e-08  2.30016712e-04  1.88645932e-07  2.30016712e-04  0.00000000e+00  2.30016712e-04  0.00000000e+00 
 2.30016825e-04  1.49951261e+00  2.30016825e-04  1.79999978e+00  2.30016825e-04 -9.93491399e-08  2.30016825e-04 -9.49335486e-08  2.30016825e-04 -8.90793297e-08  2.30016825e-04 -7.85519426e-08  2.30016825e-04 -6.10781646e-08  2.30016825e-04  1.87357307e-08  2.30016825e-04  1.86439986e-07  2.30016825e-04  0.00000000e+00  2.30016825e-04  0.00000000e+00 
 2.30017034e-04  1.49950182e+00  2.30017034e-04  1.79999989e+00  2.30017034e-04  5.13804660e-08  2.30017034e-04  4.00680569e-08  2.30017034e-04  1.75894862e-08  2.30017034e-04 -2.22174426e-08  2.30017034e-04 -4.29467066e-08  2.30017034e-04 -3.33162902e-09  2.30017034e-04 -5.82915184e-08  2.30017034e-04  0.00000000e+00  2.30017034e-04  0.00000000e+00 
 2.30017407e-04  1.49948116e+00  2.30017407e-04  1.79999998e+00  2.30017407e-04 -6.71951556e-08  2.30017407e-04 -6.11845691e-08  2.30017407e-04 -5.03650589e-08  2.30017407e-04 -2.52487039e-08  2.30017407e-04  9.66736995e-09  2.30017407e-04  2.69628490e-08  2.30017407e-04  7.43160530e-08  2.30017407e-04  0.00000000e+00  2.30017407e-04  0.00000000e+00 
 2.30017444e-04  1.49948730e+00  2.30017444e-04  1.79999986e+00  2.30017444e-04  3.04088511e-08  2.30017444e-04  2.02232364e-08  2.30017444e-04  9.54956378e-10  2.30017444e-04 -3.14209412e-08  2.30017444e-04 -4.71951092e-08  2.30017444e-04 -4.56377093e-08  2.30017444e-04 -8.63637635e-08  2.30017444e-04  0.00000000e+00  2.30017444e-04  0.00000000e+00 
 2.30017447e-04  1.49948426e+00  2.30017447e-04  1.80000000e+00  2.30017447e-04  5.09409968e-08  2.30017447e-04  4.84018907e-08  2.30017447e-04  4.33348362e-08  2.30017447e-04  4.01687454e-08  2.30017447e-04  4.94851220e-08  2.30017447e-04  6.59092910e-08  2.30017447e-04  3.42152244e-08  2.30017447e-04  0.00000000e+00  2.30017447e-04  0.00000000e+00 
 2.30017453e-04  1.49948328e+00  2.30017453e-04  1.79999991e+00  2.30017453e-04 -4.08274041e-08  2.30017453e-04 -4.31838441e-08  2.30017453e-04 -4.77637270e-08  2.30017453e-04 -5.10631830e-08  2.30017453e-04 -4.11455985e-08  2.30017453e-04 -2.63239270e-08  2.30017453e-04 -3.25195310e-08  2.30017453e-04  0.00000000e+00  2.30017453e-04  0.00000000e+00 
 2.30017465e-04  1.49948357e+00  2.30017465e-04  1.79999997e+00  2.30017465e-04  2.18344439e-08  2.30017465e-04  1.97185171e-08  2.30017465e-04  1.55425780e-08  2.30017465e-04  1.24915893e-08  2.30017465e-04  2.16737889e-08  2.30017465e-04  2.96125669e-08  2.30017465e-04  2.75429261e-08  2.30017465e-04  0.00000000e+00  2.30017465e-04  0.00000000e+00 
 2.30017490e-04  1.49948258e+00  2.30017490e-04  1.79999993e+00  2.30017490e-04 -2.86536307e-08  2.30017490e-04 -3.07876711e-08  2.30017490e-04 -3.49548408e-08  2.30017490e-04 -3.78771412e-08  2.30017490e-04 -2.81407111e-08  2.30017490e-04 -1.61358543e-08  2.30017490e-04 -2.04294603e-08  2.30017490e-04  0.00000000e+00  2.30017490e-04  0.00000000e+00 
 2.30017538e-04  1.49948196e+00  2.30017538e-04  1.79999997e+00  2.30017538e-04  1.63573494e-08  2.30017538e-04  1.43916942e-08  2.30017538e-04  1.06157664e-08  2.30017538e-04  8.30283215e-09  2.30017538e-04  1.72143860e-08  2.30017538e-04  2.36067322e-08  2.30017538e-04  2.13544117e-08  2.30017538e-04  0.00000000e+00  2.30017538e-04  0.00000000e+00 
 2.30017635e-04  1.49947947e+00  2.30017635e-04  1.79999994e+00  2.30017635e-04 -2.62046741e-08  2.30017635e-04 -2.81155192e-08  2.30017635e-04 -3.16120045e-08  2.30017635e-04 -3.31637013e-08  2.30017635e-04 -2.39278947e-08  2.30017635e-04 -1.57533469e-08  2.30017635e-04 -1.81183041e-08  2.30017635e-04  0.00000000e+00  2.30017635e-04  0.00000000e+00 
 2.30017700e-04  1.49947860e+00  2.30017700e-04  1.79999997e+00  2.30017700e-04  1.58258976e-08  2.30017700e-04  1.40862183e-08  2.30017700e-04  1.09947873e-08  2.30017700e-04  1.00396422e-08  2.30017700e-04  1.79384132e-08  2.30017700e-04  2.14709096e-08  2.30017700e-04  2.04381565e-08  2.30017700e-04  0.00000000e+00  2.30017700e-04  0.00000000e+00 
 2.30017759e-04  1.49947708e+00  2.30017759e-04  1.79999994e+00  2.30017759e-04 -2.39335828e-08  2.30017759e-04 -2.56723188e-08  2.30017759e-04 -2.86624164e-08  2.30017759e-04 -2.92869525e-08  2.30017759e-04 -2.05339727e-08  2.30017759e-04 -1.48093224e-08  2.30017759e-04 -1.63418730e-08  2.30017759e-04  0.00000000e+00  2.30017759e-04  0.00000000e+00 
 2.30017799e-04  1.49947676e+00  2.30017799e-04  1.79999997e+00  2.30017799e-04  1.42000802e-08  2.30017799e-04  1.25812048e-08  2.30017799e-04  9.84629055e-09  2.30017799e-04  9.51787665e-09  2.30017799e-04  1.64988971e-08  2.30017799e-04  1.92755325e-08  2.30017799e-04  1.84630262e-08  2.30017799e-04  0.00000000e+00  2.30017799e-04  0.00000000e+00 
 2.30017822e-04  1.49947599e+00  2.30017822e-04  1.79999994e+00  2.30017822e-04 -2.04826583e-08  2.30017822e-04 -2.21351176e-08  2.30017822e-04 -2.48774086e-08  2.30017822e-04 -2.50861981e-08  2.30017822e-04 -1.63386356e-08  2.30017822e-04 -1.21298488e-08  2.30017822e-04 -1.32855897e-08  2.30017822e-04  0.00000000e+00  2.30017822e-04  0.00000000e+00 
 2.30017842e-04  1.49947598e+00  2.30017842e-04  1.79999997e+00  2.30017842e-04  1.04999998e-08  2.30017842e-04  8.92657676e-09  2.30017842e-04  6.32445361e-09  2.30017842e-04  6.21222120e-09  2.30017842e-04  1.26563950e-08  2.30017842e-04  1.56111859e-08  2.30017842e-04  1.47821433e-08  2.30017842e-04  0.00000000e+00  2.30017842e-04  0.00000000e+00 
 2.30017857e-04  1.49947544e+00  2.30017857e-04  1.79999995e+00  2.30017857e-04 -1.60523007e-08  2.30017857e-04 -1.76587449e-08  2.30017857e-04 -2.02697554e-08  2.30017857e-04 -2.02675503e-08  2.30017857e-04 -1.16923610e-08  2.30017857e-04 -8.25878177e-09  2.30017857e-04 -9.25398411e-09  2.30017857e-04  0.00000000e+00  2.30017857e-04  0.00000000e+00 
 2.30017872e-04  1.49947544e+00  2.30017872e-04  1.79999997e+00  2.30017872e-04  6.46403399e-09  2.30017872e-04  4.92324512e-09  2.30017872e-04  2.41459440e-09  2.30017872e-04  2.44815415e-09  2.30017872e-04  8.79516954e-09  2.30017872e-04  1.16802375e-08  2.30017872e-04  1.08873206e-08  2.30017872e-04  0.00000000e+00  2.30017872e-04  0.00000000e+00 
 2.30017888e-04  1.49947495e+00  2.30017888e-04  1.79999995e+00  2.30017888e-04 -1.25299835e-08  2.30017888e-04 -1.40990453e-08  2.30017888e-04 -1.66034208e-08  2.30017888e-04 -1.64355872e-08  2.30017888e-04 -8.20069811e-09  2.30017888e-04 -5.17628065e-09  2.30017888e-04 -6.09636054e-09  2.30017888e-04  0.00000000e+00  2.30017888e-04  0.00000000e+00 
 2.30017898e-04  1.49947498e+00  2.30017898e-04  1.79999997e+00  2.30017898e-04  3.03199957e-09  2.30017898e-04  1.52012478e-09  2.30017898e-04 -9.30421656e-10  2.30017898e-04 -7.68744401e-10  2.30017898e-04  5.61215936e-09  2.30017898e-04  8.33270546e-09  2.30017898e-04  7.55268122e-09  2.30017898e-04  0.00000000e+00  2.30017898e-04  0.00000000e+00 
 2.30017907e-04  1.49947468e+00  2.30017907e-04  1.79999996e+00  2.30017907e-04 -8.58287884e-09  2.30017907e-04 -1.01302195e-08  2.30017907e-04 -1.25453164e-08  2.30017907e-04 -1.22881035e-08  2.30017907e-04 -4.40113729e-09  2.30017907e-04 -1.60142882e-09  2.30017907e-04 -2.46190066e-09  2.30017907e-04  0.00000000e+00  2.30017907e-04  0.00000000e+00 
 2.30017916e-04  1.49947466e+00  2.30017916e-04  1.79999996e+00  2.30017916e-04 -3.38832573e-11  2.30017916e-04 -1.56561505e-09  2.30017916e-04 -4.00101453e-09  2.30017916e-04 -3.75067365e-09  2.30017916e-04  2.76498649e-09  2.30017916e-04  5.34002153e-09  2.30017916e-04  4.59580804e-09  2.30017916e-04  0.00000000e+00  2.30017916e-04  0.00000000e+00 
 2.30017926e-04  1.49947439e+00  2.30017926e-04  1.79999996e+00  2.30017926e-04 -6.19277424e-09  2.30017926e-04 -7.67381818e-09  2.30017926e-04 -9.98138418e-09  2.30017926e-04 -9.63268638e-09  2.30017926e-04 -2.08703146e-09  2.30017926e-04  5.07597346e-10  2.30017926e-04 -2.96504002e-10  2.30017926e-04  0.00000000e+00  2.30017926e-04  0.00000000e+00 
 2.30017937e-04  1.49947432e+00  2.30017937e-04  1.79999996e+00  2.30017937e-04 -1.83405277e-09  2.30017937e-04 -3.34794951e-09  2.30017937e-04 -5.72447767e-09  2.30017937e-04 -5.38011297e-09  2.30017937e-04  1.16047667e-09  2.30017937e-04  3.58611321e-09  2.30017937e-04  2.86682274e-09  2.30017937e-04  0.00000000e+00  2.30017937e-04  0.00000000e+00 
 2.30017946e-04  1.49947409e+00  2.30017946e-04  1.79999996e+00  2.30017946e-04 -4.53191784e-09  2.30017946e-04 -5.98911953e-09  2.30017946e-04 -8.23400916e-09  2.30017946e-04 -7.79574970e-09  2.30017946e-04 -5.15122209e-10  2.30017946e-04  1.86539460e-09  2.30017946e-04  1.10414235e-09  2.30017946e-04  0.00000000e+00  2.30017946e-04  0.00000000e+00 
 2.30017956e-04  1.49947400e+00  2.30017956e-04  1.79999996e+00  2.30017956e-04 -3.11449025e-09  2.30017956e-04 -4.60679359e-09  2.30017956e-04 -6.92246888e-09  2.30017956e-04 -6.49264456e-09  2.30017956e-04  3.62736091e-11  2.30017956e-04  2.35693580e-09  2.30017956e-04  1.66137239e-09  2.30017956e-04  0.00000000e+00  2.30017956e-04  0.00000000e+00 
 2.30017968e-04  1.49947378e+00  2.30017968e-04  1.79999996e+00  2.30017968e-04 -3.40335571e-09  2.30017968e-04 -4.83776309e-09  2.30017968e-04 -7.01904677e-09  2.30017968e-04 -6.49023672e-09  2.30017968e-04  5.49114740e-10  2.30017968e-04  2.74539606e-09  2.30017968e-04  2.01705587e-09  2.30017968e-04  0.00000000e+00  2.30017968e-04  0.00000000e+00 
 2.30017982e-04  1.49947361e+00  2.30017982e-04  1.79999996e+00  2.30017982e-04 -3.76391222e-09  2.30017982e-04 -5.22855692e-09  2.30017982e-04 -7.46735110e-09  2.30017982e-04 -6.93195122e-09  2.30017982e-04 -5.01951036e-10  2.30017982e-04  1.65856469e-09  2.30017982e-04  9.99743927e-10  2.30017982e-04  0.00000000e+00  2.30017982e-04  0.00000000e+00 
