 1.95006262e-04  1.20645745e+00  1.95006262e-04  1.10905331e-05  1.95006262e-04  1.79999975e+00  1.95006262e-04  1.11135776e-05  1.95006262e-04  1.11897927e-05  1.95006262e-04  1.12959357e-05  1.95006262e-04  1.12864214e-05  1.95006262e-04  1.80000000e+00  1.95006262e-04  1.11430601e-05  1.95006262e-04  0.00000000e+00  1.95006262e-04  0.00000000e+00 
 1.95006398e-04  1.20641848e+00  1.95006398e-04  1.14145210e-05  1.95006398e-04  1.79999991e+00  1.95006398e-04  1.14506197e-05  1.95006398e-04  1.15097240e-05  1.95006398e-04  1.15351339e-05  1.95006398e-04  1.14984966e-05  1.95006398e-04  1.80000014e+00  1.95006398e-04  1.15433024e-05  1.95006398e-04  0.00000000e+00  1.95006398e-04  0.00000000e+00 
 1.95006578e-04  1.20639493e+00  1.95006578e-04  1.12308316e-05  1.95006578e-04  1.79999997e+00  1.95006578e-04  1.12699152e-05  1.95006578e-04  1.12943035e-05  1.95006578e-04  1.12919839e-05  1.95006578e-04  1.12687273e-05  1.95006578e-04  1.79999996e+00  1.95006578e-04  1.12016217e-05  1.95006578e-04  0.00000000e+00  1.95006578e-04  0.00000000e+00 
 1.95006937e-04  1.20636717e+00  1.95006937e-04  1.14353396e-05  1.95006937e-04  1.79999998e+00  1.95006937e-04  1.14580430e-05  1.95006937e-04  1.14643473e-05  1.95006937e-04  1.14430527e-05  1.95006937e-04  1.14432649e-05  1.95006937e-04  1.80000005e+00  1.95006937e-04  1.14998130e-05  1.95006937e-04  0.00000000e+00  1.95006937e-04  0.00000000e+00 
 1.95007286e-04  1.20636664e+00  1.95007286e-04  1.12951064e-05  1.95007286e-04  1.80000002e+00  1.95007286e-04  1.13082326e-05  1.95007286e-04  1.12928886e-05  1.95007286e-04  1.12915284e-05  1.95007286e-04  1.12849600e-05  1.95007286e-04  1.79999996e+00  1.95007286e-04  1.12263245e-05  1.95007286e-04  0.00000000e+00  1.95007286e-04  0.00000000e+00 
 1.95007706e-04  1.20636612e+00  1.95007706e-04  1.14228822e-05  1.95007706e-04  1.79999998e+00  1.95007706e-04  1.14225739e-05  1.95007706e-04  1.14229209e-05  1.95007706e-04  1.14143489e-05  1.95007706e-04  1.14189500e-05  1.95007706e-04  1.80000003e+00  1.95007706e-04  1.14753907e-05  1.95007706e-04  0.00000000e+00  1.95007706e-04  0.00000000e+00 
 1.95008462e-04  1.20637723e+00  1.95008462e-04  1.13084296e-05  1.95008462e-04  1.80000003e+00  1.95008462e-04  1.13059885e-05  1.95008462e-04  1.12960519e-05  1.95008462e-04  1.13028513e-05  1.95008462e-04  1.12980668e-05  1.95008462e-04  1.79999997e+00  1.95008462e-04  1.12424007e-05  1.95008462e-04  0.00000000e+00  1.95008462e-04  0.00000000e+00 
 1.95009353e-04  1.20637912e+00  1.95009353e-04  1.14063991e-05  1.95009353e-04  1.79999997e+00  1.95009353e-04  1.14020280e-05  1.95009353e-04  1.14106063e-05  1.95009353e-04  1.14043473e-05  1.95009353e-04  1.14095188e-05  1.95009353e-04  1.80000002e+00  1.95009353e-04  1.14647847e-05  1.95009353e-04  0.00000000e+00  1.95009353e-04  0.00000000e+00 
 1.95009437e-04  1.20638295e+00  1.95009437e-04  1.13530593e-05  1.95009437e-04  1.80000005e+00  1.95009437e-04  1.13512590e-05  1.95009437e-04  1.13426650e-05  1.95009437e-04  1.13498749e-05  1.95009437e-04  1.13441844e-05  1.95009437e-04  1.80000001e+00  1.95009437e-04  1.12951486e-05  1.95009437e-04  0.00000000e+00  1.95009437e-04  0.00000000e+00 
 1.95009440e-04  1.20638177e+00  1.95009440e-04  1.12695684e-05  1.95009440e-04  1.79999994e+00  1.95009440e-04  1.12655882e-05  1.95009440e-04  1.12644146e-05  1.95009440e-04  1.12669600e-05  1.95009440e-04  1.12643683e-05  1.95009440e-04  1.79999542e+00  1.95009440e-04  1.33660948e-05  1.95009440e-04  0.00000000e+00  1.95009440e-04  0.00000000e+00 
 1.95009446e-04  1.20638116e+00  1.95009446e-04  1.13132326e-05  1.95009446e-04  1.79999997e+00  1.95009446e-04  1.13107490e-05  1.95009446e-04  1.13143945e-05  1.95009446e-04  1.13131244e-05  1.95009446e-04  1.13144691e-05  1.95009446e-04  1.79999833e+00  1.95009446e-04  1.29322444e-05  1.95009446e-04  0.00000000e+00  1.95009446e-04  0.00000000e+00 
 1.95009458e-04  1.20638134e+00  1.95009458e-04  1.13734584e-05  1.95009458e-04  1.80000002e+00  1.95009458e-04  1.13722082e-05  1.95009458e-04  1.13734729e-05  1.95009458e-04  1.13731289e-05  1.95009458e-04  1.13736997e-05  1.95009458e-04  1.80000618e+00  1.95009458e-04  8.15175819e-06  1.95009458e-04  0.00000000e+00  1.95009458e-04  0.00000000e+00 
 1.95009482e-04  1.20638118e+00  1.95009482e-04  1.13436888e-05  1.95009482e-04  1.79999998e+00  1.95009482e-04  1.13406097e-05  1.95009482e-04  1.13407349e-05  1.95009482e-04  1.13412469e-05  1.95009482e-04  1.13414111e-05  1.95009482e-04  1.79999632e+00  1.95009482e-04  1.25749662e-05  1.95009482e-04  0.00000000e+00  1.95009482e-04  0.00000000e+00 
 1.95009530e-04  1.20638160e+00  1.95009530e-04  1.13717827e-05  1.95009530e-04  1.80000002e+00  1.95009530e-04  1.13698338e-05  1.95009530e-04  1.13703423e-05  1.95009530e-04  1.13703326e-05  1.95009530e-04  1.13703324e-05  1.95009530e-04  1.80000199e+00  1.95009530e-04  1.11286775e-05  1.95009530e-04  0.00000000e+00  1.95009530e-04  0.00000000e+00 
 1.95009607e-04  1.20638156e+00  1.95009607e-04  1.13437353e-05  1.95009607e-04  1.79999998e+00  1.95009607e-04  1.13410938e-05  1.95009607e-04  1.13413757e-05  1.95009607e-04  1.13417357e-05  1.95009607e-04  1.13419170e-05  1.95009607e-04  1.79999852e+00  1.95009607e-04  1.12739928e-05  1.95009607e-04  0.00000000e+00  1.95009607e-04  0.00000000e+00 
 1.95009663e-04  1.20638197e+00  1.95009663e-04  1.13718960e-05  1.95009663e-04  1.80000003e+00  1.95009663e-04  1.13701432e-05  1.95009663e-04  1.13705326e-05  1.95009663e-04  1.13705548e-05  1.95009663e-04  1.13704762e-05  1.95009663e-04  1.80001262e+00  1.95009663e-04  1.14952205e-05  1.95009663e-04  0.00000000e+00  1.95009663e-04  0.00000000e+00 
 1.95009701e-04  1.20638198e+00  1.95009701e-04  1.13557452e-05  1.95009701e-04  1.80000004e+00  1.95009701e-04  1.13532327e-05  1.95009701e-04  1.13535129e-05  1.95009701e-04  1.13536306e-05  1.95009701e-04  1.13535968e-05  1.95009701e-04  1.80010912e+00  1.95009701e-04  9.39109756e-06  1.95009701e-04  0.00000000e+00  1.95009701e-04  0.00000000e+00 
 1.95009730e-04  1.20638086e+00  1.95009730e-04  1.12633324e-05  1.95009730e-04  1.79999949e+00  1.95009730e-04  1.12624519e-05  1.95009730e-04  1.12633737e-05  1.95009730e-04  1.12645890e-05  1.95009730e-04  1.12666396e-05  1.95009730e-04  1.79960667e+00  1.95009730e-04  9.56742730e-06  1.95009730e-04  0.00000000e+00  1.95009730e-04  0.00000000e+00 
 1.95009747e-04  1.20637513e+00  1.95009747e-04  1.08873801e-05  1.95009747e-04  1.79999772e+00  1.95009747e-04  1.08888875e-05  1.95009747e-04  1.08925714e-05  1.95009747e-04  1.08989780e-05  1.95009747e-04  1.09103741e-05  1.95009747e-04  1.79744416e+00  1.95009747e-04  3.50374095e-06  1.95009747e-04  0.00000000e+00  1.95009747e-04  0.00000000e+00 
 1.95009764e-04  1.20638102e+00  1.95009764e-04  1.18765724e-05  1.95009764e-04  1.80000179e+00  1.95009764e-04  1.18763318e-05  1.95009764e-04  1.18764277e-05  1.95009764e-04  1.18777309e-05  1.95009764e-04  1.18772480e-05  1.95009764e-04  1.79654598e+00  1.95009764e-04  6.58427715e-06  1.95009764e-04  0.00000000e+00  1.95009764e-04  0.00000000e+00 
 1.95009778e-04  1.20645642e+00  1.95009778e-04  1.50298914e-05  1.95009778e-04  1.80001167e+00  1.95009778e-04  1.49959429e-05  1.95009778e-04  1.49582539e-05  1.95009778e-04  1.48817265e-05  1.95009778e-04  1.47398484e-05  1.95009778e-04  1.81634004e+00  1.95009778e-04  1.51884975e-05  1.95009778e-04  0.00000000e+00  1.95009778e-04  0.00000000e+00 
 1.95009789e-04  1.20668289e+00  1.95009789e-04  2.08474079e-05  1.95009789e-04  1.80002298e+00  1.95009789e-04  2.07150858e-05  1.95009789e-04  2.05542968e-05  1.95009789e-04  2.02508122e-05  1.95009789e-04  1.97070649e-05  1.95009789e-04  1.88601966e+00  1.95009789e-04  3.99606961e-05  1.95009789e-04  0.00000000e+00  1.95009789e-04  0.00000000e+00 
 1.95009799e-04  1.20648227e+00  1.95009799e-04  3.69268788e-07  1.95009799e-04  1.79998555e+00  1.95009799e-04  3.14439441e-07  1.95009799e-04  2.52449660e-07  1.95009799e-04  1.53129645e-07  1.95009799e-04  3.91253690e-08  1.95009799e-04  1.90373722e+00  1.95009799e-04  7.43118215e-05  1.95009799e-04  0.00000000e+00  1.95009799e-04  0.00000000e+00 
 1.95009806e-04  1.20547813e+00  1.95009806e-04 -3.46947619e-05  1.95009806e-04  1.79995298e+00  1.95009806e-04 -3.43589458e-05  1.95009806e-04 -3.39021866e-05  1.95009806e-04 -3.29943044e-05  1.95009806e-04 -3.12101994e-05  1.95009806e-04  1.72697348e+00  1.95009806e-04  1.21411137e-04  1.95009806e-04  0.00000000e+00  1.95009806e-04  0.00000000e+00 
 1.95009815e-04  1.20423851e+00  1.95009815e-04 -3.84992254e-05  1.95009815e-04  1.79993758e+00  1.95009815e-04 -3.75973967e-05  1.95009815e-04 -3.64328152e-05  1.95009815e-04 -3.41918996e-05  1.95009815e-04 -3.00609491e-05  1.95009815e-04  1.31417385e+00  1.95009815e-04  3.00059487e-04  1.95009815e-04  0.00000000e+00  1.95009815e-04  0.00000000e+00 
 1.95009825e-04  1.20386951e+00  1.95009825e-04  6.89458022e-06  1.95009825e-04  1.79997960e+00  1.95009825e-04  7.98805064e-06  1.95009825e-04  9.37833631e-06  1.95009825e-04  1.19348618e-05  1.95009825e-04  1.62494715e-05  1.95009825e-04  7.84592963e-01  1.95009825e-04  9.81045747e-04  1.95009825e-04  0.00000000e+00  1.95009825e-04  0.00000000e+00 
 1.95009835e-04  1.20460306e+00  1.95009835e-04  4.13392815e-05  1.95009835e-04  1.80002568e+00  1.95009835e-04  4.21769162e-05  1.95009835e-04  4.31847201e-05  1.95009835e-04  4.48575760e-05  1.95009835e-04  4.70724443e-05  1.95009835e-04  3.16728277e-01  1.95009835e-04  2.56326402e-03  1.95009835e-04  0.00000000e+00  1.95009835e-04  0.00000000e+00 
 1.95009845e-04  1.19786074e+00  1.95009845e-04 -2.58013397e-04  1.95009845e-04  1.79974736e+00  1.95009845e-04 -2.54778221e-04  1.95009845e-04 -2.50670101e-04  1.95009845e-04 -2.43104233e-04  1.95009845e-04 -2.30098657e-04  1.95009845e-04  8.87352912e-02  1.95009845e-04  4.77606461e-03  1.95009845e-04  0.00000000e+00  1.95009845e-04  0.00000000e+00 
 1.95009853e-04  1.18208736e+00  1.95009853e-04 -6.78177175e-04  1.95009853e-04  1.79926200e+00  1.95009853e-04 -6.68604714e-04  1.95009853e-04 -6.56311705e-04  1.95009853e-04 -6.33208013e-04  1.95009853e-04 -5.92019177e-04  1.95009853e-04  4.13355179e-02  1.95009853e-04 -2.39802483e-03  1.95009853e-04  0.00000000e+00  1.95009853e-04  0.00000000e+00 
 1.95009861e-04  1.16428448e+00  1.95009861e-04 -6.78917365e-04  1.95009861e-04  1.79908265e+00  1.95009861e-04 -6.61293178e-04  1.95009861e-04 -6.38817263e-04  1.95009861e-04 -5.97075274e-04  1.95009861e-04 -5.24494888e-04  1.95009861e-04  9.34109756e-03  1.95009861e-04 -3.71203016e-02  1.95009861e-04  0.00000000e+00  1.95009861e-04  0.00000000e+00 
 1.95009869e-04  1.15427885e+00  1.95009869e-04 -3.66215565e-04  1.95009869e-04  1.79932127e+00  1.95009869e-04 -3.43829169e-04  1.95009869e-04 -3.15699381e-04  1.95009869e-04 -2.64767497e-04  1.95009869e-04 -1.80640405e-04  1.95009869e-04 -6.18096543e-03  1.95009869e-04 -8.05268868e-02  1.95009869e-04  0.00000000e+00  1.95009869e-04  0.00000000e+00 
 1.95009877e-04  1.14990666e+00  1.95009877e-04 -1.23636729e-04  1.95009877e-04  1.79961910e+00  1.95009877e-04 -9.94525398e-05  1.95009877e-04 -6.97042783e-05  1.95009877e-04 -1.77862930e-05  1.95009877e-04  5.94738211e-05  1.95009877e-04 -1.10135941e-02  1.95009877e-04  3.63226926e-02  1.95009877e-04  0.00000000e+00  1.95009877e-04  0.00000000e+00 
 1.95009885e-04  1.14855749e+00  1.95009885e-04 -1.37918413e-05  1.95009885e-04  1.79982164e+00  1.95009885e-04  1.01547364e-05  1.95009885e-04  3.82852576e-05  1.95009885e-04  8.59530860e-05  1.95009885e-04  1.54394375e-04  1.95009885e-04 -1.14628689e-02  1.95009885e-04  4.45327319e-01  1.95009885e-04  0.00000000e+00  1.95009885e-04  0.00000000e+00 
 1.95009893e-04  1.14836273e+00  1.95009893e-04  2.86862694e-05  1.95009893e-04  1.79996904e+00  1.95009893e-04  5.23807832e-05  1.95009893e-04  8.06079441e-05  1.95009893e-04  1.24179286e-04  1.95009893e-04  1.76969884e-04  1.95009893e-04 -1.08197270e-02  1.95009893e-04  9.66999222e-01  1.95009893e-04  0.00000000e+00  1.95009893e-04  0.00000000e+00 
 1.95009902e-04  1.14986959e+00  1.95009902e-04  9.37830054e-05  1.95009902e-04  1.80010983e+00  1.95009902e-04  1.16374738e-04  1.95009902e-04  1.41666516e-04  1.95009902e-04  1.79418089e-04  1.95009902e-04  2.18494236e-04  1.95009902e-04 -9.47185274e-03  1.95009902e-04  1.33971277e+00  1.95009902e-04  0.00000000e+00  1.95009902e-04  0.00000000e+00 
 1.95009910e-04  1.15284312e+00  1.95009910e-04  1.41321636e-04  1.95009910e-04  1.80017696e+00  1.95009910e-04  1.62196334e-04  1.95009910e-04  1.84798646e-04  1.95009910e-04  2.15692998e-04  1.95009910e-04  2.39526295e-04  1.95009910e-04 -7.98834032e-03  1.95009910e-04  1.58336303e+00  1.95009910e-04  0.00000000e+00  1.95009910e-04  0.00000000e+00 
 1.95009918e-04  1.15765043e+00  1.95009918e-04  2.14187268e-04  1.95009918e-04  1.80028185e+00  1.95009918e-04  2.32748584e-04  1.95009918e-04  2.51717004e-04  1.95009918e-04  2.74213539e-04  1.95009918e-04  2.81469452e-04  1.95009918e-04 -6.25384332e-03  1.95009918e-04  1.69778965e+00  1.95009918e-04  0.00000000e+00  1.95009918e-04  0.00000000e+00 
 1.95009926e-04  1.16494398e+00  1.95009926e-04  3.20922433e-04  1.95009926e-04  1.80042551e+00  1.95009926e-04  3.36060793e-04  1.95009926e-04  3.50080953e-04  1.95009926e-04  3.62625560e-04  1.95009926e-04  3.52400445e-04  1.95009926e-04 -4.83344139e-03  1.95009926e-04  1.74455088e+00  1.95009926e-04  0.00000000e+00  1.95009926e-04  0.00000000e+00 
 1.95009934e-04  1.17409778e+00  1.95009934e-04  3.72429309e-04  1.95009934e-04  1.80051181e+00  1.95009934e-04  3.83432359e-04  1.95009934e-04  3.91822390e-04  1.95009934e-04  3.93309262e-04  1.95009934e-04  3.67114679e-04  1.95009934e-04 -3.56818363e-03  1.95009934e-04  1.77450481e+00  1.95009934e-04  0.00000000e+00  1.95009934e-04  0.00000000e+00 
 1.95009942e-04  1.18012269e+00  1.95009942e-04  2.55733886e-04  1.95009942e-04  1.80038318e+00  1.95009942e-04  2.63815672e-04  1.95009942e-04  2.68220185e-04  1.95009942e-04  2.62727450e-04  1.95009942e-04  2.21991340e-04  1.95009942e-04 -3.01899277e-03  1.95009942e-04  1.79824891e+00  1.95009942e-04  0.00000000e+00  1.95009942e-04  0.00000000e+00 
 1.95009952e-04  1.18245327e+00  1.95009952e-04  5.66657866e-05  1.95009952e-04  1.80012379e+00  1.95009952e-04  6.31864042e-05  1.95009952e-04  6.54026764e-05  1.95009952e-04  5.56059841e-05  1.95009952e-04  1.75732408e-06  1.95009952e-04 -2.42824650e-03  1.95009952e-04  1.80829675e+00  1.95009952e-04  0.00000000e+00  1.95009952e-04  0.00000000e+00 
 1.95009963e-04  1.18305573e+00  1.95009963e-04  1.94442379e-05  1.95009963e-04  1.80003317e+00  1.95009963e-04  2.53182699e-05  1.95009963e-04  2.65568149e-05  1.95009963e-04  1.56945631e-05  1.95009963e-04 -2.64381597e-05  1.95009963e-04 -1.92054605e-03  1.95009963e-04  1.80925675e+00  1.95009963e-04  0.00000000e+00  1.95009963e-04  0.00000000e+00 
 1.95009981e-04  1.18492193e+00  1.95009981e-04  5.82834295e-05  1.95009981e-04  1.80005609e+00  1.95009981e-04  6.31768185e-05  1.95009981e-04  6.32398765e-05  1.95009981e-04  5.05372494e-05  1.95009981e-04  1.91233688e-05  1.95009981e-04 -1.10459357e-03  1.95009981e-04  1.80690802e+00  1.95009981e-04  0.00000000e+00  1.95009981e-04  0.00000000e+00 
 1.95010000e-04  1.18853237e+00  1.95010000e-04  8.27209549e-05  1.95010000e-04  1.80009438e+00  1.95010000e-04  8.59703959e-05  1.95010000e-04  8.40628960e-05  1.95010000e-04  6.84811830e-05  1.95010000e-04  3.82850634e-05  1.95010000e-04 -7.32619797e-04  1.95010000e-04  1.80507838e+00  1.95010000e-04  0.00000000e+00  1.95010000e-04  0.00000000e+00 
 1.95010002e-04  1.18895719e+00  1.95010002e-04  8.20522273e-05  1.95010002e-04  1.80009396e+00  1.95010002e-04  8.51252936e-05  1.95010002e-04  8.30347834e-05  1.95010002e-04  6.68534375e-05  1.95010002e-04  3.65388289e-05  1.95010002e-04 -6.61079031e-04  1.95010002e-04  1.80488243e+00  1.95010002e-04  0.00000000e+00  1.95010002e-04  0.00000000e+00 
 1.95010006e-04  1.18980029e+00  1.95010006e-04  8.08081254e-05  1.95010006e-04  1.80009330e+00  1.95010006e-04  8.35114505e-05  1.95010006e-04  8.10014393e-05  1.95010006e-04  6.38379139e-05  1.95010006e-04  3.36351506e-05  1.95010006e-04 -5.96805679e-04  1.95010006e-04  1.80458049e+00  1.95010006e-04  0.00000000e+00  1.95010006e-04  0.00000000e+00 
 1.95010014e-04  1.19139155e+00  1.95010014e-04  7.58339749e-05  1.95010014e-04  1.80008789e+00  1.95010014e-04  7.78261442e-05  1.95010014e-04  7.49609097e-05  1.95010014e-04  5.59762717e-05  1.95010014e-04  2.64758304e-05  1.95010014e-04 -4.89799256e-04  1.95010014e-04  1.80404252e+00  1.95010014e-04  0.00000000e+00  1.95010014e-04  0.00000000e+00 
 1.95010030e-04  1.19406847e+00  1.95010030e-04  6.16747765e-05  1.95010030e-04  1.80006900e+00  1.95010030e-04  6.24398592e-05  1.95010030e-04  5.62445359e-05  1.95010030e-04  3.80239317e-05  1.95010030e-04  1.11424113e-05  1.95010030e-04 -3.26269456e-04  1.95010030e-04  1.80307324e+00  1.95010030e-04  0.00000000e+00  1.95010030e-04  0.00000000e+00 
 1.95010062e-04  1.19733991e+00  1.95010062e-04  3.36282061e-05  1.95010062e-04  1.80003019e+00  1.95010062e-04  3.26288155e-05  1.95010062e-04  2.40085431e-05  1.95010062e-04  8.27205388e-06  1.95010062e-04 -1.04367123e-05  1.95010062e-04 -1.40600835e-04  1.95010062e-04  1.80162816e+00  1.95010062e-04  0.00000000e+00  1.95010062e-04  0.00000000e+00 
 1.95010118e-04  1.19890163e+00  1.95010118e-04  1.10754947e-05  1.95010118e-04  1.79999968e+00  1.95010118e-04  8.66617501e-06  1.95010118e-04  3.55357599e-06  1.95010118e-04 -8.45574032e-06  1.95010118e-04 -1.28333458e-05  1.95010118e-04 -1.83409050e-05  1.95010118e-04  1.80052266e+00  1.95010118e-04  0.00000000e+00  1.95010118e-04  0.00000000e+00 
 1.95010178e-04  1.19868559e+00  1.95010178e-04  1.07178567e-05  1.95010178e-04  1.79999896e+00  1.95010178e-04  9.26992147e-06  1.95010178e-04  3.85857541e-06  1.95010178e-04 -1.24658220e-06  1.95010178e-04  2.12142950e-06  1.95010178e-04  8.07473972e-06  1.95010178e-04  1.80021385e+00  1.95010178e-04  0.00000000e+00  1.95010178e-04  0.00000000e+00 
 1.95010237e-04  1.19857121e+00  1.95010237e-04  1.19919418e-05  1.95010237e-04  1.80000055e+00  1.95010237e-04  1.06159510e-05  1.95010237e-04  7.31557689e-06  1.95010237e-04  4.21628009e-06  1.95010237e-04  8.26216420e-06  1.95010237e-04  1.24337342e-05  1.95010237e-04  1.80004259e+00  1.95010237e-04  0.00000000e+00  1.95010237e-04  0.00000000e+00 
 1.95010302e-04  1.19867483e+00  1.95010302e-04  1.29736767e-05  1.95010302e-04  1.80000186e+00  1.95010302e-04  1.14083859e-05  1.95010302e-04  8.38313244e-06  1.95010302e-04  7.78534834e-06  1.95010302e-04  1.10866953e-05  1.95010302e-04  1.11964505e-05  1.95010302e-04  1.80002609e+00  1.95010302e-04  0.00000000e+00  1.95010302e-04  0.00000000e+00 
 1.95010387e-04  1.19895751e+00  1.95010387e-04  1.31107886e-05  1.95010387e-04  1.80000204e+00  1.95010387e-04  1.18887383e-05  1.95010387e-04  9.91666794e-06  1.95010387e-04  9.66597587e-06  1.95010387e-04  1.12820745e-05  1.95010387e-04  1.20419650e-05  1.95010387e-04  1.79999555e+00  1.95010387e-04  0.00000000e+00  1.95010387e-04  0.00000000e+00 
 1.95010512e-04  1.19939379e+00  1.95010512e-04  1.29126448e-05  1.95010512e-04  1.80000186e+00  1.95010512e-04  1.13591332e-05  1.95010512e-04  9.92746466e-06  1.95010512e-04  1.06338414e-05  1.95010512e-04  1.13870228e-05  1.95010512e-04  1.06681398e-05  1.95010512e-04  1.80000600e+00  1.95010512e-04  0.00000000e+00  1.95010512e-04  0.00000000e+00 
 1.95010710e-04  1.19994715e+00  1.95010710e-04  1.24485970e-05  1.95010710e-04  1.80000129e+00  1.95010710e-04  1.13936589e-05  1.95010710e-04  1.08365466e-05  1.95010710e-04  1.10952913e-05  1.95010710e-04  1.11623354e-05  1.95010710e-04  1.19362344e-05  1.95010710e-04  1.79999445e+00  1.95010710e-04  0.00000000e+00  1.95010710e-04  0.00000000e+00 
 1.95011086e-04  1.20061001e+00  1.95011086e-04  1.19768911e-05  1.95011086e-04  1.80000080e+00  1.95011086e-04  1.08690329e-05  1.95011086e-04  1.08004170e-05  1.95011086e-04  1.12457426e-05  1.95011086e-04  1.14009252e-05  1.95011086e-04  1.07126941e-05  1.95011086e-04  1.80000501e+00  1.95011086e-04  0.00000000e+00  1.95011086e-04  0.00000000e+00 
 1.95011836e-04  1.20124956e+00  1.95011836e-04  1.15608487e-05  1.95011836e-04  1.80000031e+00  1.95011836e-04  1.13383556e-05  1.95011836e-04  1.15387887e-05  1.95011836e-04  1.13573428e-05  1.95011836e-04  1.12670596e-05  1.95011836e-04  1.19766490e-05  1.95011836e-04  1.79999510e+00  1.95011836e-04  0.00000000e+00  1.95011836e-04  0.00000000e+00 
 1.95012761e-04  1.20153341e+00  1.95012761e-04  1.14182129e-05  1.95012761e-04  1.80000018e+00  1.95012761e-04  1.11135677e-05  1.95012761e-04  1.11082407e-05  1.95012761e-04  1.13231723e-05  1.95012761e-04  1.14276580e-05  1.95012761e-04  1.07284502e-05  1.95012761e-04  1.80000475e+00  1.95012761e-04  0.00000000e+00  1.95012761e-04  0.00000000e+00 
 1.95014020e-04  1.20166017e+00  1.95014020e-04  1.13501775e-05  1.95014020e-04  1.80000004e+00  1.95014020e-04  1.15244179e-05  1.95014020e-04  1.15784010e-05  1.95014020e-04  1.13802988e-05  1.95014020e-04  1.12823046e-05  1.95014020e-04  1.19816425e-05  1.95014020e-04  1.79999534e+00  1.95014020e-04  0.00000000e+00  1.95014020e-04  0.00000000e+00 
 1.95015600e-04  1.20169853e+00  1.95015600e-04  1.13552635e-05  1.95015600e-04  1.80000005e+00  1.95015600e-04  1.11742723e-05  1.95015600e-04  1.11315572e-05  1.95015600e-04  1.13294878e-05  1.95015600e-04  1.14272945e-05  1.95015600e-04  1.07299687e-05  1.95015600e-04  1.80000458e+00  1.95015600e-04  0.00000000e+00  1.95015600e-04  0.00000000e+00 
 1.95018026e-04  1.20171440e+00  1.95018026e-04  1.13473625e-05  1.95018026e-04  1.79999999e+00  1.95018026e-04  1.15363378e-05  1.95018026e-04  1.15787146e-05  1.95018026e-04  1.13826327e-05  1.95018026e-04  1.12856721e-05  1.95018026e-04  1.19820621e-05  1.95018026e-04  1.79999546e+00  1.95018026e-04  0.00000000e+00  1.95018026e-04  0.00000000e+00 
 1.95021350e-04  1.20171967e+00  1.95021350e-04  1.13605908e-05  1.95021350e-04  1.80000003e+00  1.95021350e-04  1.11754959e-05  1.95021350e-04  1.11341023e-05  1.95021350e-04  1.13291556e-05  1.95021350e-04  1.14256339e-05  1.95021350e-04  1.07299745e-05  1.95021350e-04  1.80000450e+00  1.95021350e-04  0.00000000e+00  1.95021350e-04  0.00000000e+00 
 1.95026436e-04  1.20172105e+00  1.95026436e-04  1.13507779e-05  1.95026436e-04  1.79999997e+00  1.95026436e-04  1.15364822e-05  1.95026436e-04  1.15773718e-05  1.95026436e-04  1.13830339e-05  1.95026436e-04  1.12868929e-05  1.95026436e-04  1.19820952e-05  1.95026436e-04  1.79999552e+00  1.95026436e-04  0.00000000e+00  1.95026436e-04  0.00000000e+00 
 1.95033406e-04  1.20171898e+00  1.95033406e-04  1.13611633e-05  1.95033406e-04  1.80000002e+00  1.95033406e-04  1.11755961e-05  1.95033406e-04  1.11350984e-05  1.95033406e-04  1.13289319e-05  1.95033406e-04  1.14248348e-05  1.95033406e-04  1.07299665e-05  1.95033406e-04  1.80000446e+00  1.95033406e-04  0.00000000e+00  1.95033406e-04  0.00000000e+00 
 1.95045329e-04  1.20171781e+00  1.95045329e-04  1.13509752e-05  1.95045329e-04  1.79999997e+00  1.95045329e-04  1.15364660e-05  1.95045329e-04  1.15767339e-05  1.95045329e-04  1.13831918e-05  1.95045329e-04  1.12874267e-05  1.95045329e-04  1.19821016e-05  1.95045329e-04  1.79999555e+00  1.95045329e-04  0.00000000e+00  1.95045329e-04  0.00000000e+00 
 1.95059252e-04  1.20171642e+00  1.95059252e-04  1.13610471e-05  1.95059252e-04  1.80000002e+00  1.95059252e-04  1.11756058e-05  1.95059252e-04  1.11355319e-05  1.95059252e-04  1.13288245e-05  1.95059252e-04  1.14244718e-05  1.95059252e-04  1.07299628e-05  1.95059252e-04  1.80000444e+00  1.95059252e-04  0.00000000e+00  1.95059252e-04  0.00000000e+00 
 1.95077730e-04  1.20171633e+00  1.95077730e-04  1.13510551e-05  1.95077730e-04  1.79999997e+00  1.95077730e-04  1.15364543e-05  1.95077730e-04  1.15763824e-05  1.95077730e-04  1.13832777e-05  1.95077730e-04  1.12877192e-05  1.95077730e-04  1.19820966e-05  1.95077730e-04  1.79999556e+00  1.95077730e-04  0.00000000e+00  1.95077730e-04  0.00000000e+00 
 1.95100953e-04  1.20171523e+00  1.95100953e-04  1.13609826e-05  1.95100953e-04  1.80000002e+00  1.95100953e-04  1.11756121e-05  1.95100953e-04  1.11358004e-05  1.95100953e-04  1.13287586e-05  1.95100953e-04  1.14242478e-05  1.95100953e-04  1.07299543e-05  1.95100953e-04  1.80000443e+00  1.95100953e-04  0.00000000e+00  1.95100953e-04  0.00000000e+00 
