 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.64560000e-04  1.05000000e+01  1.64560000e-04  9.42984167e+00  1.64560000e-04  9.42983988e+00  1.64560000e-04  1.04999979e+01 
 1.64570000e-04  1.05000000e+01  1.64570000e-04  9.42984166e+00  1.64570000e-04  9.42983986e+00  1.64570000e-04  1.04999979e+01 
 1.64580000e-04  1.05000000e+01  1.64580000e-04  9.42984165e+00  1.64580000e-04  9.42983985e+00  1.64580000e-04  1.04999979e+01 
 1.64590000e-04  1.05000000e+01  1.64590000e-04  9.42984164e+00  1.64590000e-04  9.42983984e+00  1.64590000e-04  1.04999979e+01 
 1.64600000e-04  1.05000000e+01  1.64600000e-04  9.42984163e+00  1.64600000e-04  9.42983983e+00  1.64600000e-04  1.04999979e+01 
 1.64610000e-04  1.05000000e+01  1.64610000e-04  9.42984161e+00  1.64610000e-04  9.42983982e+00  1.64610000e-04  1.04999979e+01 
 1.64620000e-04  1.05000000e+01  1.64620000e-04  9.42984160e+00  1.64620000e-04  9.42983980e+00  1.64620000e-04  1.04999979e+01 
 1.64630000e-04  1.05000000e+01  1.64630000e-04  9.42984159e+00  1.64630000e-04  9.42983979e+00  1.64630000e-04  1.04999979e+01 
 1.64640000e-04  1.05000000e+01  1.64640000e-04  9.42984158e+00  1.64640000e-04  9.42983978e+00  1.64640000e-04  1.04999979e+01 
 1.64650000e-04  1.05000000e+01  1.64650000e-04  9.42984157e+00  1.64650000e-04  9.42983977e+00  1.64650000e-04  1.04999979e+01 
 1.64660000e-04  1.05000000e+01  1.64660000e-04  9.42984155e+00  1.64660000e-04  9.42983976e+00  1.64660000e-04  1.04999979e+01 
 1.64670000e-04  1.05000000e+01  1.64670000e-04  9.42984154e+00  1.64670000e-04  9.42983974e+00  1.64670000e-04  1.04999979e+01 
 1.64680000e-04  1.05000000e+01  1.64680000e-04  9.42984153e+00  1.64680000e-04  9.42983973e+00  1.64680000e-04  1.04999979e+01 
 1.64690000e-04  1.05000000e+01  1.64690000e-04  9.42984152e+00  1.64690000e-04  9.42983972e+00  1.64690000e-04  1.04999979e+01 
 1.64700000e-04  1.05000000e+01  1.64700000e-04  9.42984151e+00  1.64700000e-04  9.42983971e+00  1.64700000e-04  1.04999979e+01 
 1.64710000e-04  1.05000000e+01  1.64710000e-04  9.42984150e+00  1.64710000e-04  9.42983970e+00  1.64710000e-04  1.04999979e+01 
 1.64720000e-04  1.05000000e+01  1.64720000e-04  9.42984148e+00  1.64720000e-04  9.42983969e+00  1.64720000e-04  1.04999979e+01 
 1.64730000e-04  1.05000000e+01  1.64730000e-04  9.42984147e+00  1.64730000e-04  9.42983967e+00  1.64730000e-04  1.04999979e+01 
 1.64740000e-04  1.05000000e+01  1.64740000e-04  9.42984146e+00  1.64740000e-04  9.42983966e+00  1.64740000e-04  1.04999979e+01 
 1.64750000e-04  1.05000000e+01  1.64750000e-04  9.42984145e+00  1.64750000e-04  9.42983965e+00  1.64750000e-04  1.04999979e+01 
 1.64760000e-04  1.05000000e+01  1.64760000e-04  9.42984144e+00  1.64760000e-04  9.42983964e+00  1.64760000e-04  1.04999979e+01 
 1.64770000e-04  1.05000000e+01  1.64770000e-04  9.42984143e+00  1.64770000e-04  9.42983963e+00  1.64770000e-04  1.04999979e+01 
 1.64780000e-04  1.05000000e+01  1.64780000e-04  9.42984141e+00  1.64780000e-04  9.42983961e+00  1.64780000e-04  1.04999979e+01 
 1.64790000e-04  1.05000000e+01  1.64790000e-04  9.42984140e+00  1.64790000e-04  9.42983960e+00  1.64790000e-04  1.04999979e+01 
 1.64800000e-04  1.05000000e+01  1.64800000e-04  9.42984139e+00  1.64800000e-04  9.42983959e+00  1.64800000e-04  1.04999979e+01 
 1.64810000e-04  1.05000000e+01  1.64810000e-04  9.42984138e+00  1.64810000e-04  9.42983958e+00  1.64810000e-04  1.04999979e+01 
 1.64820000e-04  1.05000000e+01  1.64820000e-04  9.42984137e+00  1.64820000e-04  9.42983957e+00  1.64820000e-04  1.04999979e+01 
 1.64830000e-04  1.05000000e+01  1.64830000e-04  9.42984136e+00  1.64830000e-04  9.42983956e+00  1.64830000e-04  1.04999979e+01 
 1.64840000e-04  1.05000000e+01  1.64840000e-04  9.42984134e+00  1.64840000e-04  9.42983954e+00  1.64840000e-04  1.04999979e+01 
 1.64850000e-04  1.05000000e+01  1.64850000e-04  9.42984133e+00  1.64850000e-04  9.42983953e+00  1.64850000e-04  1.04999979e+01 
 1.64860000e-04  1.05000000e+01  1.64860000e-04  9.42984132e+00  1.64860000e-04  9.42983952e+00  1.64860000e-04  1.04999979e+01 
 1.64870000e-04  1.05000000e+01  1.64870000e-04  9.42984131e+00  1.64870000e-04  9.42983951e+00  1.64870000e-04  1.04999979e+01 
 1.64880000e-04  1.05000000e+01  1.64880000e-04  9.42984130e+00  1.64880000e-04  9.42983950e+00  1.64880000e-04  1.04999979e+01 
 1.64890000e-04  1.05000000e+01  1.64890000e-04  9.42984129e+00  1.64890000e-04  9.42983949e+00  1.64890000e-04  1.04999979e+01 
 1.64900000e-04  1.05000000e+01  1.64900000e-04  9.42984127e+00  1.64900000e-04  9.42983947e+00  1.64900000e-04  1.04999979e+01 
 1.64910000e-04  1.05000000e+01  1.64910000e-04  9.42984126e+00  1.64910000e-04  9.42983946e+00  1.64910000e-04  1.04999979e+01 
 1.64920000e-04  1.05000000e+01  1.64920000e-04  9.42984125e+00  1.64920000e-04  9.42983945e+00  1.64920000e-04  1.04999979e+01 
 1.64930000e-04  1.05000000e+01  1.64930000e-04  9.42984124e+00  1.64930000e-04  9.42983944e+00  1.64930000e-04  1.04999979e+01 
 1.64940000e-04  1.05000000e+01  1.64940000e-04  9.42984123e+00  1.64940000e-04  9.42983943e+00  1.64940000e-04  1.04999979e+01 
 1.64950000e-04  1.05000000e+01  1.64950000e-04  9.42984122e+00  1.64950000e-04  9.42983942e+00  1.64950000e-04  1.04999979e+01 
 1.64960000e-04  1.05000000e+01  1.64960000e-04  9.42984121e+00  1.64960000e-04  9.42983940e+00  1.64960000e-04  1.04999979e+01 
 1.64970000e-04  1.05000000e+01  1.64970000e-04  9.42984119e+00  1.64970000e-04  9.42983939e+00  1.64970000e-04  1.04999979e+01 
 1.64980000e-04  1.05000000e+01  1.64980000e-04  9.42984118e+00  1.64980000e-04  9.42983938e+00  1.64980000e-04  1.04999979e+01 
 1.64990000e-04  1.05000000e+01  1.64990000e-04  9.42984117e+00  1.64990000e-04  9.42983937e+00  1.64990000e-04  1.04999979e+01 
 1.65000000e-04  1.05000000e+01  1.65000000e-04  9.42984116e+00  1.65000000e-04  9.42983936e+00  1.65000000e-04  1.04999979e+01 
 1.65010000e-04  1.05000000e+01  1.65010000e-04  9.42984115e+00  1.65010000e-04  9.42983935e+00  1.65010000e-04  1.04999979e+01 
 1.65020000e-04  1.05000000e+01  1.65020000e-04  9.42984114e+00  1.65020000e-04  9.42983934e+00  1.65020000e-04  1.04999979e+01 
 1.65030000e-04  1.05000000e+01  1.65030000e-04  9.42984112e+00  1.65030000e-04  9.42983932e+00  1.65030000e-04  1.04999979e+01 
 1.65040000e-04  1.05000000e+01  1.65040000e-04  9.42984111e+00  1.65040000e-04  9.42983931e+00  1.65040000e-04  1.04999979e+01 
 1.65050000e-04  1.05000000e+01  1.65050000e-04  9.42984110e+00  1.65050000e-04  9.42983930e+00  1.65050000e-04  1.04999979e+01 
 1.65060000e-04  1.05000000e+01  1.65060000e-04  9.42984109e+00  1.65060000e-04  9.42983929e+00  1.65060000e-04  1.04999979e+01 
 1.65070000e-04  1.05000000e+01  1.65070000e-04  9.42984108e+00  1.65070000e-04  9.42983928e+00  1.65070000e-04  1.04999979e+01 
 1.65080000e-04  1.05000000e+01  1.65080000e-04  9.42984107e+00  1.65080000e-04  9.42983927e+00  1.65080000e-04  1.04999979e+01 
 1.65090000e-04  1.05000000e+01  1.65090000e-04  9.42984106e+00  1.65090000e-04  9.42983926e+00  1.65090000e-04  1.04999979e+01 
 1.65100000e-04  1.05000000e+01  1.65100000e-04  9.42984105e+00  1.65100000e-04  9.42983924e+00  1.65100000e-04  1.04999979e+01 
 1.65110000e-04  1.05000000e+01  1.65110000e-04  9.42984103e+00  1.65110000e-04  9.42983923e+00  1.65110000e-04  1.04999979e+01 
 1.65120000e-04  1.05000000e+01  1.65120000e-04  9.42984102e+00  1.65120000e-04  9.42983922e+00  1.65120000e-04  1.04999979e+01 
 1.65130000e-04  1.05000000e+01  1.65130000e-04  9.42984101e+00  1.65130000e-04  9.42983921e+00  1.65130000e-04  1.04999979e+01 
 1.65140000e-04  1.05000000e+01  1.65140000e-04  9.42984100e+00  1.65140000e-04  9.42983920e+00  1.65140000e-04  1.04999979e+01 
 1.65150000e-04  1.05000000e+01  1.65150000e-04  9.42984099e+00  1.65150000e-04  9.42983919e+00  1.65150000e-04  1.04999979e+01 
 1.65160000e-04  1.05000000e+01  1.65160000e-04  9.42984098e+00  1.65160000e-04  9.42983918e+00  1.65160000e-04  1.04999979e+01 
 1.65170000e-04  1.05000000e+01  1.65170000e-04  9.42984097e+00  1.65170000e-04  9.42983916e+00  1.65170000e-04  1.04999979e+01 
 1.65180000e-04  1.05000000e+01  1.65180000e-04  9.42984095e+00  1.65180000e-04  9.42983915e+00  1.65180000e-04  1.04999979e+01 
 1.65190000e-04  1.05000000e+01  1.65190000e-04  9.42984094e+00  1.65190000e-04  9.42983914e+00  1.65190000e-04  1.04999979e+01 
 1.65200000e-04  1.05000000e+01  1.65200000e-04  9.42984093e+00  1.65200000e-04  9.42983913e+00  1.65200000e-04  1.04999979e+01 
 1.65210000e-04  1.05000000e+01  1.65210000e-04  9.42984092e+00  1.65210000e-04  9.42983912e+00  1.65210000e-04  1.04999979e+01 
 1.65220000e-04  1.05000000e+01  1.65220000e-04  9.42984091e+00  1.65220000e-04  9.42983911e+00  1.65220000e-04  1.04999979e+01 
 1.65230000e-04  1.05000000e+01  1.65230000e-04  9.42984090e+00  1.65230000e-04  9.42983910e+00  1.65230000e-04  1.04999979e+01 
 1.65240000e-04  1.05000000e+01  1.65240000e-04  9.42984089e+00  1.65240000e-04  9.42983909e+00  1.65240000e-04  1.04999979e+01 
 1.65250000e-04  1.05000000e+01  1.65250000e-04  9.42984088e+00  1.65250000e-04  9.42983907e+00  1.65250000e-04  1.04999979e+01 
 1.65260000e-04  1.05000000e+01  1.65260000e-04  9.42984087e+00  1.65260000e-04  9.42983906e+00  1.65260000e-04  1.04999979e+01 
 1.65270000e-04  1.05000000e+01  1.65270000e-04  9.42984085e+00  1.65270000e-04  9.42983905e+00  1.65270000e-04  1.04999979e+01 
 1.65280000e-04  1.05000000e+01  1.65280000e-04  9.42984084e+00  1.65280000e-04  9.42983904e+00  1.65280000e-04  1.04999979e+01 
 1.65290000e-04  1.05000000e+01  1.65290000e-04  9.42984083e+00  1.65290000e-04  9.42983903e+00  1.65290000e-04  1.04999979e+01 
 1.65300000e-04  1.05000000e+01  1.65300000e-04  9.42984082e+00  1.65300000e-04  9.42983902e+00  1.65300000e-04  1.04999979e+01 
 1.65310000e-04  1.05000000e+01  1.65310000e-04  9.42984081e+00  1.65310000e-04  9.42983901e+00  1.65310000e-04  1.04999979e+01 
 1.65320000e-04  1.05000000e+01  1.65320000e-04  9.42984080e+00  1.65320000e-04  9.42983900e+00  1.65320000e-04  1.04999979e+01 
 1.65330000e-04  1.05000000e+01  1.65330000e-04  9.42984079e+00  1.65330000e-04  9.42983898e+00  1.65330000e-04  1.04999979e+01 
 1.65340000e-04  1.05000000e+01  1.65340000e-04  9.42984078e+00  1.65340000e-04  9.42983897e+00  1.65340000e-04  1.04999979e+01 
 1.65350000e-04  1.05000000e+01  1.65350000e-04  9.42984076e+00  1.65350000e-04  9.42983896e+00  1.65350000e-04  1.04999979e+01 
 1.65360000e-04  1.05000000e+01  1.65360000e-04  9.42984075e+00  1.65360000e-04  9.42983895e+00  1.65360000e-04  1.04999979e+01 
 1.65370000e-04  1.05000000e+01  1.65370000e-04  9.42984074e+00  1.65370000e-04  9.42983894e+00  1.65370000e-04  1.04999979e+01 
 1.65380000e-04  1.05000000e+01  1.65380000e-04  9.42984073e+00  1.65380000e-04  9.42983893e+00  1.65380000e-04  1.04999979e+01 
 1.65390000e-04  1.05000000e+01  1.65390000e-04  9.42984072e+00  1.65390000e-04  9.42983892e+00  1.65390000e-04  1.04999979e+01 
 1.65400000e-04  1.05000000e+01  1.65400000e-04  9.42984071e+00  1.65400000e-04  9.42983891e+00  1.65400000e-04  1.04999979e+01 
 1.65410000e-04  1.05000000e+01  1.65410000e-04  9.42984070e+00  1.65410000e-04  9.42983890e+00  1.65410000e-04  1.04999979e+01 
 1.65420000e-04  1.05000000e+01  1.65420000e-04  9.42984069e+00  1.65420000e-04  9.42983888e+00  1.65420000e-04  1.04999979e+01 
 1.65430000e-04  1.05000000e+01  1.65430000e-04  9.42984068e+00  1.65430000e-04  9.42983887e+00  1.65430000e-04  1.04999979e+01 
 1.65440000e-04  1.05000000e+01  1.65440000e-04  9.42984067e+00  1.65440000e-04  9.42983886e+00  1.65440000e-04  1.04999979e+01 
 1.65450000e-04  1.05000000e+01  1.65450000e-04  9.42984065e+00  1.65450000e-04  9.42983885e+00  1.65450000e-04  1.04999979e+01 
 1.65460000e-04  1.05000000e+01  1.65460000e-04  9.42984064e+00  1.65460000e-04  9.42983884e+00  1.65460000e-04  1.04999979e+01 
 1.65470000e-04  1.05000000e+01  1.65470000e-04  9.42984063e+00  1.65470000e-04  9.42983883e+00  1.65470000e-04  1.04999979e+01 
 1.65480000e-04  1.05000000e+01  1.65480000e-04  9.42984062e+00  1.65480000e-04  9.42983882e+00  1.65480000e-04  1.04999979e+01 
 1.65490000e-04  1.05000000e+01  1.65490000e-04  9.42984061e+00  1.65490000e-04  9.42983881e+00  1.65490000e-04  1.04999979e+01 
 1.65500000e-04  1.05000000e+01  1.65500000e-04  9.42984060e+00  1.65500000e-04  9.42983880e+00  1.65500000e-04  1.04999979e+01 
 1.65510000e-04  1.05000000e+01  1.65510000e-04  9.42984059e+00  1.65510000e-04  9.42983879e+00  1.65510000e-04  1.04999979e+01 
 1.65520000e-04  1.05000000e+01  1.65520000e-04  9.42984058e+00  1.65520000e-04  9.42983877e+00  1.65520000e-04  1.04999979e+01 
 1.65530000e-04  1.05000000e+01  1.65530000e-04  9.42984057e+00  1.65530000e-04  9.42983876e+00  1.65530000e-04  1.04999979e+01 
 1.65540000e-04  1.05000000e+01  1.65540000e-04  9.42984056e+00  1.65540000e-04  9.42983875e+00  1.65540000e-04  1.04999979e+01 
 1.65550000e-04  1.05000000e+01  1.65550000e-04  9.42984055e+00  1.65550000e-04  9.42983874e+00  1.65550000e-04  1.04999979e+01 
 1.65560000e-04  1.05000000e+01  1.65560000e-04  9.42984053e+00  1.65560000e-04  9.42983873e+00  1.65560000e-04  1.04999979e+01 
 1.65570000e-04  1.05000000e+01  1.65570000e-04  9.42984052e+00  1.65570000e-04  9.42983872e+00  1.65570000e-04  1.04999979e+01 
 1.65580000e-04  1.05000000e+01  1.65580000e-04  9.42984051e+00  1.65580000e-04  9.42983871e+00  1.65580000e-04  1.04999979e+01 
 1.65590000e-04  1.05000000e+01  1.65590000e-04  9.42984050e+00  1.65590000e-04  9.42983870e+00  1.65590000e-04  1.04999979e+01 
 1.65600000e-04  1.05000000e+01  1.65600000e-04  9.42984049e+00  1.65600000e-04  9.42983869e+00  1.65600000e-04  1.04999979e+01 
 1.65610000e-04  1.05000000e+01  1.65610000e-04  9.42984048e+00  1.65610000e-04  9.42983868e+00  1.65610000e-04  1.04999979e+01 
 1.65620000e-04  1.05000000e+01  1.65620000e-04  9.42984047e+00  1.65620000e-04  9.42983867e+00  1.65620000e-04  1.04999979e+01 
 1.65630000e-04  1.05000000e+01  1.65630000e-04  9.42984046e+00  1.65630000e-04  9.42983865e+00  1.65630000e-04  1.04999979e+01 
 1.65640000e-04  1.05000000e+01  1.65640000e-04  9.42984045e+00  1.65640000e-04  9.42983864e+00  1.65640000e-04  1.04999979e+01 
 1.65650000e-04  1.05000000e+01  1.65650000e-04  9.42984044e+00  1.65650000e-04  9.42983863e+00  1.65650000e-04  1.04999979e+01 
 1.65660000e-04  1.05000000e+01  1.65660000e-04  9.42984043e+00  1.65660000e-04  9.42983862e+00  1.65660000e-04  1.04999979e+01 
 1.65670000e-04  1.05000000e+01  1.65670000e-04  9.42984042e+00  1.65670000e-04  9.42983861e+00  1.65670000e-04  1.04999979e+01 
 1.65680000e-04  1.05000000e+01  1.65680000e-04  9.42984040e+00  1.65680000e-04  9.42983860e+00  1.65680000e-04  1.04999979e+01 
 1.65690000e-04  1.05000000e+01  1.65690000e-04  9.42984039e+00  1.65690000e-04  9.42983859e+00  1.65690000e-04  1.04999979e+01 
 1.65700000e-04  1.05000000e+01  1.65700000e-04  9.42984038e+00  1.65700000e-04  9.42983858e+00  1.65700000e-04  1.04999979e+01 
 1.65710000e-04  1.05000000e+01  1.65710000e-04  9.42984037e+00  1.65710000e-04  9.42983857e+00  1.65710000e-04  1.04999979e+01 
 1.65720000e-04  1.05000000e+01  1.65720000e-04  9.42984036e+00  1.65720000e-04  9.42983856e+00  1.65720000e-04  1.04999979e+01 
 1.65730000e-04  1.05000000e+01  1.65730000e-04  9.42984035e+00  1.65730000e-04  9.42983855e+00  1.65730000e-04  1.04999979e+01 
 1.65740000e-04  1.05000000e+01  1.65740000e-04  9.42984034e+00  1.65740000e-04  9.42983854e+00  1.65740000e-04  1.04999979e+01 
 1.65750000e-04  1.05000000e+01  1.65750000e-04  9.42984033e+00  1.65750000e-04  9.42983852e+00  1.65750000e-04  1.04999979e+01 
 1.65760000e-04  1.05000000e+01  1.65760000e-04  9.42984032e+00  1.65760000e-04  9.42983851e+00  1.65760000e-04  1.04999979e+01 
 1.65770000e-04  1.05000000e+01  1.65770000e-04  9.42984031e+00  1.65770000e-04  9.42983850e+00  1.65770000e-04  1.04999979e+01 
 1.65780000e-04  1.05000000e+01  1.65780000e-04  9.42984030e+00  1.65780000e-04  9.42983849e+00  1.65780000e-04  1.04999979e+01 
 1.65790000e-04  1.05000000e+01  1.65790000e-04  9.42984029e+00  1.65790000e-04  9.42983848e+00  1.65790000e-04  1.04999979e+01 
 1.65800000e-04  1.05000000e+01  1.65800000e-04  9.42984028e+00  1.65800000e-04  9.42983847e+00  1.65800000e-04  1.04999979e+01 
 1.65810000e-04  1.05000000e+01  1.65810000e-04  9.42984027e+00  1.65810000e-04  9.42983846e+00  1.65810000e-04  1.04999979e+01 
 1.65820000e-04  1.05000000e+01  1.65820000e-04  9.42984026e+00  1.65820000e-04  9.42983845e+00  1.65820000e-04  1.04999979e+01 
 1.65830000e-04  1.05000000e+01  1.65830000e-04  9.42984024e+00  1.65830000e-04  9.42983844e+00  1.65830000e-04  1.04999979e+01 
 1.65840000e-04  1.05000000e+01  1.65840000e-04  9.42984023e+00  1.65840000e-04  9.42983843e+00  1.65840000e-04  1.04999979e+01 
 1.65850000e-04  1.05000000e+01  1.65850000e-04  9.42984022e+00  1.65850000e-04  9.42983842e+00  1.65850000e-04  1.04999979e+01 
 1.65860000e-04  1.05000000e+01  1.65860000e-04  9.42984021e+00  1.65860000e-04  9.42983841e+00  1.65860000e-04  1.04999979e+01 
 1.65870000e-04  1.05000000e+01  1.65870000e-04  9.42984020e+00  1.65870000e-04  9.42983840e+00  1.65870000e-04  1.04999979e+01 
 1.65880000e-04  1.05000000e+01  1.65880000e-04  9.42984019e+00  1.65880000e-04  9.42983839e+00  1.65880000e-04  1.04999979e+01 
 1.65890000e-04  1.05000000e+01  1.65890000e-04  9.42984018e+00  1.65890000e-04  9.42983838e+00  1.65890000e-04  1.04999979e+01 
 1.65900000e-04  1.05000000e+01  1.65900000e-04  9.42984017e+00  1.65900000e-04  9.42983836e+00  1.65900000e-04  1.04999979e+01 
 1.65910000e-04  1.05000000e+01  1.65910000e-04  9.42984016e+00  1.65910000e-04  9.42983835e+00  1.65910000e-04  1.04999979e+01 
 1.65920000e-04  1.05000000e+01  1.65920000e-04  9.42984015e+00  1.65920000e-04  9.42983834e+00  1.65920000e-04  1.04999979e+01 
 1.65930000e-04  1.05000000e+01  1.65930000e-04  9.42984014e+00  1.65930000e-04  9.42983833e+00  1.65930000e-04  1.04999979e+01 
 1.65940000e-04  1.05000000e+01  1.65940000e-04  9.42984013e+00  1.65940000e-04  9.42983832e+00  1.65940000e-04  1.04999979e+01 
 1.65950000e-04  1.05000000e+01  1.65950000e-04  9.42984012e+00  1.65950000e-04  9.42983831e+00  1.65950000e-04  1.04999979e+01 
 1.65960000e-04  1.05000000e+01  1.65960000e-04  9.42984011e+00  1.65960000e-04  9.42983830e+00  1.65960000e-04  1.04999979e+01 
 1.65970000e-04  1.05000000e+01  1.65970000e-04  9.42984010e+00  1.65970000e-04  9.42983829e+00  1.65970000e-04  1.04999979e+01 
 1.65980000e-04  1.05000000e+01  1.65980000e-04  9.42984009e+00  1.65980000e-04  9.42983828e+00  1.65980000e-04  1.04999979e+01 
 1.65990000e-04  1.05000000e+01  1.65990000e-04  9.42984008e+00  1.65990000e-04  9.42983827e+00  1.65990000e-04  1.04999979e+01 
 1.66000000e-04  1.05000000e+01  1.66000000e-04  9.42984007e+00  1.66000000e-04  9.42983826e+00  1.66000000e-04  1.04999979e+01 
 1.66010000e-04  1.05000000e+01  1.66010000e-04  9.42984006e+00  1.66010000e-04  9.42983825e+00  1.66010000e-04  1.04999979e+01 
 1.66020000e-04  1.05000000e+01  1.66020000e-04  9.42984004e+00  1.66020000e-04  9.42983824e+00  1.66020000e-04  1.04999979e+01 
 1.66030000e-04  1.05000000e+01  1.66030000e-04  9.42984003e+00  1.66030000e-04  9.42983823e+00  1.66030000e-04  1.04999979e+01 
 1.66040000e-04  1.05000000e+01  1.66040000e-04  9.42984002e+00  1.66040000e-04  9.42983822e+00  1.66040000e-04  1.04999979e+01 
 1.66050000e-04  1.05000000e+01  1.66050000e-04  9.42984001e+00  1.66050000e-04  9.42983821e+00  1.66050000e-04  1.04999979e+01 
 1.66060000e-04  1.05000000e+01  1.66060000e-04  9.42984000e+00  1.66060000e-04  9.42983820e+00  1.66060000e-04  1.04999979e+01 
 1.66070000e-04  1.05000000e+01  1.66070000e-04  9.42983999e+00  1.66070000e-04  9.42983819e+00  1.66070000e-04  1.04999979e+01 
 1.66080000e-04  1.05000000e+01  1.66080000e-04  9.42983998e+00  1.66080000e-04  9.42983818e+00  1.66080000e-04  1.04999979e+01 
 1.66090000e-04  1.05000000e+01  1.66090000e-04  9.42983997e+00  1.66090000e-04  9.42983817e+00  1.66090000e-04  1.04999979e+01 
 1.66100000e-04  1.05000000e+01  1.66100000e-04  9.42983996e+00  1.66100000e-04  9.42983815e+00  1.66100000e-04  1.04999979e+01 
 1.66110000e-04  1.05000000e+01  1.66110000e-04  9.42983995e+00  1.66110000e-04  9.42983814e+00  1.66110000e-04  1.04999979e+01 
 1.66120000e-04  1.05000000e+01  1.66120000e-04  9.42983994e+00  1.66120000e-04  9.42983813e+00  1.66120000e-04  1.04999979e+01 
 1.66130000e-04  1.05000000e+01  1.66130000e-04  9.42983993e+00  1.66130000e-04  9.42983812e+00  1.66130000e-04  1.04999979e+01 
 1.66140000e-04  1.05000000e+01  1.66140000e-04  9.42983992e+00  1.66140000e-04  9.42983811e+00  1.66140000e-04  1.04999979e+01 
 1.66150000e-04  1.05000000e+01  1.66150000e-04  9.42983991e+00  1.66150000e-04  9.42983810e+00  1.66150000e-04  1.04999979e+01 
 1.66160000e-04  1.05000000e+01  1.66160000e-04  9.42983990e+00  1.66160000e-04  9.42983809e+00  1.66160000e-04  1.04999979e+01 
 1.66170000e-04  1.05000000e+01  1.66170000e-04  9.42983989e+00  1.66170000e-04  9.42983808e+00  1.66170000e-04  1.04999979e+01 
 1.66180000e-04  1.05000000e+01  1.66180000e-04  9.42983988e+00  1.66180000e-04  9.42983807e+00  1.66180000e-04  1.04999979e+01 
 1.66190000e-04  1.05000000e+01  1.66190000e-04  9.42983987e+00  1.66190000e-04  9.42983806e+00  1.66190000e-04  1.04999979e+01 
 1.66200000e-04  1.05000000e+01  1.66200000e-04  9.42983986e+00  1.66200000e-04  9.42983805e+00  1.66200000e-04  1.04999979e+01 
 1.66210000e-04  1.05000000e+01  1.66210000e-04  9.42983985e+00  1.66210000e-04  9.42983804e+00  1.66210000e-04  1.04999979e+01 
 1.66220000e-04  1.05000000e+01  1.66220000e-04  9.42983984e+00  1.66220000e-04  9.42983803e+00  1.66220000e-04  1.04999979e+01 
 1.66230000e-04  1.05000000e+01  1.66230000e-04  9.42983983e+00  1.66230000e-04  9.42983802e+00  1.66230000e-04  1.04999979e+01 
 1.66240000e-04  1.05000000e+01  1.66240000e-04  9.42983982e+00  1.66240000e-04  9.42983801e+00  1.66240000e-04  1.04999979e+01 
 1.66250000e-04  1.05000000e+01  1.66250000e-04  9.42983981e+00  1.66250000e-04  9.42983800e+00  1.66250000e-04  1.04999979e+01 
 1.66260000e-04  1.05000000e+01  1.66260000e-04  9.42983980e+00  1.66260000e-04  9.42983799e+00  1.66260000e-04  1.04999979e+01 
 1.66270000e-04  1.05000000e+01  1.66270000e-04  9.42983979e+00  1.66270000e-04  9.42983798e+00  1.66270000e-04  1.04999979e+01 
 1.66280000e-04  1.05000000e+01  1.66280000e-04  9.42983978e+00  1.66280000e-04  9.42983797e+00  1.66280000e-04  1.04999979e+01 
 1.66290000e-04  1.05000000e+01  1.66290000e-04  9.42983977e+00  1.66290000e-04  9.42983796e+00  1.66290000e-04  1.04999979e+01 
 1.66300000e-04  1.05000000e+01  1.66300000e-04  9.42983976e+00  1.66300000e-04  9.42983795e+00  1.66300000e-04  1.04999979e+01 
 1.66310000e-04  1.05000000e+01  1.66310000e-04  9.42983975e+00  1.66310000e-04  9.42983794e+00  1.66310000e-04  1.04999979e+01 
 1.66320000e-04  1.05000000e+01  1.66320000e-04  9.42983974e+00  1.66320000e-04  9.42983793e+00  1.66320000e-04  1.04999979e+01 
 1.66330000e-04  1.05000000e+01  1.66330000e-04  9.42983973e+00  1.66330000e-04  9.42983792e+00  1.66330000e-04  1.04999979e+01 
 1.66340000e-04  1.05000000e+01  1.66340000e-04  9.42983972e+00  1.66340000e-04  9.42983791e+00  1.66340000e-04  1.04999979e+01 
 1.66350000e-04  1.05000000e+01  1.66350000e-04  9.42983971e+00  1.66350000e-04  9.42983790e+00  1.66350000e-04  1.04999979e+01 
 1.66360000e-04  1.05000000e+01  1.66360000e-04  9.42983970e+00  1.66360000e-04  9.42983789e+00  1.66360000e-04  1.04999979e+01 
 1.66370000e-04  1.05000000e+01  1.66370000e-04  9.42983969e+00  1.66370000e-04  9.42983788e+00  1.66370000e-04  1.04999979e+01 
 1.66380000e-04  1.05000000e+01  1.66380000e-04  9.42983968e+00  1.66380000e-04  9.42983787e+00  1.66380000e-04  1.04999979e+01 
 1.66390000e-04  1.05000000e+01  1.66390000e-04  9.42983967e+00  1.66390000e-04  9.42983786e+00  1.66390000e-04  1.04999979e+01 
 1.66400000e-04  1.05000000e+01  1.66400000e-04  9.42983966e+00  1.66400000e-04  9.42983785e+00  1.66400000e-04  1.04999979e+01 
 1.66410000e-04  1.05000000e+01  1.66410000e-04  9.42983965e+00  1.66410000e-04  9.42983784e+00  1.66410000e-04  1.04999979e+01 
 1.66420000e-04  1.05000000e+01  1.66420000e-04  9.42983964e+00  1.66420000e-04  9.42983783e+00  1.66420000e-04  1.04999979e+01 
 1.66430000e-04  1.05000000e+01  1.66430000e-04  9.42983963e+00  1.66430000e-04  9.42983782e+00  1.66430000e-04  1.04999979e+01 
