 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.58329157e-04  1.05000000e+01  1.58329157e-04  9.42991316e+00  1.58329157e-04  9.42991195e+00  1.58329157e-04  1.04999979e+01 
 1.58339157e-04  1.05000000e+01  1.58339157e-04  9.42991313e+00  1.58339157e-04  9.42991193e+00  1.58339157e-04  1.04999979e+01 
 1.58349157e-04  1.05000000e+01  1.58349157e-04  9.42991311e+00  1.58349157e-04  9.42991191e+00  1.58349157e-04  1.04999979e+01 
 1.58359157e-04  1.05000000e+01  1.58359157e-04  9.42991309e+00  1.58359157e-04  9.42991189e+00  1.58359157e-04  1.04999979e+01 
 1.58369157e-04  1.05000000e+01  1.58369157e-04  9.42991307e+00  1.58369157e-04  9.42991187e+00  1.58369157e-04  1.04999979e+01 
 1.58379157e-04  1.05000000e+01  1.58379157e-04  9.42991305e+00  1.58379157e-04  9.42991184e+00  1.58379157e-04  1.04999979e+01 
 1.58389157e-04  1.05000000e+01  1.58389157e-04  9.42991303e+00  1.58389157e-04  9.42991182e+00  1.58389157e-04  1.04999979e+01 
 1.58399157e-04  1.05000000e+01  1.58399157e-04  9.42991301e+00  1.58399157e-04  9.42991180e+00  1.58399157e-04  1.04999979e+01 
 1.58409157e-04  1.05000000e+01  1.58409157e-04  9.42991299e+00  1.58409157e-04  9.42991178e+00  1.58409157e-04  1.04999979e+01 
 1.58419157e-04  1.05000000e+01  1.58419157e-04  9.42991296e+00  1.58419157e-04  9.42991176e+00  1.58419157e-04  1.04999979e+01 
 1.58429157e-04  1.05000000e+01  1.58429157e-04  9.42991294e+00  1.58429157e-04  9.42991174e+00  1.58429157e-04  1.04999979e+01 
 1.58439157e-04  1.05000000e+01  1.58439157e-04  9.42991292e+00  1.58439157e-04  9.42991172e+00  1.58439157e-04  1.04999979e+01 
 1.58449157e-04  1.05000000e+01  1.58449157e-04  9.42991290e+00  1.58449157e-04  9.42991170e+00  1.58449157e-04  1.04999979e+01 
 1.58459157e-04  1.05000000e+01  1.58459157e-04  9.42991288e+00  1.58459157e-04  9.42991167e+00  1.58459157e-04  1.04999979e+01 
 1.58469157e-04  1.05000000e+01  1.58469157e-04  9.42991286e+00  1.58469157e-04  9.42991165e+00  1.58469157e-04  1.04999979e+01 
 1.58479157e-04  1.05000000e+01  1.58479157e-04  9.42991284e+00  1.58479157e-04  9.42991163e+00  1.58479157e-04  1.04999979e+01 
 1.58489157e-04  1.05000000e+01  1.58489157e-04  9.42991282e+00  1.58489157e-04  9.42991161e+00  1.58489157e-04  1.04999979e+01 
 1.58499157e-04  1.05000000e+01  1.58499157e-04  9.42991280e+00  1.58499157e-04  9.42991159e+00  1.58499157e-04  1.04999979e+01 
 1.58509157e-04  1.05000000e+01  1.58509157e-04  9.42991278e+00  1.58509157e-04  9.42991157e+00  1.58509157e-04  1.04999979e+01 
 1.58519157e-04  1.05000000e+01  1.58519157e-04  9.42991275e+00  1.58519157e-04  9.42991155e+00  1.58519157e-04  1.04999979e+01 
 1.58529157e-04  1.05000000e+01  1.58529157e-04  9.42991273e+00  1.58529157e-04  9.42991153e+00  1.58529157e-04  1.04999979e+01 
 1.58539157e-04  1.05000000e+01  1.58539157e-04  9.42991271e+00  1.58539157e-04  9.42991151e+00  1.58539157e-04  1.04999979e+01 
 1.58549157e-04  1.05000000e+01  1.58549157e-04  9.42991269e+00  1.58549157e-04  9.42991148e+00  1.58549157e-04  1.04999979e+01 
 1.58559157e-04  1.05000000e+01  1.58559157e-04  9.42991267e+00  1.58559157e-04  9.42991146e+00  1.58559157e-04  1.04999979e+01 
 1.58569157e-04  1.05000000e+01  1.58569157e-04  9.42991265e+00  1.58569157e-04  9.42991144e+00  1.58569157e-04  1.04999979e+01 
 1.58579157e-04  1.05000000e+01  1.58579157e-04  9.42991263e+00  1.58579157e-04  9.42991142e+00  1.58579157e-04  1.04999979e+01 
 1.58589157e-04  1.05000000e+01  1.58589157e-04  9.42991261e+00  1.58589157e-04  9.42991140e+00  1.58589157e-04  1.04999979e+01 
 1.58599157e-04  1.05000000e+01  1.58599157e-04  9.42991259e+00  1.58599157e-04  9.42991138e+00  1.58599157e-04  1.04999979e+01 
 1.58609157e-04  1.05000000e+01  1.58609157e-04  9.42991257e+00  1.58609157e-04  9.42991136e+00  1.58609157e-04  1.04999979e+01 
 1.58619157e-04  1.05000000e+01  1.58619157e-04  9.42991255e+00  1.58619157e-04  9.42991134e+00  1.58619157e-04  1.04999979e+01 
 1.58629157e-04  1.05000000e+01  1.58629157e-04  9.42991253e+00  1.58629157e-04  9.42991132e+00  1.58629157e-04  1.04999979e+01 
 1.58639157e-04  1.05000000e+01  1.58639157e-04  9.42991250e+00  1.58639157e-04  9.42991130e+00  1.58639157e-04  1.04999979e+01 
 1.58649157e-04  1.05000000e+01  1.58649157e-04  9.42991248e+00  1.58649157e-04  9.42991128e+00  1.58649157e-04  1.04999979e+01 
 1.58659157e-04  1.05000000e+01  1.58659157e-04  9.42991246e+00  1.58659157e-04  9.42991125e+00  1.58659157e-04  1.04999979e+01 
 1.58669157e-04  1.05000000e+01  1.58669157e-04  9.42991244e+00  1.58669157e-04  9.42991123e+00  1.58669157e-04  1.04999979e+01 
 1.58679157e-04  1.05000000e+01  1.58679157e-04  9.42991242e+00  1.58679157e-04  9.42991121e+00  1.58679157e-04  1.04999979e+01 
 1.58689157e-04  1.05000000e+01  1.58689157e-04  9.42991240e+00  1.58689157e-04  9.42991119e+00  1.58689157e-04  1.04999979e+01 
 1.58699157e-04  1.05000000e+01  1.58699157e-04  9.42991238e+00  1.58699157e-04  9.42991117e+00  1.58699157e-04  1.04999979e+01 
 1.58709157e-04  1.05000000e+01  1.58709157e-04  9.42991236e+00  1.58709157e-04  9.42991115e+00  1.58709157e-04  1.04999979e+01 
 1.58719157e-04  1.05000000e+01  1.58719157e-04  9.42991234e+00  1.58719157e-04  9.42991113e+00  1.58719157e-04  1.04999979e+01 
 1.58729157e-04  1.05000000e+01  1.58729157e-04  9.42991232e+00  1.58729157e-04  9.42991111e+00  1.58729157e-04  1.04999979e+01 
 1.58739157e-04  1.05000000e+01  1.58739157e-04  9.42991230e+00  1.58739157e-04  9.42991109e+00  1.58739157e-04  1.04999979e+01 
 1.58749157e-04  1.05000000e+01  1.58749157e-04  9.42991228e+00  1.58749157e-04  9.42991107e+00  1.58749157e-04  1.04999979e+01 
 1.58759157e-04  1.05000000e+01  1.58759157e-04  9.42991226e+00  1.58759157e-04  9.42991105e+00  1.58759157e-04  1.04999979e+01 
 1.58769157e-04  1.05000000e+01  1.58769157e-04  9.42991224e+00  1.58769157e-04  9.42991103e+00  1.58769157e-04  1.04999979e+01 
 1.58779157e-04  1.05000000e+01  1.58779157e-04  9.42991222e+00  1.58779157e-04  9.42991101e+00  1.58779157e-04  1.04999979e+01 
 1.58789157e-04  1.05000000e+01  1.58789157e-04  9.42991220e+00  1.58789157e-04  9.42991099e+00  1.58789157e-04  1.04999979e+01 
 1.58799157e-04  1.05000000e+01  1.58799157e-04  9.42991218e+00  1.58799157e-04  9.42991097e+00  1.58799157e-04  1.04999979e+01 
 1.58809157e-04  1.05000000e+01  1.58809157e-04  9.42991215e+00  1.58809157e-04  9.42991095e+00  1.58809157e-04  1.04999979e+01 
 1.58819157e-04  1.05000000e+01  1.58819157e-04  9.42991213e+00  1.58819157e-04  9.42991092e+00  1.58819157e-04  1.04999979e+01 
 1.58829157e-04  1.05000000e+01  1.58829157e-04  9.42991211e+00  1.58829157e-04  9.42991090e+00  1.58829157e-04  1.04999979e+01 
 1.58839157e-04  1.05000000e+01  1.58839157e-04  9.42991209e+00  1.58839157e-04  9.42991088e+00  1.58839157e-04  1.04999979e+01 
 1.58849157e-04  1.05000000e+01  1.58849157e-04  9.42991207e+00  1.58849157e-04  9.42991086e+00  1.58849157e-04  1.04999979e+01 
 1.58859157e-04  1.05000000e+01  1.58859157e-04  9.42991205e+00  1.58859157e-04  9.42991084e+00  1.58859157e-04  1.04999979e+01 
 1.58869157e-04  1.05000000e+01  1.58869157e-04  9.42991203e+00  1.58869157e-04  9.42991082e+00  1.58869157e-04  1.04999979e+01 
 1.58879157e-04  1.05000000e+01  1.58879157e-04  9.42991201e+00  1.58879157e-04  9.42991080e+00  1.58879157e-04  1.04999979e+01 
 1.58889157e-04  1.05000000e+01  1.58889157e-04  9.42991199e+00  1.58889157e-04  9.42991078e+00  1.58889157e-04  1.04999979e+01 
 1.58899157e-04  1.05000000e+01  1.58899157e-04  9.42991197e+00  1.58899157e-04  9.42991076e+00  1.58899157e-04  1.04999979e+01 
 1.58909157e-04  1.05000000e+01  1.58909157e-04  9.42991195e+00  1.58909157e-04  9.42991074e+00  1.58909157e-04  1.04999979e+01 
 1.58919157e-04  1.05000000e+01  1.58919157e-04  9.42991193e+00  1.58919157e-04  9.42991072e+00  1.58919157e-04  1.04999979e+01 
 1.58929157e-04  1.05000000e+01  1.58929157e-04  9.42991191e+00  1.58929157e-04  9.42991070e+00  1.58929157e-04  1.04999979e+01 
 1.58939157e-04  1.05000000e+01  1.58939157e-04  9.42991189e+00  1.58939157e-04  9.42991068e+00  1.58939157e-04  1.04999979e+01 
 1.58949157e-04  1.05000000e+01  1.58949157e-04  9.42991187e+00  1.58949157e-04  9.42991066e+00  1.58949157e-04  1.04999979e+01 
 1.58959157e-04  1.05000000e+01  1.58959157e-04  9.42991185e+00  1.58959157e-04  9.42991064e+00  1.58959157e-04  1.04999979e+01 
 1.58969157e-04  1.05000000e+01  1.58969157e-04  9.42991183e+00  1.58969157e-04  9.42991062e+00  1.58969157e-04  1.04999979e+01 
 1.58979157e-04  1.05000000e+01  1.58979157e-04  9.42991181e+00  1.58979157e-04  9.42991060e+00  1.58979157e-04  1.04999979e+01 
 1.58989157e-04  1.05000000e+01  1.58989157e-04  9.42991179e+00  1.58989157e-04  9.42991058e+00  1.58989157e-04  1.04999979e+01 
 1.58999157e-04  1.05000000e+01  1.58999157e-04  9.42991177e+00  1.58999157e-04  9.42991056e+00  1.58999157e-04  1.04999979e+01 
 1.59009157e-04  1.05000000e+01  1.59009157e-04  9.42991175e+00  1.59009157e-04  9.42991054e+00  1.59009157e-04  1.04999979e+01 
 1.59019157e-04  1.05000000e+01  1.59019157e-04  9.42991173e+00  1.59019157e-04  9.42991052e+00  1.59019157e-04  1.04999979e+01 
 1.59029157e-04  1.05000000e+01  1.59029157e-04  9.42991171e+00  1.59029157e-04  9.42991050e+00  1.59029157e-04  1.04999979e+01 
 1.59039157e-04  1.05000000e+01  1.59039157e-04  9.42991169e+00  1.59039157e-04  9.42991048e+00  1.59039157e-04  1.04999979e+01 
 1.59049157e-04  1.05000000e+01  1.59049157e-04  9.42991167e+00  1.59049157e-04  9.42991046e+00  1.59049157e-04  1.04999979e+01 
 1.59059157e-04  1.05000000e+01  1.59059157e-04  9.42991165e+00  1.59059157e-04  9.42991044e+00  1.59059157e-04  1.04999979e+01 
 1.59069157e-04  1.05000000e+01  1.59069157e-04  9.42991163e+00  1.59069157e-04  9.42991042e+00  1.59069157e-04  1.04999979e+01 
 1.59079157e-04  1.05000000e+01  1.59079157e-04  9.42991161e+00  1.59079157e-04  9.42991040e+00  1.59079157e-04  1.04999979e+01 
 1.59089157e-04  1.05000000e+01  1.59089157e-04  9.42991159e+00  1.59089157e-04  9.42991038e+00  1.59089157e-04  1.04999979e+01 
 1.59099157e-04  1.05000000e+01  1.59099157e-04  9.42991157e+00  1.59099157e-04  9.42991036e+00  1.59099157e-04  1.04999979e+01 
 1.59109157e-04  1.05000000e+01  1.59109157e-04  9.42991155e+00  1.59109157e-04  9.42991034e+00  1.59109157e-04  1.04999979e+01 
 1.59119157e-04  1.05000000e+01  1.59119157e-04  9.42991153e+00  1.59119157e-04  9.42991032e+00  1.59119157e-04  1.04999979e+01 
 1.59129157e-04  1.05000000e+01  1.59129157e-04  9.42991151e+00  1.59129157e-04  9.42991030e+00  1.59129157e-04  1.04999979e+01 
 1.59139157e-04  1.05000000e+01  1.59139157e-04  9.42991149e+00  1.59139157e-04  9.42991028e+00  1.59139157e-04  1.04999979e+01 
 1.59149157e-04  1.05000000e+01  1.59149157e-04  9.42991147e+00  1.59149157e-04  9.42991026e+00  1.59149157e-04  1.04999979e+01 
 1.59159157e-04  1.05000000e+01  1.59159157e-04  9.42991145e+00  1.59159157e-04  9.42991024e+00  1.59159157e-04  1.04999979e+01 
 1.59169157e-04  1.05000000e+01  1.59169157e-04  9.42991143e+00  1.59169157e-04  9.42991022e+00  1.59169157e-04  1.04999979e+01 
 1.59179157e-04  1.05000000e+01  1.59179157e-04  9.42991141e+00  1.59179157e-04  9.42991020e+00  1.59179157e-04  1.04999979e+01 
 1.59189157e-04  1.05000000e+01  1.59189157e-04  9.42991139e+00  1.59189157e-04  9.42991018e+00  1.59189157e-04  1.04999979e+01 
 1.59199157e-04  1.05000000e+01  1.59199157e-04  9.42991137e+00  1.59199157e-04  9.42991016e+00  1.59199157e-04  1.04999979e+01 
 1.59209157e-04  1.05000000e+01  1.59209157e-04  9.42991135e+00  1.59209157e-04  9.42991014e+00  1.59209157e-04  1.04999979e+01 
 1.59219157e-04  1.05000000e+01  1.59219157e-04  9.42991133e+00  1.59219157e-04  9.42991012e+00  1.59219157e-04  1.04999979e+01 
 1.59229157e-04  1.05000000e+01  1.59229157e-04  9.42991132e+00  1.59229157e-04  9.42991010e+00  1.59229157e-04  1.04999979e+01 
 1.59239157e-04  1.05000000e+01  1.59239157e-04  9.42991130e+00  1.59239157e-04  9.42991008e+00  1.59239157e-04  1.04999979e+01 
 1.59249157e-04  1.05000000e+01  1.59249157e-04  9.42991128e+00  1.59249157e-04  9.42991006e+00  1.59249157e-04  1.04999979e+01 
 1.59259157e-04  1.05000000e+01  1.59259157e-04  9.42991126e+00  1.59259157e-04  9.42991004e+00  1.59259157e-04  1.04999979e+01 
 1.59269157e-04  1.05000000e+01  1.59269157e-04  9.42991124e+00  1.59269157e-04  9.42991002e+00  1.59269157e-04  1.04999979e+01 
 1.59279157e-04  1.05000000e+01  1.59279157e-04  9.42991122e+00  1.59279157e-04  9.42991000e+00  1.59279157e-04  1.04999979e+01 
 1.59289157e-04  1.05000000e+01  1.59289157e-04  9.42991120e+00  1.59289157e-04  9.42990998e+00  1.59289157e-04  1.04999979e+01 
 1.59299157e-04  1.05000000e+01  1.59299157e-04  9.42991118e+00  1.59299157e-04  9.42990996e+00  1.59299157e-04  1.04999979e+01 
 1.59309157e-04  1.05000000e+01  1.59309157e-04  9.42991116e+00  1.59309157e-04  9.42990994e+00  1.59309157e-04  1.04999979e+01 
 1.59319157e-04  1.05000000e+01  1.59319157e-04  9.42991114e+00  1.59319157e-04  9.42990992e+00  1.59319157e-04  1.04999979e+01 
 1.59329157e-04  1.05000000e+01  1.59329157e-04  9.42991112e+00  1.59329157e-04  9.42990990e+00  1.59329157e-04  1.04999979e+01 
 1.59339157e-04  1.05000000e+01  1.59339157e-04  9.42991110e+00  1.59339157e-04  9.42990988e+00  1.59339157e-04  1.04999979e+01 
 1.59349157e-04  1.05000000e+01  1.59349157e-04  9.42991108e+00  1.59349157e-04  9.42990987e+00  1.59349157e-04  1.04999979e+01 
 1.59359157e-04  1.05000000e+01  1.59359157e-04  9.42991106e+00  1.59359157e-04  9.42990985e+00  1.59359157e-04  1.04999979e+01 
 1.59369157e-04  1.05000000e+01  1.59369157e-04  9.42991104e+00  1.59369157e-04  9.42990983e+00  1.59369157e-04  1.04999979e+01 
 1.59379157e-04  1.05000000e+01  1.59379157e-04  9.42991102e+00  1.59379157e-04  9.42990981e+00  1.59379157e-04  1.04999979e+01 
 1.59389157e-04  1.05000000e+01  1.59389157e-04  9.42991100e+00  1.59389157e-04  9.42990979e+00  1.59389157e-04  1.04999979e+01 
 1.59399157e-04  1.05000000e+01  1.59399157e-04  9.42991098e+00  1.59399157e-04  9.42990977e+00  1.59399157e-04  1.04999979e+01 
 1.59409157e-04  1.05000000e+01  1.59409157e-04  9.42991097e+00  1.59409157e-04  9.42990975e+00  1.59409157e-04  1.04999979e+01 
 1.59419157e-04  1.05000000e+01  1.59419157e-04  9.42991095e+00  1.59419157e-04  9.42990973e+00  1.59419157e-04  1.04999979e+01 
 1.59429157e-04  1.05000000e+01  1.59429157e-04  9.42991093e+00  1.59429157e-04  9.42990971e+00  1.59429157e-04  1.04999979e+01 
 1.59439157e-04  1.05000000e+01  1.59439157e-04  9.42991091e+00  1.59439157e-04  9.42990969e+00  1.59439157e-04  1.04999979e+01 
 1.59449157e-04  1.05000000e+01  1.59449157e-04  9.42991089e+00  1.59449157e-04  9.42990967e+00  1.59449157e-04  1.04999979e+01 
 1.59459157e-04  1.05000000e+01  1.59459157e-04  9.42991087e+00  1.59459157e-04  9.42990965e+00  1.59459157e-04  1.04999979e+01 
 1.59469157e-04  1.05000000e+01  1.59469157e-04  9.42991085e+00  1.59469157e-04  9.42990963e+00  1.59469157e-04  1.04999979e+01 
 1.59479157e-04  1.05000000e+01  1.59479157e-04  9.42991083e+00  1.59479157e-04  9.42990961e+00  1.59479157e-04  1.04999979e+01 
 1.59489157e-04  1.05000000e+01  1.59489157e-04  9.42991081e+00  1.59489157e-04  9.42990959e+00  1.59489157e-04  1.04999979e+01 
 1.59499157e-04  1.05000000e+01  1.59499157e-04  9.42991079e+00  1.59499157e-04  9.42990957e+00  1.59499157e-04  1.04999979e+01 
 1.59509157e-04  1.05000000e+01  1.59509157e-04  9.42991077e+00  1.59509157e-04  9.42990956e+00  1.59509157e-04  1.04999979e+01 
 1.59519157e-04  1.05000000e+01  1.59519157e-04  9.42991075e+00  1.59519157e-04  9.42990954e+00  1.59519157e-04  1.04999979e+01 
 1.59529157e-04  1.05000000e+01  1.59529157e-04  9.42991073e+00  1.59529157e-04  9.42990952e+00  1.59529157e-04  1.04999979e+01 
 1.59539157e-04  1.05000000e+01  1.59539157e-04  9.42991072e+00  1.59539157e-04  9.42990950e+00  1.59539157e-04  1.04999979e+01 
 1.59549157e-04  1.05000000e+01  1.59549157e-04  9.42991070e+00  1.59549157e-04  9.42990948e+00  1.59549157e-04  1.04999979e+01 
 1.59559157e-04  1.05000000e+01  1.59559157e-04  9.42991068e+00  1.59559157e-04  9.42990946e+00  1.59559157e-04  1.04999979e+01 
 1.59569157e-04  1.05000000e+01  1.59569157e-04  9.42991066e+00  1.59569157e-04  9.42990944e+00  1.59569157e-04  1.04999979e+01 
 1.59579157e-04  1.05000000e+01  1.59579157e-04  9.42991064e+00  1.59579157e-04  9.42990942e+00  1.59579157e-04  1.04999979e+01 
 1.59589157e-04  1.05000000e+01  1.59589157e-04  9.42991062e+00  1.59589157e-04  9.42990940e+00  1.59589157e-04  1.04999979e+01 
 1.59599157e-04  1.05000000e+01  1.59599157e-04  9.42991060e+00  1.59599157e-04  9.42990938e+00  1.59599157e-04  1.04999979e+01 
 1.59609157e-04  1.05000000e+01  1.59609157e-04  9.42991058e+00  1.59609157e-04  9.42990936e+00  1.59609157e-04  1.04999979e+01 
 1.59619157e-04  1.05000000e+01  1.59619157e-04  9.42991056e+00  1.59619157e-04  9.42990935e+00  1.59619157e-04  1.04999979e+01 
 1.59629157e-04  1.05000000e+01  1.59629157e-04  9.42991055e+00  1.59629157e-04  9.42990933e+00  1.59629157e-04  1.04999979e+01 
 1.59639157e-04  1.05000000e+01  1.59639157e-04  9.42991053e+00  1.59639157e-04  9.42990931e+00  1.59639157e-04  1.04999979e+01 
 1.59649157e-04  1.05000000e+01  1.59649157e-04  9.42991051e+00  1.59649157e-04  9.42990929e+00  1.59649157e-04  1.04999979e+01 
 1.59659157e-04  1.05000000e+01  1.59659157e-04  9.42991049e+00  1.59659157e-04  9.42990927e+00  1.59659157e-04  1.04999979e+01 
 1.59669157e-04  1.05000000e+01  1.59669157e-04  9.42991047e+00  1.59669157e-04  9.42990925e+00  1.59669157e-04  1.04999979e+01 
 1.59679157e-04  1.05000000e+01  1.59679157e-04  9.42991045e+00  1.59679157e-04  9.42990923e+00  1.59679157e-04  1.04999979e+01 
 1.59689157e-04  1.05000000e+01  1.59689157e-04  9.42991043e+00  1.59689157e-04  9.42990921e+00  1.59689157e-04  1.04999979e+01 
 1.59699157e-04  1.05000000e+01  1.59699157e-04  9.42991041e+00  1.59699157e-04  9.42990919e+00  1.59699157e-04  1.04999979e+01 
 1.59709157e-04  1.05000000e+01  1.59709157e-04  9.42991039e+00  1.59709157e-04  9.42990918e+00  1.59709157e-04  1.04999979e+01 
 1.59719157e-04  1.05000000e+01  1.59719157e-04  9.42991038e+00  1.59719157e-04  9.42990916e+00  1.59719157e-04  1.04999979e+01 
 1.59729157e-04  1.05000000e+01  1.59729157e-04  9.42991036e+00  1.59729157e-04  9.42990914e+00  1.59729157e-04  1.04999979e+01 
 1.59739157e-04  1.05000000e+01  1.59739157e-04  9.42991034e+00  1.59739157e-04  9.42990912e+00  1.59739157e-04  1.04999979e+01 
 1.59749157e-04  1.05000000e+01  1.59749157e-04  9.42991032e+00  1.59749157e-04  9.42990910e+00  1.59749157e-04  1.04999979e+01 
 1.59759157e-04  1.05000000e+01  1.59759157e-04  9.42991030e+00  1.59759157e-04  9.42990908e+00  1.59759157e-04  1.04999979e+01 
 1.59769157e-04  1.05000000e+01  1.59769157e-04  9.42991028e+00  1.59769157e-04  9.42990906e+00  1.59769157e-04  1.04999979e+01 
 1.59779157e-04  1.05000000e+01  1.59779157e-04  9.42991026e+00  1.59779157e-04  9.42990904e+00  1.59779157e-04  1.04999979e+01 
 1.59789157e-04  1.05000000e+01  1.59789157e-04  9.42991025e+00  1.59789157e-04  9.42990902e+00  1.59789157e-04  1.04999979e+01 
 1.59799157e-04  1.05000000e+01  1.59799157e-04  9.42991023e+00  1.59799157e-04  9.42990901e+00  1.59799157e-04  1.04999979e+01 
 1.59809157e-04  1.05000000e+01  1.59809157e-04  9.42991021e+00  1.59809157e-04  9.42990899e+00  1.59809157e-04  1.04999979e+01 
 1.59819157e-04  1.05000000e+01  1.59819157e-04  9.42991019e+00  1.59819157e-04  9.42990897e+00  1.59819157e-04  1.04999979e+01 
 1.59829157e-04  1.05000000e+01  1.59829157e-04  9.42991017e+00  1.59829157e-04  9.42990895e+00  1.59829157e-04  1.04999979e+01 
 1.59839157e-04  1.05000000e+01  1.59839157e-04  9.42991015e+00  1.59839157e-04  9.42990893e+00  1.59839157e-04  1.04999979e+01 
 1.59849157e-04  1.05000000e+01  1.59849157e-04  9.42991013e+00  1.59849157e-04  9.42990891e+00  1.59849157e-04  1.04999979e+01 
 1.59859157e-04  1.05000000e+01  1.59859157e-04  9.42991012e+00  1.59859157e-04  9.42990889e+00  1.59859157e-04  1.04999979e+01 
 1.59869157e-04  1.05000000e+01  1.59869157e-04  9.42991010e+00  1.59869157e-04  9.42990888e+00  1.59869157e-04  1.04999979e+01 
 1.59879157e-04  1.05000000e+01  1.59879157e-04  9.42991008e+00  1.59879157e-04  9.42990886e+00  1.59879157e-04  1.04999979e+01 
 1.59889157e-04  1.05000000e+01  1.59889157e-04  9.42991006e+00  1.59889157e-04  9.42990884e+00  1.59889157e-04  1.04999979e+01 
 1.59899157e-04  1.05000000e+01  1.59899157e-04  9.42991004e+00  1.59899157e-04  9.42990882e+00  1.59899157e-04  1.04999979e+01 
 1.59909157e-04  1.05000000e+01  1.59909157e-04  9.42991002e+00  1.59909157e-04  9.42990880e+00  1.59909157e-04  1.04999979e+01 
 1.59919157e-04  1.05000000e+01  1.59919157e-04  9.42991000e+00  1.59919157e-04  9.42990878e+00  1.59919157e-04  1.04999979e+01 
 1.59929157e-04  1.05000000e+01  1.59929157e-04  9.42990999e+00  1.59929157e-04  9.42990876e+00  1.59929157e-04  1.04999979e+01 
 1.59939157e-04  1.05000000e+01  1.59939157e-04  9.42990997e+00  1.59939157e-04  9.42990875e+00  1.59939157e-04  1.04999979e+01 
 1.59949157e-04  1.05000000e+01  1.59949157e-04  9.42990995e+00  1.59949157e-04  9.42990873e+00  1.59949157e-04  1.04999979e+01 
 1.59959157e-04  1.05000000e+01  1.59959157e-04  9.42990993e+00  1.59959157e-04  9.42990871e+00  1.59959157e-04  1.04999979e+01 
 1.59969157e-04  1.05000000e+01  1.59969157e-04  9.42990991e+00  1.59969157e-04  9.42990869e+00  1.59969157e-04  1.04999979e+01 
 1.59979157e-04  1.05000000e+01  1.59979157e-04  9.42990989e+00  1.59979157e-04  9.42990867e+00  1.59979157e-04  1.04999979e+01 
 1.59989157e-04  1.05000000e+01  1.59989157e-04  9.42990988e+00  1.59989157e-04  9.42990865e+00  1.59989157e-04  1.04999979e+01 
 1.59999157e-04  1.05000000e+01  1.59999157e-04  9.42990986e+00  1.59999157e-04  9.42990864e+00  1.59999157e-04  1.04999979e+01 
 1.60009157e-04  1.05000000e+01  1.60009157e-04  9.42990984e+00  1.60009157e-04  9.42990862e+00  1.60009157e-04  1.04999979e+01 
 1.60019157e-04  1.05000000e+01  1.60019157e-04  9.42990982e+00  1.60019157e-04  9.42990860e+00  1.60019157e-04  1.04999979e+01 
 1.60029157e-04  1.05000000e+01  1.60029157e-04  9.42990980e+00  1.60029157e-04  9.42990858e+00  1.60029157e-04  1.04999979e+01 
 1.60039157e-04  1.05000000e+01  1.60039157e-04  9.42990979e+00  1.60039157e-04  9.42990856e+00  1.60039157e-04  1.04999979e+01 
 1.60049157e-04  1.05000000e+01  1.60049157e-04  9.42990977e+00  1.60049157e-04  9.42990854e+00  1.60049157e-04  1.04999979e+01 
 1.60059157e-04  1.05000000e+01  1.60059157e-04  9.42990975e+00  1.60059157e-04  9.42990853e+00  1.60059157e-04  1.04999979e+01 
 1.60069157e-04  1.05000000e+01  1.60069157e-04  9.42990973e+00  1.60069157e-04  9.42990851e+00  1.60069157e-04  1.04999979e+01 
 1.60079157e-04  1.05000000e+01  1.60079157e-04  9.42990971e+00  1.60079157e-04  9.42990849e+00  1.60079157e-04  1.04999979e+01 
 1.60089157e-04  1.05000000e+01  1.60089157e-04  9.42990969e+00  1.60089157e-04  9.42990847e+00  1.60089157e-04  1.04999979e+01 
 1.60099157e-04  1.05000000e+01  1.60099157e-04  9.42990968e+00  1.60099157e-04  9.42990845e+00  1.60099157e-04  1.04999979e+01 
 1.60109157e-04  1.05000000e+01  1.60109157e-04  9.42990966e+00  1.60109157e-04  9.42990843e+00  1.60109157e-04  1.04999979e+01 
 1.60119157e-04  1.05000000e+01  1.60119157e-04  9.42990964e+00  1.60119157e-04  9.42990842e+00  1.60119157e-04  1.04999979e+01 
 1.60129157e-04  1.05000000e+01  1.60129157e-04  9.42990962e+00  1.60129157e-04  9.42990840e+00  1.60129157e-04  1.04999979e+01 
 1.60139157e-04  1.05000000e+01  1.60139157e-04  9.42990960e+00  1.60139157e-04  9.42990838e+00  1.60139157e-04  1.04999979e+01 
 1.60149157e-04  1.05000000e+01  1.60149157e-04  9.42990959e+00  1.60149157e-04  9.42990836e+00  1.60149157e-04  1.04999979e+01 
 1.60159157e-04  1.05000000e+01  1.60159157e-04  9.42990957e+00  1.60159157e-04  9.42990834e+00  1.60159157e-04  1.04999979e+01 
 1.60169157e-04  1.05000000e+01  1.60169157e-04  9.42990955e+00  1.60169157e-04  9.42990833e+00  1.60169157e-04  1.04999979e+01 
 1.60179157e-04  1.05000000e+01  1.60179157e-04  9.42990953e+00  1.60179157e-04  9.42990831e+00  1.60179157e-04  1.04999979e+01 
 1.60189157e-04  1.05000000e+01  1.60189157e-04  9.42990951e+00  1.60189157e-04  9.42990829e+00  1.60189157e-04  1.04999979e+01 
 1.60199157e-04  1.05000000e+01  1.60199157e-04  9.42990950e+00  1.60199157e-04  9.42990827e+00  1.60199157e-04  1.04999979e+01 
