 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.79988191e-04  1.05000000e+01  1.79988191e-04  9.42989373e+00  1.79988191e-04  9.42989188e+00  1.79988191e-04  1.04999979e+01 
 1.79998191e-04  1.05000000e+01  1.79998191e-04  9.42989373e+00  1.79998191e-04  9.42989188e+00  1.79998191e-04  1.04999979e+01 
 1.80008191e-04  1.05000000e+01  1.80008191e-04  9.42989373e+00  1.80008191e-04  9.42989188e+00  1.80008191e-04  1.04999979e+01 
 1.80018191e-04  1.05000000e+01  1.80018191e-04  9.42989372e+00  1.80018191e-04  9.42989187e+00  1.80018191e-04  1.04999979e+01 
 1.80028191e-04  1.05000000e+01  1.80028191e-04  9.42989372e+00  1.80028191e-04  9.42989187e+00  1.80028191e-04  1.04999979e+01 
 1.80038191e-04  1.05000000e+01  1.80038191e-04  9.42989372e+00  1.80038191e-04  9.42989187e+00  1.80038191e-04  1.04999979e+01 
 1.80048191e-04  1.05000000e+01  1.80048191e-04  9.42989372e+00  1.80048191e-04  9.42989186e+00  1.80048191e-04  1.04999979e+01 
 1.80058191e-04  1.05000000e+01  1.80058191e-04  9.42989371e+00  1.80058191e-04  9.42989186e+00  1.80058191e-04  1.04999979e+01 
 1.80068191e-04  1.05000000e+01  1.80068191e-04  9.42989371e+00  1.80068191e-04  9.42989186e+00  1.80068191e-04  1.04999979e+01 
 1.80078191e-04  1.05000000e+01  1.80078191e-04  9.42989371e+00  1.80078191e-04  9.42989186e+00  1.80078191e-04  1.04999979e+01 
 1.80088191e-04  1.05000000e+01  1.80088191e-04  9.42989370e+00  1.80088191e-04  9.42989185e+00  1.80088191e-04  1.04999979e+01 
 1.80098191e-04  1.05000000e+01  1.80098191e-04  9.42989370e+00  1.80098191e-04  9.42989185e+00  1.80098191e-04  1.04999979e+01 
 1.80108191e-04  1.05000000e+01  1.80108191e-04  9.42989370e+00  1.80108191e-04  9.42989185e+00  1.80108191e-04  1.04999979e+01 
 1.80118191e-04  1.05000000e+01  1.80118191e-04  9.42989370e+00  1.80118191e-04  9.42989184e+00  1.80118191e-04  1.04999979e+01 
 1.80128191e-04  1.05000000e+01  1.80128191e-04  9.42989369e+00  1.80128191e-04  9.42989184e+00  1.80128191e-04  1.04999979e+01 
 1.80138191e-04  1.05000000e+01  1.80138191e-04  9.42989369e+00  1.80138191e-04  9.42989184e+00  1.80138191e-04  1.04999979e+01 
 1.80148191e-04  1.05000000e+01  1.80148191e-04  9.42989369e+00  1.80148191e-04  9.42989184e+00  1.80148191e-04  1.04999979e+01 
 1.80158191e-04  1.05000000e+01  1.80158191e-04  9.42989368e+00  1.80158191e-04  9.42989183e+00  1.80158191e-04  1.04999979e+01 
 1.80168191e-04  1.05000000e+01  1.80168191e-04  9.42989368e+00  1.80168191e-04  9.42989183e+00  1.80168191e-04  1.04999979e+01 
 1.80178191e-04  1.05000000e+01  1.80178191e-04  9.42989368e+00  1.80178191e-04  9.42989183e+00  1.80178191e-04  1.04999979e+01 
 1.80188191e-04  1.05000000e+01  1.80188191e-04  9.42989368e+00  1.80188191e-04  9.42989183e+00  1.80188191e-04  1.04999979e+01 
 1.80198191e-04  1.05000000e+01  1.80198191e-04  9.42989367e+00  1.80198191e-04  9.42989182e+00  1.80198191e-04  1.04999979e+01 
 1.80208191e-04  1.05000000e+01  1.80208191e-04  9.42989367e+00  1.80208191e-04  9.42989182e+00  1.80208191e-04  1.04999979e+01 
 1.80218191e-04  1.05000000e+01  1.80218191e-04  9.42989367e+00  1.80218191e-04  9.42989182e+00  1.80218191e-04  1.04999979e+01 
 1.80228191e-04  1.05000000e+01  1.80228191e-04  9.42989367e+00  1.80228191e-04  9.42989181e+00  1.80228191e-04  1.04999979e+01 
 1.80238191e-04  1.05000000e+01  1.80238191e-04  9.42989366e+00  1.80238191e-04  9.42989181e+00  1.80238191e-04  1.04999979e+01 
 1.80248191e-04  1.05000000e+01  1.80248191e-04  9.42989366e+00  1.80248191e-04  9.42989181e+00  1.80248191e-04  1.04999979e+01 
 1.80258191e-04  1.05000000e+01  1.80258191e-04  9.42989366e+00  1.80258191e-04  9.42989181e+00  1.80258191e-04  1.04999979e+01 
 1.80268191e-04  1.05000000e+01  1.80268191e-04  9.42989365e+00  1.80268191e-04  9.42989180e+00  1.80268191e-04  1.04999979e+01 
 1.80278191e-04  1.05000000e+01  1.80278191e-04  9.42989365e+00  1.80278191e-04  9.42989180e+00  1.80278191e-04  1.04999979e+01 
 1.80288191e-04  1.05000000e+01  1.80288191e-04  9.42989365e+00  1.80288191e-04  9.42989180e+00  1.80288191e-04  1.04999979e+01 
 1.80298191e-04  1.05000000e+01  1.80298191e-04  9.42989365e+00  1.80298191e-04  9.42989179e+00  1.80298191e-04  1.04999979e+01 
 1.80308191e-04  1.05000000e+01  1.80308191e-04  9.42989364e+00  1.80308191e-04  9.42989179e+00  1.80308191e-04  1.04999979e+01 
 1.80318191e-04  1.05000000e+01  1.80318191e-04  9.42989364e+00  1.80318191e-04  9.42989179e+00  1.80318191e-04  1.04999979e+01 
 1.80328191e-04  1.05000000e+01  1.80328191e-04  9.42989364e+00  1.80328191e-04  9.42989179e+00  1.80328191e-04  1.04999979e+01 
 1.80338191e-04  1.05000000e+01  1.80338191e-04  9.42989364e+00  1.80338191e-04  9.42989178e+00  1.80338191e-04  1.04999979e+01 
 1.80348191e-04  1.05000000e+01  1.80348191e-04  9.42989363e+00  1.80348191e-04  9.42989178e+00  1.80348191e-04  1.04999979e+01 
 1.80358191e-04  1.05000000e+01  1.80358191e-04  9.42989363e+00  1.80358191e-04  9.42989178e+00  1.80358191e-04  1.04999979e+01 
 1.80368191e-04  1.05000000e+01  1.80368191e-04  9.42989363e+00  1.80368191e-04  9.42989178e+00  1.80368191e-04  1.04999979e+01 
 1.80378191e-04  1.05000000e+01  1.80378191e-04  9.42989362e+00  1.80378191e-04  9.42989177e+00  1.80378191e-04  1.04999979e+01 
 1.80388191e-04  1.05000000e+01  1.80388191e-04  9.42989362e+00  1.80388191e-04  9.42989177e+00  1.80388191e-04  1.04999979e+01 
 1.80398191e-04  1.05000000e+01  1.80398191e-04  9.42989362e+00  1.80398191e-04  9.42989177e+00  1.80398191e-04  1.04999979e+01 
 1.80408191e-04  1.05000000e+01  1.80408191e-04  9.42989362e+00  1.80408191e-04  9.42989176e+00  1.80408191e-04  1.04999979e+01 
 1.80418191e-04  1.05000000e+01  1.80418191e-04  9.42989361e+00  1.80418191e-04  9.42989176e+00  1.80418191e-04  1.04999979e+01 
 1.80428191e-04  1.05000000e+01  1.80428191e-04  9.42989361e+00  1.80428191e-04  9.42989176e+00  1.80428191e-04  1.04999979e+01 
 1.80438191e-04  1.05000000e+01  1.80438191e-04  9.42989361e+00  1.80438191e-04  9.42989176e+00  1.80438191e-04  1.04999979e+01 
 1.80448191e-04  1.05000000e+01  1.80448191e-04  9.42989361e+00  1.80448191e-04  9.42989175e+00  1.80448191e-04  1.04999979e+01 
 1.80458191e-04  1.05000000e+01  1.80458191e-04  9.42989360e+00  1.80458191e-04  9.42989175e+00  1.80458191e-04  1.04999979e+01 
 1.80468191e-04  1.05000000e+01  1.80468191e-04  9.42989360e+00  1.80468191e-04  9.42989175e+00  1.80468191e-04  1.04999979e+01 
 1.80478191e-04  1.05000000e+01  1.80478191e-04  9.42989360e+00  1.80478191e-04  9.42989175e+00  1.80478191e-04  1.04999979e+01 
 1.80488191e-04  1.05000000e+01  1.80488191e-04  9.42989359e+00  1.80488191e-04  9.42989174e+00  1.80488191e-04  1.04999979e+01 
 1.80498191e-04  1.05000000e+01  1.80498191e-04  9.42989359e+00  1.80498191e-04  9.42989174e+00  1.80498191e-04  1.04999979e+01 
 1.80508191e-04  1.05000000e+01  1.80508191e-04  9.42989359e+00  1.80508191e-04  9.42989174e+00  1.80508191e-04  1.04999979e+01 
 1.80518191e-04  1.05000000e+01  1.80518191e-04  9.42989359e+00  1.80518191e-04  9.42989173e+00  1.80518191e-04  1.04999979e+01 
 1.80528191e-04  1.05000000e+01  1.80528191e-04  9.42989358e+00  1.80528191e-04  9.42989173e+00  1.80528191e-04  1.04999979e+01 
 1.80538191e-04  1.05000000e+01  1.80538191e-04  9.42989358e+00  1.80538191e-04  9.42989173e+00  1.80538191e-04  1.04999979e+01 
 1.80548191e-04  1.05000000e+01  1.80548191e-04  9.42989358e+00  1.80548191e-04  9.42989173e+00  1.80548191e-04  1.04999979e+01 
 1.80558191e-04  1.05000000e+01  1.80558191e-04  9.42989358e+00  1.80558191e-04  9.42989172e+00  1.80558191e-04  1.04999979e+01 
 1.80568191e-04  1.05000000e+01  1.80568191e-04  9.42989357e+00  1.80568191e-04  9.42989172e+00  1.80568191e-04  1.04999979e+01 
 1.80578191e-04  1.05000000e+01  1.80578191e-04  9.42989357e+00  1.80578191e-04  9.42989172e+00  1.80578191e-04  1.04999979e+01 
 1.80588191e-04  1.05000000e+01  1.80588191e-04  9.42989357e+00  1.80588191e-04  9.42989172e+00  1.80588191e-04  1.04999979e+01 
 1.80598191e-04  1.05000000e+01  1.80598191e-04  9.42989356e+00  1.80598191e-04  9.42989171e+00  1.80598191e-04  1.04999979e+01 
 1.80608191e-04  1.05000000e+01  1.80608191e-04  9.42989356e+00  1.80608191e-04  9.42989171e+00  1.80608191e-04  1.04999979e+01 
 1.80618191e-04  1.05000000e+01  1.80618191e-04  9.42989356e+00  1.80618191e-04  9.42989171e+00  1.80618191e-04  1.04999979e+01 
 1.80628191e-04  1.05000000e+01  1.80628191e-04  9.42989356e+00  1.80628191e-04  9.42989170e+00  1.80628191e-04  1.04999979e+01 
 1.80638191e-04  1.05000000e+01  1.80638191e-04  9.42989355e+00  1.80638191e-04  9.42989170e+00  1.80638191e-04  1.04999979e+01 
 1.80648191e-04  1.05000000e+01  1.80648191e-04  9.42989355e+00  1.80648191e-04  9.42989170e+00  1.80648191e-04  1.04999979e+01 
 1.80658191e-04  1.05000000e+01  1.80658191e-04  9.42989355e+00  1.80658191e-04  9.42989170e+00  1.80658191e-04  1.04999979e+01 
 1.80668191e-04  1.05000000e+01  1.80668191e-04  9.42989355e+00  1.80668191e-04  9.42989169e+00  1.80668191e-04  1.04999979e+01 
 1.80678191e-04  1.05000000e+01  1.80678191e-04  9.42989354e+00  1.80678191e-04  9.42989169e+00  1.80678191e-04  1.04999979e+01 
 1.80688191e-04  1.05000000e+01  1.80688191e-04  9.42989354e+00  1.80688191e-04  9.42989169e+00  1.80688191e-04  1.04999979e+01 
 1.80698191e-04  1.05000000e+01  1.80698191e-04  9.42989354e+00  1.80698191e-04  9.42989169e+00  1.80698191e-04  1.04999979e+01 
 1.80708191e-04  1.05000000e+01  1.80708191e-04  9.42989354e+00  1.80708191e-04  9.42989168e+00  1.80708191e-04  1.04999979e+01 
 1.80718191e-04  1.05000000e+01  1.80718191e-04  9.42989353e+00  1.80718191e-04  9.42989168e+00  1.80718191e-04  1.04999979e+01 
 1.80728191e-04  1.05000000e+01  1.80728191e-04  9.42989353e+00  1.80728191e-04  9.42989168e+00  1.80728191e-04  1.04999979e+01 
 1.80738191e-04  1.05000000e+01  1.80738191e-04  9.42989353e+00  1.80738191e-04  9.42989168e+00  1.80738191e-04  1.04999979e+01 
 1.80748191e-04  1.05000000e+01  1.80748191e-04  9.42989352e+00  1.80748191e-04  9.42989167e+00  1.80748191e-04  1.04999979e+01 
 1.80758191e-04  1.05000000e+01  1.80758191e-04  9.42989352e+00  1.80758191e-04  9.42989167e+00  1.80758191e-04  1.04999979e+01 
 1.80768191e-04  1.05000000e+01  1.80768191e-04  9.42989352e+00  1.80768191e-04  9.42989167e+00  1.80768191e-04  1.04999979e+01 
 1.80778191e-04  1.05000000e+01  1.80778191e-04  9.42989352e+00  1.80778191e-04  9.42989166e+00  1.80778191e-04  1.04999979e+01 
 1.80788191e-04  1.05000000e+01  1.80788191e-04  9.42989351e+00  1.80788191e-04  9.42989166e+00  1.80788191e-04  1.04999979e+01 
 1.80798191e-04  1.05000000e+01  1.80798191e-04  9.42989351e+00  1.80798191e-04  9.42989166e+00  1.80798191e-04  1.04999979e+01 
 1.80808191e-04  1.05000000e+01  1.80808191e-04  9.42989351e+00  1.80808191e-04  9.42989166e+00  1.80808191e-04  1.04999979e+01 
 1.80818191e-04  1.05000000e+01  1.80818191e-04  9.42989351e+00  1.80818191e-04  9.42989165e+00  1.80818191e-04  1.04999979e+01 
 1.80828191e-04  1.05000000e+01  1.80828191e-04  9.42989350e+00  1.80828191e-04  9.42989165e+00  1.80828191e-04  1.04999979e+01 
 1.80838191e-04  1.05000000e+01  1.80838191e-04  9.42989350e+00  1.80838191e-04  9.42989165e+00  1.80838191e-04  1.04999979e+01 
 1.80848191e-04  1.05000000e+01  1.80848191e-04  9.42989350e+00  1.80848191e-04  9.42989165e+00  1.80848191e-04  1.04999979e+01 
 1.80858191e-04  1.05000000e+01  1.80858191e-04  9.42989350e+00  1.80858191e-04  9.42989164e+00  1.80858191e-04  1.04999979e+01 
 1.80868191e-04  1.05000000e+01  1.80868191e-04  9.42989349e+00  1.80868191e-04  9.42989164e+00  1.80868191e-04  1.04999979e+01 
 1.80878191e-04  1.05000000e+01  1.80878191e-04  9.42989349e+00  1.80878191e-04  9.42989164e+00  1.80878191e-04  1.04999979e+01 
 1.80888191e-04  1.05000000e+01  1.80888191e-04  9.42989349e+00  1.80888191e-04  9.42989164e+00  1.80888191e-04  1.04999979e+01 
 1.80898191e-04  1.05000000e+01  1.80898191e-04  9.42989349e+00  1.80898191e-04  9.42989163e+00  1.80898191e-04  1.04999979e+01 
 1.80908191e-04  1.05000000e+01  1.80908191e-04  9.42989348e+00  1.80908191e-04  9.42989163e+00  1.80908191e-04  1.04999979e+01 
 1.80918191e-04  1.05000000e+01  1.80918191e-04  9.42989348e+00  1.80918191e-04  9.42989163e+00  1.80918191e-04  1.04999979e+01 
 1.80928191e-04  1.05000000e+01  1.80928191e-04  9.42989348e+00  1.80928191e-04  9.42989163e+00  1.80928191e-04  1.04999979e+01 
 1.80938191e-04  1.05000000e+01  1.80938191e-04  9.42989348e+00  1.80938191e-04  9.42989162e+00  1.80938191e-04  1.04999979e+01 
 1.80948191e-04  1.05000000e+01  1.80948191e-04  9.42989347e+00  1.80948191e-04  9.42989162e+00  1.80948191e-04  1.04999979e+01 
 1.80958191e-04  1.05000000e+01  1.80958191e-04  9.42989347e+00  1.80958191e-04  9.42989162e+00  1.80958191e-04  1.04999979e+01 
 1.80968191e-04  1.05000000e+01  1.80968191e-04  9.42989347e+00  1.80968191e-04  9.42989162e+00  1.80968191e-04  1.04999979e+01 
 1.80978191e-04  1.05000000e+01  1.80978191e-04  9.42989346e+00  1.80978191e-04  9.42989161e+00  1.80978191e-04  1.04999979e+01 
 1.80988191e-04  1.05000000e+01  1.80988191e-04  9.42989346e+00  1.80988191e-04  9.42989161e+00  1.80988191e-04  1.04999979e+01 
 1.80998191e-04  1.05000000e+01  1.80998191e-04  9.42989346e+00  1.80998191e-04  9.42989161e+00  1.80998191e-04  1.04999979e+01 
 1.81008191e-04  1.05000000e+01  1.81008191e-04  9.42989346e+00  1.81008191e-04  9.42989160e+00  1.81008191e-04  1.04999979e+01 
 1.81018191e-04  1.05000000e+01  1.81018191e-04  9.42989345e+00  1.81018191e-04  9.42989160e+00  1.81018191e-04  1.04999979e+01 
 1.81028191e-04  1.05000000e+01  1.81028191e-04  9.42989345e+00  1.81028191e-04  9.42989160e+00  1.81028191e-04  1.04999979e+01 
 1.81038191e-04  1.05000000e+01  1.81038191e-04  9.42989345e+00  1.81038191e-04  9.42989160e+00  1.81038191e-04  1.04999979e+01 
 1.81048191e-04  1.05000000e+01  1.81048191e-04  9.42989345e+00  1.81048191e-04  9.42989159e+00  1.81048191e-04  1.04999979e+01 
 1.81058191e-04  1.05000000e+01  1.81058191e-04  9.42989344e+00  1.81058191e-04  9.42989159e+00  1.81058191e-04  1.04999979e+01 
 1.81068191e-04  1.05000000e+01  1.81068191e-04  9.42989344e+00  1.81068191e-04  9.42989159e+00  1.81068191e-04  1.04999979e+01 
 1.81078191e-04  1.05000000e+01  1.81078191e-04  9.42989344e+00  1.81078191e-04  9.42989159e+00  1.81078191e-04  1.04999979e+01 
 1.81088191e-04  1.05000000e+01  1.81088191e-04  9.42989344e+00  1.81088191e-04  9.42989158e+00  1.81088191e-04  1.04999979e+01 
 1.81098191e-04  1.05000000e+01  1.81098191e-04  9.42989343e+00  1.81098191e-04  9.42989158e+00  1.81098191e-04  1.04999979e+01 
 1.81108191e-04  1.05000000e+01  1.81108191e-04  9.42989343e+00  1.81108191e-04  9.42989158e+00  1.81108191e-04  1.04999979e+01 
 1.81118191e-04  1.05000000e+01  1.81118191e-04  9.42989343e+00  1.81118191e-04  9.42989158e+00  1.81118191e-04  1.04999979e+01 
 1.81128191e-04  1.05000000e+01  1.81128191e-04  9.42989343e+00  1.81128191e-04  9.42989157e+00  1.81128191e-04  1.04999979e+01 
 1.81138191e-04  1.05000000e+01  1.81138191e-04  9.42989342e+00  1.81138191e-04  9.42989157e+00  1.81138191e-04  1.04999979e+01 
 1.81148191e-04  1.05000000e+01  1.81148191e-04  9.42989342e+00  1.81148191e-04  9.42989157e+00  1.81148191e-04  1.04999979e+01 
 1.81158191e-04  1.05000000e+01  1.81158191e-04  9.42989342e+00  1.81158191e-04  9.42989157e+00  1.81158191e-04  1.04999979e+01 
 1.81168191e-04  1.05000000e+01  1.81168191e-04  9.42989342e+00  1.81168191e-04  9.42989156e+00  1.81168191e-04  1.04999979e+01 
 1.81178191e-04  1.05000000e+01  1.81178191e-04  9.42989341e+00  1.81178191e-04  9.42989156e+00  1.81178191e-04  1.04999979e+01 
 1.81188191e-04  1.05000000e+01  1.81188191e-04  9.42989341e+00  1.81188191e-04  9.42989156e+00  1.81188191e-04  1.04999979e+01 
 1.81198191e-04  1.05000000e+01  1.81198191e-04  9.42989341e+00  1.81198191e-04  9.42989156e+00  1.81198191e-04  1.04999979e+01 
 1.81208191e-04  1.05000000e+01  1.81208191e-04  9.42989341e+00  1.81208191e-04  9.42989155e+00  1.81208191e-04  1.04999979e+01 
 1.81218191e-04  1.05000000e+01  1.81218191e-04  9.42989340e+00  1.81218191e-04  9.42989155e+00  1.81218191e-04  1.04999979e+01 
 1.81228191e-04  1.05000000e+01  1.81228191e-04  9.42989340e+00  1.81228191e-04  9.42989155e+00  1.81228191e-04  1.04999979e+01 
 1.81238191e-04  1.05000000e+01  1.81238191e-04  9.42989340e+00  1.81238191e-04  9.42989155e+00  1.81238191e-04  1.04999979e+01 
 1.81248191e-04  1.05000000e+01  1.81248191e-04  9.42989340e+00  1.81248191e-04  9.42989154e+00  1.81248191e-04  1.04999979e+01 
 1.81258191e-04  1.05000000e+01  1.81258191e-04  9.42989339e+00  1.81258191e-04  9.42989154e+00  1.81258191e-04  1.04999979e+01 
 1.81268191e-04  1.05000000e+01  1.81268191e-04  9.42989339e+00  1.81268191e-04  9.42989154e+00  1.81268191e-04  1.04999979e+01 
 1.81278191e-04  1.05000000e+01  1.81278191e-04  9.42989339e+00  1.81278191e-04  9.42989154e+00  1.81278191e-04  1.04999979e+01 
 1.81288191e-04  1.05000000e+01  1.81288191e-04  9.42989339e+00  1.81288191e-04  9.42989153e+00  1.81288191e-04  1.04999979e+01 
 1.81298191e-04  1.05000000e+01  1.81298191e-04  9.42989338e+00  1.81298191e-04  9.42989153e+00  1.81298191e-04  1.04999979e+01 
 1.81308191e-04  1.05000000e+01  1.81308191e-04  9.42989338e+00  1.81308191e-04  9.42989153e+00  1.81308191e-04  1.04999979e+01 
 1.81318191e-04  1.05000000e+01  1.81318191e-04  9.42989338e+00  1.81318191e-04  9.42989153e+00  1.81318191e-04  1.04999979e+01 
 1.81328191e-04  1.05000000e+01  1.81328191e-04  9.42989338e+00  1.81328191e-04  9.42989152e+00  1.81328191e-04  1.04999979e+01 
 1.81338191e-04  1.05000000e+01  1.81338191e-04  9.42989337e+00  1.81338191e-04  9.42989152e+00  1.81338191e-04  1.04999979e+01 
 1.81348191e-04  1.05000000e+01  1.81348191e-04  9.42989337e+00  1.81348191e-04  9.42989152e+00  1.81348191e-04  1.04999979e+01 
 1.81358191e-04  1.05000000e+01  1.81358191e-04  9.42989337e+00  1.81358191e-04  9.42989152e+00  1.81358191e-04  1.04999979e+01 
 1.81368191e-04  1.05000000e+01  1.81368191e-04  9.42989337e+00  1.81368191e-04  9.42989151e+00  1.81368191e-04  1.04999979e+01 
 1.81378191e-04  1.05000000e+01  1.81378191e-04  9.42989336e+00  1.81378191e-04  9.42989151e+00  1.81378191e-04  1.04999979e+01 
 1.81388191e-04  1.05000000e+01  1.81388191e-04  9.42989336e+00  1.81388191e-04  9.42989151e+00  1.81388191e-04  1.04999979e+01 
 1.81398191e-04  1.05000000e+01  1.81398191e-04  9.42989336e+00  1.81398191e-04  9.42989151e+00  1.81398191e-04  1.04999979e+01 
 1.81408191e-04  1.05000000e+01  1.81408191e-04  9.42989336e+00  1.81408191e-04  9.42989150e+00  1.81408191e-04  1.04999979e+01 
 1.81418191e-04  1.05000000e+01  1.81418191e-04  9.42989335e+00  1.81418191e-04  9.42989150e+00  1.81418191e-04  1.04999979e+01 
 1.81428191e-04  1.05000000e+01  1.81428191e-04  9.42989335e+00  1.81428191e-04  9.42989150e+00  1.81428191e-04  1.04999979e+01 
 1.81438191e-04  1.05000000e+01  1.81438191e-04  9.42989335e+00  1.81438191e-04  9.42989150e+00  1.81438191e-04  1.04999979e+01 
 1.81448191e-04  1.05000000e+01  1.81448191e-04  9.42989335e+00  1.81448191e-04  9.42989149e+00  1.81448191e-04  1.04999979e+01 
 1.81458191e-04  1.05000000e+01  1.81458191e-04  9.42989334e+00  1.81458191e-04  9.42989149e+00  1.81458191e-04  1.04999979e+01 
 1.81468191e-04  1.05000000e+01  1.81468191e-04  9.42989334e+00  1.81468191e-04  9.42989149e+00  1.81468191e-04  1.04999979e+01 
 1.81478191e-04  1.05000000e+01  1.81478191e-04  9.42989334e+00  1.81478191e-04  9.42989149e+00  1.81478191e-04  1.04999979e+01 
 1.81488191e-04  1.05000000e+01  1.81488191e-04  9.42989334e+00  1.81488191e-04  9.42989148e+00  1.81488191e-04  1.04999979e+01 
 1.81498191e-04  1.05000000e+01  1.81498191e-04  9.42989333e+00  1.81498191e-04  9.42989148e+00  1.81498191e-04  1.04999979e+01 
 1.81508191e-04  1.05000000e+01  1.81508191e-04  9.42989333e+00  1.81508191e-04  9.42989148e+00  1.81508191e-04  1.04999979e+01 
 1.81518191e-04  1.05000000e+01  1.81518191e-04  9.42989333e+00  1.81518191e-04  9.42989148e+00  1.81518191e-04  1.04999979e+01 
 1.81528191e-04  1.05000000e+01  1.81528191e-04  9.42989333e+00  1.81528191e-04  9.42989147e+00  1.81528191e-04  1.04999979e+01 
 1.81538191e-04  1.05000000e+01  1.81538191e-04  9.42989332e+00  1.81538191e-04  9.42989147e+00  1.81538191e-04  1.04999979e+01 
 1.81548191e-04  1.05000000e+01  1.81548191e-04  9.42989332e+00  1.81548191e-04  9.42989147e+00  1.81548191e-04  1.04999979e+01 
 1.81558191e-04  1.05000000e+01  1.81558191e-04  9.42989332e+00  1.81558191e-04  9.42989147e+00  1.81558191e-04  1.04999979e+01 
 1.81568191e-04  1.05000000e+01  1.81568191e-04  9.42989332e+00  1.81568191e-04  9.42989146e+00  1.81568191e-04  1.04999979e+01 
 1.81578191e-04  1.05000000e+01  1.81578191e-04  9.42989331e+00  1.81578191e-04  9.42989146e+00  1.81578191e-04  1.04999979e+01 
 1.81588191e-04  1.05000000e+01  1.81588191e-04  9.42989331e+00  1.81588191e-04  9.42989146e+00  1.81588191e-04  1.04999979e+01 
 1.81598191e-04  1.05000000e+01  1.81598191e-04  9.42989331e+00  1.81598191e-04  9.42989146e+00  1.81598191e-04  1.04999979e+01 
 1.81608191e-04  1.05000000e+01  1.81608191e-04  9.42989331e+00  1.81608191e-04  9.42989145e+00  1.81608191e-04  1.04999979e+01 
 1.81618191e-04  1.05000000e+01  1.81618191e-04  9.42989330e+00  1.81618191e-04  9.42989145e+00  1.81618191e-04  1.04999979e+01 
 1.81628191e-04  1.05000000e+01  1.81628191e-04  9.42989330e+00  1.81628191e-04  9.42989145e+00  1.81628191e-04  1.04999979e+01 
 1.81638191e-04  1.05000000e+01  1.81638191e-04  9.42989330e+00  1.81638191e-04  9.42989145e+00  1.81638191e-04  1.04999979e+01 
 1.81648191e-04  1.05000000e+01  1.81648191e-04  9.42989330e+00  1.81648191e-04  9.42989144e+00  1.81648191e-04  1.04999979e+01 
 1.81658191e-04  1.05000000e+01  1.81658191e-04  9.42989330e+00  1.81658191e-04  9.42989144e+00  1.81658191e-04  1.04999979e+01 
 1.81668191e-04  1.05000000e+01  1.81668191e-04  9.42989329e+00  1.81668191e-04  9.42989144e+00  1.81668191e-04  1.04999979e+01 
 1.81678191e-04  1.05000000e+01  1.81678191e-04  9.42989329e+00  1.81678191e-04  9.42989144e+00  1.81678191e-04  1.04999979e+01 
 1.81688191e-04  1.05000000e+01  1.81688191e-04  9.42989329e+00  1.81688191e-04  9.42989143e+00  1.81688191e-04  1.04999979e+01 
 1.81698191e-04  1.05000000e+01  1.81698191e-04  9.42989329e+00  1.81698191e-04  9.42989143e+00  1.81698191e-04  1.04999979e+01 
 1.81708191e-04  1.05000000e+01  1.81708191e-04  9.42989328e+00  1.81708191e-04  9.42989143e+00  1.81708191e-04  1.04999979e+01 
 1.81718191e-04  1.05000000e+01  1.81718191e-04  9.42989328e+00  1.81718191e-04  9.42989143e+00  1.81718191e-04  1.04999979e+01 
 1.81728191e-04  1.05000000e+01  1.81728191e-04  9.42989328e+00  1.81728191e-04  9.42989142e+00  1.81728191e-04  1.04999979e+01 
 1.81738191e-04  1.05000000e+01  1.81738191e-04  9.42989328e+00  1.81738191e-04  9.42989142e+00  1.81738191e-04  1.04999979e+01 
 1.81748191e-04  1.05000000e+01  1.81748191e-04  9.42989327e+00  1.81748191e-04  9.42989142e+00  1.81748191e-04  1.04999979e+01 
 1.81758191e-04  1.05000000e+01  1.81758191e-04  9.42989327e+00  1.81758191e-04  9.42989142e+00  1.81758191e-04  1.04999979e+01 
 1.81768191e-04  1.05000000e+01  1.81768191e-04  9.42989327e+00  1.81768191e-04  9.42989142e+00  1.81768191e-04  1.04999979e+01 
 1.81778191e-04  1.05000000e+01  1.81778191e-04  9.42989327e+00  1.81778191e-04  9.42989141e+00  1.81778191e-04  1.04999979e+01 
 1.81788191e-04  1.05000000e+01  1.81788191e-04  9.42989326e+00  1.81788191e-04  9.42989141e+00  1.81788191e-04  1.04999979e+01 
 1.81798191e-04  1.05000000e+01  1.81798191e-04  9.42989326e+00  1.81798191e-04  9.42989141e+00  1.81798191e-04  1.04999979e+01 
 1.81808191e-04  1.05000000e+01  1.81808191e-04  9.42989326e+00  1.81808191e-04  9.42989141e+00  1.81808191e-04  1.04999979e+01 
 1.81818191e-04  1.05000000e+01  1.81818191e-04  9.42989326e+00  1.81818191e-04  9.42989140e+00  1.81818191e-04  1.04999979e+01 
 1.81828191e-04  1.05000000e+01  1.81828191e-04  9.42989325e+00  1.81828191e-04  9.42989140e+00  1.81828191e-04  1.04999979e+01 
 1.81838191e-04  1.05000000e+01  1.81838191e-04  9.42989325e+00  1.81838191e-04  9.42989140e+00  1.81838191e-04  1.04999979e+01 
 1.81848191e-04  1.05000000e+01  1.81848191e-04  9.42989325e+00  1.81848191e-04  9.42989140e+00  1.81848191e-04  1.04999979e+01 
 1.81858191e-04  1.05000000e+01  1.81858191e-04  9.42989325e+00  1.81858191e-04  9.42989139e+00  1.81858191e-04  1.04999979e+01 
