 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.68569128e-04  1.05000000e+01  1.68569128e-04  9.42989953e+00  1.68569128e-04  9.42989771e+00  1.68569128e-04  1.04999979e+01 
 1.68579128e-04  1.05000000e+01  1.68579128e-04  9.42989952e+00  1.68579128e-04  9.42989770e+00  1.68579128e-04  1.04999979e+01 
 1.68589128e-04  1.05000000e+01  1.68589128e-04  9.42989951e+00  1.68589128e-04  9.42989769e+00  1.68589128e-04  1.04999979e+01 
 1.68599128e-04  1.05000000e+01  1.68599128e-04  9.42989950e+00  1.68599128e-04  9.42989768e+00  1.68599128e-04  1.04999979e+01 
 1.68609128e-04  1.05000000e+01  1.68609128e-04  9.42989949e+00  1.68609128e-04  9.42989767e+00  1.68609128e-04  1.04999979e+01 
 1.68619128e-04  1.05000000e+01  1.68619128e-04  9.42989948e+00  1.68619128e-04  9.42989766e+00  1.68619128e-04  1.04999979e+01 
 1.68629128e-04  1.05000000e+01  1.68629128e-04  9.42989948e+00  1.68629128e-04  9.42989766e+00  1.68629128e-04  1.04999979e+01 
 1.68639128e-04  1.05000000e+01  1.68639128e-04  9.42989947e+00  1.68639128e-04  9.42989765e+00  1.68639128e-04  1.04999979e+01 
 1.68649128e-04  1.05000000e+01  1.68649128e-04  9.42989946e+00  1.68649128e-04  9.42989764e+00  1.68649128e-04  1.04999979e+01 
 1.68659128e-04  1.05000000e+01  1.68659128e-04  9.42989945e+00  1.68659128e-04  9.42989763e+00  1.68659128e-04  1.04999979e+01 
 1.68669128e-04  1.05000000e+01  1.68669128e-04  9.42989944e+00  1.68669128e-04  9.42989762e+00  1.68669128e-04  1.04999979e+01 
 1.68679128e-04  1.05000000e+01  1.68679128e-04  9.42989944e+00  1.68679128e-04  9.42989762e+00  1.68679128e-04  1.04999979e+01 
 1.68689128e-04  1.05000000e+01  1.68689128e-04  9.42989943e+00  1.68689128e-04  9.42989761e+00  1.68689128e-04  1.04999979e+01 
 1.68699128e-04  1.05000000e+01  1.68699128e-04  9.42989942e+00  1.68699128e-04  9.42989760e+00  1.68699128e-04  1.04999979e+01 
 1.68709128e-04  1.05000000e+01  1.68709128e-04  9.42989941e+00  1.68709128e-04  9.42989759e+00  1.68709128e-04  1.04999979e+01 
 1.68719128e-04  1.05000000e+01  1.68719128e-04  9.42989940e+00  1.68719128e-04  9.42989758e+00  1.68719128e-04  1.04999979e+01 
 1.68729128e-04  1.05000000e+01  1.68729128e-04  9.42989939e+00  1.68729128e-04  9.42989757e+00  1.68729128e-04  1.04999979e+01 
 1.68739128e-04  1.05000000e+01  1.68739128e-04  9.42989939e+00  1.68739128e-04  9.42989757e+00  1.68739128e-04  1.04999979e+01 
 1.68749128e-04  1.05000000e+01  1.68749128e-04  9.42989938e+00  1.68749128e-04  9.42989756e+00  1.68749128e-04  1.04999979e+01 
 1.68759128e-04  1.05000000e+01  1.68759128e-04  9.42989937e+00  1.68759128e-04  9.42989755e+00  1.68759128e-04  1.04999979e+01 
 1.68769128e-04  1.05000000e+01  1.68769128e-04  9.42989936e+00  1.68769128e-04  9.42989754e+00  1.68769128e-04  1.04999979e+01 
 1.68779128e-04  1.05000000e+01  1.68779128e-04  9.42989935e+00  1.68779128e-04  9.42989753e+00  1.68779128e-04  1.04999979e+01 
 1.68789128e-04  1.05000000e+01  1.68789128e-04  9.42989935e+00  1.68789128e-04  9.42989753e+00  1.68789128e-04  1.04999979e+01 
 1.68799128e-04  1.05000000e+01  1.68799128e-04  9.42989934e+00  1.68799128e-04  9.42989752e+00  1.68799128e-04  1.04999979e+01 
 1.68809128e-04  1.05000000e+01  1.68809128e-04  9.42989933e+00  1.68809128e-04  9.42989751e+00  1.68809128e-04  1.04999979e+01 
 1.68819128e-04  1.05000000e+01  1.68819128e-04  9.42989932e+00  1.68819128e-04  9.42989750e+00  1.68819128e-04  1.04999979e+01 
 1.68829128e-04  1.05000000e+01  1.68829128e-04  9.42989931e+00  1.68829128e-04  9.42989749e+00  1.68829128e-04  1.04999979e+01 
 1.68839128e-04  1.05000000e+01  1.68839128e-04  9.42989931e+00  1.68839128e-04  9.42989749e+00  1.68839128e-04  1.04999979e+01 
 1.68849128e-04  1.05000000e+01  1.68849128e-04  9.42989930e+00  1.68849128e-04  9.42989748e+00  1.68849128e-04  1.04999979e+01 
 1.68859128e-04  1.05000000e+01  1.68859128e-04  9.42989929e+00  1.68859128e-04  9.42989747e+00  1.68859128e-04  1.04999979e+01 
 1.68869128e-04  1.05000000e+01  1.68869128e-04  9.42989928e+00  1.68869128e-04  9.42989746e+00  1.68869128e-04  1.04999979e+01 
 1.68879128e-04  1.05000000e+01  1.68879128e-04  9.42989927e+00  1.68879128e-04  9.42989745e+00  1.68879128e-04  1.04999979e+01 
 1.68889128e-04  1.05000000e+01  1.68889128e-04  9.42989927e+00  1.68889128e-04  9.42989745e+00  1.68889128e-04  1.04999979e+01 
 1.68899128e-04  1.05000000e+01  1.68899128e-04  9.42989926e+00  1.68899128e-04  9.42989744e+00  1.68899128e-04  1.04999979e+01 
 1.68909128e-04  1.05000000e+01  1.68909128e-04  9.42989925e+00  1.68909128e-04  9.42989743e+00  1.68909128e-04  1.04999979e+01 
 1.68919128e-04  1.05000000e+01  1.68919128e-04  9.42989924e+00  1.68919128e-04  9.42989742e+00  1.68919128e-04  1.04999979e+01 
 1.68929128e-04  1.05000000e+01  1.68929128e-04  9.42989923e+00  1.68929128e-04  9.42989741e+00  1.68929128e-04  1.04999979e+01 
 1.68939128e-04  1.05000000e+01  1.68939128e-04  9.42989923e+00  1.68939128e-04  9.42989741e+00  1.68939128e-04  1.04999979e+01 
 1.68949128e-04  1.05000000e+01  1.68949128e-04  9.42989922e+00  1.68949128e-04  9.42989740e+00  1.68949128e-04  1.04999979e+01 
 1.68959128e-04  1.05000000e+01  1.68959128e-04  9.42989921e+00  1.68959128e-04  9.42989739e+00  1.68959128e-04  1.04999979e+01 
 1.68969128e-04  1.05000000e+01  1.68969128e-04  9.42989920e+00  1.68969128e-04  9.42989738e+00  1.68969128e-04  1.04999979e+01 
 1.68979128e-04  1.05000000e+01  1.68979128e-04  9.42989919e+00  1.68979128e-04  9.42989737e+00  1.68979128e-04  1.04999979e+01 
 1.68989128e-04  1.05000000e+01  1.68989128e-04  9.42989919e+00  1.68989128e-04  9.42989737e+00  1.68989128e-04  1.04999979e+01 
 1.68999128e-04  1.05000000e+01  1.68999128e-04  9.42989918e+00  1.68999128e-04  9.42989736e+00  1.68999128e-04  1.04999979e+01 
 1.69009128e-04  1.05000000e+01  1.69009128e-04  9.42989917e+00  1.69009128e-04  9.42989735e+00  1.69009128e-04  1.04999979e+01 
 1.69019128e-04  1.05000000e+01  1.69019128e-04  9.42989916e+00  1.69019128e-04  9.42989734e+00  1.69019128e-04  1.04999979e+01 
 1.69029128e-04  1.05000000e+01  1.69029128e-04  9.42989916e+00  1.69029128e-04  9.42989733e+00  1.69029128e-04  1.04999979e+01 
 1.69039128e-04  1.05000000e+01  1.69039128e-04  9.42989915e+00  1.69039128e-04  9.42989733e+00  1.69039128e-04  1.04999979e+01 
 1.69049128e-04  1.05000000e+01  1.69049128e-04  9.42989914e+00  1.69049128e-04  9.42989732e+00  1.69049128e-04  1.04999979e+01 
 1.69059128e-04  1.05000000e+01  1.69059128e-04  9.42989913e+00  1.69059128e-04  9.42989731e+00  1.69059128e-04  1.04999979e+01 
 1.69069128e-04  1.05000000e+01  1.69069128e-04  9.42989912e+00  1.69069128e-04  9.42989730e+00  1.69069128e-04  1.04999979e+01 
 1.69079128e-04  1.05000000e+01  1.69079128e-04  9.42989912e+00  1.69079128e-04  9.42989729e+00  1.69079128e-04  1.04999979e+01 
 1.69089128e-04  1.05000000e+01  1.69089128e-04  9.42989911e+00  1.69089128e-04  9.42989729e+00  1.69089128e-04  1.04999979e+01 
 1.69099128e-04  1.05000000e+01  1.69099128e-04  9.42989910e+00  1.69099128e-04  9.42989728e+00  1.69099128e-04  1.04999979e+01 
 1.69109128e-04  1.05000000e+01  1.69109128e-04  9.42989909e+00  1.69109128e-04  9.42989727e+00  1.69109128e-04  1.04999979e+01 
 1.69119128e-04  1.05000000e+01  1.69119128e-04  9.42989908e+00  1.69119128e-04  9.42989726e+00  1.69119128e-04  1.04999979e+01 
 1.69129128e-04  1.05000000e+01  1.69129128e-04  9.42989908e+00  1.69129128e-04  9.42989725e+00  1.69129128e-04  1.04999979e+01 
 1.69139128e-04  1.05000000e+01  1.69139128e-04  9.42989907e+00  1.69139128e-04  9.42989725e+00  1.69139128e-04  1.04999979e+01 
 1.69149128e-04  1.05000000e+01  1.69149128e-04  9.42989906e+00  1.69149128e-04  9.42989724e+00  1.69149128e-04  1.04999979e+01 
 1.69159128e-04  1.05000000e+01  1.69159128e-04  9.42989905e+00  1.69159128e-04  9.42989723e+00  1.69159128e-04  1.04999979e+01 
 1.69169128e-04  1.05000000e+01  1.69169128e-04  9.42989905e+00  1.69169128e-04  9.42989722e+00  1.69169128e-04  1.04999979e+01 
 1.69179128e-04  1.05000000e+01  1.69179128e-04  9.42989904e+00  1.69179128e-04  9.42989722e+00  1.69179128e-04  1.04999979e+01 
 1.69189128e-04  1.05000000e+01  1.69189128e-04  9.42989903e+00  1.69189128e-04  9.42989721e+00  1.69189128e-04  1.04999979e+01 
 1.69199128e-04  1.05000000e+01  1.69199128e-04  9.42989902e+00  1.69199128e-04  9.42989720e+00  1.69199128e-04  1.04999979e+01 
 1.69209128e-04  1.05000000e+01  1.69209128e-04  9.42989901e+00  1.69209128e-04  9.42989719e+00  1.69209128e-04  1.04999979e+01 
 1.69219128e-04  1.05000000e+01  1.69219128e-04  9.42989901e+00  1.69219128e-04  9.42989718e+00  1.69219128e-04  1.04999979e+01 
 1.69229128e-04  1.05000000e+01  1.69229128e-04  9.42989900e+00  1.69229128e-04  9.42989718e+00  1.69229128e-04  1.04999979e+01 
 1.69239128e-04  1.05000000e+01  1.69239128e-04  9.42989899e+00  1.69239128e-04  9.42989717e+00  1.69239128e-04  1.04999979e+01 
 1.69249128e-04  1.05000000e+01  1.69249128e-04  9.42989898e+00  1.69249128e-04  9.42989716e+00  1.69249128e-04  1.04999979e+01 
 1.69259128e-04  1.05000000e+01  1.69259128e-04  9.42989898e+00  1.69259128e-04  9.42989715e+00  1.69259128e-04  1.04999979e+01 
 1.69269128e-04  1.05000000e+01  1.69269128e-04  9.42989897e+00  1.69269128e-04  9.42989715e+00  1.69269128e-04  1.04999979e+01 
 1.69279128e-04  1.05000000e+01  1.69279128e-04  9.42989896e+00  1.69279128e-04  9.42989714e+00  1.69279128e-04  1.04999979e+01 
 1.69289128e-04  1.05000000e+01  1.69289128e-04  9.42989895e+00  1.69289128e-04  9.42989713e+00  1.69289128e-04  1.04999979e+01 
 1.69299128e-04  1.05000000e+01  1.69299128e-04  9.42989895e+00  1.69299128e-04  9.42989712e+00  1.69299128e-04  1.04999979e+01 
 1.69309128e-04  1.05000000e+01  1.69309128e-04  9.42989894e+00  1.69309128e-04  9.42989711e+00  1.69309128e-04  1.04999979e+01 
 1.69319128e-04  1.05000000e+01  1.69319128e-04  9.42989893e+00  1.69319128e-04  9.42989711e+00  1.69319128e-04  1.04999979e+01 
 1.69329128e-04  1.05000000e+01  1.69329128e-04  9.42989892e+00  1.69329128e-04  9.42989710e+00  1.69329128e-04  1.04999979e+01 
 1.69339128e-04  1.05000000e+01  1.69339128e-04  9.42989891e+00  1.69339128e-04  9.42989709e+00  1.69339128e-04  1.04999979e+01 
 1.69349128e-04  1.05000000e+01  1.69349128e-04  9.42989891e+00  1.69349128e-04  9.42989708e+00  1.69349128e-04  1.04999979e+01 
 1.69359128e-04  1.05000000e+01  1.69359128e-04  9.42989890e+00  1.69359128e-04  9.42989708e+00  1.69359128e-04  1.04999979e+01 
 1.69369128e-04  1.05000000e+01  1.69369128e-04  9.42989889e+00  1.69369128e-04  9.42989707e+00  1.69369128e-04  1.04999979e+01 
 1.69379128e-04  1.05000000e+01  1.69379128e-04  9.42989888e+00  1.69379128e-04  9.42989706e+00  1.69379128e-04  1.04999979e+01 
 1.69389128e-04  1.05000000e+01  1.69389128e-04  9.42989888e+00  1.69389128e-04  9.42989705e+00  1.69389128e-04  1.04999979e+01 
 1.69399128e-04  1.05000000e+01  1.69399128e-04  9.42989887e+00  1.69399128e-04  9.42989705e+00  1.69399128e-04  1.04999979e+01 
 1.69409128e-04  1.05000000e+01  1.69409128e-04  9.42989886e+00  1.69409128e-04  9.42989704e+00  1.69409128e-04  1.04999979e+01 
 1.69419128e-04  1.05000000e+01  1.69419128e-04  9.42989885e+00  1.69419128e-04  9.42989703e+00  1.69419128e-04  1.04999979e+01 
 1.69429128e-04  1.05000000e+01  1.69429128e-04  9.42989885e+00  1.69429128e-04  9.42989702e+00  1.69429128e-04  1.04999979e+01 
 1.69439128e-04  1.05000000e+01  1.69439128e-04  9.42989884e+00  1.69439128e-04  9.42989701e+00  1.69439128e-04  1.04999979e+01 
 1.69449128e-04  1.05000000e+01  1.69449128e-04  9.42989883e+00  1.69449128e-04  9.42989701e+00  1.69449128e-04  1.04999979e+01 
 1.69459128e-04  1.05000000e+01  1.69459128e-04  9.42989882e+00  1.69459128e-04  9.42989700e+00  1.69459128e-04  1.04999979e+01 
 1.69469128e-04  1.05000000e+01  1.69469128e-04  9.42989882e+00  1.69469128e-04  9.42989699e+00  1.69469128e-04  1.04999979e+01 
 1.69479128e-04  1.05000000e+01  1.69479128e-04  9.42989881e+00  1.69479128e-04  9.42989698e+00  1.69479128e-04  1.04999979e+01 
 1.69489128e-04  1.05000000e+01  1.69489128e-04  9.42989880e+00  1.69489128e-04  9.42989698e+00  1.69489128e-04  1.04999979e+01 
 1.69499128e-04  1.05000000e+01  1.69499128e-04  9.42989879e+00  1.69499128e-04  9.42989697e+00  1.69499128e-04  1.04999979e+01 
 1.69509128e-04  1.05000000e+01  1.69509128e-04  9.42989879e+00  1.69509128e-04  9.42989696e+00  1.69509128e-04  1.04999979e+01 
 1.69519128e-04  1.05000000e+01  1.69519128e-04  9.42989878e+00  1.69519128e-04  9.42989695e+00  1.69519128e-04  1.04999979e+01 
 1.69529128e-04  1.05000000e+01  1.69529128e-04  9.42989877e+00  1.69529128e-04  9.42989695e+00  1.69529128e-04  1.04999979e+01 
 1.69539128e-04  1.05000000e+01  1.69539128e-04  9.42989876e+00  1.69539128e-04  9.42989694e+00  1.69539128e-04  1.04999979e+01 
 1.69549128e-04  1.05000000e+01  1.69549128e-04  9.42989876e+00  1.69549128e-04  9.42989693e+00  1.69549128e-04  1.04999979e+01 
 1.69559128e-04  1.05000000e+01  1.69559128e-04  9.42989875e+00  1.69559128e-04  9.42989692e+00  1.69559128e-04  1.04999979e+01 
 1.69569128e-04  1.05000000e+01  1.69569128e-04  9.42989874e+00  1.69569128e-04  9.42989692e+00  1.69569128e-04  1.04999979e+01 
 1.69579128e-04  1.05000000e+01  1.69579128e-04  9.42989873e+00  1.69579128e-04  9.42989691e+00  1.69579128e-04  1.04999979e+01 
 1.69589128e-04  1.05000000e+01  1.69589128e-04  9.42989873e+00  1.69589128e-04  9.42989690e+00  1.69589128e-04  1.04999979e+01 
 1.69599128e-04  1.05000000e+01  1.69599128e-04  9.42989872e+00  1.69599128e-04  9.42989689e+00  1.69599128e-04  1.04999979e+01 
 1.69609128e-04  1.05000000e+01  1.69609128e-04  9.42989871e+00  1.69609128e-04  9.42989689e+00  1.69609128e-04  1.04999979e+01 
 1.69619128e-04  1.05000000e+01  1.69619128e-04  9.42989870e+00  1.69619128e-04  9.42989688e+00  1.69619128e-04  1.04999979e+01 
 1.69629128e-04  1.05000000e+01  1.69629128e-04  9.42989870e+00  1.69629128e-04  9.42989687e+00  1.69629128e-04  1.04999979e+01 
 1.69639128e-04  1.05000000e+01  1.69639128e-04  9.42989869e+00  1.69639128e-04  9.42989686e+00  1.69639128e-04  1.04999979e+01 
 1.69649128e-04  1.05000000e+01  1.69649128e-04  9.42989868e+00  1.69649128e-04  9.42989686e+00  1.69649128e-04  1.04999979e+01 
 1.69659128e-04  1.05000000e+01  1.69659128e-04  9.42989867e+00  1.69659128e-04  9.42989685e+00  1.69659128e-04  1.04999979e+01 
 1.69669128e-04  1.05000000e+01  1.69669128e-04  9.42989867e+00  1.69669128e-04  9.42989684e+00  1.69669128e-04  1.04999979e+01 
 1.69679128e-04  1.05000000e+01  1.69679128e-04  9.42989866e+00  1.69679128e-04  9.42989683e+00  1.69679128e-04  1.04999979e+01 
 1.69689128e-04  1.05000000e+01  1.69689128e-04  9.42989865e+00  1.69689128e-04  9.42989683e+00  1.69689128e-04  1.04999979e+01 
 1.69699128e-04  1.05000000e+01  1.69699128e-04  9.42989864e+00  1.69699128e-04  9.42989682e+00  1.69699128e-04  1.04999979e+01 
 1.69709128e-04  1.05000000e+01  1.69709128e-04  9.42989864e+00  1.69709128e-04  9.42989681e+00  1.69709128e-04  1.04999979e+01 
 1.69719128e-04  1.05000000e+01  1.69719128e-04  9.42989863e+00  1.69719128e-04  9.42989680e+00  1.69719128e-04  1.04999979e+01 
 1.69729128e-04  1.05000000e+01  1.69729128e-04  9.42989862e+00  1.69729128e-04  9.42989680e+00  1.69729128e-04  1.04999979e+01 
 1.69739128e-04  1.05000000e+01  1.69739128e-04  9.42989861e+00  1.69739128e-04  9.42989679e+00  1.69739128e-04  1.04999979e+01 
 1.69749128e-04  1.05000000e+01  1.69749128e-04  9.42989861e+00  1.69749128e-04  9.42989678e+00  1.69749128e-04  1.04999979e+01 
 1.69759128e-04  1.05000000e+01  1.69759128e-04  9.42989860e+00  1.69759128e-04  9.42989677e+00  1.69759128e-04  1.04999979e+01 
 1.69769128e-04  1.05000000e+01  1.69769128e-04  9.42989859e+00  1.69769128e-04  9.42989677e+00  1.69769128e-04  1.04999979e+01 
 1.69779128e-04  1.05000000e+01  1.69779128e-04  9.42989858e+00  1.69779128e-04  9.42989676e+00  1.69779128e-04  1.04999979e+01 
 1.69789128e-04  1.05000000e+01  1.69789128e-04  9.42989858e+00  1.69789128e-04  9.42989675e+00  1.69789128e-04  1.04999979e+01 
 1.69799128e-04  1.05000000e+01  1.69799128e-04  9.42989857e+00  1.69799128e-04  9.42989675e+00  1.69799128e-04  1.04999979e+01 
 1.69809128e-04  1.05000000e+01  1.69809128e-04  9.42989856e+00  1.69809128e-04  9.42989674e+00  1.69809128e-04  1.04999979e+01 
 1.69819128e-04  1.05000000e+01  1.69819128e-04  9.42989856e+00  1.69819128e-04  9.42989673e+00  1.69819128e-04  1.04999979e+01 
 1.69829128e-04  1.05000000e+01  1.69829128e-04  9.42989855e+00  1.69829128e-04  9.42989672e+00  1.69829128e-04  1.04999979e+01 
 1.69839128e-04  1.05000000e+01  1.69839128e-04  9.42989854e+00  1.69839128e-04  9.42989672e+00  1.69839128e-04  1.04999979e+01 
 1.69849128e-04  1.05000000e+01  1.69849128e-04  9.42989853e+00  1.69849128e-04  9.42989671e+00  1.69849128e-04  1.04999979e+01 
 1.69859128e-04  1.05000000e+01  1.69859128e-04  9.42989853e+00  1.69859128e-04  9.42989670e+00  1.69859128e-04  1.04999979e+01 
 1.69869128e-04  1.05000000e+01  1.69869128e-04  9.42989852e+00  1.69869128e-04  9.42989669e+00  1.69869128e-04  1.04999979e+01 
 1.69879128e-04  1.05000000e+01  1.69879128e-04  9.42989851e+00  1.69879128e-04  9.42989669e+00  1.69879128e-04  1.04999979e+01 
 1.69889128e-04  1.05000000e+01  1.69889128e-04  9.42989850e+00  1.69889128e-04  9.42989668e+00  1.69889128e-04  1.04999979e+01 
 1.69899128e-04  1.05000000e+01  1.69899128e-04  9.42989850e+00  1.69899128e-04  9.42989667e+00  1.69899128e-04  1.04999979e+01 
 1.69909128e-04  1.05000000e+01  1.69909128e-04  9.42989849e+00  1.69909128e-04  9.42989666e+00  1.69909128e-04  1.04999979e+01 
 1.69919128e-04  1.05000000e+01  1.69919128e-04  9.42989848e+00  1.69919128e-04  9.42989666e+00  1.69919128e-04  1.04999979e+01 
 1.69929128e-04  1.05000000e+01  1.69929128e-04  9.42989848e+00  1.69929128e-04  9.42989665e+00  1.69929128e-04  1.04999979e+01 
 1.69939128e-04  1.05000000e+01  1.69939128e-04  9.42989847e+00  1.69939128e-04  9.42989664e+00  1.69939128e-04  1.04999979e+01 
 1.69949128e-04  1.05000000e+01  1.69949128e-04  9.42989846e+00  1.69949128e-04  9.42989664e+00  1.69949128e-04  1.04999979e+01 
 1.69959128e-04  1.05000000e+01  1.69959128e-04  9.42989845e+00  1.69959128e-04  9.42989663e+00  1.69959128e-04  1.04999979e+01 
 1.69969128e-04  1.05000000e+01  1.69969128e-04  9.42989845e+00  1.69969128e-04  9.42989662e+00  1.69969128e-04  1.04999979e+01 
 1.69979128e-04  1.05000000e+01  1.69979128e-04  9.42989844e+00  1.69979128e-04  9.42989661e+00  1.69979128e-04  1.04999979e+01 
 1.69989128e-04  1.05000000e+01  1.69989128e-04  9.42989843e+00  1.69989128e-04  9.42989661e+00  1.69989128e-04  1.04999979e+01 
 1.69999128e-04  1.05000000e+01  1.69999128e-04  9.42989842e+00  1.69999128e-04  9.42989660e+00  1.69999128e-04  1.04999979e+01 
 1.70009128e-04  1.05000000e+01  1.70009128e-04  9.42989842e+00  1.70009128e-04  9.42989659e+00  1.70009128e-04  1.04999979e+01 
 1.70019128e-04  1.05000000e+01  1.70019128e-04  9.42989841e+00  1.70019128e-04  9.42989658e+00  1.70019128e-04  1.04999979e+01 
 1.70029128e-04  1.05000000e+01  1.70029128e-04  9.42989840e+00  1.70029128e-04  9.42989658e+00  1.70029128e-04  1.04999979e+01 
 1.70039128e-04  1.05000000e+01  1.70039128e-04  9.42989840e+00  1.70039128e-04  9.42989657e+00  1.70039128e-04  1.04999979e+01 
 1.70049128e-04  1.05000000e+01  1.70049128e-04  9.42989839e+00  1.70049128e-04  9.42989656e+00  1.70049128e-04  1.04999979e+01 
 1.70059128e-04  1.05000000e+01  1.70059128e-04  9.42989838e+00  1.70059128e-04  9.42989656e+00  1.70059128e-04  1.04999979e+01 
 1.70069128e-04  1.05000000e+01  1.70069128e-04  9.42989837e+00  1.70069128e-04  9.42989655e+00  1.70069128e-04  1.04999979e+01 
 1.70079128e-04  1.05000000e+01  1.70079128e-04  9.42989837e+00  1.70079128e-04  9.42989654e+00  1.70079128e-04  1.04999979e+01 
 1.70089128e-04  1.05000000e+01  1.70089128e-04  9.42989836e+00  1.70089128e-04  9.42989653e+00  1.70089128e-04  1.04999979e+01 
 1.70099128e-04  1.05000000e+01  1.70099128e-04  9.42989835e+00  1.70099128e-04  9.42989653e+00  1.70099128e-04  1.04999979e+01 
 1.70109128e-04  1.05000000e+01  1.70109128e-04  9.42989835e+00  1.70109128e-04  9.42989652e+00  1.70109128e-04  1.04999979e+01 
 1.70119128e-04  1.05000000e+01  1.70119128e-04  9.42989834e+00  1.70119128e-04  9.42989651e+00  1.70119128e-04  1.04999979e+01 
 1.70129128e-04  1.05000000e+01  1.70129128e-04  9.42989833e+00  1.70129128e-04  9.42989651e+00  1.70129128e-04  1.04999979e+01 
 1.70139128e-04  1.05000000e+01  1.70139128e-04  9.42989832e+00  1.70139128e-04  9.42989650e+00  1.70139128e-04  1.04999979e+01 
 1.70149128e-04  1.05000000e+01  1.70149128e-04  9.42989832e+00  1.70149128e-04  9.42989649e+00  1.70149128e-04  1.04999979e+01 
 1.70159128e-04  1.05000000e+01  1.70159128e-04  9.42989831e+00  1.70159128e-04  9.42989648e+00  1.70159128e-04  1.04999979e+01 
 1.70169128e-04  1.05000000e+01  1.70169128e-04  9.42989830e+00  1.70169128e-04  9.42989648e+00  1.70169128e-04  1.04999979e+01 
 1.70179128e-04  1.05000000e+01  1.70179128e-04  9.42989830e+00  1.70179128e-04  9.42989647e+00  1.70179128e-04  1.04999979e+01 
 1.70189128e-04  1.05000000e+01  1.70189128e-04  9.42989829e+00  1.70189128e-04  9.42989646e+00  1.70189128e-04  1.04999979e+01 
 1.70199128e-04  1.05000000e+01  1.70199128e-04  9.42989828e+00  1.70199128e-04  9.42989646e+00  1.70199128e-04  1.04999979e+01 
 1.70209128e-04  1.05000000e+01  1.70209128e-04  9.42989827e+00  1.70209128e-04  9.42989645e+00  1.70209128e-04  1.04999979e+01 
 1.70219128e-04  1.05000000e+01  1.70219128e-04  9.42989827e+00  1.70219128e-04  9.42989644e+00  1.70219128e-04  1.04999979e+01 
 1.70229128e-04  1.05000000e+01  1.70229128e-04  9.42989826e+00  1.70229128e-04  9.42989643e+00  1.70229128e-04  1.04999979e+01 
 1.70239128e-04  1.05000000e+01  1.70239128e-04  9.42989825e+00  1.70239128e-04  9.42989643e+00  1.70239128e-04  1.04999979e+01 
 1.70249128e-04  1.05000000e+01  1.70249128e-04  9.42989825e+00  1.70249128e-04  9.42989642e+00  1.70249128e-04  1.04999979e+01 
 1.70259128e-04  1.05000000e+01  1.70259128e-04  9.42989824e+00  1.70259128e-04  9.42989641e+00  1.70259128e-04  1.04999979e+01 
 1.70269128e-04  1.05000000e+01  1.70269128e-04  9.42989823e+00  1.70269128e-04  9.42989641e+00  1.70269128e-04  1.04999979e+01 
 1.70279128e-04  1.05000000e+01  1.70279128e-04  9.42989823e+00  1.70279128e-04  9.42989640e+00  1.70279128e-04  1.04999979e+01 
 1.70289128e-04  1.05000000e+01  1.70289128e-04  9.42989822e+00  1.70289128e-04  9.42989639e+00  1.70289128e-04  1.04999979e+01 
 1.70299128e-04  1.05000000e+01  1.70299128e-04  9.42989821e+00  1.70299128e-04  9.42989639e+00  1.70299128e-04  1.04999979e+01 
 1.70309128e-04  1.05000000e+01  1.70309128e-04  9.42989820e+00  1.70309128e-04  9.42989638e+00  1.70309128e-04  1.04999979e+01 
 1.70319128e-04  1.05000000e+01  1.70319128e-04  9.42989820e+00  1.70319128e-04  9.42989637e+00  1.70319128e-04  1.04999979e+01 
 1.70329128e-04  1.05000000e+01  1.70329128e-04  9.42989819e+00  1.70329128e-04  9.42989636e+00  1.70329128e-04  1.04999979e+01 
 1.70339128e-04  1.05000000e+01  1.70339128e-04  9.42989818e+00  1.70339128e-04  9.42989636e+00  1.70339128e-04  1.04999979e+01 
 1.70349128e-04  1.05000000e+01  1.70349128e-04  9.42989818e+00  1.70349128e-04  9.42989635e+00  1.70349128e-04  1.04999979e+01 
 1.70359128e-04  1.05000000e+01  1.70359128e-04  9.42989817e+00  1.70359128e-04  9.42989634e+00  1.70359128e-04  1.04999979e+01 
 1.70369128e-04  1.05000000e+01  1.70369128e-04  9.42989816e+00  1.70369128e-04  9.42989634e+00  1.70369128e-04  1.04999979e+01 
 1.70379128e-04  1.05000000e+01  1.70379128e-04  9.42989816e+00  1.70379128e-04  9.42989633e+00  1.70379128e-04  1.04999979e+01 
 1.70389128e-04  1.05000000e+01  1.70389128e-04  9.42989815e+00  1.70389128e-04  9.42989632e+00  1.70389128e-04  1.04999979e+01 
 1.70399128e-04  1.05000000e+01  1.70399128e-04  9.42989814e+00  1.70399128e-04  9.42989632e+00  1.70399128e-04  1.04999979e+01 
 1.70409128e-04  1.05000000e+01  1.70409128e-04  9.42989814e+00  1.70409128e-04  9.42989631e+00  1.70409128e-04  1.04999979e+01 
 1.70419128e-04  1.05000000e+01  1.70419128e-04  9.42989813e+00  1.70419128e-04  9.42989630e+00  1.70419128e-04  1.04999979e+01 
 1.70429128e-04  1.05000000e+01  1.70429128e-04  9.42989812e+00  1.70429128e-04  9.42989629e+00  1.70429128e-04  1.04999979e+01 
 1.70439128e-04  1.05000000e+01  1.70439128e-04  9.42989811e+00  1.70439128e-04  9.42989629e+00  1.70439128e-04  1.04999979e+01 
