 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.63998247e-04  1.05000000e+01  1.63998247e-04  9.42990455e+00  1.63998247e-04  9.42990227e+00  1.63998247e-04  1.04999979e+01 
 1.64008247e-04  1.05000000e+01  1.64008247e-04  9.42990454e+00  1.64008247e-04  9.42990226e+00  1.64008247e-04  1.04999979e+01 
 1.64018247e-04  1.05000000e+01  1.64018247e-04  9.42990453e+00  1.64018247e-04  9.42990224e+00  1.64018247e-04  1.04999979e+01 
 1.64028247e-04  1.05000000e+01  1.64028247e-04  9.42990451e+00  1.64028247e-04  9.42990223e+00  1.64028247e-04  1.04999979e+01 
 1.64038247e-04  1.05000000e+01  1.64038247e-04  9.42990450e+00  1.64038247e-04  9.42990222e+00  1.64038247e-04  1.04999979e+01 
 1.64048247e-04  1.05000000e+01  1.64048247e-04  9.42990449e+00  1.64048247e-04  9.42990221e+00  1.64048247e-04  1.04999979e+01 
 1.64058247e-04  1.05000000e+01  1.64058247e-04  9.42990448e+00  1.64058247e-04  9.42990219e+00  1.64058247e-04  1.04999979e+01 
 1.64068247e-04  1.05000000e+01  1.64068247e-04  9.42990446e+00  1.64068247e-04  9.42990218e+00  1.64068247e-04  1.04999979e+01 
 1.64078247e-04  1.05000000e+01  1.64078247e-04  9.42990445e+00  1.64078247e-04  9.42990217e+00  1.64078247e-04  1.04999979e+01 
 1.64088247e-04  1.05000000e+01  1.64088247e-04  9.42990444e+00  1.64088247e-04  9.42990216e+00  1.64088247e-04  1.04999979e+01 
 1.64098247e-04  1.05000000e+01  1.64098247e-04  9.42990443e+00  1.64098247e-04  9.42990214e+00  1.64098247e-04  1.04999979e+01 
 1.64108247e-04  1.05000000e+01  1.64108247e-04  9.42990441e+00  1.64108247e-04  9.42990213e+00  1.64108247e-04  1.04999979e+01 
 1.64118247e-04  1.05000000e+01  1.64118247e-04  9.42990440e+00  1.64118247e-04  9.42990212e+00  1.64118247e-04  1.04999979e+01 
 1.64128247e-04  1.05000000e+01  1.64128247e-04  9.42990439e+00  1.64128247e-04  9.42990211e+00  1.64128247e-04  1.04999979e+01 
 1.64138247e-04  1.05000000e+01  1.64138247e-04  9.42990438e+00  1.64138247e-04  9.42990209e+00  1.64138247e-04  1.04999979e+01 
 1.64148247e-04  1.05000000e+01  1.64148247e-04  9.42990436e+00  1.64148247e-04  9.42990208e+00  1.64148247e-04  1.04999979e+01 
 1.64158247e-04  1.05000000e+01  1.64158247e-04  9.42990435e+00  1.64158247e-04  9.42990207e+00  1.64158247e-04  1.04999979e+01 
 1.64168247e-04  1.05000000e+01  1.64168247e-04  9.42990434e+00  1.64168247e-04  9.42990206e+00  1.64168247e-04  1.04999979e+01 
 1.64178247e-04  1.05000000e+01  1.64178247e-04  9.42990433e+00  1.64178247e-04  9.42990205e+00  1.64178247e-04  1.04999979e+01 
 1.64188247e-04  1.05000000e+01  1.64188247e-04  9.42990432e+00  1.64188247e-04  9.42990203e+00  1.64188247e-04  1.04999979e+01 
 1.64198247e-04  1.05000000e+01  1.64198247e-04  9.42990430e+00  1.64198247e-04  9.42990202e+00  1.64198247e-04  1.04999979e+01 
 1.64208247e-04  1.05000000e+01  1.64208247e-04  9.42990429e+00  1.64208247e-04  9.42990201e+00  1.64208247e-04  1.04999979e+01 
 1.64218247e-04  1.05000000e+01  1.64218247e-04  9.42990428e+00  1.64218247e-04  9.42990200e+00  1.64218247e-04  1.04999979e+01 
 1.64228247e-04  1.05000000e+01  1.64228247e-04  9.42990427e+00  1.64228247e-04  9.42990198e+00  1.64228247e-04  1.04999979e+01 
 1.64238247e-04  1.05000000e+01  1.64238247e-04  9.42990425e+00  1.64238247e-04  9.42990197e+00  1.64238247e-04  1.04999979e+01 
 1.64248247e-04  1.05000000e+01  1.64248247e-04  9.42990424e+00  1.64248247e-04  9.42990196e+00  1.64248247e-04  1.04999979e+01 
 1.64258247e-04  1.05000000e+01  1.64258247e-04  9.42990423e+00  1.64258247e-04  9.42990195e+00  1.64258247e-04  1.04999979e+01 
 1.64268247e-04  1.05000000e+01  1.64268247e-04  9.42990422e+00  1.64268247e-04  9.42990193e+00  1.64268247e-04  1.04999979e+01 
 1.64278247e-04  1.05000000e+01  1.64278247e-04  9.42990420e+00  1.64278247e-04  9.42990192e+00  1.64278247e-04  1.04999979e+01 
 1.64288247e-04  1.05000000e+01  1.64288247e-04  9.42990419e+00  1.64288247e-04  9.42990191e+00  1.64288247e-04  1.04999979e+01 
 1.64298247e-04  1.05000000e+01  1.64298247e-04  9.42990418e+00  1.64298247e-04  9.42990190e+00  1.64298247e-04  1.04999979e+01 
 1.64308247e-04  1.05000000e+01  1.64308247e-04  9.42990417e+00  1.64308247e-04  9.42990189e+00  1.64308247e-04  1.04999979e+01 
 1.64318247e-04  1.05000000e+01  1.64318247e-04  9.42990416e+00  1.64318247e-04  9.42990187e+00  1.64318247e-04  1.04999979e+01 
 1.64328247e-04  1.05000000e+01  1.64328247e-04  9.42990414e+00  1.64328247e-04  9.42990186e+00  1.64328247e-04  1.04999979e+01 
 1.64338247e-04  1.05000000e+01  1.64338247e-04  9.42990413e+00  1.64338247e-04  9.42990185e+00  1.64338247e-04  1.04999979e+01 
 1.64348247e-04  1.05000000e+01  1.64348247e-04  9.42990412e+00  1.64348247e-04  9.42990184e+00  1.64348247e-04  1.04999979e+01 
 1.64358247e-04  1.05000000e+01  1.64358247e-04  9.42990411e+00  1.64358247e-04  9.42990182e+00  1.64358247e-04  1.04999979e+01 
 1.64368247e-04  1.05000000e+01  1.64368247e-04  9.42990410e+00  1.64368247e-04  9.42990181e+00  1.64368247e-04  1.04999979e+01 
 1.64378247e-04  1.05000000e+01  1.64378247e-04  9.42990408e+00  1.64378247e-04  9.42990180e+00  1.64378247e-04  1.04999979e+01 
 1.64388247e-04  1.05000000e+01  1.64388247e-04  9.42990407e+00  1.64388247e-04  9.42990179e+00  1.64388247e-04  1.04999979e+01 
 1.64398247e-04  1.05000000e+01  1.64398247e-04  9.42990406e+00  1.64398247e-04  9.42990178e+00  1.64398247e-04  1.04999979e+01 
 1.64408247e-04  1.05000000e+01  1.64408247e-04  9.42990405e+00  1.64408247e-04  9.42990176e+00  1.64408247e-04  1.04999979e+01 
 1.64418247e-04  1.05000000e+01  1.64418247e-04  9.42990404e+00  1.64418247e-04  9.42990175e+00  1.64418247e-04  1.04999979e+01 
 1.64428247e-04  1.05000000e+01  1.64428247e-04  9.42990402e+00  1.64428247e-04  9.42990174e+00  1.64428247e-04  1.04999979e+01 
 1.64438247e-04  1.05000000e+01  1.64438247e-04  9.42990401e+00  1.64438247e-04  9.42990173e+00  1.64438247e-04  1.04999979e+01 
 1.64448247e-04  1.05000000e+01  1.64448247e-04  9.42990400e+00  1.64448247e-04  9.42990171e+00  1.64448247e-04  1.04999979e+01 
 1.64458247e-04  1.05000000e+01  1.64458247e-04  9.42990399e+00  1.64458247e-04  9.42990170e+00  1.64458247e-04  1.04999979e+01 
 1.64468247e-04  1.05000000e+01  1.64468247e-04  9.42990398e+00  1.64468247e-04  9.42990169e+00  1.64468247e-04  1.04999979e+01 
 1.64478247e-04  1.05000000e+01  1.64478247e-04  9.42990396e+00  1.64478247e-04  9.42990168e+00  1.64478247e-04  1.04999979e+01 
 1.64488247e-04  1.05000000e+01  1.64488247e-04  9.42990395e+00  1.64488247e-04  9.42990167e+00  1.64488247e-04  1.04999979e+01 
 1.64498247e-04  1.05000000e+01  1.64498247e-04  9.42990394e+00  1.64498247e-04  9.42990165e+00  1.64498247e-04  1.04999979e+01 
 1.64508247e-04  1.05000000e+01  1.64508247e-04  9.42990393e+00  1.64508247e-04  9.42990164e+00  1.64508247e-04  1.04999979e+01 
 1.64518247e-04  1.05000000e+01  1.64518247e-04  9.42990392e+00  1.64518247e-04  9.42990163e+00  1.64518247e-04  1.04999979e+01 
 1.64528247e-04  1.05000000e+01  1.64528247e-04  9.42990390e+00  1.64528247e-04  9.42990162e+00  1.64528247e-04  1.04999979e+01 
 1.64538247e-04  1.05000000e+01  1.64538247e-04  9.42990389e+00  1.64538247e-04  9.42990161e+00  1.64538247e-04  1.04999979e+01 
 1.64548247e-04  1.05000000e+01  1.64548247e-04  9.42990388e+00  1.64548247e-04  9.42990159e+00  1.64548247e-04  1.04999979e+01 
 1.64558247e-04  1.05000000e+01  1.64558247e-04  9.42990387e+00  1.64558247e-04  9.42990158e+00  1.64558247e-04  1.04999979e+01 
 1.64568247e-04  1.05000000e+01  1.64568247e-04  9.42990386e+00  1.64568247e-04  9.42990157e+00  1.64568247e-04  1.04999979e+01 
 1.64578247e-04  1.05000000e+01  1.64578247e-04  9.42990384e+00  1.64578247e-04  9.42990156e+00  1.64578247e-04  1.04999979e+01 
 1.64588247e-04  1.05000000e+01  1.64588247e-04  9.42990383e+00  1.64588247e-04  9.42990155e+00  1.64588247e-04  1.04999979e+01 
 1.64598247e-04  1.05000000e+01  1.64598247e-04  9.42990382e+00  1.64598247e-04  9.42990154e+00  1.64598247e-04  1.04999979e+01 
 1.64608247e-04  1.05000000e+01  1.64608247e-04  9.42990381e+00  1.64608247e-04  9.42990152e+00  1.64608247e-04  1.04999979e+01 
 1.64618247e-04  1.05000000e+01  1.64618247e-04  9.42990380e+00  1.64618247e-04  9.42990151e+00  1.64618247e-04  1.04999979e+01 
 1.64628247e-04  1.05000000e+01  1.64628247e-04  9.42990378e+00  1.64628247e-04  9.42990150e+00  1.64628247e-04  1.04999979e+01 
 1.64638247e-04  1.05000000e+01  1.64638247e-04  9.42990377e+00  1.64638247e-04  9.42990149e+00  1.64638247e-04  1.04999979e+01 
 1.64648247e-04  1.05000000e+01  1.64648247e-04  9.42990376e+00  1.64648247e-04  9.42990148e+00  1.64648247e-04  1.04999979e+01 
 1.64658247e-04  1.05000000e+01  1.64658247e-04  9.42990375e+00  1.64658247e-04  9.42990146e+00  1.64658247e-04  1.04999979e+01 
 1.64668247e-04  1.05000000e+01  1.64668247e-04  9.42990374e+00  1.64668247e-04  9.42990145e+00  1.64668247e-04  1.04999979e+01 
 1.64678247e-04  1.05000000e+01  1.64678247e-04  9.42990373e+00  1.64678247e-04  9.42990144e+00  1.64678247e-04  1.04999979e+01 
 1.64688247e-04  1.05000000e+01  1.64688247e-04  9.42990371e+00  1.64688247e-04  9.42990143e+00  1.64688247e-04  1.04999979e+01 
 1.64698247e-04  1.05000000e+01  1.64698247e-04  9.42990370e+00  1.64698247e-04  9.42990142e+00  1.64698247e-04  1.04999979e+01 
 1.64708247e-04  1.05000000e+01  1.64708247e-04  9.42990369e+00  1.64708247e-04  9.42990140e+00  1.64708247e-04  1.04999979e+01 
 1.64718247e-04  1.05000000e+01  1.64718247e-04  9.42990368e+00  1.64718247e-04  9.42990139e+00  1.64718247e-04  1.04999979e+01 
 1.64728247e-04  1.05000000e+01  1.64728247e-04  9.42990367e+00  1.64728247e-04  9.42990138e+00  1.64728247e-04  1.04999979e+01 
 1.64738247e-04  1.05000000e+01  1.64738247e-04  9.42990366e+00  1.64738247e-04  9.42990137e+00  1.64738247e-04  1.04999979e+01 
 1.64748247e-04  1.05000000e+01  1.64748247e-04  9.42990364e+00  1.64748247e-04  9.42990136e+00  1.64748247e-04  1.04999979e+01 
 1.64758247e-04  1.05000000e+01  1.64758247e-04  9.42990363e+00  1.64758247e-04  9.42990135e+00  1.64758247e-04  1.04999979e+01 
 1.64768247e-04  1.05000000e+01  1.64768247e-04  9.42990362e+00  1.64768247e-04  9.42990133e+00  1.64768247e-04  1.04999979e+01 
 1.64778247e-04  1.05000000e+01  1.64778247e-04  9.42990361e+00  1.64778247e-04  9.42990132e+00  1.64778247e-04  1.04999979e+01 
 1.64788247e-04  1.05000000e+01  1.64788247e-04  9.42990360e+00  1.64788247e-04  9.42990131e+00  1.64788247e-04  1.04999979e+01 
 1.64798247e-04  1.05000000e+01  1.64798247e-04  9.42990359e+00  1.64798247e-04  9.42990130e+00  1.64798247e-04  1.04999979e+01 
 1.64808247e-04  1.05000000e+01  1.64808247e-04  9.42990357e+00  1.64808247e-04  9.42990129e+00  1.64808247e-04  1.04999979e+01 
 1.64818247e-04  1.05000000e+01  1.64818247e-04  9.42990356e+00  1.64818247e-04  9.42990128e+00  1.64818247e-04  1.04999979e+01 
 1.64828247e-04  1.05000000e+01  1.64828247e-04  9.42990355e+00  1.64828247e-04  9.42990126e+00  1.64828247e-04  1.04999979e+01 
 1.64838247e-04  1.05000000e+01  1.64838247e-04  9.42990354e+00  1.64838247e-04  9.42990125e+00  1.64838247e-04  1.04999979e+01 
 1.64848247e-04  1.05000000e+01  1.64848247e-04  9.42990353e+00  1.64848247e-04  9.42990124e+00  1.64848247e-04  1.04999979e+01 
 1.64858247e-04  1.05000000e+01  1.64858247e-04  9.42990352e+00  1.64858247e-04  9.42990123e+00  1.64858247e-04  1.04999979e+01 
 1.64868247e-04  1.05000000e+01  1.64868247e-04  9.42990350e+00  1.64868247e-04  9.42990122e+00  1.64868247e-04  1.04999979e+01 
 1.64878247e-04  1.05000000e+01  1.64878247e-04  9.42990349e+00  1.64878247e-04  9.42990121e+00  1.64878247e-04  1.04999979e+01 
 1.64888247e-04  1.05000000e+01  1.64888247e-04  9.42990348e+00  1.64888247e-04  9.42990119e+00  1.64888247e-04  1.04999979e+01 
 1.64898247e-04  1.05000000e+01  1.64898247e-04  9.42990347e+00  1.64898247e-04  9.42990118e+00  1.64898247e-04  1.04999979e+01 
 1.64908247e-04  1.05000000e+01  1.64908247e-04  9.42990346e+00  1.64908247e-04  9.42990117e+00  1.64908247e-04  1.04999979e+01 
 1.64918247e-04  1.05000000e+01  1.64918247e-04  9.42990345e+00  1.64918247e-04  9.42990116e+00  1.64918247e-04  1.04999979e+01 
 1.64928247e-04  1.05000000e+01  1.64928247e-04  9.42990344e+00  1.64928247e-04  9.42990115e+00  1.64928247e-04  1.04999979e+01 
 1.64938247e-04  1.05000000e+01  1.64938247e-04  9.42990342e+00  1.64938247e-04  9.42990114e+00  1.64938247e-04  1.04999979e+01 
 1.64948247e-04  1.05000000e+01  1.64948247e-04  9.42990341e+00  1.64948247e-04  9.42990113e+00  1.64948247e-04  1.04999979e+01 
 1.64958247e-04  1.05000000e+01  1.64958247e-04  9.42990340e+00  1.64958247e-04  9.42990111e+00  1.64958247e-04  1.04999979e+01 
 1.64968247e-04  1.05000000e+01  1.64968247e-04  9.42990339e+00  1.64968247e-04  9.42990110e+00  1.64968247e-04  1.04999979e+01 
 1.64978247e-04  1.05000000e+01  1.64978247e-04  9.42990338e+00  1.64978247e-04  9.42990109e+00  1.64978247e-04  1.04999979e+01 
 1.64988247e-04  1.05000000e+01  1.64988247e-04  9.42990337e+00  1.64988247e-04  9.42990108e+00  1.64988247e-04  1.04999979e+01 
 1.64998247e-04  1.05000000e+01  1.64998247e-04  9.42990336e+00  1.64998247e-04  9.42990107e+00  1.64998247e-04  1.04999979e+01 
 1.65008247e-04  1.05000000e+01  1.65008247e-04  9.42990334e+00  1.65008247e-04  9.42990106e+00  1.65008247e-04  1.04999979e+01 
 1.65018247e-04  1.05000000e+01  1.65018247e-04  9.42990333e+00  1.65018247e-04  9.42990104e+00  1.65018247e-04  1.04999979e+01 
 1.65028247e-04  1.05000000e+01  1.65028247e-04  9.42990332e+00  1.65028247e-04  9.42990103e+00  1.65028247e-04  1.04999979e+01 
 1.65038247e-04  1.05000000e+01  1.65038247e-04  9.42990331e+00  1.65038247e-04  9.42990102e+00  1.65038247e-04  1.04999979e+01 
 1.65048247e-04  1.05000000e+01  1.65048247e-04  9.42990330e+00  1.65048247e-04  9.42990101e+00  1.65048247e-04  1.04999979e+01 
 1.65058247e-04  1.05000000e+01  1.65058247e-04  9.42990329e+00  1.65058247e-04  9.42990100e+00  1.65058247e-04  1.04999979e+01 
 1.65068247e-04  1.05000000e+01  1.65068247e-04  9.42990328e+00  1.65068247e-04  9.42990099e+00  1.65068247e-04  1.04999979e+01 
 1.65078247e-04  1.05000000e+01  1.65078247e-04  9.42990326e+00  1.65078247e-04  9.42990098e+00  1.65078247e-04  1.04999979e+01 
 1.65088247e-04  1.05000000e+01  1.65088247e-04  9.42990325e+00  1.65088247e-04  9.42990096e+00  1.65088247e-04  1.04999979e+01 
 1.65098247e-04  1.05000000e+01  1.65098247e-04  9.42990324e+00  1.65098247e-04  9.42990095e+00  1.65098247e-04  1.04999979e+01 
 1.65108247e-04  1.05000000e+01  1.65108247e-04  9.42990323e+00  1.65108247e-04  9.42990094e+00  1.65108247e-04  1.04999979e+01 
 1.65118247e-04  1.05000000e+01  1.65118247e-04  9.42990322e+00  1.65118247e-04  9.42990093e+00  1.65118247e-04  1.04999979e+01 
 1.65128247e-04  1.05000000e+01  1.65128247e-04  9.42990321e+00  1.65128247e-04  9.42990092e+00  1.65128247e-04  1.04999979e+01 
 1.65138247e-04  1.05000000e+01  1.65138247e-04  9.42990320e+00  1.65138247e-04  9.42990091e+00  1.65138247e-04  1.04999979e+01 
 1.65148247e-04  1.05000000e+01  1.65148247e-04  9.42990319e+00  1.65148247e-04  9.42990090e+00  1.65148247e-04  1.04999979e+01 
 1.65158247e-04  1.05000000e+01  1.65158247e-04  9.42990317e+00  1.65158247e-04  9.42990089e+00  1.65158247e-04  1.04999979e+01 
 1.65168247e-04  1.05000000e+01  1.65168247e-04  9.42990316e+00  1.65168247e-04  9.42990087e+00  1.65168247e-04  1.04999979e+01 
 1.65178247e-04  1.05000000e+01  1.65178247e-04  9.42990315e+00  1.65178247e-04  9.42990086e+00  1.65178247e-04  1.04999979e+01 
 1.65188247e-04  1.05000000e+01  1.65188247e-04  9.42990314e+00  1.65188247e-04  9.42990085e+00  1.65188247e-04  1.04999979e+01 
 1.65198247e-04  1.05000000e+01  1.65198247e-04  9.42990313e+00  1.65198247e-04  9.42990084e+00  1.65198247e-04  1.04999979e+01 
 1.65208247e-04  1.05000000e+01  1.65208247e-04  9.42990312e+00  1.65208247e-04  9.42990083e+00  1.65208247e-04  1.04999979e+01 
 1.65218247e-04  1.05000000e+01  1.65218247e-04  9.42990311e+00  1.65218247e-04  9.42990082e+00  1.65218247e-04  1.04999979e+01 
 1.65228247e-04  1.05000000e+01  1.65228247e-04  9.42990310e+00  1.65228247e-04  9.42990081e+00  1.65228247e-04  1.04999979e+01 
 1.65238247e-04  1.05000000e+01  1.65238247e-04  9.42990308e+00  1.65238247e-04  9.42990080e+00  1.65238247e-04  1.04999979e+01 
 1.65248247e-04  1.05000000e+01  1.65248247e-04  9.42990307e+00  1.65248247e-04  9.42990078e+00  1.65248247e-04  1.04999979e+01 
 1.65258247e-04  1.05000000e+01  1.65258247e-04  9.42990306e+00  1.65258247e-04  9.42990077e+00  1.65258247e-04  1.04999979e+01 
 1.65268247e-04  1.05000000e+01  1.65268247e-04  9.42990305e+00  1.65268247e-04  9.42990076e+00  1.65268247e-04  1.04999979e+01 
 1.65278247e-04  1.05000000e+01  1.65278247e-04  9.42990304e+00  1.65278247e-04  9.42990075e+00  1.65278247e-04  1.04999979e+01 
 1.65288247e-04  1.05000000e+01  1.65288247e-04  9.42990303e+00  1.65288247e-04  9.42990074e+00  1.65288247e-04  1.04999979e+01 
 1.65298247e-04  1.05000000e+01  1.65298247e-04  9.42990302e+00  1.65298247e-04  9.42990073e+00  1.65298247e-04  1.04999979e+01 
 1.65308247e-04  1.05000000e+01  1.65308247e-04  9.42990301e+00  1.65308247e-04  9.42990072e+00  1.65308247e-04  1.04999979e+01 
 1.65318247e-04  1.05000000e+01  1.65318247e-04  9.42990300e+00  1.65318247e-04  9.42990071e+00  1.65318247e-04  1.04999979e+01 
 1.65328247e-04  1.05000000e+01  1.65328247e-04  9.42990298e+00  1.65328247e-04  9.42990069e+00  1.65328247e-04  1.04999979e+01 
 1.65338247e-04  1.05000000e+01  1.65338247e-04  9.42990297e+00  1.65338247e-04  9.42990068e+00  1.65338247e-04  1.04999979e+01 
 1.65348247e-04  1.05000000e+01  1.65348247e-04  9.42990296e+00  1.65348247e-04  9.42990067e+00  1.65348247e-04  1.04999979e+01 
 1.65358247e-04  1.05000000e+01  1.65358247e-04  9.42990295e+00  1.65358247e-04  9.42990066e+00  1.65358247e-04  1.04999979e+01 
 1.65368247e-04  1.05000000e+01  1.65368247e-04  9.42990294e+00  1.65368247e-04  9.42990065e+00  1.65368247e-04  1.04999979e+01 
 1.65378247e-04  1.05000000e+01  1.65378247e-04  9.42990293e+00  1.65378247e-04  9.42990064e+00  1.65378247e-04  1.04999979e+01 
 1.65388247e-04  1.05000000e+01  1.65388247e-04  9.42990292e+00  1.65388247e-04  9.42990063e+00  1.65388247e-04  1.04999979e+01 
 1.65398247e-04  1.05000000e+01  1.65398247e-04  9.42990291e+00  1.65398247e-04  9.42990062e+00  1.65398247e-04  1.04999979e+01 
 1.65408247e-04  1.05000000e+01  1.65408247e-04  9.42990290e+00  1.65408247e-04  9.42990061e+00  1.65408247e-04  1.04999979e+01 
 1.65418247e-04  1.05000000e+01  1.65418247e-04  9.42990289e+00  1.65418247e-04  9.42990059e+00  1.65418247e-04  1.04999979e+01 
 1.65428247e-04  1.05000000e+01  1.65428247e-04  9.42990287e+00  1.65428247e-04  9.42990058e+00  1.65428247e-04  1.04999979e+01 
 1.65438247e-04  1.05000000e+01  1.65438247e-04  9.42990286e+00  1.65438247e-04  9.42990057e+00  1.65438247e-04  1.04999979e+01 
 1.65448247e-04  1.05000000e+01  1.65448247e-04  9.42990285e+00  1.65448247e-04  9.42990056e+00  1.65448247e-04  1.04999979e+01 
 1.65458247e-04  1.05000000e+01  1.65458247e-04  9.42990284e+00  1.65458247e-04  9.42990055e+00  1.65458247e-04  1.04999979e+01 
 1.65468247e-04  1.05000000e+01  1.65468247e-04  9.42990283e+00  1.65468247e-04  9.42990054e+00  1.65468247e-04  1.04999979e+01 
 1.65478247e-04  1.05000000e+01  1.65478247e-04  9.42990282e+00  1.65478247e-04  9.42990053e+00  1.65478247e-04  1.04999979e+01 
 1.65488247e-04  1.05000000e+01  1.65488247e-04  9.42990281e+00  1.65488247e-04  9.42990052e+00  1.65488247e-04  1.04999979e+01 
 1.65498247e-04  1.05000000e+01  1.65498247e-04  9.42990280e+00  1.65498247e-04  9.42990051e+00  1.65498247e-04  1.04999979e+01 
 1.65508247e-04  1.05000000e+01  1.65508247e-04  9.42990279e+00  1.65508247e-04  9.42990050e+00  1.65508247e-04  1.04999979e+01 
 1.65518247e-04  1.05000000e+01  1.65518247e-04  9.42990278e+00  1.65518247e-04  9.42990049e+00  1.65518247e-04  1.04999979e+01 
 1.65528247e-04  1.05000000e+01  1.65528247e-04  9.42990277e+00  1.65528247e-04  9.42990047e+00  1.65528247e-04  1.04999979e+01 
 1.65538247e-04  1.05000000e+01  1.65538247e-04  9.42990275e+00  1.65538247e-04  9.42990046e+00  1.65538247e-04  1.04999979e+01 
 1.65548247e-04  1.05000000e+01  1.65548247e-04  9.42990274e+00  1.65548247e-04  9.42990045e+00  1.65548247e-04  1.04999979e+01 
 1.65558247e-04  1.05000000e+01  1.65558247e-04  9.42990273e+00  1.65558247e-04  9.42990044e+00  1.65558247e-04  1.04999979e+01 
 1.65568247e-04  1.05000000e+01  1.65568247e-04  9.42990272e+00  1.65568247e-04  9.42990043e+00  1.65568247e-04  1.04999979e+01 
 1.65578247e-04  1.05000000e+01  1.65578247e-04  9.42990271e+00  1.65578247e-04  9.42990042e+00  1.65578247e-04  1.04999979e+01 
 1.65588247e-04  1.05000000e+01  1.65588247e-04  9.42990270e+00  1.65588247e-04  9.42990041e+00  1.65588247e-04  1.04999979e+01 
 1.65598247e-04  1.05000000e+01  1.65598247e-04  9.42990269e+00  1.65598247e-04  9.42990040e+00  1.65598247e-04  1.04999979e+01 
 1.65608247e-04  1.05000000e+01  1.65608247e-04  9.42990268e+00  1.65608247e-04  9.42990039e+00  1.65608247e-04  1.04999979e+01 
 1.65618247e-04  1.05000000e+01  1.65618247e-04  9.42990267e+00  1.65618247e-04  9.42990038e+00  1.65618247e-04  1.04999979e+01 
 1.65628247e-04  1.05000000e+01  1.65628247e-04  9.42990266e+00  1.65628247e-04  9.42990037e+00  1.65628247e-04  1.04999979e+01 
 1.65638247e-04  1.05000000e+01  1.65638247e-04  9.42990265e+00  1.65638247e-04  9.42990035e+00  1.65638247e-04  1.04999979e+01 
 1.65648247e-04  1.05000000e+01  1.65648247e-04  9.42990264e+00  1.65648247e-04  9.42990034e+00  1.65648247e-04  1.04999979e+01 
 1.65658247e-04  1.05000000e+01  1.65658247e-04  9.42990262e+00  1.65658247e-04  9.42990033e+00  1.65658247e-04  1.04999979e+01 
 1.65668247e-04  1.05000000e+01  1.65668247e-04  9.42990261e+00  1.65668247e-04  9.42990032e+00  1.65668247e-04  1.04999979e+01 
 1.65678247e-04  1.05000000e+01  1.65678247e-04  9.42990260e+00  1.65678247e-04  9.42990031e+00  1.65678247e-04  1.04999979e+01 
 1.65688247e-04  1.05000000e+01  1.65688247e-04  9.42990259e+00  1.65688247e-04  9.42990030e+00  1.65688247e-04  1.04999979e+01 
 1.65698247e-04  1.05000000e+01  1.65698247e-04  9.42990258e+00  1.65698247e-04  9.42990029e+00  1.65698247e-04  1.04999979e+01 
 1.65708247e-04  1.05000000e+01  1.65708247e-04  9.42990257e+00  1.65708247e-04  9.42990028e+00  1.65708247e-04  1.04999979e+01 
 1.65718247e-04  1.05000000e+01  1.65718247e-04  9.42990256e+00  1.65718247e-04  9.42990027e+00  1.65718247e-04  1.04999979e+01 
 1.65728247e-04  1.05000000e+01  1.65728247e-04  9.42990255e+00  1.65728247e-04  9.42990026e+00  1.65728247e-04  1.04999979e+01 
 1.65738247e-04  1.05000000e+01  1.65738247e-04  9.42990254e+00  1.65738247e-04  9.42990025e+00  1.65738247e-04  1.04999979e+01 
 1.65748247e-04  1.05000000e+01  1.65748247e-04  9.42990253e+00  1.65748247e-04  9.42990024e+00  1.65748247e-04  1.04999979e+01 
 1.65758247e-04  1.05000000e+01  1.65758247e-04  9.42990252e+00  1.65758247e-04  9.42990023e+00  1.65758247e-04  1.04999979e+01 
 1.65768247e-04  1.05000000e+01  1.65768247e-04  9.42990251e+00  1.65768247e-04  9.42990022e+00  1.65768247e-04  1.04999979e+01 
 1.65778247e-04  1.05000000e+01  1.65778247e-04  9.42990250e+00  1.65778247e-04  9.42990020e+00  1.65778247e-04  1.04999979e+01 
 1.65788247e-04  1.05000000e+01  1.65788247e-04  9.42990249e+00  1.65788247e-04  9.42990019e+00  1.65788247e-04  1.04999979e+01 
 1.65798247e-04  1.05000000e+01  1.65798247e-04  9.42990248e+00  1.65798247e-04  9.42990018e+00  1.65798247e-04  1.04999979e+01 
 1.65808247e-04  1.05000000e+01  1.65808247e-04  9.42990246e+00  1.65808247e-04  9.42990017e+00  1.65808247e-04  1.04999979e+01 
 1.65818247e-04  1.05000000e+01  1.65818247e-04  9.42990245e+00  1.65818247e-04  9.42990016e+00  1.65818247e-04  1.04999979e+01 
 1.65828247e-04  1.05000000e+01  1.65828247e-04  9.42990244e+00  1.65828247e-04  9.42990015e+00  1.65828247e-04  1.04999979e+01 
 1.65838247e-04  1.05000000e+01  1.65838247e-04  9.42990243e+00  1.65838247e-04  9.42990014e+00  1.65838247e-04  1.04999979e+01 
 1.65848247e-04  1.05000000e+01  1.65848247e-04  9.42990242e+00  1.65848247e-04  9.42990013e+00  1.65848247e-04  1.04999979e+01 
 1.65858247e-04  1.05000000e+01  1.65858247e-04  9.42990241e+00  1.65858247e-04  9.42990012e+00  1.65858247e-04  1.04999979e+01 
 1.65868247e-04  1.05000000e+01  1.65868247e-04  9.42990240e+00  1.65868247e-04  9.42990011e+00  1.65868247e-04  1.04999979e+01 
