 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.44168230e-04  1.05000000e+01  1.44168230e-04  9.42998659e+00  1.44168230e-04  9.42997212e+00  1.44168230e-04  1.04999979e+01 
 1.44178230e-04  1.05000000e+01  1.44178230e-04  9.42998651e+00  1.44178230e-04  9.42997204e+00  1.44178230e-04  1.04999979e+01 
 1.44188230e-04  1.05000000e+01  1.44188230e-04  9.42998643e+00  1.44188230e-04  9.42997196e+00  1.44188230e-04  1.04999979e+01 
 1.44198230e-04  1.05000000e+01  1.44198230e-04  9.42998635e+00  1.44198230e-04  9.42997188e+00  1.44198230e-04  1.04999979e+01 
 1.44208230e-04  1.05000000e+01  1.44208230e-04  9.42998628e+00  1.44208230e-04  9.42997180e+00  1.44208230e-04  1.04999979e+01 
 1.44218230e-04  1.05000000e+01  1.44218230e-04  9.42998620e+00  1.44218230e-04  9.42997172e+00  1.44218230e-04  1.04999979e+01 
 1.44228230e-04  1.05000000e+01  1.44228230e-04  9.42998612e+00  1.44228230e-04  9.42997164e+00  1.44228230e-04  1.04999979e+01 
 1.44238230e-04  1.05000000e+01  1.44238230e-04  9.42998604e+00  1.44238230e-04  9.42997156e+00  1.44238230e-04  1.04999979e+01 
 1.44248230e-04  1.05000000e+01  1.44248230e-04  9.42998596e+00  1.44248230e-04  9.42997148e+00  1.44248230e-04  1.04999979e+01 
 1.44258230e-04  1.05000000e+01  1.44258230e-04  9.42998588e+00  1.44258230e-04  9.42997140e+00  1.44258230e-04  1.04999979e+01 
 1.44268230e-04  1.05000000e+01  1.44268230e-04  9.42998580e+00  1.44268230e-04  9.42997132e+00  1.44268230e-04  1.04999979e+01 
 1.44278230e-04  1.05000000e+01  1.44278230e-04  9.42998573e+00  1.44278230e-04  9.42997124e+00  1.44278230e-04  1.04999979e+01 
 1.44288230e-04  1.05000000e+01  1.44288230e-04  9.42998565e+00  1.44288230e-04  9.42997117e+00  1.44288230e-04  1.04999979e+01 
 1.44298230e-04  1.05000000e+01  1.44298230e-04  9.42998557e+00  1.44298230e-04  9.42997109e+00  1.44298230e-04  1.04999979e+01 
 1.44308230e-04  1.05000000e+01  1.44308230e-04  9.42998549e+00  1.44308230e-04  9.42997101e+00  1.44308230e-04  1.04999979e+01 
 1.44318230e-04  1.05000000e+01  1.44318230e-04  9.42998541e+00  1.44318230e-04  9.42997093e+00  1.44318230e-04  1.04999979e+01 
 1.44328230e-04  1.05000000e+01  1.44328230e-04  9.42998533e+00  1.44328230e-04  9.42997085e+00  1.44328230e-04  1.04999979e+01 
 1.44338230e-04  1.05000000e+01  1.44338230e-04  9.42998526e+00  1.44338230e-04  9.42997077e+00  1.44338230e-04  1.04999979e+01 
 1.44348230e-04  1.05000000e+01  1.44348230e-04  9.42998518e+00  1.44348230e-04  9.42997069e+00  1.44348230e-04  1.04999979e+01 
 1.44358230e-04  1.05000000e+01  1.44358230e-04  9.42998510e+00  1.44358230e-04  9.42997062e+00  1.44358230e-04  1.04999979e+01 
 1.44368230e-04  1.05000000e+01  1.44368230e-04  9.42998502e+00  1.44368230e-04  9.42997054e+00  1.44368230e-04  1.04999979e+01 
 1.44378230e-04  1.05000000e+01  1.44378230e-04  9.42998495e+00  1.44378230e-04  9.42997046e+00  1.44378230e-04  1.04999979e+01 
 1.44388230e-04  1.05000000e+01  1.44388230e-04  9.42998487e+00  1.44388230e-04  9.42997038e+00  1.44388230e-04  1.04999979e+01 
 1.44398230e-04  1.05000000e+01  1.44398230e-04  9.42998479e+00  1.44398230e-04  9.42997030e+00  1.44398230e-04  1.04999979e+01 
 1.44408230e-04  1.05000000e+01  1.44408230e-04  9.42998471e+00  1.44408230e-04  9.42997023e+00  1.44408230e-04  1.04999979e+01 
 1.44418230e-04  1.05000000e+01  1.44418230e-04  9.42998464e+00  1.44418230e-04  9.42997015e+00  1.44418230e-04  1.04999979e+01 
 1.44428230e-04  1.05000000e+01  1.44428230e-04  9.42998456e+00  1.44428230e-04  9.42997007e+00  1.44428230e-04  1.04999979e+01 
 1.44438230e-04  1.05000000e+01  1.44438230e-04  9.42998448e+00  1.44438230e-04  9.42996999e+00  1.44438230e-04  1.04999979e+01 
 1.44448230e-04  1.05000000e+01  1.44448230e-04  9.42998440e+00  1.44448230e-04  9.42996992e+00  1.44448230e-04  1.04999979e+01 
 1.44458230e-04  1.05000000e+01  1.44458230e-04  9.42998433e+00  1.44458230e-04  9.42996984e+00  1.44458230e-04  1.04999979e+01 
 1.44468230e-04  1.05000000e+01  1.44468230e-04  9.42998425e+00  1.44468230e-04  9.42996976e+00  1.44468230e-04  1.04999979e+01 
 1.44478230e-04  1.05000000e+01  1.44478230e-04  9.42998417e+00  1.44478230e-04  9.42996968e+00  1.44478230e-04  1.04999979e+01 
 1.44488230e-04  1.05000000e+01  1.44488230e-04  9.42998410e+00  1.44488230e-04  9.42996961e+00  1.44488230e-04  1.04999979e+01 
 1.44498230e-04  1.05000000e+01  1.44498230e-04  9.42998402e+00  1.44498230e-04  9.42996953e+00  1.44498230e-04  1.04999979e+01 
 1.44508230e-04  1.05000000e+01  1.44508230e-04  9.42998394e+00  1.44508230e-04  9.42996945e+00  1.44508230e-04  1.04999979e+01 
 1.44518230e-04  1.05000000e+01  1.44518230e-04  9.42998387e+00  1.44518230e-04  9.42996937e+00  1.44518230e-04  1.04999979e+01 
 1.44528230e-04  1.05000000e+01  1.44528230e-04  9.42998379e+00  1.44528230e-04  9.42996930e+00  1.44528230e-04  1.04999979e+01 
 1.44538230e-04  1.05000000e+01  1.44538230e-04  9.42998371e+00  1.44538230e-04  9.42996922e+00  1.44538230e-04  1.04999979e+01 
 1.44548230e-04  1.05000000e+01  1.44548230e-04  9.42998364e+00  1.44548230e-04  9.42996914e+00  1.44548230e-04  1.04999979e+01 
 1.44558230e-04  1.05000000e+01  1.44558230e-04  9.42998356e+00  1.44558230e-04  9.42996907e+00  1.44558230e-04  1.04999979e+01 
 1.44568230e-04  1.05000000e+01  1.44568230e-04  9.42998348e+00  1.44568230e-04  9.42996899e+00  1.44568230e-04  1.04999979e+01 
 1.44578230e-04  1.05000000e+01  1.44578230e-04  9.42998341e+00  1.44578230e-04  9.42996891e+00  1.44578230e-04  1.04999979e+01 
 1.44588230e-04  1.05000000e+01  1.44588230e-04  9.42998333e+00  1.44588230e-04  9.42996884e+00  1.44588230e-04  1.04999979e+01 
 1.44598230e-04  1.05000000e+01  1.44598230e-04  9.42998325e+00  1.44598230e-04  9.42996876e+00  1.44598230e-04  1.04999979e+01 
 1.44608230e-04  1.05000000e+01  1.44608230e-04  9.42998318e+00  1.44608230e-04  9.42996868e+00  1.44608230e-04  1.04999979e+01 
 1.44618230e-04  1.05000000e+01  1.44618230e-04  9.42998310e+00  1.44618230e-04  9.42996861e+00  1.44618230e-04  1.04999979e+01 
 1.44628230e-04  1.05000000e+01  1.44628230e-04  9.42998303e+00  1.44628230e-04  9.42996853e+00  1.44628230e-04  1.04999979e+01 
 1.44638230e-04  1.05000000e+01  1.44638230e-04  9.42998295e+00  1.44638230e-04  9.42996846e+00  1.44638230e-04  1.04999979e+01 
 1.44648230e-04  1.05000000e+01  1.44648230e-04  9.42998288e+00  1.44648230e-04  9.42996838e+00  1.44648230e-04  1.04999979e+01 
 1.44658230e-04  1.05000000e+01  1.44658230e-04  9.42998280e+00  1.44658230e-04  9.42996830e+00  1.44658230e-04  1.04999979e+01 
 1.44668230e-04  1.05000000e+01  1.44668230e-04  9.42998272e+00  1.44668230e-04  9.42996823e+00  1.44668230e-04  1.04999979e+01 
 1.44678230e-04  1.05000000e+01  1.44678230e-04  9.42998265e+00  1.44678230e-04  9.42996815e+00  1.44678230e-04  1.04999979e+01 
 1.44688230e-04  1.05000000e+01  1.44688230e-04  9.42998257e+00  1.44688230e-04  9.42996808e+00  1.44688230e-04  1.04999979e+01 
 1.44698230e-04  1.05000000e+01  1.44698230e-04  9.42998250e+00  1.44698230e-04  9.42996800e+00  1.44698230e-04  1.04999979e+01 
 1.44708230e-04  1.05000000e+01  1.44708230e-04  9.42998242e+00  1.44708230e-04  9.42996792e+00  1.44708230e-04  1.04999979e+01 
 1.44718230e-04  1.05000000e+01  1.44718230e-04  9.42998235e+00  1.44718230e-04  9.42996785e+00  1.44718230e-04  1.04999979e+01 
 1.44728230e-04  1.05000000e+01  1.44728230e-04  9.42998227e+00  1.44728230e-04  9.42996777e+00  1.44728230e-04  1.04999979e+01 
 1.44738230e-04  1.05000000e+01  1.44738230e-04  9.42998220e+00  1.44738230e-04  9.42996770e+00  1.44738230e-04  1.04999979e+01 
 1.44748230e-04  1.05000000e+01  1.44748230e-04  9.42998212e+00  1.44748230e-04  9.42996762e+00  1.44748230e-04  1.04999979e+01 
 1.44758230e-04  1.05000000e+01  1.44758230e-04  9.42998205e+00  1.44758230e-04  9.42996755e+00  1.44758230e-04  1.04999979e+01 
 1.44768230e-04  1.05000000e+01  1.44768230e-04  9.42998197e+00  1.44768230e-04  9.42996747e+00  1.44768230e-04  1.04999979e+01 
 1.44778230e-04  1.05000000e+01  1.44778230e-04  9.42998190e+00  1.44778230e-04  9.42996740e+00  1.44778230e-04  1.04999979e+01 
 1.44788230e-04  1.05000000e+01  1.44788230e-04  9.42998182e+00  1.44788230e-04  9.42996732e+00  1.44788230e-04  1.04999979e+01 
 1.44798230e-04  1.05000000e+01  1.44798230e-04  9.42998175e+00  1.44798230e-04  9.42996725e+00  1.44798230e-04  1.04999979e+01 
 1.44808230e-04  1.05000000e+01  1.44808230e-04  9.42998167e+00  1.44808230e-04  9.42996717e+00  1.44808230e-04  1.04999979e+01 
 1.44818230e-04  1.05000000e+01  1.44818230e-04  9.42998160e+00  1.44818230e-04  9.42996710e+00  1.44818230e-04  1.04999979e+01 
 1.44828230e-04  1.05000000e+01  1.44828230e-04  9.42998152e+00  1.44828230e-04  9.42996702e+00  1.44828230e-04  1.04999979e+01 
 1.44838230e-04  1.05000000e+01  1.44838230e-04  9.42998145e+00  1.44838230e-04  9.42996695e+00  1.44838230e-04  1.04999979e+01 
 1.44848230e-04  1.05000000e+01  1.44848230e-04  9.42998138e+00  1.44848230e-04  9.42996687e+00  1.44848230e-04  1.04999979e+01 
 1.44858230e-04  1.05000000e+01  1.44858230e-04  9.42998130e+00  1.44858230e-04  9.42996680e+00  1.44858230e-04  1.04999979e+01 
 1.44868230e-04  1.05000000e+01  1.44868230e-04  9.42998123e+00  1.44868230e-04  9.42996672e+00  1.44868230e-04  1.04999979e+01 
 1.44878230e-04  1.05000000e+01  1.44878230e-04  9.42998115e+00  1.44878230e-04  9.42996665e+00  1.44878230e-04  1.04999979e+01 
 1.44888230e-04  1.05000000e+01  1.44888230e-04  9.42998108e+00  1.44888230e-04  9.42996657e+00  1.44888230e-04  1.04999979e+01 
 1.44898230e-04  1.05000000e+01  1.44898230e-04  9.42998100e+00  1.44898230e-04  9.42996650e+00  1.44898230e-04  1.04999979e+01 
 1.44908230e-04  1.05000000e+01  1.44908230e-04  9.42998093e+00  1.44908230e-04  9.42996642e+00  1.44908230e-04  1.04999979e+01 
 1.44918230e-04  1.05000000e+01  1.44918230e-04  9.42998086e+00  1.44918230e-04  9.42996635e+00  1.44918230e-04  1.04999979e+01 
 1.44928230e-04  1.05000000e+01  1.44928230e-04  9.42998078e+00  1.44928230e-04  9.42996628e+00  1.44928230e-04  1.04999979e+01 
 1.44938230e-04  1.05000000e+01  1.44938230e-04  9.42998071e+00  1.44938230e-04  9.42996620e+00  1.44938230e-04  1.04999979e+01 
 1.44948230e-04  1.05000000e+01  1.44948230e-04  9.42998064e+00  1.44948230e-04  9.42996613e+00  1.44948230e-04  1.04999979e+01 
 1.44958230e-04  1.05000000e+01  1.44958230e-04  9.42998056e+00  1.44958230e-04  9.42996605e+00  1.44958230e-04  1.04999979e+01 
 1.44968230e-04  1.05000000e+01  1.44968230e-04  9.42998049e+00  1.44968230e-04  9.42996598e+00  1.44968230e-04  1.04999979e+01 
 1.44978230e-04  1.05000000e+01  1.44978230e-04  9.42998042e+00  1.44978230e-04  9.42996591e+00  1.44978230e-04  1.04999979e+01 
 1.44988230e-04  1.05000000e+01  1.44988230e-04  9.42998034e+00  1.44988230e-04  9.42996583e+00  1.44988230e-04  1.04999979e+01 
 1.44998230e-04  1.05000000e+01  1.44998230e-04  9.42998027e+00  1.44998230e-04  9.42996576e+00  1.44998230e-04  1.04999979e+01 
 1.45008230e-04  1.05000000e+01  1.45008230e-04  9.42998020e+00  1.45008230e-04  9.42996568e+00  1.45008230e-04  1.04999979e+01 
 1.45018230e-04  1.05000000e+01  1.45018230e-04  9.42998012e+00  1.45018230e-04  9.42996561e+00  1.45018230e-04  1.04999979e+01 
 1.45028230e-04  1.05000000e+01  1.45028230e-04  9.42998005e+00  1.45028230e-04  9.42996554e+00  1.45028230e-04  1.04999979e+01 
 1.45038230e-04  1.05000000e+01  1.45038230e-04  9.42997998e+00  1.45038230e-04  9.42996546e+00  1.45038230e-04  1.04999979e+01 
 1.45048230e-04  1.05000000e+01  1.45048230e-04  9.42997990e+00  1.45048230e-04  9.42996539e+00  1.45048230e-04  1.04999979e+01 
 1.45058230e-04  1.05000000e+01  1.45058230e-04  9.42997983e+00  1.45058230e-04  9.42996532e+00  1.45058230e-04  1.04999979e+01 
 1.45068230e-04  1.05000000e+01  1.45068230e-04  9.42997976e+00  1.45068230e-04  9.42996524e+00  1.45068230e-04  1.04999979e+01 
 1.45078230e-04  1.05000000e+01  1.45078230e-04  9.42997968e+00  1.45078230e-04  9.42996517e+00  1.45078230e-04  1.04999979e+01 
 1.45088230e-04  1.05000000e+01  1.45088230e-04  9.42997961e+00  1.45088230e-04  9.42996510e+00  1.45088230e-04  1.04999979e+01 
 1.45098230e-04  1.05000000e+01  1.45098230e-04  9.42997954e+00  1.45098230e-04  9.42996502e+00  1.45098230e-04  1.04999979e+01 
 1.45108230e-04  1.05000000e+01  1.45108230e-04  9.42997947e+00  1.45108230e-04  9.42996495e+00  1.45108230e-04  1.04999979e+01 
 1.45118230e-04  1.05000000e+01  1.45118230e-04  9.42997939e+00  1.45118230e-04  9.42996488e+00  1.45118230e-04  1.04999979e+01 
 1.45128230e-04  1.05000000e+01  1.45128230e-04  9.42997932e+00  1.45128230e-04  9.42996481e+00  1.45128230e-04  1.04999979e+01 
 1.45138230e-04  1.05000000e+01  1.45138230e-04  9.42997925e+00  1.45138230e-04  9.42996473e+00  1.45138230e-04  1.04999979e+01 
 1.45148230e-04  1.05000000e+01  1.45148230e-04  9.42997918e+00  1.45148230e-04  9.42996466e+00  1.45148230e-04  1.04999979e+01 
 1.45158230e-04  1.05000000e+01  1.45158230e-04  9.42997910e+00  1.45158230e-04  9.42996459e+00  1.45158230e-04  1.04999979e+01 
 1.45168230e-04  1.05000000e+01  1.45168230e-04  9.42997903e+00  1.45168230e-04  9.42996452e+00  1.45168230e-04  1.04999979e+01 
 1.45178230e-04  1.05000000e+01  1.45178230e-04  9.42997896e+00  1.45178230e-04  9.42996444e+00  1.45178230e-04  1.04999979e+01 
 1.45188230e-04  1.05000000e+01  1.45188230e-04  9.42997889e+00  1.45188230e-04  9.42996437e+00  1.45188230e-04  1.04999979e+01 
 1.45198230e-04  1.05000000e+01  1.45198230e-04  9.42997882e+00  1.45198230e-04  9.42996430e+00  1.45198230e-04  1.04999979e+01 
 1.45208230e-04  1.05000000e+01  1.45208230e-04  9.42997874e+00  1.45208230e-04  9.42996423e+00  1.45208230e-04  1.04999979e+01 
 1.45218230e-04  1.05000000e+01  1.45218230e-04  9.42997867e+00  1.45218230e-04  9.42996415e+00  1.45218230e-04  1.04999979e+01 
 1.45228230e-04  1.05000000e+01  1.45228230e-04  9.42997860e+00  1.45228230e-04  9.42996408e+00  1.45228230e-04  1.04999979e+01 
 1.45238230e-04  1.05000000e+01  1.45238230e-04  9.42997853e+00  1.45238230e-04  9.42996401e+00  1.45238230e-04  1.04999979e+01 
 1.45248230e-04  1.05000000e+01  1.45248230e-04  9.42997846e+00  1.45248230e-04  9.42996394e+00  1.45248230e-04  1.04999979e+01 
 1.45258230e-04  1.05000000e+01  1.45258230e-04  9.42997839e+00  1.45258230e-04  9.42996387e+00  1.45258230e-04  1.04999979e+01 
 1.45268230e-04  1.05000000e+01  1.45268230e-04  9.42997831e+00  1.45268230e-04  9.42996379e+00  1.45268230e-04  1.04999979e+01 
 1.45278230e-04  1.05000000e+01  1.45278230e-04  9.42997824e+00  1.45278230e-04  9.42996372e+00  1.45278230e-04  1.04999979e+01 
 1.45288230e-04  1.05000000e+01  1.45288230e-04  9.42997817e+00  1.45288230e-04  9.42996365e+00  1.45288230e-04  1.04999979e+01 
 1.45298230e-04  1.05000000e+01  1.45298230e-04  9.42997810e+00  1.45298230e-04  9.42996358e+00  1.45298230e-04  1.04999979e+01 
 1.45308230e-04  1.05000000e+01  1.45308230e-04  9.42997803e+00  1.45308230e-04  9.42996351e+00  1.45308230e-04  1.04999979e+01 
 1.45318230e-04  1.05000000e+01  1.45318230e-04  9.42997796e+00  1.45318230e-04  9.42996343e+00  1.45318230e-04  1.04999979e+01 
 1.45328230e-04  1.05000000e+01  1.45328230e-04  9.42997789e+00  1.45328230e-04  9.42996336e+00  1.45328230e-04  1.04999979e+01 
 1.45338230e-04  1.05000000e+01  1.45338230e-04  9.42997782e+00  1.45338230e-04  9.42996329e+00  1.45338230e-04  1.04999979e+01 
 1.45348230e-04  1.05000000e+01  1.45348230e-04  9.42997774e+00  1.45348230e-04  9.42996322e+00  1.45348230e-04  1.04999979e+01 
 1.45358230e-04  1.05000000e+01  1.45358230e-04  9.42997767e+00  1.45358230e-04  9.42996315e+00  1.45358230e-04  1.04999979e+01 
 1.45368230e-04  1.05000000e+01  1.45368230e-04  9.42997760e+00  1.45368230e-04  9.42996308e+00  1.45368230e-04  1.04999979e+01 
 1.45378230e-04  1.05000000e+01  1.45378230e-04  9.42997753e+00  1.45378230e-04  9.42996301e+00  1.45378230e-04  1.04999979e+01 
 1.45388230e-04  1.05000000e+01  1.45388230e-04  9.42997746e+00  1.45388230e-04  9.42996294e+00  1.45388230e-04  1.04999979e+01 
 1.45398230e-04  1.05000000e+01  1.45398230e-04  9.42997739e+00  1.45398230e-04  9.42996286e+00  1.45398230e-04  1.04999979e+01 
 1.45408230e-04  1.05000000e+01  1.45408230e-04  9.42997732e+00  1.45408230e-04  9.42996279e+00  1.45408230e-04  1.04999979e+01 
 1.45418230e-04  1.05000000e+01  1.45418230e-04  9.42997725e+00  1.45418230e-04  9.42996272e+00  1.45418230e-04  1.04999979e+01 
 1.45428230e-04  1.05000000e+01  1.45428230e-04  9.42997718e+00  1.45428230e-04  9.42996265e+00  1.45428230e-04  1.04999979e+01 
 1.45438230e-04  1.05000000e+01  1.45438230e-04  9.42997711e+00  1.45438230e-04  9.42996258e+00  1.45438230e-04  1.04999979e+01 
 1.45448230e-04  1.05000000e+01  1.45448230e-04  9.42997704e+00  1.45448230e-04  9.42996251e+00  1.45448230e-04  1.04999979e+01 
 1.45458230e-04  1.05000000e+01  1.45458230e-04  9.42997697e+00  1.45458230e-04  9.42996244e+00  1.45458230e-04  1.04999979e+01 
 1.45468230e-04  1.05000000e+01  1.45468230e-04  9.42997690e+00  1.45468230e-04  9.42996237e+00  1.45468230e-04  1.04999979e+01 
 1.45478230e-04  1.05000000e+01  1.45478230e-04  9.42997683e+00  1.45478230e-04  9.42996230e+00  1.45478230e-04  1.04999979e+01 
 1.45488230e-04  1.05000000e+01  1.45488230e-04  9.42997676e+00  1.45488230e-04  9.42996223e+00  1.45488230e-04  1.04999979e+01 
 1.45498230e-04  1.05000000e+01  1.45498230e-04  9.42997669e+00  1.45498230e-04  9.42996216e+00  1.45498230e-04  1.04999979e+01 
 1.45508230e-04  1.05000000e+01  1.45508230e-04  9.42997662e+00  1.45508230e-04  9.42996209e+00  1.45508230e-04  1.04999979e+01 
 1.45518230e-04  1.05000000e+01  1.45518230e-04  9.42997655e+00  1.45518230e-04  9.42996202e+00  1.45518230e-04  1.04999979e+01 
 1.45528230e-04  1.05000000e+01  1.45528230e-04  9.42997648e+00  1.45528230e-04  9.42996195e+00  1.45528230e-04  1.04999979e+01 
 1.45538230e-04  1.05000000e+01  1.45538230e-04  9.42997641e+00  1.45538230e-04  9.42996188e+00  1.45538230e-04  1.04999979e+01 
 1.45548230e-04  1.05000000e+01  1.45548230e-04  9.42997634e+00  1.45548230e-04  9.42996181e+00  1.45548230e-04  1.04999979e+01 
 1.45558230e-04  1.05000000e+01  1.45558230e-04  9.42997627e+00  1.45558230e-04  9.42996174e+00  1.45558230e-04  1.04999979e+01 
 1.45568230e-04  1.05000000e+01  1.45568230e-04  9.42997620e+00  1.45568230e-04  9.42996167e+00  1.45568230e-04  1.04999979e+01 
 1.45578230e-04  1.05000000e+01  1.45578230e-04  9.42997613e+00  1.45578230e-04  9.42996160e+00  1.45578230e-04  1.04999979e+01 
 1.45588230e-04  1.05000000e+01  1.45588230e-04  9.42997606e+00  1.45588230e-04  9.42996153e+00  1.45588230e-04  1.04999979e+01 
 1.45598230e-04  1.05000000e+01  1.45598230e-04  9.42997599e+00  1.45598230e-04  9.42996146e+00  1.45598230e-04  1.04999979e+01 
 1.45608230e-04  1.05000000e+01  1.45608230e-04  9.42997592e+00  1.45608230e-04  9.42996139e+00  1.45608230e-04  1.04999979e+01 
 1.45618230e-04  1.05000000e+01  1.45618230e-04  9.42997585e+00  1.45618230e-04  9.42996132e+00  1.45618230e-04  1.04999979e+01 
 1.45628230e-04  1.05000000e+01  1.45628230e-04  9.42997578e+00  1.45628230e-04  9.42996125e+00  1.45628230e-04  1.04999979e+01 
 1.45638230e-04  1.05000000e+01  1.45638230e-04  9.42997572e+00  1.45638230e-04  9.42996118e+00  1.45638230e-04  1.04999979e+01 
 1.45648230e-04  1.05000000e+01  1.45648230e-04  9.42997565e+00  1.45648230e-04  9.42996111e+00  1.45648230e-04  1.04999979e+01 
 1.45658230e-04  1.05000000e+01  1.45658230e-04  9.42997558e+00  1.45658230e-04  9.42996104e+00  1.45658230e-04  1.04999979e+01 
 1.45668230e-04  1.05000000e+01  1.45668230e-04  9.42997551e+00  1.45668230e-04  9.42996097e+00  1.45668230e-04  1.04999979e+01 
 1.45678230e-04  1.05000000e+01  1.45678230e-04  9.42997544e+00  1.45678230e-04  9.42996090e+00  1.45678230e-04  1.04999979e+01 
 1.45688230e-04  1.05000000e+01  1.45688230e-04  9.42997537e+00  1.45688230e-04  9.42996083e+00  1.45688230e-04  1.04999979e+01 
 1.45698230e-04  1.05000000e+01  1.45698230e-04  9.42997530e+00  1.45698230e-04  9.42996076e+00  1.45698230e-04  1.04999979e+01 
 1.45708230e-04  1.05000000e+01  1.45708230e-04  9.42997523e+00  1.45708230e-04  9.42996070e+00  1.45708230e-04  1.04999979e+01 
 1.45718230e-04  1.05000000e+01  1.45718230e-04  9.42997516e+00  1.45718230e-04  9.42996063e+00  1.45718230e-04  1.04999979e+01 
 1.45728230e-04  1.05000000e+01  1.45728230e-04  9.42997510e+00  1.45728230e-04  9.42996056e+00  1.45728230e-04  1.04999979e+01 
 1.45738230e-04  1.05000000e+01  1.45738230e-04  9.42997503e+00  1.45738230e-04  9.42996049e+00  1.45738230e-04  1.04999979e+01 
 1.45748230e-04  1.05000000e+01  1.45748230e-04  9.42997496e+00  1.45748230e-04  9.42996042e+00  1.45748230e-04  1.04999979e+01 
 1.45758230e-04  1.05000000e+01  1.45758230e-04  9.42997489e+00  1.45758230e-04  9.42996035e+00  1.45758230e-04  1.04999979e+01 
 1.45768230e-04  1.05000000e+01  1.45768230e-04  9.42997482e+00  1.45768230e-04  9.42996028e+00  1.45768230e-04  1.04999979e+01 
 1.45778230e-04  1.05000000e+01  1.45778230e-04  9.42997475e+00  1.45778230e-04  9.42996021e+00  1.45778230e-04  1.04999979e+01 
 1.45788230e-04  1.05000000e+01  1.45788230e-04  9.42997469e+00  1.45788230e-04  9.42996015e+00  1.45788230e-04  1.04999979e+01 
 1.45798230e-04  1.05000000e+01  1.45798230e-04  9.42997462e+00  1.45798230e-04  9.42996008e+00  1.45798230e-04  1.04999979e+01 
 1.45808230e-04  1.05000000e+01  1.45808230e-04  9.42997455e+00  1.45808230e-04  9.42996001e+00  1.45808230e-04  1.04999979e+01 
 1.45818230e-04  1.05000000e+01  1.45818230e-04  9.42997448e+00  1.45818230e-04  9.42995994e+00  1.45818230e-04  1.04999979e+01 
 1.45828230e-04  1.05000000e+01  1.45828230e-04  9.42997441e+00  1.45828230e-04  9.42995987e+00  1.45828230e-04  1.04999979e+01 
 1.45838230e-04  1.05000000e+01  1.45838230e-04  9.42997435e+00  1.45838230e-04  9.42995980e+00  1.45838230e-04  1.04999979e+01 
 1.45848230e-04  1.05000000e+01  1.45848230e-04  9.42997428e+00  1.45848230e-04  9.42995974e+00  1.45848230e-04  1.04999979e+01 
 1.45858230e-04  1.05000000e+01  1.45858230e-04  9.42997421e+00  1.45858230e-04  9.42995967e+00  1.45858230e-04  1.04999979e+01 
 1.45868230e-04  1.05000000e+01  1.45868230e-04  9.42997414e+00  1.45868230e-04  9.42995960e+00  1.45868230e-04  1.04999979e+01 
 1.45878230e-04  1.05000000e+01  1.45878230e-04  9.42997408e+00  1.45878230e-04  9.42995953e+00  1.45878230e-04  1.04999979e+01 
 1.45888230e-04  1.05000000e+01  1.45888230e-04  9.42997401e+00  1.45888230e-04  9.42995946e+00  1.45888230e-04  1.04999979e+01 
 1.45898230e-04  1.05000000e+01  1.45898230e-04  9.42997394e+00  1.45898230e-04  9.42995940e+00  1.45898230e-04  1.04999979e+01 
 1.45908230e-04  1.05000000e+01  1.45908230e-04  9.42997387e+00  1.45908230e-04  9.42995933e+00  1.45908230e-04  1.04999979e+01 
 1.45918230e-04  1.05000000e+01  1.45918230e-04  9.42997381e+00  1.45918230e-04  9.42995926e+00  1.45918230e-04  1.04999979e+01 
 1.45928230e-04  1.05000000e+01  1.45928230e-04  9.42997374e+00  1.45928230e-04  9.42995919e+00  1.45928230e-04  1.04999979e+01 
 1.45938230e-04  1.05000000e+01  1.45938230e-04  9.42997367e+00  1.45938230e-04  9.42995913e+00  1.45938230e-04  1.04999979e+01 
 1.45948230e-04  1.05000000e+01  1.45948230e-04  9.42997361e+00  1.45948230e-04  9.42995906e+00  1.45948230e-04  1.04999979e+01 
 1.45958230e-04  1.05000000e+01  1.45958230e-04  9.42997354e+00  1.45958230e-04  9.42995899e+00  1.45958230e-04  1.04999979e+01 
 1.45968230e-04  1.05000000e+01  1.45968230e-04  9.42997347e+00  1.45968230e-04  9.42995892e+00  1.45968230e-04  1.04999979e+01 
 1.45978230e-04  1.05000000e+01  1.45978230e-04  9.42997340e+00  1.45978230e-04  9.42995886e+00  1.45978230e-04  1.04999979e+01 
 1.45988230e-04  1.05000000e+01  1.45988230e-04  9.42997334e+00  1.45988230e-04  9.42995879e+00  1.45988230e-04  1.04999979e+01 
 1.45998230e-04  1.05000000e+01  1.45998230e-04  9.42997327e+00  1.45998230e-04  9.42995872e+00  1.45998230e-04  1.04999979e+01 
 1.46008230e-04  1.05000000e+01  1.46008230e-04  9.42997320e+00  1.46008230e-04  9.42995866e+00  1.46008230e-04  1.04999979e+01 
 1.46018230e-04  1.05000000e+01  1.46018230e-04  9.42997314e+00  1.46018230e-04  9.42995859e+00  1.46018230e-04  1.04999979e+01 
 1.46028230e-04  1.05000000e+01  1.46028230e-04  9.42997307e+00  1.46028230e-04  9.42995852e+00  1.46028230e-04  1.04999979e+01 
 1.46038230e-04  1.05000000e+01  1.46038230e-04  9.42997300e+00  1.46038230e-04  9.42995845e+00  1.46038230e-04  1.04999979e+01 
