 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.24771736e-04  1.05000000e+01  6.24771736e-04  4.99524920e+00  6.24771736e-04  9.47878767e+00  6.24771736e-04  4.40552758e+00  6.24771736e-04  1.05000277e+01  6.24771736e-04  2.26797137e+00 
 6.24871736e-04  1.05000000e+01  6.24871736e-04  4.99525090e+00  6.24871736e-04  9.47879272e+00  6.24871736e-04  4.40552500e+00  6.24871736e-04  1.04999681e+01  6.24871736e-04  2.26829241e+00 
 6.24971736e-04  1.05000000e+01  6.24971736e-04  4.99525260e+00  6.24971736e-04  9.47879755e+00  6.24971736e-04  4.40553425e+00  6.24971736e-04  1.05000277e+01  6.24971736e-04  2.26861343e+00 
 6.25071736e-04  1.05000000e+01  6.25071736e-04  4.99525430e+00  6.25071736e-04  9.47880260e+00  6.25071736e-04  4.40553168e+00  6.25071736e-04  1.04999682e+01  6.25071736e-04  2.26893445e+00 
 6.25171736e-04  1.05000000e+01  6.25171736e-04  4.99525600e+00  6.25171736e-04  9.47880743e+00  6.25171736e-04  4.40554093e+00  6.25171736e-04  1.05000277e+01  6.25171736e-04  2.26925545e+00 
 6.25271736e-04  1.05000000e+01  6.25271736e-04  4.99525770e+00  6.25271736e-04  9.47881248e+00  6.25271736e-04  4.40553836e+00  6.25271736e-04  1.04999682e+01  6.25271736e-04  2.26957644e+00 
 6.25371736e-04  1.05000000e+01  6.25371736e-04  4.99525940e+00  6.25371736e-04  9.47881731e+00  6.25371736e-04  4.40554761e+00  6.25371736e-04  1.05000276e+01  6.25371736e-04  2.26989742e+00 
 6.25471736e-04  1.05000000e+01  6.25471736e-04  4.99526110e+00  6.25471736e-04  9.47882236e+00  6.25471736e-04  4.40554504e+00  6.25471736e-04  1.04999682e+01  6.25471736e-04  2.27021838e+00 
 6.25571736e-04  1.05000000e+01  6.25571736e-04  4.99526280e+00  6.25571736e-04  9.47882719e+00  6.25571736e-04  4.40555429e+00  6.25571736e-04  1.05000276e+01  6.25571736e-04  2.27053934e+00 
 6.25671736e-04  1.05000000e+01  6.25671736e-04  4.99526450e+00  6.25671736e-04  9.47883225e+00  6.25671736e-04  4.40555172e+00  6.25671736e-04  1.04999682e+01  6.25671736e-04  2.27086027e+00 
 6.25771736e-04  1.05000000e+01  6.25771736e-04  4.99526620e+00  6.25771736e-04  9.47883707e+00  6.25771736e-04  4.40556097e+00  6.25771736e-04  1.05000276e+01  6.25771736e-04  2.27118120e+00 
 6.25871736e-04  1.05000000e+01  6.25871736e-04  4.99526789e+00  6.25871736e-04  9.47884213e+00  6.25871736e-04  4.40555840e+00  6.25871736e-04  1.04999682e+01  6.25871736e-04  2.27150212e+00 
 6.25971736e-04  1.05000000e+01  6.25971736e-04  4.99526959e+00  6.25971736e-04  9.47884696e+00  6.25971736e-04  4.40556765e+00  6.25971736e-04  1.05000276e+01  6.25971736e-04  2.27182302e+00 
 6.26071736e-04  1.05000000e+01  6.26071736e-04  4.99527129e+00  6.26071736e-04  9.47885202e+00  6.26071736e-04  4.40556508e+00  6.26071736e-04  1.04999683e+01  6.26071736e-04  2.27214391e+00 
 6.26171736e-04  1.05000000e+01  6.26171736e-04  4.99527299e+00  6.26171736e-04  9.47885684e+00  6.26171736e-04  4.40557433e+00  6.26171736e-04  1.05000276e+01  6.26171736e-04  2.27246479e+00 
 6.26271736e-04  1.05000000e+01  6.26271736e-04  4.99527469e+00  6.26271736e-04  9.47886190e+00  6.26271736e-04  4.40557177e+00  6.26271736e-04  1.04999683e+01  6.26271736e-04  2.27278565e+00 
 6.26371736e-04  1.05000000e+01  6.26371736e-04  4.99527639e+00  6.26371736e-04  9.47886673e+00  6.26371736e-04  4.40558101e+00  6.26371736e-04  1.05000276e+01  6.26371736e-04  2.27310650e+00 
 6.26471736e-04  1.05000000e+01  6.26471736e-04  4.99527809e+00  6.26471736e-04  9.47887179e+00  6.26471736e-04  4.40557845e+00  6.26471736e-04  1.04999683e+01  6.26471736e-04  2.27342734e+00 
 6.26571736e-04  1.05000000e+01  6.26571736e-04  4.99527979e+00  6.26571736e-04  9.47887662e+00  6.26571736e-04  4.40558770e+00  6.26571736e-04  1.05000275e+01  6.26571736e-04  2.27374817e+00 
 6.26671736e-04  1.05000000e+01  6.26671736e-04  4.99528149e+00  6.26671736e-04  9.47888168e+00  6.26671736e-04  4.40558514e+00  6.26671736e-04  1.04999683e+01  6.26671736e-04  2.27406898e+00 
 6.26771736e-04  1.05000000e+01  6.26771736e-04  4.99528319e+00  6.26771736e-04  9.47888651e+00  6.26771736e-04  4.40559438e+00  6.26771736e-04  1.05000275e+01  6.26771736e-04  2.27438978e+00 
 6.26871736e-04  1.05000000e+01  6.26871736e-04  4.99528489e+00  6.26871736e-04  9.47889158e+00  6.26871736e-04  4.40559182e+00  6.26871736e-04  1.04999683e+01  6.26871736e-04  2.27471057e+00 
 6.26971736e-04  1.05000000e+01  6.26971736e-04  4.99528659e+00  6.26971736e-04  9.47889641e+00  6.26971736e-04  4.40560107e+00  6.26971736e-04  1.05000275e+01  6.26971736e-04  2.27503135e+00 
 6.27071736e-04  1.05000000e+01  6.27071736e-04  4.99528829e+00  6.27071736e-04  9.47890147e+00  6.27071736e-04  4.40559851e+00  6.27071736e-04  1.04999684e+01  6.27071736e-04  2.27535211e+00 
 6.27171736e-04  1.05000000e+01  6.27171736e-04  4.99528999e+00  6.27171736e-04  9.47890630e+00  6.27171736e-04  4.40560776e+00  6.27171736e-04  1.05000275e+01  6.27171736e-04  2.27567287e+00 
 6.27271736e-04  1.05000000e+01  6.27271736e-04  4.99529169e+00  6.27271736e-04  9.47891136e+00  6.27271736e-04  4.40560520e+00  6.27271736e-04  1.04999684e+01  6.27271736e-04  2.27599360e+00 
 6.27371736e-04  1.05000000e+01  6.27371736e-04  4.99529339e+00  6.27371736e-04  9.47891620e+00  6.27371736e-04  4.40561445e+00  6.27371736e-04  1.05000275e+01  6.27371736e-04  2.27631433e+00 
 6.27471736e-04  1.05000000e+01  6.27471736e-04  4.99529509e+00  6.27471736e-04  9.47892126e+00  6.27471736e-04  4.40561189e+00  6.27471736e-04  1.04999684e+01  6.27471736e-04  2.27663505e+00 
 6.27571736e-04  1.05000000e+01  6.27571736e-04  4.99529679e+00  6.27571736e-04  9.47892609e+00  6.27571736e-04  4.40562114e+00  6.27571736e-04  1.05000274e+01  6.27571736e-04  2.27695575e+00 
 6.27671736e-04  1.05000000e+01  6.27671736e-04  4.99529849e+00  6.27671736e-04  9.47893116e+00  6.27671736e-04  4.40561858e+00  6.27671736e-04  1.04999684e+01  6.27671736e-04  2.27727644e+00 
 6.27771736e-04  1.05000000e+01  6.27771736e-04  4.99530019e+00  6.27771736e-04  9.47893599e+00  6.27771736e-04  4.40562783e+00  6.27771736e-04  1.05000274e+01  6.27771736e-04  2.27759711e+00 
 6.27871736e-04  1.05000000e+01  6.27871736e-04  4.99530189e+00  6.27871736e-04  9.47894106e+00  6.27871736e-04  4.40562527e+00  6.27871736e-04  1.04999684e+01  6.27871736e-04  2.27791778e+00 
 6.27971736e-04  1.05000000e+01  6.27971736e-04  4.99530360e+00  6.27971736e-04  9.47894589e+00  6.27971736e-04  4.40563452e+00  6.27971736e-04  1.05000274e+01  6.27971736e-04  2.27823843e+00 
 6.28071736e-04  1.05000000e+01  6.28071736e-04  4.99530530e+00  6.28071736e-04  9.47895096e+00  6.28071736e-04  4.40563197e+00  6.28071736e-04  1.04999684e+01  6.28071736e-04  2.27855907e+00 
 6.28171736e-04  1.05000000e+01  6.28171736e-04  4.99530700e+00  6.28171736e-04  9.47895579e+00  6.28171736e-04  4.40564121e+00  6.28171736e-04  1.05000274e+01  6.28171736e-04  2.27887969e+00 
 6.28271736e-04  1.05000000e+01  6.28271736e-04  4.99530870e+00  6.28271736e-04  9.47896086e+00  6.28271736e-04  4.40563866e+00  6.28271736e-04  1.04999685e+01  6.28271736e-04  2.27920031e+00 
 6.28371736e-04  1.05000000e+01  6.28371736e-04  4.99531040e+00  6.28371736e-04  9.47896570e+00  6.28371736e-04  4.40564790e+00  6.28371736e-04  1.05000274e+01  6.28371736e-04  2.27952091e+00 
 6.28471736e-04  1.05000000e+01  6.28471736e-04  4.99531210e+00  6.28471736e-04  9.47897077e+00  6.28471736e-04  4.40564536e+00  6.28471736e-04  1.04999685e+01  6.28471736e-04  2.27984150e+00 
 6.28571736e-04  1.05000000e+01  6.28571736e-04  4.99531380e+00  6.28571736e-04  9.47897560e+00  6.28571736e-04  4.40565460e+00  6.28571736e-04  1.05000273e+01  6.28571736e-04  2.28016207e+00 
 6.28671736e-04  1.05000000e+01  6.28671736e-04  4.99531550e+00  6.28671736e-04  9.47898067e+00  6.28671736e-04  4.40565205e+00  6.28671736e-04  1.04999685e+01  6.28671736e-04  2.28048264e+00 
 6.28771736e-04  1.05000000e+01  6.28771736e-04  4.99531720e+00  6.28771736e-04  9.47898551e+00  6.28771736e-04  4.40566130e+00  6.28771736e-04  1.05000273e+01  6.28771736e-04  2.28080319e+00 
 6.28871736e-04  1.05000000e+01  6.28871736e-04  4.99531890e+00  6.28871736e-04  9.47899058e+00  6.28871736e-04  4.40565875e+00  6.28871736e-04  1.04999685e+01  6.28871736e-04  2.28112373e+00 
 6.28971736e-04  1.05000000e+01  6.28971736e-04  4.99532061e+00  6.28971736e-04  9.47899542e+00  6.28971736e-04  4.40566799e+00  6.28971736e-04  1.05000273e+01  6.28971736e-04  2.28144425e+00 
 6.29071736e-04  1.05000000e+01  6.29071736e-04  4.99532231e+00  6.29071736e-04  9.47900049e+00  6.29071736e-04  4.40566545e+00  6.29071736e-04  1.04999685e+01  6.29071736e-04  2.28176477e+00 
 6.29171736e-04  1.05000000e+01  6.29171736e-04  4.99532401e+00  6.29171736e-04  9.47900532e+00  6.29171736e-04  4.40567469e+00  6.29171736e-04  1.05000273e+01  6.29171736e-04  2.28208527e+00 
 6.29271736e-04  1.05000000e+01  6.29271736e-04  4.99532571e+00  6.29271736e-04  9.47901040e+00  6.29271736e-04  4.40567215e+00  6.29271736e-04  1.04999686e+01  6.29271736e-04  2.28240576e+00 
 6.29371736e-04  1.05000000e+01  6.29371736e-04  4.99532741e+00  6.29371736e-04  9.47901524e+00  6.29371736e-04  4.40568139e+00  6.29371736e-04  1.05000273e+01  6.29371736e-04  2.28272623e+00 
 6.29471736e-04  1.05000000e+01  6.29471736e-04  4.99532911e+00  6.29471736e-04  9.47902031e+00  6.29471736e-04  4.40567885e+00  6.29471736e-04  1.04999686e+01  6.29471736e-04  2.28304670e+00 
 6.29571736e-04  1.05000000e+01  6.29571736e-04  4.99533081e+00  6.29571736e-04  9.47902515e+00  6.29571736e-04  4.40568809e+00  6.29571736e-04  1.05000272e+01  6.29571736e-04  2.28336715e+00 
 6.29671736e-04  1.05000000e+01  6.29671736e-04  4.99533252e+00  6.29671736e-04  9.47903022e+00  6.29671736e-04  4.40568555e+00  6.29671736e-04  1.04999686e+01  6.29671736e-04  2.28368759e+00 
 6.29771736e-04  1.05000000e+01  6.29771736e-04  4.99533422e+00  6.29771736e-04  9.47903506e+00  6.29771736e-04  4.40569479e+00  6.29771736e-04  1.05000272e+01  6.29771736e-04  2.28400801e+00 
 6.29871736e-04  1.05000000e+01  6.29871736e-04  4.99533592e+00  6.29871736e-04  9.47904013e+00  6.29871736e-04  4.40569225e+00  6.29871736e-04  1.04999686e+01  6.29871736e-04  2.28432842e+00 
 6.29971736e-04  1.05000000e+01  6.29971736e-04  4.99533762e+00  6.29971736e-04  9.47904498e+00  6.29971736e-04  4.40570149e+00  6.29971736e-04  1.05000272e+01  6.29971736e-04  2.28464883e+00 
 6.30071736e-04  1.05000000e+01  6.30071736e-04  4.99533932e+00  6.30071736e-04  9.47905005e+00  6.30071736e-04  4.40569895e+00  6.30071736e-04  1.04999686e+01  6.30071736e-04  2.28496921e+00 
 6.30171736e-04  1.05000000e+01  6.30171736e-04  4.99534103e+00  6.30171736e-04  9.47905489e+00  6.30171736e-04  4.40570819e+00  6.30171736e-04  1.05000272e+01  6.30171736e-04  2.28528959e+00 
 6.30271736e-04  1.05000000e+01  6.30271736e-04  4.99534273e+00  6.30271736e-04  9.47905997e+00  6.30271736e-04  4.40570566e+00  6.30271736e-04  1.04999687e+01  6.30271736e-04  2.28560995e+00 
 6.30371736e-04  1.05000000e+01  6.30371736e-04  4.99534443e+00  6.30371736e-04  9.47906481e+00  6.30371736e-04  4.40571490e+00  6.30371736e-04  1.05000272e+01  6.30371736e-04  2.28593031e+00 
 6.30471736e-04  1.05000000e+01  6.30471736e-04  4.99534613e+00  6.30471736e-04  9.47906989e+00  6.30471736e-04  4.40571236e+00  6.30471736e-04  1.04999687e+01  6.30471736e-04  2.28625064e+00 
 6.30571736e-04  1.05000000e+01  6.30571736e-04  4.99534783e+00  6.30571736e-04  9.47907473e+00  6.30571736e-04  4.40572160e+00  6.30571736e-04  1.05000272e+01  6.30571736e-04  2.28657097e+00 
 6.30671736e-04  1.05000000e+01  6.30671736e-04  4.99534954e+00  6.30671736e-04  9.47907981e+00  6.30671736e-04  4.40571907e+00  6.30671736e-04  1.04999687e+01  6.30671736e-04  2.28689128e+00 
 6.30771736e-04  1.05000000e+01  6.30771736e-04  4.99535124e+00  6.30771736e-04  9.47908465e+00  6.30771736e-04  4.40572831e+00  6.30771736e-04  1.05000271e+01  6.30771736e-04  2.28721158e+00 
 6.30871736e-04  1.05000000e+01  6.30871736e-04  4.99535294e+00  6.30871736e-04  9.47908973e+00  6.30871736e-04  4.40572578e+00  6.30871736e-04  1.04999687e+01  6.30871736e-04  2.28753187e+00 
 6.30971736e-04  1.05000000e+01  6.30971736e-04  4.99535464e+00  6.30971736e-04  9.47909457e+00  6.30971736e-04  4.40573501e+00  6.30971736e-04  1.05000271e+01  6.30971736e-04  2.28785215e+00 
 6.31071736e-04  1.05000000e+01  6.31071736e-04  4.99535635e+00  6.31071736e-04  9.47909965e+00  6.31071736e-04  4.40573249e+00  6.31071736e-04  1.04999687e+01  6.31071736e-04  2.28817241e+00 
 6.31171736e-04  1.05000000e+01  6.31171736e-04  4.99535805e+00  6.31171736e-04  9.47910450e+00  6.31171736e-04  4.40574172e+00  6.31171736e-04  1.05000271e+01  6.31171736e-04  2.28849266e+00 
 6.31271736e-04  1.05000000e+01  6.31271736e-04  4.99535975e+00  6.31271736e-04  9.47910957e+00  6.31271736e-04  4.40573920e+00  6.31271736e-04  1.04999688e+01  6.31271736e-04  2.28881290e+00 
 6.31371736e-04  1.05000000e+01  6.31371736e-04  4.99536145e+00  6.31371736e-04  9.47911442e+00  6.31371736e-04  4.40574843e+00  6.31371736e-04  1.05000271e+01  6.31371736e-04  2.28913313e+00 
 6.31471736e-04  1.05000000e+01  6.31471736e-04  4.99536316e+00  6.31471736e-04  9.47911950e+00  6.31471736e-04  4.40574591e+00  6.31471736e-04  1.04999688e+01  6.31471736e-04  2.28945334e+00 
 6.31571736e-04  1.05000000e+01  6.31571736e-04  4.99536486e+00  6.31571736e-04  9.47912435e+00  6.31571736e-04  4.40575514e+00  6.31571736e-04  1.05000271e+01  6.31571736e-04  2.28977354e+00 
 6.31671736e-04  1.05000000e+01  6.31671736e-04  4.99536656e+00  6.31671736e-04  9.47912943e+00  6.31671736e-04  4.40575262e+00  6.31671736e-04  1.04999688e+01  6.31671736e-04  2.29009373e+00 
 6.31771736e-04  1.05000000e+01  6.31771736e-04  4.99536827e+00  6.31771736e-04  9.47913428e+00  6.31771736e-04  4.40576185e+00  6.31771736e-04  1.05000270e+01  6.31771736e-04  2.29041390e+00 
 6.31871736e-04  1.05000000e+01  6.31871736e-04  4.99536997e+00  6.31871736e-04  9.47913936e+00  6.31871736e-04  4.40575933e+00  6.31871736e-04  1.04999688e+01  6.31871736e-04  2.29073407e+00 
 6.31971736e-04  1.05000000e+01  6.31971736e-04  4.99537167e+00  6.31971736e-04  9.47914421e+00  6.31971736e-04  4.40576856e+00  6.31971736e-04  1.05000270e+01  6.31971736e-04  2.29105422e+00 
 6.32071736e-04  1.05000000e+01  6.32071736e-04  4.99537338e+00  6.32071736e-04  9.47914929e+00  6.32071736e-04  4.40576604e+00  6.32071736e-04  1.04999688e+01  6.32071736e-04  2.29137435e+00 
 6.32171736e-04  1.05000000e+01  6.32171736e-04  4.99537508e+00  6.32171736e-04  9.47915414e+00  6.32171736e-04  4.40577528e+00  6.32171736e-04  1.05000270e+01  6.32171736e-04  2.29169448e+00 
 6.32271736e-04  1.05000000e+01  6.32271736e-04  4.99537678e+00  6.32271736e-04  9.47915922e+00  6.32271736e-04  4.40577276e+00  6.32271736e-04  1.04999688e+01  6.32271736e-04  2.29201459e+00 
 6.32371736e-04  1.05000000e+01  6.32371736e-04  4.99537849e+00  6.32371736e-04  9.47916407e+00  6.32371736e-04  4.40578199e+00  6.32371736e-04  1.05000270e+01  6.32371736e-04  2.29233470e+00 
 6.32471736e-04  1.05000000e+01  6.32471736e-04  4.99538019e+00  6.32471736e-04  9.47916915e+00  6.32471736e-04  4.40577947e+00  6.32471736e-04  1.04999689e+01  6.32471736e-04  2.29265478e+00 
 6.32571736e-04  1.05000000e+01  6.32571736e-04  4.99538189e+00  6.32571736e-04  9.47917400e+00  6.32571736e-04  4.40578871e+00  6.32571736e-04  1.05000270e+01  6.32571736e-04  2.29297486e+00 
 6.32671736e-04  1.05000000e+01  6.32671736e-04  4.99538360e+00  6.32671736e-04  9.47917909e+00  6.32671736e-04  4.40578619e+00  6.32671736e-04  1.04999689e+01  6.32671736e-04  2.29329492e+00 
 6.32771736e-04  1.05000000e+01  6.32771736e-04  4.99538530e+00  6.32771736e-04  9.47918394e+00  6.32771736e-04  4.40579542e+00  6.32771736e-04  1.05000270e+01  6.32771736e-04  2.29361497e+00 
 6.32871736e-04  1.05000000e+01  6.32871736e-04  4.99538700e+00  6.32871736e-04  9.47918902e+00  6.32871736e-04  4.40579291e+00  6.32871736e-04  1.04999689e+01  6.32871736e-04  2.29393501e+00 
 6.32971736e-04  1.05000000e+01  6.32971736e-04  4.99538871e+00  6.32971736e-04  9.47919388e+00  6.32971736e-04  4.40580214e+00  6.32971736e-04  1.05000269e+01  6.32971736e-04  2.29425504e+00 
 6.33071736e-04  1.05000000e+01  6.33071736e-04  4.99539041e+00  6.33071736e-04  9.47919896e+00  6.33071736e-04  4.40579963e+00  6.33071736e-04  1.04999689e+01  6.33071736e-04  2.29457505e+00 
 6.33171736e-04  1.05000000e+01  6.33171736e-04  4.99539212e+00  6.33171736e-04  9.47920381e+00  6.33171736e-04  4.40580886e+00  6.33171736e-04  1.05000269e+01  6.33171736e-04  2.29489505e+00 
 6.33271736e-04  1.05000000e+01  6.33271736e-04  4.99539382e+00  6.33271736e-04  9.47920890e+00  6.33271736e-04  4.40580635e+00  6.33271736e-04  1.04999689e+01  6.33271736e-04  2.29521504e+00 
 6.33371736e-04  1.05000000e+01  6.33371736e-04  4.99539552e+00  6.33371736e-04  9.47921375e+00  6.33371736e-04  4.40581558e+00  6.33371736e-04  1.05000269e+01  6.33371736e-04  2.29553501e+00 
 6.33471736e-04  1.05000000e+01  6.33471736e-04  4.99539723e+00  6.33471736e-04  9.47921884e+00  6.33471736e-04  4.40581307e+00  6.33471736e-04  1.04999690e+01  6.33471736e-04  2.29585498e+00 
 6.33571736e-04  1.05000000e+01  6.33571736e-04  4.99539893e+00  6.33571736e-04  9.47922370e+00  6.33571736e-04  4.40582230e+00  6.33571736e-04  1.05000269e+01  6.33571736e-04  2.29617493e+00 
 6.33671736e-04  1.05000000e+01  6.33671736e-04  4.99540064e+00  6.33671736e-04  9.47922878e+00  6.33671736e-04  4.40581979e+00  6.33671736e-04  1.04999690e+01  6.33671736e-04  2.29649486e+00 
 6.33771736e-04  1.05000000e+01  6.33771736e-04  4.99540234e+00  6.33771736e-04  9.47923364e+00  6.33771736e-04  4.40582902e+00  6.33771736e-04  1.05000269e+01  6.33771736e-04  2.29681479e+00 
 6.33871736e-04  1.05000000e+01  6.33871736e-04  4.99540404e+00  6.33871736e-04  9.47923873e+00  6.33871736e-04  4.40582651e+00  6.33871736e-04  1.04999690e+01  6.33871736e-04  2.29713470e+00 
 6.33971736e-04  1.05000000e+01  6.33971736e-04  4.99540575e+00  6.33971736e-04  9.47924358e+00  6.33971736e-04  4.40583574e+00  6.33971736e-04  1.05000268e+01  6.33971736e-04  2.29745461e+00 
 6.34071736e-04  1.05000000e+01  6.34071736e-04  4.99540745e+00  6.34071736e-04  9.47924867e+00  6.34071736e-04  4.40583324e+00  6.34071736e-04  1.04999690e+01  6.34071736e-04  2.29777449e+00 
 6.34171736e-04  1.05000000e+01  6.34171736e-04  4.99540916e+00  6.34171736e-04  9.47925353e+00  6.34171736e-04  4.40584246e+00  6.34171736e-04  1.05000268e+01  6.34171736e-04  2.29809437e+00 
 6.34271736e-04  1.05000000e+01  6.34271736e-04  4.99541086e+00  6.34271736e-04  9.47925862e+00  6.34271736e-04  4.40583996e+00  6.34271736e-04  1.04999690e+01  6.34271736e-04  2.29841423e+00 
 6.34371736e-04  1.05000000e+01  6.34371736e-04  4.99541257e+00  6.34371736e-04  9.47926348e+00  6.34371736e-04  4.40584919e+00  6.34371736e-04  1.05000268e+01  6.34371736e-04  2.29873408e+00 
 6.34471736e-04  1.05000000e+01  6.34471736e-04  4.99541427e+00  6.34471736e-04  9.47926857e+00  6.34471736e-04  4.40584669e+00  6.34471736e-04  1.04999690e+01  6.34471736e-04  2.29905392e+00 
 6.34571736e-04  1.05000000e+01  6.34571736e-04  4.99541598e+00  6.34571736e-04  9.47927343e+00  6.34571736e-04  4.40585591e+00  6.34571736e-04  1.05000268e+01  6.34571736e-04  2.29937375e+00 
 6.34671736e-04  1.05000000e+01  6.34671736e-04  4.99541768e+00  6.34671736e-04  9.47927852e+00  6.34671736e-04  4.40585341e+00  6.34671736e-04  1.04999691e+01  6.34671736e-04  2.29969356e+00 
 6.34771736e-04  1.05000000e+01  6.34771736e-04  4.99541939e+00  6.34771736e-04  9.47928338e+00  6.34771736e-04  4.40586264e+00  6.34771736e-04  1.05000268e+01  6.34771736e-04  2.30001336e+00 
 6.34871736e-04  1.05000000e+01  6.34871736e-04  4.99542109e+00  6.34871736e-04  9.47928847e+00  6.34871736e-04  4.40586014e+00  6.34871736e-04  1.04999691e+01  6.34871736e-04  2.30033315e+00 
 6.34971736e-04  1.05000000e+01  6.34971736e-04  4.99542280e+00  6.34971736e-04  9.47929333e+00  6.34971736e-04  4.40586937e+00  6.34971736e-04  1.05000267e+01  6.34971736e-04  2.30065292e+00 
 6.35071736e-04  1.05000000e+01  6.35071736e-04  4.99542450e+00  6.35071736e-04  9.47929842e+00  6.35071736e-04  4.40586687e+00  6.35071736e-04  1.04999691e+01  6.35071736e-04  2.30097269e+00 
 6.35171736e-04  1.05000000e+01  6.35171736e-04  4.99542621e+00  6.35171736e-04  9.47930328e+00  6.35171736e-04  4.40587610e+00  6.35171736e-04  1.05000267e+01  6.35171736e-04  2.30129244e+00 
 6.35271736e-04  1.05000000e+01  6.35271736e-04  4.99542791e+00  6.35271736e-04  9.47930837e+00  6.35271736e-04  4.40587360e+00  6.35271736e-04  1.04999691e+01  6.35271736e-04  2.30161218e+00 
 6.35371736e-04  1.05000000e+01  6.35371736e-04  4.99542962e+00  6.35371736e-04  9.47931324e+00  6.35371736e-04  4.40588283e+00  6.35371736e-04  1.05000267e+01  6.35371736e-04  2.30193190e+00 
 6.35471736e-04  1.05000000e+01  6.35471736e-04  4.99543132e+00  6.35471736e-04  9.47931833e+00  6.35471736e-04  4.40588033e+00  6.35471736e-04  1.04999691e+01  6.35471736e-04  2.30225161e+00 
 6.35571736e-04  1.05000000e+01  6.35571736e-04  4.99543303e+00  6.35571736e-04  9.47932319e+00  6.35571736e-04  4.40588956e+00  6.35571736e-04  1.05000267e+01  6.35571736e-04  2.30257132e+00 
 6.35671736e-04  1.05000000e+01  6.35671736e-04  4.99543473e+00  6.35671736e-04  9.47932829e+00  6.35671736e-04  4.40588706e+00  6.35671736e-04  1.04999692e+01  6.35671736e-04  2.30289100e+00 
 6.35771736e-04  1.05000000e+01  6.35771736e-04  4.99543644e+00  6.35771736e-04  9.47933315e+00  6.35771736e-04  4.40589629e+00  6.35771736e-04  1.05000267e+01  6.35771736e-04  2.30321068e+00 
 6.35871736e-04  1.05000000e+01  6.35871736e-04  4.99543814e+00  6.35871736e-04  9.47933825e+00  6.35871736e-04  4.40589380e+00  6.35871736e-04  1.04999692e+01  6.35871736e-04  2.30353034e+00 
 6.35971736e-04  1.05000000e+01  6.35971736e-04  4.99543985e+00  6.35971736e-04  9.47934311e+00  6.35971736e-04  4.40590302e+00  6.35971736e-04  1.05000267e+01  6.35971736e-04  2.30384999e+00 
 6.36071736e-04  1.05000000e+01  6.36071736e-04  4.99544156e+00  6.36071736e-04  9.47934821e+00  6.36071736e-04  4.40590053e+00  6.36071736e-04  1.04999692e+01  6.36071736e-04  2.30416963e+00 
 6.36171736e-04  1.05000000e+01  6.36171736e-04  4.99544326e+00  6.36171736e-04  9.47935307e+00  6.36171736e-04  4.40590975e+00  6.36171736e-04  1.05000266e+01  6.36171736e-04  2.30448926e+00 
 6.36271736e-04  1.05000000e+01  6.36271736e-04  4.99544497e+00  6.36271736e-04  9.47935817e+00  6.36271736e-04  4.40590727e+00  6.36271736e-04  1.04999692e+01  6.36271736e-04  2.30480887e+00 
 6.36371736e-04  1.05000000e+01  6.36371736e-04  4.99544667e+00  6.36371736e-04  9.47936303e+00  6.36371736e-04  4.40591649e+00  6.36371736e-04  1.05000266e+01  6.36371736e-04  2.30512847e+00 
 6.36471736e-04  1.05000000e+01  6.36471736e-04  4.99544838e+00  6.36471736e-04  9.47936813e+00  6.36471736e-04  4.40591400e+00  6.36471736e-04  1.04999692e+01  6.36471736e-04  2.30544806e+00 
 6.36571736e-04  1.05000000e+01  6.36571736e-04  4.99545009e+00  6.36571736e-04  9.47937299e+00  6.36571736e-04  4.40592322e+00  6.36571736e-04  1.05000266e+01  6.36571736e-04  2.30576764e+00 
 6.36671736e-04  1.05000000e+01  6.36671736e-04  4.99545179e+00  6.36671736e-04  9.47937809e+00  6.36671736e-04  4.40592074e+00  6.36671736e-04  1.04999692e+01  6.36671736e-04  2.30608720e+00 
 6.36771736e-04  1.05000000e+01  6.36771736e-04  4.99545350e+00  6.36771736e-04  9.47938296e+00  6.36771736e-04  4.40592996e+00  6.36771736e-04  1.05000266e+01  6.36771736e-04  2.30640675e+00 
 6.36871736e-04  1.05000000e+01  6.36871736e-04  4.99545520e+00  6.36871736e-04  9.47938806e+00  6.36871736e-04  4.40592748e+00  6.36871736e-04  1.04999693e+01  6.36871736e-04  2.30672629e+00 
 6.36971736e-04  1.05000000e+01  6.36971736e-04  4.99545691e+00  6.36971736e-04  9.47939293e+00  6.36971736e-04  4.40593670e+00  6.36971736e-04  1.05000266e+01  6.36971736e-04  2.30704581e+00 
 6.37071736e-04  1.05000000e+01  6.37071736e-04  4.99545862e+00  6.37071736e-04  9.47939803e+00  6.37071736e-04  4.40593422e+00  6.37071736e-04  1.04999693e+01  6.37071736e-04  2.30736533e+00 
 6.37171736e-04  1.05000000e+01  6.37171736e-04  4.99546032e+00  6.37171736e-04  9.47940289e+00  6.37171736e-04  4.40594344e+00  6.37171736e-04  1.05000265e+01  6.37171736e-04  2.30768483e+00 
 6.37271736e-04  1.05000000e+01  6.37271736e-04  4.99546203e+00  6.37271736e-04  9.47940800e+00  6.37271736e-04  4.40594096e+00  6.37271736e-04  1.04999693e+01  6.37271736e-04  2.30800432e+00 
