 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.12576813e-04  1.05000000e+01  7.12576813e-04  4.99079600e+00  7.12576813e-04  9.46630880e+00  7.12576813e-04  2.79321612e+00  7.12576813e-04  1.04999954e+01  7.12576813e-04  2.54726072e+00 
 7.12676813e-04  1.05000000e+01  7.12676813e-04  4.99079985e+00  7.12676813e-04  9.46631821e+00  7.12676813e-04  2.79321881e+00  7.12676813e-04  1.05000004e+01  7.12676813e-04  2.54757087e+00 
 7.12776813e-04  1.05000000e+01  7.12776813e-04  4.99080370e+00  7.12776813e-04  9.46632917e+00  7.12776813e-04  2.79322164e+00  7.12776813e-04  1.04999954e+01  7.12776813e-04  2.54788101e+00 
 7.12876813e-04  1.05000000e+01  7.12876813e-04  4.99080755e+00  7.12876813e-04  9.46633858e+00  7.12876813e-04  2.79322433e+00  7.12876813e-04  1.05000004e+01  7.12876813e-04  2.54819113e+00 
 7.12976813e-04  1.05000000e+01  7.12976813e-04  4.99081141e+00  7.12976813e-04  9.46634954e+00  7.12976813e-04  2.79322716e+00  7.12976813e-04  1.04999954e+01  7.12976813e-04  2.54850125e+00 
 7.13076813e-04  1.05000000e+01  7.13076813e-04  4.99081525e+00  7.13076813e-04  9.46635894e+00  7.13076813e-04  2.79322985e+00  7.13076813e-04  1.05000004e+01  7.13076813e-04  2.54881135e+00 
 7.13176813e-04  1.05000000e+01  7.13176813e-04  4.99081910e+00  7.13176813e-04  9.46636990e+00  7.13176813e-04  2.79323269e+00  7.13176813e-04  1.04999954e+01  7.13176813e-04  2.54912144e+00 
 7.13276813e-04  1.05000000e+01  7.13276813e-04  4.99082295e+00  7.13276813e-04  9.46637930e+00  7.13276813e-04  2.79323538e+00  7.13276813e-04  1.05000004e+01  7.13276813e-04  2.54943151e+00 
 7.13376813e-04  1.05000000e+01  7.13376813e-04  4.99082680e+00  7.13376813e-04  9.46639026e+00  7.13376813e-04  2.79323821e+00  7.13376813e-04  1.04999954e+01  7.13376813e-04  2.54974158e+00 
 7.13476813e-04  1.05000000e+01  7.13476813e-04  4.99083065e+00  7.13476813e-04  9.46639966e+00  7.13476813e-04  2.79324090e+00  7.13476813e-04  1.05000004e+01  7.13476813e-04  2.55005163e+00 
 7.13576813e-04  1.05000000e+01  7.13576813e-04  4.99083449e+00  7.13576813e-04  9.46641061e+00  7.13576813e-04  2.79324373e+00  7.13576813e-04  1.04999954e+01  7.13576813e-04  2.55036167e+00 
 7.13676813e-04  1.05000000e+01  7.13676813e-04  4.99083834e+00  7.13676813e-04  9.46642001e+00  7.13676813e-04  2.79324642e+00  7.13676813e-04  1.05000004e+01  7.13676813e-04  2.55067170e+00 
 7.13776813e-04  1.05000000e+01  7.13776813e-04  4.99084218e+00  7.13776813e-04  9.46643096e+00  7.13776813e-04  2.79324925e+00  7.13776813e-04  1.04999954e+01  7.13776813e-04  2.55098172e+00 
 7.13876813e-04  1.05000000e+01  7.13876813e-04  4.99084602e+00  7.13876813e-04  9.46644036e+00  7.13876813e-04  2.79325194e+00  7.13876813e-04  1.05000004e+01  7.13876813e-04  2.55129172e+00 
 7.13976813e-04  1.05000000e+01  7.13976813e-04  4.99084987e+00  7.13976813e-04  9.46645131e+00  7.13976813e-04  2.79325477e+00  7.13976813e-04  1.04999954e+01  7.13976813e-04  2.55160172e+00 
 7.14076813e-04  1.05000000e+01  7.14076813e-04  4.99085371e+00  7.14076813e-04  9.46646071e+00  7.14076813e-04  2.79325746e+00  7.14076813e-04  1.05000004e+01  7.14076813e-04  2.55191170e+00 
 7.14176813e-04  1.05000000e+01  7.14176813e-04  4.99085755e+00  7.14176813e-04  9.46647166e+00  7.14176813e-04  2.79326029e+00  7.14176813e-04  1.04999954e+01  7.14176813e-04  2.55222166e+00 
 7.14276813e-04  1.05000000e+01  7.14276813e-04  4.99086139e+00  7.14276813e-04  9.46648106e+00  7.14276813e-04  2.79326297e+00  7.14276813e-04  1.05000004e+01  7.14276813e-04  2.55253162e+00 
 7.14376813e-04  1.05000000e+01  7.14376813e-04  4.99086523e+00  7.14376813e-04  9.46649200e+00  7.14376813e-04  2.79326580e+00  7.14376813e-04  1.04999954e+01  7.14376813e-04  2.55284156e+00 
 7.14476813e-04  1.05000000e+01  7.14476813e-04  4.99086907e+00  7.14476813e-04  9.46650140e+00  7.14476813e-04  2.79326849e+00  7.14476813e-04  1.05000004e+01  7.14476813e-04  2.55315150e+00 
 7.14576813e-04  1.05000000e+01  7.14576813e-04  4.99087290e+00  7.14576813e-04  9.46651234e+00  7.14576813e-04  2.79327132e+00  7.14576813e-04  1.04999954e+01  7.14576813e-04  2.55346142e+00 
 7.14676813e-04  1.05000000e+01  7.14676813e-04  4.99087674e+00  7.14676813e-04  9.46652174e+00  7.14676813e-04  2.79327401e+00  7.14676813e-04  1.05000004e+01  7.14676813e-04  2.55377132e+00 
 7.14776813e-04  1.05000000e+01  7.14776813e-04  4.99088058e+00  7.14776813e-04  9.46653268e+00  7.14776813e-04  2.79327684e+00  7.14776813e-04  1.04999955e+01  7.14776813e-04  2.55408122e+00 
 7.14876813e-04  1.05000000e+01  7.14876813e-04  4.99088441e+00  7.14876813e-04  9.46654207e+00  7.14876813e-04  2.79327952e+00  7.14876813e-04  1.05000004e+01  7.14876813e-04  2.55439110e+00 
 7.14976813e-04  1.05000000e+01  7.14976813e-04  4.99088825e+00  7.14976813e-04  9.46655301e+00  7.14976813e-04  2.79328235e+00  7.14976813e-04  1.04999955e+01  7.14976813e-04  2.55470097e+00 
 7.15076813e-04  1.05000000e+01  7.15076813e-04  4.99089208e+00  7.15076813e-04  9.46656240e+00  7.15076813e-04  2.79328504e+00  7.15076813e-04  1.05000004e+01  7.15076813e-04  2.55501083e+00 
 7.15176813e-04  1.05000000e+01  7.15176813e-04  4.99089591e+00  7.15176813e-04  9.46657334e+00  7.15176813e-04  2.79328787e+00  7.15176813e-04  1.04999955e+01  7.15176813e-04  2.55532068e+00 
 7.15276813e-04  1.05000000e+01  7.15276813e-04  4.99089975e+00  7.15276813e-04  9.46658273e+00  7.15276813e-04  2.79329055e+00  7.15276813e-04  1.05000004e+01  7.15276813e-04  2.55563052e+00 
 7.15376813e-04  1.05000000e+01  7.15376813e-04  4.99090358e+00  7.15376813e-04  9.46659367e+00  7.15376813e-04  2.79329338e+00  7.15376813e-04  1.04999955e+01  7.15376813e-04  2.55594034e+00 
 7.15476813e-04  1.05000000e+01  7.15476813e-04  4.99090741e+00  7.15476813e-04  9.46660306e+00  7.15476813e-04  2.79329606e+00  7.15476813e-04  1.05000004e+01  7.15476813e-04  2.55625015e+00 
 7.15576813e-04  1.05000000e+01  7.15576813e-04  4.99091124e+00  7.15576813e-04  9.46661399e+00  7.15576813e-04  2.79329889e+00  7.15576813e-04  1.04999955e+01  7.15576813e-04  2.55655995e+00 
 7.15676813e-04  1.05000000e+01  7.15676813e-04  4.99091507e+00  7.15676813e-04  9.46662338e+00  7.15676813e-04  2.79330158e+00  7.15676813e-04  1.05000004e+01  7.15676813e-04  2.55686973e+00 
 7.15776813e-04  1.05000000e+01  7.15776813e-04  4.99091890e+00  7.15776813e-04  9.46663431e+00  7.15776813e-04  2.79330440e+00  7.15776813e-04  1.04999955e+01  7.15776813e-04  2.55717951e+00 
 7.15876813e-04  1.05000000e+01  7.15876813e-04  4.99092272e+00  7.15876813e-04  9.46664370e+00  7.15876813e-04  2.79330709e+00  7.15876813e-04  1.05000004e+01  7.15876813e-04  2.55748927e+00 
 7.15976813e-04  1.05000000e+01  7.15976813e-04  4.99092655e+00  7.15976813e-04  9.46665463e+00  7.15976813e-04  2.79330991e+00  7.15976813e-04  1.04999955e+01  7.15976813e-04  2.55779902e+00 
 7.16076813e-04  1.05000000e+01  7.16076813e-04  4.99093038e+00  7.16076813e-04  9.46666402e+00  7.16076813e-04  2.79331260e+00  7.16076813e-04  1.05000004e+01  7.16076813e-04  2.55810876e+00 
 7.16176813e-04  1.05000000e+01  7.16176813e-04  4.99093420e+00  7.16176813e-04  9.46667495e+00  7.16176813e-04  2.79331542e+00  7.16176813e-04  1.04999955e+01  7.16176813e-04  2.55841849e+00 
 7.16276813e-04  1.05000000e+01  7.16276813e-04  4.99093802e+00  7.16276813e-04  9.46668433e+00  7.16276813e-04  2.79331811e+00  7.16276813e-04  1.05000004e+01  7.16276813e-04  2.55872820e+00 
 7.16376813e-04  1.05000000e+01  7.16376813e-04  4.99094185e+00  7.16376813e-04  9.46669526e+00  7.16376813e-04  2.79332093e+00  7.16376813e-04  1.04999955e+01  7.16376813e-04  2.55903790e+00 
 7.16476813e-04  1.05000000e+01  7.16476813e-04  4.99094567e+00  7.16476813e-04  9.46670464e+00  7.16476813e-04  2.79332362e+00  7.16476813e-04  1.05000003e+01  7.16476813e-04  2.55934759e+00 
 7.16576813e-04  1.05000000e+01  7.16576813e-04  4.99094949e+00  7.16576813e-04  9.46671557e+00  7.16576813e-04  2.79332644e+00  7.16576813e-04  1.04999955e+01  7.16576813e-04  2.55965727e+00 
 7.16676813e-04  1.05000000e+01  7.16676813e-04  4.99095331e+00  7.16676813e-04  9.46672495e+00  7.16676813e-04  2.79332913e+00  7.16676813e-04  1.05000003e+01  7.16676813e-04  2.55996693e+00 
 7.16776813e-04  1.05000000e+01  7.16776813e-04  4.99095713e+00  7.16776813e-04  9.46673587e+00  7.16776813e-04  2.79333195e+00  7.16776813e-04  1.04999955e+01  7.16776813e-04  2.56027659e+00 
 7.16876813e-04  1.05000000e+01  7.16876813e-04  4.99096095e+00  7.16876813e-04  9.46674525e+00  7.16876813e-04  2.79333463e+00  7.16876813e-04  1.05000003e+01  7.16876813e-04  2.56058623e+00 
 7.16976813e-04  1.05000000e+01  7.16976813e-04  4.99096477e+00  7.16976813e-04  9.46675618e+00  7.16976813e-04  2.79333746e+00  7.16976813e-04  1.04999955e+01  7.16976813e-04  2.56089586e+00 
 7.17076813e-04  1.05000000e+01  7.17076813e-04  4.99096859e+00  7.17076813e-04  9.46676555e+00  7.17076813e-04  2.79334014e+00  7.17076813e-04  1.05000003e+01  7.17076813e-04  2.56120548e+00 
 7.17176813e-04  1.05000000e+01  7.17176813e-04  4.99097241e+00  7.17176813e-04  9.46677648e+00  7.17176813e-04  2.79334296e+00  7.17176813e-04  1.04999955e+01  7.17176813e-04  2.56151508e+00 
 7.17276813e-04  1.05000000e+01  7.17276813e-04  4.99097622e+00  7.17276813e-04  9.46678585e+00  7.17276813e-04  2.79334565e+00  7.17276813e-04  1.05000003e+01  7.17276813e-04  2.56182467e+00 
 7.17376813e-04  1.05000000e+01  7.17376813e-04  4.99098004e+00  7.17376813e-04  9.46679677e+00  7.17376813e-04  2.79334847e+00  7.17376813e-04  1.04999955e+01  7.17376813e-04  2.56213425e+00 
 7.17476813e-04  1.05000000e+01  7.17476813e-04  4.99098385e+00  7.17476813e-04  9.46680614e+00  7.17476813e-04  2.79335115e+00  7.17476813e-04  1.05000003e+01  7.17476813e-04  2.56244382e+00 
 7.17576813e-04  1.05000000e+01  7.17576813e-04  4.99098767e+00  7.17576813e-04  9.46681706e+00  7.17576813e-04  2.79335397e+00  7.17576813e-04  1.04999955e+01  7.17576813e-04  2.56275338e+00 
 7.17676813e-04  1.05000000e+01  7.17676813e-04  4.99099148e+00  7.17676813e-04  9.46682644e+00  7.17676813e-04  2.79335665e+00  7.17676813e-04  1.05000003e+01  7.17676813e-04  2.56306292e+00 
 7.17776813e-04  1.05000000e+01  7.17776813e-04  4.99099529e+00  7.17776813e-04  9.46683735e+00  7.17776813e-04  2.79335948e+00  7.17776813e-04  1.04999955e+01  7.17776813e-04  2.56337246e+00 
 7.17876813e-04  1.05000000e+01  7.17876813e-04  4.99099911e+00  7.17876813e-04  9.46684672e+00  7.17876813e-04  2.79336216e+00  7.17876813e-04  1.05000003e+01  7.17876813e-04  2.56368198e+00 
 7.17976813e-04  1.05000000e+01  7.17976813e-04  4.99100292e+00  7.17976813e-04  9.46685764e+00  7.17976813e-04  2.79336498e+00  7.17976813e-04  1.04999955e+01  7.17976813e-04  2.56399149e+00 
 7.18076813e-04  1.05000000e+01  7.18076813e-04  4.99100673e+00  7.18076813e-04  9.46686701e+00  7.18076813e-04  2.79336766e+00  7.18076813e-04  1.05000003e+01  7.18076813e-04  2.56430098e+00 
 7.18176813e-04  1.05000000e+01  7.18176813e-04  4.99101054e+00  7.18176813e-04  9.46687792e+00  7.18176813e-04  2.79337048e+00  7.18176813e-04  1.04999955e+01  7.18176813e-04  2.56461047e+00 
 7.18276813e-04  1.05000000e+01  7.18276813e-04  4.99101435e+00  7.18276813e-04  9.46688729e+00  7.18276813e-04  2.79337316e+00  7.18276813e-04  1.05000003e+01  7.18276813e-04  2.56491994e+00 
 7.18376813e-04  1.05000000e+01  7.18376813e-04  4.99101815e+00  7.18376813e-04  9.46689820e+00  7.18376813e-04  2.79337598e+00  7.18376813e-04  1.04999955e+01  7.18376813e-04  2.56522940e+00 
 7.18476813e-04  1.05000000e+01  7.18476813e-04  4.99102196e+00  7.18476813e-04  9.46690757e+00  7.18476813e-04  2.79337866e+00  7.18476813e-04  1.05000003e+01  7.18476813e-04  2.56553885e+00 
 7.18576813e-04  1.05000000e+01  7.18576813e-04  4.99102577e+00  7.18576813e-04  9.46691848e+00  7.18576813e-04  2.79338148e+00  7.18576813e-04  1.04999955e+01  7.18576813e-04  2.56584828e+00 
 7.18676813e-04  1.05000000e+01  7.18676813e-04  4.99102957e+00  7.18676813e-04  9.46692785e+00  7.18676813e-04  2.79338416e+00  7.18676813e-04  1.05000003e+01  7.18676813e-04  2.56615771e+00 
 7.18776813e-04  1.05000000e+01  7.18776813e-04  4.99103338e+00  7.18776813e-04  9.46693876e+00  7.18776813e-04  2.79338698e+00  7.18776813e-04  1.04999955e+01  7.18776813e-04  2.56646712e+00 
 7.18876813e-04  1.05000000e+01  7.18876813e-04  4.99103718e+00  7.18876813e-04  9.46694812e+00  7.18876813e-04  2.79338966e+00  7.18876813e-04  1.05000003e+01  7.18876813e-04  2.56677652e+00 
 7.18976813e-04  1.05000000e+01  7.18976813e-04  4.99104098e+00  7.18976813e-04  9.46695903e+00  7.18976813e-04  2.79339248e+00  7.18976813e-04  1.04999956e+01  7.18976813e-04  2.56708590e+00 
 7.19076813e-04  1.05000000e+01  7.19076813e-04  4.99104479e+00  7.19076813e-04  9.46696839e+00  7.19076813e-04  2.79339516e+00  7.19076813e-04  1.05000003e+01  7.19076813e-04  2.56739528e+00 
 7.19176813e-04  1.05000000e+01  7.19176813e-04  4.99104859e+00  7.19176813e-04  9.46697929e+00  7.19176813e-04  2.79339798e+00  7.19176813e-04  1.04999956e+01  7.19176813e-04  2.56770464e+00 
 7.19276813e-04  1.05000000e+01  7.19276813e-04  4.99105239e+00  7.19276813e-04  9.46698865e+00  7.19276813e-04  2.79340066e+00  7.19276813e-04  1.05000003e+01  7.19276813e-04  2.56801399e+00 
 7.19376813e-04  1.05000000e+01  7.19376813e-04  4.99105619e+00  7.19376813e-04  9.46699956e+00  7.19376813e-04  2.79340348e+00  7.19376813e-04  1.04999956e+01  7.19376813e-04  2.56832333e+00 
 7.19476813e-04  1.05000000e+01  7.19476813e-04  4.99105999e+00  7.19476813e-04  9.46700892e+00  7.19476813e-04  2.79340615e+00  7.19476813e-04  1.05000003e+01  7.19476813e-04  2.56863266e+00 
 7.19576813e-04  1.05000000e+01  7.19576813e-04  4.99106378e+00  7.19576813e-04  9.46701982e+00  7.19576813e-04  2.79340897e+00  7.19576813e-04  1.04999956e+01  7.19576813e-04  2.56894197e+00 
 7.19676813e-04  1.05000000e+01  7.19676813e-04  4.99106758e+00  7.19676813e-04  9.46702918e+00  7.19676813e-04  2.79341165e+00  7.19676813e-04  1.05000003e+01  7.19676813e-04  2.56925128e+00 
 7.19776813e-04  1.05000000e+01  7.19776813e-04  4.99107138e+00  7.19776813e-04  9.46704008e+00  7.19776813e-04  2.79341447e+00  7.19776813e-04  1.04999956e+01  7.19776813e-04  2.56956057e+00 
 7.19876813e-04  1.05000000e+01  7.19876813e-04  4.99107518e+00  7.19876813e-04  9.46704943e+00  7.19876813e-04  2.79341714e+00  7.19876813e-04  1.05000003e+01  7.19876813e-04  2.56986985e+00 
 7.19976813e-04  1.05000000e+01  7.19976813e-04  4.99107897e+00  7.19976813e-04  9.46706033e+00  7.19976813e-04  2.79341996e+00  7.19976813e-04  1.04999956e+01  7.19976813e-04  2.57017911e+00 
 7.20076813e-04  1.05000000e+01  7.20076813e-04  4.99108276e+00  7.20076813e-04  9.46706969e+00  7.20076813e-04  2.79342264e+00  7.20076813e-04  1.05000003e+01  7.20076813e-04  2.57048837e+00 
 7.20176813e-04  1.05000000e+01  7.20176813e-04  4.99108656e+00  7.20176813e-04  9.46708058e+00  7.20176813e-04  2.79342546e+00  7.20176813e-04  1.04999956e+01  7.20176813e-04  2.57079761e+00 
 7.20276813e-04  1.05000000e+01  7.20276813e-04  4.99109035e+00  7.20276813e-04  9.46708994e+00  7.20276813e-04  2.79342813e+00  7.20276813e-04  1.05000003e+01  7.20276813e-04  2.57110684e+00 
 7.20376813e-04  1.05000000e+01  7.20376813e-04  4.99109414e+00  7.20376813e-04  9.46710083e+00  7.20376813e-04  2.79343095e+00  7.20376813e-04  1.04999956e+01  7.20376813e-04  2.57141606e+00 
 7.20476813e-04  1.05000000e+01  7.20476813e-04  4.99109793e+00  7.20476813e-04  9.46711018e+00  7.20476813e-04  2.79343362e+00  7.20476813e-04  1.05000003e+01  7.20476813e-04  2.57172526e+00 
 7.20576813e-04  1.05000000e+01  7.20576813e-04  4.99110173e+00  7.20576813e-04  9.46712108e+00  7.20576813e-04  2.79343644e+00  7.20576813e-04  1.04999956e+01  7.20576813e-04  2.57203446e+00 
 7.20676813e-04  1.05000000e+01  7.20676813e-04  4.99110552e+00  7.20676813e-04  9.46713043e+00  7.20676813e-04  2.79343912e+00  7.20676813e-04  1.05000002e+01  7.20676813e-04  2.57234364e+00 
 7.20776813e-04  1.05000000e+01  7.20776813e-04  4.99110930e+00  7.20776813e-04  9.46714132e+00  7.20776813e-04  2.79344193e+00  7.20776813e-04  1.04999956e+01  7.20776813e-04  2.57265281e+00 
 7.20876813e-04  1.05000000e+01  7.20876813e-04  4.99111309e+00  7.20876813e-04  9.46715067e+00  7.20876813e-04  2.79344461e+00  7.20876813e-04  1.05000002e+01  7.20876813e-04  2.57296197e+00 
 7.20976813e-04  1.05000000e+01  7.20976813e-04  4.99111688e+00  7.20976813e-04  9.46716156e+00  7.20976813e-04  2.79344742e+00  7.20976813e-04  1.04999956e+01  7.20976813e-04  2.57327111e+00 
 7.21076813e-04  1.05000000e+01  7.21076813e-04  4.99112067e+00  7.21076813e-04  9.46717091e+00  7.21076813e-04  2.79345010e+00  7.21076813e-04  1.05000002e+01  7.21076813e-04  2.57358025e+00 
 7.21176813e-04  1.05000000e+01  7.21176813e-04  4.99112445e+00  7.21176813e-04  9.46718180e+00  7.21176813e-04  2.79345291e+00  7.21176813e-04  1.04999956e+01  7.21176813e-04  2.57388937e+00 
 7.21276813e-04  1.05000000e+01  7.21276813e-04  4.99112824e+00  7.21276813e-04  9.46719114e+00  7.21276813e-04  2.79345558e+00  7.21276813e-04  1.05000002e+01  7.21276813e-04  2.57419848e+00 
 7.21376813e-04  1.05000000e+01  7.21376813e-04  4.99113202e+00  7.21376813e-04  9.46720203e+00  7.21376813e-04  2.79345840e+00  7.21376813e-04  1.04999956e+01  7.21376813e-04  2.57450757e+00 
 7.21476813e-04  1.05000000e+01  7.21476813e-04  4.99113580e+00  7.21476813e-04  9.46721137e+00  7.21476813e-04  2.79346107e+00  7.21476813e-04  1.05000002e+01  7.21476813e-04  2.57481666e+00 
 7.21576813e-04  1.05000000e+01  7.21576813e-04  4.99113959e+00  7.21576813e-04  9.46722226e+00  7.21576813e-04  2.79346389e+00  7.21576813e-04  1.04999956e+01  7.21576813e-04  2.57512573e+00 
 7.21676813e-04  1.05000000e+01  7.21676813e-04  4.99114337e+00  7.21676813e-04  9.46723160e+00  7.21676813e-04  2.79346656e+00  7.21676813e-04  1.05000002e+01  7.21676813e-04  2.57543479e+00 
 7.21776813e-04  1.05000000e+01  7.21776813e-04  4.99114715e+00  7.21776813e-04  9.46724248e+00  7.21776813e-04  2.79346937e+00  7.21776813e-04  1.04999956e+01  7.21776813e-04  2.57574384e+00 
 7.21876813e-04  1.05000000e+01  7.21876813e-04  4.99115093e+00  7.21876813e-04  9.46725182e+00  7.21876813e-04  2.79347205e+00  7.21876813e-04  1.05000002e+01  7.21876813e-04  2.57605288e+00 
 7.21976813e-04  1.05000000e+01  7.21976813e-04  4.99115471e+00  7.21976813e-04  9.46726271e+00  7.21976813e-04  2.79347486e+00  7.21976813e-04  1.04999956e+01  7.21976813e-04  2.57636190e+00 
 7.22076813e-04  1.05000000e+01  7.22076813e-04  4.99115849e+00  7.22076813e-04  9.46727204e+00  7.22076813e-04  2.79347753e+00  7.22076813e-04  1.05000002e+01  7.22076813e-04  2.57667092e+00 
 7.22176813e-04  1.05000000e+01  7.22176813e-04  4.99116227e+00  7.22176813e-04  9.46728293e+00  7.22176813e-04  2.79348035e+00  7.22176813e-04  1.04999956e+01  7.22176813e-04  2.57697992e+00 
 7.22276813e-04  1.05000000e+01  7.22276813e-04  4.99116604e+00  7.22276813e-04  9.46729226e+00  7.22276813e-04  2.79348302e+00  7.22276813e-04  1.05000002e+01  7.22276813e-04  2.57728891e+00 
 7.22376813e-04  1.05000000e+01  7.22376813e-04  4.99116982e+00  7.22376813e-04  9.46730314e+00  7.22376813e-04  2.79348583e+00  7.22376813e-04  1.04999956e+01  7.22376813e-04  2.57759788e+00 
 7.22476813e-04  1.05000000e+01  7.22476813e-04  4.99117360e+00  7.22476813e-04  9.46731248e+00  7.22476813e-04  2.79348850e+00  7.22476813e-04  1.05000002e+01  7.22476813e-04  2.57790685e+00 
 7.22576813e-04  1.05000000e+01  7.22576813e-04  4.99117737e+00  7.22576813e-04  9.46732336e+00  7.22576813e-04  2.79349131e+00  7.22576813e-04  1.04999956e+01  7.22576813e-04  2.57821580e+00 
 7.22676813e-04  1.05000000e+01  7.22676813e-04  4.99118115e+00  7.22676813e-04  9.46733269e+00  7.22676813e-04  2.79349398e+00  7.22676813e-04  1.05000002e+01  7.22676813e-04  2.57852474e+00 
 7.22776813e-04  1.05000000e+01  7.22776813e-04  4.99118492e+00  7.22776813e-04  9.46734357e+00  7.22776813e-04  2.79349680e+00  7.22776813e-04  1.04999956e+01  7.22776813e-04  2.57883367e+00 
 7.22876813e-04  1.05000000e+01  7.22876813e-04  4.99118869e+00  7.22876813e-04  9.46735290e+00  7.22876813e-04  2.79349947e+00  7.22876813e-04  1.05000002e+01  7.22876813e-04  2.57914259e+00 
 7.22976813e-04  1.05000000e+01  7.22976813e-04  4.99119246e+00  7.22976813e-04  9.46736378e+00  7.22976813e-04  2.79350228e+00  7.22976813e-04  1.04999956e+01  7.22976813e-04  2.57945149e+00 
 7.23076813e-04  1.05000000e+01  7.23076813e-04  4.99119624e+00  7.23076813e-04  9.46737310e+00  7.23076813e-04  2.79350495e+00  7.23076813e-04  1.05000002e+01  7.23076813e-04  2.57976038e+00 
 7.23176813e-04  1.05000000e+01  7.23176813e-04  4.99120001e+00  7.23176813e-04  9.46738398e+00  7.23176813e-04  2.79350776e+00  7.23176813e-04  1.04999957e+01  7.23176813e-04  2.58006926e+00 
 7.23276813e-04  1.05000000e+01  7.23276813e-04  4.99120377e+00  7.23276813e-04  9.46739331e+00  7.23276813e-04  2.79351043e+00  7.23276813e-04  1.05000002e+01  7.23276813e-04  2.58037813e+00 
 7.23376813e-04  1.05000000e+01  7.23376813e-04  4.99120754e+00  7.23376813e-04  9.46740418e+00  7.23376813e-04  2.79351324e+00  7.23376813e-04  1.04999957e+01  7.23376813e-04  2.58068699e+00 
 7.23476813e-04  1.05000000e+01  7.23476813e-04  4.99121131e+00  7.23476813e-04  9.46741351e+00  7.23476813e-04  2.79351591e+00  7.23476813e-04  1.05000002e+01  7.23476813e-04  2.58099583e+00 
 7.23576813e-04  1.05000000e+01  7.23576813e-04  4.99121508e+00  7.23576813e-04  9.46742438e+00  7.23576813e-04  2.79351872e+00  7.23576813e-04  1.04999957e+01  7.23576813e-04  2.58130466e+00 
 7.23676813e-04  1.05000000e+01  7.23676813e-04  4.99121885e+00  7.23676813e-04  9.46743370e+00  7.23676813e-04  2.79352139e+00  7.23676813e-04  1.05000002e+01  7.23676813e-04  2.58161348e+00 
 7.23776813e-04  1.05000000e+01  7.23776813e-04  4.99122261e+00  7.23776813e-04  9.46744457e+00  7.23776813e-04  2.79352420e+00  7.23776813e-04  1.04999957e+01  7.23776813e-04  2.58192229e+00 
 7.23876813e-04  1.05000000e+01  7.23876813e-04  4.99122638e+00  7.23876813e-04  9.46745389e+00  7.23876813e-04  2.79352687e+00  7.23876813e-04  1.05000002e+01  7.23876813e-04  2.58223108e+00 
 7.23976813e-04  1.05000000e+01  7.23976813e-04  4.99123014e+00  7.23976813e-04  9.46746476e+00  7.23976813e-04  2.79352967e+00  7.23976813e-04  1.04999957e+01  7.23976813e-04  2.58253987e+00 
 7.24076813e-04  1.05000000e+01  7.24076813e-04  4.99123390e+00  7.24076813e-04  9.46747408e+00  7.24076813e-04  2.79353234e+00  7.24076813e-04  1.05000002e+01  7.24076813e-04  2.58284864e+00 
 7.24176813e-04  1.05000000e+01  7.24176813e-04  4.99123767e+00  7.24176813e-04  9.46748495e+00  7.24176813e-04  2.79353515e+00  7.24176813e-04  1.04999957e+01  7.24176813e-04  2.58315740e+00 
 7.24276813e-04  1.05000000e+01  7.24276813e-04  4.99124143e+00  7.24276813e-04  9.46749427e+00  7.24276813e-04  2.79353782e+00  7.24276813e-04  1.05000002e+01  7.24276813e-04  2.58346615e+00 
 7.24376813e-04  1.05000000e+01  7.24376813e-04  4.99124519e+00  7.24376813e-04  9.46750513e+00  7.24376813e-04  2.79354063e+00  7.24376813e-04  1.04999957e+01  7.24376813e-04  2.58377488e+00 
 7.24476813e-04  1.05000000e+01  7.24476813e-04  4.99124895e+00  7.24476813e-04  9.46751445e+00  7.24476813e-04  2.79354329e+00  7.24476813e-04  1.05000002e+01  7.24476813e-04  2.58408360e+00 
 7.24576813e-04  1.05000000e+01  7.24576813e-04  4.99125271e+00  7.24576813e-04  9.46752532e+00  7.24576813e-04  2.79354610e+00  7.24576813e-04  1.04999957e+01  7.24576813e-04  2.58439232e+00 
 7.24676813e-04  1.05000000e+01  7.24676813e-04  4.99125647e+00  7.24676813e-04  9.46753463e+00  7.24676813e-04  2.79354877e+00  7.24676813e-04  1.05000002e+01  7.24676813e-04  2.58470101e+00 
 7.24776813e-04  1.05000000e+01  7.24776813e-04  4.99126022e+00  7.24776813e-04  9.46754549e+00  7.24776813e-04  2.79355158e+00  7.24776813e-04  1.04999957e+01  7.24776813e-04  2.58500970e+00 
 7.24876813e-04  1.05000000e+01  7.24876813e-04  4.99126398e+00  7.24876813e-04  9.46755481e+00  7.24876813e-04  2.79355424e+00  7.24876813e-04  1.05000002e+01  7.24876813e-04  2.58531838e+00 
 7.24976813e-04  1.05000000e+01  7.24976813e-04  4.99126774e+00  7.24976813e-04  9.46756567e+00  7.24976813e-04  2.79355705e+00  7.24976813e-04  1.04999957e+01  7.24976813e-04  2.58562704e+00 
 7.25076813e-04  1.05000000e+01  7.25076813e-04  4.99127149e+00  7.25076813e-04  9.46757498e+00  7.25076813e-04  2.79355972e+00  7.25076813e-04  1.05000001e+01  7.25076813e-04  2.58593569e+00 
