 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.39250849e-04  1.05000000e+01  7.39250849e-04  5.74157286e+00  7.39250849e-04  9.53602852e+00  7.39250849e-04  5.74448958e+00  7.39250849e-04  1.04999967e+01  7.39250849e-04  2.62940706e+00 
 7.39350849e-04  1.05000000e+01  7.39350849e-04  5.74157272e+00  7.39350849e-04  9.53602887e+00  7.39350849e-04  5.74448964e+00  7.39350849e-04  1.04999991e+01  7.39350849e-04  2.62971397e+00 
 7.39450849e-04  1.05000000e+01  7.39450849e-04  5.74157258e+00  7.39450849e-04  9.53602852e+00  7.39450849e-04  5.74448958e+00  7.39450849e-04  1.04999967e+01  7.39450849e-04  2.63002086e+00 
 7.39550849e-04  1.05000000e+01  7.39550849e-04  5.74157244e+00  7.39550849e-04  9.53602888e+00  7.39550849e-04  5.74448965e+00  7.39550849e-04  1.04999991e+01  7.39550849e-04  2.63032775e+00 
 7.39650849e-04  1.05000000e+01  7.39650849e-04  5.74157230e+00  7.39650849e-04  9.53602853e+00  7.39650849e-04  5.74448959e+00  7.39650849e-04  1.04999967e+01  7.39650849e-04  2.63063462e+00 
 7.39750849e-04  1.05000000e+01  7.39750849e-04  5.74157215e+00  7.39750849e-04  9.53602889e+00  7.39750849e-04  5.74448965e+00  7.39750849e-04  1.04999991e+01  7.39750849e-04  2.63094148e+00 
 7.39850849e-04  1.05000000e+01  7.39850849e-04  5.74157201e+00  7.39850849e-04  9.53602854e+00  7.39850849e-04  5.74448959e+00  7.39850849e-04  1.04999967e+01  7.39850849e-04  2.63124833e+00 
 7.39950849e-04  1.05000000e+01  7.39950849e-04  5.74157187e+00  7.39950849e-04  9.53602890e+00  7.39950849e-04  5.74448966e+00  7.39950849e-04  1.04999991e+01  7.39950849e-04  2.63155517e+00 
 7.40050849e-04  1.05000000e+01  7.40050849e-04  5.74157173e+00  7.40050849e-04  9.53602855e+00  7.40050849e-04  5.74448960e+00  7.40050849e-04  1.04999967e+01  7.40050849e-04  2.63186200e+00 
 7.40150849e-04  1.05000000e+01  7.40150849e-04  5.74157159e+00  7.40150849e-04  9.53602890e+00  7.40150849e-04  5.74448966e+00  7.40150849e-04  1.04999991e+01  7.40150849e-04  2.63216881e+00 
 7.40250849e-04  1.05000000e+01  7.40250849e-04  5.74157145e+00  7.40250849e-04  9.53602855e+00  7.40250849e-04  5.74448960e+00  7.40250849e-04  1.04999967e+01  7.40250849e-04  2.63247561e+00 
 7.40350849e-04  1.05000000e+01  7.40350849e-04  5.74157131e+00  7.40350849e-04  9.53602891e+00  7.40350849e-04  5.74448967e+00  7.40350849e-04  1.04999991e+01  7.40350849e-04  2.63278240e+00 
 7.40450849e-04  1.05000000e+01  7.40450849e-04  5.74157117e+00  7.40450849e-04  9.53602856e+00  7.40450849e-04  5.74448961e+00  7.40450849e-04  1.04999967e+01  7.40450849e-04  2.63308918e+00 
 7.40550849e-04  1.05000000e+01  7.40550849e-04  5.74157102e+00  7.40550849e-04  9.53602892e+00  7.40550849e-04  5.74448968e+00  7.40550849e-04  1.04999991e+01  7.40550849e-04  2.63339595e+00 
 7.40650849e-04  1.05000000e+01  7.40650849e-04  5.74157088e+00  7.40650849e-04  9.53602857e+00  7.40650849e-04  5.74448961e+00  7.40650849e-04  1.04999967e+01  7.40650849e-04  2.63370270e+00 
 7.40750849e-04  1.05000000e+01  7.40750849e-04  5.74157074e+00  7.40750849e-04  9.53602893e+00  7.40750849e-04  5.74448968e+00  7.40750849e-04  1.04999991e+01  7.40750849e-04  2.63400944e+00 
 7.40850849e-04  1.05000000e+01  7.40850849e-04  5.74157060e+00  7.40850849e-04  9.53602858e+00  7.40850849e-04  5.74448962e+00  7.40850849e-04  1.04999967e+01  7.40850849e-04  2.63431617e+00 
 7.40950849e-04  1.05000000e+01  7.40950849e-04  5.74157046e+00  7.40950849e-04  9.53602893e+00  7.40950849e-04  5.74448969e+00  7.40950849e-04  1.04999991e+01  7.40950849e-04  2.63462289e+00 
 7.41050849e-04  1.05000000e+01  7.41050849e-04  5.74157032e+00  7.41050849e-04  9.53602858e+00  7.41050849e-04  5.74448963e+00  7.41050849e-04  1.04999967e+01  7.41050849e-04  2.63492959e+00 
 7.41150849e-04  1.05000000e+01  7.41150849e-04  5.74157018e+00  7.41150849e-04  9.53602894e+00  7.41150849e-04  5.74448969e+00  7.41150849e-04  1.04999991e+01  7.41150849e-04  2.63523629e+00 
 7.41250849e-04  1.05000000e+01  7.41250849e-04  5.74157003e+00  7.41250849e-04  9.53602859e+00  7.41250849e-04  5.74448963e+00  7.41250849e-04  1.04999967e+01  7.41250849e-04  2.63554297e+00 
 7.41350849e-04  1.05000000e+01  7.41350849e-04  5.74156989e+00  7.41350849e-04  9.53602895e+00  7.41350849e-04  5.74448970e+00  7.41350849e-04  1.04999991e+01  7.41350849e-04  2.63584964e+00 
 7.41450849e-04  1.05000000e+01  7.41450849e-04  5.74156975e+00  7.41450849e-04  9.53602860e+00  7.41450849e-04  5.74448964e+00  7.41450849e-04  1.04999967e+01  7.41450849e-04  2.63615630e+00 
 7.41550849e-04  1.05000000e+01  7.41550849e-04  5.74156961e+00  7.41550849e-04  9.53602896e+00  7.41550849e-04  5.74448970e+00  7.41550849e-04  1.04999991e+01  7.41550849e-04  2.63646294e+00 
 7.41650849e-04  1.05000000e+01  7.41650849e-04  5.74156947e+00  7.41650849e-04  9.53602861e+00  7.41650849e-04  5.74448964e+00  7.41650849e-04  1.04999967e+01  7.41650849e-04  2.63676958e+00 
 7.41750849e-04  1.05000000e+01  7.41750849e-04  5.74156933e+00  7.41750849e-04  9.53602896e+00  7.41750849e-04  5.74448971e+00  7.41750849e-04  1.04999991e+01  7.41750849e-04  2.63707620e+00 
 7.41850849e-04  1.05000000e+01  7.41850849e-04  5.74156919e+00  7.41850849e-04  9.53602862e+00  7.41850849e-04  5.74448965e+00  7.41850849e-04  1.04999967e+01  7.41850849e-04  2.63738281e+00 
 7.41950849e-04  1.05000000e+01  7.41950849e-04  5.74156904e+00  7.41950849e-04  9.53602897e+00  7.41950849e-04  5.74448971e+00  7.41950849e-04  1.04999991e+01  7.41950849e-04  2.63768941e+00 
 7.42050849e-04  1.05000000e+01  7.42050849e-04  5.74156890e+00  7.42050849e-04  9.53602862e+00  7.42050849e-04  5.74448965e+00  7.42050849e-04  1.04999967e+01  7.42050849e-04  2.63799599e+00 
 7.42150849e-04  1.05000000e+01  7.42150849e-04  5.74156876e+00  7.42150849e-04  9.53602898e+00  7.42150849e-04  5.74448972e+00  7.42150849e-04  1.04999991e+01  7.42150849e-04  2.63830257e+00 
 7.42250849e-04  1.05000000e+01  7.42250849e-04  5.74156862e+00  7.42250849e-04  9.53602863e+00  7.42250849e-04  5.74448966e+00  7.42250849e-04  1.04999967e+01  7.42250849e-04  2.63860913e+00 
 7.42350849e-04  1.05000000e+01  7.42350849e-04  5.74156848e+00  7.42350849e-04  9.53602899e+00  7.42350849e-04  5.74448972e+00  7.42350849e-04  1.04999991e+01  7.42350849e-04  2.63891568e+00 
 7.42450849e-04  1.05000000e+01  7.42450849e-04  5.74156834e+00  7.42450849e-04  9.53602864e+00  7.42450849e-04  5.74448966e+00  7.42450849e-04  1.04999967e+01  7.42450849e-04  2.63922222e+00 
 7.42550849e-04  1.05000000e+01  7.42550849e-04  5.74156819e+00  7.42550849e-04  9.53602899e+00  7.42550849e-04  5.74448973e+00  7.42550849e-04  1.04999991e+01  7.42550849e-04  2.63952874e+00 
 7.42650849e-04  1.05000000e+01  7.42650849e-04  5.74156805e+00  7.42650849e-04  9.53602865e+00  7.42650849e-04  5.74448967e+00  7.42650849e-04  1.04999967e+01  7.42650849e-04  2.63983526e+00 
 7.42750849e-04  1.05000000e+01  7.42750849e-04  5.74156791e+00  7.42750849e-04  9.53602900e+00  7.42750849e-04  5.74448973e+00  7.42750849e-04  1.04999991e+01  7.42750849e-04  2.64014176e+00 
 7.42850849e-04  1.05000000e+01  7.42850849e-04  5.74156777e+00  7.42850849e-04  9.53602865e+00  7.42850849e-04  5.74448967e+00  7.42850849e-04  1.04999967e+01  7.42850849e-04  2.64044825e+00 
 7.42950849e-04  1.05000000e+01  7.42950849e-04  5.74156763e+00  7.42950849e-04  9.53602901e+00  7.42950849e-04  5.74448974e+00  7.42950849e-04  1.04999991e+01  7.42950849e-04  2.64075473e+00 
 7.43050849e-04  1.05000000e+01  7.43050849e-04  5.74156749e+00  7.43050849e-04  9.53602866e+00  7.43050849e-04  5.74448968e+00  7.43050849e-04  1.04999967e+01  7.43050849e-04  2.64106119e+00 
 7.43150849e-04  1.05000000e+01  7.43150849e-04  5.74156734e+00  7.43150849e-04  9.53602902e+00  7.43150849e-04  5.74448974e+00  7.43150849e-04  1.04999991e+01  7.43150849e-04  2.64136765e+00 
 7.43250849e-04  1.05000000e+01  7.43250849e-04  5.74156720e+00  7.43250849e-04  9.53602867e+00  7.43250849e-04  5.74448968e+00  7.43250849e-04  1.04999967e+01  7.43250849e-04  2.64167409e+00 
 7.43350849e-04  1.05000000e+01  7.43350849e-04  5.74156706e+00  7.43350849e-04  9.53602902e+00  7.43350849e-04  5.74448975e+00  7.43350849e-04  1.04999991e+01  7.43350849e-04  2.64198052e+00 
 7.43450849e-04  1.05000000e+01  7.43450849e-04  5.74156692e+00  7.43450849e-04  9.53602868e+00  7.43450849e-04  5.74448969e+00  7.43450849e-04  1.04999967e+01  7.43450849e-04  2.64228694e+00 
 7.43550849e-04  1.05000000e+01  7.43550849e-04  5.74156678e+00  7.43550849e-04  9.53602903e+00  7.43550849e-04  5.74448975e+00  7.43550849e-04  1.04999991e+01  7.43550849e-04  2.64259335e+00 
 7.43650849e-04  1.05000000e+01  7.43650849e-04  5.74156663e+00  7.43650849e-04  9.53602868e+00  7.43650849e-04  5.74448969e+00  7.43650849e-04  1.04999967e+01  7.43650849e-04  2.64289974e+00 
 7.43750849e-04  1.05000000e+01  7.43750849e-04  5.74156649e+00  7.43750849e-04  9.53602904e+00  7.43750849e-04  5.74448976e+00  7.43750849e-04  1.04999991e+01  7.43750849e-04  2.64320612e+00 
 7.43850849e-04  1.05000000e+01  7.43850849e-04  5.74156635e+00  7.43850849e-04  9.53602869e+00  7.43850849e-04  5.74448970e+00  7.43850849e-04  1.04999967e+01  7.43850849e-04  2.64351249e+00 
 7.43950849e-04  1.05000000e+01  7.43950849e-04  5.74156621e+00  7.43950849e-04  9.53602905e+00  7.43950849e-04  5.74448976e+00  7.43950849e-04  1.04999991e+01  7.43950849e-04  2.64381885e+00 
 7.44050849e-04  1.05000000e+01  7.44050849e-04  5.74156607e+00  7.44050849e-04  9.53602870e+00  7.44050849e-04  5.74448970e+00  7.44050849e-04  1.04999967e+01  7.44050849e-04  2.64412520e+00 
 7.44150849e-04  1.05000000e+01  7.44150849e-04  5.74156592e+00  7.44150849e-04  9.53602905e+00  7.44150849e-04  5.74448977e+00  7.44150849e-04  1.04999991e+01  7.44150849e-04  2.64443153e+00 
 7.44250849e-04  1.05000000e+01  7.44250849e-04  5.74156578e+00  7.44250849e-04  9.53602871e+00  7.44250849e-04  5.74448971e+00  7.44250849e-04  1.04999967e+01  7.44250849e-04  2.64473786e+00 
 7.44350849e-04  1.05000000e+01  7.44350849e-04  5.74156564e+00  7.44350849e-04  9.53602906e+00  7.44350849e-04  5.74448977e+00  7.44350849e-04  1.04999991e+01  7.44350849e-04  2.64504417e+00 
 7.44450849e-04  1.05000000e+01  7.44450849e-04  5.74156550e+00  7.44450849e-04  9.53602871e+00  7.44450849e-04  5.74448971e+00  7.44450849e-04  1.04999967e+01  7.44450849e-04  2.64535047e+00 
 7.44550849e-04  1.05000000e+01  7.44550849e-04  5.74156536e+00  7.44550849e-04  9.53602907e+00  7.44550849e-04  5.74448978e+00  7.44550849e-04  1.04999991e+01  7.44550849e-04  2.64565675e+00 
 7.44650849e-04  1.05000000e+01  7.44650849e-04  5.74156521e+00  7.44650849e-04  9.53602872e+00  7.44650849e-04  5.74448972e+00  7.44650849e-04  1.04999967e+01  7.44650849e-04  2.64596303e+00 
 7.44750849e-04  1.05000000e+01  7.44750849e-04  5.74156507e+00  7.44750849e-04  9.53602908e+00  7.44750849e-04  5.74448978e+00  7.44750849e-04  1.04999991e+01  7.44750849e-04  2.64626929e+00 
 7.44850849e-04  1.05000000e+01  7.44850849e-04  5.74156493e+00  7.44850849e-04  9.53602873e+00  7.44850849e-04  5.74448972e+00  7.44850849e-04  1.04999967e+01  7.44850849e-04  2.64657554e+00 
 7.44950849e-04  1.05000000e+01  7.44950849e-04  5.74156479e+00  7.44950849e-04  9.53602909e+00  7.44950849e-04  5.74448979e+00  7.44950849e-04  1.04999991e+01  7.44950849e-04  2.64688178e+00 
 7.45050849e-04  1.05000000e+01  7.45050849e-04  5.74156464e+00  7.45050849e-04  9.53602874e+00  7.45050849e-04  5.74448973e+00  7.45050849e-04  1.04999967e+01  7.45050849e-04  2.64718801e+00 
 7.45150849e-04  1.05000000e+01  7.45150849e-04  5.74156450e+00  7.45150849e-04  9.53602909e+00  7.45150849e-04  5.74448979e+00  7.45150849e-04  1.04999991e+01  7.45150849e-04  2.64749422e+00 
 7.45250849e-04  1.05000000e+01  7.45250849e-04  5.74156436e+00  7.45250849e-04  9.53602874e+00  7.45250849e-04  5.74448973e+00  7.45250849e-04  1.04999967e+01  7.45250849e-04  2.64780042e+00 
 7.45350849e-04  1.05000000e+01  7.45350849e-04  5.74156422e+00  7.45350849e-04  9.53602910e+00  7.45350849e-04  5.74448980e+00  7.45350849e-04  1.04999991e+01  7.45350849e-04  2.64810661e+00 
 7.45450849e-04  1.05000000e+01  7.45450849e-04  5.74156408e+00  7.45450849e-04  9.53602875e+00  7.45450849e-04  5.74448974e+00  7.45450849e-04  1.04999967e+01  7.45450849e-04  2.64841279e+00 
 7.45550849e-04  1.05000000e+01  7.45550849e-04  5.74156393e+00  7.45550849e-04  9.53602911e+00  7.45550849e-04  5.74448980e+00  7.45550849e-04  1.04999991e+01  7.45550849e-04  2.64871896e+00 
 7.45650849e-04  1.05000000e+01  7.45650849e-04  5.74156379e+00  7.45650849e-04  9.53602876e+00  7.45650849e-04  5.74448974e+00  7.45650849e-04  1.04999967e+01  7.45650849e-04  2.64902512e+00 
 7.45750849e-04  1.05000000e+01  7.45750849e-04  5.74156365e+00  7.45750849e-04  9.53602912e+00  7.45750849e-04  5.74448981e+00  7.45750849e-04  1.04999991e+01  7.45750849e-04  2.64933126e+00 
 7.45850849e-04  1.05000000e+01  7.45850849e-04  5.74156351e+00  7.45850849e-04  9.53602877e+00  7.45850849e-04  5.74448975e+00  7.45850849e-04  1.04999967e+01  7.45850849e-04  2.64963739e+00 
 7.45950849e-04  1.05000000e+01  7.45950849e-04  5.74156336e+00  7.45950849e-04  9.53602912e+00  7.45950849e-04  5.74448981e+00  7.45950849e-04  1.04999991e+01  7.45950849e-04  2.64994351e+00 
 7.46050849e-04  1.05000000e+01  7.46050849e-04  5.74156322e+00  7.46050849e-04  9.53602877e+00  7.46050849e-04  5.74448975e+00  7.46050849e-04  1.04999967e+01  7.46050849e-04  2.65024962e+00 
 7.46150849e-04  1.05000000e+01  7.46150849e-04  5.74156308e+00  7.46150849e-04  9.53602913e+00  7.46150849e-04  5.74448982e+00  7.46150849e-04  1.04999991e+01  7.46150849e-04  2.65055571e+00 
 7.46250849e-04  1.05000000e+01  7.46250849e-04  5.74156294e+00  7.46250849e-04  9.53602878e+00  7.46250849e-04  5.74448976e+00  7.46250849e-04  1.04999967e+01  7.46250849e-04  2.65086180e+00 
 7.46350849e-04  1.05000000e+01  7.46350849e-04  5.74156279e+00  7.46350849e-04  9.53602914e+00  7.46350849e-04  5.74448983e+00  7.46350849e-04  1.04999991e+01  7.46350849e-04  2.65116787e+00 
 7.46450849e-04  1.05000000e+01  7.46450849e-04  5.74156265e+00  7.46450849e-04  9.53602879e+00  7.46450849e-04  5.74448977e+00  7.46450849e-04  1.04999967e+01  7.46450849e-04  2.65147393e+00 
 7.46550849e-04  1.05000000e+01  7.46550849e-04  5.74156251e+00  7.46550849e-04  9.53602915e+00  7.46550849e-04  5.74448983e+00  7.46550849e-04  1.04999991e+01  7.46550849e-04  2.65177997e+00 
 7.46650849e-04  1.05000000e+01  7.46650849e-04  5.74156237e+00  7.46650849e-04  9.53602880e+00  7.46650849e-04  5.74448977e+00  7.46650849e-04  1.04999967e+01  7.46650849e-04  2.65208601e+00 
 7.46750849e-04  1.05000000e+01  7.46750849e-04  5.74156222e+00  7.46750849e-04  9.53602915e+00  7.46750849e-04  5.74448984e+00  7.46750849e-04  1.04999991e+01  7.46750849e-04  2.65239203e+00 
 7.46850849e-04  1.05000000e+01  7.46850849e-04  5.74156208e+00  7.46850849e-04  9.53602880e+00  7.46850849e-04  5.74448978e+00  7.46850849e-04  1.04999967e+01  7.46850849e-04  2.65269804e+00 
 7.46950849e-04  1.05000000e+01  7.46950849e-04  5.74156194e+00  7.46950849e-04  9.53602916e+00  7.46950849e-04  5.74448984e+00  7.46950849e-04  1.04999991e+01  7.46950849e-04  2.65300404e+00 
 7.47050849e-04  1.05000000e+01  7.47050849e-04  5.74156180e+00  7.47050849e-04  9.53602881e+00  7.47050849e-04  5.74448978e+00  7.47050849e-04  1.04999967e+01  7.47050849e-04  2.65331003e+00 
 7.47150849e-04  1.05000000e+01  7.47150849e-04  5.74156165e+00  7.47150849e-04  9.53602917e+00  7.47150849e-04  5.74448985e+00  7.47150849e-04  1.04999991e+01  7.47150849e-04  2.65361601e+00 
 7.47250849e-04  1.05000000e+01  7.47250849e-04  5.74156151e+00  7.47250849e-04  9.53602882e+00  7.47250849e-04  5.74448979e+00  7.47250849e-04  1.04999967e+01  7.47250849e-04  2.65392197e+00 
 7.47350849e-04  1.05000000e+01  7.47350849e-04  5.74156137e+00  7.47350849e-04  9.53602918e+00  7.47350849e-04  5.74448985e+00  7.47350849e-04  1.04999991e+01  7.47350849e-04  2.65422792e+00 
 7.47450849e-04  1.05000000e+01  7.47450849e-04  5.74156122e+00  7.47450849e-04  9.53602883e+00  7.47450849e-04  5.74448979e+00  7.47450849e-04  1.04999967e+01  7.47450849e-04  2.65453386e+00 
 7.47550849e-04  1.05000000e+01  7.47550849e-04  5.74156108e+00  7.47550849e-04  9.53602918e+00  7.47550849e-04  5.74448986e+00  7.47550849e-04  1.04999991e+01  7.47550849e-04  2.65483979e+00 
 7.47650849e-04  1.05000000e+01  7.47650849e-04  5.74156094e+00  7.47650849e-04  9.53602884e+00  7.47650849e-04  5.74448980e+00  7.47650849e-04  1.04999967e+01  7.47650849e-04  2.65514571e+00 
 7.47750849e-04  1.05000000e+01  7.47750849e-04  5.74156080e+00  7.47750849e-04  9.53602919e+00  7.47750849e-04  5.74448986e+00  7.47750849e-04  1.04999991e+01  7.47750849e-04  2.65545161e+00 
 7.47850849e-04  1.05000000e+01  7.47850849e-04  5.74156065e+00  7.47850849e-04  9.53602884e+00  7.47850849e-04  5.74448980e+00  7.47850849e-04  1.04999967e+01  7.47850849e-04  2.65575750e+00 
 7.47950849e-04  1.05000000e+01  7.47950849e-04  5.74156051e+00  7.47950849e-04  9.53602920e+00  7.47950849e-04  5.74448987e+00  7.47950849e-04  1.04999991e+01  7.47950849e-04  2.65606338e+00 
 7.48050849e-04  1.05000000e+01  7.48050849e-04  5.74156037e+00  7.48050849e-04  9.53602885e+00  7.48050849e-04  5.74448981e+00  7.48050849e-04  1.04999967e+01  7.48050849e-04  2.65636925e+00 
 7.48150849e-04  1.05000000e+01  7.48150849e-04  5.74156023e+00  7.48150849e-04  9.53602921e+00  7.48150849e-04  5.74448987e+00  7.48150849e-04  1.04999991e+01  7.48150849e-04  2.65667511e+00 
 7.48250849e-04  1.05000000e+01  7.48250849e-04  5.74156008e+00  7.48250849e-04  9.53602886e+00  7.48250849e-04  5.74448981e+00  7.48250849e-04  1.04999967e+01  7.48250849e-04  2.65698095e+00 
 7.48350849e-04  1.05000000e+01  7.48350849e-04  5.74155994e+00  7.48350849e-04  9.53602921e+00  7.48350849e-04  5.74448988e+00  7.48350849e-04  1.04999991e+01  7.48350849e-04  2.65728678e+00 
 7.48450849e-04  1.05000000e+01  7.48450849e-04  5.74155980e+00  7.48450849e-04  9.53602887e+00  7.48450849e-04  5.74448982e+00  7.48450849e-04  1.04999967e+01  7.48450849e-04  2.65759260e+00 
 7.48550849e-04  1.05000000e+01  7.48550849e-04  5.74155965e+00  7.48550849e-04  9.53602922e+00  7.48550849e-04  5.74448988e+00  7.48550849e-04  1.04999991e+01  7.48550849e-04  2.65789841e+00 
 7.48650849e-04  1.05000000e+01  7.48650849e-04  5.74155951e+00  7.48650849e-04  9.53602887e+00  7.48650849e-04  5.74448982e+00  7.48650849e-04  1.04999967e+01  7.48650849e-04  2.65820421e+00 
 7.48750849e-04  1.05000000e+01  7.48750849e-04  5.74155937e+00  7.48750849e-04  9.53602923e+00  7.48750849e-04  5.74448989e+00  7.48750849e-04  1.04999991e+01  7.48750849e-04  2.65850999e+00 
 7.48850849e-04  1.05000000e+01  7.48850849e-04  5.74155922e+00  7.48850849e-04  9.53602888e+00  7.48850849e-04  5.74448983e+00  7.48850849e-04  1.04999967e+01  7.48850849e-04  2.65881577e+00 
 7.48950849e-04  1.05000000e+01  7.48950849e-04  5.74155908e+00  7.48950849e-04  9.53602924e+00  7.48950849e-04  5.74448989e+00  7.48950849e-04  1.04999991e+01  7.48950849e-04  2.65912153e+00 
 7.49050849e-04  1.05000000e+01  7.49050849e-04  5.74155894e+00  7.49050849e-04  9.53602889e+00  7.49050849e-04  5.74448983e+00  7.49050849e-04  1.04999967e+01  7.49050849e-04  2.65942728e+00 
 7.49150849e-04  1.05000000e+01  7.49150849e-04  5.74155880e+00  7.49150849e-04  9.53602925e+00  7.49150849e-04  5.74448990e+00  7.49150849e-04  1.04999991e+01  7.49150849e-04  2.65973301e+00 
 7.49250849e-04  1.05000000e+01  7.49250849e-04  5.74155865e+00  7.49250849e-04  9.53602890e+00  7.49250849e-04  5.74448984e+00  7.49250849e-04  1.04999967e+01  7.49250849e-04  2.66003874e+00 
 7.49350849e-04  1.05000000e+01  7.49350849e-04  5.74155851e+00  7.49350849e-04  9.53602925e+00  7.49350849e-04  5.74448990e+00  7.49350849e-04  1.04999991e+01  7.49350849e-04  2.66034445e+00 
 7.49450849e-04  1.05000000e+01  7.49450849e-04  5.74155837e+00  7.49450849e-04  9.53602890e+00  7.49450849e-04  5.74448984e+00  7.49450849e-04  1.04999967e+01  7.49450849e-04  2.66065015e+00 
 7.49550849e-04  1.05000000e+01  7.49550849e-04  5.74155822e+00  7.49550849e-04  9.53602926e+00  7.49550849e-04  5.74448991e+00  7.49550849e-04  1.04999991e+01  7.49550849e-04  2.66095584e+00 
 7.49650849e-04  1.05000000e+01  7.49650849e-04  5.74155808e+00  7.49650849e-04  9.53602891e+00  7.49650849e-04  5.74448985e+00  7.49650849e-04  1.04999967e+01  7.49650849e-04  2.66126152e+00 
 7.49750849e-04  1.05000000e+01  7.49750849e-04  5.74155794e+00  7.49750849e-04  9.53602927e+00  7.49750849e-04  5.74448991e+00  7.49750849e-04  1.04999991e+01  7.49750849e-04  2.66156718e+00 
 7.49850849e-04  1.05000000e+01  7.49850849e-04  5.74155779e+00  7.49850849e-04  9.53602892e+00  7.49850849e-04  5.74448985e+00  7.49850849e-04  1.04999967e+01  7.49850849e-04  2.66187283e+00 
 7.49950849e-04  1.05000000e+01  7.49950849e-04  5.74155765e+00  7.49950849e-04  9.53602928e+00  7.49950849e-04  5.74448992e+00  7.49950849e-04  1.04999991e+01  7.49950849e-04  2.66217848e+00 
 7.50050849e-04  1.05000000e+01  7.50050849e-04  5.74155751e+00  7.50050849e-04  9.53602893e+00  7.50050849e-04  5.74448986e+00  7.50050849e-04  1.04999967e+01  7.50050849e-04  2.66248410e+00 
 7.50150849e-04  1.05000000e+01  7.50150849e-04  5.74155736e+00  7.50150849e-04  9.53602928e+00  7.50150849e-04  5.74448992e+00  7.50150849e-04  1.04999991e+01  7.50150849e-04  2.66278972e+00 
 7.50250849e-04  1.05000000e+01  7.50250849e-04  5.74155722e+00  7.50250849e-04  9.53602893e+00  7.50250849e-04  5.74448986e+00  7.50250849e-04  1.04999967e+01  7.50250849e-04  2.66309533e+00 
 7.50350849e-04  1.05000000e+01  7.50350849e-04  5.74155708e+00  7.50350849e-04  9.53602929e+00  7.50350849e-04  5.74448993e+00  7.50350849e-04  1.04999991e+01  7.50350849e-04  2.66340092e+00 
 7.50450849e-04  1.05000000e+01  7.50450849e-04  5.74155693e+00  7.50450849e-04  9.53602894e+00  7.50450849e-04  5.74448987e+00  7.50450849e-04  1.04999967e+01  7.50450849e-04  2.66370650e+00 
 7.50550849e-04  1.05000000e+01  7.50550849e-04  5.74155679e+00  7.50550849e-04  9.53602930e+00  7.50550849e-04  5.74448993e+00  7.50550849e-04  1.04999991e+01  7.50550849e-04  2.66401207e+00 
 7.50650849e-04  1.05000000e+01  7.50650849e-04  5.74155665e+00  7.50650849e-04  9.53602895e+00  7.50650849e-04  5.74448987e+00  7.50650849e-04  1.04999967e+01  7.50650849e-04  2.66431763e+00 
 7.50750849e-04  1.05000000e+01  7.50750849e-04  5.74155650e+00  7.50750849e-04  9.53602931e+00  7.50750849e-04  5.74448994e+00  7.50750849e-04  1.04999991e+01  7.50750849e-04  2.66462318e+00 
 7.50850849e-04  1.05000000e+01  7.50850849e-04  5.74155636e+00  7.50850849e-04  9.53602896e+00  7.50850849e-04  5.74448988e+00  7.50850849e-04  1.04999967e+01  7.50850849e-04  2.66492871e+00 
 7.50950849e-04  1.05000000e+01  7.50950849e-04  5.74155622e+00  7.50950849e-04  9.53602931e+00  7.50950849e-04  5.74448994e+00  7.50950849e-04  1.04999991e+01  7.50950849e-04  2.66523423e+00 
 7.51050849e-04  1.05000000e+01  7.51050849e-04  5.74155607e+00  7.51050849e-04  9.53602897e+00  7.51050849e-04  5.74448989e+00  7.51050849e-04  1.04999967e+01  7.51050849e-04  2.66553974e+00 
 7.51150849e-04  1.05000000e+01  7.51150849e-04  5.74155593e+00  7.51150849e-04  9.53602932e+00  7.51150849e-04  5.74448995e+00  7.51150849e-04  1.04999991e+01  7.51150849e-04  2.66584524e+00 
 7.51250849e-04  1.05000000e+01  7.51250849e-04  5.74155579e+00  7.51250849e-04  9.53602897e+00  7.51250849e-04  5.74448989e+00  7.51250849e-04  1.04999967e+01  7.51250849e-04  2.66615072e+00 
 7.51350849e-04  1.05000000e+01  7.51350849e-04  5.74155564e+00  7.51350849e-04  9.53602933e+00  7.51350849e-04  5.74448996e+00  7.51350849e-04  1.04999991e+01  7.51350849e-04  2.66645620e+00 
 7.51450849e-04  1.05000000e+01  7.51450849e-04  5.74155550e+00  7.51450849e-04  9.53602898e+00  7.51450849e-04  5.74448990e+00  7.51450849e-04  1.04999967e+01  7.51450849e-04  2.66676166e+00 
 7.51550849e-04  1.05000000e+01  7.51550849e-04  5.74155535e+00  7.51550849e-04  9.53602934e+00  7.51550849e-04  5.74448996e+00  7.51550849e-04  1.04999991e+01  7.51550849e-04  2.66706711e+00 
 7.51650849e-04  1.05000000e+01  7.51650849e-04  5.74155521e+00  7.51650849e-04  9.53602899e+00  7.51650849e-04  5.74448990e+00  7.51650849e-04  1.04999967e+01  7.51650849e-04  2.66737255e+00 
 7.51750849e-04  1.05000000e+01  7.51750849e-04  5.74155507e+00  7.51750849e-04  9.53602934e+00  7.51750849e-04  5.74448997e+00  7.51750849e-04  1.04999991e+01  7.51750849e-04  2.66767798e+00 
