 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 8.15250000e-04  7.00000000e+00  8.15250000e-04  1.12881614e+00  8.15250000e-04  6.99623605e+00  8.15250000e-04  1.15622227e+00  8.15250000e-04  1.22167448e-06  8.15250000e-04 -4.35959756e-06 
 8.15350000e-04  7.00000000e+00  8.15350000e-04  1.12880610e+00  8.15350000e-04  6.99623603e+00  8.15350000e-04  1.15621198e+00  8.15350000e-04  1.22127287e-06  8.15350000e-04 -4.36042364e-06 
 8.15450000e-04  7.00000000e+00  8.15450000e-04  1.12879605e+00  8.15450000e-04  6.99623601e+00  8.15450000e-04  1.15620169e+00  8.15450000e-04  1.22167440e-06  8.15450000e-04 -4.36124883e-06 
 8.15550000e-04  7.00000000e+00  8.15550000e-04  1.12878600e+00  8.15550000e-04  6.99623598e+00  8.15550000e-04  1.15619141e+00  8.15550000e-04  1.22127296e-06  8.15550000e-04 -4.36207262e-06 
 8.15650000e-04  7.00000000e+00  8.15650000e-04  1.12877595e+00  8.15650000e-04  6.99623596e+00  8.15650000e-04  1.15618112e+00  8.15650000e-04  1.22167432e-06  8.15650000e-04 -4.36289551e-06 
 8.15750000e-04  7.00000000e+00  8.15750000e-04  1.12876590e+00  8.15750000e-04  6.99623594e+00  8.15750000e-04  1.15617083e+00  8.15750000e-04  1.22127304e-06  8.15750000e-04 -4.36371702e-06 
 8.15850000e-04  7.00000000e+00  8.15850000e-04  1.12875584e+00  8.15850000e-04  6.99623592e+00  8.15850000e-04  1.15616054e+00  8.15850000e-04  1.22167424e-06  8.15850000e-04 -4.36453764e-06 
 8.15950000e-04  7.00000000e+00  8.15950000e-04  1.12874579e+00  8.15950000e-04  6.99623590e+00  8.15950000e-04  1.15615025e+00  8.15950000e-04  1.22127312e-06  8.15950000e-04 -4.36535686e-06 
 8.16050000e-04  7.00000000e+00  8.16050000e-04  1.12873573e+00  8.16050000e-04  6.99623587e+00  8.16050000e-04  1.15613996e+00  8.16050000e-04  1.22167416e-06  8.16050000e-04 -4.36617521e-06 
 8.16150000e-04  7.00000000e+00  8.16150000e-04  1.12872566e+00  8.16150000e-04  6.99623585e+00  8.16150000e-04  1.15612968e+00  8.16150000e-04  1.22127320e-06  8.16150000e-04 -4.36699216e-06 
 8.16250000e-04  7.00000000e+00  8.16250000e-04  1.12871560e+00  8.16250000e-04  6.99623583e+00  8.16250000e-04  1.15611939e+00  8.16250000e-04  1.22167407e-06  8.16250000e-04 -4.36780823e-06 
 8.16350000e-04  7.00000000e+00  8.16350000e-04  1.12870553e+00  8.16350000e-04  6.99623581e+00  8.16350000e-04  1.15610910e+00  8.16350000e-04  1.22127328e-06  8.16350000e-04 -4.36862291e-06 
 8.16450000e-04  7.00000000e+00  8.16450000e-04  1.12869546e+00  8.16450000e-04  6.99623579e+00  8.16450000e-04  1.15609881e+00  8.16450000e-04  1.22167399e-06  8.16450000e-04 -4.36943671e-06 
 8.16550000e-04  7.00000000e+00  8.16550000e-04  1.12868539e+00  8.16550000e-04  6.99623577e+00  8.16550000e-04  1.15608852e+00  8.16550000e-04  1.22127336e-06  8.16550000e-04 -4.37024913e-06 
 8.16650000e-04  7.00000000e+00  8.16650000e-04  1.12867531e+00  8.16650000e-04  6.99623574e+00  8.16650000e-04  1.15607823e+00  8.16650000e-04  1.22167391e-06  8.16650000e-04 -4.37106067e-06 
 8.16750000e-04  7.00000000e+00  8.16750000e-04  1.12866523e+00  8.16750000e-04  6.99623572e+00  8.16750000e-04  1.15606794e+00  8.16750000e-04  1.22127344e-06  8.16750000e-04 -4.37187083e-06 
 8.16850000e-04  7.00000000e+00  8.16850000e-04  1.12865515e+00  8.16850000e-04  6.99623570e+00  8.16850000e-04  1.15605765e+00  8.16850000e-04  1.22167383e-06  8.16850000e-04 -4.37268012e-06 
 8.16950000e-04  7.00000000e+00  8.16950000e-04  1.12864507e+00  8.16950000e-04  6.99623568e+00  8.16950000e-04  1.15604736e+00  8.16950000e-04  1.22127352e-06  8.16950000e-04 -4.37348802e-06 
 8.17050000e-04  7.00000000e+00  8.17050000e-04  1.12863499e+00  8.17050000e-04  6.99623566e+00  8.17050000e-04  1.15603707e+00  8.17050000e-04  1.22167375e-06  8.17050000e-04 -4.37429506e-06 
 8.17150000e-04  7.00000000e+00  8.17150000e-04  1.12862490e+00  8.17150000e-04  6.99623564e+00  8.17150000e-04  1.15602678e+00  8.17150000e-04  1.22127361e-06  8.17150000e-04 -4.37510070e-06 
 8.17250000e-04  7.00000000e+00  8.17250000e-04  1.12861481e+00  8.17250000e-04  6.99623561e+00  8.17250000e-04  1.15601649e+00  8.17250000e-04  1.22167367e-06  8.17250000e-04 -4.37590548e-06 
 8.17350000e-04  7.00000000e+00  8.17350000e-04  1.12860472e+00  8.17350000e-04  6.99623559e+00  8.17350000e-04  1.15600620e+00  8.17350000e-04  1.22127369e-06  8.17350000e-04 -4.37670888e-06 
 8.17450000e-04  7.00000000e+00  8.17450000e-04  1.12859462e+00  8.17450000e-04  6.99623557e+00  8.17450000e-04  1.15599591e+00  8.17450000e-04  1.22167359e-06  8.17450000e-04 -4.37751142e-06 
 8.17550000e-04  7.00000000e+00  8.17550000e-04  1.12858452e+00  8.17550000e-04  6.99623555e+00  8.17550000e-04  1.15598562e+00  8.17550000e-04  1.22127377e-06  8.17550000e-04 -4.37831258e-06 
 8.17650000e-04  7.00000000e+00  8.17650000e-04  1.12857442e+00  8.17650000e-04  6.99623553e+00  8.17650000e-04  1.15597533e+00  8.17650000e-04  1.22167351e-06  8.17650000e-04 -4.37911288e-06 
 8.17750000e-04  7.00000000e+00  8.17750000e-04  1.12856432e+00  8.17750000e-04  6.99623550e+00  8.17750000e-04  1.15596504e+00  8.17750000e-04  1.22127385e-06  8.17750000e-04 -4.37991181e-06 
 8.17850000e-04  7.00000000e+00  8.17850000e-04  1.12855422e+00  8.17850000e-04  6.99623548e+00  8.17850000e-04  1.15595475e+00  8.17850000e-04  1.22167343e-06  8.17850000e-04 -4.38070987e-06 
 8.17950000e-04  7.00000000e+00  8.17950000e-04  1.12854411e+00  8.17950000e-04  6.99623546e+00  8.17950000e-04  1.15594446e+00  8.17950000e-04  1.22127393e-06  8.17950000e-04 -4.38150656e-06 
 8.18050000e-04  7.00000000e+00  8.18050000e-04  1.12853400e+00  8.18050000e-04  6.99623544e+00  8.18050000e-04  1.15593416e+00  8.18050000e-04  1.22167334e-06  8.18050000e-04 -4.38230241e-06 
 8.18150000e-04  7.00000000e+00  8.18150000e-04  1.12852389e+00  8.18150000e-04  6.99623542e+00  8.18150000e-04  1.15592387e+00  8.18150000e-04  1.22127401e-06  8.18150000e-04 -4.38309687e-06 
 8.18250000e-04  7.00000000e+00  8.18250000e-04  1.12851378e+00  8.18250000e-04  6.99623540e+00  8.18250000e-04  1.15591358e+00  8.18250000e-04  1.22167326e-06  8.18250000e-04 -4.38389048e-06 
 8.18350000e-04  7.00000000e+00  8.18350000e-04  1.12850366e+00  8.18350000e-04  6.99623537e+00  8.18350000e-04  1.15590329e+00  8.18350000e-04  1.22127409e-06  8.18350000e-04 -4.38468272e-06 
 8.18450000e-04  7.00000000e+00  8.18450000e-04  1.12849354e+00  8.18450000e-04  6.99623535e+00  8.18450000e-04  1.15589300e+00  8.18450000e-04  1.22167318e-06  8.18450000e-04 -4.38547411e-06 
 8.18550000e-04  7.00000000e+00  8.18550000e-04  1.12848342e+00  8.18550000e-04  6.99623533e+00  8.18550000e-04  1.15588271e+00  8.18550000e-04  1.22127417e-06  8.18550000e-04 -4.38626414e-06 
 8.18650000e-04  7.00000000e+00  8.18650000e-04  1.12847330e+00  8.18650000e-04  6.99623531e+00  8.18650000e-04  1.15587241e+00  8.18650000e-04  1.22167310e-06  8.18650000e-04 -4.38705333e-06 
 8.18750000e-04  7.00000000e+00  8.18750000e-04  1.12846317e+00  8.18750000e-04  6.99623529e+00  8.18750000e-04  1.15586212e+00  8.18750000e-04  1.22127425e-06  8.18750000e-04 -4.38784114e-06 
 8.18850000e-04  7.00000000e+00  8.18850000e-04  1.12845304e+00  8.18850000e-04  6.99623527e+00  8.18850000e-04  1.15585183e+00  8.18850000e-04  1.22167302e-06  8.18850000e-04 -4.38862811e-06 
 8.18950000e-04  7.00000000e+00  8.18950000e-04  1.12844291e+00  8.18950000e-04  6.99623524e+00  8.18950000e-04  1.15584154e+00  8.18950000e-04  1.22127433e-06  8.18950000e-04 -4.38941372e-06 
 8.19050000e-04  7.00000000e+00  8.19050000e-04  1.12843278e+00  8.19050000e-04  6.99623522e+00  8.19050000e-04  1.15583124e+00  8.19050000e-04  1.22167294e-06  8.19050000e-04 -4.39019848e-06 
 8.19150000e-04  7.00000000e+00  8.19150000e-04  1.12842264e+00  8.19150000e-04  6.99623520e+00  8.19150000e-04  1.15582095e+00  8.19150000e-04  1.22127441e-06  8.19150000e-04 -4.39098189e-06 
 8.19250000e-04  7.00000000e+00  8.19250000e-04  1.12841250e+00  8.19250000e-04  6.99623518e+00  8.19250000e-04  1.15581066e+00  8.19250000e-04  1.22167286e-06  8.19250000e-04 -4.39176445e-06 
 8.19350000e-04  7.00000000e+00  8.19350000e-04  1.12840236e+00  8.19350000e-04  6.99623516e+00  8.19350000e-04  1.15580036e+00  8.19350000e-04  1.22127449e-06  8.19350000e-04 -4.39254566e-06 
 8.19450000e-04  7.00000000e+00  8.19450000e-04  1.12839222e+00  8.19450000e-04  6.99623513e+00  8.19450000e-04  1.15579007e+00  8.19450000e-04  1.22167278e-06  8.19450000e-04 -4.39332604e-06 
 8.19550000e-04  7.00000000e+00  8.19550000e-04  1.12838207e+00  8.19550000e-04  6.99623511e+00  8.19550000e-04  1.15577978e+00  8.19550000e-04  1.22127457e-06  8.19550000e-04 -4.39410505e-06 
 8.19650000e-04  7.00000000e+00  8.19650000e-04  1.12837193e+00  8.19650000e-04  6.99623509e+00  8.19650000e-04  1.15576948e+00  8.19650000e-04  1.22167270e-06  8.19650000e-04 -4.39488323e-06 
 8.19750000e-04  7.00000000e+00  8.19750000e-04  1.12836178e+00  8.19750000e-04  6.99623507e+00  8.19750000e-04  1.15575919e+00  8.19750000e-04  1.22127465e-06  8.19750000e-04 -4.39566006e-06 
 8.19850000e-04  7.00000000e+00  8.19850000e-04  1.12835162e+00  8.19850000e-04  6.99623505e+00  8.19850000e-04  1.15574890e+00  8.19850000e-04  1.22167262e-06  8.19850000e-04 -4.39643606e-06 
 8.19950000e-04  7.00000000e+00  8.19950000e-04  1.12834147e+00  8.19950000e-04  6.99623503e+00  8.19950000e-04  1.15573860e+00  8.19950000e-04  1.22127474e-06  8.19950000e-04 -4.39721070e-06 
 8.20050000e-04  7.00000000e+00  8.20050000e-04  1.12833131e+00  8.20050000e-04  6.99623500e+00  8.20050000e-04  1.15572831e+00  8.20050000e-04  1.22167254e-06  8.20050000e-04 -4.39798450e-06 
 8.20150000e-04  7.00000000e+00  8.20150000e-04  1.12832115e+00  8.20150000e-04  6.99623498e+00  8.20150000e-04  1.15571801e+00  8.20150000e-04  1.22127482e-06  8.20150000e-04 -4.39875696e-06 
 8.20250000e-04  7.00000000e+00  8.20250000e-04  1.12831099e+00  8.20250000e-04  6.99623496e+00  8.20250000e-04  1.15570772e+00  8.20250000e-04  1.22167246e-06  8.20250000e-04 -4.39952859e-06 
 8.20350000e-04  7.00000000e+00  8.20350000e-04  1.12830082e+00  8.20350000e-04  6.99623494e+00  8.20350000e-04  1.15569743e+00  8.20350000e-04  1.22127490e-06  8.20350000e-04 -4.40029889e-06 
 8.20450000e-04  7.00000000e+00  8.20450000e-04  1.12829066e+00  8.20450000e-04  6.99623492e+00  8.20450000e-04  1.15568713e+00  8.20450000e-04  1.22167238e-06  8.20450000e-04 -4.40106836e-06 
 8.20550000e-04  7.00000000e+00  8.20550000e-04  1.12828049e+00  8.20550000e-04  6.99623490e+00  8.20550000e-04  1.15567684e+00  8.20550000e-04  1.22127498e-06  8.20550000e-04 -4.40183648e-06 
 8.20650000e-04  7.00000000e+00  8.20650000e-04  1.12827032e+00  8.20650000e-04  6.99623487e+00  8.20650000e-04  1.15566654e+00  8.20650000e-04  1.22167230e-06  8.20650000e-04 -4.40260377e-06 
 8.20750000e-04  7.00000000e+00  8.20750000e-04  1.12826014e+00  8.20750000e-04  6.99623485e+00  8.20750000e-04  1.15565625e+00  8.20750000e-04  1.22127506e-06  8.20750000e-04 -4.40336973e-06 
 8.20850000e-04  7.00000000e+00  8.20850000e-04  1.12824997e+00  8.20850000e-04  6.99623483e+00  8.20850000e-04  1.15564595e+00  8.20850000e-04  1.22167222e-06  8.20850000e-04 -4.40413486e-06 
 8.20950000e-04  7.00000000e+00  8.20950000e-04  1.12823979e+00  8.20950000e-04  6.99623481e+00  8.20950000e-04  1.15563566e+00  8.20950000e-04  1.22127514e-06  8.20950000e-04 -4.40489865e-06 
 8.21050000e-04  7.00000000e+00  8.21050000e-04  1.12822961e+00  8.21050000e-04  6.99623479e+00  8.21050000e-04  1.15562536e+00  8.21050000e-04  1.22167214e-06  8.21050000e-04 -4.40566163e-06 
 8.21150000e-04  7.00000000e+00  8.21150000e-04  1.12821943e+00  8.21150000e-04  6.99623476e+00  8.21150000e-04  1.15561507e+00  8.21150000e-04  1.22127522e-06  8.21150000e-04 -4.40642327e-06 
 8.21250000e-04  7.00000000e+00  8.21250000e-04  1.12820924e+00  8.21250000e-04  6.99623474e+00  8.21250000e-04  1.15560477e+00  8.21250000e-04  1.22167206e-06  8.21250000e-04 -4.40718409e-06 
 8.21350000e-04  7.00000000e+00  8.21350000e-04  1.12819905e+00  8.21350000e-04  6.99623472e+00  8.21350000e-04  1.15559447e+00  8.21350000e-04  1.22127530e-06  8.21350000e-04 -4.40794357e-06 
 8.21450000e-04  7.00000000e+00  8.21450000e-04  1.12818886e+00  8.21450000e-04  6.99623470e+00  8.21450000e-04  1.15558418e+00  8.21450000e-04  1.22167198e-06  8.21450000e-04 -4.40870225e-06 
 8.21550000e-04  7.00000000e+00  8.21550000e-04  1.12817867e+00  8.21550000e-04  6.99623468e+00  8.21550000e-04  1.15557388e+00  8.21550000e-04  1.22127538e-06  8.21550000e-04 -4.40945959e-06 
 8.21650000e-04  7.00000000e+00  8.21650000e-04  1.12816848e+00  8.21650000e-04  6.99623466e+00  8.21650000e-04  1.15556359e+00  8.21650000e-04  1.22167190e-06  8.21650000e-04 -4.41021613e-06 
 8.21750000e-04  7.00000000e+00  8.21750000e-04  1.12815828e+00  8.21750000e-04  6.99623463e+00  8.21750000e-04  1.15555329e+00  8.21750000e-04  1.22127546e-06  8.21750000e-04 -4.41097132e-06 
 8.21850000e-04  7.00000000e+00  8.21850000e-04  1.12814808e+00  8.21850000e-04  6.99623461e+00  8.21850000e-04  1.15554299e+00  8.21850000e-04  1.22167182e-06  8.21850000e-04 -4.41172572e-06 
 8.21950000e-04  7.00000000e+00  8.21950000e-04  1.12813788e+00  8.21950000e-04  6.99623459e+00  8.21950000e-04  1.15553270e+00  8.21950000e-04  1.22127553e-06  8.21950000e-04 -4.41247878e-06 
 8.22050000e-04  7.00000000e+00  8.22050000e-04  1.12812767e+00  8.22050000e-04  6.99623457e+00  8.22050000e-04  1.15552240e+00  8.22050000e-04  1.22167174e-06  8.22050000e-04 -4.41323104e-06 
 8.22150000e-04  7.00000000e+00  8.22150000e-04  1.12811747e+00  8.22150000e-04  6.99623455e+00  8.22150000e-04  1.15551211e+00  8.22150000e-04  1.22127561e-06  8.22150000e-04 -4.41398197e-06 
 8.22250000e-04  7.00000000e+00  8.22250000e-04  1.12810726e+00  8.22250000e-04  6.99623453e+00  8.22250000e-04  1.15550181e+00  8.22250000e-04  1.22167166e-06  8.22250000e-04 -4.41473209e-06 
 8.22350000e-04  7.00000000e+00  8.22350000e-04  1.12809705e+00  8.22350000e-04  6.99623450e+00  8.22350000e-04  1.15549151e+00  8.22350000e-04  1.22127569e-06  8.22350000e-04 -4.41548089e-06 
 8.22450000e-04  7.00000000e+00  8.22450000e-04  1.12808683e+00  8.22450000e-04  6.99623448e+00  8.22450000e-04  1.15548122e+00  8.22450000e-04  1.22167158e-06  8.22450000e-04 -4.41622889e-06 
 8.22550000e-04  7.00000000e+00  8.22550000e-04  1.12807662e+00  8.22550000e-04  6.99623446e+00  8.22550000e-04  1.15547092e+00  8.22550000e-04  1.22127577e-06  8.22550000e-04 -4.41697557e-06 
 8.22650000e-04  7.00000000e+00  8.22650000e-04  1.12806640e+00  8.22650000e-04  6.99623444e+00  8.22650000e-04  1.15546062e+00  8.22650000e-04  1.22167150e-06  8.22650000e-04 -4.41772145e-06 
 8.22750000e-04  7.00000000e+00  8.22750000e-04  1.12805618e+00  8.22750000e-04  6.99623442e+00  8.22750000e-04  1.15545032e+00  8.22750000e-04  1.22127585e-06  8.22750000e-04 -4.41846602e-06 
 8.22850000e-04  7.00000000e+00  8.22850000e-04  1.12804596e+00  8.22850000e-04  6.99623439e+00  8.22850000e-04  1.15544003e+00  8.22850000e-04  1.22167142e-06  8.22850000e-04 -4.41920978e-06 
 8.22950000e-04  7.00000000e+00  8.22950000e-04  1.12803573e+00  8.22950000e-04  6.99623437e+00  8.22950000e-04  1.15542973e+00  8.22950000e-04  1.22127593e-06  8.22950000e-04 -4.41995223e-06 
 8.23050000e-04  7.00000000e+00  8.23050000e-04  1.12802551e+00  8.23050000e-04  6.99623435e+00  8.23050000e-04  1.15541943e+00  8.23050000e-04  1.22167134e-06  8.23050000e-04 -4.42069388e-06 
 8.23150000e-04  7.00000000e+00  8.23150000e-04  1.12801528e+00  8.23150000e-04  6.99623433e+00  8.23150000e-04  1.15540913e+00  8.23150000e-04  1.22127601e-06  8.23150000e-04 -4.42143422e-06 
 8.23250000e-04  7.00000000e+00  8.23250000e-04  1.12800505e+00  8.23250000e-04  6.99623431e+00  8.23250000e-04  1.15539884e+00  8.23250000e-04  1.22167126e-06  8.23250000e-04 -4.42217375e-06 
 8.23350000e-04  7.00000000e+00  8.23350000e-04  1.12799481e+00  8.23350000e-04  6.99623429e+00  8.23350000e-04  1.15538854e+00  8.23350000e-04  1.22127609e-06  8.23350000e-04 -4.42291198e-06 
 8.23450000e-04  7.00000000e+00  8.23450000e-04  1.12798458e+00  8.23450000e-04  6.99623426e+00  8.23450000e-04  1.15537824e+00  8.23450000e-04  1.22167118e-06  8.23450000e-04 -4.42364943e-06 
 8.23550000e-04  7.00000000e+00  8.23550000e-04  1.12797434e+00  8.23550000e-04  6.99623424e+00  8.23550000e-04  1.15536794e+00  8.23550000e-04  1.22127617e-06  8.23550000e-04 -4.42438556e-06 
 8.23650000e-04  7.00000000e+00  8.23650000e-04  1.12796410e+00  8.23650000e-04  6.99623422e+00  8.23650000e-04  1.15535764e+00  8.23650000e-04  1.22167110e-06  8.23650000e-04 -4.42512089e-06 
 8.23750000e-04  7.00000000e+00  8.23750000e-04  1.12795386e+00  8.23750000e-04  6.99623420e+00  8.23750000e-04  1.15534735e+00  8.23750000e-04  1.22127625e-06  8.23750000e-04 -4.42585493e-06 
 8.23850000e-04  7.00000000e+00  8.23850000e-04  1.12794361e+00  8.23850000e-04  6.99623418e+00  8.23850000e-04  1.15533705e+00  8.23850000e-04  1.22167102e-06  8.23850000e-04 -4.42658819e-06 
 8.23950000e-04  7.00000000e+00  8.23950000e-04  1.12793336e+00  8.23950000e-04  6.99623416e+00  8.23950000e-04  1.15532675e+00  8.23950000e-04  1.22127633e-06  8.23950000e-04 -4.42732014e-06 
 8.24050000e-04  7.00000000e+00  8.24050000e-04  1.12792311e+00  8.24050000e-04  6.99623413e+00  8.24050000e-04  1.15531645e+00  8.24050000e-04  1.22167094e-06  8.24050000e-04 -4.42805130e-06 
 8.24150000e-04  7.00000000e+00  8.24150000e-04  1.12791286e+00  8.24150000e-04  6.99623411e+00  8.24150000e-04  1.15530615e+00  8.24150000e-04  1.22127641e-06  8.24150000e-04 -4.42878115e-06 
 8.24250000e-04  7.00000000e+00  8.24250000e-04  1.12790261e+00  8.24250000e-04  6.99623409e+00  8.24250000e-04  1.15529585e+00  8.24250000e-04  1.22167087e-06  8.24250000e-04 -4.42951022e-06 
 8.24350000e-04  7.00000000e+00  8.24350000e-04  1.12789235e+00  8.24350000e-04  6.99623407e+00  8.24350000e-04  1.15528556e+00  8.24350000e-04  1.22127649e-06  8.24350000e-04 -4.43023799e-06 
 8.24450000e-04  7.00000000e+00  8.24450000e-04  1.12788209e+00  8.24450000e-04  6.99623405e+00  8.24450000e-04  1.15527526e+00  8.24450000e-04  1.22167079e-06  8.24450000e-04 -4.43096499e-06 
 8.24550000e-04  7.00000000e+00  8.24550000e-04  1.12787183e+00  8.24550000e-04  6.99623402e+00  8.24550000e-04  1.15526496e+00  8.24550000e-04  1.22127657e-06  8.24550000e-04 -4.43169068e-06 
 8.24650000e-04  7.00000000e+00  8.24650000e-04  1.12786157e+00  8.24650000e-04  6.99623400e+00  8.24650000e-04  1.15525466e+00  8.24650000e-04  1.22167071e-06  8.24650000e-04 -4.43241560e-06 
 8.24750000e-04  7.00000000e+00  8.24750000e-04  1.12785130e+00  8.24750000e-04  6.99623398e+00  8.24750000e-04  1.15524436e+00  8.24750000e-04  1.22127665e-06  8.24750000e-04 -4.43313922e-06 
 8.24850000e-04  7.00000000e+00  8.24850000e-04  1.12784104e+00  8.24850000e-04  6.99623396e+00  8.24850000e-04  1.15523406e+00  8.24850000e-04  1.22167063e-06  8.24850000e-04 -4.43386207e-06 
 8.24950000e-04  7.00000000e+00  8.24950000e-04  1.12783077e+00  8.24950000e-04  6.99623394e+00  8.24950000e-04  1.15522376e+00  8.24950000e-04  1.22127673e-06  8.24950000e-04 -4.43458363e-06 
 8.25050000e-04  7.00000000e+00  8.25050000e-04  1.12782049e+00  8.25050000e-04  6.99623392e+00  8.25050000e-04  1.15521346e+00  8.25050000e-04  1.22167055e-06  8.25050000e-04 -4.43530441e-06 
 8.25150000e-04  7.00000000e+00  8.25150000e-04  1.12781022e+00  8.25150000e-04  6.99623389e+00  8.25150000e-04  1.15520316e+00  8.25150000e-04  1.22127680e-06  8.25150000e-04 -4.43602390e-06 
 8.25250000e-04  7.00000000e+00  8.25250000e-04  1.12779994e+00  8.25250000e-04  6.99623387e+00  8.25250000e-04  1.15519286e+00  8.25250000e-04  1.22167047e-06  8.25250000e-04 -4.43674262e-06 
 8.25350000e-04  7.00000000e+00  8.25350000e-04  1.12778966e+00  8.25350000e-04  6.99623385e+00  8.25350000e-04  1.15518256e+00  8.25350000e-04  1.22127688e-06  8.25350000e-04 -4.43746005e-06 
 8.25450000e-04  7.00000000e+00  8.25450000e-04  1.12777938e+00  8.25450000e-04  6.99623383e+00  8.25450000e-04  1.15517226e+00  8.25450000e-04  1.22167039e-06  8.25450000e-04 -4.43817671e-06 
 8.25550000e-04  7.00000000e+00  8.25550000e-04  1.12776910e+00  8.25550000e-04  6.99623381e+00  8.25550000e-04  1.15516196e+00  8.25550000e-04  1.22127696e-06  8.25550000e-04 -4.43889209e-06 
 8.25650000e-04  7.00000000e+00  8.25650000e-04  1.12775881e+00  8.25650000e-04  6.99623378e+00  8.25650000e-04  1.15515166e+00  8.25650000e-04  1.22167031e-06  8.25650000e-04 -4.43960670e-06 
 8.25750000e-04  7.00000000e+00  8.25750000e-04  1.12774853e+00  8.25750000e-04  6.99623376e+00  8.25750000e-04  1.15514136e+00  8.25750000e-04  1.22127704e-06  8.25750000e-04 -4.44032002e-06 
 8.25850000e-04  7.00000000e+00  8.25850000e-04  1.12773824e+00  8.25850000e-04  6.99623374e+00  8.25850000e-04  1.15513106e+00  8.25850000e-04  1.22167023e-06  8.25850000e-04 -4.44103257e-06 
 8.25950000e-04  7.00000000e+00  8.25950000e-04  1.12772795e+00  8.25950000e-04  6.99623372e+00  8.25950000e-04  1.15512076e+00  8.25950000e-04  1.22127712e-06  8.25950000e-04 -4.44174385e-06 
 8.26050000e-04  7.00000000e+00  8.26050000e-04  1.12771765e+00  8.26050000e-04  6.99623370e+00  8.26050000e-04  1.15511046e+00  8.26050000e-04  1.22167016e-06  8.26050000e-04 -4.44245436e-06 
 8.26150000e-04  7.00000000e+00  8.26150000e-04  1.12770735e+00  8.26150000e-04  6.99623368e+00  8.26150000e-04  1.15510016e+00  8.26150000e-04  1.22127720e-06  8.26150000e-04 -4.44316360e-06 
 8.26250000e-04  7.00000000e+00  8.26250000e-04  1.12769706e+00  8.26250000e-04  6.99623365e+00  8.26250000e-04  1.15508986e+00  8.26250000e-04  1.22167008e-06  8.26250000e-04 -4.44387207e-06 
 8.26350000e-04  7.00000000e+00  8.26350000e-04  1.12768676e+00  8.26350000e-04  6.99623363e+00  8.26350000e-04  1.15507956e+00  8.26350000e-04  1.22127728e-06  8.26350000e-04 -4.44457927e-06 
 8.26450000e-04  7.00000000e+00  8.26450000e-04  1.12767645e+00  8.26450000e-04  6.99623361e+00  8.26450000e-04  1.15506926e+00  8.26450000e-04  1.22167000e-06  8.26450000e-04 -4.44528570e-06 
 8.26550000e-04  7.00000000e+00  8.26550000e-04  1.12766615e+00  8.26550000e-04  6.99623359e+00  8.26550000e-04  1.15505896e+00  8.26550000e-04  1.22127736e-06  8.26550000e-04 -4.44599087e-06 
 8.26650000e-04  7.00000000e+00  8.26650000e-04  1.12765584e+00  8.26650000e-04  6.99623357e+00  8.26650000e-04  1.15504866e+00  8.26650000e-04  1.22166992e-06  8.26650000e-04 -4.44669528e-06 
 8.26750000e-04  7.00000000e+00  8.26750000e-04  1.12764553e+00  8.26750000e-04  6.99623355e+00  8.26750000e-04  1.15503836e+00  8.26750000e-04  1.22127743e-06  8.26750000e-04 -4.44739841e-06 
 8.26850000e-04  7.00000000e+00  8.26850000e-04  1.12763522e+00  8.26850000e-04  6.99623352e+00  8.26850000e-04  1.15502806e+00  8.26850000e-04  1.22166984e-06  8.26850000e-04 -4.44810079e-06 
 8.26950000e-04  7.00000000e+00  8.26950000e-04  1.12762490e+00  8.26950000e-04  6.99623350e+00  8.26950000e-04  1.15501775e+00  8.26950000e-04  1.22127751e-06  8.26950000e-04 -4.44880190e-06 
 8.27050000e-04  7.00000000e+00  8.27050000e-04  1.12761459e+00  8.27050000e-04  6.99623348e+00  8.27050000e-04  1.15500745e+00  8.27050000e-04  1.22166976e-06  8.27050000e-04 -4.44950225e-06 
 8.27150000e-04  7.00000000e+00  8.27150000e-04  1.12760427e+00  8.27150000e-04  6.99623346e+00  8.27150000e-04  1.15499715e+00  8.27150000e-04  1.22127759e-06  8.27150000e-04 -4.45020133e-06 
 8.27250000e-04  7.00000000e+00  8.27250000e-04  1.12759395e+00  8.27250000e-04  6.99623344e+00  8.27250000e-04  1.15498685e+00  8.27250000e-04  1.22166968e-06  8.27250000e-04 -4.45089967e-06 
 8.27350000e-04  7.00000000e+00  8.27350000e-04  1.12758363e+00  8.27350000e-04  6.99623341e+00  8.27350000e-04  1.15497655e+00  8.27350000e-04  1.22127767e-06  8.27350000e-04 -4.45159674e-06 
 8.27450000e-04  7.00000000e+00  8.27450000e-04  1.12757330e+00  8.27450000e-04  6.99623339e+00  8.27450000e-04  1.15496625e+00  8.27450000e-04  1.22166961e-06  8.27450000e-04 -4.45229307e-06 
 8.27550000e-04  7.00000000e+00  8.27550000e-04  1.12756298e+00  8.27550000e-04  6.99623337e+00  8.27550000e-04  1.15495595e+00  8.27550000e-04  1.22127775e-06  8.27550000e-04 -4.45298813e-06 
 8.27650000e-04  7.00000000e+00  8.27650000e-04  1.12755265e+00  8.27650000e-04  6.99623335e+00  8.27650000e-04  1.15494564e+00  8.27650000e-04  1.22166953e-06  8.27650000e-04 -4.45368245e-06 
