 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 9.65450000e-04  7.00000000e+00  9.65450000e-04  3.36177135e+00  9.65450000e-04  6.06400205e+00  9.65450000e-04  3.09260464e+00  9.65450000e-04  1.22169807e-06  9.65450000e-04  5.89999122e-01 
 9.65550000e-04  7.00000000e+00  9.65550000e-04  3.36184192e+00  9.65550000e-04  6.06398082e+00  9.65550000e-04  3.09259016e+00  9.65550000e-04  1.22124930e-06  9.65550000e-04  5.89976091e-01 
 9.65650000e-04  7.00000000e+00  9.65650000e-04  3.36191251e+00  9.65650000e-04  6.06395958e+00  9.65650000e-04  3.09257567e+00  9.65650000e-04  1.22169798e-06  9.65650000e-04  5.89953060e-01 
 9.65750000e-04  7.00000000e+00  9.65750000e-04  3.36198312e+00  9.65750000e-04  6.06393835e+00  9.65750000e-04  3.09256119e+00  9.65750000e-04  1.22124939e-06  9.65750000e-04  5.89930031e-01 
 9.65850000e-04  7.00000000e+00  9.65850000e-04  3.36205374e+00  9.65850000e-04  6.06391711e+00  9.65850000e-04  3.09254671e+00  9.65850000e-04  1.22169789e-06  9.65850000e-04  5.89907003e-01 
 9.65950000e-04  7.00000000e+00  9.65950000e-04  3.36212438e+00  9.65950000e-04  6.06389588e+00  9.65950000e-04  3.09253223e+00  9.65950000e-04  1.22124948e-06  9.65950000e-04  5.89883975e-01 
 9.66050000e-04  7.00000000e+00  9.66050000e-04  3.36219503e+00  9.66050000e-04  6.06387465e+00  9.66050000e-04  3.09251774e+00  9.66050000e-04  1.22169780e-06  9.66050000e-04  5.89860949e-01 
 9.66150000e-04  7.00000000e+00  9.66150000e-04  3.36226571e+00  9.66150000e-04  6.06385342e+00  9.66150000e-04  3.09250327e+00  9.66150000e-04  1.22124957e-06  9.66150000e-04  5.89837923e-01 
 9.66250000e-04  7.00000000e+00  9.66250000e-04  3.36233639e+00  9.66250000e-04  6.06383220e+00  9.66250000e-04  3.09248879e+00  9.66250000e-04  1.22169771e-06  9.66250000e-04  5.89814898e-01 
 9.66350000e-04  7.00000000e+00  9.66350000e-04  3.36240710e+00  9.66350000e-04  6.06381097e+00  9.66350000e-04  3.09247431e+00  9.66350000e-04  1.22124965e-06  9.66350000e-04  5.89791874e-01 
 9.66450000e-04  7.00000000e+00  9.66450000e-04  3.36247782e+00  9.66450000e-04  6.06378975e+00  9.66450000e-04  3.09245984e+00  9.66450000e-04  1.22169762e-06  9.66450000e-04  5.89768851e-01 
 9.66550000e-04  7.00000000e+00  9.66550000e-04  3.36254855e+00  9.66550000e-04  6.06376852e+00  9.66550000e-04  3.09244536e+00  9.66550000e-04  1.22124974e-06  9.66550000e-04  5.89745829e-01 
 9.66650000e-04  7.00000000e+00  9.66650000e-04  3.36261930e+00  9.66650000e-04  6.06374730e+00  9.66650000e-04  3.09243089e+00  9.66650000e-04  1.22169753e-06  9.66650000e-04  5.89722807e-01 
 9.66750000e-04  7.00000000e+00  9.66750000e-04  3.36269007e+00  9.66750000e-04  6.06372608e+00  9.66750000e-04  3.09241641e+00  9.66750000e-04  1.22124983e-06  9.66750000e-04  5.89699787e-01 
 9.66850000e-04  7.00000000e+00  9.66850000e-04  3.36276086e+00  9.66850000e-04  6.06370486e+00  9.66850000e-04  3.09240194e+00  9.66850000e-04  1.22169744e-06  9.66850000e-04  5.89676767e-01 
 9.66950000e-04  7.00000000e+00  9.66950000e-04  3.36283166e+00  9.66950000e-04  6.06368364e+00  9.66950000e-04  3.09238747e+00  9.66950000e-04  1.22124992e-06  9.66950000e-04  5.89653749e-01 
 9.67050000e-04  7.00000000e+00  9.67050000e-04  3.36290247e+00  9.67050000e-04  6.06366243e+00  9.67050000e-04  3.09237300e+00  9.67050000e-04  1.22169735e-06  9.67050000e-04  5.89630731e-01 
 9.67150000e-04  7.00000000e+00  9.67150000e-04  3.36297331e+00  9.67150000e-04  6.06364121e+00  9.67150000e-04  3.09235853e+00  9.67150000e-04  1.22125001e-06  9.67150000e-04  5.89607714e-01 
 9.67250000e-04  7.00000000e+00  9.67250000e-04  3.36304415e+00  9.67250000e-04  6.06362000e+00  9.67250000e-04  3.09234407e+00  9.67250000e-04  1.22169726e-06  9.67250000e-04  5.89584698e-01 
 9.67350000e-04  7.00000000e+00  9.67350000e-04  3.36311502e+00  9.67350000e-04  6.06359878e+00  9.67350000e-04  3.09232960e+00  9.67350000e-04  1.22125010e-06  9.67350000e-04  5.89561683e-01 
 9.67450000e-04  7.00000000e+00  9.67450000e-04  3.36318590e+00  9.67450000e-04  6.06357757e+00  9.67450000e-04  3.09231513e+00  9.67450000e-04  1.22169717e-06  9.67450000e-04  5.89538668e-01 
 9.67550000e-04  7.00000000e+00  9.67550000e-04  3.36325680e+00  9.67550000e-04  6.06355636e+00  9.67550000e-04  3.09230067e+00  9.67550000e-04  1.22125019e-06  9.67550000e-04  5.89515655e-01 
 9.67650000e-04  7.00000000e+00  9.67650000e-04  3.36332771e+00  9.67650000e-04  6.06353515e+00  9.67650000e-04  3.09228620e+00  9.67650000e-04  1.22169708e-06  9.67650000e-04  5.89492643e-01 
 9.67750000e-04  7.00000000e+00  9.67750000e-04  3.36339864e+00  9.67750000e-04  6.06351395e+00  9.67750000e-04  3.09227174e+00  9.67750000e-04  1.22125028e-06  9.67750000e-04  5.89469631e-01 
 9.67850000e-04  7.00000000e+00  9.67850000e-04  3.36346958e+00  9.67850000e-04  6.06349274e+00  9.67850000e-04  3.09225728e+00  9.67850000e-04  1.22169699e-06  9.67850000e-04  5.89446620e-01 
 9.67950000e-04  7.00000000e+00  9.67950000e-04  3.36354054e+00  9.67950000e-04  6.06347153e+00  9.67950000e-04  3.09224282e+00  9.67950000e-04  1.22125037e-06  9.67950000e-04  5.89423610e-01 
 9.68050000e-04  7.00000000e+00  9.68050000e-04  3.36361152e+00  9.68050000e-04  6.06345033e+00  9.68050000e-04  3.09222836e+00  9.68050000e-04  1.22169690e-06  9.68050000e-04  5.89400601e-01 
 9.68150000e-04  7.00000000e+00  9.68150000e-04  3.36368252e+00  9.68150000e-04  6.06342913e+00  9.68150000e-04  3.09221390e+00  9.68150000e-04  1.22125046e-06  9.68150000e-04  5.89377593e-01 
 9.68250000e-04  7.00000000e+00  9.68250000e-04  3.36375353e+00  9.68250000e-04  6.06340793e+00  9.68250000e-04  3.09219945e+00  9.68250000e-04  1.22169681e-06  9.68250000e-04  5.89354586e-01 
 9.68350000e-04  7.00000000e+00  9.68350000e-04  3.36382455e+00  9.68350000e-04  6.06338673e+00  9.68350000e-04  3.09218499e+00  9.68350000e-04  1.22125055e-06  9.68350000e-04  5.89331580e-01 
 9.68450000e-04  7.00000000e+00  9.68450000e-04  3.36389559e+00  9.68450000e-04  6.06336553e+00  9.68450000e-04  3.09217053e+00  9.68450000e-04  1.22169672e-06  9.68450000e-04  5.89308574e-01 
 9.68550000e-04  7.00000000e+00  9.68550000e-04  3.36396665e+00  9.68550000e-04  6.06334433e+00  9.68550000e-04  3.09215608e+00  9.68550000e-04  1.22125064e-06  9.68550000e-04  5.89285570e-01 
 9.68650000e-04  7.00000000e+00  9.68650000e-04  3.36403773e+00  9.68650000e-04  6.06332313e+00  9.68650000e-04  3.09214163e+00  9.68650000e-04  1.22169663e-06  9.68650000e-04  5.89262566e-01 
 9.68750000e-04  7.00000000e+00  9.68750000e-04  3.36410882e+00  9.68750000e-04  6.06330194e+00  9.68750000e-04  3.09212717e+00  9.68750000e-04  1.22125073e-06  9.68750000e-04  5.89239563e-01 
 9.68850000e-04  7.00000000e+00  9.68850000e-04  3.36417992e+00  9.68850000e-04  6.06328075e+00  9.68850000e-04  3.09211272e+00  9.68850000e-04  1.22169654e-06  9.68850000e-04  5.89216561e-01 
 9.68950000e-04  7.00000000e+00  9.68950000e-04  3.36425104e+00  9.68950000e-04  6.06325955e+00  9.68950000e-04  3.09209827e+00  9.68950000e-04  1.22125082e-06  9.68950000e-04  5.89193560e-01 
 9.69050000e-04  7.00000000e+00  9.69050000e-04  3.36432218e+00  9.69050000e-04  6.06323836e+00  9.69050000e-04  3.09208382e+00  9.69050000e-04  1.22169645e-06  9.69050000e-04  5.89170560e-01 
 9.69150000e-04  7.00000000e+00  9.69150000e-04  3.36439334e+00  9.69150000e-04  6.06321717e+00  9.69150000e-04  3.09206938e+00  9.69150000e-04  1.22125091e-06  9.69150000e-04  5.89147561e-01 
 9.69250000e-04  7.00000000e+00  9.69250000e-04  3.36446451e+00  9.69250000e-04  6.06319599e+00  9.69250000e-04  3.09205493e+00  9.69250000e-04  1.22169636e-06  9.69250000e-04  5.89124562e-01 
 9.69350000e-04  7.00000000e+00  9.69350000e-04  3.36453570e+00  9.69350000e-04  6.06317480e+00  9.69350000e-04  3.09204048e+00  9.69350000e-04  1.22125100e-06  9.69350000e-04  5.89101565e-01 
 9.69450000e-04  7.00000000e+00  9.69450000e-04  3.36460690e+00  9.69450000e-04  6.06315361e+00  9.69450000e-04  3.09202604e+00  9.69450000e-04  1.22169627e-06  9.69450000e-04  5.89078568e-01 
 9.69550000e-04  7.00000000e+00  9.69550000e-04  3.36467812e+00  9.69550000e-04  6.06313243e+00  9.69550000e-04  3.09201159e+00  9.69550000e-04  1.22125109e-06  9.69550000e-04  5.89055572e-01 
 9.69650000e-04  7.00000000e+00  9.69650000e-04  3.36474935e+00  9.69650000e-04  6.06311125e+00  9.69650000e-04  3.09199715e+00  9.69650000e-04  1.22169618e-06  9.69650000e-04  5.89032577e-01 
 9.69750000e-04  7.00000000e+00  9.69750000e-04  3.36482061e+00  9.69750000e-04  6.06309006e+00  9.69750000e-04  3.09198271e+00  9.69750000e-04  1.22125118e-06  9.69750000e-04  5.89009583e-01 
 9.69850000e-04  7.00000000e+00  9.69850000e-04  3.36489187e+00  9.69850000e-04  6.06306888e+00  9.69850000e-04  3.09196827e+00  9.69850000e-04  1.22169609e-06  9.69850000e-04  5.88986590e-01 
 9.69950000e-04  7.00000000e+00  9.69950000e-04  3.36496316e+00  9.69950000e-04  6.06304770e+00  9.69950000e-04  3.09195383e+00  9.69950000e-04  1.22125127e-06  9.69950000e-04  5.88963598e-01 
 9.70050000e-04  7.00000000e+00  9.70050000e-04  3.36503446e+00  9.70050000e-04  6.06302653e+00  9.70050000e-04  3.09193939e+00  9.70050000e-04  1.22169601e-06  9.70050000e-04  5.88940607e-01 
 9.70150000e-04  7.00000000e+00  9.70150000e-04  3.36510577e+00  9.70150000e-04  6.06300535e+00  9.70150000e-04  3.09192495e+00  9.70150000e-04  1.22125135e-06  9.70150000e-04  5.88917616e-01 
 9.70250000e-04  7.00000000e+00  9.70250000e-04  3.36517710e+00  9.70250000e-04  6.06298417e+00  9.70250000e-04  3.09191051e+00  9.70250000e-04  1.22169592e-06  9.70250000e-04  5.88894626e-01 
 9.70350000e-04  7.00000000e+00  9.70350000e-04  3.36524845e+00  9.70350000e-04  6.06296300e+00  9.70350000e-04  3.09189608e+00  9.70350000e-04  1.22125144e-06  9.70350000e-04  5.88871638e-01 
 9.70450000e-04  7.00000000e+00  9.70450000e-04  3.36531982e+00  9.70450000e-04  6.06294183e+00  9.70450000e-04  3.09188164e+00  9.70450000e-04  1.22169583e-06  9.70450000e-04  5.88848650e-01 
 9.70550000e-04  7.00000000e+00  9.70550000e-04  3.36539120e+00  9.70550000e-04  6.06292066e+00  9.70550000e-04  3.09186721e+00  9.70550000e-04  1.22125153e-06  9.70550000e-04  5.88825663e-01 
 9.70650000e-04  7.00000000e+00  9.70650000e-04  3.36546259e+00  9.70650000e-04  6.06289949e+00  9.70650000e-04  3.09185277e+00  9.70650000e-04  1.22169574e-06  9.70650000e-04  5.88802677e-01 
 9.70750000e-04  7.00000000e+00  9.70750000e-04  3.36553401e+00  9.70750000e-04  6.06287832e+00  9.70750000e-04  3.09183834e+00  9.70750000e-04  1.22125162e-06  9.70750000e-04  5.88779692e-01 
 9.70850000e-04  7.00000000e+00  9.70850000e-04  3.36560544e+00  9.70850000e-04  6.06285715e+00  9.70850000e-04  3.09182391e+00  9.70850000e-04  1.22169565e-06  9.70850000e-04  5.88756707e-01 
 9.70950000e-04  7.00000000e+00  9.70950000e-04  3.36567688e+00  9.70950000e-04  6.06283598e+00  9.70950000e-04  3.09180948e+00  9.70950000e-04  1.22125171e-06  9.70950000e-04  5.88733724e-01 
 9.71050000e-04  7.00000000e+00  9.71050000e-04  3.36574834e+00  9.71050000e-04  6.06281482e+00  9.71050000e-04  3.09179505e+00  9.71050000e-04  1.22169556e-06  9.71050000e-04  5.88710741e-01 
 9.71150000e-04  7.00000000e+00  9.71150000e-04  3.36581982e+00  9.71150000e-04  6.06279365e+00  9.71150000e-04  3.09178062e+00  9.71150000e-04  1.22125180e-06  9.71150000e-04  5.88687760e-01 
 9.71250000e-04  7.00000000e+00  9.71250000e-04  3.36589131e+00  9.71250000e-04  6.06277249e+00  9.71250000e-04  3.09176620e+00  9.71250000e-04  1.22169547e-06  9.71250000e-04  5.88664779e-01 
 9.71350000e-04  7.00000000e+00  9.71350000e-04  3.36596282e+00  9.71350000e-04  6.06275133e+00  9.71350000e-04  3.09175177e+00  9.71350000e-04  1.22125189e-06  9.71350000e-04  5.88641799e-01 
 9.71450000e-04  7.00000000e+00  9.71450000e-04  3.36603435e+00  9.71450000e-04  6.06273017e+00  9.71450000e-04  3.09173735e+00  9.71450000e-04  1.22169538e-06  9.71450000e-04  5.88618820e-01 
 9.71550000e-04  7.00000000e+00  9.71550000e-04  3.36610589e+00  9.71550000e-04  6.06270901e+00  9.71550000e-04  3.09172292e+00  9.71550000e-04  1.22125198e-06  9.71550000e-04  5.88595842e-01 
 9.71650000e-04  7.00000000e+00  9.71650000e-04  3.36617745e+00  9.71650000e-04  6.06268785e+00  9.71650000e-04  3.09170850e+00  9.71650000e-04  1.22169529e-06  9.71650000e-04  5.88572865e-01 
 9.71750000e-04  7.00000000e+00  9.71750000e-04  3.36624902e+00  9.71750000e-04  6.06266670e+00  9.71750000e-04  3.09169408e+00  9.71750000e-04  1.22125207e-06  9.71750000e-04  5.88549888e-01 
 9.71850000e-04  7.00000000e+00  9.71850000e-04  3.36632061e+00  9.71850000e-04  6.06264554e+00  9.71850000e-04  3.09167966e+00  9.71850000e-04  1.22169521e-06  9.71850000e-04  5.88526913e-01 
 9.71950000e-04  7.00000000e+00  9.71950000e-04  3.36639222e+00  9.71950000e-04  6.06262439e+00  9.71950000e-04  3.09166524e+00  9.71950000e-04  1.22125215e-06  9.71950000e-04  5.88503938e-01 
 9.72050000e-04  7.00000000e+00  9.72050000e-04  3.36646384e+00  9.72050000e-04  6.06260324e+00  9.72050000e-04  3.09165082e+00  9.72050000e-04  1.22169512e-06  9.72050000e-04  5.88480964e-01 
 9.72150000e-04  7.00000000e+00  9.72150000e-04  3.36653548e+00  9.72150000e-04  6.06258209e+00  9.72150000e-04  3.09163640e+00  9.72150000e-04  1.22125224e-06  9.72150000e-04  5.88457991e-01 
 9.72250000e-04  7.00000000e+00  9.72250000e-04  3.36660713e+00  9.72250000e-04  6.06256094e+00  9.72250000e-04  3.09162198e+00  9.72250000e-04  1.22169503e-06  9.72250000e-04  5.88435019e-01 
 9.72350000e-04  7.00000000e+00  9.72350000e-04  3.36667881e+00  9.72350000e-04  6.06253979e+00  9.72350000e-04  3.09160757e+00  9.72350000e-04  1.22125233e-06  9.72350000e-04  5.88412048e-01 
 9.72450000e-04  7.00000000e+00  9.72450000e-04  3.36675049e+00  9.72450000e-04  6.06251864e+00  9.72450000e-04  3.09159315e+00  9.72450000e-04  1.22169494e-06  9.72450000e-04  5.88389078e-01 
 9.72550000e-04  7.00000000e+00  9.72550000e-04  3.36682220e+00  9.72550000e-04  6.06249750e+00  9.72550000e-04  3.09157874e+00  9.72550000e-04  1.22125242e-06  9.72550000e-04  5.88366109e-01 
 9.72650000e-04  7.00000000e+00  9.72650000e-04  3.36689392e+00  9.72650000e-04  6.06247635e+00  9.72650000e-04  3.09156433e+00  9.72650000e-04  1.22169485e-06  9.72650000e-04  5.88343140e-01 
 9.72750000e-04  7.00000000e+00  9.72750000e-04  3.36696565e+00  9.72750000e-04  6.06245521e+00  9.72750000e-04  3.09154991e+00  9.72750000e-04  1.22125251e-06  9.72750000e-04  5.88320173e-01 
 9.72850000e-04  7.00000000e+00  9.72850000e-04  3.36703740e+00  9.72850000e-04  6.06243407e+00  9.72850000e-04  3.09153550e+00  9.72850000e-04  1.22169476e-06  9.72850000e-04  5.88297206e-01 
 9.72950000e-04  7.00000000e+00  9.72950000e-04  3.36710917e+00  9.72950000e-04  6.06241293e+00  9.72950000e-04  3.09152109e+00  9.72950000e-04  1.22125260e-06  9.72950000e-04  5.88274240e-01 
 9.73050000e-04  7.00000000e+00  9.73050000e-04  3.36718095e+00  9.73050000e-04  6.06239179e+00  9.73050000e-04  3.09150668e+00  9.73050000e-04  1.22169467e-06  9.73050000e-04  5.88251275e-01 
 9.73150000e-04  7.00000000e+00  9.73150000e-04  3.36725275e+00  9.73150000e-04  6.06237065e+00  9.73150000e-04  3.09149228e+00  9.73150000e-04  1.22125269e-06  9.73150000e-04  5.88228311e-01 
 9.73250000e-04  7.00000000e+00  9.73250000e-04  3.36732457e+00  9.73250000e-04  6.06234951e+00  9.73250000e-04  3.09147787e+00  9.73250000e-04  1.22169458e-06  9.73250000e-04  5.88205348e-01 
 9.73350000e-04  7.00000000e+00  9.73350000e-04  3.36739640e+00  9.73350000e-04  6.06232838e+00  9.73350000e-04  3.09146346e+00  9.73350000e-04  1.22125278e-06  9.73350000e-04  5.88182386e-01 
 9.73450000e-04  7.00000000e+00  9.73450000e-04  3.36746825e+00  9.73450000e-04  6.06230724e+00  9.73450000e-04  3.09144906e+00  9.73450000e-04  1.22169450e-06  9.73450000e-04  5.88159424e-01 
 9.73550000e-04  7.00000000e+00  9.73550000e-04  3.36754012e+00  9.73550000e-04  6.06228611e+00  9.73550000e-04  3.09143466e+00  9.73550000e-04  1.22125286e-06  9.73550000e-04  5.88136464e-01 
 9.73650000e-04  7.00000000e+00  9.73650000e-04  3.36761200e+00  9.73650000e-04  6.06226498e+00  9.73650000e-04  3.09142025e+00  9.73650000e-04  1.22169441e-06  9.73650000e-04  5.88113504e-01 
 9.73750000e-04  7.00000000e+00  9.73750000e-04  3.36768389e+00  9.73750000e-04  6.06224385e+00  9.73750000e-04  3.09140585e+00  9.73750000e-04  1.22125295e-06  9.73750000e-04  5.88090545e-01 
 9.73850000e-04  7.00000000e+00  9.73850000e-04  3.36775581e+00  9.73850000e-04  6.06222272e+00  9.73850000e-04  3.09139145e+00  9.73850000e-04  1.22169432e-06  9.73850000e-04  5.88067587e-01 
 9.73950000e-04  7.00000000e+00  9.73950000e-04  3.36782774e+00  9.73950000e-04  6.06220159e+00  9.73950000e-04  3.09137705e+00  9.73950000e-04  1.22125304e-06  9.73950000e-04  5.88044630e-01 
 9.74050000e-04  7.00000000e+00  9.74050000e-04  3.36789968e+00  9.74050000e-04  6.06218046e+00  9.74050000e-04  3.09136265e+00  9.74050000e-04  1.22169423e-06  9.74050000e-04  5.88021674e-01 
 9.74150000e-04  7.00000000e+00  9.74150000e-04  3.36797164e+00  9.74150000e-04  6.06215934e+00  9.74150000e-04  3.09134825e+00  9.74150000e-04  1.22125313e-06  9.74150000e-04  5.87998719e-01 
 9.74250000e-04  7.00000000e+00  9.74250000e-04  3.36804362e+00  9.74250000e-04  6.06213821e+00  9.74250000e-04  3.09133386e+00  9.74250000e-04  1.22169414e-06  9.74250000e-04  5.87975765e-01 
 9.74350000e-04  7.00000000e+00  9.74350000e-04  3.36811561e+00  9.74350000e-04  6.06211709e+00  9.74350000e-04  3.09131946e+00  9.74350000e-04  1.22125322e-06  9.74350000e-04  5.87952811e-01 
 9.74450000e-04  7.00000000e+00  9.74450000e-04  3.36818762e+00  9.74450000e-04  6.06209597e+00  9.74450000e-04  3.09130507e+00  9.74450000e-04  1.22169405e-06  9.74450000e-04  5.87929859e-01 
 9.74550000e-04  7.00000000e+00  9.74550000e-04  3.36825965e+00  9.74550000e-04  6.06207485e+00  9.74550000e-04  3.09129067e+00  9.74550000e-04  1.22125331e-06  9.74550000e-04  5.87906907e-01 
 9.74650000e-04  7.00000000e+00  9.74650000e-04  3.36833169e+00  9.74650000e-04  6.06205373e+00  9.74650000e-04  3.09127628e+00  9.74650000e-04  1.22169397e-06  9.74650000e-04  5.87883956e-01 
 9.74750000e-04  7.00000000e+00  9.74750000e-04  3.36840375e+00  9.74750000e-04  6.06203261e+00  9.74750000e-04  3.09126189e+00  9.74750000e-04  1.22125339e-06  9.74750000e-04  5.87861006e-01 
 9.74850000e-04  7.00000000e+00  9.74850000e-04  3.36847583e+00  9.74850000e-04  6.06201149e+00  9.74850000e-04  3.09124750e+00  9.74850000e-04  1.22169388e-06  9.74850000e-04  5.87838057e-01 
 9.74950000e-04  7.00000000e+00  9.74950000e-04  3.36854792e+00  9.74950000e-04  6.06199038e+00  9.74950000e-04  3.09123311e+00  9.74950000e-04  1.22125348e-06  9.74950000e-04  5.87815109e-01 
 9.75050000e-04  7.00000000e+00  9.75050000e-04  3.36862002e+00  9.75050000e-04  6.06196926e+00  9.75050000e-04  3.09121872e+00  9.75050000e-04  1.22169379e-06  9.75050000e-04  5.87792161e-01 
 9.75150000e-04  7.00000000e+00  9.75150000e-04  3.36869215e+00  9.75150000e-04  6.06194815e+00  9.75150000e-04  3.09120433e+00  9.75150000e-04  1.22125357e-06  9.75150000e-04  5.87769215e-01 
 9.75250000e-04  7.00000000e+00  9.75250000e-04  3.36876429e+00  9.75250000e-04  6.06192704e+00  9.75250000e-04  3.09118994e+00  9.75250000e-04  1.22169370e-06  9.75250000e-04  5.87746269e-01 
 9.75350000e-04  7.00000000e+00  9.75350000e-04  3.36883644e+00  9.75350000e-04  6.06190593e+00  9.75350000e-04  3.09117556e+00  9.75350000e-04  1.22125366e-06  9.75350000e-04  5.87723325e-01 
 9.75450000e-04  7.00000000e+00  9.75450000e-04  3.36890861e+00  9.75450000e-04  6.06188482e+00  9.75450000e-04  3.09116117e+00  9.75450000e-04  1.22169361e-06  9.75450000e-04  5.87700381e-01 
 9.75550000e-04  7.00000000e+00  9.75550000e-04  3.36898080e+00  9.75550000e-04  6.06186371e+00  9.75550000e-04  3.09114679e+00  9.75550000e-04  1.22125375e-06  9.75550000e-04  5.87677438e-01 
 9.75650000e-04  7.00000000e+00  9.75650000e-04  3.36905301e+00  9.75650000e-04  6.06184261e+00  9.75650000e-04  3.09113241e+00  9.75650000e-04  1.22169352e-06  9.75650000e-04  5.87654496e-01 
 9.75750000e-04  7.00000000e+00  9.75750000e-04  3.36912523e+00  9.75750000e-04  6.06182150e+00  9.75750000e-04  3.09111802e+00  9.75750000e-04  1.22125384e-06  9.75750000e-04  5.87631555e-01 
 9.75850000e-04  7.00000000e+00  9.75850000e-04  3.36919746e+00  9.75850000e-04  6.06180040e+00  9.75850000e-04  3.09110364e+00  9.75850000e-04  1.22169344e-06  9.75850000e-04  5.87608614e-01 
 9.75950000e-04  7.00000000e+00  9.75950000e-04  3.36926971e+00  9.75950000e-04  6.06177929e+00  9.75950000e-04  3.09108926e+00  9.75950000e-04  1.22125392e-06  9.75950000e-04  5.87585675e-01 
 9.76050000e-04  7.00000000e+00  9.76050000e-04  3.36934198e+00  9.76050000e-04  6.06175819e+00  9.76050000e-04  3.09107488e+00  9.76050000e-04  1.22169335e-06  9.76050000e-04  5.87562736e-01 
 9.76150000e-04  7.00000000e+00  9.76150000e-04  3.36941427e+00  9.76150000e-04  6.06173709e+00  9.76150000e-04  3.09106051e+00  9.76150000e-04  1.22125401e-06  9.76150000e-04  5.87539799e-01 
 9.76250000e-04  7.00000000e+00  9.76250000e-04  3.36948657e+00  9.76250000e-04  6.06171599e+00  9.76250000e-04  3.09104613e+00  9.76250000e-04  1.22169326e-06  9.76250000e-04  5.87516862e-01 
 9.76350000e-04  7.00000000e+00  9.76350000e-04  3.36955889e+00  9.76350000e-04  6.06169490e+00  9.76350000e-04  3.09103175e+00  9.76350000e-04  1.22125410e-06  9.76350000e-04  5.87493926e-01 
 9.76450000e-04  7.00000000e+00  9.76450000e-04  3.36963122e+00  9.76450000e-04  6.06167380e+00  9.76450000e-04  3.09101738e+00  9.76450000e-04  1.22169317e-06  9.76450000e-04  5.87470991e-01 
 9.76550000e-04  7.00000000e+00  9.76550000e-04  3.36970357e+00  9.76550000e-04  6.06165270e+00  9.76550000e-04  3.09100301e+00  9.76550000e-04  1.22125419e-06  9.76550000e-04  5.87448057e-01 
 9.76650000e-04  7.00000000e+00  9.76650000e-04  3.36977593e+00  9.76650000e-04  6.06163161e+00  9.76650000e-04  3.09098863e+00  9.76650000e-04  1.22169308e-06  9.76650000e-04  5.87425124e-01 
 9.76750000e-04  7.00000000e+00  9.76750000e-04  3.36984832e+00  9.76750000e-04  6.06161052e+00  9.76750000e-04  3.09097426e+00  9.76750000e-04  1.22125427e-06  9.76750000e-04  5.87402191e-01 
 9.76850000e-04  7.00000000e+00  9.76850000e-04  3.36992071e+00  9.76850000e-04  6.06158943e+00  9.76850000e-04  3.09095989e+00  9.76850000e-04  1.22169300e-06  9.76850000e-04  5.87379260e-01 
 9.76950000e-04  7.00000000e+00  9.76950000e-04  3.36999313e+00  9.76950000e-04  6.06156834e+00  9.76950000e-04  3.09094552e+00  9.76950000e-04  1.22125436e-06  9.76950000e-04  5.87356329e-01 
 9.77050000e-04  7.00000000e+00  9.77050000e-04  3.37006556e+00  9.77050000e-04  6.06154725e+00  9.77050000e-04  3.09093115e+00  9.77050000e-04  1.22169291e-06  9.77050000e-04  5.87333400e-01 
 9.77150000e-04  7.00000000e+00  9.77150000e-04  3.37013800e+00  9.77150000e-04  6.06152616e+00  9.77150000e-04  3.09091678e+00  9.77150000e-04  1.22125445e-06  9.77150000e-04  5.87310471e-01 
 9.77250000e-04  7.00000000e+00  9.77250000e-04  3.37021047e+00  9.77250000e-04  6.06150507e+00  9.77250000e-04  3.09090242e+00  9.77250000e-04  1.22169282e-06  9.77250000e-04  5.87287543e-01 
 9.77350000e-04  7.00000000e+00  9.77350000e-04  3.37028294e+00  9.77350000e-04  6.06148399e+00  9.77350000e-04  3.09088805e+00  9.77350000e-04  1.22125454e-06  9.77350000e-04  5.87264616e-01 
 9.77450000e-04  7.00000000e+00  9.77450000e-04  3.37035544e+00  9.77450000e-04  6.06146290e+00  9.77450000e-04  3.09087368e+00  9.77450000e-04  1.22169273e-06  9.77450000e-04  5.87241689e-01 
 9.77550000e-04  7.00000000e+00  9.77550000e-04  3.37042795e+00  9.77550000e-04  6.06144182e+00  9.77550000e-04  3.09085932e+00  9.77550000e-04  1.22125463e-06  9.77550000e-04  5.87218764e-01 
 9.77650000e-04  7.00000000e+00  9.77650000e-04  3.37050048e+00  9.77650000e-04  6.06142074e+00  9.77650000e-04  3.09084496e+00  9.77650000e-04  1.22169265e-06  9.77650000e-04  5.87195840e-01 
 9.77750000e-04  7.00000000e+00  9.77750000e-04  3.37057302e+00  9.77750000e-04  6.06139966e+00  9.77750000e-04  3.09083060e+00  9.77750000e-04  1.22125471e-06  9.77750000e-04  5.87172916e-01 
 9.77850000e-04  7.00000000e+00  9.77850000e-04  3.37064558e+00  9.77850000e-04  6.06137858e+00  9.77850000e-04  3.09081623e+00  9.77850000e-04  1.22169256e-06  9.77850000e-04  5.87149993e-01 
 9.77950000e-04  7.00000000e+00  9.77950000e-04  3.37071816e+00  9.77950000e-04  6.06135750e+00  9.77950000e-04  3.09080187e+00  9.77950000e-04  1.22125480e-06  9.77950000e-04  5.87127072e-01 
