 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 7.64800301e-04  7.00000000e+00  7.64800301e-04  4.97986549e+00  7.64800301e-04  5.89153056e+00  7.64800301e-04  2.97907729e+00  7.64800301e-04  2.34728318e-03  7.64800301e-04  4.74182775e-03 
 7.64900301e-04  7.00000000e+00  7.64900301e-04  4.97985378e+00  7.64900301e-04  5.89146739e+00  7.64900301e-04  2.97903706e+00  7.64900301e-04  2.34941465e-03  7.64900301e-04  4.74616112e-03 
 7.65000301e-04  7.00000000e+00  7.65000301e-04  4.97984206e+00  7.65000301e-04  5.89140362e+00  7.65000301e-04  2.97899642e+00  7.65000301e-04  2.35012027e-03  7.65000301e-04  4.74761412e-03 
 7.65100301e-04  7.00000000e+00  7.65100301e-04  4.97983033e+00  7.65100301e-04  5.89134031e+00  7.65100301e-04  2.97895611e+00  7.65100301e-04  2.35225579e-03  7.65100301e-04  4.75195581e-03 
 7.65200301e-04  7.00000000e+00  7.65200301e-04  4.97981858e+00  7.65200301e-04  5.89127640e+00  7.65200301e-04  2.97891538e+00  7.65200301e-04  2.35296558e-03  7.65200301e-04  4.75341734e-03 
 7.65300301e-04  7.00000000e+00  7.65300301e-04  4.97980683e+00  7.65300301e-04  5.89121295e+00  7.65300301e-04  2.97887497e+00  7.65300301e-04  2.35510516e-03  7.65300301e-04  4.75776736e-03 
 7.65400301e-04  7.00000000e+00  7.65400301e-04  4.97979507e+00  7.65400301e-04  5.89114890e+00  7.65400301e-04  2.97883416e+00  7.65400301e-04  2.35581914e-03  7.65400301e-04  4.75923743e-03 
 7.65500301e-04  7.00000000e+00  7.65500301e-04  4.97978330e+00  7.65500301e-04  5.89108531e+00  7.65500301e-04  2.97879367e+00  7.65500301e-04  2.35796278e-03  7.65500301e-04  4.76359578e-03 
 7.65600301e-04  7.00000000e+00  7.65600301e-04  4.97977152e+00  7.65600301e-04  5.89102112e+00  7.65600301e-04  2.97875276e+00  7.65600301e-04  2.35868093e-03  7.65600301e-04  4.76507439e-03 
 7.65700301e-04  7.00000000e+00  7.65700301e-04  4.97975972e+00  7.65700301e-04  5.89095739e+00  7.65700301e-04  2.97871219e+00  7.65700301e-04  2.36082863e-03  7.65700301e-04  4.76944109e-03 
 7.65800301e-04  7.00000000e+00  7.65800301e-04  4.97974792e+00  7.65800301e-04  5.89089306e+00  7.65800301e-04  2.97867119e+00  7.65800301e-04  2.36155097e-03  7.65800301e-04  4.77092825e-03 
 7.65900301e-04  7.00000000e+00  7.65900301e-04  4.97973611e+00  7.65900301e-04  5.89082919e+00  7.65900301e-04  2.97863053e+00  7.65900301e-04  2.36370274e-03  7.65900301e-04  4.77530329e-03 
 7.66000301e-04  7.00000000e+00  7.66000301e-04  4.97972429e+00  7.66000301e-04  5.89076473e+00  7.66000301e-04  2.97858945e+00  7.66000301e-04  2.36442926e-03  7.66000301e-04  4.77679901e-03 
 7.66100301e-04  7.00000000e+00  7.66100301e-04  4.97971245e+00  7.66100301e-04  5.89070071e+00  7.66100301e-04  2.97854870e+00  7.66100301e-04  2.36658510e-03  7.66100301e-04  4.78118240e-03 
 7.66200301e-04  7.00000000e+00  7.66200301e-04  4.97970061e+00  7.66200301e-04  5.89063611e+00  7.66200301e-04  2.97850754e+00  7.66200301e-04  2.36731581e-03  7.66200301e-04  4.78268668e-03 
 7.66300301e-04  7.00000000e+00  7.66300301e-04  4.97968876e+00  7.66300301e-04  5.89057195e+00  7.66300301e-04  2.97846670e+00  7.66300301e-04  2.36947572e-03  7.66300301e-04  4.78707843e-03 
 7.66400301e-04  7.00000000e+00  7.66400301e-04  4.97967689e+00  7.66400301e-04  5.89050721e+00  7.66400301e-04  2.97842545e+00  7.66400301e-04  2.37021062e-03  7.66400301e-04  4.78859128e-03 
 7.66500301e-04  7.00000000e+00  7.66500301e-04  4.97966502e+00  7.66500301e-04  5.89044291e+00  7.66500301e-04  2.97838452e+00  7.66500301e-04  2.37237460e-03  7.66500301e-04  4.79299139e-03 
 7.66600301e-04  7.00000000e+00  7.66600301e-04  4.97965314e+00  7.66600301e-04  5.89037803e+00  7.66600301e-04  2.97834318e+00  7.66600301e-04  2.37311370e-03  7.66600301e-04  4.79451281e-03 
 7.66700301e-04  7.00000000e+00  7.66700301e-04  4.97964125e+00  7.66700301e-04  5.89031360e+00  7.66700301e-04  2.97830217e+00  7.66700301e-04  2.37528176e-03  7.66700301e-04  4.79892130e-03 
 7.66800301e-04  7.00000000e+00  7.66800301e-04  4.97962934e+00  7.66800301e-04  5.89024858e+00  7.66800301e-04  2.97826075e+00  7.66800301e-04  2.37602505e-03  7.66800301e-04  4.80045129e-03 
 7.66900301e-04  7.00000000e+00  7.66900301e-04  4.97961743e+00  7.66900301e-04  5.89018401e+00  7.66900301e-04  2.97821965e+00  7.66900301e-04  2.37819719e-03  7.66900301e-04  4.80486815e-03 
 7.67000301e-04  7.00000000e+00  7.67000301e-04  4.97960551e+00  7.67000301e-04  5.89011885e+00  7.67000301e-04  2.97817814e+00  7.67000301e-04  2.37894468e-03  7.67000301e-04  4.80640673e-03 
 7.67100301e-04  7.00000000e+00  7.67100301e-04  4.97959357e+00  7.67100301e-04  5.89005414e+00  7.67100301e-04  2.97813696e+00  7.67100301e-04  2.38112090e-03  7.67100301e-04  4.81083197e-03 
 7.67200301e-04  7.00000000e+00  7.67200301e-04  4.97958163e+00  7.67200301e-04  5.88998884e+00  7.67200301e-04  2.97809536e+00  7.67200301e-04  2.38187259e-03  7.67200301e-04  4.81237913e-03 
 7.67300301e-04  7.00000000e+00  7.67300301e-04  4.97956968e+00  7.67300301e-04  5.88992399e+00  7.67300301e-04  2.97805409e+00  7.67300301e-04  2.38405289e-03  7.67300301e-04  4.81681275e-03 
 7.67400301e-04  7.00000000e+00  7.67400301e-04  4.97955771e+00  7.67400301e-04  5.88985855e+00  7.67400301e-04  2.97801241e+00  7.67400301e-04  2.38480878e-03  7.67400301e-04  4.81836850e-03 
 7.67500301e-04  7.00000000e+00  7.67500301e-04  4.97954574e+00  7.67500301e-04  5.88979356e+00  7.67500301e-04  2.97797105e+00  7.67500301e-04  2.38699317e-03  7.67500301e-04  4.82281051e-03 
 7.67600301e-04  7.00000000e+00  7.67600301e-04  4.97953376e+00  7.67600301e-04  5.88972799e+00  7.67600301e-04  2.97792928e+00  7.67600301e-04  2.38775326e-03  7.67600301e-04  4.82437486e-03 
 7.67700301e-04  7.00000000e+00  7.67700301e-04  4.97952176e+00  7.67700301e-04  5.88966286e+00  7.67700301e-04  2.97788784e+00  7.67700301e-04  2.38994173e-03  7.67700301e-04  4.82882526e-03 
 7.67800301e-04  7.00000000e+00  7.67800301e-04  4.97950976e+00  7.67800301e-04  5.88959715e+00  7.67800301e-04  2.97784599e+00  7.67800301e-04  2.39070603e-03  7.67800301e-04  4.83039820e-03 
 7.67900301e-04  7.00000000e+00  7.67900301e-04  4.97949775e+00  7.67900301e-04  5.88953188e+00  7.67900301e-04  2.97780446e+00  7.67900301e-04  2.39289859e-03  7.67900301e-04  4.83485699e-03 
 7.68000301e-04  7.00000000e+00  7.68000301e-04  4.97948572e+00  7.68000301e-04  5.88946603e+00  7.68000301e-04  2.97776252e+00  7.68000301e-04  2.39366709e-03  7.68000301e-04  4.83643853e-03 
 7.68100301e-04  7.00000000e+00  7.68100301e-04  4.97947369e+00  7.68100301e-04  5.88940063e+00  7.68100301e-04  2.97772091e+00  7.68100301e-04  2.39586374e-03  7.68100301e-04  4.84090572e-03 
 7.68200301e-04  7.00000000e+00  7.68200301e-04  4.97946165e+00  7.68200301e-04  5.88933464e+00  7.68200301e-04  2.97767888e+00  7.68200301e-04  2.39663645e-03  7.68200301e-04  4.84249586e-03 
 7.68300301e-04  7.00000000e+00  7.68300301e-04  4.97944960e+00  7.68300301e-04  5.88926910e+00  7.68300301e-04  2.97763718e+00  7.68300301e-04  2.39883719e-03  7.68300301e-04  4.84697145e-03 
 7.68400301e-04  7.00000000e+00  7.68400301e-04  4.97943753e+00  7.68400301e-04  5.88920298e+00  7.68400301e-04  2.97759507e+00  7.68400301e-04  2.39961410e-03  7.68400301e-04  4.84857019e-03 
 7.68500301e-04  7.00000000e+00  7.68500301e-04  4.97942546e+00  7.68500301e-04  5.88913730e+00  7.68500301e-04  2.97755329e+00  7.68500301e-04  2.40181893e-03  7.68500301e-04  4.85305418e-03 
 7.68600301e-04  7.00000000e+00  7.68600301e-04  4.97941338e+00  7.68600301e-04  5.88907104e+00  7.68600301e-04  2.97751110e+00  7.68600301e-04  2.40260005e-03  7.68600301e-04  4.85466152e-03 
 7.68700301e-04  7.00000000e+00  7.68700301e-04  4.97940129e+00  7.68700301e-04  5.88900522e+00  7.68700301e-04  2.97746923e+00  7.68700301e-04  2.40480897e-03  7.68700301e-04  4.85915391e-03 
 7.68800301e-04  7.00000000e+00  7.68800301e-04  4.97938918e+00  7.68800301e-04  5.88893882e+00  7.68800301e-04  2.97742695e+00  7.68800301e-04  2.40559430e-03  7.68800301e-04  4.86076987e-03 
 7.68900301e-04  7.00000000e+00  7.68900301e-04  4.97937707e+00  7.68900301e-04  5.88887287e+00  7.68900301e-04  2.97738499e+00  7.68900301e-04  2.40780731e-03  7.68900301e-04  4.86527066e-03 
 7.69000301e-04  7.00000000e+00  7.69000301e-04  4.97936495e+00  7.69000301e-04  5.88880634e+00  7.69000301e-04  2.97734263e+00  7.69000301e-04  2.40859685e-03  7.69000301e-04  4.86689522e-03 
 7.69100301e-04  7.00000000e+00  7.69100301e-04  4.97935282e+00  7.69100301e-04  5.88874025e+00  7.69100301e-04  2.97730059e+00  7.69100301e-04  2.41081395e-03  7.69100301e-04  4.87140441e-03 
 7.69200301e-04  7.00000000e+00  7.69200301e-04  4.97934068e+00  7.69200301e-04  5.88867358e+00  7.69200301e-04  2.97725814e+00  7.69200301e-04  2.41160770e-03  7.69200301e-04  4.87303758e-03 
 7.69300301e-04  7.00000000e+00  7.69300301e-04  4.97932853e+00  7.69300301e-04  5.88860735e+00  7.69300301e-04  2.97721602e+00  7.69300301e-04  2.41382889e-03  7.69300301e-04  4.87755518e-03 
 7.69400301e-04  7.00000000e+00  7.69400301e-04  4.97931637e+00  7.69400301e-04  5.88854054e+00  7.69400301e-04  2.97717349e+00  7.69400301e-04  2.41462685e-03  7.69400301e-04  4.87919695e-03 
 7.69500301e-04  7.00000000e+00  7.69500301e-04  4.97930420e+00  7.69500301e-04  5.88847418e+00  7.69500301e-04  2.97713128e+00  7.69500301e-04  2.41685213e-03  7.69500301e-04  4.88372295e-03 
 7.69600301e-04  7.00000000e+00  7.69600301e-04  4.97929202e+00  7.69600301e-04  5.88840724e+00  7.69600301e-04  2.97708866e+00  7.69600301e-04  2.41765429e-03  7.69600301e-04  4.88537332e-03 
 7.69700301e-04  7.00000000e+00  7.69700301e-04  4.97927983e+00  7.69700301e-04  5.88834074e+00  7.69700301e-04  2.97704637e+00  7.69700301e-04  2.41988366e-03  7.69700301e-04  4.88990773e-03 
 7.69800301e-04  7.00000000e+00  7.69800301e-04  4.97926763e+00  7.69800301e-04  5.88827366e+00  7.69800301e-04  2.97700367e+00  7.69800301e-04  2.42069003e-03  7.69800301e-04  4.89156671e-03 
 7.69900301e-04  7.00000000e+00  7.69900301e-04  4.97925542e+00  7.69900301e-04  5.88820703e+00  7.69900301e-04  2.97696129e+00  7.69900301e-04  2.42292349e-03  7.69900301e-04  4.89610951e-03 
 7.70000301e-04  7.00000000e+00  7.70000301e-04  4.97924320e+00  7.70000301e-04  5.88813982e+00  7.70000301e-04  2.97691851e+00  7.70000301e-04  2.42373407e-03  7.70000301e-04  4.89777709e-03 
 7.70100301e-04  7.00000000e+00  7.70100301e-04  4.97923098e+00  7.70100301e-04  5.88807305e+00  7.70100301e-04  2.97687605e+00  7.70100301e-04  2.42597161e-03  7.70100301e-04  4.90232829e-03 
 7.70200301e-04  7.00000000e+00  7.70200301e-04  4.97921874e+00  7.70200301e-04  5.88800570e+00  7.70200301e-04  2.97683318e+00  7.70200301e-04  2.42678639e-03  7.70200301e-04  4.90400447e-03 
 7.70300301e-04  7.00000000e+00  7.70300301e-04  4.97920649e+00  7.70300301e-04  5.88793880e+00  7.70300301e-04  2.97679064e+00  7.70300301e-04  2.42902803e-03  7.70300301e-04  4.90856406e-03 
 7.70400301e-04  7.00000000e+00  7.70400301e-04  4.97919424e+00  7.70400301e-04  5.88787132e+00  7.70400301e-04  2.97674769e+00  7.70400301e-04  2.42984701e-03  7.70400301e-04  4.91024884e-03 
 7.70500301e-04  7.00000000e+00  7.70500301e-04  4.97918197e+00  7.70500301e-04  5.88780429e+00  7.70500301e-04  2.97670507e+00  7.70500301e-04  2.43209273e-03  7.70500301e-04  4.91481682e-03 
 7.70600301e-04  7.00000000e+00  7.70600301e-04  4.97916970e+00  7.70600301e-04  5.88773667e+00  7.70600301e-04  2.97666203e+00  7.70600301e-04  2.43291591e-03  7.70600301e-04  4.91651019e-03 
 7.70700301e-04  7.00000000e+00  7.70700301e-04  4.97915742e+00  7.70700301e-04  5.88766950e+00  7.70700301e-04  2.97661932e+00  7.70700301e-04  2.43516571e-03  7.70700301e-04  4.92108657e-03 
 7.70800301e-04  7.00000000e+00  7.70800301e-04  4.97914512e+00  7.70800301e-04  5.88760175e+00  7.70800301e-04  2.97657621e+00  7.70800301e-04  2.43599310e-03  7.70800301e-04  4.92278853e-03 
 7.70900301e-04  7.00000000e+00  7.70900301e-04  4.97913282e+00  7.70900301e-04  5.88753445e+00  7.70900301e-04  2.97653342e+00  7.70900301e-04  2.43824697e-03  7.70900301e-04  4.92737328e-03 
 7.71000301e-04  7.00000000e+00  7.71000301e-04  4.97912051e+00  7.71000301e-04  5.88746656e+00  7.71000301e-04  2.97649022e+00  7.71000301e-04  2.43907856e-03  7.71000301e-04  4.92908382e-03 
 7.71100301e-04  7.00000000e+00  7.71100301e-04  4.97910819e+00  7.71100301e-04  5.88739913e+00  7.71100301e-04  2.97644734e+00  7.71100301e-04  2.44133651e-03  7.71100301e-04  4.93367695e-03 
 7.71200301e-04  7.00000000e+00  7.71200301e-04  4.97909586e+00  7.71200301e-04  5.88733111e+00  7.71200301e-04  2.97640406e+00  7.71200301e-04  2.44217229e-03  7.71200301e-04  4.93539607e-03 
 7.71300301e-04  7.00000000e+00  7.71300301e-04  4.97908353e+00  7.71300301e-04  5.88726354e+00  7.71300301e-04  2.97636111e+00  7.71300301e-04  2.44443432e-03  7.71300301e-04  4.93999758e-03 
 7.71400301e-04  7.00000000e+00  7.71400301e-04  4.97907118e+00  7.71400301e-04  5.88719539e+00  7.71400301e-04  2.97631774e+00  7.71400301e-04  2.44527428e-03  7.71400301e-04  4.94172527e-03 
 7.71500301e-04  7.00000000e+00  7.71500301e-04  4.97905883e+00  7.71500301e-04  5.88712769e+00  7.71500301e-04  2.97627471e+00  7.71500301e-04  2.44754038e-03  7.71500301e-04  4.94633514e-03 
 7.71600301e-04  7.00000000e+00  7.71600301e-04  4.97904646e+00  7.71600301e-04  5.88705941e+00  7.71600301e-04  2.97623126e+00  7.71600301e-04  2.44838454e-03  7.71600301e-04  4.94807139e-03 
 7.71700301e-04  7.00000000e+00  7.71700301e-04  4.97903409e+00  7.71700301e-04  5.88699158e+00  7.71700301e-04  2.97618814e+00  7.71700301e-04  2.45065471e-03  7.71700301e-04  4.95268962e-03 
 7.71800301e-04  7.00000000e+00  7.71800301e-04  4.97902171e+00  7.71800301e-04  5.88692316e+00  7.71800301e-04  2.97614462e+00  7.71800301e-04  2.45150304e-03  7.71800301e-04  4.95443443e-03 
 7.71900301e-04  7.00000000e+00  7.71900301e-04  4.97900932e+00  7.71900301e-04  5.88685520e+00  7.71900301e-04  2.97610142e+00  7.71900301e-04  2.45377728e-03  7.71900301e-04  4.95906101e-03 
 7.72000301e-04  7.00000000e+00  7.72000301e-04  4.97899692e+00  7.72000301e-04  5.88678665e+00  7.72000301e-04  2.97605781e+00  7.72000301e-04  2.45462979e-03  7.72000301e-04  4.96081437e-03 
 7.72100301e-04  7.00000000e+00  7.72100301e-04  4.97898451e+00  7.72100301e-04  5.88671856e+00  7.72100301e-04  2.97601453e+00  7.72100301e-04  2.45690808e-03  7.72100301e-04  4.96544928e-03 
 7.72200301e-04  7.00000000e+00  7.72200301e-04  4.97897210e+00  7.72200301e-04  5.88664988e+00  7.72200301e-04  2.97597084e+00  7.72200301e-04  2.45776478e-03  7.72200301e-04  4.96721119e-03 
 7.72300301e-04  7.00000000e+00  7.72300301e-04  4.97895968e+00  7.72300301e-04  5.88658166e+00  7.72300301e-04  2.97592748e+00  7.72300301e-04  2.46004712e-03  7.72300301e-04  4.97185443e-03 
 7.72400301e-04  7.00000000e+00  7.72400301e-04  4.97894724e+00  7.72400301e-04  5.88651285e+00  7.72400301e-04  2.97588371e+00  7.72400301e-04  2.46090798e-03  7.72400301e-04  4.97362486e-03 
 7.72500301e-04  7.00000000e+00  7.72500301e-04  4.97893480e+00  7.72500301e-04  5.88644449e+00  7.72500301e-04  2.97584027e+00  7.72500301e-04  2.46319438e-03  7.72500301e-04  4.97827642e-03 
 7.72600301e-04  7.00000000e+00  7.72600301e-04  4.97892236e+00  7.72600301e-04  5.88637556e+00  7.72600301e-04  2.97579642e+00  7.72600301e-04  2.46405940e-03  7.72600301e-04  4.98005537e-03 
 7.72700301e-04  7.00000000e+00  7.72700301e-04  4.97890990e+00  7.72700301e-04  5.88630707e+00  7.72700301e-04  2.97575290e+00  7.72700301e-04  2.46634984e-03  7.72700301e-04  4.98471524e-03 
 7.72800301e-04  7.00000000e+00  7.72800301e-04  4.97889744e+00  7.72800301e-04  5.88623801e+00  7.72800301e-04  2.97570897e+00  7.72800301e-04  2.46721903e-03  7.72800301e-04  4.98650270e-03 
 7.72900301e-04  7.00000000e+00  7.72900301e-04  4.97888497e+00  7.72900301e-04  5.88616939e+00  7.72900301e-04  2.97566537e+00  7.72900301e-04  2.46951350e-03  7.72900301e-04  4.99117087e-03 
 7.73000301e-04  7.00000000e+00  7.73000301e-04  4.97887249e+00  7.73000301e-04  5.88610020e+00  7.73000301e-04  2.97562136e+00  7.73000301e-04  2.47038684e-03  7.73000301e-04  4.99296681e-03 
 7.73100301e-04  7.00000000e+00  7.73100301e-04  4.97886000e+00  7.73100301e-04  5.88603146e+00  7.73100301e-04  2.97557768e+00  7.73100301e-04  2.47268535e-03  7.73100301e-04  4.99764326e-03 
 7.73200301e-04  7.00000000e+00  7.73200301e-04  4.97884751e+00  7.73200301e-04  5.88596213e+00  7.73200301e-04  2.97553360e+00  7.73200301e-04  2.47356283e-03  7.73200301e-04  4.99944768e-03 
 7.73300301e-04  7.00000000e+00  7.73300301e-04  4.97883500e+00  7.73300301e-04  5.88589326e+00  7.73300301e-04  2.97548984e+00  7.73300301e-04  2.47586536e-03  7.73300301e-04  5.00413240e-03 
 7.73400301e-04  7.00000000e+00  7.73400301e-04  4.97882249e+00  7.73400301e-04  5.88582381e+00  7.73400301e-04  2.97544567e+00  7.73400301e-04  2.47674698e-03  7.73400301e-04  5.00594529e-03 
 7.73500301e-04  7.00000000e+00  7.73500301e-04  4.97880998e+00  7.73500301e-04  5.88575482e+00  7.73500301e-04  2.97540183e+00  7.73500301e-04  2.47905353e-03  7.73500301e-04  5.01063826e-03 
 7.73600301e-04  7.00000000e+00  7.73600301e-04  4.97879745e+00  7.73600301e-04  5.88568524e+00  7.73600301e-04  2.97535759e+00  7.73600301e-04  2.47993928e-03  7.73600301e-04  5.01245959e-03 
 7.73700301e-04  7.00000000e+00  7.73700301e-04  4.97878492e+00  7.73700301e-04  5.88561611e+00  7.73700301e-04  2.97531367e+00  7.73700301e-04  2.48224984e-03  7.73700301e-04  5.01716080e-03 
 7.73800301e-04  7.00000000e+00  7.73800301e-04  4.97877239e+00  7.73800301e-04  5.88554641e+00  7.73800301e-04  2.97526935e+00  7.73800301e-04  2.48313972e-03  7.73800301e-04  5.01899056e-03 
 7.73900301e-04  7.00000000e+00  7.73900301e-04  4.97875984e+00  7.73900301e-04  5.88547716e+00  7.73900301e-04  2.97522536e+00  7.73900301e-04  2.48545427e-03  7.73900301e-04  5.02369999e-03 
 7.74000301e-04  7.00000000e+00  7.74000301e-04  4.97874729e+00  7.74000301e-04  5.88540733e+00  7.74000301e-04  2.97518096e+00  7.74000301e-04  2.48634826e-03  7.74000301e-04  5.02553816e-03 
 7.74100301e-04  7.00000000e+00  7.74100301e-04  4.97873474e+00  7.74100301e-04  5.88533795e+00  7.74100301e-04  2.97513689e+00  7.74100301e-04  2.48866681e-03  7.74100301e-04  5.03025578e-03 
 7.74200301e-04  7.00000000e+00  7.74200301e-04  4.97872217e+00  7.74200301e-04  5.88526800e+00  7.74200301e-04  2.97509241e+00  7.74200301e-04  2.48956491e-03  7.74200301e-04  5.03210235e-03 
 7.74300301e-04  7.00000000e+00  7.74300301e-04  4.97870960e+00  7.74300301e-04  5.88519850e+00  7.74300301e-04  2.97504827e+00  7.74300301e-04  2.49188744e-03  7.74300301e-04  5.03682815e-03 
 7.74400301e-04  7.00000000e+00  7.74400301e-04  4.97869703e+00  7.74400301e-04  5.88512842e+00  7.74400301e-04  2.97500371e+00  7.74400301e-04  2.49278963e-03  7.74400301e-04  5.03868309e-03 
 7.74500301e-04  7.00000000e+00  7.74500301e-04  4.97868444e+00  7.74500301e-04  5.88505879e+00  7.74500301e-04  2.97495949e+00  7.74500301e-04  2.49511613e-03  7.74500301e-04  5.04341705e-03 
 7.74600301e-04  7.00000000e+00  7.74600301e-04  4.97867186e+00  7.74600301e-04  5.88498859e+00  7.74600301e-04  2.97491486e+00  7.74600301e-04  2.49602240e-03  7.74600301e-04  5.04528033e-03 
 7.74700301e-04  7.00000000e+00  7.74700301e-04  4.97865926e+00  7.74700301e-04  5.88491884e+00  7.74700301e-04  2.97487056e+00  7.74700301e-04  2.49835287e-03  7.74700301e-04  5.05002243e-03 
 7.74800301e-04  7.00000000e+00  7.74800301e-04  4.97864666e+00  7.74800301e-04  5.88484851e+00  7.74800301e-04  2.97482586e+00  7.74800301e-04  2.49926321e-03  7.74800301e-04  5.05189404e-03 
 7.74900301e-04  7.00000000e+00  7.74900301e-04  4.97863406e+00  7.74900301e-04  5.88477864e+00  7.74900301e-04  2.97478148e+00  7.74900301e-04  2.50159763e-03  7.74900301e-04  5.05664424e-03 
 7.75000301e-04  7.00000000e+00  7.75000301e-04  4.97862145e+00  7.75000301e-04  5.88470819e+00  7.75000301e-04  2.97473670e+00  7.75000301e-04  2.50251204e-03  7.75000301e-04  5.05852415e-03 
 7.75100301e-04  7.00000000e+00  7.75100301e-04  4.97860883e+00  7.75100301e-04  5.88463820e+00  7.75100301e-04  2.97469225e+00  7.75100301e-04  2.50485038e-03  7.75100301e-04  5.06328244e-03 
 7.75200301e-04  7.00000000e+00  7.75200301e-04  4.97859622e+00  7.75200301e-04  5.88456763e+00  7.75200301e-04  2.97464740e+00  7.75200301e-04  2.50576884e-03  7.75200301e-04  5.06517062e-03 
 7.75300301e-04  7.00000000e+00  7.75300301e-04  4.97858359e+00  7.75300301e-04  5.88449751e+00  7.75300301e-04  2.97460287e+00  7.75300301e-04  2.50811112e-03  7.75300301e-04  5.06993697e-03 
 7.75400301e-04  7.00000000e+00  7.75400301e-04  4.97857096e+00  7.75400301e-04  5.88442682e+00  7.75400301e-04  2.97455795e+00  7.75400301e-04  2.50903361e-03  7.75400301e-04  5.07183339e-03 
 7.75500301e-04  7.00000000e+00  7.75500301e-04  4.97855833e+00  7.75500301e-04  5.88435659e+00  7.75500301e-04  2.97451335e+00  7.75500301e-04  2.51137979e-03  7.75500301e-04  5.07660777e-03 
 7.75600301e-04  7.00000000e+00  7.75600301e-04  4.97854569e+00  7.75600301e-04  5.88428578e+00  7.75600301e-04  2.97446835e+00  7.75600301e-04  2.51230631e-03  7.75600301e-04  5.07851241e-03 
 7.75700301e-04  7.00000000e+00  7.75700301e-04  4.97853305e+00  7.75700301e-04  5.88421542e+00  7.75700301e-04  2.97442367e+00  7.75700301e-04  2.51465639e-03  7.75700301e-04  5.08329478e-03 
 7.75800301e-04  7.00000000e+00  7.75800301e-04  4.97852041e+00  7.75800301e-04  5.88414449e+00  7.75800301e-04  2.97437860e+00  7.75800301e-04  2.51558691e-03  7.75800301e-04  5.08520761e-03 
 7.75900301e-04  7.00000000e+00  7.75900301e-04  4.97850776e+00  7.75900301e-04  5.88407402e+00  7.75900301e-04  2.97433386e+00  7.75900301e-04  2.51794087e-03  7.75900301e-04  5.08999794e-03 
 7.76000301e-04  7.00000000e+00  7.76000301e-04  4.97849511e+00  7.76000301e-04  5.88400297e+00  7.76000301e-04  2.97428871e+00  7.76000301e-04  2.51887538e-03  7.76000301e-04  5.09191892e-03 
 7.76100301e-04  7.00000000e+00  7.76100301e-04  4.97848245e+00  7.76100301e-04  5.88393238e+00  7.76100301e-04  2.97424389e+00  7.76100301e-04  2.52123321e-03  7.76100301e-04  5.09671718e-03 
 7.76200301e-04  7.00000000e+00  7.76200301e-04  4.97846979e+00  7.76200301e-04  5.88386122e+00  7.76200301e-04  2.97419868e+00  7.76200301e-04  2.52217170e-03  7.76200301e-04  5.09864627e-03 
 7.76300301e-04  7.00000000e+00  7.76300301e-04  4.97845713e+00  7.76300301e-04  5.88379051e+00  7.76300301e-04  2.97415379e+00  7.76300301e-04  2.52453337e-03  7.76300301e-04  5.10345243e-03 
 7.76400301e-04  7.00000000e+00  7.76400301e-04  4.97844447e+00  7.76400301e-04  5.88371923e+00  7.76400301e-04  2.97410850e+00  7.76400301e-04  2.52547582e-03  7.76400301e-04  5.10538960e-03 
 7.76500301e-04  7.00000000e+00  7.76500301e-04  4.97843181e+00  7.76500301e-04  5.88364840e+00  7.76500301e-04  2.97406354e+00  7.76500301e-04  2.52784132e-03  7.76500301e-04  5.11020361e-03 
 7.76600301e-04  7.00000000e+00  7.76600301e-04  4.97841914e+00  7.76600301e-04  5.88357701e+00  7.76600301e-04  2.97401818e+00  7.76600301e-04  2.52878770e-03  7.76600301e-04  5.11214882e-03 
 7.76700301e-04  7.00000000e+00  7.76700301e-04  4.97840647e+00  7.76700301e-04  5.88350607e+00  7.76700301e-04  2.97397315e+00  7.76700301e-04  2.53115702e-03  7.76700301e-04  5.11697064e-03 
 7.76800301e-04  7.00000000e+00  7.76800301e-04  4.97839381e+00  7.76800301e-04  5.88343456e+00  7.76800301e-04  2.97392772e+00  7.76800301e-04  2.53210732e-03  7.76800301e-04  5.11892385e-03 
 7.76900301e-04  7.00000000e+00  7.76900301e-04  4.97838114e+00  7.76900301e-04  5.88336350e+00  7.76900301e-04  2.97388262e+00  7.76900301e-04  2.53448043e-03  7.76900301e-04  5.12375344e-03 
 7.77000301e-04  7.00000000e+00  7.77000301e-04  4.97836846e+00  7.77000301e-04  5.88329188e+00  7.77000301e-04  2.97383712e+00  7.77000301e-04  2.53543463e-03  7.77000301e-04  5.12571460e-03 
 7.77100301e-04  7.00000000e+00  7.77100301e-04  4.97835579e+00  7.77100301e-04  5.88322072e+00  7.77100301e-04  2.97379195e+00  7.77100301e-04  2.53781151e-03  7.77100301e-04  5.13055193e-03 
 7.77200301e-04  7.00000000e+00  7.77200301e-04  4.97834312e+00  7.77200301e-04  5.88314898e+00  7.77200301e-04  2.97374639e+00  7.77200301e-04  2.53876958e-03  7.77200301e-04  5.13252099e-03 
 7.77300301e-04  7.00000000e+00  7.77300301e-04  4.97833045e+00  7.77300301e-04  5.88307770e+00  7.77300301e-04  2.97370115e+00  7.77300301e-04  2.54115021e-03  7.77300301e-04  5.13736599e-03 
