 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 9.44999715e-05  6.49810827e-04  9.44999715e-05  1.02494581e+00  9.44999715e-05  6.66020886e-04  9.44999715e-05  5.97505419e+00 
 9.45099715e-05  6.49955334e-04  9.45099715e-05  1.02496078e+00  9.45099715e-05  6.66178730e-04  9.45099715e-05  5.97503922e+00 
 9.45199715e-05  6.50099329e-04  9.45199715e-05  1.02497575e+00  9.45199715e-05  6.66336045e-04  9.45199715e-05  5.97502425e+00 
 9.45299715e-05  6.50243664e-04  9.45299715e-05  1.02499070e+00  9.45299715e-05  6.66493706e-04  9.45299715e-05  5.97500930e+00 
 9.45399715e-05  6.50387486e-04  9.45399715e-05  1.02500563e+00  9.45399715e-05  6.66650838e-04  9.45399715e-05  5.97499437e+00 
 9.45499715e-05  6.50531650e-04  9.45499715e-05  1.02502056e+00  9.45499715e-05  6.66808317e-04  9.45499715e-05  5.97497944e+00 
 9.45599715e-05  6.50675300e-04  9.45599715e-05  1.02503548e+00  9.45599715e-05  6.66965267e-04  9.45599715e-05  5.97496452e+00 
 9.45699715e-05  6.50819292e-04  9.45699715e-05  1.02505038e+00  9.45699715e-05  6.67122564e-04  9.45699715e-05  5.97494962e+00 
 9.45799715e-05  6.50962771e-04  9.45799715e-05  1.02506527e+00  9.45799715e-05  6.67279331e-04  9.45799715e-05  5.97493473e+00 
 9.45899715e-05  6.51106592e-04  9.45899715e-05  1.02508015e+00  9.45899715e-05  6.67436446e-04  9.45899715e-05  5.97491985e+00 
 9.45999715e-05  6.51249898e-04  9.45999715e-05  1.02509502e+00  9.45999715e-05  6.67593030e-04  9.45999715e-05  5.97490498e+00 
 9.46099715e-05  6.51393547e-04  9.46099715e-05  1.02510988e+00  9.46099715e-05  6.67749963e-04  9.46099715e-05  5.97489012e+00 
 9.46199715e-05  6.51536682e-04  9.46199715e-05  1.02512473e+00  9.46199715e-05  6.67906365e-04  9.46199715e-05  5.97487527e+00 
 9.46299715e-05  6.51680160e-04  9.46299715e-05  1.02513956e+00  9.46299715e-05  6.68063115e-04  9.46299715e-05  5.97486044e+00 
 9.46399715e-05  6.51823123e-04  9.46399715e-05  1.02515439e+00  9.46399715e-05  6.68219335e-04  9.46399715e-05  5.97484561e+00 
 9.46499715e-05  6.51966430e-04  9.46499715e-05  1.02516920e+00  9.46499715e-05  6.68375903e-04  9.46499715e-05  5.97483080e+00 
 9.46599715e-05  6.52109221e-04  9.46599715e-05  1.02518400e+00  9.46599715e-05  6.68531941e-04  9.46599715e-05  5.97481600e+00 
 9.46699715e-05  6.52252356e-04  9.46699715e-05  1.02519879e+00  9.46699715e-05  6.68688327e-04  9.46699715e-05  5.97480121e+00 
 9.46799715e-05  6.52394976e-04  9.46799715e-05  1.02521357e+00  9.46799715e-05  6.68844182e-04  9.46799715e-05  5.97478643e+00 
 9.46899715e-05  6.52537939e-04  9.46899715e-05  1.02522834e+00  9.46899715e-05  6.69000386e-04  9.46899715e-05  5.97477166e+00 
 9.46999715e-05  6.52680387e-04  9.46999715e-05  1.02524309e+00  9.46999715e-05  6.69156058e-04  9.46999715e-05  5.97475691e+00 
 9.47099715e-05  6.52823180e-04  9.47099715e-05  1.02525784e+00  9.47099715e-05  6.69312080e-04  9.47099715e-05  5.97474216e+00 
 9.47199715e-05  6.52965456e-04  9.47199715e-05  1.02527257e+00  9.47199715e-05  6.69467570e-04  9.47199715e-05  5.97472743e+00 
 9.47299715e-05  6.53108078e-04  9.47299715e-05  1.02528729e+00  9.47299715e-05  6.69623411e-04  9.47299715e-05  5.97471271e+00 
 9.47399715e-05  6.53250183e-04  9.47399715e-05  1.02530200e+00  9.47399715e-05  6.69778718e-04  9.47399715e-05  5.97469800e+00 
 9.47499715e-05  6.53392633e-04  9.47499715e-05  1.02531670e+00  9.47499715e-05  6.69934376e-04  9.47499715e-05  5.97468330e+00 
 9.47599715e-05  6.53534566e-04  9.47599715e-05  1.02533138e+00  9.47599715e-05  6.70089502e-04  9.47599715e-05  5.97466862e+00 
 9.47699715e-05  6.53676845e-04  9.47699715e-05  1.02534606e+00  9.47699715e-05  6.70244978e-04  9.47699715e-05  5.97465394e+00 
 9.47799715e-05  6.53818607e-04  9.47799715e-05  1.02536073e+00  9.47799715e-05  6.70399921e-04  9.47799715e-05  5.97463927e+00 
 9.47899715e-05  6.53960715e-04  9.47899715e-05  1.02537538e+00  9.47899715e-05  6.70555216e-04  9.47899715e-05  5.97462462e+00 
 9.47999715e-05  6.54102306e-04  9.47999715e-05  1.02539002e+00  9.47999715e-05  6.70709976e-04  9.47999715e-05  5.97460998e+00 
 9.48099715e-05  6.54244243e-04  9.48099715e-05  1.02540465e+00  9.48099715e-05  6.70865089e-04  9.48099715e-05  5.97459535e+00 
 9.48199715e-05  6.54385662e-04  9.48199715e-05  1.02541927e+00  9.48199715e-05  6.71019668e-04  9.48199715e-05  5.97458073e+00 
 9.48299715e-05  6.54527428e-04  9.48299715e-05  1.02543388e+00  9.48299715e-05  6.71174599e-04  9.48299715e-05  5.97456612e+00 
 9.48399715e-05  6.54668676e-04  9.48399715e-05  1.02544847e+00  9.48399715e-05  6.71328995e-04  9.48399715e-05  5.97455153e+00 
 9.48499715e-05  6.54810271e-04  9.48499715e-05  1.02546306e+00  9.48499715e-05  6.71483744e-04  9.48499715e-05  5.97453694e+00 
 9.48599715e-05  6.54951348e-04  9.48599715e-05  1.02547763e+00  9.48599715e-05  6.71637958e-04  9.48599715e-05  5.97452237e+00 
 9.48699715e-05  6.55092772e-04  9.48699715e-05  1.02549220e+00  9.48699715e-05  6.71792526e-04  9.48699715e-05  5.97450780e+00 
 9.48799715e-05  6.55233677e-04  9.48799715e-05  1.02550675e+00  9.48799715e-05  6.71946558e-04  9.48799715e-05  5.97449325e+00 
 9.48899715e-05  6.55374931e-04  9.48899715e-05  1.02552129e+00  9.48899715e-05  6.72100943e-04  9.48899715e-05  5.97447871e+00 
 9.48999715e-05  6.55515665e-04  9.48999715e-05  1.02553582e+00  9.48999715e-05  6.72254793e-04  9.48999715e-05  5.97446418e+00 
 9.49099715e-05  6.55656748e-04  9.49099715e-05  1.02555033e+00  9.49099715e-05  6.72408997e-04  9.49099715e-05  5.97444967e+00 
 9.49199715e-05  6.55797311e-04  9.49199715e-05  1.02556484e+00  9.49199715e-05  6.72562665e-04  9.49199715e-05  5.97443516e+00 
 9.49299715e-05  6.55938223e-04  9.49299715e-05  1.02557934e+00  9.49299715e-05  6.72716688e-04  9.49299715e-05  5.97442066e+00 
 9.49399715e-05  6.56078615e-04  9.49399715e-05  1.02559382e+00  9.49399715e-05  6.72870174e-04  9.49399715e-05  5.97440618e+00 
 9.49499715e-05  6.56219357e-04  9.49499715e-05  1.02560829e+00  9.49499715e-05  6.73024014e-04  9.49499715e-05  5.97439171e+00 
 9.49599715e-05  6.56359578e-04  9.49599715e-05  1.02562276e+00  9.49599715e-05  6.73177318e-04  9.49599715e-05  5.97437724e+00 
 9.49699715e-05  6.56500148e-04  9.49699715e-05  1.02563721e+00  9.49699715e-05  6.73330978e-04  9.49699715e-05  5.97436279e+00 
 9.49799715e-05  6.56640199e-04  9.49799715e-05  1.02565164e+00  9.49799715e-05  6.73484100e-04  9.49799715e-05  5.97434836e+00 
 9.49899715e-05  6.56780599e-04  9.49899715e-05  1.02566607e+00  9.49899715e-05  6.73637577e-04  9.49899715e-05  5.97433393e+00 
 9.49999715e-05  6.56920478e-04  9.49999715e-05  1.02568049e+00  9.49999715e-05  6.73790517e-04  9.49999715e-05  5.97431951e+00 
 9.50099715e-05  6.57060708e-04  9.50099715e-05  1.02569489e+00  9.50099715e-05  6.73943814e-04  9.50099715e-05  5.97430511e+00 
 9.50199715e-05  6.57200416e-04  9.50199715e-05  1.02570929e+00  9.50199715e-05  6.74096572e-04  9.50199715e-05  5.97429071e+00 
 9.50299715e-05  6.57340475e-04  9.50299715e-05  1.02572367e+00  9.50299715e-05  6.74249687e-04  9.50299715e-05  5.97427633e+00 
 9.50399715e-05  6.57480013e-04  9.50399715e-05  1.02573804e+00  9.50399715e-05  6.74402263e-04  9.50399715e-05  5.97426196e+00 
 9.50499715e-05  6.57619902e-04  9.50499715e-05  1.02575241e+00  9.50499715e-05  6.74555197e-04  9.50499715e-05  5.97424759e+00 
 9.50599715e-05  6.57759269e-04  9.50599715e-05  1.02576676e+00  9.50599715e-05  6.74707591e-04  9.50599715e-05  5.97423324e+00 
 9.50699715e-05  6.57898987e-04  9.50699715e-05  1.02578109e+00  9.50699715e-05  6.74860343e-04  9.50699715e-05  5.97421891e+00 
 9.50799715e-05  6.58038184e-04  9.50799715e-05  1.02579542e+00  9.50799715e-05  6.75012556e-04  9.50799715e-05  5.97420458e+00 
 9.50899715e-05  6.58177732e-04  9.50899715e-05  1.02580974e+00  9.50899715e-05  6.75165127e-04  9.50899715e-05  5.97419026e+00 
 9.50999715e-05  6.58316758e-04  9.50999715e-05  1.02582404e+00  9.50999715e-05  6.75317158e-04  9.50999715e-05  5.97417596e+00 
 9.51099715e-05  6.58456136e-04  9.51099715e-05  1.02583834e+00  9.51099715e-05  6.75469548e-04  9.51099715e-05  5.97416166e+00 
 9.51199715e-05  6.58594991e-04  9.51199715e-05  1.02585262e+00  9.51199715e-05  6.75621397e-04  9.51199715e-05  5.97414738e+00 
 9.51299715e-05  6.58734199e-04  9.51299715e-05  1.02586689e+00  9.51299715e-05  6.75773605e-04  9.51299715e-05  5.97413311e+00 
 9.51399715e-05  6.58872883e-04  9.51399715e-05  1.02588115e+00  9.51399715e-05  6.75925273e-04  9.51399715e-05  5.97411885e+00 
 9.51499715e-05  6.59011921e-04  9.51499715e-05  1.02589540e+00  9.51499715e-05  6.76077300e-04  9.51499715e-05  5.97410460e+00 
 9.51599715e-05  6.59150435e-04  9.51599715e-05  1.02590964e+00  9.51599715e-05  6.76228787e-04  9.51599715e-05  5.97409036e+00 
 9.51699715e-05  6.59289303e-04  9.51699715e-05  1.02592387e+00  9.51699715e-05  6.76380633e-04  9.51699715e-05  5.97407613e+00 
 9.51799715e-05  6.59427646e-04  9.51799715e-05  1.02593809e+00  9.51799715e-05  6.76531938e-04  9.51799715e-05  5.97406191e+00 
 9.51899715e-05  6.59566344e-04  9.51899715e-05  1.02595229e+00  9.51899715e-05  6.76683602e-04  9.51899715e-05  5.97404771e+00 
 9.51999715e-05  6.59704517e-04  9.51999715e-05  1.02596649e+00  9.51999715e-05  6.76834726e-04  9.51999715e-05  5.97403351e+00 
 9.52099715e-05  6.59843045e-04  9.52099715e-05  1.02598067e+00  9.52099715e-05  6.76986210e-04  9.52099715e-05  5.97401933e+00 
 9.52199715e-05  6.59981048e-04  9.52199715e-05  1.02599484e+00  9.52199715e-05  6.77137152e-04  9.52199715e-05  5.97400516e+00 
 9.52299715e-05  6.60119406e-04  9.52299715e-05  1.02600900e+00  9.52299715e-05  6.77288454e-04  9.52299715e-05  5.97399100e+00 
 9.52399715e-05  6.60257239e-04  9.52399715e-05  1.02602315e+00  9.52399715e-05  6.77439215e-04  9.52399715e-05  5.97397685e+00 
 9.52499715e-05  6.60395427e-04  9.52499715e-05  1.02603729e+00  9.52499715e-05  6.77590337e-04  9.52499715e-05  5.97396271e+00 
 9.52599715e-05  6.60533090e-04  9.52599715e-05  1.02605142e+00  9.52599715e-05  6.77740916e-04  9.52599715e-05  5.97394858e+00 
 9.52699715e-05  6.60671108e-04  9.52699715e-05  1.02606554e+00  9.52699715e-05  6.77891857e-04  9.52699715e-05  5.97393446e+00 
 9.52799715e-05  6.60808601e-04  9.52799715e-05  1.02607965e+00  9.52799715e-05  6.78042255e-04  9.52799715e-05  5.97392035e+00 
 9.52899715e-05  6.60946450e-04  9.52899715e-05  1.02609374e+00  9.52899715e-05  6.78193015e-04  9.52899715e-05  5.97390626e+00 
 9.52999715e-05  6.61083772e-04  9.52999715e-05  1.02610782e+00  9.52999715e-05  6.78343231e-04  9.52999715e-05  5.97389218e+00 
 9.53099715e-05  6.61221451e-04  9.53099715e-05  1.02612190e+00  9.53099715e-05  6.78493811e-04  9.53099715e-05  5.97387810e+00 
 9.53199715e-05  6.61358604e-04  9.53199715e-05  1.02613596e+00  9.53199715e-05  6.78643846e-04  9.53199715e-05  5.97386404e+00 
 9.53299715e-05  6.61496113e-04  9.53299715e-05  1.02615001e+00  9.53299715e-05  6.78794245e-04  9.53299715e-05  5.97384999e+00 
 9.53399715e-05  6.61633096e-04  9.53399715e-05  1.02616405e+00  9.53399715e-05  6.78944099e-04  9.53399715e-05  5.97383595e+00 
 9.53499715e-05  6.61770436e-04  9.53499715e-05  1.02617808e+00  9.53499715e-05  6.79094317e-04  9.53499715e-05  5.97382192e+00 
 9.53599715e-05  6.61907249e-04  9.53599715e-05  1.02619210e+00  9.53599715e-05  6.79243990e-04  9.53599715e-05  5.97380790e+00 
 9.53699715e-05  6.62044420e-04  9.53699715e-05  1.02620611e+00  9.53699715e-05  6.79394027e-04  9.53699715e-05  5.97379389e+00 
 9.53799715e-05  6.62181063e-04  9.53799715e-05  1.02622010e+00  9.53799715e-05  6.79543519e-04  9.53799715e-05  5.97377990e+00 
 9.53899715e-05  6.62318064e-04  9.53899715e-05  1.02623409e+00  9.53899715e-05  6.79693376e-04  9.53899715e-05  5.97376591e+00 
 9.53999715e-05  6.62454537e-04  9.53999715e-05  1.02624807e+00  9.53999715e-05  6.79842687e-04  9.53999715e-05  5.97375193e+00 
 9.54099715e-05  6.62591369e-04  9.54099715e-05  1.02626203e+00  9.54099715e-05  6.79992363e-04  9.54099715e-05  5.97373797e+00 
 9.54199715e-05  6.62727673e-04  9.54199715e-05  1.02627598e+00  9.54199715e-05  6.80141493e-04  9.54199715e-05  5.97372402e+00 
 9.54299715e-05  6.62864335e-04  9.54299715e-05  1.02628992e+00  9.54299715e-05  6.80290988e-04  9.54299715e-05  5.97371008e+00 
 9.54399715e-05  6.63000469e-04  9.54399715e-05  1.02630386e+00  9.54399715e-05  6.80439938e-04  9.54399715e-05  5.97369614e+00 
 9.54499715e-05  6.63136963e-04  9.54499715e-05  1.02631778e+00  9.54499715e-05  6.80589253e-04  9.54499715e-05  5.97368222e+00 
 9.54599715e-05  6.63272927e-04  9.54599715e-05  1.02633169e+00  9.54599715e-05  6.80738021e-04  9.54599715e-05  5.97366831e+00 
 9.54699715e-05  6.63409252e-04  9.54699715e-05  1.02634558e+00  9.54699715e-05  6.80887156e-04  9.54699715e-05  5.97365442e+00 
 9.54799715e-05  6.63545047e-04  9.54799715e-05  1.02635947e+00  9.54799715e-05  6.81035744e-04  9.54799715e-05  5.97364053e+00 
 9.54899715e-05  6.63681202e-04  9.54899715e-05  1.02637335e+00  9.54899715e-05  6.81184698e-04  9.54899715e-05  5.97362665e+00 
 9.54999715e-05  6.63816828e-04  9.54999715e-05  1.02638721e+00  9.54999715e-05  6.81333105e-04  9.54999715e-05  5.97361279e+00 
 9.55099715e-05  6.63952814e-04  9.55099715e-05  1.02640107e+00  9.55099715e-05  6.81481879e-04  9.55099715e-05  5.97359893e+00 
 9.55199715e-05  6.64088271e-04  9.55199715e-05  1.02641491e+00  9.55199715e-05  6.81630105e-04  9.55199715e-05  5.97358509e+00 
 9.55299715e-05  6.64224088e-04  9.55299715e-05  1.02642875e+00  9.55299715e-05  6.81778699e-04  9.55299715e-05  5.97357125e+00 
 9.55399715e-05  6.64359375e-04  9.55399715e-05  1.02644257e+00  9.55399715e-05  6.81926744e-04  9.55399715e-05  5.97355743e+00 
 9.55499715e-05  6.64495023e-04  9.55499715e-05  1.02645638e+00  9.55499715e-05  6.82075158e-04  9.55499715e-05  5.97354362e+00 
 9.55599715e-05  6.64630141e-04  9.55599715e-05  1.02647018e+00  9.55599715e-05  6.82223023e-04  9.55599715e-05  5.97352982e+00 
 9.55699715e-05  6.64765621e-04  9.55699715e-05  1.02648397e+00  9.55699715e-05  6.82371256e-04  9.55699715e-05  5.97351603e+00 
 9.55799715e-05  6.64900570e-04  9.55799715e-05  1.02649775e+00  9.55799715e-05  6.82518941e-04  9.55799715e-05  5.97350225e+00 
 9.55899715e-05  6.65035881e-04  9.55899715e-05  1.02651152e+00  9.55899715e-05  6.82666994e-04  9.55899715e-05  5.97348848e+00 
 9.55999715e-05  6.65170661e-04  9.55999715e-05  1.02652528e+00  9.55999715e-05  6.82814499e-04  9.55999715e-05  5.97347472e+00 
 9.56099715e-05  6.65305803e-04  9.56099715e-05  1.02653903e+00  9.56099715e-05  6.82962371e-04  9.56099715e-05  5.97346097e+00 
 9.56199715e-05  6.65440414e-04  9.56199715e-05  1.02655276e+00  9.56199715e-05  6.83109696e-04  9.56199715e-05  5.97344724e+00 
 9.56299715e-05  6.65575388e-04  9.56299715e-05  1.02656649e+00  9.56299715e-05  6.83257388e-04  9.56299715e-05  5.97343351e+00 
 9.56399715e-05  6.65709830e-04  9.56399715e-05  1.02658020e+00  9.56399715e-05  6.83404532e-04  9.56399715e-05  5.97341980e+00 
 9.56499715e-05  6.65844635e-04  9.56499715e-05  1.02659391e+00  9.56499715e-05  6.83552045e-04  9.56499715e-05  5.97340609e+00 
 9.56599715e-05  6.65978908e-04  9.56599715e-05  1.02660760e+00  9.56599715e-05  6.83699009e-04  9.56599715e-05  5.97339240e+00 
 9.56699715e-05  6.66113544e-04  9.56699715e-05  1.02662128e+00  9.56699715e-05  6.83846342e-04  9.56699715e-05  5.97337872e+00 
 9.56799715e-05  6.66247649e-04  9.56799715e-05  1.02663496e+00  9.56799715e-05  6.83993125e-04  9.56799715e-05  5.97336504e+00 
 9.56899715e-05  6.66382117e-04  9.56899715e-05  1.02664862e+00  9.56899715e-05  6.84140279e-04  9.56899715e-05  5.97335138e+00 
 9.56999715e-05  6.66516053e-04  9.56999715e-05  1.02666227e+00  9.56999715e-05  6.84286882e-04  9.56999715e-05  5.97333773e+00 
 9.57099715e-05  6.66650353e-04  9.57099715e-05  1.02667591e+00  9.57099715e-05  6.84433855e-04  9.57099715e-05  5.97332409e+00 
 9.57199715e-05  6.66784120e-04  9.57199715e-05  1.02668954e+00  9.57199715e-05  6.84580279e-04  9.57199715e-05  5.97331046e+00 
 9.57299715e-05  6.66918252e-04  9.57299715e-05  1.02670315e+00  9.57299715e-05  6.84727072e-04  9.57299715e-05  5.97329685e+00 
 9.57399715e-05  6.67051850e-04  9.57399715e-05  1.02671676e+00  9.57399715e-05  6.84873316e-04  9.57399715e-05  5.97328324e+00 
 9.57499715e-05  6.67185814e-04  9.57499715e-05  1.02673036e+00  9.57499715e-05  6.85019930e-04  9.57499715e-05  5.97326964e+00 
 9.57599715e-05  6.67319244e-04  9.57599715e-05  1.02674394e+00  9.57599715e-05  6.85165993e-04  9.57599715e-05  5.97325606e+00 
 9.57699715e-05  6.67453039e-04  9.57699715e-05  1.02675752e+00  9.57699715e-05  6.85312428e-04  9.57699715e-05  5.97324248e+00 
 9.57799715e-05  6.67586301e-04  9.57799715e-05  1.02677109e+00  9.57799715e-05  6.85458311e-04  9.57799715e-05  5.97322891e+00 
 9.57899715e-05  6.67719928e-04  9.57899715e-05  1.02678464e+00  9.57899715e-05  6.85604566e-04  9.57899715e-05  5.97321536e+00 
 9.57999715e-05  6.67853022e-04  9.57999715e-05  1.02679818e+00  9.57999715e-05  6.85750270e-04  9.57999715e-05  5.97320182e+00 
 9.58099715e-05  6.67986481e-04  9.58099715e-05  1.02681172e+00  9.58099715e-05  6.85896345e-04  9.58099715e-05  5.97318828e+00 
 9.58199715e-05  6.68119406e-04  9.58199715e-05  1.02682524e+00  9.58199715e-05  6.86041869e-04  9.58199715e-05  5.97317476e+00 
 9.58299715e-05  6.68252698e-04  9.58299715e-05  1.02683875e+00  9.58299715e-05  6.86187765e-04  9.58299715e-05  5.97316125e+00 
 9.58399715e-05  6.68385455e-04  9.58399715e-05  1.02685225e+00  9.58399715e-05  6.86333109e-04  9.58399715e-05  5.97314775e+00 
 9.58499715e-05  6.68518579e-04  9.58499715e-05  1.02686574e+00  9.58499715e-05  6.86478827e-04  9.58499715e-05  5.97313426e+00 
 9.58599715e-05  6.68651168e-04  9.58599715e-05  1.02687922e+00  9.58599715e-05  6.86623991e-04  9.58599715e-05  5.97312078e+00 
 9.58699715e-05  6.68784124e-04  9.58699715e-05  1.02689269e+00  9.58699715e-05  6.86769529e-04  9.58699715e-05  5.97310731e+00 
 9.58799715e-05  6.68916544e-04  9.58799715e-05  1.02690615e+00  9.58799715e-05  6.86914513e-04  9.58799715e-05  5.97309385e+00 
 9.58899715e-05  6.69049333e-04  9.58899715e-05  1.02691960e+00  9.58899715e-05  6.87059872e-04  9.58899715e-05  5.97308040e+00 
 9.58999715e-05  6.69181586e-04  9.58999715e-05  1.02693304e+00  9.58999715e-05  6.87204677e-04  9.58999715e-05  5.97306696e+00 
 9.59099715e-05  6.69314207e-04  9.59099715e-05  1.02694646e+00  9.59099715e-05  6.87349857e-04  9.59099715e-05  5.97305354e+00 
 9.59199715e-05  6.69446292e-04  9.59199715e-05  1.02695988e+00  9.59199715e-05  6.87494482e-04  9.59199715e-05  5.97304012e+00 
 9.59299715e-05  6.69578745e-04  9.59299715e-05  1.02697328e+00  9.59299715e-05  6.87639483e-04  9.59299715e-05  5.97302672e+00 
 9.59399715e-05  6.69710662e-04  9.59399715e-05  1.02698668e+00  9.59399715e-05  6.87783929e-04  9.59399715e-05  5.97301332e+00 
 9.59499715e-05  6.69842948e-04  9.59499715e-05  1.02700006e+00  9.59499715e-05  6.87928751e-04  9.59499715e-05  5.97299994e+00 
 9.59599715e-05  6.69974698e-04  9.59599715e-05  1.02701344e+00  9.59599715e-05  6.88073018e-04  9.59599715e-05  5.97298656e+00 
 9.59699715e-05  6.70106816e-04  9.59699715e-05  1.02702680e+00  9.59699715e-05  6.88217661e-04  9.59699715e-05  5.97297320e+00 
 9.59799715e-05  6.70238398e-04  9.59799715e-05  1.02704016e+00  9.59799715e-05  6.88361748e-04  9.59799715e-05  5.97295984e+00 
 9.59899715e-05  6.70370349e-04  9.59899715e-05  1.02705350e+00  9.59899715e-05  6.88506212e-04  9.59899715e-05  5.97294650e+00 
 9.59999715e-05  6.70501764e-04  9.59999715e-05  1.02706683e+00  9.59999715e-05  6.88650121e-04  9.59999715e-05  5.97293317e+00 
 9.60099715e-05  6.70633548e-04  9.60099715e-05  1.02708015e+00  9.60099715e-05  6.88794406e-04  9.60099715e-05  5.97291985e+00 
 9.60199715e-05  6.70764794e-04  9.60199715e-05  1.02709346e+00  9.60199715e-05  6.88938135e-04  9.60199715e-05  5.97290654e+00 
 9.60299715e-05  6.70896412e-04  9.60299715e-05  1.02710676e+00  9.60299715e-05  6.89082242e-04  9.60299715e-05  5.97289324e+00 
 9.60399715e-05  6.71027491e-04  9.60399715e-05  1.02712005e+00  9.60399715e-05  6.89225792e-04  9.60399715e-05  5.97287995e+00 
 9.60499715e-05  6.71158941e-04  9.60499715e-05  1.02713333e+00  9.60499715e-05  6.89369720e-04  9.60499715e-05  5.97286667e+00 
 9.60599715e-05  6.71289853e-04  9.60599715e-05  1.02714660e+00  9.60599715e-05  6.89513091e-04  9.60599715e-05  5.97285340e+00 
 9.60699715e-05  6.71421136e-04  9.60699715e-05  1.02715986e+00  9.60699715e-05  6.89656840e-04  9.60699715e-05  5.97284014e+00 
 9.60799715e-05  6.71551881e-04  9.60799715e-05  1.02717311e+00  9.60799715e-05  6.89800033e-04  9.60799715e-05  5.97282689e+00 
 9.60899715e-05  6.71682997e-04  9.60899715e-05  1.02718635e+00  9.60899715e-05  6.89943604e-04  9.60899715e-05  5.97281365e+00 
 9.60999715e-05  6.71813574e-04  9.60999715e-05  1.02719957e+00  9.60999715e-05  6.90086617e-04  9.60999715e-05  5.97280043e+00 
 9.61099715e-05  6.71944524e-04  9.61099715e-05  1.02721279e+00  9.61099715e-05  6.90230009e-04  9.61099715e-05  5.97278721e+00 
 9.61199715e-05  6.72074934e-04  9.61199715e-05  1.02722600e+00  9.61199715e-05  6.90372844e-04  9.61199715e-05  5.97277400e+00 
 9.61299715e-05  6.72205717e-04  9.61299715e-05  1.02723919e+00  9.61299715e-05  6.90516058e-04  9.61299715e-05  5.97276081e+00 
 9.61399715e-05  6.72335961e-04  9.61399715e-05  1.02725238e+00  9.61399715e-05  6.90658714e-04  9.61399715e-05  5.97274762e+00 
 9.61499715e-05  6.72466577e-04  9.61499715e-05  1.02726555e+00  9.61499715e-05  6.90801750e-04  9.61499715e-05  5.97273445e+00 
 9.61599715e-05  6.72596653e-04  9.61599715e-05  1.02727872e+00  9.61599715e-05  6.90944228e-04  9.61599715e-05  5.97272128e+00 
 9.61699715e-05  6.72727103e-04  9.61699715e-05  1.02729187e+00  9.61699715e-05  6.91087085e-04  9.61699715e-05  5.97270813e+00 
 9.61799715e-05  6.72857012e-04  9.61799715e-05  1.02730502e+00  9.61799715e-05  6.91229384e-04  9.61799715e-05  5.97269498e+00 
 9.61899715e-05  6.72987296e-04  9.61899715e-05  1.02731815e+00  9.61899715e-05  6.91372063e-04  9.61899715e-05  5.97268185e+00 
 9.61999715e-05  6.73117038e-04  9.61999715e-05  1.02733127e+00  9.61999715e-05  6.91514184e-04  9.61999715e-05  5.97266873e+00 
 9.62099715e-05  6.73247155e-04  9.62099715e-05  1.02734439e+00  9.62099715e-05  6.91656685e-04  9.62099715e-05  5.97265561e+00 
 9.62199715e-05  6.73376731e-04  9.62199715e-05  1.02735749e+00  9.62199715e-05  6.91798627e-04  9.62199715e-05  5.97264251e+00 
 9.62299715e-05  6.73506682e-04  9.62299715e-05  1.02737058e+00  9.62299715e-05  6.91940950e-04  9.62299715e-05  5.97262942e+00 
 9.62399715e-05  6.73636091e-04  9.62399715e-05  1.02738366e+00  9.62399715e-05  6.92082714e-04  9.62399715e-05  5.97261634e+00 
 9.62499715e-05  6.73765876e-04  9.62499715e-05  1.02739673e+00  9.62499715e-05  6.92224859e-04  9.62499715e-05  5.97260327e+00 
 9.62599715e-05  6.73895119e-04  9.62599715e-05  1.02740979e+00  9.62599715e-05  6.92366445e-04  9.62599715e-05  5.97259021e+00 
 9.62699715e-05  6.74024737e-04  9.62699715e-05  1.02742284e+00  9.62699715e-05  6.92508412e-04  9.62699715e-05  5.97257716e+00 
 9.62799715e-05  6.74153813e-04  9.62799715e-05  1.02743588e+00  9.62799715e-05  6.92649820e-04  9.62799715e-05  5.97256412e+00 
 9.62899715e-05  6.74283266e-04  9.62899715e-05  1.02744891e+00  9.62899715e-05  6.92791610e-04  9.62899715e-05  5.97255109e+00 
 9.62999715e-05  6.74412176e-04  9.62999715e-05  1.02746193e+00  9.62999715e-05  6.92932839e-04  9.62999715e-05  5.97253807e+00 
 9.63099715e-05  6.74541462e-04  9.63099715e-05  1.02747494e+00  9.63099715e-05  6.93074451e-04  9.63099715e-05  5.97252506e+00 
 9.63199715e-05  6.74670206e-04  9.63199715e-05  1.02748794e+00  9.63199715e-05  6.93215502e-04  9.63199715e-05  5.97251206e+00 
 9.63299715e-05  6.74799326e-04  9.63299715e-05  1.02750093e+00  9.63299715e-05  6.93356936e-04  9.63299715e-05  5.97249907e+00 
 9.63399715e-05  6.74927904e-04  9.63399715e-05  1.02751391e+00  9.63399715e-05  6.93497810e-04  9.63399715e-05  5.97248609e+00 
 9.63499715e-05  6.75056859e-04  9.63499715e-05  1.02752688e+00  9.63499715e-05  6.93639067e-04  9.63499715e-05  5.97247312e+00 
 9.63599715e-05  6.75185270e-04  9.63599715e-05  1.02753984e+00  9.63599715e-05  6.93779762e-04  9.63599715e-05  5.97246016e+00 
 9.63699715e-05  6.75314059e-04  9.63699715e-05  1.02755278e+00  9.63699715e-05  6.93920841e-04  9.63699715e-05  5.97244722e+00 
