 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 7.43297276e-05  2.40834554e-04  7.43297276e-05  9.63691470e-01  7.43297276e-05  2.32090205e-04  7.43297276e-05  6.03630853e+00 
 7.43397276e-05  2.41028054e-04  7.43397276e-05  9.63736620e-01  7.43397276e-05  2.32287562e-04  7.43397276e-05  6.03626338e+00 
 7.43497276e-05  2.41224386e-04  7.43497276e-05  9.63781766e-01  7.43497276e-05  2.32487665e-04  7.43497276e-05  6.03621823e+00 
 7.43597276e-05  2.41418054e-04  7.43597276e-05  9.63826910e-01  7.43597276e-05  2.32685218e-04  7.43597276e-05  6.03617309e+00 
 7.43697276e-05  2.41614553e-04  7.43697276e-05  9.63872051e-01  7.43697276e-05  2.32885515e-04  7.43697276e-05  6.03612795e+00 
 7.43797276e-05  2.41808388e-04  7.43797276e-05  9.63917189e-01  7.43797276e-05  2.33083262e-04  7.43797276e-05  6.03608281e+00 
 7.43897276e-05  2.42005052e-04  7.43897276e-05  9.63962323e-01  7.43897276e-05  2.33283753e-04  7.43897276e-05  6.03603768e+00 
 7.43997276e-05  2.42199055e-04  7.43997276e-05  9.64007455e-01  7.43997276e-05  2.33481695e-04  7.43997276e-05  6.03599255e+00 
 7.44097276e-05  2.42395884e-04  7.44097276e-05  9.64052583e-01  7.44097276e-05  2.33682378e-04  7.44097276e-05  6.03594742e+00 
 7.44197276e-05  2.42590054e-04  7.44197276e-05  9.64097707e-01  7.44197276e-05  2.33880515e-04  7.44197276e-05  6.03590229e+00 
 7.44297276e-05  2.42787048e-04  7.44297276e-05  9.64142828e-01  7.44297276e-05  2.34081391e-04  7.44297276e-05  6.03585717e+00 
 7.44397276e-05  2.42981384e-04  7.44397276e-05  9.64187945e-01  7.44397276e-05  2.34279721e-04  7.44397276e-05  6.03581205e+00 
 7.44497276e-05  2.43178542e-04  7.44497276e-05  9.64233059e-01  7.44497276e-05  2.34480790e-04  7.44497276e-05  6.03576694e+00 
 7.44597276e-05  2.43373044e-04  7.44597276e-05  9.64278169e-01  7.44597276e-05  2.34679314e-04  7.44597276e-05  6.03572183e+00 
 7.44697276e-05  2.43570367e-04  7.44697276e-05  9.64323275e-01  7.44697276e-05  2.34880574e-04  7.44697276e-05  6.03567673e+00 
 7.44797276e-05  2.43765035e-04  7.44797276e-05  9.64368377e-01  7.44797276e-05  2.35079291e-04  7.44797276e-05  6.03563162e+00 
 7.44897276e-05  2.43962522e-04  7.44897276e-05  9.64413475e-01  7.44897276e-05  2.35280743e-04  7.44897276e-05  6.03558653e+00 
 7.44997276e-05  2.44157355e-04  7.44997276e-05  9.64458569e-01  7.44997276e-05  2.35479653e-04  7.44997276e-05  6.03554143e+00 
 7.45097276e-05  2.44355005e-04  7.45097276e-05  9.64503659e-01  7.45097276e-05  2.35681297e-04  7.45097276e-05  6.03549634e+00 
 7.45197276e-05  2.44550004e-04  7.45197276e-05  9.64548744e-01  7.45197276e-05  2.35880399e-04  7.45197276e-05  6.03545126e+00 
 7.45297276e-05  2.44747817e-04  7.45297276e-05  9.64593826e-01  7.45297276e-05  2.36082233e-04  7.45297276e-05  6.03540617e+00 
 7.45397276e-05  2.44942980e-04  7.45397276e-05  9.64638902e-01  7.45397276e-05  2.36281528e-04  7.45397276e-05  6.03536110e+00 
 7.45497276e-05  2.45140957e-04  7.45497276e-05  9.64683975e-01  7.45497276e-05  2.36483552e-04  7.45497276e-05  6.03531603e+00 
 7.45597276e-05  2.45336284e-04  7.45597276e-05  9.64729043e-01  7.45597276e-05  2.36683039e-04  7.45597276e-05  6.03527096e+00 
 7.45697276e-05  2.45534423e-04  7.45697276e-05  9.64774106e-01  7.45697276e-05  2.36885253e-04  7.45697276e-05  6.03522589e+00 
 7.45797276e-05  2.45729915e-04  7.45797276e-05  9.64819164e-01  7.45797276e-05  2.37084931e-04  7.45797276e-05  6.03518084e+00 
 7.45897276e-05  2.45928215e-04  7.45897276e-05  9.64864218e-01  7.45897276e-05  2.37287335e-04  7.45897276e-05  6.03513578e+00 
 7.45997276e-05  2.46123871e-04  7.45997276e-05  9.64909267e-01  7.45997276e-05  2.37487204e-04  7.45997276e-05  6.03509073e+00 
 7.46097276e-05  2.46322333e-04  7.46097276e-05  9.64954311e-01  7.46097276e-05  2.37689798e-04  7.46097276e-05  6.03504569e+00 
 7.46197276e-05  2.46518152e-04  7.46197276e-05  9.64999350e-01  7.46197276e-05  2.37889857e-04  7.46197276e-05  6.03500065e+00 
 7.46297276e-05  2.46716776e-04  7.46297276e-05  9.65044384e-01  7.46297276e-05  2.38092639e-04  7.46297276e-05  6.03495562e+00 
 7.46397276e-05  2.46912758e-04  7.46397276e-05  9.65089412e-01  7.46397276e-05  2.38292889e-04  7.46397276e-05  6.03491059e+00 
 7.46497276e-05  2.47111543e-04  7.46497276e-05  9.65134436e-01  7.46497276e-05  2.38495860e-04  7.46497276e-05  6.03486556e+00 
 7.46597276e-05  2.47307688e-04  7.46597276e-05  9.65179454e-01  7.46597276e-05  2.38696299e-04  7.46597276e-05  6.03482055e+00 
 7.46697276e-05  2.47506634e-04  7.46697276e-05  9.65224467e-01  7.46697276e-05  2.38899459e-04  7.46697276e-05  6.03477553e+00 
 7.46797276e-05  2.47702941e-04  7.46797276e-05  9.65269475e-01  7.46797276e-05  2.39100088e-04  7.46797276e-05  6.03473053e+00 
 7.46897276e-05  2.47902047e-04  7.46897276e-05  9.65314477e-01  7.46897276e-05  2.39303435e-04  7.46897276e-05  6.03468552e+00 
 7.46997276e-05  2.48098516e-04  7.46997276e-05  9.65359473e-01  7.46997276e-05  2.39504253e-04  7.46997276e-05  6.03464053e+00 
 7.47097276e-05  2.48297782e-04  7.47097276e-05  9.65404464e-01  7.47097276e-05  2.39707787e-04  7.47097276e-05  6.03459554e+00 
 7.47197276e-05  2.48494413e-04  7.47197276e-05  9.65449449e-01  7.47197276e-05  2.39908794e-04  7.47197276e-05  6.03455055e+00 
 7.47297276e-05  2.48693839e-04  7.47297276e-05  9.65494428e-01  7.47297276e-05  2.40112516e-04  7.47297276e-05  6.03450557e+00 
 7.47397276e-05  2.48890631e-04  7.47397276e-05  9.65539402e-01  7.47397276e-05  2.40313711e-04  7.47397276e-05  6.03446060e+00 
 7.47497276e-05  2.49090216e-04  7.47497276e-05  9.65584369e-01  7.47497276e-05  2.40517619e-04  7.47497276e-05  6.03441563e+00 
 7.47597276e-05  2.49287169e-04  7.47597276e-05  9.65629331e-01  7.47597276e-05  2.40719002e-04  7.47597276e-05  6.03437067e+00 
 7.47697276e-05  2.49486913e-04  7.47697276e-05  9.65674287e-01  7.47697276e-05  2.40923097e-04  7.47697276e-05  6.03432571e+00 
 7.47797276e-05  2.49684026e-04  7.47797276e-05  9.65719236e-01  7.47797276e-05  2.41124667e-04  7.47797276e-05  6.03428076e+00 
 7.47897276e-05  2.49883929e-04  7.47897276e-05  9.65764179e-01  7.47897276e-05  2.41328948e-04  7.47897276e-05  6.03423582e+00 
 7.47997276e-05  2.50081202e-04  7.47997276e-05  9.65809117e-01  7.47997276e-05  2.41530705e-04  7.47997276e-05  6.03419088e+00 
 7.48097276e-05  2.50281263e-04  7.48097276e-05  9.65854047e-01  7.48097276e-05  2.41735171e-04  7.48097276e-05  6.03414595e+00 
 7.48197276e-05  2.50478697e-04  7.48197276e-05  9.65898972e-01  7.48197276e-05  2.41937116e-04  7.48197276e-05  6.03410103e+00 
 7.48297276e-05  2.50678916e-04  7.48297276e-05  9.65943890e-01  7.48297276e-05  2.42141767e-04  7.48297276e-05  6.03405611e+00 
 7.48397276e-05  2.50876508e-04  7.48397276e-05  9.65988801e-01  7.48397276e-05  2.42343898e-04  7.48397276e-05  6.03401120e+00 
 7.48497276e-05  2.51076885e-04  7.48497276e-05  9.66033706e-01  7.48497276e-05  2.42548734e-04  7.48497276e-05  6.03396629e+00 
 7.48597276e-05  2.51274637e-04  7.48597276e-05  9.66078605e-01  7.48597276e-05  2.42751050e-04  7.48597276e-05  6.03392140e+00 
 7.48697276e-05  2.51475170e-04  7.48697276e-05  9.66123496e-01  7.48697276e-05  2.42956071e-04  7.48697276e-05  6.03387650e+00 
 7.48797276e-05  2.51673081e-04  7.48797276e-05  9.66168381e-01  7.48797276e-05  2.43158573e-04  7.48797276e-05  6.03383162e+00 
 7.48897276e-05  2.51873771e-04  7.48897276e-05  9.66213259e-01  7.48897276e-05  2.43363778e-04  7.48897276e-05  6.03378674e+00 
 7.48997276e-05  2.52071840e-04  7.48997276e-05  9.66258131e-01  7.48997276e-05  2.43566465e-04  7.48997276e-05  6.03374187e+00 
 7.49097276e-05  2.52272687e-04  7.49097276e-05  9.66302995e-01  7.49097276e-05  2.43771853e-04  7.49097276e-05  6.03369700e+00 
 7.49197276e-05  2.52470914e-04  7.49197276e-05  9.66347852e-01  7.49197276e-05  2.43974726e-04  7.49197276e-05  6.03365215e+00 
 7.49297276e-05  2.52671917e-04  7.49297276e-05  9.66392703e-01  7.49297276e-05  2.44180297e-04  7.49297276e-05  6.03360730e+00 
 7.49397276e-05  2.52870302e-04  7.49397276e-05  9.66437546e-01  7.49397276e-05  2.44383354e-04  7.49397276e-05  6.03356245e+00 
 7.49497276e-05  2.53071460e-04  7.49497276e-05  9.66482382e-01  7.49497276e-05  2.44589108e-04  7.49497276e-05  6.03351762e+00 
 7.49597276e-05  2.53270002e-04  7.49597276e-05  9.66527211e-01  7.49597276e-05  2.44792349e-04  7.49597276e-05  6.03347279e+00 
 7.49697276e-05  2.53471316e-04  7.49697276e-05  9.66572033e-01  7.49697276e-05  2.44998285e-04  7.49697276e-05  6.03342797e+00 
 7.49797276e-05  2.53670015e-04  7.49797276e-05  9.66616847e-01  7.49797276e-05  2.45201710e-04  7.49797276e-05  6.03338315e+00 
 7.49897276e-05  2.53871484e-04  7.49897276e-05  9.66661654e-01  7.49897276e-05  2.45407828e-04  7.49897276e-05  6.03333835e+00 
 7.49997276e-05  2.54070339e-04  7.49997276e-05  9.66706453e-01  7.49997276e-05  2.45611436e-04  7.49997276e-05  6.03329355e+00 
 7.50097276e-05  2.54271963e-04  7.50097276e-05  9.66751245e-01  7.50097276e-05  2.45817736e-04  7.50097276e-05  6.03324876e+00 
 7.50197276e-05  2.54470974e-04  7.50197276e-05  9.66796029e-01  7.50197276e-05  2.46021527e-04  7.50197276e-05  6.03320397e+00 
 7.50297276e-05  2.54672752e-04  7.50297276e-05  9.66840806e-01  7.50297276e-05  2.46228009e-04  7.50297276e-05  6.03315919e+00 
 7.50397276e-05  2.54871919e-04  7.50397276e-05  9.66885575e-01  7.50397276e-05  2.46431982e-04  7.50397276e-05  6.03311442e+00 
 7.50497276e-05  2.55073850e-04  7.50497276e-05  9.66930336e-01  7.50497276e-05  2.46638644e-04  7.50497276e-05  6.03306966e+00 
 7.50597276e-05  2.55273173e-04  7.50597276e-05  9.66975090e-01  7.50597276e-05  2.46842799e-04  7.50597276e-05  6.03302491e+00 
 7.50697276e-05  2.55475258e-04  7.50697276e-05  9.67019835e-01  7.50697276e-05  2.47049642e-04  7.50697276e-05  6.03298016e+00 
 7.50797276e-05  2.55674735e-04  7.50797276e-05  9.67064573e-01  7.50797276e-05  2.47253979e-04  7.50797276e-05  6.03293543e+00 
 7.50897276e-05  2.55876974e-04  7.50897276e-05  9.67109303e-01  7.50897276e-05  2.47461002e-04  7.50897276e-05  6.03289070e+00 
 7.50997276e-05  2.56076606e-04  7.50997276e-05  9.67154025e-01  7.50997276e-05  2.47665520e-04  7.50997276e-05  6.03284598e+00 
 7.51097276e-05  2.56278997e-04  7.51097276e-05  9.67198739e-01  7.51097276e-05  2.47872722e-04  7.51097276e-05  6.03280126e+00 
 7.51197276e-05  2.56478783e-04  7.51197276e-05  9.67243444e-01  7.51197276e-05  2.48077421e-04  7.51197276e-05  6.03275656e+00 
 7.51297276e-05  2.56681326e-04  7.51297276e-05  9.67288142e-01  7.51297276e-05  2.48284803e-04  7.51297276e-05  6.03271186e+00 
 7.51397276e-05  2.56881266e-04  7.51397276e-05  9.67332831e-01  7.51397276e-05  2.48489683e-04  7.51397276e-05  6.03266717e+00 
 7.51497276e-05  2.57083962e-04  7.51497276e-05  9.67377512e-01  7.51497276e-05  2.48697243e-04  7.51497276e-05  6.03262249e+00 
 7.51597276e-05  2.57284055e-04  7.51597276e-05  9.67422184e-01  7.51597276e-05  2.48902303e-04  7.51597276e-05  6.03257782e+00 
 7.51697276e-05  2.57486902e-04  7.51697276e-05  9.67466849e-01  7.51697276e-05  2.49110042e-04  7.51697276e-05  6.03253315e+00 
 7.51797276e-05  2.57687149e-04  7.51797276e-05  9.67511505e-01  7.51797276e-05  2.49315281e-04  7.51797276e-05  6.03248850e+00 
 7.51897276e-05  2.57890147e-04  7.51897276e-05  9.67556152e-01  7.51897276e-05  2.49523198e-04  7.51897276e-05  6.03244385e+00 
 7.51997276e-05  2.58090546e-04  7.51997276e-05  9.67600791e-01  7.51997276e-05  2.49728617e-04  7.51997276e-05  6.03239921e+00 
 7.52097276e-05  2.58293695e-04  7.52097276e-05  9.67645421e-01  7.52097276e-05  2.49936712e-04  7.52097276e-05  6.03235458e+00 
 7.52197276e-05  2.58494247e-04  7.52197276e-05  9.67690043e-01  7.52197276e-05  2.50142309e-04  7.52197276e-05  6.03230996e+00 
 7.52297276e-05  2.58697546e-04  7.52297276e-05  9.67734656e-01  7.52297276e-05  2.50350581e-04  7.52297276e-05  6.03226534e+00 
 7.52397276e-05  2.58898250e-04  7.52397276e-05  9.67779260e-01  7.52397276e-05  2.50556357e-04  7.52397276e-05  6.03222074e+00 
 7.52497276e-05  2.59101699e-04  7.52497276e-05  9.67823855e-01  7.52497276e-05  2.50764806e-04  7.52497276e-05  6.03217614e+00 
 7.52597276e-05  2.59302555e-04  7.52597276e-05  9.67868442e-01  7.52597276e-05  2.50970759e-04  7.52597276e-05  6.03213156e+00 
 7.52697276e-05  2.59506154e-04  7.52697276e-05  9.67913019e-01  7.52697276e-05  2.51179385e-04  7.52697276e-05  6.03208698e+00 
 7.52797276e-05  2.59707160e-04  7.52797276e-05  9.67957588e-01  7.52797276e-05  2.51385516e-04  7.52797276e-05  6.03204241e+00 
 7.52897276e-05  2.59910908e-04  7.52897276e-05  9.68002148e-01  7.52897276e-05  2.51594318e-04  7.52897276e-05  6.03199785e+00 
 7.52997276e-05  2.60112065e-04  7.52997276e-05  9.68046699e-01  7.52997276e-05  2.51800626e-04  7.52997276e-05  6.03195330e+00 
 7.53097276e-05  2.60315963e-04  7.53097276e-05  9.68091240e-01  7.53097276e-05  2.52009603e-04  7.53097276e-05  6.03190876e+00 
 7.53197276e-05  2.60517270e-04  7.53197276e-05  9.68135773e-01  7.53197276e-05  2.52216089e-04  7.53197276e-05  6.03186423e+00 
 7.53297276e-05  2.60721316e-04  7.53297276e-05  9.68180297e-01  7.53297276e-05  2.52425241e-04  7.53297276e-05  6.03181970e+00 
 7.53397276e-05  2.60922773e-04  7.53397276e-05  9.68224811e-01  7.53397276e-05  2.52631903e-04  7.53397276e-05  6.03177519e+00 
 7.53497276e-05  2.61126967e-04  7.53497276e-05  9.68269316e-01  7.53497276e-05  2.52841230e-04  7.53497276e-05  6.03173068e+00 
 7.53597276e-05  2.61328574e-04  7.53597276e-05  9.68313811e-01  7.53597276e-05  2.53048068e-04  7.53597276e-05  6.03168619e+00 
 7.53697276e-05  2.61532916e-04  7.53697276e-05  9.68358298e-01  7.53697276e-05  2.53257569e-04  7.53697276e-05  6.03164170e+00 
 7.53797276e-05  2.61734672e-04  7.53797276e-05  9.68402775e-01  7.53797276e-05  2.53464583e-04  7.53797276e-05  6.03159723e+00 
 7.53897276e-05  2.61939161e-04  7.53897276e-05  9.68447242e-01  7.53897276e-05  2.53674258e-04  7.53897276e-05  6.03155276e+00 
 7.53997276e-05  2.62141066e-04  7.53997276e-05  9.68491700e-01  7.53997276e-05  2.53881447e-04  7.53997276e-05  6.03150830e+00 
 7.54097276e-05  2.62345702e-04  7.54097276e-05  9.68536149e-01  7.54097276e-05  2.54091296e-04  7.54097276e-05  6.03146385e+00 
 7.54197276e-05  2.62547755e-04  7.54197276e-05  9.68580587e-01  7.54197276e-05  2.54298659e-04  7.54197276e-05  6.03141941e+00 
 7.54297276e-05  2.62752538e-04  7.54297276e-05  9.68625017e-01  7.54297276e-05  2.54508681e-04  7.54297276e-05  6.03137498e+00 
 7.54397276e-05  2.62954739e-04  7.54397276e-05  9.68669436e-01  7.54397276e-05  2.54716219e-04  7.54397276e-05  6.03133056e+00 
 7.54497276e-05  2.63159668e-04  7.54497276e-05  9.68713846e-01  7.54497276e-05  2.54926414e-04  7.54497276e-05  6.03128615e+00 
 7.54597276e-05  2.63362016e-04  7.54597276e-05  9.68758246e-01  7.54597276e-05  2.55134125e-04  7.54597276e-05  6.03124175e+00 
 7.54697276e-05  2.63567091e-04  7.54697276e-05  9.68802637e-01  7.54697276e-05  2.55344492e-04  7.54697276e-05  6.03119736e+00 
 7.54797276e-05  2.63769587e-04  7.54797276e-05  9.68847017e-01  7.54797276e-05  2.55552377e-04  7.54797276e-05  6.03115298e+00 
 7.54897276e-05  2.63974806e-04  7.54897276e-05  9.68891388e-01  7.54897276e-05  2.55762917e-04  7.54897276e-05  6.03110861e+00 
 7.54997276e-05  2.64177449e-04  7.54997276e-05  9.68935748e-01  7.54997276e-05  2.55970975e-04  7.54997276e-05  6.03106425e+00 
 7.55097276e-05  2.64382814e-04  7.55097276e-05  9.68980099e-01  7.55097276e-05  2.56181685e-04  7.55097276e-05  6.03101990e+00 
 7.55197276e-05  2.64585603e-04  7.55197276e-05  9.69024440e-01  7.55197276e-05  2.56389916e-04  7.55197276e-05  6.03097556e+00 
 7.55297276e-05  2.64791112e-04  7.55297276e-05  9.69068771e-01  7.55297276e-05  2.56600798e-04  7.55297276e-05  6.03093123e+00 
 7.55397276e-05  2.64994048e-04  7.55397276e-05  9.69113091e-01  7.55397276e-05  2.56809201e-04  7.55397276e-05  6.03088691e+00 
 7.55497276e-05  2.65199701e-04  7.55497276e-05  9.69157402e-01  7.55497276e-05  2.57020253e-04  7.55497276e-05  6.03084260e+00 
 7.55597276e-05  2.65402782e-04  7.55597276e-05  9.69201702e-01  7.55597276e-05  2.57228828e-04  7.55597276e-05  6.03079830e+00 
 7.55697276e-05  2.65608579e-04  7.55697276e-05  9.69245992e-01  7.55697276e-05  2.57440050e-04  7.55697276e-05  6.03075401e+00 
 7.55797276e-05  2.65811805e-04  7.55797276e-05  9.69290272e-01  7.55797276e-05  2.57648796e-04  7.55797276e-05  6.03070973e+00 
 7.55897276e-05  2.66017745e-04  7.55897276e-05  9.69334542e-01  7.55897276e-05  2.57860189e-04  7.55897276e-05  6.03066546e+00 
 7.55997276e-05  2.66221116e-04  7.55997276e-05  9.69378801e-01  7.55997276e-05  2.58069106e-04  7.55997276e-05  6.03062120e+00 
 7.56097276e-05  2.66427199e-04  7.56097276e-05  9.69423050e-01  7.56097276e-05  2.58280667e-04  7.56097276e-05  6.03057695e+00 
 7.56197276e-05  2.66630714e-04  7.56197276e-05  9.69467288e-01  7.56197276e-05  2.58489755e-04  7.56197276e-05  6.03053271e+00 
 7.56297276e-05  2.66836939e-04  7.56297276e-05  9.69511516e-01  7.56297276e-05  2.58701486e-04  7.56297276e-05  6.03048848e+00 
 7.56397276e-05  2.67040599e-04  7.56397276e-05  9.69555733e-01  7.56397276e-05  2.58910743e-04  7.56397276e-05  6.03044427e+00 
 7.56497276e-05  2.67246966e-04  7.56497276e-05  9.69599940e-01  7.56497276e-05  2.59122643e-04  7.56497276e-05  6.03040006e+00 
 7.56597276e-05  2.67450769e-04  7.56597276e-05  9.69644137e-01  7.56597276e-05  2.59332070e-04  7.56597276e-05  6.03035586e+00 
 7.56697276e-05  2.67657278e-04  7.56697276e-05  9.69688323e-01  7.56697276e-05  2.59544137e-04  7.56697276e-05  6.03031168e+00 
 7.56797276e-05  2.67861224e-04  7.56797276e-05  9.69732498e-01  7.56797276e-05  2.59753734e-04  7.56797276e-05  6.03026750e+00 
 7.56897276e-05  2.68067875e-04  7.56897276e-05  9.69776662e-01  7.56897276e-05  2.59965969e-04  7.56897276e-05  6.03022334e+00 
 7.56997276e-05  2.68271963e-04  7.56997276e-05  9.69820816e-01  7.56997276e-05  2.60175734e-04  7.56997276e-05  6.03017918e+00 
 7.57097276e-05  2.68478755e-04  7.57097276e-05  9.69864959e-01  7.57097276e-05  2.60388136e-04  7.57097276e-05  6.03013504e+00 
 7.57197276e-05  2.68682985e-04  7.57197276e-05  9.69909091e-01  7.57197276e-05  2.60598070e-04  7.57197276e-05  6.03009091e+00 
 7.57297276e-05  2.68889917e-04  7.57297276e-05  9.69953212e-01  7.57297276e-05  2.60810639e-04  7.57297276e-05  6.03004679e+00 
 7.57397276e-05  2.69094290e-04  7.57397276e-05  9.69997323e-01  7.57397276e-05  2.61020741e-04  7.57397276e-05  6.03000268e+00 
 7.57497276e-05  2.69301362e-04  7.57497276e-05  9.70041422e-01  7.57497276e-05  2.61233476e-04  7.57497276e-05  6.02995858e+00 
 7.57597276e-05  2.69505876e-04  7.57597276e-05  9.70085511e-01  7.57597276e-05  2.61443746e-04  7.57597276e-05  6.02991449e+00 
 7.57697276e-05  2.69713088e-04  7.57697276e-05  9.70129589e-01  7.57697276e-05  2.61656647e-04  7.57697276e-05  6.02987041e+00 
 7.57797276e-05  2.69917743e-04  7.57797276e-05  9.70173655e-01  7.57797276e-05  2.61867083e-04  7.57797276e-05  6.02982634e+00 
 7.57897276e-05  2.70125094e-04  7.57897276e-05  9.70217711e-01  7.57897276e-05  2.62080150e-04  7.57897276e-05  6.02978229e+00 
 7.57997276e-05  2.70329889e-04  7.57997276e-05  9.70261755e-01  7.57997276e-05  2.62290753e-04  7.57997276e-05  6.02973824e+00 
 7.58097276e-05  2.70537379e-04  7.58097276e-05  9.70305789e-01  7.58097276e-05  2.62503985e-04  7.58097276e-05  6.02969421e+00 
 7.58197276e-05  2.70742315e-04  7.58197276e-05  9.70349811e-01  7.58197276e-05  2.62714754e-04  7.58197276e-05  6.02965019e+00 
 7.58297276e-05  2.70949943e-04  7.58297276e-05  9.70393822e-01  7.58297276e-05  2.62928151e-04  7.58297276e-05  6.02960618e+00 
 7.58397276e-05  2.71155019e-04  7.58397276e-05  9.70437822e-01  7.58397276e-05  2.63139086e-04  7.58397276e-05  6.02956218e+00 
 7.58497276e-05  2.71362784e-04  7.58497276e-05  9.70481810e-01  7.58497276e-05  2.63352646e-04  7.58497276e-05  6.02951819e+00 
 7.58597276e-05  2.71567999e-04  7.58597276e-05  9.70525788e-01  7.58597276e-05  2.63563747e-04  7.58597276e-05  6.02947421e+00 
 7.58697276e-05  2.71775903e-04  7.58697276e-05  9.70569754e-01  7.58697276e-05  2.63777471e-04  7.58697276e-05  6.02943025e+00 
 7.58797276e-05  2.71981257e-04  7.58797276e-05  9.70613708e-01  7.58797276e-05  2.63988736e-04  7.58797276e-05  6.02938629e+00 
 7.58897276e-05  2.72189297e-04  7.58897276e-05  9.70657651e-01  7.58897276e-05  2.64202624e-04  7.58897276e-05  6.02934235e+00 
 7.58997276e-05  2.72394790e-04  7.58997276e-05  9.70701583e-01  7.58997276e-05  2.64414054e-04  7.58997276e-05  6.02929842e+00 
 7.59097276e-05  2.72602967e-04  7.59097276e-05  9.70745503e-01  7.59097276e-05  2.64628104e-04  7.59097276e-05  6.02925450e+00 
 7.59197276e-05  2.72808598e-04  7.59197276e-05  9.70789412e-01  7.59197276e-05  2.64839698e-04  7.59197276e-05  6.02921059e+00 
 7.59297276e-05  2.73016911e-04  7.59297276e-05  9.70833309e-01  7.59297276e-05  2.65053911e-04  7.59297276e-05  6.02916669e+00 
 7.59397276e-05  2.73222679e-04  7.59397276e-05  9.70877195e-01  7.59397276e-05  2.65265668e-04  7.59397276e-05  6.02912280e+00 
 7.59497276e-05  2.73431129e-04  7.59497276e-05  9.70921069e-01  7.59497276e-05  2.65480044e-04  7.59497276e-05  6.02907893e+00 
 7.59597276e-05  2.73637034e-04  7.59597276e-05  9.70964932e-01  7.59597276e-05  2.65691964e-04  7.59597276e-05  6.02903507e+00 
 7.59697276e-05  2.73845619e-04  7.59697276e-05  9.71008782e-01  7.59697276e-05  2.65906501e-04  7.59697276e-05  6.02899122e+00 
 7.59797276e-05  2.74051661e-04  7.59797276e-05  9.71052622e-01  7.59797276e-05  2.66118584e-04  7.59797276e-05  6.02894738e+00 
 7.59897276e-05  2.74260380e-04  7.59897276e-05  9.71096449e-01  7.59897276e-05  2.66333281e-04  7.59897276e-05  6.02890355e+00 
 7.59997276e-05  2.74466559e-04  7.59997276e-05  9.71140265e-01  7.59997276e-05  2.66545527e-04  7.59997276e-05  6.02885974e+00 
 7.60097276e-05  2.74675413e-04  7.60097276e-05  9.71184068e-01  7.60097276e-05  2.66760385e-04  7.60097276e-05  6.02881593e+00 
 7.60197276e-05  2.74881728e-04  7.60197276e-05  9.71227860e-01  7.60197276e-05  2.66972792e-04  7.60197276e-05  6.02877214e+00 
 7.60297276e-05  2.75090716e-04  7.60297276e-05  9.71271641e-01  7.60297276e-05  2.67187811e-04  7.60297276e-05  6.02872836e+00 
 7.60397276e-05  2.75297166e-04  7.60397276e-05  9.71315409e-01  7.60397276e-05  2.67400379e-04  7.60397276e-05  6.02868459e+00 
 7.60497276e-05  2.75506288e-04  7.60497276e-05  9.71359165e-01  7.60497276e-05  2.67615558e-04  7.60497276e-05  6.02864083e+00 
 7.60597276e-05  2.75712873e-04  7.60597276e-05  9.71402910e-01  7.60597276e-05  2.67828287e-04  7.60597276e-05  6.02859709e+00 
 7.60697276e-05  2.75922128e-04  7.60697276e-05  9.71446642e-01  7.60697276e-05  2.68043625e-04  7.60697276e-05  6.02855336e+00 
 7.60797276e-05  2.76128848e-04  7.60797276e-05  9.71490363e-01  7.60797276e-05  2.68256514e-04  7.60797276e-05  6.02850964e+00 
 7.60897276e-05  2.76338236e-04  7.60897276e-05  9.71534071e-01  7.60897276e-05  2.68472011e-04  7.60897276e-05  6.02846593e+00 
 7.60997276e-05  2.76545090e-04  7.60997276e-05  9.71577767e-01  7.60997276e-05  2.68685061e-04  7.60997276e-05  6.02842223e+00 
 7.61097276e-05  2.76754610e-04  7.61097276e-05  9.71621452e-01  7.61097276e-05  2.68900716e-04  7.61097276e-05  6.02837855e+00 
 7.61197276e-05  2.76961598e-04  7.61197276e-05  9.71665124e-01  7.61197276e-05  2.69113925e-04  7.61197276e-05  6.02833488e+00 
 7.61297276e-05  2.77171250e-04  7.61297276e-05  9.71708784e-01  7.61297276e-05  2.69329738e-04  7.61297276e-05  6.02829122e+00 
 7.61397276e-05  2.77378371e-04  7.61397276e-05  9.71752432e-01  7.61397276e-05  2.69543106e-04  7.61397276e-05  6.02824757e+00 
 7.61497276e-05  2.77588155e-04  7.61497276e-05  9.71796067e-01  7.61497276e-05  2.69759077e-04  7.61497276e-05  6.02820393e+00 
 7.61597276e-05  2.77795408e-04  7.61597276e-05  9.71839691e-01  7.61597276e-05  2.69972604e-04  7.61597276e-05  6.02816031e+00 
 7.61697276e-05  2.78005323e-04  7.61697276e-05  9.71883302e-01  7.61697276e-05  2.70188732e-04  7.61697276e-05  6.02811670e+00 
 7.61797276e-05  2.78212710e-04  7.61797276e-05  9.71926901e-01  7.61797276e-05  2.70402416e-04  7.61797276e-05  6.02807310e+00 
 7.61897276e-05  2.78422755e-04  7.61897276e-05  9.71970487e-01  7.61897276e-05  2.70618701e-04  7.61897276e-05  6.02802951e+00 
 7.61997276e-05  2.78630273e-04  7.61997276e-05  9.72014061e-01  7.61997276e-05  2.70832544e-04  7.61997276e-05  6.02798594e+00 
