 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 6.98316462e-04  7.00000000e+00  6.98316462e-04  4.98571744e+00  6.98316462e-04  5.91556951e+00  6.98316462e-04  2.46847833e+00  6.98316462e-04  1.84680220e-03  6.98316462e-04  3.71998146e-03 
 6.98416462e-04  7.00000000e+00  6.98416462e-04  4.98570929e+00  6.98416462e-04  5.91554942e+00  6.98416462e-04  2.46847318e+00  6.98416462e-04  1.84719078e-03  6.98416462e-04  3.72077923e-03 
 6.98516462e-04  7.00000000e+00  6.98516462e-04  4.98570115e+00  6.98516462e-04  5.91552928e+00  6.98516462e-04  2.46846801e+00  6.98516462e-04  1.84758548e-03  6.98516462e-04  3.72158932e-03 
 6.98616462e-04  7.00000000e+00  6.98616462e-04  4.98569300e+00  6.98616462e-04  5.91550909e+00  6.98616462e-04  2.46846283e+00  6.98616462e-04  1.84797624e-03  6.98616462e-04  3.72239148e-03 
 6.98716462e-04  7.00000000e+00  6.98716462e-04  4.98568484e+00  6.98716462e-04  5.91548884e+00  6.98716462e-04  2.46845764e+00  6.98716462e-04  1.84837311e-03  6.98716462e-04  3.72320598e-03 
 6.98816462e-04  7.00000000e+00  6.98816462e-04  4.98567669e+00  6.98816462e-04  5.91546854e+00  6.98816462e-04  2.46845243e+00  6.98816462e-04  1.84876605e-03  6.98816462e-04  3.72401256e-03 
 6.98916462e-04  7.00000000e+00  6.98916462e-04  4.98566852e+00  6.98916462e-04  5.91544818e+00  6.98916462e-04  2.46844721e+00  6.98916462e-04  1.84916510e-03  6.98916462e-04  3.72483147e-03 
 6.99016462e-04  7.00000000e+00  6.99016462e-04  4.98566036e+00  6.99016462e-04  5.91542777e+00  6.99016462e-04  2.46844197e+00  6.99016462e-04  1.84956022e-03  6.99016462e-04  3.72564247e-03 
 6.99116462e-04  7.00000000e+00  6.99116462e-04  4.98565219e+00  6.99116462e-04  5.91540731e+00  6.99116462e-04  2.46843672e+00  6.99116462e-04  1.84996145e-03  6.99116462e-04  3.72646581e-03 
 6.99216462e-04  7.00000000e+00  6.99216462e-04  4.98564402e+00  6.99216462e-04  5.91538679e+00  6.99216462e-04  2.46843146e+00  6.99216462e-04  1.85035876e-03  6.99216462e-04  3.72728123e-03 
 6.99316462e-04  7.00000000e+00  6.99316462e-04  4.98563584e+00  6.99316462e-04  5.91536622e+00  6.99316462e-04  2.46842618e+00  6.99316462e-04  1.85076218e-03  6.99316462e-04  3.72810900e-03 
 6.99416462e-04  7.00000000e+00  6.99416462e-04  4.98562766e+00  6.99416462e-04  5.91534559e+00  6.99416462e-04  2.46842089e+00  6.99416462e-04  1.85116167e-03  6.99416462e-04  3.72892887e-03 
 6.99516462e-04  7.00000000e+00  6.99516462e-04  4.98561948e+00  6.99516462e-04  5.91532491e+00  6.99516462e-04  2.46841559e+00  6.99516462e-04  1.85156729e-03  6.99516462e-04  3.72976109e-03 
 6.99616462e-04  7.00000000e+00  6.99616462e-04  4.98561129e+00  6.99616462e-04  5.91530418e+00  6.99616462e-04  2.46841027e+00  6.99616462e-04  1.85196898e-03  6.99616462e-04  3.73058540e-03 
 6.99716462e-04  7.00000000e+00  6.99716462e-04  4.98560310e+00  6.99716462e-04  5.91528340e+00  6.99716462e-04  2.46840494e+00  6.99716462e-04  1.85237679e-03  6.99716462e-04  3.73142207e-03 
 6.99816462e-04  7.00000000e+00  6.99816462e-04  4.98559490e+00  6.99816462e-04  5.91526255e+00  6.99816462e-04  2.46839959e+00  6.99816462e-04  1.85278068e-03  6.99816462e-04  3.73225084e-03 
 6.99916462e-04  7.00000000e+00  6.99916462e-04  4.98558671e+00  6.99916462e-04  5.91524166e+00  6.99916462e-04  2.46839424e+00  6.99916462e-04  1.85319069e-03  6.99916462e-04  3.73309197e-03 
 7.00016462e-04  7.00000000e+00  7.00016462e-04  4.98557850e+00  7.00016462e-04  5.91522071e+00  7.00016462e-04  2.46838886e+00  7.00016462e-04  1.85359678e-03  7.00016462e-04  3.73392520e-03 
 7.00116462e-04  7.00000000e+00  7.00116462e-04  4.98557030e+00  7.00116462e-04  5.91519971e+00  7.00116462e-04  2.46838348e+00  7.00116462e-04  1.85400900e-03  7.00116462e-04  3.73477080e-03 
 7.00216462e-04  7.00000000e+00  7.00216462e-04  4.98556209e+00  7.00216462e-04  5.91517865e+00  7.00216462e-04  2.46837808e+00  7.00216462e-04  1.85441730e-03  7.00216462e-04  3.73560851e-03 
 7.00316462e-04  7.00000000e+00  7.00316462e-04  4.98555387e+00  7.00316462e-04  5.91515754e+00  7.00316462e-04  2.46837266e+00  7.00316462e-04  1.85483173e-03  7.00316462e-04  3.73645859e-03 
 7.00416462e-04  7.00000000e+00  7.00416462e-04  4.98554566e+00  7.00416462e-04  5.91513638e+00  7.00416462e-04  2.46836723e+00  7.00416462e-04  1.85524224e-03  7.00416462e-04  3.73730079e-03 
 7.00516462e-04  7.00000000e+00  7.00516462e-04  4.98553744e+00  7.00516462e-04  5.91511516e+00  7.00516462e-04  2.46836179e+00  7.00516462e-04  1.85565888e-03  7.00516462e-04  3.73815535e-03 
 7.00616462e-04  7.00000000e+00  7.00616462e-04  4.98552921e+00  7.00616462e-04  5.91509388e+00  7.00616462e-04  2.46835633e+00  7.00616462e-04  1.85607161e-03  7.00616462e-04  3.73900204e-03 
 7.00716462e-04  7.00000000e+00  7.00716462e-04  4.98552098e+00  7.00716462e-04  5.91507255e+00  7.00716462e-04  2.46835086e+00  7.00716462e-04  1.85649048e-03  7.00716462e-04  3.73986111e-03 
 7.00816462e-04  7.00000000e+00  7.00816462e-04  4.98551275e+00  7.00816462e-04  5.91505117e+00  7.00816462e-04  2.46834538e+00  7.00816462e-04  1.85690542e-03  7.00816462e-04  3.74071230e-03 
 7.00916462e-04  7.00000000e+00  7.00916462e-04  4.98550452e+00  7.00916462e-04  5.91502973e+00  7.00916462e-04  2.46833988e+00  7.00916462e-04  1.85732651e-03  7.00916462e-04  3.74157587e-03 
 7.01016462e-04  7.00000000e+00  7.01016462e-04  4.98549628e+00  7.01016462e-04  5.91500824e+00  7.01016462e-04  2.46833437e+00  7.01016462e-04  1.85774369e-03  7.01016462e-04  3.74243157e-03 
 7.01116462e-04  7.00000000e+00  7.01116462e-04  4.98548803e+00  7.01116462e-04  5.91498670e+00  7.01116462e-04  2.46832885e+00  7.01116462e-04  1.85816700e-03  7.01116462e-04  3.74329966e-03 
 7.01216462e-04  7.00000000e+00  7.01216462e-04  4.98547979e+00  7.01216462e-04  5.91496510e+00  7.01216462e-04  2.46832331e+00  7.01216462e-04  1.85858641e-03  7.01216462e-04  3.74415988e-03 
 7.01316462e-04  7.00000000e+00  7.01316462e-04  4.98547154e+00  7.01316462e-04  5.91494344e+00  7.01316462e-04  2.46831776e+00  7.01316462e-04  1.85901195e-03  7.01316462e-04  3.74503250e-03 
 7.01416462e-04  7.00000000e+00  7.01416462e-04  4.98546328e+00  7.01416462e-04  5.91492173e+00  7.01416462e-04  2.46831219e+00  7.01416462e-04  1.85943359e-03  7.01416462e-04  3.74589725e-03 
 7.01516462e-04  7.00000000e+00  7.01516462e-04  4.98545502e+00  7.01516462e-04  5.91489997e+00  7.01516462e-04  2.46830661e+00  7.01516462e-04  1.85986138e-03  7.01516462e-04  3.74677440e-03 
 7.01616462e-04  7.00000000e+00  7.01616462e-04  4.98544676e+00  7.01616462e-04  5.91487815e+00  7.01616462e-04  2.46830101e+00  7.01616462e-04  1.86028526e-03  7.01616462e-04  3.74764369e-03 
 7.01716462e-04  7.00000000e+00  7.01716462e-04  4.98543850e+00  7.01716462e-04  5.91485627e+00  7.01716462e-04  2.46829540e+00  7.01716462e-04  1.86071528e-03  7.01716462e-04  3.74852538e-03 
 7.01816462e-04  7.00000000e+00  7.01816462e-04  4.98543023e+00  7.01816462e-04  5.91483435e+00  7.01816462e-04  2.46828978e+00  7.01816462e-04  1.86114140e-03  7.01816462e-04  3.74939922e-03 
 7.01916462e-04  7.00000000e+00  7.01916462e-04  4.98542195e+00  7.01916462e-04  5.91481236e+00  7.01916462e-04  2.46828414e+00  7.01916462e-04  1.86157368e-03  7.01916462e-04  3.75028546e-03 
 7.02016462e-04  7.00000000e+00  7.02016462e-04  4.98541368e+00  7.02016462e-04  5.91479033e+00  7.02016462e-04  2.46827849e+00  7.02016462e-04  1.86200205e-03  7.02016462e-04  3.75116386e-03 
 7.02116462e-04  7.00000000e+00  7.02116462e-04  4.98540540e+00  7.02116462e-04  5.91476823e+00  7.02116462e-04  2.46827283e+00  7.02116462e-04  1.86243657e-03  7.02116462e-04  3.75205467e-03 
 7.02216462e-04  7.00000000e+00  7.02216462e-04  4.98539711e+00  7.02216462e-04  5.91474609e+00  7.02216462e-04  2.46826715e+00  7.02216462e-04  1.86286719e-03  7.02216462e-04  3.75293763e-03 
 7.02316462e-04  7.00000000e+00  7.02316462e-04  4.98538882e+00  7.02316462e-04  5.91472388e+00  7.02316462e-04  2.46826146e+00  7.02316462e-04  1.86330397e-03  7.02316462e-04  3.75383301e-03 
 7.02416462e-04  7.00000000e+00  7.02416462e-04  4.98538053e+00  7.02416462e-04  5.91470163e+00  7.02416462e-04  2.46825575e+00  7.02416462e-04  1.86373685e-03  7.02416462e-04  3.75472055e-03 
 7.02516462e-04  7.00000000e+00  7.02516462e-04  4.98537224e+00  7.02516462e-04  5.91467931e+00  7.02516462e-04  2.46825003e+00  7.02516462e-04  1.86417589e-03  7.02516462e-04  3.75562050e-03 
 7.02616462e-04  7.00000000e+00  7.02616462e-04  4.98536394e+00  7.02616462e-04  5.91465695e+00  7.02616462e-04  2.46824430e+00  7.02616462e-04  1.86461103e-03  7.02616462e-04  3.75651263e-03 
 7.02716462e-04  7.00000000e+00  7.02716462e-04  4.98535563e+00  7.02716462e-04  5.91463453e+00  7.02716462e-04  2.46823855e+00  7.02716462e-04  1.86505233e-03  7.02716462e-04  3.75741718e-03 
 7.02816462e-04  7.00000000e+00  7.02816462e-04  4.98534733e+00  7.02816462e-04  5.91461205e+00  7.02816462e-04  2.46823279e+00  7.02816462e-04  1.86548974e-03  7.02816462e-04  3.75831390e-03 
 7.02916462e-04  7.00000000e+00  7.02916462e-04  4.98533902e+00  7.02916462e-04  5.91458952e+00  7.02916462e-04  2.46822701e+00  7.02916462e-04  1.86593331e-03  7.02916462e-04  3.75922304e-03 
 7.03016462e-04  7.00000000e+00  7.03016462e-04  4.98533070e+00  7.03016462e-04  5.91456693e+00  7.03016462e-04  2.46822122e+00  7.03016462e-04  1.86637299e-03  7.03016462e-04  3.76012437e-03 
 7.03116462e-04  7.00000000e+00  7.03116462e-04  4.98532238e+00  7.03116462e-04  5.91454429e+00  7.03116462e-04  2.46821541e+00  7.03116462e-04  1.86681883e-03  7.03116462e-04  3.76103812e-03 
 7.03216462e-04  7.00000000e+00  7.03216462e-04  4.98531406e+00  7.03216462e-04  5.91452159e+00  7.03216462e-04  2.46820960e+00  7.03216462e-04  1.86726079e-03  7.03216462e-04  3.76194406e-03 
 7.03316462e-04  7.00000000e+00  7.03316462e-04  4.98530573e+00  7.03316462e-04  5.91449884e+00  7.03316462e-04  2.46820376e+00  7.03316462e-04  1.86770891e-03  7.03316462e-04  3.76286243e-03 
 7.03416462e-04  7.00000000e+00  7.03416462e-04  4.98529740e+00  7.03416462e-04  5.91447603e+00  7.03416462e-04  2.46819792e+00  7.03416462e-04  1.86815314e-03  7.03416462e-04  3.76377299e-03 
 7.03516462e-04  7.00000000e+00  7.03516462e-04  4.98528907e+00  7.03516462e-04  5.91445316e+00  7.03516462e-04  2.46819205e+00  7.03516462e-04  1.86860355e-03  7.03516462e-04  3.76469599e-03 
 7.03616462e-04  7.00000000e+00  7.03616462e-04  4.98528073e+00  7.03616462e-04  5.91443024e+00  7.03616462e-04  2.46818618e+00  7.03616462e-04  1.86905007e-03  7.03616462e-04  3.76561118e-03 
 7.03716462e-04  7.00000000e+00  7.03716462e-04  4.98527239e+00  7.03716462e-04  5.91440727e+00  7.03716462e-04  2.46818029e+00  7.03716462e-04  1.86950276e-03  7.03716462e-04  3.76653881e-03 
 7.03816462e-04  7.00000000e+00  7.03816462e-04  4.98526405e+00  7.03816462e-04  5.91438424e+00  7.03816462e-04  2.46817439e+00  7.03816462e-04  1.86995156e-03  7.03816462e-04  3.76745864e-03 
 7.03916462e-04  7.00000000e+00  7.03916462e-04  4.98525570e+00  7.03916462e-04  5.91436116e+00  7.03916462e-04  2.46816847e+00  7.03916462e-04  1.87040654e-03  7.03916462e-04  3.76839092e-03 
 7.04016462e-04  7.00000000e+00  7.04016462e-04  4.98524735e+00  7.04016462e-04  5.91433802e+00  7.04016462e-04  2.46816254e+00  7.04016462e-04  1.87085765e-03  7.04016462e-04  3.76931541e-03 
 7.04116462e-04  7.00000000e+00  7.04116462e-04  4.98523899e+00  7.04116462e-04  5.91431482e+00  7.04116462e-04  2.46815659e+00  7.04116462e-04  1.87131492e-03  7.04116462e-04  3.77025234e-03 
 7.04216462e-04  7.00000000e+00  7.04216462e-04  4.98523063e+00  7.04216462e-04  5.91429157e+00  7.04216462e-04  2.46815063e+00  7.04216462e-04  1.87176832e-03  7.04216462e-04  3.77118148e-03 
 7.04316462e-04  7.00000000e+00  7.04316462e-04  4.98522227e+00  7.04316462e-04  5.91426826e+00  7.04316462e-04  2.46814466e+00  7.04316462e-04  1.87222790e-03  7.04316462e-04  3.77212308e-03 
 7.04416462e-04  7.00000000e+00  7.04416462e-04  4.98521390e+00  7.04416462e-04  5.91424490e+00  7.04416462e-04  2.46813867e+00  7.04416462e-04  1.87268360e-03  7.04416462e-04  3.77305690e-03 
 7.04516462e-04  7.00000000e+00  7.04516462e-04  4.98520553e+00  7.04516462e-04  5.91422148e+00  7.04516462e-04  2.46813267e+00  7.04516462e-04  1.87314549e-03  7.04516462e-04  3.77400317e-03 
 7.04616462e-04  7.00000000e+00  7.04616462e-04  4.98519715e+00  7.04616462e-04  5.91419801e+00  7.04616462e-04  2.46812665e+00  7.04616462e-04  1.87360350e-03  7.04616462e-04  3.77494166e-03 
 7.04716462e-04  7.00000000e+00  7.04716462e-04  4.98518877e+00  7.04716462e-04  5.91417448e+00  7.04716462e-04  2.46812062e+00  7.04716462e-04  1.87406769e-03  7.04716462e-04  3.77589262e-03 
 7.04816462e-04  7.00000000e+00  7.04816462e-04  4.98518039e+00  7.04816462e-04  5.91415089e+00  7.04816462e-04  2.46811458e+00  7.04816462e-04  1.87452801e-03  7.04816462e-04  3.77683579e-03 
 7.04916462e-04  7.00000000e+00  7.04916462e-04  4.98517200e+00  7.04916462e-04  5.91412725e+00  7.04916462e-04  2.46810852e+00  7.04916462e-04  1.87499452e-03  7.04916462e-04  3.77779144e-03 
 7.05016462e-04  7.00000000e+00  7.05016462e-04  4.98516361e+00  7.05016462e-04  5.91410355e+00  7.05016462e-04  2.46810244e+00  7.05016462e-04  1.87545716e-03  7.05016462e-04  3.77873932e-03 
 7.05116462e-04  7.00000000e+00  7.05116462e-04  4.98515522e+00  7.05116462e-04  5.91407980e+00  7.05116462e-04  2.46809635e+00  7.05116462e-04  1.87592598e-03  7.05116462e-04  3.77969967e-03 
 7.05216462e-04  7.00000000e+00  7.05216462e-04  4.98514682e+00  7.05216462e-04  5.91405599e+00  7.05216462e-04  2.46809025e+00  7.05216462e-04  1.87639094e-03  7.05216462e-04  3.78065225e-03 
 7.05316462e-04  7.00000000e+00  7.05316462e-04  4.98513842e+00  7.05316462e-04  5.91403213e+00  7.05316462e-04  2.46808414e+00  7.05316462e-04  1.87686209e-03  7.05316462e-04  3.78161731e-03 
 7.05416462e-04  7.00000000e+00  7.05416462e-04  4.98513001e+00  7.05416462e-04  5.91400820e+00  7.05416462e-04  2.46807801e+00  7.05416462e-04  1.87732937e-03  7.05416462e-04  3.78257461e-03 
 7.05516462e-04  7.00000000e+00  7.05516462e-04  4.98512160e+00  7.05516462e-04  5.91398423e+00  7.05516462e-04  2.46807186e+00  7.05516462e-04  1.87780285e-03  7.05516462e-04  3.78354440e-03 
 7.05616462e-04  7.00000000e+00  7.05616462e-04  4.98511319e+00  7.05616462e-04  5.91396020e+00  7.05616462e-04  2.46806570e+00  7.05616462e-04  1.87827247e-03  7.05616462e-04  3.78450642e-03 
 7.05716462e-04  7.00000000e+00  7.05716462e-04  4.98510477e+00  7.05716462e-04  5.91393611e+00  7.05716462e-04  2.46805953e+00  7.05716462e-04  1.87874828e-03  7.05716462e-04  3.78548094e-03 
 7.05816462e-04  7.00000000e+00  7.05816462e-04  4.98509635e+00  7.05816462e-04  5.91391196e+00  7.05816462e-04  2.46805334e+00  7.05816462e-04  1.87922023e-03  7.05816462e-04  3.78644770e-03 
 7.05916462e-04  7.00000000e+00  7.05916462e-04  4.98508793e+00  7.05916462e-04  5.91388776e+00  7.05916462e-04  2.46804714e+00  7.05916462e-04  1.87969838e-03  7.05916462e-04  3.78742695e-03 
 7.06016462e-04  7.00000000e+00  7.06016462e-04  4.98507950e+00  7.06016462e-04  5.91386350e+00  7.06016462e-04  2.46804093e+00  7.06016462e-04  1.88017267e-03  7.06016462e-04  3.78839846e-03 
 7.06116462e-04  7.00000000e+00  7.06116462e-04  4.98507106e+00  7.06116462e-04  5.91383919e+00  7.06116462e-04  2.46803470e+00  7.06116462e-04  1.88065316e-03  7.06116462e-04  3.78938246e-03 
 7.06216462e-04  7.00000000e+00  7.06216462e-04  4.98506263e+00  7.06216462e-04  5.91381482e+00  7.06216462e-04  2.46802845e+00  7.06216462e-04  1.88112979e-03  7.06216462e-04  3.79035872e-03 
 7.06316462e-04  7.00000000e+00  7.06316462e-04  4.98505419e+00  7.06316462e-04  5.91379040e+00  7.06316462e-04  2.46802219e+00  7.06316462e-04  1.88161263e-03  7.06316462e-04  3.79134748e-03 
 7.06416462e-04  7.00000000e+00  7.06416462e-04  4.98504574e+00  7.06416462e-04  5.91376591e+00  7.06416462e-04  2.46801592e+00  7.06416462e-04  1.88209161e-03  7.06416462e-04  3.79232851e-03 
 7.06516462e-04  7.00000000e+00  7.06516462e-04  4.98503729e+00  7.06516462e-04  5.91374138e+00  7.06516462e-04  2.46800963e+00  7.06516462e-04  1.88257680e-03  7.06516462e-04  3.79332204e-03 
 7.06616462e-04  7.00000000e+00  7.06616462e-04  4.98502884e+00  7.06616462e-04  5.91371678e+00  7.06616462e-04  2.46800333e+00  7.06616462e-04  1.88305814e-03  7.06616462e-04  3.79430784e-03 
 7.06716462e-04  7.00000000e+00  7.06716462e-04  4.98502039e+00  7.06716462e-04  5.91369213e+00  7.06716462e-04  2.46799701e+00  7.06716462e-04  1.88354568e-03  7.06716462e-04  3.79530615e-03 
 7.06816462e-04  7.00000000e+00  7.06816462e-04  4.98501193e+00  7.06816462e-04  5.91366742e+00  7.06816462e-04  2.46799068e+00  7.06816462e-04  1.88402938e-03  7.06816462e-04  3.79629673e-03 
 7.06916462e-04  7.00000000e+00  7.06916462e-04  4.98500346e+00  7.06916462e-04  5.91364266e+00  7.06916462e-04  2.46798434e+00  7.06916462e-04  1.88451928e-03  7.06916462e-04  3.79729983e-03 
 7.07016462e-04  7.00000000e+00  7.07016462e-04  4.98499499e+00  7.07016462e-04  5.91361784e+00  7.07016462e-04  2.46797798e+00  7.07016462e-04  1.88500534e-03  7.07016462e-04  3.79829520e-03 
 7.07116462e-04  7.00000000e+00  7.07116462e-04  4.98498652e+00  7.07116462e-04  5.91359296e+00  7.07116462e-04  2.46797160e+00  7.07116462e-04  1.88549761e-03  7.07116462e-04  3.79930310e-03 
 7.07216462e-04  7.00000000e+00  7.07216462e-04  4.98497805e+00  7.07216462e-04  5.91356803e+00  7.07216462e-04  2.46796522e+00  7.07216462e-04  1.88598604e-03  7.07216462e-04  3.80030327e-03 
 7.07316462e-04  7.00000000e+00  7.07316462e-04  4.98496957e+00  7.07316462e-04  5.91354304e+00  7.07316462e-04  2.46795881e+00  7.07316462e-04  1.88648068e-03  7.07316462e-04  3.80131598e-03 
 7.07416462e-04  7.00000000e+00  7.07416462e-04  4.98496108e+00  7.07416462e-04  5.91351799e+00  7.07416462e-04  2.46795240e+00  7.07416462e-04  1.88697148e-03  7.07416462e-04  3.80232097e-03 
 7.07516462e-04  7.00000000e+00  7.07516462e-04  4.98495260e+00  7.07516462e-04  5.91349289e+00  7.07516462e-04  2.46794597e+00  7.07516462e-04  1.88746850e-03  7.07516462e-04  3.80333849e-03 
 7.07616462e-04  7.00000000e+00  7.07616462e-04  4.98494411e+00  7.07616462e-04  5.91346773e+00  7.07616462e-04  2.46793952e+00  7.07616462e-04  1.88796167e-03  7.07616462e-04  3.80434830e-03 
 7.07716462e-04  7.00000000e+00  7.07716462e-04  4.98493561e+00  7.07716462e-04  5.91344251e+00  7.07716462e-04  2.46793306e+00  7.07716462e-04  1.88846107e-03  7.07716462e-04  3.80537065e-03 
 7.07816462e-04  7.00000000e+00  7.07816462e-04  4.98492711e+00  7.07816462e-04  5.91341724e+00  7.07816462e-04  2.46792659e+00  7.07816462e-04  1.88895663e-03  7.07816462e-04  3.80638529e-03 
 7.07916462e-04  7.00000000e+00  7.07916462e-04  4.98491861e+00  7.07916462e-04  5.91339191e+00  7.07916462e-04  2.46792010e+00  7.07916462e-04  1.88945841e-03  7.07916462e-04  3.80741248e-03 
 7.08016462e-04  7.00000000e+00  7.08016462e-04  4.98491010e+00  7.08016462e-04  5.91336652e+00  7.08016462e-04  2.46791359e+00  7.08016462e-04  1.88995636e-03  7.08016462e-04  3.80843196e-03 
 7.08116462e-04  7.00000000e+00  7.08116462e-04  4.98490159e+00  7.08116462e-04  5.91334108e+00  7.08116462e-04  2.46790707e+00  7.08116462e-04  1.89046052e-03  7.08116462e-04  3.80946399e-03 
 7.08216462e-04  7.00000000e+00  7.08216462e-04  4.98489308e+00  7.08216462e-04  5.91331558e+00  7.08216462e-04  2.46790054e+00  7.08216462e-04  1.89096086e-03  7.08216462e-04  3.81048833e-03 
 7.08316462e-04  7.00000000e+00  7.08316462e-04  4.98488456e+00  7.08316462e-04  5.91329002e+00  7.08316462e-04  2.46789400e+00  7.08316462e-04  1.89146742e-03  7.08316462e-04  3.81152522e-03 
 7.08416462e-04  7.00000000e+00  7.08416462e-04  4.98487603e+00  7.08416462e-04  5.91326441e+00  7.08416462e-04  2.46788743e+00  7.08416462e-04  1.89197016e-03  7.08416462e-04  3.81255441e-03 
 7.08516462e-04  7.00000000e+00  7.08516462e-04  4.98486751e+00  7.08516462e-04  5.91323873e+00  7.08516462e-04  2.46788086e+00  7.08516462e-04  1.89247912e-03  7.08516462e-04  3.81359617e-03 
 7.08616462e-04  7.00000000e+00  7.08616462e-04  4.98485898e+00  7.08616462e-04  5.91321301e+00  7.08616462e-04  2.46787427e+00  7.08616462e-04  1.89298426e-03  7.08616462e-04  3.81463023e-03 
 7.08716462e-04  7.00000000e+00  7.08716462e-04  4.98485044e+00  7.08716462e-04  5.91318722e+00  7.08716462e-04  2.46786766e+00  7.08716462e-04  1.89349562e-03  7.08716462e-04  3.81567686e-03 
 7.08816462e-04  7.00000000e+00  7.08816462e-04  4.98484190e+00  7.08816462e-04  5.91316138e+00  7.08816462e-04  2.46786104e+00  7.08816462e-04  1.89400316e-03  7.08816462e-04  3.81671581e-03 
 7.08916462e-04  7.00000000e+00  7.08916462e-04  4.98483336e+00  7.08916462e-04  5.91313548e+00  7.08916462e-04  2.46785441e+00  7.08916462e-04  1.89451694e-03  7.08916462e-04  3.81776733e-03 
 7.09016462e-04  7.00000000e+00  7.09016462e-04  4.98482482e+00  7.09016462e-04  5.91310952e+00  7.09016462e-04  2.46784776e+00  7.09016462e-04  1.89502689e-03  7.09016462e-04  3.81881117e-03 
 7.09116462e-04  7.00000000e+00  7.09116462e-04  4.98481627e+00  7.09116462e-04  5.91308351e+00  7.09116462e-04  2.46784110e+00  7.09116462e-04  1.89554308e-03  7.09116462e-04  3.81986758e-03 
 7.09216462e-04  7.00000000e+00  7.09216462e-04  4.98480771e+00  7.09216462e-04  5.91305744e+00  7.09216462e-04  2.46783442e+00  7.09216462e-04  1.89605545e-03  7.09216462e-04  3.82091632e-03 
 7.09316462e-04  7.00000000e+00  7.09316462e-04  4.98479915e+00  7.09316462e-04  5.91303131e+00  7.09316462e-04  2.46782773e+00  7.09316462e-04  1.89657405e-03  7.09316462e-04  3.82197764e-03 
 7.09416462e-04  7.00000000e+00  7.09416462e-04  4.98479059e+00  7.09416462e-04  5.91300512e+00  7.09416462e-04  2.46782102e+00  7.09416462e-04  1.89708884e-03  7.09416462e-04  3.82303128e-03 
 7.09516462e-04  7.00000000e+00  7.09516462e-04  4.98478202e+00  7.09516462e-04  5.91297888e+00  7.09516462e-04  2.46781430e+00  7.09516462e-04  1.89760987e-03  7.09516462e-04  3.82409752e-03 
 7.09616462e-04  7.00000000e+00  7.09616462e-04  4.98477345e+00  7.09616462e-04  5.91295258e+00  7.09616462e-04  2.46780756e+00  7.09616462e-04  1.89812708e-03  7.09616462e-04  3.82515609e-03 
 7.09716462e-04  7.00000000e+00  7.09716462e-04  4.98476488e+00  7.09716462e-04  5.91292622e+00  7.09716462e-04  2.46780081e+00  7.09716462e-04  1.89865054e-03  7.09716462e-04  3.82622725e-03 
 7.09816462e-04  7.00000000e+00  7.09816462e-04  4.98475630e+00  7.09816462e-04  5.91289980e+00  7.09816462e-04  2.46779405e+00  7.09816462e-04  1.89917018e-03  7.09816462e-04  3.82729075e-03 
 7.09916462e-04  7.00000000e+00  7.09916462e-04  4.98474772e+00  7.09916462e-04  5.91287333e+00  7.09916462e-04  2.46778727e+00  7.09916462e-04  1.89969607e-03  7.09916462e-04  3.82836684e-03 
 7.10016462e-04  7.00000000e+00  7.10016462e-04  4.98473913e+00  7.10016462e-04  5.91284680e+00  7.10016462e-04  2.46778047e+00  7.10016462e-04  1.90021815e-03  7.10016462e-04  3.82943528e-03 
 7.10116462e-04  7.00000000e+00  7.10116462e-04  4.98473054e+00  7.10116462e-04  5.91282021e+00  7.10116462e-04  2.46777367e+00  7.10116462e-04  1.90074648e-03  7.10116462e-04  3.83051632e-03 
 7.10216462e-04  7.00000000e+00  7.10216462e-04  4.98472195e+00  7.10216462e-04  5.91279357e+00  7.10216462e-04  2.46776684e+00  7.10216462e-04  1.90127100e-03  7.10216462e-04  3.83158971e-03 
 7.10316462e-04  7.00000000e+00  7.10316462e-04  4.98471335e+00  7.10316462e-04  5.91276687e+00  7.10316462e-04  2.46776000e+00  7.10316462e-04  1.90180176e-03  7.10316462e-04  3.83267571e-03 
 7.10416462e-04  7.00000000e+00  7.10416462e-04  4.98470474e+00  7.10416462e-04  5.91274011e+00  7.10416462e-04  2.46775315e+00  7.10416462e-04  1.90232873e-03  7.10416462e-04  3.83375406e-03 
 7.10516462e-04  7.00000000e+00  7.10516462e-04  4.98469614e+00  7.10516462e-04  5.91271329e+00  7.10516462e-04  2.46774628e+00  7.10516462e-04  1.90286194e-03  7.10516462e-04  3.83484503e-03 
 7.10616462e-04  7.00000000e+00  7.10616462e-04  4.98468753e+00  7.10616462e-04  5.91268641e+00  7.10616462e-04  2.46773940e+00  7.10616462e-04  1.90339136e-03  7.10616462e-04  3.83592835e-03 
 7.10716462e-04  7.00000000e+00  7.10716462e-04  4.98467891e+00  7.10716462e-04  5.91265948e+00  7.10716462e-04  2.46773250e+00  7.10716462e-04  1.90392703e-03  7.10716462e-04  3.83702429e-03 
 7.10816462e-04  7.00000000e+00  7.10816462e-04  4.98467029e+00  7.10816462e-04  5.91263249e+00  7.10816462e-04  2.46772559e+00  7.10816462e-04  1.90445890e-03  7.10816462e-04  3.83811259e-03 
