 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.09650000e-04  1.05000000e+01  7.09650000e-04  4.98662007e+00  7.09650000e-04  9.45603518e+00  7.09650000e-04  2.78272673e+00  7.09650000e-04  1.04999979e+01  7.09650000e-04  2.23892952e+00 
 7.09750000e-04  1.05000000e+01  7.09750000e-04  4.98662485e+00  7.09750000e-04  9.45604599e+00  7.09750000e-04  2.78273405e+00  7.09750000e-04  1.04999980e+01  7.09750000e-04  2.23925172e+00 
 7.09850000e-04  1.05000000e+01  7.09850000e-04  4.98662963e+00  7.09850000e-04  9.45605680e+00  7.09850000e-04  2.78274137e+00  7.09850000e-04  1.04999979e+01  7.09850000e-04  2.23957391e+00 
 7.09950000e-04  1.05000000e+01  7.09950000e-04  4.98663441e+00  7.09950000e-04  9.45606761e+00  7.09950000e-04  2.78274869e+00  7.09950000e-04  1.04999980e+01  7.09950000e-04  2.23989608e+00 
 7.10050000e-04  1.05000000e+01  7.10050000e-04  4.98663919e+00  7.10050000e-04  9.45607842e+00  7.10050000e-04  2.78275600e+00  7.10050000e-04  1.04999979e+01  7.10050000e-04  2.24021824e+00 
 7.10150000e-04  1.05000000e+01  7.10150000e-04  4.98664396e+00  7.10150000e-04  9.45608922e+00  7.10150000e-04  2.78276332e+00  7.10150000e-04  1.04999980e+01  7.10150000e-04  2.24054039e+00 
 7.10250000e-04  1.05000000e+01  7.10250000e-04  4.98664874e+00  7.10250000e-04  9.45610003e+00  7.10250000e-04  2.78277064e+00  7.10250000e-04  1.04999979e+01  7.10250000e-04  2.24086253e+00 
 7.10350000e-04  1.05000000e+01  7.10350000e-04  4.98665351e+00  7.10350000e-04  9.45611084e+00  7.10350000e-04  2.78277795e+00  7.10350000e-04  1.04999980e+01  7.10350000e-04  2.24118465e+00 
 7.10450000e-04  1.05000000e+01  7.10450000e-04  4.98665829e+00  7.10450000e-04  9.45612165e+00  7.10450000e-04  2.78278527e+00  7.10450000e-04  1.04999979e+01  7.10450000e-04  2.24150676e+00 
 7.10550000e-04  1.05000000e+01  7.10550000e-04  4.98666306e+00  7.10550000e-04  9.45613245e+00  7.10550000e-04  2.78279259e+00  7.10550000e-04  1.04999980e+01  7.10550000e-04  2.24182886e+00 
 7.10650000e-04  1.05000000e+01  7.10650000e-04  4.98666783e+00  7.10650000e-04  9.45614326e+00  7.10650000e-04  2.78279990e+00  7.10650000e-04  1.04999979e+01  7.10650000e-04  2.24215095e+00 
 7.10750000e-04  1.05000000e+01  7.10750000e-04  4.98667260e+00  7.10750000e-04  9.45615407e+00  7.10750000e-04  2.78280722e+00  7.10750000e-04  1.04999980e+01  7.10750000e-04  2.24247302e+00 
 7.10850000e-04  1.05000000e+01  7.10850000e-04  4.98667736e+00  7.10850000e-04  9.45616487e+00  7.10850000e-04  2.78281453e+00  7.10850000e-04  1.04999979e+01  7.10850000e-04  2.24279508e+00 
 7.10950000e-04  1.05000000e+01  7.10950000e-04  4.98668213e+00  7.10950000e-04  9.45617567e+00  7.10950000e-04  2.78282185e+00  7.10950000e-04  1.04999980e+01  7.10950000e-04  2.24311713e+00 
 7.11050000e-04  1.05000000e+01  7.11050000e-04  4.98668690e+00  7.11050000e-04  9.45618648e+00  7.11050000e-04  2.78282916e+00  7.11050000e-04  1.04999979e+01  7.11050000e-04  2.24343917e+00 
 7.11150000e-04  1.05000000e+01  7.11150000e-04  4.98669166e+00  7.11150000e-04  9.45619728e+00  7.11150000e-04  2.78283648e+00  7.11150000e-04  1.04999980e+01  7.11150000e-04  2.24376119e+00 
 7.11250000e-04  1.05000000e+01  7.11250000e-04  4.98669642e+00  7.11250000e-04  9.45620809e+00  7.11250000e-04  2.78284379e+00  7.11250000e-04  1.04999979e+01  7.11250000e-04  2.24408320e+00 
 7.11350000e-04  1.05000000e+01  7.11350000e-04  4.98670119e+00  7.11350000e-04  9.45621889e+00  7.11350000e-04  2.78285110e+00  7.11350000e-04  1.04999980e+01  7.11350000e-04  2.24440520e+00 
 7.11450000e-04  1.05000000e+01  7.11450000e-04  4.98670595e+00  7.11450000e-04  9.45622969e+00  7.11450000e-04  2.78285841e+00  7.11450000e-04  1.04999979e+01  7.11450000e-04  2.24472718e+00 
 7.11550000e-04  1.05000000e+01  7.11550000e-04  4.98671071e+00  7.11550000e-04  9.45624049e+00  7.11550000e-04  2.78286573e+00  7.11550000e-04  1.04999980e+01  7.11550000e-04  2.24504916e+00 
 7.11650000e-04  1.05000000e+01  7.11650000e-04  4.98671547e+00  7.11650000e-04  9.45625129e+00  7.11650000e-04  2.78287304e+00  7.11650000e-04  1.04999979e+01  7.11650000e-04  2.24537112e+00 
 7.11750000e-04  1.05000000e+01  7.11750000e-04  4.98672022e+00  7.11750000e-04  9.45626209e+00  7.11750000e-04  2.78288035e+00  7.11750000e-04  1.04999980e+01  7.11750000e-04  2.24569306e+00 
 7.11850000e-04  1.05000000e+01  7.11850000e-04  4.98672498e+00  7.11850000e-04  9.45627289e+00  7.11850000e-04  2.78288766e+00  7.11850000e-04  1.04999979e+01  7.11850000e-04  2.24601500e+00 
 7.11950000e-04  1.05000000e+01  7.11950000e-04  4.98672973e+00  7.11950000e-04  9.45628369e+00  7.11950000e-04  2.78289498e+00  7.11950000e-04  1.04999980e+01  7.11950000e-04  2.24633692e+00 
 7.12050000e-04  1.05000000e+01  7.12050000e-04  4.98673449e+00  7.12050000e-04  9.45629449e+00  7.12050000e-04  2.78290229e+00  7.12050000e-04  1.04999979e+01  7.12050000e-04  2.24665883e+00 
 7.12150000e-04  1.05000000e+01  7.12150000e-04  4.98673924e+00  7.12150000e-04  9.45630529e+00  7.12150000e-04  2.78290960e+00  7.12150000e-04  1.04999980e+01  7.12150000e-04  2.24698073e+00 
 7.12250000e-04  1.05000000e+01  7.12250000e-04  4.98674399e+00  7.12250000e-04  9.45631609e+00  7.12250000e-04  2.78291691e+00  7.12250000e-04  1.04999979e+01  7.12250000e-04  2.24730261e+00 
 7.12350000e-04  1.05000000e+01  7.12350000e-04  4.98674874e+00  7.12350000e-04  9.45632689e+00  7.12350000e-04  2.78292422e+00  7.12350000e-04  1.04999980e+01  7.12350000e-04  2.24762449e+00 
 7.12450000e-04  1.05000000e+01  7.12450000e-04  4.98675349e+00  7.12450000e-04  9.45633768e+00  7.12450000e-04  2.78293153e+00  7.12450000e-04  1.04999979e+01  7.12450000e-04  2.24794635e+00 
 7.12550000e-04  1.05000000e+01  7.12550000e-04  4.98675824e+00  7.12550000e-04  9.45634848e+00  7.12550000e-04  2.78293884e+00  7.12550000e-04  1.04999980e+01  7.12550000e-04  2.24826819e+00 
 7.12650000e-04  1.05000000e+01  7.12650000e-04  4.98676299e+00  7.12650000e-04  9.45635928e+00  7.12650000e-04  2.78294615e+00  7.12650000e-04  1.04999979e+01  7.12650000e-04  2.24859003e+00 
 7.12750000e-04  1.05000000e+01  7.12750000e-04  4.98676774e+00  7.12750000e-04  9.45637007e+00  7.12750000e-04  2.78295346e+00  7.12750000e-04  1.04999980e+01  7.12750000e-04  2.24891185e+00 
 7.12850000e-04  1.05000000e+01  7.12850000e-04  4.98677248e+00  7.12850000e-04  9.45638087e+00  7.12850000e-04  2.78296076e+00  7.12850000e-04  1.04999979e+01  7.12850000e-04  2.24923366e+00 
 7.12950000e-04  1.05000000e+01  7.12950000e-04  4.98677723e+00  7.12950000e-04  9.45639166e+00  7.12950000e-04  2.78296807e+00  7.12950000e-04  1.04999980e+01  7.12950000e-04  2.24955546e+00 
 7.13050000e-04  1.05000000e+01  7.13050000e-04  4.98678197e+00  7.13050000e-04  9.45640246e+00  7.13050000e-04  2.78297538e+00  7.13050000e-04  1.04999979e+01  7.13050000e-04  2.24987724e+00 
 7.13150000e-04  1.05000000e+01  7.13150000e-04  4.98678671e+00  7.13150000e-04  9.45641325e+00  7.13150000e-04  2.78298269e+00  7.13150000e-04  1.04999980e+01  7.13150000e-04  2.25019901e+00 
 7.13250000e-04  1.05000000e+01  7.13250000e-04  4.98679145e+00  7.13250000e-04  9.45642404e+00  7.13250000e-04  2.78299000e+00  7.13250000e-04  1.04999979e+01  7.13250000e-04  2.25052077e+00 
 7.13350000e-04  1.05000000e+01  7.13350000e-04  4.98679619e+00  7.13350000e-04  9.45643483e+00  7.13350000e-04  2.78299730e+00  7.13350000e-04  1.04999980e+01  7.13350000e-04  2.25084252e+00 
 7.13450000e-04  1.05000000e+01  7.13450000e-04  4.98680093e+00  7.13450000e-04  9.45644563e+00  7.13450000e-04  2.78300461e+00  7.13450000e-04  1.04999979e+01  7.13450000e-04  2.25116425e+00 
 7.13550000e-04  1.05000000e+01  7.13550000e-04  4.98680566e+00  7.13550000e-04  9.45645642e+00  7.13550000e-04  2.78301192e+00  7.13550000e-04  1.04999980e+01  7.13550000e-04  2.25148597e+00 
 7.13650000e-04  1.05000000e+01  7.13650000e-04  4.98681040e+00  7.13650000e-04  9.45646721e+00  7.13650000e-04  2.78301922e+00  7.13650000e-04  1.04999979e+01  7.13650000e-04  2.25180768e+00 
 7.13750000e-04  1.05000000e+01  7.13750000e-04  4.98681514e+00  7.13750000e-04  9.45647800e+00  7.13750000e-04  2.78302653e+00  7.13750000e-04  1.04999980e+01  7.13750000e-04  2.25212938e+00 
 7.13850000e-04  1.05000000e+01  7.13850000e-04  4.98681987e+00  7.13850000e-04  9.45648879e+00  7.13850000e-04  2.78303383e+00  7.13850000e-04  1.04999979e+01  7.13850000e-04  2.25245106e+00 
 7.13950000e-04  1.05000000e+01  7.13950000e-04  4.98682460e+00  7.13950000e-04  9.45649958e+00  7.13950000e-04  2.78304114e+00  7.13950000e-04  1.04999980e+01  7.13950000e-04  2.25277273e+00 
 7.14050000e-04  1.05000000e+01  7.14050000e-04  4.98682933e+00  7.14050000e-04  9.45651037e+00  7.14050000e-04  2.78304844e+00  7.14050000e-04  1.04999979e+01  7.14050000e-04  2.25309439e+00 
 7.14150000e-04  1.05000000e+01  7.14150000e-04  4.98683406e+00  7.14150000e-04  9.45652116e+00  7.14150000e-04  2.78305575e+00  7.14150000e-04  1.04999980e+01  7.14150000e-04  2.25341604e+00 
 7.14250000e-04  1.05000000e+01  7.14250000e-04  4.98683879e+00  7.14250000e-04  9.45653195e+00  7.14250000e-04  2.78306305e+00  7.14250000e-04  1.04999979e+01  7.14250000e-04  2.25373767e+00 
 7.14350000e-04  1.05000000e+01  7.14350000e-04  4.98684352e+00  7.14350000e-04  9.45654273e+00  7.14350000e-04  2.78307036e+00  7.14350000e-04  1.04999980e+01  7.14350000e-04  2.25405929e+00 
 7.14450000e-04  1.05000000e+01  7.14450000e-04  4.98684825e+00  7.14450000e-04  9.45655352e+00  7.14450000e-04  2.78307766e+00  7.14450000e-04  1.04999979e+01  7.14450000e-04  2.25438090e+00 
 7.14550000e-04  1.05000000e+01  7.14550000e-04  4.98685297e+00  7.14550000e-04  9.45656431e+00  7.14550000e-04  2.78308497e+00  7.14550000e-04  1.04999980e+01  7.14550000e-04  2.25470249e+00 
 7.14650000e-04  1.05000000e+01  7.14650000e-04  4.98685770e+00  7.14650000e-04  9.45657509e+00  7.14650000e-04  2.78309227e+00  7.14650000e-04  1.04999979e+01  7.14650000e-04  2.25502408e+00 
 7.14750000e-04  1.05000000e+01  7.14750000e-04  4.98686242e+00  7.14750000e-04  9.45658588e+00  7.14750000e-04  2.78309957e+00  7.14750000e-04  1.04999980e+01  7.14750000e-04  2.25534565e+00 
 7.14850000e-04  1.05000000e+01  7.14850000e-04  4.98686715e+00  7.14850000e-04  9.45659666e+00  7.14850000e-04  2.78310687e+00  7.14850000e-04  1.04999979e+01  7.14850000e-04  2.25566720e+00 
 7.14950000e-04  1.05000000e+01  7.14950000e-04  4.98687187e+00  7.14950000e-04  9.45660745e+00  7.14950000e-04  2.78311418e+00  7.14950000e-04  1.04999980e+01  7.14950000e-04  2.25598875e+00 
 7.15050000e-04  1.05000000e+01  7.15050000e-04  4.98687659e+00  7.15050000e-04  9.45661823e+00  7.15050000e-04  2.78312148e+00  7.15050000e-04  1.04999979e+01  7.15050000e-04  2.25631028e+00 
 7.15150000e-04  1.05000000e+01  7.15150000e-04  4.98688131e+00  7.15150000e-04  9.45662902e+00  7.15150000e-04  2.78312878e+00  7.15150000e-04  1.04999980e+01  7.15150000e-04  2.25663180e+00 
 7.15250000e-04  1.05000000e+01  7.15250000e-04  4.98688602e+00  7.15250000e-04  9.45663980e+00  7.15250000e-04  2.78313608e+00  7.15250000e-04  1.04999979e+01  7.15250000e-04  2.25695331e+00 
 7.15350000e-04  1.05000000e+01  7.15350000e-04  4.98689074e+00  7.15350000e-04  9.45665058e+00  7.15350000e-04  2.78314338e+00  7.15350000e-04  1.04999980e+01  7.15350000e-04  2.25727481e+00 
 7.15450000e-04  1.05000000e+01  7.15450000e-04  4.98689546e+00  7.15450000e-04  9.45666136e+00  7.15450000e-04  2.78315068e+00  7.15450000e-04  1.04999979e+01  7.15450000e-04  2.25759629e+00 
 7.15550000e-04  1.05000000e+01  7.15550000e-04  4.98690017e+00  7.15550000e-04  9.45667215e+00  7.15550000e-04  2.78315798e+00  7.15550000e-04  1.04999980e+01  7.15550000e-04  2.25791776e+00 
 7.15650000e-04  1.05000000e+01  7.15650000e-04  4.98690488e+00  7.15650000e-04  9.45668293e+00  7.15650000e-04  2.78316528e+00  7.15650000e-04  1.04999979e+01  7.15650000e-04  2.25823922e+00 
 7.15750000e-04  1.05000000e+01  7.15750000e-04  4.98690960e+00  7.15750000e-04  9.45669371e+00  7.15750000e-04  2.78317258e+00  7.15750000e-04  1.04999980e+01  7.15750000e-04  2.25856066e+00 
 7.15850000e-04  1.05000000e+01  7.15850000e-04  4.98691431e+00  7.15850000e-04  9.45670449e+00  7.15850000e-04  2.78317988e+00  7.15850000e-04  1.04999979e+01  7.15850000e-04  2.25888209e+00 
 7.15950000e-04  1.05000000e+01  7.15950000e-04  4.98691902e+00  7.15950000e-04  9.45671527e+00  7.15950000e-04  2.78318718e+00  7.15950000e-04  1.04999980e+01  7.15950000e-04  2.25920351e+00 
 7.16050000e-04  1.05000000e+01  7.16050000e-04  4.98692373e+00  7.16050000e-04  9.45672605e+00  7.16050000e-04  2.78319448e+00  7.16050000e-04  1.04999979e+01  7.16050000e-04  2.25952492e+00 
 7.16150000e-04  1.05000000e+01  7.16150000e-04  4.98692844e+00  7.16150000e-04  9.45673683e+00  7.16150000e-04  2.78320178e+00  7.16150000e-04  1.04999980e+01  7.16150000e-04  2.25984631e+00 
 7.16250000e-04  1.05000000e+01  7.16250000e-04  4.98693314e+00  7.16250000e-04  9.45674760e+00  7.16250000e-04  2.78320907e+00  7.16250000e-04  1.04999979e+01  7.16250000e-04  2.26016770e+00 
 7.16350000e-04  1.05000000e+01  7.16350000e-04  4.98693785e+00  7.16350000e-04  9.45675838e+00  7.16350000e-04  2.78321637e+00  7.16350000e-04  1.04999980e+01  7.16350000e-04  2.26048906e+00 
 7.16450000e-04  1.05000000e+01  7.16450000e-04  4.98694255e+00  7.16450000e-04  9.45676916e+00  7.16450000e-04  2.78322367e+00  7.16450000e-04  1.04999979e+01  7.16450000e-04  2.26081042e+00 
 7.16550000e-04  1.05000000e+01  7.16550000e-04  4.98694726e+00  7.16550000e-04  9.45677993e+00  7.16550000e-04  2.78323096e+00  7.16550000e-04  1.04999980e+01  7.16550000e-04  2.26113177e+00 
 7.16650000e-04  1.05000000e+01  7.16650000e-04  4.98695196e+00  7.16650000e-04  9.45679071e+00  7.16650000e-04  2.78323826e+00  7.16650000e-04  1.04999979e+01  7.16650000e-04  2.26145310e+00 
 7.16750000e-04  1.05000000e+01  7.16750000e-04  4.98695666e+00  7.16750000e-04  9.45680149e+00  7.16750000e-04  2.78324556e+00  7.16750000e-04  1.04999980e+01  7.16750000e-04  2.26177442e+00 
 7.16850000e-04  1.05000000e+01  7.16850000e-04  4.98696136e+00  7.16850000e-04  9.45681226e+00  7.16850000e-04  2.78325285e+00  7.16850000e-04  1.04999979e+01  7.16850000e-04  2.26209572e+00 
 7.16950000e-04  1.05000000e+01  7.16950000e-04  4.98696606e+00  7.16950000e-04  9.45682304e+00  7.16950000e-04  2.78326015e+00  7.16950000e-04  1.04999980e+01  7.16950000e-04  2.26241702e+00 
 7.17050000e-04  1.05000000e+01  7.17050000e-04  4.98697076e+00  7.17050000e-04  9.45683381e+00  7.17050000e-04  2.78326744e+00  7.17050000e-04  1.04999979e+01  7.17050000e-04  2.26273830e+00 
 7.17150000e-04  1.05000000e+01  7.17150000e-04  4.98697545e+00  7.17150000e-04  9.45684458e+00  7.17150000e-04  2.78327474e+00  7.17150000e-04  1.04999980e+01  7.17150000e-04  2.26305957e+00 
 7.17250000e-04  1.05000000e+01  7.17250000e-04  4.98698015e+00  7.17250000e-04  9.45685536e+00  7.17250000e-04  2.78328203e+00  7.17250000e-04  1.04999979e+01  7.17250000e-04  2.26338082e+00 
 7.17350000e-04  1.05000000e+01  7.17350000e-04  4.98698484e+00  7.17350000e-04  9.45686613e+00  7.17350000e-04  2.78328933e+00  7.17350000e-04  1.04999980e+01  7.17350000e-04  2.26370207e+00 
 7.17450000e-04  1.05000000e+01  7.17450000e-04  4.98698954e+00  7.17450000e-04  9.45687690e+00  7.17450000e-04  2.78329662e+00  7.17450000e-04  1.04999979e+01  7.17450000e-04  2.26402330e+00 
 7.17550000e-04  1.05000000e+01  7.17550000e-04  4.98699423e+00  7.17550000e-04  9.45688767e+00  7.17550000e-04  2.78330392e+00  7.17550000e-04  1.04999980e+01  7.17550000e-04  2.26434452e+00 
 7.17650000e-04  1.05000000e+01  7.17650000e-04  4.98699892e+00  7.17650000e-04  9.45689844e+00  7.17650000e-04  2.78331121e+00  7.17650000e-04  1.04999979e+01  7.17650000e-04  2.26466572e+00 
 7.17750000e-04  1.05000000e+01  7.17750000e-04  4.98700361e+00  7.17750000e-04  9.45690921e+00  7.17750000e-04  2.78331850e+00  7.17750000e-04  1.04999980e+01  7.17750000e-04  2.26498692e+00 
 7.17850000e-04  1.05000000e+01  7.17850000e-04  4.98700830e+00  7.17850000e-04  9.45691998e+00  7.17850000e-04  2.78332579e+00  7.17850000e-04  1.04999979e+01  7.17850000e-04  2.26530810e+00 
 7.17950000e-04  1.05000000e+01  7.17950000e-04  4.98701299e+00  7.17950000e-04  9.45693075e+00  7.17950000e-04  2.78333309e+00  7.17950000e-04  1.04999980e+01  7.17950000e-04  2.26562927e+00 
 7.18050000e-04  1.05000000e+01  7.18050000e-04  4.98701768e+00  7.18050000e-04  9.45694152e+00  7.18050000e-04  2.78334038e+00  7.18050000e-04  1.04999979e+01  7.18050000e-04  2.26595042e+00 
 7.18150000e-04  1.05000000e+01  7.18150000e-04  4.98702236e+00  7.18150000e-04  9.45695229e+00  7.18150000e-04  2.78334767e+00  7.18150000e-04  1.04999980e+01  7.18150000e-04  2.26627157e+00 
 7.18250000e-04  1.05000000e+01  7.18250000e-04  4.98702705e+00  7.18250000e-04  9.45696306e+00  7.18250000e-04  2.78335496e+00  7.18250000e-04  1.04999979e+01  7.18250000e-04  2.26659270e+00 
 7.18350000e-04  1.05000000e+01  7.18350000e-04  4.98703173e+00  7.18350000e-04  9.45697382e+00  7.18350000e-04  2.78336225e+00  7.18350000e-04  1.04999980e+01  7.18350000e-04  2.26691382e+00 
 7.18450000e-04  1.05000000e+01  7.18450000e-04  4.98703641e+00  7.18450000e-04  9.45698459e+00  7.18450000e-04  2.78336954e+00  7.18450000e-04  1.04999979e+01  7.18450000e-04  2.26723492e+00 
 7.18550000e-04  1.05000000e+01  7.18550000e-04  4.98704109e+00  7.18550000e-04  9.45699536e+00  7.18550000e-04  2.78337683e+00  7.18550000e-04  1.04999980e+01  7.18550000e-04  2.26755602e+00 
 7.18650000e-04  1.05000000e+01  7.18650000e-04  4.98704577e+00  7.18650000e-04  9.45700612e+00  7.18650000e-04  2.78338412e+00  7.18650000e-04  1.04999979e+01  7.18650000e-04  2.26787710e+00 
 7.18750000e-04  1.05000000e+01  7.18750000e-04  4.98705045e+00  7.18750000e-04  9.45701689e+00  7.18750000e-04  2.78339141e+00  7.18750000e-04  1.04999980e+01  7.18750000e-04  2.26819816e+00 
 7.18850000e-04  1.05000000e+01  7.18850000e-04  4.98705513e+00  7.18850000e-04  9.45702765e+00  7.18850000e-04  2.78339870e+00  7.18850000e-04  1.04999979e+01  7.18850000e-04  2.26851922e+00 
 7.18950000e-04  1.05000000e+01  7.18950000e-04  4.98705981e+00  7.18950000e-04  9.45703842e+00  7.18950000e-04  2.78340599e+00  7.18950000e-04  1.04999980e+01  7.18950000e-04  2.26884026e+00 
 7.19050000e-04  1.05000000e+01  7.19050000e-04  4.98706448e+00  7.19050000e-04  9.45704918e+00  7.19050000e-04  2.78341328e+00  7.19050000e-04  1.04999979e+01  7.19050000e-04  2.26916129e+00 
 7.19150000e-04  1.05000000e+01  7.19150000e-04  4.98706916e+00  7.19150000e-04  9.45705994e+00  7.19150000e-04  2.78342057e+00  7.19150000e-04  1.04999980e+01  7.19150000e-04  2.26948231e+00 
 7.19250000e-04  1.05000000e+01  7.19250000e-04  4.98707383e+00  7.19250000e-04  9.45707071e+00  7.19250000e-04  2.78342786e+00  7.19250000e-04  1.04999979e+01  7.19250000e-04  2.26980332e+00 
 7.19350000e-04  1.05000000e+01  7.19350000e-04  4.98707850e+00  7.19350000e-04  9.45708147e+00  7.19350000e-04  2.78343515e+00  7.19350000e-04  1.04999980e+01  7.19350000e-04  2.27012431e+00 
 7.19450000e-04  1.05000000e+01  7.19450000e-04  4.98708318e+00  7.19450000e-04  9.45709223e+00  7.19450000e-04  2.78344243e+00  7.19450000e-04  1.04999979e+01  7.19450000e-04  2.27044529e+00 
 7.19550000e-04  1.05000000e+01  7.19550000e-04  4.98708785e+00  7.19550000e-04  9.45710299e+00  7.19550000e-04  2.78344972e+00  7.19550000e-04  1.04999980e+01  7.19550000e-04  2.27076626e+00 
 7.19650000e-04  1.05000000e+01  7.19650000e-04  4.98709251e+00  7.19650000e-04  9.45711375e+00  7.19650000e-04  2.78345701e+00  7.19650000e-04  1.04999979e+01  7.19650000e-04  2.27108721e+00 
 7.19750000e-04  1.05000000e+01  7.19750000e-04  4.98709718e+00  7.19750000e-04  9.45712451e+00  7.19750000e-04  2.78346429e+00  7.19750000e-04  1.04999980e+01  7.19750000e-04  2.27140815e+00 
 7.19850000e-04  1.05000000e+01  7.19850000e-04  4.98710185e+00  7.19850000e-04  9.45713527e+00  7.19850000e-04  2.78347158e+00  7.19850000e-04  1.04999979e+01  7.19850000e-04  2.27172908e+00 
 7.19950000e-04  1.05000000e+01  7.19950000e-04  4.98710652e+00  7.19950000e-04  9.45714603e+00  7.19950000e-04  2.78347887e+00  7.19950000e-04  1.04999980e+01  7.19950000e-04  2.27205000e+00 
 7.20050000e-04  1.05000000e+01  7.20050000e-04  4.98711118e+00  7.20050000e-04  9.45715679e+00  7.20050000e-04  2.78348615e+00  7.20050000e-04  1.04999979e+01  7.20050000e-04  2.27237091e+00 
 7.20150000e-04  1.05000000e+01  7.20150000e-04  4.98711584e+00  7.20150000e-04  9.45716755e+00  7.20150000e-04  2.78349344e+00  7.20150000e-04  1.04999980e+01  7.20150000e-04  2.27269180e+00 
 7.20250000e-04  1.05000000e+01  7.20250000e-04  4.98712051e+00  7.20250000e-04  9.45717831e+00  7.20250000e-04  2.78350072e+00  7.20250000e-04  1.04999979e+01  7.20250000e-04  2.27301268e+00 
 7.20350000e-04  1.05000000e+01  7.20350000e-04  4.98712517e+00  7.20350000e-04  9.45718906e+00  7.20350000e-04  2.78350801e+00  7.20350000e-04  1.04999980e+01  7.20350000e-04  2.27333355e+00 
 7.20450000e-04  1.05000000e+01  7.20450000e-04  4.98712983e+00  7.20450000e-04  9.45719982e+00  7.20450000e-04  2.78351529e+00  7.20450000e-04  1.04999979e+01  7.20450000e-04  2.27365440e+00 
 7.20550000e-04  1.05000000e+01  7.20550000e-04  4.98713449e+00  7.20550000e-04  9.45721057e+00  7.20550000e-04  2.78352257e+00  7.20550000e-04  1.04999980e+01  7.20550000e-04  2.27397524e+00 
 7.20650000e-04  1.05000000e+01  7.20650000e-04  4.98713915e+00  7.20650000e-04  9.45722133e+00  7.20650000e-04  2.78352986e+00  7.20650000e-04  1.04999979e+01  7.20650000e-04  2.27429607e+00 
 7.20750000e-04  1.05000000e+01  7.20750000e-04  4.98714380e+00  7.20750000e-04  9.45723208e+00  7.20750000e-04  2.78353714e+00  7.20750000e-04  1.04999980e+01  7.20750000e-04  2.27461689e+00 
 7.20850000e-04  1.05000000e+01  7.20850000e-04  4.98714846e+00  7.20850000e-04  9.45724284e+00  7.20850000e-04  2.78354442e+00  7.20850000e-04  1.04999979e+01  7.20850000e-04  2.27493770e+00 
 7.20950000e-04  1.05000000e+01  7.20950000e-04  4.98715312e+00  7.20950000e-04  9.45725359e+00  7.20950000e-04  2.78355171e+00  7.20950000e-04  1.04999980e+01  7.20950000e-04  2.27525849e+00 
 7.21050000e-04  1.05000000e+01  7.21050000e-04  4.98715777e+00  7.21050000e-04  9.45726435e+00  7.21050000e-04  2.78355899e+00  7.21050000e-04  1.04999979e+01  7.21050000e-04  2.27557927e+00 
 7.21150000e-04  1.05000000e+01  7.21150000e-04  4.98716242e+00  7.21150000e-04  9.45727510e+00  7.21150000e-04  2.78356627e+00  7.21150000e-04  1.04999980e+01  7.21150000e-04  2.27590004e+00 
 7.21250000e-04  1.05000000e+01  7.21250000e-04  4.98716707e+00  7.21250000e-04  9.45728585e+00  7.21250000e-04  2.78357355e+00  7.21250000e-04  1.04999979e+01  7.21250000e-04  2.27622079e+00 
 7.21350000e-04  1.05000000e+01  7.21350000e-04  4.98717172e+00  7.21350000e-04  9.45729660e+00  7.21350000e-04  2.78358083e+00  7.21350000e-04  1.04999980e+01  7.21350000e-04  2.27654153e+00 
 7.21450000e-04  1.05000000e+01  7.21450000e-04  4.98717637e+00  7.21450000e-04  9.45730735e+00  7.21450000e-04  2.78358811e+00  7.21450000e-04  1.04999979e+01  7.21450000e-04  2.27686226e+00 
 7.21550000e-04  1.05000000e+01  7.21550000e-04  4.98718102e+00  7.21550000e-04  9.45731811e+00  7.21550000e-04  2.78359539e+00  7.21550000e-04  1.04999980e+01  7.21550000e-04  2.27718298e+00 
 7.21650000e-04  1.05000000e+01  7.21650000e-04  4.98718567e+00  7.21650000e-04  9.45732886e+00  7.21650000e-04  2.78360267e+00  7.21650000e-04  1.04999979e+01  7.21650000e-04  2.27750368e+00 
 7.21750000e-04  1.05000000e+01  7.21750000e-04  4.98719032e+00  7.21750000e-04  9.45733960e+00  7.21750000e-04  2.78360995e+00  7.21750000e-04  1.04999980e+01  7.21750000e-04  2.27782437e+00 
 7.21850000e-04  1.05000000e+01  7.21850000e-04  4.98719496e+00  7.21850000e-04  9.45735035e+00  7.21850000e-04  2.78361723e+00  7.21850000e-04  1.04999979e+01  7.21850000e-04  2.27814505e+00 
 7.21950000e-04  1.05000000e+01  7.21950000e-04  4.98719961e+00  7.21950000e-04  9.45736110e+00  7.21950000e-04  2.78362451e+00  7.21950000e-04  1.04999980e+01  7.21950000e-04  2.27846572e+00 
 7.22050000e-04  1.05000000e+01  7.22050000e-04  4.98720425e+00  7.22050000e-04  9.45737185e+00  7.22050000e-04  2.78363179e+00  7.22050000e-04  1.04999979e+01  7.22050000e-04  2.27878637e+00 
 7.22150000e-04  1.05000000e+01  7.22150000e-04  4.98720889e+00  7.22150000e-04  9.45738260e+00  7.22150000e-04  2.78363907e+00  7.22150000e-04  1.04999980e+01  7.22150000e-04  2.27910702e+00 
