 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.17050000e-04  1.05000000e+01  7.17050000e-04  1.21851768e+00  7.17050000e-04  1.04936222e+01  7.17050000e-04  1.22427846e+00  7.17050000e-04  2.41795483e-05  7.17050000e-04 -1.41445475e-06 
 7.17150000e-04  1.05000000e+01  7.17150000e-04  1.21850336e+00  7.17150000e-04  1.04936222e+01  7.17150000e-04  1.22426432e+00  7.17150000e-04  2.41795007e-05  7.17150000e-04 -1.41417129e-06 
 7.17250000e-04  1.05000000e+01  7.17250000e-04  1.21848903e+00  7.17250000e-04  1.04936221e+01  7.17250000e-04  1.22425018e+00  7.17250000e-04  2.41795483e-05  7.17250000e-04 -1.41388769e-06 
 7.17350000e-04  1.05000000e+01  7.17350000e-04  1.21847471e+00  7.17350000e-04  1.04936221e+01  7.17350000e-04  1.22423604e+00  7.17350000e-04  2.41795007e-05  7.17350000e-04 -1.41360405e-06 
 7.17450000e-04  1.05000000e+01  7.17450000e-04  1.21846038e+00  7.17450000e-04  1.04936221e+01  7.17450000e-04  1.22422190e+00  7.17450000e-04  2.41795483e-05  7.17450000e-04 -1.41332026e-06 
 7.17550000e-04  1.05000000e+01  7.17550000e-04  1.21844606e+00  7.17550000e-04  1.04936220e+01  7.17550000e-04  1.22420775e+00  7.17550000e-04  2.41795007e-05  7.17550000e-04 -1.41303642e-06 
 7.17650000e-04  1.05000000e+01  7.17650000e-04  1.21843173e+00  7.17650000e-04  1.04936220e+01  7.17650000e-04  1.22419361e+00  7.17650000e-04  2.41795483e-05  7.17650000e-04 -1.41275243e-06 
 7.17750000e-04  1.05000000e+01  7.17750000e-04  1.21841741e+00  7.17750000e-04  1.04936220e+01  7.17750000e-04  1.22417947e+00  7.17750000e-04  2.41795008e-05  7.17750000e-04 -1.41246840e-06 
 7.17850000e-04  1.05000000e+01  7.17850000e-04  1.21840309e+00  7.17850000e-04  1.04936219e+01  7.17850000e-04  1.22416533e+00  7.17850000e-04  2.41795483e-05  7.17850000e-04 -1.41218422e-06 
 7.17950000e-04  1.05000000e+01  7.17950000e-04  1.21838876e+00  7.17950000e-04  1.04936219e+01  7.17950000e-04  1.22415120e+00  7.17950000e-04  2.41795008e-05  7.17950000e-04 -1.41189999e-06 
 7.18050000e-04  1.05000000e+01  7.18050000e-04  1.21837444e+00  7.18050000e-04  1.04936219e+01  7.18050000e-04  1.22413706e+00  7.18050000e-04  2.41795483e-05  7.18050000e-04 -1.41161562e-06 
 7.18150000e-04  1.05000000e+01  7.18150000e-04  1.21836012e+00  7.18150000e-04  1.04936218e+01  7.18150000e-04  1.22412292e+00  7.18150000e-04  2.41795008e-05  7.18150000e-04 -1.41133122e-06 
 7.18250000e-04  1.05000000e+01  7.18250000e-04  1.21834580e+00  7.18250000e-04  1.04936218e+01  7.18250000e-04  1.22410878e+00  7.18250000e-04  2.41795483e-05  7.18250000e-04 -1.41104666e-06 
 7.18350000e-04  1.05000000e+01  7.18350000e-04  1.21833148e+00  7.18350000e-04  1.04936217e+01  7.18350000e-04  1.22409464e+00  7.18350000e-04  2.41795008e-05  7.18350000e-04 -1.41076205e-06 
 7.18450000e-04  1.05000000e+01  7.18450000e-04  1.21831715e+00  7.18450000e-04  1.04936217e+01  7.18450000e-04  1.22408051e+00  7.18450000e-04  2.41795483e-05  7.18450000e-04 -1.41047730e-06 
 7.18550000e-04  1.05000000e+01  7.18550000e-04  1.21830283e+00  7.18550000e-04  1.04936217e+01  7.18550000e-04  1.22406637e+00  7.18550000e-04  2.41795008e-05  7.18550000e-04 -1.41019251e-06 
 7.18650000e-04  1.05000000e+01  7.18650000e-04  1.21828851e+00  7.18650000e-04  1.04936216e+01  7.18650000e-04  1.22405223e+00  7.18650000e-04  2.41795483e-05  7.18650000e-04 -1.40990757e-06 
 7.18750000e-04  1.05000000e+01  7.18750000e-04  1.21827419e+00  7.18750000e-04  1.04936216e+01  7.18750000e-04  1.22403810e+00  7.18750000e-04  2.41795008e-05  7.18750000e-04 -1.40962258e-06 
 7.18850000e-04  1.05000000e+01  7.18850000e-04  1.21825987e+00  7.18850000e-04  1.04936216e+01  7.18850000e-04  1.22402396e+00  7.18850000e-04  2.41795483e-05  7.18850000e-04 -1.40933746e-06 
 7.18950000e-04  1.05000000e+01  7.18950000e-04  1.21824555e+00  7.18950000e-04  1.04936215e+01  7.18950000e-04  1.22400983e+00  7.18950000e-04  2.41795008e-05  7.18950000e-04 -1.40905229e-06 
 7.19050000e-04  1.05000000e+01  7.19050000e-04  1.21823123e+00  7.19050000e-04  1.04936215e+01  7.19050000e-04  1.22399570e+00  7.19050000e-04  2.41795483e-05  7.19050000e-04 -1.40876698e-06 
 7.19150000e-04  1.05000000e+01  7.19150000e-04  1.21821692e+00  7.19150000e-04  1.04936215e+01  7.19150000e-04  1.22398156e+00  7.19150000e-04  2.41795008e-05  7.19150000e-04 -1.40848163e-06 
 7.19250000e-04  1.05000000e+01  7.19250000e-04  1.21820260e+00  7.19250000e-04  1.04936214e+01  7.19250000e-04  1.22396743e+00  7.19250000e-04  2.41795483e-05  7.19250000e-04 -1.40819613e-06 
 7.19350000e-04  1.05000000e+01  7.19350000e-04  1.21818828e+00  7.19350000e-04  1.04936214e+01  7.19350000e-04  1.22395330e+00  7.19350000e-04  2.41795008e-05  7.19350000e-04 -1.40791058e-06 
 7.19450000e-04  1.05000000e+01  7.19450000e-04  1.21817396e+00  7.19450000e-04  1.04936214e+01  7.19450000e-04  1.22393917e+00  7.19450000e-04  2.41795482e-05  7.19450000e-04 -1.40762490e-06 
 7.19550000e-04  1.05000000e+01  7.19550000e-04  1.21815964e+00  7.19550000e-04  1.04936213e+01  7.19550000e-04  1.22392503e+00  7.19550000e-04  2.41795008e-05  7.19550000e-04 -1.40733916e-06 
 7.19650000e-04  1.05000000e+01  7.19650000e-04  1.21814533e+00  7.19650000e-04  1.04936213e+01  7.19650000e-04  1.22391090e+00  7.19650000e-04  2.41795482e-05  7.19650000e-04 -1.40705329e-06 
 7.19750000e-04  1.05000000e+01  7.19750000e-04  1.21813101e+00  7.19750000e-04  1.04936213e+01  7.19750000e-04  1.22389677e+00  7.19750000e-04  2.41795008e-05  7.19750000e-04 -1.40676737e-06 
 7.19850000e-04  1.05000000e+01  7.19850000e-04  1.21811669e+00  7.19850000e-04  1.04936212e+01  7.19850000e-04  1.22388264e+00  7.19850000e-04  2.41795482e-05  7.19850000e-04 -1.40648132e-06 
 7.19950000e-04  1.05000000e+01  7.19950000e-04  1.21810238e+00  7.19950000e-04  1.04936212e+01  7.19950000e-04  1.22386851e+00  7.19950000e-04  2.41795008e-05  7.19950000e-04 -1.40619521e-06 
 7.20050000e-04  1.05000000e+01  7.20050000e-04  1.21808806e+00  7.20050000e-04  1.04936211e+01  7.20050000e-04  1.22385438e+00  7.20050000e-04  2.41795482e-05  7.20050000e-04 -1.40590897e-06 
 7.20150000e-04  1.05000000e+01  7.20150000e-04  1.21807375e+00  7.20150000e-04  1.04936211e+01  7.20150000e-04  1.22384025e+00  7.20150000e-04  2.41795009e-05  7.20150000e-04 -1.40562269e-06 
 7.20250000e-04  1.05000000e+01  7.20250000e-04  1.21805943e+00  7.20250000e-04  1.04936211e+01  7.20250000e-04  1.22382613e+00  7.20250000e-04  2.41795482e-05  7.20250000e-04 -1.40533628e-06 
 7.20350000e-04  1.05000000e+01  7.20350000e-04  1.21804512e+00  7.20350000e-04  1.04936210e+01  7.20350000e-04  1.22381200e+00  7.20350000e-04  2.41795009e-05  7.20350000e-04 -1.40504982e-06 
 7.20450000e-04  1.05000000e+01  7.20450000e-04  1.21803080e+00  7.20450000e-04  1.04936210e+01  7.20450000e-04  1.22379787e+00  7.20450000e-04  2.41795482e-05  7.20450000e-04 -1.40476322e-06 
 7.20550000e-04  1.05000000e+01  7.20550000e-04  1.21801649e+00  7.20550000e-04  1.04936210e+01  7.20550000e-04  1.22378375e+00  7.20550000e-04  2.41795009e-05  7.20550000e-04 -1.40447657e-06 
 7.20650000e-04  1.05000000e+01  7.20650000e-04  1.21800217e+00  7.20650000e-04  1.04936209e+01  7.20650000e-04  1.22376962e+00  7.20650000e-04  2.41795482e-05  7.20650000e-04 -1.40418979e-06 
 7.20750000e-04  1.05000000e+01  7.20750000e-04  1.21798786e+00  7.20750000e-04  1.04936209e+01  7.20750000e-04  1.22375549e+00  7.20750000e-04  2.41795009e-05  7.20750000e-04 -1.40390296e-06 
 7.20850000e-04  1.05000000e+01  7.20850000e-04  1.21797355e+00  7.20850000e-04  1.04936209e+01  7.20850000e-04  1.22374137e+00  7.20850000e-04  2.41795482e-05  7.20850000e-04 -1.40361599e-06 
 7.20950000e-04  1.05000000e+01  7.20950000e-04  1.21795924e+00  7.20950000e-04  1.04936208e+01  7.20950000e-04  1.22372724e+00  7.20950000e-04  2.41795009e-05  7.20950000e-04 -1.40332897e-06 
 7.21050000e-04  1.05000000e+01  7.21050000e-04  1.21794492e+00  7.21050000e-04  1.04936208e+01  7.21050000e-04  1.22371312e+00  7.21050000e-04  2.41795482e-05  7.21050000e-04 -1.40304182e-06 
 7.21150000e-04  1.05000000e+01  7.21150000e-04  1.21793061e+00  7.21150000e-04  1.04936208e+01  7.21150000e-04  1.22369900e+00  7.21150000e-04  2.41795009e-05  7.21150000e-04 -1.40275463e-06 
 7.21250000e-04  1.05000000e+01  7.21250000e-04  1.21791630e+00  7.21250000e-04  1.04936207e+01  7.21250000e-04  1.22368487e+00  7.21250000e-04  2.41795482e-05  7.21250000e-04 -1.40246730e-06 
 7.21350000e-04  1.05000000e+01  7.21350000e-04  1.21790199e+00  7.21350000e-04  1.04936207e+01  7.21350000e-04  1.22367075e+00  7.21350000e-04  2.41795009e-05  7.21350000e-04 -1.40217993e-06 
 7.21450000e-04  1.05000000e+01  7.21450000e-04  1.21788768e+00  7.21450000e-04  1.04936207e+01  7.21450000e-04  1.22365663e+00  7.21450000e-04  2.41795482e-05  7.21450000e-04 -1.40189242e-06 
 7.21550000e-04  1.05000000e+01  7.21550000e-04  1.21787337e+00  7.21550000e-04  1.04936206e+01  7.21550000e-04  1.22364251e+00  7.21550000e-04  2.41795009e-05  7.21550000e-04 -1.40160488e-06 
 7.21650000e-04  1.05000000e+01  7.21650000e-04  1.21785906e+00  7.21650000e-04  1.04936206e+01  7.21650000e-04  1.22362838e+00  7.21650000e-04  2.41795482e-05  7.21650000e-04 -1.40131720e-06 
 7.21750000e-04  1.05000000e+01  7.21750000e-04  1.21784475e+00  7.21750000e-04  1.04936206e+01  7.21750000e-04  1.22361426e+00  7.21750000e-04  2.41795009e-05  7.21750000e-04 -1.40102947e-06 
 7.21850000e-04  1.05000000e+01  7.21850000e-04  1.21783044e+00  7.21850000e-04  1.04936205e+01  7.21850000e-04  1.22360014e+00  7.21850000e-04  2.41795481e-05  7.21850000e-04 -1.40074160e-06 
 7.21950000e-04  1.05000000e+01  7.21950000e-04  1.21781613e+00  7.21950000e-04  1.04936205e+01  7.21950000e-04  1.22358602e+00  7.21950000e-04  2.41795009e-05  7.21950000e-04 -1.40045369e-06 
 7.22050000e-04  1.05000000e+01  7.22050000e-04  1.21780182e+00  7.22050000e-04  1.04936204e+01  7.22050000e-04  1.22357190e+00  7.22050000e-04  2.41795481e-05  7.22050000e-04 -1.40016565e-06 
 7.22150000e-04  1.05000000e+01  7.22150000e-04  1.21778751e+00  7.22150000e-04  1.04936204e+01  7.22150000e-04  1.22355778e+00  7.22150000e-04  2.41795009e-05  7.22150000e-04 -1.39987757e-06 
 7.22250000e-04  1.05000000e+01  7.22250000e-04  1.21777320e+00  7.22250000e-04  1.04936204e+01  7.22250000e-04  1.22354367e+00  7.22250000e-04  2.41795481e-05  7.22250000e-04 -1.39958935e-06 
 7.22350000e-04  1.05000000e+01  7.22350000e-04  1.21775890e+00  7.22350000e-04  1.04936203e+01  7.22350000e-04  1.22352955e+00  7.22350000e-04  2.41795009e-05  7.22350000e-04 -1.39930109e-06 
 7.22450000e-04  1.05000000e+01  7.22450000e-04  1.21774459e+00  7.22450000e-04  1.04936203e+01  7.22450000e-04  1.22351543e+00  7.22450000e-04  2.41795481e-05  7.22450000e-04 -1.39901270e-06 
 7.22550000e-04  1.05000000e+01  7.22550000e-04  1.21773028e+00  7.22550000e-04  1.04936203e+01  7.22550000e-04  1.22350131e+00  7.22550000e-04  2.41795009e-05  7.22550000e-04 -1.39872426e-06 
 7.22650000e-04  1.05000000e+01  7.22650000e-04  1.21771598e+00  7.22650000e-04  1.04936202e+01  7.22650000e-04  1.22348720e+00  7.22650000e-04  2.41795481e-05  7.22650000e-04 -1.39843570e-06 
 7.22750000e-04  1.05000000e+01  7.22750000e-04  1.21770167e+00  7.22750000e-04  1.04936202e+01  7.22750000e-04  1.22347308e+00  7.22750000e-04  2.41795010e-05  7.22750000e-04 -1.39814710e-06 
 7.22850000e-04  1.05000000e+01  7.22850000e-04  1.21768736e+00  7.22850000e-04  1.04936202e+01  7.22850000e-04  1.22345896e+00  7.22850000e-04  2.41795481e-05  7.22850000e-04 -1.39785836e-06 
 7.22950000e-04  1.05000000e+01  7.22950000e-04  1.21767306e+00  7.22950000e-04  1.04936201e+01  7.22950000e-04  1.22344485e+00  7.22950000e-04  2.41795010e-05  7.22950000e-04 -1.39756957e-06 
 7.23050000e-04  1.05000000e+01  7.23050000e-04  1.21765875e+00  7.23050000e-04  1.04936201e+01  7.23050000e-04  1.22343074e+00  7.23050000e-04  2.41795481e-05  7.23050000e-04 -1.39728066e-06 
 7.23150000e-04  1.05000000e+01  7.23150000e-04  1.21764445e+00  7.23150000e-04  1.04936201e+01  7.23150000e-04  1.22341662e+00  7.23150000e-04  2.41795010e-05  7.23150000e-04 -1.39699170e-06 
 7.23250000e-04  1.05000000e+01  7.23250000e-04  1.21763014e+00  7.23250000e-04  1.04936200e+01  7.23250000e-04  1.22340251e+00  7.23250000e-04  2.41795481e-05  7.23250000e-04 -1.39670262e-06 
 7.23350000e-04  1.05000000e+01  7.23350000e-04  1.21761584e+00  7.23350000e-04  1.04936200e+01  7.23350000e-04  1.22338839e+00  7.23350000e-04  2.41795010e-05  7.23350000e-04 -1.39641349e-06 
 7.23450000e-04  1.05000000e+01  7.23450000e-04  1.21760154e+00  7.23450000e-04  1.04936200e+01  7.23450000e-04  1.22337428e+00  7.23450000e-04  2.41795481e-05  7.23450000e-04 -1.39612422e-06 
 7.23550000e-04  1.05000000e+01  7.23550000e-04  1.21758723e+00  7.23550000e-04  1.04936199e+01  7.23550000e-04  1.22336017e+00  7.23550000e-04  2.41795010e-05  7.23550000e-04 -1.39583491e-06 
 7.23650000e-04  1.05000000e+01  7.23650000e-04  1.21757293e+00  7.23650000e-04  1.04936199e+01  7.23650000e-04  1.22334606e+00  7.23650000e-04  2.41795481e-05  7.23650000e-04 -1.39554548e-06 
 7.23750000e-04  1.05000000e+01  7.23750000e-04  1.21755863e+00  7.23750000e-04  1.04936199e+01  7.23750000e-04  1.22333195e+00  7.23750000e-04  2.41795010e-05  7.23750000e-04 -1.39525600e-06 
 7.23850000e-04  1.05000000e+01  7.23850000e-04  1.21754432e+00  7.23850000e-04  1.04936198e+01  7.23850000e-04  1.22331784e+00  7.23850000e-04  2.41795481e-05  7.23850000e-04 -1.39496640e-06 
 7.23950000e-04  1.05000000e+01  7.23950000e-04  1.21753002e+00  7.23950000e-04  1.04936198e+01  7.23950000e-04  1.22330373e+00  7.23950000e-04  2.41795010e-05  7.23950000e-04 -1.39467677e-06 
 7.24050000e-04  1.05000000e+01  7.24050000e-04  1.21751572e+00  7.24050000e-04  1.04936197e+01  7.24050000e-04  1.22328962e+00  7.24050000e-04  2.41795481e-05  7.24050000e-04 -1.39438699e-06 
 7.24150000e-04  1.05000000e+01  7.24150000e-04  1.21750142e+00  7.24150000e-04  1.04936197e+01  7.24150000e-04  1.22327551e+00  7.24150000e-04  2.41795010e-05  7.24150000e-04 -1.39409717e-06 
 7.24250000e-04  1.05000000e+01  7.24250000e-04  1.21748712e+00  7.24250000e-04  1.04936197e+01  7.24250000e-04  1.22326140e+00  7.24250000e-04  2.41795480e-05  7.24250000e-04 -1.39380723e-06 
 7.24350000e-04  1.05000000e+01  7.24350000e-04  1.21747282e+00  7.24350000e-04  1.04936196e+01  7.24350000e-04  1.22324729e+00  7.24350000e-04  2.41795010e-05  7.24350000e-04 -1.39351724e-06 
 7.24450000e-04  1.05000000e+01  7.24450000e-04  1.21745852e+00  7.24450000e-04  1.04936196e+01  7.24450000e-04  1.22323318e+00  7.24450000e-04  2.41795480e-05  7.24450000e-04 -1.39322713e-06 
 7.24550000e-04  1.05000000e+01  7.24550000e-04  1.21744422e+00  7.24550000e-04  1.04936196e+01  7.24550000e-04  1.22321907e+00  7.24550000e-04  2.41795010e-05  7.24550000e-04 -1.39293698e-06 
 7.24650000e-04  1.05000000e+01  7.24650000e-04  1.21742992e+00  7.24650000e-04  1.04936195e+01  7.24650000e-04  1.22320497e+00  7.24650000e-04  2.41795480e-05  7.24650000e-04 -1.39264669e-06 
 7.24750000e-04  1.05000000e+01  7.24750000e-04  1.21741562e+00  7.24750000e-04  1.04936195e+01  7.24750000e-04  1.22319086e+00  7.24750000e-04  2.41795010e-05  7.24750000e-04 -1.39235637e-06 
 7.24850000e-04  1.05000000e+01  7.24850000e-04  1.21740132e+00  7.24850000e-04  1.04936195e+01  7.24850000e-04  1.22317675e+00  7.24850000e-04  2.41795480e-05  7.24850000e-04 -1.39206591e-06 
 7.24950000e-04  1.05000000e+01  7.24950000e-04  1.21738702e+00  7.24950000e-04  1.04936194e+01  7.24950000e-04  1.22316265e+00  7.24950000e-04  2.41795010e-05  7.24950000e-04 -1.39177542e-06 
 7.25050000e-04  1.05000000e+01  7.25050000e-04  1.21737272e+00  7.25050000e-04  1.04936194e+01  7.25050000e-04  1.22314854e+00  7.25050000e-04  2.41795480e-05  7.25050000e-04 -1.39148481e-06 
 7.25150000e-04  1.05000000e+01  7.25150000e-04  1.21735842e+00  7.25150000e-04  1.04936194e+01  7.25150000e-04  1.22313444e+00  7.25150000e-04  2.41795011e-05  7.25150000e-04 -1.39119415e-06 
 7.25250000e-04  1.05000000e+01  7.25250000e-04  1.21734413e+00  7.25250000e-04  1.04936193e+01  7.25250000e-04  1.22312034e+00  7.25250000e-04  2.41795480e-05  7.25250000e-04 -1.39090337e-06 
 7.25350000e-04  1.05000000e+01  7.25350000e-04  1.21732983e+00  7.25350000e-04  1.04936193e+01  7.25350000e-04  1.22310623e+00  7.25350000e-04  2.41795011e-05  7.25350000e-04 -1.39061255e-06 
 7.25450000e-04  1.05000000e+01  7.25450000e-04  1.21731553e+00  7.25450000e-04  1.04936193e+01  7.25450000e-04  1.22309213e+00  7.25450000e-04  2.41795480e-05  7.25450000e-04 -1.39032160e-06 
 7.25550000e-04  1.05000000e+01  7.25550000e-04  1.21730124e+00  7.25550000e-04  1.04936192e+01  7.25550000e-04  1.22307803e+00  7.25550000e-04  2.41795011e-05  7.25550000e-04 -1.39003061e-06 
 7.25650000e-04  1.05000000e+01  7.25650000e-04  1.21728694e+00  7.25650000e-04  1.04936192e+01  7.25650000e-04  1.22306392e+00  7.25650000e-04  2.41795480e-05  7.25650000e-04 -1.38973949e-06 
 7.25750000e-04  1.05000000e+01  7.25750000e-04  1.21727265e+00  7.25750000e-04  1.04936192e+01  7.25750000e-04  1.22304982e+00  7.25750000e-04  2.41795011e-05  7.25750000e-04 -1.38944833e-06 
 7.25850000e-04  1.05000000e+01  7.25850000e-04  1.21725835e+00  7.25850000e-04  1.04936191e+01  7.25850000e-04  1.22303572e+00  7.25850000e-04  2.41795480e-05  7.25850000e-04 -1.38915705e-06 
 7.25950000e-04  1.05000000e+01  7.25950000e-04  1.21724406e+00  7.25950000e-04  1.04936191e+01  7.25950000e-04  1.22302162e+00  7.25950000e-04  2.41795011e-05  7.25950000e-04 -1.38886573e-06 
 7.26050000e-04  1.05000000e+01  7.26050000e-04  1.21722976e+00  7.26050000e-04  1.04936190e+01  7.26050000e-04  1.22300752e+00  7.26050000e-04  2.41795480e-05  7.26050000e-04 -1.38857428e-06 
 7.26150000e-04  1.05000000e+01  7.26150000e-04  1.21721547e+00  7.26150000e-04  1.04936190e+01  7.26150000e-04  1.22299342e+00  7.26150000e-04  2.41795011e-05  7.26150000e-04 -1.38828279e-06 
 7.26250000e-04  1.05000000e+01  7.26250000e-04  1.21720117e+00  7.26250000e-04  1.04936190e+01  7.26250000e-04  1.22297932e+00  7.26250000e-04  2.41795480e-05  7.26250000e-04 -1.38799118e-06 
 7.26350000e-04  1.05000000e+01  7.26350000e-04  1.21718688e+00  7.26350000e-04  1.04936189e+01  7.26350000e-04  1.22296522e+00  7.26350000e-04  2.41795011e-05  7.26350000e-04 -1.38769953e-06 
 7.26450000e-04  1.05000000e+01  7.26450000e-04  1.21717259e+00  7.26450000e-04  1.04936189e+01  7.26450000e-04  1.22295113e+00  7.26450000e-04  2.41795480e-05  7.26450000e-04 -1.38740777e-06 
 7.26550000e-04  1.05000000e+01  7.26550000e-04  1.21715829e+00  7.26550000e-04  1.04936189e+01  7.26550000e-04  1.22293703e+00  7.26550000e-04  2.41795011e-05  7.26550000e-04 -1.38711596e-06 
 7.26650000e-04  1.05000000e+01  7.26650000e-04  1.21714400e+00  7.26650000e-04  1.04936188e+01  7.26650000e-04  1.22292293e+00  7.26650000e-04  2.41795479e-05  7.26650000e-04 -1.38682402e-06 
 7.26750000e-04  1.05000000e+01  7.26750000e-04  1.21712971e+00  7.26750000e-04  1.04936188e+01  7.26750000e-04  1.22290883e+00  7.26750000e-04  2.41795011e-05  7.26750000e-04 -1.38653205e-06 
 7.26850000e-04  1.05000000e+01  7.26850000e-04  1.21711542e+00  7.26850000e-04  1.04936188e+01  7.26850000e-04  1.22289474e+00  7.26850000e-04  2.41795479e-05  7.26850000e-04 -1.38623996e-06 
 7.26950000e-04  1.05000000e+01  7.26950000e-04  1.21710113e+00  7.26950000e-04  1.04936187e+01  7.26950000e-04  1.22288064e+00  7.26950000e-04  2.41795011e-05  7.26950000e-04 -1.38594782e-06 
 7.27050000e-04  1.05000000e+01  7.27050000e-04  1.21708683e+00  7.27050000e-04  1.04936187e+01  7.27050000e-04  1.22286655e+00  7.27050000e-04  2.41795479e-05  7.27050000e-04 -1.38565556e-06 
 7.27150000e-04  1.05000000e+01  7.27150000e-04  1.21707254e+00  7.27150000e-04  1.04936187e+01  7.27150000e-04  1.22285245e+00  7.27150000e-04  2.41795011e-05  7.27150000e-04 -1.38536326e-06 
 7.27250000e-04  1.05000000e+01  7.27250000e-04  1.21705825e+00  7.27250000e-04  1.04936186e+01  7.27250000e-04  1.22283836e+00  7.27250000e-04  2.41795479e-05  7.27250000e-04 -1.38507084e-06 
 7.27350000e-04  1.05000000e+01  7.27350000e-04  1.21704396e+00  7.27350000e-04  1.04936186e+01  7.27350000e-04  1.22282426e+00  7.27350000e-04  2.41795011e-05  7.27350000e-04 -1.38477838e-06 
 7.27450000e-04  1.05000000e+01  7.27450000e-04  1.21702967e+00  7.27450000e-04  1.04936186e+01  7.27450000e-04  1.22281017e+00  7.27450000e-04  2.41795479e-05  7.27450000e-04 -1.38448580e-06 
 7.27550000e-04  1.05000000e+01  7.27550000e-04  1.21701539e+00  7.27550000e-04  1.04936185e+01  7.27550000e-04  1.22279608e+00  7.27550000e-04  2.41795012e-05  7.27550000e-04 -1.38419319e-06 
 7.27650000e-04  1.05000000e+01  7.27650000e-04  1.21700110e+00  7.27650000e-04  1.04936185e+01  7.27650000e-04  1.22278199e+00  7.27650000e-04  2.41795479e-05  7.27650000e-04 -1.38390046e-06 
 7.27750000e-04  1.05000000e+01  7.27750000e-04  1.21698681e+00  7.27750000e-04  1.04936185e+01  7.27750000e-04  1.22276789e+00  7.27750000e-04  2.41795012e-05  7.27750000e-04 -1.38360768e-06 
 7.27850000e-04  1.05000000e+01  7.27850000e-04  1.21697252e+00  7.27850000e-04  1.04936184e+01  7.27850000e-04  1.22275380e+00  7.27850000e-04  2.41795479e-05  7.27850000e-04 -1.38331479e-06 
 7.27950000e-04  1.05000000e+01  7.27950000e-04  1.21695823e+00  7.27950000e-04  1.04936184e+01  7.27950000e-04  1.22273971e+00  7.27950000e-04  2.41795012e-05  7.27950000e-04 -1.38302185e-06 
 7.28050000e-04  1.05000000e+01  7.28050000e-04  1.21694394e+00  7.28050000e-04  1.04936184e+01  7.28050000e-04  1.22272562e+00  7.28050000e-04  2.41795479e-05  7.28050000e-04 -1.38272880e-06 
 7.28150000e-04  1.05000000e+01  7.28150000e-04  1.21692966e+00  7.28150000e-04  1.04936183e+01  7.28150000e-04  1.22271153e+00  7.28150000e-04  2.41795012e-05  7.28150000e-04 -1.38243571e-06 
 7.28250000e-04  1.05000000e+01  7.28250000e-04  1.21691537e+00  7.28250000e-04  1.04936183e+01  7.28250000e-04  1.22269744e+00  7.28250000e-04  2.41795479e-05  7.28250000e-04 -1.38214250e-06 
 7.28350000e-04  1.05000000e+01  7.28350000e-04  1.21690109e+00  7.28350000e-04  1.04936182e+01  7.28350000e-04  1.22268335e+00  7.28350000e-04  2.41795012e-05  7.28350000e-04 -1.38184925e-06 
 7.28450000e-04  1.05000000e+01  7.28450000e-04  1.21688680e+00  7.28450000e-04  1.04936182e+01  7.28450000e-04  1.22266926e+00  7.28450000e-04  2.41795479e-05  7.28450000e-04 -1.38155588e-06 
 7.28550000e-04  1.05000000e+01  7.28550000e-04  1.21687251e+00  7.28550000e-04  1.04936182e+01  7.28550000e-04  1.22265518e+00  7.28550000e-04  2.41795012e-05  7.28550000e-04 -1.38126247e-06 
 7.28650000e-04  1.05000000e+01  7.28650000e-04  1.21685823e+00  7.28650000e-04  1.04936181e+01  7.28650000e-04  1.22264109e+00  7.28650000e-04  2.41795479e-05  7.28650000e-04 -1.38096894e-06 
 7.28750000e-04  1.05000000e+01  7.28750000e-04  1.21684394e+00  7.28750000e-04  1.04936181e+01  7.28750000e-04  1.22262700e+00  7.28750000e-04  2.41795012e-05  7.28750000e-04 -1.38067538e-06 
 7.28850000e-04  1.05000000e+01  7.28850000e-04  1.21682966e+00  7.28850000e-04  1.04936181e+01  7.28850000e-04  1.22261292e+00  7.28850000e-04  2.41795479e-05  7.28850000e-04 -1.38038170e-06 
 7.28950000e-04  1.05000000e+01  7.28950000e-04  1.21681538e+00  7.28950000e-04  1.04936180e+01  7.28950000e-04  1.22259883e+00  7.28950000e-04  2.41795012e-05  7.28950000e-04 -1.38008798e-06 
 7.29050000e-04  1.05000000e+01  7.29050000e-04  1.21680109e+00  7.29050000e-04  1.04936180e+01  7.29050000e-04  1.22258474e+00  7.29050000e-04  2.41795479e-05  7.29050000e-04 -1.37979415e-06 
 7.29150000e-04  1.05000000e+01  7.29150000e-04  1.21678681e+00  7.29150000e-04  1.04936180e+01  7.29150000e-04  1.22257066e+00  7.29150000e-04  2.41795012e-05  7.29150000e-04 -1.37950027e-06 
 7.29250000e-04  1.05000000e+01  7.29250000e-04  1.21677253e+00  7.29250000e-04  1.04936179e+01  7.29250000e-04  1.22255657e+00  7.29250000e-04  2.41795478e-05  7.29250000e-04 -1.37920628e-06 
 7.29350000e-04  1.05000000e+01  7.29350000e-04  1.21675824e+00  7.29350000e-04  1.04936179e+01  7.29350000e-04  1.22254249e+00  7.29350000e-04  2.41795012e-05  7.29350000e-04 -1.37891226e-06 
 7.29450000e-04  1.05000000e+01  7.29450000e-04  1.21674396e+00  7.29450000e-04  1.04936179e+01  7.29450000e-04  1.22252841e+00  7.29450000e-04  2.41795478e-05  7.29450000e-04 -1.37861811e-06 
