 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.84750000e-04  7.00000000e+00  5.84750000e-04  1.15169654e+00  5.84750000e-04  6.62110528e+00  5.84750000e-04  1.17800953e+00  5.84750000e-04  1.22025655e-06  5.84750000e-04 -3.32135376e-06 
 5.84850000e-04  7.00000000e+00  5.84850000e-04  1.15168975e+00  5.84850000e-04  6.62110299e+00  5.84850000e-04  1.17799927e+00  5.84850000e-04  1.22269046e-06  5.84850000e-04 -3.32403937e-06 
 5.84950000e-04  7.00000000e+00  5.84950000e-04  1.15168296e+00  5.84950000e-04  6.62110071e+00  5.84950000e-04  1.17798900e+00  5.84950000e-04  1.22025715e-06  5.84950000e-04 -3.32672193e-06 
 5.85050000e-04  7.00000000e+00  5.85050000e-04  1.15167615e+00  5.85050000e-04  6.62109842e+00  5.85050000e-04  1.17797873e+00  5.85050000e-04  1.22268986e-06  5.85050000e-04 -3.32940086e-06 
 5.85150000e-04  7.00000000e+00  5.85150000e-04  1.15166934e+00  5.85150000e-04  6.62109614e+00  5.85150000e-04  1.17796847e+00  5.85150000e-04  1.22025776e-06  5.85150000e-04 -3.33207675e-06 
 5.85250000e-04  7.00000000e+00  5.85250000e-04  1.15166253e+00  5.85250000e-04  6.62109385e+00  5.85250000e-04  1.17795820e+00  5.85250000e-04  1.22268926e-06  5.85250000e-04 -3.33474901e-06 
 5.85350000e-04  7.00000000e+00  5.85350000e-04  1.15165570e+00  5.85350000e-04  6.62109156e+00  5.85350000e-04  1.17794792e+00  5.85350000e-04  1.22025836e-06  5.85350000e-04 -3.33741823e-06 
 5.85450000e-04  7.00000000e+00  5.85450000e-04  1.15164887e+00  5.85450000e-04  6.62108928e+00  5.85450000e-04  1.17793765e+00  5.85450000e-04  1.22268866e-06  5.85450000e-04 -3.34008384e-06 
 5.85550000e-04  7.00000000e+00  5.85550000e-04  1.15164204e+00  5.85550000e-04  6.62108699e+00  5.85550000e-04  1.17792738e+00  5.85550000e-04  1.22025896e-06  5.85550000e-04 -3.34274642e-06 
 5.85650000e-04  7.00000000e+00  5.85650000e-04  1.15163519e+00  5.85650000e-04  6.62108470e+00  5.85650000e-04  1.17791710e+00  5.85650000e-04  1.22268806e-06  5.85650000e-04 -3.34540538e-06 
 5.85750000e-04  7.00000000e+00  5.85750000e-04  1.15162834e+00  5.85750000e-04  6.62108241e+00  5.85750000e-04  1.17790683e+00  5.85750000e-04  1.22025956e-06  5.85750000e-04 -3.34806132e-06 
 5.85850000e-04  7.00000000e+00  5.85850000e-04  1.15162148e+00  5.85850000e-04  6.62108013e+00  5.85850000e-04  1.17789655e+00  5.85850000e-04  1.22268746e-06  5.85850000e-04 -3.35071366e-06 
 5.85950000e-04  7.00000000e+00  5.85950000e-04  1.15161461e+00  5.85950000e-04  6.62107784e+00  5.85950000e-04  1.17788627e+00  5.85950000e-04  1.22026016e-06  5.85950000e-04 -3.35336299e-06 
 5.86050000e-04  7.00000000e+00  5.86050000e-04  1.15160774e+00  5.86050000e-04  6.62107555e+00  5.86050000e-04  1.17787599e+00  5.86050000e-04  1.22268686e-06  5.86050000e-04 -3.35600872e-06 
 5.86150000e-04  7.00000000e+00  5.86150000e-04  1.15160086e+00  5.86150000e-04  6.62107326e+00  5.86150000e-04  1.17786571e+00  5.86150000e-04  1.22026075e-06  5.86150000e-04 -3.35865144e-06 
 5.86250000e-04  7.00000000e+00  5.86250000e-04  1.15159397e+00  5.86250000e-04  6.62107097e+00  5.86250000e-04  1.17785542e+00  5.86250000e-04  1.22268626e-06  5.86250000e-04 -3.36129058e-06 
 5.86350000e-04  7.00000000e+00  5.86350000e-04  1.15158708e+00  5.86350000e-04  6.62106868e+00  5.86350000e-04  1.17784514e+00  5.86350000e-04  1.22026135e-06  5.86350000e-04 -3.36392671e-06 
 5.86450000e-04  7.00000000e+00  5.86450000e-04  1.15158018e+00  5.86450000e-04  6.62106639e+00  5.86450000e-04  1.17783485e+00  5.86450000e-04  1.22268566e-06  5.86450000e-04 -3.36655926e-06 
 5.86550000e-04  7.00000000e+00  5.86550000e-04  1.15157327e+00  5.86550000e-04  6.62106410e+00  5.86550000e-04  1.17782456e+00  5.86550000e-04  1.22026195e-06  5.86550000e-04 -3.36918883e-06 
 5.86650000e-04  7.00000000e+00  5.86650000e-04  1.15156635e+00  5.86650000e-04  6.62106181e+00  5.86650000e-04  1.17781427e+00  5.86650000e-04  1.22268507e-06  5.86650000e-04 -3.37181482e-06 
 5.86750000e-04  7.00000000e+00  5.86750000e-04  1.15155943e+00  5.86750000e-04  6.62105952e+00  5.86750000e-04  1.17780398e+00  5.86750000e-04  1.22026255e-06  5.86750000e-04 -3.37443783e-06 
 5.86850000e-04  7.00000000e+00  5.86850000e-04  1.15155250e+00  5.86850000e-04  6.62105723e+00  5.86850000e-04  1.17779369e+00  5.86850000e-04  1.22268447e-06  5.86850000e-04 -3.37705727e-06 
 5.86950000e-04  7.00000000e+00  5.86950000e-04  1.15154556e+00  5.86950000e-04  6.62105494e+00  5.86950000e-04  1.17778340e+00  5.86950000e-04  1.22026314e-06  5.86950000e-04 -3.37967373e-06 
 5.87050000e-04  7.00000000e+00  5.87050000e-04  1.15153862e+00  5.87050000e-04  6.62105265e+00  5.87050000e-04  1.17777310e+00  5.87050000e-04  1.22268388e-06  5.87050000e-04 -3.38228662e-06 
 5.87150000e-04  7.00000000e+00  5.87150000e-04  1.15153167e+00  5.87150000e-04  6.62105036e+00  5.87150000e-04  1.17776281e+00  5.87150000e-04  1.22026374e-06  5.87150000e-04 -3.38489655e-06 
 5.87250000e-04  7.00000000e+00  5.87250000e-04  1.15152471e+00  5.87250000e-04  6.62104806e+00  5.87250000e-04  1.17775251e+00  5.87250000e-04  1.22268328e-06  5.87250000e-04 -3.38750292e-06 
 5.87350000e-04  7.00000000e+00  5.87350000e-04  1.15151775e+00  5.87350000e-04  6.62104577e+00  5.87350000e-04  1.17774221e+00  5.87350000e-04  1.22026433e-06  5.87350000e-04 -3.39010633e-06 
 5.87450000e-04  7.00000000e+00  5.87450000e-04  1.15151078e+00  5.87450000e-04  6.62104348e+00  5.87450000e-04  1.17773191e+00  5.87450000e-04  1.22268269e-06  5.87450000e-04 -3.39270620e-06 
 5.87550000e-04  7.00000000e+00  5.87550000e-04  1.15150380e+00  5.87550000e-04  6.62104118e+00  5.87550000e-04  1.17772161e+00  5.87550000e-04  1.22026493e-06  5.87550000e-04 -3.39530311e-06 
 5.87650000e-04  7.00000000e+00  5.87650000e-04  1.15149681e+00  5.87650000e-04  6.62103889e+00  5.87650000e-04  1.17771130e+00  5.87650000e-04  1.22268209e-06  5.87650000e-04 -3.39789647e-06 
 5.87750000e-04  7.00000000e+00  5.87750000e-04  1.15148982e+00  5.87750000e-04  6.62103660e+00  5.87750000e-04  1.17770100e+00  5.87750000e-04  1.22026552e-06  5.87750000e-04 -3.40048690e-06 
 5.87850000e-04  7.00000000e+00  5.87850000e-04  1.15148282e+00  5.87850000e-04  6.62103430e+00  5.87850000e-04  1.17769069e+00  5.87850000e-04  1.22268150e-06  5.87850000e-04 -3.40307379e-06 
 5.87950000e-04  7.00000000e+00  5.87950000e-04  1.15147582e+00  5.87950000e-04  6.62103201e+00  5.87950000e-04  1.17768039e+00  5.87950000e-04  1.22026611e-06  5.87950000e-04 -3.40565775e-06 
 5.88050000e-04  7.00000000e+00  5.88050000e-04  1.15146880e+00  5.88050000e-04  6.62102971e+00  5.88050000e-04  1.17767008e+00  5.88050000e-04  1.22268091e-06  5.88050000e-04 -3.40823817e-06 
 5.88150000e-04  7.00000000e+00  5.88150000e-04  1.15146178e+00  5.88150000e-04  6.62102742e+00  5.88150000e-04  1.17765977e+00  5.88150000e-04  1.22026671e-06  5.88150000e-04 -3.41081566e-06 
 5.88250000e-04  7.00000000e+00  5.88250000e-04  1.15145476e+00  5.88250000e-04  6.62102512e+00  5.88250000e-04  1.17764946e+00  5.88250000e-04  1.22268031e-06  5.88250000e-04 -3.41338963e-06 
 5.88350000e-04  7.00000000e+00  5.88350000e-04  1.15144772e+00  5.88350000e-04  6.62102283e+00  5.88350000e-04  1.17763915e+00  5.88350000e-04  1.22026730e-06  5.88350000e-04 -3.41596068e-06 
 5.88450000e-04  7.00000000e+00  5.88450000e-04  1.15144068e+00  5.88450000e-04  6.62102053e+00  5.88450000e-04  1.17762883e+00  5.88450000e-04  1.22267972e-06  5.88450000e-04 -3.41852821e-06 
 5.88550000e-04  7.00000000e+00  5.88550000e-04  1.15143364e+00  5.88550000e-04  6.62101823e+00  5.88550000e-04  1.17761852e+00  5.88550000e-04  1.22026789e-06  5.88550000e-04 -3.42109284e-06 
 5.88650000e-04  7.00000000e+00  5.88650000e-04  1.15142658e+00  5.88650000e-04  6.62101594e+00  5.88650000e-04  1.17760820e+00  5.88650000e-04  1.22267913e-06  5.88650000e-04 -3.42365395e-06 
 5.88750000e-04  7.00000000e+00  5.88750000e-04  1.15141952e+00  5.88750000e-04  6.62101364e+00  5.88750000e-04  1.17759788e+00  5.88750000e-04  1.22026848e-06  5.88750000e-04 -3.42621216e-06 
 5.88850000e-04  7.00000000e+00  5.88850000e-04  1.15141245e+00  5.88850000e-04  6.62101134e+00  5.88850000e-04  1.17758756e+00  5.88850000e-04  1.22267854e-06  5.88850000e-04 -3.42876687e-06 
 5.88950000e-04  7.00000000e+00  5.88950000e-04  1.15140538e+00  5.88950000e-04  6.62100905e+00  5.88950000e-04  1.17757724e+00  5.88950000e-04  1.22026907e-06  5.88950000e-04 -3.43131867e-06 
 5.89050000e-04  7.00000000e+00  5.89050000e-04  1.15139830e+00  5.89050000e-04  6.62100675e+00  5.89050000e-04  1.17756692e+00  5.89050000e-04  1.22267795e-06  5.89050000e-04 -3.43386698e-06 
 5.89150000e-04  7.00000000e+00  5.89150000e-04  1.15139121e+00  5.89150000e-04  6.62100445e+00  5.89150000e-04  1.17755660e+00  5.89150000e-04  1.22026966e-06  5.89150000e-04 -3.43641241e-06 
 5.89250000e-04  7.00000000e+00  5.89250000e-04  1.15138411e+00  5.89250000e-04  6.62100215e+00  5.89250000e-04  1.17754627e+00  5.89250000e-04  1.22267736e-06  5.89250000e-04 -3.43895434e-06 
 5.89350000e-04  7.00000000e+00  5.89350000e-04  1.15137701e+00  5.89350000e-04  6.62099985e+00  5.89350000e-04  1.17753595e+00  5.89350000e-04  1.22027025e-06  5.89350000e-04 -3.44149338e-06 
 5.89450000e-04  7.00000000e+00  5.89450000e-04  1.15136990e+00  5.89450000e-04  6.62099755e+00  5.89450000e-04  1.17752562e+00  5.89450000e-04  1.22267677e-06  5.89450000e-04 -3.44402895e-06 
 5.89550000e-04  7.00000000e+00  5.89550000e-04  1.15136279e+00  5.89550000e-04  6.62099525e+00  5.89550000e-04  1.17751529e+00  5.89550000e-04  1.22027084e-06  5.89550000e-04 -3.44656164e-06 
 5.89650000e-04  7.00000000e+00  5.89650000e-04  1.15135567e+00  5.89650000e-04  6.62099296e+00  5.89650000e-04  1.17750496e+00  5.89650000e-04  1.22267618e-06  5.89650000e-04 -3.44909085e-06 
 5.89750000e-04  7.00000000e+00  5.89750000e-04  1.15134854e+00  5.89750000e-04  6.62099065e+00  5.89750000e-04  1.17749463e+00  5.89750000e-04  1.22027142e-06  5.89750000e-04 -3.45161719e-06 
 5.89850000e-04  7.00000000e+00  5.89850000e-04  1.15134140e+00  5.89850000e-04  6.62098835e+00  5.89850000e-04  1.17748430e+00  5.89850000e-04  1.22267560e-06  5.89850000e-04 -3.45414007e-06 
 5.89950000e-04  7.00000000e+00  5.89950000e-04  1.15133426e+00  5.89950000e-04  6.62098605e+00  5.89950000e-04  1.17747396e+00  5.89950000e-04  1.22027201e-06  5.89950000e-04 -3.45666008e-06 
 5.90050000e-04  7.00000000e+00  5.90050000e-04  1.15132711e+00  5.90050000e-04  6.62098375e+00  5.90050000e-04  1.17746363e+00  5.90050000e-04  1.22267501e-06  5.90050000e-04 -3.45917663e-06 
 5.90150000e-04  7.00000000e+00  5.90150000e-04  1.15131995e+00  5.90150000e-04  6.62098145e+00  5.90150000e-04  1.17745329e+00  5.90150000e-04  1.22027260e-06  5.90150000e-04 -3.46169033e-06 
 5.90250000e-04  7.00000000e+00  5.90250000e-04  1.15131279e+00  5.90250000e-04  6.62097915e+00  5.90250000e-04  1.17744295e+00  5.90250000e-04  1.22267442e-06  5.90250000e-04 -3.46420058e-06 
 5.90350000e-04  7.00000000e+00  5.90350000e-04  1.15130562e+00  5.90350000e-04  6.62097685e+00  5.90350000e-04  1.17743261e+00  5.90350000e-04  1.22027318e-06  5.90350000e-04 -3.46670798e-06 
 5.90450000e-04  7.00000000e+00  5.90450000e-04  1.15129845e+00  5.90450000e-04  6.62097455e+00  5.90450000e-04  1.17742227e+00  5.90450000e-04  1.22267384e-06  5.90450000e-04 -3.46921193e-06 
 5.90550000e-04  7.00000000e+00  5.90550000e-04  1.15129126e+00  5.90550000e-04  6.62097224e+00  5.90550000e-04  1.17741193e+00  5.90550000e-04  1.22027377e-06  5.90550000e-04 -3.47171304e-06 
 5.90650000e-04  7.00000000e+00  5.90650000e-04  1.15128407e+00  5.90650000e-04  6.62096994e+00  5.90650000e-04  1.17740159e+00  5.90650000e-04  1.22267325e-06  5.90650000e-04 -3.47421071e-06 
 5.90750000e-04  7.00000000e+00  5.90750000e-04  1.15127688e+00  5.90750000e-04  6.62096764e+00  5.90750000e-04  1.17739124e+00  5.90750000e-04  1.22027435e-06  5.90750000e-04 -3.47670554e-06 
 5.90850000e-04  7.00000000e+00  5.90850000e-04  1.15126968e+00  5.90850000e-04  6.62096534e+00  5.90850000e-04  1.17738090e+00  5.90850000e-04  1.22267267e-06  5.90850000e-04 -3.47919694e-06 
 5.90950000e-04  7.00000000e+00  5.90950000e-04  1.15126247e+00  5.90950000e-04  6.62096303e+00  5.90950000e-04  1.17737055e+00  5.90950000e-04  1.22027494e-06  5.90950000e-04 -3.48168551e-06 
 5.91050000e-04  7.00000000e+00  5.91050000e-04  1.15125525e+00  5.91050000e-04  6.62096073e+00  5.91050000e-04  1.17736020e+00  5.91050000e-04  1.22267208e-06  5.91050000e-04 -3.48417065e-06 
 5.91150000e-04  7.00000000e+00  5.91150000e-04  1.15124803e+00  5.91150000e-04  6.62095842e+00  5.91150000e-04  1.17734985e+00  5.91150000e-04  1.22027552e-06  5.91150000e-04 -3.48665297e-06 
 5.91250000e-04  7.00000000e+00  5.91250000e-04  1.15124080e+00  5.91250000e-04  6.62095612e+00  5.91250000e-04  1.17733950e+00  5.91250000e-04  1.22267150e-06  5.91250000e-04 -3.48913188e-06 
 5.91350000e-04  7.00000000e+00  5.91350000e-04  1.15123356e+00  5.91350000e-04  6.62095381e+00  5.91350000e-04  1.17732915e+00  5.91350000e-04  1.22027611e-06  5.91350000e-04 -3.49160797e-06 
 5.91450000e-04  7.00000000e+00  5.91450000e-04  1.15122632e+00  5.91450000e-04  6.62095151e+00  5.91450000e-04  1.17731880e+00  5.91450000e-04  1.22267092e-06  5.91450000e-04 -3.49408065e-06 
 5.91550000e-04  7.00000000e+00  5.91550000e-04  1.15121907e+00  5.91550000e-04  6.62094920e+00  5.91550000e-04  1.17730844e+00  5.91550000e-04  1.22027669e-06  5.91550000e-04 -3.49655052e-06 
 5.91650000e-04  7.00000000e+00  5.91650000e-04  1.15121181e+00  5.91650000e-04  6.62094690e+00  5.91650000e-04  1.17729808e+00  5.91650000e-04  1.22267033e-06  5.91650000e-04 -3.49901700e-06 
 5.91750000e-04  7.00000000e+00  5.91750000e-04  1.15120455e+00  5.91750000e-04  6.62094459e+00  5.91750000e-04  1.17728773e+00  5.91750000e-04  1.22027727e-06  5.91750000e-04 -3.50148066e-06 
 5.91850000e-04  7.00000000e+00  5.91850000e-04  1.15119728e+00  5.91850000e-04  6.62094229e+00  5.91850000e-04  1.17727737e+00  5.91850000e-04  1.22266975e-06  5.91850000e-04 -3.50394093e-06 
 5.91950000e-04  7.00000000e+00  5.91950000e-04  1.15119001e+00  5.91950000e-04  6.62093998e+00  5.91950000e-04  1.17726701e+00  5.91950000e-04  1.22027785e-06  5.91950000e-04 -3.50639841e-06 
 5.92050000e-04  7.00000000e+00  5.92050000e-04  1.15118273e+00  5.92050000e-04  6.62093767e+00  5.92050000e-04  1.17725665e+00  5.92050000e-04  1.22266917e-06  5.92050000e-04 -3.50885250e-06 
 5.92150000e-04  7.00000000e+00  5.92150000e-04  1.15117544e+00  5.92150000e-04  6.62093537e+00  5.92150000e-04  1.17724628e+00  5.92150000e-04  1.22027843e-06  5.92150000e-04 -3.51130380e-06 
 5.92250000e-04  7.00000000e+00  5.92250000e-04  1.15116814e+00  5.92250000e-04  6.62093306e+00  5.92250000e-04  1.17723592e+00  5.92250000e-04  1.22266859e-06  5.92250000e-04 -3.51375171e-06 
 5.92350000e-04  7.00000000e+00  5.92350000e-04  1.15116084e+00  5.92350000e-04  6.62093075e+00  5.92350000e-04  1.17722556e+00  5.92350000e-04  1.22027901e-06  5.92350000e-04 -3.51619684e-06 
 5.92450000e-04  7.00000000e+00  5.92450000e-04  1.15115353e+00  5.92450000e-04  6.62092844e+00  5.92450000e-04  1.17721519e+00  5.92450000e-04  1.22266801e-06  5.92450000e-04 -3.51863860e-06 
 5.92550000e-04  7.00000000e+00  5.92550000e-04  1.15114622e+00  5.92550000e-04  6.62092613e+00  5.92550000e-04  1.17720482e+00  5.92550000e-04  1.22027959e-06  5.92550000e-04 -3.52107759e-06 
 5.92650000e-04  7.00000000e+00  5.92650000e-04  1.15113890e+00  5.92650000e-04  6.62092383e+00  5.92650000e-04  1.17719445e+00  5.92650000e-04  1.22266743e-06  5.92650000e-04 -3.52351321e-06 
 5.92750000e-04  7.00000000e+00  5.92750000e-04  1.15113157e+00  5.92750000e-04  6.62092152e+00  5.92750000e-04  1.17718408e+00  5.92750000e-04  1.22028017e-06  5.92750000e-04 -3.52594606e-06 
 5.92850000e-04  7.00000000e+00  5.92850000e-04  1.15112423e+00  5.92850000e-04  6.62091921e+00  5.92850000e-04  1.17717371e+00  5.92850000e-04  1.22266685e-06  5.92850000e-04 -3.52837556e-06 
 5.92950000e-04  7.00000000e+00  5.92950000e-04  1.15111689e+00  5.92950000e-04  6.62091690e+00  5.92950000e-04  1.17716334e+00  5.92950000e-04  1.22028075e-06  5.92950000e-04 -3.53080229e-06 
 5.93050000e-04  7.00000000e+00  5.93050000e-04  1.15110954e+00  5.93050000e-04  6.62091459e+00  5.93050000e-04  1.17715297e+00  5.93050000e-04  1.22266627e-06  5.93050000e-04 -3.53322566e-06 
 5.93150000e-04  7.00000000e+00  5.93150000e-04  1.15110219e+00  5.93150000e-04  6.62091228e+00  5.93150000e-04  1.17714259e+00  5.93150000e-04  1.22028133e-06  5.93150000e-04 -3.53564628e-06 
 5.93250000e-04  7.00000000e+00  5.93250000e-04  1.15109483e+00  5.93250000e-04  6.62090997e+00  5.93250000e-04  1.17713221e+00  5.93250000e-04  1.22266570e-06  5.93250000e-04 -3.53806356e-06 
 5.93350000e-04  7.00000000e+00  5.93350000e-04  1.15108746e+00  5.93350000e-04  6.62090766e+00  5.93350000e-04  1.17712184e+00  5.93350000e-04  1.22028191e-06  5.93350000e-04 -3.54047808e-06 
 5.93450000e-04  7.00000000e+00  5.93450000e-04  1.15108009e+00  5.93450000e-04  6.62090535e+00  5.93450000e-04  1.17711146e+00  5.93450000e-04  1.22266512e-06  5.93450000e-04 -3.54288927e-06 
 5.93550000e-04  7.00000000e+00  5.93550000e-04  1.15107271e+00  5.93550000e-04  6.62090304e+00  5.93550000e-04  1.17710108e+00  5.93550000e-04  1.22028248e-06  5.93550000e-04 -3.54529771e-06 
 5.93650000e-04  7.00000000e+00  5.93650000e-04  1.15106532e+00  5.93650000e-04  6.62090073e+00  5.93650000e-04  1.17709070e+00  5.93650000e-04  1.22266454e-06  5.93650000e-04 -3.54770282e-06 
 5.93750000e-04  7.00000000e+00  5.93750000e-04  1.15105793e+00  5.93750000e-04  6.62089841e+00  5.93750000e-04  1.17708031e+00  5.93750000e-04  1.22028306e-06  5.93750000e-04 -3.55010519e-06 
 5.93850000e-04  7.00000000e+00  5.93850000e-04  1.15105053e+00  5.93850000e-04  6.62089610e+00  5.93850000e-04  1.17706993e+00  5.93850000e-04  1.22266397e-06  5.93850000e-04 -3.55250423e-06 
 5.93950000e-04  7.00000000e+00  5.93950000e-04  1.15104313e+00  5.93950000e-04  6.62089379e+00  5.93950000e-04  1.17705955e+00  5.93950000e-04  1.22028364e-06  5.93950000e-04 -3.55490055e-06 
 5.94050000e-04  7.00000000e+00  5.94050000e-04  1.15103572e+00  5.94050000e-04  6.62089148e+00  5.94050000e-04  1.17704916e+00  5.94050000e-04  1.22266339e-06  5.94050000e-04 -3.55729354e-06 
 5.94150000e-04  7.00000000e+00  5.94150000e-04  1.15102830e+00  5.94150000e-04  6.62088916e+00  5.94150000e-04  1.17703877e+00  5.94150000e-04  1.22028421e-06  5.94150000e-04 -3.55968382e-06 
 5.94250000e-04  7.00000000e+00  5.94250000e-04  1.15102087e+00  5.94250000e-04  6.62088685e+00  5.94250000e-04  1.17702838e+00  5.94250000e-04  1.22266281e-06  5.94250000e-04 -3.56207079e-06 
 5.94350000e-04  7.00000000e+00  5.94350000e-04  1.15101344e+00  5.94350000e-04  6.62088454e+00  5.94350000e-04  1.17701799e+00  5.94350000e-04  1.22028479e-06  5.94350000e-04 -3.56445505e-06 
 5.94450000e-04  7.00000000e+00  5.94450000e-04  1.15100600e+00  5.94450000e-04  6.62088222e+00  5.94450000e-04  1.17700760e+00  5.94450000e-04  1.22266224e-06  5.94450000e-04 -3.56683599e-06 
 5.94550000e-04  7.00000000e+00  5.94550000e-04  1.15099856e+00  5.94550000e-04  6.62087991e+00  5.94550000e-04  1.17699721e+00  5.94550000e-04  1.22028536e-06  5.94550000e-04 -3.56921423e-06 
 5.94650000e-04  7.00000000e+00  5.94650000e-04  1.15099111e+00  5.94650000e-04  6.62087760e+00  5.94650000e-04  1.17698682e+00  5.94650000e-04  1.22266167e-06  5.94650000e-04 -3.57158917e-06 
 5.94750000e-04  7.00000000e+00  5.94750000e-04  1.15098365e+00  5.94750000e-04  6.62087528e+00  5.94750000e-04  1.17697642e+00  5.94750000e-04  1.22028594e-06  5.94750000e-04 -3.57396140e-06 
 5.94850000e-04  7.00000000e+00  5.94850000e-04  1.15097619e+00  5.94850000e-04  6.62087297e+00  5.94850000e-04  1.17696603e+00  5.94850000e-04  1.22266109e-06  5.94850000e-04 -3.57633035e-06 
 5.94950000e-04  7.00000000e+00  5.94950000e-04  1.15096872e+00  5.94950000e-04  6.62087065e+00  5.94950000e-04  1.17695563e+00  5.94950000e-04  1.22028651e-06  5.94950000e-04 -3.57869660e-06 
 5.95050000e-04  7.00000000e+00  5.95050000e-04  1.15096125e+00  5.95050000e-04  6.62086834e+00  5.95050000e-04  1.17694523e+00  5.95050000e-04  1.22266052e-06  5.95050000e-04 -3.58105956e-06 
 5.95150000e-04  7.00000000e+00  5.95150000e-04  1.15095376e+00  5.95150000e-04  6.62086602e+00  5.95150000e-04  1.17693483e+00  5.95150000e-04  1.22028708e-06  5.95150000e-04 -3.58341983e-06 
 5.95250000e-04  7.00000000e+00  5.95250000e-04  1.15094627e+00  5.95250000e-04  6.62086370e+00  5.95250000e-04  1.17692443e+00  5.95250000e-04  1.22265995e-06  5.95250000e-04 -3.58577684e-06 
 5.95350000e-04  7.00000000e+00  5.95350000e-04  1.15093878e+00  5.95350000e-04  6.62086139e+00  5.95350000e-04  1.17691403e+00  5.95350000e-04  1.22028765e-06  5.95350000e-04 -3.58813115e-06 
 5.95450000e-04  7.00000000e+00  5.95450000e-04  1.15093128e+00  5.95450000e-04  6.62085907e+00  5.95450000e-04  1.17690362e+00  5.95450000e-04  1.22265938e-06  5.95450000e-04 -3.59048219e-06 
 5.95550000e-04  7.00000000e+00  5.95550000e-04  1.15092377e+00  5.95550000e-04  6.62085676e+00  5.95550000e-04  1.17689322e+00  5.95550000e-04  1.22028822e-06  5.95550000e-04 -3.59283056e-06 
 5.95650000e-04  7.00000000e+00  5.95650000e-04  1.15091626e+00  5.95650000e-04  6.62085444e+00  5.95650000e-04  1.17688281e+00  5.95650000e-04  1.22265880e-06  5.95650000e-04 -3.59517566e-06 
 5.95750000e-04  7.00000000e+00  5.95750000e-04  1.15090874e+00  5.95750000e-04  6.62085212e+00  5.95750000e-04  1.17687241e+00  5.95750000e-04  1.22028880e-06  5.95750000e-04 -3.59751809e-06 
 5.95850000e-04  7.00000000e+00  5.95850000e-04  1.15090121e+00  5.95850000e-04  6.62084980e+00  5.95850000e-04  1.17686200e+00  5.95850000e-04  1.22265823e-06  5.95850000e-04 -3.59985727e-06 
 5.95950000e-04  7.00000000e+00  5.95950000e-04  1.15089368e+00  5.95950000e-04  6.62084749e+00  5.95950000e-04  1.17685159e+00  5.95950000e-04  1.22028937e-06  5.95950000e-04 -3.60219378e-06 
 5.96050000e-04  7.00000000e+00  5.96050000e-04  1.15088614e+00  5.96050000e-04  6.62084517e+00  5.96050000e-04  1.17684118e+00  5.96050000e-04  1.22265766e-06  5.96050000e-04 -3.60452705e-06 
 5.96150000e-04  7.00000000e+00  5.96150000e-04  1.15087860e+00  5.96150000e-04  6.62084285e+00  5.96150000e-04  1.17683077e+00  5.96150000e-04  1.22028994e-06  5.96150000e-04 -3.60685765e-06 
 5.96250000e-04  7.00000000e+00  5.96250000e-04  1.15087105e+00  5.96250000e-04  6.62084053e+00  5.96250000e-04  1.17682035e+00  5.96250000e-04  1.22265709e-06  5.96250000e-04 -3.60918501e-06 
 5.96350000e-04  7.00000000e+00  5.96350000e-04  1.15086349e+00  5.96350000e-04  6.62083821e+00  5.96350000e-04  1.17680994e+00  5.96350000e-04  1.22029051e-06  5.96350000e-04 -3.61150972e-06 
 5.96450000e-04  7.00000000e+00  5.96450000e-04  1.15085592e+00  5.96450000e-04  6.62083589e+00  5.96450000e-04  1.17679952e+00  5.96450000e-04  1.22265653e-06  5.96450000e-04 -3.61383119e-06 
 5.96550000e-04  7.00000000e+00  5.96550000e-04  1.15084835e+00  5.96550000e-04  6.62083357e+00  5.96550000e-04  1.17678911e+00  5.96550000e-04  1.22029107e-06  5.96550000e-04 -3.61615001e-06 
 5.96650000e-04  7.00000000e+00  5.96650000e-04  1.15084078e+00  5.96650000e-04  6.62083125e+00  5.96650000e-04  1.17677869e+00  5.96650000e-04  1.22265596e-06  5.96650000e-04 -3.61846561e-06 
 5.96750000e-04  7.00000000e+00  5.96750000e-04  1.15083320e+00  5.96750000e-04  6.62082893e+00  5.96750000e-04  1.17676827e+00  5.96750000e-04  1.22029164e-06  5.96750000e-04 -3.62077858e-06 
 5.96850000e-04  7.00000000e+00  5.96850000e-04  1.15082561e+00  5.96850000e-04  6.62082661e+00  5.96850000e-04  1.17675785e+00  5.96850000e-04  1.22265539e-06  5.96850000e-04 -3.62308831e-06 
 5.96950000e-04  7.00000000e+00  5.96950000e-04  1.15081801e+00  5.96950000e-04  6.62082429e+00  5.96950000e-04  1.17674743e+00  5.96950000e-04  1.22029221e-06  5.96950000e-04 -3.62539542e-06 
 5.97050000e-04  7.00000000e+00  5.97050000e-04  1.15081041e+00  5.97050000e-04  6.62082197e+00  5.97050000e-04  1.17673701e+00  5.97050000e-04  1.22265482e-06  5.97050000e-04 -3.62769931e-06 
 5.97150000e-04  7.00000000e+00  5.97150000e-04  1.15080280e+00  5.97150000e-04  6.62081965e+00  5.97150000e-04  1.17672658e+00  5.97150000e-04  1.22029278e-06  5.97150000e-04 -3.63000058e-06 
