 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.70686707e-04  7.00000000e+00  2.70686707e-04  5.71120783e+00  2.70686707e-04  5.96444141e+00  2.70686707e-04  6.99999860e+00  2.70686707e-04  6.99999860e+00 
 2.70736707e-04  7.00000000e+00  2.70736707e-04  5.71121074e+00  2.70736707e-04  5.96444133e+00  2.70736707e-04  6.99999860e+00  2.70736707e-04  6.99999861e+00 
 2.70786707e-04  7.00000000e+00  2.70786707e-04  5.71121364e+00  2.70786707e-04  5.96444125e+00  2.70786707e-04  6.99999860e+00  2.70786707e-04  6.99999860e+00 
 2.70836707e-04  7.00000000e+00  2.70836707e-04  5.71121655e+00  2.70836707e-04  5.96444117e+00  2.70836707e-04  6.99999860e+00  2.70836707e-04  6.99999861e+00 
 2.70886707e-04  7.00000000e+00  2.70886707e-04  5.71121946e+00  2.70886707e-04  5.96444109e+00  2.70886707e-04  6.99999860e+00  2.70886707e-04  6.99999860e+00 
 2.70936707e-04  7.00000000e+00  2.70936707e-04  5.71122236e+00  2.70936707e-04  5.96444101e+00  2.70936707e-04  6.99999860e+00  2.70936707e-04  6.99999861e+00 
 2.70986707e-04  7.00000000e+00  2.70986707e-04  5.71122527e+00  2.70986707e-04  5.96444093e+00  2.70986707e-04  6.99999860e+00  2.70986707e-04  6.99999860e+00 
 2.71036707e-04  7.00000000e+00  2.71036707e-04  5.71122817e+00  2.71036707e-04  5.96444086e+00  2.71036707e-04  6.99999860e+00  2.71036707e-04  6.99999861e+00 
 2.71086707e-04  7.00000000e+00  2.71086707e-04  5.71123108e+00  2.71086707e-04  5.96444078e+00  2.71086707e-04  6.99999860e+00  2.71086707e-04  6.99999860e+00 
 2.71136707e-04  7.00000000e+00  2.71136707e-04  5.71123398e+00  2.71136707e-04  5.96444070e+00  2.71136707e-04  6.99999860e+00  2.71136707e-04  6.99999861e+00 
 2.71186707e-04  7.00000000e+00  2.71186707e-04  5.71123689e+00  2.71186707e-04  5.96444062e+00  2.71186707e-04  6.99999860e+00  2.71186707e-04  6.99999860e+00 
 2.71236707e-04  7.00000000e+00  2.71236707e-04  5.71123980e+00  2.71236707e-04  5.96444054e+00  2.71236707e-04  6.99999860e+00  2.71236707e-04  6.99999861e+00 
 2.71286707e-04  7.00000000e+00  2.71286707e-04  5.71124270e+00  2.71286707e-04  5.96444046e+00  2.71286707e-04  6.99999860e+00  2.71286707e-04  6.99999860e+00 
 2.71336707e-04  7.00000000e+00  2.71336707e-04  5.71124561e+00  2.71336707e-04  5.96444038e+00  2.71336707e-04  6.99999860e+00  2.71336707e-04  6.99999861e+00 
 2.71386707e-04  7.00000000e+00  2.71386707e-04  5.71124851e+00  2.71386707e-04  5.96444030e+00  2.71386707e-04  6.99999860e+00  2.71386707e-04  6.99999860e+00 
 2.71436707e-04  7.00000000e+00  2.71436707e-04  5.71125142e+00  2.71436707e-04  5.96444022e+00  2.71436707e-04  6.99999860e+00  2.71436707e-04  6.99999861e+00 
 2.71486707e-04  7.00000000e+00  2.71486707e-04  5.71125433e+00  2.71486707e-04  5.96444015e+00  2.71486707e-04  6.99999860e+00  2.71486707e-04  6.99999860e+00 
 2.71536707e-04  7.00000000e+00  2.71536707e-04  5.71125723e+00  2.71536707e-04  5.96444007e+00  2.71536707e-04  6.99999860e+00  2.71536707e-04  6.99999861e+00 
 2.71586707e-04  7.00000000e+00  2.71586707e-04  5.71126014e+00  2.71586707e-04  5.96443999e+00  2.71586707e-04  6.99999860e+00  2.71586707e-04  6.99999860e+00 
 2.71636707e-04  7.00000000e+00  2.71636707e-04  5.71126304e+00  2.71636707e-04  5.96443991e+00  2.71636707e-04  6.99999860e+00  2.71636707e-04  6.99999861e+00 
 2.71686707e-04  7.00000000e+00  2.71686707e-04  5.71126595e+00  2.71686707e-04  5.96443983e+00  2.71686707e-04  6.99999860e+00  2.71686707e-04  6.99999860e+00 
 2.71736707e-04  7.00000000e+00  2.71736707e-04  5.71126886e+00  2.71736707e-04  5.96443975e+00  2.71736707e-04  6.99999860e+00  2.71736707e-04  6.99999861e+00 
 2.71786707e-04  7.00000000e+00  2.71786707e-04  5.71127176e+00  2.71786707e-04  5.96443967e+00  2.71786707e-04  6.99999860e+00  2.71786707e-04  6.99999860e+00 
 2.71836707e-04  7.00000000e+00  2.71836707e-04  5.71127467e+00  2.71836707e-04  5.96443959e+00  2.71836707e-04  6.99999860e+00  2.71836707e-04  6.99999861e+00 
 2.71886707e-04  7.00000000e+00  2.71886707e-04  5.71127757e+00  2.71886707e-04  5.96443952e+00  2.71886707e-04  6.99999860e+00  2.71886707e-04  6.99999860e+00 
 2.71936707e-04  7.00000000e+00  2.71936707e-04  5.71128048e+00  2.71936707e-04  5.96443944e+00  2.71936707e-04  6.99999860e+00  2.71936707e-04  6.99999861e+00 
 2.71986707e-04  7.00000000e+00  2.71986707e-04  5.71128339e+00  2.71986707e-04  5.96443936e+00  2.71986707e-04  6.99999860e+00  2.71986707e-04  6.99999860e+00 
 2.72036707e-04  7.00000000e+00  2.72036707e-04  5.71128629e+00  2.72036707e-04  5.96443928e+00  2.72036707e-04  6.99999860e+00  2.72036707e-04  6.99999861e+00 
 2.72086707e-04  7.00000000e+00  2.72086707e-04  5.71128920e+00  2.72086707e-04  5.96443920e+00  2.72086707e-04  6.99999860e+00  2.72086707e-04  6.99999860e+00 
 2.72136707e-04  7.00000000e+00  2.72136707e-04  5.71129210e+00  2.72136707e-04  5.96443912e+00  2.72136707e-04  6.99999860e+00  2.72136707e-04  6.99999861e+00 
 2.72186707e-04  7.00000000e+00  2.72186707e-04  5.71129501e+00  2.72186707e-04  5.96443904e+00  2.72186707e-04  6.99999860e+00  2.72186707e-04  6.99999860e+00 
 2.72236707e-04  7.00000000e+00  2.72236707e-04  5.71129792e+00  2.72236707e-04  5.96443896e+00  2.72236707e-04  6.99999860e+00  2.72236707e-04  6.99999861e+00 
 2.72286707e-04  7.00000000e+00  2.72286707e-04  5.71130082e+00  2.72286707e-04  5.96443889e+00  2.72286707e-04  6.99999860e+00  2.72286707e-04  6.99999860e+00 
 2.72336707e-04  7.00000000e+00  2.72336707e-04  5.71130373e+00  2.72336707e-04  5.96443881e+00  2.72336707e-04  6.99999860e+00  2.72336707e-04  6.99999861e+00 
 2.72386707e-04  7.00000000e+00  2.72386707e-04  5.71130663e+00  2.72386707e-04  5.96443873e+00  2.72386707e-04  6.99999860e+00  2.72386707e-04  6.99999860e+00 
 2.72436707e-04  7.00000000e+00  2.72436707e-04  5.71130954e+00  2.72436707e-04  5.96443865e+00  2.72436707e-04  6.99999860e+00  2.72436707e-04  6.99999861e+00 
 2.72486707e-04  7.00000000e+00  2.72486707e-04  5.71131245e+00  2.72486707e-04  5.96443857e+00  2.72486707e-04  6.99999860e+00  2.72486707e-04  6.99999860e+00 
 2.72536707e-04  7.00000000e+00  2.72536707e-04  5.71131535e+00  2.72536707e-04  5.96443849e+00  2.72536707e-04  6.99999860e+00  2.72536707e-04  6.99999861e+00 
 2.72586707e-04  7.00000000e+00  2.72586707e-04  5.71131826e+00  2.72586707e-04  5.96443841e+00  2.72586707e-04  6.99999860e+00  2.72586707e-04  6.99999860e+00 
 2.72636707e-04  7.00000000e+00  2.72636707e-04  5.71132116e+00  2.72636707e-04  5.96443833e+00  2.72636707e-04  6.99999860e+00  2.72636707e-04  6.99999861e+00 
 2.72686707e-04  7.00000000e+00  2.72686707e-04  5.71132407e+00  2.72686707e-04  5.96443825e+00  2.72686707e-04  6.99999860e+00  2.72686707e-04  6.99999860e+00 
 2.72736707e-04  7.00000000e+00  2.72736707e-04  5.71132697e+00  2.72736707e-04  5.96443818e+00  2.72736707e-04  6.99999860e+00  2.72736707e-04  6.99999861e+00 
 2.72786707e-04  7.00000000e+00  2.72786707e-04  5.71132988e+00  2.72786707e-04  5.96443810e+00  2.72786707e-04  6.99999860e+00  2.72786707e-04  6.99999860e+00 
 2.72836707e-04  7.00000000e+00  2.72836707e-04  5.71133279e+00  2.72836707e-04  5.96443802e+00  2.72836707e-04  6.99999860e+00  2.72836707e-04  6.99999861e+00 
 2.72886707e-04  7.00000000e+00  2.72886707e-04  5.71133569e+00  2.72886707e-04  5.96443794e+00  2.72886707e-04  6.99999860e+00  2.72886707e-04  6.99999860e+00 
 2.72936707e-04  7.00000000e+00  2.72936707e-04  5.71133860e+00  2.72936707e-04  5.96443786e+00  2.72936707e-04  6.99999860e+00  2.72936707e-04  6.99999861e+00 
 2.72986707e-04  7.00000000e+00  2.72986707e-04  5.71134150e+00  2.72986707e-04  5.96443778e+00  2.72986707e-04  6.99999860e+00  2.72986707e-04  6.99999860e+00 
 2.73036707e-04  7.00000000e+00  2.73036707e-04  5.71134441e+00  2.73036707e-04  5.96443770e+00  2.73036707e-04  6.99999860e+00  2.73036707e-04  6.99999861e+00 
 2.73086707e-04  7.00000000e+00  2.73086707e-04  5.71134732e+00  2.73086707e-04  5.96443762e+00  2.73086707e-04  6.99999860e+00  2.73086707e-04  6.99999860e+00 
 2.73136707e-04  7.00000000e+00  2.73136707e-04  5.71135022e+00  2.73136707e-04  5.96443755e+00  2.73136707e-04  6.99999860e+00  2.73136707e-04  6.99999861e+00 
 2.73186707e-04  7.00000000e+00  2.73186707e-04  5.71135313e+00  2.73186707e-04  5.96443747e+00  2.73186707e-04  6.99999860e+00  2.73186707e-04  6.99999860e+00 
 2.73236707e-04  7.00000000e+00  2.73236707e-04  5.71135603e+00  2.73236707e-04  5.96443739e+00  2.73236707e-04  6.99999860e+00  2.73236707e-04  6.99999861e+00 
 2.73286707e-04  7.00000000e+00  2.73286707e-04  5.71135894e+00  2.73286707e-04  5.96443731e+00  2.73286707e-04  6.99999860e+00  2.73286707e-04  6.99999860e+00 
 2.73336707e-04  7.00000000e+00  2.73336707e-04  5.71136185e+00  2.73336707e-04  5.96443723e+00  2.73336707e-04  6.99999860e+00  2.73336707e-04  6.99999861e+00 
 2.73386707e-04  7.00000000e+00  2.73386707e-04  5.71136475e+00  2.73386707e-04  5.96443715e+00  2.73386707e-04  6.99999860e+00  2.73386707e-04  6.99999860e+00 
 2.73436707e-04  7.00000000e+00  2.73436707e-04  5.71136766e+00  2.73436707e-04  5.96443707e+00  2.73436707e-04  6.99999860e+00  2.73436707e-04  6.99999861e+00 
 2.73486707e-04  7.00000000e+00  2.73486707e-04  5.71137056e+00  2.73486707e-04  5.96443699e+00  2.73486707e-04  6.99999860e+00  2.73486707e-04  6.99999860e+00 
 2.73536707e-04  7.00000000e+00  2.73536707e-04  5.71137347e+00  2.73536707e-04  5.96443691e+00  2.73536707e-04  6.99999860e+00  2.73536707e-04  6.99999861e+00 
 2.73586707e-04  7.00000000e+00  2.73586707e-04  5.71137638e+00  2.73586707e-04  5.96443684e+00  2.73586707e-04  6.99999860e+00  2.73586707e-04  6.99999860e+00 
 2.73636707e-04  7.00000000e+00  2.73636707e-04  5.71137928e+00  2.73636707e-04  5.96443676e+00  2.73636707e-04  6.99999860e+00  2.73636707e-04  6.99999861e+00 
 2.73686707e-04  7.00000000e+00  2.73686707e-04  5.71138219e+00  2.73686707e-04  5.96443668e+00  2.73686707e-04  6.99999860e+00  2.73686707e-04  6.99999860e+00 
 2.73736707e-04  7.00000000e+00  2.73736707e-04  5.71138509e+00  2.73736707e-04  5.96443660e+00  2.73736707e-04  6.99999860e+00  2.73736707e-04  6.99999861e+00 
 2.73786707e-04  7.00000000e+00  2.73786707e-04  5.71138800e+00  2.73786707e-04  5.96443652e+00  2.73786707e-04  6.99999860e+00  2.73786707e-04  6.99999860e+00 
 2.73836707e-04  7.00000000e+00  2.73836707e-04  5.71139091e+00  2.73836707e-04  5.96443644e+00  2.73836707e-04  6.99999860e+00  2.73836707e-04  6.99999861e+00 
 2.73886707e-04  7.00000000e+00  2.73886707e-04  5.71139381e+00  2.73886707e-04  5.96443636e+00  2.73886707e-04  6.99999860e+00  2.73886707e-04  6.99999860e+00 
 2.73936707e-04  7.00000000e+00  2.73936707e-04  5.71139672e+00  2.73936707e-04  5.96443628e+00  2.73936707e-04  6.99999860e+00  2.73936707e-04  6.99999861e+00 
 2.73986707e-04  7.00000000e+00  2.73986707e-04  5.71139962e+00  2.73986707e-04  5.96443621e+00  2.73986707e-04  6.99999860e+00  2.73986707e-04  6.99999860e+00 
 2.74036707e-04  7.00000000e+00  2.74036707e-04  5.71140253e+00  2.74036707e-04  5.96443613e+00  2.74036707e-04  6.99999860e+00  2.74036707e-04  6.99999861e+00 
 2.74086707e-04  7.00000000e+00  2.74086707e-04  5.71140544e+00  2.74086707e-04  5.96443605e+00  2.74086707e-04  6.99999860e+00  2.74086707e-04  6.99999860e+00 
 2.74136707e-04  7.00000000e+00  2.74136707e-04  5.71140834e+00  2.74136707e-04  5.96443597e+00  2.74136707e-04  6.99999860e+00  2.74136707e-04  6.99999861e+00 
 2.74186707e-04  7.00000000e+00  2.74186707e-04  5.71141125e+00  2.74186707e-04  5.96443589e+00  2.74186707e-04  6.99999860e+00  2.74186707e-04  6.99999860e+00 
 2.74236707e-04  7.00000000e+00  2.74236707e-04  5.71141415e+00  2.74236707e-04  5.96443581e+00  2.74236707e-04  6.99999860e+00  2.74236707e-04  6.99999861e+00 
 2.74286707e-04  7.00000000e+00  2.74286707e-04  5.71141706e+00  2.74286707e-04  5.96443573e+00  2.74286707e-04  6.99999860e+00  2.74286707e-04  6.99999860e+00 
 2.74336707e-04  7.00000000e+00  2.74336707e-04  5.71141996e+00  2.74336707e-04  5.96443565e+00  2.74336707e-04  6.99999860e+00  2.74336707e-04  6.99999861e+00 
 2.74386707e-04  7.00000000e+00  2.74386707e-04  5.71142287e+00  2.74386707e-04  5.96443558e+00  2.74386707e-04  6.99999860e+00  2.74386707e-04  6.99999860e+00 
 2.74436707e-04  7.00000000e+00  2.74436707e-04  5.71142578e+00  2.74436707e-04  5.96443550e+00  2.74436707e-04  6.99999860e+00  2.74436707e-04  6.99999861e+00 
 2.74486707e-04  7.00000000e+00  2.74486707e-04  5.71142868e+00  2.74486707e-04  5.96443542e+00  2.74486707e-04  6.99999860e+00  2.74486707e-04  6.99999860e+00 
 2.74536707e-04  7.00000000e+00  2.74536707e-04  5.71143159e+00  2.74536707e-04  5.96443534e+00  2.74536707e-04  6.99999860e+00  2.74536707e-04  6.99999861e+00 
 2.74586707e-04  7.00000000e+00  2.74586707e-04  5.71143449e+00  2.74586707e-04  5.96443526e+00  2.74586707e-04  6.99999860e+00  2.74586707e-04  6.99999860e+00 
 2.74636707e-04  7.00000000e+00  2.74636707e-04  5.71143740e+00  2.74636707e-04  5.96443518e+00  2.74636707e-04  6.99999860e+00  2.74636707e-04  6.99999861e+00 
 2.74686707e-04  7.00000000e+00  2.74686707e-04  5.71144031e+00  2.74686707e-04  5.96443510e+00  2.74686707e-04  6.99999860e+00  2.74686707e-04  6.99999860e+00 
 2.74736707e-04  7.00000000e+00  2.74736707e-04  5.71144321e+00  2.74736707e-04  5.96443502e+00  2.74736707e-04  6.99999860e+00  2.74736707e-04  6.99999861e+00 
 2.74786707e-04  7.00000000e+00  2.74786707e-04  5.71144612e+00  2.74786707e-04  5.96443494e+00  2.74786707e-04  6.99999860e+00  2.74786707e-04  6.99999860e+00 
 2.74836707e-04  7.00000000e+00  2.74836707e-04  5.71144902e+00  2.74836707e-04  5.96443487e+00  2.74836707e-04  6.99999860e+00  2.74836707e-04  6.99999861e+00 
 2.74886707e-04  7.00000000e+00  2.74886707e-04  5.71145193e+00  2.74886707e-04  5.96443479e+00  2.74886707e-04  6.99999860e+00  2.74886707e-04  6.99999860e+00 
 2.74936707e-04  7.00000000e+00  2.74936707e-04  5.71145484e+00  2.74936707e-04  5.96443471e+00  2.74936707e-04  6.99999860e+00  2.74936707e-04  6.99999861e+00 
 2.74986707e-04  7.00000000e+00  2.74986707e-04  5.71145774e+00  2.74986707e-04  5.96443463e+00  2.74986707e-04  6.99999860e+00  2.74986707e-04  6.99999860e+00 
 2.75036707e-04  7.00000000e+00  2.75036707e-04  5.71146065e+00  2.75036707e-04  5.96443455e+00  2.75036707e-04  6.99999860e+00  2.75036707e-04  6.99999861e+00 
 2.75086707e-04  7.00000000e+00  2.75086707e-04  5.71146355e+00  2.75086707e-04  5.96443447e+00  2.75086707e-04  6.99999860e+00  2.75086707e-04  6.99999860e+00 
 2.75136707e-04  7.00000000e+00  2.75136707e-04  5.71146646e+00  2.75136707e-04  5.96443439e+00  2.75136707e-04  6.99999860e+00  2.75136707e-04  6.99999861e+00 
 2.75186707e-04  7.00000000e+00  2.75186707e-04  5.71146937e+00  2.75186707e-04  5.96443431e+00  2.75186707e-04  6.99999860e+00  2.75186707e-04  6.99999860e+00 
 2.75236707e-04  7.00000000e+00  2.75236707e-04  5.71147227e+00  2.75236707e-04  5.96443424e+00  2.75236707e-04  6.99999860e+00  2.75236707e-04  6.99999861e+00 
 2.75286707e-04  7.00000000e+00  2.75286707e-04  5.71147518e+00  2.75286707e-04  5.96443416e+00  2.75286707e-04  6.99999860e+00  2.75286707e-04  6.99999860e+00 
 2.75336707e-04  7.00000000e+00  2.75336707e-04  5.71147808e+00  2.75336707e-04  5.96443408e+00  2.75336707e-04  6.99999860e+00  2.75336707e-04  6.99999861e+00 
 2.75386707e-04  7.00000000e+00  2.75386707e-04  5.71148099e+00  2.75386707e-04  5.96443400e+00  2.75386707e-04  6.99999860e+00  2.75386707e-04  6.99999860e+00 
 2.75436707e-04  7.00000000e+00  2.75436707e-04  5.71148390e+00  2.75436707e-04  5.96443392e+00  2.75436707e-04  6.99999860e+00  2.75436707e-04  6.99999861e+00 
 2.75486707e-04  7.00000000e+00  2.75486707e-04  5.71148680e+00  2.75486707e-04  5.96443384e+00  2.75486707e-04  6.99999860e+00  2.75486707e-04  6.99999860e+00 
 2.75536707e-04  7.00000000e+00  2.75536707e-04  5.71148971e+00  2.75536707e-04  5.96443376e+00  2.75536707e-04  6.99999860e+00  2.75536707e-04  6.99999861e+00 
 2.75586707e-04  7.00000000e+00  2.75586707e-04  5.71149261e+00  2.75586707e-04  5.96443368e+00  2.75586707e-04  6.99999860e+00  2.75586707e-04  6.99999860e+00 
 2.75636707e-04  7.00000000e+00  2.75636707e-04  5.71149552e+00  2.75636707e-04  5.96443360e+00  2.75636707e-04  6.99999860e+00  2.75636707e-04  6.99999861e+00 
 2.75686707e-04  7.00000000e+00  2.75686707e-04  5.71149843e+00  2.75686707e-04  5.96443353e+00  2.75686707e-04  6.99999860e+00  2.75686707e-04  6.99999860e+00 
 2.75736707e-04  7.00000000e+00  2.75736707e-04  5.71150133e+00  2.75736707e-04  5.96443345e+00  2.75736707e-04  6.99999860e+00  2.75736707e-04  6.99999861e+00 
 2.75786707e-04  7.00000000e+00  2.75786707e-04  5.71150424e+00  2.75786707e-04  5.96443337e+00  2.75786707e-04  6.99999860e+00  2.75786707e-04  6.99999860e+00 
 2.75836707e-04  7.00000000e+00  2.75836707e-04  5.71150714e+00  2.75836707e-04  5.96443329e+00  2.75836707e-04  6.99999860e+00  2.75836707e-04  6.99999861e+00 
 2.75886707e-04  7.00000000e+00  2.75886707e-04  5.71151005e+00  2.75886707e-04  5.96443321e+00  2.75886707e-04  6.99999860e+00  2.75886707e-04  6.99999860e+00 
 2.75936707e-04  7.00000000e+00  2.75936707e-04  5.71151295e+00  2.75936707e-04  5.96443313e+00  2.75936707e-04  6.99999860e+00  2.75936707e-04  6.99999861e+00 
 2.75986707e-04  7.00000000e+00  2.75986707e-04  5.71151586e+00  2.75986707e-04  5.96443305e+00  2.75986707e-04  6.99999860e+00  2.75986707e-04  6.99999860e+00 
 2.76036707e-04  7.00000000e+00  2.76036707e-04  5.71151877e+00  2.76036707e-04  5.96443297e+00  2.76036707e-04  6.99999860e+00  2.76036707e-04  6.99999861e+00 
 2.76086707e-04  7.00000000e+00  2.76086707e-04  5.71152167e+00  2.76086707e-04  5.96443290e+00  2.76086707e-04  6.99999860e+00  2.76086707e-04  6.99999860e+00 
 2.76136707e-04  7.00000000e+00  2.76136707e-04  5.71152458e+00  2.76136707e-04  5.96443282e+00  2.76136707e-04  6.99999860e+00  2.76136707e-04  6.99999861e+00 
 2.76186707e-04  7.00000000e+00  2.76186707e-04  5.71152748e+00  2.76186707e-04  5.96443274e+00  2.76186707e-04  6.99999860e+00  2.76186707e-04  6.99999860e+00 
 2.76236707e-04  7.00000000e+00  2.76236707e-04  5.71153039e+00  2.76236707e-04  5.96443266e+00  2.76236707e-04  6.99999860e+00  2.76236707e-04  6.99999861e+00 
 2.76286707e-04  7.00000000e+00  2.76286707e-04  5.71153330e+00  2.76286707e-04  5.96443258e+00  2.76286707e-04  6.99999860e+00  2.76286707e-04  6.99999860e+00 
 2.76336707e-04  7.00000000e+00  2.76336707e-04  5.71153620e+00  2.76336707e-04  5.96443250e+00  2.76336707e-04  6.99999860e+00  2.76336707e-04  6.99999861e+00 
 2.76386707e-04  7.00000000e+00  2.76386707e-04  5.71153911e+00  2.76386707e-04  5.96443242e+00  2.76386707e-04  6.99999860e+00  2.76386707e-04  6.99999860e+00 
 2.76436707e-04  7.00000000e+00  2.76436707e-04  5.71154201e+00  2.76436707e-04  5.96443234e+00  2.76436707e-04  6.99999860e+00  2.76436707e-04  6.99999861e+00 
 2.76486707e-04  7.00000000e+00  2.76486707e-04  5.71154492e+00  2.76486707e-04  5.96443227e+00  2.76486707e-04  6.99999860e+00  2.76486707e-04  6.99999860e+00 
 2.76536707e-04  7.00000000e+00  2.76536707e-04  5.71154783e+00  2.76536707e-04  5.96443219e+00  2.76536707e-04  6.99999860e+00  2.76536707e-04  6.99999861e+00 
 2.76586707e-04  7.00000000e+00  2.76586707e-04  5.71155073e+00  2.76586707e-04  5.96443211e+00  2.76586707e-04  6.99999860e+00  2.76586707e-04  6.99999860e+00 
 2.76636707e-04  7.00000000e+00  2.76636707e-04  5.71155364e+00  2.76636707e-04  5.96443203e+00  2.76636707e-04  6.99999860e+00  2.76636707e-04  6.99999861e+00 
 2.76686707e-04  7.00000000e+00  2.76686707e-04  5.71155654e+00  2.76686707e-04  5.96443195e+00  2.76686707e-04  6.99999860e+00  2.76686707e-04  6.99999860e+00 
 2.76736707e-04  7.00000000e+00  2.76736707e-04  5.71155945e+00  2.76736707e-04  5.96443187e+00  2.76736707e-04  6.99999860e+00  2.76736707e-04  6.99999861e+00 
 2.76786707e-04  7.00000000e+00  2.76786707e-04  5.71156236e+00  2.76786707e-04  5.96443179e+00  2.76786707e-04  6.99999860e+00  2.76786707e-04  6.99999860e+00 
 2.76836707e-04  7.00000000e+00  2.76836707e-04  5.71156526e+00  2.76836707e-04  5.96443171e+00  2.76836707e-04  6.99999860e+00  2.76836707e-04  6.99999861e+00 
 2.76886707e-04  7.00000000e+00  2.76886707e-04  5.71156817e+00  2.76886707e-04  5.96443163e+00  2.76886707e-04  6.99999860e+00  2.76886707e-04  6.99999860e+00 
 2.76936707e-04  7.00000000e+00  2.76936707e-04  5.71157107e+00  2.76936707e-04  5.96443156e+00  2.76936707e-04  6.99999860e+00  2.76936707e-04  6.99999861e+00 
 2.76986707e-04  7.00000000e+00  2.76986707e-04  5.71157398e+00  2.76986707e-04  5.96443148e+00  2.76986707e-04  6.99999860e+00  2.76986707e-04  6.99999860e+00 
 2.77036707e-04  7.00000000e+00  2.77036707e-04  5.71157689e+00  2.77036707e-04  5.96443140e+00  2.77036707e-04  6.99999860e+00  2.77036707e-04  6.99999861e+00 
 2.77086707e-04  7.00000000e+00  2.77086707e-04  5.71157979e+00  2.77086707e-04  5.96443132e+00  2.77086707e-04  6.99999860e+00  2.77086707e-04  6.99999860e+00 
 2.77136707e-04  7.00000000e+00  2.77136707e-04  5.71158270e+00  2.77136707e-04  5.96443124e+00  2.77136707e-04  6.99999860e+00  2.77136707e-04  6.99999861e+00 
 2.77186707e-04  7.00000000e+00  2.77186707e-04  5.71158560e+00  2.77186707e-04  5.96443116e+00  2.77186707e-04  6.99999860e+00  2.77186707e-04  6.99999860e+00 
 2.77236707e-04  7.00000000e+00  2.77236707e-04  5.71158851e+00  2.77236707e-04  5.96443108e+00  2.77236707e-04  6.99999860e+00  2.77236707e-04  6.99999861e+00 
 2.77286707e-04  7.00000000e+00  2.77286707e-04  5.71159141e+00  2.77286707e-04  5.96443100e+00  2.77286707e-04  6.99999860e+00  2.77286707e-04  6.99999860e+00 
 2.77336707e-04  7.00000000e+00  2.77336707e-04  5.71159432e+00  2.77336707e-04  5.96443093e+00  2.77336707e-04  6.99999860e+00  2.77336707e-04  6.99999861e+00 
 2.77386707e-04  7.00000000e+00  2.77386707e-04  5.71159723e+00  2.77386707e-04  5.96443085e+00  2.77386707e-04  6.99999860e+00  2.77386707e-04  6.99999860e+00 
 2.77436707e-04  7.00000000e+00  2.77436707e-04  5.71160013e+00  2.77436707e-04  5.96443077e+00  2.77436707e-04  6.99999860e+00  2.77436707e-04  6.99999861e+00 
 2.77486707e-04  7.00000000e+00  2.77486707e-04  5.71160304e+00  2.77486707e-04  5.96443069e+00  2.77486707e-04  6.99999860e+00  2.77486707e-04  6.99999860e+00 
 2.77536707e-04  7.00000000e+00  2.77536707e-04  5.71160594e+00  2.77536707e-04  5.96443061e+00  2.77536707e-04  6.99999860e+00  2.77536707e-04  6.99999861e+00 
 2.77586707e-04  7.00000000e+00  2.77586707e-04  5.71160885e+00  2.77586707e-04  5.96443053e+00  2.77586707e-04  6.99999860e+00  2.77586707e-04  6.99999860e+00 
 2.77636707e-04  7.00000000e+00  2.77636707e-04  5.71161176e+00  2.77636707e-04  5.96443045e+00  2.77636707e-04  6.99999860e+00  2.77636707e-04  6.99999861e+00 
 2.77686707e-04  7.00000000e+00  2.77686707e-04  5.71161466e+00  2.77686707e-04  5.96443037e+00  2.77686707e-04  6.99999860e+00  2.77686707e-04  6.99999860e+00 
 2.77736707e-04  7.00000000e+00  2.77736707e-04  5.71161757e+00  2.77736707e-04  5.96443029e+00  2.77736707e-04  6.99999860e+00  2.77736707e-04  6.99999861e+00 
 2.77786707e-04  7.00000000e+00  2.77786707e-04  5.71162047e+00  2.77786707e-04  5.96443022e+00  2.77786707e-04  6.99999860e+00  2.77786707e-04  6.99999860e+00 
 2.77836707e-04  7.00000000e+00  2.77836707e-04  5.71162338e+00  2.77836707e-04  5.96443014e+00  2.77836707e-04  6.99999860e+00  2.77836707e-04  6.99999861e+00 
 2.77886707e-04  7.00000000e+00  2.77886707e-04  5.71162629e+00  2.77886707e-04  5.96443006e+00  2.77886707e-04  6.99999860e+00  2.77886707e-04  6.99999860e+00 
 2.77936707e-04  7.00000000e+00  2.77936707e-04  5.71162919e+00  2.77936707e-04  5.96442998e+00  2.77936707e-04  6.99999860e+00  2.77936707e-04  6.99999861e+00 
 2.77986707e-04  7.00000000e+00  2.77986707e-04  5.71163210e+00  2.77986707e-04  5.96442990e+00  2.77986707e-04  6.99999860e+00  2.77986707e-04  6.99999860e+00 
 2.78036707e-04  7.00000000e+00  2.78036707e-04  5.71163500e+00  2.78036707e-04  5.96442982e+00  2.78036707e-04  6.99999860e+00  2.78036707e-04  6.99999861e+00 
 2.78086707e-04  7.00000000e+00  2.78086707e-04  5.71163791e+00  2.78086707e-04  5.96442974e+00  2.78086707e-04  6.99999860e+00  2.78086707e-04  6.99999860e+00 
 2.78136707e-04  7.00000000e+00  2.78136707e-04  5.71164082e+00  2.78136707e-04  5.96442966e+00  2.78136707e-04  6.99999860e+00  2.78136707e-04  6.99999861e+00 
 2.78186707e-04  7.00000000e+00  2.78186707e-04  5.71164372e+00  2.78186707e-04  5.96442959e+00  2.78186707e-04  6.99999860e+00  2.78186707e-04  6.99999860e+00 
