 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.14937091e-04  7.00000000e+00  2.14937091e-04  5.99566606e+00  2.14937091e-04  5.95630067e+00  2.14937091e-04  6.99999860e+00  2.14937091e-04  6.99999861e+00 
 2.14987091e-04  7.00000000e+00  2.14987091e-04  5.99566799e+00  2.14987091e-04  5.95630061e+00  2.14987091e-04  6.99999860e+00  2.14987091e-04  6.99999860e+00 
 2.15037091e-04  7.00000000e+00  2.15037091e-04  5.99566992e+00  2.15037091e-04  5.95630055e+00  2.15037091e-04  6.99999860e+00  2.15037091e-04  6.99999861e+00 
 2.15087091e-04  7.00000000e+00  2.15087091e-04  5.99567185e+00  2.15087091e-04  5.95630049e+00  2.15087091e-04  6.99999860e+00  2.15087091e-04  6.99999860e+00 
 2.15137091e-04  7.00000000e+00  2.15137091e-04  5.99567377e+00  2.15137091e-04  5.95630043e+00  2.15137091e-04  6.99999860e+00  2.15137091e-04  6.99999861e+00 
 2.15187091e-04  7.00000000e+00  2.15187091e-04  5.99567570e+00  2.15187091e-04  5.95630037e+00  2.15187091e-04  6.99999860e+00  2.15187091e-04  6.99999860e+00 
 2.15237091e-04  7.00000000e+00  2.15237091e-04  5.99567763e+00  2.15237091e-04  5.95630031e+00  2.15237091e-04  6.99999860e+00  2.15237091e-04  6.99999861e+00 
 2.15287091e-04  7.00000000e+00  2.15287091e-04  5.99567956e+00  2.15287091e-04  5.95630025e+00  2.15287091e-04  6.99999860e+00  2.15287091e-04  6.99999860e+00 
 2.15337091e-04  7.00000000e+00  2.15337091e-04  5.99568149e+00  2.15337091e-04  5.95630019e+00  2.15337091e-04  6.99999860e+00  2.15337091e-04  6.99999861e+00 
 2.15387091e-04  7.00000000e+00  2.15387091e-04  5.99568342e+00  2.15387091e-04  5.95630013e+00  2.15387091e-04  6.99999860e+00  2.15387091e-04  6.99999860e+00 
 2.15437091e-04  7.00000000e+00  2.15437091e-04  5.99568535e+00  2.15437091e-04  5.95630007e+00  2.15437091e-04  6.99999860e+00  2.15437091e-04  6.99999861e+00 
 2.15487091e-04  7.00000000e+00  2.15487091e-04  5.99568727e+00  2.15487091e-04  5.95630002e+00  2.15487091e-04  6.99999860e+00  2.15487091e-04  6.99999860e+00 
 2.15537091e-04  7.00000000e+00  2.15537091e-04  5.99568920e+00  2.15537091e-04  5.95629996e+00  2.15537091e-04  6.99999860e+00  2.15537091e-04  6.99999861e+00 
 2.15587091e-04  7.00000000e+00  2.15587091e-04  5.99569113e+00  2.15587091e-04  5.95629990e+00  2.15587091e-04  6.99999860e+00  2.15587091e-04  6.99999860e+00 
 2.15637091e-04  7.00000000e+00  2.15637091e-04  5.99569306e+00  2.15637091e-04  5.95629984e+00  2.15637091e-04  6.99999860e+00  2.15637091e-04  6.99999861e+00 
 2.15687091e-04  7.00000000e+00  2.15687091e-04  5.99569499e+00  2.15687091e-04  5.95629978e+00  2.15687091e-04  6.99999860e+00  2.15687091e-04  6.99999860e+00 
 2.15737091e-04  7.00000000e+00  2.15737091e-04  5.99569692e+00  2.15737091e-04  5.95629972e+00  2.15737091e-04  6.99999860e+00  2.15737091e-04  6.99999861e+00 
 2.15787091e-04  7.00000000e+00  2.15787091e-04  5.99569884e+00  2.15787091e-04  5.95629966e+00  2.15787091e-04  6.99999860e+00  2.15787091e-04  6.99999860e+00 
 2.15837091e-04  7.00000000e+00  2.15837091e-04  5.99570077e+00  2.15837091e-04  5.95629960e+00  2.15837091e-04  6.99999860e+00  2.15837091e-04  6.99999861e+00 
 2.15887091e-04  7.00000000e+00  2.15887091e-04  5.99570270e+00  2.15887091e-04  5.95629954e+00  2.15887091e-04  6.99999860e+00  2.15887091e-04  6.99999860e+00 
 2.15937091e-04  7.00000000e+00  2.15937091e-04  5.99570463e+00  2.15937091e-04  5.95629948e+00  2.15937091e-04  6.99999860e+00  2.15937091e-04  6.99999861e+00 
 2.15987091e-04  7.00000000e+00  2.15987091e-04  5.99570656e+00  2.15987091e-04  5.95629942e+00  2.15987091e-04  6.99999860e+00  2.15987091e-04  6.99999860e+00 
 2.16037091e-04  7.00000000e+00  2.16037091e-04  5.99570849e+00  2.16037091e-04  5.95629936e+00  2.16037091e-04  6.99999860e+00  2.16037091e-04  6.99999861e+00 
 2.16087091e-04  7.00000000e+00  2.16087091e-04  5.99571042e+00  2.16087091e-04  5.95629930e+00  2.16087091e-04  6.99999860e+00  2.16087091e-04  6.99999860e+00 
 2.16137091e-04  7.00000000e+00  2.16137091e-04  5.99571234e+00  2.16137091e-04  5.95629924e+00  2.16137091e-04  6.99999860e+00  2.16137091e-04  6.99999861e+00 
 2.16187091e-04  7.00000000e+00  2.16187091e-04  5.99571427e+00  2.16187091e-04  5.95629918e+00  2.16187091e-04  6.99999860e+00  2.16187091e-04  6.99999860e+00 
 2.16237091e-04  7.00000000e+00  2.16237091e-04  5.99571620e+00  2.16237091e-04  5.95629912e+00  2.16237091e-04  6.99999860e+00  2.16237091e-04  6.99999861e+00 
 2.16287091e-04  7.00000000e+00  2.16287091e-04  5.99571813e+00  2.16287091e-04  5.95629906e+00  2.16287091e-04  6.99999860e+00  2.16287091e-04  6.99999860e+00 
 2.16337091e-04  7.00000000e+00  2.16337091e-04  5.99572006e+00  2.16337091e-04  5.95629900e+00  2.16337091e-04  6.99999860e+00  2.16337091e-04  6.99999861e+00 
 2.16387091e-04  7.00000000e+00  2.16387091e-04  5.99572199e+00  2.16387091e-04  5.95629894e+00  2.16387091e-04  6.99999860e+00  2.16387091e-04  6.99999860e+00 
 2.16437091e-04  7.00000000e+00  2.16437091e-04  5.99572392e+00  2.16437091e-04  5.95629888e+00  2.16437091e-04  6.99999860e+00  2.16437091e-04  6.99999861e+00 
 2.16487091e-04  7.00000000e+00  2.16487091e-04  5.99572584e+00  2.16487091e-04  5.95629882e+00  2.16487091e-04  6.99999860e+00  2.16487091e-04  6.99999860e+00 
 2.16537091e-04  7.00000000e+00  2.16537091e-04  5.99572777e+00  2.16537091e-04  5.95629876e+00  2.16537091e-04  6.99999860e+00  2.16537091e-04  6.99999861e+00 
 2.16587091e-04  7.00000000e+00  2.16587091e-04  5.99572970e+00  2.16587091e-04  5.95629870e+00  2.16587091e-04  6.99999860e+00  2.16587091e-04  6.99999860e+00 
 2.16637091e-04  7.00000000e+00  2.16637091e-04  5.99573163e+00  2.16637091e-04  5.95629864e+00  2.16637091e-04  6.99999860e+00  2.16637091e-04  6.99999861e+00 
 2.16687091e-04  7.00000000e+00  2.16687091e-04  5.99573356e+00  2.16687091e-04  5.95629858e+00  2.16687091e-04  6.99999860e+00  2.16687091e-04  6.99999860e+00 
 2.16737091e-04  7.00000000e+00  2.16737091e-04  5.99573549e+00  2.16737091e-04  5.95629852e+00  2.16737091e-04  6.99999860e+00  2.16737091e-04  6.99999861e+00 
 2.16787091e-04  7.00000000e+00  2.16787091e-04  5.99573742e+00  2.16787091e-04  5.95629846e+00  2.16787091e-04  6.99999860e+00  2.16787091e-04  6.99999860e+00 
 2.16837091e-04  7.00000000e+00  2.16837091e-04  5.99573934e+00  2.16837091e-04  5.95629840e+00  2.16837091e-04  6.99999860e+00  2.16837091e-04  6.99999861e+00 
 2.16887091e-04  7.00000000e+00  2.16887091e-04  5.99574127e+00  2.16887091e-04  5.95629834e+00  2.16887091e-04  6.99999860e+00  2.16887091e-04  6.99999860e+00 
 2.16937091e-04  7.00000000e+00  2.16937091e-04  5.99574320e+00  2.16937091e-04  5.95629828e+00  2.16937091e-04  6.99999860e+00  2.16937091e-04  6.99999861e+00 
 2.16987091e-04  7.00000000e+00  2.16987091e-04  5.99574513e+00  2.16987091e-04  5.95629822e+00  2.16987091e-04  6.99999860e+00  2.16987091e-04  6.99999860e+00 
 2.17037091e-04  7.00000000e+00  2.17037091e-04  5.99574706e+00  2.17037091e-04  5.95629816e+00  2.17037091e-04  6.99999860e+00  2.17037091e-04  6.99999861e+00 
 2.17087091e-04  7.00000000e+00  2.17087091e-04  5.99574899e+00  2.17087091e-04  5.95629810e+00  2.17087091e-04  6.99999860e+00  2.17087091e-04  6.99999860e+00 
 2.17137091e-04  7.00000000e+00  2.17137091e-04  5.99575092e+00  2.17137091e-04  5.95629804e+00  2.17137091e-04  6.99999860e+00  2.17137091e-04  6.99999861e+00 
 2.17187091e-04  7.00000000e+00  2.17187091e-04  5.99575285e+00  2.17187091e-04  5.95629798e+00  2.17187091e-04  6.99999860e+00  2.17187091e-04  6.99999860e+00 
 2.17237091e-04  7.00000000e+00  2.17237091e-04  5.99575477e+00  2.17237091e-04  5.95629793e+00  2.17237091e-04  6.99999860e+00  2.17237091e-04  6.99999861e+00 
 2.17287091e-04  7.00000000e+00  2.17287091e-04  5.99575670e+00  2.17287091e-04  5.95629787e+00  2.17287091e-04  6.99999860e+00  2.17287091e-04  6.99999860e+00 
 2.17337091e-04  7.00000000e+00  2.17337091e-04  5.99575863e+00  2.17337091e-04  5.95629781e+00  2.17337091e-04  6.99999860e+00  2.17337091e-04  6.99999861e+00 
 2.17387091e-04  7.00000000e+00  2.17387091e-04  5.99576056e+00  2.17387091e-04  5.95629775e+00  2.17387091e-04  6.99999860e+00  2.17387091e-04  6.99999860e+00 
 2.17437091e-04  7.00000000e+00  2.17437091e-04  5.99576249e+00  2.17437091e-04  5.95629769e+00  2.17437091e-04  6.99999860e+00  2.17437091e-04  6.99999861e+00 
 2.17487091e-04  7.00000000e+00  2.17487091e-04  5.99576442e+00  2.17487091e-04  5.95629763e+00  2.17487091e-04  6.99999860e+00  2.17487091e-04  6.99999860e+00 
 2.17537091e-04  7.00000000e+00  2.17537091e-04  5.99576635e+00  2.17537091e-04  5.95629757e+00  2.17537091e-04  6.99999860e+00  2.17537091e-04  6.99999861e+00 
 2.17587091e-04  7.00000000e+00  2.17587091e-04  5.99576827e+00  2.17587091e-04  5.95629751e+00  2.17587091e-04  6.99999860e+00  2.17587091e-04  6.99999860e+00 
 2.17637091e-04  7.00000000e+00  2.17637091e-04  5.99577020e+00  2.17637091e-04  5.95629745e+00  2.17637091e-04  6.99999860e+00  2.17637091e-04  6.99999861e+00 
 2.17687091e-04  7.00000000e+00  2.17687091e-04  5.99577213e+00  2.17687091e-04  5.95629739e+00  2.17687091e-04  6.99999860e+00  2.17687091e-04  6.99999860e+00 
 2.17737091e-04  7.00000000e+00  2.17737091e-04  5.99577406e+00  2.17737091e-04  5.95629733e+00  2.17737091e-04  6.99999860e+00  2.17737091e-04  6.99999861e+00 
 2.17787091e-04  7.00000000e+00  2.17787091e-04  5.99577599e+00  2.17787091e-04  5.95629727e+00  2.17787091e-04  6.99999860e+00  2.17787091e-04  6.99999860e+00 
 2.17837091e-04  7.00000000e+00  2.17837091e-04  5.99577792e+00  2.17837091e-04  5.95629721e+00  2.17837091e-04  6.99999860e+00  2.17837091e-04  6.99999861e+00 
 2.17887091e-04  7.00000000e+00  2.17887091e-04  5.99577985e+00  2.17887091e-04  5.95629715e+00  2.17887091e-04  6.99999860e+00  2.17887091e-04  6.99999860e+00 
 2.17937091e-04  7.00000000e+00  2.17937091e-04  5.99578178e+00  2.17937091e-04  5.95629709e+00  2.17937091e-04  6.99999860e+00  2.17937091e-04  6.99999861e+00 
 2.17987091e-04  7.00000000e+00  2.17987091e-04  5.99578370e+00  2.17987091e-04  5.95629703e+00  2.17987091e-04  6.99999860e+00  2.17987091e-04  6.99999860e+00 
 2.18037091e-04  7.00000000e+00  2.18037091e-04  5.99578563e+00  2.18037091e-04  5.95629697e+00  2.18037091e-04  6.99999860e+00  2.18037091e-04  6.99999861e+00 
 2.18087091e-04  7.00000000e+00  2.18087091e-04  5.99578756e+00  2.18087091e-04  5.95629691e+00  2.18087091e-04  6.99999860e+00  2.18087091e-04  6.99999860e+00 
 2.18137091e-04  7.00000000e+00  2.18137091e-04  5.99578949e+00  2.18137091e-04  5.95629685e+00  2.18137091e-04  6.99999860e+00  2.18137091e-04  6.99999861e+00 
 2.18187091e-04  7.00000000e+00  2.18187091e-04  5.99579142e+00  2.18187091e-04  5.95629679e+00  2.18187091e-04  6.99999860e+00  2.18187091e-04  6.99999860e+00 
 2.18237091e-04  7.00000000e+00  2.18237091e-04  5.99579335e+00  2.18237091e-04  5.95629673e+00  2.18237091e-04  6.99999860e+00  2.18237091e-04  6.99999861e+00 
 2.18287091e-04  7.00000000e+00  2.18287091e-04  5.99579528e+00  2.18287091e-04  5.95629667e+00  2.18287091e-04  6.99999860e+00  2.18287091e-04  6.99999860e+00 
 2.18337091e-04  7.00000000e+00  2.18337091e-04  5.99579721e+00  2.18337091e-04  5.95629661e+00  2.18337091e-04  6.99999860e+00  2.18337091e-04  6.99999861e+00 
 2.18387091e-04  7.00000000e+00  2.18387091e-04  5.99579913e+00  2.18387091e-04  5.95629655e+00  2.18387091e-04  6.99999860e+00  2.18387091e-04  6.99999860e+00 
 2.18437091e-04  7.00000000e+00  2.18437091e-04  5.99580106e+00  2.18437091e-04  5.95629650e+00  2.18437091e-04  6.99999860e+00  2.18437091e-04  6.99999861e+00 
 2.18487091e-04  7.00000000e+00  2.18487091e-04  5.99580299e+00  2.18487091e-04  5.95629644e+00  2.18487091e-04  6.99999860e+00  2.18487091e-04  6.99999860e+00 
 2.18537091e-04  7.00000000e+00  2.18537091e-04  5.99580492e+00  2.18537091e-04  5.95629638e+00  2.18537091e-04  6.99999860e+00  2.18537091e-04  6.99999861e+00 
 2.18587091e-04  7.00000000e+00  2.18587091e-04  5.99580685e+00  2.18587091e-04  5.95629632e+00  2.18587091e-04  6.99999860e+00  2.18587091e-04  6.99999860e+00 
 2.18637091e-04  7.00000000e+00  2.18637091e-04  5.99580878e+00  2.18637091e-04  5.95629626e+00  2.18637091e-04  6.99999860e+00  2.18637091e-04  6.99999861e+00 
 2.18687091e-04  7.00000000e+00  2.18687091e-04  5.99581071e+00  2.18687091e-04  5.95629620e+00  2.18687091e-04  6.99999860e+00  2.18687091e-04  6.99999860e+00 
 2.18737091e-04  7.00000000e+00  2.18737091e-04  5.99581264e+00  2.18737091e-04  5.95629614e+00  2.18737091e-04  6.99999860e+00  2.18737091e-04  6.99999861e+00 
 2.18787091e-04  7.00000000e+00  2.18787091e-04  5.99581456e+00  2.18787091e-04  5.95629608e+00  2.18787091e-04  6.99999860e+00  2.18787091e-04  6.99999860e+00 
 2.18837091e-04  7.00000000e+00  2.18837091e-04  5.99581649e+00  2.18837091e-04  5.95629602e+00  2.18837091e-04  6.99999860e+00  2.18837091e-04  6.99999861e+00 
 2.18887091e-04  7.00000000e+00  2.18887091e-04  5.99581842e+00  2.18887091e-04  5.95629596e+00  2.18887091e-04  6.99999860e+00  2.18887091e-04  6.99999860e+00 
 2.18937091e-04  7.00000000e+00  2.18937091e-04  5.99582035e+00  2.18937091e-04  5.95629590e+00  2.18937091e-04  6.99999860e+00  2.18937091e-04  6.99999861e+00 
 2.18987091e-04  7.00000000e+00  2.18987091e-04  5.99582228e+00  2.18987091e-04  5.95629584e+00  2.18987091e-04  6.99999860e+00  2.18987091e-04  6.99999860e+00 
 2.19037091e-04  7.00000000e+00  2.19037091e-04  5.99582421e+00  2.19037091e-04  5.95629578e+00  2.19037091e-04  6.99999860e+00  2.19037091e-04  6.99999861e+00 
 2.19087091e-04  7.00000000e+00  2.19087091e-04  5.99582614e+00  2.19087091e-04  5.95629572e+00  2.19087091e-04  6.99999860e+00  2.19087091e-04  6.99999860e+00 
 2.19137091e-04  7.00000000e+00  2.19137091e-04  5.99582807e+00  2.19137091e-04  5.95629566e+00  2.19137091e-04  6.99999860e+00  2.19137091e-04  6.99999861e+00 
 2.19187091e-04  7.00000000e+00  2.19187091e-04  5.99583000e+00  2.19187091e-04  5.95629560e+00  2.19187091e-04  6.99999860e+00  2.19187091e-04  6.99999860e+00 
 2.19237091e-04  7.00000000e+00  2.19237091e-04  5.99583192e+00  2.19237091e-04  5.95629554e+00  2.19237091e-04  6.99999860e+00  2.19237091e-04  6.99999861e+00 
 2.19287091e-04  7.00000000e+00  2.19287091e-04  5.99583385e+00  2.19287091e-04  5.95629548e+00  2.19287091e-04  6.99999860e+00  2.19287091e-04  6.99999860e+00 
 2.19337091e-04  7.00000000e+00  2.19337091e-04  5.99583578e+00  2.19337091e-04  5.95629542e+00  2.19337091e-04  6.99999860e+00  2.19337091e-04  6.99999861e+00 
 2.19387091e-04  7.00000000e+00  2.19387091e-04  5.99583771e+00  2.19387091e-04  5.95629536e+00  2.19387091e-04  6.99999860e+00  2.19387091e-04  6.99999860e+00 
 2.19437091e-04  7.00000000e+00  2.19437091e-04  5.99583964e+00  2.19437091e-04  5.95629531e+00  2.19437091e-04  6.99999860e+00  2.19437091e-04  6.99999861e+00 
 2.19487091e-04  7.00000000e+00  2.19487091e-04  5.99584157e+00  2.19487091e-04  5.95629525e+00  2.19487091e-04  6.99999860e+00  2.19487091e-04  6.99999860e+00 
 2.19537091e-04  7.00000000e+00  2.19537091e-04  5.99584350e+00  2.19537091e-04  5.95629519e+00  2.19537091e-04  6.99999860e+00  2.19537091e-04  6.99999861e+00 
 2.19587091e-04  7.00000000e+00  2.19587091e-04  5.99584543e+00  2.19587091e-04  5.95629513e+00  2.19587091e-04  6.99999860e+00  2.19587091e-04  6.99999860e+00 
 2.19637091e-04  7.00000000e+00  2.19637091e-04  5.99584735e+00  2.19637091e-04  5.95629507e+00  2.19637091e-04  6.99999860e+00  2.19637091e-04  6.99999861e+00 
 2.19687091e-04  7.00000000e+00  2.19687091e-04  5.99584928e+00  2.19687091e-04  5.95629501e+00  2.19687091e-04  6.99999860e+00  2.19687091e-04  6.99999860e+00 
 2.19737091e-04  7.00000000e+00  2.19737091e-04  5.99585121e+00  2.19737091e-04  5.95629495e+00  2.19737091e-04  6.99999860e+00  2.19737091e-04  6.99999861e+00 
 2.19787091e-04  7.00000000e+00  2.19787091e-04  5.99585314e+00  2.19787091e-04  5.95629489e+00  2.19787091e-04  6.99999860e+00  2.19787091e-04  6.99999860e+00 
 2.19837091e-04  7.00000000e+00  2.19837091e-04  5.99585507e+00  2.19837091e-04  5.95629483e+00  2.19837091e-04  6.99999860e+00  2.19837091e-04  6.99999861e+00 
 2.19887091e-04  7.00000000e+00  2.19887091e-04  5.99585700e+00  2.19887091e-04  5.95629477e+00  2.19887091e-04  6.99999860e+00  2.19887091e-04  6.99999860e+00 
 2.19937091e-04  7.00000000e+00  2.19937091e-04  5.99585893e+00  2.19937091e-04  5.95629471e+00  2.19937091e-04  6.99999860e+00  2.19937091e-04  6.99999861e+00 
 2.19987091e-04  7.00000000e+00  2.19987091e-04  5.99586086e+00  2.19987091e-04  5.95629465e+00  2.19987091e-04  6.99999860e+00  2.19987091e-04  6.99999860e+00 
 2.20037091e-04  7.00000000e+00  2.20037091e-04  5.99586279e+00  2.20037091e-04  5.95629459e+00  2.20037091e-04  6.99999860e+00  2.20037091e-04  6.99999861e+00 
 2.20087091e-04  7.00000000e+00  2.20087091e-04  5.99586471e+00  2.20087091e-04  5.95629453e+00  2.20087091e-04  6.99999860e+00  2.20087091e-04  6.99999860e+00 
 2.20137091e-04  7.00000000e+00  2.20137091e-04  5.99586664e+00  2.20137091e-04  5.95629447e+00  2.20137091e-04  6.99999860e+00  2.20137091e-04  6.99999861e+00 
 2.20187091e-04  7.00000000e+00  2.20187091e-04  5.99586857e+00  2.20187091e-04  5.95629441e+00  2.20187091e-04  6.99999860e+00  2.20187091e-04  6.99999860e+00 
 2.20237091e-04  7.00000000e+00  2.20237091e-04  5.99587050e+00  2.20237091e-04  5.95629435e+00  2.20237091e-04  6.99999860e+00  2.20237091e-04  6.99999861e+00 
 2.20287091e-04  7.00000000e+00  2.20287091e-04  5.99587243e+00  2.20287091e-04  5.95629430e+00  2.20287091e-04  6.99999860e+00  2.20287091e-04  6.99999860e+00 
 2.20337091e-04  7.00000000e+00  2.20337091e-04  5.99587436e+00  2.20337091e-04  5.95629424e+00  2.20337091e-04  6.99999860e+00  2.20337091e-04  6.99999861e+00 
 2.20387091e-04  7.00000000e+00  2.20387091e-04  5.99587629e+00  2.20387091e-04  5.95629418e+00  2.20387091e-04  6.99999860e+00  2.20387091e-04  6.99999860e+00 
 2.20437091e-04  7.00000000e+00  2.20437091e-04  5.99587822e+00  2.20437091e-04  5.95629412e+00  2.20437091e-04  6.99999860e+00  2.20437091e-04  6.99999861e+00 
 2.20487091e-04  7.00000000e+00  2.20487091e-04  5.99588015e+00  2.20487091e-04  5.95629406e+00  2.20487091e-04  6.99999860e+00  2.20487091e-04  6.99999860e+00 
 2.20537091e-04  7.00000000e+00  2.20537091e-04  5.99588207e+00  2.20537091e-04  5.95629400e+00  2.20537091e-04  6.99999860e+00  2.20537091e-04  6.99999861e+00 
 2.20587091e-04  7.00000000e+00  2.20587091e-04  5.99588400e+00  2.20587091e-04  5.95629394e+00  2.20587091e-04  6.99999860e+00  2.20587091e-04  6.99999860e+00 
 2.20637091e-04  7.00000000e+00  2.20637091e-04  5.99588593e+00  2.20637091e-04  5.95629388e+00  2.20637091e-04  6.99999860e+00  2.20637091e-04  6.99999861e+00 
 2.20687091e-04  7.00000000e+00  2.20687091e-04  5.99588786e+00  2.20687091e-04  5.95629382e+00  2.20687091e-04  6.99999860e+00  2.20687091e-04  6.99999860e+00 
 2.20737091e-04  7.00000000e+00  2.20737091e-04  5.99588979e+00  2.20737091e-04  5.95629376e+00  2.20737091e-04  6.99999860e+00  2.20737091e-04  6.99999861e+00 
 2.20787091e-04  7.00000000e+00  2.20787091e-04  5.99589172e+00  2.20787091e-04  5.95629370e+00  2.20787091e-04  6.99999860e+00  2.20787091e-04  6.99999860e+00 
 2.20837091e-04  7.00000000e+00  2.20837091e-04  5.99589365e+00  2.20837091e-04  5.95629364e+00  2.20837091e-04  6.99999860e+00  2.20837091e-04  6.99999861e+00 
 2.20887091e-04  7.00000000e+00  2.20887091e-04  5.99589558e+00  2.20887091e-04  5.95629358e+00  2.20887091e-04  6.99999860e+00  2.20887091e-04  6.99999860e+00 
 2.20937091e-04  7.00000000e+00  2.20937091e-04  5.99589751e+00  2.20937091e-04  5.95629352e+00  2.20937091e-04  6.99999860e+00  2.20937091e-04  6.99999861e+00 
 2.20987091e-04  7.00000000e+00  2.20987091e-04  5.99589943e+00  2.20987091e-04  5.95629346e+00  2.20987091e-04  6.99999860e+00  2.20987091e-04  6.99999860e+00 
 2.21037091e-04  7.00000000e+00  2.21037091e-04  5.99590136e+00  2.21037091e-04  5.95629340e+00  2.21037091e-04  6.99999860e+00  2.21037091e-04  6.99999861e+00 
 2.21087091e-04  7.00000000e+00  2.21087091e-04  5.99590329e+00  2.21087091e-04  5.95629335e+00  2.21087091e-04  6.99999860e+00  2.21087091e-04  6.99999860e+00 
 2.21137091e-04  7.00000000e+00  2.21137091e-04  5.99590522e+00  2.21137091e-04  5.95629329e+00  2.21137091e-04  6.99999860e+00  2.21137091e-04  6.99999861e+00 
 2.21187091e-04  7.00000000e+00  2.21187091e-04  5.99590715e+00  2.21187091e-04  5.95629323e+00  2.21187091e-04  6.99999860e+00  2.21187091e-04  6.99999860e+00 
 2.21237091e-04  7.00000000e+00  2.21237091e-04  5.99590908e+00  2.21237091e-04  5.95629317e+00  2.21237091e-04  6.99999860e+00  2.21237091e-04  6.99999861e+00 
 2.21287091e-04  7.00000000e+00  2.21287091e-04  5.99591101e+00  2.21287091e-04  5.95629311e+00  2.21287091e-04  6.99999860e+00  2.21287091e-04  6.99999860e+00 
 2.21337091e-04  7.00000000e+00  2.21337091e-04  5.99591294e+00  2.21337091e-04  5.95629305e+00  2.21337091e-04  6.99999860e+00  2.21337091e-04  6.99999861e+00 
 2.21387091e-04  7.00000000e+00  2.21387091e-04  5.99591487e+00  2.21387091e-04  5.95629299e+00  2.21387091e-04  6.99999860e+00  2.21387091e-04  6.99999860e+00 
 2.21437091e-04  7.00000000e+00  2.21437091e-04  5.99591680e+00  2.21437091e-04  5.95629293e+00  2.21437091e-04  6.99999860e+00  2.21437091e-04  6.99999861e+00 
 2.21487091e-04  7.00000000e+00  2.21487091e-04  5.99591872e+00  2.21487091e-04  5.95629287e+00  2.21487091e-04  6.99999860e+00  2.21487091e-04  6.99999860e+00 
 2.21537091e-04  7.00000000e+00  2.21537091e-04  5.99592065e+00  2.21537091e-04  5.95629281e+00  2.21537091e-04  6.99999860e+00  2.21537091e-04  6.99999861e+00 
 2.21587091e-04  7.00000000e+00  2.21587091e-04  5.99592258e+00  2.21587091e-04  5.95629275e+00  2.21587091e-04  6.99999860e+00  2.21587091e-04  6.99999860e+00 
 2.21637091e-04  7.00000000e+00  2.21637091e-04  5.99592451e+00  2.21637091e-04  5.95629269e+00  2.21637091e-04  6.99999860e+00  2.21637091e-04  6.99999861e+00 
 2.21687091e-04  7.00000000e+00  2.21687091e-04  5.99592644e+00  2.21687091e-04  5.95629263e+00  2.21687091e-04  6.99999860e+00  2.21687091e-04  6.99999860e+00 
 2.21737091e-04  7.00000000e+00  2.21737091e-04  5.99592837e+00  2.21737091e-04  5.95629257e+00  2.21737091e-04  6.99999860e+00  2.21737091e-04  6.99999861e+00 
 2.21787091e-04  7.00000000e+00  2.21787091e-04  5.99593030e+00  2.21787091e-04  5.95629251e+00  2.21787091e-04  6.99999860e+00  2.21787091e-04  6.99999860e+00 
 2.21837091e-04  7.00000000e+00  2.21837091e-04  5.99593223e+00  2.21837091e-04  5.95629245e+00  2.21837091e-04  6.99999860e+00  2.21837091e-04  6.99999861e+00 
 2.21887091e-04  7.00000000e+00  2.21887091e-04  5.99593416e+00  2.21887091e-04  5.95629240e+00  2.21887091e-04  6.99999860e+00  2.21887091e-04  6.99999860e+00 
 2.21937091e-04  7.00000000e+00  2.21937091e-04  5.99593609e+00  2.21937091e-04  5.95629234e+00  2.21937091e-04  6.99999860e+00  2.21937091e-04  6.99999861e+00 
 2.21987091e-04  7.00000000e+00  2.21987091e-04  5.99593801e+00  2.21987091e-04  5.95629228e+00  2.21987091e-04  6.99999860e+00  2.21987091e-04  6.99999860e+00 
 2.22037091e-04  7.00000000e+00  2.22037091e-04  5.99593994e+00  2.22037091e-04  5.95629222e+00  2.22037091e-04  6.99999860e+00  2.22037091e-04  6.99999861e+00 
 2.22087091e-04  7.00000000e+00  2.22087091e-04  5.99594187e+00  2.22087091e-04  5.95629216e+00  2.22087091e-04  6.99999860e+00  2.22087091e-04  6.99999860e+00 
 2.22137091e-04  7.00000000e+00  2.22137091e-04  5.99594380e+00  2.22137091e-04  5.95629210e+00  2.22137091e-04  6.99999860e+00  2.22137091e-04  6.99999861e+00 
 2.22187091e-04  7.00000000e+00  2.22187091e-04  5.99594573e+00  2.22187091e-04  5.95629204e+00  2.22187091e-04  6.99999860e+00  2.22187091e-04  6.99999860e+00 
 2.22237091e-04  7.00000000e+00  2.22237091e-04  5.99594766e+00  2.22237091e-04  5.95629198e+00  2.22237091e-04  6.99999860e+00  2.22237091e-04  6.99999861e+00 
 2.22287091e-04  7.00000000e+00  2.22287091e-04  5.99594959e+00  2.22287091e-04  5.95629192e+00  2.22287091e-04  6.99999860e+00  2.22287091e-04  6.99999860e+00 
 2.22337091e-04  7.00000000e+00  2.22337091e-04  5.99595152e+00  2.22337091e-04  5.95629186e+00  2.22337091e-04  6.99999860e+00  2.22337091e-04  6.99999861e+00 
 2.22387091e-04  7.00000000e+00  2.22387091e-04  5.99595345e+00  2.22387091e-04  5.95629180e+00  2.22387091e-04  6.99999860e+00  2.22387091e-04  6.99999860e+00 
 2.22437091e-04  7.00000000e+00  2.22437091e-04  5.99595538e+00  2.22437091e-04  5.95629174e+00  2.22437091e-04  6.99999860e+00  2.22437091e-04  6.99999861e+00 
