 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.18533018e-04  7.00000000e+00  2.18533018e-04  5.71839070e+00  2.18533018e-04  5.96425188e+00  2.18533018e-04  6.99999860e+00  2.18533018e-04  6.99999861e+00 
 2.18583018e-04  7.00000000e+00  2.18583018e-04  5.71839264e+00  2.18583018e-04  5.96425183e+00  2.18583018e-04  6.99999860e+00  2.18583018e-04  6.99999860e+00 
 2.18633018e-04  7.00000000e+00  2.18633018e-04  5.71839458e+00  2.18633018e-04  5.96425177e+00  2.18633018e-04  6.99999860e+00  2.18633018e-04  6.99999861e+00 
 2.18683018e-04  7.00000000e+00  2.18683018e-04  5.71839651e+00  2.18683018e-04  5.96425172e+00  2.18683018e-04  6.99999860e+00  2.18683018e-04  6.99999860e+00 
 2.18733018e-04  7.00000000e+00  2.18733018e-04  5.71839845e+00  2.18733018e-04  5.96425167e+00  2.18733018e-04  6.99999860e+00  2.18733018e-04  6.99999861e+00 
 2.18783018e-04  7.00000000e+00  2.18783018e-04  5.71840039e+00  2.18783018e-04  5.96425161e+00  2.18783018e-04  6.99999860e+00  2.18783018e-04  6.99999860e+00 
 2.18833018e-04  7.00000000e+00  2.18833018e-04  5.71840233e+00  2.18833018e-04  5.96425156e+00  2.18833018e-04  6.99999860e+00  2.18833018e-04  6.99999861e+00 
 2.18883018e-04  7.00000000e+00  2.18883018e-04  5.71840426e+00  2.18883018e-04  5.96425151e+00  2.18883018e-04  6.99999860e+00  2.18883018e-04  6.99999860e+00 
 2.18933018e-04  7.00000000e+00  2.18933018e-04  5.71840620e+00  2.18933018e-04  5.96425145e+00  2.18933018e-04  6.99999860e+00  2.18933018e-04  6.99999861e+00 
 2.18983018e-04  7.00000000e+00  2.18983018e-04  5.71840814e+00  2.18983018e-04  5.96425140e+00  2.18983018e-04  6.99999860e+00  2.18983018e-04  6.99999860e+00 
 2.19033018e-04  7.00000000e+00  2.19033018e-04  5.71841008e+00  2.19033018e-04  5.96425135e+00  2.19033018e-04  6.99999860e+00  2.19033018e-04  6.99999861e+00 
 2.19083018e-04  7.00000000e+00  2.19083018e-04  5.71841201e+00  2.19083018e-04  5.96425129e+00  2.19083018e-04  6.99999860e+00  2.19083018e-04  6.99999860e+00 
 2.19133018e-04  7.00000000e+00  2.19133018e-04  5.71841395e+00  2.19133018e-04  5.96425124e+00  2.19133018e-04  6.99999860e+00  2.19133018e-04  6.99999861e+00 
 2.19183018e-04  7.00000000e+00  2.19183018e-04  5.71841589e+00  2.19183018e-04  5.96425119e+00  2.19183018e-04  6.99999860e+00  2.19183018e-04  6.99999860e+00 
 2.19233018e-04  7.00000000e+00  2.19233018e-04  5.71841783e+00  2.19233018e-04  5.96425113e+00  2.19233018e-04  6.99999860e+00  2.19233018e-04  6.99999861e+00 
 2.19283018e-04  7.00000000e+00  2.19283018e-04  5.71841977e+00  2.19283018e-04  5.96425108e+00  2.19283018e-04  6.99999860e+00  2.19283018e-04  6.99999860e+00 
 2.19333018e-04  7.00000000e+00  2.19333018e-04  5.71842170e+00  2.19333018e-04  5.96425102e+00  2.19333018e-04  6.99999860e+00  2.19333018e-04  6.99999861e+00 
 2.19383018e-04  7.00000000e+00  2.19383018e-04  5.71842364e+00  2.19383018e-04  5.96425097e+00  2.19383018e-04  6.99999860e+00  2.19383018e-04  6.99999860e+00 
 2.19433018e-04  7.00000000e+00  2.19433018e-04  5.71842558e+00  2.19433018e-04  5.96425092e+00  2.19433018e-04  6.99999860e+00  2.19433018e-04  6.99999861e+00 
 2.19483018e-04  7.00000000e+00  2.19483018e-04  5.71842752e+00  2.19483018e-04  5.96425086e+00  2.19483018e-04  6.99999860e+00  2.19483018e-04  6.99999860e+00 
 2.19533018e-04  7.00000000e+00  2.19533018e-04  5.71842945e+00  2.19533018e-04  5.96425081e+00  2.19533018e-04  6.99999860e+00  2.19533018e-04  6.99999861e+00 
 2.19583018e-04  7.00000000e+00  2.19583018e-04  5.71843139e+00  2.19583018e-04  5.96425076e+00  2.19583018e-04  6.99999860e+00  2.19583018e-04  6.99999860e+00 
 2.19633018e-04  7.00000000e+00  2.19633018e-04  5.71843333e+00  2.19633018e-04  5.96425070e+00  2.19633018e-04  6.99999860e+00  2.19633018e-04  6.99999861e+00 
 2.19683018e-04  7.00000000e+00  2.19683018e-04  5.71843527e+00  2.19683018e-04  5.96425065e+00  2.19683018e-04  6.99999860e+00  2.19683018e-04  6.99999860e+00 
 2.19733018e-04  7.00000000e+00  2.19733018e-04  5.71843721e+00  2.19733018e-04  5.96425060e+00  2.19733018e-04  6.99999860e+00  2.19733018e-04  6.99999861e+00 
 2.19783018e-04  7.00000000e+00  2.19783018e-04  5.71843914e+00  2.19783018e-04  5.96425054e+00  2.19783018e-04  6.99999860e+00  2.19783018e-04  6.99999860e+00 
 2.19833018e-04  7.00000000e+00  2.19833018e-04  5.71844108e+00  2.19833018e-04  5.96425049e+00  2.19833018e-04  6.99999860e+00  2.19833018e-04  6.99999861e+00 
 2.19883018e-04  7.00000000e+00  2.19883018e-04  5.71844302e+00  2.19883018e-04  5.96425044e+00  2.19883018e-04  6.99999860e+00  2.19883018e-04  6.99999860e+00 
 2.19933018e-04  7.00000000e+00  2.19933018e-04  5.71844496e+00  2.19933018e-04  5.96425038e+00  2.19933018e-04  6.99999860e+00  2.19933018e-04  6.99999861e+00 
 2.19983018e-04  7.00000000e+00  2.19983018e-04  5.71844689e+00  2.19983018e-04  5.96425033e+00  2.19983018e-04  6.99999860e+00  2.19983018e-04  6.99999860e+00 
 2.20033018e-04  7.00000000e+00  2.20033018e-04  5.71844883e+00  2.20033018e-04  5.96425028e+00  2.20033018e-04  6.99999860e+00  2.20033018e-04  6.99999861e+00 
 2.20083018e-04  7.00000000e+00  2.20083018e-04  5.71845077e+00  2.20083018e-04  5.96425022e+00  2.20083018e-04  6.99999860e+00  2.20083018e-04  6.99999860e+00 
 2.20133018e-04  7.00000000e+00  2.20133018e-04  5.71845271e+00  2.20133018e-04  5.96425017e+00  2.20133018e-04  6.99999860e+00  2.20133018e-04  6.99999861e+00 
 2.20183018e-04  7.00000000e+00  2.20183018e-04  5.71845465e+00  2.20183018e-04  5.96425012e+00  2.20183018e-04  6.99999860e+00  2.20183018e-04  6.99999860e+00 
 2.20233018e-04  7.00000000e+00  2.20233018e-04  5.71845658e+00  2.20233018e-04  5.96425006e+00  2.20233018e-04  6.99999860e+00  2.20233018e-04  6.99999861e+00 
 2.20283018e-04  7.00000000e+00  2.20283018e-04  5.71845852e+00  2.20283018e-04  5.96425001e+00  2.20283018e-04  6.99999860e+00  2.20283018e-04  6.99999860e+00 
 2.20333018e-04  7.00000000e+00  2.20333018e-04  5.71846046e+00  2.20333018e-04  5.96424996e+00  2.20333018e-04  6.99999860e+00  2.20333018e-04  6.99999861e+00 
 2.20383018e-04  7.00000000e+00  2.20383018e-04  5.71846240e+00  2.20383018e-04  5.96424990e+00  2.20383018e-04  6.99999860e+00  2.20383018e-04  6.99999860e+00 
 2.20433018e-04  7.00000000e+00  2.20433018e-04  5.71846433e+00  2.20433018e-04  5.96424985e+00  2.20433018e-04  6.99999860e+00  2.20433018e-04  6.99999861e+00 
 2.20483018e-04  7.00000000e+00  2.20483018e-04  5.71846627e+00  2.20483018e-04  5.96424980e+00  2.20483018e-04  6.99999860e+00  2.20483018e-04  6.99999860e+00 
 2.20533018e-04  7.00000000e+00  2.20533018e-04  5.71846821e+00  2.20533018e-04  5.96424974e+00  2.20533018e-04  6.99999860e+00  2.20533018e-04  6.99999861e+00 
 2.20583018e-04  7.00000000e+00  2.20583018e-04  5.71847015e+00  2.20583018e-04  5.96424969e+00  2.20583018e-04  6.99999860e+00  2.20583018e-04  6.99999860e+00 
 2.20633018e-04  7.00000000e+00  2.20633018e-04  5.71847209e+00  2.20633018e-04  5.96424963e+00  2.20633018e-04  6.99999860e+00  2.20633018e-04  6.99999861e+00 
 2.20683018e-04  7.00000000e+00  2.20683018e-04  5.71847402e+00  2.20683018e-04  5.96424958e+00  2.20683018e-04  6.99999860e+00  2.20683018e-04  6.99999860e+00 
 2.20733018e-04  7.00000000e+00  2.20733018e-04  5.71847596e+00  2.20733018e-04  5.96424953e+00  2.20733018e-04  6.99999860e+00  2.20733018e-04  6.99999861e+00 
 2.20783018e-04  7.00000000e+00  2.20783018e-04  5.71847790e+00  2.20783018e-04  5.96424947e+00  2.20783018e-04  6.99999860e+00  2.20783018e-04  6.99999860e+00 
 2.20833018e-04  7.00000000e+00  2.20833018e-04  5.71847984e+00  2.20833018e-04  5.96424942e+00  2.20833018e-04  6.99999860e+00  2.20833018e-04  6.99999861e+00 
 2.20883018e-04  7.00000000e+00  2.20883018e-04  5.71848177e+00  2.20883018e-04  5.96424937e+00  2.20883018e-04  6.99999860e+00  2.20883018e-04  6.99999860e+00 
 2.20933018e-04  7.00000000e+00  2.20933018e-04  5.71848371e+00  2.20933018e-04  5.96424931e+00  2.20933018e-04  6.99999860e+00  2.20933018e-04  6.99999861e+00 
 2.20983018e-04  7.00000000e+00  2.20983018e-04  5.71848565e+00  2.20983018e-04  5.96424926e+00  2.20983018e-04  6.99999860e+00  2.20983018e-04  6.99999860e+00 
 2.21033018e-04  7.00000000e+00  2.21033018e-04  5.71848759e+00  2.21033018e-04  5.96424921e+00  2.21033018e-04  6.99999860e+00  2.21033018e-04  6.99999861e+00 
 2.21083018e-04  7.00000000e+00  2.21083018e-04  5.71848953e+00  2.21083018e-04  5.96424915e+00  2.21083018e-04  6.99999860e+00  2.21083018e-04  6.99999860e+00 
 2.21133018e-04  7.00000000e+00  2.21133018e-04  5.71849146e+00  2.21133018e-04  5.96424910e+00  2.21133018e-04  6.99999860e+00  2.21133018e-04  6.99999861e+00 
 2.21183018e-04  7.00000000e+00  2.21183018e-04  5.71849340e+00  2.21183018e-04  5.96424905e+00  2.21183018e-04  6.99999860e+00  2.21183018e-04  6.99999860e+00 
 2.21233018e-04  7.00000000e+00  2.21233018e-04  5.71849534e+00  2.21233018e-04  5.96424899e+00  2.21233018e-04  6.99999860e+00  2.21233018e-04  6.99999861e+00 
 2.21283018e-04  7.00000000e+00  2.21283018e-04  5.71849728e+00  2.21283018e-04  5.96424894e+00  2.21283018e-04  6.99999860e+00  2.21283018e-04  6.99999860e+00 
 2.21333018e-04  7.00000000e+00  2.21333018e-04  5.71849922e+00  2.21333018e-04  5.96424889e+00  2.21333018e-04  6.99999860e+00  2.21333018e-04  6.99999861e+00 
 2.21383018e-04  7.00000000e+00  2.21383018e-04  5.71850115e+00  2.21383018e-04  5.96424883e+00  2.21383018e-04  6.99999860e+00  2.21383018e-04  6.99999860e+00 
 2.21433018e-04  7.00000000e+00  2.21433018e-04  5.71850309e+00  2.21433018e-04  5.96424878e+00  2.21433018e-04  6.99999860e+00  2.21433018e-04  6.99999861e+00 
 2.21483018e-04  7.00000000e+00  2.21483018e-04  5.71850503e+00  2.21483018e-04  5.96424873e+00  2.21483018e-04  6.99999860e+00  2.21483018e-04  6.99999860e+00 
 2.21533018e-04  7.00000000e+00  2.21533018e-04  5.71850697e+00  2.21533018e-04  5.96424867e+00  2.21533018e-04  6.99999860e+00  2.21533018e-04  6.99999861e+00 
 2.21583018e-04  7.00000000e+00  2.21583018e-04  5.71850890e+00  2.21583018e-04  5.96424862e+00  2.21583018e-04  6.99999860e+00  2.21583018e-04  6.99999860e+00 
 2.21633018e-04  7.00000000e+00  2.21633018e-04  5.71851084e+00  2.21633018e-04  5.96424857e+00  2.21633018e-04  6.99999860e+00  2.21633018e-04  6.99999861e+00 
 2.21683018e-04  7.00000000e+00  2.21683018e-04  5.71851278e+00  2.21683018e-04  5.96424851e+00  2.21683018e-04  6.99999860e+00  2.21683018e-04  6.99999860e+00 
 2.21733018e-04  7.00000000e+00  2.21733018e-04  5.71851472e+00  2.21733018e-04  5.96424846e+00  2.21733018e-04  6.99999860e+00  2.21733018e-04  6.99999861e+00 
 2.21783018e-04  7.00000000e+00  2.21783018e-04  5.71851666e+00  2.21783018e-04  5.96424841e+00  2.21783018e-04  6.99999860e+00  2.21783018e-04  6.99999860e+00 
 2.21833018e-04  7.00000000e+00  2.21833018e-04  5.71851859e+00  2.21833018e-04  5.96424835e+00  2.21833018e-04  6.99999860e+00  2.21833018e-04  6.99999861e+00 
 2.21883018e-04  7.00000000e+00  2.21883018e-04  5.71852053e+00  2.21883018e-04  5.96424830e+00  2.21883018e-04  6.99999860e+00  2.21883018e-04  6.99999860e+00 
 2.21933018e-04  7.00000000e+00  2.21933018e-04  5.71852247e+00  2.21933018e-04  5.96424825e+00  2.21933018e-04  6.99999860e+00  2.21933018e-04  6.99999861e+00 
 2.21983018e-04  7.00000000e+00  2.21983018e-04  5.71852441e+00  2.21983018e-04  5.96424819e+00  2.21983018e-04  6.99999860e+00  2.21983018e-04  6.99999860e+00 
 2.22033018e-04  7.00000000e+00  2.22033018e-04  5.71852635e+00  2.22033018e-04  5.96424814e+00  2.22033018e-04  6.99999860e+00  2.22033018e-04  6.99999861e+00 
 2.22083018e-04  7.00000000e+00  2.22083018e-04  5.71852828e+00  2.22083018e-04  5.96424809e+00  2.22083018e-04  6.99999860e+00  2.22083018e-04  6.99999860e+00 
 2.22133018e-04  7.00000000e+00  2.22133018e-04  5.71853022e+00  2.22133018e-04  5.96424803e+00  2.22133018e-04  6.99999860e+00  2.22133018e-04  6.99999861e+00 
 2.22183018e-04  7.00000000e+00  2.22183018e-04  5.71853216e+00  2.22183018e-04  5.96424798e+00  2.22183018e-04  6.99999860e+00  2.22183018e-04  6.99999860e+00 
 2.22233018e-04  7.00000000e+00  2.22233018e-04  5.71853410e+00  2.22233018e-04  5.96424793e+00  2.22233018e-04  6.99999860e+00  2.22233018e-04  6.99999861e+00 
 2.22283018e-04  7.00000000e+00  2.22283018e-04  5.71853604e+00  2.22283018e-04  5.96424787e+00  2.22283018e-04  6.99999860e+00  2.22283018e-04  6.99999860e+00 
 2.22333018e-04  7.00000000e+00  2.22333018e-04  5.71853797e+00  2.22333018e-04  5.96424782e+00  2.22333018e-04  6.99999860e+00  2.22333018e-04  6.99999861e+00 
 2.22383018e-04  7.00000000e+00  2.22383018e-04  5.71853991e+00  2.22383018e-04  5.96424777e+00  2.22383018e-04  6.99999860e+00  2.22383018e-04  6.99999860e+00 
 2.22433018e-04  7.00000000e+00  2.22433018e-04  5.71854185e+00  2.22433018e-04  5.96424771e+00  2.22433018e-04  6.99999860e+00  2.22433018e-04  6.99999861e+00 
 2.22483018e-04  7.00000000e+00  2.22483018e-04  5.71854379e+00  2.22483018e-04  5.96424766e+00  2.22483018e-04  6.99999860e+00  2.22483018e-04  6.99999860e+00 
 2.22533018e-04  7.00000000e+00  2.22533018e-04  5.71854573e+00  2.22533018e-04  5.96424761e+00  2.22533018e-04  6.99999860e+00  2.22533018e-04  6.99999861e+00 
 2.22583018e-04  7.00000000e+00  2.22583018e-04  5.71854766e+00  2.22583018e-04  5.96424755e+00  2.22583018e-04  6.99999860e+00  2.22583018e-04  6.99999860e+00 
 2.22633018e-04  7.00000000e+00  2.22633018e-04  5.71854960e+00  2.22633018e-04  5.96424750e+00  2.22633018e-04  6.99999860e+00  2.22633018e-04  6.99999861e+00 
 2.22683018e-04  7.00000000e+00  2.22683018e-04  5.71855154e+00  2.22683018e-04  5.96424745e+00  2.22683018e-04  6.99999860e+00  2.22683018e-04  6.99999860e+00 
 2.22733018e-04  7.00000000e+00  2.22733018e-04  5.71855348e+00  2.22733018e-04  5.96424739e+00  2.22733018e-04  6.99999860e+00  2.22733018e-04  6.99999861e+00 
 2.22783018e-04  7.00000000e+00  2.22783018e-04  5.71855541e+00  2.22783018e-04  5.96424734e+00  2.22783018e-04  6.99999860e+00  2.22783018e-04  6.99999860e+00 
 2.22833018e-04  7.00000000e+00  2.22833018e-04  5.71855735e+00  2.22833018e-04  5.96424729e+00  2.22833018e-04  6.99999860e+00  2.22833018e-04  6.99999861e+00 
 2.22883018e-04  7.00000000e+00  2.22883018e-04  5.71855929e+00  2.22883018e-04  5.96424723e+00  2.22883018e-04  6.99999860e+00  2.22883018e-04  6.99999860e+00 
 2.22933018e-04  7.00000000e+00  2.22933018e-04  5.71856123e+00  2.22933018e-04  5.96424718e+00  2.22933018e-04  6.99999860e+00  2.22933018e-04  6.99999861e+00 
 2.22983018e-04  7.00000000e+00  2.22983018e-04  5.71856317e+00  2.22983018e-04  5.96424713e+00  2.22983018e-04  6.99999860e+00  2.22983018e-04  6.99999860e+00 
 2.23033018e-04  7.00000000e+00  2.23033018e-04  5.71856510e+00  2.23033018e-04  5.96424707e+00  2.23033018e-04  6.99999860e+00  2.23033018e-04  6.99999861e+00 
 2.23083018e-04  7.00000000e+00  2.23083018e-04  5.71856704e+00  2.23083018e-04  5.96424702e+00  2.23083018e-04  6.99999860e+00  2.23083018e-04  6.99999860e+00 
 2.23133018e-04  7.00000000e+00  2.23133018e-04  5.71856898e+00  2.23133018e-04  5.96424697e+00  2.23133018e-04  6.99999860e+00  2.23133018e-04  6.99999861e+00 
 2.23183018e-04  7.00000000e+00  2.23183018e-04  5.71857092e+00  2.23183018e-04  5.96424691e+00  2.23183018e-04  6.99999860e+00  2.23183018e-04  6.99999860e+00 
 2.23233018e-04  7.00000000e+00  2.23233018e-04  5.71857286e+00  2.23233018e-04  5.96424686e+00  2.23233018e-04  6.99999860e+00  2.23233018e-04  6.99999861e+00 
 2.23283018e-04  7.00000000e+00  2.23283018e-04  5.71857479e+00  2.23283018e-04  5.96424681e+00  2.23283018e-04  6.99999860e+00  2.23283018e-04  6.99999860e+00 
 2.23333018e-04  7.00000000e+00  2.23333018e-04  5.71857673e+00  2.23333018e-04  5.96424675e+00  2.23333018e-04  6.99999860e+00  2.23333018e-04  6.99999861e+00 
 2.23383018e-04  7.00000000e+00  2.23383018e-04  5.71857867e+00  2.23383018e-04  5.96424670e+00  2.23383018e-04  6.99999860e+00  2.23383018e-04  6.99999860e+00 
 2.23433018e-04  7.00000000e+00  2.23433018e-04  5.71858061e+00  2.23433018e-04  5.96424665e+00  2.23433018e-04  6.99999860e+00  2.23433018e-04  6.99999861e+00 
 2.23483018e-04  7.00000000e+00  2.23483018e-04  5.71858255e+00  2.23483018e-04  5.96424659e+00  2.23483018e-04  6.99999860e+00  2.23483018e-04  6.99999860e+00 
 2.23533018e-04  7.00000000e+00  2.23533018e-04  5.71858448e+00  2.23533018e-04  5.96424654e+00  2.23533018e-04  6.99999860e+00  2.23533018e-04  6.99999861e+00 
 2.23583018e-04  7.00000000e+00  2.23583018e-04  5.71858642e+00  2.23583018e-04  5.96424649e+00  2.23583018e-04  6.99999860e+00  2.23583018e-04  6.99999860e+00 
 2.23633018e-04  7.00000000e+00  2.23633018e-04  5.71858836e+00  2.23633018e-04  5.96424643e+00  2.23633018e-04  6.99999860e+00  2.23633018e-04  6.99999861e+00 
 2.23683018e-04  7.00000000e+00  2.23683018e-04  5.71859030e+00  2.23683018e-04  5.96424638e+00  2.23683018e-04  6.99999860e+00  2.23683018e-04  6.99999860e+00 
 2.23733018e-04  7.00000000e+00  2.23733018e-04  5.71859224e+00  2.23733018e-04  5.96424633e+00  2.23733018e-04  6.99999860e+00  2.23733018e-04  6.99999861e+00 
 2.23783018e-04  7.00000000e+00  2.23783018e-04  5.71859417e+00  2.23783018e-04  5.96424628e+00  2.23783018e-04  6.99999860e+00  2.23783018e-04  6.99999860e+00 
 2.23833018e-04  7.00000000e+00  2.23833018e-04  5.71859611e+00  2.23833018e-04  5.96424622e+00  2.23833018e-04  6.99999860e+00  2.23833018e-04  6.99999861e+00 
 2.23883018e-04  7.00000000e+00  2.23883018e-04  5.71859805e+00  2.23883018e-04  5.96424617e+00  2.23883018e-04  6.99999860e+00  2.23883018e-04  6.99999860e+00 
 2.23933018e-04  7.00000000e+00  2.23933018e-04  5.71859999e+00  2.23933018e-04  5.96424612e+00  2.23933018e-04  6.99999860e+00  2.23933018e-04  6.99999861e+00 
 2.23983018e-04  7.00000000e+00  2.23983018e-04  5.71860193e+00  2.23983018e-04  5.96424606e+00  2.23983018e-04  6.99999860e+00  2.23983018e-04  6.99999860e+00 
 2.24033018e-04  7.00000000e+00  2.24033018e-04  5.71860386e+00  2.24033018e-04  5.96424601e+00  2.24033018e-04  6.99999860e+00  2.24033018e-04  6.99999861e+00 
 2.24083018e-04  7.00000000e+00  2.24083018e-04  5.71860580e+00  2.24083018e-04  5.96424596e+00  2.24083018e-04  6.99999860e+00  2.24083018e-04  6.99999860e+00 
 2.24133018e-04  7.00000000e+00  2.24133018e-04  5.71860774e+00  2.24133018e-04  5.96424590e+00  2.24133018e-04  6.99999860e+00  2.24133018e-04  6.99999861e+00 
 2.24183018e-04  7.00000000e+00  2.24183018e-04  5.71860968e+00  2.24183018e-04  5.96424585e+00  2.24183018e-04  6.99999860e+00  2.24183018e-04  6.99999860e+00 
 2.24233018e-04  7.00000000e+00  2.24233018e-04  5.71861162e+00  2.24233018e-04  5.96424580e+00  2.24233018e-04  6.99999860e+00  2.24233018e-04  6.99999861e+00 
 2.24283018e-04  7.00000000e+00  2.24283018e-04  5.71861356e+00  2.24283018e-04  5.96424574e+00  2.24283018e-04  6.99999860e+00  2.24283018e-04  6.99999860e+00 
 2.24333018e-04  7.00000000e+00  2.24333018e-04  5.71861549e+00  2.24333018e-04  5.96424569e+00  2.24333018e-04  6.99999860e+00  2.24333018e-04  6.99999861e+00 
 2.24383018e-04  7.00000000e+00  2.24383018e-04  5.71861743e+00  2.24383018e-04  5.96424564e+00  2.24383018e-04  6.99999860e+00  2.24383018e-04  6.99999860e+00 
 2.24433018e-04  7.00000000e+00  2.24433018e-04  5.71861937e+00  2.24433018e-04  5.96424558e+00  2.24433018e-04  6.99999860e+00  2.24433018e-04  6.99999861e+00 
 2.24483018e-04  7.00000000e+00  2.24483018e-04  5.71862131e+00  2.24483018e-04  5.96424553e+00  2.24483018e-04  6.99999860e+00  2.24483018e-04  6.99999860e+00 
 2.24533018e-04  7.00000000e+00  2.24533018e-04  5.71862325e+00  2.24533018e-04  5.96424548e+00  2.24533018e-04  6.99999860e+00  2.24533018e-04  6.99999861e+00 
 2.24583018e-04  7.00000000e+00  2.24583018e-04  5.71862518e+00  2.24583018e-04  5.96424542e+00  2.24583018e-04  6.99999860e+00  2.24583018e-04  6.99999860e+00 
 2.24633018e-04  7.00000000e+00  2.24633018e-04  5.71862712e+00  2.24633018e-04  5.96424537e+00  2.24633018e-04  6.99999860e+00  2.24633018e-04  6.99999861e+00 
 2.24683018e-04  7.00000000e+00  2.24683018e-04  5.71862906e+00  2.24683018e-04  5.96424532e+00  2.24683018e-04  6.99999860e+00  2.24683018e-04  6.99999860e+00 
 2.24733018e-04  7.00000000e+00  2.24733018e-04  5.71863100e+00  2.24733018e-04  5.96424526e+00  2.24733018e-04  6.99999860e+00  2.24733018e-04  6.99999861e+00 
 2.24783018e-04  7.00000000e+00  2.24783018e-04  5.71863294e+00  2.24783018e-04  5.96424521e+00  2.24783018e-04  6.99999860e+00  2.24783018e-04  6.99999860e+00 
 2.24833018e-04  7.00000000e+00  2.24833018e-04  5.71863487e+00  2.24833018e-04  5.96424516e+00  2.24833018e-04  6.99999860e+00  2.24833018e-04  6.99999861e+00 
 2.24883018e-04  7.00000000e+00  2.24883018e-04  5.71863681e+00  2.24883018e-04  5.96424510e+00  2.24883018e-04  6.99999860e+00  2.24883018e-04  6.99999860e+00 
 2.24933018e-04  7.00000000e+00  2.24933018e-04  5.71863875e+00  2.24933018e-04  5.96424505e+00  2.24933018e-04  6.99999860e+00  2.24933018e-04  6.99999861e+00 
 2.24983018e-04  7.00000000e+00  2.24983018e-04  5.71864069e+00  2.24983018e-04  5.96424500e+00  2.24983018e-04  6.99999860e+00  2.24983018e-04  6.99999860e+00 
 2.25033018e-04  7.00000000e+00  2.25033018e-04  5.71864263e+00  2.25033018e-04  5.96424495e+00  2.25033018e-04  6.99999860e+00  2.25033018e-04  6.99999861e+00 
 2.25083018e-04  7.00000000e+00  2.25083018e-04  5.71864456e+00  2.25083018e-04  5.96424489e+00  2.25083018e-04  6.99999860e+00  2.25083018e-04  6.99999860e+00 
 2.25133018e-04  7.00000000e+00  2.25133018e-04  5.71864650e+00  2.25133018e-04  5.96424484e+00  2.25133018e-04  6.99999860e+00  2.25133018e-04  6.99999861e+00 
 2.25183018e-04  7.00000000e+00  2.25183018e-04  5.71864844e+00  2.25183018e-04  5.96424479e+00  2.25183018e-04  6.99999860e+00  2.25183018e-04  6.99999860e+00 
 2.25233018e-04  7.00000000e+00  2.25233018e-04  5.71865038e+00  2.25233018e-04  5.96424473e+00  2.25233018e-04  6.99999860e+00  2.25233018e-04  6.99999861e+00 
 2.25283018e-04  7.00000000e+00  2.25283018e-04  5.71865232e+00  2.25283018e-04  5.96424468e+00  2.25283018e-04  6.99999860e+00  2.25283018e-04  6.99999860e+00 
 2.25333018e-04  7.00000000e+00  2.25333018e-04  5.71865425e+00  2.25333018e-04  5.96424463e+00  2.25333018e-04  6.99999860e+00  2.25333018e-04  6.99999861e+00 
 2.25383018e-04  7.00000000e+00  2.25383018e-04  5.71865619e+00  2.25383018e-04  5.96424457e+00  2.25383018e-04  6.99999860e+00  2.25383018e-04  6.99999860e+00 
 2.25433018e-04  7.00000000e+00  2.25433018e-04  5.71865813e+00  2.25433018e-04  5.96424452e+00  2.25433018e-04  6.99999860e+00  2.25433018e-04  6.99999861e+00 
 2.25483018e-04  7.00000000e+00  2.25483018e-04  5.71866007e+00  2.25483018e-04  5.96424447e+00  2.25483018e-04  6.99999860e+00  2.25483018e-04  6.99999860e+00 
 2.25533018e-04  7.00000000e+00  2.25533018e-04  5.71866201e+00  2.25533018e-04  5.96424441e+00  2.25533018e-04  6.99999860e+00  2.25533018e-04  6.99999861e+00 
 2.25583018e-04  7.00000000e+00  2.25583018e-04  5.71866394e+00  2.25583018e-04  5.96424436e+00  2.25583018e-04  6.99999860e+00  2.25583018e-04  6.99999860e+00 
 2.25633018e-04  7.00000000e+00  2.25633018e-04  5.71866588e+00  2.25633018e-04  5.96424431e+00  2.25633018e-04  6.99999860e+00  2.25633018e-04  6.99999861e+00 
 2.25683018e-04  7.00000000e+00  2.25683018e-04  5.71866782e+00  2.25683018e-04  5.96424425e+00  2.25683018e-04  6.99999860e+00  2.25683018e-04  6.99999860e+00 
 2.25733018e-04  7.00000000e+00  2.25733018e-04  5.71866976e+00  2.25733018e-04  5.96424420e+00  2.25733018e-04  6.99999860e+00  2.25733018e-04  6.99999861e+00 
 2.25783018e-04  7.00000000e+00  2.25783018e-04  5.71867170e+00  2.25783018e-04  5.96424415e+00  2.25783018e-04  6.99999860e+00  2.25783018e-04  6.99999860e+00 
 2.25833018e-04  7.00000000e+00  2.25833018e-04  5.71867364e+00  2.25833018e-04  5.96424409e+00  2.25833018e-04  6.99999860e+00  2.25833018e-04  6.99999861e+00 
 2.25883018e-04  7.00000000e+00  2.25883018e-04  5.71867557e+00  2.25883018e-04  5.96424404e+00  2.25883018e-04  6.99999860e+00  2.25883018e-04  6.99999860e+00 
 2.25933018e-04  7.00000000e+00  2.25933018e-04  5.71867751e+00  2.25933018e-04  5.96424399e+00  2.25933018e-04  6.99999860e+00  2.25933018e-04  6.99999861e+00 
 2.25983018e-04  7.00000000e+00  2.25983018e-04  5.71867945e+00  2.25983018e-04  5.96424394e+00  2.25983018e-04  6.99999860e+00  2.25983018e-04  6.99999860e+00 
 2.26033018e-04  7.00000000e+00  2.26033018e-04  5.71868139e+00  2.26033018e-04  5.96424388e+00  2.26033018e-04  6.99999860e+00  2.26033018e-04  6.99999861e+00 
