 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 1.66725000e-04  7.00000000e+00  1.66725000e-04  5.95748618e+00  1.66725000e-04  5.95748558e+00  1.66725000e-04  6.99999860e+00  1.66725000e-04  6.99999860e+00 
 1.66775000e-04  7.00000000e+00  1.66775000e-04  5.95748607e+00  1.66775000e-04  5.95748548e+00  1.66775000e-04  6.99999860e+00  1.66775000e-04  6.99999859e+00 
 1.66825000e-04  7.00000000e+00  1.66825000e-04  5.95748597e+00  1.66825000e-04  5.95748537e+00  1.66825000e-04  6.99999860e+00  1.66825000e-04  6.99999860e+00 
 1.66875000e-04  7.00000000e+00  1.66875000e-04  5.95748587e+00  1.66875000e-04  5.95748526e+00  1.66875000e-04  6.99999860e+00  1.66875000e-04  6.99999859e+00 
 1.66925000e-04  7.00000000e+00  1.66925000e-04  5.95748576e+00  1.66925000e-04  5.95748516e+00  1.66925000e-04  6.99999860e+00  1.66925000e-04  6.99999860e+00 
 1.66975000e-04  7.00000000e+00  1.66975000e-04  5.95748566e+00  1.66975000e-04  5.95748505e+00  1.66975000e-04  6.99999860e+00  1.66975000e-04  6.99999859e+00 
 1.67025000e-04  7.00000000e+00  1.67025000e-04  5.95748556e+00  1.67025000e-04  5.95748494e+00  1.67025000e-04  6.99999860e+00  1.67025000e-04  6.99999860e+00 
 1.67075000e-04  7.00000000e+00  1.67075000e-04  5.95748545e+00  1.67075000e-04  5.95748484e+00  1.67075000e-04  6.99999860e+00  1.67075000e-04  6.99999859e+00 
 1.67125000e-04  7.00000000e+00  1.67125000e-04  5.95748535e+00  1.67125000e-04  5.95748474e+00  1.67125000e-04  6.99999860e+00  1.67125000e-04  6.99999860e+00 
 1.67175000e-04  7.00000000e+00  1.67175000e-04  5.95748525e+00  1.67175000e-04  5.95748463e+00  1.67175000e-04  6.99999860e+00  1.67175000e-04  6.99999859e+00 
 1.67225000e-04  7.00000000e+00  1.67225000e-04  5.95748515e+00  1.67225000e-04  5.95748453e+00  1.67225000e-04  6.99999860e+00  1.67225000e-04  6.99999860e+00 
 1.67275000e-04  7.00000000e+00  1.67275000e-04  5.95748505e+00  1.67275000e-04  5.95748443e+00  1.67275000e-04  6.99999860e+00  1.67275000e-04  6.99999859e+00 
 1.67325000e-04  7.00000000e+00  1.67325000e-04  5.95748495e+00  1.67325000e-04  5.95748432e+00  1.67325000e-04  6.99999860e+00  1.67325000e-04  6.99999860e+00 
 1.67375000e-04  7.00000000e+00  1.67375000e-04  5.95748485e+00  1.67375000e-04  5.95748422e+00  1.67375000e-04  6.99999860e+00  1.67375000e-04  6.99999859e+00 
 1.67425000e-04  7.00000000e+00  1.67425000e-04  5.95748475e+00  1.67425000e-04  5.95748412e+00  1.67425000e-04  6.99999860e+00  1.67425000e-04  6.99999860e+00 
 1.67475000e-04  7.00000000e+00  1.67475000e-04  5.95748466e+00  1.67475000e-04  5.95748402e+00  1.67475000e-04  6.99999860e+00  1.67475000e-04  6.99999859e+00 
 1.67525000e-04  7.00000000e+00  1.67525000e-04  5.95748456e+00  1.67525000e-04  5.95748392e+00  1.67525000e-04  6.99999860e+00  1.67525000e-04  6.99999860e+00 
 1.67575000e-04  7.00000000e+00  1.67575000e-04  5.95748446e+00  1.67575000e-04  5.95748382e+00  1.67575000e-04  6.99999860e+00  1.67575000e-04  6.99999859e+00 
 1.67625000e-04  7.00000000e+00  1.67625000e-04  5.95748436e+00  1.67625000e-04  5.95748372e+00  1.67625000e-04  6.99999860e+00  1.67625000e-04  6.99999860e+00 
 1.67675000e-04  7.00000000e+00  1.67675000e-04  5.95748427e+00  1.67675000e-04  5.95748362e+00  1.67675000e-04  6.99999860e+00  1.67675000e-04  6.99999859e+00 
 1.67725000e-04  7.00000000e+00  1.67725000e-04  5.95748417e+00  1.67725000e-04  5.95748352e+00  1.67725000e-04  6.99999860e+00  1.67725000e-04  6.99999860e+00 
 1.67775000e-04  7.00000000e+00  1.67775000e-04  5.95748408e+00  1.67775000e-04  5.95748342e+00  1.67775000e-04  6.99999860e+00  1.67775000e-04  6.99999859e+00 
 1.67825000e-04  7.00000000e+00  1.67825000e-04  5.95748398e+00  1.67825000e-04  5.95748332e+00  1.67825000e-04  6.99999860e+00  1.67825000e-04  6.99999860e+00 
 1.67875000e-04  7.00000000e+00  1.67875000e-04  5.95748389e+00  1.67875000e-04  5.95748323e+00  1.67875000e-04  6.99999860e+00  1.67875000e-04  6.99999859e+00 
 1.67925000e-04  7.00000000e+00  1.67925000e-04  5.95748379e+00  1.67925000e-04  5.95748313e+00  1.67925000e-04  6.99999860e+00  1.67925000e-04  6.99999860e+00 
 1.67975000e-04  7.00000000e+00  1.67975000e-04  5.95748370e+00  1.67975000e-04  5.95748303e+00  1.67975000e-04  6.99999860e+00  1.67975000e-04  6.99999859e+00 
 1.68025000e-04  7.00000000e+00  1.68025000e-04  5.95748361e+00  1.68025000e-04  5.95748294e+00  1.68025000e-04  6.99999860e+00  1.68025000e-04  6.99999860e+00 
 1.68075000e-04  7.00000000e+00  1.68075000e-04  5.95748351e+00  1.68075000e-04  5.95748284e+00  1.68075000e-04  6.99999860e+00  1.68075000e-04  6.99999859e+00 
 1.68125000e-04  7.00000000e+00  1.68125000e-04  5.95748342e+00  1.68125000e-04  5.95748275e+00  1.68125000e-04  6.99999860e+00  1.68125000e-04  6.99999860e+00 
 1.68175000e-04  7.00000000e+00  1.68175000e-04  5.95748333e+00  1.68175000e-04  5.95748265e+00  1.68175000e-04  6.99999860e+00  1.68175000e-04  6.99999859e+00 
 1.68225000e-04  7.00000000e+00  1.68225000e-04  5.95748324e+00  1.68225000e-04  5.95748256e+00  1.68225000e-04  6.99999860e+00  1.68225000e-04  6.99999860e+00 
 1.68275000e-04  7.00000000e+00  1.68275000e-04  5.95748315e+00  1.68275000e-04  5.95748247e+00  1.68275000e-04  6.99999860e+00  1.68275000e-04  6.99999859e+00 
 1.68325000e-04  7.00000000e+00  1.68325000e-04  5.95748306e+00  1.68325000e-04  5.95748237e+00  1.68325000e-04  6.99999860e+00  1.68325000e-04  6.99999860e+00 
 1.68375000e-04  7.00000000e+00  1.68375000e-04  5.95748297e+00  1.68375000e-04  5.95748228e+00  1.68375000e-04  6.99999860e+00  1.68375000e-04  6.99999859e+00 
 1.68425000e-04  7.00000000e+00  1.68425000e-04  5.95748288e+00  1.68425000e-04  5.95748219e+00  1.68425000e-04  6.99999860e+00  1.68425000e-04  6.99999860e+00 
 1.68475000e-04  7.00000000e+00  1.68475000e-04  5.95748279e+00  1.68475000e-04  5.95748209e+00  1.68475000e-04  6.99999860e+00  1.68475000e-04  6.99999859e+00 
 1.68525000e-04  7.00000000e+00  1.68525000e-04  5.95748270e+00  1.68525000e-04  5.95748200e+00  1.68525000e-04  6.99999860e+00  1.68525000e-04  6.99999860e+00 
 1.68575000e-04  7.00000000e+00  1.68575000e-04  5.95748261e+00  1.68575000e-04  5.95748191e+00  1.68575000e-04  6.99999860e+00  1.68575000e-04  6.99999859e+00 
 1.68625000e-04  7.00000000e+00  1.68625000e-04  5.95748252e+00  1.68625000e-04  5.95748182e+00  1.68625000e-04  6.99999860e+00  1.68625000e-04  6.99999860e+00 
 1.68675000e-04  7.00000000e+00  1.68675000e-04  5.95748243e+00  1.68675000e-04  5.95748173e+00  1.68675000e-04  6.99999860e+00  1.68675000e-04  6.99999859e+00 
 1.68725000e-04  7.00000000e+00  1.68725000e-04  5.95748235e+00  1.68725000e-04  5.95748164e+00  1.68725000e-04  6.99999860e+00  1.68725000e-04  6.99999860e+00 
 1.68775000e-04  7.00000000e+00  1.68775000e-04  5.95748226e+00  1.68775000e-04  5.95748155e+00  1.68775000e-04  6.99999860e+00  1.68775000e-04  6.99999859e+00 
 1.68825000e-04  7.00000000e+00  1.68825000e-04  5.95748217e+00  1.68825000e-04  5.95748146e+00  1.68825000e-04  6.99999860e+00  1.68825000e-04  6.99999860e+00 
 1.68875000e-04  7.00000000e+00  1.68875000e-04  5.95748209e+00  1.68875000e-04  5.95748137e+00  1.68875000e-04  6.99999860e+00  1.68875000e-04  6.99999859e+00 
 1.68925000e-04  7.00000000e+00  1.68925000e-04  5.95748200e+00  1.68925000e-04  5.95748129e+00  1.68925000e-04  6.99999860e+00  1.68925000e-04  6.99999860e+00 
 1.68975000e-04  7.00000000e+00  1.68975000e-04  5.95748191e+00  1.68975000e-04  5.95748120e+00  1.68975000e-04  6.99999860e+00  1.68975000e-04  6.99999859e+00 
 1.69025000e-04  7.00000000e+00  1.69025000e-04  5.95748183e+00  1.69025000e-04  5.95748111e+00  1.69025000e-04  6.99999860e+00  1.69025000e-04  6.99999860e+00 
 1.69075000e-04  7.00000000e+00  1.69075000e-04  5.95748175e+00  1.69075000e-04  5.95748102e+00  1.69075000e-04  6.99999860e+00  1.69075000e-04  6.99999859e+00 
 1.69125000e-04  7.00000000e+00  1.69125000e-04  5.95748166e+00  1.69125000e-04  5.95748094e+00  1.69125000e-04  6.99999860e+00  1.69125000e-04  6.99999860e+00 
 1.69175000e-04  7.00000000e+00  1.69175000e-04  5.95748158e+00  1.69175000e-04  5.95748085e+00  1.69175000e-04  6.99999860e+00  1.69175000e-04  6.99999859e+00 
 1.69225000e-04  7.00000000e+00  1.69225000e-04  5.95748149e+00  1.69225000e-04  5.95748077e+00  1.69225000e-04  6.99999860e+00  1.69225000e-04  6.99999860e+00 
 1.69275000e-04  7.00000000e+00  1.69275000e-04  5.95748141e+00  1.69275000e-04  5.95748068e+00  1.69275000e-04  6.99999860e+00  1.69275000e-04  6.99999859e+00 
 1.69325000e-04  7.00000000e+00  1.69325000e-04  5.95748133e+00  1.69325000e-04  5.95748059e+00  1.69325000e-04  6.99999860e+00  1.69325000e-04  6.99999860e+00 
 1.69375000e-04  7.00000000e+00  1.69375000e-04  5.95748125e+00  1.69375000e-04  5.95748051e+00  1.69375000e-04  6.99999860e+00  1.69375000e-04  6.99999859e+00 
 1.69425000e-04  7.00000000e+00  1.69425000e-04  5.95748116e+00  1.69425000e-04  5.95748043e+00  1.69425000e-04  6.99999860e+00  1.69425000e-04  6.99999860e+00 
 1.69475000e-04  7.00000000e+00  1.69475000e-04  5.95748108e+00  1.69475000e-04  5.95748034e+00  1.69475000e-04  6.99999860e+00  1.69475000e-04  6.99999859e+00 
 1.69525000e-04  7.00000000e+00  1.69525000e-04  5.95748100e+00  1.69525000e-04  5.95748026e+00  1.69525000e-04  6.99999860e+00  1.69525000e-04  6.99999860e+00 
 1.69575000e-04  7.00000000e+00  1.69575000e-04  5.95748092e+00  1.69575000e-04  5.95748018e+00  1.69575000e-04  6.99999860e+00  1.69575000e-04  6.99999859e+00 
 1.69625000e-04  7.00000000e+00  1.69625000e-04  5.95748084e+00  1.69625000e-04  5.95748009e+00  1.69625000e-04  6.99999860e+00  1.69625000e-04  6.99999860e+00 
 1.69675000e-04  7.00000000e+00  1.69675000e-04  5.95748076e+00  1.69675000e-04  5.95748001e+00  1.69675000e-04  6.99999860e+00  1.69675000e-04  6.99999859e+00 
 1.69725000e-04  7.00000000e+00  1.69725000e-04  5.95748068e+00  1.69725000e-04  5.95747993e+00  1.69725000e-04  6.99999860e+00  1.69725000e-04  6.99999860e+00 
 1.69775000e-04  7.00000000e+00  1.69775000e-04  5.95748060e+00  1.69775000e-04  5.95747985e+00  1.69775000e-04  6.99999860e+00  1.69775000e-04  6.99999859e+00 
 1.69825000e-04  7.00000000e+00  1.69825000e-04  5.95748052e+00  1.69825000e-04  5.95747977e+00  1.69825000e-04  6.99999860e+00  1.69825000e-04  6.99999860e+00 
 1.69875000e-04  7.00000000e+00  1.69875000e-04  5.95748045e+00  1.69875000e-04  5.95747969e+00  1.69875000e-04  6.99999860e+00  1.69875000e-04  6.99999859e+00 
 1.69925000e-04  7.00000000e+00  1.69925000e-04  5.95748037e+00  1.69925000e-04  5.95747961e+00  1.69925000e-04  6.99999860e+00  1.69925000e-04  6.99999860e+00 
 1.69975000e-04  7.00000000e+00  1.69975000e-04  5.95748029e+00  1.69975000e-04  5.95747953e+00  1.69975000e-04  6.99999860e+00  1.69975000e-04  6.99999859e+00 
 1.70025000e-04  7.00000000e+00  1.70025000e-04  5.95748021e+00  1.70025000e-04  5.95747945e+00  1.70025000e-04  6.99999860e+00  1.70025000e-04  6.99999860e+00 
 1.70075000e-04  7.00000000e+00  1.70075000e-04  5.95748013e+00  1.70075000e-04  5.95747937e+00  1.70075000e-04  6.99999860e+00  1.70075000e-04  6.99999859e+00 
 1.70125000e-04  7.00000000e+00  1.70125000e-04  5.95748006e+00  1.70125000e-04  5.95747929e+00  1.70125000e-04  6.99999860e+00  1.70125000e-04  6.99999860e+00 
 1.70175000e-04  7.00000000e+00  1.70175000e-04  5.95747998e+00  1.70175000e-04  5.95747921e+00  1.70175000e-04  6.99999860e+00  1.70175000e-04  6.99999859e+00 
 1.70225000e-04  7.00000000e+00  1.70225000e-04  5.95747991e+00  1.70225000e-04  5.95747913e+00  1.70225000e-04  6.99999860e+00  1.70225000e-04  6.99999860e+00 
 1.70275000e-04  7.00000000e+00  1.70275000e-04  5.95747983e+00  1.70275000e-04  5.95747905e+00  1.70275000e-04  6.99999860e+00  1.70275000e-04  6.99999859e+00 
 1.70325000e-04  7.00000000e+00  1.70325000e-04  5.95747976e+00  1.70325000e-04  5.95747898e+00  1.70325000e-04  6.99999860e+00  1.70325000e-04  6.99999860e+00 
 1.70375000e-04  7.00000000e+00  1.70375000e-04  5.95747968e+00  1.70375000e-04  5.95747890e+00  1.70375000e-04  6.99999860e+00  1.70375000e-04  6.99999859e+00 
 1.70425000e-04  7.00000000e+00  1.70425000e-04  5.95747961e+00  1.70425000e-04  5.95747882e+00  1.70425000e-04  6.99999860e+00  1.70425000e-04  6.99999860e+00 
 1.70475000e-04  7.00000000e+00  1.70475000e-04  5.95747953e+00  1.70475000e-04  5.95747875e+00  1.70475000e-04  6.99999860e+00  1.70475000e-04  6.99999859e+00 
 1.70525000e-04  7.00000000e+00  1.70525000e-04  5.95747946e+00  1.70525000e-04  5.95747867e+00  1.70525000e-04  6.99999860e+00  1.70525000e-04  6.99999860e+00 
 1.70575000e-04  7.00000000e+00  1.70575000e-04  5.95747938e+00  1.70575000e-04  5.95747860e+00  1.70575000e-04  6.99999860e+00  1.70575000e-04  6.99999859e+00 
 1.70625000e-04  7.00000000e+00  1.70625000e-04  5.95747931e+00  1.70625000e-04  5.95747852e+00  1.70625000e-04  6.99999860e+00  1.70625000e-04  6.99999860e+00 
 1.70675000e-04  7.00000000e+00  1.70675000e-04  5.95747924e+00  1.70675000e-04  5.95747845e+00  1.70675000e-04  6.99999860e+00  1.70675000e-04  6.99999859e+00 
 1.70725000e-04  7.00000000e+00  1.70725000e-04  5.95747917e+00  1.70725000e-04  5.95747837e+00  1.70725000e-04  6.99999860e+00  1.70725000e-04  6.99999860e+00 
 1.70775000e-04  7.00000000e+00  1.70775000e-04  5.95747909e+00  1.70775000e-04  5.95747830e+00  1.70775000e-04  6.99999860e+00  1.70775000e-04  6.99999859e+00 
 1.70825000e-04  7.00000000e+00  1.70825000e-04  5.95747902e+00  1.70825000e-04  5.95747822e+00  1.70825000e-04  6.99999860e+00  1.70825000e-04  6.99999860e+00 
 1.70875000e-04  7.00000000e+00  1.70875000e-04  5.95747895e+00  1.70875000e-04  5.95747815e+00  1.70875000e-04  6.99999860e+00  1.70875000e-04  6.99999859e+00 
 1.70925000e-04  7.00000000e+00  1.70925000e-04  5.95747888e+00  1.70925000e-04  5.95747808e+00  1.70925000e-04  6.99999860e+00  1.70925000e-04  6.99999860e+00 
 1.70975000e-04  7.00000000e+00  1.70975000e-04  5.95747881e+00  1.70975000e-04  5.95747800e+00  1.70975000e-04  6.99999860e+00  1.70975000e-04  6.99999859e+00 
 1.71025000e-04  7.00000000e+00  1.71025000e-04  5.95747874e+00  1.71025000e-04  5.95747793e+00  1.71025000e-04  6.99999860e+00  1.71025000e-04  6.99999860e+00 
 1.71075000e-04  7.00000000e+00  1.71075000e-04  5.95747867e+00  1.71075000e-04  5.95747786e+00  1.71075000e-04  6.99999860e+00  1.71075000e-04  6.99999859e+00 
 1.71125000e-04  7.00000000e+00  1.71125000e-04  5.95747860e+00  1.71125000e-04  5.95747779e+00  1.71125000e-04  6.99999860e+00  1.71125000e-04  6.99999860e+00 
 1.71175000e-04  7.00000000e+00  1.71175000e-04  5.95747853e+00  1.71175000e-04  5.95747772e+00  1.71175000e-04  6.99999860e+00  1.71175000e-04  6.99999859e+00 
 1.71225000e-04  7.00000000e+00  1.71225000e-04  5.95747846e+00  1.71225000e-04  5.95747764e+00  1.71225000e-04  6.99999860e+00  1.71225000e-04  6.99999860e+00 
 1.71275000e-04  7.00000000e+00  1.71275000e-04  5.95747839e+00  1.71275000e-04  5.95747757e+00  1.71275000e-04  6.99999860e+00  1.71275000e-04  6.99999859e+00 
 1.71325000e-04  7.00000000e+00  1.71325000e-04  5.95747832e+00  1.71325000e-04  5.95747750e+00  1.71325000e-04  6.99999860e+00  1.71325000e-04  6.99999860e+00 
 1.71375000e-04  7.00000000e+00  1.71375000e-04  5.95747825e+00  1.71375000e-04  5.95747743e+00  1.71375000e-04  6.99999860e+00  1.71375000e-04  6.99999859e+00 
 1.71425000e-04  7.00000000e+00  1.71425000e-04  5.95747819e+00  1.71425000e-04  5.95747736e+00  1.71425000e-04  6.99999860e+00  1.71425000e-04  6.99999860e+00 
 1.71475000e-04  7.00000000e+00  1.71475000e-04  5.95747812e+00  1.71475000e-04  5.95747729e+00  1.71475000e-04  6.99999860e+00  1.71475000e-04  6.99999859e+00 
 1.71525000e-04  7.00000000e+00  1.71525000e-04  5.95747805e+00  1.71525000e-04  5.95747722e+00  1.71525000e-04  6.99999860e+00  1.71525000e-04  6.99999860e+00 
 1.71575000e-04  7.00000000e+00  1.71575000e-04  5.95747799e+00  1.71575000e-04  5.95747716e+00  1.71575000e-04  6.99999860e+00  1.71575000e-04  6.99999859e+00 
 1.71625000e-04  7.00000000e+00  1.71625000e-04  5.95747792e+00  1.71625000e-04  5.95747709e+00  1.71625000e-04  6.99999860e+00  1.71625000e-04  6.99999860e+00 
 1.71675000e-04  7.00000000e+00  1.71675000e-04  5.95747785e+00  1.71675000e-04  5.95747702e+00  1.71675000e-04  6.99999860e+00  1.71675000e-04  6.99999859e+00 
 1.71725000e-04  7.00000000e+00  1.71725000e-04  5.95747779e+00  1.71725000e-04  5.95747695e+00  1.71725000e-04  6.99999860e+00  1.71725000e-04  6.99999860e+00 
 1.71775000e-04  7.00000000e+00  1.71775000e-04  5.95747772e+00  1.71775000e-04  5.95747688e+00  1.71775000e-04  6.99999860e+00  1.71775000e-04  6.99999859e+00 
 1.71825000e-04  7.00000000e+00  1.71825000e-04  5.95747766e+00  1.71825000e-04  5.95747682e+00  1.71825000e-04  6.99999860e+00  1.71825000e-04  6.99999860e+00 
 1.71875000e-04  7.00000000e+00  1.71875000e-04  5.95747759e+00  1.71875000e-04  5.95747675e+00  1.71875000e-04  6.99999860e+00  1.71875000e-04  6.99999859e+00 
 1.71925000e-04  7.00000000e+00  1.71925000e-04  5.95747753e+00  1.71925000e-04  5.95747668e+00  1.71925000e-04  6.99999860e+00  1.71925000e-04  6.99999860e+00 
 1.71975000e-04  7.00000000e+00  1.71975000e-04  5.95747746e+00  1.71975000e-04  5.95747662e+00  1.71975000e-04  6.99999860e+00  1.71975000e-04  6.99999859e+00 
 1.72025000e-04  7.00000000e+00  1.72025000e-04  5.95747740e+00  1.72025000e-04  5.95747655e+00  1.72025000e-04  6.99999860e+00  1.72025000e-04  6.99999860e+00 
 1.72075000e-04  7.00000000e+00  1.72075000e-04  5.95747733e+00  1.72075000e-04  5.95747649e+00  1.72075000e-04  6.99999860e+00  1.72075000e-04  6.99999859e+00 
 1.72125000e-04  7.00000000e+00  1.72125000e-04  5.95747727e+00  1.72125000e-04  5.95747642e+00  1.72125000e-04  6.99999860e+00  1.72125000e-04  6.99999860e+00 
 1.72175000e-04  7.00000000e+00  1.72175000e-04  5.95747721e+00  1.72175000e-04  5.95747635e+00  1.72175000e-04  6.99999860e+00  1.72175000e-04  6.99999859e+00 
 1.72225000e-04  7.00000000e+00  1.72225000e-04  5.95747714e+00  1.72225000e-04  5.95747629e+00  1.72225000e-04  6.99999860e+00  1.72225000e-04  6.99999860e+00 
 1.72275000e-04  7.00000000e+00  1.72275000e-04  5.95747708e+00  1.72275000e-04  5.95747623e+00  1.72275000e-04  6.99999860e+00  1.72275000e-04  6.99999859e+00 
 1.72325000e-04  7.00000000e+00  1.72325000e-04  5.95747702e+00  1.72325000e-04  5.95747616e+00  1.72325000e-04  6.99999860e+00  1.72325000e-04  6.99999860e+00 
 1.72375000e-04  7.00000000e+00  1.72375000e-04  5.95747696e+00  1.72375000e-04  5.95747610e+00  1.72375000e-04  6.99999860e+00  1.72375000e-04  6.99999859e+00 
 1.72425000e-04  7.00000000e+00  1.72425000e-04  5.95747689e+00  1.72425000e-04  5.95747603e+00  1.72425000e-04  6.99999860e+00  1.72425000e-04  6.99999860e+00 
 1.72475000e-04  7.00000000e+00  1.72475000e-04  5.95747683e+00  1.72475000e-04  5.95747597e+00  1.72475000e-04  6.99999860e+00  1.72475000e-04  6.99999859e+00 
 1.72525000e-04  7.00000000e+00  1.72525000e-04  5.95747677e+00  1.72525000e-04  5.95747591e+00  1.72525000e-04  6.99999860e+00  1.72525000e-04  6.99999860e+00 
 1.72575000e-04  7.00000000e+00  1.72575000e-04  5.95747671e+00  1.72575000e-04  5.95747584e+00  1.72575000e-04  6.99999860e+00  1.72575000e-04  6.99999859e+00 
 1.72625000e-04  7.00000000e+00  1.72625000e-04  5.95747665e+00  1.72625000e-04  5.95747578e+00  1.72625000e-04  6.99999860e+00  1.72625000e-04  6.99999860e+00 
 1.72675000e-04  7.00000000e+00  1.72675000e-04  5.95747659e+00  1.72675000e-04  5.95747572e+00  1.72675000e-04  6.99999860e+00  1.72675000e-04  6.99999859e+00 
 1.72725000e-04  7.00000000e+00  1.72725000e-04  5.95747653e+00  1.72725000e-04  5.95747566e+00  1.72725000e-04  6.99999860e+00  1.72725000e-04  6.99999860e+00 
 1.72775000e-04  7.00000000e+00  1.72775000e-04  5.95747647e+00  1.72775000e-04  5.95747560e+00  1.72775000e-04  6.99999860e+00  1.72775000e-04  6.99999859e+00 
 1.72825000e-04  7.00000000e+00  1.72825000e-04  5.95747641e+00  1.72825000e-04  5.95747554e+00  1.72825000e-04  6.99999860e+00  1.72825000e-04  6.99999860e+00 
 1.72875000e-04  7.00000000e+00  1.72875000e-04  5.95747635e+00  1.72875000e-04  5.95747547e+00  1.72875000e-04  6.99999860e+00  1.72875000e-04  6.99999859e+00 
 1.72925000e-04  7.00000000e+00  1.72925000e-04  5.95747629e+00  1.72925000e-04  5.95747541e+00  1.72925000e-04  6.99999860e+00  1.72925000e-04  6.99999860e+00 
 1.72975000e-04  7.00000000e+00  1.72975000e-04  5.95747623e+00  1.72975000e-04  5.95747535e+00  1.72975000e-04  6.99999860e+00  1.72975000e-04  6.99999859e+00 
 1.73025000e-04  7.00000000e+00  1.73025000e-04  5.95747618e+00  1.73025000e-04  5.95747529e+00  1.73025000e-04  6.99999860e+00  1.73025000e-04  6.99999860e+00 
 1.73075000e-04  7.00000000e+00  1.73075000e-04  5.95747612e+00  1.73075000e-04  5.95747523e+00  1.73075000e-04  6.99999860e+00  1.73075000e-04  6.99999859e+00 
 1.73125000e-04  7.00000000e+00  1.73125000e-04  5.95747606e+00  1.73125000e-04  5.95747517e+00  1.73125000e-04  6.99999860e+00  1.73125000e-04  6.99999860e+00 
 1.73175000e-04  7.00000000e+00  1.73175000e-04  5.95747600e+00  1.73175000e-04  5.95747512e+00  1.73175000e-04  6.99999860e+00  1.73175000e-04  6.99999859e+00 
 1.73225000e-04  7.00000000e+00  1.73225000e-04  5.95747594e+00  1.73225000e-04  5.95747506e+00  1.73225000e-04  6.99999860e+00  1.73225000e-04  6.99999860e+00 
 1.73275000e-04  7.00000000e+00  1.73275000e-04  5.95747589e+00  1.73275000e-04  5.95747500e+00  1.73275000e-04  6.99999860e+00  1.73275000e-04  6.99999859e+00 
 1.73325000e-04  7.00000000e+00  1.73325000e-04  5.95747583e+00  1.73325000e-04  5.95747494e+00  1.73325000e-04  6.99999860e+00  1.73325000e-04  6.99999860e+00 
 1.73375000e-04  7.00000000e+00  1.73375000e-04  5.95747577e+00  1.73375000e-04  5.95747488e+00  1.73375000e-04  6.99999860e+00  1.73375000e-04  6.99999859e+00 
 1.73425000e-04  7.00000000e+00  1.73425000e-04  5.95747572e+00  1.73425000e-04  5.95747482e+00  1.73425000e-04  6.99999860e+00  1.73425000e-04  6.99999860e+00 
 1.73475000e-04  7.00000000e+00  1.73475000e-04  5.95747566e+00  1.73475000e-04  5.95747477e+00  1.73475000e-04  6.99999860e+00  1.73475000e-04  6.99999859e+00 
 1.73525000e-04  7.00000000e+00  1.73525000e-04  5.95747561e+00  1.73525000e-04  5.95747471e+00  1.73525000e-04  6.99999860e+00  1.73525000e-04  6.99999860e+00 
 1.73575000e-04  7.00000000e+00  1.73575000e-04  5.95747555e+00  1.73575000e-04  5.95747465e+00  1.73575000e-04  6.99999860e+00  1.73575000e-04  6.99999859e+00 
 1.73625000e-04  7.00000000e+00  1.73625000e-04  5.95747550e+00  1.73625000e-04  5.95747459e+00  1.73625000e-04  6.99999860e+00  1.73625000e-04  6.99999860e+00 
 1.73675000e-04  7.00000000e+00  1.73675000e-04  5.95747544e+00  1.73675000e-04  5.95747454e+00  1.73675000e-04  6.99999860e+00  1.73675000e-04  6.99999859e+00 
 1.73725000e-04  7.00000000e+00  1.73725000e-04  5.95747539e+00  1.73725000e-04  5.95747448e+00  1.73725000e-04  6.99999860e+00  1.73725000e-04  6.99999860e+00 
 1.73775000e-04  7.00000000e+00  1.73775000e-04  5.95747533e+00  1.73775000e-04  5.95747443e+00  1.73775000e-04  6.99999860e+00  1.73775000e-04  6.99999859e+00 
 1.73825000e-04  7.00000000e+00  1.73825000e-04  5.95747528e+00  1.73825000e-04  5.95747437e+00  1.73825000e-04  6.99999860e+00  1.73825000e-04  6.99999860e+00 
 1.73875000e-04  7.00000000e+00  1.73875000e-04  5.95747522e+00  1.73875000e-04  5.95747431e+00  1.73875000e-04  6.99999860e+00  1.73875000e-04  6.99999859e+00 
 1.73925000e-04  7.00000000e+00  1.73925000e-04  5.95747517e+00  1.73925000e-04  5.95747426e+00  1.73925000e-04  6.99999860e+00  1.73925000e-04  6.99999860e+00 
 1.73975000e-04  7.00000000e+00  1.73975000e-04  5.95747512e+00  1.73975000e-04  5.95747420e+00  1.73975000e-04  6.99999860e+00  1.73975000e-04  6.99999859e+00 
 1.74025000e-04  7.00000000e+00  1.74025000e-04  5.95747506e+00  1.74025000e-04  5.95747415e+00  1.74025000e-04  6.99999860e+00  1.74025000e-04  6.99999860e+00 
 1.74075000e-04  7.00000000e+00  1.74075000e-04  5.95747501e+00  1.74075000e-04  5.95747409e+00  1.74075000e-04  6.99999860e+00  1.74075000e-04  6.99999859e+00 
 1.74125000e-04  7.00000000e+00  1.74125000e-04  5.95747496e+00  1.74125000e-04  5.95747404e+00  1.74125000e-04  6.99999860e+00  1.74125000e-04  6.99999860e+00 
 1.74175000e-04  7.00000000e+00  1.74175000e-04  5.95747490e+00  1.74175000e-04  5.95747399e+00  1.74175000e-04  6.99999860e+00  1.74175000e-04  6.99999859e+00 
 1.74225000e-04  7.00000000e+00  1.74225000e-04  5.95747485e+00  1.74225000e-04  5.95747393e+00  1.74225000e-04  6.99999860e+00  1.74225000e-04  6.99999860e+00 
