 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.49673283e-04  7.00000000e+00  2.49673283e-04  5.00481100e+00  2.49673283e-04  5.92462012e+00  2.49673283e-04  6.99999860e+00  2.49673283e-04  6.99999872e+00 
 2.49723283e-04  7.00000000e+00  2.49723283e-04  5.00483911e+00  2.49723283e-04  5.92461962e+00  2.49723283e-04  6.99999860e+00  2.49723283e-04  6.99999871e+00 
 2.49773283e-04  7.00000000e+00  2.49773283e-04  5.00486722e+00  2.49773283e-04  5.92461912e+00  2.49773283e-04  6.99999860e+00  2.49773283e-04  6.99999872e+00 
 2.49823283e-04  7.00000000e+00  2.49823283e-04  5.00489534e+00  2.49823283e-04  5.92461863e+00  2.49823283e-04  6.99999860e+00  2.49823283e-04  6.99999871e+00 
 2.49873283e-04  7.00000000e+00  2.49873283e-04  5.00492345e+00  2.49873283e-04  5.92461813e+00  2.49873283e-04  6.99999860e+00  2.49873283e-04  6.99999872e+00 
 2.49923283e-04  7.00000000e+00  2.49923283e-04  5.00495156e+00  2.49923283e-04  5.92461763e+00  2.49923283e-04  6.99999860e+00  2.49923283e-04  6.99999871e+00 
 2.49973283e-04  7.00000000e+00  2.49973283e-04  5.00497968e+00  2.49973283e-04  5.92461714e+00  2.49973283e-04  6.99999860e+00  2.49973283e-04  6.99999872e+00 
 2.50023283e-04  7.00000000e+00  2.50023283e-04  5.00500779e+00  2.50023283e-04  5.92461664e+00  2.50023283e-04  6.99999860e+00  2.50023283e-04  6.99999871e+00 
 2.50073283e-04  7.00000000e+00  2.50073283e-04  5.00503591e+00  2.50073283e-04  5.92461615e+00  2.50073283e-04  6.99999860e+00  2.50073283e-04  6.99999872e+00 
 2.50123283e-04  7.00000000e+00  2.50123283e-04  5.00506403e+00  2.50123283e-04  5.92461566e+00  2.50123283e-04  6.99999860e+00  2.50123283e-04  6.99999871e+00 
 2.50173283e-04  7.00000000e+00  2.50173283e-04  5.00509214e+00  2.50173283e-04  5.92461516e+00  2.50173283e-04  6.99999860e+00  2.50173283e-04  6.99999872e+00 
 2.50223283e-04  7.00000000e+00  2.50223283e-04  5.00512026e+00  2.50223283e-04  5.92461467e+00  2.50223283e-04  6.99999860e+00  2.50223283e-04  6.99999871e+00 
 2.50273283e-04  7.00000000e+00  2.50273283e-04  5.00514838e+00  2.50273283e-04  5.92461418e+00  2.50273283e-04  6.99999860e+00  2.50273283e-04  6.99999872e+00 
 2.50323283e-04  7.00000000e+00  2.50323283e-04  5.00517650e+00  2.50323283e-04  5.92461368e+00  2.50323283e-04  6.99999860e+00  2.50323283e-04  6.99999871e+00 
 2.50373283e-04  7.00000000e+00  2.50373283e-04  5.00520462e+00  2.50373283e-04  5.92461319e+00  2.50373283e-04  6.99999860e+00  2.50373283e-04  6.99999872e+00 
 2.50423283e-04  7.00000000e+00  2.50423283e-04  5.00523273e+00  2.50423283e-04  5.92461270e+00  2.50423283e-04  6.99999860e+00  2.50423283e-04  6.99999871e+00 
 2.50473283e-04  7.00000000e+00  2.50473283e-04  5.00526085e+00  2.50473283e-04  5.92461221e+00  2.50473283e-04  6.99999860e+00  2.50473283e-04  6.99999872e+00 
 2.50523283e-04  7.00000000e+00  2.50523283e-04  5.00528897e+00  2.50523283e-04  5.92461172e+00  2.50523283e-04  6.99999860e+00  2.50523283e-04  6.99999871e+00 
 2.50573283e-04  7.00000000e+00  2.50573283e-04  5.00531710e+00  2.50573283e-04  5.92461123e+00  2.50573283e-04  6.99999860e+00  2.50573283e-04  6.99999872e+00 
 2.50623283e-04  7.00000000e+00  2.50623283e-04  5.00534522e+00  2.50623283e-04  5.92461074e+00  2.50623283e-04  6.99999860e+00  2.50623283e-04  6.99999871e+00 
 2.50673283e-04  7.00000000e+00  2.50673283e-04  5.00537334e+00  2.50673283e-04  5.92461025e+00  2.50673283e-04  6.99999860e+00  2.50673283e-04  6.99999872e+00 
 2.50723283e-04  7.00000000e+00  2.50723283e-04  5.00540146e+00  2.50723283e-04  5.92460976e+00  2.50723283e-04  6.99999860e+00  2.50723283e-04  6.99999871e+00 
 2.50773283e-04  7.00000000e+00  2.50773283e-04  5.00542958e+00  2.50773283e-04  5.92460928e+00  2.50773283e-04  6.99999860e+00  2.50773283e-04  6.99999872e+00 
 2.50823283e-04  7.00000000e+00  2.50823283e-04  5.00545771e+00  2.50823283e-04  5.92460879e+00  2.50823283e-04  6.99999860e+00  2.50823283e-04  6.99999871e+00 
 2.50873283e-04  7.00000000e+00  2.50873283e-04  5.00548583e+00  2.50873283e-04  5.92460830e+00  2.50873283e-04  6.99999860e+00  2.50873283e-04  6.99999872e+00 
 2.50923283e-04  7.00000000e+00  2.50923283e-04  5.00551395e+00  2.50923283e-04  5.92460782e+00  2.50923283e-04  6.99999860e+00  2.50923283e-04  6.99999871e+00 
 2.50973283e-04  7.00000000e+00  2.50973283e-04  5.00554208e+00  2.50973283e-04  5.92460733e+00  2.50973283e-04  6.99999860e+00  2.50973283e-04  6.99999872e+00 
 2.51023283e-04  7.00000000e+00  2.51023283e-04  5.00557021e+00  2.51023283e-04  5.92460684e+00  2.51023283e-04  6.99999860e+00  2.51023283e-04  6.99999871e+00 
 2.51073283e-04  7.00000000e+00  2.51073283e-04  5.00559833e+00  2.51073283e-04  5.92460636e+00  2.51073283e-04  6.99999860e+00  2.51073283e-04  6.99999872e+00 
 2.51123283e-04  7.00000000e+00  2.51123283e-04  5.00562646e+00  2.51123283e-04  5.92460588e+00  2.51123283e-04  6.99999860e+00  2.51123283e-04  6.99999872e+00 
 2.51173283e-04  7.00000000e+00  2.51173283e-04  5.00565458e+00  2.51173283e-04  5.92460539e+00  2.51173283e-04  6.99999860e+00  2.51173283e-04  6.99999872e+00 
 2.51223283e-04  7.00000000e+00  2.51223283e-04  5.00568271e+00  2.51223283e-04  5.92460491e+00  2.51223283e-04  6.99999860e+00  2.51223283e-04  6.99999872e+00 
 2.51273283e-04  7.00000000e+00  2.51273283e-04  5.00571084e+00  2.51273283e-04  5.92460443e+00  2.51273283e-04  6.99999860e+00  2.51273283e-04  6.99999872e+00 
 2.51323283e-04  7.00000000e+00  2.51323283e-04  5.00573897e+00  2.51323283e-04  5.92460394e+00  2.51323283e-04  6.99999860e+00  2.51323283e-04  6.99999872e+00 
 2.51373283e-04  7.00000000e+00  2.51373283e-04  5.00576710e+00  2.51373283e-04  5.92460346e+00  2.51373283e-04  6.99999860e+00  2.51373283e-04  6.99999872e+00 
 2.51423283e-04  7.00000000e+00  2.51423283e-04  5.00579523e+00  2.51423283e-04  5.92460298e+00  2.51423283e-04  6.99999860e+00  2.51423283e-04  6.99999872e+00 
 2.51473283e-04  7.00000000e+00  2.51473283e-04  5.00582336e+00  2.51473283e-04  5.92460250e+00  2.51473283e-04  6.99999860e+00  2.51473283e-04  6.99999872e+00 
 2.51523283e-04  7.00000000e+00  2.51523283e-04  5.00585149e+00  2.51523283e-04  5.92460202e+00  2.51523283e-04  6.99999860e+00  2.51523283e-04  6.99999872e+00 
 2.51573283e-04  7.00000000e+00  2.51573283e-04  5.00587962e+00  2.51573283e-04  5.92460154e+00  2.51573283e-04  6.99999860e+00  2.51573283e-04  6.99999872e+00 
 2.51623283e-04  7.00000000e+00  2.51623283e-04  5.00590775e+00  2.51623283e-04  5.92460106e+00  2.51623283e-04  6.99999860e+00  2.51623283e-04  6.99999872e+00 
 2.51673283e-04  7.00000000e+00  2.51673283e-04  5.00593588e+00  2.51673283e-04  5.92460058e+00  2.51673283e-04  6.99999860e+00  2.51673283e-04  6.99999872e+00 
 2.51723283e-04  7.00000000e+00  2.51723283e-04  5.00596402e+00  2.51723283e-04  5.92460010e+00  2.51723283e-04  6.99999860e+00  2.51723283e-04  6.99999872e+00 
 2.51773283e-04  7.00000000e+00  2.51773283e-04  5.00599215e+00  2.51773283e-04  5.92459962e+00  2.51773283e-04  6.99999860e+00  2.51773283e-04  6.99999872e+00 
 2.51823283e-04  7.00000000e+00  2.51823283e-04  5.00602028e+00  2.51823283e-04  5.92459915e+00  2.51823283e-04  6.99999860e+00  2.51823283e-04  6.99999872e+00 
 2.51873283e-04  7.00000000e+00  2.51873283e-04  5.00604842e+00  2.51873283e-04  5.92459867e+00  2.51873283e-04  6.99999860e+00  2.51873283e-04  6.99999872e+00 
 2.51923283e-04  7.00000000e+00  2.51923283e-04  5.00607655e+00  2.51923283e-04  5.92459819e+00  2.51923283e-04  6.99999860e+00  2.51923283e-04  6.99999872e+00 
 2.51973283e-04  7.00000000e+00  2.51973283e-04  5.00610469e+00  2.51973283e-04  5.92459772e+00  2.51973283e-04  6.99999860e+00  2.51973283e-04  6.99999872e+00 
 2.52023283e-04  7.00000000e+00  2.52023283e-04  5.00613283e+00  2.52023283e-04  5.92459724e+00  2.52023283e-04  6.99999860e+00  2.52023283e-04  6.99999872e+00 
 2.52073283e-04  7.00000000e+00  2.52073283e-04  5.00616096e+00  2.52073283e-04  5.92459677e+00  2.52073283e-04  6.99999860e+00  2.52073283e-04  6.99999872e+00 
 2.52123283e-04  7.00000000e+00  2.52123283e-04  5.00618910e+00  2.52123283e-04  5.92459629e+00  2.52123283e-04  6.99999860e+00  2.52123283e-04  6.99999872e+00 
 2.52173283e-04  7.00000000e+00  2.52173283e-04  5.00621724e+00  2.52173283e-04  5.92459582e+00  2.52173283e-04  6.99999860e+00  2.52173283e-04  6.99999872e+00 
 2.52223283e-04  7.00000000e+00  2.52223283e-04  5.00624538e+00  2.52223283e-04  5.92459535e+00  2.52223283e-04  6.99999860e+00  2.52223283e-04  6.99999872e+00 
 2.52273283e-04  7.00000000e+00  2.52273283e-04  5.00627351e+00  2.52273283e-04  5.92459488e+00  2.52273283e-04  6.99999860e+00  2.52273283e-04  6.99999872e+00 
 2.52323283e-04  7.00000000e+00  2.52323283e-04  5.00630165e+00  2.52323283e-04  5.92459440e+00  2.52323283e-04  6.99999860e+00  2.52323283e-04  6.99999872e+00 
 2.52373283e-04  7.00000000e+00  2.52373283e-04  5.00632979e+00  2.52373283e-04  5.92459393e+00  2.52373283e-04  6.99999860e+00  2.52373283e-04  6.99999872e+00 
 2.52423283e-04  7.00000000e+00  2.52423283e-04  5.00635793e+00  2.52423283e-04  5.92459346e+00  2.52423283e-04  6.99999860e+00  2.52423283e-04  6.99999872e+00 
 2.52473283e-04  7.00000000e+00  2.52473283e-04  5.00638608e+00  2.52473283e-04  5.92459299e+00  2.52473283e-04  6.99999860e+00  2.52473283e-04  6.99999872e+00 
 2.52523283e-04  7.00000000e+00  2.52523283e-04  5.00641422e+00  2.52523283e-04  5.92459252e+00  2.52523283e-04  6.99999860e+00  2.52523283e-04  6.99999872e+00 
 2.52573283e-04  7.00000000e+00  2.52573283e-04  5.00644236e+00  2.52573283e-04  5.92459205e+00  2.52573283e-04  6.99999860e+00  2.52573283e-04  6.99999872e+00 
 2.52623283e-04  7.00000000e+00  2.52623283e-04  5.00647050e+00  2.52623283e-04  5.92459158e+00  2.52623283e-04  6.99999860e+00  2.52623283e-04  6.99999872e+00 
 2.52673283e-04  7.00000000e+00  2.52673283e-04  5.00649865e+00  2.52673283e-04  5.92459111e+00  2.52673283e-04  6.99999860e+00  2.52673283e-04  6.99999872e+00 
 2.52723283e-04  7.00000000e+00  2.52723283e-04  5.00652679e+00  2.52723283e-04  5.92459065e+00  2.52723283e-04  6.99999860e+00  2.52723283e-04  6.99999872e+00 
 2.52773283e-04  7.00000000e+00  2.52773283e-04  5.00655494e+00  2.52773283e-04  5.92459018e+00  2.52773283e-04  6.99999860e+00  2.52773283e-04  6.99999872e+00 
 2.52823283e-04  7.00000000e+00  2.52823283e-04  5.00658308e+00  2.52823283e-04  5.92458971e+00  2.52823283e-04  6.99999860e+00  2.52823283e-04  6.99999872e+00 
 2.52873283e-04  7.00000000e+00  2.52873283e-04  5.00661123e+00  2.52873283e-04  5.92458925e+00  2.52873283e-04  6.99999860e+00  2.52873283e-04  6.99999873e+00 
 2.52923283e-04  7.00000000e+00  2.52923283e-04  5.00663937e+00  2.52923283e-04  5.92458878e+00  2.52923283e-04  6.99999860e+00  2.52923283e-04  6.99999872e+00 
 2.52973283e-04  7.00000000e+00  2.52973283e-04  5.00666752e+00  2.52973283e-04  5.92458832e+00  2.52973283e-04  6.99999860e+00  2.52973283e-04  6.99999873e+00 
 2.53023283e-04  7.00000000e+00  2.53023283e-04  5.00669567e+00  2.53023283e-04  5.92458785e+00  2.53023283e-04  6.99999860e+00  2.53023283e-04  6.99999872e+00 
 2.53073283e-04  7.00000000e+00  2.53073283e-04  5.00672382e+00  2.53073283e-04  5.92458739e+00  2.53073283e-04  6.99999860e+00  2.53073283e-04  6.99999873e+00 
 2.53123283e-04  7.00000000e+00  2.53123283e-04  5.00675197e+00  2.53123283e-04  5.92458693e+00  2.53123283e-04  6.99999860e+00  2.53123283e-04  6.99999872e+00 
 2.53173283e-04  7.00000000e+00  2.53173283e-04  5.00678012e+00  2.53173283e-04  5.92458646e+00  2.53173283e-04  6.99999860e+00  2.53173283e-04  6.99999873e+00 
 2.53223283e-04  7.00000000e+00  2.53223283e-04  5.00680827e+00  2.53223283e-04  5.92458600e+00  2.53223283e-04  6.99999860e+00  2.53223283e-04  6.99999872e+00 
 2.53273283e-04  7.00000000e+00  2.53273283e-04  5.00683642e+00  2.53273283e-04  5.92458554e+00  2.53273283e-04  6.99999860e+00  2.53273283e-04  6.99999873e+00 
 2.53323283e-04  7.00000000e+00  2.53323283e-04  5.00686457e+00  2.53323283e-04  5.92458508e+00  2.53323283e-04  6.99999860e+00  2.53323283e-04  6.99999872e+00 
 2.53373283e-04  7.00000000e+00  2.53373283e-04  5.00689272e+00  2.53373283e-04  5.92458462e+00  2.53373283e-04  6.99999860e+00  2.53373283e-04  6.99999873e+00 
 2.53423283e-04  7.00000000e+00  2.53423283e-04  5.00692087e+00  2.53423283e-04  5.92458416e+00  2.53423283e-04  6.99999860e+00  2.53423283e-04  6.99999872e+00 
 2.53473283e-04  7.00000000e+00  2.53473283e-04  5.00694902e+00  2.53473283e-04  5.92458370e+00  2.53473283e-04  6.99999860e+00  2.53473283e-04  6.99999873e+00 
 2.53523283e-04  7.00000000e+00  2.53523283e-04  5.00697718e+00  2.53523283e-04  5.92458324e+00  2.53523283e-04  6.99999860e+00  2.53523283e-04  6.99999872e+00 
 2.53573283e-04  7.00000000e+00  2.53573283e-04  5.00700533e+00  2.53573283e-04  5.92458278e+00  2.53573283e-04  6.99999860e+00  2.53573283e-04  6.99999873e+00 
 2.53623283e-04  7.00000000e+00  2.53623283e-04  5.00703349e+00  2.53623283e-04  5.92458233e+00  2.53623283e-04  6.99999860e+00  2.53623283e-04  6.99999872e+00 
 2.53673283e-04  7.00000000e+00  2.53673283e-04  5.00706164e+00  2.53673283e-04  5.92458187e+00  2.53673283e-04  6.99999860e+00  2.53673283e-04  6.99999873e+00 
 2.53723283e-04  7.00000000e+00  2.53723283e-04  5.00708980e+00  2.53723283e-04  5.92458141e+00  2.53723283e-04  6.99999860e+00  2.53723283e-04  6.99999872e+00 
 2.53773283e-04  7.00000000e+00  2.53773283e-04  5.00711796e+00  2.53773283e-04  5.92458096e+00  2.53773283e-04  6.99999860e+00  2.53773283e-04  6.99999873e+00 
 2.53823283e-04  7.00000000e+00  2.53823283e-04  5.00714611e+00  2.53823283e-04  5.92458050e+00  2.53823283e-04  6.99999860e+00  2.53823283e-04  6.99999872e+00 
 2.53873283e-04  7.00000000e+00  2.53873283e-04  5.00717427e+00  2.53873283e-04  5.92458005e+00  2.53873283e-04  6.99999860e+00  2.53873283e-04  6.99999873e+00 
 2.53923283e-04  7.00000000e+00  2.53923283e-04  5.00720243e+00  2.53923283e-04  5.92457959e+00  2.53923283e-04  6.99999860e+00  2.53923283e-04  6.99999872e+00 
 2.53973283e-04  7.00000000e+00  2.53973283e-04  5.00723059e+00  2.53973283e-04  5.92457914e+00  2.53973283e-04  6.99999860e+00  2.53973283e-04  6.99999873e+00 
 2.54023283e-04  7.00000000e+00  2.54023283e-04  5.00725875e+00  2.54023283e-04  5.92457869e+00  2.54023283e-04  6.99999860e+00  2.54023283e-04  6.99999872e+00 
 2.54073283e-04  7.00000000e+00  2.54073283e-04  5.00728691e+00  2.54073283e-04  5.92457823e+00  2.54073283e-04  6.99999860e+00  2.54073283e-04  6.99999873e+00 
 2.54123283e-04  7.00000000e+00  2.54123283e-04  5.00731507e+00  2.54123283e-04  5.92457778e+00  2.54123283e-04  6.99999860e+00  2.54123283e-04  6.99999873e+00 
 2.54173283e-04  7.00000000e+00  2.54173283e-04  5.00734323e+00  2.54173283e-04  5.92457733e+00  2.54173283e-04  6.99999860e+00  2.54173283e-04  6.99999873e+00 
 2.54223283e-04  7.00000000e+00  2.54223283e-04  5.00737140e+00  2.54223283e-04  5.92457688e+00  2.54223283e-04  6.99999860e+00  2.54223283e-04  6.99999873e+00 
 2.54273283e-04  7.00000000e+00  2.54273283e-04  5.00739956e+00  2.54273283e-04  5.92457643e+00  2.54273283e-04  6.99999860e+00  2.54273283e-04  6.99999873e+00 
 2.54323283e-04  7.00000000e+00  2.54323283e-04  5.00742772e+00  2.54323283e-04  5.92457598e+00  2.54323283e-04  6.99999860e+00  2.54323283e-04  6.99999873e+00 
 2.54373283e-04  7.00000000e+00  2.54373283e-04  5.00745589e+00  2.54373283e-04  5.92457554e+00  2.54373283e-04  6.99999860e+00  2.54373283e-04  6.99999873e+00 
 2.54423283e-04  7.00000000e+00  2.54423283e-04  5.00748405e+00  2.54423283e-04  5.92457509e+00  2.54423283e-04  6.99999860e+00  2.54423283e-04  6.99999873e+00 
 2.54473283e-04  7.00000000e+00  2.54473283e-04  5.00751222e+00  2.54473283e-04  5.92457464e+00  2.54473283e-04  6.99999860e+00  2.54473283e-04  6.99999873e+00 
 2.54523283e-04  7.00000000e+00  2.54523283e-04  5.00754039e+00  2.54523283e-04  5.92457419e+00  2.54523283e-04  6.99999860e+00  2.54523283e-04  6.99999873e+00 
 2.54573283e-04  7.00000000e+00  2.54573283e-04  5.00756855e+00  2.54573283e-04  5.92457375e+00  2.54573283e-04  6.99999860e+00  2.54573283e-04  6.99999873e+00 
 2.54623283e-04  7.00000000e+00  2.54623283e-04  5.00759672e+00  2.54623283e-04  5.92457330e+00  2.54623283e-04  6.99999860e+00  2.54623283e-04  6.99999873e+00 
 2.54673283e-04  7.00000000e+00  2.54673283e-04  5.00762489e+00  2.54673283e-04  5.92457286e+00  2.54673283e-04  6.99999860e+00  2.54673283e-04  6.99999873e+00 
 2.54723283e-04  7.00000000e+00  2.54723283e-04  5.00765306e+00  2.54723283e-04  5.92457241e+00  2.54723283e-04  6.99999860e+00  2.54723283e-04  6.99999873e+00 
 2.54773283e-04  7.00000000e+00  2.54773283e-04  5.00768123e+00  2.54773283e-04  5.92457197e+00  2.54773283e-04  6.99999860e+00  2.54773283e-04  6.99999873e+00 
 2.54823283e-04  7.00000000e+00  2.54823283e-04  5.00770940e+00  2.54823283e-04  5.92457153e+00  2.54823283e-04  6.99999860e+00  2.54823283e-04  6.99999873e+00 
 2.54873283e-04  7.00000000e+00  2.54873283e-04  5.00773757e+00  2.54873283e-04  5.92457109e+00  2.54873283e-04  6.99999860e+00  2.54873283e-04  6.99999873e+00 
 2.54923283e-04  7.00000000e+00  2.54923283e-04  5.00776574e+00  2.54923283e-04  5.92457064e+00  2.54923283e-04  6.99999860e+00  2.54923283e-04  6.99999873e+00 
 2.54973283e-04  7.00000000e+00  2.54973283e-04  5.00779392e+00  2.54973283e-04  5.92457020e+00  2.54973283e-04  6.99999860e+00  2.54973283e-04  6.99999873e+00 
 2.55023283e-04  7.00000000e+00  2.55023283e-04  5.00782209e+00  2.55023283e-04  5.92456976e+00  2.55023283e-04  6.99999860e+00  2.55023283e-04  6.99999873e+00 
 2.55073283e-04  7.00000000e+00  2.55073283e-04  5.00785026e+00  2.55073283e-04  5.92456932e+00  2.55073283e-04  6.99999860e+00  2.55073283e-04  6.99999873e+00 
 2.55123283e-04  7.00000000e+00  2.55123283e-04  5.00787844e+00  2.55123283e-04  5.92456888e+00  2.55123283e-04  6.99999860e+00  2.55123283e-04  6.99999873e+00 
 2.55173283e-04  7.00000000e+00  2.55173283e-04  5.00790661e+00  2.55173283e-04  5.92456845e+00  2.55173283e-04  6.99999860e+00  2.55173283e-04  6.99999873e+00 
 2.55223283e-04  7.00000000e+00  2.55223283e-04  5.00793479e+00  2.55223283e-04  5.92456801e+00  2.55223283e-04  6.99999860e+00  2.55223283e-04  6.99999873e+00 
 2.55273283e-04  7.00000000e+00  2.55273283e-04  5.00796297e+00  2.55273283e-04  5.92456757e+00  2.55273283e-04  6.99999860e+00  2.55273283e-04  6.99999873e+00 
 2.55323283e-04  7.00000000e+00  2.55323283e-04  5.00799114e+00  2.55323283e-04  5.92456714e+00  2.55323283e-04  6.99999860e+00  2.55323283e-04  6.99999873e+00 
 2.55373283e-04  7.00000000e+00  2.55373283e-04  5.00801932e+00  2.55373283e-04  5.92456670e+00  2.55373283e-04  6.99999860e+00  2.55373283e-04  6.99999873e+00 
 2.55423283e-04  7.00000000e+00  2.55423283e-04  5.00804750e+00  2.55423283e-04  5.92456627e+00  2.55423283e-04  6.99999860e+00  2.55423283e-04  6.99999873e+00 
 2.55473283e-04  7.00000000e+00  2.55473283e-04  5.00807568e+00  2.55473283e-04  5.92456583e+00  2.55473283e-04  6.99999860e+00  2.55473283e-04  6.99999874e+00 
 2.55523283e-04  7.00000000e+00  2.55523283e-04  5.00810386e+00  2.55523283e-04  5.92456540e+00  2.55523283e-04  6.99999860e+00  2.55523283e-04  6.99999873e+00 
 2.55573283e-04  7.00000000e+00  2.55573283e-04  5.00813204e+00  2.55573283e-04  5.92456496e+00  2.55573283e-04  6.99999860e+00  2.55573283e-04  6.99999874e+00 
 2.55623283e-04  7.00000000e+00  2.55623283e-04  5.00816022e+00  2.55623283e-04  5.92456453e+00  2.55623283e-04  6.99999860e+00  2.55623283e-04  6.99999873e+00 
 2.55673283e-04  7.00000000e+00  2.55673283e-04  5.00818840e+00  2.55673283e-04  5.92456410e+00  2.55673283e-04  6.99999860e+00  2.55673283e-04  6.99999874e+00 
 2.55723283e-04  7.00000000e+00  2.55723283e-04  5.00821659e+00  2.55723283e-04  5.92456367e+00  2.55723283e-04  6.99999860e+00  2.55723283e-04  6.99999873e+00 
 2.55773283e-04  7.00000000e+00  2.55773283e-04  5.00824477e+00  2.55773283e-04  5.92456324e+00  2.55773283e-04  6.99999860e+00  2.55773283e-04  6.99999874e+00 
 2.55823283e-04  7.00000000e+00  2.55823283e-04  5.00827296e+00  2.55823283e-04  5.92456281e+00  2.55823283e-04  6.99999860e+00  2.55823283e-04  6.99999873e+00 
 2.55873283e-04  7.00000000e+00  2.55873283e-04  5.00830114e+00  2.55873283e-04  5.92456238e+00  2.55873283e-04  6.99999860e+00  2.55873283e-04  6.99999874e+00 
 2.55923283e-04  7.00000000e+00  2.55923283e-04  5.00832933e+00  2.55923283e-04  5.92456195e+00  2.55923283e-04  6.99999860e+00  2.55923283e-04  6.99999873e+00 
 2.55973283e-04  7.00000000e+00  2.55973283e-04  5.00835751e+00  2.55973283e-04  5.92456153e+00  2.55973283e-04  6.99999860e+00  2.55973283e-04  6.99999874e+00 
 2.56023283e-04  7.00000000e+00  2.56023283e-04  5.00838570e+00  2.56023283e-04  5.92456110e+00  2.56023283e-04  6.99999860e+00  2.56023283e-04  6.99999873e+00 
 2.56073283e-04  7.00000000e+00  2.56073283e-04  5.00841389e+00  2.56073283e-04  5.92456067e+00  2.56073283e-04  6.99999860e+00  2.56073283e-04  6.99999874e+00 
 2.56123283e-04  7.00000000e+00  2.56123283e-04  5.00844208e+00  2.56123283e-04  5.92456025e+00  2.56123283e-04  6.99999860e+00  2.56123283e-04  6.99999873e+00 
 2.56173283e-04  7.00000000e+00  2.56173283e-04  5.00847027e+00  2.56173283e-04  5.92455982e+00  2.56173283e-04  6.99999860e+00  2.56173283e-04  6.99999874e+00 
 2.56223283e-04  7.00000000e+00  2.56223283e-04  5.00849846e+00  2.56223283e-04  5.92455940e+00  2.56223283e-04  6.99999860e+00  2.56223283e-04  6.99999873e+00 
 2.56273283e-04  7.00000000e+00  2.56273283e-04  5.00852665e+00  2.56273283e-04  5.92455897e+00  2.56273283e-04  6.99999860e+00  2.56273283e-04  6.99999874e+00 
 2.56323283e-04  7.00000000e+00  2.56323283e-04  5.00855484e+00  2.56323283e-04  5.92455855e+00  2.56323283e-04  6.99999860e+00  2.56323283e-04  6.99999873e+00 
 2.56373283e-04  7.00000000e+00  2.56373283e-04  5.00858303e+00  2.56373283e-04  5.92455813e+00  2.56373283e-04  6.99999860e+00  2.56373283e-04  6.99999874e+00 
 2.56423283e-04  7.00000000e+00  2.56423283e-04  5.00861123e+00  2.56423283e-04  5.92455771e+00  2.56423283e-04  6.99999860e+00  2.56423283e-04  6.99999873e+00 
 2.56473283e-04  7.00000000e+00  2.56473283e-04  5.00863942e+00  2.56473283e-04  5.92455729e+00  2.56473283e-04  6.99999860e+00  2.56473283e-04  6.99999874e+00 
 2.56523283e-04  7.00000000e+00  2.56523283e-04  5.00866762e+00  2.56523283e-04  5.92455687e+00  2.56523283e-04  6.99999860e+00  2.56523283e-04  6.99999874e+00 
 2.56573283e-04  7.00000000e+00  2.56573283e-04  5.00869581e+00  2.56573283e-04  5.92455645e+00  2.56573283e-04  6.99999860e+00  2.56573283e-04  6.99999874e+00 
 2.56623283e-04  7.00000000e+00  2.56623283e-04  5.00872401e+00  2.56623283e-04  5.92455603e+00  2.56623283e-04  6.99999860e+00  2.56623283e-04  6.99999874e+00 
 2.56673283e-04  7.00000000e+00  2.56673283e-04  5.00875221e+00  2.56673283e-04  5.92455561e+00  2.56673283e-04  6.99999860e+00  2.56673283e-04  6.99999874e+00 
 2.56723283e-04  7.00000000e+00  2.56723283e-04  5.00878040e+00  2.56723283e-04  5.92455520e+00  2.56723283e-04  6.99999860e+00  2.56723283e-04  6.99999874e+00 
 2.56773283e-04  7.00000000e+00  2.56773283e-04  5.00880860e+00  2.56773283e-04  5.92455478e+00  2.56773283e-04  6.99999860e+00  2.56773283e-04  6.99999874e+00 
 2.56823283e-04  7.00000000e+00  2.56823283e-04  5.00883680e+00  2.56823283e-04  5.92455437e+00  2.56823283e-04  6.99999860e+00  2.56823283e-04  6.99999874e+00 
 2.56873283e-04  7.00000000e+00  2.56873283e-04  5.00886500e+00  2.56873283e-04  5.92455395e+00  2.56873283e-04  6.99999860e+00  2.56873283e-04  6.99999874e+00 
 2.56923283e-04  7.00000000e+00  2.56923283e-04  5.00889320e+00  2.56923283e-04  5.92455354e+00  2.56923283e-04  6.99999860e+00  2.56923283e-04  6.99999874e+00 
 2.56973283e-04  7.00000000e+00  2.56973283e-04  5.00892141e+00  2.56973283e-04  5.92455312e+00  2.56973283e-04  6.99999860e+00  2.56973283e-04  6.99999874e+00 
 2.57023283e-04  7.00000000e+00  2.57023283e-04  5.00894961e+00  2.57023283e-04  5.92455271e+00  2.57023283e-04  6.99999860e+00  2.57023283e-04  6.99999874e+00 
 2.57073283e-04  7.00000000e+00  2.57073283e-04  5.00897781e+00  2.57073283e-04  5.92455230e+00  2.57073283e-04  6.99999860e+00  2.57073283e-04  6.99999874e+00 
 2.57123283e-04  7.00000000e+00  2.57123283e-04  5.00900602e+00  2.57123283e-04  5.92455189e+00  2.57123283e-04  6.99999860e+00  2.57123283e-04  6.99999874e+00 
 2.57173283e-04  7.00000000e+00  2.57173283e-04  5.00903422e+00  2.57173283e-04  5.92455148e+00  2.57173283e-04  6.99999860e+00  2.57173283e-04  6.99999874e+00 
