 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.58235353e-04  7.00000000e+00  1.58235353e-04  5.11318452e+00  1.58235353e-04  5.98845415e+00  1.58235353e-04  6.99999860e+00  1.58235353e-04  6.99999318e+00 
 1.58285353e-04  7.00000000e+00  1.58285353e-04  5.11164211e+00  1.58285353e-04  5.98849160e+00  1.58285353e-04  6.99999860e+00  1.58285353e-04  6.99999320e+00 
 1.58335353e-04  7.00000000e+00  1.58335353e-04  5.11009978e+00  1.58335353e-04  5.98852906e+00  1.58335353e-04  6.99999860e+00  1.58335353e-04  6.99999318e+00 
 1.58385353e-04  7.00000000e+00  1.58385353e-04  5.10855751e+00  1.58385353e-04  5.98856654e+00  1.58385353e-04  6.99999860e+00  1.58385353e-04  6.99999320e+00 
 1.58435353e-04  7.00000000e+00  1.58435353e-04  5.10701532e+00  1.58435353e-04  5.98860402e+00  1.58435353e-04  6.99999860e+00  1.58435353e-04  6.99999318e+00 
 1.58485353e-04  7.00000000e+00  1.58485353e-04  5.10547320e+00  1.58485353e-04  5.98864152e+00  1.58485353e-04  6.99999860e+00  1.58485353e-04  6.99999320e+00 
 1.58535353e-04  7.00000000e+00  1.58535353e-04  5.10393115e+00  1.58535353e-04  5.98867904e+00  1.58535353e-04  6.99999860e+00  1.58535353e-04  6.99999318e+00 
 1.58585353e-04  7.00000000e+00  1.58585353e-04  5.10238917e+00  1.58585353e-04  5.98871657e+00  1.58585353e-04  6.99999860e+00  1.58585353e-04  6.99999320e+00 
 1.58635353e-04  7.00000000e+00  1.58635353e-04  5.10084727e+00  1.58635353e-04  5.98875411e+00  1.58635353e-04  6.99999860e+00  1.58635353e-04  6.99999318e+00 
 1.58685353e-04  7.00000000e+00  1.58685353e-04  5.09930545e+00  1.58685353e-04  5.98879167e+00  1.58685353e-04  6.99999860e+00  1.58685353e-04  6.99999320e+00 
 1.58735353e-04  7.00000000e+00  1.58735353e-04  5.09776370e+00  1.58735353e-04  5.98882925e+00  1.58735353e-04  6.99999860e+00  1.58735353e-04  6.99999318e+00 
 1.58785353e-04  7.00000000e+00  1.58785353e-04  5.09622202e+00  1.58785353e-04  5.98886684e+00  1.58785353e-04  6.99999860e+00  1.58785353e-04  6.99999320e+00 
 1.58835353e-04  7.00000000e+00  1.58835353e-04  5.09468042e+00  1.58835353e-04  5.98890445e+00  1.58835353e-04  6.99999860e+00  1.58835353e-04  6.99999318e+00 
 1.58885353e-04  7.00000000e+00  1.58885353e-04  5.09313890e+00  1.58885353e-04  5.98894207e+00  1.58885353e-04  6.99999860e+00  1.58885353e-04  6.99999320e+00 
 1.58935353e-04  7.00000000e+00  1.58935353e-04  5.09159746e+00  1.58935353e-04  5.98897972e+00  1.58935353e-04  6.99999860e+00  1.58935353e-04  6.99999318e+00 
 1.58985353e-04  7.00000000e+00  1.58985353e-04  5.09005609e+00  1.58985353e-04  5.98901738e+00  1.58985353e-04  6.99999860e+00  1.58985353e-04  6.99999320e+00 
 1.59035353e-04  7.00000000e+00  1.59035353e-04  5.08851481e+00  1.59035353e-04  5.98905506e+00  1.59035353e-04  6.99999860e+00  1.59035353e-04  6.99999318e+00 
 1.59085353e-04  7.00000000e+00  1.59085353e-04  5.08697360e+00  1.59085353e-04  5.98909276e+00  1.59085353e-04  6.99999860e+00  1.59085353e-04  6.99999320e+00 
 1.59135353e-04  7.00000000e+00  1.59135353e-04  5.08543247e+00  1.59135353e-04  5.98913049e+00  1.59135353e-04  6.99999860e+00  1.59135353e-04  6.99999318e+00 
 1.59185353e-04  7.00000000e+00  1.59185353e-04  5.08389143e+00  1.59185353e-04  5.98916823e+00  1.59185353e-04  6.99999860e+00  1.59185353e-04  6.99999320e+00 
 1.59235353e-04  7.00000000e+00  1.59235353e-04  5.08235047e+00  1.59235353e-04  5.98920600e+00  1.59235353e-04  6.99999860e+00  1.59235353e-04  6.99999318e+00 
 1.59285353e-04  7.00000000e+00  1.59285353e-04  5.08080958e+00  1.59285353e-04  5.98924379e+00  1.59285353e-04  6.99999860e+00  1.59285353e-04  6.99999320e+00 
 1.59335353e-04  7.00000000e+00  1.59335353e-04  5.07926879e+00  1.59335353e-04  5.98928160e+00  1.59335353e-04  6.99999860e+00  1.59335353e-04  6.99999318e+00 
 1.59385353e-04  7.00000000e+00  1.59385353e-04  5.07772807e+00  1.59385353e-04  5.98931943e+00  1.59385353e-04  6.99999860e+00  1.59385353e-04  6.99999320e+00 
 1.59435353e-04  7.00000000e+00  1.59435353e-04  5.07618744e+00  1.59435353e-04  5.98935729e+00  1.59435353e-04  6.99999860e+00  1.59435353e-04  6.99999318e+00 
 1.59485353e-04  7.00000000e+00  1.59485353e-04  5.07464690e+00  1.59485353e-04  5.98939517e+00  1.59485353e-04  6.99999860e+00  1.59485353e-04  6.99999320e+00 
 1.59535353e-04  7.00000000e+00  1.59535353e-04  5.07310644e+00  1.59535353e-04  5.98943308e+00  1.59535353e-04  6.99999860e+00  1.59535353e-04  6.99999318e+00 
 1.59585353e-04  7.00000000e+00  1.59585353e-04  5.07156607e+00  1.59585353e-04  5.98947102e+00  1.59585353e-04  6.99999860e+00  1.59585353e-04  6.99999320e+00 
 1.59635353e-04  7.00000000e+00  1.59635353e-04  5.07002578e+00  1.59635353e-04  5.98950898e+00  1.59635353e-04  6.99999860e+00  1.59635353e-04  6.99999318e+00 
 1.59685353e-04  7.00000000e+00  1.59685353e-04  5.06848559e+00  1.59685353e-04  5.98954697e+00  1.59685353e-04  6.99999860e+00  1.59685353e-04  6.99999320e+00 
 1.59735353e-04  7.00000000e+00  1.59735353e-04  5.06694548e+00  1.59735353e-04  5.98958499e+00  1.59735353e-04  6.99999860e+00  1.59735353e-04  6.99999318e+00 
 1.59785353e-04  7.00000000e+00  1.59785353e-04  5.06540546e+00  1.59785353e-04  5.98962304e+00  1.59785353e-04  6.99999860e+00  1.59785353e-04  6.99999320e+00 
 1.59835353e-04  7.00000000e+00  1.59835353e-04  5.06386553e+00  1.59835353e-04  5.98966112e+00  1.59835353e-04  6.99999860e+00  1.59835353e-04  6.99999318e+00 
 1.59885353e-04  7.00000000e+00  1.59885353e-04  5.06232570e+00  1.59885353e-04  5.98969923e+00  1.59885353e-04  6.99999860e+00  1.59885353e-04  6.99999320e+00 
 1.59935353e-04  7.00000000e+00  1.59935353e-04  5.06078595e+00  1.59935353e-04  5.98973736e+00  1.59935353e-04  6.99999860e+00  1.59935353e-04  6.99999318e+00 
 1.59985353e-04  7.00000000e+00  1.59985353e-04  5.05924630e+00  1.59985353e-04  5.98977553e+00  1.59985353e-04  6.99999860e+00  1.59985353e-04  6.99999320e+00 
 1.60035353e-04  7.00000000e+00  1.60035353e-04  5.05770674e+00  1.60035353e-04  5.98981373e+00  1.60035353e-04  6.99999860e+00  1.60035353e-04  6.99999318e+00 
 1.60085353e-04  7.00000000e+00  1.60085353e-04  5.05616727e+00  1.60085353e-04  5.98985197e+00  1.60085353e-04  6.99999860e+00  1.60085353e-04  6.99999320e+00 
 1.60135353e-04  7.00000000e+00  1.60135353e-04  5.05462790e+00  1.60135353e-04  5.98989023e+00  1.60135353e-04  6.99999860e+00  1.60135353e-04  6.99999318e+00 
 1.60185353e-04  7.00000000e+00  1.60185353e-04  5.05308862e+00  1.60185353e-04  5.98992853e+00  1.60185353e-04  6.99999860e+00  1.60185353e-04  6.99999320e+00 
 1.60235353e-04  7.00000000e+00  1.60235353e-04  5.05154943e+00  1.60235353e-04  5.98996686e+00  1.60235353e-04  6.99999860e+00  1.60235353e-04  6.99999318e+00 
 1.60285353e-04  7.00000000e+00  1.60285353e-04  5.05001034e+00  1.60285353e-04  5.99000523e+00  1.60285353e-04  6.99999860e+00  1.60285353e-04  6.99999320e+00 
 1.60335353e-04  7.00000000e+00  1.60335353e-04  5.04847135e+00  1.60335353e-04  5.99004363e+00  1.60335353e-04  6.99999860e+00  1.60335353e-04  6.99999318e+00 
 1.60385353e-04  7.00000000e+00  1.60385353e-04  5.04693245e+00  1.60385353e-04  5.99008206e+00  1.60385353e-04  6.99999860e+00  1.60385353e-04  6.99999320e+00 
 1.60435353e-04  7.00000000e+00  1.60435353e-04  5.04539364e+00  1.60435353e-04  5.99012053e+00  1.60435353e-04  6.99999860e+00  1.60435353e-04  6.99999318e+00 
 1.60485353e-04  7.00000000e+00  1.60485353e-04  5.04385494e+00  1.60485353e-04  5.99015903e+00  1.60485353e-04  6.99999860e+00  1.60485353e-04  6.99999321e+00 
 1.60535353e-04  7.00000000e+00  1.60535353e-04  5.04231632e+00  1.60535353e-04  5.99019757e+00  1.60535353e-04  6.99999860e+00  1.60535353e-04  6.99999318e+00 
 1.60585353e-04  7.00000000e+00  1.60585353e-04  5.04077780e+00  1.60585353e-04  5.99023613e+00  1.60585353e-04  6.99999860e+00  1.60585353e-04  6.99999321e+00 
 1.60635353e-04  7.00000000e+00  1.60635353e-04  5.03923938e+00  1.60635353e-04  5.99027473e+00  1.60635353e-04  6.99999860e+00  1.60635353e-04  6.99999318e+00 
 1.60685353e-04  7.00000000e+00  1.60685353e-04  5.03770105e+00  1.60685353e-04  5.99031337e+00  1.60685353e-04  6.99999860e+00  1.60685353e-04  6.99999321e+00 
 1.60735353e-04  7.00000000e+00  1.60735353e-04  5.03616281e+00  1.60735353e-04  5.99035203e+00  1.60735353e-04  6.99999860e+00  1.60735353e-04  6.99999319e+00 
 1.60785353e-04  7.00000000e+00  1.60785353e-04  5.03462466e+00  1.60785353e-04  5.99039072e+00  1.60785353e-04  6.99999860e+00  1.60785353e-04  6.99999321e+00 
 1.60835353e-04  7.00000000e+00  1.60835353e-04  5.03308660e+00  1.60835353e-04  5.99042944e+00  1.60835353e-04  6.99999860e+00  1.60835353e-04  6.99999319e+00 
 1.60885353e-04  7.00000000e+00  1.60885353e-04  5.03154863e+00  1.60885353e-04  5.99046819e+00  1.60885353e-04  6.99999860e+00  1.60885353e-04  6.99999321e+00 
 1.60935353e-04  7.00000000e+00  1.60935353e-04  5.03001075e+00  1.60935353e-04  5.99050696e+00  1.60935353e-04  6.99999860e+00  1.60935353e-04  6.99999319e+00 
 1.60985353e-04  7.00000000e+00  1.60985353e-04  5.02847295e+00  1.60985353e-04  5.99054576e+00  1.60985353e-04  6.99999860e+00  1.60985353e-04  6.99999321e+00 
 1.61035353e-04  7.00000000e+00  1.61035353e-04  5.02693522e+00  1.61035353e-04  5.99058457e+00  1.61035353e-04  6.99999860e+00  1.61035353e-04  6.99999319e+00 
 1.61085353e-04  7.00000000e+00  1.61085353e-04  5.02539758e+00  1.61085353e-04  5.99062339e+00  1.61085353e-04  6.99999860e+00  1.61085353e-04  6.99999321e+00 
 1.61135353e-04  7.00000000e+00  1.61135353e-04  5.02386000e+00  1.61135353e-04  5.99066223e+00  1.61135353e-04  6.99999860e+00  1.61135353e-04  6.99999319e+00 
 1.61185353e-04  7.00000000e+00  1.61185353e-04  5.02232249e+00  1.61185353e-04  5.99070107e+00  1.61185353e-04  6.99999860e+00  1.61185353e-04  6.99999321e+00 
 1.61235353e-04  7.00000000e+00  1.61235353e-04  5.02078504e+00  1.61235353e-04  5.99073991e+00  1.61235353e-04  6.99999860e+00  1.61235353e-04  6.99999319e+00 
 1.61285353e-04  7.00000000e+00  1.61285353e-04  5.01924764e+00  1.61285353e-04  5.99077875e+00  1.61285353e-04  6.99999860e+00  1.61285353e-04  6.99999321e+00 
 1.61335353e-04  7.00000000e+00  1.61335353e-04  5.01771029e+00  1.61335353e-04  5.99081757e+00  1.61335353e-04  6.99999860e+00  1.61335353e-04  6.99999319e+00 
 1.61385353e-04  7.00000000e+00  1.61385353e-04  5.01617298e+00  1.61385353e-04  5.99085637e+00  1.61385353e-04  6.99999860e+00  1.61385353e-04  6.99999321e+00 
 1.61435353e-04  7.00000000e+00  1.61435353e-04  5.01463569e+00  1.61435353e-04  5.99089513e+00  1.61435353e-04  6.99999860e+00  1.61435353e-04  6.99999318e+00 
 1.61485353e-04  7.00000000e+00  1.61485353e-04  5.01309841e+00  1.61485353e-04  5.99093386e+00  1.61485353e-04  6.99999860e+00  1.61485353e-04  6.99999321e+00 
 1.61535353e-04  7.00000000e+00  1.61535353e-04  5.01156114e+00  1.61535353e-04  5.99097252e+00  1.61535353e-04  6.99999860e+00  1.61535353e-04  6.99999318e+00 
 1.61585353e-04  7.00000000e+00  1.61585353e-04  5.01002385e+00  1.61585353e-04  5.99101112e+00  1.61585353e-04  6.99999860e+00  1.61585353e-04  6.99999320e+00 
 1.61635353e-04  7.00000000e+00  1.61635353e-04  5.00848653e+00  1.61635353e-04  5.99104963e+00  1.61635353e-04  6.99999860e+00  1.61635353e-04  6.99999318e+00 
 1.61685353e-04  7.00000000e+00  1.61685353e-04  5.00694916e+00  1.61685353e-04  5.99108803e+00  1.61685353e-04  6.99999860e+00  1.61685353e-04  6.99999320e+00 
 1.61735353e-04  7.00000000e+00  1.61735353e-04  5.00541171e+00  1.61735353e-04  5.99112631e+00  1.61735353e-04  6.99999860e+00  1.61735353e-04  6.99999318e+00 
 1.61785353e-04  7.00000000e+00  1.61785353e-04  5.00387416e+00  1.61785353e-04  5.99116443e+00  1.61785353e-04  6.99999860e+00  1.61785353e-04  6.99999319e+00 
 1.61835353e-04  7.00000000e+00  1.61835353e-04  5.00233649e+00  1.61835353e-04  5.99120238e+00  1.61835353e-04  6.99999860e+00  1.61835353e-04  6.99999317e+00 
 1.61885353e-04  7.00000000e+00  1.61885353e-04  5.00079865e+00  1.61885353e-04  5.99124012e+00  1.61885353e-04  6.99999860e+00  1.61885353e-04  6.99999319e+00 
 1.61935353e-04  7.00000000e+00  1.61935353e-04  4.99926062e+00  1.61935353e-04  5.99127761e+00  1.61935353e-04  6.99999860e+00  1.61935353e-04  6.99999316e+00 
 1.61985353e-04  7.00000000e+00  1.61985353e-04  4.99772234e+00  1.61985353e-04  5.99131482e+00  1.61985353e-04  6.99999860e+00  1.61985353e-04  6.99999318e+00 
 1.62035353e-04  7.00000000e+00  1.62035353e-04  4.99618377e+00  1.62035353e-04  5.99135171e+00  1.62035353e-04  6.99999860e+00  1.62035353e-04  6.99999315e+00 
 1.62085353e-04  7.00000000e+00  1.62085353e-04  4.99464487e+00  1.62085353e-04  5.99138821e+00  1.62085353e-04  6.99999860e+00  1.62085353e-04  6.99999317e+00 
 1.62135353e-04  7.00000000e+00  1.62135353e-04  4.99310556e+00  1.62135353e-04  5.99142428e+00  1.62135353e-04  6.99999860e+00  1.62135353e-04  6.99999314e+00 
 1.62185353e-04  7.00000000e+00  1.62185353e-04  4.99156578e+00  1.62185353e-04  5.99145984e+00  1.62185353e-04  6.99999860e+00  1.62185353e-04  6.99999315e+00 
 1.62235353e-04  7.00000000e+00  1.62235353e-04  4.99002545e+00  1.62235353e-04  5.99149484e+00  1.62235353e-04  6.99999860e+00  1.62235353e-04  6.99999312e+00 
 1.62285353e-04  7.00000000e+00  1.62285353e-04  4.98848448e+00  1.62285353e-04  5.99152918e+00  1.62285353e-04  6.99999860e+00  1.62285353e-04  6.99999313e+00 
 1.62335353e-04  7.00000000e+00  1.62335353e-04  4.98694278e+00  1.62335353e-04  5.99156277e+00  1.62335353e-04  6.99999860e+00  1.62335353e-04  6.99999310e+00 
 1.62385353e-04  7.00000000e+00  1.62385353e-04  4.98540024e+00  1.62385353e-04  5.99159551e+00  1.62385353e-04  6.99999860e+00  1.62385353e-04  6.99999311e+00 
 1.62435353e-04  7.00000000e+00  1.62435353e-04  4.98385673e+00  1.62435353e-04  5.99162729e+00  1.62435353e-04  6.99999860e+00  1.62435353e-04  6.99999307e+00 
 1.62485353e-04  7.00000000e+00  1.62485353e-04  4.98231211e+00  1.62485353e-04  5.99165796e+00  1.62485353e-04  6.99999860e+00  1.62485353e-04  6.99999307e+00 
 1.62535353e-04  7.00000000e+00  1.62535353e-04  4.98076623e+00  1.62535353e-04  5.99168740e+00  1.62535353e-04  6.99999860e+00  1.62535353e-04  6.99999303e+00 
 1.62585353e-04  7.00000000e+00  1.62585353e-04  4.97921892e+00  1.62585353e-04  5.99171543e+00  1.62585353e-04  6.99999860e+00  1.62585353e-04  6.99999303e+00 
 1.62635353e-04  7.00000000e+00  1.62635353e-04  4.97766998e+00  1.62635353e-04  5.99174188e+00  1.62635353e-04  6.99999860e+00  1.62635353e-04  6.99999299e+00 
 1.62685353e-04  7.00000000e+00  1.62685353e-04  4.97611921e+00  1.62685353e-04  5.99176654e+00  1.62685353e-04  6.99999860e+00  1.62685353e-04  6.99999298e+00 
 1.62735353e-04  7.00000000e+00  1.62735353e-04  4.97456636e+00  1.62735353e-04  5.99178920e+00  1.62735353e-04  6.99999860e+00  1.62735353e-04  6.99999293e+00 
 1.62785353e-04  7.00000000e+00  1.62785353e-04  4.97301118e+00  1.62785353e-04  5.99180960e+00  1.62785353e-04  6.99999860e+00  1.62785353e-04  6.99999291e+00 
 1.62835353e-04  7.00000000e+00  1.62835353e-04  4.97145338e+00  1.62835353e-04  5.99182749e+00  1.62835353e-04  6.99999860e+00  1.62835353e-04  6.99999285e+00 
 1.62885353e-04  7.00000000e+00  1.62885353e-04  4.96989267e+00  1.62885353e-04  5.99184258e+00  1.62885353e-04  6.99999860e+00  1.62885353e-04  6.99999283e+00 
 1.62935353e-04  7.00000000e+00  1.62935353e-04  4.96832869e+00  1.62935353e-04  5.99185455e+00  1.62935353e-04  6.99999860e+00  1.62935353e-04  6.99999276e+00 
 1.62985353e-04  7.00000000e+00  1.62985353e-04  4.96676109e+00  1.62985353e-04  5.99186305e+00  1.62985353e-04  6.99999860e+00  1.62985353e-04  6.99999273e+00 
 1.63035353e-04  7.00000000e+00  1.63035353e-04  4.96518949e+00  1.63035353e-04  5.99186774e+00  1.63035353e-04  6.99999860e+00  1.63035353e-04  6.99999265e+00 
 1.63085353e-04  7.00000000e+00  1.63085353e-04  4.96361348e+00  1.63085353e-04  5.99186821e+00  1.63085353e-04  6.99999860e+00  1.63085353e-04  6.99999261e+00 
 1.63135353e-04  7.00000000e+00  1.63135353e-04  4.96203261e+00  1.63135353e-04  5.99186406e+00  1.63135353e-04  6.99999860e+00  1.63135353e-04  6.99999251e+00 
 1.63185353e-04  7.00000000e+00  1.63185353e-04  4.96044644e+00  1.63185353e-04  5.99185487e+00  1.63185353e-04  6.99999860e+00  1.63185353e-04  6.99999246e+00 
 1.63235353e-04  7.00000000e+00  1.63235353e-04  4.95885449e+00  1.63235353e-04  5.99184019e+00  1.63235353e-04  6.99999860e+00  1.63235353e-04  6.99999236e+00 
 1.63285353e-04  7.00000000e+00  1.63285353e-04  4.95725629e+00  1.63285353e-04  5.99181957e+00  1.63285353e-04  6.99999860e+00  1.63285353e-04  6.99999229e+00 
 1.63335353e-04  7.00000000e+00  1.63335353e-04  4.95565132e+00  1.63335353e-04  5.99179253e+00  1.63335353e-04  6.99999860e+00  1.63335353e-04  6.99999217e+00 
 1.63385353e-04  7.00000000e+00  1.63385353e-04  4.95403910e+00  1.63385353e-04  5.99175861e+00  1.63385353e-04  6.99999860e+00  1.63385353e-04  6.99999209e+00 
 1.63435353e-04  7.00000000e+00  1.63435353e-04  4.95241912e+00  1.63435353e-04  5.99171734e+00  1.63435353e-04  6.99999860e+00  1.63435353e-04  6.99999197e+00 
 1.63485353e-04  7.00000000e+00  1.63485353e-04  4.95079088e+00  1.63485353e-04  5.99166825e+00  1.63485353e-04  6.99999860e+00  1.63485353e-04  6.99999187e+00 
 1.63535353e-04  7.00000000e+00  1.63535353e-04  4.94915390e+00  1.63535353e-04  5.99161088e+00  1.63535353e-04  6.99999860e+00  1.63535353e-04  6.99999174e+00 
 1.63585353e-04  7.00000000e+00  1.63585353e-04  4.94750771e+00  1.63585353e-04  5.99154479e+00  1.63585353e-04  6.99999860e+00  1.63585353e-04  6.99999162e+00 
 1.63635353e-04  7.00000000e+00  1.63635353e-04  4.94585184e+00  1.63635353e-04  5.99146955e+00  1.63635353e-04  6.99999860e+00  1.63635353e-04  6.99999149e+00 
 1.63685353e-04  7.00000000e+00  1.63685353e-04  4.94418588e+00  1.63685353e-04  5.99138477e+00  1.63685353e-04  6.99999860e+00  1.63685353e-04  6.99999135e+00 
 1.63735353e-04  7.00000000e+00  1.63735353e-04  4.94250940e+00  1.63735353e-04  5.99129007e+00  1.63735353e-04  6.99999860e+00  1.63735353e-04  6.99999122e+00 
 1.63785353e-04  7.00000000e+00  1.63785353e-04  4.94082204e+00  1.63785353e-04  5.99118509e+00  1.63785353e-04  6.99999860e+00  1.63785353e-04  6.99999106e+00 
 1.63835353e-04  7.00000000e+00  1.63835353e-04  4.93912345e+00  1.63835353e-04  5.99106952e+00  1.63835353e-04  6.99999860e+00  1.63835353e-04  6.99999093e+00 
 1.63885353e-04  7.00000000e+00  1.63885353e-04  4.93741331e+00  1.63885353e-04  5.99094306e+00  1.63885353e-04  6.99999860e+00  1.63885353e-04  6.99999076e+00 
 1.63935353e-04  7.00000000e+00  1.63935353e-04  4.93569135e+00  1.63935353e-04  5.99080548e+00  1.63935353e-04  6.99999860e+00  1.63935353e-04  6.99999062e+00 
 1.63985353e-04  7.00000000e+00  1.63985353e-04  4.93395732e+00  1.63985353e-04  5.99065653e+00  1.63985353e-04  6.99999860e+00  1.63985353e-04  6.99999044e+00 
 1.64035353e-04  7.00000000e+00  1.64035353e-04  4.93221100e+00  1.64035353e-04  5.99049603e+00  1.64035353e-04  6.99999860e+00  1.64035353e-04  6.99999030e+00 
 1.64085353e-04  7.00000000e+00  1.64085353e-04  4.93045220e+00  1.64085353e-04  5.99032382e+00  1.64085353e-04  6.99999860e+00  1.64085353e-04  6.99999011e+00 
 1.64135353e-04  7.00000000e+00  1.64135353e-04  4.92868077e+00  1.64135353e-04  5.99013976e+00  1.64135353e-04  6.99999860e+00  1.64135353e-04  6.99998997e+00 
 1.64185353e-04  7.00000000e+00  1.64185353e-04  4.92689658e+00  1.64185353e-04  5.98994374e+00  1.64185353e-04  6.99999860e+00  1.64185353e-04  6.99998977e+00 
 1.64235353e-04  7.00000000e+00  1.64235353e-04  4.92509954e+00  1.64235353e-04  5.98973570e+00  1.64235353e-04  6.99999860e+00  1.64235353e-04  6.99998962e+00 
 1.64285353e-04  7.00000000e+00  1.64285353e-04  4.92328957e+00  1.64285353e-04  5.98951556e+00  1.64285353e-04  6.99999860e+00  1.64285353e-04  6.99998942e+00 
 1.64335353e-04  7.00000000e+00  1.64335353e-04  4.92146662e+00  1.64335353e-04  5.98928331e+00  1.64335353e-04  6.99999860e+00  1.64335353e-04  6.99998927e+00 
 1.64385353e-04  7.00000000e+00  1.64385353e-04  4.91963065e+00  1.64385353e-04  5.98903892e+00  1.64385353e-04  6.99999860e+00  1.64385353e-04  6.99998906e+00 
 1.64435353e-04  7.00000000e+00  1.64435353e-04  4.91778166e+00  1.64435353e-04  5.98878241e+00  1.64435353e-04  6.99999860e+00  1.64435353e-04  6.99998891e+00 
 1.64485353e-04  7.00000000e+00  1.64485353e-04  4.91591965e+00  1.64485353e-04  5.98851380e+00  1.64485353e-04  6.99999860e+00  1.64485353e-04  6.99998870e+00 
 1.64535353e-04  7.00000000e+00  1.64535353e-04  4.91404465e+00  1.64535353e-04  5.98823313e+00  1.64535353e-04  6.99999860e+00  1.64535353e-04  6.99998855e+00 
 1.64585353e-04  7.00000000e+00  1.64585353e-04  4.91215669e+00  1.64585353e-04  5.98794045e+00  1.64585353e-04  6.99999860e+00  1.64585353e-04  6.99998833e+00 
 1.64635353e-04  7.00000000e+00  1.64635353e-04  4.91025582e+00  1.64635353e-04  5.98763583e+00  1.64635353e-04  6.99999860e+00  1.64635353e-04  6.99998818e+00 
 1.64685353e-04  7.00000000e+00  1.64685353e-04  4.90834212e+00  1.64685353e-04  5.98731935e+00  1.64685353e-04  6.99999860e+00  1.64685353e-04  6.99998795e+00 
 1.64735353e-04  7.00000000e+00  1.64735353e-04  4.90641565e+00  1.64735353e-04  5.98699110e+00  1.64735353e-04  6.99999860e+00  1.64735353e-04  6.99998780e+00 
 1.64785353e-04  7.00000000e+00  1.64785353e-04  4.90447650e+00  1.64785353e-04  5.98665118e+00  1.64785353e-04  6.99999860e+00  1.64785353e-04  6.99998757e+00 
 1.64835353e-04  7.00000000e+00  1.64835353e-04  4.90252476e+00  1.64835353e-04  5.98629970e+00  1.64835353e-04  6.99999860e+00  1.64835353e-04  6.99998742e+00 
 1.64885353e-04  7.00000000e+00  1.64885353e-04  4.90056056e+00  1.64885353e-04  5.98593678e+00  1.64885353e-04  6.99999860e+00  1.64885353e-04  6.99998718e+00 
 1.64935353e-04  7.00000000e+00  1.64935353e-04  4.89858399e+00  1.64935353e-04  5.98556255e+00  1.64935353e-04  6.99999860e+00  1.64935353e-04  6.99998703e+00 
 1.64985353e-04  7.00000000e+00  1.64985353e-04  4.89659518e+00  1.64985353e-04  5.98517714e+00  1.64985353e-04  6.99999860e+00  1.64985353e-04  6.99998679e+00 
 1.65035353e-04  7.00000000e+00  1.65035353e-04  4.89459426e+00  1.65035353e-04  5.98478069e+00  1.65035353e-04  6.99999860e+00  1.65035353e-04  6.99998663e+00 
 1.65085353e-04  7.00000000e+00  1.65085353e-04  4.89258138e+00  1.65085353e-04  5.98437335e+00  1.65085353e-04  6.99999860e+00  1.65085353e-04  6.99998639e+00 
 1.65135353e-04  7.00000000e+00  1.65135353e-04  4.89055668e+00  1.65135353e-04  5.98395529e+00  1.65135353e-04  6.99999860e+00  1.65135353e-04  6.99998623e+00 
 1.65185353e-04  7.00000000e+00  1.65185353e-04  4.88852030e+00  1.65185353e-04  5.98352667e+00  1.65185353e-04  6.99999860e+00  1.65185353e-04  6.99998599e+00 
 1.65235353e-04  7.00000000e+00  1.65235353e-04  4.88647243e+00  1.65235353e-04  5.98308765e+00  1.65235353e-04  6.99999860e+00  1.65235353e-04  6.99998583e+00 
 1.65285353e-04  7.00000000e+00  1.65285353e-04  4.88441321e+00  1.65285353e-04  5.98263841e+00  1.65285353e-04  6.99999860e+00  1.65285353e-04  6.99998558e+00 
 1.65335353e-04  7.00000000e+00  1.65335353e-04  4.88234284e+00  1.65335353e-04  5.98217914e+00  1.65335353e-04  6.99999860e+00  1.65335353e-04  6.99998541e+00 
 1.65385353e-04  7.00000000e+00  1.65385353e-04  4.88026149e+00  1.65385353e-04  5.98171004e+00  1.65385353e-04  6.99999860e+00  1.65385353e-04  6.99998517e+00 
 1.65435353e-04  7.00000000e+00  1.65435353e-04  4.87816934e+00  1.65435353e-04  5.98123129e+00  1.65435353e-04  6.99999860e+00  1.65435353e-04  6.99998500e+00 
 1.65485353e-04  7.00000000e+00  1.65485353e-04  4.87606661e+00  1.65485353e-04  5.98074309e+00  1.65485353e-04  6.99999860e+00  1.65485353e-04  6.99998475e+00 
 1.65535353e-04  7.00000000e+00  1.65535353e-04  4.87395350e+00  1.65535353e-04  5.98024567e+00  1.65535353e-04  6.99999860e+00  1.65535353e-04  6.99998457e+00 
 1.65585353e-04  7.00000000e+00  1.65585353e-04  4.87183020e+00  1.65585353e-04  5.97973923e+00  1.65585353e-04  6.99999860e+00  1.65585353e-04  6.99998432e+00 
 1.65635353e-04  7.00000000e+00  1.65635353e-04  4.86969695e+00  1.65635353e-04  5.97922401e+00  1.65635353e-04  6.99999860e+00  1.65635353e-04  6.99998414e+00 
 1.65685353e-04  7.00000000e+00  1.65685353e-04  4.86755397e+00  1.65685353e-04  5.97870021e+00  1.65685353e-04  6.99999860e+00  1.65685353e-04  6.99998388e+00 
 1.65735353e-04  7.00000000e+00  1.65735353e-04  4.86540148e+00  1.65735353e-04  5.97816809e+00  1.65735353e-04  6.99999860e+00  1.65735353e-04  6.99998370e+00 
