 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 1.47875000e-04  7.00000000e+00  1.47875000e-04  5.95754396e+00  1.47875000e-04  5.95754648e+00  1.47875000e-04  6.99999860e+00  1.47875000e-04  6.99999860e+00 
 1.47925000e-04  7.00000000e+00  1.47925000e-04  5.95754335e+00  1.47925000e-04  5.95754585e+00  1.47925000e-04  6.99999860e+00  1.47925000e-04  6.99999859e+00 
 1.47975000e-04  7.00000000e+00  1.47975000e-04  5.95754274e+00  1.47975000e-04  5.95754523e+00  1.47975000e-04  6.99999860e+00  1.47975000e-04  6.99999860e+00 
 1.48025000e-04  7.00000000e+00  1.48025000e-04  5.95754214e+00  1.48025000e-04  5.95754460e+00  1.48025000e-04  6.99999860e+00  1.48025000e-04  6.99999859e+00 
 1.48075000e-04  7.00000000e+00  1.48075000e-04  5.95754153e+00  1.48075000e-04  5.95754398e+00  1.48075000e-04  6.99999860e+00  1.48075000e-04  6.99999860e+00 
 1.48125000e-04  7.00000000e+00  1.48125000e-04  5.95754094e+00  1.48125000e-04  5.95754337e+00  1.48125000e-04  6.99999860e+00  1.48125000e-04  6.99999859e+00 
 1.48175000e-04  7.00000000e+00  1.48175000e-04  5.95754034e+00  1.48175000e-04  5.95754275e+00  1.48175000e-04  6.99999860e+00  1.48175000e-04  6.99999860e+00 
 1.48225000e-04  7.00000000e+00  1.48225000e-04  5.95753975e+00  1.48225000e-04  5.95754214e+00  1.48225000e-04  6.99999860e+00  1.48225000e-04  6.99999859e+00 
 1.48275000e-04  7.00000000e+00  1.48275000e-04  5.95753915e+00  1.48275000e-04  5.95754153e+00  1.48275000e-04  6.99999860e+00  1.48275000e-04  6.99999860e+00 
 1.48325000e-04  7.00000000e+00  1.48325000e-04  5.95753857e+00  1.48325000e-04  5.95754093e+00  1.48325000e-04  6.99999860e+00  1.48325000e-04  6.99999859e+00 
 1.48375000e-04  7.00000000e+00  1.48375000e-04  5.95753798e+00  1.48375000e-04  5.95754033e+00  1.48375000e-04  6.99999860e+00  1.48375000e-04  6.99999860e+00 
 1.48425000e-04  7.00000000e+00  1.48425000e-04  5.95753740e+00  1.48425000e-04  5.95753973e+00  1.48425000e-04  6.99999860e+00  1.48425000e-04  6.99999859e+00 
 1.48475000e-04  7.00000000e+00  1.48475000e-04  5.95753682e+00  1.48475000e-04  5.95753913e+00  1.48475000e-04  6.99999860e+00  1.48475000e-04  6.99999860e+00 
 1.48525000e-04  7.00000000e+00  1.48525000e-04  5.95753624e+00  1.48525000e-04  5.95753854e+00  1.48525000e-04  6.99999860e+00  1.48525000e-04  6.99999859e+00 
 1.48575000e-04  7.00000000e+00  1.48575000e-04  5.95753567e+00  1.48575000e-04  5.95753795e+00  1.48575000e-04  6.99999860e+00  1.48575000e-04  6.99999860e+00 
 1.48625000e-04  7.00000000e+00  1.48625000e-04  5.95753509e+00  1.48625000e-04  5.95753736e+00  1.48625000e-04  6.99999860e+00  1.48625000e-04  6.99999859e+00 
 1.48675000e-04  7.00000000e+00  1.48675000e-04  5.95753452e+00  1.48675000e-04  5.95753677e+00  1.48675000e-04  6.99999860e+00  1.48675000e-04  6.99999860e+00 
 1.48725000e-04  7.00000000e+00  1.48725000e-04  5.95753396e+00  1.48725000e-04  5.95753619e+00  1.48725000e-04  6.99999860e+00  1.48725000e-04  6.99999859e+00 
 1.48775000e-04  7.00000000e+00  1.48775000e-04  5.95753339e+00  1.48775000e-04  5.95753561e+00  1.48775000e-04  6.99999860e+00  1.48775000e-04  6.99999860e+00 
 1.48825000e-04  7.00000000e+00  1.48825000e-04  5.95753283e+00  1.48825000e-04  5.95753503e+00  1.48825000e-04  6.99999860e+00  1.48825000e-04  6.99999859e+00 
 1.48875000e-04  7.00000000e+00  1.48875000e-04  5.95753227e+00  1.48875000e-04  5.95753446e+00  1.48875000e-04  6.99999860e+00  1.48875000e-04  6.99999860e+00 
 1.48925000e-04  7.00000000e+00  1.48925000e-04  5.95753172e+00  1.48925000e-04  5.95753389e+00  1.48925000e-04  6.99999860e+00  1.48925000e-04  6.99999859e+00 
 1.48975000e-04  7.00000000e+00  1.48975000e-04  5.95753116e+00  1.48975000e-04  5.95753332e+00  1.48975000e-04  6.99999860e+00  1.48975000e-04  6.99999860e+00 
 1.49025000e-04  7.00000000e+00  1.49025000e-04  5.95753061e+00  1.49025000e-04  5.95753275e+00  1.49025000e-04  6.99999860e+00  1.49025000e-04  6.99999859e+00 
 1.49075000e-04  7.00000000e+00  1.49075000e-04  5.95753007e+00  1.49075000e-04  5.95753219e+00  1.49075000e-04  6.99999860e+00  1.49075000e-04  6.99999860e+00 
 1.49125000e-04  7.00000000e+00  1.49125000e-04  5.95752952e+00  1.49125000e-04  5.95753162e+00  1.49125000e-04  6.99999860e+00  1.49125000e-04  6.99999859e+00 
 1.49175000e-04  7.00000000e+00  1.49175000e-04  5.95752898e+00  1.49175000e-04  5.95753107e+00  1.49175000e-04  6.99999860e+00  1.49175000e-04  6.99999860e+00 
 1.49225000e-04  7.00000000e+00  1.49225000e-04  5.95752844e+00  1.49225000e-04  5.95753051e+00  1.49225000e-04  6.99999860e+00  1.49225000e-04  6.99999859e+00 
 1.49275000e-04  7.00000000e+00  1.49275000e-04  5.95752790e+00  1.49275000e-04  5.95752996e+00  1.49275000e-04  6.99999860e+00  1.49275000e-04  6.99999860e+00 
 1.49325000e-04  7.00000000e+00  1.49325000e-04  5.95752736e+00  1.49325000e-04  5.95752940e+00  1.49325000e-04  6.99999860e+00  1.49325000e-04  6.99999859e+00 
 1.49375000e-04  7.00000000e+00  1.49375000e-04  5.95752683e+00  1.49375000e-04  5.95752886e+00  1.49375000e-04  6.99999860e+00  1.49375000e-04  6.99999860e+00 
 1.49425000e-04  7.00000000e+00  1.49425000e-04  5.95752630e+00  1.49425000e-04  5.95752831e+00  1.49425000e-04  6.99999860e+00  1.49425000e-04  6.99999859e+00 
 1.49475000e-04  7.00000000e+00  1.49475000e-04  5.95752577e+00  1.49475000e-04  5.95752777e+00  1.49475000e-04  6.99999860e+00  1.49475000e-04  6.99999860e+00 
 1.49525000e-04  7.00000000e+00  1.49525000e-04  5.95752524e+00  1.49525000e-04  5.95752723e+00  1.49525000e-04  6.99999860e+00  1.49525000e-04  6.99999859e+00 
 1.49575000e-04  7.00000000e+00  1.49575000e-04  5.95752472e+00  1.49575000e-04  5.95752669e+00  1.49575000e-04  6.99999860e+00  1.49575000e-04  6.99999860e+00 
 1.49625000e-04  7.00000000e+00  1.49625000e-04  5.95752420e+00  1.49625000e-04  5.95752615e+00  1.49625000e-04  6.99999860e+00  1.49625000e-04  6.99999859e+00 
 1.49675000e-04  7.00000000e+00  1.49675000e-04  5.95752368e+00  1.49675000e-04  5.95752562e+00  1.49675000e-04  6.99999860e+00  1.49675000e-04  6.99999860e+00 
 1.49725000e-04  7.00000000e+00  1.49725000e-04  5.95752317e+00  1.49725000e-04  5.95752509e+00  1.49725000e-04  6.99999860e+00  1.49725000e-04  6.99999859e+00 
 1.49775000e-04  7.00000000e+00  1.49775000e-04  5.95752265e+00  1.49775000e-04  5.95752456e+00  1.49775000e-04  6.99999860e+00  1.49775000e-04  6.99999860e+00 
 1.49825000e-04  7.00000000e+00  1.49825000e-04  5.95752214e+00  1.49825000e-04  5.95752403e+00  1.49825000e-04  6.99999860e+00  1.49825000e-04  6.99999859e+00 
 1.49875000e-04  7.00000000e+00  1.49875000e-04  5.95752163e+00  1.49875000e-04  5.95752351e+00  1.49875000e-04  6.99999860e+00  1.49875000e-04  6.99999860e+00 
 1.49925000e-04  7.00000000e+00  1.49925000e-04  5.95752112e+00  1.49925000e-04  5.95752299e+00  1.49925000e-04  6.99999860e+00  1.49925000e-04  6.99999859e+00 
 1.49975000e-04  7.00000000e+00  1.49975000e-04  5.95752062e+00  1.49975000e-04  5.95752247e+00  1.49975000e-04  6.99999860e+00  1.49975000e-04  6.99999860e+00 
 1.50025000e-04  7.00000000e+00  1.50025000e-04  5.95752012e+00  1.50025000e-04  5.95752195e+00  1.50025000e-04  6.99999860e+00  1.50025000e-04  6.99999859e+00 
 1.50075000e-04  7.00000000e+00  1.50075000e-04  5.95751962e+00  1.50075000e-04  5.95752144e+00  1.50075000e-04  6.99999860e+00  1.50075000e-04  6.99999860e+00 
 1.50125000e-04  7.00000000e+00  1.50125000e-04  5.95751912e+00  1.50125000e-04  5.95752093e+00  1.50125000e-04  6.99999860e+00  1.50125000e-04  6.99999859e+00 
 1.50175000e-04  7.00000000e+00  1.50175000e-04  5.95751863e+00  1.50175000e-04  5.95752042e+00  1.50175000e-04  6.99999860e+00  1.50175000e-04  6.99999860e+00 
 1.50225000e-04  7.00000000e+00  1.50225000e-04  5.95751814e+00  1.50225000e-04  5.95751991e+00  1.50225000e-04  6.99999860e+00  1.50225000e-04  6.99999859e+00 
 1.50275000e-04  7.00000000e+00  1.50275000e-04  5.95751765e+00  1.50275000e-04  5.95751941e+00  1.50275000e-04  6.99999860e+00  1.50275000e-04  6.99999860e+00 
 1.50325000e-04  7.00000000e+00  1.50325000e-04  5.95751716e+00  1.50325000e-04  5.95751891e+00  1.50325000e-04  6.99999860e+00  1.50325000e-04  6.99999859e+00 
 1.50375000e-04  7.00000000e+00  1.50375000e-04  5.95751667e+00  1.50375000e-04  5.95751841e+00  1.50375000e-04  6.99999860e+00  1.50375000e-04  6.99999860e+00 
 1.50425000e-04  7.00000000e+00  1.50425000e-04  5.95751619e+00  1.50425000e-04  5.95751791e+00  1.50425000e-04  6.99999860e+00  1.50425000e-04  6.99999859e+00 
 1.50475000e-04  7.00000000e+00  1.50475000e-04  5.95751571e+00  1.50475000e-04  5.95751742e+00  1.50475000e-04  6.99999860e+00  1.50475000e-04  6.99999860e+00 
 1.50525000e-04  7.00000000e+00  1.50525000e-04  5.95751523e+00  1.50525000e-04  5.95751692e+00  1.50525000e-04  6.99999860e+00  1.50525000e-04  6.99999859e+00 
 1.50575000e-04  7.00000000e+00  1.50575000e-04  5.95751475e+00  1.50575000e-04  5.95751643e+00  1.50575000e-04  6.99999860e+00  1.50575000e-04  6.99999860e+00 
 1.50625000e-04  7.00000000e+00  1.50625000e-04  5.95751428e+00  1.50625000e-04  5.95751594e+00  1.50625000e-04  6.99999860e+00  1.50625000e-04  6.99999859e+00 
 1.50675000e-04  7.00000000e+00  1.50675000e-04  5.95751381e+00  1.50675000e-04  5.95751546e+00  1.50675000e-04  6.99999860e+00  1.50675000e-04  6.99999860e+00 
 1.50725000e-04  7.00000000e+00  1.50725000e-04  5.95751334e+00  1.50725000e-04  5.95751498e+00  1.50725000e-04  6.99999860e+00  1.50725000e-04  6.99999859e+00 
 1.50775000e-04  7.00000000e+00  1.50775000e-04  5.95751287e+00  1.50775000e-04  5.95751449e+00  1.50775000e-04  6.99999860e+00  1.50775000e-04  6.99999860e+00 
 1.50825000e-04  7.00000000e+00  1.50825000e-04  5.95751240e+00  1.50825000e-04  5.95751402e+00  1.50825000e-04  6.99999860e+00  1.50825000e-04  6.99999859e+00 
 1.50875000e-04  7.00000000e+00  1.50875000e-04  5.95751194e+00  1.50875000e-04  5.95751354e+00  1.50875000e-04  6.99999860e+00  1.50875000e-04  6.99999860e+00 
 1.50925000e-04  7.00000000e+00  1.50925000e-04  5.95751148e+00  1.50925000e-04  5.95751306e+00  1.50925000e-04  6.99999860e+00  1.50925000e-04  6.99999859e+00 
 1.50975000e-04  7.00000000e+00  1.50975000e-04  5.95751102e+00  1.50975000e-04  5.95751259e+00  1.50975000e-04  6.99999860e+00  1.50975000e-04  6.99999860e+00 
 1.51025000e-04  7.00000000e+00  1.51025000e-04  5.95751056e+00  1.51025000e-04  5.95751212e+00  1.51025000e-04  6.99999860e+00  1.51025000e-04  6.99999859e+00 
 1.51075000e-04  7.00000000e+00  1.51075000e-04  5.95751011e+00  1.51075000e-04  5.95751165e+00  1.51075000e-04  6.99999860e+00  1.51075000e-04  6.99999860e+00 
 1.51125000e-04  7.00000000e+00  1.51125000e-04  5.95750965e+00  1.51125000e-04  5.95751119e+00  1.51125000e-04  6.99999860e+00  1.51125000e-04  6.99999859e+00 
 1.51175000e-04  7.00000000e+00  1.51175000e-04  5.95750920e+00  1.51175000e-04  5.95751072e+00  1.51175000e-04  6.99999860e+00  1.51175000e-04  6.99999860e+00 
 1.51225000e-04  7.00000000e+00  1.51225000e-04  5.95750875e+00  1.51225000e-04  5.95751026e+00  1.51225000e-04  6.99999860e+00  1.51225000e-04  6.99999859e+00 
 1.51275000e-04  7.00000000e+00  1.51275000e-04  5.95750831e+00  1.51275000e-04  5.95750980e+00  1.51275000e-04  6.99999860e+00  1.51275000e-04  6.99999860e+00 
 1.51325000e-04  7.00000000e+00  1.51325000e-04  5.95750786e+00  1.51325000e-04  5.95750935e+00  1.51325000e-04  6.99999860e+00  1.51325000e-04  6.99999859e+00 
 1.51375000e-04  7.00000000e+00  1.51375000e-04  5.95750742e+00  1.51375000e-04  5.95750889e+00  1.51375000e-04  6.99999860e+00  1.51375000e-04  6.99999860e+00 
 1.51425000e-04  7.00000000e+00  1.51425000e-04  5.95750698e+00  1.51425000e-04  5.95750844e+00  1.51425000e-04  6.99999860e+00  1.51425000e-04  6.99999859e+00 
 1.51475000e-04  7.00000000e+00  1.51475000e-04  5.95750654e+00  1.51475000e-04  5.95750799e+00  1.51475000e-04  6.99999860e+00  1.51475000e-04  6.99999860e+00 
 1.51525000e-04  7.00000000e+00  1.51525000e-04  5.95750611e+00  1.51525000e-04  5.95750754e+00  1.51525000e-04  6.99999860e+00  1.51525000e-04  6.99999859e+00 
 1.51575000e-04  7.00000000e+00  1.51575000e-04  5.95750567e+00  1.51575000e-04  5.95750709e+00  1.51575000e-04  6.99999860e+00  1.51575000e-04  6.99999860e+00 
 1.51625000e-04  7.00000000e+00  1.51625000e-04  5.95750524e+00  1.51625000e-04  5.95750665e+00  1.51625000e-04  6.99999860e+00  1.51625000e-04  6.99999859e+00 
 1.51675000e-04  7.00000000e+00  1.51675000e-04  5.95750481e+00  1.51675000e-04  5.95750621e+00  1.51675000e-04  6.99999860e+00  1.51675000e-04  6.99999860e+00 
 1.51725000e-04  7.00000000e+00  1.51725000e-04  5.95750438e+00  1.51725000e-04  5.95750577e+00  1.51725000e-04  6.99999860e+00  1.51725000e-04  6.99999859e+00 
 1.51775000e-04  7.00000000e+00  1.51775000e-04  5.95750396e+00  1.51775000e-04  5.95750533e+00  1.51775000e-04  6.99999860e+00  1.51775000e-04  6.99999860e+00 
 1.51825000e-04  7.00000000e+00  1.51825000e-04  5.95750353e+00  1.51825000e-04  5.95750489e+00  1.51825000e-04  6.99999860e+00  1.51825000e-04  6.99999859e+00 
 1.51875000e-04  7.00000000e+00  1.51875000e-04  5.95750311e+00  1.51875000e-04  5.95750446e+00  1.51875000e-04  6.99999860e+00  1.51875000e-04  6.99999860e+00 
 1.51925000e-04  7.00000000e+00  1.51925000e-04  5.95750269e+00  1.51925000e-04  5.95750402e+00  1.51925000e-04  6.99999860e+00  1.51925000e-04  6.99999859e+00 
 1.51975000e-04  7.00000000e+00  1.51975000e-04  5.95750227e+00  1.51975000e-04  5.95750359e+00  1.51975000e-04  6.99999860e+00  1.51975000e-04  6.99999860e+00 
 1.52025000e-04  7.00000000e+00  1.52025000e-04  5.95750186e+00  1.52025000e-04  5.95750317e+00  1.52025000e-04  6.99999860e+00  1.52025000e-04  6.99999859e+00 
 1.52075000e-04  7.00000000e+00  1.52075000e-04  5.95750144e+00  1.52075000e-04  5.95750274e+00  1.52075000e-04  6.99999860e+00  1.52075000e-04  6.99999860e+00 
 1.52125000e-04  7.00000000e+00  1.52125000e-04  5.95750103e+00  1.52125000e-04  5.95750232e+00  1.52125000e-04  6.99999860e+00  1.52125000e-04  6.99999859e+00 
 1.52175000e-04  7.00000000e+00  1.52175000e-04  5.95750062e+00  1.52175000e-04  5.95750189e+00  1.52175000e-04  6.99999860e+00  1.52175000e-04  6.99999860e+00 
 1.52225000e-04  7.00000000e+00  1.52225000e-04  5.95750021e+00  1.52225000e-04  5.95750147e+00  1.52225000e-04  6.99999860e+00  1.52225000e-04  6.99999859e+00 
 1.52275000e-04  7.00000000e+00  1.52275000e-04  5.95749980e+00  1.52275000e-04  5.95750106e+00  1.52275000e-04  6.99999860e+00  1.52275000e-04  6.99999860e+00 
 1.52325000e-04  7.00000000e+00  1.52325000e-04  5.95749940e+00  1.52325000e-04  5.95750064e+00  1.52325000e-04  6.99999860e+00  1.52325000e-04  6.99999859e+00 
 1.52375000e-04  7.00000000e+00  1.52375000e-04  5.95749900e+00  1.52375000e-04  5.95750022e+00  1.52375000e-04  6.99999860e+00  1.52375000e-04  6.99999860e+00 
 1.52425000e-04  7.00000000e+00  1.52425000e-04  5.95749859e+00  1.52425000e-04  5.95749981e+00  1.52425000e-04  6.99999860e+00  1.52425000e-04  6.99999859e+00 
 1.52475000e-04  7.00000000e+00  1.52475000e-04  5.95749820e+00  1.52475000e-04  5.95749940e+00  1.52475000e-04  6.99999860e+00  1.52475000e-04  6.99999860e+00 
 1.52525000e-04  7.00000000e+00  1.52525000e-04  5.95749780e+00  1.52525000e-04  5.95749899e+00  1.52525000e-04  6.99999860e+00  1.52525000e-04  6.99999859e+00 
 1.52575000e-04  7.00000000e+00  1.52575000e-04  5.95749740e+00  1.52575000e-04  5.95749859e+00  1.52575000e-04  6.99999860e+00  1.52575000e-04  6.99999860e+00 
 1.52625000e-04  7.00000000e+00  1.52625000e-04  5.95749701e+00  1.52625000e-04  5.95749818e+00  1.52625000e-04  6.99999860e+00  1.52625000e-04  6.99999859e+00 
 1.52675000e-04  7.00000000e+00  1.52675000e-04  5.95749662e+00  1.52675000e-04  5.95749778e+00  1.52675000e-04  6.99999860e+00  1.52675000e-04  6.99999860e+00 
 1.52725000e-04  7.00000000e+00  1.52725000e-04  5.95749623e+00  1.52725000e-04  5.95749738e+00  1.52725000e-04  6.99999860e+00  1.52725000e-04  6.99999859e+00 
 1.52775000e-04  7.00000000e+00  1.52775000e-04  5.95749584e+00  1.52775000e-04  5.95749698e+00  1.52775000e-04  6.99999860e+00  1.52775000e-04  6.99999860e+00 
 1.52825000e-04  7.00000000e+00  1.52825000e-04  5.95749545e+00  1.52825000e-04  5.95749658e+00  1.52825000e-04  6.99999860e+00  1.52825000e-04  6.99999859e+00 
 1.52875000e-04  7.00000000e+00  1.52875000e-04  5.95749507e+00  1.52875000e-04  5.95749619e+00  1.52875000e-04  6.99999860e+00  1.52875000e-04  6.99999860e+00 
 1.52925000e-04  7.00000000e+00  1.52925000e-04  5.95749469e+00  1.52925000e-04  5.95749579e+00  1.52925000e-04  6.99999860e+00  1.52925000e-04  6.99999859e+00 
 1.52975000e-04  7.00000000e+00  1.52975000e-04  5.95749431e+00  1.52975000e-04  5.95749540e+00  1.52975000e-04  6.99999860e+00  1.52975000e-04  6.99999860e+00 
 1.53025000e-04  7.00000000e+00  1.53025000e-04  5.95749393e+00  1.53025000e-04  5.95749501e+00  1.53025000e-04  6.99999860e+00  1.53025000e-04  6.99999859e+00 
 1.53075000e-04  7.00000000e+00  1.53075000e-04  5.95749355e+00  1.53075000e-04  5.95749462e+00  1.53075000e-04  6.99999860e+00  1.53075000e-04  6.99999860e+00 
 1.53125000e-04  7.00000000e+00  1.53125000e-04  5.95749317e+00  1.53125000e-04  5.95749424e+00  1.53125000e-04  6.99999860e+00  1.53125000e-04  6.99999859e+00 
 1.53175000e-04  7.00000000e+00  1.53175000e-04  5.95749280e+00  1.53175000e-04  5.95749385e+00  1.53175000e-04  6.99999860e+00  1.53175000e-04  6.99999860e+00 
 1.53225000e-04  7.00000000e+00  1.53225000e-04  5.95749243e+00  1.53225000e-04  5.95749347e+00  1.53225000e-04  6.99999860e+00  1.53225000e-04  6.99999859e+00 
 1.53275000e-04  7.00000000e+00  1.53275000e-04  5.95749206e+00  1.53275000e-04  5.95749309e+00  1.53275000e-04  6.99999860e+00  1.53275000e-04  6.99999860e+00 
 1.53325000e-04  7.00000000e+00  1.53325000e-04  5.95749169e+00  1.53325000e-04  5.95749271e+00  1.53325000e-04  6.99999860e+00  1.53325000e-04  6.99999859e+00 
 1.53375000e-04  7.00000000e+00  1.53375000e-04  5.95749132e+00  1.53375000e-04  5.95749233e+00  1.53375000e-04  6.99999860e+00  1.53375000e-04  6.99999860e+00 
 1.53425000e-04  7.00000000e+00  1.53425000e-04  5.95749096e+00  1.53425000e-04  5.95749196e+00  1.53425000e-04  6.99999860e+00  1.53425000e-04  6.99999859e+00 
 1.53475000e-04  7.00000000e+00  1.53475000e-04  5.95749059e+00  1.53475000e-04  5.95749158e+00  1.53475000e-04  6.99999860e+00  1.53475000e-04  6.99999860e+00 
 1.53525000e-04  7.00000000e+00  1.53525000e-04  5.95749023e+00  1.53525000e-04  5.95749121e+00  1.53525000e-04  6.99999860e+00  1.53525000e-04  6.99999859e+00 
 1.53575000e-04  7.00000000e+00  1.53575000e-04  5.95748987e+00  1.53575000e-04  5.95749084e+00  1.53575000e-04  6.99999860e+00  1.53575000e-04  6.99999860e+00 
 1.53625000e-04  7.00000000e+00  1.53625000e-04  5.95748951e+00  1.53625000e-04  5.95749047e+00  1.53625000e-04  6.99999860e+00  1.53625000e-04  6.99999859e+00 
 1.53675000e-04  7.00000000e+00  1.53675000e-04  5.95748916e+00  1.53675000e-04  5.95749010e+00  1.53675000e-04  6.99999860e+00  1.53675000e-04  6.99999860e+00 
 1.53725000e-04  7.00000000e+00  1.53725000e-04  5.95748880e+00  1.53725000e-04  5.95748974e+00  1.53725000e-04  6.99999860e+00  1.53725000e-04  6.99999859e+00 
 1.53775000e-04  7.00000000e+00  1.53775000e-04  5.95748845e+00  1.53775000e-04  5.95748937e+00  1.53775000e-04  6.99999860e+00  1.53775000e-04  6.99999860e+00 
 1.53825000e-04  7.00000000e+00  1.53825000e-04  5.95748810e+00  1.53825000e-04  5.95748901e+00  1.53825000e-04  6.99999860e+00  1.53825000e-04  6.99999859e+00 
 1.53875000e-04  7.00000000e+00  1.53875000e-04  5.95748775e+00  1.53875000e-04  5.95748865e+00  1.53875000e-04  6.99999860e+00  1.53875000e-04  6.99999860e+00 
 1.53925000e-04  7.00000000e+00  1.53925000e-04  5.95748740e+00  1.53925000e-04  5.95748829e+00  1.53925000e-04  6.99999860e+00  1.53925000e-04  6.99999859e+00 
 1.53975000e-04  7.00000000e+00  1.53975000e-04  5.95748705e+00  1.53975000e-04  5.95748794e+00  1.53975000e-04  6.99999860e+00  1.53975000e-04  6.99999860e+00 
 1.54025000e-04  7.00000000e+00  1.54025000e-04  5.95748671e+00  1.54025000e-04  5.95748758e+00  1.54025000e-04  6.99999860e+00  1.54025000e-04  6.99999859e+00 
 1.54075000e-04  7.00000000e+00  1.54075000e-04  5.95748636e+00  1.54075000e-04  5.95748723e+00  1.54075000e-04  6.99999860e+00  1.54075000e-04  6.99999860e+00 
 1.54125000e-04  7.00000000e+00  1.54125000e-04  5.95748602e+00  1.54125000e-04  5.95748688e+00  1.54125000e-04  6.99999860e+00  1.54125000e-04  6.99999859e+00 
 1.54175000e-04  7.00000000e+00  1.54175000e-04  5.95748568e+00  1.54175000e-04  5.95748653e+00  1.54175000e-04  6.99999860e+00  1.54175000e-04  6.99999860e+00 
 1.54225000e-04  7.00000000e+00  1.54225000e-04  5.95748534e+00  1.54225000e-04  5.95748618e+00  1.54225000e-04  6.99999860e+00  1.54225000e-04  6.99999859e+00 
 1.54275000e-04  7.00000000e+00  1.54275000e-04  5.95748500e+00  1.54275000e-04  5.95748583e+00  1.54275000e-04  6.99999860e+00  1.54275000e-04  6.99999860e+00 
 1.54325000e-04  7.00000000e+00  1.54325000e-04  5.95748467e+00  1.54325000e-04  5.95748549e+00  1.54325000e-04  6.99999860e+00  1.54325000e-04  6.99999859e+00 
 1.54375000e-04  7.00000000e+00  1.54375000e-04  5.95748433e+00  1.54375000e-04  5.95748514e+00  1.54375000e-04  6.99999860e+00  1.54375000e-04  6.99999860e+00 
 1.54425000e-04  7.00000000e+00  1.54425000e-04  5.95748400e+00  1.54425000e-04  5.95748480e+00  1.54425000e-04  6.99999860e+00  1.54425000e-04  6.99999859e+00 
 1.54475000e-04  7.00000000e+00  1.54475000e-04  5.95748367e+00  1.54475000e-04  5.95748446e+00  1.54475000e-04  6.99999860e+00  1.54475000e-04  6.99999860e+00 
 1.54525000e-04  7.00000000e+00  1.54525000e-04  5.95748334e+00  1.54525000e-04  5.95748412e+00  1.54525000e-04  6.99999860e+00  1.54525000e-04  6.99999859e+00 
 1.54575000e-04  7.00000000e+00  1.54575000e-04  5.95748301e+00  1.54575000e-04  5.95748378e+00  1.54575000e-04  6.99999860e+00  1.54575000e-04  6.99999860e+00 
 1.54625000e-04  7.00000000e+00  1.54625000e-04  5.95748269e+00  1.54625000e-04  5.95748345e+00  1.54625000e-04  6.99999860e+00  1.54625000e-04  6.99999859e+00 
 1.54675000e-04  7.00000000e+00  1.54675000e-04  5.95748236e+00  1.54675000e-04  5.95748311e+00  1.54675000e-04  6.99999860e+00  1.54675000e-04  6.99999860e+00 
 1.54725000e-04  7.00000000e+00  1.54725000e-04  5.95748204e+00  1.54725000e-04  5.95748278e+00  1.54725000e-04  6.99999860e+00  1.54725000e-04  6.99999859e+00 
 1.54775000e-04  7.00000000e+00  1.54775000e-04  5.95748172e+00  1.54775000e-04  5.95748245e+00  1.54775000e-04  6.99999860e+00  1.54775000e-04  6.99999860e+00 
 1.54825000e-04  7.00000000e+00  1.54825000e-04  5.95748140e+00  1.54825000e-04  5.95748212e+00  1.54825000e-04  6.99999860e+00  1.54825000e-04  6.99999859e+00 
 1.54875000e-04  7.00000000e+00  1.54875000e-04  5.95748108e+00  1.54875000e-04  5.95748179e+00  1.54875000e-04  6.99999860e+00  1.54875000e-04  6.99999860e+00 
 1.54925000e-04  7.00000000e+00  1.54925000e-04  5.95748076e+00  1.54925000e-04  5.95748147e+00  1.54925000e-04  6.99999860e+00  1.54925000e-04  6.99999859e+00 
 1.54975000e-04  7.00000000e+00  1.54975000e-04  5.95748044e+00  1.54975000e-04  5.95748114e+00  1.54975000e-04  6.99999860e+00  1.54975000e-04  6.99999860e+00 
 1.55025000e-04  7.00000000e+00  1.55025000e-04  5.95748013e+00  1.55025000e-04  5.95748082e+00  1.55025000e-04  6.99999860e+00  1.55025000e-04  6.99999859e+00 
 1.55075000e-04  7.00000000e+00  1.55075000e-04  5.95747982e+00  1.55075000e-04  5.95748050e+00  1.55075000e-04  6.99999860e+00  1.55075000e-04  6.99999860e+00 
 1.55125000e-04  7.00000000e+00  1.55125000e-04  5.95747951e+00  1.55125000e-04  5.95748018e+00  1.55125000e-04  6.99999860e+00  1.55125000e-04  6.99999859e+00 
 1.55175000e-04  7.00000000e+00  1.55175000e-04  5.95747920e+00  1.55175000e-04  5.95747986e+00  1.55175000e-04  6.99999860e+00  1.55175000e-04  6.99999860e+00 
 1.55225000e-04  7.00000000e+00  1.55225000e-04  5.95747889e+00  1.55225000e-04  5.95747954e+00  1.55225000e-04  6.99999860e+00  1.55225000e-04  6.99999859e+00 
 1.55275000e-04  7.00000000e+00  1.55275000e-04  5.95747858e+00  1.55275000e-04  5.95747922e+00  1.55275000e-04  6.99999860e+00  1.55275000e-04  6.99999860e+00 
 1.55325000e-04  7.00000000e+00  1.55325000e-04  5.95747827e+00  1.55325000e-04  5.95747891e+00  1.55325000e-04  6.99999860e+00  1.55325000e-04  6.99999859e+00 
 1.55375000e-04  7.00000000e+00  1.55375000e-04  5.95747797e+00  1.55375000e-04  5.95747860e+00  1.55375000e-04  6.99999860e+00  1.55375000e-04  6.99999860e+00 
