 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.44025000e-04  7.00000000e+00  2.44025000e-04  5.00133745e+00  2.44025000e-04  5.92639393e+00  2.44025000e-04  6.99999860e+00  2.44025000e-04  6.99999860e+00 
 2.44075000e-04  7.00000000e+00  2.44075000e-04  5.00133745e+00  2.44075000e-04  5.92639393e+00  2.44075000e-04  6.99999860e+00  2.44075000e-04  6.99999860e+00 
 2.44125000e-04  7.00000000e+00  2.44125000e-04  5.00133745e+00  2.44125000e-04  5.92639392e+00  2.44125000e-04  6.99999860e+00  2.44125000e-04  6.99999860e+00 
 2.44175000e-04  7.00000000e+00  2.44175000e-04  5.00133745e+00  2.44175000e-04  5.92639392e+00  2.44175000e-04  6.99999860e+00  2.44175000e-04  6.99999860e+00 
 2.44225000e-04  7.00000000e+00  2.44225000e-04  5.00133745e+00  2.44225000e-04  5.92639392e+00  2.44225000e-04  6.99999860e+00  2.44225000e-04  6.99999860e+00 
 2.44275000e-04  7.00000000e+00  2.44275000e-04  5.00133746e+00  2.44275000e-04  5.92639392e+00  2.44275000e-04  6.99999860e+00  2.44275000e-04  6.99999860e+00 
 2.44325000e-04  7.00000000e+00  2.44325000e-04  5.00133746e+00  2.44325000e-04  5.92639392e+00  2.44325000e-04  6.99999860e+00  2.44325000e-04  6.99999860e+00 
 2.44375000e-04  7.00000000e+00  2.44375000e-04  5.00133746e+00  2.44375000e-04  5.92639391e+00  2.44375000e-04  6.99999860e+00  2.44375000e-04  6.99999860e+00 
 2.44425000e-04  7.00000000e+00  2.44425000e-04  5.00133746e+00  2.44425000e-04  5.92639391e+00  2.44425000e-04  6.99999860e+00  2.44425000e-04  6.99999860e+00 
 2.44475000e-04  7.00000000e+00  2.44475000e-04  5.00133746e+00  2.44475000e-04  5.92639391e+00  2.44475000e-04  6.99999860e+00  2.44475000e-04  6.99999860e+00 
 2.44525000e-04  7.00000000e+00  2.44525000e-04  5.00133746e+00  2.44525000e-04  5.92639391e+00  2.44525000e-04  6.99999860e+00  2.44525000e-04  6.99999860e+00 
 2.44575000e-04  7.00000000e+00  2.44575000e-04  5.00133746e+00  2.44575000e-04  5.92639390e+00  2.44575000e-04  6.99999860e+00  2.44575000e-04  6.99999860e+00 
 2.44625000e-04  7.00000000e+00  2.44625000e-04  5.00133746e+00  2.44625000e-04  5.92639390e+00  2.44625000e-04  6.99999860e+00  2.44625000e-04  6.99999860e+00 
 2.44675000e-04  7.00000000e+00  2.44675000e-04  5.00133747e+00  2.44675000e-04  5.92639390e+00  2.44675000e-04  6.99999860e+00  2.44675000e-04  6.99999860e+00 
 2.44725000e-04  7.00000000e+00  2.44725000e-04  5.00133747e+00  2.44725000e-04  5.92639390e+00  2.44725000e-04  6.99999860e+00  2.44725000e-04  6.99999860e+00 
 2.44775000e-04  7.00000000e+00  2.44775000e-04  5.00133747e+00  2.44775000e-04  5.92639389e+00  2.44775000e-04  6.99999860e+00  2.44775000e-04  6.99999860e+00 
 2.44825000e-04  7.00000000e+00  2.44825000e-04  5.00133747e+00  2.44825000e-04  5.92639389e+00  2.44825000e-04  6.99999860e+00  2.44825000e-04  6.99999860e+00 
 2.44875000e-04  7.00000000e+00  2.44875000e-04  5.00133747e+00  2.44875000e-04  5.92639389e+00  2.44875000e-04  6.99999860e+00  2.44875000e-04  6.99999860e+00 
 2.44925000e-04  7.00000000e+00  2.44925000e-04  5.00133747e+00  2.44925000e-04  5.92639389e+00  2.44925000e-04  6.99999860e+00  2.44925000e-04  6.99999860e+00 
 2.44975000e-04  7.00000000e+00  2.44975000e-04  5.00133747e+00  2.44975000e-04  5.92639388e+00  2.44975000e-04  6.99999860e+00  2.44975000e-04  6.99999860e+00 
 2.45025000e-04  7.00000000e+00  2.45025000e-04  5.00133747e+00  2.45025000e-04  5.92639388e+00  2.45025000e-04  6.99999860e+00  2.45025000e-04  6.99999860e+00 
 2.45075000e-04  7.00000000e+00  2.45075000e-04  5.00133747e+00  2.45075000e-04  5.92639388e+00  2.45075000e-04  6.99999860e+00  2.45075000e-04  6.99999860e+00 
 2.45125000e-04  7.00000000e+00  2.45125000e-04  5.00133747e+00  2.45125000e-04  5.92639388e+00  2.45125000e-04  6.99999860e+00  2.45125000e-04  6.99999860e+00 
 2.45175000e-04  7.00000000e+00  2.45175000e-04  5.00133748e+00  2.45175000e-04  5.92639388e+00  2.45175000e-04  6.99999860e+00  2.45175000e-04  6.99999860e+00 
 2.45225000e-04  7.00000000e+00  2.45225000e-04  5.00133748e+00  2.45225000e-04  5.92639387e+00  2.45225000e-04  6.99999860e+00  2.45225000e-04  6.99999860e+00 
 2.45275000e-04  7.00000000e+00  2.45275000e-04  5.00133748e+00  2.45275000e-04  5.92639387e+00  2.45275000e-04  6.99999860e+00  2.45275000e-04  6.99999860e+00 
 2.45325000e-04  7.00000000e+00  2.45325000e-04  5.00133748e+00  2.45325000e-04  5.92639387e+00  2.45325000e-04  6.99999860e+00  2.45325000e-04  6.99999860e+00 
 2.45375000e-04  7.00000000e+00  2.45375000e-04  5.00133748e+00  2.45375000e-04  5.92639387e+00  2.45375000e-04  6.99999860e+00  2.45375000e-04  6.99999860e+00 
 2.45425000e-04  7.00000000e+00  2.45425000e-04  5.00133748e+00  2.45425000e-04  5.92639386e+00  2.45425000e-04  6.99999860e+00  2.45425000e-04  6.99999860e+00 
 2.45475000e-04  7.00000000e+00  2.45475000e-04  5.00133748e+00  2.45475000e-04  5.92639386e+00  2.45475000e-04  6.99999860e+00  2.45475000e-04  6.99999860e+00 
 2.45525000e-04  7.00000000e+00  2.45525000e-04  5.00133748e+00  2.45525000e-04  5.92639386e+00  2.45525000e-04  6.99999860e+00  2.45525000e-04  6.99999860e+00 
 2.45575000e-04  7.00000000e+00  2.45575000e-04  5.00133748e+00  2.45575000e-04  5.92639386e+00  2.45575000e-04  6.99999860e+00  2.45575000e-04  6.99999860e+00 
 2.45625000e-04  7.00000000e+00  2.45625000e-04  5.00133749e+00  2.45625000e-04  5.92639386e+00  2.45625000e-04  6.99999860e+00  2.45625000e-04  6.99999860e+00 
 2.45675000e-04  7.00000000e+00  2.45675000e-04  5.00133749e+00  2.45675000e-04  5.92639385e+00  2.45675000e-04  6.99999860e+00  2.45675000e-04  6.99999860e+00 
 2.45725000e-04  7.00000000e+00  2.45725000e-04  5.00133749e+00  2.45725000e-04  5.92639385e+00  2.45725000e-04  6.99999860e+00  2.45725000e-04  6.99999860e+00 
 2.45775000e-04  7.00000000e+00  2.45775000e-04  5.00133749e+00  2.45775000e-04  5.92639385e+00  2.45775000e-04  6.99999860e+00  2.45775000e-04  6.99999860e+00 
 2.45825000e-04  7.00000000e+00  2.45825000e-04  5.00133749e+00  2.45825000e-04  5.92639385e+00  2.45825000e-04  6.99999860e+00  2.45825000e-04  6.99999860e+00 
 2.45875000e-04  7.00000000e+00  2.45875000e-04  5.00133749e+00  2.45875000e-04  5.92639384e+00  2.45875000e-04  6.99999860e+00  2.45875000e-04  6.99999860e+00 
 2.45925000e-04  7.00000000e+00  2.45925000e-04  5.00133749e+00  2.45925000e-04  5.92639384e+00  2.45925000e-04  6.99999860e+00  2.45925000e-04  6.99999860e+00 
 2.45975000e-04  7.00000000e+00  2.45975000e-04  5.00133749e+00  2.45975000e-04  5.92639384e+00  2.45975000e-04  6.99999860e+00  2.45975000e-04  6.99999860e+00 
 2.46025000e-04  7.00000000e+00  2.46025000e-04  5.00133749e+00  2.46025000e-04  5.92639384e+00  2.46025000e-04  6.99999860e+00  2.46025000e-04  6.99999860e+00 
 2.46075000e-04  7.00000000e+00  2.46075000e-04  5.00133749e+00  2.46075000e-04  5.92639384e+00  2.46075000e-04  6.99999860e+00  2.46075000e-04  6.99999860e+00 
 2.46125000e-04  7.00000000e+00  2.46125000e-04  5.00133750e+00  2.46125000e-04  5.92639383e+00  2.46125000e-04  6.99999860e+00  2.46125000e-04  6.99999860e+00 
 2.46175000e-04  7.00000000e+00  2.46175000e-04  5.00133750e+00  2.46175000e-04  5.92639383e+00  2.46175000e-04  6.99999860e+00  2.46175000e-04  6.99999860e+00 
 2.46225000e-04  7.00000000e+00  2.46225000e-04  5.00133750e+00  2.46225000e-04  5.92639383e+00  2.46225000e-04  6.99999860e+00  2.46225000e-04  6.99999860e+00 
 2.46275000e-04  7.00000000e+00  2.46275000e-04  5.00133750e+00  2.46275000e-04  5.92639383e+00  2.46275000e-04  6.99999860e+00  2.46275000e-04  6.99999860e+00 
 2.46325000e-04  7.00000000e+00  2.46325000e-04  5.00133750e+00  2.46325000e-04  5.92639383e+00  2.46325000e-04  6.99999860e+00  2.46325000e-04  6.99999860e+00 
 2.46375000e-04  7.00000000e+00  2.46375000e-04  5.00133750e+00  2.46375000e-04  5.92639382e+00  2.46375000e-04  6.99999860e+00  2.46375000e-04  6.99999860e+00 
 2.46425000e-04  7.00000000e+00  2.46425000e-04  5.00133750e+00  2.46425000e-04  5.92639382e+00  2.46425000e-04  6.99999860e+00  2.46425000e-04  6.99999860e+00 
 2.46475000e-04  7.00000000e+00  2.46475000e-04  5.00133750e+00  2.46475000e-04  5.92639382e+00  2.46475000e-04  6.99999860e+00  2.46475000e-04  6.99999860e+00 
 2.46525000e-04  7.00000000e+00  2.46525000e-04  5.00133750e+00  2.46525000e-04  5.92639382e+00  2.46525000e-04  6.99999860e+00  2.46525000e-04  6.99999860e+00 
 2.46575000e-04  7.00000000e+00  2.46575000e-04  5.00133750e+00  2.46575000e-04  5.92639382e+00  2.46575000e-04  6.99999860e+00  2.46575000e-04  6.99999860e+00 
 2.46625000e-04  7.00000000e+00  2.46625000e-04  5.00133750e+00  2.46625000e-04  5.92639381e+00  2.46625000e-04  6.99999860e+00  2.46625000e-04  6.99999860e+00 
 2.46675000e-04  7.00000000e+00  2.46675000e-04  5.00133751e+00  2.46675000e-04  5.92639381e+00  2.46675000e-04  6.99999860e+00  2.46675000e-04  6.99999860e+00 
 2.46725000e-04  7.00000000e+00  2.46725000e-04  5.00133751e+00  2.46725000e-04  5.92639381e+00  2.46725000e-04  6.99999860e+00  2.46725000e-04  6.99999860e+00 
 2.46775000e-04  7.00000000e+00  2.46775000e-04  5.00133751e+00  2.46775000e-04  5.92639381e+00  2.46775000e-04  6.99999860e+00  2.46775000e-04  6.99999860e+00 
 2.46825000e-04  7.00000000e+00  2.46825000e-04  5.00133751e+00  2.46825000e-04  5.92639381e+00  2.46825000e-04  6.99999860e+00  2.46825000e-04  6.99999860e+00 
 2.46875000e-04  7.00000000e+00  2.46875000e-04  5.00133751e+00  2.46875000e-04  5.92639380e+00  2.46875000e-04  6.99999860e+00  2.46875000e-04  6.99999860e+00 
 2.46925000e-04  7.00000000e+00  2.46925000e-04  5.00133751e+00  2.46925000e-04  5.92639380e+00  2.46925000e-04  6.99999860e+00  2.46925000e-04  6.99999860e+00 
 2.46975000e-04  7.00000000e+00  2.46975000e-04  5.00133751e+00  2.46975000e-04  5.92639380e+00  2.46975000e-04  6.99999860e+00  2.46975000e-04  6.99999860e+00 
 2.47025000e-04  7.00000000e+00  2.47025000e-04  5.00133751e+00  2.47025000e-04  5.92639380e+00  2.47025000e-04  6.99999860e+00  2.47025000e-04  6.99999860e+00 
 2.47075000e-04  7.00000000e+00  2.47075000e-04  5.00133751e+00  2.47075000e-04  5.92639380e+00  2.47075000e-04  6.99999860e+00  2.47075000e-04  6.99999860e+00 
 2.47125000e-04  7.00000000e+00  2.47125000e-04  5.00133751e+00  2.47125000e-04  5.92639380e+00  2.47125000e-04  6.99999860e+00  2.47125000e-04  6.99999860e+00 
 2.47175000e-04  7.00000000e+00  2.47175000e-04  5.00133751e+00  2.47175000e-04  5.92639379e+00  2.47175000e-04  6.99999860e+00  2.47175000e-04  6.99999860e+00 
 2.47225000e-04  7.00000000e+00  2.47225000e-04  5.00133752e+00  2.47225000e-04  5.92639379e+00  2.47225000e-04  6.99999860e+00  2.47225000e-04  6.99999860e+00 
 2.47275000e-04  7.00000000e+00  2.47275000e-04  5.00133752e+00  2.47275000e-04  5.92639379e+00  2.47275000e-04  6.99999860e+00  2.47275000e-04  6.99999860e+00 
 2.47325000e-04  7.00000000e+00  2.47325000e-04  5.00133752e+00  2.47325000e-04  5.92639379e+00  2.47325000e-04  6.99999860e+00  2.47325000e-04  6.99999860e+00 
 2.47375000e-04  7.00000000e+00  2.47375000e-04  5.00133752e+00  2.47375000e-04  5.92639379e+00  2.47375000e-04  6.99999860e+00  2.47375000e-04  6.99999860e+00 
 2.47425000e-04  7.00000000e+00  2.47425000e-04  5.00133752e+00  2.47425000e-04  5.92639378e+00  2.47425000e-04  6.99999860e+00  2.47425000e-04  6.99999860e+00 
 2.47475000e-04  7.00000000e+00  2.47475000e-04  5.00133752e+00  2.47475000e-04  5.92639378e+00  2.47475000e-04  6.99999860e+00  2.47475000e-04  6.99999860e+00 
 2.47525000e-04  7.00000000e+00  2.47525000e-04  5.00133752e+00  2.47525000e-04  5.92639378e+00  2.47525000e-04  6.99999860e+00  2.47525000e-04  6.99999860e+00 
 2.47575000e-04  7.00000000e+00  2.47575000e-04  5.00133752e+00  2.47575000e-04  5.92639378e+00  2.47575000e-04  6.99999860e+00  2.47575000e-04  6.99999860e+00 
 2.47625000e-04  7.00000000e+00  2.47625000e-04  5.00133752e+00  2.47625000e-04  5.92639378e+00  2.47625000e-04  6.99999860e+00  2.47625000e-04  6.99999860e+00 
 2.47675000e-04  7.00000000e+00  2.47675000e-04  5.00133752e+00  2.47675000e-04  5.92639378e+00  2.47675000e-04  6.99999860e+00  2.47675000e-04  6.99999860e+00 
 2.47725000e-04  7.00000000e+00  2.47725000e-04  5.00133752e+00  2.47725000e-04  5.92639377e+00  2.47725000e-04  6.99999860e+00  2.47725000e-04  6.99999860e+00 
 2.47775000e-04  7.00000000e+00  2.47775000e-04  5.00133752e+00  2.47775000e-04  5.92639377e+00  2.47775000e-04  6.99999860e+00  2.47775000e-04  6.99999860e+00 
 2.47825000e-04  7.00000000e+00  2.47825000e-04  5.00133753e+00  2.47825000e-04  5.92639377e+00  2.47825000e-04  6.99999860e+00  2.47825000e-04  6.99999860e+00 
 2.47875000e-04  7.00000000e+00  2.47875000e-04  5.00133753e+00  2.47875000e-04  5.92639377e+00  2.47875000e-04  6.99999860e+00  2.47875000e-04  6.99999860e+00 
 2.47925000e-04  7.00000000e+00  2.47925000e-04  5.00133753e+00  2.47925000e-04  5.92639377e+00  2.47925000e-04  6.99999860e+00  2.47925000e-04  6.99999860e+00 
 2.47975000e-04  7.00000000e+00  2.47975000e-04  5.00133753e+00  2.47975000e-04  5.92639376e+00  2.47975000e-04  6.99999860e+00  2.47975000e-04  6.99999860e+00 
 2.48025000e-04  7.00000000e+00  2.48025000e-04  5.00133753e+00  2.48025000e-04  5.92639376e+00  2.48025000e-04  6.99999860e+00  2.48025000e-04  6.99999860e+00 
 2.48075000e-04  7.00000000e+00  2.48075000e-04  5.00133753e+00  2.48075000e-04  5.92639376e+00  2.48075000e-04  6.99999860e+00  2.48075000e-04  6.99999860e+00 
 2.48125000e-04  7.00000000e+00  2.48125000e-04  5.00133753e+00  2.48125000e-04  5.92639376e+00  2.48125000e-04  6.99999860e+00  2.48125000e-04  6.99999860e+00 
 2.48175000e-04  7.00000000e+00  2.48175000e-04  5.00133753e+00  2.48175000e-04  5.92639376e+00  2.48175000e-04  6.99999860e+00  2.48175000e-04  6.99999860e+00 
 2.48225000e-04  7.00000000e+00  2.48225000e-04  5.00133753e+00  2.48225000e-04  5.92639376e+00  2.48225000e-04  6.99999860e+00  2.48225000e-04  6.99999860e+00 
 2.48275000e-04  7.00000000e+00  2.48275000e-04  5.00133753e+00  2.48275000e-04  5.92639375e+00  2.48275000e-04  6.99999860e+00  2.48275000e-04  6.99999860e+00 
 2.48325000e-04  7.00000000e+00  2.48325000e-04  5.00133753e+00  2.48325000e-04  5.92639375e+00  2.48325000e-04  6.99999860e+00  2.48325000e-04  6.99999860e+00 
 2.48375000e-04  7.00000000e+00  2.48375000e-04  5.00133753e+00  2.48375000e-04  5.92639375e+00  2.48375000e-04  6.99999860e+00  2.48375000e-04  6.99999860e+00 
 2.48425000e-04  7.00000000e+00  2.48425000e-04  5.00133754e+00  2.48425000e-04  5.92639375e+00  2.48425000e-04  6.99999860e+00  2.48425000e-04  6.99999860e+00 
 2.48475000e-04  7.00000000e+00  2.48475000e-04  5.00133754e+00  2.48475000e-04  5.92639375e+00  2.48475000e-04  6.99999860e+00  2.48475000e-04  6.99999860e+00 
 2.48525000e-04  7.00000000e+00  2.48525000e-04  5.00133754e+00  2.48525000e-04  5.92639375e+00  2.48525000e-04  6.99999860e+00  2.48525000e-04  6.99999860e+00 
 2.48575000e-04  7.00000000e+00  2.48575000e-04  5.00133754e+00  2.48575000e-04  5.92639374e+00  2.48575000e-04  6.99999860e+00  2.48575000e-04  6.99999860e+00 
 2.48625000e-04  7.00000000e+00  2.48625000e-04  5.00133754e+00  2.48625000e-04  5.92639374e+00  2.48625000e-04  6.99999860e+00  2.48625000e-04  6.99999860e+00 
 2.48675000e-04  7.00000000e+00  2.48675000e-04  5.00133754e+00  2.48675000e-04  5.92639374e+00  2.48675000e-04  6.99999860e+00  2.48675000e-04  6.99999860e+00 
 2.48725000e-04  7.00000000e+00  2.48725000e-04  5.00133754e+00  2.48725000e-04  5.92639374e+00  2.48725000e-04  6.99999860e+00  2.48725000e-04  6.99999860e+00 
 2.48775000e-04  7.00000000e+00  2.48775000e-04  5.00133754e+00  2.48775000e-04  5.92639374e+00  2.48775000e-04  6.99999860e+00  2.48775000e-04  6.99999860e+00 
 2.48825000e-04  7.00000000e+00  2.48825000e-04  5.00133754e+00  2.48825000e-04  5.92639374e+00  2.48825000e-04  6.99999860e+00  2.48825000e-04  6.99999860e+00 
 2.48875000e-04  7.00000000e+00  2.48875000e-04  5.00133754e+00  2.48875000e-04  5.92639373e+00  2.48875000e-04  6.99999860e+00  2.48875000e-04  6.99999860e+00 
 2.48925000e-04  7.00000000e+00  2.48925000e-04  5.00133754e+00  2.48925000e-04  5.92639373e+00  2.48925000e-04  6.99999860e+00  2.48925000e-04  6.99999860e+00 
 2.48975000e-04  7.00000000e+00  2.48975000e-04  5.00133754e+00  2.48975000e-04  5.92639373e+00  2.48975000e-04  6.99999860e+00  2.48975000e-04  6.99999860e+00 
 2.49025000e-04  7.00000000e+00  2.49025000e-04  5.00133754e+00  2.49025000e-04  5.92639373e+00  2.49025000e-04  6.99999860e+00  2.49025000e-04  6.99999860e+00 
 2.49075000e-04  7.00000000e+00  2.49075000e-04  5.00133754e+00  2.49075000e-04  5.92639373e+00  2.49075000e-04  6.99999860e+00  2.49075000e-04  6.99999860e+00 
 2.49125000e-04  7.00000000e+00  2.49125000e-04  5.00133755e+00  2.49125000e-04  5.92639373e+00  2.49125000e-04  6.99999860e+00  2.49125000e-04  6.99999860e+00 
 2.49175000e-04  7.00000000e+00  2.49175000e-04  5.00133755e+00  2.49175000e-04  5.92639373e+00  2.49175000e-04  6.99999860e+00  2.49175000e-04  6.99999860e+00 
 2.49225000e-04  7.00000000e+00  2.49225000e-04  5.00133755e+00  2.49225000e-04  5.92639372e+00  2.49225000e-04  6.99999860e+00  2.49225000e-04  6.99999860e+00 
 2.49275000e-04  7.00000000e+00  2.49275000e-04  5.00133755e+00  2.49275000e-04  5.92639372e+00  2.49275000e-04  6.99999860e+00  2.49275000e-04  6.99999860e+00 
 2.49325000e-04  7.00000000e+00  2.49325000e-04  5.00133755e+00  2.49325000e-04  5.92639372e+00  2.49325000e-04  6.99999860e+00  2.49325000e-04  6.99999860e+00 
 2.49375000e-04  7.00000000e+00  2.49375000e-04  5.00133755e+00  2.49375000e-04  5.92639372e+00  2.49375000e-04  6.99999860e+00  2.49375000e-04  6.99999860e+00 
 2.49425000e-04  7.00000000e+00  2.49425000e-04  5.00133755e+00  2.49425000e-04  5.92639372e+00  2.49425000e-04  6.99999860e+00  2.49425000e-04  6.99999860e+00 
 2.49475000e-04  7.00000000e+00  2.49475000e-04  5.00133755e+00  2.49475000e-04  5.92639372e+00  2.49475000e-04  6.99999860e+00  2.49475000e-04  6.99999860e+00 
 2.49525000e-04  7.00000000e+00  2.49525000e-04  5.00133755e+00  2.49525000e-04  5.92639371e+00  2.49525000e-04  6.99999860e+00  2.49525000e-04  6.99999860e+00 
 2.49575000e-04  7.00000000e+00  2.49575000e-04  5.00133755e+00  2.49575000e-04  5.92639371e+00  2.49575000e-04  6.99999860e+00  2.49575000e-04  6.99999860e+00 
 2.49625000e-04  7.00000000e+00  2.49625000e-04  5.00133755e+00  2.49625000e-04  5.92639371e+00  2.49625000e-04  6.99999860e+00  2.49625000e-04  6.99999860e+00 
 2.49675000e-04  7.00000000e+00  2.49675000e-04  5.00133755e+00  2.49675000e-04  5.92639371e+00  2.49675000e-04  6.99999860e+00  2.49675000e-04  6.99999860e+00 
 2.49725000e-04  7.00000000e+00  2.49725000e-04  5.00133755e+00  2.49725000e-04  5.92639371e+00  2.49725000e-04  6.99999860e+00  2.49725000e-04  6.99999860e+00 
 2.49775000e-04  7.00000000e+00  2.49775000e-04  5.00133755e+00  2.49775000e-04  5.92639371e+00  2.49775000e-04  6.99999860e+00  2.49775000e-04  6.99999860e+00 
 2.49825000e-04  7.00000000e+00  2.49825000e-04  5.00133756e+00  2.49825000e-04  5.92639371e+00  2.49825000e-04  6.99999860e+00  2.49825000e-04  6.99999860e+00 
 2.49875000e-04  7.00000000e+00  2.49875000e-04  5.00133756e+00  2.49875000e-04  5.92639370e+00  2.49875000e-04  6.99999860e+00  2.49875000e-04  6.99999860e+00 
 2.49925000e-04  7.00000000e+00  2.49925000e-04  5.00133756e+00  2.49925000e-04  5.92639370e+00  2.49925000e-04  6.99999860e+00  2.49925000e-04  6.99999860e+00 
 2.49975000e-04  7.00000000e+00  2.49975000e-04  5.00133756e+00  2.49975000e-04  5.92639370e+00  2.49975000e-04  6.99999860e+00  2.49975000e-04  6.99999860e+00 
 2.50025000e-04  7.00000000e+00  2.50025000e-04  5.00133756e+00  2.50025000e-04  5.92639370e+00  2.50025000e-04  6.99999860e+00  2.50025000e-04  6.99999860e+00 
 2.50075000e-04  7.00000000e+00  2.50075000e-04  5.00133756e+00  2.50075000e-04  5.92639370e+00  2.50075000e-04  6.99999860e+00  2.50075000e-04  6.99999860e+00 
 2.50125000e-04  7.00000000e+00  2.50125000e-04  5.00133756e+00  2.50125000e-04  5.92639370e+00  2.50125000e-04  6.99999860e+00  2.50125000e-04  6.99999860e+00 
 2.50175000e-04  7.00000000e+00  2.50175000e-04  5.00133756e+00  2.50175000e-04  5.92639370e+00  2.50175000e-04  6.99999860e+00  2.50175000e-04  6.99999860e+00 
 2.50225000e-04  7.00000000e+00  2.50225000e-04  5.00133756e+00  2.50225000e-04  5.92639369e+00  2.50225000e-04  6.99999860e+00  2.50225000e-04  6.99999860e+00 
 2.50275000e-04  7.00000000e+00  2.50275000e-04  5.00133756e+00  2.50275000e-04  5.92639369e+00  2.50275000e-04  6.99999860e+00  2.50275000e-04  6.99999860e+00 
 2.50325000e-04  7.00000000e+00  2.50325000e-04  5.00133756e+00  2.50325000e-04  5.92639369e+00  2.50325000e-04  6.99999860e+00  2.50325000e-04  6.99999860e+00 
 2.50375000e-04  7.00000000e+00  2.50375000e-04  5.00133756e+00  2.50375000e-04  5.92639369e+00  2.50375000e-04  6.99999860e+00  2.50375000e-04  6.99999860e+00 
 2.50425000e-04  7.00000000e+00  2.50425000e-04  5.00133756e+00  2.50425000e-04  5.92639369e+00  2.50425000e-04  6.99999860e+00  2.50425000e-04  6.99999860e+00 
 2.50475000e-04  7.00000000e+00  2.50475000e-04  5.00133756e+00  2.50475000e-04  5.92639369e+00  2.50475000e-04  6.99999860e+00  2.50475000e-04  6.99999860e+00 
 2.50525000e-04  7.00000000e+00  2.50525000e-04  5.00133756e+00  2.50525000e-04  5.92639369e+00  2.50525000e-04  6.99999860e+00  2.50525000e-04  6.99999860e+00 
 2.50575000e-04  7.00000000e+00  2.50575000e-04  5.00133757e+00  2.50575000e-04  5.92639369e+00  2.50575000e-04  6.99999860e+00  2.50575000e-04  6.99999860e+00 
 2.50625000e-04  7.00000000e+00  2.50625000e-04  5.00133757e+00  2.50625000e-04  5.92639368e+00  2.50625000e-04  6.99999860e+00  2.50625000e-04  6.99999860e+00 
 2.50675000e-04  7.00000000e+00  2.50675000e-04  5.00133757e+00  2.50675000e-04  5.92639368e+00  2.50675000e-04  6.99999860e+00  2.50675000e-04  6.99999860e+00 
 2.50725000e-04  7.00000000e+00  2.50725000e-04  5.00133757e+00  2.50725000e-04  5.92639368e+00  2.50725000e-04  6.99999860e+00  2.50725000e-04  6.99999860e+00 
 2.50775000e-04  7.00000000e+00  2.50775000e-04  5.00133757e+00  2.50775000e-04  5.92639368e+00  2.50775000e-04  6.99999860e+00  2.50775000e-04  6.99999860e+00 
 2.50825000e-04  7.00000000e+00  2.50825000e-04  5.00133757e+00  2.50825000e-04  5.92639368e+00  2.50825000e-04  6.99999860e+00  2.50825000e-04  6.99999860e+00 
 2.50875000e-04  7.00000000e+00  2.50875000e-04  5.00133757e+00  2.50875000e-04  5.92639368e+00  2.50875000e-04  6.99999860e+00  2.50875000e-04  6.99999860e+00 
 2.50925000e-04  7.00000000e+00  2.50925000e-04  5.00133757e+00  2.50925000e-04  5.92639368e+00  2.50925000e-04  6.99999860e+00  2.50925000e-04  6.99999860e+00 
 2.50975000e-04  7.00000000e+00  2.50975000e-04  5.00133757e+00  2.50975000e-04  5.92639367e+00  2.50975000e-04  6.99999860e+00  2.50975000e-04  6.99999860e+00 
 2.51025000e-04  7.00000000e+00  2.51025000e-04  5.00133757e+00  2.51025000e-04  5.92639367e+00  2.51025000e-04  6.99999860e+00  2.51025000e-04  6.99999860e+00 
 2.51075000e-04  7.00000000e+00  2.51075000e-04  5.00133757e+00  2.51075000e-04  5.92639367e+00  2.51075000e-04  6.99999860e+00  2.51075000e-04  6.99999860e+00 
 2.51125000e-04  7.00000000e+00  2.51125000e-04  5.00133757e+00  2.51125000e-04  5.92639367e+00  2.51125000e-04  6.99999860e+00  2.51125000e-04  6.99999860e+00 
 2.51175000e-04  7.00000000e+00  2.51175000e-04  5.00133757e+00  2.51175000e-04  5.92639367e+00  2.51175000e-04  6.99999860e+00  2.51175000e-04  6.99999860e+00 
 2.51225000e-04  7.00000000e+00  2.51225000e-04  5.00133757e+00  2.51225000e-04  5.92639367e+00  2.51225000e-04  6.99999860e+00  2.51225000e-04  6.99999860e+00 
 2.51275000e-04  7.00000000e+00  2.51275000e-04  5.00133757e+00  2.51275000e-04  5.92639367e+00  2.51275000e-04  6.99999860e+00  2.51275000e-04  6.99999860e+00 
 2.51325000e-04  7.00000000e+00  2.51325000e-04  5.00133757e+00  2.51325000e-04  5.92639367e+00  2.51325000e-04  6.99999860e+00  2.51325000e-04  6.99999860e+00 
 2.51375000e-04  7.00000000e+00  2.51375000e-04  5.00133758e+00  2.51375000e-04  5.92639366e+00  2.51375000e-04  6.99999860e+00  2.51375000e-04  6.99999860e+00 
 2.51425000e-04  7.00000000e+00  2.51425000e-04  5.00133758e+00  2.51425000e-04  5.92639366e+00  2.51425000e-04  6.99999860e+00  2.51425000e-04  6.99999860e+00 
 2.51475000e-04  7.00000000e+00  2.51475000e-04  5.00133758e+00  2.51475000e-04  5.92639366e+00  2.51475000e-04  6.99999860e+00  2.51475000e-04  6.99999860e+00 
 2.51525000e-04  7.00000000e+00  2.51525000e-04  5.00133758e+00  2.51525000e-04  5.92639366e+00  2.51525000e-04  6.99999860e+00  2.51525000e-04  6.99999860e+00 
