 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.44950000e-04  7.00000000e+00  6.44950000e-04  2.44002431e+00  6.44950000e-04  6.20138545e+00  6.44950000e-04  9.41544732e-01  6.44950000e-04  1.82745638e-06  6.44950000e-04  3.00203498e-03 
 6.45050000e-04  7.00000000e+00  6.45050000e-04  2.44002300e+00  6.45050000e-04  6.20138434e+00  6.45050000e-04  9.41435195e-01  6.45050000e-04  1.82779748e-06  6.45050000e-04  3.00191935e-03 
 6.45150000e-04  7.00000000e+00  6.45150000e-04  2.44002169e+00  6.45150000e-04  6.20138324e+00  6.45150000e-04  9.41325649e-01  6.45150000e-04  1.82745646e-06  6.45150000e-04  3.00180371e-03 
 6.45250000e-04  7.00000000e+00  6.45250000e-04  2.44002038e+00  6.45250000e-04  6.20138213e+00  6.45250000e-04  9.41216103e-01  6.45250000e-04  1.82779740e-06  6.45250000e-04  3.00168807e-03 
 6.45350000e-04  7.00000000e+00  6.45350000e-04  2.44001907e+00  6.45350000e-04  6.20138102e+00  6.45350000e-04  9.41106549e-01  6.45350000e-04  1.82745655e-06  6.45350000e-04  3.00157243e-03 
 6.45450000e-04  7.00000000e+00  6.45450000e-04  2.44001776e+00  6.45450000e-04  6.20137992e+00  6.45450000e-04  9.40996995e-01  6.45450000e-04  1.82779732e-06  6.45450000e-04  3.00145679e-03 
 6.45550000e-04  7.00000000e+00  6.45550000e-04  2.44001645e+00  6.45550000e-04  6.20137881e+00  6.45550000e-04  9.40887433e-01  6.45550000e-04  1.82745663e-06  6.45550000e-04  3.00134116e-03 
 6.45650000e-04  7.00000000e+00  6.45650000e-04  2.44001515e+00  6.45650000e-04  6.20137771e+00  6.45650000e-04  9.40777870e-01  6.45650000e-04  1.82779724e-06  6.45650000e-04  3.00122552e-03 
 6.45750000e-04  7.00000000e+00  6.45750000e-04  2.44001384e+00  6.45750000e-04  6.20137660e+00  6.45750000e-04  9.40668299e-01  6.45750000e-04  1.82745671e-06  6.45750000e-04  3.00110988e-03 
 6.45850000e-04  7.00000000e+00  6.45850000e-04  2.44001253e+00  6.45850000e-04  6.20137550e+00  6.45850000e-04  9.40558728e-01  6.45850000e-04  1.82779716e-06  6.45850000e-04  3.00099425e-03 
 6.45950000e-04  7.00000000e+00  6.45950000e-04  2.44001122e+00  6.45950000e-04  6.20137439e+00  6.45950000e-04  9.40449149e-01  6.45950000e-04  1.82745679e-06  6.45950000e-04  3.00087861e-03 
 6.46050000e-04  7.00000000e+00  6.46050000e-04  2.44000991e+00  6.46050000e-04  6.20137329e+00  6.46050000e-04  9.40339570e-01  6.46050000e-04  1.82779707e-06  6.46050000e-04  3.00076298e-03 
 6.46150000e-04  7.00000000e+00  6.46150000e-04  2.44000861e+00  6.46150000e-04  6.20137218e+00  6.46150000e-04  9.40229982e-01  6.46150000e-04  1.82745687e-06  6.46150000e-04  3.00064734e-03 
 6.46250000e-04  7.00000000e+00  6.46250000e-04  2.44000730e+00  6.46250000e-04  6.20137108e+00  6.46250000e-04  9.40120395e-01  6.46250000e-04  1.82779699e-06  6.46250000e-04  3.00053171e-03 
 6.46350000e-04  7.00000000e+00  6.46350000e-04  2.44000599e+00  6.46350000e-04  6.20136997e+00  6.46350000e-04  9.40010799e-01  6.46350000e-04  1.82745696e-06  6.46350000e-04  3.00041607e-03 
 6.46450000e-04  7.00000000e+00  6.46450000e-04  2.44000468e+00  6.46450000e-04  6.20136887e+00  6.46450000e-04  9.39901203e-01  6.46450000e-04  1.82779691e-06  6.46450000e-04  3.00030044e-03 
 6.46550000e-04  7.00000000e+00  6.46550000e-04  2.44000338e+00  6.46550000e-04  6.20136776e+00  6.46550000e-04  9.39791599e-01  6.46550000e-04  1.82745704e-06  6.46550000e-04  3.00018480e-03 
 6.46650000e-04  7.00000000e+00  6.46650000e-04  2.44000207e+00  6.46650000e-04  6.20136666e+00  6.46650000e-04  9.39681995e-01  6.46650000e-04  1.82779683e-06  6.46650000e-04  3.00006917e-03 
 6.46750000e-04  7.00000000e+00  6.46750000e-04  2.44000076e+00  6.46750000e-04  6.20136556e+00  6.46750000e-04  9.39572383e-01  6.46750000e-04  1.82745712e-06  6.46750000e-04  2.99995354e-03 
 6.46850000e-04  7.00000000e+00  6.46850000e-04  2.43999946e+00  6.46850000e-04  6.20136445e+00  6.46850000e-04  9.39462770e-01  6.46850000e-04  1.82779675e-06  6.46850000e-04  2.99983790e-03 
 6.46950000e-04  7.00000000e+00  6.46950000e-04  2.43999815e+00  6.46950000e-04  6.20136335e+00  6.46950000e-04  9.39353150e-01  6.46950000e-04  1.82745720e-06  6.46950000e-04  2.99972227e-03 
 6.47050000e-04  7.00000000e+00  6.47050000e-04  2.43999685e+00  6.47050000e-04  6.20136225e+00  6.47050000e-04  9.39243529e-01  6.47050000e-04  1.82779667e-06  6.47050000e-04  2.99960664e-03 
 6.47150000e-04  7.00000000e+00  6.47150000e-04  2.43999554e+00  6.47150000e-04  6.20136114e+00  6.47150000e-04  9.39133900e-01  6.47150000e-04  1.82745728e-06  6.47150000e-04  2.99949100e-03 
 6.47250000e-04  7.00000000e+00  6.47250000e-04  2.43999424e+00  6.47250000e-04  6.20136004e+00  6.47250000e-04  9.39024271e-01  6.47250000e-04  1.82779658e-06  6.47250000e-04  2.99937537e-03 
 6.47350000e-04  7.00000000e+00  6.47350000e-04  2.43999293e+00  6.47350000e-04  6.20135894e+00  6.47350000e-04  9.38914634e-01  6.47350000e-04  1.82745736e-06  6.47350000e-04  2.99925974e-03 
 6.47450000e-04  7.00000000e+00  6.47450000e-04  2.43999163e+00  6.47450000e-04  6.20135784e+00  6.47450000e-04  9.38804996e-01  6.47450000e-04  1.82779650e-06  6.47450000e-04  2.99914411e-03 
 6.47550000e-04  7.00000000e+00  6.47550000e-04  2.43999032e+00  6.47550000e-04  6.20135673e+00  6.47550000e-04  9.38695351e-01  6.47550000e-04  1.82745744e-06  6.47550000e-04  2.99902848e-03 
 6.47650000e-04  7.00000000e+00  6.47650000e-04  2.43998902e+00  6.47650000e-04  6.20135563e+00  6.47650000e-04  9.38585706e-01  6.47650000e-04  1.82779642e-06  6.47650000e-04  2.99891285e-03 
 6.47750000e-04  7.00000000e+00  6.47750000e-04  2.43998771e+00  6.47750000e-04  6.20135453e+00  6.47750000e-04  9.38476052e-01  6.47750000e-04  1.82745753e-06  6.47750000e-04  2.99879722e-03 
 6.47850000e-04  7.00000000e+00  6.47850000e-04  2.43998641e+00  6.47850000e-04  6.20135343e+00  6.47850000e-04  9.38366398e-01  6.47850000e-04  1.82779634e-06  6.47850000e-04  2.99868159e-03 
 6.47950000e-04  7.00000000e+00  6.47950000e-04  2.43998510e+00  6.47950000e-04  6.20135233e+00  6.47950000e-04  9.38256737e-01  6.47950000e-04  1.82745761e-06  6.47950000e-04  2.99856596e-03 
 6.48050000e-04  7.00000000e+00  6.48050000e-04  2.43998380e+00  6.48050000e-04  6.20135122e+00  6.48050000e-04  9.38147075e-01  6.48050000e-04  1.82779626e-06  6.48050000e-04  2.99845033e-03 
 6.48150000e-04  7.00000000e+00  6.48150000e-04  2.43998250e+00  6.48150000e-04  6.20135012e+00  6.48150000e-04  9.38037405e-01  6.48150000e-04  1.82745769e-06  6.48150000e-04  2.99833470e-03 
 6.48250000e-04  7.00000000e+00  6.48250000e-04  2.43998119e+00  6.48250000e-04  6.20134902e+00  6.48250000e-04  9.37927735e-01  6.48250000e-04  1.82779618e-06  6.48250000e-04  2.99821907e-03 
 6.48350000e-04  7.00000000e+00  6.48350000e-04  2.43997989e+00  6.48350000e-04  6.20134792e+00  6.48350000e-04  9.37818057e-01  6.48350000e-04  1.82745777e-06  6.48350000e-04  2.99810344e-03 
 6.48450000e-04  7.00000000e+00  6.48450000e-04  2.43997859e+00  6.48450000e-04  6.20134682e+00  6.48450000e-04  9.37708378e-01  6.48450000e-04  1.82779609e-06  6.48450000e-04  2.99798781e-03 
 6.48550000e-04  7.00000000e+00  6.48550000e-04  2.43997728e+00  6.48550000e-04  6.20134572e+00  6.48550000e-04  9.37598692e-01  6.48550000e-04  1.82745785e-06  6.48550000e-04  2.99787219e-03 
 6.48650000e-04  7.00000000e+00  6.48650000e-04  2.43997598e+00  6.48650000e-04  6.20134462e+00  6.48650000e-04  9.37489005e-01  6.48650000e-04  1.82779601e-06  6.48650000e-04  2.99775656e-03 
 6.48750000e-04  7.00000000e+00  6.48750000e-04  2.43997468e+00  6.48750000e-04  6.20134352e+00  6.48750000e-04  9.37379311e-01  6.48750000e-04  1.82745793e-06  6.48750000e-04  2.99764093e-03 
 6.48850000e-04  7.00000000e+00  6.48850000e-04  2.43997337e+00  6.48850000e-04  6.20134242e+00  6.48850000e-04  9.37269616e-01  6.48850000e-04  1.82779593e-06  6.48850000e-04  2.99752531e-03 
 6.48950000e-04  7.00000000e+00  6.48950000e-04  2.43997207e+00  6.48950000e-04  6.20134132e+00  6.48950000e-04  9.37159914e-01  6.48950000e-04  1.82745802e-06  6.48950000e-04  2.99740968e-03 
 6.49050000e-04  7.00000000e+00  6.49050000e-04  2.43997077e+00  6.49050000e-04  6.20134022e+00  6.49050000e-04  9.37050211e-01  6.49050000e-04  1.82779585e-06  6.49050000e-04  2.99729405e-03 
 6.49150000e-04  7.00000000e+00  6.49150000e-04  2.43996947e+00  6.49150000e-04  6.20133912e+00  6.49150000e-04  9.36940500e-01  6.49150000e-04  1.82745810e-06  6.49150000e-04  2.99717843e-03 
 6.49250000e-04  7.00000000e+00  6.49250000e-04  2.43996817e+00  6.49250000e-04  6.20133802e+00  6.49250000e-04  9.36830789e-01  6.49250000e-04  1.82779577e-06  6.49250000e-04  2.99706280e-03 
 6.49350000e-04  7.00000000e+00  6.49350000e-04  2.43996687e+00  6.49350000e-04  6.20133692e+00  6.49350000e-04  9.36721070e-01  6.49350000e-04  1.82745818e-06  6.49350000e-04  2.99694718e-03 
 6.49450000e-04  7.00000000e+00  6.49450000e-04  2.43996556e+00  6.49450000e-04  6.20133582e+00  6.49450000e-04  9.36611351e-01  6.49450000e-04  1.82779569e-06  6.49450000e-04  2.99683155e-03 
 6.49550000e-04  7.00000000e+00  6.49550000e-04  2.43996426e+00  6.49550000e-04  6.20133472e+00  6.49550000e-04  9.36501624e-01  6.49550000e-04  1.82745826e-06  6.49550000e-04  2.99671593e-03 
 6.49650000e-04  7.00000000e+00  6.49650000e-04  2.43996296e+00  6.49650000e-04  6.20133362e+00  6.49650000e-04  9.36391897e-01  6.49650000e-04  1.82779560e-06  6.49650000e-04  2.99660031e-03 
 6.49750000e-04  7.00000000e+00  6.49750000e-04  2.43996166e+00  6.49750000e-04  6.20133252e+00  6.49750000e-04  9.36282162e-01  6.49750000e-04  1.82745834e-06  6.49750000e-04  2.99648468e-03 
 6.49850000e-04  7.00000000e+00  6.49850000e-04  2.43996036e+00  6.49850000e-04  6.20133142e+00  6.49850000e-04  9.36172427e-01  6.49850000e-04  1.82779552e-06  6.49850000e-04  2.99636906e-03 
 6.49950000e-04  7.00000000e+00  6.49950000e-04  2.43995906e+00  6.49950000e-04  6.20133033e+00  6.49950000e-04  9.36062684e-01  6.49950000e-04  1.82745842e-06  6.49950000e-04  2.99625344e-03 
 6.50050000e-04  7.00000000e+00  6.50050000e-04  2.43995776e+00  6.50050000e-04  6.20132923e+00  6.50050000e-04  9.35952940e-01  6.50050000e-04  1.82779544e-06  6.50050000e-04  2.99613781e-03 
 6.50150000e-04  7.00000000e+00  6.50150000e-04  2.43995646e+00  6.50150000e-04  6.20132813e+00  6.50150000e-04  9.35843189e-01  6.50150000e-04  1.82745851e-06  6.50150000e-04  2.99602219e-03 
 6.50250000e-04  7.00000000e+00  6.50250000e-04  2.43995516e+00  6.50250000e-04  6.20132703e+00  6.50250000e-04  9.35733438e-01  6.50250000e-04  1.82779536e-06  6.50250000e-04  2.99590657e-03 
 6.50350000e-04  7.00000000e+00  6.50350000e-04  2.43995386e+00  6.50350000e-04  6.20132593e+00  6.50350000e-04  9.35623679e-01  6.50350000e-04  1.82745859e-06  6.50350000e-04  2.99579095e-03 
 6.50450000e-04  7.00000000e+00  6.50450000e-04  2.43995256e+00  6.50450000e-04  6.20132484e+00  6.50450000e-04  9.35513919e-01  6.50450000e-04  1.82779528e-06  6.50450000e-04  2.99567533e-03 
 6.50550000e-04  7.00000000e+00  6.50550000e-04  2.43995126e+00  6.50550000e-04  6.20132374e+00  6.50550000e-04  9.35404152e-01  6.50550000e-04  1.82745867e-06  6.50550000e-04  2.99555971e-03 
 6.50650000e-04  7.00000000e+00  6.50650000e-04  2.43994997e+00  6.50650000e-04  6.20132264e+00  6.50650000e-04  9.35294384e-01  6.50650000e-04  1.82779520e-06  6.50650000e-04  2.99544409e-03 
 6.50750000e-04  7.00000000e+00  6.50750000e-04  2.43994867e+00  6.50750000e-04  6.20132154e+00  6.50750000e-04  9.35184609e-01  6.50750000e-04  1.82745875e-06  6.50750000e-04  2.99532847e-03 
 6.50850000e-04  7.00000000e+00  6.50850000e-04  2.43994737e+00  6.50850000e-04  6.20132045e+00  6.50850000e-04  9.35074833e-01  6.50850000e-04  1.82779512e-06  6.50850000e-04  2.99521285e-03 
 6.50950000e-04  7.00000000e+00  6.50950000e-04  2.43994607e+00  6.50950000e-04  6.20131935e+00  6.50950000e-04  9.34965050e-01  6.50950000e-04  1.82745883e-06  6.50950000e-04  2.99509723e-03 
 6.51050000e-04  7.00000000e+00  6.51050000e-04  2.43994477e+00  6.51050000e-04  6.20131825e+00  6.51050000e-04  9.34855267e-01  6.51050000e-04  1.82779503e-06  6.51050000e-04  2.99498161e-03 
 6.51150000e-04  7.00000000e+00  6.51150000e-04  2.43994347e+00  6.51150000e-04  6.20131716e+00  6.51150000e-04  9.34745475e-01  6.51150000e-04  1.82745891e-06  6.51150000e-04  2.99486599e-03 
 6.51250000e-04  7.00000000e+00  6.51250000e-04  2.43994218e+00  6.51250000e-04  6.20131606e+00  6.51250000e-04  9.34635684e-01  6.51250000e-04  1.82779495e-06  6.51250000e-04  2.99475037e-03 
 6.51350000e-04  7.00000000e+00  6.51350000e-04  2.43994088e+00  6.51350000e-04  6.20131496e+00  6.51350000e-04  9.34525884e-01  6.51350000e-04  1.82745899e-06  6.51350000e-04  2.99463476e-03 
 6.51450000e-04  7.00000000e+00  6.51450000e-04  2.43993958e+00  6.51450000e-04  6.20131387e+00  6.51450000e-04  9.34416085e-01  6.51450000e-04  1.82779487e-06  6.51450000e-04  2.99451914e-03 
 6.51550000e-04  7.00000000e+00  6.51550000e-04  2.43993828e+00  6.51550000e-04  6.20131277e+00  6.51550000e-04  9.34306278e-01  6.51550000e-04  1.82745908e-06  6.51550000e-04  2.99440352e-03 
 6.51650000e-04  7.00000000e+00  6.51650000e-04  2.43993699e+00  6.51650000e-04  6.20131168e+00  6.51650000e-04  9.34196470e-01  6.51650000e-04  1.82779479e-06  6.51650000e-04  2.99428791e-03 
 6.51750000e-04  7.00000000e+00  6.51750000e-04  2.43993569e+00  6.51750000e-04  6.20131058e+00  6.51750000e-04  9.34086655e-01  6.51750000e-04  1.82745916e-06  6.51750000e-04  2.99417229e-03 
 6.51850000e-04  7.00000000e+00  6.51850000e-04  2.43993439e+00  6.51850000e-04  6.20130949e+00  6.51850000e-04  9.33976839e-01  6.51850000e-04  1.82779471e-06  6.51850000e-04  2.99405667e-03 
 6.51950000e-04  7.00000000e+00  6.51950000e-04  2.43993310e+00  6.51950000e-04  6.20130839e+00  6.51950000e-04  9.33867016e-01  6.51950000e-04  1.82745924e-06  6.51950000e-04  2.99394106e-03 
 6.52050000e-04  7.00000000e+00  6.52050000e-04  2.43993180e+00  6.52050000e-04  6.20130730e+00  6.52050000e-04  9.33757193e-01  6.52050000e-04  1.82779463e-06  6.52050000e-04  2.99382544e-03 
 6.52150000e-04  7.00000000e+00  6.52150000e-04  2.43993051e+00  6.52150000e-04  6.20130620e+00  6.52150000e-04  9.33647362e-01  6.52150000e-04  1.82745932e-06  6.52150000e-04  2.99370983e-03 
 6.52250000e-04  7.00000000e+00  6.52250000e-04  2.43992921e+00  6.52250000e-04  6.20130511e+00  6.52250000e-04  9.33537530e-01  6.52250000e-04  1.82779455e-06  6.52250000e-04  2.99359422e-03 
 6.52350000e-04  7.00000000e+00  6.52350000e-04  2.43992791e+00  6.52350000e-04  6.20130401e+00  6.52350000e-04  9.33427691e-01  6.52350000e-04  1.82745940e-06  6.52350000e-04  2.99347860e-03 
 6.52450000e-04  7.00000000e+00  6.52450000e-04  2.43992662e+00  6.52450000e-04  6.20130292e+00  6.52450000e-04  9.33317852e-01  6.52450000e-04  1.82779446e-06  6.52450000e-04  2.99336299e-03 
 6.52550000e-04  7.00000000e+00  6.52550000e-04  2.43992532e+00  6.52550000e-04  6.20130182e+00  6.52550000e-04  9.33208005e-01  6.52550000e-04  1.82745948e-06  6.52550000e-04  2.99324737e-03 
 6.52650000e-04  7.00000000e+00  6.52650000e-04  2.43992403e+00  6.52650000e-04  6.20130073e+00  6.52650000e-04  9.33098158e-01  6.52650000e-04  1.82779438e-06  6.52650000e-04  2.99313176e-03 
 6.52750000e-04  7.00000000e+00  6.52750000e-04  2.43992273e+00  6.52750000e-04  6.20129963e+00  6.52750000e-04  9.32988303e-01  6.52750000e-04  1.82745956e-06  6.52750000e-04  2.99301615e-03 
 6.52850000e-04  7.00000000e+00  6.52850000e-04  2.43992144e+00  6.52850000e-04  6.20129854e+00  6.52850000e-04  9.32878448e-01  6.52850000e-04  1.82779430e-06  6.52850000e-04  2.99290054e-03 
 6.52950000e-04  7.00000000e+00  6.52950000e-04  2.43992014e+00  6.52950000e-04  6.20129745e+00  6.52950000e-04  9.32768585e-01  6.52950000e-04  1.82745965e-06  6.52950000e-04  2.99278493e-03 
 6.53050000e-04  7.00000000e+00  6.53050000e-04  2.43991885e+00  6.53050000e-04  6.20129635e+00  6.53050000e-04  9.32658722e-01  6.53050000e-04  1.82779422e-06  6.53050000e-04  2.99266932e-03 
 6.53150000e-04  7.00000000e+00  6.53150000e-04  2.43991756e+00  6.53150000e-04  6.20129526e+00  6.53150000e-04  9.32548852e-01  6.53150000e-04  1.82745973e-06  6.53150000e-04  2.99255371e-03 
 6.53250000e-04  7.00000000e+00  6.53250000e-04  2.43991626e+00  6.53250000e-04  6.20129417e+00  6.53250000e-04  9.32438981e-01  6.53250000e-04  1.82779414e-06  6.53250000e-04  2.99243810e-03 
 6.53350000e-04  7.00000000e+00  6.53350000e-04  2.43991497e+00  6.53350000e-04  6.20129307e+00  6.53350000e-04  9.32329102e-01  6.53350000e-04  1.82745981e-06  6.53350000e-04  2.99232249e-03 
 6.53450000e-04  7.00000000e+00  6.53450000e-04  2.43991368e+00  6.53450000e-04  6.20129198e+00  6.53450000e-04  9.32219224e-01  6.53450000e-04  1.82779406e-06  6.53450000e-04  2.99220688e-03 
 6.53550000e-04  7.00000000e+00  6.53550000e-04  2.43991238e+00  6.53550000e-04  6.20129089e+00  6.53550000e-04  9.32109338e-01  6.53550000e-04  1.82745989e-06  6.53550000e-04  2.99209127e-03 
 6.53650000e-04  7.00000000e+00  6.53650000e-04  2.43991109e+00  6.53650000e-04  6.20128980e+00  6.53650000e-04  9.31999451e-01  6.53650000e-04  1.82779398e-06  6.53650000e-04  2.99197566e-03 
 6.53750000e-04  7.00000000e+00  6.53750000e-04  2.43990980e+00  6.53750000e-04  6.20128870e+00  6.53750000e-04  9.31889557e-01  6.53750000e-04  1.82745997e-06  6.53750000e-04  2.99186005e-03 
 6.53850000e-04  7.00000000e+00  6.53850000e-04  2.43990850e+00  6.53850000e-04  6.20128761e+00  6.53850000e-04  9.31779662e-01  6.53850000e-04  1.82779390e-06  6.53850000e-04  2.99174444e-03 
 6.53950000e-04  7.00000000e+00  6.53950000e-04  2.43990721e+00  6.53950000e-04  6.20128652e+00  6.53950000e-04  9.31669761e-01  6.53950000e-04  1.82746005e-06  6.53950000e-04  2.99162884e-03 
 6.54050000e-04  7.00000000e+00  6.54050000e-04  2.43990592e+00  6.54050000e-04  6.20128543e+00  6.54050000e-04  9.31559858e-01  6.54050000e-04  1.82779381e-06  6.54050000e-04  2.99151323e-03 
 6.54150000e-04  7.00000000e+00  6.54150000e-04  2.43990463e+00  6.54150000e-04  6.20128434e+00  6.54150000e-04  9.31449949e-01  6.54150000e-04  1.82746013e-06  6.54150000e-04  2.99139762e-03 
 6.54250000e-04  7.00000000e+00  6.54250000e-04  2.43990333e+00  6.54250000e-04  6.20128325e+00  6.54250000e-04  9.31340039e-01  6.54250000e-04  1.82779373e-06  6.54250000e-04  2.99128202e-03 
 6.54350000e-04  7.00000000e+00  6.54350000e-04  2.43990204e+00  6.54350000e-04  6.20128215e+00  6.54350000e-04  9.31230121e-01  6.54350000e-04  1.82746021e-06  6.54350000e-04  2.99116641e-03 
 6.54450000e-04  7.00000000e+00  6.54450000e-04  2.43990075e+00  6.54450000e-04  6.20128106e+00  6.54450000e-04  9.31120203e-01  6.54450000e-04  1.82779365e-06  6.54450000e-04  2.99105081e-03 
 6.54550000e-04  7.00000000e+00  6.54550000e-04  2.43989946e+00  6.54550000e-04  6.20127997e+00  6.54550000e-04  9.31010278e-01  6.54550000e-04  1.82746030e-06  6.54550000e-04  2.99093520e-03 
 6.54650000e-04  7.00000000e+00  6.54650000e-04  2.43989817e+00  6.54650000e-04  6.20127888e+00  6.54650000e-04  9.30900353e-01  6.54650000e-04  1.82779357e-06  6.54650000e-04  2.99081960e-03 
 6.54750000e-04  7.00000000e+00  6.54750000e-04  2.43989688e+00  6.54750000e-04  6.20127779e+00  6.54750000e-04  9.30790420e-01  6.54750000e-04  1.82746038e-06  6.54750000e-04  2.99070399e-03 
 6.54850000e-04  7.00000000e+00  6.54850000e-04  2.43989559e+00  6.54850000e-04  6.20127670e+00  6.54850000e-04  9.30680486e-01  6.54850000e-04  1.82779349e-06  6.54850000e-04  2.99058839e-03 
 6.54950000e-04  7.00000000e+00  6.54950000e-04  2.43989430e+00  6.54950000e-04  6.20127561e+00  6.54950000e-04  9.30570546e-01  6.54950000e-04  1.82746046e-06  6.54950000e-04  2.99047279e-03 
 6.55050000e-04  7.00000000e+00  6.55050000e-04  2.43989301e+00  6.55050000e-04  6.20127452e+00  6.55050000e-04  9.30460605e-01  6.55050000e-04  1.82779341e-06  6.55050000e-04  2.99035719e-03 
 6.55150000e-04  7.00000000e+00  6.55150000e-04  2.43989172e+00  6.55150000e-04  6.20127343e+00  6.55150000e-04  9.30350656e-01  6.55150000e-04  1.82746054e-06  6.55150000e-04  2.99024158e-03 
 6.55250000e-04  7.00000000e+00  6.55250000e-04  2.43989043e+00  6.55250000e-04  6.20127234e+00  6.55250000e-04  9.30240707e-01  6.55250000e-04  1.82779333e-06  6.55250000e-04  2.99012598e-03 
 6.55350000e-04  7.00000000e+00  6.55350000e-04  2.43988914e+00  6.55350000e-04  6.20127125e+00  6.55350000e-04  9.30130751e-01  6.55350000e-04  1.82746062e-06  6.55350000e-04  2.99001038e-03 
 6.55450000e-04  7.00000000e+00  6.55450000e-04  2.43988785e+00  6.55450000e-04  6.20127016e+00  6.55450000e-04  9.30020795e-01  6.55450000e-04  1.82779325e-06  6.55450000e-04  2.98989478e-03 
 6.55550000e-04  7.00000000e+00  6.55550000e-04  2.43988656e+00  6.55550000e-04  6.20126907e+00  6.55550000e-04  9.29910831e-01  6.55550000e-04  1.82746070e-06  6.55550000e-04  2.98977918e-03 
 6.55650000e-04  7.00000000e+00  6.55650000e-04  2.43988527e+00  6.55650000e-04  6.20126798e+00  6.55650000e-04  9.29800866e-01  6.55650000e-04  1.82779316e-06  6.55650000e-04  2.98966358e-03 
 6.55750000e-04  7.00000000e+00  6.55750000e-04  2.43988398e+00  6.55750000e-04  6.20126689e+00  6.55750000e-04  9.29690895e-01  6.55750000e-04  1.82746078e-06  6.55750000e-04  2.98954798e-03 
 6.55850000e-04  7.00000000e+00  6.55850000e-04  2.43988269e+00  6.55850000e-04  6.20126580e+00  6.55850000e-04  9.29580923e-01  6.55850000e-04  1.82779308e-06  6.55850000e-04  2.98943238e-03 
 6.55950000e-04  7.00000000e+00  6.55950000e-04  2.43988140e+00  6.55950000e-04  6.20126471e+00  6.55950000e-04  9.29470944e-01  6.55950000e-04  1.82746086e-06  6.55950000e-04  2.98931678e-03 
 6.56050000e-04  7.00000000e+00  6.56050000e-04  2.43988011e+00  6.56050000e-04  6.20126363e+00  6.56050000e-04  9.29360964e-01  6.56050000e-04  1.82779300e-06  6.56050000e-04  2.98920118e-03 
 6.56150000e-04  7.00000000e+00  6.56150000e-04  2.43987882e+00  6.56150000e-04  6.20126254e+00  6.56150000e-04  9.29250977e-01  6.56150000e-04  1.82746095e-06  6.56150000e-04  2.98908559e-03 
 6.56250000e-04  7.00000000e+00  6.56250000e-04  2.43987754e+00  6.56250000e-04  6.20126145e+00  6.56250000e-04  9.29140990e-01  6.56250000e-04  1.82779292e-06  6.56250000e-04  2.98896999e-03 
 6.56350000e-04  7.00000000e+00  6.56350000e-04  2.43987625e+00  6.56350000e-04  6.20126036e+00  6.56350000e-04  9.29030995e-01  6.56350000e-04  1.82746103e-06  6.56350000e-04  2.98885439e-03 
 6.56450000e-04  7.00000000e+00  6.56450000e-04  2.43987496e+00  6.56450000e-04  6.20125927e+00  6.56450000e-04  9.28921000e-01  6.56450000e-04  1.82779284e-06  6.56450000e-04  2.98873880e-03 
 6.56550000e-04  7.00000000e+00  6.56550000e-04  2.43987367e+00  6.56550000e-04  6.20125819e+00  6.56550000e-04  9.28810998e-01  6.56550000e-04  1.82746111e-06  6.56550000e-04  2.98862320e-03 
 6.56650000e-04  7.00000000e+00  6.56650000e-04  2.43987239e+00  6.56650000e-04  6.20125710e+00  6.56650000e-04  9.28700996e-01  6.56650000e-04  1.82779276e-06  6.56650000e-04  2.98850760e-03 
 6.56750000e-04  7.00000000e+00  6.56750000e-04  2.43987110e+00  6.56750000e-04  6.20125601e+00  6.56750000e-04  9.28590986e-01  6.56750000e-04  1.82746119e-06  6.56750000e-04  2.98839201e-03 
 6.56850000e-04  7.00000000e+00  6.56850000e-04  2.43986981e+00  6.56850000e-04  6.20125492e+00  6.56850000e-04  9.28480976e-01  6.56850000e-04  1.82779268e-06  6.56850000e-04  2.98827642e-03 
 6.56950000e-04  7.00000000e+00  6.56950000e-04  2.43986852e+00  6.56950000e-04  6.20125384e+00  6.56950000e-04  9.28370958e-01  6.56950000e-04  1.82746127e-06  6.56950000e-04  2.98816082e-03 
 6.57050000e-04  7.00000000e+00  6.57050000e-04  2.43986724e+00  6.57050000e-04  6.20125275e+00  6.57050000e-04  9.28260940e-01  6.57050000e-04  1.82779260e-06  6.57050000e-04  2.98804523e-03 
 6.57150000e-04  7.00000000e+00  6.57150000e-04  2.43986595e+00  6.57150000e-04  6.20125166e+00  6.57150000e-04  9.28150915e-01  6.57150000e-04  1.82746135e-06  6.57150000e-04  2.98792963e-03 
 6.57250000e-04  7.00000000e+00  6.57250000e-04  2.43986467e+00  6.57250000e-04  6.20125058e+00  6.57250000e-04  9.28040890e-01  6.57250000e-04  1.82779252e-06  6.57250000e-04  2.98781404e-03 
 6.57350000e-04  7.00000000e+00  6.57350000e-04  2.43986338e+00  6.57350000e-04  6.20124949e+00  6.57350000e-04  9.27930857e-01  6.57350000e-04  1.82746143e-06  6.57350000e-04  2.98769845e-03 
 6.57450000e-04  7.00000000e+00  6.57450000e-04  2.43986209e+00  6.57450000e-04  6.20124840e+00  6.57450000e-04  9.27820825e-01  6.57450000e-04  1.82779243e-06  6.57450000e-04  2.98758286e-03 
