 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.96203332e-04  7.00000000e+00  6.96203332e-04  4.88745909e+00  6.96203332e-04  5.98050223e+00  6.96203332e-04  1.91692877e+00  6.96203332e-04  7.00002902e+00  6.96203332e-04  1.84011343e+00 
 6.96303332e-04  7.00000000e+00  6.96303332e-04  4.88753613e+00  6.96303332e-04  5.98050613e+00  6.96303332e-04  1.91693029e+00  6.96303332e-04  6.99996613e+00  6.96303332e-04  1.84034193e+00 
 6.96403332e-04  7.00000000e+00  6.96403332e-04  4.88761312e+00  6.96403332e-04  5.98050990e+00  6.96403332e-04  1.91693182e+00  6.96403332e-04  7.00002899e+00  6.96403332e-04  1.84057042e+00 
 6.96503332e-04  7.00000000e+00  6.96503332e-04  4.88769006e+00  6.96503332e-04  5.98051381e+00  6.96503332e-04  1.91693334e+00  6.96503332e-04  6.99996615e+00  6.96503332e-04  1.84079891e+00 
 6.96603332e-04  7.00000000e+00  6.96603332e-04  4.88776695e+00  6.96603332e-04  5.98051759e+00  6.96603332e-04  1.91693488e+00  6.96603332e-04  7.00002897e+00  6.96603332e-04  1.84102738e+00 
 6.96703332e-04  7.00000000e+00  6.96703332e-04  4.88784378e+00  6.96703332e-04  5.98052150e+00  6.96703332e-04  1.91693641e+00  6.96703332e-04  6.99996618e+00  6.96703332e-04  1.84125584e+00 
 6.96803332e-04  7.00000000e+00  6.96803332e-04  4.88792056e+00  6.96803332e-04  5.98052529e+00  6.96803332e-04  1.91693794e+00  6.96803332e-04  7.00002894e+00  6.96803332e-04  1.84148430e+00 
 6.96903332e-04  7.00000000e+00  6.96903332e-04  4.88799729e+00  6.96903332e-04  5.98052921e+00  6.96903332e-04  1.91693947e+00  6.96903332e-04  6.99996620e+00  6.96903332e-04  1.84171274e+00 
 6.97003332e-04  7.00000000e+00  6.97003332e-04  4.88807396e+00  6.97003332e-04  5.98053301e+00  6.97003332e-04  1.91694101e+00  6.97003332e-04  7.00002892e+00  6.97003332e-04  1.84194117e+00 
 6.97103332e-04  7.00000000e+00  6.97103332e-04  4.88815058e+00  6.97103332e-04  5.98053693e+00  6.97103332e-04  1.91694255e+00  6.97103332e-04  6.99996623e+00  6.97103332e-04  1.84216959e+00 
 6.97203332e-04  7.00000000e+00  6.97203332e-04  4.88822715e+00  6.97203332e-04  5.98054074e+00  6.97203332e-04  1.91694409e+00  6.97203332e-04  7.00002889e+00  6.97203332e-04  1.84239800e+00 
 6.97303332e-04  7.00000000e+00  6.97303332e-04  4.88830367e+00  6.97303332e-04  5.98054467e+00  6.97303332e-04  1.91694562e+00  6.97303332e-04  6.99996625e+00  6.97303332e-04  1.84262641e+00 
 6.97403332e-04  7.00000000e+00  6.97403332e-04  4.88838013e+00  6.97403332e-04  5.98054848e+00  6.97403332e-04  1.91694717e+00  6.97403332e-04  7.00002887e+00  6.97403332e-04  1.84285480e+00 
 6.97503332e-04  7.00000000e+00  6.97503332e-04  4.88845654e+00  6.97503332e-04  5.98055242e+00  6.97503332e-04  1.91694871e+00  6.97503332e-04  6.99996628e+00  6.97503332e-04  1.84308318e+00 
 6.97603332e-04  7.00000000e+00  6.97603332e-04  4.88853289e+00  6.97603332e-04  5.98055623e+00  6.97603332e-04  1.91695025e+00  6.97603332e-04  7.00002884e+00  6.97603332e-04  1.84331155e+00 
 6.97703332e-04  7.00000000e+00  6.97703332e-04  4.88860920e+00  6.97703332e-04  5.98056018e+00  6.97703332e-04  1.91695179e+00  6.97703332e-04  6.99996630e+00  6.97703332e-04  1.84353991e+00 
 6.97803332e-04  7.00000000e+00  6.97803332e-04  4.88868545e+00  6.97803332e-04  5.98056400e+00  6.97803332e-04  1.91695334e+00  6.97803332e-04  7.00002882e+00  6.97803332e-04  1.84376826e+00 
 6.97903332e-04  7.00000000e+00  6.97903332e-04  4.88876165e+00  6.97903332e-04  5.98056795e+00  6.97903332e-04  1.91695489e+00  6.97903332e-04  6.99996633e+00  6.97903332e-04  1.84399660e+00 
 6.98003332e-04  7.00000000e+00  6.98003332e-04  4.88883779e+00  6.98003332e-04  5.98057178e+00  6.98003332e-04  1.91695644e+00  6.98003332e-04  7.00002879e+00  6.98003332e-04  1.84422494e+00 
 6.98103332e-04  7.00000000e+00  6.98103332e-04  4.88891389e+00  6.98103332e-04  5.98057574e+00  6.98103332e-04  1.91695799e+00  6.98103332e-04  6.99996635e+00  6.98103332e-04  1.84445326e+00 
 6.98203332e-04  7.00000000e+00  6.98203332e-04  4.88898993e+00  6.98203332e-04  5.98057958e+00  6.98203332e-04  1.91695954e+00  6.98203332e-04  7.00002877e+00  6.98203332e-04  1.84468157e+00 
 6.98303332e-04  7.00000000e+00  6.98303332e-04  4.88906591e+00  6.98303332e-04  5.98058354e+00  6.98303332e-04  1.91696109e+00  6.98303332e-04  6.99996637e+00  6.98303332e-04  1.84490987e+00 
 6.98403332e-04  7.00000000e+00  6.98403332e-04  4.88914185e+00  6.98403332e-04  5.98058738e+00  6.98403332e-04  1.91696265e+00  6.98403332e-04  7.00002875e+00  6.98403332e-04  1.84513816e+00 
 6.98503332e-04  7.00000000e+00  6.98503332e-04  4.88921773e+00  6.98503332e-04  5.98059135e+00  6.98503332e-04  1.91696420e+00  6.98503332e-04  6.99996640e+00  6.98503332e-04  1.84536644e+00 
 6.98603332e-04  7.00000000e+00  6.98603332e-04  4.88929356e+00  6.98603332e-04  5.98059520e+00  6.98603332e-04  1.91696576e+00  6.98603332e-04  7.00002872e+00  6.98603332e-04  1.84559471e+00 
 6.98703332e-04  7.00000000e+00  6.98703332e-04  4.88936934e+00  6.98703332e-04  5.98059918e+00  6.98703332e-04  1.91696731e+00  6.98703332e-04  6.99996642e+00  6.98703332e-04  1.84582297e+00 
 6.98803332e-04  7.00000000e+00  6.98803332e-04  4.88944506e+00  6.98803332e-04  5.98060303e+00  6.98803332e-04  1.91696888e+00  6.98803332e-04  7.00002870e+00  6.98803332e-04  1.84605122e+00 
 6.98903332e-04  7.00000000e+00  6.98903332e-04  4.88952073e+00  6.98903332e-04  5.98060702e+00  6.98903332e-04  1.91697043e+00  6.98903332e-04  6.99996645e+00  6.98903332e-04  1.84627946e+00 
 6.99003332e-04  7.00000000e+00  6.99003332e-04  4.88959635e+00  6.99003332e-04  5.98061088e+00  6.99003332e-04  1.91697200e+00  6.99003332e-04  7.00002867e+00  6.99003332e-04  1.84650769e+00 
 6.99103332e-04  7.00000000e+00  6.99103332e-04  4.88967191e+00  6.99103332e-04  5.98061487e+00  6.99103332e-04  1.91697355e+00  6.99103332e-04  6.99996647e+00  6.99103332e-04  1.84673591e+00 
 6.99203332e-04  7.00000000e+00  6.99203332e-04  4.88974742e+00  6.99203332e-04  5.98061874e+00  6.99203332e-04  1.91697512e+00  6.99203332e-04  7.00002865e+00  6.99203332e-04  1.84696412e+00 
 6.99303332e-04  7.00000000e+00  6.99303332e-04  4.88982288e+00  6.99303332e-04  5.98062274e+00  6.99303332e-04  1.91697668e+00  6.99303332e-04  6.99996650e+00  6.99303332e-04  1.84719232e+00 
 6.99403332e-04  7.00000000e+00  6.99403332e-04  4.88989829e+00  6.99403332e-04  5.98062661e+00  6.99403332e-04  1.91697826e+00  6.99403332e-04  7.00002862e+00  6.99403332e-04  1.84742050e+00 
 6.99503332e-04  7.00000000e+00  6.99503332e-04  4.88997364e+00  6.99503332e-04  5.98063061e+00  6.99503332e-04  1.91697982e+00  6.99503332e-04  6.99996652e+00  6.99503332e-04  1.84764868e+00 
 6.99603332e-04  7.00000000e+00  6.99603332e-04  4.89004894e+00  6.99603332e-04  5.98063450e+00  6.99603332e-04  1.91698139e+00  6.99603332e-04  7.00002860e+00  6.99603332e-04  1.84787685e+00 
 6.99703332e-04  7.00000000e+00  6.99703332e-04  4.89012419e+00  6.99703332e-04  5.98063850e+00  6.99703332e-04  1.91698296e+00  6.99703332e-04  6.99996655e+00  6.99703332e-04  1.84810501e+00 
 6.99803332e-04  7.00000000e+00  6.99803332e-04  4.89019939e+00  6.99803332e-04  5.98064239e+00  6.99803332e-04  1.91698453e+00  6.99803332e-04  7.00002857e+00  6.99803332e-04  1.84833316e+00 
 6.99903332e-04  7.00000000e+00  6.99903332e-04  4.89027453e+00  6.99903332e-04  5.98064641e+00  6.99903332e-04  1.91698610e+00  6.99903332e-04  6.99996657e+00  6.99903332e-04  1.84856130e+00 
 7.00003332e-04  7.00000000e+00  7.00003332e-04  4.89034962e+00  7.00003332e-04  5.98065030e+00  7.00003332e-04  1.91698768e+00  7.00003332e-04  7.00002855e+00  7.00003332e-04  1.84878943e+00 
 7.00103332e-04  7.00000000e+00  7.00103332e-04  4.89042466e+00  7.00103332e-04  5.98065433e+00  7.00103332e-04  1.91698925e+00  7.00103332e-04  6.99996659e+00  7.00103332e-04  1.84901754e+00 
 7.00203332e-04  7.00000000e+00  7.00203332e-04  4.89049964e+00  7.00203332e-04  5.98065823e+00  7.00203332e-04  1.91699083e+00  7.00203332e-04  7.00002853e+00  7.00203332e-04  1.84924565e+00 
 7.00303332e-04  7.00000000e+00  7.00303332e-04  4.89057457e+00  7.00303332e-04  5.98066225e+00  7.00303332e-04  1.91699241e+00  7.00303332e-04  6.99996662e+00  7.00303332e-04  1.84947375e+00 
 7.00403332e-04  7.00000000e+00  7.00403332e-04  4.89064945e+00  7.00403332e-04  5.98066616e+00  7.00403332e-04  1.91699399e+00  7.00403332e-04  7.00002850e+00  7.00403332e-04  1.84970184e+00 
 7.00503332e-04  7.00000000e+00  7.00503332e-04  4.89072428e+00  7.00503332e-04  5.98067020e+00  7.00503332e-04  1.91699557e+00  7.00503332e-04  6.99996664e+00  7.00503332e-04  1.84992991e+00 
 7.00603332e-04  7.00000000e+00  7.00603332e-04  4.89079905e+00  7.00603332e-04  5.98067411e+00  7.00603332e-04  1.91699715e+00  7.00603332e-04  7.00002848e+00  7.00603332e-04  1.85015798e+00 
 7.00703332e-04  7.00000000e+00  7.00703332e-04  4.89087377e+00  7.00703332e-04  5.98067815e+00  7.00703332e-04  1.91699873e+00  7.00703332e-04  6.99996667e+00  7.00703332e-04  1.85038604e+00 
 7.00803332e-04  7.00000000e+00  7.00803332e-04  4.89094844e+00  7.00803332e-04  5.98068207e+00  7.00803332e-04  1.91700032e+00  7.00803332e-04  7.00002845e+00  7.00803332e-04  1.85061409e+00 
 7.00903332e-04  7.00000000e+00  7.00903332e-04  4.89102305e+00  7.00903332e-04  5.98068612e+00  7.00903332e-04  1.91700190e+00  7.00903332e-04  6.99996669e+00  7.00903332e-04  1.85084212e+00 
 7.01003332e-04  7.00000000e+00  7.01003332e-04  4.89109762e+00  7.01003332e-04  5.98069005e+00  7.01003332e-04  1.91700349e+00  7.01003332e-04  7.00002843e+00  7.01003332e-04  1.85107015e+00 
 7.01103332e-04  7.00000000e+00  7.01103332e-04  4.89117213e+00  7.01103332e-04  5.98069410e+00  7.01103332e-04  1.91700508e+00  7.01103332e-04  6.99996672e+00  7.01103332e-04  1.85129817e+00 
 7.01203332e-04  7.00000000e+00  7.01203332e-04  4.89124658e+00  7.01203332e-04  5.98069803e+00  7.01203332e-04  1.91700667e+00  7.01203332e-04  7.00002840e+00  7.01203332e-04  1.85152617e+00 
 7.01303332e-04  7.00000000e+00  7.01303332e-04  4.89132099e+00  7.01303332e-04  5.98070209e+00  7.01303332e-04  1.91700826e+00  7.01303332e-04  6.99996674e+00  7.01303332e-04  1.85175417e+00 
 7.01403332e-04  7.00000000e+00  7.01403332e-04  4.89139534e+00  7.01403332e-04  5.98070603e+00  7.01403332e-04  1.91700986e+00  7.01403332e-04  7.00002838e+00  7.01403332e-04  1.85198216e+00 
 7.01503332e-04  7.00000000e+00  7.01503332e-04  4.89146964e+00  7.01503332e-04  5.98071010e+00  7.01503332e-04  1.91701144e+00  7.01503332e-04  6.99996676e+00  7.01503332e-04  1.85221013e+00 
 7.01603332e-04  7.00000000e+00  7.01603332e-04  4.89154389e+00  7.01603332e-04  5.98071405e+00  7.01603332e-04  1.91701304e+00  7.01603332e-04  7.00002836e+00  7.01603332e-04  1.85243810e+00 
 7.01703332e-04  7.00000000e+00  7.01703332e-04  4.89161808e+00  7.01703332e-04  5.98071812e+00  7.01703332e-04  1.91701463e+00  7.01703332e-04  6.99996679e+00  7.01703332e-04  1.85266605e+00 
 7.01803332e-04  7.00000000e+00  7.01803332e-04  4.89169222e+00  7.01803332e-04  5.98072207e+00  7.01803332e-04  1.91701624e+00  7.01803332e-04  7.00002833e+00  7.01803332e-04  1.85289400e+00 
 7.01903332e-04  7.00000000e+00  7.01903332e-04  4.89176631e+00  7.01903332e-04  5.98072615e+00  7.01903332e-04  1.91701783e+00  7.01903332e-04  6.99996681e+00  7.01903332e-04  1.85312194e+00 
 7.02003332e-04  7.00000000e+00  7.02003332e-04  4.89184035e+00  7.02003332e-04  5.98073011e+00  7.02003332e-04  1.91701943e+00  7.02003332e-04  7.00002831e+00  7.02003332e-04  1.85334986e+00 
 7.02103332e-04  7.00000000e+00  7.02103332e-04  4.89191433e+00  7.02103332e-04  5.98073420e+00  7.02103332e-04  1.91702103e+00  7.02103332e-04  6.99996684e+00  7.02103332e-04  1.85357778e+00 
 7.02203332e-04  7.00000000e+00  7.02203332e-04  4.89198826e+00  7.02203332e-04  5.98073816e+00  7.02203332e-04  1.91702264e+00  7.02203332e-04  7.00002828e+00  7.02203332e-04  1.85380568e+00 
 7.02303332e-04  7.00000000e+00  7.02303332e-04  4.89206214e+00  7.02303332e-04  5.98074225e+00  7.02303332e-04  1.91702424e+00  7.02303332e-04  6.99996686e+00  7.02303332e-04  1.85403358e+00 
 7.02403332e-04  7.00000000e+00  7.02403332e-04  4.89213597e+00  7.02403332e-04  5.98074623e+00  7.02403332e-04  1.91702585e+00  7.02403332e-04  7.00002826e+00  7.02403332e-04  1.85426146e+00 
 7.02503332e-04  7.00000000e+00  7.02503332e-04  4.89220974e+00  7.02503332e-04  5.98075032e+00  7.02503332e-04  1.91702745e+00  7.02503332e-04  6.99996688e+00  7.02503332e-04  1.85448934e+00 
 7.02603332e-04  7.00000000e+00  7.02603332e-04  4.89228346e+00  7.02603332e-04  5.98075430e+00  7.02603332e-04  1.91702906e+00  7.02603332e-04  7.00002824e+00  7.02603332e-04  1.85471720e+00 
 7.02703332e-04  7.00000000e+00  7.02703332e-04  4.89235713e+00  7.02703332e-04  5.98075841e+00  7.02703332e-04  1.91703066e+00  7.02703332e-04  6.99996691e+00  7.02703332e-04  1.85494506e+00 
 7.02803332e-04  7.00000000e+00  7.02803332e-04  4.89243074e+00  7.02803332e-04  5.98076239e+00  7.02803332e-04  1.91703228e+00  7.02803332e-04  7.00002821e+00  7.02803332e-04  1.85517290e+00 
 7.02903332e-04  7.00000000e+00  7.02903332e-04  4.89250430e+00  7.02903332e-04  5.98076650e+00  7.02903332e-04  1.91703388e+00  7.02903332e-04  6.99996693e+00  7.02903332e-04  1.85540074e+00 
 7.03003332e-04  7.00000000e+00  7.03003332e-04  4.89257781e+00  7.03003332e-04  5.98077049e+00  7.03003332e-04  1.91703550e+00  7.03003332e-04  7.00002819e+00  7.03003332e-04  1.85562856e+00 
 7.03103332e-04  7.00000000e+00  7.03103332e-04  4.89265127e+00  7.03103332e-04  5.98077461e+00  7.03103332e-04  1.91703711e+00  7.03103332e-04  6.99996696e+00  7.03103332e-04  1.85585637e+00 
 7.03203332e-04  7.00000000e+00  7.03203332e-04  4.89272468e+00  7.03203332e-04  5.98077861e+00  7.03203332e-04  1.91703873e+00  7.03203332e-04  7.00002816e+00  7.03203332e-04  1.85608418e+00 
 7.03303332e-04  7.00000000e+00  7.03303332e-04  4.89279803e+00  7.03303332e-04  5.98078273e+00  7.03303332e-04  1.91704034e+00  7.03303332e-04  6.99996698e+00  7.03303332e-04  1.85631197e+00 
 7.03403332e-04  7.00000000e+00  7.03403332e-04  4.89287133e+00  7.03403332e-04  5.98078673e+00  7.03403332e-04  1.91704196e+00  7.03403332e-04  7.00002814e+00  7.03403332e-04  1.85653976e+00 
 7.03503332e-04  7.00000000e+00  7.03503332e-04  4.89294458e+00  7.03503332e-04  5.98079086e+00  7.03503332e-04  1.91704357e+00  7.03503332e-04  6.99996700e+00  7.03503332e-04  1.85676753e+00 
 7.03603332e-04  7.00000000e+00  7.03603332e-04  4.89301777e+00  7.03603332e-04  5.98079487e+00  7.03603332e-04  1.91704520e+00  7.03603332e-04  7.00002812e+00  7.03603332e-04  1.85699529e+00 
 7.03703332e-04  7.00000000e+00  7.03703332e-04  4.89309091e+00  7.03703332e-04  5.98079901e+00  7.03703332e-04  1.91704682e+00  7.03703332e-04  6.99996703e+00  7.03703332e-04  1.85722305e+00 
 7.03803332e-04  7.00000000e+00  7.03803332e-04  4.89316400e+00  7.03803332e-04  5.98080302e+00  7.03803332e-04  1.91704844e+00  7.03803332e-04  7.00002809e+00  7.03803332e-04  1.85745079e+00 
 7.03903332e-04  7.00000000e+00  7.03903332e-04  4.89323704e+00  7.03903332e-04  5.98080717e+00  7.03903332e-04  1.91705006e+00  7.03903332e-04  6.99996705e+00  7.03903332e-04  1.85767852e+00 
 7.04003332e-04  7.00000000e+00  7.04003332e-04  4.89331003e+00  7.04003332e-04  5.98081119e+00  7.04003332e-04  1.91705169e+00  7.04003332e-04  7.00002807e+00  7.04003332e-04  1.85790625e+00 
 7.04103332e-04  7.00000000e+00  7.04103332e-04  4.89338296e+00  7.04103332e-04  5.98081534e+00  7.04103332e-04  1.91705331e+00  7.04103332e-04  6.99996708e+00  7.04103332e-04  1.85813396e+00 
 7.04203332e-04  7.00000000e+00  7.04203332e-04  4.89345584e+00  7.04203332e-04  5.98081937e+00  7.04203332e-04  1.91705494e+00  7.04203332e-04  7.00002804e+00  7.04203332e-04  1.85836166e+00 
 7.04303332e-04  7.00000000e+00  7.04303332e-04  4.89352867e+00  7.04303332e-04  5.98082352e+00  7.04303332e-04  1.91705657e+00  7.04303332e-04  6.99996710e+00  7.04303332e-04  1.85858936e+00 
 7.04403332e-04  7.00000000e+00  7.04403332e-04  4.89360144e+00  7.04403332e-04  5.98082756e+00  7.04403332e-04  1.91705820e+00  7.04403332e-04  7.00002802e+00  7.04403332e-04  1.85881704e+00 
 7.04503332e-04  7.00000000e+00  7.04503332e-04  4.89367416e+00  7.04503332e-04  5.98083172e+00  7.04503332e-04  1.91705983e+00  7.04503332e-04  6.99996712e+00  7.04503332e-04  1.85904471e+00 
 7.04603332e-04  7.00000000e+00  7.04603332e-04  4.89374683e+00  7.04603332e-04  5.98083576e+00  7.04603332e-04  1.91706146e+00  7.04603332e-04  7.00002800e+00  7.04603332e-04  1.85927237e+00 
 7.04703332e-04  7.00000000e+00  7.04703332e-04  4.89381945e+00  7.04703332e-04  5.98083993e+00  7.04703332e-04  1.91706309e+00  7.04703332e-04  6.99996715e+00  7.04703332e-04  1.85950003e+00 
 7.04803332e-04  7.00000000e+00  7.04803332e-04  4.89389202e+00  7.04803332e-04  5.98084397e+00  7.04803332e-04  1.91706473e+00  7.04803332e-04  7.00002797e+00  7.04803332e-04  1.85972767e+00 
 7.04903332e-04  7.00000000e+00  7.04903332e-04  4.89396453e+00  7.04903332e-04  5.98084815e+00  7.04903332e-04  1.91706636e+00  7.04903332e-04  6.99996717e+00  7.04903332e-04  1.85995530e+00 
 7.05003332e-04  7.00000000e+00  7.05003332e-04  4.89403699e+00  7.05003332e-04  5.98085220e+00  7.05003332e-04  1.91706801e+00  7.05003332e-04  7.00002795e+00  7.05003332e-04  1.86018292e+00 
 7.05103332e-04  7.00000000e+00  7.05103332e-04  4.89410940e+00  7.05103332e-04  5.98085638e+00  7.05103332e-04  1.91706964e+00  7.05103332e-04  6.99996720e+00  7.05103332e-04  1.86041053e+00 
 7.05203332e-04  7.00000000e+00  7.05203332e-04  4.89418176e+00  7.05203332e-04  5.98086044e+00  7.05203332e-04  1.91707128e+00  7.05203332e-04  7.00002792e+00  7.05203332e-04  1.86063814e+00 
 7.05303332e-04  7.00000000e+00  7.05303332e-04  4.89425406e+00  7.05303332e-04  5.98086463e+00  7.05303332e-04  1.91707292e+00  7.05303332e-04  6.99996722e+00  7.05303332e-04  1.86086573e+00 
 7.05403332e-04  7.00000000e+00  7.05403332e-04  4.89432631e+00  7.05403332e-04  5.98086869e+00  7.05403332e-04  1.91707457e+00  7.05403332e-04  7.00002790e+00  7.05403332e-04  1.86109331e+00 
 7.05503332e-04  7.00000000e+00  7.05503332e-04  4.89439851e+00  7.05503332e-04  5.98087289e+00  7.05503332e-04  1.91707620e+00  7.05503332e-04  6.99996724e+00  7.05503332e-04  1.86132088e+00 
 7.05603332e-04  7.00000000e+00  7.05603332e-04  4.89447065e+00  7.05603332e-04  5.98087696e+00  7.05603332e-04  1.91707785e+00  7.05603332e-04  7.00002788e+00  7.05603332e-04  1.86154844e+00 
 7.05703332e-04  7.00000000e+00  7.05703332e-04  4.89454275e+00  7.05703332e-04  5.98088116e+00  7.05703332e-04  1.91707950e+00  7.05703332e-04  6.99996727e+00  7.05703332e-04  1.86177599e+00 
 7.05803332e-04  7.00000000e+00  7.05803332e-04  4.89461479e+00  7.05803332e-04  5.98088523e+00  7.05803332e-04  1.91708115e+00  7.05803332e-04  7.00002785e+00  7.05803332e-04  1.86200354e+00 
 7.05903332e-04  7.00000000e+00  7.05903332e-04  4.89468678e+00  7.05903332e-04  5.98088944e+00  7.05903332e-04  1.91708279e+00  7.05903332e-04  6.99996729e+00  7.05903332e-04  1.86223107e+00 
 7.06003332e-04  7.00000000e+00  7.06003332e-04  4.89475872e+00  7.06003332e-04  5.98089352e+00  7.06003332e-04  1.91708444e+00  7.06003332e-04  7.00002783e+00  7.06003332e-04  1.86245859e+00 
 7.06103332e-04  7.00000000e+00  7.06103332e-04  4.89483060e+00  7.06103332e-04  5.98089774e+00  7.06103332e-04  1.91708609e+00  7.06103332e-04  6.99996732e+00  7.06103332e-04  1.86268610e+00 
 7.06203332e-04  7.00000000e+00  7.06203332e-04  4.89490243e+00  7.06203332e-04  5.98090183e+00  7.06203332e-04  1.91708775e+00  7.06203332e-04  7.00002781e+00  7.06203332e-04  1.86291360e+00 
 7.06303332e-04  7.00000000e+00  7.06303332e-04  4.89497421e+00  7.06303332e-04  5.98090604e+00  7.06303332e-04  1.91708940e+00  7.06303332e-04  6.99996734e+00  7.06303332e-04  1.86314109e+00 
 7.06403332e-04  7.00000000e+00  7.06403332e-04  4.89504594e+00  7.06403332e-04  5.98091014e+00  7.06403332e-04  1.91709105e+00  7.06403332e-04  7.00002778e+00  7.06403332e-04  1.86336857e+00 
 7.06503332e-04  7.00000000e+00  7.06503332e-04  4.89511762e+00  7.06503332e-04  5.98091436e+00  7.06503332e-04  1.91709271e+00  7.06503332e-04  6.99996736e+00  7.06503332e-04  1.86359604e+00 
 7.06603332e-04  7.00000000e+00  7.06603332e-04  4.89518924e+00  7.06603332e-04  5.98091847e+00  7.06603332e-04  1.91709437e+00  7.06603332e-04  7.00002776e+00  7.06603332e-04  1.86382350e+00 
 7.06703332e-04  7.00000000e+00  7.06703332e-04  4.89526081e+00  7.06703332e-04  5.98092270e+00  7.06703332e-04  1.91709602e+00  7.06703332e-04  6.99996739e+00  7.06703332e-04  1.86405095e+00 
 7.06803332e-04  7.00000000e+00  7.06803332e-04  4.89533233e+00  7.06803332e-04  5.98092680e+00  7.06803332e-04  1.91709768e+00  7.06803332e-04  7.00002773e+00  7.06803332e-04  1.86427839e+00 
 7.06903332e-04  7.00000000e+00  7.06903332e-04  4.89540380e+00  7.06903332e-04  5.98093104e+00  7.06903332e-04  1.91709934e+00  7.06903332e-04  6.99996741e+00  7.06903332e-04  1.86450582e+00 
 7.07003332e-04  7.00000000e+00  7.07003332e-04  4.89547521e+00  7.07003332e-04  5.98093516e+00  7.07003332e-04  1.91710101e+00  7.07003332e-04  7.00002771e+00  7.07003332e-04  1.86473324e+00 
 7.07103332e-04  7.00000000e+00  7.07103332e-04  4.89554657e+00  7.07103332e-04  5.98093940e+00  7.07103332e-04  1.91710266e+00  7.07103332e-04  6.99996743e+00  7.07103332e-04  1.86496065e+00 
 7.07203332e-04  7.00000000e+00  7.07203332e-04  4.89561788e+00  7.07203332e-04  5.98094352e+00  7.07203332e-04  1.91710433e+00  7.07203332e-04  7.00002769e+00  7.07203332e-04  1.86518805e+00 
 7.07303332e-04  7.00000000e+00  7.07303332e-04  4.89568914e+00  7.07303332e-04  5.98094777e+00  7.07303332e-04  1.91710599e+00  7.07303332e-04  6.99996746e+00  7.07303332e-04  1.86541544e+00 
 7.07403332e-04  7.00000000e+00  7.07403332e-04  4.89576035e+00  7.07403332e-04  5.98095190e+00  7.07403332e-04  1.91710767e+00  7.07403332e-04  7.00002766e+00  7.07403332e-04  1.86564282e+00 
 7.07503332e-04  7.00000000e+00  7.07503332e-04  4.89583150e+00  7.07503332e-04  5.98095615e+00  7.07503332e-04  1.91710933e+00  7.07503332e-04  6.99996748e+00  7.07503332e-04  1.86587019e+00 
 7.07603332e-04  7.00000000e+00  7.07603332e-04  4.89590260e+00  7.07603332e-04  5.98096028e+00  7.07603332e-04  1.91711100e+00  7.07603332e-04  7.00002764e+00  7.07603332e-04  1.86609755e+00 
 7.07703332e-04  7.00000000e+00  7.07703332e-04  4.89597365e+00  7.07703332e-04  5.98096454e+00  7.07703332e-04  1.91711267e+00  7.07703332e-04  6.99996750e+00  7.07703332e-04  1.86632490e+00 
 7.07803332e-04  7.00000000e+00  7.07803332e-04  4.89604465e+00  7.07803332e-04  5.98096868e+00  7.07803332e-04  1.91711434e+00  7.07803332e-04  7.00002762e+00  7.07803332e-04  1.86655224e+00 
 7.07903332e-04  7.00000000e+00  7.07903332e-04  4.89611559e+00  7.07903332e-04  5.98097295e+00  7.07903332e-04  1.91711601e+00  7.07903332e-04  6.99996753e+00  7.07903332e-04  1.86677957e+00 
 7.08003332e-04  7.00000000e+00  7.08003332e-04  4.89618648e+00  7.08003332e-04  5.98097710e+00  7.08003332e-04  1.91711769e+00  7.08003332e-04  7.00002759e+00  7.08003332e-04  1.86700688e+00 
 7.08103332e-04  7.00000000e+00  7.08103332e-04  4.89625732e+00  7.08103332e-04  5.98098137e+00  7.08103332e-04  1.91711936e+00  7.08103332e-04  6.99996755e+00  7.08103332e-04  1.86723419e+00 
 7.08203332e-04  7.00000000e+00  7.08203332e-04  4.89632811e+00  7.08203332e-04  5.98098552e+00  7.08203332e-04  1.91712104e+00  7.08203332e-04  7.00002757e+00  7.08203332e-04  1.86746149e+00 
 7.08303332e-04  7.00000000e+00  7.08303332e-04  4.89639885e+00  7.08303332e-04  5.98098980e+00  7.08303332e-04  1.91712271e+00  7.08303332e-04  6.99996758e+00  7.08303332e-04  1.86768878e+00 
 7.08403332e-04  7.00000000e+00  7.08403332e-04  4.89646953e+00  7.08403332e-04  5.98099396e+00  7.08403332e-04  1.91712440e+00  7.08403332e-04  7.00002755e+00  7.08403332e-04  1.86791606e+00 
 7.08503332e-04  7.00000000e+00  7.08503332e-04  4.89654016e+00  7.08503332e-04  5.98099824e+00  7.08503332e-04  1.91712607e+00  7.08503332e-04  6.99996760e+00  7.08503332e-04  1.86814333e+00 
 7.08603332e-04  7.00000000e+00  7.08603332e-04  4.89661075e+00  7.08603332e-04  5.98100241e+00  7.08603332e-04  1.91712776e+00  7.08603332e-04  7.00002752e+00  7.08603332e-04  1.86837059e+00 
 7.08703332e-04  7.00000000e+00  7.08703332e-04  4.89668127e+00  7.08703332e-04  5.98100670e+00  7.08703332e-04  1.91712944e+00  7.08703332e-04  6.99996762e+00  7.08703332e-04  1.86859783e+00 
