 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.96217822e-04  7.00000000e+00  5.96217822e-04  4.82880029e+00  5.96217822e-04  5.98075593e+00  5.96217822e-04  2.20942505e+00  5.96217822e-04  7.00003195e+00  5.96217822e-04  1.60197337e+00 
 5.96317822e-04  7.00000000e+00  5.96317822e-04  4.82877167e+00  5.96317822e-04  5.98073793e+00  5.96317822e-04  2.20940650e+00  5.96317822e-04  6.99996320e+00  5.96317822e-04  1.60221235e+00 
 5.96417822e-04  7.00000000e+00  5.96417822e-04  4.82874389e+00  5.96417822e-04  5.98071977e+00  5.96417822e-04  2.20938721e+00  5.96417822e-04  7.00003192e+00  5.96417822e-04  1.60245131e+00 
 5.96517822e-04  7.00000000e+00  5.96517822e-04  4.82871696e+00  5.96517822e-04  5.98070201e+00  5.96517822e-04  2.20936890e+00  5.96517822e-04  6.99996322e+00  5.96517822e-04  1.60269027e+00 
 5.96617822e-04  7.00000000e+00  5.96617822e-04  4.82869086e+00  5.96617822e-04  5.98068409e+00  5.96617822e-04  2.20934986e+00  5.96617822e-04  7.00003189e+00  5.96617822e-04  1.60292921e+00 
 5.96717822e-04  7.00000000e+00  5.96717822e-04  4.82866559e+00  5.96717822e-04  5.98066656e+00  5.96717822e-04  2.20933180e+00  5.96717822e-04  6.99996325e+00  5.96717822e-04  1.60316815e+00 
 5.96817822e-04  7.00000000e+00  5.96817822e-04  4.82864115e+00  5.96817822e-04  5.98064887e+00  5.96817822e-04  2.20931300e+00  5.96817822e-04  7.00003187e+00  5.96817822e-04  1.60340707e+00 
 5.96917822e-04  7.00000000e+00  5.96917822e-04  4.82861753e+00  5.96917822e-04  5.98063158e+00  5.96917822e-04  2.20929519e+00  5.96917822e-04  6.99996328e+00  5.96917822e-04  1.60364599e+00 
 5.97017822e-04  7.00000000e+00  5.97017822e-04  4.82859473e+00  5.97017822e-04  5.98061412e+00  5.97017822e-04  2.20927663e+00  5.97017822e-04  7.00003184e+00  5.97017822e-04  1.60388490e+00 
 5.97117822e-04  7.00000000e+00  5.97117822e-04  4.82857274e+00  5.97117822e-04  5.98059706e+00  5.97117822e-04  2.20925906e+00  5.97117822e-04  6.99996331e+00  5.97117822e-04  1.60412379e+00 
 5.97217822e-04  7.00000000e+00  5.97217822e-04  4.82855156e+00  5.97217822e-04  5.98057983e+00  5.97217822e-04  2.20924074e+00  5.97217822e-04  7.00003181e+00  5.97217822e-04  1.60436268e+00 
 5.97317822e-04  7.00000000e+00  5.97317822e-04  4.82853118e+00  5.97317822e-04  5.98056299e+00  5.97317822e-04  2.20922341e+00  5.97317822e-04  6.99996334e+00  5.97317822e-04  1.60460155e+00 
 5.97417822e-04  7.00000000e+00  5.97417822e-04  4.82851161e+00  5.97417822e-04  5.98054599e+00  5.97417822e-04  2.20920533e+00  5.97417822e-04  7.00003178e+00  5.97417822e-04  1.60484042e+00 
 5.97517822e-04  7.00000000e+00  5.97517822e-04  4.82849282e+00  5.97517822e-04  5.98052938e+00  5.97517822e-04  2.20918823e+00  5.97517822e-04  6.99996337e+00  5.97517822e-04  1.60507928e+00 
 5.97617822e-04  7.00000000e+00  5.97617822e-04  4.82847483e+00  5.97617822e-04  5.98051260e+00  5.97617822e-04  2.20917038e+00  5.97617822e-04  7.00003175e+00  5.97617822e-04  1.60531812e+00 
 5.97717822e-04  7.00000000e+00  5.97717822e-04  4.82845762e+00  5.97717822e-04  5.98049621e+00  5.97717822e-04  2.20915351e+00  5.97717822e-04  6.99996340e+00  5.97717822e-04  1.60555696e+00 
 5.97817822e-04  7.00000000e+00  5.97817822e-04  4.82844120e+00  5.97817822e-04  5.98047965e+00  5.97817822e-04  2.20913590e+00  5.97817822e-04  7.00003172e+00  5.97817822e-04  1.60579579e+00 
 5.97917822e-04  7.00000000e+00  5.97917822e-04  4.82842555e+00  5.97917822e-04  5.98046348e+00  5.97917822e-04  2.20911926e+00  5.97917822e-04  6.99996342e+00  5.97917822e-04  1.60603460e+00 
 5.98017822e-04  7.00000000e+00  5.98017822e-04  4.82841067e+00  5.98017822e-04  5.98044714e+00  5.98017822e-04  2.20910187e+00  5.98017822e-04  7.00003169e+00  5.98017822e-04  1.60627341e+00 
 5.98117822e-04  7.00000000e+00  5.98117822e-04  4.82839657e+00  5.98117822e-04  5.98043119e+00  5.98117822e-04  2.20908546e+00  5.98117822e-04  6.99996345e+00  5.98117822e-04  1.60651221e+00 
 5.98217822e-04  7.00000000e+00  5.98217822e-04  4.82838322e+00  5.98217822e-04  5.98041507e+00  5.98217822e-04  2.20906831e+00  5.98217822e-04  7.00003167e+00  5.98217822e-04  1.60675099e+00 
 5.98317822e-04  7.00000000e+00  5.98317822e-04  4.82837064e+00  5.98317822e-04  5.98039933e+00  5.98317822e-04  2.20905212e+00  5.98317822e-04  6.99996348e+00  5.98317822e-04  1.60698977e+00 
 5.98417822e-04  7.00000000e+00  5.98417822e-04  4.82835881e+00  5.98417822e-04  5.98038342e+00  5.98417822e-04  2.20903519e+00  5.98417822e-04  7.00003164e+00  5.98417822e-04  1.60722854e+00 
 5.98517822e-04  7.00000000e+00  5.98517822e-04  4.82834773e+00  5.98517822e-04  5.98036790e+00  5.98517822e-04  2.20901922e+00  5.98517822e-04  6.99996351e+00  5.98517822e-04  1.60746729e+00 
 5.98617822e-04  7.00000000e+00  5.98617822e-04  4.82833740e+00  5.98617822e-04  5.98035220e+00  5.98617822e-04  2.20900251e+00  5.98617822e-04  7.00003161e+00  5.98617822e-04  1.60770604e+00 
 5.98717822e-04  7.00000000e+00  5.98717822e-04  4.82832781e+00  5.98717822e-04  5.98033688e+00  5.98717822e-04  2.20898677e+00  5.98717822e-04  6.99996354e+00  5.98717822e-04  1.60794478e+00 
 5.98817822e-04  7.00000000e+00  5.98817822e-04  4.82831896e+00  5.98817822e-04  5.98032140e+00  5.98817822e-04  2.20897027e+00  5.98817822e-04  7.00003158e+00  5.98817822e-04  1.60818351e+00 
 5.98917822e-04  7.00000000e+00  5.98917822e-04  4.82831084e+00  5.98917822e-04  5.98030629e+00  5.98917822e-04  2.20895475e+00  5.98917822e-04  6.99996357e+00  5.98917822e-04  1.60842222e+00 
 5.99017822e-04  7.00000000e+00  5.99017822e-04  4.82830345e+00  5.99017822e-04  5.98029101e+00  5.99017822e-04  2.20893847e+00  5.99017822e-04  7.00003155e+00  5.99017822e-04  1.60866093e+00 
 5.99117822e-04  7.00000000e+00  5.99117822e-04  4.82829679e+00  5.99117822e-04  5.98027611e+00  5.99117822e-04  2.20892316e+00  5.99117822e-04  6.99996359e+00  5.99117822e-04  1.60889963e+00 
 5.99217822e-04  7.00000000e+00  5.99217822e-04  4.82829084e+00  5.99217822e-04  5.98026103e+00  5.99217822e-04  2.20890710e+00  5.99217822e-04  7.00003152e+00  5.99217822e-04  1.60913831e+00 
 5.99317822e-04  7.00000000e+00  5.99317822e-04  4.82828562e+00  5.99317822e-04  5.98024633e+00  5.99317822e-04  2.20889200e+00  5.99317822e-04  6.99996362e+00  5.99317822e-04  1.60937699e+00 
 5.99417822e-04  7.00000000e+00  5.99417822e-04  4.82828110e+00  5.99417822e-04  5.98023146e+00  5.99417822e-04  2.20887615e+00  5.99417822e-04  7.00003150e+00  5.99417822e-04  1.60961566e+00 
 5.99517822e-04  7.00000000e+00  5.99517822e-04  4.82827730e+00  5.99517822e-04  5.98021696e+00  5.99517822e-04  2.20886127e+00  5.99517822e-04  6.99996365e+00  5.99517822e-04  1.60985432e+00 
 5.99617822e-04  7.00000000e+00  5.99617822e-04  4.82827420e+00  5.99617822e-04  5.98020228e+00  5.99617822e-04  2.20884562e+00  5.99617822e-04  7.00003147e+00  5.99617822e-04  1.61009296e+00 
 5.99717822e-04  7.00000000e+00  5.99717822e-04  4.82827179e+00  5.99717822e-04  5.98018799e+00  5.99717822e-04  2.20883095e+00  5.99717822e-04  6.99996368e+00  5.99717822e-04  1.61033160e+00 
 5.99817822e-04  7.00000000e+00  5.99817822e-04  4.82827009e+00  5.99817822e-04  5.98017351e+00  5.99817822e-04  2.20881551e+00  5.99817822e-04  7.00003144e+00  5.99817822e-04  1.61057023e+00 
 5.99917822e-04  7.00000000e+00  5.99917822e-04  4.82826907e+00  5.99917822e-04  5.98015941e+00  5.99917822e-04  2.20880104e+00  5.99917822e-04  6.99996371e+00  5.99917822e-04  1.61080884e+00 
 6.00017822e-04  7.00000000e+00  6.00017822e-04  4.82826875e+00  6.00017822e-04  5.98014512e+00  6.00017822e-04  2.20878581e+00  6.00017822e-04  7.00003141e+00  6.00017822e-04  1.61104745e+00 
 6.00117822e-04  7.00000000e+00  6.00117822e-04  4.82826910e+00  6.00117822e-04  5.98013122e+00  6.00117822e-04  2.20877154e+00  6.00117822e-04  6.99996373e+00  6.00117822e-04  1.61128605e+00 
 6.00217822e-04  7.00000000e+00  6.00217822e-04  4.82827014e+00  6.00217822e-04  5.98011713e+00  6.00217822e-04  2.20875651e+00  6.00217822e-04  7.00003138e+00  6.00217822e-04  1.61152463e+00 
 6.00317822e-04  7.00000000e+00  6.00317822e-04  4.82827185e+00  6.00317822e-04  5.98010341e+00  6.00317822e-04  2.20874244e+00  6.00317822e-04  6.99996376e+00  6.00317822e-04  1.61176321e+00 
 6.00417822e-04  7.00000000e+00  6.00417822e-04  4.82827423e+00  6.00417822e-04  5.98008951e+00  6.00417822e-04  2.20872762e+00  6.00417822e-04  7.00003136e+00  6.00417822e-04  1.61200178e+00 
 6.00517822e-04  7.00000000e+00  6.00517822e-04  4.82827728e+00  6.00517822e-04  5.98007599e+00  6.00517822e-04  2.20871375e+00  6.00517822e-04  6.99996379e+00  6.00517822e-04  1.61224034e+00 
 6.00617822e-04  7.00000000e+00  6.00617822e-04  4.82828100e+00  6.00617822e-04  5.98006228e+00  6.00617822e-04  2.20869912e+00  6.00617822e-04  7.00003133e+00  6.00617822e-04  1.61247888e+00 
 6.00717822e-04  7.00000000e+00  6.00717822e-04  4.82828537e+00  6.00717822e-04  5.98004894e+00  6.00717822e-04  2.20868545e+00  6.00717822e-04  6.99996382e+00  6.00717822e-04  1.61271742e+00 
 6.00817822e-04  7.00000000e+00  6.00817822e-04  4.82829040e+00  6.00817822e-04  5.98003542e+00  6.00817822e-04  2.20867101e+00  6.00817822e-04  7.00003130e+00  6.00817822e-04  1.61295594e+00 
 6.00917822e-04  7.00000000e+00  6.00917822e-04  4.82829608e+00  6.00917822e-04  5.98002227e+00  6.00917822e-04  2.20865754e+00  6.00917822e-04  6.99996385e+00  6.00917822e-04  1.61319446e+00 
 6.01017822e-04  7.00000000e+00  6.01017822e-04  4.82830240e+00  6.01017822e-04  5.98000893e+00  6.01017822e-04  2.20864329e+00  6.01017822e-04  7.00003127e+00  6.01017822e-04  1.61343297e+00 
 6.01117822e-04  7.00000000e+00  6.01117822e-04  4.82830937e+00  6.01117822e-04  5.97999596e+00  6.01117822e-04  2.20863001e+00  6.01117822e-04  6.99996387e+00  6.01117822e-04  1.61367146e+00 
 6.01217822e-04  7.00000000e+00  6.01217822e-04  4.82831699e+00  6.01217822e-04  5.97998281e+00  6.01217822e-04  2.20861596e+00  6.01217822e-04  7.00003124e+00  6.01217822e-04  1.61390995e+00 
 6.01317822e-04  7.00000000e+00  6.01317822e-04  4.82832523e+00  6.01317822e-04  5.97997002e+00  6.01317822e-04  2.20860287e+00  6.01317822e-04  6.99996390e+00  6.01317822e-04  1.61414843e+00 
 6.01417822e-04  7.00000000e+00  6.01417822e-04  4.82833411e+00  6.01417822e-04  5.97995705e+00  6.01417822e-04  2.20858901e+00  6.01417822e-04  7.00003122e+00  6.01417822e-04  1.61438689e+00 
 6.01517822e-04  7.00000000e+00  6.01517822e-04  4.82834362e+00  6.01517822e-04  5.97994444e+00  6.01517822e-04  2.20857610e+00  6.01517822e-04  6.99996393e+00  6.01517822e-04  1.61462535e+00 
 6.01617822e-04  7.00000000e+00  6.01617822e-04  4.82835375e+00  6.01617822e-04  5.97993165e+00  6.01617822e-04  2.20856243e+00  6.01617822e-04  7.00003119e+00  6.01617822e-04  1.61486379e+00 
 6.01717822e-04  7.00000000e+00  6.01717822e-04  4.82836450e+00  6.01717822e-04  5.97991922e+00  6.01717822e-04  2.20854971e+00  6.01717822e-04  6.99996396e+00  6.01717822e-04  1.61510223e+00 
 6.01817822e-04  7.00000000e+00  6.01817822e-04  4.82837587e+00  6.01817822e-04  5.97990660e+00  6.01817822e-04  2.20853622e+00  6.01817822e-04  7.00003116e+00  6.01817822e-04  1.61534065e+00 
 6.01917822e-04  7.00000000e+00  6.01917822e-04  4.82838785e+00  6.01917822e-04  5.97989435e+00  6.01917822e-04  2.20852368e+00  6.01917822e-04  6.99996399e+00  6.01917822e-04  1.61557907e+00 
 6.02017822e-04  7.00000000e+00  6.02017822e-04  4.82840044e+00  6.02017822e-04  5.97988190e+00  6.02017822e-04  2.20851038e+00  6.02017822e-04  7.00003113e+00  6.02017822e-04  1.61581747e+00 
 6.02117822e-04  7.00000000e+00  6.02117822e-04  4.82841363e+00  6.02117822e-04  5.97986982e+00  6.02117822e-04  2.20849802e+00  6.02117822e-04  6.99996401e+00  6.02117822e-04  1.61605587e+00 
 6.02217822e-04  7.00000000e+00  6.02217822e-04  4.82842743e+00  6.02217822e-04  5.97985755e+00  6.02217822e-04  2.20848490e+00  6.02217822e-04  7.00003110e+00  6.02217822e-04  1.61629425e+00 
 6.02317822e-04  7.00000000e+00  6.02317822e-04  4.82844182e+00  6.02317822e-04  5.97984564e+00  6.02317822e-04  2.20847272e+00  6.02317822e-04  6.99996404e+00  6.02317822e-04  1.61653263e+00 
 6.02417822e-04  7.00000000e+00  6.02417822e-04  4.82845681e+00  6.02417822e-04  5.97983354e+00  6.02417822e-04  2.20845978e+00  6.02417822e-04  7.00003108e+00  6.02417822e-04  1.61677099e+00 
 6.02517822e-04  7.00000000e+00  6.02517822e-04  4.82847239e+00  6.02517822e-04  5.97982180e+00  6.02517822e-04  2.20844778e+00  6.02517822e-04  6.99996407e+00  6.02517822e-04  1.61700935e+00 
 6.02617822e-04  7.00000000e+00  6.02617822e-04  4.82848856e+00  6.02617822e-04  5.97980987e+00  6.02617822e-04  2.20843501e+00  6.02617822e-04  7.00003105e+00  6.02617822e-04  1.61724769e+00 
 6.02717822e-04  7.00000000e+00  6.02717822e-04  4.82850530e+00  6.02717822e-04  5.97979830e+00  6.02717822e-04  2.20842319e+00  6.02717822e-04  6.99996410e+00  6.02717822e-04  1.61748603e+00 
 6.02817822e-04  7.00000000e+00  6.02817822e-04  4.82852263e+00  6.02817822e-04  5.97978653e+00  6.02817822e-04  2.20841059e+00  6.02817822e-04  7.00003102e+00  6.02817822e-04  1.61772435e+00 
 6.02917822e-04  7.00000000e+00  6.02917822e-04  4.82854054e+00  6.02917822e-04  5.97977513e+00  6.02917822e-04  2.20839895e+00  6.02917822e-04  6.99996413e+00  6.02917822e-04  1.61796267e+00 
 6.03017822e-04  7.00000000e+00  6.03017822e-04  4.82855901e+00  6.03017822e-04  5.97976353e+00  6.03017822e-04  2.20838652e+00  6.03017822e-04  7.00003099e+00  6.03017822e-04  1.61820097e+00 
 6.03117822e-04  7.00000000e+00  6.03117822e-04  4.82857806e+00  6.03117822e-04  5.97975229e+00  6.03117822e-04  2.20837505e+00  6.03117822e-04  6.99996415e+00  6.03117822e-04  1.61843926e+00 
 6.03217822e-04  7.00000000e+00  6.03217822e-04  4.82859767e+00  6.03217822e-04  5.97974085e+00  6.03217822e-04  2.20836280e+00  6.03217822e-04  7.00003097e+00  6.03217822e-04  1.61867755e+00 
 6.03317822e-04  7.00000000e+00  6.03317822e-04  4.82861784e+00  6.03317822e-04  5.97972977e+00  6.03317822e-04  2.20835149e+00  6.03317822e-04  6.99996418e+00  6.03317822e-04  1.61891582e+00 
 6.03417822e-04  7.00000000e+00  6.03417822e-04  4.82863857e+00  6.03417822e-04  5.97971849e+00  6.03417822e-04  2.20833941e+00  6.03417822e-04  7.00003094e+00  6.03417822e-04  1.61915408e+00 
 6.03517822e-04  7.00000000e+00  6.03517822e-04  4.82865986e+00  6.03517822e-04  5.97970758e+00  6.03517822e-04  2.20832827e+00  6.03517822e-04  6.99996421e+00  6.03517822e-04  1.61939234e+00 
 6.03617822e-04  7.00000000e+00  6.03617822e-04  4.82868169e+00  6.03617822e-04  5.97969646e+00  6.03617822e-04  2.20831636e+00  6.03617822e-04  7.00003091e+00  6.03617822e-04  1.61963058e+00 
 6.03717822e-04  7.00000000e+00  6.03717822e-04  4.82870408e+00  6.03717822e-04  5.97968570e+00  6.03717822e-04  2.20830539e+00  6.03717822e-04  6.99996424e+00  6.03717822e-04  1.61986881e+00 
 6.03817822e-04  7.00000000e+00  6.03817822e-04  4.82872701e+00  6.03817822e-04  5.97967474e+00  6.03817822e-04  2.20829364e+00  6.03817822e-04  7.00003088e+00  6.03817822e-04  1.62010703e+00 
 6.03917822e-04  7.00000000e+00  6.03917822e-04  4.82875047e+00  6.03917822e-04  5.97966414e+00  6.03917822e-04  2.20828283e+00  6.03917822e-04  6.99996426e+00  6.03917822e-04  1.62034525e+00 
 6.04017822e-04  7.00000000e+00  6.04017822e-04  4.82877448e+00  6.04017822e-04  5.97965333e+00  6.04017822e-04  2.20827124e+00  6.04017822e-04  7.00003085e+00  6.04017822e-04  1.62058345e+00 
 6.04117822e-04  7.00000000e+00  6.04117822e-04  4.82879902e+00  6.04117822e-04  5.97964289e+00  6.04117822e-04  2.20826060e+00  6.04117822e-04  6.99996429e+00  6.04117822e-04  1.62082164e+00 
 6.04217822e-04  7.00000000e+00  6.04217822e-04  4.82882409e+00  6.04217822e-04  5.97963224e+00  6.04217822e-04  2.20824917e+00  6.04217822e-04  7.00003083e+00  6.04217822e-04  1.62105982e+00 
 6.04317822e-04  7.00000000e+00  6.04317822e-04  4.82884968e+00  6.04317822e-04  5.97962194e+00  6.04317822e-04  2.20823869e+00  6.04317822e-04  6.99996432e+00  6.04317822e-04  1.62129799e+00 
 6.04417822e-04  7.00000000e+00  6.04417822e-04  4.82887580e+00  6.04417822e-04  5.97961145e+00  6.04417822e-04  2.20822742e+00  6.04417822e-04  7.00003080e+00  6.04417822e-04  1.62153616e+00 
 6.04517822e-04  7.00000000e+00  6.04517822e-04  4.82890244e+00  6.04517822e-04  5.97960130e+00  6.04517822e-04  2.20821710e+00  6.04517822e-04  6.99996435e+00  6.04517822e-04  1.62177431e+00 
 6.04617822e-04  7.00000000e+00  6.04617822e-04  4.82892960e+00  6.04617822e-04  5.97959096e+00  6.04617822e-04  2.20820599e+00  6.04617822e-04  7.00003077e+00  6.04617822e-04  1.62201245e+00 
 6.04717822e-04  7.00000000e+00  6.04717822e-04  4.82895727e+00  6.04717822e-04  5.97958096e+00  6.04717822e-04  2.20819582e+00  6.04717822e-04  6.99996437e+00  6.04717822e-04  1.62225058e+00 
 6.04817822e-04  7.00000000e+00  6.04817822e-04  4.82898545e+00  6.04817822e-04  5.97957077e+00  6.04817822e-04  2.20818487e+00  6.04817822e-04  7.00003074e+00  6.04817822e-04  1.62248870e+00 
 6.04917822e-04  7.00000000e+00  6.04917822e-04  4.82901414e+00  6.04917822e-04  5.97956092e+00  6.04917822e-04  2.20817485e+00  6.04917822e-04  6.99996440e+00  6.04917822e-04  1.62272681e+00 
 6.05017822e-04  7.00000000e+00  6.05017822e-04  4.82904333e+00  6.05017822e-04  5.97955087e+00  6.05017822e-04  2.20816405e+00  6.05017822e-04  7.00003072e+00  6.05017822e-04  1.62296491e+00 
 6.05117822e-04  7.00000000e+00  6.05117822e-04  4.82907302e+00  6.05117822e-04  5.97954117e+00  6.05117822e-04  2.20815420e+00  6.05117822e-04  6.99996443e+00  6.05117822e-04  1.62320300e+00 
 6.05217822e-04  7.00000000e+00  6.05217822e-04  4.82910320e+00  6.05217822e-04  5.97953127e+00  6.05217822e-04  2.20814355e+00  6.05217822e-04  7.00003069e+00  6.05217822e-04  1.62344108e+00 
 6.05317822e-04  7.00000000e+00  6.05317822e-04  4.82913389e+00  6.05317822e-04  5.97952171e+00  6.05317822e-04  2.20813384e+00  6.05317822e-04  6.99996446e+00  6.05317822e-04  1.62367915e+00 
 6.05417822e-04  7.00000000e+00  6.05417822e-04  4.82916506e+00  6.05417822e-04  5.97951195e+00  6.05417822e-04  2.20812334e+00  6.05417822e-04  7.00003066e+00  6.05417822e-04  1.62391721e+00 
 6.05517822e-04  7.00000000e+00  6.05517822e-04  4.82919672e+00  6.05517822e-04  5.97950254e+00  6.05517822e-04  2.20811379e+00  6.05517822e-04  6.99996449e+00  6.05517822e-04  1.62415526e+00 
 6.05617822e-04  7.00000000e+00  6.05617822e-04  4.82922886e+00  6.05617822e-04  5.97949293e+00  6.05617822e-04  2.20810344e+00  6.05617822e-04  7.00003063e+00  6.05617822e-04  1.62439329e+00 
 6.05717822e-04  7.00000000e+00  6.05717822e-04  4.82926149e+00  6.05717822e-04  5.97948366e+00  6.05717822e-04  2.20809403e+00  6.05717822e-04  6.99996451e+00  6.05717822e-04  1.62463132e+00 
 6.05817822e-04  7.00000000e+00  6.05817822e-04  4.82929459e+00  6.05817822e-04  5.97947418e+00  6.05817822e-04  2.20808383e+00  6.05817822e-04  7.00003061e+00  6.05817822e-04  1.62486934e+00 
 6.05917822e-04  7.00000000e+00  6.05917822e-04  4.82932817e+00  6.05917822e-04  5.97946505e+00  6.05917822e-04  2.20807457e+00  6.05917822e-04  6.99996454e+00  6.05917822e-04  1.62510735e+00 
 6.06017822e-04  7.00000000e+00  6.06017822e-04  4.82936222e+00  6.06017822e-04  5.97945571e+00  6.06017822e-04  2.20806452e+00  6.06017822e-04  7.00003058e+00  6.06017822e-04  1.62534535e+00 
 6.06117822e-04  7.00000000e+00  6.06117822e-04  4.82939674e+00  6.06117822e-04  5.97944672e+00  6.06117822e-04  2.20805540e+00  6.06117822e-04  6.99996457e+00  6.06117822e-04  1.62558334e+00 
 6.06217822e-04  7.00000000e+00  6.06217822e-04  4.82943172e+00  6.06217822e-04  5.97943752e+00  6.06217822e-04  2.20804549e+00  6.06217822e-04  7.00003055e+00  6.06217822e-04  1.62582131e+00 
 6.06317822e-04  7.00000000e+00  6.06317822e-04  4.82946717e+00  6.06317822e-04  5.97942867e+00  6.06317822e-04  2.20803651e+00  6.06317822e-04  6.99996460e+00  6.06317822e-04  1.62605928e+00 
 6.06417822e-04  7.00000000e+00  6.06417822e-04  4.82950307e+00  6.06417822e-04  5.97941960e+00  6.06417822e-04  2.20802675e+00  6.06417822e-04  7.00003052e+00  6.06417822e-04  1.62629724e+00 
 6.06517822e-04  7.00000000e+00  6.06517822e-04  4.82953943e+00  6.06517822e-04  5.97941088e+00  6.06517822e-04  2.20801791e+00  6.06517822e-04  6.99996462e+00  6.06517822e-04  1.62653518e+00 
 6.06617822e-04  7.00000000e+00  6.06617822e-04  4.82957625e+00  6.06617822e-04  5.97940195e+00  6.06617822e-04  2.20800829e+00  6.06617822e-04  7.00003050e+00  6.06617822e-04  1.62677312e+00 
 6.06717822e-04  7.00000000e+00  6.06717822e-04  4.82961351e+00  6.06717822e-04  5.97939337e+00  6.06717822e-04  2.20799959e+00  6.06717822e-04  6.99996465e+00  6.06717822e-04  1.62701105e+00 
 6.06817822e-04  7.00000000e+00  6.06817822e-04  4.82965122e+00  6.06817822e-04  5.97938457e+00  6.06817822e-04  2.20799011e+00  6.06817822e-04  7.00003047e+00  6.06817822e-04  1.62724896e+00 
 6.06917822e-04  7.00000000e+00  6.06917822e-04  4.82968938e+00  6.06917822e-04  5.97937612e+00  6.06917822e-04  2.20798155e+00  6.06917822e-04  6.99996468e+00  6.06917822e-04  1.62748687e+00 
 6.07017822e-04  7.00000000e+00  6.07017822e-04  4.82972797e+00  6.07017822e-04  5.97936745e+00  6.07017822e-04  2.20797220e+00  6.07017822e-04  7.00003044e+00  6.07017822e-04  1.62772476e+00 
 6.07117822e-04  7.00000000e+00  6.07117822e-04  4.82976701e+00  6.07117822e-04  5.97935913e+00  6.07117822e-04  2.20796379e+00  6.07117822e-04  6.99996470e+00  6.07117822e-04  1.62796265e+00 
 6.07217822e-04  7.00000000e+00  6.07217822e-04  4.82980648e+00  6.07217822e-04  5.97935059e+00  6.07217822e-04  2.20795457e+00  6.07217822e-04  7.00003041e+00  6.07217822e-04  1.62820052e+00 
 6.07317822e-04  7.00000000e+00  6.07317822e-04  4.82984638e+00  6.07317822e-04  5.97934240e+00  6.07317822e-04  2.20794629e+00  6.07317822e-04  6.99996473e+00  6.07317822e-04  1.62843839e+00 
 6.07417822e-04  7.00000000e+00  6.07417822e-04  4.82988672e+00  6.07417822e-04  5.97933399e+00  6.07417822e-04  2.20793721e+00  6.07417822e-04  7.00003039e+00  6.07417822e-04  1.62867624e+00 
 6.07517822e-04  7.00000000e+00  6.07517822e-04  4.82992748e+00  6.07517822e-04  5.97932593e+00  6.07517822e-04  2.20792906e+00  6.07517822e-04  6.99996476e+00  6.07517822e-04  1.62891409e+00 
 6.07617822e-04  7.00000000e+00  6.07617822e-04  4.82996866e+00  6.07617822e-04  5.97931765e+00  6.07617822e-04  2.20792012e+00  6.07617822e-04  7.00003036e+00  6.07617822e-04  1.62915192e+00 
 6.07717822e-04  7.00000000e+00  6.07717822e-04  4.83001026e+00  6.07717822e-04  5.97930971e+00  6.07717822e-04  2.20791210e+00  6.07717822e-04  6.99996479e+00  6.07717822e-04  1.62938974e+00 
 6.07817822e-04  7.00000000e+00  6.07817822e-04  4.83005228e+00  6.07817822e-04  5.97930155e+00  6.07817822e-04  2.20790329e+00  6.07817822e-04  7.00003033e+00  6.07817822e-04  1.62962756e+00 
 6.07917822e-04  7.00000000e+00  6.07917822e-04  4.83009472e+00  6.07917822e-04  5.97929374e+00  6.07917822e-04  2.20789540e+00  6.07917822e-04  6.99996481e+00  6.07917822e-04  1.62986536e+00 
 6.08017822e-04  7.00000000e+00  6.08017822e-04  4.83013757e+00  6.08017822e-04  5.97928571e+00  6.08017822e-04  2.20788672e+00  6.08017822e-04  7.00003031e+00  6.08017822e-04  1.63010315e+00 
 6.08117822e-04  7.00000000e+00  6.08117822e-04  4.83018083e+00  6.08117822e-04  5.97927802e+00  6.08117822e-04  2.20787896e+00  6.08117822e-04  6.99996484e+00  6.08117822e-04  1.63034094e+00 
 6.08217822e-04  7.00000000e+00  6.08217822e-04  4.83022449e+00  6.08217822e-04  5.97927011e+00  6.08217822e-04  2.20787040e+00  6.08217822e-04  7.00003028e+00  6.08217822e-04  1.63057871e+00 
 6.08317822e-04  7.00000000e+00  6.08317822e-04  4.83026856e+00  6.08317822e-04  5.97926254e+00  6.08317822e-04  2.20786278e+00  6.08317822e-04  6.99996487e+00  6.08317822e-04  1.63081647e+00 
 6.08417822e-04  7.00000000e+00  6.08417822e-04  4.83031303e+00  6.08417822e-04  5.97925475e+00  6.08417822e-04  2.20785435e+00  6.08417822e-04  7.00003025e+00  6.08417822e-04  1.63105422e+00 
 6.08517822e-04  7.00000000e+00  6.08517822e-04  4.83035790e+00  6.08517822e-04  5.97924730e+00  6.08517822e-04  2.20784685e+00  6.08517822e-04  6.99996490e+00  6.08517822e-04  1.63129196e+00 
 6.08617822e-04  7.00000000e+00  6.08617822e-04  4.83040316e+00  6.08617822e-04  5.97923964e+00  6.08617822e-04  2.20783854e+00  6.08617822e-04  7.00003022e+00  6.08617822e-04  1.63152970e+00 
 6.08717822e-04  7.00000000e+00  6.08717822e-04  4.83044882e+00  6.08717822e-04  5.97923231e+00  6.08717822e-04  2.20783117e+00  6.08717822e-04  6.99996492e+00  6.08717822e-04  1.63176742e+00 
