 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)        time            @vbvdd[i]      
 7.40300301e-04  7.00000000e+00  7.40300301e-04  4.98246490e+00  7.40300301e-04  5.90494293e+00  7.40300301e-04  2.98764519e+00  7.40300301e-04  7.00002976e+00  7.40300301e-04  1.74430953e+00  7.40300301e-04 -2.85880161e-03 
 7.40400301e-04  7.00000000e+00  7.40400301e-04  4.98245523e+00  7.40400301e-04  5.90489643e+00  7.40400301e-04  2.98761537e+00  7.40400301e-04  6.99996744e+00  7.40400301e-04  1.74451461e+00  7.40400301e-04 -2.85880161e-03 
 7.40500301e-04  7.00000000e+00  7.40500301e-04  4.98244555e+00  7.40500301e-04  5.90485037e+00  7.40500301e-04  2.98758590e+00  7.40500301e-04  7.00002975e+00  7.40500301e-04  1.74471969e+00  7.40500301e-04 -2.85880161e-03 
 7.40600301e-04  7.00000000e+00  7.40600301e-04  4.98243586e+00  7.40600301e-04  5.90480373e+00  7.40600301e-04  2.98755600e+00  7.40600301e-04  6.99996746e+00  7.40600301e-04  1.74492475e+00  7.40600301e-04 -2.85880161e-03 
 7.40700301e-04  7.00000000e+00  7.40700301e-04  4.98242616e+00  7.40700301e-04  5.90475754e+00  7.40700301e-04  2.98752644e+00  7.40700301e-04  7.00002973e+00  7.40700301e-04  1.74512981e+00  7.40700301e-04 -2.85880161e-03 
 7.40800301e-04  7.00000000e+00  7.40800301e-04  4.98241646e+00  7.40800301e-04  5.90471076e+00  7.40800301e-04  2.98749646e+00  7.40800301e-04  6.99996747e+00  7.40800301e-04  1.74533486e+00  7.40800301e-04 -2.85880161e-03 
 7.40900301e-04  7.00000000e+00  7.40900301e-04  4.98240675e+00  7.40900301e-04  5.90466444e+00  7.40900301e-04  2.98746681e+00  7.40900301e-04  7.00002971e+00  7.40900301e-04  1.74553991e+00  7.40900301e-04 -2.85880161e-03 
 7.41000301e-04  7.00000000e+00  7.41000301e-04  4.98239703e+00  7.41000301e-04  5.90461752e+00  7.41000301e-04  2.98743674e+00  7.41000301e-04  6.99996749e+00  7.41000301e-04  1.74574494e+00  7.41000301e-04 -2.85880161e-03 
 7.41100301e-04  7.00000000e+00  7.41100301e-04  4.98238731e+00  7.41100301e-04  5.90457106e+00  7.41100301e-04  2.98740701e+00  7.41100301e-04  7.00002970e+00  7.41100301e-04  1.74594997e+00  7.41100301e-04 -2.85880161e-03 
 7.41200301e-04  7.00000000e+00  7.41200301e-04  4.98237758e+00  7.41200301e-04  5.90452401e+00  7.41200301e-04  2.98737686e+00  7.41200301e-04  6.99996751e+00  7.41200301e-04  1.74615498e+00  7.41200301e-04 -2.85880161e-03 
 7.41300301e-04  7.00000000e+00  7.41300301e-04  4.98236785e+00  7.41300301e-04  5.90447742e+00  7.41300301e-04  2.98734704e+00  7.41300301e-04  7.00002968e+00  7.41300301e-04  1.74635999e+00  7.41300301e-04 -2.85880161e-03 
 7.41400301e-04  7.00000000e+00  7.41400301e-04  4.98235811e+00  7.41400301e-04  5.90443023e+00  7.41400301e-04  2.98731680e+00  7.41400301e-04  6.99996752e+00  7.41400301e-04  1.74656500e+00  7.41400301e-04 -2.85880161e-03 
 7.41500301e-04  7.00000000e+00  7.41500301e-04  4.98234836e+00  7.41500301e-04  5.90438350e+00  7.41500301e-04  2.98728690e+00  7.41500301e-04  7.00002966e+00  7.41500301e-04  1.74676999e+00  7.41500301e-04 -2.85880161e-03 
 7.41600301e-04  7.00000000e+00  7.41600301e-04  4.98233861e+00  7.41600301e-04  5.90433618e+00  7.41600301e-04  2.98725657e+00  7.41600301e-04  6.99996754e+00  7.41600301e-04  1.74697498e+00  7.41600301e-04 -2.85880161e-03 
 7.41700301e-04  7.00000000e+00  7.41700301e-04  4.98232885e+00  7.41700301e-04  5.90428931e+00  7.41700301e-04  2.98722658e+00  7.41700301e-04  7.00002964e+00  7.41700301e-04  1.74717995e+00  7.41700301e-04 -2.85880161e-03 
 7.41800301e-04  7.00000000e+00  7.41800301e-04  4.98231908e+00  7.41800301e-04  5.90424185e+00  7.41800301e-04  2.98719616e+00  7.41800301e-04  6.99996756e+00  7.41800301e-04  1.74738492e+00  7.41800301e-04 -2.85880161e-03 
 7.41900301e-04  7.00000000e+00  7.41900301e-04  4.98230931e+00  7.41900301e-04  5.90419485e+00  7.41900301e-04  2.98716609e+00  7.41900301e-04  7.00002963e+00  7.41900301e-04  1.74758988e+00  7.41900301e-04 -2.85880161e-03 
 7.42000301e-04  7.00000000e+00  7.42000301e-04  4.98229953e+00  7.42000301e-04  5.90414725e+00  7.42000301e-04  2.98713559e+00  7.42000301e-04  6.99996758e+00  7.42000301e-04  1.74779483e+00  7.42000301e-04 -2.85880161e-03 
 7.42100301e-04  7.00000000e+00  7.42100301e-04  4.98228974e+00  7.42100301e-04  5.90410011e+00  7.42100301e-04  2.98710543e+00  7.42100301e-04  7.00002961e+00  7.42100301e-04  1.74799978e+00  7.42100301e-04 -2.85880161e-03 
 7.42200301e-04  7.00000000e+00  7.42200301e-04  4.98227995e+00  7.42200301e-04  5.90405238e+00  7.42200301e-04  2.98707484e+00  7.42200301e-04  6.99996759e+00  7.42200301e-04  1.74820472e+00  7.42200301e-04 -2.85880161e-03 
 7.42300301e-04  7.00000000e+00  7.42300301e-04  4.98227015e+00  7.42300301e-04  5.90400510e+00  7.42300301e-04  2.98704460e+00  7.42300301e-04  7.00002959e+00  7.42300301e-04  1.74840964e+00  7.42300301e-04 -2.85880161e-03 
 7.42400301e-04  7.00000000e+00  7.42400301e-04  4.98226034e+00  7.42400301e-04  5.90395724e+00  7.42400301e-04  2.98701392e+00  7.42400301e-04  6.99996761e+00  7.42400301e-04  1.74861456e+00  7.42400301e-04 -2.85880161e-03 
 7.42500301e-04  7.00000000e+00  7.42500301e-04  4.98225053e+00  7.42500301e-04  5.90390982e+00  7.42500301e-04  2.98698359e+00  7.42500301e-04  7.00002958e+00  7.42500301e-04  1.74881948e+00  7.42500301e-04 -2.85880161e-03 
 7.42600301e-04  7.00000000e+00  7.42600301e-04  4.98224070e+00  7.42600301e-04  5.90386182e+00  7.42600301e-04  2.98695283e+00  7.42600301e-04  6.99996763e+00  7.42600301e-04  1.74902438e+00  7.42600301e-04 -2.85880161e-03 
 7.42700301e-04  7.00000000e+00  7.42700301e-04  4.98223088e+00  7.42700301e-04  5.90381427e+00  7.42700301e-04  2.98692241e+00  7.42700301e-04  7.00002956e+00  7.42700301e-04  1.74922927e+00  7.42700301e-04 -2.85880161e-03 
 7.42800301e-04  7.00000000e+00  7.42800301e-04  4.98222104e+00  7.42800301e-04  5.90376613e+00  7.42800301e-04  2.98689157e+00  7.42800301e-04  6.99996764e+00  7.42800301e-04  1.74943416e+00  7.42800301e-04 -2.85880161e-03 
 7.42900301e-04  7.00000000e+00  7.42900301e-04  4.98221120e+00  7.42900301e-04  5.90371844e+00  7.42900301e-04  2.98686106e+00  7.42900301e-04  7.00002954e+00  7.42900301e-04  1.74963904e+00  7.42900301e-04 -2.85880161e-03 
 7.43000301e-04  7.00000000e+00  7.43000301e-04  4.98220136e+00  7.43000301e-04  5.90367016e+00  7.43000301e-04  2.98683013e+00  7.43000301e-04  6.99996766e+00  7.43000301e-04  1.74984391e+00  7.43000301e-04 -2.85880161e-03 
 7.43100301e-04  7.00000000e+00  7.43100301e-04  4.98219150e+00  7.43100301e-04  5.90362234e+00  7.43100301e-04  2.98679954e+00  7.43100301e-04  7.00002953e+00  7.43100301e-04  1.75004877e+00  7.43100301e-04 -2.85880161e-03 
 7.43200301e-04  7.00000000e+00  7.43200301e-04  4.98218164e+00  7.43200301e-04  5.90357392e+00  7.43200301e-04  2.98676852e+00  7.43200301e-04  6.99996768e+00  7.43200301e-04  1.75025363e+00  7.43200301e-04 -2.85880161e-03 
 7.43300301e-04  7.00000000e+00  7.43300301e-04  4.98217178e+00  7.43300301e-04  5.90352596e+00  7.43300301e-04  2.98673784e+00  7.43300301e-04  7.00002951e+00  7.43300301e-04  1.75045847e+00  7.43300301e-04 -2.85880161e-03 
 7.43400301e-04  7.00000000e+00  7.43400301e-04  4.98216190e+00  7.43400301e-04  5.90347741e+00  7.43400301e-04  2.98670673e+00  7.43400301e-04  6.99996769e+00  7.43400301e-04  1.75066331e+00  7.43400301e-04 -2.85880161e-03 
 7.43500301e-04  7.00000000e+00  7.43500301e-04  4.98215202e+00  7.43500301e-04  5.90342931e+00  7.43500301e-04  2.98667597e+00  7.43500301e-04  7.00002949e+00  7.43500301e-04  1.75086814e+00  7.43500301e-04 -2.85880161e-03 
 7.43600301e-04  7.00000000e+00  7.43600301e-04  4.98214213e+00  7.43600301e-04  5.90338062e+00  7.43600301e-04  2.98664478e+00  7.43600301e-04  6.99996771e+00  7.43600301e-04  1.75107296e+00  7.43600301e-04 -2.85880161e-03 
 7.43700301e-04  7.00000000e+00  7.43700301e-04  4.98213224e+00  7.43700301e-04  5.90333238e+00  7.43700301e-04  2.98661393e+00  7.43700301e-04  7.00002947e+00  7.43700301e-04  1.75127778e+00  7.43700301e-04 -2.85880161e-03 
 7.43800301e-04  7.00000000e+00  7.43800301e-04  4.98212234e+00  7.43800301e-04  5.90328355e+00  7.43800301e-04  2.98658265e+00  7.43800301e-04  6.99996773e+00  7.43800301e-04  1.75148258e+00  7.43800301e-04 -2.85880161e-03 
 7.43900301e-04  7.00000000e+00  7.43900301e-04  4.98211243e+00  7.43900301e-04  5.90323518e+00  7.43900301e-04  2.98655171e+00  7.43900301e-04  7.00002946e+00  7.43900301e-04  1.75168738e+00  7.43900301e-04 -2.85880161e-03 
 7.44000301e-04  7.00000000e+00  7.44000301e-04  4.98210251e+00  7.44000301e-04  5.90318622e+00  7.44000301e-04  2.98652034e+00  7.44000301e-04  6.99996774e+00  7.44000301e-04  1.75189217e+00  7.44000301e-04 -2.85880161e-03 
 7.44100301e-04  7.00000000e+00  7.44100301e-04  4.98209259e+00  7.44100301e-04  5.90313771e+00  7.44100301e-04  2.98648932e+00  7.44100301e-04  7.00002944e+00  7.44100301e-04  1.75209695e+00  7.44100301e-04 -2.85880161e-03 
 7.44200301e-04  7.00000000e+00  7.44200301e-04  4.98208266e+00  7.44200301e-04  5.90308860e+00  7.44200301e-04  2.98645786e+00  7.44200301e-04  6.99996776e+00  7.44200301e-04  1.75230172e+00  7.44200301e-04 -2.85880161e-03 
 7.44300301e-04  7.00000000e+00  7.44300301e-04  4.98207273e+00  7.44300301e-04  5.90303995e+00  7.44300301e-04  2.98642675e+00  7.44300301e-04  7.00002942e+00  7.44300301e-04  1.75250649e+00  7.44300301e-04 -2.85880161e-03 
 7.44400301e-04  7.00000000e+00  7.44400301e-04  4.98206278e+00  7.44400301e-04  5.90299072e+00  7.44400301e-04  2.98639521e+00  7.44400301e-04  6.99996778e+00  7.44400301e-04  1.75271124e+00  7.44400301e-04 -2.85880161e-03 
 7.44500301e-04  7.00000000e+00  7.44500301e-04  4.98205283e+00  7.44500301e-04  5.90294193e+00  7.44500301e-04  2.98636401e+00  7.44500301e-04  7.00002941e+00  7.44500301e-04  1.75291599e+00  7.44500301e-04 -2.85880161e-03 
 7.44600301e-04  7.00000000e+00  7.44600301e-04  4.98204288e+00  7.44600301e-04  5.90289255e+00  7.44600301e-04  2.98633239e+00  7.44600301e-04  6.99996780e+00  7.44600301e-04  1.75312073e+00  7.44600301e-04 -2.85880161e-03 
 7.44700301e-04  7.00000000e+00  7.44700301e-04  4.98203291e+00  7.44700301e-04  5.90284363e+00  7.44700301e-04  2.98630110e+00  7.44700301e-04  7.00002939e+00  7.44700301e-04  1.75332546e+00  7.44700301e-04 -2.85880161e-03 
 7.44800301e-04  7.00000000e+00  7.44800301e-04  4.98202294e+00  7.44800301e-04  5.90279411e+00  7.44800301e-04  2.98626939e+00  7.44800301e-04  6.99996781e+00  7.44800301e-04  1.75353018e+00  7.44800301e-04 -2.85880161e-03 
 7.44900301e-04  7.00000000e+00  7.44900301e-04  4.98201296e+00  7.44900301e-04  5.90274505e+00  7.44900301e-04  2.98623801e+00  7.44900301e-04  7.00002937e+00  7.44900301e-04  1.75373490e+00  7.44900301e-04 -2.85880161e-03 
 7.45000301e-04  7.00000000e+00  7.45000301e-04  4.98200298e+00  7.45000301e-04  5.90269540e+00  7.45000301e-04  2.98620621e+00  7.45000301e-04  6.99996783e+00  7.45000301e-04  1.75393961e+00  7.45000301e-04 -2.85880161e-03 
 7.45100301e-04  7.00000000e+00  7.45100301e-04  4.98199298e+00  7.45100301e-04  5.90264619e+00  7.45100301e-04  2.98617475e+00  7.45100301e-04  7.00002936e+00  7.45100301e-04  1.75414431e+00  7.45100301e-04 -2.85880161e-03 
 7.45200301e-04  7.00000000e+00  7.45200301e-04  4.98198299e+00  7.45200301e-04  5.90259640e+00  7.45200301e-04  2.98614287e+00  7.45200301e-04  6.99996785e+00  7.45200301e-04  1.75434900e+00  7.45200301e-04 -2.85880161e-03 
 7.45300301e-04  7.00000000e+00  7.45300301e-04  4.98197298e+00  7.45300301e-04  5.90254706e+00  7.45300301e-04  2.98611132e+00  7.45300301e-04  7.00002934e+00  7.45300301e-04  1.75455368e+00  7.45300301e-04 -2.85880161e-03 
 7.45400301e-04  7.00000000e+00  7.45400301e-04  4.98196297e+00  7.45400301e-04  5.90249713e+00  7.45400301e-04  2.98607934e+00  7.45400301e-04  6.99996786e+00  7.45400301e-04  1.75475835e+00  7.45400301e-04 -2.85880161e-03 
 7.45500301e-04  7.00000000e+00  7.45500301e-04  4.98195295e+00  7.45500301e-04  5.90244766e+00  7.45500301e-04  2.98604771e+00  7.45500301e-04  7.00002932e+00  7.45500301e-04  1.75496302e+00  7.45500301e-04 -2.85880161e-03 
 7.45600301e-04  7.00000000e+00  7.45600301e-04  4.98194292e+00  7.45600301e-04  5.90239759e+00  7.45600301e-04  2.98601565e+00  7.45600301e-04  6.99996788e+00  7.45600301e-04  1.75516768e+00  7.45600301e-04 -2.85880161e-03 
 7.45700301e-04  7.00000000e+00  7.45700301e-04  4.98193288e+00  7.45700301e-04  5.90234797e+00  7.45700301e-04  2.98598392e+00  7.45700301e-04  7.00002931e+00  7.45700301e-04  1.75537233e+00  7.45700301e-04 -2.85880161e-03 
 7.45800301e-04  7.00000000e+00  7.45800301e-04  4.98192284e+00  7.45800301e-04  5.90229777e+00  7.45800301e-04  2.98595178e+00  7.45800301e-04  6.99996790e+00  7.45800301e-04  1.75557697e+00  7.45800301e-04 -2.85880161e-03 
 7.45900301e-04  7.00000000e+00  7.45900301e-04  4.98191279e+00  7.45900301e-04  5.90224801e+00  7.45900301e-04  2.98591997e+00  7.45900301e-04  7.00002929e+00  7.45900301e-04  1.75578160e+00  7.45900301e-04 -2.85880161e-03 
 7.46000301e-04  7.00000000e+00  7.46000301e-04  4.98190274e+00  7.46000301e-04  5.90219767e+00  7.46000301e-04  2.98588773e+00  7.46000301e-04  6.99996791e+00  7.46000301e-04  1.75598623e+00  7.46000301e-04 -2.85880161e-03 
 7.46100301e-04  7.00000000e+00  7.46100301e-04  4.98189267e+00  7.46100301e-04  5.90214777e+00  7.46100301e-04  2.98585583e+00  7.46100301e-04  7.00002927e+00  7.46100301e-04  1.75619084e+00  7.46100301e-04 -2.85880161e-03 
 7.46200301e-04  7.00000000e+00  7.46200301e-04  4.98188260e+00  7.46200301e-04  5.90209729e+00  7.46200301e-04  2.98582351e+00  7.46200301e-04  6.99996793e+00  7.46200301e-04  1.75639545e+00  7.46200301e-04 -2.85880161e-03 
 7.46300301e-04  7.00000000e+00  7.46300301e-04  4.98187252e+00  7.46300301e-04  5.90204726e+00  7.46300301e-04  2.98579152e+00  7.46300301e-04  7.00002925e+00  7.46300301e-04  1.75660005e+00  7.46300301e-04 -2.85880161e-03 
 7.46400301e-04  7.00000000e+00  7.46400301e-04  4.98186244e+00  7.46400301e-04  5.90199664e+00  7.46400301e-04  2.98575911e+00  7.46400301e-04  6.99996795e+00  7.46400301e-04  1.75680464e+00  7.46400301e-04 -2.85880161e-03 
 7.46500301e-04  7.00000000e+00  7.46500301e-04  4.98185234e+00  7.46500301e-04  5.90194647e+00  7.46500301e-04  2.98572704e+00  7.46500301e-04  7.00002924e+00  7.46500301e-04  1.75700923e+00  7.46500301e-04 -2.85880161e-03 
 7.46600301e-04  7.00000000e+00  7.46600301e-04  4.98184224e+00  7.46600301e-04  5.90189571e+00  7.46600301e-04  2.98569454e+00  7.46600301e-04  6.99996796e+00  7.46600301e-04  1.75721380e+00  7.46600301e-04 -2.85880161e-03 
 7.46700301e-04  7.00000000e+00  7.46700301e-04  4.98183214e+00  7.46700301e-04  5.90184540e+00  7.46700301e-04  2.98566238e+00  7.46700301e-04  7.00002922e+00  7.46700301e-04  1.75741837e+00  7.46700301e-04 -2.85880161e-03 
 7.46800301e-04  7.00000000e+00  7.46800301e-04  4.98182202e+00  7.46800301e-04  5.90179450e+00  7.46800301e-04  2.98562980e+00  7.46800301e-04  6.99996798e+00  7.46800301e-04  1.75762293e+00  7.46800301e-04 -2.85880161e-03 
 7.46900301e-04  7.00000000e+00  7.46900301e-04  4.98181190e+00  7.46900301e-04  5.90174405e+00  7.46900301e-04  2.98559755e+00  7.46900301e-04  7.00002920e+00  7.46900301e-04  1.75782748e+00  7.46900301e-04 -2.85880161e-03 
 7.47000301e-04  7.00000000e+00  7.47000301e-04  4.98180177e+00  7.47000301e-04  5.90169301e+00  7.47000301e-04  2.98556488e+00  7.47000301e-04  6.99996800e+00  7.47000301e-04  1.75803203e+00  7.47000301e-04 -2.85880161e-03 
 7.47100301e-04  7.00000000e+00  7.47100301e-04  4.98179164e+00  7.47100301e-04  5.90164242e+00  7.47100301e-04  2.98553254e+00  7.47100301e-04  7.00002919e+00  7.47100301e-04  1.75823656e+00  7.47100301e-04 -2.85880161e-03 
 7.47200301e-04  7.00000000e+00  7.47200301e-04  4.98178149e+00  7.47200301e-04  5.90159124e+00  7.47200301e-04  2.98549978e+00  7.47200301e-04  6.99996801e+00  7.47200301e-04  1.75844109e+00  7.47200301e-04 -2.85880161e-03 
 7.47300301e-04  7.00000000e+00  7.47300301e-04  4.98177134e+00  7.47300301e-04  5.90154051e+00  7.47300301e-04  2.98546736e+00  7.47300301e-04  7.00002917e+00  7.47300301e-04  1.75864561e+00  7.47300301e-04 -2.85880161e-03 
 7.47400301e-04  7.00000000e+00  7.47400301e-04  4.98176118e+00  7.47400301e-04  5.90148920e+00  7.47400301e-04  2.98543451e+00  7.47400301e-04  6.99996803e+00  7.47400301e-04  1.75885012e+00  7.47400301e-04 -2.85880161e-03 
 7.47500301e-04  7.00000000e+00  7.47500301e-04  4.98175101e+00  7.47500301e-04  5.90143833e+00  7.47500301e-04  2.98540200e+00  7.47500301e-04  7.00002915e+00  7.47500301e-04  1.75905462e+00  7.47500301e-04 -2.85880161e-03 
 7.47600301e-04  7.00000000e+00  7.47600301e-04  4.98174084e+00  7.47600301e-04  5.90138687e+00  7.47600301e-04  2.98536906e+00  7.47600301e-04  6.99996805e+00  7.47600301e-04  1.75925911e+00  7.47600301e-04 -2.85880161e-03 
 7.47700301e-04  7.00000000e+00  7.47700301e-04  4.98173066e+00  7.47700301e-04  5.90133587e+00  7.47700301e-04  2.98533646e+00  7.47700301e-04  7.00002914e+00  7.47700301e-04  1.75946360e+00  7.47700301e-04 -2.85880161e-03 
 7.47800301e-04  7.00000000e+00  7.47800301e-04  4.98172047e+00  7.47800301e-04  5.90128427e+00  7.47800301e-04  2.98530344e+00  7.47800301e-04  6.99996807e+00  7.47800301e-04  1.75966808e+00  7.47800301e-04 -2.85880161e-03 
 7.47900301e-04  7.00000000e+00  7.47900301e-04  4.98171027e+00  7.47900301e-04  5.90123313e+00  7.47900301e-04  2.98527075e+00  7.47900301e-04  7.00002912e+00  7.47900301e-04  1.75987254e+00  7.47900301e-04 -2.85880161e-03 
 7.48000301e-04  7.00000000e+00  7.48000301e-04  4.98170007e+00  7.48000301e-04  5.90118139e+00  7.48000301e-04  2.98523764e+00  7.48000301e-04  6.99996808e+00  7.48000301e-04  1.76007701e+00  7.48000301e-04 -2.85880161e-03 
 7.48100301e-04  7.00000000e+00  7.48100301e-04  4.98168986e+00  7.48100301e-04  5.90113011e+00  7.48100301e-04  2.98520486e+00  7.48100301e-04  7.00002910e+00  7.48100301e-04  1.76028146e+00  7.48100301e-04 -2.85880161e-03 
 7.48200301e-04  7.00000000e+00  7.48200301e-04  4.98167964e+00  7.48200301e-04  5.90107823e+00  7.48200301e-04  2.98517166e+00  7.48200301e-04  6.99996810e+00  7.48200301e-04  1.76048590e+00  7.48200301e-04 -2.85880161e-03 
 7.48300301e-04  7.00000000e+00  7.48300301e-04  4.98166941e+00  7.48300301e-04  5.90102681e+00  7.48300301e-04  2.98513880e+00  7.48300301e-04  7.00002909e+00  7.48300301e-04  1.76069034e+00  7.48300301e-04 -2.85880161e-03 
 7.48400301e-04  7.00000000e+00  7.48400301e-04  4.98165918e+00  7.48400301e-04  5.90097479e+00  7.48400301e-04  2.98510551e+00  7.48400301e-04  6.99996812e+00  7.48400301e-04  1.76089477e+00  7.48400301e-04 -2.85880161e-03 
 7.48500301e-04  7.00000000e+00  7.48500301e-04  4.98164894e+00  7.48500301e-04  5.90092323e+00  7.48500301e-04  2.98507256e+00  7.48500301e-04  7.00002907e+00  7.48500301e-04  1.76109919e+00  7.48500301e-04 -2.85880161e-03 
 7.48600301e-04  7.00000000e+00  7.48600301e-04  4.98163869e+00  7.48600301e-04  5.90087107e+00  7.48600301e-04  2.98503918e+00  7.48600301e-04  6.99996813e+00  7.48600301e-04  1.76130360e+00  7.48600301e-04 -2.85880161e-03 
 7.48700301e-04  7.00000000e+00  7.48700301e-04  4.98162843e+00  7.48700301e-04  5.90081937e+00  7.48700301e-04  2.98500614e+00  7.48700301e-04  7.00002905e+00  7.48700301e-04  1.76150800e+00  7.48700301e-04 -2.85880161e-03 
 7.48800301e-04  7.00000000e+00  7.48800301e-04  4.98161817e+00  7.48800301e-04  5.90076707e+00  7.48800301e-04  2.98497268e+00  7.48800301e-04  6.99996815e+00  7.48800301e-04  1.76171240e+00  7.48800301e-04 -2.85880161e-03 
 7.48900301e-04  7.00000000e+00  7.48900301e-04  4.98160789e+00  7.48900301e-04  5.90071523e+00  7.48900301e-04  2.98493955e+00  7.48900301e-04  7.00002904e+00  7.48900301e-04  1.76191679e+00  7.48900301e-04 -2.85880161e-03 
 7.49000301e-04  7.00000000e+00  7.49000301e-04  4.98159761e+00  7.49000301e-04  5.90066279e+00  7.49000301e-04  2.98490600e+00  7.49000301e-04  6.99996817e+00  7.49000301e-04  1.76212117e+00  7.49000301e-04 -2.85880161e-03 
 7.49100301e-04  7.00000000e+00  7.49100301e-04  4.98158733e+00  7.49100301e-04  5.90061081e+00  7.49100301e-04  2.98487278e+00  7.49100301e-04  7.00002902e+00  7.49100301e-04  1.76232554e+00  7.49100301e-04 -2.85880161e-03 
 7.49200301e-04  7.00000000e+00  7.49200301e-04  4.98157703e+00  7.49200301e-04  5.90055823e+00  7.49200301e-04  2.98483914e+00  7.49200301e-04  6.99996818e+00  7.49200301e-04  1.76252990e+00  7.49200301e-04 -2.85880161e-03 
 7.49300301e-04  7.00000000e+00  7.49300301e-04  4.98156673e+00  7.49300301e-04  5.90050611e+00  7.49300301e-04  2.98480584e+00  7.49300301e-04  7.00002900e+00  7.49300301e-04  1.76273425e+00  7.49300301e-04 -2.85880161e-03 
 7.49400301e-04  7.00000000e+00  7.49400301e-04  4.98155642e+00  7.49400301e-04  5.90045339e+00  7.49400301e-04  2.98477211e+00  7.49400301e-04  6.99996820e+00  7.49400301e-04  1.76293860e+00  7.49400301e-04 -2.85880161e-03 
 7.49500301e-04  7.00000000e+00  7.49500301e-04  4.98154610e+00  7.49500301e-04  5.90040113e+00  7.49500301e-04  2.98473872e+00  7.49500301e-04  7.00002899e+00  7.49500301e-04  1.76314294e+00  7.49500301e-04 -2.85880161e-03 
 7.49600301e-04  7.00000000e+00  7.49600301e-04  4.98153577e+00  7.49600301e-04  5.90034827e+00  7.49600301e-04  2.98470490e+00  7.49600301e-04  6.99996822e+00  7.49600301e-04  1.76334727e+00  7.49600301e-04 -2.85880161e-03 
 7.49700301e-04  7.00000000e+00  7.49700301e-04  4.98152544e+00  7.49700301e-04  5.90029587e+00  7.49700301e-04  2.98467142e+00  7.49700301e-04  7.00002897e+00  7.49700301e-04  1.76355159e+00  7.49700301e-04 -2.85880161e-03 
 7.49800301e-04  7.00000000e+00  7.49800301e-04  4.98151510e+00  7.49800301e-04  5.90024287e+00  7.49800301e-04  2.98463752e+00  7.49800301e-04  6.99996823e+00  7.49800301e-04  1.76375590e+00  7.49800301e-04 -2.85880161e-03 
 7.49900301e-04  7.00000000e+00  7.49900301e-04  4.98150475e+00  7.49900301e-04  5.90019033e+00  7.49900301e-04  2.98460395e+00  7.49900301e-04  7.00002895e+00  7.49900301e-04  1.76396021e+00  7.49900301e-04 -2.85880161e-03 
 7.50000301e-04  7.00000000e+00  7.50000301e-04  4.98149439e+00  7.50000301e-04  5.90013719e+00  7.50000301e-04  2.98456996e+00  7.50000301e-04  6.99996825e+00  7.50000301e-04  1.76416450e+00  7.50000301e-04 -2.85880161e-03 
 7.50100301e-04  7.00000000e+00  7.50100301e-04  4.98148402e+00  7.50100301e-04  5.90008450e+00  7.50100301e-04  2.98453630e+00  7.50100301e-04  7.00002894e+00  7.50100301e-04  1.76436879e+00  7.50100301e-04 -2.85880161e-03 
 7.50200301e-04  7.00000000e+00  7.50200301e-04  4.98147365e+00  7.50200301e-04  5.90003123e+00  7.50200301e-04  2.98450222e+00  7.50200301e-04  6.99996827e+00  7.50200301e-04  1.76457307e+00  7.50200301e-04 -2.85880161e-03 
 7.50300301e-04  7.00000000e+00  7.50300301e-04  4.98146327e+00  7.50300301e-04  5.89997840e+00  7.50300301e-04  2.98446847e+00  7.50300301e-04  7.00002892e+00  7.50300301e-04  1.76477735e+00  7.50300301e-04 -2.85880161e-03 
 7.50400301e-04  7.00000000e+00  7.50400301e-04  4.98145288e+00  7.50400301e-04  5.89992498e+00  7.50400301e-04  2.98443430e+00  7.50400301e-04  6.99996828e+00  7.50400301e-04  1.76498161e+00  7.50400301e-04 -2.85880161e-03 
 7.50500301e-04  7.00000000e+00  7.50500301e-04  4.98144248e+00  7.50500301e-04  5.89987202e+00  7.50500301e-04  2.98440047e+00  7.50500301e-04  7.00002890e+00  7.50500301e-04  1.76518587e+00  7.50500301e-04 -2.85880161e-03 
 7.50600301e-04  7.00000000e+00  7.50600301e-04  4.98143208e+00  7.50600301e-04  5.89981846e+00  7.50600301e-04  2.98436621e+00  7.50600301e-04  6.99996830e+00  7.50600301e-04  1.76539011e+00  7.50600301e-04 -2.85880161e-03 
 7.50700301e-04  7.00000000e+00  7.50700301e-04  4.98142166e+00  7.50700301e-04  5.89976535e+00  7.50700301e-04  2.98433229e+00  7.50700301e-04  7.00002889e+00  7.50700301e-04  1.76559435e+00  7.50700301e-04 -2.85880161e-03 
 7.50800301e-04  7.00000000e+00  7.50800301e-04  4.98141124e+00  7.50800301e-04  5.89971165e+00  7.50800301e-04  2.98429794e+00  7.50800301e-04  6.99996832e+00  7.50800301e-04  1.76579858e+00  7.50800301e-04 -2.85880161e-03 
 7.50900301e-04  7.00000000e+00  7.50900301e-04  4.98140081e+00  7.50900301e-04  5.89965840e+00  7.50900301e-04  2.98426393e+00  7.50900301e-04  7.00002887e+00  7.50900301e-04  1.76600281e+00  7.50900301e-04 -2.85880161e-03 
