 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.50649182e-04  1.05000000e+01  7.50649182e-04  5.00050722e+00  7.50649182e-04  9.47410893e+00  7.50649182e-04  4.69376761e+00  7.50649182e-04  1.05000520e+01  7.50649182e-04  2.48692548e+00 
 7.50749182e-04  1.05000000e+01  7.50749182e-04  5.00050804e+00  7.50749182e-04  9.47411171e+00  7.50749182e-04  4.69376920e+00  7.50749182e-04  1.04999445e+01  7.50749182e-04  2.48721407e+00 
 7.50849182e-04  1.05000000e+01  7.50849182e-04  5.00050885e+00  7.50849182e-04  9.47411550e+00  7.50849182e-04  4.69377070e+00  7.50849182e-04  1.05000520e+01  7.50849182e-04  2.48750264e+00 
 7.50949182e-04  1.05000000e+01  7.50949182e-04  5.00050966e+00  7.50949182e-04  9.47411827e+00  7.50949182e-04  4.69377229e+00  7.50949182e-04  1.04999445e+01  7.50949182e-04  2.48779121e+00 
 7.51049182e-04  1.05000000e+01  7.51049182e-04  5.00051048e+00  7.51049182e-04  9.47412207e+00  7.51049182e-04  4.69377379e+00  7.51049182e-04  1.05000519e+01  7.51049182e-04  2.48807976e+00 
 7.51149182e-04  1.05000000e+01  7.51149182e-04  5.00051129e+00  7.51149182e-04  9.47412484e+00  7.51149182e-04  4.69377538e+00  7.51149182e-04  1.04999445e+01  7.51149182e-04  2.48836831e+00 
 7.51249182e-04  1.05000000e+01  7.51249182e-04  5.00051210e+00  7.51249182e-04  9.47412864e+00  7.51249182e-04  4.69377688e+00  7.51249182e-04  1.05000519e+01  7.51249182e-04  2.48865685e+00 
 7.51349182e-04  1.05000000e+01  7.51349182e-04  5.00051292e+00  7.51349182e-04  9.47413141e+00  7.51349182e-04  4.69377847e+00  7.51349182e-04  1.04999445e+01  7.51349182e-04  2.48894537e+00 
 7.51449182e-04  1.05000000e+01  7.51449182e-04  5.00051373e+00  7.51449182e-04  9.47413521e+00  7.51449182e-04  4.69377997e+00  7.51449182e-04  1.05000519e+01  7.51449182e-04  2.48923388e+00 
 7.51549182e-04  1.05000000e+01  7.51549182e-04  5.00051454e+00  7.51549182e-04  9.47413798e+00  7.51549182e-04  4.69378157e+00  7.51549182e-04  1.04999446e+01  7.51549182e-04  2.48952239e+00 
 7.51649182e-04  1.05000000e+01  7.51649182e-04  5.00051536e+00  7.51649182e-04  9.47414178e+00  7.51649182e-04  4.69378306e+00  7.51649182e-04  1.05000519e+01  7.51649182e-04  2.48981088e+00 
 7.51749182e-04  1.05000000e+01  7.51749182e-04  5.00051617e+00  7.51749182e-04  9.47414455e+00  7.51749182e-04  4.69378466e+00  7.51749182e-04  1.04999446e+01  7.51749182e-04  2.49009937e+00 
 7.51849182e-04  1.05000000e+01  7.51849182e-04  5.00051699e+00  7.51849182e-04  9.47414835e+00  7.51849182e-04  4.69378615e+00  7.51849182e-04  1.05000519e+01  7.51849182e-04  2.49038784e+00 
 7.51949182e-04  1.05000000e+01  7.51949182e-04  5.00051780e+00  7.51949182e-04  9.47415113e+00  7.51949182e-04  4.69378775e+00  7.51949182e-04  1.04999446e+01  7.51949182e-04  2.49067630e+00 
 7.52049182e-04  1.05000000e+01  7.52049182e-04  5.00051862e+00  7.52049182e-04  9.47415492e+00  7.52049182e-04  4.69378925e+00  7.52049182e-04  1.05000518e+01  7.52049182e-04  2.49096475e+00 
 7.52149182e-04  1.05000000e+01  7.52149182e-04  5.00051943e+00  7.52149182e-04  9.47415770e+00  7.52149182e-04  4.69379084e+00  7.52149182e-04  1.04999446e+01  7.52149182e-04  2.49125319e+00 
 7.52249182e-04  1.05000000e+01  7.52249182e-04  5.00052024e+00  7.52249182e-04  9.47416150e+00  7.52249182e-04  4.69379234e+00  7.52249182e-04  1.05000518e+01  7.52249182e-04  2.49154163e+00 
 7.52349182e-04  1.05000000e+01  7.52349182e-04  5.00052106e+00  7.52349182e-04  9.47416428e+00  7.52349182e-04  4.69379394e+00  7.52349182e-04  1.04999446e+01  7.52349182e-04  2.49183005e+00 
 7.52449182e-04  1.05000000e+01  7.52449182e-04  5.00052187e+00  7.52449182e-04  9.47416807e+00  7.52449182e-04  4.69379543e+00  7.52449182e-04  1.05000518e+01  7.52449182e-04  2.49211846e+00 
 7.52549182e-04  1.05000000e+01  7.52549182e-04  5.00052269e+00  7.52549182e-04  9.47417085e+00  7.52549182e-04  4.69379703e+00  7.52549182e-04  1.04999447e+01  7.52549182e-04  2.49240686e+00 
 7.52649182e-04  1.05000000e+01  7.52649182e-04  5.00052350e+00  7.52649182e-04  9.47417465e+00  7.52649182e-04  4.69379853e+00  7.52649182e-04  1.05000518e+01  7.52649182e-04  2.49269525e+00 
 7.52749182e-04  1.05000000e+01  7.52749182e-04  5.00052432e+00  7.52749182e-04  9.47417743e+00  7.52749182e-04  4.69380013e+00  7.52749182e-04  1.04999447e+01  7.52749182e-04  2.49298363e+00 
 7.52849182e-04  1.05000000e+01  7.52849182e-04  5.00052513e+00  7.52849182e-04  9.47418123e+00  7.52849182e-04  4.69380162e+00  7.52849182e-04  1.05000518e+01  7.52849182e-04  2.49327199e+00 
 7.52949182e-04  1.05000000e+01  7.52949182e-04  5.00052595e+00  7.52949182e-04  9.47418401e+00  7.52949182e-04  4.69380322e+00  7.52949182e-04  1.04999447e+01  7.52949182e-04  2.49356035e+00 
 7.53049182e-04  1.05000000e+01  7.53049182e-04  5.00052676e+00  7.53049182e-04  9.47418781e+00  7.53049182e-04  4.69380472e+00  7.53049182e-04  1.05000517e+01  7.53049182e-04  2.49384870e+00 
 7.53149182e-04  1.05000000e+01  7.53149182e-04  5.00052757e+00  7.53149182e-04  9.47419059e+00  7.53149182e-04  4.69380632e+00  7.53149182e-04  1.04999447e+01  7.53149182e-04  2.49413704e+00 
 7.53249182e-04  1.05000000e+01  7.53249182e-04  5.00052839e+00  7.53249182e-04  9.47419439e+00  7.53249182e-04  4.69380782e+00  7.53249182e-04  1.05000517e+01  7.53249182e-04  2.49442536e+00 
 7.53349182e-04  1.05000000e+01  7.53349182e-04  5.00052920e+00  7.53349182e-04  9.47419717e+00  7.53349182e-04  4.69380942e+00  7.53349182e-04  1.04999447e+01  7.53349182e-04  2.49471368e+00 
 7.53449182e-04  1.05000000e+01  7.53449182e-04  5.00053002e+00  7.53449182e-04  9.47420097e+00  7.53449182e-04  4.69381091e+00  7.53449182e-04  1.05000517e+01  7.53449182e-04  2.49500199e+00 
 7.53549182e-04  1.05000000e+01  7.53549182e-04  5.00053084e+00  7.53549182e-04  9.47420375e+00  7.53549182e-04  4.69381251e+00  7.53549182e-04  1.04999448e+01  7.53549182e-04  2.49529028e+00 
 7.53649182e-04  1.05000000e+01  7.53649182e-04  5.00053165e+00  7.53649182e-04  9.47420755e+00  7.53649182e-04  4.69381401e+00  7.53649182e-04  1.05000517e+01  7.53649182e-04  2.49557857e+00 
 7.53749182e-04  1.05000000e+01  7.53749182e-04  5.00053247e+00  7.53749182e-04  9.47421034e+00  7.53749182e-04  4.69381561e+00  7.53749182e-04  1.04999448e+01  7.53749182e-04  2.49586684e+00 
 7.53849182e-04  1.05000000e+01  7.53849182e-04  5.00053328e+00  7.53849182e-04  9.47421414e+00  7.53849182e-04  4.69381711e+00  7.53849182e-04  1.05000517e+01  7.53849182e-04  2.49615511e+00 
 7.53949182e-04  1.05000000e+01  7.53949182e-04  5.00053410e+00  7.53949182e-04  9.47421692e+00  7.53949182e-04  4.69381871e+00  7.53949182e-04  1.04999448e+01  7.53949182e-04  2.49644336e+00 
 7.54049182e-04  1.05000000e+01  7.54049182e-04  5.00053491e+00  7.54049182e-04  9.47422072e+00  7.54049182e-04  4.69382021e+00  7.54049182e-04  1.05000516e+01  7.54049182e-04  2.49673161e+00 
 7.54149182e-04  1.05000000e+01  7.54149182e-04  5.00053573e+00  7.54149182e-04  9.47422351e+00  7.54149182e-04  4.69382181e+00  7.54149182e-04  1.04999448e+01  7.54149182e-04  2.49701984e+00 
 7.54249182e-04  1.05000000e+01  7.54249182e-04  5.00053654e+00  7.54249182e-04  9.47422731e+00  7.54249182e-04  4.69382331e+00  7.54249182e-04  1.05000516e+01  7.54249182e-04  2.49730806e+00 
 7.54349182e-04  1.05000000e+01  7.54349182e-04  5.00053736e+00  7.54349182e-04  9.47423009e+00  7.54349182e-04  4.69382491e+00  7.54349182e-04  1.04999448e+01  7.54349182e-04  2.49759628e+00 
 7.54449182e-04  1.05000000e+01  7.54449182e-04  5.00053818e+00  7.54449182e-04  9.47423390e+00  7.54449182e-04  4.69382641e+00  7.54449182e-04  1.05000516e+01  7.54449182e-04  2.49788448e+00 
 7.54549182e-04  1.05000000e+01  7.54549182e-04  5.00053899e+00  7.54549182e-04  9.47423668e+00  7.54549182e-04  4.69382801e+00  7.54549182e-04  1.04999449e+01  7.54549182e-04  2.49817267e+00 
 7.54649182e-04  1.05000000e+01  7.54649182e-04  5.00053981e+00  7.54649182e-04  9.47424049e+00  7.54649182e-04  4.69382951e+00  7.54649182e-04  1.05000516e+01  7.54649182e-04  2.49846085e+00 
 7.54749182e-04  1.05000000e+01  7.54749182e-04  5.00054062e+00  7.54749182e-04  9.47424327e+00  7.54749182e-04  4.69383111e+00  7.54749182e-04  1.04999449e+01  7.54749182e-04  2.49874902e+00 
 7.54849182e-04  1.05000000e+01  7.54849182e-04  5.00054144e+00  7.54849182e-04  9.47424708e+00  7.54849182e-04  4.69383261e+00  7.54849182e-04  1.05000516e+01  7.54849182e-04  2.49903718e+00 
 7.54949182e-04  1.05000000e+01  7.54949182e-04  5.00054225e+00  7.54949182e-04  9.47424986e+00  7.54949182e-04  4.69383421e+00  7.54949182e-04  1.04999449e+01  7.54949182e-04  2.49932533e+00 
 7.55049182e-04  1.05000000e+01  7.55049182e-04  5.00054307e+00  7.55049182e-04  9.47425367e+00  7.55049182e-04  4.69383571e+00  7.55049182e-04  1.05000515e+01  7.55049182e-04  2.49961347e+00 
 7.55149182e-04  1.05000000e+01  7.55149182e-04  5.00054389e+00  7.55149182e-04  9.47425645e+00  7.55149182e-04  4.69383731e+00  7.55149182e-04  1.04999449e+01  7.55149182e-04  2.49990160e+00 
 7.55249182e-04  1.05000000e+01  7.55249182e-04  5.00054470e+00  7.55249182e-04  9.47426026e+00  7.55249182e-04  4.69383881e+00  7.55249182e-04  1.05000515e+01  7.55249182e-04  2.50018972e+00 
 7.55349182e-04  1.05000000e+01  7.55349182e-04  5.00054552e+00  7.55349182e-04  9.47426305e+00  7.55349182e-04  4.69384041e+00  7.55349182e-04  1.04999449e+01  7.55349182e-04  2.50047783e+00 
 7.55449182e-04  1.05000000e+01  7.55449182e-04  5.00054634e+00  7.55449182e-04  9.47426685e+00  7.55449182e-04  4.69384191e+00  7.55449182e-04  1.05000515e+01  7.55449182e-04  2.50076593e+00 
 7.55549182e-04  1.05000000e+01  7.55549182e-04  5.00054715e+00  7.55549182e-04  9.47426964e+00  7.55549182e-04  4.69384351e+00  7.55549182e-04  1.04999450e+01  7.55549182e-04  2.50105402e+00 
 7.55649182e-04  1.05000000e+01  7.55649182e-04  5.00054797e+00  7.55649182e-04  9.47427345e+00  7.55649182e-04  4.69384501e+00  7.55649182e-04  1.05000515e+01  7.55649182e-04  2.50134209e+00 
 7.55749182e-04  1.05000000e+01  7.55749182e-04  5.00054879e+00  7.55749182e-04  9.47427624e+00  7.55749182e-04  4.69384662e+00  7.55749182e-04  1.04999450e+01  7.55749182e-04  2.50163016e+00 
 7.55849182e-04  1.05000000e+01  7.55849182e-04  5.00054960e+00  7.55849182e-04  9.47428004e+00  7.55849182e-04  4.69384812e+00  7.55849182e-04  1.05000514e+01  7.55849182e-04  2.50191822e+00 
 7.55949182e-04  1.05000000e+01  7.55949182e-04  5.00055042e+00  7.55949182e-04  9.47428283e+00  7.55949182e-04  4.69384972e+00  7.55949182e-04  1.04999450e+01  7.55949182e-04  2.50220626e+00 
 7.56049182e-04  1.05000000e+01  7.56049182e-04  5.00055124e+00  7.56049182e-04  9.47428664e+00  7.56049182e-04  4.69385122e+00  7.56049182e-04  1.05000514e+01  7.56049182e-04  2.50249430e+00 
 7.56149182e-04  1.05000000e+01  7.56149182e-04  5.00055205e+00  7.56149182e-04  9.47428943e+00  7.56149182e-04  4.69385283e+00  7.56149182e-04  1.04999450e+01  7.56149182e-04  2.50278233e+00 
 7.56249182e-04  1.05000000e+01  7.56249182e-04  5.00055287e+00  7.56249182e-04  9.47429324e+00  7.56249182e-04  4.69385433e+00  7.56249182e-04  1.05000514e+01  7.56249182e-04  2.50307034e+00 
 7.56349182e-04  1.05000000e+01  7.56349182e-04  5.00055369e+00  7.56349182e-04  9.47429603e+00  7.56349182e-04  4.69385593e+00  7.56349182e-04  1.04999450e+01  7.56349182e-04  2.50335835e+00 
 7.56449182e-04  1.05000000e+01  7.56449182e-04  5.00055451e+00  7.56449182e-04  9.47429984e+00  7.56449182e-04  4.69385743e+00  7.56449182e-04  1.05000514e+01  7.56449182e-04  2.50364634e+00 
 7.56549182e-04  1.05000000e+01  7.56549182e-04  5.00055532e+00  7.56549182e-04  9.47430263e+00  7.56549182e-04  4.69385904e+00  7.56549182e-04  1.04999451e+01  7.56549182e-04  2.50393432e+00 
 7.56649182e-04  1.05000000e+01  7.56649182e-04  5.00055614e+00  7.56649182e-04  9.47430644e+00  7.56649182e-04  4.69386054e+00  7.56649182e-04  1.05000514e+01  7.56649182e-04  2.50422230e+00 
 7.56749182e-04  1.05000000e+01  7.56749182e-04  5.00055696e+00  7.56749182e-04  9.47430923e+00  7.56749182e-04  4.69386214e+00  7.56749182e-04  1.04999451e+01  7.56749182e-04  2.50451026e+00 
 7.56849182e-04  1.05000000e+01  7.56849182e-04  5.00055777e+00  7.56849182e-04  9.47431304e+00  7.56849182e-04  4.69386364e+00  7.56849182e-04  1.05000513e+01  7.56849182e-04  2.50479821e+00 
 7.56949182e-04  1.05000000e+01  7.56949182e-04  5.00055859e+00  7.56949182e-04  9.47431583e+00  7.56949182e-04  4.69386525e+00  7.56949182e-04  1.04999451e+01  7.56949182e-04  2.50508616e+00 
 7.57049182e-04  1.05000000e+01  7.57049182e-04  5.00055941e+00  7.57049182e-04  9.47431964e+00  7.57049182e-04  4.69386675e+00  7.57049182e-04  1.05000513e+01  7.57049182e-04  2.50537409e+00 
 7.57149182e-04  1.05000000e+01  7.57149182e-04  5.00056023e+00  7.57149182e-04  9.47432244e+00  7.57149182e-04  4.69386836e+00  7.57149182e-04  1.04999451e+01  7.57149182e-04  2.50566201e+00 
 7.57249182e-04  1.05000000e+01  7.57249182e-04  5.00056104e+00  7.57249182e-04  9.47432625e+00  7.57249182e-04  4.69386986e+00  7.57249182e-04  1.05000513e+01  7.57249182e-04  2.50594992e+00 
 7.57349182e-04  1.05000000e+01  7.57349182e-04  5.00056186e+00  7.57349182e-04  9.47432904e+00  7.57349182e-04  4.69387146e+00  7.57349182e-04  1.04999452e+01  7.57349182e-04  2.50623782e+00 
 7.57449182e-04  1.05000000e+01  7.57449182e-04  5.00056268e+00  7.57449182e-04  9.47433285e+00  7.57449182e-04  4.69387297e+00  7.57449182e-04  1.05000513e+01  7.57449182e-04  2.50652571e+00 
 7.57549182e-04  1.05000000e+01  7.57549182e-04  5.00056350e+00  7.57549182e-04  9.47433565e+00  7.57549182e-04  4.69387457e+00  7.57549182e-04  1.04999452e+01  7.57549182e-04  2.50681359e+00 
 7.57649182e-04  1.05000000e+01  7.57649182e-04  5.00056432e+00  7.57649182e-04  9.47433946e+00  7.57649182e-04  4.69387607e+00  7.57649182e-04  1.05000513e+01  7.57649182e-04  2.50710146e+00 
 7.57749182e-04  1.05000000e+01  7.57749182e-04  5.00056513e+00  7.57749182e-04  9.47434225e+00  7.57749182e-04  4.69387768e+00  7.57749182e-04  1.04999452e+01  7.57749182e-04  2.50738932e+00 
 7.57849182e-04  1.05000000e+01  7.57849182e-04  5.00056595e+00  7.57849182e-04  9.47434607e+00  7.57849182e-04  4.69387918e+00  7.57849182e-04  1.05000512e+01  7.57849182e-04  2.50767717e+00 
 7.57949182e-04  1.05000000e+01  7.57949182e-04  5.00056677e+00  7.57949182e-04  9.47434886e+00  7.57949182e-04  4.69388079e+00  7.57949182e-04  1.04999452e+01  7.57949182e-04  2.50796501e+00 
 7.58049182e-04  1.05000000e+01  7.58049182e-04  5.00056759e+00  7.58049182e-04  9.47435268e+00  7.58049182e-04  4.69388229e+00  7.58049182e-04  1.05000512e+01  7.58049182e-04  2.50825284e+00 
 7.58149182e-04  1.05000000e+01  7.58149182e-04  5.00056841e+00  7.58149182e-04  9.47435547e+00  7.58149182e-04  4.69388390e+00  7.58149182e-04  1.04999452e+01  7.58149182e-04  2.50854066e+00 
 7.58249182e-04  1.05000000e+01  7.58249182e-04  5.00056923e+00  7.58249182e-04  9.47435929e+00  7.58249182e-04  4.69388540e+00  7.58249182e-04  1.05000512e+01  7.58249182e-04  2.50882846e+00 
 7.58349182e-04  1.05000000e+01  7.58349182e-04  5.00057004e+00  7.58349182e-04  9.47436208e+00  7.58349182e-04  4.69388701e+00  7.58349182e-04  1.04999453e+01  7.58349182e-04  2.50911626e+00 
 7.58449182e-04  1.05000000e+01  7.58449182e-04  5.00057086e+00  7.58449182e-04  9.47436590e+00  7.58449182e-04  4.69388851e+00  7.58449182e-04  1.05000512e+01  7.58449182e-04  2.50940405e+00 
 7.58549182e-04  1.05000000e+01  7.58549182e-04  5.00057168e+00  7.58549182e-04  9.47436869e+00  7.58549182e-04  4.69389012e+00  7.58549182e-04  1.04999453e+01  7.58549182e-04  2.50969182e+00 
 7.58649182e-04  1.05000000e+01  7.58649182e-04  5.00057250e+00  7.58649182e-04  9.47437251e+00  7.58649182e-04  4.69389163e+00  7.58649182e-04  1.05000512e+01  7.58649182e-04  2.50997959e+00 
 7.58749182e-04  1.05000000e+01  7.58749182e-04  5.00057332e+00  7.58749182e-04  9.47437531e+00  7.58749182e-04  4.69389323e+00  7.58749182e-04  1.04999453e+01  7.58749182e-04  2.51026734e+00 
 7.58849182e-04  1.05000000e+01  7.58849182e-04  5.00057414e+00  7.58849182e-04  9.47437912e+00  7.58849182e-04  4.69389474e+00  7.58849182e-04  1.05000511e+01  7.58849182e-04  2.51055509e+00 
 7.58949182e-04  1.05000000e+01  7.58949182e-04  5.00057496e+00  7.58949182e-04  9.47438192e+00  7.58949182e-04  4.69389635e+00  7.58949182e-04  1.04999453e+01  7.58949182e-04  2.51084282e+00 
 7.59049182e-04  1.05000000e+01  7.59049182e-04  5.00057578e+00  7.59049182e-04  9.47438574e+00  7.59049182e-04  4.69389785e+00  7.59049182e-04  1.05000511e+01  7.59049182e-04  2.51113055e+00 
 7.59149182e-04  1.05000000e+01  7.59149182e-04  5.00057659e+00  7.59149182e-04  9.47438854e+00  7.59149182e-04  4.69389946e+00  7.59149182e-04  1.04999453e+01  7.59149182e-04  2.51141826e+00 
 7.59249182e-04  1.05000000e+01  7.59249182e-04  5.00057741e+00  7.59249182e-04  9.47439235e+00  7.59249182e-04  4.69390096e+00  7.59249182e-04  1.05000511e+01  7.59249182e-04  2.51170597e+00 
 7.59349182e-04  1.05000000e+01  7.59349182e-04  5.00057823e+00  7.59349182e-04  9.47439515e+00  7.59349182e-04  4.69390257e+00  7.59349182e-04  1.04999454e+01  7.59349182e-04  2.51199366e+00 
 7.59449182e-04  1.05000000e+01  7.59449182e-04  5.00057905e+00  7.59449182e-04  9.47439897e+00  7.59449182e-04  4.69390408e+00  7.59449182e-04  1.05000511e+01  7.59449182e-04  2.51228134e+00 
 7.59549182e-04  1.05000000e+01  7.59549182e-04  5.00057987e+00  7.59549182e-04  9.47440177e+00  7.59549182e-04  4.69390569e+00  7.59549182e-04  1.04999454e+01  7.59549182e-04  2.51256901e+00 
 7.59649182e-04  1.05000000e+01  7.59649182e-04  5.00058069e+00  7.59649182e-04  9.47440559e+00  7.59649182e-04  4.69390719e+00  7.59649182e-04  1.05000511e+01  7.59649182e-04  2.51285668e+00 
 7.59749182e-04  1.05000000e+01  7.59749182e-04  5.00058151e+00  7.59749182e-04  9.47440839e+00  7.59749182e-04  4.69390880e+00  7.59749182e-04  1.04999454e+01  7.59749182e-04  2.51314433e+00 
 7.59849182e-04  1.05000000e+01  7.59849182e-04  5.00058233e+00  7.59849182e-04  9.47441221e+00  7.59849182e-04  4.69391031e+00  7.59849182e-04  1.05000510e+01  7.59849182e-04  2.51343197e+00 
 7.59949182e-04  1.05000000e+01  7.59949182e-04  5.00058315e+00  7.59949182e-04  9.47441501e+00  7.59949182e-04  4.69391192e+00  7.59949182e-04  1.04999454e+01  7.59949182e-04  2.51371960e+00 
 7.60049182e-04  1.05000000e+01  7.60049182e-04  5.00058397e+00  7.60049182e-04  9.47441883e+00  7.60049182e-04  4.69391342e+00  7.60049182e-04  1.05000510e+01  7.60049182e-04  2.51400722e+00 
 7.60149182e-04  1.05000000e+01  7.60149182e-04  5.00058479e+00  7.60149182e-04  9.47442163e+00  7.60149182e-04  4.69391503e+00  7.60149182e-04  1.04999454e+01  7.60149182e-04  2.51429483e+00 
 7.60249182e-04  1.05000000e+01  7.60249182e-04  5.00058561e+00  7.60249182e-04  9.47442545e+00  7.60249182e-04  4.69391654e+00  7.60249182e-04  1.05000510e+01  7.60249182e-04  2.51458243e+00 
 7.60349182e-04  1.05000000e+01  7.60349182e-04  5.00058643e+00  7.60349182e-04  9.47442825e+00  7.60349182e-04  4.69391815e+00  7.60349182e-04  1.04999455e+01  7.60349182e-04  2.51487002e+00 
 7.60449182e-04  1.05000000e+01  7.60449182e-04  5.00058725e+00  7.60449182e-04  9.47443207e+00  7.60449182e-04  4.69391965e+00  7.60449182e-04  1.05000510e+01  7.60449182e-04  2.51515760e+00 
 7.60549182e-04  1.05000000e+01  7.60549182e-04  5.00058807e+00  7.60549182e-04  9.47443488e+00  7.60549182e-04  4.69392127e+00  7.60549182e-04  1.04999455e+01  7.60549182e-04  2.51544517e+00 
 7.60649182e-04  1.05000000e+01  7.60649182e-04  5.00058889e+00  7.60649182e-04  9.47443870e+00  7.60649182e-04  4.69392277e+00  7.60649182e-04  1.05000510e+01  7.60649182e-04  2.51573273e+00 
 7.60749182e-04  1.05000000e+01  7.60749182e-04  5.00058971e+00  7.60749182e-04  9.47444150e+00  7.60749182e-04  4.69392438e+00  7.60749182e-04  1.04999455e+01  7.60749182e-04  2.51602027e+00 
 7.60849182e-04  1.05000000e+01  7.60849182e-04  5.00059053e+00  7.60849182e-04  9.47444532e+00  7.60849182e-04  4.69392589e+00  7.60849182e-04  1.05000509e+01  7.60849182e-04  2.51630781e+00 
 7.60949182e-04  1.05000000e+01  7.60949182e-04  5.00059135e+00  7.60949182e-04  9.47444813e+00  7.60949182e-04  4.69392750e+00  7.60949182e-04  1.04999455e+01  7.60949182e-04  2.51659534e+00 
 7.61049182e-04  1.05000000e+01  7.61049182e-04  5.00059217e+00  7.61049182e-04  9.47445195e+00  7.61049182e-04  4.69392901e+00  7.61049182e-04  1.05000509e+01  7.61049182e-04  2.51688285e+00 
 7.61149182e-04  1.05000000e+01  7.61149182e-04  5.00059299e+00  7.61149182e-04  9.47445475e+00  7.61149182e-04  4.69393062e+00  7.61149182e-04  1.04999455e+01  7.61149182e-04  2.51717036e+00 
 7.61249182e-04  1.05000000e+01  7.61249182e-04  5.00059381e+00  7.61249182e-04  9.47445858e+00  7.61249182e-04  4.69393212e+00  7.61249182e-04  1.05000509e+01  7.61249182e-04  2.51745786e+00 
 7.61349182e-04  1.05000000e+01  7.61349182e-04  5.00059463e+00  7.61349182e-04  9.47446138e+00  7.61349182e-04  4.69393374e+00  7.61349182e-04  1.04999456e+01  7.61349182e-04  2.51774534e+00 
 7.61449182e-04  1.05000000e+01  7.61449182e-04  5.00059545e+00  7.61449182e-04  9.47446521e+00  7.61449182e-04  4.69393524e+00  7.61449182e-04  1.05000509e+01  7.61449182e-04  2.51803282e+00 
 7.61549182e-04  1.05000000e+01  7.61549182e-04  5.00059627e+00  7.61549182e-04  9.47446801e+00  7.61549182e-04  4.69393686e+00  7.61549182e-04  1.04999456e+01  7.61549182e-04  2.51832028e+00 
 7.61649182e-04  1.05000000e+01  7.61649182e-04  5.00059709e+00  7.61649182e-04  9.47447184e+00  7.61649182e-04  4.69393836e+00  7.61649182e-04  1.05000509e+01  7.61649182e-04  2.51860774e+00 
 7.61749182e-04  1.05000000e+01  7.61749182e-04  5.00059791e+00  7.61749182e-04  9.47447464e+00  7.61749182e-04  4.69393998e+00  7.61749182e-04  1.04999456e+01  7.61749182e-04  2.51889518e+00 
 7.61849182e-04  1.05000000e+01  7.61849182e-04  5.00059873e+00  7.61849182e-04  9.47447847e+00  7.61849182e-04  4.69394148e+00  7.61849182e-04  1.05000508e+01  7.61849182e-04  2.51918262e+00 
 7.61949182e-04  1.05000000e+01  7.61949182e-04  5.00059955e+00  7.61949182e-04  9.47448128e+00  7.61949182e-04  4.69394310e+00  7.61949182e-04  1.04999456e+01  7.61949182e-04  2.51947004e+00 
 7.62049182e-04  1.05000000e+01  7.62049182e-04  5.00060037e+00  7.62049182e-04  9.47448510e+00  7.62049182e-04  4.69394461e+00  7.62049182e-04  1.05000508e+01  7.62049182e-04  2.51975745e+00 
 7.62149182e-04  1.05000000e+01  7.62149182e-04  5.00060120e+00  7.62149182e-04  9.47448791e+00  7.62149182e-04  4.69394622e+00  7.62149182e-04  1.04999456e+01  7.62149182e-04  2.52004485e+00 
 7.62249182e-04  1.05000000e+01  7.62249182e-04  5.00060202e+00  7.62249182e-04  9.47449174e+00  7.62249182e-04  4.69394773e+00  7.62249182e-04  1.05000508e+01  7.62249182e-04  2.52033225e+00 
 7.62349182e-04  1.05000000e+01  7.62349182e-04  5.00060284e+00  7.62349182e-04  9.47449454e+00  7.62349182e-04  4.69394934e+00  7.62349182e-04  1.04999457e+01  7.62349182e-04  2.52061963e+00 
 7.62449182e-04  1.05000000e+01  7.62449182e-04  5.00060366e+00  7.62449182e-04  9.47449837e+00  7.62449182e-04  4.69395085e+00  7.62449182e-04  1.05000508e+01  7.62449182e-04  2.52090700e+00 
 7.62549182e-04  1.05000000e+01  7.62549182e-04  5.00060448e+00  7.62549182e-04  9.47450118e+00  7.62549182e-04  4.69395247e+00  7.62549182e-04  1.04999457e+01  7.62549182e-04  2.52119436e+00 
 7.62649182e-04  1.05000000e+01  7.62649182e-04  5.00060530e+00  7.62649182e-04  9.47450501e+00  7.62649182e-04  4.69395397e+00  7.62649182e-04  1.05000507e+01  7.62649182e-04  2.52148171e+00 
 7.62749182e-04  1.05000000e+01  7.62749182e-04  5.00060612e+00  7.62749182e-04  9.47450781e+00  7.62749182e-04  4.69395559e+00  7.62749182e-04  1.04999457e+01  7.62749182e-04  2.52176905e+00 
 7.62849182e-04  1.05000000e+01  7.62849182e-04  5.00060695e+00  7.62849182e-04  9.47451164e+00  7.62849182e-04  4.69395709e+00  7.62849182e-04  1.05000507e+01  7.62849182e-04  2.52205638e+00 
 7.62949182e-04  1.05000000e+01  7.62949182e-04  5.00060777e+00  7.62949182e-04  9.47451445e+00  7.62949182e-04  4.69395871e+00  7.62949182e-04  1.04999457e+01  7.62949182e-04  2.52234370e+00 
 7.63049182e-04  1.05000000e+01  7.63049182e-04  5.00060859e+00  7.63049182e-04  9.47451828e+00  7.63049182e-04  4.69396022e+00  7.63049182e-04  1.05000507e+01  7.63049182e-04  2.52263101e+00 
 7.63149182e-04  1.05000000e+01  7.63149182e-04  5.00060941e+00  7.63149182e-04  9.47452109e+00  7.63149182e-04  4.69396184e+00  7.63149182e-04  1.04999458e+01  7.63149182e-04  2.52291831e+00 
