 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.32277990e-04  1.05000000e+01  7.32277990e-04  5.00032996e+00  7.32277990e-04  9.47339236e+00  7.32277990e-04  4.69238717e+00  7.32277990e-04  1.05000272e+01  7.32277990e-04  2.43251729e+00 
 7.32377990e-04  1.05000000e+01  7.32377990e-04  5.00033076e+00  7.32377990e-04  9.47339497e+00  7.32377990e-04  4.69239290e+00  7.32377990e-04  1.04999693e+01  7.32377990e-04  2.43280784e+00 
 7.32477990e-04  1.05000000e+01  7.32477990e-04  5.00033157e+00  7.32477990e-04  9.47339883e+00  7.32477990e-04  4.69239022e+00  7.32477990e-04  1.05000272e+01  7.32477990e-04  2.43309838e+00 
 7.32577990e-04  1.05000000e+01  7.32577990e-04  5.00033237e+00  7.32577990e-04  9.47340144e+00  7.32577990e-04  4.69239596e+00  7.32577990e-04  1.04999693e+01  7.32577990e-04  2.43338891e+00 
 7.32677990e-04  1.05000000e+01  7.32677990e-04  5.00033317e+00  7.32677990e-04  9.47340531e+00  7.32677990e-04  4.69239328e+00  7.32677990e-04  1.05000271e+01  7.32677990e-04  2.43367943e+00 
 7.32777990e-04  1.05000000e+01  7.32777990e-04  5.00033398e+00  7.32777990e-04  9.47340792e+00  7.32777990e-04  4.69239901e+00  7.32777990e-04  1.04999693e+01  7.32777990e-04  2.43396994e+00 
 7.32877990e-04  1.05000000e+01  7.32877990e-04  5.00033478e+00  7.32877990e-04  9.47341178e+00  7.32877990e-04  4.69239633e+00  7.32877990e-04  1.05000271e+01  7.32877990e-04  2.43426044e+00 
 7.32977990e-04  1.05000000e+01  7.32977990e-04  5.00033558e+00  7.32977990e-04  9.47341440e+00  7.32977990e-04  4.69240206e+00  7.32977990e-04  1.04999693e+01  7.32977990e-04  2.43455092e+00 
 7.33077990e-04  1.05000000e+01  7.33077990e-04  5.00033639e+00  7.33077990e-04  9.47341826e+00  7.33077990e-04  4.69239938e+00  7.33077990e-04  1.05000271e+01  7.33077990e-04  2.43484140e+00 
 7.33177990e-04  1.05000000e+01  7.33177990e-04  5.00033719e+00  7.33177990e-04  9.47342087e+00  7.33177990e-04  4.69240511e+00  7.33177990e-04  1.04999693e+01  7.33177990e-04  2.43513187e+00 
 7.33277990e-04  1.05000000e+01  7.33277990e-04  5.00033799e+00  7.33277990e-04  9.47342474e+00  7.33277990e-04  4.69240244e+00  7.33277990e-04  1.05000271e+01  7.33277990e-04  2.43542232e+00 
 7.33377990e-04  1.05000000e+01  7.33377990e-04  5.00033880e+00  7.33377990e-04  9.47342735e+00  7.33377990e-04  4.69240817e+00  7.33377990e-04  1.04999693e+01  7.33377990e-04  2.43571277e+00 
 7.33477990e-04  1.05000000e+01  7.33477990e-04  5.00033960e+00  7.33477990e-04  9.47343122e+00  7.33477990e-04  4.69240549e+00  7.33477990e-04  1.05000271e+01  7.33477990e-04  2.43600320e+00 
 7.33577990e-04  1.05000000e+01  7.33577990e-04  5.00034040e+00  7.33577990e-04  9.47343383e+00  7.33577990e-04  4.69241122e+00  7.33577990e-04  1.04999693e+01  7.33577990e-04  2.43629363e+00 
 7.33677990e-04  1.05000000e+01  7.33677990e-04  5.00034121e+00  7.33677990e-04  9.47343770e+00  7.33677990e-04  4.69240855e+00  7.33677990e-04  1.05000271e+01  7.33677990e-04  2.43658404e+00 
 7.33777990e-04  1.05000000e+01  7.33777990e-04  5.00034201e+00  7.33777990e-04  9.47344031e+00  7.33777990e-04  4.69241428e+00  7.33777990e-04  1.04999693e+01  7.33777990e-04  2.43687445e+00 
 7.33877990e-04  1.05000000e+01  7.33877990e-04  5.00034281e+00  7.33877990e-04  9.47344418e+00  7.33877990e-04  4.69241160e+00  7.33877990e-04  1.05000271e+01  7.33877990e-04  2.43716484e+00 
 7.33977990e-04  1.05000000e+01  7.33977990e-04  5.00034362e+00  7.33977990e-04  9.47344680e+00  7.33977990e-04  4.69241733e+00  7.33977990e-04  1.04999693e+01  7.33977990e-04  2.43745522e+00 
 7.34077990e-04  1.05000000e+01  7.34077990e-04  5.00034442e+00  7.34077990e-04  9.47345066e+00  7.34077990e-04  4.69241466e+00  7.34077990e-04  1.05000271e+01  7.34077990e-04  2.43774559e+00 
 7.34177990e-04  1.05000000e+01  7.34177990e-04  5.00034523e+00  7.34177990e-04  9.47345328e+00  7.34177990e-04  4.69242039e+00  7.34177990e-04  1.04999693e+01  7.34177990e-04  2.43803596e+00 
 7.34277990e-04  1.05000000e+01  7.34277990e-04  5.00034603e+00  7.34277990e-04  9.47345715e+00  7.34277990e-04  4.69241772e+00  7.34277990e-04  1.05000271e+01  7.34277990e-04  2.43832631e+00 
 7.34377990e-04  1.05000000e+01  7.34377990e-04  5.00034683e+00  7.34377990e-04  9.47345976e+00  7.34377990e-04  4.69242345e+00  7.34377990e-04  1.04999693e+01  7.34377990e-04  2.43861665e+00 
 7.34477990e-04  1.05000000e+01  7.34477990e-04  5.00034764e+00  7.34477990e-04  9.47346363e+00  7.34477990e-04  4.69242077e+00  7.34477990e-04  1.05000271e+01  7.34477990e-04  2.43890698e+00 
 7.34577990e-04  1.05000000e+01  7.34577990e-04  5.00034844e+00  7.34577990e-04  9.47346625e+00  7.34577990e-04  4.69242650e+00  7.34577990e-04  1.04999694e+01  7.34577990e-04  2.43919730e+00 
 7.34677990e-04  1.05000000e+01  7.34677990e-04  5.00034925e+00  7.34677990e-04  9.47347012e+00  7.34677990e-04  4.69242383e+00  7.34677990e-04  1.05000271e+01  7.34677990e-04  2.43948761e+00 
 7.34777990e-04  1.05000000e+01  7.34777990e-04  5.00035005e+00  7.34777990e-04  9.47347274e+00  7.34777990e-04  4.69242956e+00  7.34777990e-04  1.04999694e+01  7.34777990e-04  2.43977791e+00 
 7.34877990e-04  1.05000000e+01  7.34877990e-04  5.00035086e+00  7.34877990e-04  9.47347661e+00  7.34877990e-04  4.69242689e+00  7.34877990e-04  1.05000271e+01  7.34877990e-04  2.44006820e+00 
 7.34977990e-04  1.05000000e+01  7.34977990e-04  5.00035166e+00  7.34977990e-04  9.47347923e+00  7.34977990e-04  4.69243262e+00  7.34977990e-04  1.04999694e+01  7.34977990e-04  2.44035847e+00 
 7.35077990e-04  1.05000000e+01  7.35077990e-04  5.00035247e+00  7.35077990e-04  9.47348310e+00  7.35077990e-04  4.69242995e+00  7.35077990e-04  1.05000271e+01  7.35077990e-04  2.44064874e+00 
 7.35177990e-04  1.05000000e+01  7.35177990e-04  5.00035327e+00  7.35177990e-04  9.47348572e+00  7.35177990e-04  4.69243568e+00  7.35177990e-04  1.04999694e+01  7.35177990e-04  2.44093900e+00 
 7.35277990e-04  1.05000000e+01  7.35277990e-04  5.00035408e+00  7.35277990e-04  9.47348959e+00  7.35277990e-04  4.69243301e+00  7.35277990e-04  1.05000271e+01  7.35277990e-04  2.44122925e+00 
 7.35377990e-04  1.05000000e+01  7.35377990e-04  5.00035488e+00  7.35377990e-04  9.47349221e+00  7.35377990e-04  4.69243874e+00  7.35377990e-04  1.04999694e+01  7.35377990e-04  2.44151948e+00 
 7.35477990e-04  1.05000000e+01  7.35477990e-04  5.00035569e+00  7.35477990e-04  9.47349608e+00  7.35477990e-04  4.69243607e+00  7.35477990e-04  1.05000271e+01  7.35477990e-04  2.44180971e+00 
 7.35577990e-04  1.05000000e+01  7.35577990e-04  5.00035649e+00  7.35577990e-04  9.47349870e+00  7.35577990e-04  4.69244180e+00  7.35577990e-04  1.04999694e+01  7.35577990e-04  2.44209992e+00 
 7.35677990e-04  1.05000000e+01  7.35677990e-04  5.00035730e+00  7.35677990e-04  9.47350257e+00  7.35677990e-04  4.69243913e+00  7.35677990e-04  1.05000271e+01  7.35677990e-04  2.44239013e+00 
 7.35777990e-04  1.05000000e+01  7.35777990e-04  5.00035810e+00  7.35777990e-04  9.47350519e+00  7.35777990e-04  4.69244486e+00  7.35777990e-04  1.04999694e+01  7.35777990e-04  2.44268032e+00 
 7.35877990e-04  1.05000000e+01  7.35877990e-04  5.00035891e+00  7.35877990e-04  9.47350906e+00  7.35877990e-04  4.69244219e+00  7.35877990e-04  1.05000271e+01  7.35877990e-04  2.44297050e+00 
 7.35977990e-04  1.05000000e+01  7.35977990e-04  5.00035971e+00  7.35977990e-04  9.47351168e+00  7.35977990e-04  4.69244792e+00  7.35977990e-04  1.04999694e+01  7.35977990e-04  2.44326068e+00 
 7.36077990e-04  1.05000000e+01  7.36077990e-04  5.00036052e+00  7.36077990e-04  9.47351556e+00  7.36077990e-04  4.69244525e+00  7.36077990e-04  1.05000270e+01  7.36077990e-04  2.44355084e+00 
 7.36177990e-04  1.05000000e+01  7.36177990e-04  5.00036132e+00  7.36177990e-04  9.47351818e+00  7.36177990e-04  4.69245098e+00  7.36177990e-04  1.04999694e+01  7.36177990e-04  2.44384099e+00 
 7.36277990e-04  1.05000000e+01  7.36277990e-04  5.00036213e+00  7.36277990e-04  9.47352205e+00  7.36277990e-04  4.69244831e+00  7.36277990e-04  1.05000270e+01  7.36277990e-04  2.44413114e+00 
 7.36377990e-04  1.05000000e+01  7.36377990e-04  5.00036293e+00  7.36377990e-04  9.47352468e+00  7.36377990e-04  4.69245404e+00  7.36377990e-04  1.04999694e+01  7.36377990e-04  2.44442127e+00 
 7.36477990e-04  1.05000000e+01  7.36477990e-04  5.00036374e+00  7.36477990e-04  9.47352855e+00  7.36477990e-04  4.69245138e+00  7.36477990e-04  1.05000270e+01  7.36477990e-04  2.44471139e+00 
 7.36577990e-04  1.05000000e+01  7.36577990e-04  5.00036454e+00  7.36577990e-04  9.47353117e+00  7.36577990e-04  4.69245711e+00  7.36577990e-04  1.04999694e+01  7.36577990e-04  2.44500150e+00 
 7.36677990e-04  1.05000000e+01  7.36677990e-04  5.00036535e+00  7.36677990e-04  9.47353505e+00  7.36677990e-04  4.69245444e+00  7.36677990e-04  1.05000270e+01  7.36677990e-04  2.44529160e+00 
 7.36777990e-04  1.05000000e+01  7.36777990e-04  5.00036616e+00  7.36777990e-04  9.47353767e+00  7.36777990e-04  4.69246017e+00  7.36777990e-04  1.04999694e+01  7.36777990e-04  2.44558169e+00 
 7.36877990e-04  1.05000000e+01  7.36877990e-04  5.00036696e+00  7.36877990e-04  9.47354155e+00  7.36877990e-04  4.69245750e+00  7.36877990e-04  1.05000270e+01  7.36877990e-04  2.44587177e+00 
 7.36977990e-04  1.05000000e+01  7.36977990e-04  5.00036777e+00  7.36977990e-04  9.47354417e+00  7.36977990e-04  4.69246323e+00  7.36977990e-04  1.04999694e+01  7.36977990e-04  2.44616184e+00 
 7.37077990e-04  1.05000000e+01  7.37077990e-04  5.00036857e+00  7.37077990e-04  9.47354805e+00  7.37077990e-04  4.69246057e+00  7.37077990e-04  1.05000270e+01  7.37077990e-04  2.44645189e+00 
 7.37177990e-04  1.05000000e+01  7.37177990e-04  5.00036938e+00  7.37177990e-04  9.47355067e+00  7.37177990e-04  4.69246630e+00  7.37177990e-04  1.04999694e+01  7.37177990e-04  2.44674194e+00 
 7.37277990e-04  1.05000000e+01  7.37277990e-04  5.00037019e+00  7.37277990e-04  9.47355455e+00  7.37277990e-04  4.69246363e+00  7.37277990e-04  1.05000270e+01  7.37277990e-04  2.44703198e+00 
 7.37377990e-04  1.05000000e+01  7.37377990e-04  5.00037099e+00  7.37377990e-04  9.47355718e+00  7.37377990e-04  4.69246936e+00  7.37377990e-04  1.04999694e+01  7.37377990e-04  2.44732201e+00 
 7.37477990e-04  1.05000000e+01  7.37477990e-04  5.00037180e+00  7.37477990e-04  9.47356105e+00  7.37477990e-04  4.69246670e+00  7.37477990e-04  1.05000270e+01  7.37477990e-04  2.44761202e+00 
 7.37577990e-04  1.05000000e+01  7.37577990e-04  5.00037260e+00  7.37577990e-04  9.47356368e+00  7.37577990e-04  4.69247243e+00  7.37577990e-04  1.04999694e+01  7.37577990e-04  2.44790203e+00 
 7.37677990e-04  1.05000000e+01  7.37677990e-04  5.00037341e+00  7.37677990e-04  9.47356756e+00  7.37677990e-04  4.69246976e+00  7.37677990e-04  1.05000270e+01  7.37677990e-04  2.44819202e+00 
 7.37777990e-04  1.05000000e+01  7.37777990e-04  5.00037422e+00  7.37777990e-04  9.47357018e+00  7.37777990e-04  4.69247550e+00  7.37777990e-04  1.04999694e+01  7.37777990e-04  2.44848201e+00 
 7.37877990e-04  1.05000000e+01  7.37877990e-04  5.00037502e+00  7.37877990e-04  9.47357406e+00  7.37877990e-04  4.69247283e+00  7.37877990e-04  1.05000270e+01  7.37877990e-04  2.44877198e+00 
 7.37977990e-04  1.05000000e+01  7.37977990e-04  5.00037583e+00  7.37977990e-04  9.47357669e+00  7.37977990e-04  4.69247856e+00  7.37977990e-04  1.04999695e+01  7.37977990e-04  2.44906195e+00 
 7.38077990e-04  1.05000000e+01  7.38077990e-04  5.00037664e+00  7.38077990e-04  9.47358057e+00  7.38077990e-04  4.69247590e+00  7.38077990e-04  1.05000270e+01  7.38077990e-04  2.44935190e+00 
 7.38177990e-04  1.05000000e+01  7.38177990e-04  5.00037744e+00  7.38177990e-04  9.47358320e+00  7.38177990e-04  4.69248163e+00  7.38177990e-04  1.04999695e+01  7.38177990e-04  2.44964184e+00 
 7.38277990e-04  1.05000000e+01  7.38277990e-04  5.00037825e+00  7.38277990e-04  9.47358707e+00  7.38277990e-04  4.69247897e+00  7.38277990e-04  1.05000270e+01  7.38277990e-04  2.44993178e+00 
 7.38377990e-04  1.05000000e+01  7.38377990e-04  5.00037906e+00  7.38377990e-04  9.47358970e+00  7.38377990e-04  4.69248470e+00  7.38377990e-04  1.04999695e+01  7.38377990e-04  2.45022170e+00 
 7.38477990e-04  1.05000000e+01  7.38477990e-04  5.00037986e+00  7.38477990e-04  9.47359358e+00  7.38477990e-04  4.69248203e+00  7.38477990e-04  1.05000270e+01  7.38477990e-04  2.45051161e+00 
 7.38577990e-04  1.05000000e+01  7.38577990e-04  5.00038067e+00  7.38577990e-04  9.47359621e+00  7.38577990e-04  4.69248777e+00  7.38577990e-04  1.04999695e+01  7.38577990e-04  2.45080151e+00 
 7.38677990e-04  1.05000000e+01  7.38677990e-04  5.00038148e+00  7.38677990e-04  9.47360009e+00  7.38677990e-04  4.69248510e+00  7.38677990e-04  1.05000270e+01  7.38677990e-04  2.45109140e+00 
 7.38777990e-04  1.05000000e+01  7.38777990e-04  5.00038229e+00  7.38777990e-04  9.47360272e+00  7.38777990e-04  4.69249084e+00  7.38777990e-04  1.04999695e+01  7.38777990e-04  2.45138128e+00 
 7.38877990e-04  1.05000000e+01  7.38877990e-04  5.00038309e+00  7.38877990e-04  9.47360660e+00  7.38877990e-04  4.69248817e+00  7.38877990e-04  1.05000270e+01  7.38877990e-04  2.45167115e+00 
 7.38977990e-04  1.05000000e+01  7.38977990e-04  5.00038390e+00  7.38977990e-04  9.47360923e+00  7.38977990e-04  4.69249391e+00  7.38977990e-04  1.04999695e+01  7.38977990e-04  2.45196101e+00 
 7.39077990e-04  1.05000000e+01  7.39077990e-04  5.00038471e+00  7.39077990e-04  9.47361312e+00  7.39077990e-04  4.69249124e+00  7.39077990e-04  1.05000270e+01  7.39077990e-04  2.45225086e+00 
 7.39177990e-04  1.05000000e+01  7.39177990e-04  5.00038551e+00  7.39177990e-04  9.47361575e+00  7.39177990e-04  4.69249698e+00  7.39177990e-04  1.04999695e+01  7.39177990e-04  2.45254070e+00 
 7.39277990e-04  1.05000000e+01  7.39277990e-04  5.00038632e+00  7.39277990e-04  9.47361963e+00  7.39277990e-04  4.69249431e+00  7.39277990e-04  1.05000270e+01  7.39277990e-04  2.45283053e+00 
 7.39377990e-04  1.05000000e+01  7.39377990e-04  5.00038713e+00  7.39377990e-04  9.47362226e+00  7.39377990e-04  4.69250005e+00  7.39377990e-04  1.04999695e+01  7.39377990e-04  2.45312034e+00 
 7.39477990e-04  1.05000000e+01  7.39477990e-04  5.00038794e+00  7.39477990e-04  9.47362614e+00  7.39477990e-04  4.69249738e+00  7.39477990e-04  1.05000269e+01  7.39477990e-04  2.45341015e+00 
 7.39577990e-04  1.05000000e+01  7.39577990e-04  5.00038874e+00  7.39577990e-04  9.47362878e+00  7.39577990e-04  4.69250312e+00  7.39577990e-04  1.04999695e+01  7.39577990e-04  2.45369995e+00 
 7.39677990e-04  1.05000000e+01  7.39677990e-04  5.00038955e+00  7.39677990e-04  9.47363266e+00  7.39677990e-04  4.69250046e+00  7.39677990e-04  1.05000269e+01  7.39677990e-04  2.45398973e+00 
 7.39777990e-04  1.05000000e+01  7.39777990e-04  5.00039036e+00  7.39777990e-04  9.47363529e+00  7.39777990e-04  4.69250619e+00  7.39777990e-04  1.04999695e+01  7.39777990e-04  2.45427951e+00 
 7.39877990e-04  1.05000000e+01  7.39877990e-04  5.00039117e+00  7.39877990e-04  9.47363918e+00  7.39877990e-04  4.69250353e+00  7.39877990e-04  1.05000269e+01  7.39877990e-04  2.45456927e+00 
 7.39977990e-04  1.05000000e+01  7.39977990e-04  5.00039198e+00  7.39977990e-04  9.47364181e+00  7.39977990e-04  4.69250926e+00  7.39977990e-04  1.04999695e+01  7.39977990e-04  2.45485903e+00 
 7.40077990e-04  1.05000000e+01  7.40077990e-04  5.00039278e+00  7.40077990e-04  9.47364569e+00  7.40077990e-04  4.69250660e+00  7.40077990e-04  1.05000269e+01  7.40077990e-04  2.45514877e+00 
 7.40177990e-04  1.05000000e+01  7.40177990e-04  5.00039359e+00  7.40177990e-04  9.47364833e+00  7.40177990e-04  4.69251233e+00  7.40177990e-04  1.04999695e+01  7.40177990e-04  2.45543851e+00 
 7.40277990e-04  1.05000000e+01  7.40277990e-04  5.00039440e+00  7.40277990e-04  9.47365221e+00  7.40277990e-04  4.69250967e+00  7.40277990e-04  1.05000269e+01  7.40277990e-04  2.45572823e+00 
 7.40377990e-04  1.05000000e+01  7.40377990e-04  5.00039521e+00  7.40377990e-04  9.47365485e+00  7.40377990e-04  4.69251541e+00  7.40377990e-04  1.04999695e+01  7.40377990e-04  2.45601794e+00 
 7.40477990e-04  1.05000000e+01  7.40477990e-04  5.00039602e+00  7.40477990e-04  9.47365873e+00  7.40477990e-04  4.69251275e+00  7.40477990e-04  1.05000269e+01  7.40477990e-04  2.45630765e+00 
 7.40577990e-04  1.05000000e+01  7.40577990e-04  5.00039683e+00  7.40577990e-04  9.47366137e+00  7.40577990e-04  4.69251848e+00  7.40577990e-04  1.04999695e+01  7.40577990e-04  2.45659734e+00 
 7.40677990e-04  1.05000000e+01  7.40677990e-04  5.00039763e+00  7.40677990e-04  9.47366525e+00  7.40677990e-04  4.69251582e+00  7.40677990e-04  1.05000269e+01  7.40677990e-04  2.45688702e+00 
 7.40777990e-04  1.05000000e+01  7.40777990e-04  5.00039844e+00  7.40777990e-04  9.47366789e+00  7.40777990e-04  4.69252156e+00  7.40777990e-04  1.04999695e+01  7.40777990e-04  2.45717669e+00 
 7.40877990e-04  1.05000000e+01  7.40877990e-04  5.00039925e+00  7.40877990e-04  9.47367178e+00  7.40877990e-04  4.69251890e+00  7.40877990e-04  1.05000269e+01  7.40877990e-04  2.45746635e+00 
 7.40977990e-04  1.05000000e+01  7.40977990e-04  5.00040006e+00  7.40977990e-04  9.47367441e+00  7.40977990e-04  4.69252463e+00  7.40977990e-04  1.04999695e+01  7.40977990e-04  2.45775600e+00 
 7.41077990e-04  1.05000000e+01  7.41077990e-04  5.00040087e+00  7.41077990e-04  9.47367830e+00  7.41077990e-04  4.69252197e+00  7.41077990e-04  1.05000269e+01  7.41077990e-04  2.45804564e+00 
 7.41177990e-04  1.05000000e+01  7.41177990e-04  5.00040168e+00  7.41177990e-04  9.47368094e+00  7.41177990e-04  4.69252771e+00  7.41177990e-04  1.04999695e+01  7.41177990e-04  2.45833527e+00 
 7.41277990e-04  1.05000000e+01  7.41277990e-04  5.00040249e+00  7.41277990e-04  9.47368483e+00  7.41277990e-04  4.69252505e+00  7.41277990e-04  1.05000269e+01  7.41277990e-04  2.45862489e+00 
 7.41377990e-04  1.05000000e+01  7.41377990e-04  5.00040329e+00  7.41377990e-04  9.47368746e+00  7.41377990e-04  4.69253078e+00  7.41377990e-04  1.04999696e+01  7.41377990e-04  2.45891450e+00 
 7.41477990e-04  1.05000000e+01  7.41477990e-04  5.00040410e+00  7.41477990e-04  9.47369135e+00  7.41477990e-04  4.69252813e+00  7.41477990e-04  1.05000269e+01  7.41477990e-04  2.45920410e+00 
 7.41577990e-04  1.05000000e+01  7.41577990e-04  5.00040491e+00  7.41577990e-04  9.47369399e+00  7.41577990e-04  4.69253386e+00  7.41577990e-04  1.04999696e+01  7.41577990e-04  2.45949368e+00 
 7.41677990e-04  1.05000000e+01  7.41677990e-04  5.00040572e+00  7.41677990e-04  9.47369788e+00  7.41677990e-04  4.69253120e+00  7.41677990e-04  1.05000269e+01  7.41677990e-04  2.45978326e+00 
 7.41777990e-04  1.05000000e+01  7.41777990e-04  5.00040653e+00  7.41777990e-04  9.47370052e+00  7.41777990e-04  4.69253694e+00  7.41777990e-04  1.04999696e+01  7.41777990e-04  2.46007283e+00 
 7.41877990e-04  1.05000000e+01  7.41877990e-04  5.00040734e+00  7.41877990e-04  9.47370441e+00  7.41877990e-04  4.69253428e+00  7.41877990e-04  1.05000269e+01  7.41877990e-04  2.46036238e+00 
 7.41977990e-04  1.05000000e+01  7.41977990e-04  5.00040815e+00  7.41977990e-04  9.47370705e+00  7.41977990e-04  4.69254002e+00  7.41977990e-04  1.04999696e+01  7.41977990e-04  2.46065193e+00 
 7.42077990e-04  1.05000000e+01  7.42077990e-04  5.00040896e+00  7.42077990e-04  9.47371094e+00  7.42077990e-04  4.69253736e+00  7.42077990e-04  1.05000269e+01  7.42077990e-04  2.46094146e+00 
 7.42177990e-04  1.05000000e+01  7.42177990e-04  5.00040977e+00  7.42177990e-04  9.47371358e+00  7.42177990e-04  4.69254309e+00  7.42177990e-04  1.04999696e+01  7.42177990e-04  2.46123099e+00 
 7.42277990e-04  1.05000000e+01  7.42277990e-04  5.00041058e+00  7.42277990e-04  9.47371747e+00  7.42277990e-04  4.69254044e+00  7.42277990e-04  1.05000269e+01  7.42277990e-04  2.46152050e+00 
 7.42377990e-04  1.05000000e+01  7.42377990e-04  5.00041139e+00  7.42377990e-04  9.47372011e+00  7.42377990e-04  4.69254617e+00  7.42377990e-04  1.04999696e+01  7.42377990e-04  2.46181001e+00 
 7.42477990e-04  1.05000000e+01  7.42477990e-04  5.00041220e+00  7.42477990e-04  9.47372400e+00  7.42477990e-04  4.69254352e+00  7.42477990e-04  1.05000269e+01  7.42477990e-04  2.46209950e+00 
 7.42577990e-04  1.05000000e+01  7.42577990e-04  5.00041301e+00  7.42577990e-04  9.47372664e+00  7.42577990e-04  4.69254925e+00  7.42577990e-04  1.04999696e+01  7.42577990e-04  2.46238899e+00 
 7.42677990e-04  1.05000000e+01  7.42677990e-04  5.00041382e+00  7.42677990e-04  9.47373053e+00  7.42677990e-04  4.69254660e+00  7.42677990e-04  1.05000269e+01  7.42677990e-04  2.46267846e+00 
 7.42777990e-04  1.05000000e+01  7.42777990e-04  5.00041463e+00  7.42777990e-04  9.47373317e+00  7.42777990e-04  4.69255233e+00  7.42777990e-04  1.04999696e+01  7.42777990e-04  2.46296792e+00 
 7.42877990e-04  1.05000000e+01  7.42877990e-04  5.00041544e+00  7.42877990e-04  9.47373707e+00  7.42877990e-04  4.69254968e+00  7.42877990e-04  1.05000268e+01  7.42877990e-04  2.46325737e+00 
 7.42977990e-04  1.05000000e+01  7.42977990e-04  5.00041625e+00  7.42977990e-04  9.47373971e+00  7.42977990e-04  4.69255541e+00  7.42977990e-04  1.04999696e+01  7.42977990e-04  2.46354681e+00 
 7.43077990e-04  1.05000000e+01  7.43077990e-04  5.00041706e+00  7.43077990e-04  9.47374360e+00  7.43077990e-04  4.69255276e+00  7.43077990e-04  1.05000268e+01  7.43077990e-04  2.46383624e+00 
 7.43177990e-04  1.05000000e+01  7.43177990e-04  5.00041787e+00  7.43177990e-04  9.47374625e+00  7.43177990e-04  4.69255849e+00  7.43177990e-04  1.04999696e+01  7.43177990e-04  2.46412566e+00 
 7.43277990e-04  1.05000000e+01  7.43277990e-04  5.00041868e+00  7.43277990e-04  9.47375014e+00  7.43277990e-04  4.69255584e+00  7.43277990e-04  1.05000268e+01  7.43277990e-04  2.46441507e+00 
 7.43377990e-04  1.05000000e+01  7.43377990e-04  5.00041949e+00  7.43377990e-04  9.47375278e+00  7.43377990e-04  4.69256158e+00  7.43377990e-04  1.04999696e+01  7.43377990e-04  2.46470447e+00 
 7.43477990e-04  1.05000000e+01  7.43477990e-04  5.00042030e+00  7.43477990e-04  9.47375668e+00  7.43477990e-04  4.69255893e+00  7.43477990e-04  1.05000268e+01  7.43477990e-04  2.46499386e+00 
 7.43577990e-04  1.05000000e+01  7.43577990e-04  5.00042111e+00  7.43577990e-04  9.47375932e+00  7.43577990e-04  4.69256466e+00  7.43577990e-04  1.04999696e+01  7.43577990e-04  2.46528324e+00 
 7.43677990e-04  1.05000000e+01  7.43677990e-04  5.00042192e+00  7.43677990e-04  9.47376322e+00  7.43677990e-04  4.69256201e+00  7.43677990e-04  1.05000268e+01  7.43677990e-04  2.46557261e+00 
 7.43777990e-04  1.05000000e+01  7.43777990e-04  5.00042273e+00  7.43777990e-04  9.47376586e+00  7.43777990e-04  4.69256774e+00  7.43777990e-04  1.04999696e+01  7.43777990e-04  2.46586197e+00 
 7.43877990e-04  1.05000000e+01  7.43877990e-04  5.00042354e+00  7.43877990e-04  9.47376976e+00  7.43877990e-04  4.69256509e+00  7.43877990e-04  1.05000268e+01  7.43877990e-04  2.46615131e+00 
 7.43977990e-04  1.05000000e+01  7.43977990e-04  5.00042435e+00  7.43977990e-04  9.47377240e+00  7.43977990e-04  4.69257083e+00  7.43977990e-04  1.04999696e+01  7.43977990e-04  2.46644065e+00 
 7.44077990e-04  1.05000000e+01  7.44077990e-04  5.00042516e+00  7.44077990e-04  9.47377630e+00  7.44077990e-04  4.69256818e+00  7.44077990e-04  1.05000268e+01  7.44077990e-04  2.46672998e+00 
 7.44177990e-04  1.05000000e+01  7.44177990e-04  5.00042597e+00  7.44177990e-04  9.47377894e+00  7.44177990e-04  4.69257391e+00  7.44177990e-04  1.04999696e+01  7.44177990e-04  2.46701929e+00 
 7.44277990e-04  1.05000000e+01  7.44277990e-04  5.00042678e+00  7.44277990e-04  9.47378284e+00  7.44277990e-04  4.69257126e+00  7.44277990e-04  1.05000268e+01  7.44277990e-04  2.46730860e+00 
 7.44377990e-04  1.05000000e+01  7.44377990e-04  5.00042759e+00  7.44377990e-04  9.47378549e+00  7.44377990e-04  4.69257699e+00  7.44377990e-04  1.04999696e+01  7.44377990e-04  2.46759789e+00 
 7.44477990e-04  1.05000000e+01  7.44477990e-04  5.00042840e+00  7.44477990e-04  9.47378938e+00  7.44477990e-04  4.69257435e+00  7.44477990e-04  1.05000268e+01  7.44477990e-04  2.46788718e+00 
 7.44577990e-04  1.05000000e+01  7.44577990e-04  5.00042921e+00  7.44577990e-04  9.47379203e+00  7.44577990e-04  4.69258008e+00  7.44577990e-04  1.04999697e+01  7.44577990e-04  2.46817645e+00 
 7.44677990e-04  1.05000000e+01  7.44677990e-04  5.00043003e+00  7.44677990e-04  9.47379593e+00  7.44677990e-04  4.69257743e+00  7.44677990e-04  1.05000268e+01  7.44677990e-04  2.46846572e+00 
 7.44777990e-04  1.05000000e+01  7.44777990e-04  5.00043084e+00  7.44777990e-04  9.47379858e+00  7.44777990e-04  4.69258316e+00  7.44777990e-04  1.04999697e+01  7.44777990e-04  2.46875497e+00 
