 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.67253218e-04  1.05000000e+01  5.67253218e-04  4.98112424e+00  5.67253218e-04  9.43702559e+00  5.67253218e-04  2.97583703e+00  5.67253218e-04  1.04999880e+01  5.67253218e-04  1.94029625e+00 
 5.67353218e-04  1.05000000e+01  5.67353218e-04  4.98111357e+00  5.67353218e-04  9.43692194e+00  5.67353218e-04  2.97581669e+00  5.67353218e-04  1.05000085e+01  5.67353218e-04  1.94060346e+00 
 5.67453218e-04  1.05000000e+01  5.67453218e-04  4.98110336e+00  5.67453218e-04  9.43681660e+00  5.67453218e-04  2.97579510e+00  5.67453218e-04  1.04999879e+01  5.67453218e-04  1.94091063e+00 
 5.67553218e-04  1.05000000e+01  5.67553218e-04  4.98109364e+00  5.67553218e-04  9.43671281e+00  5.67553218e-04  2.97577473e+00  5.67553218e-04  1.05000086e+01  5.67553218e-04  1.94121775e+00 
 5.67653218e-04  1.05000000e+01  5.67653218e-04  4.98108444e+00  5.67653218e-04  9.43660732e+00  5.67653218e-04  2.97575311e+00  5.67653218e-04  1.04999878e+01  5.67653218e-04  1.94152482e+00 
 5.67753218e-04  1.05000000e+01  5.67753218e-04  4.98107580e+00  5.67753218e-04  9.43650341e+00  5.67753218e-04  2.97573272e+00  5.67753218e-04  1.05000086e+01  5.67753218e-04  1.94183184e+00 
 5.67853218e-04  1.05000000e+01  5.67853218e-04  4.98106775e+00  5.67853218e-04  9.43639781e+00  5.67853218e-04  2.97571108e+00  5.67853218e-04  1.04999878e+01  5.67853218e-04  1.94213880e+00 
 5.67953218e-04  1.05000000e+01  5.67953218e-04  4.98106033e+00  5.67953218e-04  9.43629379e+00  5.67953218e-04  2.97569066e+00  5.67953218e-04  1.05000087e+01  5.67953218e-04  1.94244571e+00 
 5.68053218e-04  1.05000000e+01  5.68053218e-04  4.98105358e+00  5.68053218e-04  9.43618810e+00  5.68053218e-04  2.97566901e+00  5.68053218e-04  1.04999877e+01  5.68053218e-04  1.94275255e+00 
 5.68153218e-04  1.05000000e+01  5.68153218e-04  4.98104755e+00  5.68153218e-04  9.43608400e+00  5.68153218e-04  2.97564858e+00  5.68153218e-04  1.05000088e+01  5.68153218e-04  1.94305933e+00 
 5.68253218e-04  1.05000000e+01  5.68253218e-04  4.98104229e+00  5.68253218e-04  9.43597824e+00  5.68253218e-04  2.97562691e+00  5.68253218e-04  1.04999876e+01  5.68253218e-04  1.94336605e+00 
 5.68353218e-04  1.05000000e+01  5.68353218e-04  4.98103785e+00  5.68353218e-04  9.43587410e+00  5.68353218e-04  2.97560647e+00  5.68353218e-04  1.05000088e+01  5.68353218e-04  1.94367270e+00 
 5.68453218e-04  1.05000000e+01  5.68453218e-04  4.98103428e+00  5.68453218e-04  9.43576832e+00  5.68453218e-04  2.97558480e+00  5.68453218e-04  1.04999876e+01  5.68453218e-04  1.94397927e+00 
 5.68553218e-04  1.05000000e+01  5.68553218e-04  4.98103163e+00  5.68553218e-04  9.43566418e+00  5.68553218e-04  2.97556437e+00  5.68553218e-04  1.05000089e+01  5.68553218e-04  1.94428577e+00 
 5.68653218e-04  1.05000000e+01  5.68653218e-04  4.98102997e+00  5.68653218e-04  9.43555843e+00  5.68653218e-04  2.97554271e+00  5.68653218e-04  1.04999875e+01  5.68653218e-04  1.94459219e+00 
 5.68753218e-04  1.05000000e+01  5.68753218e-04  4.98102935e+00  5.68753218e-04  9.43545434e+00  5.68753218e-04  2.97552229e+00  5.68753218e-04  1.05000090e+01  5.68753218e-04  1.94489853e+00 
 5.68853218e-04  1.05000000e+01  5.68853218e-04  4.98102984e+00  5.68853218e-04  9.43534870e+00  5.68853218e-04  2.97550065e+00  5.68853218e-04  1.04999874e+01  5.68853218e-04  1.94520479e+00 
 5.68953218e-04  1.05000000e+01  5.68953218e-04  4.98103150e+00  5.68953218e-04  9.43524475e+00  5.68953218e-04  2.97548027e+00  5.68953218e-04  1.05000090e+01  5.68953218e-04  1.94551095e+00 
 5.69053218e-04  1.05000000e+01  5.69053218e-04  4.98103439e+00  5.69053218e-04  9.43513930e+00  5.69053218e-04  2.97545868e+00  5.69053218e-04  1.04999874e+01  5.69053218e-04  1.94581703e+00 
 5.69153218e-04  1.05000000e+01  5.69153218e-04  4.98103857e+00  5.69153218e-04  9.43503562e+00  5.69153218e-04  2.97543836e+00  5.69153218e-04  1.05000091e+01  5.69153218e-04  1.94612302e+00 
 5.69253218e-04  1.05000000e+01  5.69253218e-04  4.98104411e+00  5.69253218e-04  9.43493050e+00  5.69253218e-04  2.97541686e+00  5.69253218e-04  1.04999873e+01  5.69253218e-04  1.94642892e+00 
 5.69353218e-04  1.05000000e+01  5.69353218e-04  4.98105105e+00  5.69353218e-04  9.43482723e+00  5.69353218e-04  2.97539663e+00  5.69353218e-04  1.05000092e+01  5.69353218e-04  1.94673472e+00 
 5.69453218e-04  1.05000000e+01  5.69453218e-04  4.98105945e+00  5.69453218e-04  9.43472263e+00  5.69453218e-04  2.97537525e+00  5.69453218e-04  1.04999872e+01  5.69453218e-04  1.94704043e+00 
 5.69553218e-04  1.05000000e+01  5.69553218e-04  4.98106935e+00  5.69553218e-04  9.43461999e+00  5.69553218e-04  2.97535517e+00  5.69553218e-04  1.05000092e+01  5.69553218e-04  1.94734604e+00 
 5.69653218e-04  1.05000000e+01  5.69653218e-04  4.98108077e+00  5.69653218e-04  9.43451614e+00  5.69653218e-04  2.97533397e+00  5.69653218e-04  1.04999872e+01  5.69653218e-04  1.94765157e+00 
 5.69753218e-04  1.05000000e+01  5.69753218e-04  4.98109374e+00  5.69753218e-04  9.43441438e+00  5.69753218e-04  2.97531409e+00  5.69753218e-04  1.05000093e+01  5.69753218e-04  1.94795700e+00 
 5.69853218e-04  1.05000000e+01  5.69853218e-04  4.98110826e+00  5.69853218e-04  9.43431155e+00  5.69853218e-04  2.97529312e+00  5.69853218e-04  1.04999871e+01  5.69853218e-04  1.94826235e+00 
 5.69953218e-04  1.05000000e+01  5.69953218e-04  4.98112432e+00  5.69953218e-04  9.43421096e+00  5.69953218e-04  2.97527351e+00  5.69953218e-04  1.05000094e+01  5.69953218e-04  1.94856762e+00 
 5.70053218e-04  1.05000000e+01  5.70053218e-04  4.98114191e+00  5.70053218e-04  9.43410944e+00  5.70053218e-04  2.97525283e+00  5.70053218e-04  1.04999870e+01  5.70053218e-04  1.94887282e+00 
 5.70153218e-04  1.05000000e+01  5.70153218e-04  4.98116099e+00  5.70153218e-04  9.43401031e+00  5.70153218e-04  2.97523354e+00  5.70153218e-04  1.05000094e+01  5.70153218e-04  1.94917794e+00 
 5.70253218e-04  1.05000000e+01  5.70253218e-04  4.98118151e+00  5.70253218e-04  9.43391038e+00  5.70253218e-04  2.97521321e+00  5.70253218e-04  1.04999870e+01  5.70253218e-04  1.94948300e+00 
 5.70353218e-04  1.05000000e+01  5.70353218e-04  4.98120341e+00  5.70353218e-04  9.43381296e+00  5.70353218e-04  2.97519429e+00  5.70353218e-04  1.05000095e+01  5.70353218e-04  1.94978801e+00 
 5.70453218e-04  1.05000000e+01  5.70453218e-04  4.98122662e+00  5.70453218e-04  9.43371484e+00  5.70453218e-04  2.97517434e+00  5.70453218e-04  1.04999869e+01  5.70453218e-04  1.95009296e+00 
 5.70553218e-04  1.05000000e+01  5.70553218e-04  4.98125106e+00  5.70553218e-04  9.43361931e+00  5.70553218e-04  2.97515582e+00  5.70553218e-04  1.05000096e+01  5.70553218e-04  1.95039786e+00 
 5.70653218e-04  1.05000000e+01  5.70653218e-04  4.98127664e+00  5.70653218e-04  9.43352315e+00  5.70653218e-04  2.97513628e+00  5.70653218e-04  1.04999868e+01  5.70653218e-04  1.95070273e+00 
 5.70753218e-04  1.05000000e+01  5.70753218e-04  4.98130330e+00  5.70753218e-04  9.43342961e+00  5.70753218e-04  2.97511817e+00  5.70753218e-04  1.05000096e+01  5.70753218e-04  1.95100756e+00 
 5.70853218e-04  1.05000000e+01  5.70853218e-04  4.98133094e+00  5.70853218e-04  9.43333546e+00  5.70853218e-04  2.97509905e+00  5.70853218e-04  1.04999868e+01  5.70853218e-04  1.95131236e+00 
 5.70953218e-04  1.05000000e+01  5.70953218e-04  4.98135948e+00  5.70953218e-04  9.43324394e+00  5.70953218e-04  2.97508134e+00  5.70953218e-04  1.05000097e+01  5.70953218e-04  1.95161713e+00 
 5.71053218e-04  1.05000000e+01  5.71053218e-04  4.98138884e+00  5.71053218e-04  9.43315181e+00  5.71053218e-04  2.97506263e+00  5.71053218e-04  1.04999867e+01  5.71053218e-04  1.95192189e+00 
 5.71153218e-04  1.05000000e+01  5.71153218e-04  4.98141896e+00  5.71153218e-04  9.43306229e+00  5.71153218e-04  2.97504532e+00  5.71153218e-04  1.05000098e+01  5.71153218e-04  1.95222662e+00 
 5.71253218e-04  1.05000000e+01  5.71253218e-04  4.98144976e+00  5.71253218e-04  9.43297212e+00  5.71253218e-04  2.97502700e+00  5.71253218e-04  1.04999867e+01  5.71253218e-04  1.95253133e+00 
 5.71353218e-04  1.05000000e+01  5.71353218e-04  4.98148119e+00  5.71353218e-04  9.43288455e+00  5.71353218e-04  2.97501008e+00  5.71353218e-04  1.05000098e+01  5.71353218e-04  1.95283604e+00 
 5.71453218e-04  1.05000000e+01  5.71453218e-04  4.98151318e+00  5.71453218e-04  9.43279631e+00  5.71453218e-04  2.97499215e+00  5.71453218e-04  1.04999866e+01  5.71453218e-04  1.95314073e+00 
 5.71553218e-04  1.05000000e+01  5.71553218e-04  4.98154569e+00  5.71553218e-04  9.43271062e+00  5.71553218e-04  2.97497561e+00  5.71553218e-04  1.05000099e+01  5.71553218e-04  1.95344541e+00 
 5.71653218e-04  1.05000000e+01  5.71653218e-04  4.98157867e+00  5.71653218e-04  9.43262425e+00  5.71653218e-04  2.97495804e+00  5.71653218e-04  1.04999865e+01  5.71653218e-04  1.95375008e+00 
 5.71753218e-04  1.05000000e+01  5.71753218e-04  4.98161208e+00  5.71753218e-04  9.43254040e+00  5.71753218e-04  2.97494187e+00  5.71753218e-04  1.05000100e+01  5.71753218e-04  1.95405476e+00 
 5.71853218e-04  1.05000000e+01  5.71853218e-04  4.98164587e+00  5.71853218e-04  9.43245585e+00  5.71853218e-04  2.97492467e+00  5.71853218e-04  1.04999865e+01  5.71853218e-04  1.95435942e+00 
 5.71953218e-04  1.05000000e+01  5.71953218e-04  4.98168002e+00  5.71953218e-04  9.43237381e+00  5.71953218e-04  2.97490885e+00  5.71953218e-04  1.05000100e+01  5.71953218e-04  1.95466409e+00 
 5.72053218e-04  1.05000000e+01  5.72053218e-04  4.98171448e+00  5.72053218e-04  9.43229104e+00  5.72053218e-04  2.97489202e+00  5.72053218e-04  1.04999864e+01  5.72053218e-04  1.95496876e+00 
 5.72153218e-04  1.05000000e+01  5.72153218e-04  4.98174923e+00  5.72153218e-04  9.43221077e+00  5.72153218e-04  2.97487655e+00  5.72153218e-04  1.05000101e+01  5.72153218e-04  1.95527343e+00 
 5.72253218e-04  1.05000000e+01  5.72253218e-04  4.98178423e+00  5.72253218e-04  9.43212977e+00  5.72253218e-04  2.97486007e+00  5.72253218e-04  1.04999863e+01  5.72253218e-04  1.95557811e+00 
 5.72353218e-04  1.05000000e+01  5.72353218e-04  4.98181946e+00  5.72353218e-04  9.43205124e+00  5.72353218e-04  2.97484495e+00  5.72353218e-04  1.05000102e+01  5.72353218e-04  1.95588279e+00 
 5.72453218e-04  1.05000000e+01  5.72453218e-04  4.98185490e+00  5.72453218e-04  9.43197195e+00  5.72453218e-04  2.97482880e+00  5.72453218e-04  1.04999863e+01  5.72453218e-04  1.95618748e+00 
 5.72553218e-04  1.05000000e+01  5.72553218e-04  4.98189052e+00  5.72553218e-04  9.43189507e+00  5.72553218e-04  2.97481400e+00  5.72553218e-04  1.05000102e+01  5.72553218e-04  1.95649219e+00 
 5.72653218e-04  1.05000000e+01  5.72653218e-04  4.98192635e+00  5.72653218e-04  9.43181732e+00  5.72653218e-04  2.97479814e+00  5.72653218e-04  1.04999862e+01  5.72653218e-04  1.95679691e+00 
 5.72753218e-04  1.05000000e+01  5.72753218e-04  4.98196239e+00  5.72753218e-04  9.43174188e+00  5.72753218e-04  2.97478360e+00  5.72753218e-04  1.05000103e+01  5.72753218e-04  1.95710167e+00 
 5.72853218e-04  1.05000000e+01  5.72853218e-04  4.98199868e+00  5.72853218e-04  9.43166552e+00  5.72853218e-04  2.97476802e+00  5.72853218e-04  1.04999861e+01  5.72853218e-04  1.95740647e+00 
 5.72953218e-04  1.05000000e+01  5.72953218e-04  4.98203523e+00  5.72953218e-04  9.43159154e+00  5.72953218e-04  2.97475380e+00  5.72953218e-04  1.05000103e+01  5.72953218e-04  1.95771133e+00 
 5.73053218e-04  1.05000000e+01  5.73053218e-04  4.98207205e+00  5.73053218e-04  9.43151675e+00  5.73053218e-04  2.97473856e+00  5.73053218e-04  1.04999861e+01  5.73053218e-04  1.95801626e+00 
 5.73153218e-04  1.05000000e+01  5.73153218e-04  4.98210913e+00  5.73153218e-04  9.43144442e+00  5.73153218e-04  2.97472468e+00  5.73153218e-04  1.05000104e+01  5.73153218e-04  1.95832128e+00 
 5.73253218e-04  1.05000000e+01  5.73253218e-04  4.98214644e+00  5.73253218e-04  9.43137132e+00  5.73253218e-04  2.97470978e+00  5.73253218e-04  1.04999860e+01  5.73253218e-04  1.95862638e+00 
 5.73353218e-04  1.05000000e+01  5.73353218e-04  4.98218398e+00  5.73353218e-04  9.43130070e+00  5.73353218e-04  2.97469624e+00  5.73353218e-04  1.05000105e+01  5.73353218e-04  1.95893158e+00 
 5.73453218e-04  1.05000000e+01  5.73453218e-04  4.98222171e+00  5.73453218e-04  9.43122935e+00  5.73453218e-04  2.97468171e+00  5.73453218e-04  1.04999859e+01  5.73453218e-04  1.95923689e+00 
 5.73553218e-04  1.05000000e+01  5.73553218e-04  4.98225961e+00  5.73553218e-04  9.43116051e+00  5.73553218e-04  2.97466853e+00  5.73553218e-04  1.05000105e+01  5.73553218e-04  1.95954232e+00 
 5.73653218e-04  1.05000000e+01  5.73653218e-04  4.98229763e+00  5.73653218e-04  9.43109099e+00  5.73653218e-04  2.97465439e+00  5.73653218e-04  1.04999859e+01  5.73653218e-04  1.95984785e+00 
 5.73753218e-04  1.05000000e+01  5.73753218e-04  4.98233572e+00  5.73753218e-04  9.43102409e+00  5.73753218e-04  2.97464163e+00  5.73753218e-04  1.05000106e+01  5.73753218e-04  1.96015350e+00 
 5.73853218e-04  1.05000000e+01  5.73853218e-04  4.98237380e+00  5.73853218e-04  9.43095665e+00  5.73853218e-04  2.97462793e+00  5.73853218e-04  1.04999858e+01  5.73853218e-04  1.96045926e+00 
 5.73953218e-04  1.05000000e+01  5.73953218e-04  4.98241176e+00  5.73953218e-04  9.43089197e+00  5.73953218e-04  2.97461565e+00  5.73953218e-04  1.05000107e+01  5.73953218e-04  1.96076512e+00 
 5.74053218e-04  1.05000000e+01  5.74053218e-04  4.98244946e+00  5.74053218e-04  9.43082688e+00  5.74053218e-04  2.97460246e+00  5.74053218e-04  1.04999858e+01  5.74053218e-04  1.96107105e+00 
 5.74153218e-04  1.05000000e+01  5.74153218e-04  4.98248677e+00  5.74153218e-04  9.43076459e+00  5.74153218e-04  2.97459066e+00  5.74153218e-04  1.05000107e+01  5.74153218e-04  1.96137703e+00 
 5.74253218e-04  1.05000000e+01  5.74253218e-04  4.98252355e+00  5.74253218e-04  9.43070172e+00  5.74253218e-04  2.97457786e+00  5.74253218e-04  1.04999857e+01  5.74253218e-04  1.96168303e+00 
 5.74353218e-04  1.05000000e+01  5.74353218e-04  4.98255977e+00  5.74353218e-04  9.43064121e+00  5.74353218e-04  2.97456630e+00  5.74353218e-04  1.05000108e+01  5.74353218e-04  1.96198904e+00 
 5.74453218e-04  1.05000000e+01  5.74453218e-04  4.98259545e+00  5.74453218e-04  9.43057950e+00  5.74453218e-04  2.97455360e+00  5.74453218e-04  1.04999856e+01  5.74453218e-04  1.96229504e+00 
 5.74553218e-04  1.05000000e+01  5.74553218e-04  4.98263075e+00  5.74553218e-04  9.43051953e+00  5.74553218e-04  2.97454204e+00  5.74553218e-04  1.05000108e+01  5.74553218e-04  1.96260103e+00 
 5.74653218e-04  1.05000000e+01  5.74653218e-04  4.98266586e+00  5.74653218e-04  9.43045801e+00  5.74653218e-04  2.97452933e+00  5.74653218e-04  1.04999856e+01  5.74653218e-04  1.96290703e+00 
 5.74753218e-04  1.05000000e+01  5.74753218e-04  4.98270097e+00  5.74753218e-04  9.43039828e+00  5.74753218e-04  2.97451785e+00  5.74753218e-04  1.05000109e+01  5.74753218e-04  1.96321306e+00 
 5.74853218e-04  1.05000000e+01  5.74853218e-04  4.98273621e+00  5.74853218e-04  9.43033736e+00  5.74853218e-04  2.97450535e+00  5.74853218e-04  1.04999855e+01  5.74853218e-04  1.96351913e+00 
 5.74953218e-04  1.05000000e+01  5.74953218e-04  4.98277164e+00  5.74953218e-04  9.43027871e+00  5.74953218e-04  2.97449418e+00  5.74953218e-04  1.05000110e+01  5.74953218e-04  1.96382526e+00 
 5.75053218e-04  1.05000000e+01  5.75053218e-04  4.98280722e+00  5.75053218e-04  9.43021929e+00  5.75053218e-04  2.97448205e+00  5.75053218e-04  1.04999854e+01  5.75053218e-04  1.96413146e+00 
 5.75153218e-04  1.05000000e+01  5.75153218e-04  4.98284291e+00  5.75153218e-04  9.43016241e+00  5.75153218e-04  2.97447127e+00  5.75153218e-04  1.05000110e+01  5.75153218e-04  1.96443773e+00 
 5.75253218e-04  1.05000000e+01  5.75253218e-04  4.98287862e+00  5.75253218e-04  9.43010486e+00  5.75253218e-04  2.97445953e+00  5.75253218e-04  1.04999854e+01  5.75253218e-04  1.96474408e+00 
 5.75353218e-04  1.05000000e+01  5.75353218e-04  4.98291430e+00  5.75353218e-04  9.43004984e+00  5.75353218e-04  2.97444912e+00  5.75353218e-04  1.05000111e+01  5.75353218e-04  1.96505050e+00 
 5.75453218e-04  1.05000000e+01  5.75453218e-04  4.98294986e+00  5.75453218e-04  9.42999409e+00  5.75453218e-04  2.97443773e+00  5.75453218e-04  1.04999853e+01  5.75453218e-04  1.96535698e+00 
 5.75553218e-04  1.05000000e+01  5.75553218e-04  4.98298527e+00  5.75553218e-04  9.42994078e+00  5.75553218e-04  2.97442764e+00  5.75553218e-04  1.05000112e+01  5.75553218e-04  1.96566353e+00 
 5.75653218e-04  1.05000000e+01  5.75653218e-04  4.98302048e+00  5.75653218e-04  9.42988665e+00  5.75653218e-04  2.97441656e+00  5.75653218e-04  1.04999853e+01  5.75653218e-04  1.96597013e+00 
 5.75753218e-04  1.05000000e+01  5.75753218e-04  4.98305547e+00  5.75753218e-04  9.42983489e+00  5.75753218e-04  2.97440677e+00  5.75753218e-04  1.05000112e+01  5.75753218e-04  1.96627678e+00 
 5.75853218e-04  1.05000000e+01  5.75853218e-04  4.98309021e+00  5.75853218e-04  9.42978225e+00  5.75853218e-04  2.97439598e+00  5.75853218e-04  1.04999852e+01  5.75853218e-04  1.96658347e+00 
 5.75953218e-04  1.05000000e+01  5.75953218e-04  4.98312469e+00  5.75953218e-04  9.42973192e+00  5.75953218e-04  2.97438647e+00  5.75953218e-04  1.05000113e+01  5.75953218e-04  1.96689020e+00 
 5.76053218e-04  1.05000000e+01  5.76053218e-04  4.98315890e+00  5.76053218e-04  9.42968068e+00  5.76053218e-04  2.97437596e+00  5.76053218e-04  1.04999851e+01  5.76053218e-04  1.96719696e+00 
 5.76153218e-04  1.05000000e+01  5.76153218e-04  4.98319284e+00  5.76153218e-04  9.42963171e+00  5.76153218e-04  2.97436671e+00  5.76153218e-04  1.05000113e+01  5.76153218e-04  1.96750376e+00 
 5.76253218e-04  1.05000000e+01  5.76253218e-04  4.98322649e+00  5.76253218e-04  9.42958179e+00  5.76253218e-04  2.97435645e+00  5.76253218e-04  1.04999851e+01  5.76253218e-04  1.96781058e+00 
 5.76353218e-04  1.05000000e+01  5.76353218e-04  4.98325986e+00  5.76353218e-04  9.42953413e+00  5.76353218e-04  2.97434746e+00  5.76353218e-04  1.05000114e+01  5.76353218e-04  1.96811742e+00 
 5.76453218e-04  1.05000000e+01  5.76453218e-04  4.98329294e+00  5.76453218e-04  9.42948549e+00  5.76453218e-04  2.97433746e+00  5.76453218e-04  1.04999850e+01  5.76453218e-04  1.96842429e+00 
 5.76553218e-04  1.05000000e+01  5.76553218e-04  4.98332574e+00  5.76553218e-04  9.42943908e+00  5.76553218e-04  2.97432871e+00  5.76553218e-04  1.05000115e+01  5.76553218e-04  1.96873117e+00 
 5.76653218e-04  1.05000000e+01  5.76653218e-04  4.98335824e+00  5.76653218e-04  9.42939168e+00  5.76653218e-04  2.97431896e+00  5.76653218e-04  1.04999849e+01  5.76653218e-04  1.96903806e+00 
 5.76753218e-04  1.05000000e+01  5.76753218e-04  4.98339047e+00  5.76753218e-04  9.42934649e+00  5.76753218e-04  2.97431045e+00  5.76753218e-04  1.05000115e+01  5.76753218e-04  1.96934497e+00 
 5.76853218e-04  1.05000000e+01  5.76853218e-04  4.98342240e+00  5.76853218e-04  9.42930029e+00  5.76853218e-04  2.97430094e+00  5.76853218e-04  1.04999849e+01  5.76853218e-04  1.96965189e+00 
 5.76953218e-04  1.05000000e+01  5.76953218e-04  4.98345406e+00  5.76953218e-04  9.42925630e+00  5.76953218e-04  2.97429266e+00  5.76953218e-04  1.05000116e+01  5.76953218e-04  1.96995882e+00 
 5.77053218e-04  1.05000000e+01  5.77053218e-04  4.98348543e+00  5.77053218e-04  9.42921127e+00  5.77053218e-04  2.97428338e+00  5.77053218e-04  1.04999848e+01  5.77053218e-04  1.97026575e+00 
 5.77153218e-04  1.05000000e+01  5.77153218e-04  4.98351652e+00  5.77153218e-04  9.42916843e+00  5.77153218e-04  2.97427533e+00  5.77153218e-04  1.05000117e+01  5.77153218e-04  1.97057269e+00 
 5.77253218e-04  1.05000000e+01  5.77253218e-04  4.98354734e+00  5.77253218e-04  9.42912456e+00  5.77253218e-04  2.97426628e+00  5.77253218e-04  1.04999848e+01  5.77253218e-04  1.97087964e+00 
 5.77353218e-04  1.05000000e+01  5.77353218e-04  4.98357788e+00  5.77353218e-04  9.42908285e+00  5.77353218e-04  2.97425846e+00  5.77353218e-04  1.05000117e+01  5.77353218e-04  1.97118658e+00 
 5.77453218e-04  1.05000000e+01  5.77453218e-04  4.98360814e+00  5.77453218e-04  9.42904009e+00  5.77453218e-04  2.97424963e+00  5.77453218e-04  1.04999847e+01  5.77453218e-04  1.97149353e+00 
 5.77553218e-04  1.05000000e+01  5.77553218e-04  4.98363814e+00  5.77553218e-04  9.42899950e+00  5.77553218e-04  2.97424202e+00  5.77553218e-04  1.05000118e+01  5.77553218e-04  1.97180049e+00 
 5.77653218e-04  1.05000000e+01  5.77653218e-04  4.98366787e+00  5.77653218e-04  9.42895784e+00  5.77653218e-04  2.97423341e+00  5.77653218e-04  1.04999846e+01  5.77653218e-04  1.97210744e+00 
 5.77753218e-04  1.05000000e+01  5.77753218e-04  4.98369734e+00  5.77753218e-04  9.42891833e+00  5.77753218e-04  2.97422602e+00  5.77753218e-04  1.05000118e+01  5.77753218e-04  1.97241439e+00 
 5.77853218e-04  1.05000000e+01  5.77853218e-04  4.98372654e+00  5.77853218e-04  9.42887774e+00  5.77853218e-04  2.97421762e+00  5.77853218e-04  1.04999846e+01  5.77853218e-04  1.97272134e+00 
 5.77953218e-04  1.05000000e+01  5.77953218e-04  4.98375549e+00  5.77953218e-04  9.42883930e+00  5.77953218e-04  2.97421043e+00  5.77953218e-04  1.05000119e+01  5.77953218e-04  1.97302829e+00 
 5.78053218e-04  1.05000000e+01  5.78053218e-04  4.98378418e+00  5.78053218e-04  9.42879976e+00  5.78053218e-04  2.97420225e+00  5.78053218e-04  1.04999845e+01  5.78053218e-04  1.97333524e+00 
 5.78153218e-04  1.05000000e+01  5.78153218e-04  4.98381262e+00  5.78153218e-04  9.42876236e+00  5.78153218e-04  2.97419527e+00  5.78153218e-04  1.05000120e+01  5.78153218e-04  1.97364218e+00 
 5.78253218e-04  1.05000000e+01  5.78253218e-04  4.98384081e+00  5.78253218e-04  9.42872385e+00  5.78253218e-04  2.97418729e+00  5.78253218e-04  1.04999845e+01  5.78253218e-04  1.97394912e+00 
 5.78353218e-04  1.05000000e+01  5.78353218e-04  4.98386875e+00  5.78353218e-04  9.42868747e+00  5.78353218e-04  2.97418051e+00  5.78353218e-04  1.05000120e+01  5.78353218e-04  1.97425606e+00 
 5.78453218e-04  1.05000000e+01  5.78453218e-04  4.98389644e+00  5.78453218e-04  9.42864998e+00  5.78453218e-04  2.97417273e+00  5.78453218e-04  1.04999844e+01  5.78453218e-04  1.97456300e+00 
 5.78553218e-04  1.05000000e+01  5.78553218e-04  4.98392389e+00  5.78553218e-04  9.42861459e+00  5.78553218e-04  2.97416615e+00  5.78553218e-04  1.05000121e+01  5.78553218e-04  1.97486992e+00 
 5.78653218e-04  1.05000000e+01  5.78653218e-04  4.98395111e+00  5.78653218e-04  9.42857809e+00  5.78653218e-04  2.97415856e+00  5.78653218e-04  1.04999843e+01  5.78653218e-04  1.97517685e+00 
 5.78753218e-04  1.05000000e+01  5.78753218e-04  4.98397808e+00  5.78753218e-04  9.42854369e+00  5.78753218e-04  2.97415217e+00  5.78753218e-04  1.05000121e+01  5.78753218e-04  1.97548377e+00 
 5.78853218e-04  1.05000000e+01  5.78853218e-04  4.98400482e+00  5.78853218e-04  9.42850816e+00  5.78853218e-04  2.97414479e+00  5.78853218e-04  1.04999843e+01  5.78853218e-04  1.97579068e+00 
 5.78953218e-04  1.05000000e+01  5.78953218e-04  4.98403133e+00  5.78953218e-04  9.42847472e+00  5.78953218e-04  2.97413859e+00  5.78953218e-04  1.05000122e+01  5.78953218e-04  1.97609759e+00 
 5.79053218e-04  1.05000000e+01  5.79053218e-04  4.98405761e+00  5.79053218e-04  9.42844014e+00  5.79053218e-04  2.97413139e+00  5.79053218e-04  1.04999842e+01  5.79053218e-04  1.97640449e+00 
 5.79153218e-04  1.05000000e+01  5.79153218e-04  4.98408367e+00  5.79153218e-04  9.42840765e+00  5.79153218e-04  2.97412537e+00  5.79153218e-04  1.05000123e+01  5.79153218e-04  1.97671139e+00 
 5.79253218e-04  1.05000000e+01  5.79253218e-04  4.98410950e+00  5.79253218e-04  9.42837400e+00  5.79253218e-04  2.97411836e+00  5.79253218e-04  1.04999842e+01  5.79253218e-04  1.97701827e+00 
 5.79353218e-04  1.05000000e+01  5.79353218e-04  4.98413510e+00  5.79353218e-04  9.42834243e+00  5.79353218e-04  2.97411253e+00  5.79353218e-04  1.05000123e+01  5.79353218e-04  1.97732516e+00 
 5.79453218e-04  1.05000000e+01  5.79453218e-04  4.98416049e+00  5.79453218e-04  9.42830971e+00  5.79453218e-04  2.97410570e+00  5.79453218e-04  1.04999841e+01  5.79453218e-04  1.97763203e+00 
 5.79553218e-04  1.05000000e+01  5.79553218e-04  4.98418566e+00  5.79553218e-04  9.42827904e+00  5.79553218e-04  2.97410004e+00  5.79553218e-04  1.05000124e+01  5.79553218e-04  1.97793890e+00 
 5.79653218e-04  1.05000000e+01  5.79653218e-04  4.98421062e+00  5.79653218e-04  9.42824722e+00  5.79653218e-04  2.97409339e+00  5.79653218e-04  1.04999840e+01  5.79653218e-04  1.97824576e+00 
 5.79753218e-04  1.05000000e+01  5.79753218e-04  4.98423536e+00  5.79753218e-04  9.42821744e+00  5.79753218e-04  2.97408791e+00  5.79753218e-04  1.05000124e+01  5.79753218e-04  1.97855261e+00 
