 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 2.67224799e-04  1.05000000e+01  2.67224799e-04  9.42982886e+00  2.67224799e-04  9.42982707e+00  2.67224799e-04  1.04999979e+01 
 2.67724799e-04  1.05000000e+01  2.67724799e-04  9.42982886e+00  2.67724799e-04  9.42982691e+00  2.67724799e-04  1.04999979e+01 
 2.68224799e-04  1.05000000e+01  2.68224799e-04  9.42982886e+00  2.68224799e-04  9.42982706e+00  2.68224799e-04  1.04999979e+01 
 2.68724799e-04  1.05000000e+01  2.68724799e-04  9.42982886e+00  2.68724799e-04  9.42982691e+00  2.68724799e-04  1.04999979e+01 
 2.69224799e-04  1.05000000e+01  2.69224799e-04  9.42982886e+00  2.69224799e-04  9.42982706e+00  2.69224799e-04  1.04999979e+01 
 2.69724799e-04  1.05000000e+01  2.69724799e-04  9.42982886e+00  2.69724799e-04  9.42982691e+00  2.69724799e-04  1.04999979e+01 
 2.70224799e-04  1.05000000e+01  2.70224799e-04  9.42982886e+00  2.70224799e-04  9.42982706e+00  2.70224799e-04  1.04999979e+01 
 2.70724799e-04  1.05000000e+01  2.70724799e-04  9.42982886e+00  2.70724799e-04  9.42982692e+00  2.70724799e-04  1.04999979e+01 
 2.71224799e-04  1.05000000e+01  2.71224799e-04  9.42982886e+00  2.71224799e-04  9.42982706e+00  2.71224799e-04  1.04999979e+01 
 2.71724799e-04  1.05000000e+01  2.71724799e-04  9.42982886e+00  2.71724799e-04  9.42982692e+00  2.71724799e-04  1.04999979e+01 
 2.72224799e-04  1.05000000e+01  2.72224799e-04  9.42982886e+00  2.72224799e-04  9.42982706e+00  2.72224799e-04  1.04999979e+01 
 2.72724799e-04  1.05000000e+01  2.72724799e-04  9.42982886e+00  2.72724799e-04  9.42982692e+00  2.72724799e-04  1.04999979e+01 
 2.73224799e-04  1.05000000e+01  2.73224799e-04  9.42982886e+00  2.73224799e-04  9.42982706e+00  2.73224799e-04  1.04999979e+01 
 2.73724799e-04  1.05000000e+01  2.73724799e-04  9.42982886e+00  2.73724799e-04  9.42982692e+00  2.73724799e-04  1.04999979e+01 
 2.74224799e-04  1.05000000e+01  2.74224799e-04  9.42982886e+00  2.74224799e-04  9.42982706e+00  2.74224799e-04  1.04999979e+01 
 2.74724799e-04  1.05000000e+01  2.74724799e-04  9.42982886e+00  2.74724799e-04  9.42982692e+00  2.74724799e-04  1.04999979e+01 
 2.75224799e-04  1.05000000e+01  2.75224799e-04  9.42982886e+00  2.75224799e-04  9.42982706e+00  2.75224799e-04  1.04999979e+01 
 2.75724799e-04  1.05000000e+01  2.75724799e-04  9.42982886e+00  2.75724799e-04  9.42982692e+00  2.75724799e-04  1.04999979e+01 
 2.76224799e-04  1.05000000e+01  2.76224799e-04  9.42982886e+00  2.76224799e-04  9.42982706e+00  2.76224799e-04  1.04999979e+01 
 2.76724799e-04  1.05000000e+01  2.76724799e-04  9.42982886e+00  2.76724799e-04  9.42982692e+00  2.76724799e-04  1.04999979e+01 
 2.77224799e-04  1.05000000e+01  2.77224799e-04  9.42982886e+00  2.77224799e-04  9.42982706e+00  2.77224799e-04  1.04999979e+01 
 2.77724799e-04  1.05000000e+01  2.77724799e-04  9.42982886e+00  2.77724799e-04  9.42982692e+00  2.77724799e-04  1.04999979e+01 
 2.78224799e-04  1.05000000e+01  2.78224799e-04  9.42982886e+00  2.78224799e-04  9.42982706e+00  2.78224799e-04  1.04999979e+01 
 2.78724799e-04  1.05000000e+01  2.78724799e-04  9.42982886e+00  2.78724799e-04  9.42982692e+00  2.78724799e-04  1.04999979e+01 
 2.79224799e-04  1.05000000e+01  2.79224799e-04  9.42982886e+00  2.79224799e-04  9.42982705e+00  2.79224799e-04  1.04999979e+01 
 2.79724799e-04  1.05000000e+01  2.79724799e-04  9.42982886e+00  2.79724799e-04  9.42982692e+00  2.79724799e-04  1.04999979e+01 
 2.80224799e-04  1.05000000e+01  2.80224799e-04  9.42982886e+00  2.80224799e-04  9.42982705e+00  2.80224799e-04  1.04999979e+01 
 2.80724799e-04  1.05000000e+01  2.80724799e-04  9.42982886e+00  2.80724799e-04  9.42982692e+00  2.80724799e-04  1.04999979e+01 
 2.81224799e-04  1.05000000e+01  2.81224799e-04  9.42982886e+00  2.81224799e-04  9.42982705e+00  2.81224799e-04  1.04999979e+01 
 2.81724799e-04  1.05000000e+01  2.81724799e-04  9.42982886e+00  2.81724799e-04  9.42982693e+00  2.81724799e-04  1.04999979e+01 
 2.82224799e-04  1.05000000e+01  2.82224799e-04  9.42982886e+00  2.82224799e-04  9.42982705e+00  2.82224799e-04  1.04999979e+01 
 2.82724799e-04  1.05000000e+01  2.82724799e-04  9.42982886e+00  2.82724799e-04  9.42982693e+00  2.82724799e-04  1.04999979e+01 
 2.83224799e-04  1.05000000e+01  2.83224799e-04  9.42982886e+00  2.83224799e-04  9.42982705e+00  2.83224799e-04  1.04999979e+01 
 2.83724799e-04  1.05000000e+01  2.83724799e-04  9.42982886e+00  2.83724799e-04  9.42982693e+00  2.83724799e-04  1.04999979e+01 
 2.84224799e-04  1.05000000e+01  2.84224799e-04  9.42982886e+00  2.84224799e-04  9.42982705e+00  2.84224799e-04  1.04999979e+01 
 2.84724799e-04  1.05000000e+01  2.84724799e-04  9.42982886e+00  2.84724799e-04  9.42982693e+00  2.84724799e-04  1.04999979e+01 
 2.85224799e-04  1.05000000e+01  2.85224799e-04  9.42982886e+00  2.85224799e-04  9.42982705e+00  2.85224799e-04  1.04999979e+01 
 2.85724799e-04  1.05000000e+01  2.85724799e-04  9.42982886e+00  2.85724799e-04  9.42982693e+00  2.85724799e-04  1.04999979e+01 
 2.86224799e-04  1.05000000e+01  2.86224799e-04  9.42982886e+00  2.86224799e-04  9.42982705e+00  2.86224799e-04  1.04999979e+01 
 2.86724799e-04  1.05000000e+01  2.86724799e-04  9.42982886e+00  2.86724799e-04  9.42982693e+00  2.86724799e-04  1.04999979e+01 
 2.87224799e-04  1.05000000e+01  2.87224799e-04  9.42982886e+00  2.87224799e-04  9.42982705e+00  2.87224799e-04  1.04999979e+01 
 2.87724799e-04  1.05000000e+01  2.87724799e-04  9.42982886e+00  2.87724799e-04  9.42982693e+00  2.87724799e-04  1.04999979e+01 
 2.88224799e-04  1.05000000e+01  2.88224799e-04  9.42982886e+00  2.88224799e-04  9.42982705e+00  2.88224799e-04  1.04999979e+01 
 2.88724799e-04  1.05000000e+01  2.88724799e-04  9.42982886e+00  2.88724799e-04  9.42982693e+00  2.88724799e-04  1.04999979e+01 
 2.89224799e-04  1.05000000e+01  2.89224799e-04  9.42982886e+00  2.89224799e-04  9.42982705e+00  2.89224799e-04  1.04999979e+01 
 2.89724799e-04  1.05000000e+01  2.89724799e-04  9.42982886e+00  2.89724799e-04  9.42982693e+00  2.89724799e-04  1.04999979e+01 
 2.90224799e-04  1.05000000e+01  2.90224799e-04  9.42982886e+00  2.90224799e-04  9.42982705e+00  2.90224799e-04  1.04999979e+01 
 2.90724799e-04  1.05000000e+01  2.90724799e-04  9.42982886e+00  2.90724799e-04  9.42982693e+00  2.90724799e-04  1.04999979e+01 
 2.91224799e-04  1.05000000e+01  2.91224799e-04  9.42982886e+00  2.91224799e-04  9.42982705e+00  2.91224799e-04  1.04999979e+01 
 2.91724799e-04  1.05000000e+01  2.91724799e-04  9.42982886e+00  2.91724799e-04  9.42982693e+00  2.91724799e-04  1.04999979e+01 
 2.92224799e-04  1.05000000e+01  2.92224799e-04  9.42982886e+00  2.92224799e-04  9.42982704e+00  2.92224799e-04  1.04999979e+01 
 2.92724799e-04  1.05000000e+01  2.92724799e-04  9.42982886e+00  2.92724799e-04  9.42982693e+00  2.92724799e-04  1.04999979e+01 
 2.93224799e-04  1.05000000e+01  2.93224799e-04  9.42982886e+00  2.93224799e-04  9.42982704e+00  2.93224799e-04  1.04999979e+01 
 2.93724799e-04  1.05000000e+01  2.93724799e-04  9.42982886e+00  2.93724799e-04  9.42982693e+00  2.93724799e-04  1.04999979e+01 
 2.94224799e-04  1.05000000e+01  2.94224799e-04  9.42982886e+00  2.94224799e-04  9.42982704e+00  2.94224799e-04  1.04999979e+01 
 2.94724799e-04  1.05000000e+01  2.94724799e-04  9.42982886e+00  2.94724799e-04  9.42982694e+00  2.94724799e-04  1.04999979e+01 
 2.95224799e-04  1.05000000e+01  2.95224799e-04  9.42982886e+00  2.95224799e-04  9.42982704e+00  2.95224799e-04  1.04999979e+01 
 2.95724799e-04  1.05000000e+01  2.95724799e-04  9.42982886e+00  2.95724799e-04  9.42982694e+00  2.95724799e-04  1.04999979e+01 
 2.96224799e-04  1.05000000e+01  2.96224799e-04  9.42982886e+00  2.96224799e-04  9.42982704e+00  2.96224799e-04  1.04999979e+01 
 2.96724799e-04  1.05000000e+01  2.96724799e-04  9.42982886e+00  2.96724799e-04  9.42982694e+00  2.96724799e-04  1.04999979e+01 
 2.97224799e-04  1.05000000e+01  2.97224799e-04  9.42982886e+00  2.97224799e-04  9.42982704e+00  2.97224799e-04  1.04999979e+01 
 2.97724799e-04  1.05000000e+01  2.97724799e-04  9.42982886e+00  2.97724799e-04  9.42982694e+00  2.97724799e-04  1.04999979e+01 
 2.98224799e-04  1.05000000e+01  2.98224799e-04  9.42982886e+00  2.98224799e-04  9.42982704e+00  2.98224799e-04  1.04999979e+01 
 2.98724799e-04  1.05000000e+01  2.98724799e-04  9.42982886e+00  2.98724799e-04  9.42982694e+00  2.98724799e-04  1.04999979e+01 
 2.99224799e-04  1.05000000e+01  2.99224799e-04  9.42982886e+00  2.99224799e-04  9.42982704e+00  2.99224799e-04  1.04999979e+01 
 2.99724799e-04  1.05000000e+01  2.99724799e-04  9.42982886e+00  2.99724799e-04  9.42982694e+00  2.99724799e-04  1.04999979e+01 
 3.00224799e-04  1.05000000e+01  3.00224799e-04  9.42982886e+00  3.00224799e-04  9.42982704e+00  3.00224799e-04  1.04999979e+01 
 3.00724799e-04  1.05000000e+01  3.00724799e-04  9.42982886e+00  3.00724799e-04  9.42982694e+00  3.00724799e-04  1.04999979e+01 
 3.01224799e-04  1.05000000e+01  3.01224799e-04  9.42982886e+00  3.01224799e-04  9.42982704e+00  3.01224799e-04  1.04999979e+01 
 3.01724799e-04  1.05000000e+01  3.01724799e-04  9.42982886e+00  3.01724799e-04  9.42982694e+00  3.01724799e-04  1.04999979e+01 
 3.02224799e-04  1.05000000e+01  3.02224799e-04  9.42982886e+00  3.02224799e-04  9.42982704e+00  3.02224799e-04  1.04999979e+01 
 3.02724799e-04  1.05000000e+01  3.02724799e-04  9.42982886e+00  3.02724799e-04  9.42982694e+00  3.02724799e-04  1.04999979e+01 
 3.03224799e-04  1.05000000e+01  3.03224799e-04  9.42982886e+00  3.03224799e-04  9.42982704e+00  3.03224799e-04  1.04999979e+01 
 3.03724799e-04  1.05000000e+01  3.03724799e-04  9.42982886e+00  3.03724799e-04  9.42982694e+00  3.03724799e-04  1.04999979e+01 
 3.04224799e-04  1.05000000e+01  3.04224799e-04  9.42982886e+00  3.04224799e-04  9.42982704e+00  3.04224799e-04  1.04999979e+01 
 3.04724799e-04  1.05000000e+01  3.04724799e-04  9.42982886e+00  3.04724799e-04  9.42982694e+00  3.04724799e-04  1.04999979e+01 
 3.05224799e-04  1.05000000e+01  3.05224799e-04  9.42982886e+00  3.05224799e-04  9.42982704e+00  3.05224799e-04  1.04999979e+01 
 3.05724799e-04  1.05000000e+01  3.05724799e-04  9.42982886e+00  3.05724799e-04  9.42982694e+00  3.05724799e-04  1.04999979e+01 
 3.06224799e-04  1.05000000e+01  3.06224799e-04  9.42982886e+00  3.06224799e-04  9.42982704e+00  3.06224799e-04  1.04999979e+01 
 3.06724799e-04  1.05000000e+01  3.06724799e-04  9.42982886e+00  3.06724799e-04  9.42982694e+00  3.06724799e-04  1.04999979e+01 
 3.07224799e-04  1.05000000e+01  3.07224799e-04  9.42982886e+00  3.07224799e-04  9.42982703e+00  3.07224799e-04  1.04999979e+01 
 3.07724799e-04  1.05000000e+01  3.07724799e-04  9.42982886e+00  3.07724799e-04  9.42982694e+00  3.07724799e-04  1.04999979e+01 
 3.08224799e-04  1.05000000e+01  3.08224799e-04  9.42982886e+00  3.08224799e-04  9.42982703e+00  3.08224799e-04  1.04999979e+01 
 3.08724799e-04  1.05000000e+01  3.08724799e-04  9.42982886e+00  3.08724799e-04  9.42982694e+00  3.08724799e-04  1.04999979e+01 
 3.09224799e-04  1.05000000e+01  3.09224799e-04  9.42982886e+00  3.09224799e-04  9.42982703e+00  3.09224799e-04  1.04999979e+01 
 3.09724799e-04  1.05000000e+01  3.09724799e-04  9.42982886e+00  3.09724799e-04  9.42982695e+00  3.09724799e-04  1.04999979e+01 
 3.10224799e-04  1.05000000e+01  3.10224799e-04  9.42982886e+00  3.10224799e-04  9.42982703e+00  3.10224799e-04  1.04999979e+01 
 3.10724799e-04  1.05000000e+01  3.10724799e-04  9.42982886e+00  3.10724799e-04  9.42982695e+00  3.10724799e-04  1.04999979e+01 
 3.11224799e-04  1.05000000e+01  3.11224799e-04  9.42982886e+00  3.11224799e-04  9.42982703e+00  3.11224799e-04  1.04999979e+01 
 3.11724799e-04  1.05000000e+01  3.11724799e-04  9.42982886e+00  3.11724799e-04  9.42982695e+00  3.11724799e-04  1.04999979e+01 
 3.12224799e-04  1.05000000e+01  3.12224799e-04  9.42982886e+00  3.12224799e-04  9.42982703e+00  3.12224799e-04  1.04999979e+01 
 3.12724799e-04  1.05000000e+01  3.12724799e-04  9.42982886e+00  3.12724799e-04  9.42982695e+00  3.12724799e-04  1.04999979e+01 
 3.13224799e-04  1.05000000e+01  3.13224799e-04  9.42982886e+00  3.13224799e-04  9.42982703e+00  3.13224799e-04  1.04999979e+01 
 3.13724799e-04  1.05000000e+01  3.13724799e-04  9.42982886e+00  3.13724799e-04  9.42982695e+00  3.13724799e-04  1.04999979e+01 
 3.14224799e-04  1.05000000e+01  3.14224799e-04  9.42982886e+00  3.14224799e-04  9.42982703e+00  3.14224799e-04  1.04999979e+01 
 3.14724799e-04  1.05000000e+01  3.14724799e-04  9.42982886e+00  3.14724799e-04  9.42982695e+00  3.14724799e-04  1.04999979e+01 
 3.15224799e-04  1.05000000e+01  3.15224799e-04  9.42982886e+00  3.15224799e-04  9.42982703e+00  3.15224799e-04  1.04999979e+01 
 3.15724799e-04  1.05000000e+01  3.15724799e-04  9.42982886e+00  3.15724799e-04  9.42982695e+00  3.15724799e-04  1.04999979e+01 
 3.16224799e-04  1.05000000e+01  3.16224799e-04  9.42982886e+00  3.16224799e-04  9.42982703e+00  3.16224799e-04  1.04999979e+01 
 3.16724799e-04  1.05000000e+01  3.16724799e-04  9.42982886e+00  3.16724799e-04  9.42982695e+00  3.16724799e-04  1.04999979e+01 
 3.17224799e-04  1.05000000e+01  3.17224799e-04  9.42982886e+00  3.17224799e-04  9.42982703e+00  3.17224799e-04  1.04999979e+01 
 3.17724799e-04  1.05000000e+01  3.17724799e-04  9.42982886e+00  3.17724799e-04  9.42982695e+00  3.17724799e-04  1.04999979e+01 
 3.18224799e-04  1.05000000e+01  3.18224799e-04  9.42982886e+00  3.18224799e-04  9.42982703e+00  3.18224799e-04  1.04999979e+01 
 3.18724799e-04  1.05000000e+01  3.18724799e-04  9.42982886e+00  3.18724799e-04  9.42982695e+00  3.18724799e-04  1.04999979e+01 
 3.19224799e-04  1.05000000e+01  3.19224799e-04  9.42982886e+00  3.19224799e-04  9.42982703e+00  3.19224799e-04  1.04999979e+01 
 3.19724799e-04  1.05000000e+01  3.19724799e-04  9.42982886e+00  3.19724799e-04  9.42982695e+00  3.19724799e-04  1.04999979e+01 
 3.20224799e-04  1.05000000e+01  3.20224799e-04  9.42982886e+00  3.20224799e-04  9.42982703e+00  3.20224799e-04  1.04999979e+01 
 3.20724799e-04  1.05000000e+01  3.20724799e-04  9.42982886e+00  3.20724799e-04  9.42982695e+00  3.20724799e-04  1.04999979e+01 
 3.21224799e-04  1.05000000e+01  3.21224799e-04  9.42982886e+00  3.21224799e-04  9.42982703e+00  3.21224799e-04  1.04999979e+01 
 3.21724799e-04  1.05000000e+01  3.21724799e-04  9.42982886e+00  3.21724799e-04  9.42982695e+00  3.21724799e-04  1.04999979e+01 
 3.22224799e-04  1.05000000e+01  3.22224799e-04  9.42982886e+00  3.22224799e-04  9.42982703e+00  3.22224799e-04  1.04999979e+01 
 3.22724799e-04  1.05000000e+01  3.22724799e-04  9.42982886e+00  3.22724799e-04  9.42982695e+00  3.22724799e-04  1.04999979e+01 
 3.23224799e-04  1.05000000e+01  3.23224799e-04  9.42982886e+00  3.23224799e-04  9.42982703e+00  3.23224799e-04  1.04999979e+01 
 3.23724799e-04  1.05000000e+01  3.23724799e-04  9.42982886e+00  3.23724799e-04  9.42982695e+00  3.23724799e-04  1.04999979e+01 
 3.24224799e-04  1.05000000e+01  3.24224799e-04  9.42982886e+00  3.24224799e-04  9.42982703e+00  3.24224799e-04  1.04999979e+01 
 3.24724799e-04  1.05000000e+01  3.24724799e-04  9.42982886e+00  3.24724799e-04  9.42982695e+00  3.24724799e-04  1.04999979e+01 
 3.25224799e-04  1.05000000e+01  3.25224799e-04  9.42982886e+00  3.25224799e-04  9.42982703e+00  3.25224799e-04  1.04999979e+01 
 3.25724799e-04  1.05000000e+01  3.25724799e-04  9.42982886e+00  3.25724799e-04  9.42982695e+00  3.25724799e-04  1.04999979e+01 
 3.26224799e-04  1.05000000e+01  3.26224799e-04  9.42982886e+00  3.26224799e-04  9.42982702e+00  3.26224799e-04  1.04999979e+01 
 3.26724799e-04  1.05000000e+01  3.26724799e-04  9.42982886e+00  3.26724799e-04  9.42982695e+00  3.26724799e-04  1.04999979e+01 
 3.27224799e-04  1.05000000e+01  3.27224799e-04  9.42982886e+00  3.27224799e-04  9.42982702e+00  3.27224799e-04  1.04999979e+01 
 3.27724799e-04  1.05000000e+01  3.27724799e-04  9.42982886e+00  3.27724799e-04  9.42982695e+00  3.27724799e-04  1.04999979e+01 
 3.28224799e-04  1.05000000e+01  3.28224799e-04  9.42982886e+00  3.28224799e-04  9.42982702e+00  3.28224799e-04  1.04999979e+01 
 3.28724799e-04  1.05000000e+01  3.28724799e-04  9.42982886e+00  3.28724799e-04  9.42982695e+00  3.28724799e-04  1.04999979e+01 
 3.29224799e-04  1.05000000e+01  3.29224799e-04  9.42982886e+00  3.29224799e-04  9.42982702e+00  3.29224799e-04  1.04999979e+01 
 3.29724799e-04  1.05000000e+01  3.29724799e-04  9.42982886e+00  3.29724799e-04  9.42982696e+00  3.29724799e-04  1.04999979e+01 
 3.30224799e-04  1.05000000e+01  3.30224799e-04  9.42982886e+00  3.30224799e-04  9.42982702e+00  3.30224799e-04  1.04999979e+01 
 3.30724799e-04  1.05000000e+01  3.30724799e-04  9.42982886e+00  3.30724799e-04  9.42982696e+00  3.30724799e-04  1.04999979e+01 
 3.31224799e-04  1.05000000e+01  3.31224799e-04  9.42982886e+00  3.31224799e-04  9.42982702e+00  3.31224799e-04  1.04999979e+01 
 3.31724799e-04  1.05000000e+01  3.31724799e-04  9.42982886e+00  3.31724799e-04  9.42982696e+00  3.31724799e-04  1.04999979e+01 
 3.32224799e-04  1.05000000e+01  3.32224799e-04  9.42982886e+00  3.32224799e-04  9.42982702e+00  3.32224799e-04  1.04999979e+01 
 3.32724799e-04  1.05000000e+01  3.32724799e-04  9.42982886e+00  3.32724799e-04  9.42982696e+00  3.32724799e-04  1.04999979e+01 
 3.33224799e-04  1.05000000e+01  3.33224799e-04  9.42982886e+00  3.33224799e-04  9.42982702e+00  3.33224799e-04  1.04999979e+01 
 3.33724799e-04  1.05000000e+01  3.33724799e-04  9.42982886e+00  3.33724799e-04  9.42982696e+00  3.33724799e-04  1.04999979e+01 
 3.34224799e-04  1.05000000e+01  3.34224799e-04  9.42982886e+00  3.34224799e-04  9.42982702e+00  3.34224799e-04  1.04999979e+01 
 3.34724799e-04  1.05000000e+01  3.34724799e-04  9.42982886e+00  3.34724799e-04  9.42982696e+00  3.34724799e-04  1.04999979e+01 
 3.35224799e-04  1.05000000e+01  3.35224799e-04  9.42982886e+00  3.35224799e-04  9.42982702e+00  3.35224799e-04  1.04999979e+01 
 3.35724799e-04  1.05000000e+01  3.35724799e-04  9.42982886e+00  3.35724799e-04  9.42982696e+00  3.35724799e-04  1.04999979e+01 
 3.36224799e-04  1.05000000e+01  3.36224799e-04  9.42982886e+00  3.36224799e-04  9.42982702e+00  3.36224799e-04  1.04999979e+01 
 3.36724799e-04  1.05000000e+01  3.36724799e-04  9.42982886e+00  3.36724799e-04  9.42982696e+00  3.36724799e-04  1.04999979e+01 
 3.37224799e-04  1.05000000e+01  3.37224799e-04  9.42982886e+00  3.37224799e-04  9.42982702e+00  3.37224799e-04  1.04999979e+01 
 3.37724799e-04  1.05000000e+01  3.37724799e-04  9.42982886e+00  3.37724799e-04  9.42982696e+00  3.37724799e-04  1.04999979e+01 
 3.38224799e-04  1.05000000e+01  3.38224799e-04  9.42982886e+00  3.38224799e-04  9.42982702e+00  3.38224799e-04  1.04999979e+01 
 3.38724799e-04  1.05000000e+01  3.38724799e-04  9.42982886e+00  3.38724799e-04  9.42982696e+00  3.38724799e-04  1.04999979e+01 
 3.39224799e-04  1.05000000e+01  3.39224799e-04  9.42982886e+00  3.39224799e-04  9.42982702e+00  3.39224799e-04  1.04999979e+01 
 3.39724799e-04  1.05000000e+01  3.39724799e-04  9.42982886e+00  3.39724799e-04  9.42982696e+00  3.39724799e-04  1.04999979e+01 
 3.40224799e-04  1.05000000e+01  3.40224799e-04  9.42982886e+00  3.40224799e-04  9.42982702e+00  3.40224799e-04  1.04999979e+01 
 3.40724799e-04  1.05000000e+01  3.40724799e-04  9.42982886e+00  3.40724799e-04  9.42982696e+00  3.40724799e-04  1.04999979e+01 
 3.41224799e-04  1.05000000e+01  3.41224799e-04  9.42982886e+00  3.41224799e-04  9.42982702e+00  3.41224799e-04  1.04999979e+01 
 3.41724799e-04  1.05000000e+01  3.41724799e-04  9.42982886e+00  3.41724799e-04  9.42982696e+00  3.41724799e-04  1.04999979e+01 
 3.42224799e-04  1.05000000e+01  3.42224799e-04  9.42982886e+00  3.42224799e-04  9.42982702e+00  3.42224799e-04  1.04999979e+01 
 3.42724799e-04  1.05000000e+01  3.42724799e-04  9.42982886e+00  3.42724799e-04  9.42982696e+00  3.42724799e-04  1.04999979e+01 
 3.43224799e-04  1.05000000e+01  3.43224799e-04  9.42982886e+00  3.43224799e-04  9.42982702e+00  3.43224799e-04  1.04999979e+01 
 3.43724799e-04  1.05000000e+01  3.43724799e-04  9.42982886e+00  3.43724799e-04  9.42982696e+00  3.43724799e-04  1.04999979e+01 
 3.44224799e-04  1.05000000e+01  3.44224799e-04  9.42982886e+00  3.44224799e-04  9.42982702e+00  3.44224799e-04  1.04999979e+01 
 3.44724799e-04  1.05000000e+01  3.44724799e-04  9.42982886e+00  3.44724799e-04  9.42982696e+00  3.44724799e-04  1.04999979e+01 
 3.45224799e-04  1.05000000e+01  3.45224799e-04  9.42982886e+00  3.45224799e-04  9.42982702e+00  3.45224799e-04  1.04999979e+01 
 3.45724799e-04  1.05000000e+01  3.45724799e-04  9.42982886e+00  3.45724799e-04  9.42982696e+00  3.45724799e-04  1.04999979e+01 
 3.46224799e-04  1.05000000e+01  3.46224799e-04  9.42982886e+00  3.46224799e-04  9.42982702e+00  3.46224799e-04  1.04999979e+01 
 3.46724799e-04  1.05000000e+01  3.46724799e-04  9.42982886e+00  3.46724799e-04  9.42982696e+00  3.46724799e-04  1.04999979e+01 
 3.47224799e-04  1.05000000e+01  3.47224799e-04  9.42982886e+00  3.47224799e-04  9.42982702e+00  3.47224799e-04  1.04999979e+01 
 3.47724799e-04  1.05000000e+01  3.47724799e-04  9.42982886e+00  3.47724799e-04  9.42982696e+00  3.47724799e-04  1.04999979e+01 
 3.48224799e-04  1.05000000e+01  3.48224799e-04  9.42982886e+00  3.48224799e-04  9.42982702e+00  3.48224799e-04  1.04999979e+01 
 3.48724799e-04  1.05000000e+01  3.48724799e-04  9.42982886e+00  3.48724799e-04  9.42982696e+00  3.48724799e-04  1.04999979e+01 
 3.49224799e-04  1.05000000e+01  3.49224799e-04  9.42982886e+00  3.49224799e-04  9.42982702e+00  3.49224799e-04  1.04999979e+01 
 3.49724799e-04  1.05000000e+01  3.49724799e-04  9.42982886e+00  3.49724799e-04  9.42982696e+00  3.49724799e-04  1.04999979e+01 
 3.50224799e-04  1.05000000e+01  3.50224799e-04  9.42982886e+00  3.50224799e-04  9.42982702e+00  3.50224799e-04  1.04999979e+01 
 3.50724799e-04  1.05000000e+01  3.50724799e-04  9.42982886e+00  3.50724799e-04  9.42982696e+00  3.50724799e-04  1.04999979e+01 
 3.51224799e-04  1.05000000e+01  3.51224799e-04  9.42982886e+00  3.51224799e-04  9.42982701e+00  3.51224799e-04  1.04999979e+01 
 3.51724799e-04  1.05000000e+01  3.51724799e-04  9.42982886e+00  3.51724799e-04  9.42982696e+00  3.51724799e-04  1.04999979e+01 
 3.52224799e-04  1.05000000e+01  3.52224799e-04  9.42982886e+00  3.52224799e-04  9.42982701e+00  3.52224799e-04  1.04999979e+01 
 3.52724799e-04  1.05000000e+01  3.52724799e-04  9.42982886e+00  3.52724799e-04  9.42982696e+00  3.52724799e-04  1.04999979e+01 
 3.53224799e-04  1.05000000e+01  3.53224799e-04  9.42982886e+00  3.53224799e-04  9.42982701e+00  3.53224799e-04  1.04999979e+01 
 3.53724799e-04  1.05000000e+01  3.53724799e-04  9.42982886e+00  3.53724799e-04  9.42982696e+00  3.53724799e-04  1.04999979e+01 
 3.54224799e-04  1.05000000e+01  3.54224799e-04  9.42982886e+00  3.54224799e-04  9.42982701e+00  3.54224799e-04  1.04999979e+01 
 3.54724799e-04  1.05000000e+01  3.54724799e-04  9.42982886e+00  3.54724799e-04  9.42982696e+00  3.54724799e-04  1.04999979e+01 
 3.55224799e-04  1.05000000e+01  3.55224799e-04  9.42982886e+00  3.55224799e-04  9.42982701e+00  3.55224799e-04  1.04999979e+01 
 3.55724799e-04  1.05000000e+01  3.55724799e-04  9.42982886e+00  3.55724799e-04  9.42982697e+00  3.55724799e-04  1.04999979e+01 
 3.56224799e-04  1.05000000e+01  3.56224799e-04  9.42982886e+00  3.56224799e-04  9.42982701e+00  3.56224799e-04  1.04999979e+01 
 3.56724799e-04  1.05000000e+01  3.56724799e-04  9.42982886e+00  3.56724799e-04  9.42982697e+00  3.56724799e-04  1.04999979e+01 
 3.57224799e-04  1.05000000e+01  3.57224799e-04  9.42982886e+00  3.57224799e-04  9.42982701e+00  3.57224799e-04  1.04999979e+01 
 3.57724799e-04  1.05000000e+01  3.57724799e-04  9.42982886e+00  3.57724799e-04  9.42982697e+00  3.57724799e-04  1.04999979e+01 
 3.58224799e-04  1.05000000e+01  3.58224799e-04  9.42982886e+00  3.58224799e-04  9.42982701e+00  3.58224799e-04  1.04999979e+01 
 3.58724799e-04  1.05000000e+01  3.58724799e-04  9.42982886e+00  3.58724799e-04  9.42982697e+00  3.58724799e-04  1.04999979e+01 
 3.59224799e-04  1.05000000e+01  3.59224799e-04  9.42982886e+00  3.59224799e-04  9.42982701e+00  3.59224799e-04  1.04999979e+01 
 3.59724799e-04  1.05000000e+01  3.59724799e-04  9.42982886e+00  3.59724799e-04  9.42982697e+00  3.59724799e-04  1.04999979e+01 
 3.60224799e-04  1.05000000e+01  3.60224799e-04  9.42982886e+00  3.60224799e-04  9.42982701e+00  3.60224799e-04  1.04999979e+01 
 3.60724799e-04  1.05000000e+01  3.60724799e-04  9.42982886e+00  3.60724799e-04  9.42982697e+00  3.60724799e-04  1.04999979e+01 
