 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 2.66224840e-04  1.05000000e+01  2.66224840e-04  9.42989069e+00  2.66224840e-04  9.42988875e+00  2.66224840e-04  1.04999979e+01 
 2.66724840e-04  1.05000000e+01  2.66724840e-04  9.42989070e+00  2.66724840e-04  9.42988890e+00  2.66724840e-04  1.04999979e+01 
 2.67224840e-04  1.05000000e+01  2.67224840e-04  9.42989069e+00  2.67224840e-04  9.42988875e+00  2.67224840e-04  1.04999979e+01 
 2.67724840e-04  1.05000000e+01  2.67724840e-04  9.42989070e+00  2.67724840e-04  9.42988890e+00  2.67724840e-04  1.04999979e+01 
 2.68224840e-04  1.05000000e+01  2.68224840e-04  9.42989069e+00  2.68224840e-04  9.42988875e+00  2.68224840e-04  1.04999979e+01 
 2.68724840e-04  1.05000000e+01  2.68724840e-04  9.42989070e+00  2.68724840e-04  9.42988890e+00  2.68724840e-04  1.04999979e+01 
 2.69224840e-04  1.05000000e+01  2.69224840e-04  9.42989069e+00  2.69224840e-04  9.42988876e+00  2.69224840e-04  1.04999979e+01 
 2.69724840e-04  1.05000000e+01  2.69724840e-04  9.42989070e+00  2.69724840e-04  9.42988890e+00  2.69724840e-04  1.04999979e+01 
 2.70224840e-04  1.05000000e+01  2.70224840e-04  9.42989069e+00  2.70224840e-04  9.42988876e+00  2.70224840e-04  1.04999979e+01 
 2.70724840e-04  1.05000000e+01  2.70724840e-04  9.42989070e+00  2.70724840e-04  9.42988890e+00  2.70724840e-04  1.04999979e+01 
 2.71224840e-04  1.05000000e+01  2.71224840e-04  9.42989069e+00  2.71224840e-04  9.42988876e+00  2.71224840e-04  1.04999979e+01 
 2.71724840e-04  1.05000000e+01  2.71724840e-04  9.42989070e+00  2.71724840e-04  9.42988890e+00  2.71724840e-04  1.04999979e+01 
 2.72224840e-04  1.05000000e+01  2.72224840e-04  9.42989069e+00  2.72224840e-04  9.42988876e+00  2.72224840e-04  1.04999979e+01 
 2.72724840e-04  1.05000000e+01  2.72724840e-04  9.42989070e+00  2.72724840e-04  9.42988890e+00  2.72724840e-04  1.04999979e+01 
 2.73224840e-04  1.05000000e+01  2.73224840e-04  9.42989069e+00  2.73224840e-04  9.42988876e+00  2.73224840e-04  1.04999979e+01 
 2.73724840e-04  1.05000000e+01  2.73724840e-04  9.42989070e+00  2.73724840e-04  9.42988889e+00  2.73724840e-04  1.04999979e+01 
 2.74224840e-04  1.05000000e+01  2.74224840e-04  9.42989069e+00  2.74224840e-04  9.42988876e+00  2.74224840e-04  1.04999979e+01 
 2.74724840e-04  1.05000000e+01  2.74724840e-04  9.42989070e+00  2.74724840e-04  9.42988889e+00  2.74724840e-04  1.04999979e+01 
 2.75224840e-04  1.05000000e+01  2.75224840e-04  9.42989069e+00  2.75224840e-04  9.42988876e+00  2.75224840e-04  1.04999979e+01 
 2.75724840e-04  1.05000000e+01  2.75724840e-04  9.42989070e+00  2.75724840e-04  9.42988889e+00  2.75724840e-04  1.04999979e+01 
 2.76224840e-04  1.05000000e+01  2.76224840e-04  9.42989069e+00  2.76224840e-04  9.42988876e+00  2.76224840e-04  1.04999979e+01 
 2.76724840e-04  1.05000000e+01  2.76724840e-04  9.42989070e+00  2.76724840e-04  9.42988889e+00  2.76724840e-04  1.04999979e+01 
 2.77224840e-04  1.05000000e+01  2.77224840e-04  9.42989069e+00  2.77224840e-04  9.42988876e+00  2.77224840e-04  1.04999979e+01 
 2.77724840e-04  1.05000000e+01  2.77724840e-04  9.42989070e+00  2.77724840e-04  9.42988889e+00  2.77724840e-04  1.04999979e+01 
 2.78224840e-04  1.05000000e+01  2.78224840e-04  9.42989069e+00  2.78224840e-04  9.42988876e+00  2.78224840e-04  1.04999979e+01 
 2.78724840e-04  1.05000000e+01  2.78724840e-04  9.42989070e+00  2.78724840e-04  9.42988889e+00  2.78724840e-04  1.04999979e+01 
 2.79224840e-04  1.05000000e+01  2.79224840e-04  9.42989069e+00  2.79224840e-04  9.42988876e+00  2.79224840e-04  1.04999979e+01 
 2.79724840e-04  1.05000000e+01  2.79724840e-04  9.42989070e+00  2.79724840e-04  9.42988889e+00  2.79724840e-04  1.04999979e+01 
 2.80224840e-04  1.05000000e+01  2.80224840e-04  9.42989069e+00  2.80224840e-04  9.42988877e+00  2.80224840e-04  1.04999979e+01 
 2.80724840e-04  1.05000000e+01  2.80724840e-04  9.42989070e+00  2.80724840e-04  9.42988889e+00  2.80724840e-04  1.04999979e+01 
 2.81224840e-04  1.05000000e+01  2.81224840e-04  9.42989069e+00  2.81224840e-04  9.42988877e+00  2.81224840e-04  1.04999979e+01 
 2.81724840e-04  1.05000000e+01  2.81724840e-04  9.42989070e+00  2.81724840e-04  9.42988889e+00  2.81724840e-04  1.04999979e+01 
 2.82224840e-04  1.05000000e+01  2.82224840e-04  9.42989069e+00  2.82224840e-04  9.42988877e+00  2.82224840e-04  1.04999979e+01 
 2.82724840e-04  1.05000000e+01  2.82724840e-04  9.42989070e+00  2.82724840e-04  9.42988889e+00  2.82724840e-04  1.04999979e+01 
 2.83224840e-04  1.05000000e+01  2.83224840e-04  9.42989069e+00  2.83224840e-04  9.42988877e+00  2.83224840e-04  1.04999979e+01 
 2.83724840e-04  1.05000000e+01  2.83724840e-04  9.42989070e+00  2.83724840e-04  9.42988889e+00  2.83724840e-04  1.04999979e+01 
 2.84224840e-04  1.05000000e+01  2.84224840e-04  9.42989069e+00  2.84224840e-04  9.42988877e+00  2.84224840e-04  1.04999979e+01 
 2.84724840e-04  1.05000000e+01  2.84724840e-04  9.42989070e+00  2.84724840e-04  9.42988889e+00  2.84724840e-04  1.04999979e+01 
 2.85224840e-04  1.05000000e+01  2.85224840e-04  9.42989069e+00  2.85224840e-04  9.42988877e+00  2.85224840e-04  1.04999979e+01 
 2.85724840e-04  1.05000000e+01  2.85724840e-04  9.42989070e+00  2.85724840e-04  9.42988889e+00  2.85724840e-04  1.04999979e+01 
 2.86224840e-04  1.05000000e+01  2.86224840e-04  9.42989069e+00  2.86224840e-04  9.42988877e+00  2.86224840e-04  1.04999979e+01 
 2.86724840e-04  1.05000000e+01  2.86724840e-04  9.42989070e+00  2.86724840e-04  9.42988888e+00  2.86724840e-04  1.04999979e+01 
 2.87224840e-04  1.05000000e+01  2.87224840e-04  9.42989069e+00  2.87224840e-04  9.42988877e+00  2.87224840e-04  1.04999979e+01 
 2.87724840e-04  1.05000000e+01  2.87724840e-04  9.42989070e+00  2.87724840e-04  9.42988888e+00  2.87724840e-04  1.04999979e+01 
 2.88224840e-04  1.05000000e+01  2.88224840e-04  9.42989069e+00  2.88224840e-04  9.42988877e+00  2.88224840e-04  1.04999979e+01 
 2.88724840e-04  1.05000000e+01  2.88724840e-04  9.42989070e+00  2.88724840e-04  9.42988888e+00  2.88724840e-04  1.04999979e+01 
 2.89224840e-04  1.05000000e+01  2.89224840e-04  9.42989069e+00  2.89224840e-04  9.42988877e+00  2.89224840e-04  1.04999979e+01 
 2.89724840e-04  1.05000000e+01  2.89724840e-04  9.42989070e+00  2.89724840e-04  9.42988888e+00  2.89724840e-04  1.04999979e+01 
 2.90224840e-04  1.05000000e+01  2.90224840e-04  9.42989069e+00  2.90224840e-04  9.42988877e+00  2.90224840e-04  1.04999979e+01 
 2.90724840e-04  1.05000000e+01  2.90724840e-04  9.42989070e+00  2.90724840e-04  9.42988888e+00  2.90724840e-04  1.04999979e+01 
 2.91224840e-04  1.05000000e+01  2.91224840e-04  9.42989069e+00  2.91224840e-04  9.42988877e+00  2.91224840e-04  1.04999979e+01 
 2.91724840e-04  1.05000000e+01  2.91724840e-04  9.42989070e+00  2.91724840e-04  9.42988888e+00  2.91724840e-04  1.04999979e+01 
 2.92224840e-04  1.05000000e+01  2.92224840e-04  9.42989069e+00  2.92224840e-04  9.42988877e+00  2.92224840e-04  1.04999979e+01 
 2.92724840e-04  1.05000000e+01  2.92724840e-04  9.42989070e+00  2.92724840e-04  9.42988888e+00  2.92724840e-04  1.04999979e+01 
 2.93224840e-04  1.05000000e+01  2.93224840e-04  9.42989069e+00  2.93224840e-04  9.42988878e+00  2.93224840e-04  1.04999979e+01 
 2.93724840e-04  1.05000000e+01  2.93724840e-04  9.42989070e+00  2.93724840e-04  9.42988888e+00  2.93724840e-04  1.04999979e+01 
 2.94224840e-04  1.05000000e+01  2.94224840e-04  9.42989069e+00  2.94224840e-04  9.42988878e+00  2.94224840e-04  1.04999979e+01 
 2.94724840e-04  1.05000000e+01  2.94724840e-04  9.42989070e+00  2.94724840e-04  9.42988888e+00  2.94724840e-04  1.04999979e+01 
 2.95224840e-04  1.05000000e+01  2.95224840e-04  9.42989069e+00  2.95224840e-04  9.42988878e+00  2.95224840e-04  1.04999979e+01 
 2.95724840e-04  1.05000000e+01  2.95724840e-04  9.42989070e+00  2.95724840e-04  9.42988888e+00  2.95724840e-04  1.04999979e+01 
 2.96224840e-04  1.05000000e+01  2.96224840e-04  9.42989069e+00  2.96224840e-04  9.42988878e+00  2.96224840e-04  1.04999979e+01 
 2.96724840e-04  1.05000000e+01  2.96724840e-04  9.42989070e+00  2.96724840e-04  9.42988888e+00  2.96724840e-04  1.04999979e+01 
 2.97224840e-04  1.05000000e+01  2.97224840e-04  9.42989069e+00  2.97224840e-04  9.42988878e+00  2.97224840e-04  1.04999979e+01 
 2.97724840e-04  1.05000000e+01  2.97724840e-04  9.42989070e+00  2.97724840e-04  9.42988888e+00  2.97724840e-04  1.04999979e+01 
 2.98224840e-04  1.05000000e+01  2.98224840e-04  9.42989069e+00  2.98224840e-04  9.42988878e+00  2.98224840e-04  1.04999979e+01 
 2.98724840e-04  1.05000000e+01  2.98724840e-04  9.42989070e+00  2.98724840e-04  9.42988888e+00  2.98724840e-04  1.04999979e+01 
 2.99224840e-04  1.05000000e+01  2.99224840e-04  9.42989069e+00  2.99224840e-04  9.42988878e+00  2.99224840e-04  1.04999979e+01 
 2.99724840e-04  1.05000000e+01  2.99724840e-04  9.42989070e+00  2.99724840e-04  9.42988888e+00  2.99724840e-04  1.04999979e+01 
 3.00224840e-04  1.05000000e+01  3.00224840e-04  9.42989069e+00  3.00224840e-04  9.42988878e+00  3.00224840e-04  1.04999979e+01 
 3.00724840e-04  1.05000000e+01  3.00724840e-04  9.42989070e+00  3.00724840e-04  9.42988887e+00  3.00724840e-04  1.04999979e+01 
 3.01224840e-04  1.05000000e+01  3.01224840e-04  9.42989069e+00  3.01224840e-04  9.42988878e+00  3.01224840e-04  1.04999979e+01 
 3.01724840e-04  1.05000000e+01  3.01724840e-04  9.42989070e+00  3.01724840e-04  9.42988887e+00  3.01724840e-04  1.04999979e+01 
 3.02224840e-04  1.05000000e+01  3.02224840e-04  9.42989069e+00  3.02224840e-04  9.42988878e+00  3.02224840e-04  1.04999979e+01 
 3.02724840e-04  1.05000000e+01  3.02724840e-04  9.42989070e+00  3.02724840e-04  9.42988887e+00  3.02724840e-04  1.04999979e+01 
 3.03224840e-04  1.05000000e+01  3.03224840e-04  9.42989069e+00  3.03224840e-04  9.42988878e+00  3.03224840e-04  1.04999979e+01 
 3.03724840e-04  1.05000000e+01  3.03724840e-04  9.42989070e+00  3.03724840e-04  9.42988887e+00  3.03724840e-04  1.04999979e+01 
 3.04224840e-04  1.05000000e+01  3.04224840e-04  9.42989069e+00  3.04224840e-04  9.42988878e+00  3.04224840e-04  1.04999979e+01 
 3.04724840e-04  1.05000000e+01  3.04724840e-04  9.42989070e+00  3.04724840e-04  9.42988887e+00  3.04724840e-04  1.04999979e+01 
 3.05224840e-04  1.05000000e+01  3.05224840e-04  9.42989069e+00  3.05224840e-04  9.42988878e+00  3.05224840e-04  1.04999979e+01 
 3.05724840e-04  1.05000000e+01  3.05724840e-04  9.42989070e+00  3.05724840e-04  9.42988887e+00  3.05724840e-04  1.04999979e+01 
 3.06224840e-04  1.05000000e+01  3.06224840e-04  9.42989069e+00  3.06224840e-04  9.42988878e+00  3.06224840e-04  1.04999979e+01 
 3.06724840e-04  1.05000000e+01  3.06724840e-04  9.42989070e+00  3.06724840e-04  9.42988887e+00  3.06724840e-04  1.04999979e+01 
 3.07224840e-04  1.05000000e+01  3.07224840e-04  9.42989069e+00  3.07224840e-04  9.42988878e+00  3.07224840e-04  1.04999979e+01 
 3.07724840e-04  1.05000000e+01  3.07724840e-04  9.42989070e+00  3.07724840e-04  9.42988887e+00  3.07724840e-04  1.04999979e+01 
 3.08224840e-04  1.05000000e+01  3.08224840e-04  9.42989069e+00  3.08224840e-04  9.42988878e+00  3.08224840e-04  1.04999979e+01 
 3.08724840e-04  1.05000000e+01  3.08724840e-04  9.42989070e+00  3.08724840e-04  9.42988887e+00  3.08724840e-04  1.04999979e+01 
 3.09224840e-04  1.05000000e+01  3.09224840e-04  9.42989069e+00  3.09224840e-04  9.42988878e+00  3.09224840e-04  1.04999979e+01 
 3.09724840e-04  1.05000000e+01  3.09724840e-04  9.42989070e+00  3.09724840e-04  9.42988887e+00  3.09724840e-04  1.04999979e+01 
 3.10224840e-04  1.05000000e+01  3.10224840e-04  9.42989069e+00  3.10224840e-04  9.42988879e+00  3.10224840e-04  1.04999979e+01 
 3.10724840e-04  1.05000000e+01  3.10724840e-04  9.42989070e+00  3.10724840e-04  9.42988887e+00  3.10724840e-04  1.04999979e+01 
 3.11224840e-04  1.05000000e+01  3.11224840e-04  9.42989069e+00  3.11224840e-04  9.42988879e+00  3.11224840e-04  1.04999979e+01 
 3.11724840e-04  1.05000000e+01  3.11724840e-04  9.42989070e+00  3.11724840e-04  9.42988887e+00  3.11724840e-04  1.04999979e+01 
 3.12224840e-04  1.05000000e+01  3.12224840e-04  9.42989069e+00  3.12224840e-04  9.42988879e+00  3.12224840e-04  1.04999979e+01 
 3.12724840e-04  1.05000000e+01  3.12724840e-04  9.42989070e+00  3.12724840e-04  9.42988887e+00  3.12724840e-04  1.04999979e+01 
 3.13224840e-04  1.05000000e+01  3.13224840e-04  9.42989069e+00  3.13224840e-04  9.42988879e+00  3.13224840e-04  1.04999979e+01 
 3.13724840e-04  1.05000000e+01  3.13724840e-04  9.42989070e+00  3.13724840e-04  9.42988887e+00  3.13724840e-04  1.04999979e+01 
 3.14224840e-04  1.05000000e+01  3.14224840e-04  9.42989069e+00  3.14224840e-04  9.42988879e+00  3.14224840e-04  1.04999979e+01 
 3.14724840e-04  1.05000000e+01  3.14724840e-04  9.42989070e+00  3.14724840e-04  9.42988887e+00  3.14724840e-04  1.04999979e+01 
 3.15224840e-04  1.05000000e+01  3.15224840e-04  9.42989069e+00  3.15224840e-04  9.42988879e+00  3.15224840e-04  1.04999979e+01 
 3.15724840e-04  1.05000000e+01  3.15724840e-04  9.42989070e+00  3.15724840e-04  9.42988887e+00  3.15724840e-04  1.04999979e+01 
 3.16224840e-04  1.05000000e+01  3.16224840e-04  9.42989069e+00  3.16224840e-04  9.42988879e+00  3.16224840e-04  1.04999979e+01 
 3.16724840e-04  1.05000000e+01  3.16724840e-04  9.42989070e+00  3.16724840e-04  9.42988887e+00  3.16724840e-04  1.04999979e+01 
 3.17224840e-04  1.05000000e+01  3.17224840e-04  9.42989069e+00  3.17224840e-04  9.42988879e+00  3.17224840e-04  1.04999979e+01 
 3.17724840e-04  1.05000000e+01  3.17724840e-04  9.42989070e+00  3.17724840e-04  9.42988887e+00  3.17724840e-04  1.04999979e+01 
 3.18224840e-04  1.05000000e+01  3.18224840e-04  9.42989069e+00  3.18224840e-04  9.42988879e+00  3.18224840e-04  1.04999979e+01 
 3.18724840e-04  1.05000000e+01  3.18724840e-04  9.42989070e+00  3.18724840e-04  9.42988887e+00  3.18724840e-04  1.04999979e+01 
 3.19224840e-04  1.05000000e+01  3.19224840e-04  9.42989069e+00  3.19224840e-04  9.42988879e+00  3.19224840e-04  1.04999979e+01 
 3.19724840e-04  1.05000000e+01  3.19724840e-04  9.42989070e+00  3.19724840e-04  9.42988886e+00  3.19724840e-04  1.04999979e+01 
 3.20224840e-04  1.05000000e+01  3.20224840e-04  9.42989069e+00  3.20224840e-04  9.42988879e+00  3.20224840e-04  1.04999979e+01 
 3.20724840e-04  1.05000000e+01  3.20724840e-04  9.42989070e+00  3.20724840e-04  9.42988886e+00  3.20724840e-04  1.04999979e+01 
 3.21224840e-04  1.05000000e+01  3.21224840e-04  9.42989069e+00  3.21224840e-04  9.42988879e+00  3.21224840e-04  1.04999979e+01 
 3.21724840e-04  1.05000000e+01  3.21724840e-04  9.42989070e+00  3.21724840e-04  9.42988886e+00  3.21724840e-04  1.04999979e+01 
 3.22224840e-04  1.05000000e+01  3.22224840e-04  9.42989069e+00  3.22224840e-04  9.42988879e+00  3.22224840e-04  1.04999979e+01 
 3.22724840e-04  1.05000000e+01  3.22724840e-04  9.42989070e+00  3.22724840e-04  9.42988886e+00  3.22724840e-04  1.04999979e+01 
 3.23224840e-04  1.05000000e+01  3.23224840e-04  9.42989069e+00  3.23224840e-04  9.42988879e+00  3.23224840e-04  1.04999979e+01 
 3.23724840e-04  1.05000000e+01  3.23724840e-04  9.42989070e+00  3.23724840e-04  9.42988886e+00  3.23724840e-04  1.04999979e+01 
 3.24224840e-04  1.05000000e+01  3.24224840e-04  9.42989069e+00  3.24224840e-04  9.42988879e+00  3.24224840e-04  1.04999979e+01 
 3.24724840e-04  1.05000000e+01  3.24724840e-04  9.42989070e+00  3.24724840e-04  9.42988886e+00  3.24724840e-04  1.04999979e+01 
 3.25224840e-04  1.05000000e+01  3.25224840e-04  9.42989069e+00  3.25224840e-04  9.42988879e+00  3.25224840e-04  1.04999979e+01 
 3.25724840e-04  1.05000000e+01  3.25724840e-04  9.42989070e+00  3.25724840e-04  9.42988886e+00  3.25724840e-04  1.04999979e+01 
 3.26224840e-04  1.05000000e+01  3.26224840e-04  9.42989069e+00  3.26224840e-04  9.42988879e+00  3.26224840e-04  1.04999979e+01 
 3.26724840e-04  1.05000000e+01  3.26724840e-04  9.42989070e+00  3.26724840e-04  9.42988886e+00  3.26724840e-04  1.04999979e+01 
 3.27224840e-04  1.05000000e+01  3.27224840e-04  9.42989069e+00  3.27224840e-04  9.42988879e+00  3.27224840e-04  1.04999979e+01 
 3.27724840e-04  1.05000000e+01  3.27724840e-04  9.42989070e+00  3.27724840e-04  9.42988886e+00  3.27724840e-04  1.04999979e+01 
 3.28224840e-04  1.05000000e+01  3.28224840e-04  9.42989069e+00  3.28224840e-04  9.42988879e+00  3.28224840e-04  1.04999979e+01 
 3.28724840e-04  1.05000000e+01  3.28724840e-04  9.42989070e+00  3.28724840e-04  9.42988886e+00  3.28724840e-04  1.04999979e+01 
 3.29224840e-04  1.05000000e+01  3.29224840e-04  9.42989069e+00  3.29224840e-04  9.42988879e+00  3.29224840e-04  1.04999979e+01 
 3.29724840e-04  1.05000000e+01  3.29724840e-04  9.42989070e+00  3.29724840e-04  9.42988886e+00  3.29724840e-04  1.04999979e+01 
 3.30224840e-04  1.05000000e+01  3.30224840e-04  9.42989069e+00  3.30224840e-04  9.42988880e+00  3.30224840e-04  1.04999979e+01 
 3.30724840e-04  1.05000000e+01  3.30724840e-04  9.42989070e+00  3.30724840e-04  9.42988886e+00  3.30724840e-04  1.04999979e+01 
 3.31224840e-04  1.05000000e+01  3.31224840e-04  9.42989069e+00  3.31224840e-04  9.42988880e+00  3.31224840e-04  1.04999979e+01 
 3.31724840e-04  1.05000000e+01  3.31724840e-04  9.42989070e+00  3.31724840e-04  9.42988886e+00  3.31724840e-04  1.04999979e+01 
 3.32224840e-04  1.05000000e+01  3.32224840e-04  9.42989069e+00  3.32224840e-04  9.42988880e+00  3.32224840e-04  1.04999979e+01 
 3.32724840e-04  1.05000000e+01  3.32724840e-04  9.42989070e+00  3.32724840e-04  9.42988886e+00  3.32724840e-04  1.04999979e+01 
 3.33224840e-04  1.05000000e+01  3.33224840e-04  9.42989069e+00  3.33224840e-04  9.42988880e+00  3.33224840e-04  1.04999979e+01 
 3.33724840e-04  1.05000000e+01  3.33724840e-04  9.42989070e+00  3.33724840e-04  9.42988886e+00  3.33724840e-04  1.04999979e+01 
 3.34224840e-04  1.05000000e+01  3.34224840e-04  9.42989069e+00  3.34224840e-04  9.42988880e+00  3.34224840e-04  1.04999979e+01 
 3.34724840e-04  1.05000000e+01  3.34724840e-04  9.42989070e+00  3.34724840e-04  9.42988886e+00  3.34724840e-04  1.04999979e+01 
 3.35224840e-04  1.05000000e+01  3.35224840e-04  9.42989069e+00  3.35224840e-04  9.42988880e+00  3.35224840e-04  1.04999979e+01 
 3.35724840e-04  1.05000000e+01  3.35724840e-04  9.42989070e+00  3.35724840e-04  9.42988886e+00  3.35724840e-04  1.04999979e+01 
 3.36224840e-04  1.05000000e+01  3.36224840e-04  9.42989069e+00  3.36224840e-04  9.42988880e+00  3.36224840e-04  1.04999979e+01 
 3.36724840e-04  1.05000000e+01  3.36724840e-04  9.42989070e+00  3.36724840e-04  9.42988886e+00  3.36724840e-04  1.04999979e+01 
 3.37224840e-04  1.05000000e+01  3.37224840e-04  9.42989069e+00  3.37224840e-04  9.42988880e+00  3.37224840e-04  1.04999979e+01 
 3.37724840e-04  1.05000000e+01  3.37724840e-04  9.42989070e+00  3.37724840e-04  9.42988886e+00  3.37724840e-04  1.04999979e+01 
 3.38224840e-04  1.05000000e+01  3.38224840e-04  9.42989069e+00  3.38224840e-04  9.42988880e+00  3.38224840e-04  1.04999979e+01 
 3.38724840e-04  1.05000000e+01  3.38724840e-04  9.42989070e+00  3.38724840e-04  9.42988886e+00  3.38724840e-04  1.04999979e+01 
 3.39224840e-04  1.05000000e+01  3.39224840e-04  9.42989069e+00  3.39224840e-04  9.42988880e+00  3.39224840e-04  1.04999979e+01 
 3.39724840e-04  1.05000000e+01  3.39724840e-04  9.42989070e+00  3.39724840e-04  9.42988886e+00  3.39724840e-04  1.04999979e+01 
 3.40224840e-04  1.05000000e+01  3.40224840e-04  9.42989069e+00  3.40224840e-04  9.42988880e+00  3.40224840e-04  1.04999979e+01 
 3.40724840e-04  1.05000000e+01  3.40724840e-04  9.42989070e+00  3.40724840e-04  9.42988886e+00  3.40724840e-04  1.04999979e+01 
 3.41224840e-04  1.05000000e+01  3.41224840e-04  9.42989069e+00  3.41224840e-04  9.42988880e+00  3.41224840e-04  1.04999979e+01 
 3.41724840e-04  1.05000000e+01  3.41724840e-04  9.42989070e+00  3.41724840e-04  9.42988886e+00  3.41724840e-04  1.04999979e+01 
 3.42224840e-04  1.05000000e+01  3.42224840e-04  9.42989069e+00  3.42224840e-04  9.42988880e+00  3.42224840e-04  1.04999979e+01 
 3.42724840e-04  1.05000000e+01  3.42724840e-04  9.42989070e+00  3.42724840e-04  9.42988885e+00  3.42724840e-04  1.04999979e+01 
 3.43224840e-04  1.05000000e+01  3.43224840e-04  9.42989069e+00  3.43224840e-04  9.42988880e+00  3.43224840e-04  1.04999979e+01 
 3.43724840e-04  1.05000000e+01  3.43724840e-04  9.42989070e+00  3.43724840e-04  9.42988885e+00  3.43724840e-04  1.04999979e+01 
 3.44224840e-04  1.05000000e+01  3.44224840e-04  9.42989069e+00  3.44224840e-04  9.42988880e+00  3.44224840e-04  1.04999979e+01 
 3.44724840e-04  1.05000000e+01  3.44724840e-04  9.42989070e+00  3.44724840e-04  9.42988885e+00  3.44724840e-04  1.04999979e+01 
 3.45224840e-04  1.05000000e+01  3.45224840e-04  9.42989069e+00  3.45224840e-04  9.42988880e+00  3.45224840e-04  1.04999979e+01 
 3.45724840e-04  1.05000000e+01  3.45724840e-04  9.42989070e+00  3.45724840e-04  9.42988885e+00  3.45724840e-04  1.04999979e+01 
 3.46224840e-04  1.05000000e+01  3.46224840e-04  9.42989069e+00  3.46224840e-04  9.42988880e+00  3.46224840e-04  1.04999979e+01 
 3.46724840e-04  1.05000000e+01  3.46724840e-04  9.42989070e+00  3.46724840e-04  9.42988885e+00  3.46724840e-04  1.04999979e+01 
 3.47224840e-04  1.05000000e+01  3.47224840e-04  9.42989069e+00  3.47224840e-04  9.42988880e+00  3.47224840e-04  1.04999979e+01 
 3.47724840e-04  1.05000000e+01  3.47724840e-04  9.42989070e+00  3.47724840e-04  9.42988885e+00  3.47724840e-04  1.04999979e+01 
 3.48224840e-04  1.05000000e+01  3.48224840e-04  9.42989069e+00  3.48224840e-04  9.42988880e+00  3.48224840e-04  1.04999979e+01 
 3.48724840e-04  1.05000000e+01  3.48724840e-04  9.42989070e+00  3.48724840e-04  9.42988885e+00  3.48724840e-04  1.04999979e+01 
 3.49224840e-04  1.05000000e+01  3.49224840e-04  9.42989069e+00  3.49224840e-04  9.42988880e+00  3.49224840e-04  1.04999979e+01 
 3.49724840e-04  1.05000000e+01  3.49724840e-04  9.42989070e+00  3.49724840e-04  9.42988885e+00  3.49724840e-04  1.04999979e+01 
 3.50224840e-04  1.05000000e+01  3.50224840e-04  9.42989069e+00  3.50224840e-04  9.42988880e+00  3.50224840e-04  1.04999979e+01 
 3.50724840e-04  1.05000000e+01  3.50724840e-04  9.42989070e+00  3.50724840e-04  9.42988885e+00  3.50724840e-04  1.04999979e+01 
 3.51224840e-04  1.05000000e+01  3.51224840e-04  9.42989069e+00  3.51224840e-04  9.42988880e+00  3.51224840e-04  1.04999979e+01 
 3.51724840e-04  1.05000000e+01  3.51724840e-04  9.42989070e+00  3.51724840e-04  9.42988885e+00  3.51724840e-04  1.04999979e+01 
 3.52224840e-04  1.05000000e+01  3.52224840e-04  9.42989069e+00  3.52224840e-04  9.42988880e+00  3.52224840e-04  1.04999979e+01 
 3.52724840e-04  1.05000000e+01  3.52724840e-04  9.42989070e+00  3.52724840e-04  9.42988885e+00  3.52724840e-04  1.04999979e+01 
 3.53224840e-04  1.05000000e+01  3.53224840e-04  9.42989069e+00  3.53224840e-04  9.42988880e+00  3.53224840e-04  1.04999979e+01 
 3.53724840e-04  1.05000000e+01  3.53724840e-04  9.42989070e+00  3.53724840e-04  9.42988885e+00  3.53724840e-04  1.04999979e+01 
 3.54224840e-04  1.05000000e+01  3.54224840e-04  9.42989069e+00  3.54224840e-04  9.42988880e+00  3.54224840e-04  1.04999979e+01 
 3.54724840e-04  1.05000000e+01  3.54724840e-04  9.42989070e+00  3.54724840e-04  9.42988885e+00  3.54724840e-04  1.04999979e+01 
 3.55224840e-04  1.05000000e+01  3.55224840e-04  9.42989069e+00  3.55224840e-04  9.42988880e+00  3.55224840e-04  1.04999979e+01 
 3.55724840e-04  1.05000000e+01  3.55724840e-04  9.42989070e+00  3.55724840e-04  9.42988885e+00  3.55724840e-04  1.04999979e+01 
 3.56224840e-04  1.05000000e+01  3.56224840e-04  9.42989069e+00  3.56224840e-04  9.42988880e+00  3.56224840e-04  1.04999979e+01 
 3.56724840e-04  1.05000000e+01  3.56724840e-04  9.42989070e+00  3.56724840e-04  9.42988885e+00  3.56724840e-04  1.04999979e+01 
 3.57224840e-04  1.05000000e+01  3.57224840e-04  9.42989069e+00  3.57224840e-04  9.42988880e+00  3.57224840e-04  1.04999979e+01 
 3.57724840e-04  1.05000000e+01  3.57724840e-04  9.42989070e+00  3.57724840e-04  9.42988885e+00  3.57724840e-04  1.04999979e+01 
 3.58224840e-04  1.05000000e+01  3.58224840e-04  9.42989069e+00  3.58224840e-04  9.42988880e+00  3.58224840e-04  1.04999979e+01 
 3.58724840e-04  1.05000000e+01  3.58724840e-04  9.42989070e+00  3.58724840e-04  9.42988885e+00  3.58724840e-04  1.04999979e+01 
 3.59224840e-04  1.05000000e+01  3.59224840e-04  9.42989069e+00  3.59224840e-04  9.42988881e+00  3.59224840e-04  1.04999979e+01 
 3.59724840e-04  1.05000000e+01  3.59724840e-04  9.42989070e+00  3.59724840e-04  9.42988885e+00  3.59724840e-04  1.04999979e+01 
