 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 2.67645778e-04  1.05000000e+01  2.67645778e-04  9.42982888e+00  2.67645778e-04  9.42982638e+00  2.67645778e-04  1.05000045e+01 
 2.68145778e-04  1.05000000e+01  2.68145778e-04  9.42982889e+00  2.68145778e-04  9.42982766e+00  2.68145778e-04  1.04999914e+01 
 2.68645778e-04  1.05000000e+01  2.68645778e-04  9.42982888e+00  2.68645778e-04  9.42982639e+00  2.68645778e-04  1.05000045e+01 
 2.69145778e-04  1.05000000e+01  2.69145778e-04  9.42982889e+00  2.69145778e-04  9.42982765e+00  2.69145778e-04  1.04999914e+01 
 2.69645778e-04  1.05000000e+01  2.69645778e-04  9.42982888e+00  2.69645778e-04  9.42982639e+00  2.69645778e-04  1.05000045e+01 
 2.70145778e-04  1.05000000e+01  2.70145778e-04  9.42982889e+00  2.70145778e-04  9.42982764e+00  2.70145778e-04  1.04999914e+01 
 2.70645778e-04  1.05000000e+01  2.70645778e-04  9.42982888e+00  2.70645778e-04  9.42982640e+00  2.70645778e-04  1.05000044e+01 
 2.71145778e-04  1.05000000e+01  2.71145778e-04  9.42982889e+00  2.71145778e-04  9.42982763e+00  2.71145778e-04  1.04999914e+01 
 2.71645778e-04  1.05000000e+01  2.71645778e-04  9.42982887e+00  2.71645778e-04  9.42982640e+00  2.71645778e-04  1.05000044e+01 
 2.72145778e-04  1.05000000e+01  2.72145778e-04  9.42982888e+00  2.72145778e-04  9.42982761e+00  2.72145778e-04  1.04999914e+01 
 2.72645778e-04  1.05000000e+01  2.72645778e-04  9.42982887e+00  2.72645778e-04  9.42982641e+00  2.72645778e-04  1.05000044e+01 
 2.73145778e-04  1.05000000e+01  2.73145778e-04  9.42982888e+00  2.73145778e-04  9.42982760e+00  2.73145778e-04  1.04999915e+01 
 2.73645778e-04  1.05000000e+01  2.73645778e-04  9.42982887e+00  2.73645778e-04  9.42982642e+00  2.73645778e-04  1.05000044e+01 
 2.74145778e-04  1.05000000e+01  2.74145778e-04  9.42982888e+00  2.74145778e-04  9.42982759e+00  2.74145778e-04  1.04999915e+01 
 2.74645778e-04  1.05000000e+01  2.74645778e-04  9.42982887e+00  2.74645778e-04  9.42982642e+00  2.74645778e-04  1.05000043e+01 
 2.75145778e-04  1.05000000e+01  2.75145778e-04  9.42982888e+00  2.75145778e-04  9.42982759e+00  2.75145778e-04  1.04999915e+01 
 2.75645778e-04  1.05000000e+01  2.75645778e-04  9.42982887e+00  2.75645778e-04  9.42982643e+00  2.75645778e-04  1.05000043e+01 
 2.76145778e-04  1.05000000e+01  2.76145778e-04  9.42982888e+00  2.76145778e-04  9.42982758e+00  2.76145778e-04  1.04999915e+01 
 2.76645778e-04  1.05000000e+01  2.76645778e-04  9.42982887e+00  2.76645778e-04  9.42982644e+00  2.76645778e-04  1.05000043e+01 
 2.77145778e-04  1.05000000e+01  2.77145778e-04  9.42982888e+00  2.77145778e-04  9.42982757e+00  2.77145778e-04  1.04999916e+01 
 2.77645778e-04  1.05000000e+01  2.77645778e-04  9.42982886e+00  2.77645778e-04  9.42982644e+00  2.77645778e-04  1.05000043e+01 
 2.78145778e-04  1.05000000e+01  2.78145778e-04  9.42982887e+00  2.78145778e-04  9.42982756e+00  2.78145778e-04  1.04999916e+01 
 2.78645778e-04  1.05000000e+01  2.78645778e-04  9.42982886e+00  2.78645778e-04  9.42982645e+00  2.78645778e-04  1.05000042e+01 
 2.79145778e-04  1.05000000e+01  2.79145778e-04  9.42982887e+00  2.79145778e-04  9.42982755e+00  2.79145778e-04  1.04999916e+01 
 2.79645778e-04  1.05000000e+01  2.79645778e-04  9.42982886e+00  2.79645778e-04  9.42982645e+00  2.79645778e-04  1.05000042e+01 
 2.80145778e-04  1.05000000e+01  2.80145778e-04  9.42982887e+00  2.80145778e-04  9.42982754e+00  2.80145778e-04  1.04999916e+01 
 2.80645778e-04  1.05000000e+01  2.80645778e-04  9.42982886e+00  2.80645778e-04  9.42982646e+00  2.80645778e-04  1.05000042e+01 
 2.81145778e-04  1.05000000e+01  2.81145778e-04  9.42982887e+00  2.81145778e-04  9.42982753e+00  2.81145778e-04  1.04999917e+01 
 2.81645778e-04  1.05000000e+01  2.81645778e-04  9.42982886e+00  2.81645778e-04  9.42982647e+00  2.81645778e-04  1.05000042e+01 
 2.82145778e-04  1.05000000e+01  2.82145778e-04  9.42982887e+00  2.82145778e-04  9.42982752e+00  2.82145778e-04  1.04999917e+01 
 2.82645778e-04  1.05000000e+01  2.82645778e-04  9.42982886e+00  2.82645778e-04  9.42982647e+00  2.82645778e-04  1.05000042e+01 
 2.83145778e-04  1.05000000e+01  2.83145778e-04  9.42982887e+00  2.83145778e-04  9.42982752e+00  2.83145778e-04  1.04999917e+01 
 2.83645778e-04  1.05000000e+01  2.83645778e-04  9.42982886e+00  2.83645778e-04  9.42982648e+00  2.83645778e-04  1.05000041e+01 
 2.84145778e-04  1.05000000e+01  2.84145778e-04  9.42982887e+00  2.84145778e-04  9.42982751e+00  2.84145778e-04  1.04999917e+01 
 2.84645778e-04  1.05000000e+01  2.84645778e-04  9.42982886e+00  2.84645778e-04  9.42982649e+00  2.84645778e-04  1.05000041e+01 
 2.85145778e-04  1.05000000e+01  2.85145778e-04  9.42982887e+00  2.85145778e-04  9.42982750e+00  2.85145778e-04  1.04999917e+01 
 2.85645778e-04  1.05000000e+01  2.85645778e-04  9.42982886e+00  2.85645778e-04  9.42982649e+00  2.85645778e-04  1.05000041e+01 
 2.86145778e-04  1.05000000e+01  2.86145778e-04  9.42982887e+00  2.86145778e-04  9.42982749e+00  2.86145778e-04  1.04999918e+01 
 2.86645778e-04  1.05000000e+01  2.86645778e-04  9.42982886e+00  2.86645778e-04  9.42982650e+00  2.86645778e-04  1.05000041e+01 
 2.87145778e-04  1.05000000e+01  2.87145778e-04  9.42982887e+00  2.87145778e-04  9.42982749e+00  2.87145778e-04  1.04999918e+01 
 2.87645778e-04  1.05000000e+01  2.87645778e-04  9.42982886e+00  2.87645778e-04  9.42982651e+00  2.87645778e-04  1.05000040e+01 
 2.88145778e-04  1.05000000e+01  2.88145778e-04  9.42982887e+00  2.88145778e-04  9.42982748e+00  2.88145778e-04  1.04999918e+01 
 2.88645778e-04  1.05000000e+01  2.88645778e-04  9.42982886e+00  2.88645778e-04  9.42982651e+00  2.88645778e-04  1.05000040e+01 
 2.89145778e-04  1.05000000e+01  2.89145778e-04  9.42982887e+00  2.89145778e-04  9.42982747e+00  2.89145778e-04  1.04999918e+01 
 2.89645778e-04  1.05000000e+01  2.89645778e-04  9.42982886e+00  2.89645778e-04  9.42982652e+00  2.89645778e-04  1.05000040e+01 
 2.90145778e-04  1.05000000e+01  2.90145778e-04  9.42982887e+00  2.90145778e-04  9.42982747e+00  2.90145778e-04  1.04999919e+01 
 2.90645778e-04  1.05000000e+01  2.90645778e-04  9.42982886e+00  2.90645778e-04  9.42982652e+00  2.90645778e-04  1.05000040e+01 
 2.91145778e-04  1.05000000e+01  2.91145778e-04  9.42982886e+00  2.91145778e-04  9.42982746e+00  2.91145778e-04  1.04999919e+01 
 2.91645778e-04  1.05000000e+01  2.91645778e-04  9.42982886e+00  2.91645778e-04  9.42982653e+00  2.91645778e-04  1.05000040e+01 
 2.92145778e-04  1.05000000e+01  2.92145778e-04  9.42982886e+00  2.92145778e-04  9.42982745e+00  2.92145778e-04  1.04999919e+01 
 2.92645778e-04  1.05000000e+01  2.92645778e-04  9.42982886e+00  2.92645778e-04  9.42982654e+00  2.92645778e-04  1.05000039e+01 
 2.93145778e-04  1.05000000e+01  2.93145778e-04  9.42982886e+00  2.93145778e-04  9.42982745e+00  2.93145778e-04  1.04999919e+01 
 2.93645778e-04  1.05000000e+01  2.93645778e-04  9.42982886e+00  2.93645778e-04  9.42982654e+00  2.93645778e-04  1.05000039e+01 
 2.94145778e-04  1.05000000e+01  2.94145778e-04  9.42982886e+00  2.94145778e-04  9.42982744e+00  2.94145778e-04  1.04999919e+01 
 2.94645778e-04  1.05000000e+01  2.94645778e-04  9.42982886e+00  2.94645778e-04  9.42982655e+00  2.94645778e-04  1.05000039e+01 
 2.95145778e-04  1.05000000e+01  2.95145778e-04  9.42982886e+00  2.95145778e-04  9.42982743e+00  2.95145778e-04  1.04999920e+01 
 2.95645778e-04  1.05000000e+01  2.95645778e-04  9.42982886e+00  2.95645778e-04  9.42982655e+00  2.95645778e-04  1.05000039e+01 
 2.96145778e-04  1.05000000e+01  2.96145778e-04  9.42982886e+00  2.96145778e-04  9.42982743e+00  2.96145778e-04  1.04999920e+01 
 2.96645778e-04  1.05000000e+01  2.96645778e-04  9.42982885e+00  2.96645778e-04  9.42982656e+00  2.96645778e-04  1.05000038e+01 
 2.97145778e-04  1.05000000e+01  2.97145778e-04  9.42982886e+00  2.97145778e-04  9.42982742e+00  2.97145778e-04  1.04999920e+01 
 2.97645778e-04  1.05000000e+01  2.97645778e-04  9.42982885e+00  2.97645778e-04  9.42982657e+00  2.97645778e-04  1.05000038e+01 
 2.98145778e-04  1.05000000e+01  2.98145778e-04  9.42982886e+00  2.98145778e-04  9.42982741e+00  2.98145778e-04  1.04999920e+01 
 2.98645778e-04  1.05000000e+01  2.98645778e-04  9.42982885e+00  2.98645778e-04  9.42982657e+00  2.98645778e-04  1.05000038e+01 
 2.99145778e-04  1.05000000e+01  2.99145778e-04  9.42982886e+00  2.99145778e-04  9.42982741e+00  2.99145778e-04  1.04999921e+01 
 2.99645778e-04  1.05000000e+01  2.99645778e-04  9.42982885e+00  2.99645778e-04  9.42982658e+00  2.99645778e-04  1.05000038e+01 
 3.00145778e-04  1.05000000e+01  3.00145778e-04  9.42982886e+00  3.00145778e-04  9.42982740e+00  3.00145778e-04  1.04999921e+01 
 3.00645778e-04  1.05000000e+01  3.00645778e-04  9.42982885e+00  3.00645778e-04  9.42982658e+00  3.00645778e-04  1.05000038e+01 
 3.01145778e-04  1.05000000e+01  3.01145778e-04  9.42982886e+00  3.01145778e-04  9.42982740e+00  3.01145778e-04  1.04999921e+01 
 3.01645778e-04  1.05000000e+01  3.01645778e-04  9.42982885e+00  3.01645778e-04  9.42982659e+00  3.01645778e-04  1.05000037e+01 
 3.02145778e-04  1.05000000e+01  3.02145778e-04  9.42982886e+00  3.02145778e-04  9.42982739e+00  3.02145778e-04  1.04999921e+01 
 3.02645778e-04  1.05000000e+01  3.02645778e-04  9.42982885e+00  3.02645778e-04  9.42982659e+00  3.02645778e-04  1.05000037e+01 
 3.03145778e-04  1.05000000e+01  3.03145778e-04  9.42982886e+00  3.03145778e-04  9.42982739e+00  3.03145778e-04  1.04999921e+01 
 3.03645778e-04  1.05000000e+01  3.03645778e-04  9.42982885e+00  3.03645778e-04  9.42982660e+00  3.03645778e-04  1.05000037e+01 
 3.04145778e-04  1.05000000e+01  3.04145778e-04  9.42982886e+00  3.04145778e-04  9.42982738e+00  3.04145778e-04  1.04999922e+01 
 3.04645778e-04  1.05000000e+01  3.04645778e-04  9.42982885e+00  3.04645778e-04  9.42982660e+00  3.04645778e-04  1.05000037e+01 
 3.05145778e-04  1.05000000e+01  3.05145778e-04  9.42982886e+00  3.05145778e-04  9.42982737e+00  3.05145778e-04  1.04999922e+01 
 3.05645778e-04  1.05000000e+01  3.05645778e-04  9.42982885e+00  3.05645778e-04  9.42982661e+00  3.05645778e-04  1.05000037e+01 
 3.06145778e-04  1.05000000e+01  3.06145778e-04  9.42982886e+00  3.06145778e-04  9.42982737e+00  3.06145778e-04  1.04999922e+01 
 3.06645778e-04  1.05000000e+01  3.06645778e-04  9.42982885e+00  3.06645778e-04  9.42982661e+00  3.06645778e-04  1.05000036e+01 
 3.07145778e-04  1.05000000e+01  3.07145778e-04  9.42982886e+00  3.07145778e-04  9.42982736e+00  3.07145778e-04  1.04999922e+01 
 3.07645778e-04  1.05000000e+01  3.07645778e-04  9.42982885e+00  3.07645778e-04  9.42982662e+00  3.07645778e-04  1.05000036e+01 
 3.08145778e-04  1.05000000e+01  3.08145778e-04  9.42982886e+00  3.08145778e-04  9.42982736e+00  3.08145778e-04  1.04999922e+01 
 3.08645778e-04  1.05000000e+01  3.08645778e-04  9.42982885e+00  3.08645778e-04  9.42982662e+00  3.08645778e-04  1.05000036e+01 
 3.09145778e-04  1.05000000e+01  3.09145778e-04  9.42982886e+00  3.09145778e-04  9.42982735e+00  3.09145778e-04  1.04999923e+01 
 3.09645778e-04  1.05000000e+01  3.09645778e-04  9.42982885e+00  3.09645778e-04  9.42982663e+00  3.09645778e-04  1.05000036e+01 
 3.10145778e-04  1.05000000e+01  3.10145778e-04  9.42982886e+00  3.10145778e-04  9.42982735e+00  3.10145778e-04  1.04999923e+01 
 3.10645778e-04  1.05000000e+01  3.10645778e-04  9.42982885e+00  3.10645778e-04  9.42982663e+00  3.10645778e-04  1.05000036e+01 
 3.11145778e-04  1.05000000e+01  3.11145778e-04  9.42982886e+00  3.11145778e-04  9.42982734e+00  3.11145778e-04  1.04999923e+01 
 3.11645778e-04  1.05000000e+01  3.11645778e-04  9.42982885e+00  3.11645778e-04  9.42982664e+00  3.11645778e-04  1.05000035e+01 
 3.12145778e-04  1.05000000e+01  3.12145778e-04  9.42982886e+00  3.12145778e-04  9.42982734e+00  3.12145778e-04  1.04999923e+01 
 3.12645778e-04  1.05000000e+01  3.12645778e-04  9.42982885e+00  3.12645778e-04  9.42982664e+00  3.12645778e-04  1.05000035e+01 
 3.13145778e-04  1.05000000e+01  3.13145778e-04  9.42982886e+00  3.13145778e-04  9.42982733e+00  3.13145778e-04  1.04999923e+01 
 3.13645778e-04  1.05000000e+01  3.13645778e-04  9.42982885e+00  3.13645778e-04  9.42982665e+00  3.13645778e-04  1.05000035e+01 
 3.14145778e-04  1.05000000e+01  3.14145778e-04  9.42982886e+00  3.14145778e-04  9.42982733e+00  3.14145778e-04  1.04999924e+01 
 3.14645778e-04  1.05000000e+01  3.14645778e-04  9.42982885e+00  3.14645778e-04  9.42982665e+00  3.14645778e-04  1.05000035e+01 
 3.15145778e-04  1.05000000e+01  3.15145778e-04  9.42982886e+00  3.15145778e-04  9.42982732e+00  3.15145778e-04  1.04999924e+01 
 3.15645778e-04  1.05000000e+01  3.15645778e-04  9.42982885e+00  3.15645778e-04  9.42982666e+00  3.15645778e-04  1.05000035e+01 
 3.16145778e-04  1.05000000e+01  3.16145778e-04  9.42982886e+00  3.16145778e-04  9.42982732e+00  3.16145778e-04  1.04999924e+01 
 3.16645778e-04  1.05000000e+01  3.16645778e-04  9.42982885e+00  3.16645778e-04  9.42982666e+00  3.16645778e-04  1.05000034e+01 
 3.17145778e-04  1.05000000e+01  3.17145778e-04  9.42982886e+00  3.17145778e-04  9.42982731e+00  3.17145778e-04  1.04999924e+01 
 3.17645778e-04  1.05000000e+01  3.17645778e-04  9.42982885e+00  3.17645778e-04  9.42982667e+00  3.17645778e-04  1.05000034e+01 
 3.18145778e-04  1.05000000e+01  3.18145778e-04  9.42982886e+00  3.18145778e-04  9.42982731e+00  3.18145778e-04  1.04999924e+01 
 3.18645778e-04  1.05000000e+01  3.18645778e-04  9.42982885e+00  3.18645778e-04  9.42982667e+00  3.18645778e-04  1.05000034e+01 
 3.19145778e-04  1.05000000e+01  3.19145778e-04  9.42982886e+00  3.19145778e-04  9.42982731e+00  3.19145778e-04  1.04999925e+01 
 3.19645778e-04  1.05000000e+01  3.19645778e-04  9.42982885e+00  3.19645778e-04  9.42982668e+00  3.19645778e-04  1.05000034e+01 
 3.20145778e-04  1.05000000e+01  3.20145778e-04  9.42982886e+00  3.20145778e-04  9.42982730e+00  3.20145778e-04  1.04999925e+01 
 3.20645778e-04  1.05000000e+01  3.20645778e-04  9.42982885e+00  3.20645778e-04  9.42982668e+00  3.20645778e-04  1.05000034e+01 
 3.21145778e-04  1.05000000e+01  3.21145778e-04  9.42982886e+00  3.21145778e-04  9.42982730e+00  3.21145778e-04  1.04999925e+01 
 3.21645778e-04  1.05000000e+01  3.21645778e-04  9.42982885e+00  3.21645778e-04  9.42982668e+00  3.21645778e-04  1.05000033e+01 
 3.22145778e-04  1.05000000e+01  3.22145778e-04  9.42982886e+00  3.22145778e-04  9.42982729e+00  3.22145778e-04  1.04999925e+01 
 3.22645778e-04  1.05000000e+01  3.22645778e-04  9.42982885e+00  3.22645778e-04  9.42982669e+00  3.22645778e-04  1.05000033e+01 
 3.23145778e-04  1.05000000e+01  3.23145778e-04  9.42982886e+00  3.23145778e-04  9.42982729e+00  3.23145778e-04  1.04999925e+01 
 3.23645778e-04  1.05000000e+01  3.23645778e-04  9.42982885e+00  3.23645778e-04  9.42982669e+00  3.23645778e-04  1.05000033e+01 
 3.24145778e-04  1.05000000e+01  3.24145778e-04  9.42982886e+00  3.24145778e-04  9.42982728e+00  3.24145778e-04  1.04999926e+01 
 3.24645778e-04  1.05000000e+01  3.24645778e-04  9.42982885e+00  3.24645778e-04  9.42982670e+00  3.24645778e-04  1.05000033e+01 
 3.25145778e-04  1.05000000e+01  3.25145778e-04  9.42982886e+00  3.25145778e-04  9.42982728e+00  3.25145778e-04  1.04999926e+01 
 3.25645778e-04  1.05000000e+01  3.25645778e-04  9.42982885e+00  3.25645778e-04  9.42982670e+00  3.25645778e-04  1.05000033e+01 
 3.26145778e-04  1.05000000e+01  3.26145778e-04  9.42982886e+00  3.26145778e-04  9.42982728e+00  3.26145778e-04  1.04999926e+01 
 3.26645778e-04  1.05000000e+01  3.26645778e-04  9.42982885e+00  3.26645778e-04  9.42982670e+00  3.26645778e-04  1.05000032e+01 
 3.27145778e-04  1.05000000e+01  3.27145778e-04  9.42982886e+00  3.27145778e-04  9.42982727e+00  3.27145778e-04  1.04999926e+01 
 3.27645778e-04  1.05000000e+01  3.27645778e-04  9.42982885e+00  3.27645778e-04  9.42982671e+00  3.27645778e-04  1.05000032e+01 
 3.28145778e-04  1.05000000e+01  3.28145778e-04  9.42982886e+00  3.28145778e-04  9.42982727e+00  3.28145778e-04  1.04999926e+01 
 3.28645778e-04  1.05000000e+01  3.28645778e-04  9.42982885e+00  3.28645778e-04  9.42982671e+00  3.28645778e-04  1.05000032e+01 
 3.29145778e-04  1.05000000e+01  3.29145778e-04  9.42982886e+00  3.29145778e-04  9.42982726e+00  3.29145778e-04  1.04999927e+01 
 3.29645778e-04  1.05000000e+01  3.29645778e-04  9.42982885e+00  3.29645778e-04  9.42982672e+00  3.29645778e-04  1.05000032e+01 
 3.30145778e-04  1.05000000e+01  3.30145778e-04  9.42982886e+00  3.30145778e-04  9.42982726e+00  3.30145778e-04  1.04999927e+01 
 3.30645778e-04  1.05000000e+01  3.30645778e-04  9.42982885e+00  3.30645778e-04  9.42982672e+00  3.30645778e-04  1.05000032e+01 
 3.31145778e-04  1.05000000e+01  3.31145778e-04  9.42982886e+00  3.31145778e-04  9.42982726e+00  3.31145778e-04  1.04999927e+01 
 3.31645778e-04  1.05000000e+01  3.31645778e-04  9.42982885e+00  3.31645778e-04  9.42982672e+00  3.31645778e-04  1.05000031e+01 
 3.32145778e-04  1.05000000e+01  3.32145778e-04  9.42982886e+00  3.32145778e-04  9.42982725e+00  3.32145778e-04  1.04999927e+01 
 3.32645778e-04  1.05000000e+01  3.32645778e-04  9.42982885e+00  3.32645778e-04  9.42982673e+00  3.32645778e-04  1.05000031e+01 
 3.33145778e-04  1.05000000e+01  3.33145778e-04  9.42982886e+00  3.33145778e-04  9.42982725e+00  3.33145778e-04  1.04999927e+01 
 3.33645778e-04  1.05000000e+01  3.33645778e-04  9.42982885e+00  3.33645778e-04  9.42982673e+00  3.33645778e-04  1.05000031e+01 
 3.34145778e-04  1.05000000e+01  3.34145778e-04  9.42982886e+00  3.34145778e-04  9.42982725e+00  3.34145778e-04  1.04999927e+01 
 3.34645778e-04  1.05000000e+01  3.34645778e-04  9.42982885e+00  3.34645778e-04  9.42982674e+00  3.34645778e-04  1.05000031e+01 
 3.35145778e-04  1.05000000e+01  3.35145778e-04  9.42982886e+00  3.35145778e-04  9.42982724e+00  3.35145778e-04  1.04999928e+01 
 3.35645778e-04  1.05000000e+01  3.35645778e-04  9.42982885e+00  3.35645778e-04  9.42982674e+00  3.35645778e-04  1.05000031e+01 
 3.36145778e-04  1.05000000e+01  3.36145778e-04  9.42982886e+00  3.36145778e-04  9.42982724e+00  3.36145778e-04  1.04999928e+01 
 3.36645778e-04  1.05000000e+01  3.36645778e-04  9.42982885e+00  3.36645778e-04  9.42982674e+00  3.36645778e-04  1.05000030e+01 
 3.37145778e-04  1.05000000e+01  3.37145778e-04  9.42982886e+00  3.37145778e-04  9.42982723e+00  3.37145778e-04  1.04999928e+01 
 3.37645778e-04  1.05000000e+01  3.37645778e-04  9.42982885e+00  3.37645778e-04  9.42982675e+00  3.37645778e-04  1.05000030e+01 
 3.38145778e-04  1.05000000e+01  3.38145778e-04  9.42982886e+00  3.38145778e-04  9.42982723e+00  3.38145778e-04  1.04999928e+01 
 3.38645778e-04  1.05000000e+01  3.38645778e-04  9.42982885e+00  3.38645778e-04  9.42982675e+00  3.38645778e-04  1.05000030e+01 
 3.39145778e-04  1.05000000e+01  3.39145778e-04  9.42982886e+00  3.39145778e-04  9.42982723e+00  3.39145778e-04  1.04999928e+01 
 3.39645778e-04  1.05000000e+01  3.39645778e-04  9.42982885e+00  3.39645778e-04  9.42982675e+00  3.39645778e-04  1.05000030e+01 
 3.40145778e-04  1.05000000e+01  3.40145778e-04  9.42982886e+00  3.40145778e-04  9.42982722e+00  3.40145778e-04  1.04999929e+01 
 3.40645778e-04  1.05000000e+01  3.40645778e-04  9.42982885e+00  3.40645778e-04  9.42982676e+00  3.40645778e-04  1.05000030e+01 
 3.41145778e-04  1.05000000e+01  3.41145778e-04  9.42982886e+00  3.41145778e-04  9.42982722e+00  3.41145778e-04  1.04999929e+01 
 3.41645778e-04  1.05000000e+01  3.41645778e-04  9.42982885e+00  3.41645778e-04  9.42982676e+00  3.41645778e-04  1.05000030e+01 
 3.42145778e-04  1.05000000e+01  3.42145778e-04  9.42982886e+00  3.42145778e-04  9.42982722e+00  3.42145778e-04  1.04999929e+01 
 3.42645778e-04  1.05000000e+01  3.42645778e-04  9.42982885e+00  3.42645778e-04  9.42982676e+00  3.42645778e-04  1.05000029e+01 
 3.43145778e-04  1.05000000e+01  3.43145778e-04  9.42982886e+00  3.43145778e-04  9.42982721e+00  3.43145778e-04  1.04999929e+01 
 3.43645778e-04  1.05000000e+01  3.43645778e-04  9.42982885e+00  3.43645778e-04  9.42982677e+00  3.43645778e-04  1.05000029e+01 
 3.44145778e-04  1.05000000e+01  3.44145778e-04  9.42982886e+00  3.44145778e-04  9.42982721e+00  3.44145778e-04  1.04999929e+01 
 3.44645778e-04  1.05000000e+01  3.44645778e-04  9.42982885e+00  3.44645778e-04  9.42982677e+00  3.44645778e-04  1.05000029e+01 
 3.45145778e-04  1.05000000e+01  3.45145778e-04  9.42982886e+00  3.45145778e-04  9.42982721e+00  3.45145778e-04  1.04999930e+01 
 3.45645778e-04  1.05000000e+01  3.45645778e-04  9.42982885e+00  3.45645778e-04  9.42982677e+00  3.45645778e-04  1.05000029e+01 
 3.46145778e-04  1.05000000e+01  3.46145778e-04  9.42982886e+00  3.46145778e-04  9.42982720e+00  3.46145778e-04  1.04999930e+01 
 3.46645778e-04  1.05000000e+01  3.46645778e-04  9.42982885e+00  3.46645778e-04  9.42982678e+00  3.46645778e-04  1.05000029e+01 
 3.47145778e-04  1.05000000e+01  3.47145778e-04  9.42982886e+00  3.47145778e-04  9.42982720e+00  3.47145778e-04  1.04999930e+01 
 3.47645778e-04  1.05000000e+01  3.47645778e-04  9.42982885e+00  3.47645778e-04  9.42982678e+00  3.47645778e-04  1.05000028e+01 
 3.48145778e-04  1.05000000e+01  3.48145778e-04  9.42982886e+00  3.48145778e-04  9.42982720e+00  3.48145778e-04  1.04999930e+01 
 3.48645778e-04  1.05000000e+01  3.48645778e-04  9.42982885e+00  3.48645778e-04  9.42982678e+00  3.48645778e-04  1.05000028e+01 
 3.49145778e-04  1.05000000e+01  3.49145778e-04  9.42982886e+00  3.49145778e-04  9.42982720e+00  3.49145778e-04  1.04999930e+01 
 3.49645778e-04  1.05000000e+01  3.49645778e-04  9.42982885e+00  3.49645778e-04  9.42982678e+00  3.49645778e-04  1.05000028e+01 
 3.50145778e-04  1.05000000e+01  3.50145778e-04  9.42982886e+00  3.50145778e-04  9.42982719e+00  3.50145778e-04  1.04999930e+01 
 3.50645778e-04  1.05000000e+01  3.50645778e-04  9.42982885e+00  3.50645778e-04  9.42982679e+00  3.50645778e-04  1.05000028e+01 
 3.51145778e-04  1.05000000e+01  3.51145778e-04  9.42982886e+00  3.51145778e-04  9.42982719e+00  3.51145778e-04  1.04999931e+01 
 3.51645778e-04  1.05000000e+01  3.51645778e-04  9.42982885e+00  3.51645778e-04  9.42982679e+00  3.51645778e-04  1.05000028e+01 
 3.52145778e-04  1.05000000e+01  3.52145778e-04  9.42982886e+00  3.52145778e-04  9.42982719e+00  3.52145778e-04  1.04999931e+01 
 3.52645778e-04  1.05000000e+01  3.52645778e-04  9.42982885e+00  3.52645778e-04  9.42982679e+00  3.52645778e-04  1.05000028e+01 
 3.53145778e-04  1.05000000e+01  3.53145778e-04  9.42982886e+00  3.53145778e-04  9.42982718e+00  3.53145778e-04  1.04999931e+01 
 3.53645778e-04  1.05000000e+01  3.53645778e-04  9.42982885e+00  3.53645778e-04  9.42982680e+00  3.53645778e-04  1.05000027e+01 
 3.54145778e-04  1.05000000e+01  3.54145778e-04  9.42982886e+00  3.54145778e-04  9.42982718e+00  3.54145778e-04  1.04999931e+01 
 3.54645778e-04  1.05000000e+01  3.54645778e-04  9.42982885e+00  3.54645778e-04  9.42982680e+00  3.54645778e-04  1.05000027e+01 
 3.55145778e-04  1.05000000e+01  3.55145778e-04  9.42982886e+00  3.55145778e-04  9.42982718e+00  3.55145778e-04  1.04999931e+01 
 3.55645778e-04  1.05000000e+01  3.55645778e-04  9.42982886e+00  3.55645778e-04  9.42982680e+00  3.55645778e-04  1.05000027e+01 
 3.56145778e-04  1.05000000e+01  3.56145778e-04  9.42982886e+00  3.56145778e-04  9.42982718e+00  3.56145778e-04  1.04999931e+01 
 3.56645778e-04  1.05000000e+01  3.56645778e-04  9.42982886e+00  3.56645778e-04  9.42982680e+00  3.56645778e-04  1.05000027e+01 
 3.57145778e-04  1.05000000e+01  3.57145778e-04  9.42982886e+00  3.57145778e-04  9.42982717e+00  3.57145778e-04  1.04999932e+01 
 3.57645778e-04  1.05000000e+01  3.57645778e-04  9.42982886e+00  3.57645778e-04  9.42982681e+00  3.57645778e-04  1.05000027e+01 
 3.58145778e-04  1.05000000e+01  3.58145778e-04  9.42982886e+00  3.58145778e-04  9.42982717e+00  3.58145778e-04  1.04999932e+01 
 3.58645778e-04  1.05000000e+01  3.58645778e-04  9.42982886e+00  3.58645778e-04  9.42982681e+00  3.58645778e-04  1.05000027e+01 
 3.59145778e-04  1.05000000e+01  3.59145778e-04  9.42982886e+00  3.59145778e-04  9.42982717e+00  3.59145778e-04  1.04999932e+01 
 3.59645778e-04  1.05000000e+01  3.59645778e-04  9.42982886e+00  3.59645778e-04  9.42982681e+00  3.59645778e-04  1.05000026e+01 
 3.60145778e-04  1.05000000e+01  3.60145778e-04  9.42982886e+00  3.60145778e-04  9.42982717e+00  3.60145778e-04  1.04999932e+01 
 3.60645778e-04  1.05000000e+01  3.60645778e-04  9.42982886e+00  3.60645778e-04  9.42982681e+00  3.60645778e-04  1.05000026e+01 
 3.61145778e-04  1.05000000e+01  3.61145778e-04  9.42982886e+00  3.61145778e-04  9.42982716e+00  3.61145778e-04  1.04999932e+01 
