 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 2.67223755e-04  1.05000000e+01  2.67223755e-04  9.42989110e+00  2.67223755e-04  9.42988885e+00  2.67223755e-04  1.04999978e+01 
 2.67723755e-04  1.05000000e+01  2.67723755e-04  9.42989110e+00  2.67723755e-04  9.42988864e+00  2.67723755e-04  1.04999980e+01 
 2.68223755e-04  1.05000000e+01  2.68223755e-04  9.42989110e+00  2.68223755e-04  9.42988885e+00  2.68223755e-04  1.04999978e+01 
 2.68723755e-04  1.05000000e+01  2.68723755e-04  9.42989110e+00  2.68723755e-04  9.42988864e+00  2.68723755e-04  1.04999980e+01 
 2.69223755e-04  1.05000000e+01  2.69223755e-04  9.42989110e+00  2.69223755e-04  9.42988885e+00  2.69223755e-04  1.04999978e+01 
 2.69723755e-04  1.05000000e+01  2.69723755e-04  9.42989110e+00  2.69723755e-04  9.42988864e+00  2.69723755e-04  1.04999980e+01 
 2.70223755e-04  1.05000000e+01  2.70223755e-04  9.42989110e+00  2.70223755e-04  9.42988885e+00  2.70223755e-04  1.04999978e+01 
 2.70723755e-04  1.05000000e+01  2.70723755e-04  9.42989110e+00  2.70723755e-04  9.42988864e+00  2.70723755e-04  1.04999980e+01 
 2.71223755e-04  1.05000000e+01  2.71223755e-04  9.42989110e+00  2.71223755e-04  9.42988885e+00  2.71223755e-04  1.04999978e+01 
 2.71723755e-04  1.05000000e+01  2.71723755e-04  9.42989110e+00  2.71723755e-04  9.42988864e+00  2.71723755e-04  1.04999980e+01 
 2.72223755e-04  1.05000000e+01  2.72223755e-04  9.42989110e+00  2.72223755e-04  9.42988884e+00  2.72223755e-04  1.04999978e+01 
 2.72723755e-04  1.05000000e+01  2.72723755e-04  9.42989110e+00  2.72723755e-04  9.42988864e+00  2.72723755e-04  1.04999980e+01 
 2.73223755e-04  1.05000000e+01  2.73223755e-04  9.42989110e+00  2.73223755e-04  9.42988884e+00  2.73223755e-04  1.04999978e+01 
 2.73723755e-04  1.05000000e+01  2.73723755e-04  9.42989110e+00  2.73723755e-04  9.42988865e+00  2.73723755e-04  1.04999980e+01 
 2.74223755e-04  1.05000000e+01  2.74223755e-04  9.42989110e+00  2.74223755e-04  9.42988884e+00  2.74223755e-04  1.04999978e+01 
 2.74723755e-04  1.05000000e+01  2.74723755e-04  9.42989110e+00  2.74723755e-04  9.42988865e+00  2.74723755e-04  1.04999980e+01 
 2.75223755e-04  1.05000000e+01  2.75223755e-04  9.42989110e+00  2.75223755e-04  9.42988884e+00  2.75223755e-04  1.04999978e+01 
 2.75723755e-04  1.05000000e+01  2.75723755e-04  9.42989110e+00  2.75723755e-04  9.42988865e+00  2.75723755e-04  1.04999980e+01 
 2.76223755e-04  1.05000000e+01  2.76223755e-04  9.42989110e+00  2.76223755e-04  9.42988884e+00  2.76223755e-04  1.04999978e+01 
 2.76723755e-04  1.05000000e+01  2.76723755e-04  9.42989110e+00  2.76723755e-04  9.42988865e+00  2.76723755e-04  1.04999980e+01 
 2.77223755e-04  1.05000000e+01  2.77223755e-04  9.42989110e+00  2.77223755e-04  9.42988884e+00  2.77223755e-04  1.04999978e+01 
 2.77723755e-04  1.05000000e+01  2.77723755e-04  9.42989110e+00  2.77723755e-04  9.42988865e+00  2.77723755e-04  1.04999980e+01 
 2.78223755e-04  1.05000000e+01  2.78223755e-04  9.42989110e+00  2.78223755e-04  9.42988884e+00  2.78223755e-04  1.04999978e+01 
 2.78723755e-04  1.05000000e+01  2.78723755e-04  9.42989110e+00  2.78723755e-04  9.42988865e+00  2.78723755e-04  1.04999980e+01 
 2.79223755e-04  1.05000000e+01  2.79223755e-04  9.42989110e+00  2.79223755e-04  9.42988883e+00  2.79223755e-04  1.04999978e+01 
 2.79723755e-04  1.05000000e+01  2.79723755e-04  9.42989110e+00  2.79723755e-04  9.42988865e+00  2.79723755e-04  1.04999980e+01 
 2.80223755e-04  1.05000000e+01  2.80223755e-04  9.42989110e+00  2.80223755e-04  9.42988883e+00  2.80223755e-04  1.04999978e+01 
 2.80723755e-04  1.05000000e+01  2.80723755e-04  9.42989110e+00  2.80723755e-04  9.42988865e+00  2.80723755e-04  1.04999980e+01 
 2.81223755e-04  1.05000000e+01  2.81223755e-04  9.42989110e+00  2.81223755e-04  9.42988883e+00  2.81223755e-04  1.04999978e+01 
 2.81723755e-04  1.05000000e+01  2.81723755e-04  9.42989110e+00  2.81723755e-04  9.42988866e+00  2.81723755e-04  1.04999980e+01 
 2.82223755e-04  1.05000000e+01  2.82223755e-04  9.42989110e+00  2.82223755e-04  9.42988883e+00  2.82223755e-04  1.04999978e+01 
 2.82723755e-04  1.05000000e+01  2.82723755e-04  9.42989110e+00  2.82723755e-04  9.42988866e+00  2.82723755e-04  1.04999980e+01 
 2.83223755e-04  1.05000000e+01  2.83223755e-04  9.42989110e+00  2.83223755e-04  9.42988883e+00  2.83223755e-04  1.04999978e+01 
 2.83723755e-04  1.05000000e+01  2.83723755e-04  9.42989110e+00  2.83723755e-04  9.42988866e+00  2.83723755e-04  1.04999980e+01 
 2.84223755e-04  1.05000000e+01  2.84223755e-04  9.42989110e+00  2.84223755e-04  9.42988883e+00  2.84223755e-04  1.04999978e+01 
 2.84723755e-04  1.05000000e+01  2.84723755e-04  9.42989110e+00  2.84723755e-04  9.42988866e+00  2.84723755e-04  1.04999980e+01 
 2.85223755e-04  1.05000000e+01  2.85223755e-04  9.42989110e+00  2.85223755e-04  9.42988883e+00  2.85223755e-04  1.04999978e+01 
 2.85723755e-04  1.05000000e+01  2.85723755e-04  9.42989110e+00  2.85723755e-04  9.42988866e+00  2.85723755e-04  1.04999980e+01 
 2.86223755e-04  1.05000000e+01  2.86223755e-04  9.42989110e+00  2.86223755e-04  9.42988883e+00  2.86223755e-04  1.04999978e+01 
 2.86723755e-04  1.05000000e+01  2.86723755e-04  9.42989110e+00  2.86723755e-04  9.42988866e+00  2.86723755e-04  1.04999980e+01 
 2.87223755e-04  1.05000000e+01  2.87223755e-04  9.42989110e+00  2.87223755e-04  9.42988883e+00  2.87223755e-04  1.04999978e+01 
 2.87723755e-04  1.05000000e+01  2.87723755e-04  9.42989110e+00  2.87723755e-04  9.42988866e+00  2.87723755e-04  1.04999980e+01 
 2.88223755e-04  1.05000000e+01  2.88223755e-04  9.42989110e+00  2.88223755e-04  9.42988882e+00  2.88223755e-04  1.04999978e+01 
 2.88723755e-04  1.05000000e+01  2.88723755e-04  9.42989110e+00  2.88723755e-04  9.42988866e+00  2.88723755e-04  1.04999980e+01 
 2.89223755e-04  1.05000000e+01  2.89223755e-04  9.42989110e+00  2.89223755e-04  9.42988882e+00  2.89223755e-04  1.04999978e+01 
 2.89723755e-04  1.05000000e+01  2.89723755e-04  9.42989110e+00  2.89723755e-04  9.42988866e+00  2.89723755e-04  1.04999980e+01 
 2.90223755e-04  1.05000000e+01  2.90223755e-04  9.42989110e+00  2.90223755e-04  9.42988882e+00  2.90223755e-04  1.04999978e+01 
 2.90723755e-04  1.05000000e+01  2.90723755e-04  9.42989110e+00  2.90723755e-04  9.42988867e+00  2.90723755e-04  1.04999980e+01 
 2.91223755e-04  1.05000000e+01  2.91223755e-04  9.42989110e+00  2.91223755e-04  9.42988882e+00  2.91223755e-04  1.04999978e+01 
 2.91723755e-04  1.05000000e+01  2.91723755e-04  9.42989110e+00  2.91723755e-04  9.42988867e+00  2.91723755e-04  1.04999980e+01 
 2.92223755e-04  1.05000000e+01  2.92223755e-04  9.42989110e+00  2.92223755e-04  9.42988882e+00  2.92223755e-04  1.04999978e+01 
 2.92723755e-04  1.05000000e+01  2.92723755e-04  9.42989110e+00  2.92723755e-04  9.42988867e+00  2.92723755e-04  1.04999980e+01 
 2.93223755e-04  1.05000000e+01  2.93223755e-04  9.42989110e+00  2.93223755e-04  9.42988882e+00  2.93223755e-04  1.04999978e+01 
 2.93723755e-04  1.05000000e+01  2.93723755e-04  9.42989110e+00  2.93723755e-04  9.42988867e+00  2.93723755e-04  1.04999980e+01 
 2.94223755e-04  1.05000000e+01  2.94223755e-04  9.42989110e+00  2.94223755e-04  9.42988882e+00  2.94223755e-04  1.04999978e+01 
 2.94723755e-04  1.05000000e+01  2.94723755e-04  9.42989110e+00  2.94723755e-04  9.42988867e+00  2.94723755e-04  1.04999980e+01 
 2.95223755e-04  1.05000000e+01  2.95223755e-04  9.42989110e+00  2.95223755e-04  9.42988882e+00  2.95223755e-04  1.04999978e+01 
 2.95723755e-04  1.05000000e+01  2.95723755e-04  9.42989110e+00  2.95723755e-04  9.42988867e+00  2.95723755e-04  1.04999980e+01 
 2.96223755e-04  1.05000000e+01  2.96223755e-04  9.42989110e+00  2.96223755e-04  9.42988882e+00  2.96223755e-04  1.04999978e+01 
 2.96723755e-04  1.05000000e+01  2.96723755e-04  9.42989110e+00  2.96723755e-04  9.42988867e+00  2.96723755e-04  1.04999980e+01 
 2.97223755e-04  1.05000000e+01  2.97223755e-04  9.42989110e+00  2.97223755e-04  9.42988881e+00  2.97223755e-04  1.04999978e+01 
 2.97723755e-04  1.05000000e+01  2.97723755e-04  9.42989110e+00  2.97723755e-04  9.42988867e+00  2.97723755e-04  1.04999980e+01 
 2.98223755e-04  1.05000000e+01  2.98223755e-04  9.42989110e+00  2.98223755e-04  9.42988881e+00  2.98223755e-04  1.04999978e+01 
 2.98723755e-04  1.05000000e+01  2.98723755e-04  9.42989110e+00  2.98723755e-04  9.42988867e+00  2.98723755e-04  1.04999980e+01 
 2.99223755e-04  1.05000000e+01  2.99223755e-04  9.42989110e+00  2.99223755e-04  9.42988881e+00  2.99223755e-04  1.04999978e+01 
 2.99723755e-04  1.05000000e+01  2.99723755e-04  9.42989110e+00  2.99723755e-04  9.42988868e+00  2.99723755e-04  1.04999980e+01 
 3.00223755e-04  1.05000000e+01  3.00223755e-04  9.42989110e+00  3.00223755e-04  9.42988881e+00  3.00223755e-04  1.04999978e+01 
 3.00723755e-04  1.05000000e+01  3.00723755e-04  9.42989110e+00  3.00723755e-04  9.42988868e+00  3.00723755e-04  1.04999980e+01 
 3.01223755e-04  1.05000000e+01  3.01223755e-04  9.42989110e+00  3.01223755e-04  9.42988881e+00  3.01223755e-04  1.04999978e+01 
 3.01723755e-04  1.05000000e+01  3.01723755e-04  9.42989110e+00  3.01723755e-04  9.42988868e+00  3.01723755e-04  1.04999980e+01 
 3.02223755e-04  1.05000000e+01  3.02223755e-04  9.42989110e+00  3.02223755e-04  9.42988881e+00  3.02223755e-04  1.04999978e+01 
 3.02723755e-04  1.05000000e+01  3.02723755e-04  9.42989110e+00  3.02723755e-04  9.42988868e+00  3.02723755e-04  1.04999980e+01 
 3.03223755e-04  1.05000000e+01  3.03223755e-04  9.42989110e+00  3.03223755e-04  9.42988881e+00  3.03223755e-04  1.04999978e+01 
 3.03723755e-04  1.05000000e+01  3.03723755e-04  9.42989110e+00  3.03723755e-04  9.42988868e+00  3.03723755e-04  1.04999980e+01 
 3.04223755e-04  1.05000000e+01  3.04223755e-04  9.42989110e+00  3.04223755e-04  9.42988881e+00  3.04223755e-04  1.04999978e+01 
 3.04723755e-04  1.05000000e+01  3.04723755e-04  9.42989110e+00  3.04723755e-04  9.42988868e+00  3.04723755e-04  1.04999980e+01 
 3.05223755e-04  1.05000000e+01  3.05223755e-04  9.42989110e+00  3.05223755e-04  9.42988881e+00  3.05223755e-04  1.04999978e+01 
 3.05723755e-04  1.05000000e+01  3.05723755e-04  9.42989110e+00  3.05723755e-04  9.42988868e+00  3.05723755e-04  1.04999980e+01 
 3.06223755e-04  1.05000000e+01  3.06223755e-04  9.42989110e+00  3.06223755e-04  9.42988881e+00  3.06223755e-04  1.04999978e+01 
 3.06723755e-04  1.05000000e+01  3.06723755e-04  9.42989110e+00  3.06723755e-04  9.42988868e+00  3.06723755e-04  1.04999980e+01 
 3.07223755e-04  1.05000000e+01  3.07223755e-04  9.42989110e+00  3.07223755e-04  9.42988881e+00  3.07223755e-04  1.04999978e+01 
 3.07723755e-04  1.05000000e+01  3.07723755e-04  9.42989110e+00  3.07723755e-04  9.42988868e+00  3.07723755e-04  1.04999980e+01 
 3.08223755e-04  1.05000000e+01  3.08223755e-04  9.42989110e+00  3.08223755e-04  9.42988880e+00  3.08223755e-04  1.04999978e+01 
 3.08723755e-04  1.05000000e+01  3.08723755e-04  9.42989110e+00  3.08723755e-04  9.42988868e+00  3.08723755e-04  1.04999980e+01 
 3.09223755e-04  1.05000000e+01  3.09223755e-04  9.42989110e+00  3.09223755e-04  9.42988880e+00  3.09223755e-04  1.04999978e+01 
 3.09723755e-04  1.05000000e+01  3.09723755e-04  9.42989110e+00  3.09723755e-04  9.42988868e+00  3.09723755e-04  1.04999980e+01 
 3.10223755e-04  1.05000000e+01  3.10223755e-04  9.42989110e+00  3.10223755e-04  9.42988880e+00  3.10223755e-04  1.04999978e+01 
 3.10723755e-04  1.05000000e+01  3.10723755e-04  9.42989110e+00  3.10723755e-04  9.42988869e+00  3.10723755e-04  1.04999980e+01 
 3.11223755e-04  1.05000000e+01  3.11223755e-04  9.42989110e+00  3.11223755e-04  9.42988880e+00  3.11223755e-04  1.04999978e+01 
 3.11723755e-04  1.05000000e+01  3.11723755e-04  9.42989110e+00  3.11723755e-04  9.42988869e+00  3.11723755e-04  1.04999980e+01 
 3.12223755e-04  1.05000000e+01  3.12223755e-04  9.42989110e+00  3.12223755e-04  9.42988880e+00  3.12223755e-04  1.04999978e+01 
 3.12723755e-04  1.05000000e+01  3.12723755e-04  9.42989110e+00  3.12723755e-04  9.42988869e+00  3.12723755e-04  1.04999980e+01 
 3.13223755e-04  1.05000000e+01  3.13223755e-04  9.42989110e+00  3.13223755e-04  9.42988880e+00  3.13223755e-04  1.04999978e+01 
 3.13723755e-04  1.05000000e+01  3.13723755e-04  9.42989110e+00  3.13723755e-04  9.42988869e+00  3.13723755e-04  1.04999980e+01 
 3.14223755e-04  1.05000000e+01  3.14223755e-04  9.42989110e+00  3.14223755e-04  9.42988880e+00  3.14223755e-04  1.04999978e+01 
 3.14723755e-04  1.05000000e+01  3.14723755e-04  9.42989110e+00  3.14723755e-04  9.42988869e+00  3.14723755e-04  1.04999980e+01 
 3.15223755e-04  1.05000000e+01  3.15223755e-04  9.42989110e+00  3.15223755e-04  9.42988880e+00  3.15223755e-04  1.04999978e+01 
 3.15723755e-04  1.05000000e+01  3.15723755e-04  9.42989110e+00  3.15723755e-04  9.42988869e+00  3.15723755e-04  1.04999980e+01 
 3.16223755e-04  1.05000000e+01  3.16223755e-04  9.42989110e+00  3.16223755e-04  9.42988880e+00  3.16223755e-04  1.04999978e+01 
 3.16723755e-04  1.05000000e+01  3.16723755e-04  9.42989110e+00  3.16723755e-04  9.42988869e+00  3.16723755e-04  1.04999980e+01 
 3.17223755e-04  1.05000000e+01  3.17223755e-04  9.42989110e+00  3.17223755e-04  9.42988880e+00  3.17223755e-04  1.04999978e+01 
 3.17723755e-04  1.05000000e+01  3.17723755e-04  9.42989110e+00  3.17723755e-04  9.42988869e+00  3.17723755e-04  1.04999980e+01 
 3.18223755e-04  1.05000000e+01  3.18223755e-04  9.42989110e+00  3.18223755e-04  9.42988880e+00  3.18223755e-04  1.04999978e+01 
 3.18723755e-04  1.05000000e+01  3.18723755e-04  9.42989110e+00  3.18723755e-04  9.42988869e+00  3.18723755e-04  1.04999980e+01 
 3.19223755e-04  1.05000000e+01  3.19223755e-04  9.42989110e+00  3.19223755e-04  9.42988880e+00  3.19223755e-04  1.04999978e+01 
 3.19723755e-04  1.05000000e+01  3.19723755e-04  9.42989110e+00  3.19723755e-04  9.42988869e+00  3.19723755e-04  1.04999980e+01 
 3.20223755e-04  1.05000000e+01  3.20223755e-04  9.42989110e+00  3.20223755e-04  9.42988880e+00  3.20223755e-04  1.04999978e+01 
 3.20723755e-04  1.05000000e+01  3.20723755e-04  9.42989110e+00  3.20723755e-04  9.42988869e+00  3.20723755e-04  1.04999980e+01 
 3.21223755e-04  1.05000000e+01  3.21223755e-04  9.42989110e+00  3.21223755e-04  9.42988879e+00  3.21223755e-04  1.04999978e+01 
 3.21723755e-04  1.05000000e+01  3.21723755e-04  9.42989110e+00  3.21723755e-04  9.42988869e+00  3.21723755e-04  1.04999980e+01 
 3.22223755e-04  1.05000000e+01  3.22223755e-04  9.42989110e+00  3.22223755e-04  9.42988879e+00  3.22223755e-04  1.04999978e+01 
 3.22723755e-04  1.05000000e+01  3.22723755e-04  9.42989110e+00  3.22723755e-04  9.42988869e+00  3.22723755e-04  1.04999980e+01 
 3.23223755e-04  1.05000000e+01  3.23223755e-04  9.42989110e+00  3.23223755e-04  9.42988879e+00  3.23223755e-04  1.04999978e+01 
 3.23723755e-04  1.05000000e+01  3.23723755e-04  9.42989110e+00  3.23723755e-04  9.42988869e+00  3.23723755e-04  1.04999980e+01 
 3.24223755e-04  1.05000000e+01  3.24223755e-04  9.42989110e+00  3.24223755e-04  9.42988879e+00  3.24223755e-04  1.04999978e+01 
 3.24723755e-04  1.05000000e+01  3.24723755e-04  9.42989110e+00  3.24723755e-04  9.42988870e+00  3.24723755e-04  1.04999980e+01 
 3.25223755e-04  1.05000000e+01  3.25223755e-04  9.42989110e+00  3.25223755e-04  9.42988879e+00  3.25223755e-04  1.04999978e+01 
 3.25723755e-04  1.05000000e+01  3.25723755e-04  9.42989110e+00  3.25723755e-04  9.42988870e+00  3.25723755e-04  1.04999980e+01 
 3.26223755e-04  1.05000000e+01  3.26223755e-04  9.42989110e+00  3.26223755e-04  9.42988879e+00  3.26223755e-04  1.04999978e+01 
 3.26723755e-04  1.05000000e+01  3.26723755e-04  9.42989110e+00  3.26723755e-04  9.42988870e+00  3.26723755e-04  1.04999980e+01 
 3.27223755e-04  1.05000000e+01  3.27223755e-04  9.42989110e+00  3.27223755e-04  9.42988879e+00  3.27223755e-04  1.04999978e+01 
 3.27723755e-04  1.05000000e+01  3.27723755e-04  9.42989110e+00  3.27723755e-04  9.42988870e+00  3.27723755e-04  1.04999980e+01 
 3.28223755e-04  1.05000000e+01  3.28223755e-04  9.42989110e+00  3.28223755e-04  9.42988879e+00  3.28223755e-04  1.04999978e+01 
 3.28723755e-04  1.05000000e+01  3.28723755e-04  9.42989110e+00  3.28723755e-04  9.42988870e+00  3.28723755e-04  1.04999980e+01 
 3.29223755e-04  1.05000000e+01  3.29223755e-04  9.42989110e+00  3.29223755e-04  9.42988879e+00  3.29223755e-04  1.04999978e+01 
 3.29723755e-04  1.05000000e+01  3.29723755e-04  9.42989110e+00  3.29723755e-04  9.42988870e+00  3.29723755e-04  1.04999980e+01 
 3.30223755e-04  1.05000000e+01  3.30223755e-04  9.42989110e+00  3.30223755e-04  9.42988879e+00  3.30223755e-04  1.04999978e+01 
 3.30723755e-04  1.05000000e+01  3.30723755e-04  9.42989110e+00  3.30723755e-04  9.42988870e+00  3.30723755e-04  1.04999980e+01 
 3.31223755e-04  1.05000000e+01  3.31223755e-04  9.42989110e+00  3.31223755e-04  9.42988879e+00  3.31223755e-04  1.04999978e+01 
 3.31723755e-04  1.05000000e+01  3.31723755e-04  9.42989110e+00  3.31723755e-04  9.42988870e+00  3.31723755e-04  1.04999980e+01 
 3.32223755e-04  1.05000000e+01  3.32223755e-04  9.42989110e+00  3.32223755e-04  9.42988879e+00  3.32223755e-04  1.04999978e+01 
 3.32723755e-04  1.05000000e+01  3.32723755e-04  9.42989110e+00  3.32723755e-04  9.42988870e+00  3.32723755e-04  1.04999980e+01 
 3.33223755e-04  1.05000000e+01  3.33223755e-04  9.42989110e+00  3.33223755e-04  9.42988879e+00  3.33223755e-04  1.04999978e+01 
 3.33723755e-04  1.05000000e+01  3.33723755e-04  9.42989110e+00  3.33723755e-04  9.42988870e+00  3.33723755e-04  1.04999980e+01 
 3.34223755e-04  1.05000000e+01  3.34223755e-04  9.42989110e+00  3.34223755e-04  9.42988879e+00  3.34223755e-04  1.04999978e+01 
 3.34723755e-04  1.05000000e+01  3.34723755e-04  9.42989110e+00  3.34723755e-04  9.42988870e+00  3.34723755e-04  1.04999980e+01 
 3.35223755e-04  1.05000000e+01  3.35223755e-04  9.42989110e+00  3.35223755e-04  9.42988879e+00  3.35223755e-04  1.04999978e+01 
 3.35723755e-04  1.05000000e+01  3.35723755e-04  9.42989110e+00  3.35723755e-04  9.42988870e+00  3.35723755e-04  1.04999980e+01 
 3.36223755e-04  1.05000000e+01  3.36223755e-04  9.42989110e+00  3.36223755e-04  9.42988878e+00  3.36223755e-04  1.04999978e+01 
 3.36723755e-04  1.05000000e+01  3.36723755e-04  9.42989110e+00  3.36723755e-04  9.42988870e+00  3.36723755e-04  1.04999980e+01 
 3.37223755e-04  1.05000000e+01  3.37223755e-04  9.42989110e+00  3.37223755e-04  9.42988878e+00  3.37223755e-04  1.04999978e+01 
 3.37723755e-04  1.05000000e+01  3.37723755e-04  9.42989110e+00  3.37723755e-04  9.42988870e+00  3.37723755e-04  1.04999980e+01 
 3.38223755e-04  1.05000000e+01  3.38223755e-04  9.42989110e+00  3.38223755e-04  9.42988878e+00  3.38223755e-04  1.04999978e+01 
 3.38723755e-04  1.05000000e+01  3.38723755e-04  9.42989110e+00  3.38723755e-04  9.42988870e+00  3.38723755e-04  1.04999980e+01 
 3.39223755e-04  1.05000000e+01  3.39223755e-04  9.42989110e+00  3.39223755e-04  9.42988878e+00  3.39223755e-04  1.04999978e+01 
 3.39723755e-04  1.05000000e+01  3.39723755e-04  9.42989110e+00  3.39723755e-04  9.42988870e+00  3.39723755e-04  1.04999980e+01 
 3.40223755e-04  1.05000000e+01  3.40223755e-04  9.42989110e+00  3.40223755e-04  9.42988878e+00  3.40223755e-04  1.04999978e+01 
 3.40723755e-04  1.05000000e+01  3.40723755e-04  9.42989110e+00  3.40723755e-04  9.42988871e+00  3.40723755e-04  1.04999980e+01 
 3.41223755e-04  1.05000000e+01  3.41223755e-04  9.42989110e+00  3.41223755e-04  9.42988878e+00  3.41223755e-04  1.04999978e+01 
 3.41723755e-04  1.05000000e+01  3.41723755e-04  9.42989110e+00  3.41723755e-04  9.42988871e+00  3.41723755e-04  1.04999980e+01 
 3.42223755e-04  1.05000000e+01  3.42223755e-04  9.42989110e+00  3.42223755e-04  9.42988878e+00  3.42223755e-04  1.04999978e+01 
 3.42723755e-04  1.05000000e+01  3.42723755e-04  9.42989110e+00  3.42723755e-04  9.42988871e+00  3.42723755e-04  1.04999980e+01 
 3.43223755e-04  1.05000000e+01  3.43223755e-04  9.42989110e+00  3.43223755e-04  9.42988878e+00  3.43223755e-04  1.04999978e+01 
 3.43723755e-04  1.05000000e+01  3.43723755e-04  9.42989110e+00  3.43723755e-04  9.42988871e+00  3.43723755e-04  1.04999980e+01 
 3.44223755e-04  1.05000000e+01  3.44223755e-04  9.42989110e+00  3.44223755e-04  9.42988878e+00  3.44223755e-04  1.04999978e+01 
 3.44723755e-04  1.05000000e+01  3.44723755e-04  9.42989110e+00  3.44723755e-04  9.42988871e+00  3.44723755e-04  1.04999980e+01 
 3.45223755e-04  1.05000000e+01  3.45223755e-04  9.42989110e+00  3.45223755e-04  9.42988878e+00  3.45223755e-04  1.04999978e+01 
 3.45723755e-04  1.05000000e+01  3.45723755e-04  9.42989110e+00  3.45723755e-04  9.42988871e+00  3.45723755e-04  1.04999980e+01 
 3.46223755e-04  1.05000000e+01  3.46223755e-04  9.42989110e+00  3.46223755e-04  9.42988878e+00  3.46223755e-04  1.04999978e+01 
 3.46723755e-04  1.05000000e+01  3.46723755e-04  9.42989110e+00  3.46723755e-04  9.42988871e+00  3.46723755e-04  1.04999980e+01 
 3.47223755e-04  1.05000000e+01  3.47223755e-04  9.42989110e+00  3.47223755e-04  9.42988878e+00  3.47223755e-04  1.04999978e+01 
 3.47723755e-04  1.05000000e+01  3.47723755e-04  9.42989110e+00  3.47723755e-04  9.42988871e+00  3.47723755e-04  1.04999980e+01 
 3.48223755e-04  1.05000000e+01  3.48223755e-04  9.42989110e+00  3.48223755e-04  9.42988878e+00  3.48223755e-04  1.04999978e+01 
 3.48723755e-04  1.05000000e+01  3.48723755e-04  9.42989110e+00  3.48723755e-04  9.42988871e+00  3.48723755e-04  1.04999980e+01 
 3.49223755e-04  1.05000000e+01  3.49223755e-04  9.42989110e+00  3.49223755e-04  9.42988878e+00  3.49223755e-04  1.04999978e+01 
 3.49723755e-04  1.05000000e+01  3.49723755e-04  9.42989110e+00  3.49723755e-04  9.42988871e+00  3.49723755e-04  1.04999980e+01 
 3.50223755e-04  1.05000000e+01  3.50223755e-04  9.42989110e+00  3.50223755e-04  9.42988878e+00  3.50223755e-04  1.04999978e+01 
 3.50723755e-04  1.05000000e+01  3.50723755e-04  9.42989110e+00  3.50723755e-04  9.42988871e+00  3.50723755e-04  1.04999980e+01 
 3.51223755e-04  1.05000000e+01  3.51223755e-04  9.42989110e+00  3.51223755e-04  9.42988878e+00  3.51223755e-04  1.04999978e+01 
 3.51723755e-04  1.05000000e+01  3.51723755e-04  9.42989110e+00  3.51723755e-04  9.42988871e+00  3.51723755e-04  1.04999980e+01 
 3.52223755e-04  1.05000000e+01  3.52223755e-04  9.42989110e+00  3.52223755e-04  9.42988878e+00  3.52223755e-04  1.04999978e+01 
 3.52723755e-04  1.05000000e+01  3.52723755e-04  9.42989110e+00  3.52723755e-04  9.42988871e+00  3.52723755e-04  1.04999980e+01 
 3.53223755e-04  1.05000000e+01  3.53223755e-04  9.42989110e+00  3.53223755e-04  9.42988878e+00  3.53223755e-04  1.04999978e+01 
 3.53723755e-04  1.05000000e+01  3.53723755e-04  9.42989110e+00  3.53723755e-04  9.42988871e+00  3.53723755e-04  1.04999980e+01 
 3.54223755e-04  1.05000000e+01  3.54223755e-04  9.42989110e+00  3.54223755e-04  9.42988878e+00  3.54223755e-04  1.04999978e+01 
 3.54723755e-04  1.05000000e+01  3.54723755e-04  9.42989110e+00  3.54723755e-04  9.42988871e+00  3.54723755e-04  1.04999980e+01 
 3.55223755e-04  1.05000000e+01  3.55223755e-04  9.42989110e+00  3.55223755e-04  9.42988877e+00  3.55223755e-04  1.04999978e+01 
 3.55723755e-04  1.05000000e+01  3.55723755e-04  9.42989110e+00  3.55723755e-04  9.42988871e+00  3.55723755e-04  1.04999980e+01 
 3.56223755e-04  1.05000000e+01  3.56223755e-04  9.42989110e+00  3.56223755e-04  9.42988877e+00  3.56223755e-04  1.04999978e+01 
 3.56723755e-04  1.05000000e+01  3.56723755e-04  9.42989110e+00  3.56723755e-04  9.42988871e+00  3.56723755e-04  1.04999980e+01 
 3.57223755e-04  1.05000000e+01  3.57223755e-04  9.42989110e+00  3.57223755e-04  9.42988877e+00  3.57223755e-04  1.04999978e+01 
 3.57723755e-04  1.05000000e+01  3.57723755e-04  9.42989110e+00  3.57723755e-04  9.42988871e+00  3.57723755e-04  1.04999980e+01 
 3.58223755e-04  1.05000000e+01  3.58223755e-04  9.42989110e+00  3.58223755e-04  9.42988877e+00  3.58223755e-04  1.04999978e+01 
 3.58723755e-04  1.05000000e+01  3.58723755e-04  9.42989110e+00  3.58723755e-04  9.42988871e+00  3.58723755e-04  1.04999980e+01 
 3.59223755e-04  1.05000000e+01  3.59223755e-04  9.42989110e+00  3.59223755e-04  9.42988877e+00  3.59223755e-04  1.04999978e+01 
 3.59723755e-04  1.05000000e+01  3.59723755e-04  9.42989110e+00  3.59723755e-04  9.42988871e+00  3.59723755e-04  1.04999980e+01 
 3.60223755e-04  1.05000000e+01  3.60223755e-04  9.42989110e+00  3.60223755e-04  9.42988877e+00  3.60223755e-04  1.04999978e+01 
 3.60723755e-04  1.05000000e+01  3.60723755e-04  9.42989110e+00  3.60723755e-04  9.42988871e+00  3.60723755e-04  1.04999980e+01 
