 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 2.68143589e-04  1.05000000e+01  2.68143589e-04  9.42990152e+00  2.68143589e-04  9.42988660e+00  2.68143589e-04  1.04999978e+01 
 2.68643589e-04  1.05000000e+01  2.68643589e-04  9.42990152e+00  2.68643589e-04  9.42988656e+00  2.68643589e-04  1.04999981e+01 
 2.69143589e-04  1.05000000e+01  2.69143589e-04  9.42990152e+00  2.69143589e-04  9.42988660e+00  2.69143589e-04  1.04999978e+01 
 2.69643589e-04  1.05000000e+01  2.69643589e-04  9.42990152e+00  2.69643589e-04  9.42988656e+00  2.69643589e-04  1.04999981e+01 
 2.70143589e-04  1.05000000e+01  2.70143589e-04  9.42990152e+00  2.70143589e-04  9.42988660e+00  2.70143589e-04  1.04999978e+01 
 2.70643589e-04  1.05000000e+01  2.70643589e-04  9.42990152e+00  2.70643589e-04  9.42988656e+00  2.70643589e-04  1.04999981e+01 
 2.71143589e-04  1.05000000e+01  2.71143589e-04  9.42990152e+00  2.71143589e-04  9.42988660e+00  2.71143589e-04  1.04999978e+01 
 2.71643589e-04  1.05000000e+01  2.71643589e-04  9.42990152e+00  2.71643589e-04  9.42988656e+00  2.71643589e-04  1.04999981e+01 
 2.72143589e-04  1.05000000e+01  2.72143589e-04  9.42990152e+00  2.72143589e-04  9.42988660e+00  2.72143589e-04  1.04999978e+01 
 2.72643589e-04  1.05000000e+01  2.72643589e-04  9.42990152e+00  2.72643589e-04  9.42988656e+00  2.72643589e-04  1.04999981e+01 
 2.73143589e-04  1.05000000e+01  2.73143589e-04  9.42990152e+00  2.73143589e-04  9.42988660e+00  2.73143589e-04  1.04999978e+01 
 2.73643589e-04  1.05000000e+01  2.73643589e-04  9.42990152e+00  2.73643589e-04  9.42988656e+00  2.73643589e-04  1.04999981e+01 
 2.74143589e-04  1.05000000e+01  2.74143589e-04  9.42990152e+00  2.74143589e-04  9.42988660e+00  2.74143589e-04  1.04999978e+01 
 2.74643589e-04  1.05000000e+01  2.74643589e-04  9.42990152e+00  2.74643589e-04  9.42988656e+00  2.74643589e-04  1.04999981e+01 
 2.75143589e-04  1.05000000e+01  2.75143589e-04  9.42990152e+00  2.75143589e-04  9.42988660e+00  2.75143589e-04  1.04999978e+01 
 2.75643589e-04  1.05000000e+01  2.75643589e-04  9.42990152e+00  2.75643589e-04  9.42988656e+00  2.75643589e-04  1.04999981e+01 
 2.76143589e-04  1.05000000e+01  2.76143589e-04  9.42990152e+00  2.76143589e-04  9.42988660e+00  2.76143589e-04  1.04999978e+01 
 2.76643589e-04  1.05000000e+01  2.76643589e-04  9.42990152e+00  2.76643589e-04  9.42988656e+00  2.76643589e-04  1.04999981e+01 
 2.77143589e-04  1.05000000e+01  2.77143589e-04  9.42990152e+00  2.77143589e-04  9.42988660e+00  2.77143589e-04  1.04999978e+01 
 2.77643589e-04  1.05000000e+01  2.77643589e-04  9.42990152e+00  2.77643589e-04  9.42988656e+00  2.77643589e-04  1.04999981e+01 
 2.78143589e-04  1.05000000e+01  2.78143589e-04  9.42990152e+00  2.78143589e-04  9.42988660e+00  2.78143589e-04  1.04999978e+01 
 2.78643589e-04  1.05000000e+01  2.78643589e-04  9.42990152e+00  2.78643589e-04  9.42988657e+00  2.78643589e-04  1.04999981e+01 
 2.79143589e-04  1.05000000e+01  2.79143589e-04  9.42990152e+00  2.79143589e-04  9.42988660e+00  2.79143589e-04  1.04999978e+01 
 2.79643589e-04  1.05000000e+01  2.79643589e-04  9.42990152e+00  2.79643589e-04  9.42988657e+00  2.79643589e-04  1.04999981e+01 
 2.80143589e-04  1.05000000e+01  2.80143589e-04  9.42990152e+00  2.80143589e-04  9.42988659e+00  2.80143589e-04  1.04999978e+01 
 2.80643589e-04  1.05000000e+01  2.80643589e-04  9.42990152e+00  2.80643589e-04  9.42988657e+00  2.80643589e-04  1.04999981e+01 
 2.81143589e-04  1.05000000e+01  2.81143589e-04  9.42990152e+00  2.81143589e-04  9.42988659e+00  2.81143589e-04  1.04999978e+01 
 2.81643589e-04  1.05000000e+01  2.81643589e-04  9.42990152e+00  2.81643589e-04  9.42988657e+00  2.81643589e-04  1.04999981e+01 
 2.82143589e-04  1.05000000e+01  2.82143589e-04  9.42990152e+00  2.82143589e-04  9.42988659e+00  2.82143589e-04  1.04999978e+01 
 2.82643589e-04  1.05000000e+01  2.82643589e-04  9.42990152e+00  2.82643589e-04  9.42988657e+00  2.82643589e-04  1.04999981e+01 
 2.83143589e-04  1.05000000e+01  2.83143589e-04  9.42990152e+00  2.83143589e-04  9.42988659e+00  2.83143589e-04  1.04999978e+01 
 2.83643589e-04  1.05000000e+01  2.83643589e-04  9.42990152e+00  2.83643589e-04  9.42988657e+00  2.83643589e-04  1.04999981e+01 
 2.84143589e-04  1.05000000e+01  2.84143589e-04  9.42990152e+00  2.84143589e-04  9.42988659e+00  2.84143589e-04  1.04999978e+01 
 2.84643589e-04  1.05000000e+01  2.84643589e-04  9.42990152e+00  2.84643589e-04  9.42988657e+00  2.84643589e-04  1.04999981e+01 
 2.85143589e-04  1.05000000e+01  2.85143589e-04  9.42990152e+00  2.85143589e-04  9.42988659e+00  2.85143589e-04  1.04999978e+01 
 2.85643589e-04  1.05000000e+01  2.85643589e-04  9.42990152e+00  2.85643589e-04  9.42988657e+00  2.85643589e-04  1.04999981e+01 
 2.86143589e-04  1.05000000e+01  2.86143589e-04  9.42990152e+00  2.86143589e-04  9.42988659e+00  2.86143589e-04  1.04999978e+01 
 2.86643589e-04  1.05000000e+01  2.86643589e-04  9.42990152e+00  2.86643589e-04  9.42988657e+00  2.86643589e-04  1.04999981e+01 
 2.87143589e-04  1.05000000e+01  2.87143589e-04  9.42990152e+00  2.87143589e-04  9.42988659e+00  2.87143589e-04  1.04999978e+01 
 2.87643589e-04  1.05000000e+01  2.87643589e-04  9.42990152e+00  2.87643589e-04  9.42988657e+00  2.87643589e-04  1.04999981e+01 
 2.88143589e-04  1.05000000e+01  2.88143589e-04  9.42990152e+00  2.88143589e-04  9.42988659e+00  2.88143589e-04  1.04999978e+01 
 2.88643589e-04  1.05000000e+01  2.88643589e-04  9.42990152e+00  2.88643589e-04  9.42988657e+00  2.88643589e-04  1.04999981e+01 
 2.89143589e-04  1.05000000e+01  2.89143589e-04  9.42990152e+00  2.89143589e-04  9.42988659e+00  2.89143589e-04  1.04999978e+01 
 2.89643589e-04  1.05000000e+01  2.89643589e-04  9.42990152e+00  2.89643589e-04  9.42988657e+00  2.89643589e-04  1.04999981e+01 
 2.90143589e-04  1.05000000e+01  2.90143589e-04  9.42990152e+00  2.90143589e-04  9.42988659e+00  2.90143589e-04  1.04999978e+01 
 2.90643589e-04  1.05000000e+01  2.90643589e-04  9.42990152e+00  2.90643589e-04  9.42988657e+00  2.90643589e-04  1.04999981e+01 
 2.91143589e-04  1.05000000e+01  2.91143589e-04  9.42990152e+00  2.91143589e-04  9.42988659e+00  2.91143589e-04  1.04999978e+01 
 2.91643589e-04  1.05000000e+01  2.91643589e-04  9.42990152e+00  2.91643589e-04  9.42988657e+00  2.91643589e-04  1.04999981e+01 
 2.92143589e-04  1.05000000e+01  2.92143589e-04  9.42990152e+00  2.92143589e-04  9.42988659e+00  2.92143589e-04  1.04999978e+01 
 2.92643589e-04  1.05000000e+01  2.92643589e-04  9.42990152e+00  2.92643589e-04  9.42988657e+00  2.92643589e-04  1.04999981e+01 
 2.93143589e-04  1.05000000e+01  2.93143589e-04  9.42990152e+00  2.93143589e-04  9.42988659e+00  2.93143589e-04  1.04999978e+01 
 2.93643589e-04  1.05000000e+01  2.93643589e-04  9.42990152e+00  2.93643589e-04  9.42988657e+00  2.93643589e-04  1.04999981e+01 
 2.94143589e-04  1.05000000e+01  2.94143589e-04  9.42990152e+00  2.94143589e-04  9.42988659e+00  2.94143589e-04  1.04999978e+01 
 2.94643589e-04  1.05000000e+01  2.94643589e-04  9.42990152e+00  2.94643589e-04  9.42988657e+00  2.94643589e-04  1.04999981e+01 
 2.95143589e-04  1.05000000e+01  2.95143589e-04  9.42990152e+00  2.95143589e-04  9.42988659e+00  2.95143589e-04  1.04999978e+01 
 2.95643589e-04  1.05000000e+01  2.95643589e-04  9.42990152e+00  2.95643589e-04  9.42988657e+00  2.95643589e-04  1.04999981e+01 
 2.96143589e-04  1.05000000e+01  2.96143589e-04  9.42990152e+00  2.96143589e-04  9.42988659e+00  2.96143589e-04  1.04999978e+01 
 2.96643589e-04  1.05000000e+01  2.96643589e-04  9.42990152e+00  2.96643589e-04  9.42988657e+00  2.96643589e-04  1.04999981e+01 
 2.97143589e-04  1.05000000e+01  2.97143589e-04  9.42990152e+00  2.97143589e-04  9.42988659e+00  2.97143589e-04  1.04999978e+01 
 2.97643589e-04  1.05000000e+01  2.97643589e-04  9.42990152e+00  2.97643589e-04  9.42988657e+00  2.97643589e-04  1.04999981e+01 
 2.98143589e-04  1.05000000e+01  2.98143589e-04  9.42990152e+00  2.98143589e-04  9.42988659e+00  2.98143589e-04  1.04999978e+01 
 2.98643589e-04  1.05000000e+01  2.98643589e-04  9.42990152e+00  2.98643589e-04  9.42988657e+00  2.98643589e-04  1.04999981e+01 
 2.99143589e-04  1.05000000e+01  2.99143589e-04  9.42990152e+00  2.99143589e-04  9.42988659e+00  2.99143589e-04  1.04999978e+01 
 2.99643589e-04  1.05000000e+01  2.99643589e-04  9.42990152e+00  2.99643589e-04  9.42988657e+00  2.99643589e-04  1.04999981e+01 
 3.00143589e-04  1.05000000e+01  3.00143589e-04  9.42990152e+00  3.00143589e-04  9.42988659e+00  3.00143589e-04  1.04999978e+01 
 3.00643589e-04  1.05000000e+01  3.00643589e-04  9.42990152e+00  3.00643589e-04  9.42988657e+00  3.00643589e-04  1.04999981e+01 
 3.01143589e-04  1.05000000e+01  3.01143589e-04  9.42990152e+00  3.01143589e-04  9.42988659e+00  3.01143589e-04  1.04999978e+01 
 3.01643589e-04  1.05000000e+01  3.01643589e-04  9.42990152e+00  3.01643589e-04  9.42988657e+00  3.01643589e-04  1.04999981e+01 
 3.02143589e-04  1.05000000e+01  3.02143589e-04  9.42990152e+00  3.02143589e-04  9.42988659e+00  3.02143589e-04  1.04999978e+01 
 3.02643589e-04  1.05000000e+01  3.02643589e-04  9.42990152e+00  3.02643589e-04  9.42988657e+00  3.02643589e-04  1.04999981e+01 
 3.03143589e-04  1.05000000e+01  3.03143589e-04  9.42990152e+00  3.03143589e-04  9.42988659e+00  3.03143589e-04  1.04999978e+01 
 3.03643589e-04  1.05000000e+01  3.03643589e-04  9.42990152e+00  3.03643589e-04  9.42988657e+00  3.03643589e-04  1.04999981e+01 
 3.04143589e-04  1.05000000e+01  3.04143589e-04  9.42990152e+00  3.04143589e-04  9.42988659e+00  3.04143589e-04  1.04999978e+01 
 3.04643589e-04  1.05000000e+01  3.04643589e-04  9.42990152e+00  3.04643589e-04  9.42988657e+00  3.04643589e-04  1.04999981e+01 
 3.05143589e-04  1.05000000e+01  3.05143589e-04  9.42990152e+00  3.05143589e-04  9.42988659e+00  3.05143589e-04  1.04999978e+01 
 3.05643589e-04  1.05000000e+01  3.05643589e-04  9.42990152e+00  3.05643589e-04  9.42988657e+00  3.05643589e-04  1.04999981e+01 
 3.06143589e-04  1.05000000e+01  3.06143589e-04  9.42990152e+00  3.06143589e-04  9.42988659e+00  3.06143589e-04  1.04999978e+01 
 3.06643589e-04  1.05000000e+01  3.06643589e-04  9.42990152e+00  3.06643589e-04  9.42988657e+00  3.06643589e-04  1.04999981e+01 
 3.07143589e-04  1.05000000e+01  3.07143589e-04  9.42990152e+00  3.07143589e-04  9.42988659e+00  3.07143589e-04  1.04999978e+01 
 3.07643589e-04  1.05000000e+01  3.07643589e-04  9.42990152e+00  3.07643589e-04  9.42988657e+00  3.07643589e-04  1.04999981e+01 
 3.08143589e-04  1.05000000e+01  3.08143589e-04  9.42990152e+00  3.08143589e-04  9.42988659e+00  3.08143589e-04  1.04999978e+01 
 3.08643589e-04  1.05000000e+01  3.08643589e-04  9.42990152e+00  3.08643589e-04  9.42988657e+00  3.08643589e-04  1.04999981e+01 
 3.09143589e-04  1.05000000e+01  3.09143589e-04  9.42990152e+00  3.09143589e-04  9.42988659e+00  3.09143589e-04  1.04999978e+01 
 3.09643589e-04  1.05000000e+01  3.09643589e-04  9.42990152e+00  3.09643589e-04  9.42988657e+00  3.09643589e-04  1.04999981e+01 
 3.10143589e-04  1.05000000e+01  3.10143589e-04  9.42990152e+00  3.10143589e-04  9.42988659e+00  3.10143589e-04  1.04999978e+01 
 3.10643589e-04  1.05000000e+01  3.10643589e-04  9.42990152e+00  3.10643589e-04  9.42988657e+00  3.10643589e-04  1.04999981e+01 
 3.11143589e-04  1.05000000e+01  3.11143589e-04  9.42990152e+00  3.11143589e-04  9.42988659e+00  3.11143589e-04  1.04999978e+01 
 3.11643589e-04  1.05000000e+01  3.11643589e-04  9.42990152e+00  3.11643589e-04  9.42988657e+00  3.11643589e-04  1.04999981e+01 
 3.12143589e-04  1.05000000e+01  3.12143589e-04  9.42990152e+00  3.12143589e-04  9.42988659e+00  3.12143589e-04  1.04999978e+01 
 3.12643589e-04  1.05000000e+01  3.12643589e-04  9.42990152e+00  3.12643589e-04  9.42988657e+00  3.12643589e-04  1.04999981e+01 
 3.13143589e-04  1.05000000e+01  3.13143589e-04  9.42990152e+00  3.13143589e-04  9.42988659e+00  3.13143589e-04  1.04999978e+01 
 3.13643589e-04  1.05000000e+01  3.13643589e-04  9.42990152e+00  3.13643589e-04  9.42988657e+00  3.13643589e-04  1.04999981e+01 
 3.14143589e-04  1.05000000e+01  3.14143589e-04  9.42990152e+00  3.14143589e-04  9.42988659e+00  3.14143589e-04  1.04999978e+01 
 3.14643589e-04  1.05000000e+01  3.14643589e-04  9.42990152e+00  3.14643589e-04  9.42988657e+00  3.14643589e-04  1.04999981e+01 
 3.15143589e-04  1.05000000e+01  3.15143589e-04  9.42990152e+00  3.15143589e-04  9.42988659e+00  3.15143589e-04  1.04999978e+01 
 3.15643589e-04  1.05000000e+01  3.15643589e-04  9.42990152e+00  3.15643589e-04  9.42988657e+00  3.15643589e-04  1.04999981e+01 
 3.16143589e-04  1.05000000e+01  3.16143589e-04  9.42990152e+00  3.16143589e-04  9.42988659e+00  3.16143589e-04  1.04999978e+01 
 3.16643589e-04  1.05000000e+01  3.16643589e-04  9.42990152e+00  3.16643589e-04  9.42988657e+00  3.16643589e-04  1.04999981e+01 
 3.17143589e-04  1.05000000e+01  3.17143589e-04  9.42990152e+00  3.17143589e-04  9.42988659e+00  3.17143589e-04  1.04999978e+01 
 3.17643589e-04  1.05000000e+01  3.17643589e-04  9.42990152e+00  3.17643589e-04  9.42988657e+00  3.17643589e-04  1.04999981e+01 
 3.18143589e-04  1.05000000e+01  3.18143589e-04  9.42990152e+00  3.18143589e-04  9.42988659e+00  3.18143589e-04  1.04999978e+01 
 3.18643589e-04  1.05000000e+01  3.18643589e-04  9.42990152e+00  3.18643589e-04  9.42988657e+00  3.18643589e-04  1.04999981e+01 
 3.19143589e-04  1.05000000e+01  3.19143589e-04  9.42990152e+00  3.19143589e-04  9.42988659e+00  3.19143589e-04  1.04999978e+01 
 3.19643589e-04  1.05000000e+01  3.19643589e-04  9.42990152e+00  3.19643589e-04  9.42988657e+00  3.19643589e-04  1.04999981e+01 
 3.20143589e-04  1.05000000e+01  3.20143589e-04  9.42990152e+00  3.20143589e-04  9.42988659e+00  3.20143589e-04  1.04999978e+01 
 3.20643589e-04  1.05000000e+01  3.20643589e-04  9.42990152e+00  3.20643589e-04  9.42988657e+00  3.20643589e-04  1.04999981e+01 
 3.21143589e-04  1.05000000e+01  3.21143589e-04  9.42990152e+00  3.21143589e-04  9.42988659e+00  3.21143589e-04  1.04999978e+01 
 3.21643589e-04  1.05000000e+01  3.21643589e-04  9.42990152e+00  3.21643589e-04  9.42988657e+00  3.21643589e-04  1.04999981e+01 
 3.22143589e-04  1.05000000e+01  3.22143589e-04  9.42990152e+00  3.22143589e-04  9.42988659e+00  3.22143589e-04  1.04999978e+01 
 3.22643589e-04  1.05000000e+01  3.22643589e-04  9.42990152e+00  3.22643589e-04  9.42988657e+00  3.22643589e-04  1.04999981e+01 
 3.23143589e-04  1.05000000e+01  3.23143589e-04  9.42990152e+00  3.23143589e-04  9.42988659e+00  3.23143589e-04  1.04999978e+01 
 3.23643589e-04  1.05000000e+01  3.23643589e-04  9.42990152e+00  3.23643589e-04  9.42988657e+00  3.23643589e-04  1.04999981e+01 
 3.24143589e-04  1.05000000e+01  3.24143589e-04  9.42990152e+00  3.24143589e-04  9.42988659e+00  3.24143589e-04  1.04999978e+01 
 3.24643589e-04  1.05000000e+01  3.24643589e-04  9.42990152e+00  3.24643589e-04  9.42988657e+00  3.24643589e-04  1.04999981e+01 
 3.25143589e-04  1.05000000e+01  3.25143589e-04  9.42990152e+00  3.25143589e-04  9.42988659e+00  3.25143589e-04  1.04999978e+01 
 3.25643589e-04  1.05000000e+01  3.25643589e-04  9.42990152e+00  3.25643589e-04  9.42988657e+00  3.25643589e-04  1.04999981e+01 
 3.26143589e-04  1.05000000e+01  3.26143589e-04  9.42990152e+00  3.26143589e-04  9.42988659e+00  3.26143589e-04  1.04999978e+01 
 3.26643589e-04  1.05000000e+01  3.26643589e-04  9.42990152e+00  3.26643589e-04  9.42988657e+00  3.26643589e-04  1.04999981e+01 
 3.27143589e-04  1.05000000e+01  3.27143589e-04  9.42990152e+00  3.27143589e-04  9.42988659e+00  3.27143589e-04  1.04999978e+01 
 3.27643589e-04  1.05000000e+01  3.27643589e-04  9.42990152e+00  3.27643589e-04  9.42988657e+00  3.27643589e-04  1.04999981e+01 
 3.28143589e-04  1.05000000e+01  3.28143589e-04  9.42990152e+00  3.28143589e-04  9.42988659e+00  3.28143589e-04  1.04999978e+01 
 3.28643589e-04  1.05000000e+01  3.28643589e-04  9.42990152e+00  3.28643589e-04  9.42988657e+00  3.28643589e-04  1.04999981e+01 
 3.29143589e-04  1.05000000e+01  3.29143589e-04  9.42990152e+00  3.29143589e-04  9.42988659e+00  3.29143589e-04  1.04999978e+01 
 3.29643589e-04  1.05000000e+01  3.29643589e-04  9.42990152e+00  3.29643589e-04  9.42988658e+00  3.29643589e-04  1.04999981e+01 
 3.30143589e-04  1.05000000e+01  3.30143589e-04  9.42990152e+00  3.30143589e-04  9.42988659e+00  3.30143589e-04  1.04999978e+01 
 3.30643589e-04  1.05000000e+01  3.30643589e-04  9.42990152e+00  3.30643589e-04  9.42988658e+00  3.30643589e-04  1.04999981e+01 
 3.31143589e-04  1.05000000e+01  3.31143589e-04  9.42990152e+00  3.31143589e-04  9.42988659e+00  3.31143589e-04  1.04999978e+01 
 3.31643589e-04  1.05000000e+01  3.31643589e-04  9.42990152e+00  3.31643589e-04  9.42988658e+00  3.31643589e-04  1.04999981e+01 
 3.32143589e-04  1.05000000e+01  3.32143589e-04  9.42990152e+00  3.32143589e-04  9.42988659e+00  3.32143589e-04  1.04999978e+01 
 3.32643589e-04  1.05000000e+01  3.32643589e-04  9.42990152e+00  3.32643589e-04  9.42988658e+00  3.32643589e-04  1.04999981e+01 
 3.33143589e-04  1.05000000e+01  3.33143589e-04  9.42990152e+00  3.33143589e-04  9.42988659e+00  3.33143589e-04  1.04999978e+01 
 3.33643589e-04  1.05000000e+01  3.33643589e-04  9.42990152e+00  3.33643589e-04  9.42988658e+00  3.33643589e-04  1.04999981e+01 
 3.34143589e-04  1.05000000e+01  3.34143589e-04  9.42990152e+00  3.34143589e-04  9.42988659e+00  3.34143589e-04  1.04999978e+01 
 3.34643589e-04  1.05000000e+01  3.34643589e-04  9.42990152e+00  3.34643589e-04  9.42988658e+00  3.34643589e-04  1.04999981e+01 
 3.35143589e-04  1.05000000e+01  3.35143589e-04  9.42990152e+00  3.35143589e-04  9.42988658e+00  3.35143589e-04  1.04999978e+01 
 3.35643589e-04  1.05000000e+01  3.35643589e-04  9.42990152e+00  3.35643589e-04  9.42988658e+00  3.35643589e-04  1.04999981e+01 
 3.36143589e-04  1.05000000e+01  3.36143589e-04  9.42990152e+00  3.36143589e-04  9.42988658e+00  3.36143589e-04  1.04999978e+01 
 3.36643589e-04  1.05000000e+01  3.36643589e-04  9.42990152e+00  3.36643589e-04  9.42988658e+00  3.36643589e-04  1.04999981e+01 
 3.37143589e-04  1.05000000e+01  3.37143589e-04  9.42990152e+00  3.37143589e-04  9.42988658e+00  3.37143589e-04  1.04999978e+01 
 3.37643589e-04  1.05000000e+01  3.37643589e-04  9.42990152e+00  3.37643589e-04  9.42988658e+00  3.37643589e-04  1.04999981e+01 
 3.38143589e-04  1.05000000e+01  3.38143589e-04  9.42990152e+00  3.38143589e-04  9.42988658e+00  3.38143589e-04  1.04999978e+01 
 3.38643589e-04  1.05000000e+01  3.38643589e-04  9.42990152e+00  3.38643589e-04  9.42988658e+00  3.38643589e-04  1.04999981e+01 
 3.39143589e-04  1.05000000e+01  3.39143589e-04  9.42990152e+00  3.39143589e-04  9.42988658e+00  3.39143589e-04  1.04999978e+01 
 3.39643589e-04  1.05000000e+01  3.39643589e-04  9.42990152e+00  3.39643589e-04  9.42988658e+00  3.39643589e-04  1.04999981e+01 
 3.40143589e-04  1.05000000e+01  3.40143589e-04  9.42990152e+00  3.40143589e-04  9.42988658e+00  3.40143589e-04  1.04999978e+01 
 3.40643589e-04  1.05000000e+01  3.40643589e-04  9.42990152e+00  3.40643589e-04  9.42988658e+00  3.40643589e-04  1.04999981e+01 
 3.41143589e-04  1.05000000e+01  3.41143589e-04  9.42990152e+00  3.41143589e-04  9.42988658e+00  3.41143589e-04  1.04999978e+01 
 3.41643589e-04  1.05000000e+01  3.41643589e-04  9.42990152e+00  3.41643589e-04  9.42988658e+00  3.41643589e-04  1.04999981e+01 
 3.42143589e-04  1.05000000e+01  3.42143589e-04  9.42990152e+00  3.42143589e-04  9.42988658e+00  3.42143589e-04  1.04999978e+01 
 3.42643589e-04  1.05000000e+01  3.42643589e-04  9.42990152e+00  3.42643589e-04  9.42988658e+00  3.42643589e-04  1.04999980e+01 
 3.43143589e-04  1.05000000e+01  3.43143589e-04  9.42990152e+00  3.43143589e-04  9.42988658e+00  3.43143589e-04  1.04999978e+01 
 3.43643589e-04  1.05000000e+01  3.43643589e-04  9.42990152e+00  3.43643589e-04  9.42988658e+00  3.43643589e-04  1.04999980e+01 
 3.44143589e-04  1.05000000e+01  3.44143589e-04  9.42990152e+00  3.44143589e-04  9.42988658e+00  3.44143589e-04  1.04999978e+01 
 3.44643589e-04  1.05000000e+01  3.44643589e-04  9.42990152e+00  3.44643589e-04  9.42988658e+00  3.44643589e-04  1.04999980e+01 
 3.45143589e-04  1.05000000e+01  3.45143589e-04  9.42990152e+00  3.45143589e-04  9.42988658e+00  3.45143589e-04  1.04999978e+01 
 3.45643589e-04  1.05000000e+01  3.45643589e-04  9.42990152e+00  3.45643589e-04  9.42988658e+00  3.45643589e-04  1.04999980e+01 
 3.46143589e-04  1.05000000e+01  3.46143589e-04  9.42990152e+00  3.46143589e-04  9.42988658e+00  3.46143589e-04  1.04999978e+01 
 3.46643589e-04  1.05000000e+01  3.46643589e-04  9.42990152e+00  3.46643589e-04  9.42988658e+00  3.46643589e-04  1.04999980e+01 
 3.47143589e-04  1.05000000e+01  3.47143589e-04  9.42990152e+00  3.47143589e-04  9.42988658e+00  3.47143589e-04  1.04999978e+01 
 3.47643589e-04  1.05000000e+01  3.47643589e-04  9.42990152e+00  3.47643589e-04  9.42988658e+00  3.47643589e-04  1.04999980e+01 
 3.48143589e-04  1.05000000e+01  3.48143589e-04  9.42990152e+00  3.48143589e-04  9.42988658e+00  3.48143589e-04  1.04999978e+01 
 3.48643589e-04  1.05000000e+01  3.48643589e-04  9.42990152e+00  3.48643589e-04  9.42988658e+00  3.48643589e-04  1.04999980e+01 
 3.49143589e-04  1.05000000e+01  3.49143589e-04  9.42990152e+00  3.49143589e-04  9.42988658e+00  3.49143589e-04  1.04999978e+01 
 3.49643589e-04  1.05000000e+01  3.49643589e-04  9.42990152e+00  3.49643589e-04  9.42988658e+00  3.49643589e-04  1.04999980e+01 
 3.50143589e-04  1.05000000e+01  3.50143589e-04  9.42990152e+00  3.50143589e-04  9.42988658e+00  3.50143589e-04  1.04999978e+01 
 3.50643589e-04  1.05000000e+01  3.50643589e-04  9.42990152e+00  3.50643589e-04  9.42988658e+00  3.50643589e-04  1.04999980e+01 
 3.51143589e-04  1.05000000e+01  3.51143589e-04  9.42990152e+00  3.51143589e-04  9.42988658e+00  3.51143589e-04  1.04999978e+01 
 3.51643589e-04  1.05000000e+01  3.51643589e-04  9.42990152e+00  3.51643589e-04  9.42988658e+00  3.51643589e-04  1.04999980e+01 
 3.52143589e-04  1.05000000e+01  3.52143589e-04  9.42990152e+00  3.52143589e-04  9.42988658e+00  3.52143589e-04  1.04999978e+01 
 3.52643589e-04  1.05000000e+01  3.52643589e-04  9.42990152e+00  3.52643589e-04  9.42988658e+00  3.52643589e-04  1.04999980e+01 
 3.53143589e-04  1.05000000e+01  3.53143589e-04  9.42990152e+00  3.53143589e-04  9.42988658e+00  3.53143589e-04  1.04999978e+01 
 3.53643589e-04  1.05000000e+01  3.53643589e-04  9.42990152e+00  3.53643589e-04  9.42988658e+00  3.53643589e-04  1.04999980e+01 
 3.54143589e-04  1.05000000e+01  3.54143589e-04  9.42990152e+00  3.54143589e-04  9.42988658e+00  3.54143589e-04  1.04999978e+01 
 3.54643589e-04  1.05000000e+01  3.54643589e-04  9.42990152e+00  3.54643589e-04  9.42988658e+00  3.54643589e-04  1.04999980e+01 
 3.55143589e-04  1.05000000e+01  3.55143589e-04  9.42990152e+00  3.55143589e-04  9.42988658e+00  3.55143589e-04  1.04999978e+01 
 3.55643589e-04  1.05000000e+01  3.55643589e-04  9.42990152e+00  3.55643589e-04  9.42988658e+00  3.55643589e-04  1.04999980e+01 
 3.56143589e-04  1.05000000e+01  3.56143589e-04  9.42990152e+00  3.56143589e-04  9.42988658e+00  3.56143589e-04  1.04999978e+01 
 3.56643589e-04  1.05000000e+01  3.56643589e-04  9.42990152e+00  3.56643589e-04  9.42988658e+00  3.56643589e-04  1.04999980e+01 
 3.57143589e-04  1.05000000e+01  3.57143589e-04  9.42990152e+00  3.57143589e-04  9.42988658e+00  3.57143589e-04  1.04999978e+01 
 3.57643589e-04  1.05000000e+01  3.57643589e-04  9.42990152e+00  3.57643589e-04  9.42988658e+00  3.57643589e-04  1.04999980e+01 
 3.58143589e-04  1.05000000e+01  3.58143589e-04  9.42990152e+00  3.58143589e-04  9.42988658e+00  3.58143589e-04  1.04999978e+01 
 3.58643589e-04  1.05000000e+01  3.58643589e-04  9.42990152e+00  3.58643589e-04  9.42988658e+00  3.58643589e-04  1.04999980e+01 
 3.59143589e-04  1.05000000e+01  3.59143589e-04  9.42990152e+00  3.59143589e-04  9.42988658e+00  3.59143589e-04  1.04999978e+01 
 3.59643589e-04  1.05000000e+01  3.59643589e-04  9.42990152e+00  3.59643589e-04  9.42988658e+00  3.59643589e-04  1.04999980e+01 
 3.60143589e-04  1.05000000e+01  3.60143589e-04  9.42990152e+00  3.60143589e-04  9.42988658e+00  3.60143589e-04  1.04999978e+01 
 3.60643589e-04  1.05000000e+01  3.60643589e-04  9.42990152e+00  3.60643589e-04  9.42988658e+00  3.60643589e-04  1.04999980e+01 
 3.61143589e-04  1.05000000e+01  3.61143589e-04  9.42990152e+00  3.61143589e-04  9.42988658e+00  3.61143589e-04  1.04999978e+01 
 3.61643589e-04  1.05000000e+01  3.61643589e-04  9.42990152e+00  3.61643589e-04  9.42988658e+00  3.61643589e-04  1.04999980e+01 
