 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 2.65723809e-04  1.05000000e+01  2.65723809e-04  9.42989025e+00  2.65723809e-04  9.42988876e+00  2.65723809e-04  1.04999979e+01 
 2.66223809e-04  1.05000000e+01  2.66223809e-04  9.42989025e+00  2.66223809e-04  9.42988908e+00  2.66223809e-04  1.04999979e+01 
 2.66723809e-04  1.05000000e+01  2.66723809e-04  9.42989025e+00  2.66723809e-04  9.42988876e+00  2.66723809e-04  1.04999979e+01 
 2.67223809e-04  1.05000000e+01  2.67223809e-04  9.42989025e+00  2.67223809e-04  9.42988907e+00  2.67223809e-04  1.04999979e+01 
 2.67723809e-04  1.05000000e+01  2.67723809e-04  9.42989025e+00  2.67723809e-04  9.42988877e+00  2.67723809e-04  1.04999979e+01 
 2.68223809e-04  1.05000000e+01  2.68223809e-04  9.42989025e+00  2.68223809e-04  9.42988907e+00  2.68223809e-04  1.04999979e+01 
 2.68723809e-04  1.05000000e+01  2.68723809e-04  9.42989025e+00  2.68723809e-04  9.42988877e+00  2.68723809e-04  1.04999979e+01 
 2.69223809e-04  1.05000000e+01  2.69223809e-04  9.42989025e+00  2.69223809e-04  9.42988907e+00  2.69223809e-04  1.04999979e+01 
 2.69723809e-04  1.05000000e+01  2.69723809e-04  9.42989025e+00  2.69723809e-04  9.42988877e+00  2.69723809e-04  1.04999979e+01 
 2.70223809e-04  1.05000000e+01  2.70223809e-04  9.42989025e+00  2.70223809e-04  9.42988907e+00  2.70223809e-04  1.04999979e+01 
 2.70723809e-04  1.05000000e+01  2.70723809e-04  9.42989025e+00  2.70723809e-04  9.42988877e+00  2.70723809e-04  1.04999979e+01 
 2.71223809e-04  1.05000000e+01  2.71223809e-04  9.42989025e+00  2.71223809e-04  9.42988907e+00  2.71223809e-04  1.04999979e+01 
 2.71723809e-04  1.05000000e+01  2.71723809e-04  9.42989025e+00  2.71723809e-04  9.42988878e+00  2.71723809e-04  1.04999979e+01 
 2.72223809e-04  1.05000000e+01  2.72223809e-04  9.42989025e+00  2.72223809e-04  9.42988906e+00  2.72223809e-04  1.04999979e+01 
 2.72723809e-04  1.05000000e+01  2.72723809e-04  9.42989025e+00  2.72723809e-04  9.42988878e+00  2.72723809e-04  1.04999979e+01 
 2.73223809e-04  1.05000000e+01  2.73223809e-04  9.42989025e+00  2.73223809e-04  9.42988906e+00  2.73223809e-04  1.04999979e+01 
 2.73723809e-04  1.05000000e+01  2.73723809e-04  9.42989025e+00  2.73723809e-04  9.42988878e+00  2.73723809e-04  1.04999979e+01 
 2.74223809e-04  1.05000000e+01  2.74223809e-04  9.42989025e+00  2.74223809e-04  9.42988906e+00  2.74223809e-04  1.04999979e+01 
 2.74723809e-04  1.05000000e+01  2.74723809e-04  9.42989025e+00  2.74723809e-04  9.42988878e+00  2.74723809e-04  1.04999979e+01 
 2.75223809e-04  1.05000000e+01  2.75223809e-04  9.42989025e+00  2.75223809e-04  9.42988906e+00  2.75223809e-04  1.04999979e+01 
 2.75723809e-04  1.05000000e+01  2.75723809e-04  9.42989025e+00  2.75723809e-04  9.42988878e+00  2.75723809e-04  1.04999979e+01 
 2.76223809e-04  1.05000000e+01  2.76223809e-04  9.42989025e+00  2.76223809e-04  9.42988906e+00  2.76223809e-04  1.04999979e+01 
 2.76723809e-04  1.05000000e+01  2.76723809e-04  9.42989025e+00  2.76723809e-04  9.42988878e+00  2.76723809e-04  1.04999979e+01 
 2.77223809e-04  1.05000000e+01  2.77223809e-04  9.42989025e+00  2.77223809e-04  9.42988905e+00  2.77223809e-04  1.04999979e+01 
 2.77723809e-04  1.05000000e+01  2.77723809e-04  9.42989025e+00  2.77723809e-04  9.42988879e+00  2.77723809e-04  1.04999979e+01 
 2.78223809e-04  1.05000000e+01  2.78223809e-04  9.42989025e+00  2.78223809e-04  9.42988905e+00  2.78223809e-04  1.04999979e+01 
 2.78723809e-04  1.05000000e+01  2.78723809e-04  9.42989025e+00  2.78723809e-04  9.42988879e+00  2.78723809e-04  1.04999979e+01 
 2.79223809e-04  1.05000000e+01  2.79223809e-04  9.42989025e+00  2.79223809e-04  9.42988905e+00  2.79223809e-04  1.04999979e+01 
 2.79723809e-04  1.05000000e+01  2.79723809e-04  9.42989025e+00  2.79723809e-04  9.42988879e+00  2.79723809e-04  1.04999979e+01 
 2.80223809e-04  1.05000000e+01  2.80223809e-04  9.42989025e+00  2.80223809e-04  9.42988905e+00  2.80223809e-04  1.04999979e+01 
 2.80723809e-04  1.05000000e+01  2.80723809e-04  9.42989025e+00  2.80723809e-04  9.42988879e+00  2.80723809e-04  1.04999979e+01 
 2.81223809e-04  1.05000000e+01  2.81223809e-04  9.42989025e+00  2.81223809e-04  9.42988905e+00  2.81223809e-04  1.04999979e+01 
 2.81723809e-04  1.05000000e+01  2.81723809e-04  9.42989025e+00  2.81723809e-04  9.42988879e+00  2.81723809e-04  1.04999979e+01 
 2.82223809e-04  1.05000000e+01  2.82223809e-04  9.42989025e+00  2.82223809e-04  9.42988904e+00  2.82223809e-04  1.04999979e+01 
 2.82723809e-04  1.05000000e+01  2.82723809e-04  9.42989025e+00  2.82723809e-04  9.42988880e+00  2.82723809e-04  1.04999979e+01 
 2.83223809e-04  1.05000000e+01  2.83223809e-04  9.42989025e+00  2.83223809e-04  9.42988904e+00  2.83223809e-04  1.04999979e+01 
 2.83723809e-04  1.05000000e+01  2.83723809e-04  9.42989025e+00  2.83723809e-04  9.42988880e+00  2.83723809e-04  1.04999979e+01 
 2.84223809e-04  1.05000000e+01  2.84223809e-04  9.42989025e+00  2.84223809e-04  9.42988904e+00  2.84223809e-04  1.04999979e+01 
 2.84723809e-04  1.05000000e+01  2.84723809e-04  9.42989025e+00  2.84723809e-04  9.42988880e+00  2.84723809e-04  1.04999979e+01 
 2.85223809e-04  1.05000000e+01  2.85223809e-04  9.42989025e+00  2.85223809e-04  9.42988904e+00  2.85223809e-04  1.04999979e+01 
 2.85723809e-04  1.05000000e+01  2.85723809e-04  9.42989025e+00  2.85723809e-04  9.42988880e+00  2.85723809e-04  1.04999979e+01 
 2.86223809e-04  1.05000000e+01  2.86223809e-04  9.42989025e+00  2.86223809e-04  9.42988904e+00  2.86223809e-04  1.04999979e+01 
 2.86723809e-04  1.05000000e+01  2.86723809e-04  9.42989025e+00  2.86723809e-04  9.42988880e+00  2.86723809e-04  1.04999979e+01 
 2.87223809e-04  1.05000000e+01  2.87223809e-04  9.42989025e+00  2.87223809e-04  9.42988904e+00  2.87223809e-04  1.04999979e+01 
 2.87723809e-04  1.05000000e+01  2.87723809e-04  9.42989025e+00  2.87723809e-04  9.42988880e+00  2.87723809e-04  1.04999979e+01 
 2.88223809e-04  1.05000000e+01  2.88223809e-04  9.42989025e+00  2.88223809e-04  9.42988903e+00  2.88223809e-04  1.04999979e+01 
 2.88723809e-04  1.05000000e+01  2.88723809e-04  9.42989025e+00  2.88723809e-04  9.42988881e+00  2.88723809e-04  1.04999979e+01 
 2.89223809e-04  1.05000000e+01  2.89223809e-04  9.42989025e+00  2.89223809e-04  9.42988903e+00  2.89223809e-04  1.04999979e+01 
 2.89723809e-04  1.05000000e+01  2.89723809e-04  9.42989025e+00  2.89723809e-04  9.42988881e+00  2.89723809e-04  1.04999979e+01 
 2.90223809e-04  1.05000000e+01  2.90223809e-04  9.42989025e+00  2.90223809e-04  9.42988903e+00  2.90223809e-04  1.04999979e+01 
 2.90723809e-04  1.05000000e+01  2.90723809e-04  9.42989025e+00  2.90723809e-04  9.42988881e+00  2.90723809e-04  1.04999979e+01 
 2.91223809e-04  1.05000000e+01  2.91223809e-04  9.42989025e+00  2.91223809e-04  9.42988903e+00  2.91223809e-04  1.04999979e+01 
 2.91723809e-04  1.05000000e+01  2.91723809e-04  9.42989025e+00  2.91723809e-04  9.42988881e+00  2.91723809e-04  1.04999979e+01 
 2.92223809e-04  1.05000000e+01  2.92223809e-04  9.42989025e+00  2.92223809e-04  9.42988903e+00  2.92223809e-04  1.04999979e+01 
 2.92723809e-04  1.05000000e+01  2.92723809e-04  9.42989025e+00  2.92723809e-04  9.42988881e+00  2.92723809e-04  1.04999979e+01 
 2.93223809e-04  1.05000000e+01  2.93223809e-04  9.42989025e+00  2.93223809e-04  9.42988903e+00  2.93223809e-04  1.04999979e+01 
 2.93723809e-04  1.05000000e+01  2.93723809e-04  9.42989025e+00  2.93723809e-04  9.42988881e+00  2.93723809e-04  1.04999979e+01 
 2.94223809e-04  1.05000000e+01  2.94223809e-04  9.42989025e+00  2.94223809e-04  9.42988903e+00  2.94223809e-04  1.04999979e+01 
 2.94723809e-04  1.05000000e+01  2.94723809e-04  9.42989025e+00  2.94723809e-04  9.42988882e+00  2.94723809e-04  1.04999979e+01 
 2.95223809e-04  1.05000000e+01  2.95223809e-04  9.42989025e+00  2.95223809e-04  9.42988902e+00  2.95223809e-04  1.04999979e+01 
 2.95723809e-04  1.05000000e+01  2.95723809e-04  9.42989025e+00  2.95723809e-04  9.42988882e+00  2.95723809e-04  1.04999979e+01 
 2.96223809e-04  1.05000000e+01  2.96223809e-04  9.42989025e+00  2.96223809e-04  9.42988902e+00  2.96223809e-04  1.04999979e+01 
 2.96723809e-04  1.05000000e+01  2.96723809e-04  9.42989025e+00  2.96723809e-04  9.42988882e+00  2.96723809e-04  1.04999979e+01 
 2.97223809e-04  1.05000000e+01  2.97223809e-04  9.42989025e+00  2.97223809e-04  9.42988902e+00  2.97223809e-04  1.04999979e+01 
 2.97723809e-04  1.05000000e+01  2.97723809e-04  9.42989025e+00  2.97723809e-04  9.42988882e+00  2.97723809e-04  1.04999979e+01 
 2.98223809e-04  1.05000000e+01  2.98223809e-04  9.42989025e+00  2.98223809e-04  9.42988902e+00  2.98223809e-04  1.04999979e+01 
 2.98723809e-04  1.05000000e+01  2.98723809e-04  9.42989025e+00  2.98723809e-04  9.42988882e+00  2.98723809e-04  1.04999979e+01 
 2.99223809e-04  1.05000000e+01  2.99223809e-04  9.42989025e+00  2.99223809e-04  9.42988902e+00  2.99223809e-04  1.04999979e+01 
 2.99723809e-04  1.05000000e+01  2.99723809e-04  9.42989025e+00  2.99723809e-04  9.42988882e+00  2.99723809e-04  1.04999979e+01 
 3.00223809e-04  1.05000000e+01  3.00223809e-04  9.42989025e+00  3.00223809e-04  9.42988902e+00  3.00223809e-04  1.04999979e+01 
 3.00723809e-04  1.05000000e+01  3.00723809e-04  9.42989025e+00  3.00723809e-04  9.42988882e+00  3.00723809e-04  1.04999979e+01 
 3.01223809e-04  1.05000000e+01  3.01223809e-04  9.42989025e+00  3.01223809e-04  9.42988902e+00  3.01223809e-04  1.04999979e+01 
 3.01723809e-04  1.05000000e+01  3.01723809e-04  9.42989025e+00  3.01723809e-04  9.42988882e+00  3.01723809e-04  1.04999979e+01 
 3.02223809e-04  1.05000000e+01  3.02223809e-04  9.42989025e+00  3.02223809e-04  9.42988901e+00  3.02223809e-04  1.04999979e+01 
 3.02723809e-04  1.05000000e+01  3.02723809e-04  9.42989025e+00  3.02723809e-04  9.42988883e+00  3.02723809e-04  1.04999979e+01 
 3.03223809e-04  1.05000000e+01  3.03223809e-04  9.42989025e+00  3.03223809e-04  9.42988901e+00  3.03223809e-04  1.04999979e+01 
 3.03723809e-04  1.05000000e+01  3.03723809e-04  9.42989025e+00  3.03723809e-04  9.42988883e+00  3.03723809e-04  1.04999979e+01 
 3.04223809e-04  1.05000000e+01  3.04223809e-04  9.42989025e+00  3.04223809e-04  9.42988901e+00  3.04223809e-04  1.04999979e+01 
 3.04723809e-04  1.05000000e+01  3.04723809e-04  9.42989025e+00  3.04723809e-04  9.42988883e+00  3.04723809e-04  1.04999979e+01 
 3.05223809e-04  1.05000000e+01  3.05223809e-04  9.42989025e+00  3.05223809e-04  9.42988901e+00  3.05223809e-04  1.04999979e+01 
 3.05723809e-04  1.05000000e+01  3.05723809e-04  9.42989025e+00  3.05723809e-04  9.42988883e+00  3.05723809e-04  1.04999979e+01 
 3.06223809e-04  1.05000000e+01  3.06223809e-04  9.42989025e+00  3.06223809e-04  9.42988901e+00  3.06223809e-04  1.04999979e+01 
 3.06723809e-04  1.05000000e+01  3.06723809e-04  9.42989025e+00  3.06723809e-04  9.42988883e+00  3.06723809e-04  1.04999979e+01 
 3.07223809e-04  1.05000000e+01  3.07223809e-04  9.42989025e+00  3.07223809e-04  9.42988901e+00  3.07223809e-04  1.04999979e+01 
 3.07723809e-04  1.05000000e+01  3.07723809e-04  9.42989025e+00  3.07723809e-04  9.42988883e+00  3.07723809e-04  1.04999979e+01 
 3.08223809e-04  1.05000000e+01  3.08223809e-04  9.42989025e+00  3.08223809e-04  9.42988901e+00  3.08223809e-04  1.04999979e+01 
 3.08723809e-04  1.05000000e+01  3.08723809e-04  9.42989025e+00  3.08723809e-04  9.42988883e+00  3.08723809e-04  1.04999979e+01 
 3.09223809e-04  1.05000000e+01  3.09223809e-04  9.42989025e+00  3.09223809e-04  9.42988901e+00  3.09223809e-04  1.04999979e+01 
 3.09723809e-04  1.05000000e+01  3.09723809e-04  9.42989025e+00  3.09723809e-04  9.42988884e+00  3.09723809e-04  1.04999979e+01 
 3.10223809e-04  1.05000000e+01  3.10223809e-04  9.42989025e+00  3.10223809e-04  9.42988900e+00  3.10223809e-04  1.04999979e+01 
 3.10723809e-04  1.05000000e+01  3.10723809e-04  9.42989025e+00  3.10723809e-04  9.42988884e+00  3.10723809e-04  1.04999979e+01 
 3.11223809e-04  1.05000000e+01  3.11223809e-04  9.42989025e+00  3.11223809e-04  9.42988900e+00  3.11223809e-04  1.04999979e+01 
 3.11723809e-04  1.05000000e+01  3.11723809e-04  9.42989025e+00  3.11723809e-04  9.42988884e+00  3.11723809e-04  1.04999979e+01 
 3.12223809e-04  1.05000000e+01  3.12223809e-04  9.42989025e+00  3.12223809e-04  9.42988900e+00  3.12223809e-04  1.04999979e+01 
 3.12723809e-04  1.05000000e+01  3.12723809e-04  9.42989025e+00  3.12723809e-04  9.42988884e+00  3.12723809e-04  1.04999979e+01 
 3.13223809e-04  1.05000000e+01  3.13223809e-04  9.42989025e+00  3.13223809e-04  9.42988900e+00  3.13223809e-04  1.04999979e+01 
 3.13723809e-04  1.05000000e+01  3.13723809e-04  9.42989025e+00  3.13723809e-04  9.42988884e+00  3.13723809e-04  1.04999979e+01 
 3.14223809e-04  1.05000000e+01  3.14223809e-04  9.42989025e+00  3.14223809e-04  9.42988900e+00  3.14223809e-04  1.04999979e+01 
 3.14723809e-04  1.05000000e+01  3.14723809e-04  9.42989025e+00  3.14723809e-04  9.42988884e+00  3.14723809e-04  1.04999979e+01 
 3.15223809e-04  1.05000000e+01  3.15223809e-04  9.42989025e+00  3.15223809e-04  9.42988900e+00  3.15223809e-04  1.04999979e+01 
 3.15723809e-04  1.05000000e+01  3.15723809e-04  9.42989025e+00  3.15723809e-04  9.42988884e+00  3.15723809e-04  1.04999979e+01 
 3.16223809e-04  1.05000000e+01  3.16223809e-04  9.42989025e+00  3.16223809e-04  9.42988900e+00  3.16223809e-04  1.04999979e+01 
 3.16723809e-04  1.05000000e+01  3.16723809e-04  9.42989025e+00  3.16723809e-04  9.42988884e+00  3.16723809e-04  1.04999979e+01 
 3.17223809e-04  1.05000000e+01  3.17223809e-04  9.42989025e+00  3.17223809e-04  9.42988900e+00  3.17223809e-04  1.04999979e+01 
 3.17723809e-04  1.05000000e+01  3.17723809e-04  9.42989025e+00  3.17723809e-04  9.42988884e+00  3.17723809e-04  1.04999979e+01 
 3.18223809e-04  1.05000000e+01  3.18223809e-04  9.42989025e+00  3.18223809e-04  9.42988900e+00  3.18223809e-04  1.04999979e+01 
 3.18723809e-04  1.05000000e+01  3.18723809e-04  9.42989025e+00  3.18723809e-04  9.42988885e+00  3.18723809e-04  1.04999979e+01 
 3.19223809e-04  1.05000000e+01  3.19223809e-04  9.42989025e+00  3.19223809e-04  9.42988899e+00  3.19223809e-04  1.04999979e+01 
 3.19723809e-04  1.05000000e+01  3.19723809e-04  9.42989025e+00  3.19723809e-04  9.42988885e+00  3.19723809e-04  1.04999979e+01 
 3.20223809e-04  1.05000000e+01  3.20223809e-04  9.42989025e+00  3.20223809e-04  9.42988899e+00  3.20223809e-04  1.04999979e+01 
 3.20723809e-04  1.05000000e+01  3.20723809e-04  9.42989025e+00  3.20723809e-04  9.42988885e+00  3.20723809e-04  1.04999979e+01 
 3.21223809e-04  1.05000000e+01  3.21223809e-04  9.42989025e+00  3.21223809e-04  9.42988899e+00  3.21223809e-04  1.04999979e+01 
 3.21723809e-04  1.05000000e+01  3.21723809e-04  9.42989025e+00  3.21723809e-04  9.42988885e+00  3.21723809e-04  1.04999979e+01 
 3.22223809e-04  1.05000000e+01  3.22223809e-04  9.42989025e+00  3.22223809e-04  9.42988899e+00  3.22223809e-04  1.04999979e+01 
 3.22723809e-04  1.05000000e+01  3.22723809e-04  9.42989025e+00  3.22723809e-04  9.42988885e+00  3.22723809e-04  1.04999979e+01 
 3.23223809e-04  1.05000000e+01  3.23223809e-04  9.42989025e+00  3.23223809e-04  9.42988899e+00  3.23223809e-04  1.04999979e+01 
 3.23723809e-04  1.05000000e+01  3.23723809e-04  9.42989025e+00  3.23723809e-04  9.42988885e+00  3.23723809e-04  1.04999979e+01 
 3.24223809e-04  1.05000000e+01  3.24223809e-04  9.42989025e+00  3.24223809e-04  9.42988899e+00  3.24223809e-04  1.04999979e+01 
 3.24723809e-04  1.05000000e+01  3.24723809e-04  9.42989025e+00  3.24723809e-04  9.42988885e+00  3.24723809e-04  1.04999979e+01 
 3.25223809e-04  1.05000000e+01  3.25223809e-04  9.42989025e+00  3.25223809e-04  9.42988899e+00  3.25223809e-04  1.04999979e+01 
 3.25723809e-04  1.05000000e+01  3.25723809e-04  9.42989025e+00  3.25723809e-04  9.42988885e+00  3.25723809e-04  1.04999979e+01 
 3.26223809e-04  1.05000000e+01  3.26223809e-04  9.42989025e+00  3.26223809e-04  9.42988899e+00  3.26223809e-04  1.04999979e+01 
 3.26723809e-04  1.05000000e+01  3.26723809e-04  9.42989025e+00  3.26723809e-04  9.42988885e+00  3.26723809e-04  1.04999979e+01 
 3.27223809e-04  1.05000000e+01  3.27223809e-04  9.42989025e+00  3.27223809e-04  9.42988899e+00  3.27223809e-04  1.04999979e+01 
 3.27723809e-04  1.05000000e+01  3.27723809e-04  9.42989025e+00  3.27723809e-04  9.42988885e+00  3.27723809e-04  1.04999979e+01 
 3.28223809e-04  1.05000000e+01  3.28223809e-04  9.42989025e+00  3.28223809e-04  9.42988899e+00  3.28223809e-04  1.04999979e+01 
 3.28723809e-04  1.05000000e+01  3.28723809e-04  9.42989025e+00  3.28723809e-04  9.42988885e+00  3.28723809e-04  1.04999979e+01 
 3.29223809e-04  1.05000000e+01  3.29223809e-04  9.42989025e+00  3.29223809e-04  9.42988898e+00  3.29223809e-04  1.04999979e+01 
 3.29723809e-04  1.05000000e+01  3.29723809e-04  9.42989025e+00  3.29723809e-04  9.42988886e+00  3.29723809e-04  1.04999979e+01 
 3.30223809e-04  1.05000000e+01  3.30223809e-04  9.42989025e+00  3.30223809e-04  9.42988898e+00  3.30223809e-04  1.04999979e+01 
 3.30723809e-04  1.05000000e+01  3.30723809e-04  9.42989025e+00  3.30723809e-04  9.42988886e+00  3.30723809e-04  1.04999979e+01 
 3.31223809e-04  1.05000000e+01  3.31223809e-04  9.42989025e+00  3.31223809e-04  9.42988898e+00  3.31223809e-04  1.04999979e+01 
 3.31723809e-04  1.05000000e+01  3.31723809e-04  9.42989025e+00  3.31723809e-04  9.42988886e+00  3.31723809e-04  1.04999979e+01 
 3.32223809e-04  1.05000000e+01  3.32223809e-04  9.42989025e+00  3.32223809e-04  9.42988898e+00  3.32223809e-04  1.04999979e+01 
 3.32723809e-04  1.05000000e+01  3.32723809e-04  9.42989025e+00  3.32723809e-04  9.42988886e+00  3.32723809e-04  1.04999979e+01 
 3.33223809e-04  1.05000000e+01  3.33223809e-04  9.42989025e+00  3.33223809e-04  9.42988898e+00  3.33223809e-04  1.04999979e+01 
 3.33723809e-04  1.05000000e+01  3.33723809e-04  9.42989025e+00  3.33723809e-04  9.42988886e+00  3.33723809e-04  1.04999979e+01 
 3.34223809e-04  1.05000000e+01  3.34223809e-04  9.42989025e+00  3.34223809e-04  9.42988898e+00  3.34223809e-04  1.04999979e+01 
 3.34723809e-04  1.05000000e+01  3.34723809e-04  9.42989025e+00  3.34723809e-04  9.42988886e+00  3.34723809e-04  1.04999979e+01 
 3.35223809e-04  1.05000000e+01  3.35223809e-04  9.42989025e+00  3.35223809e-04  9.42988898e+00  3.35223809e-04  1.04999979e+01 
 3.35723809e-04  1.05000000e+01  3.35723809e-04  9.42989025e+00  3.35723809e-04  9.42988886e+00  3.35723809e-04  1.04999979e+01 
 3.36223809e-04  1.05000000e+01  3.36223809e-04  9.42989025e+00  3.36223809e-04  9.42988898e+00  3.36223809e-04  1.04999979e+01 
 3.36723809e-04  1.05000000e+01  3.36723809e-04  9.42989025e+00  3.36723809e-04  9.42988886e+00  3.36723809e-04  1.04999979e+01 
 3.37223809e-04  1.05000000e+01  3.37223809e-04  9.42989025e+00  3.37223809e-04  9.42988898e+00  3.37223809e-04  1.04999979e+01 
 3.37723809e-04  1.05000000e+01  3.37723809e-04  9.42989025e+00  3.37723809e-04  9.42988886e+00  3.37723809e-04  1.04999979e+01 
 3.38223809e-04  1.05000000e+01  3.38223809e-04  9.42989025e+00  3.38223809e-04  9.42988898e+00  3.38223809e-04  1.04999979e+01 
 3.38723809e-04  1.05000000e+01  3.38723809e-04  9.42989025e+00  3.38723809e-04  9.42988886e+00  3.38723809e-04  1.04999979e+01 
 3.39223809e-04  1.05000000e+01  3.39223809e-04  9.42989025e+00  3.39223809e-04  9.42988898e+00  3.39223809e-04  1.04999979e+01 
 3.39723809e-04  1.05000000e+01  3.39723809e-04  9.42989025e+00  3.39723809e-04  9.42988886e+00  3.39723809e-04  1.04999979e+01 
 3.40223809e-04  1.05000000e+01  3.40223809e-04  9.42989025e+00  3.40223809e-04  9.42988898e+00  3.40223809e-04  1.04999979e+01 
 3.40723809e-04  1.05000000e+01  3.40723809e-04  9.42989025e+00  3.40723809e-04  9.42988887e+00  3.40723809e-04  1.04999979e+01 
 3.41223809e-04  1.05000000e+01  3.41223809e-04  9.42989025e+00  3.41223809e-04  9.42988897e+00  3.41223809e-04  1.04999979e+01 
 3.41723809e-04  1.05000000e+01  3.41723809e-04  9.42989025e+00  3.41723809e-04  9.42988887e+00  3.41723809e-04  1.04999979e+01 
 3.42223809e-04  1.05000000e+01  3.42223809e-04  9.42989025e+00  3.42223809e-04  9.42988897e+00  3.42223809e-04  1.04999979e+01 
 3.42723809e-04  1.05000000e+01  3.42723809e-04  9.42989025e+00  3.42723809e-04  9.42988887e+00  3.42723809e-04  1.04999979e+01 
 3.43223809e-04  1.05000000e+01  3.43223809e-04  9.42989025e+00  3.43223809e-04  9.42988897e+00  3.43223809e-04  1.04999979e+01 
 3.43723809e-04  1.05000000e+01  3.43723809e-04  9.42989025e+00  3.43723809e-04  9.42988887e+00  3.43723809e-04  1.04999979e+01 
 3.44223809e-04  1.05000000e+01  3.44223809e-04  9.42989025e+00  3.44223809e-04  9.42988897e+00  3.44223809e-04  1.04999979e+01 
 3.44723809e-04  1.05000000e+01  3.44723809e-04  9.42989025e+00  3.44723809e-04  9.42988887e+00  3.44723809e-04  1.04999979e+01 
 3.45223809e-04  1.05000000e+01  3.45223809e-04  9.42989025e+00  3.45223809e-04  9.42988897e+00  3.45223809e-04  1.04999979e+01 
 3.45723809e-04  1.05000000e+01  3.45723809e-04  9.42989025e+00  3.45723809e-04  9.42988887e+00  3.45723809e-04  1.04999979e+01 
 3.46223809e-04  1.05000000e+01  3.46223809e-04  9.42989025e+00  3.46223809e-04  9.42988897e+00  3.46223809e-04  1.04999979e+01 
 3.46723809e-04  1.05000000e+01  3.46723809e-04  9.42989025e+00  3.46723809e-04  9.42988887e+00  3.46723809e-04  1.04999979e+01 
 3.47223809e-04  1.05000000e+01  3.47223809e-04  9.42989025e+00  3.47223809e-04  9.42988897e+00  3.47223809e-04  1.04999979e+01 
 3.47723809e-04  1.05000000e+01  3.47723809e-04  9.42989025e+00  3.47723809e-04  9.42988887e+00  3.47723809e-04  1.04999979e+01 
 3.48223809e-04  1.05000000e+01  3.48223809e-04  9.42989025e+00  3.48223809e-04  9.42988897e+00  3.48223809e-04  1.04999979e+01 
 3.48723809e-04  1.05000000e+01  3.48723809e-04  9.42989025e+00  3.48723809e-04  9.42988887e+00  3.48723809e-04  1.04999979e+01 
 3.49223809e-04  1.05000000e+01  3.49223809e-04  9.42989025e+00  3.49223809e-04  9.42988897e+00  3.49223809e-04  1.04999979e+01 
 3.49723809e-04  1.05000000e+01  3.49723809e-04  9.42989025e+00  3.49723809e-04  9.42988887e+00  3.49723809e-04  1.04999979e+01 
 3.50223809e-04  1.05000000e+01  3.50223809e-04  9.42989025e+00  3.50223809e-04  9.42988897e+00  3.50223809e-04  1.04999979e+01 
 3.50723809e-04  1.05000000e+01  3.50723809e-04  9.42989025e+00  3.50723809e-04  9.42988887e+00  3.50723809e-04  1.04999979e+01 
 3.51223809e-04  1.05000000e+01  3.51223809e-04  9.42989025e+00  3.51223809e-04  9.42988897e+00  3.51223809e-04  1.04999979e+01 
 3.51723809e-04  1.05000000e+01  3.51723809e-04  9.42989025e+00  3.51723809e-04  9.42988887e+00  3.51723809e-04  1.04999979e+01 
 3.52223809e-04  1.05000000e+01  3.52223809e-04  9.42989025e+00  3.52223809e-04  9.42988897e+00  3.52223809e-04  1.04999979e+01 
 3.52723809e-04  1.05000000e+01  3.52723809e-04  9.42989025e+00  3.52723809e-04  9.42988887e+00  3.52723809e-04  1.04999979e+01 
 3.53223809e-04  1.05000000e+01  3.53223809e-04  9.42989025e+00  3.53223809e-04  9.42988897e+00  3.53223809e-04  1.04999979e+01 
 3.53723809e-04  1.05000000e+01  3.53723809e-04  9.42989025e+00  3.53723809e-04  9.42988887e+00  3.53723809e-04  1.04999979e+01 
 3.54223809e-04  1.05000000e+01  3.54223809e-04  9.42989025e+00  3.54223809e-04  9.42988897e+00  3.54223809e-04  1.04999979e+01 
 3.54723809e-04  1.05000000e+01  3.54723809e-04  9.42989025e+00  3.54723809e-04  9.42988887e+00  3.54723809e-04  1.04999979e+01 
 3.55223809e-04  1.05000000e+01  3.55223809e-04  9.42989025e+00  3.55223809e-04  9.42988896e+00  3.55223809e-04  1.04999979e+01 
 3.55723809e-04  1.05000000e+01  3.55723809e-04  9.42989025e+00  3.55723809e-04  9.42988888e+00  3.55723809e-04  1.04999979e+01 
 3.56223809e-04  1.05000000e+01  3.56223809e-04  9.42989025e+00  3.56223809e-04  9.42988896e+00  3.56223809e-04  1.04999979e+01 
 3.56723809e-04  1.05000000e+01  3.56723809e-04  9.42989025e+00  3.56723809e-04  9.42988888e+00  3.56723809e-04  1.04999979e+01 
 3.57223809e-04  1.05000000e+01  3.57223809e-04  9.42989025e+00  3.57223809e-04  9.42988896e+00  3.57223809e-04  1.04999979e+01 
 3.57723809e-04  1.05000000e+01  3.57723809e-04  9.42989025e+00  3.57723809e-04  9.42988888e+00  3.57723809e-04  1.04999979e+01 
 3.58223809e-04  1.05000000e+01  3.58223809e-04  9.42989025e+00  3.58223809e-04  9.42988896e+00  3.58223809e-04  1.04999979e+01 
 3.58723809e-04  1.05000000e+01  3.58723809e-04  9.42989025e+00  3.58723809e-04  9.42988888e+00  3.58723809e-04  1.04999979e+01 
 3.59223809e-04  1.05000000e+01  3.59223809e-04  9.42989025e+00  3.59223809e-04  9.42988896e+00  3.59223809e-04  1.04999979e+01 
