 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.09397328e-05  7.00000000e+00  4.09397328e-05  6.99986920e+00  4.09397328e-05  1.23862343e+00  4.09397328e-05  6.99999988e+00  4.09397328e-05  6.99999860e+00 
 4.09497328e-05  7.00000000e+00  4.09497328e-05  6.99986912e+00  4.09497328e-05  1.23905402e+00  4.09497328e-05  6.99999988e+00  4.09497328e-05  6.99999860e+00 
 4.09597328e-05  7.00000000e+00  4.09597328e-05  6.99986903e+00  4.09597328e-05  1.23948519e+00  4.09597328e-05  6.99999988e+00  4.09597328e-05  6.99999860e+00 
 4.09697328e-05  7.00000000e+00  4.09697328e-05  6.99986895e+00  4.09697328e-05  1.23991694e+00  4.09697328e-05  6.99999989e+00  4.09697328e-05  6.99999860e+00 
 4.09797328e-05  7.00000000e+00  4.09797328e-05  6.99986886e+00  4.09797328e-05  1.24034926e+00  4.09797328e-05  6.99999989e+00  4.09797328e-05  6.99999860e+00 
 4.09897328e-05  7.00000000e+00  4.09897328e-05  6.99986878e+00  4.09897328e-05  1.24078216e+00  4.09897328e-05  6.99999989e+00  4.09897328e-05  6.99999860e+00 
 4.09997328e-05  7.00000000e+00  4.09997328e-05  6.99986869e+00  4.09997328e-05  1.24121564e+00  4.09997328e-05  6.99999989e+00  4.09997328e-05  6.99999860e+00 
 4.10097328e-05  7.00000000e+00  4.10097328e-05  6.99986861e+00  4.10097328e-05  1.24164969e+00  4.10097328e-05  6.99999989e+00  4.10097328e-05  6.99999860e+00 
 4.10197328e-05  7.00000000e+00  4.10197328e-05  6.99986852e+00  4.10197328e-05  1.24208433e+00  4.10197328e-05  6.99999989e+00  4.10197328e-05  6.99999860e+00 
 4.10297328e-05  7.00000000e+00  4.10297328e-05  6.99986844e+00  4.10297328e-05  1.24251954e+00  4.10297328e-05  6.99999989e+00  4.10297328e-05  6.99999860e+00 
 4.10397328e-05  7.00000000e+00  4.10397328e-05  6.99986835e+00  4.10397328e-05  1.24295534e+00  4.10397328e-05  6.99999989e+00  4.10397328e-05  6.99999860e+00 
 4.10497328e-05  7.00000000e+00  4.10497328e-05  6.99986827e+00  4.10497328e-05  1.24339171e+00  4.10497328e-05  6.99999989e+00  4.10497328e-05  6.99999860e+00 
 4.10597328e-05  7.00000000e+00  4.10597328e-05  6.99986818e+00  4.10597328e-05  1.24382867e+00  4.10597328e-05  6.99999989e+00  4.10597328e-05  6.99999860e+00 
 4.10697328e-05  7.00000000e+00  4.10697328e-05  6.99986810e+00  4.10697328e-05  1.24426622e+00  4.10697328e-05  6.99999989e+00  4.10697328e-05  6.99999860e+00 
 4.10797328e-05  7.00000000e+00  4.10797328e-05  6.99986801e+00  4.10797328e-05  1.24470434e+00  4.10797328e-05  6.99999989e+00  4.10797328e-05  6.99999860e+00 
 4.10897328e-05  7.00000000e+00  4.10897328e-05  6.99986793e+00  4.10897328e-05  1.24514305e+00  4.10897328e-05  6.99999989e+00  4.10897328e-05  6.99999860e+00 
 4.10997328e-05  7.00000000e+00  4.10997328e-05  6.99986784e+00  4.10997328e-05  1.24558235e+00  4.10997328e-05  6.99999989e+00  4.10997328e-05  6.99999860e+00 
 4.11097328e-05  7.00000000e+00  4.11097328e-05  6.99986776e+00  4.11097328e-05  1.24602223e+00  4.11097328e-05  6.99999989e+00  4.11097328e-05  6.99999860e+00 
 4.11197328e-05  7.00000000e+00  4.11197328e-05  6.99986767e+00  4.11197328e-05  1.24646269e+00  4.11197328e-05  6.99999989e+00  4.11197328e-05  6.99999860e+00 
 4.11297328e-05  7.00000000e+00  4.11297328e-05  6.99986758e+00  4.11297328e-05  1.24690375e+00  4.11297328e-05  6.99999989e+00  4.11297328e-05  6.99999860e+00 
 4.11397328e-05  7.00000000e+00  4.11397328e-05  6.99986750e+00  4.11397328e-05  1.24734539e+00  4.11397328e-05  6.99999989e+00  4.11397328e-05  6.99999860e+00 
 4.11497328e-05  7.00000000e+00  4.11497328e-05  6.99986741e+00  4.11497328e-05  1.24778762e+00  4.11497328e-05  6.99999989e+00  4.11497328e-05  6.99999860e+00 
 4.11597328e-05  7.00000000e+00  4.11597328e-05  6.99986732e+00  4.11597328e-05  1.24823044e+00  4.11597328e-05  6.99999989e+00  4.11597328e-05  6.99999860e+00 
 4.11697328e-05  7.00000000e+00  4.11697328e-05  6.99986724e+00  4.11697328e-05  1.24867385e+00  4.11697328e-05  6.99999989e+00  4.11697328e-05  6.99999860e+00 
 4.11797328e-05  7.00000000e+00  4.11797328e-05  6.99986715e+00  4.11797328e-05  1.24911785e+00  4.11797328e-05  6.99999989e+00  4.11797328e-05  6.99999860e+00 
 4.11897328e-05  7.00000000e+00  4.11897328e-05  6.99986706e+00  4.11897328e-05  1.24956244e+00  4.11897328e-05  6.99999989e+00  4.11897328e-05  6.99999860e+00 
 4.11997328e-05  7.00000000e+00  4.11997328e-05  6.99986698e+00  4.11997328e-05  1.25000762e+00  4.11997328e-05  6.99999989e+00  4.11997328e-05  6.99999860e+00 
 4.12097328e-05  7.00000000e+00  4.12097328e-05  6.99986689e+00  4.12097328e-05  1.25045340e+00  4.12097328e-05  6.99999990e+00  4.12097328e-05  6.99999860e+00 
 4.12197328e-05  7.00000000e+00  4.12197328e-05  6.99986680e+00  4.12197328e-05  1.25089977e+00  4.12197328e-05  6.99999990e+00  4.12197328e-05  6.99999860e+00 
 4.12297328e-05  7.00000000e+00  4.12297328e-05  6.99986672e+00  4.12297328e-05  1.25134673e+00  4.12297328e-05  6.99999990e+00  4.12297328e-05  6.99999860e+00 
 4.12397328e-05  7.00000000e+00  4.12397328e-05  6.99986663e+00  4.12397328e-05  1.25179429e+00  4.12397328e-05  6.99999990e+00  4.12397328e-05  6.99999860e+00 
 4.12497328e-05  7.00000000e+00  4.12497328e-05  6.99986654e+00  4.12497328e-05  1.25224244e+00  4.12497328e-05  6.99999990e+00  4.12497328e-05  6.99999860e+00 
 4.12597328e-05  7.00000000e+00  4.12597328e-05  6.99986645e+00  4.12597328e-05  1.25269119e+00  4.12597328e-05  6.99999990e+00  4.12597328e-05  6.99999860e+00 
 4.12697328e-05  7.00000000e+00  4.12697328e-05  6.99986637e+00  4.12697328e-05  1.25314054e+00  4.12697328e-05  6.99999990e+00  4.12697328e-05  6.99999860e+00 
 4.12797328e-05  7.00000000e+00  4.12797328e-05  6.99986628e+00  4.12797328e-05  1.25359049e+00  4.12797328e-05  6.99999990e+00  4.12797328e-05  6.99999860e+00 
 4.12897328e-05  7.00000000e+00  4.12897328e-05  6.99986619e+00  4.12897328e-05  1.25404103e+00  4.12897328e-05  6.99999990e+00  4.12897328e-05  6.99999860e+00 
 4.12997328e-05  7.00000000e+00  4.12997328e-05  6.99986610e+00  4.12997328e-05  1.25449218e+00  4.12997328e-05  6.99999990e+00  4.12997328e-05  6.99999860e+00 
 4.13097328e-05  7.00000000e+00  4.13097328e-05  6.99986601e+00  4.13097328e-05  1.25494392e+00  4.13097328e-05  6.99999990e+00  4.13097328e-05  6.99999860e+00 
 4.13197328e-05  7.00000000e+00  4.13197328e-05  6.99986593e+00  4.13197328e-05  1.25539627e+00  4.13197328e-05  6.99999990e+00  4.13197328e-05  6.99999860e+00 
 4.13297328e-05  7.00000000e+00  4.13297328e-05  6.99986584e+00  4.13297328e-05  1.25584921e+00  4.13297328e-05  6.99999990e+00  4.13297328e-05  6.99999860e+00 
 4.13397328e-05  7.00000000e+00  4.13397328e-05  6.99986575e+00  4.13397328e-05  1.25630276e+00  4.13397328e-05  6.99999990e+00  4.13397328e-05  6.99999860e+00 
 4.13497328e-05  7.00000000e+00  4.13497328e-05  6.99986566e+00  4.13497328e-05  1.25675691e+00  4.13497328e-05  6.99999990e+00  4.13497328e-05  6.99999860e+00 
 4.13597328e-05  7.00000000e+00  4.13597328e-05  6.99986557e+00  4.13597328e-05  1.25721167e+00  4.13597328e-05  6.99999990e+00  4.13597328e-05  6.99999860e+00 
 4.13697328e-05  7.00000000e+00  4.13697328e-05  6.99986548e+00  4.13697328e-05  1.25766703e+00  4.13697328e-05  6.99999990e+00  4.13697328e-05  6.99999860e+00 
 4.13797328e-05  7.00000000e+00  4.13797328e-05  6.99986539e+00  4.13797328e-05  1.25812299e+00  4.13797328e-05  6.99999990e+00  4.13797328e-05  6.99999860e+00 
 4.13897328e-05  7.00000000e+00  4.13897328e-05  6.99986530e+00  4.13897328e-05  1.25857956e+00  4.13897328e-05  6.99999990e+00  4.13897328e-05  6.99999860e+00 
 4.13997328e-05  7.00000000e+00  4.13997328e-05  6.99986522e+00  4.13997328e-05  1.25903674e+00  4.13997328e-05  6.99999990e+00  4.13997328e-05  6.99999860e+00 
 4.14097328e-05  7.00000000e+00  4.14097328e-05  6.99986513e+00  4.14097328e-05  1.25949453e+00  4.14097328e-05  6.99999990e+00  4.14097328e-05  6.99999860e+00 
 4.14197328e-05  7.00000000e+00  4.14197328e-05  6.99986504e+00  4.14197328e-05  1.25995292e+00  4.14197328e-05  6.99999990e+00  4.14197328e-05  6.99999860e+00 
 4.14297328e-05  7.00000000e+00  4.14297328e-05  6.99986495e+00  4.14297328e-05  1.26041192e+00  4.14297328e-05  6.99999990e+00  4.14297328e-05  6.99999860e+00 
 4.14397328e-05  7.00000000e+00  4.14397328e-05  6.99986486e+00  4.14397328e-05  1.26087153e+00  4.14397328e-05  6.99999991e+00  4.14397328e-05  6.99999860e+00 
 4.14497328e-05  7.00000000e+00  4.14497328e-05  6.99986477e+00  4.14497328e-05  1.26133176e+00  4.14497328e-05  6.99999991e+00  4.14497328e-05  6.99999860e+00 
 4.14597328e-05  7.00000000e+00  4.14597328e-05  6.99986468e+00  4.14597328e-05  1.26179259e+00  4.14597328e-05  6.99999991e+00  4.14597328e-05  6.99999860e+00 
 4.14697328e-05  7.00000000e+00  4.14697328e-05  6.99986459e+00  4.14697328e-05  1.26225403e+00  4.14697328e-05  6.99999991e+00  4.14697328e-05  6.99999860e+00 
 4.14797328e-05  7.00000000e+00  4.14797328e-05  6.99986450e+00  4.14797328e-05  1.26271609e+00  4.14797328e-05  6.99999991e+00  4.14797328e-05  6.99999860e+00 
 4.14897328e-05  7.00000000e+00  4.14897328e-05  6.99986441e+00  4.14897328e-05  1.26317876e+00  4.14897328e-05  6.99999991e+00  4.14897328e-05  6.99999860e+00 
 4.14997328e-05  7.00000000e+00  4.14997328e-05  6.99986432e+00  4.14997328e-05  1.26364205e+00  4.14997328e-05  6.99999991e+00  4.14997328e-05  6.99999860e+00 
 4.15097328e-05  7.00000000e+00  4.15097328e-05  6.99986423e+00  4.15097328e-05  1.26410595e+00  4.15097328e-05  6.99999991e+00  4.15097328e-05  6.99999860e+00 
 4.15197328e-05  7.00000000e+00  4.15197328e-05  6.99986414e+00  4.15197328e-05  1.26457046e+00  4.15197328e-05  6.99999991e+00  4.15197328e-05  6.99999860e+00 
 4.15297328e-05  7.00000000e+00  4.15297328e-05  6.99986405e+00  4.15297328e-05  1.26503559e+00  4.15297328e-05  6.99999991e+00  4.15297328e-05  6.99999860e+00 
 4.15397328e-05  7.00000000e+00  4.15397328e-05  6.99986396e+00  4.15397328e-05  1.26550134e+00  4.15397328e-05  6.99999991e+00  4.15397328e-05  6.99999860e+00 
 4.15497328e-05  7.00000000e+00  4.15497328e-05  6.99986386e+00  4.15497328e-05  1.26596771e+00  4.15497328e-05  6.99999991e+00  4.15497328e-05  6.99999860e+00 
 4.15597328e-05  7.00000000e+00  4.15597328e-05  6.99986377e+00  4.15597328e-05  1.26643469e+00  4.15597328e-05  6.99999991e+00  4.15597328e-05  6.99999860e+00 
 4.15697328e-05  7.00000000e+00  4.15697328e-05  6.99986368e+00  4.15697328e-05  1.26690230e+00  4.15697328e-05  6.99999991e+00  4.15697328e-05  6.99999860e+00 
 4.15797328e-05  7.00000000e+00  4.15797328e-05  6.99986359e+00  4.15797328e-05  1.26737052e+00  4.15797328e-05  6.99999991e+00  4.15797328e-05  6.99999860e+00 
 4.15897328e-05  7.00000000e+00  4.15897328e-05  6.99986350e+00  4.15897328e-05  1.26783937e+00  4.15897328e-05  6.99999991e+00  4.15897328e-05  6.99999860e+00 
 4.15997328e-05  7.00000000e+00  4.15997328e-05  6.99986341e+00  4.15997328e-05  1.26830883e+00  4.15997328e-05  6.99999991e+00  4.15997328e-05  6.99999860e+00 
 4.16097328e-05  7.00000000e+00  4.16097328e-05  6.99986332e+00  4.16097328e-05  1.26877892e+00  4.16097328e-05  6.99999991e+00  4.16097328e-05  6.99999860e+00 
 4.16197328e-05  7.00000000e+00  4.16197328e-05  6.99986322e+00  4.16197328e-05  1.26924963e+00  4.16197328e-05  6.99999991e+00  4.16197328e-05  6.99999860e+00 
 4.16297328e-05  7.00000000e+00  4.16297328e-05  6.99986313e+00  4.16297328e-05  1.26972097e+00  4.16297328e-05  6.99999991e+00  4.16297328e-05  6.99999860e+00 
 4.16397328e-05  7.00000000e+00  4.16397328e-05  6.99986304e+00  4.16397328e-05  1.27019293e+00  4.16397328e-05  6.99999991e+00  4.16397328e-05  6.99999860e+00 
 4.16497328e-05  7.00000000e+00  4.16497328e-05  6.99986295e+00  4.16497328e-05  1.27066552e+00  4.16497328e-05  6.99999991e+00  4.16497328e-05  6.99999860e+00 
 4.16597328e-05  7.00000000e+00  4.16597328e-05  6.99986286e+00  4.16597328e-05  1.27113873e+00  4.16597328e-05  6.99999991e+00  4.16597328e-05  6.99999860e+00 
 4.16697328e-05  7.00000000e+00  4.16697328e-05  6.99986276e+00  4.16697328e-05  1.27161257e+00  4.16697328e-05  6.99999992e+00  4.16697328e-05  6.99999860e+00 
 4.16797328e-05  7.00000000e+00  4.16797328e-05  6.99986267e+00  4.16797328e-05  1.27208703e+00  4.16797328e-05  6.99999992e+00  4.16797328e-05  6.99999860e+00 
 4.16897328e-05  7.00000000e+00  4.16897328e-05  6.99986258e+00  4.16897328e-05  1.27256213e+00  4.16897328e-05  6.99999992e+00  4.16897328e-05  6.99999860e+00 
 4.16997328e-05  7.00000000e+00  4.16997328e-05  6.99986249e+00  4.16997328e-05  1.27303785e+00  4.16997328e-05  6.99999992e+00  4.16997328e-05  6.99999860e+00 
 4.17097328e-05  7.00000000e+00  4.17097328e-05  6.99986239e+00  4.17097328e-05  1.27351421e+00  4.17097328e-05  6.99999992e+00  4.17097328e-05  6.99999860e+00 
 4.17197328e-05  7.00000000e+00  4.17197328e-05  6.99986230e+00  4.17197328e-05  1.27399119e+00  4.17197328e-05  6.99999992e+00  4.17197328e-05  6.99999860e+00 
 4.17297328e-05  7.00000000e+00  4.17297328e-05  6.99986221e+00  4.17297328e-05  1.27446881e+00  4.17297328e-05  6.99999992e+00  4.17297328e-05  6.99999860e+00 
 4.17397328e-05  7.00000000e+00  4.17397328e-05  6.99986211e+00  4.17397328e-05  1.27494705e+00  4.17397328e-05  6.99999992e+00  4.17397328e-05  6.99999860e+00 
 4.17497328e-05  7.00000000e+00  4.17497328e-05  6.99986202e+00  4.17497328e-05  1.27542594e+00  4.17497328e-05  6.99999992e+00  4.17497328e-05  6.99999860e+00 
 4.17597328e-05  7.00000000e+00  4.17597328e-05  6.99986193e+00  4.17597328e-05  1.27590545e+00  4.17597328e-05  6.99999992e+00  4.17597328e-05  6.99999860e+00 
 4.17697328e-05  7.00000000e+00  4.17697328e-05  6.99986183e+00  4.17697328e-05  1.27638560e+00  4.17697328e-05  6.99999992e+00  4.17697328e-05  6.99999860e+00 
 4.17797328e-05  7.00000000e+00  4.17797328e-05  6.99986174e+00  4.17797328e-05  1.27686638e+00  4.17797328e-05  6.99999992e+00  4.17797328e-05  6.99999860e+00 
 4.17897328e-05  7.00000000e+00  4.17897328e-05  6.99986165e+00  4.17897328e-05  1.27734780e+00  4.17897328e-05  6.99999992e+00  4.17897328e-05  6.99999860e+00 
 4.17997328e-05  7.00000000e+00  4.17997328e-05  6.99986155e+00  4.17997328e-05  1.27782986e+00  4.17997328e-05  6.99999992e+00  4.17997328e-05  6.99999860e+00 
 4.18097328e-05  7.00000000e+00  4.18097328e-05  6.99986146e+00  4.18097328e-05  1.27831256e+00  4.18097328e-05  6.99999992e+00  4.18097328e-05  6.99999860e+00 
 4.18197328e-05  7.00000000e+00  4.18197328e-05  6.99986137e+00  4.18197328e-05  1.27879589e+00  4.18197328e-05  6.99999992e+00  4.18197328e-05  6.99999860e+00 
 4.18297328e-05  7.00000000e+00  4.18297328e-05  6.99986127e+00  4.18297328e-05  1.27927986e+00  4.18297328e-05  6.99999992e+00  4.18297328e-05  6.99999860e+00 
 4.18397328e-05  7.00000000e+00  4.18397328e-05  6.99986118e+00  4.18397328e-05  1.27976448e+00  4.18397328e-05  6.99999992e+00  4.18397328e-05  6.99999860e+00 
 4.18497328e-05  7.00000000e+00  4.18497328e-05  6.99986108e+00  4.18497328e-05  1.28024973e+00  4.18497328e-05  6.99999992e+00  4.18497328e-05  6.99999860e+00 
 4.18597328e-05  7.00000000e+00  4.18597328e-05  6.99986099e+00  4.18597328e-05  1.28073562e+00  4.18597328e-05  6.99999992e+00  4.18597328e-05  6.99999860e+00 
 4.18697328e-05  7.00000000e+00  4.18697328e-05  6.99986089e+00  4.18697328e-05  1.28122216e+00  4.18697328e-05  6.99999992e+00  4.18697328e-05  6.99999860e+00 
 4.18797328e-05  7.00000000e+00  4.18797328e-05  6.99986080e+00  4.18797328e-05  1.28170934e+00  4.18797328e-05  6.99999992e+00  4.18797328e-05  6.99999860e+00 
 4.18897328e-05  7.00000000e+00  4.18897328e-05  6.99986070e+00  4.18897328e-05  1.28219716e+00  4.18897328e-05  6.99999993e+00  4.18897328e-05  6.99999860e+00 
 4.18997328e-05  7.00000000e+00  4.18997328e-05  6.99986061e+00  4.18997328e-05  1.28268563e+00  4.18997328e-05  6.99999993e+00  4.18997328e-05  6.99999860e+00 
 4.19097328e-05  7.00000000e+00  4.19097328e-05  6.99986051e+00  4.19097328e-05  1.28317475e+00  4.19097328e-05  6.99999993e+00  4.19097328e-05  6.99999860e+00 
 4.19197328e-05  7.00000000e+00  4.19197328e-05  6.99986042e+00  4.19197328e-05  1.28366451e+00  4.19197328e-05  6.99999993e+00  4.19197328e-05  6.99999860e+00 
 4.19297328e-05  7.00000000e+00  4.19297328e-05  6.99986032e+00  4.19297328e-05  1.28415491e+00  4.19297328e-05  6.99999993e+00  4.19297328e-05  6.99999860e+00 
 4.19397328e-05  7.00000000e+00  4.19397328e-05  6.99986023e+00  4.19397328e-05  1.28464597e+00  4.19397328e-05  6.99999993e+00  4.19397328e-05  6.99999860e+00 
 4.19497328e-05  7.00000000e+00  4.19497328e-05  6.99986013e+00  4.19497328e-05  1.28513767e+00  4.19497328e-05  6.99999993e+00  4.19497328e-05  6.99999860e+00 
 4.19597328e-05  7.00000000e+00  4.19597328e-05  6.99986003e+00  4.19597328e-05  1.28563002e+00  4.19597328e-05  6.99999993e+00  4.19597328e-05  6.99999860e+00 
 4.19697328e-05  7.00000000e+00  4.19697328e-05  6.99985994e+00  4.19697328e-05  1.28612302e+00  4.19697328e-05  6.99999993e+00  4.19697328e-05  6.99999860e+00 
 4.19797328e-05  7.00000000e+00  4.19797328e-05  6.99985984e+00  4.19797328e-05  1.28661668e+00  4.19797328e-05  6.99999993e+00  4.19797328e-05  6.99999860e+00 
 4.19897328e-05  7.00000000e+00  4.19897328e-05  6.99985975e+00  4.19897328e-05  1.28711098e+00  4.19897328e-05  6.99999993e+00  4.19897328e-05  6.99999860e+00 
 4.19997328e-05  7.00000000e+00  4.19997328e-05  6.99985965e+00  4.19997328e-05  1.28760594e+00  4.19997328e-05  6.99999993e+00  4.19997328e-05  6.99999860e+00 
 4.20097328e-05  7.00000000e+00  4.20097328e-05  6.99985955e+00  4.20097328e-05  1.28810155e+00  4.20097328e-05  6.99999993e+00  4.20097328e-05  6.99999860e+00 
 4.20197328e-05  7.00000000e+00  4.20197328e-05  6.99985946e+00  4.20197328e-05  1.28859781e+00  4.20197328e-05  6.99999993e+00  4.20197328e-05  6.99999860e+00 
 4.20297328e-05  7.00000000e+00  4.20297328e-05  6.99985936e+00  4.20297328e-05  1.28909473e+00  4.20297328e-05  6.99999993e+00  4.20297328e-05  6.99999860e+00 
 4.20397328e-05  7.00000000e+00  4.20397328e-05  6.99985926e+00  4.20397328e-05  1.28959231e+00  4.20397328e-05  6.99999993e+00  4.20397328e-05  6.99999860e+00 
 4.20497328e-05  7.00000000e+00  4.20497328e-05  6.99985917e+00  4.20497328e-05  1.29009054e+00  4.20497328e-05  6.99999993e+00  4.20497328e-05  6.99999860e+00 
 4.20597328e-05  7.00000000e+00  4.20597328e-05  6.99985907e+00  4.20597328e-05  1.29058943e+00  4.20597328e-05  6.99999993e+00  4.20597328e-05  6.99999860e+00 
 4.20697328e-05  7.00000000e+00  4.20697328e-05  6.99985897e+00  4.20697328e-05  1.29108897e+00  4.20697328e-05  6.99999993e+00  4.20697328e-05  6.99999860e+00 
 4.20797328e-05  7.00000000e+00  4.20797328e-05  6.99985888e+00  4.20797328e-05  1.29158918e+00  4.20797328e-05  6.99999993e+00  4.20797328e-05  6.99999860e+00 
 4.20897328e-05  7.00000000e+00  4.20897328e-05  6.99985878e+00  4.20897328e-05  1.29209004e+00  4.20897328e-05  6.99999994e+00  4.20897328e-05  6.99999860e+00 
 4.20997328e-05  7.00000000e+00  4.20997328e-05  6.99985868e+00  4.20997328e-05  1.29259157e+00  4.20997328e-05  6.99999994e+00  4.20997328e-05  6.99999860e+00 
 4.21097328e-05  7.00000000e+00  4.21097328e-05  6.99985858e+00  4.21097328e-05  1.29309375e+00  4.21097328e-05  6.99999994e+00  4.21097328e-05  6.99999860e+00 
 4.21197328e-05  7.00000000e+00  4.21197328e-05  6.99985849e+00  4.21197328e-05  1.29359660e+00  4.21197328e-05  6.99999994e+00  4.21197328e-05  6.99999860e+00 
 4.21297328e-05  7.00000000e+00  4.21297328e-05  6.99985839e+00  4.21297328e-05  1.29410011e+00  4.21297328e-05  6.99999994e+00  4.21297328e-05  6.99999860e+00 
 4.21397328e-05  7.00000000e+00  4.21397328e-05  6.99985829e+00  4.21397328e-05  1.29460429e+00  4.21397328e-05  6.99999994e+00  4.21397328e-05  6.99999860e+00 
 4.21497328e-05  7.00000000e+00  4.21497328e-05  6.99985819e+00  4.21497328e-05  1.29510912e+00  4.21497328e-05  6.99999994e+00  4.21497328e-05  6.99999860e+00 
 4.21597328e-05  7.00000000e+00  4.21597328e-05  6.99985809e+00  4.21597328e-05  1.29561463e+00  4.21597328e-05  6.99999994e+00  4.21597328e-05  6.99999860e+00 
 4.21697328e-05  7.00000000e+00  4.21697328e-05  6.99985799e+00  4.21697328e-05  1.29612080e+00  4.21697328e-05  6.99999994e+00  4.21697328e-05  6.99999860e+00 
 4.21797328e-05  7.00000000e+00  4.21797328e-05  6.99985790e+00  4.21797328e-05  1.29662764e+00  4.21797328e-05  6.99999994e+00  4.21797328e-05  6.99999860e+00 
 4.21897328e-05  7.00000000e+00  4.21897328e-05  6.99985780e+00  4.21897328e-05  1.29713514e+00  4.21897328e-05  6.99999994e+00  4.21897328e-05  6.99999860e+00 
 4.21997328e-05  7.00000000e+00  4.21997328e-05  6.99985770e+00  4.21997328e-05  1.29764331e+00  4.21997328e-05  6.99999994e+00  4.21997328e-05  6.99999860e+00 
 4.22097328e-05  7.00000000e+00  4.22097328e-05  6.99985760e+00  4.22097328e-05  1.29815215e+00  4.22097328e-05  6.99999994e+00  4.22097328e-05  6.99999860e+00 
 4.22197328e-05  7.00000000e+00  4.22197328e-05  6.99985750e+00  4.22197328e-05  1.29866167e+00  4.22197328e-05  6.99999994e+00  4.22197328e-05  6.99999860e+00 
 4.22297328e-05  7.00000000e+00  4.22297328e-05  6.99985740e+00  4.22297328e-05  1.29917185e+00  4.22297328e-05  6.99999994e+00  4.22297328e-05  6.99999860e+00 
 4.22397328e-05  7.00000000e+00  4.22397328e-05  6.99985730e+00  4.22397328e-05  1.29968270e+00  4.22397328e-05  6.99999994e+00  4.22397328e-05  6.99999860e+00 
 4.22497328e-05  7.00000000e+00  4.22497328e-05  6.99985720e+00  4.22497328e-05  1.30019423e+00  4.22497328e-05  6.99999994e+00  4.22497328e-05  6.99999860e+00 
 4.22597328e-05  7.00000000e+00  4.22597328e-05  6.99985710e+00  4.22597328e-05  1.30070643e+00  4.22597328e-05  6.99999994e+00  4.22597328e-05  6.99999860e+00 
 4.22697328e-05  7.00000000e+00  4.22697328e-05  6.99985700e+00  4.22697328e-05  1.30121931e+00  4.22697328e-05  6.99999994e+00  4.22697328e-05  6.99999860e+00 
 4.22797328e-05  7.00000000e+00  4.22797328e-05  6.99985690e+00  4.22797328e-05  1.30173286e+00  4.22797328e-05  6.99999994e+00  4.22797328e-05  6.99999860e+00 
 4.22897328e-05  7.00000000e+00  4.22897328e-05  6.99985680e+00  4.22897328e-05  1.30224708e+00  4.22897328e-05  6.99999994e+00  4.22897328e-05  6.99999860e+00 
 4.22997328e-05  7.00000000e+00  4.22997328e-05  6.99985670e+00  4.22997328e-05  1.30276198e+00  4.22997328e-05  6.99999994e+00  4.22997328e-05  6.99999860e+00 
 4.23097328e-05  7.00000000e+00  4.23097328e-05  6.99985660e+00  4.23097328e-05  1.30327756e+00  4.23097328e-05  6.99999995e+00  4.23097328e-05  6.99999860e+00 
 4.23197328e-05  7.00000000e+00  4.23197328e-05  6.99985650e+00  4.23197328e-05  1.30379382e+00  4.23197328e-05  6.99999995e+00  4.23197328e-05  6.99999860e+00 
 4.23297328e-05  7.00000000e+00  4.23297328e-05  6.99985640e+00  4.23297328e-05  1.30431075e+00  4.23297328e-05  6.99999995e+00  4.23297328e-05  6.99999860e+00 
 4.23397328e-05  7.00000000e+00  4.23397328e-05  6.99985630e+00  4.23397328e-05  1.30482837e+00  4.23397328e-05  6.99999995e+00  4.23397328e-05  6.99999860e+00 
 4.23497328e-05  7.00000000e+00  4.23497328e-05  6.99985620e+00  4.23497328e-05  1.30534667e+00  4.23497328e-05  6.99999995e+00  4.23497328e-05  6.99999860e+00 
 4.23597328e-05  7.00000000e+00  4.23597328e-05  6.99985610e+00  4.23597328e-05  1.30586565e+00  4.23597328e-05  6.99999995e+00  4.23597328e-05  6.99999860e+00 
 4.23697328e-05  7.00000000e+00  4.23697328e-05  6.99985600e+00  4.23697328e-05  1.30638531e+00  4.23697328e-05  6.99999995e+00  4.23697328e-05  6.99999860e+00 
 4.23797328e-05  7.00000000e+00  4.23797328e-05  6.99985590e+00  4.23797328e-05  1.30690565e+00  4.23797328e-05  6.99999995e+00  4.23797328e-05  6.99999860e+00 
 4.23897328e-05  7.00000000e+00  4.23897328e-05  6.99985580e+00  4.23897328e-05  1.30742668e+00  4.23897328e-05  6.99999995e+00  4.23897328e-05  6.99999860e+00 
 4.23997328e-05  7.00000000e+00  4.23997328e-05  6.99985569e+00  4.23997328e-05  1.30794839e+00  4.23997328e-05  6.99999995e+00  4.23997328e-05  6.99999860e+00 
 4.24097328e-05  7.00000000e+00  4.24097328e-05  6.99985559e+00  4.24097328e-05  1.30847079e+00  4.24097328e-05  6.99999995e+00  4.24097328e-05  6.99999860e+00 
 4.24197328e-05  7.00000000e+00  4.24197328e-05  6.99985549e+00  4.24197328e-05  1.30899387e+00  4.24197328e-05  6.99999995e+00  4.24197328e-05  6.99999860e+00 
 4.24297328e-05  7.00000000e+00  4.24297328e-05  6.99985539e+00  4.24297328e-05  1.30951764e+00  4.24297328e-05  6.99999995e+00  4.24297328e-05  6.99999860e+00 
 4.24397328e-05  7.00000000e+00  4.24397328e-05  6.99985529e+00  4.24397328e-05  1.31004210e+00  4.24397328e-05  6.99999995e+00  4.24397328e-05  6.99999860e+00 
