 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 3.55525986e-05  7.00000000e+00  3.55525986e-05  6.99990743e+00  3.55525986e-05  8.51860303e-01  3.55525986e-05  6.99999982e+00  3.55525986e-05  6.99999860e+00 
 3.55625986e-05  7.00000000e+00  3.55625986e-05  6.99990739e+00  3.55625986e-05  8.52166213e-01  3.55625986e-05  6.99999982e+00  3.55625986e-05  6.99999860e+00 
 3.55725986e-05  7.00000000e+00  3.55725986e-05  6.99990734e+00  3.55725986e-05  8.52472333e-01  3.55725986e-05  6.99999982e+00  3.55725986e-05  6.99999860e+00 
 3.55825986e-05  7.00000000e+00  3.55825986e-05  6.99990730e+00  3.55825986e-05  8.52778662e-01  3.55825986e-05  6.99999982e+00  3.55825986e-05  6.99999860e+00 
 3.55925986e-05  7.00000000e+00  3.55925986e-05  6.99990726e+00  3.55925986e-05  8.53085202e-01  3.55925986e-05  6.99999982e+00  3.55925986e-05  6.99999860e+00 
 3.56025986e-05  7.00000000e+00  3.56025986e-05  6.99990721e+00  3.56025986e-05  8.53391952e-01  3.56025986e-05  6.99999982e+00  3.56025986e-05  6.99999860e+00 
 3.56125986e-05  7.00000000e+00  3.56125986e-05  6.99990717e+00  3.56125986e-05  8.53698914e-01  3.56125986e-05  6.99999982e+00  3.56125986e-05  6.99999860e+00 
 3.56225986e-05  7.00000000e+00  3.56225986e-05  6.99990713e+00  3.56225986e-05  8.54006087e-01  3.56225986e-05  6.99999982e+00  3.56225986e-05  6.99999860e+00 
 3.56325986e-05  7.00000000e+00  3.56325986e-05  6.99990708e+00  3.56325986e-05  8.54313473e-01  3.56325986e-05  6.99999982e+00  3.56325986e-05  6.99999860e+00 
 3.56425986e-05  7.00000000e+00  3.56425986e-05  6.99990704e+00  3.56425986e-05  8.54621071e-01  3.56425986e-05  6.99999982e+00  3.56425986e-05  6.99999860e+00 
 3.56525986e-05  7.00000000e+00  3.56525986e-05  6.99990699e+00  3.56525986e-05  8.54928881e-01  3.56525986e-05  6.99999982e+00  3.56525986e-05  6.99999860e+00 
 3.56625986e-05  7.00000000e+00  3.56625986e-05  6.99990695e+00  3.56625986e-05  8.55236905e-01  3.56625986e-05  6.99999982e+00  3.56625986e-05  6.99999860e+00 
 3.56725986e-05  7.00000000e+00  3.56725986e-05  6.99990691e+00  3.56725986e-05  8.55545143e-01  3.56725986e-05  6.99999982e+00  3.56725986e-05  6.99999860e+00 
 3.56825986e-05  7.00000000e+00  3.56825986e-05  6.99990686e+00  3.56825986e-05  8.55853595e-01  3.56825986e-05  6.99999982e+00  3.56825986e-05  6.99999860e+00 
 3.56925986e-05  7.00000000e+00  3.56925986e-05  6.99990682e+00  3.56925986e-05  8.56162262e-01  3.56925986e-05  6.99999982e+00  3.56925986e-05  6.99999860e+00 
 3.57025986e-05  7.00000000e+00  3.57025986e-05  6.99990677e+00  3.57025986e-05  8.56471144e-01  3.57025986e-05  6.99999982e+00  3.57025986e-05  6.99999860e+00 
 3.57125986e-05  7.00000000e+00  3.57125986e-05  6.99990673e+00  3.57125986e-05  8.56780241e-01  3.57125986e-05  6.99999982e+00  3.57125986e-05  6.99999860e+00 
 3.57225986e-05  7.00000000e+00  3.57225986e-05  6.99990669e+00  3.57225986e-05  8.57089555e-01  3.57225986e-05  6.99999982e+00  3.57225986e-05  6.99999860e+00 
 3.57325986e-05  7.00000000e+00  3.57325986e-05  6.99990664e+00  3.57325986e-05  8.57399085e-01  3.57325986e-05  6.99999982e+00  3.57325986e-05  6.99999860e+00 
 3.57425986e-05  7.00000000e+00  3.57425986e-05  6.99990660e+00  3.57425986e-05  8.57708831e-01  3.57425986e-05  6.99999982e+00  3.57425986e-05  6.99999860e+00 
 3.57525986e-05  7.00000000e+00  3.57525986e-05  6.99990655e+00  3.57525986e-05  8.58018795e-01  3.57525986e-05  6.99999982e+00  3.57525986e-05  6.99999860e+00 
 3.57625986e-05  7.00000000e+00  3.57625986e-05  6.99990651e+00  3.57625986e-05  8.58328977e-01  3.57625986e-05  6.99999982e+00  3.57625986e-05  6.99999860e+00 
 3.57725986e-05  7.00000000e+00  3.57725986e-05  6.99990646e+00  3.57725986e-05  8.58639377e-01  3.57725986e-05  6.99999982e+00  3.57725986e-05  6.99999860e+00 
 3.57825986e-05  7.00000000e+00  3.57825986e-05  6.99990642e+00  3.57825986e-05  8.58949996e-01  3.57825986e-05  6.99999982e+00  3.57825986e-05  6.99999860e+00 
 3.57925986e-05  7.00000000e+00  3.57925986e-05  6.99990637e+00  3.57925986e-05  8.59260834e-01  3.57925986e-05  6.99999982e+00  3.57925986e-05  6.99999860e+00 
 3.58025986e-05  7.00000000e+00  3.58025986e-05  6.99990633e+00  3.58025986e-05  8.59571892e-01  3.58025986e-05  6.99999982e+00  3.58025986e-05  6.99999860e+00 
 3.58125986e-05  7.00000000e+00  3.58125986e-05  6.99990628e+00  3.58125986e-05  8.59883169e-01  3.58125986e-05  6.99999982e+00  3.58125986e-05  6.99999860e+00 
 3.58225986e-05  7.00000000e+00  3.58225986e-05  6.99990624e+00  3.58225986e-05  8.60194668e-01  3.58225986e-05  6.99999982e+00  3.58225986e-05  6.99999860e+00 
 3.58325986e-05  7.00000000e+00  3.58325986e-05  6.99990620e+00  3.58325986e-05  8.60506387e-01  3.58325986e-05  6.99999982e+00  3.58325986e-05  6.99999860e+00 
 3.58425986e-05  7.00000000e+00  3.58425986e-05  6.99990615e+00  3.58425986e-05  8.60818328e-01  3.58425986e-05  6.99999982e+00  3.58425986e-05  6.99999860e+00 
 3.58525986e-05  7.00000000e+00  3.58525986e-05  6.99990611e+00  3.58525986e-05  8.61130491e-01  3.58525986e-05  6.99999982e+00  3.58525986e-05  6.99999860e+00 
 3.58625986e-05  7.00000000e+00  3.58625986e-05  6.99990606e+00  3.58625986e-05  8.61442876e-01  3.58625986e-05  6.99999982e+00  3.58625986e-05  6.99999860e+00 
 3.58725986e-05  7.00000000e+00  3.58725986e-05  6.99990602e+00  3.58725986e-05  8.61755484e-01  3.58725986e-05  6.99999982e+00  3.58725986e-05  6.99999860e+00 
 3.58825986e-05  7.00000000e+00  3.58825986e-05  6.99990597e+00  3.58825986e-05  8.62068316e-01  3.58825986e-05  6.99999982e+00  3.58825986e-05  6.99999860e+00 
 3.58925986e-05  7.00000000e+00  3.58925986e-05  6.99990592e+00  3.58925986e-05  8.62381371e-01  3.58925986e-05  6.99999982e+00  3.58925986e-05  6.99999860e+00 
 3.59025986e-05  7.00000000e+00  3.59025986e-05  6.99990588e+00  3.59025986e-05  8.62694651e-01  3.59025986e-05  6.99999982e+00  3.59025986e-05  6.99999860e+00 
 3.59125986e-05  7.00000000e+00  3.59125986e-05  6.99990583e+00  3.59125986e-05  8.63008156e-01  3.59125986e-05  6.99999982e+00  3.59125986e-05  6.99999860e+00 
 3.59225986e-05  7.00000000e+00  3.59225986e-05  6.99990579e+00  3.59225986e-05  8.63321886e-01  3.59225986e-05  6.99999982e+00  3.59225986e-05  6.99999860e+00 
 3.59325986e-05  7.00000000e+00  3.59325986e-05  6.99990574e+00  3.59325986e-05  8.63635842e-01  3.59325986e-05  6.99999982e+00  3.59325986e-05  6.99999860e+00 
 3.59425986e-05  7.00000000e+00  3.59425986e-05  6.99990570e+00  3.59425986e-05  8.63950024e-01  3.59425986e-05  6.99999982e+00  3.59425986e-05  6.99999860e+00 
 3.59525986e-05  7.00000000e+00  3.59525986e-05  6.99990565e+00  3.59525986e-05  8.64264433e-01  3.59525986e-05  6.99999982e+00  3.59525986e-05  6.99999860e+00 
 3.59625986e-05  7.00000000e+00  3.59625986e-05  6.99990561e+00  3.59625986e-05  8.64579069e-01  3.59625986e-05  6.99999982e+00  3.59625986e-05  6.99999860e+00 
 3.59725986e-05  7.00000000e+00  3.59725986e-05  6.99990556e+00  3.59725986e-05  8.64893933e-01  3.59725986e-05  6.99999982e+00  3.59725986e-05  6.99999860e+00 
 3.59825986e-05  7.00000000e+00  3.59825986e-05  6.99990552e+00  3.59825986e-05  8.65209025e-01  3.59825986e-05  6.99999982e+00  3.59825986e-05  6.99999860e+00 
 3.59925986e-05  7.00000000e+00  3.59925986e-05  6.99990547e+00  3.59925986e-05  8.65524346e-01  3.59925986e-05  6.99999982e+00  3.59925986e-05  6.99999860e+00 
 3.60025986e-05  7.00000000e+00  3.60025986e-05  6.99990542e+00  3.60025986e-05  8.65839897e-01  3.60025986e-05  6.99999982e+00  3.60025986e-05  6.99999860e+00 
 3.60125986e-05  7.00000000e+00  3.60125986e-05  6.99990538e+00  3.60125986e-05  8.66155677e-01  3.60125986e-05  6.99999982e+00  3.60125986e-05  6.99999860e+00 
 3.60225986e-05  7.00000000e+00  3.60225986e-05  6.99990533e+00  3.60225986e-05  8.66471687e-01  3.60225986e-05  6.99999982e+00  3.60225986e-05  6.99999860e+00 
 3.60325986e-05  7.00000000e+00  3.60325986e-05  6.99990529e+00  3.60325986e-05  8.66787928e-01  3.60325986e-05  6.99999983e+00  3.60325986e-05  6.99999860e+00 
 3.60425986e-05  7.00000000e+00  3.60425986e-05  6.99990524e+00  3.60425986e-05  8.67104401e-01  3.60425986e-05  6.99999983e+00  3.60425986e-05  6.99999860e+00 
 3.60525986e-05  7.00000000e+00  3.60525986e-05  6.99990519e+00  3.60525986e-05  8.67421105e-01  3.60525986e-05  6.99999983e+00  3.60525986e-05  6.99999860e+00 
 3.60625986e-05  7.00000000e+00  3.60625986e-05  6.99990515e+00  3.60625986e-05  8.67738042e-01  3.60625986e-05  6.99999983e+00  3.60625986e-05  6.99999860e+00 
 3.60725986e-05  7.00000000e+00  3.60725986e-05  6.99990510e+00  3.60725986e-05  8.68055211e-01  3.60725986e-05  6.99999983e+00  3.60725986e-05  6.99999860e+00 
 3.60825986e-05  7.00000000e+00  3.60825986e-05  6.99990506e+00  3.60825986e-05  8.68372614e-01  3.60825986e-05  6.99999983e+00  3.60825986e-05  6.99999860e+00 
 3.60925986e-05  7.00000000e+00  3.60925986e-05  6.99990501e+00  3.60925986e-05  8.68690251e-01  3.60925986e-05  6.99999983e+00  3.60925986e-05  6.99999860e+00 
 3.61025986e-05  7.00000000e+00  3.61025986e-05  6.99990496e+00  3.61025986e-05  8.69008121e-01  3.61025986e-05  6.99999983e+00  3.61025986e-05  6.99999860e+00 
 3.61125986e-05  7.00000000e+00  3.61125986e-05  6.99990492e+00  3.61125986e-05  8.69326227e-01  3.61125986e-05  6.99999983e+00  3.61125986e-05  6.99999860e+00 
 3.61225986e-05  7.00000000e+00  3.61225986e-05  6.99990487e+00  3.61225986e-05  8.69644569e-01  3.61225986e-05  6.99999983e+00  3.61225986e-05  6.99999860e+00 
 3.61325986e-05  7.00000000e+00  3.61325986e-05  6.99990482e+00  3.61325986e-05  8.69963146e-01  3.61325986e-05  6.99999983e+00  3.61325986e-05  6.99999860e+00 
 3.61425986e-05  7.00000000e+00  3.61425986e-05  6.99990478e+00  3.61425986e-05  8.70281959e-01  3.61425986e-05  6.99999983e+00  3.61425986e-05  6.99999860e+00 
 3.61525986e-05  7.00000000e+00  3.61525986e-05  6.99990473e+00  3.61525986e-05  8.70601010e-01  3.61525986e-05  6.99999983e+00  3.61525986e-05  6.99999860e+00 
 3.61625986e-05  7.00000000e+00  3.61625986e-05  6.99990468e+00  3.61625986e-05  8.70920298e-01  3.61625986e-05  6.99999983e+00  3.61625986e-05  6.99999860e+00 
 3.61725986e-05  7.00000000e+00  3.61725986e-05  6.99990464e+00  3.61725986e-05  8.71239824e-01  3.61725986e-05  6.99999983e+00  3.61725986e-05  6.99999860e+00 
 3.61825986e-05  7.00000000e+00  3.61825986e-05  6.99990459e+00  3.61825986e-05  8.71559589e-01  3.61825986e-05  6.99999983e+00  3.61825986e-05  6.99999860e+00 
 3.61925986e-05  7.00000000e+00  3.61925986e-05  6.99990454e+00  3.61925986e-05  8.71879593e-01  3.61925986e-05  6.99999983e+00  3.61925986e-05  6.99999860e+00 
 3.62025986e-05  7.00000000e+00  3.62025986e-05  6.99990450e+00  3.62025986e-05  8.72199836e-01  3.62025986e-05  6.99999983e+00  3.62025986e-05  6.99999860e+00 
 3.62125986e-05  7.00000000e+00  3.62125986e-05  6.99990445e+00  3.62125986e-05  8.72520319e-01  3.62125986e-05  6.99999983e+00  3.62125986e-05  6.99999860e+00 
 3.62225986e-05  7.00000000e+00  3.62225986e-05  6.99990440e+00  3.62225986e-05  8.72841044e-01  3.62225986e-05  6.99999983e+00  3.62225986e-05  6.99999860e+00 
 3.62325986e-05  7.00000000e+00  3.62325986e-05  6.99990436e+00  3.62325986e-05  8.73162009e-01  3.62325986e-05  6.99999983e+00  3.62325986e-05  6.99999860e+00 
 3.62425986e-05  7.00000000e+00  3.62425986e-05  6.99990431e+00  3.62425986e-05  8.73483216e-01  3.62425986e-05  6.99999983e+00  3.62425986e-05  6.99999860e+00 
 3.62525986e-05  7.00000000e+00  3.62525986e-05  6.99990426e+00  3.62525986e-05  8.73804666e-01  3.62525986e-05  6.99999983e+00  3.62525986e-05  6.99999860e+00 
 3.62625986e-05  7.00000000e+00  3.62625986e-05  6.99990421e+00  3.62625986e-05  8.74126358e-01  3.62625986e-05  6.99999983e+00  3.62625986e-05  6.99999860e+00 
 3.62725986e-05  7.00000000e+00  3.62725986e-05  6.99990417e+00  3.62725986e-05  8.74448294e-01  3.62725986e-05  6.99999983e+00  3.62725986e-05  6.99999860e+00 
 3.62825986e-05  7.00000000e+00  3.62825986e-05  6.99990412e+00  3.62825986e-05  8.74770474e-01  3.62825986e-05  6.99999983e+00  3.62825986e-05  6.99999860e+00 
 3.62925986e-05  7.00000000e+00  3.62925986e-05  6.99990407e+00  3.62925986e-05  8.75092898e-01  3.62925986e-05  6.99999983e+00  3.62925986e-05  6.99999860e+00 
 3.63025986e-05  7.00000000e+00  3.63025986e-05  6.99990402e+00  3.63025986e-05  8.75415567e-01  3.63025986e-05  6.99999983e+00  3.63025986e-05  6.99999860e+00 
 3.63125986e-05  7.00000000e+00  3.63125986e-05  6.99990398e+00  3.63125986e-05  8.75738482e-01  3.63125986e-05  6.99999983e+00  3.63125986e-05  6.99999860e+00 
 3.63225986e-05  7.00000000e+00  3.63225986e-05  6.99990393e+00  3.63225986e-05  8.76061642e-01  3.63225986e-05  6.99999983e+00  3.63225986e-05  6.99999860e+00 
 3.63325986e-05  7.00000000e+00  3.63325986e-05  6.99990388e+00  3.63325986e-05  8.76385050e-01  3.63325986e-05  6.99999983e+00  3.63325986e-05  6.99999860e+00 
 3.63425986e-05  7.00000000e+00  3.63425986e-05  6.99990383e+00  3.63425986e-05  8.76708705e-01  3.63425986e-05  6.99999983e+00  3.63425986e-05  6.99999860e+00 
 3.63525986e-05  7.00000000e+00  3.63525986e-05  6.99990379e+00  3.63525986e-05  8.77032607e-01  3.63525986e-05  6.99999983e+00  3.63525986e-05  6.99999860e+00 
 3.63625986e-05  7.00000000e+00  3.63625986e-05  6.99990374e+00  3.63625986e-05  8.77356758e-01  3.63625986e-05  6.99999983e+00  3.63625986e-05  6.99999860e+00 
 3.63725986e-05  7.00000000e+00  3.63725986e-05  6.99990369e+00  3.63725986e-05  8.77681158e-01  3.63725986e-05  6.99999983e+00  3.63725986e-05  6.99999860e+00 
 3.63825986e-05  7.00000000e+00  3.63825986e-05  6.99990364e+00  3.63825986e-05  8.78005807e-01  3.63825986e-05  6.99999983e+00  3.63825986e-05  6.99999860e+00 
 3.63925986e-05  7.00000000e+00  3.63925986e-05  6.99990359e+00  3.63925986e-05  8.78330706e-01  3.63925986e-05  6.99999983e+00  3.63925986e-05  6.99999860e+00 
 3.64025986e-05  7.00000000e+00  3.64025986e-05  6.99990355e+00  3.64025986e-05  8.78655856e-01  3.64025986e-05  6.99999983e+00  3.64025986e-05  6.99999860e+00 
 3.64125986e-05  7.00000000e+00  3.64125986e-05  6.99990350e+00  3.64125986e-05  8.78981257e-01  3.64125986e-05  6.99999983e+00  3.64125986e-05  6.99999860e+00 
 3.64225986e-05  7.00000000e+00  3.64225986e-05  6.99990345e+00  3.64225986e-05  8.79306910e-01  3.64225986e-05  6.99999983e+00  3.64225986e-05  6.99999860e+00 
 3.64325986e-05  7.00000000e+00  3.64325986e-05  6.99990340e+00  3.64325986e-05  8.79632815e-01  3.64325986e-05  6.99999983e+00  3.64325986e-05  6.99999860e+00 
 3.64425986e-05  7.00000000e+00  3.64425986e-05  6.99990335e+00  3.64425986e-05  8.79958972e-01  3.64425986e-05  6.99999983e+00  3.64425986e-05  6.99999860e+00 
 3.64525986e-05  7.00000000e+00  3.64525986e-05  6.99990331e+00  3.64525986e-05  8.80285383e-01  3.64525986e-05  6.99999983e+00  3.64525986e-05  6.99999860e+00 
 3.64625986e-05  7.00000000e+00  3.64625986e-05  6.99990326e+00  3.64625986e-05  8.80612049e-01  3.64625986e-05  6.99999983e+00  3.64625986e-05  6.99999860e+00 
 3.64725986e-05  7.00000000e+00  3.64725986e-05  6.99990321e+00  3.64725986e-05  8.80938968e-01  3.64725986e-05  6.99999983e+00  3.64725986e-05  6.99999860e+00 
 3.64825986e-05  7.00000000e+00  3.64825986e-05  6.99990316e+00  3.64825986e-05  8.81266143e-01  3.64825986e-05  6.99999983e+00  3.64825986e-05  6.99999860e+00 
 3.64925986e-05  7.00000000e+00  3.64925986e-05  6.99990311e+00  3.64925986e-05  8.81593573e-01  3.64925986e-05  6.99999983e+00  3.64925986e-05  6.99999860e+00 
 3.65025986e-05  7.00000000e+00  3.65025986e-05  6.99990306e+00  3.65025986e-05  8.81921260e-01  3.65025986e-05  6.99999983e+00  3.65025986e-05  6.99999860e+00 
 3.65125986e-05  7.00000000e+00  3.65125986e-05  6.99990301e+00  3.65125986e-05  8.82249204e-01  3.65125986e-05  6.99999983e+00  3.65125986e-05  6.99999860e+00 
 3.65225986e-05  7.00000000e+00  3.65225986e-05  6.99990297e+00  3.65225986e-05  8.82577405e-01  3.65225986e-05  6.99999983e+00  3.65225986e-05  6.99999860e+00 
 3.65325986e-05  7.00000000e+00  3.65325986e-05  6.99990292e+00  3.65325986e-05  8.82905864e-01  3.65325986e-05  6.99999983e+00  3.65325986e-05  6.99999860e+00 
 3.65425986e-05  7.00000000e+00  3.65425986e-05  6.99990287e+00  3.65425986e-05  8.83234581e-01  3.65425986e-05  6.99999983e+00  3.65425986e-05  6.99999860e+00 
 3.65525986e-05  7.00000000e+00  3.65525986e-05  6.99990282e+00  3.65525986e-05  8.83563558e-01  3.65525986e-05  6.99999983e+00  3.65525986e-05  6.99999860e+00 
 3.65625986e-05  7.00000000e+00  3.65625986e-05  6.99990277e+00  3.65625986e-05  8.83892794e-01  3.65625986e-05  6.99999983e+00  3.65625986e-05  6.99999860e+00 
 3.65725986e-05  7.00000000e+00  3.65725986e-05  6.99990272e+00  3.65725986e-05  8.84222291e-01  3.65725986e-05  6.99999983e+00  3.65725986e-05  6.99999860e+00 
 3.65825986e-05  7.00000000e+00  3.65825986e-05  6.99990267e+00  3.65825986e-05  8.84552049e-01  3.65825986e-05  6.99999983e+00  3.65825986e-05  6.99999860e+00 
 3.65925986e-05  7.00000000e+00  3.65925986e-05  6.99990262e+00  3.65925986e-05  8.84882068e-01  3.65925986e-05  6.99999983e+00  3.65925986e-05  6.99999860e+00 
 3.66025986e-05  7.00000000e+00  3.66025986e-05  6.99990257e+00  3.66025986e-05  8.85212349e-01  3.66025986e-05  6.99999983e+00  3.66025986e-05  6.99999860e+00 
 3.66125986e-05  7.00000000e+00  3.66125986e-05  6.99990252e+00  3.66125986e-05  8.85542893e-01  3.66125986e-05  6.99999983e+00  3.66125986e-05  6.99999860e+00 
 3.66225986e-05  7.00000000e+00  3.66225986e-05  6.99990248e+00  3.66225986e-05  8.85873700e-01  3.66225986e-05  6.99999983e+00  3.66225986e-05  6.99999860e+00 
 3.66325986e-05  7.00000000e+00  3.66325986e-05  6.99990243e+00  3.66325986e-05  8.86204771e-01  3.66325986e-05  6.99999983e+00  3.66325986e-05  6.99999860e+00 
 3.66425986e-05  7.00000000e+00  3.66425986e-05  6.99990238e+00  3.66425986e-05  8.86536106e-01  3.66425986e-05  6.99999983e+00  3.66425986e-05  6.99999860e+00 
 3.66525986e-05  7.00000000e+00  3.66525986e-05  6.99990233e+00  3.66525986e-05  8.86867707e-01  3.66525986e-05  6.99999983e+00  3.66525986e-05  6.99999860e+00 
 3.66625986e-05  7.00000000e+00  3.66625986e-05  6.99990228e+00  3.66625986e-05  8.87199573e-01  3.66625986e-05  6.99999983e+00  3.66625986e-05  6.99999860e+00 
 3.66725986e-05  7.00000000e+00  3.66725986e-05  6.99990223e+00  3.66725986e-05  8.87531705e-01  3.66725986e-05  6.99999983e+00  3.66725986e-05  6.99999860e+00 
 3.66825986e-05  7.00000000e+00  3.66825986e-05  6.99990218e+00  3.66825986e-05  8.87864104e-01  3.66825986e-05  6.99999983e+00  3.66825986e-05  6.99999860e+00 
 3.66925986e-05  7.00000000e+00  3.66925986e-05  6.99990213e+00  3.66925986e-05  8.88196770e-01  3.66925986e-05  6.99999983e+00  3.66925986e-05  6.99999860e+00 
 3.67025986e-05  7.00000000e+00  3.67025986e-05  6.99990208e+00  3.67025986e-05  8.88529705e-01  3.67025986e-05  6.99999983e+00  3.67025986e-05  6.99999860e+00 
 3.67125986e-05  7.00000000e+00  3.67125986e-05  6.99990203e+00  3.67125986e-05  8.88862908e-01  3.67125986e-05  6.99999983e+00  3.67125986e-05  6.99999860e+00 
 3.67225986e-05  7.00000000e+00  3.67225986e-05  6.99990198e+00  3.67225986e-05  8.89196380e-01  3.67225986e-05  6.99999983e+00  3.67225986e-05  6.99999860e+00 
 3.67325986e-05  7.00000000e+00  3.67325986e-05  6.99990193e+00  3.67325986e-05  8.89530122e-01  3.67325986e-05  6.99999983e+00  3.67325986e-05  6.99999860e+00 
 3.67425986e-05  7.00000000e+00  3.67425986e-05  6.99990188e+00  3.67425986e-05  8.89864134e-01  3.67425986e-05  6.99999983e+00  3.67425986e-05  6.99999860e+00 
 3.67525986e-05  7.00000000e+00  3.67525986e-05  6.99990183e+00  3.67525986e-05  8.90198418e-01  3.67525986e-05  6.99999983e+00  3.67525986e-05  6.99999860e+00 
 3.67625986e-05  7.00000000e+00  3.67625986e-05  6.99990178e+00  3.67625986e-05  8.90532973e-01  3.67625986e-05  6.99999983e+00  3.67625986e-05  6.99999860e+00 
 3.67725986e-05  7.00000000e+00  3.67725986e-05  6.99990173e+00  3.67725986e-05  8.90867800e-01  3.67725986e-05  6.99999983e+00  3.67725986e-05  6.99999860e+00 
 3.67825986e-05  7.00000000e+00  3.67825986e-05  6.99990168e+00  3.67825986e-05  8.91202900e-01  3.67825986e-05  6.99999983e+00  3.67825986e-05  6.99999860e+00 
 3.67925986e-05  7.00000000e+00  3.67925986e-05  6.99990163e+00  3.67925986e-05  8.91538274e-01  3.67925986e-05  6.99999984e+00  3.67925986e-05  6.99999860e+00 
 3.68025986e-05  7.00000000e+00  3.68025986e-05  6.99990158e+00  3.68025986e-05  8.91873921e-01  3.68025986e-05  6.99999984e+00  3.68025986e-05  6.99999860e+00 
 3.68125986e-05  7.00000000e+00  3.68125986e-05  6.99990153e+00  3.68125986e-05  8.92209843e-01  3.68125986e-05  6.99999984e+00  3.68125986e-05  6.99999860e+00 
 3.68225986e-05  7.00000000e+00  3.68225986e-05  6.99990148e+00  3.68225986e-05  8.92546041e-01  3.68225986e-05  6.99999984e+00  3.68225986e-05  6.99999860e+00 
 3.68325986e-05  7.00000000e+00  3.68325986e-05  6.99990143e+00  3.68325986e-05  8.92882514e-01  3.68325986e-05  6.99999984e+00  3.68325986e-05  6.99999860e+00 
 3.68425986e-05  7.00000000e+00  3.68425986e-05  6.99990138e+00  3.68425986e-05  8.93219264e-01  3.68425986e-05  6.99999984e+00  3.68425986e-05  6.99999860e+00 
 3.68525986e-05  7.00000000e+00  3.68525986e-05  6.99990132e+00  3.68525986e-05  8.93556290e-01  3.68525986e-05  6.99999984e+00  3.68525986e-05  6.99999860e+00 
 3.68625986e-05  7.00000000e+00  3.68625986e-05  6.99990127e+00  3.68625986e-05  8.93893595e-01  3.68625986e-05  6.99999984e+00  3.68625986e-05  6.99999860e+00 
 3.68725986e-05  7.00000000e+00  3.68725986e-05  6.99990122e+00  3.68725986e-05  8.94231178e-01  3.68725986e-05  6.99999984e+00  3.68725986e-05  6.99999860e+00 
 3.68825986e-05  7.00000000e+00  3.68825986e-05  6.99990117e+00  3.68825986e-05  8.94569040e-01  3.68825986e-05  6.99999984e+00  3.68825986e-05  6.99999860e+00 
 3.68925986e-05  7.00000000e+00  3.68925986e-05  6.99990112e+00  3.68925986e-05  8.94907181e-01  3.68925986e-05  6.99999984e+00  3.68925986e-05  6.99999860e+00 
 3.69025986e-05  7.00000000e+00  3.69025986e-05  6.99990107e+00  3.69025986e-05  8.95245602e-01  3.69025986e-05  6.99999984e+00  3.69025986e-05  6.99999860e+00 
 3.69125986e-05  7.00000000e+00  3.69125986e-05  6.99990102e+00  3.69125986e-05  8.95584305e-01  3.69125986e-05  6.99999984e+00  3.69125986e-05  6.99999860e+00 
 3.69225986e-05  7.00000000e+00  3.69225986e-05  6.99990097e+00  3.69225986e-05  8.95923288e-01  3.69225986e-05  6.99999984e+00  3.69225986e-05  6.99999860e+00 
 3.69325986e-05  7.00000000e+00  3.69325986e-05  6.99990092e+00  3.69325986e-05  8.96262554e-01  3.69325986e-05  6.99999984e+00  3.69325986e-05  6.99999860e+00 
 3.69425986e-05  7.00000000e+00  3.69425986e-05  6.99990087e+00  3.69425986e-05  8.96602102e-01  3.69425986e-05  6.99999984e+00  3.69425986e-05  6.99999860e+00 
 3.69525986e-05  7.00000000e+00  3.69525986e-05  6.99990081e+00  3.69525986e-05  8.96941934e-01  3.69525986e-05  6.99999984e+00  3.69525986e-05  6.99999860e+00 
 3.69625986e-05  7.00000000e+00  3.69625986e-05  6.99990076e+00  3.69625986e-05  8.97282050e-01  3.69625986e-05  6.99999984e+00  3.69625986e-05  6.99999860e+00 
 3.69725986e-05  7.00000000e+00  3.69725986e-05  6.99990071e+00  3.69725986e-05  8.97622450e-01  3.69725986e-05  6.99999984e+00  3.69725986e-05  6.99999860e+00 
 3.69825986e-05  7.00000000e+00  3.69825986e-05  6.99990066e+00  3.69825986e-05  8.97963135e-01  3.69825986e-05  6.99999984e+00  3.69825986e-05  6.99999860e+00 
 3.69925986e-05  7.00000000e+00  3.69925986e-05  6.99990061e+00  3.69925986e-05  8.98304106e-01  3.69925986e-05  6.99999984e+00  3.69925986e-05  6.99999860e+00 
 3.70025986e-05  7.00000000e+00  3.70025986e-05  6.99990056e+00  3.70025986e-05  8.98645363e-01  3.70025986e-05  6.99999984e+00  3.70025986e-05  6.99999860e+00 
 3.70125986e-05  7.00000000e+00  3.70125986e-05  6.99990050e+00  3.70125986e-05  8.98986907e-01  3.70125986e-05  6.99999984e+00  3.70125986e-05  6.99999860e+00 
 3.70225986e-05  7.00000000e+00  3.70225986e-05  6.99990045e+00  3.70225986e-05  8.99328739e-01  3.70225986e-05  6.99999984e+00  3.70225986e-05  6.99999860e+00 
 3.70325986e-05  7.00000000e+00  3.70325986e-05  6.99990040e+00  3.70325986e-05  8.99670860e-01  3.70325986e-05  6.99999984e+00  3.70325986e-05  6.99999860e+00 
 3.70425986e-05  7.00000000e+00  3.70425986e-05  6.99990035e+00  3.70425986e-05  9.00013269e-01  3.70425986e-05  6.99999984e+00  3.70425986e-05  6.99999860e+00 
 3.70525986e-05  7.00000000e+00  3.70525986e-05  6.99990030e+00  3.70525986e-05  9.00355967e-01  3.70525986e-05  6.99999984e+00  3.70525986e-05  6.99999860e+00 
