 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.01897301e-05  7.00000000e+00  4.01897301e-05  6.99987567e+00  4.01897301e-05  1.20566680e+00  4.01897301e-05  6.99999985e+00  4.01897301e-05  6.99999860e+00 
 4.01997301e-05  7.00000000e+00  4.01997301e-05  6.99987559e+00  4.01997301e-05  1.20605309e+00  4.01997301e-05  6.99999985e+00  4.01997301e-05  6.99999860e+00 
 4.02097301e-05  7.00000000e+00  4.02097301e-05  6.99987552e+00  4.02097301e-05  1.20643989e+00  4.02097301e-05  6.99999985e+00  4.02097301e-05  6.99999860e+00 
 4.02197301e-05  7.00000000e+00  4.02197301e-05  6.99987544e+00  4.02197301e-05  1.20682722e+00  4.02197301e-05  6.99999985e+00  4.02197301e-05  6.99999860e+00 
 4.02297301e-05  7.00000000e+00  4.02297301e-05  6.99987537e+00  4.02297301e-05  1.20721507e+00  4.02297301e-05  6.99999985e+00  4.02297301e-05  6.99999860e+00 
 4.02397301e-05  7.00000000e+00  4.02397301e-05  6.99987529e+00  4.02397301e-05  1.20760344e+00  4.02397301e-05  6.99999985e+00  4.02397301e-05  6.99999860e+00 
 4.02497301e-05  7.00000000e+00  4.02497301e-05  6.99987521e+00  4.02497301e-05  1.20799234e+00  4.02497301e-05  6.99999986e+00  4.02497301e-05  6.99999860e+00 
 4.02597301e-05  7.00000000e+00  4.02597301e-05  6.99987514e+00  4.02597301e-05  1.20838176e+00  4.02597301e-05  6.99999986e+00  4.02597301e-05  6.99999860e+00 
 4.02697301e-05  7.00000000e+00  4.02697301e-05  6.99987506e+00  4.02697301e-05  1.20877171e+00  4.02697301e-05  6.99999986e+00  4.02697301e-05  6.99999860e+00 
 4.02797301e-05  7.00000000e+00  4.02797301e-05  6.99987498e+00  4.02797301e-05  1.20916218e+00  4.02797301e-05  6.99999986e+00  4.02797301e-05  6.99999860e+00 
 4.02897301e-05  7.00000000e+00  4.02897301e-05  6.99987491e+00  4.02897301e-05  1.20955318e+00  4.02897301e-05  6.99999986e+00  4.02897301e-05  6.99999860e+00 
 4.02997301e-05  7.00000000e+00  4.02997301e-05  6.99987483e+00  4.02997301e-05  1.20994470e+00  4.02997301e-05  6.99999986e+00  4.02997301e-05  6.99999860e+00 
 4.03097301e-05  7.00000000e+00  4.03097301e-05  6.99987475e+00  4.03097301e-05  1.21033675e+00  4.03097301e-05  6.99999986e+00  4.03097301e-05  6.99999860e+00 
 4.03197301e-05  7.00000000e+00  4.03197301e-05  6.99987468e+00  4.03197301e-05  1.21072933e+00  4.03197301e-05  6.99999986e+00  4.03197301e-05  6.99999860e+00 
 4.03297301e-05  7.00000000e+00  4.03297301e-05  6.99987460e+00  4.03297301e-05  1.21112244e+00  4.03297301e-05  6.99999986e+00  4.03297301e-05  6.99999860e+00 
 4.03397301e-05  7.00000000e+00  4.03397301e-05  6.99987452e+00  4.03397301e-05  1.21151608e+00  4.03397301e-05  6.99999986e+00  4.03397301e-05  6.99999860e+00 
 4.03497301e-05  7.00000000e+00  4.03497301e-05  6.99987444e+00  4.03497301e-05  1.21191025e+00  4.03497301e-05  6.99999986e+00  4.03497301e-05  6.99999860e+00 
 4.03597301e-05  7.00000000e+00  4.03597301e-05  6.99987437e+00  4.03597301e-05  1.21230495e+00  4.03597301e-05  6.99999986e+00  4.03597301e-05  6.99999860e+00 
 4.03697301e-05  7.00000000e+00  4.03697301e-05  6.99987429e+00  4.03697301e-05  1.21270018e+00  4.03697301e-05  6.99999986e+00  4.03697301e-05  6.99999860e+00 
 4.03797301e-05  7.00000000e+00  4.03797301e-05  6.99987421e+00  4.03797301e-05  1.21309594e+00  4.03797301e-05  6.99999986e+00  4.03797301e-05  6.99999860e+00 
 4.03897301e-05  7.00000000e+00  4.03897301e-05  6.99987413e+00  4.03897301e-05  1.21349223e+00  4.03897301e-05  6.99999986e+00  4.03897301e-05  6.99999860e+00 
 4.03997301e-05  7.00000000e+00  4.03997301e-05  6.99987406e+00  4.03997301e-05  1.21388906e+00  4.03997301e-05  6.99999986e+00  4.03997301e-05  6.99999860e+00 
 4.04097301e-05  7.00000000e+00  4.04097301e-05  6.99987398e+00  4.04097301e-05  1.21428642e+00  4.04097301e-05  6.99999986e+00  4.04097301e-05  6.99999860e+00 
 4.04197301e-05  7.00000000e+00  4.04197301e-05  6.99987390e+00  4.04197301e-05  1.21468432e+00  4.04197301e-05  6.99999986e+00  4.04197301e-05  6.99999860e+00 
 4.04297301e-05  7.00000000e+00  4.04297301e-05  6.99987382e+00  4.04297301e-05  1.21508275e+00  4.04297301e-05  6.99999986e+00  4.04297301e-05  6.99999860e+00 
 4.04397301e-05  7.00000000e+00  4.04397301e-05  6.99987374e+00  4.04397301e-05  1.21548172e+00  4.04397301e-05  6.99999986e+00  4.04397301e-05  6.99999860e+00 
 4.04497301e-05  7.00000000e+00  4.04497301e-05  6.99987366e+00  4.04497301e-05  1.21588122e+00  4.04497301e-05  6.99999986e+00  4.04497301e-05  6.99999860e+00 
 4.04597301e-05  7.00000000e+00  4.04597301e-05  6.99987359e+00  4.04597301e-05  1.21628127e+00  4.04597301e-05  6.99999986e+00  4.04597301e-05  6.99999860e+00 
 4.04697301e-05  7.00000000e+00  4.04697301e-05  6.99987351e+00  4.04697301e-05  1.21668185e+00  4.04697301e-05  6.99999986e+00  4.04697301e-05  6.99999860e+00 
 4.04797301e-05  7.00000000e+00  4.04797301e-05  6.99987343e+00  4.04797301e-05  1.21708296e+00  4.04797301e-05  6.99999986e+00  4.04797301e-05  6.99999860e+00 
 4.04897301e-05  7.00000000e+00  4.04897301e-05  6.99987335e+00  4.04897301e-05  1.21748462e+00  4.04897301e-05  6.99999986e+00  4.04897301e-05  6.99999860e+00 
 4.04997301e-05  7.00000000e+00  4.04997301e-05  6.99987327e+00  4.04997301e-05  1.21788682e+00  4.04997301e-05  6.99999986e+00  4.04997301e-05  6.99999860e+00 
 4.05097301e-05  7.00000000e+00  4.05097301e-05  6.99987319e+00  4.05097301e-05  1.21828955e+00  4.05097301e-05  6.99999986e+00  4.05097301e-05  6.99999860e+00 
 4.05197301e-05  7.00000000e+00  4.05197301e-05  6.99987311e+00  4.05197301e-05  1.21869283e+00  4.05197301e-05  6.99999987e+00  4.05197301e-05  6.99999860e+00 
 4.05297301e-05  7.00000000e+00  4.05297301e-05  6.99987303e+00  4.05297301e-05  1.21909665e+00  4.05297301e-05  6.99999987e+00  4.05297301e-05  6.99999860e+00 
 4.05397301e-05  7.00000000e+00  4.05397301e-05  6.99987295e+00  4.05397301e-05  1.21950102e+00  4.05397301e-05  6.99999987e+00  4.05397301e-05  6.99999860e+00 
 4.05497301e-05  7.00000000e+00  4.05497301e-05  6.99987288e+00  4.05497301e-05  1.21990592e+00  4.05497301e-05  6.99999987e+00  4.05497301e-05  6.99999860e+00 
 4.05597301e-05  7.00000000e+00  4.05597301e-05  6.99987280e+00  4.05597301e-05  1.22031137e+00  4.05597301e-05  6.99999987e+00  4.05597301e-05  6.99999860e+00 
 4.05697301e-05  7.00000000e+00  4.05697301e-05  6.99987272e+00  4.05697301e-05  1.22071736e+00  4.05697301e-05  6.99999987e+00  4.05697301e-05  6.99999860e+00 
 4.05797301e-05  7.00000000e+00  4.05797301e-05  6.99987264e+00  4.05797301e-05  1.22112390e+00  4.05797301e-05  6.99999987e+00  4.05797301e-05  6.99999860e+00 
 4.05897301e-05  7.00000000e+00  4.05897301e-05  6.99987256e+00  4.05897301e-05  1.22153099e+00  4.05897301e-05  6.99999987e+00  4.05897301e-05  6.99999860e+00 
 4.05997301e-05  7.00000000e+00  4.05997301e-05  6.99987248e+00  4.05997301e-05  1.22193862e+00  4.05997301e-05  6.99999987e+00  4.05997301e-05  6.99999860e+00 
 4.06097301e-05  7.00000000e+00  4.06097301e-05  6.99987240e+00  4.06097301e-05  1.22234680e+00  4.06097301e-05  6.99999987e+00  4.06097301e-05  6.99999860e+00 
 4.06197301e-05  7.00000000e+00  4.06197301e-05  6.99987232e+00  4.06197301e-05  1.22275552e+00  4.06197301e-05  6.99999987e+00  4.06197301e-05  6.99999860e+00 
 4.06297301e-05  7.00000000e+00  4.06297301e-05  6.99987224e+00  4.06297301e-05  1.22316480e+00  4.06297301e-05  6.99999987e+00  4.06297301e-05  6.99999860e+00 
 4.06397301e-05  7.00000000e+00  4.06397301e-05  6.99987216e+00  4.06397301e-05  1.22357462e+00  4.06397301e-05  6.99999987e+00  4.06397301e-05  6.99999860e+00 
 4.06497301e-05  7.00000000e+00  4.06497301e-05  6.99987208e+00  4.06497301e-05  1.22398500e+00  4.06497301e-05  6.99999987e+00  4.06497301e-05  6.99999860e+00 
 4.06597301e-05  7.00000000e+00  4.06597301e-05  6.99987200e+00  4.06597301e-05  1.22439592e+00  4.06597301e-05  6.99999987e+00  4.06597301e-05  6.99999860e+00 
 4.06697301e-05  7.00000000e+00  4.06697301e-05  6.99987192e+00  4.06697301e-05  1.22480739e+00  4.06697301e-05  6.99999987e+00  4.06697301e-05  6.99999860e+00 
 4.06797301e-05  7.00000000e+00  4.06797301e-05  6.99987183e+00  4.06797301e-05  1.22521942e+00  4.06797301e-05  6.99999987e+00  4.06797301e-05  6.99999860e+00 
 4.06897301e-05  7.00000000e+00  4.06897301e-05  6.99987175e+00  4.06897301e-05  1.22563200e+00  4.06897301e-05  6.99999987e+00  4.06897301e-05  6.99999860e+00 
 4.06997301e-05  7.00000000e+00  4.06997301e-05  6.99987167e+00  4.06997301e-05  1.22604513e+00  4.06997301e-05  6.99999987e+00  4.06997301e-05  6.99999860e+00 
 4.07097301e-05  7.00000000e+00  4.07097301e-05  6.99987159e+00  4.07097301e-05  1.22645882e+00  4.07097301e-05  6.99999987e+00  4.07097301e-05  6.99999860e+00 
 4.07197301e-05  7.00000000e+00  4.07197301e-05  6.99987151e+00  4.07197301e-05  1.22687306e+00  4.07197301e-05  6.99999987e+00  4.07197301e-05  6.99999860e+00 
 4.07297301e-05  7.00000000e+00  4.07297301e-05  6.99987143e+00  4.07297301e-05  1.22728786e+00  4.07297301e-05  6.99999987e+00  4.07297301e-05  6.99999860e+00 
 4.07397301e-05  7.00000000e+00  4.07397301e-05  6.99987135e+00  4.07397301e-05  1.22770321e+00  4.07397301e-05  6.99999987e+00  4.07397301e-05  6.99999860e+00 
 4.07497301e-05  7.00000000e+00  4.07497301e-05  6.99987127e+00  4.07497301e-05  1.22811912e+00  4.07497301e-05  6.99999987e+00  4.07497301e-05  6.99999860e+00 
 4.07597301e-05  7.00000000e+00  4.07597301e-05  6.99987119e+00  4.07597301e-05  1.22853558e+00  4.07597301e-05  6.99999987e+00  4.07597301e-05  6.99999860e+00 
 4.07697301e-05  7.00000000e+00  4.07697301e-05  6.99987110e+00  4.07697301e-05  1.22895260e+00  4.07697301e-05  6.99999987e+00  4.07697301e-05  6.99999860e+00 
 4.07797301e-05  7.00000000e+00  4.07797301e-05  6.99987102e+00  4.07797301e-05  1.22937019e+00  4.07797301e-05  6.99999988e+00  4.07797301e-05  6.99999860e+00 
 4.07897301e-05  7.00000000e+00  4.07897301e-05  6.99987094e+00  4.07897301e-05  1.22978833e+00  4.07897301e-05  6.99999988e+00  4.07897301e-05  6.99999860e+00 
 4.07997301e-05  7.00000000e+00  4.07997301e-05  6.99987086e+00  4.07997301e-05  1.23020703e+00  4.07997301e-05  6.99999988e+00  4.07997301e-05  6.99999860e+00 
 4.08097301e-05  7.00000000e+00  4.08097301e-05  6.99987078e+00  4.08097301e-05  1.23062629e+00  4.08097301e-05  6.99999988e+00  4.08097301e-05  6.99999860e+00 
 4.08197301e-05  7.00000000e+00  4.08197301e-05  6.99987069e+00  4.08197301e-05  1.23104611e+00  4.08197301e-05  6.99999988e+00  4.08197301e-05  6.99999860e+00 
 4.08297301e-05  7.00000000e+00  4.08297301e-05  6.99987061e+00  4.08297301e-05  1.23146650e+00  4.08297301e-05  6.99999988e+00  4.08297301e-05  6.99999860e+00 
 4.08397301e-05  7.00000000e+00  4.08397301e-05  6.99987053e+00  4.08397301e-05  1.23188744e+00  4.08397301e-05  6.99999988e+00  4.08397301e-05  6.99999860e+00 
 4.08497301e-05  7.00000000e+00  4.08497301e-05  6.99987045e+00  4.08497301e-05  1.23230896e+00  4.08497301e-05  6.99999988e+00  4.08497301e-05  6.99999860e+00 
 4.08597301e-05  7.00000000e+00  4.08597301e-05  6.99987036e+00  4.08597301e-05  1.23273103e+00  4.08597301e-05  6.99999988e+00  4.08597301e-05  6.99999860e+00 
 4.08697301e-05  7.00000000e+00  4.08697301e-05  6.99987028e+00  4.08697301e-05  1.23315367e+00  4.08697301e-05  6.99999988e+00  4.08697301e-05  6.99999860e+00 
 4.08797301e-05  7.00000000e+00  4.08797301e-05  6.99987020e+00  4.08797301e-05  1.23357687e+00  4.08797301e-05  6.99999988e+00  4.08797301e-05  6.99999860e+00 
 4.08897301e-05  7.00000000e+00  4.08897301e-05  6.99987012e+00  4.08897301e-05  1.23400065e+00  4.08897301e-05  6.99999988e+00  4.08897301e-05  6.99999860e+00 
 4.08997301e-05  7.00000000e+00  4.08997301e-05  6.99987003e+00  4.08997301e-05  1.23442498e+00  4.08997301e-05  6.99999988e+00  4.08997301e-05  6.99999860e+00 
 4.09097301e-05  7.00000000e+00  4.09097301e-05  6.99986995e+00  4.09097301e-05  1.23484989e+00  4.09097301e-05  6.99999988e+00  4.09097301e-05  6.99999860e+00 
 4.09197301e-05  7.00000000e+00  4.09197301e-05  6.99986987e+00  4.09197301e-05  1.23527536e+00  4.09197301e-05  6.99999988e+00  4.09197301e-05  6.99999860e+00 
 4.09297301e-05  7.00000000e+00  4.09297301e-05  6.99986978e+00  4.09297301e-05  1.23570140e+00  4.09297301e-05  6.99999988e+00  4.09297301e-05  6.99999860e+00 
 4.09397301e-05  7.00000000e+00  4.09397301e-05  6.99986970e+00  4.09397301e-05  1.23612802e+00  4.09397301e-05  6.99999988e+00  4.09397301e-05  6.99999860e+00 
 4.09497301e-05  7.00000000e+00  4.09497301e-05  6.99986962e+00  4.09497301e-05  1.23655520e+00  4.09497301e-05  6.99999988e+00  4.09497301e-05  6.99999860e+00 
 4.09597301e-05  7.00000000e+00  4.09597301e-05  6.99986953e+00  4.09597301e-05  1.23698295e+00  4.09597301e-05  6.99999988e+00  4.09597301e-05  6.99999860e+00 
 4.09697301e-05  7.00000000e+00  4.09697301e-05  6.99986945e+00  4.09697301e-05  1.23741127e+00  4.09697301e-05  6.99999988e+00  4.09697301e-05  6.99999860e+00 
 4.09797301e-05  7.00000000e+00  4.09797301e-05  6.99986937e+00  4.09797301e-05  1.23784017e+00  4.09797301e-05  6.99999988e+00  4.09797301e-05  6.99999860e+00 
 4.09897301e-05  7.00000000e+00  4.09897301e-05  6.99986928e+00  4.09897301e-05  1.23826964e+00  4.09897301e-05  6.99999988e+00  4.09897301e-05  6.99999860e+00 
 4.09997301e-05  7.00000000e+00  4.09997301e-05  6.99986920e+00  4.09997301e-05  1.23869968e+00  4.09997301e-05  6.99999988e+00  4.09997301e-05  6.99999860e+00 
 4.10097301e-05  7.00000000e+00  4.10097301e-05  6.99986911e+00  4.10097301e-05  1.23913030e+00  4.10097301e-05  6.99999988e+00  4.10097301e-05  6.99999860e+00 
 4.10197301e-05  7.00000000e+00  4.10197301e-05  6.99986903e+00  4.10197301e-05  1.23956150e+00  4.10197301e-05  6.99999989e+00  4.10197301e-05  6.99999860e+00 
 4.10297301e-05  7.00000000e+00  4.10297301e-05  6.99986894e+00  4.10297301e-05  1.23999326e+00  4.10297301e-05  6.99999989e+00  4.10297301e-05  6.99999860e+00 
 4.10397301e-05  7.00000000e+00  4.10397301e-05  6.99986886e+00  4.10397301e-05  1.24042561e+00  4.10397301e-05  6.99999989e+00  4.10397301e-05  6.99999860e+00 
 4.10497301e-05  7.00000000e+00  4.10497301e-05  6.99986878e+00  4.10497301e-05  1.24085853e+00  4.10497301e-05  6.99999989e+00  4.10497301e-05  6.99999860e+00 
 4.10597301e-05  7.00000000e+00  4.10597301e-05  6.99986869e+00  4.10597301e-05  1.24129203e+00  4.10597301e-05  6.99999989e+00  4.10597301e-05  6.99999860e+00 
 4.10697301e-05  7.00000000e+00  4.10697301e-05  6.99986861e+00  4.10697301e-05  1.24172611e+00  4.10697301e-05  6.99999989e+00  4.10697301e-05  6.99999860e+00 
 4.10797301e-05  7.00000000e+00  4.10797301e-05  6.99986852e+00  4.10797301e-05  1.24216077e+00  4.10797301e-05  6.99999989e+00  4.10797301e-05  6.99999860e+00 
 4.10897301e-05  7.00000000e+00  4.10897301e-05  6.99986844e+00  4.10897301e-05  1.24259601e+00  4.10897301e-05  6.99999989e+00  4.10897301e-05  6.99999860e+00 
 4.10997301e-05  7.00000000e+00  4.10997301e-05  6.99986835e+00  4.10997301e-05  1.24303183e+00  4.10997301e-05  6.99999989e+00  4.10997301e-05  6.99999860e+00 
 4.11097301e-05  7.00000000e+00  4.11097301e-05  6.99986827e+00  4.11097301e-05  1.24346823e+00  4.11097301e-05  6.99999989e+00  4.11097301e-05  6.99999860e+00 
 4.11197301e-05  7.00000000e+00  4.11197301e-05  6.99986818e+00  4.11197301e-05  1.24390521e+00  4.11197301e-05  6.99999989e+00  4.11197301e-05  6.99999860e+00 
 4.11297301e-05  7.00000000e+00  4.11297301e-05  6.99986809e+00  4.11297301e-05  1.24434278e+00  4.11297301e-05  6.99999989e+00  4.11297301e-05  6.99999860e+00 
 4.11397301e-05  7.00000000e+00  4.11397301e-05  6.99986801e+00  4.11397301e-05  1.24478093e+00  4.11397301e-05  6.99999989e+00  4.11397301e-05  6.99999860e+00 
 4.11497301e-05  7.00000000e+00  4.11497301e-05  6.99986792e+00  4.11497301e-05  1.24521966e+00  4.11497301e-05  6.99999989e+00  4.11497301e-05  6.99999860e+00 
 4.11597301e-05  7.00000000e+00  4.11597301e-05  6.99986784e+00  4.11597301e-05  1.24565898e+00  4.11597301e-05  6.99999989e+00  4.11597301e-05  6.99999860e+00 
 4.11697301e-05  7.00000000e+00  4.11697301e-05  6.99986775e+00  4.11697301e-05  1.24609888e+00  4.11697301e-05  6.99999989e+00  4.11697301e-05  6.99999860e+00 
 4.11797301e-05  7.00000000e+00  4.11797301e-05  6.99986767e+00  4.11797301e-05  1.24653937e+00  4.11797301e-05  6.99999989e+00  4.11797301e-05  6.99999860e+00 
 4.11897301e-05  7.00000000e+00  4.11897301e-05  6.99986758e+00  4.11897301e-05  1.24698045e+00  4.11897301e-05  6.99999989e+00  4.11897301e-05  6.99999860e+00 
 4.11997301e-05  7.00000000e+00  4.11997301e-05  6.99986749e+00  4.11997301e-05  1.24742211e+00  4.11997301e-05  6.99999989e+00  4.11997301e-05  6.99999860e+00 
 4.12097301e-05  7.00000000e+00  4.12097301e-05  6.99986741e+00  4.12097301e-05  1.24786437e+00  4.12097301e-05  6.99999989e+00  4.12097301e-05  6.99999860e+00 
 4.12197301e-05  7.00000000e+00  4.12197301e-05  6.99986732e+00  4.12197301e-05  1.24830721e+00  4.12197301e-05  6.99999989e+00  4.12197301e-05  6.99999860e+00 
 4.12297301e-05  7.00000000e+00  4.12297301e-05  6.99986723e+00  4.12297301e-05  1.24875064e+00  4.12297301e-05  6.99999989e+00  4.12297301e-05  6.99999860e+00 
 4.12397301e-05  7.00000000e+00  4.12397301e-05  6.99986715e+00  4.12397301e-05  1.24919467e+00  4.12397301e-05  6.99999989e+00  4.12397301e-05  6.99999860e+00 
 4.12497301e-05  7.00000000e+00  4.12497301e-05  6.99986706e+00  4.12497301e-05  1.24963928e+00  4.12497301e-05  6.99999989e+00  4.12497301e-05  6.99999860e+00 
 4.12597301e-05  7.00000000e+00  4.12597301e-05  6.99986697e+00  4.12597301e-05  1.25008449e+00  4.12597301e-05  6.99999989e+00  4.12597301e-05  6.99999860e+00 
 4.12697301e-05  7.00000000e+00  4.12697301e-05  6.99986689e+00  4.12697301e-05  1.25053029e+00  4.12697301e-05  6.99999990e+00  4.12697301e-05  6.99999860e+00 
 4.12797301e-05  7.00000000e+00  4.12797301e-05  6.99986680e+00  4.12797301e-05  1.25097669e+00  4.12797301e-05  6.99999990e+00  4.12797301e-05  6.99999860e+00 
 4.12897301e-05  7.00000000e+00  4.12897301e-05  6.99986671e+00  4.12897301e-05  1.25142367e+00  4.12897301e-05  6.99999990e+00  4.12897301e-05  6.99999860e+00 
 4.12997301e-05  7.00000000e+00  4.12997301e-05  6.99986662e+00  4.12997301e-05  1.25187126e+00  4.12997301e-05  6.99999990e+00  4.12997301e-05  6.99999860e+00 
 4.13097301e-05  7.00000000e+00  4.13097301e-05  6.99986654e+00  4.13097301e-05  1.25231944e+00  4.13097301e-05  6.99999990e+00  4.13097301e-05  6.99999860e+00 
 4.13197301e-05  7.00000000e+00  4.13197301e-05  6.99986645e+00  4.13197301e-05  1.25276821e+00  4.13197301e-05  6.99999990e+00  4.13197301e-05  6.99999860e+00 
 4.13297301e-05  7.00000000e+00  4.13297301e-05  6.99986636e+00  4.13297301e-05  1.25321758e+00  4.13297301e-05  6.99999990e+00  4.13297301e-05  6.99999860e+00 
 4.13397301e-05  7.00000000e+00  4.13397301e-05  6.99986627e+00  4.13397301e-05  1.25366755e+00  4.13397301e-05  6.99999990e+00  4.13397301e-05  6.99999860e+00 
 4.13497301e-05  7.00000000e+00  4.13497301e-05  6.99986619e+00  4.13497301e-05  1.25411812e+00  4.13497301e-05  6.99999990e+00  4.13497301e-05  6.99999860e+00 
 4.13597301e-05  7.00000000e+00  4.13597301e-05  6.99986610e+00  4.13597301e-05  1.25456929e+00  4.13597301e-05  6.99999990e+00  4.13597301e-05  6.99999860e+00 
 4.13697301e-05  7.00000000e+00  4.13697301e-05  6.99986601e+00  4.13697301e-05  1.25502106e+00  4.13697301e-05  6.99999990e+00  4.13697301e-05  6.99999860e+00 
 4.13797301e-05  7.00000000e+00  4.13797301e-05  6.99986592e+00  4.13797301e-05  1.25547343e+00  4.13797301e-05  6.99999990e+00  4.13797301e-05  6.99999860e+00 
 4.13897301e-05  7.00000000e+00  4.13897301e-05  6.99986583e+00  4.13897301e-05  1.25592640e+00  4.13897301e-05  6.99999990e+00  4.13897301e-05  6.99999860e+00 
 4.13997301e-05  7.00000000e+00  4.13997301e-05  6.99986574e+00  4.13997301e-05  1.25637997e+00  4.13997301e-05  6.99999990e+00  4.13997301e-05  6.99999860e+00 
 4.14097301e-05  7.00000000e+00  4.14097301e-05  6.99986566e+00  4.14097301e-05  1.25683415e+00  4.14097301e-05  6.99999990e+00  4.14097301e-05  6.99999860e+00 
 4.14197301e-05  7.00000000e+00  4.14197301e-05  6.99986557e+00  4.14197301e-05  1.25728893e+00  4.14197301e-05  6.99999990e+00  4.14197301e-05  6.99999860e+00 
 4.14297301e-05  7.00000000e+00  4.14297301e-05  6.99986548e+00  4.14297301e-05  1.25774431e+00  4.14297301e-05  6.99999990e+00  4.14297301e-05  6.99999860e+00 
 4.14397301e-05  7.00000000e+00  4.14397301e-05  6.99986539e+00  4.14397301e-05  1.25820030e+00  4.14397301e-05  6.99999990e+00  4.14397301e-05  6.99999860e+00 
 4.14497301e-05  7.00000000e+00  4.14497301e-05  6.99986530e+00  4.14497301e-05  1.25865690e+00  4.14497301e-05  6.99999990e+00  4.14497301e-05  6.99999860e+00 
 4.14597301e-05  7.00000000e+00  4.14597301e-05  6.99986521e+00  4.14597301e-05  1.25911410e+00  4.14597301e-05  6.99999990e+00  4.14597301e-05  6.99999860e+00 
 4.14697301e-05  7.00000000e+00  4.14697301e-05  6.99986512e+00  4.14697301e-05  1.25957191e+00  4.14697301e-05  6.99999990e+00  4.14697301e-05  6.99999860e+00 
 4.14797301e-05  7.00000000e+00  4.14797301e-05  6.99986503e+00  4.14797301e-05  1.26003033e+00  4.14797301e-05  6.99999990e+00  4.14797301e-05  6.99999860e+00 
 4.14897301e-05  7.00000000e+00  4.14897301e-05  6.99986494e+00  4.14897301e-05  1.26048936e+00  4.14897301e-05  6.99999990e+00  4.14897301e-05  6.99999860e+00 
 4.14997301e-05  7.00000000e+00  4.14997301e-05  6.99986485e+00  4.14997301e-05  1.26094899e+00  4.14997301e-05  6.99999991e+00  4.14997301e-05  6.99999860e+00 
 4.15097301e-05  7.00000000e+00  4.15097301e-05  6.99986476e+00  4.15097301e-05  1.26140924e+00  4.15097301e-05  6.99999991e+00  4.15097301e-05  6.99999860e+00 
 4.15197301e-05  7.00000000e+00  4.15197301e-05  6.99986467e+00  4.15197301e-05  1.26187010e+00  4.15197301e-05  6.99999991e+00  4.15197301e-05  6.99999860e+00 
 4.15297301e-05  7.00000000e+00  4.15297301e-05  6.99986458e+00  4.15297301e-05  1.26233157e+00  4.15297301e-05  6.99999991e+00  4.15297301e-05  6.99999860e+00 
 4.15397301e-05  7.00000000e+00  4.15397301e-05  6.99986449e+00  4.15397301e-05  1.26279365e+00  4.15397301e-05  6.99999991e+00  4.15397301e-05  6.99999860e+00 
 4.15497301e-05  7.00000000e+00  4.15497301e-05  6.99986440e+00  4.15497301e-05  1.26325634e+00  4.15497301e-05  6.99999991e+00  4.15497301e-05  6.99999860e+00 
 4.15597301e-05  7.00000000e+00  4.15597301e-05  6.99986431e+00  4.15597301e-05  1.26371965e+00  4.15597301e-05  6.99999991e+00  4.15597301e-05  6.99999860e+00 
 4.15697301e-05  7.00000000e+00  4.15697301e-05  6.99986422e+00  4.15697301e-05  1.26418358e+00  4.15697301e-05  6.99999991e+00  4.15697301e-05  6.99999860e+00 
 4.15797301e-05  7.00000000e+00  4.15797301e-05  6.99986413e+00  4.15797301e-05  1.26464812e+00  4.15797301e-05  6.99999991e+00  4.15797301e-05  6.99999860e+00 
 4.15897301e-05  7.00000000e+00  4.15897301e-05  6.99986404e+00  4.15897301e-05  1.26511328e+00  4.15897301e-05  6.99999991e+00  4.15897301e-05  6.99999860e+00 
 4.15997301e-05  7.00000000e+00  4.15997301e-05  6.99986395e+00  4.15997301e-05  1.26557905e+00  4.15997301e-05  6.99999991e+00  4.15997301e-05  6.99999860e+00 
 4.16097301e-05  7.00000000e+00  4.16097301e-05  6.99986386e+00  4.16097301e-05  1.26604544e+00  4.16097301e-05  6.99999991e+00  4.16097301e-05  6.99999860e+00 
 4.16197301e-05  7.00000000e+00  4.16197301e-05  6.99986377e+00  4.16197301e-05  1.26651245e+00  4.16197301e-05  6.99999991e+00  4.16197301e-05  6.99999860e+00 
 4.16297301e-05  7.00000000e+00  4.16297301e-05  6.99986368e+00  4.16297301e-05  1.26698008e+00  4.16297301e-05  6.99999991e+00  4.16297301e-05  6.99999860e+00 
 4.16397301e-05  7.00000000e+00  4.16397301e-05  6.99986359e+00  4.16397301e-05  1.26744833e+00  4.16397301e-05  6.99999991e+00  4.16397301e-05  6.99999860e+00 
 4.16497301e-05  7.00000000e+00  4.16497301e-05  6.99986350e+00  4.16497301e-05  1.26791720e+00  4.16497301e-05  6.99999991e+00  4.16497301e-05  6.99999860e+00 
 4.16597301e-05  7.00000000e+00  4.16597301e-05  6.99986340e+00  4.16597301e-05  1.26838669e+00  4.16597301e-05  6.99999991e+00  4.16597301e-05  6.99999860e+00 
 4.16697301e-05  7.00000000e+00  4.16697301e-05  6.99986331e+00  4.16697301e-05  1.26885681e+00  4.16697301e-05  6.99999991e+00  4.16697301e-05  6.99999860e+00 
 4.16797301e-05  7.00000000e+00  4.16797301e-05  6.99986322e+00  4.16797301e-05  1.26932754e+00  4.16797301e-05  6.99999991e+00  4.16797301e-05  6.99999860e+00 
 4.16897301e-05  7.00000000e+00  4.16897301e-05  6.99986313e+00  4.16897301e-05  1.26979891e+00  4.16897301e-05  6.99999991e+00  4.16897301e-05  6.99999860e+00 
