 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 3.53297179e-05  7.00000000e+00  3.53297179e-05  6.99980415e+00  3.53297179e-05  4.58735033e+00  3.53297179e-05  6.99999960e+00  3.53297179e-05  6.99999860e+00 
 3.53397179e-05  7.00000000e+00  3.53397179e-05  6.99980406e+00  3.53397179e-05  4.58738291e+00  3.53397179e-05  6.99999960e+00  3.53397179e-05  6.99999860e+00 
 3.53497179e-05  7.00000000e+00  3.53497179e-05  6.99980397e+00  3.53497179e-05  4.58741553e+00  3.53497179e-05  6.99999960e+00  3.53497179e-05  6.99999860e+00 
 3.53597179e-05  7.00000000e+00  3.53597179e-05  6.99980389e+00  3.53597179e-05  4.58744820e+00  3.53597179e-05  6.99999960e+00  3.53597179e-05  6.99999860e+00 
 3.53697179e-05  7.00000000e+00  3.53697179e-05  6.99980380e+00  3.53697179e-05  4.58748092e+00  3.53697179e-05  6.99999960e+00  3.53697179e-05  6.99999860e+00 
 3.53797179e-05  7.00000000e+00  3.53797179e-05  6.99980372e+00  3.53797179e-05  4.58751369e+00  3.53797179e-05  6.99999960e+00  3.53797179e-05  6.99999860e+00 
 3.53897179e-05  7.00000000e+00  3.53897179e-05  6.99980363e+00  3.53897179e-05  4.58754651e+00  3.53897179e-05  6.99999960e+00  3.53897179e-05  6.99999860e+00 
 3.53997179e-05  7.00000000e+00  3.53997179e-05  6.99980354e+00  3.53997179e-05  4.58757937e+00  3.53997179e-05  6.99999960e+00  3.53997179e-05  6.99999860e+00 
 3.54097179e-05  7.00000000e+00  3.54097179e-05  6.99980346e+00  3.54097179e-05  4.58761228e+00  3.54097179e-05  6.99999960e+00  3.54097179e-05  6.99999860e+00 
 3.54197179e-05  7.00000000e+00  3.54197179e-05  6.99980337e+00  3.54197179e-05  4.58764524e+00  3.54197179e-05  6.99999960e+00  3.54197179e-05  6.99999860e+00 
 3.54297179e-05  7.00000000e+00  3.54297179e-05  6.99980328e+00  3.54297179e-05  4.58767824e+00  3.54297179e-05  6.99999960e+00  3.54297179e-05  6.99999860e+00 
 3.54397179e-05  7.00000000e+00  3.54397179e-05  6.99980319e+00  3.54397179e-05  4.58771130e+00  3.54397179e-05  6.99999960e+00  3.54397179e-05  6.99999860e+00 
 3.54497179e-05  7.00000000e+00  3.54497179e-05  6.99980311e+00  3.54497179e-05  4.58774440e+00  3.54497179e-05  6.99999960e+00  3.54497179e-05  6.99999860e+00 
 3.54597179e-05  7.00000000e+00  3.54597179e-05  6.99980302e+00  3.54597179e-05  4.58777755e+00  3.54597179e-05  6.99999960e+00  3.54597179e-05  6.99999860e+00 
 3.54697179e-05  7.00000000e+00  3.54697179e-05  6.99980293e+00  3.54697179e-05  4.58781074e+00  3.54697179e-05  6.99999959e+00  3.54697179e-05  6.99999860e+00 
 3.54797179e-05  7.00000000e+00  3.54797179e-05  6.99980285e+00  3.54797179e-05  4.58784399e+00  3.54797179e-05  6.99999960e+00  3.54797179e-05  6.99999860e+00 
 3.54897179e-05  7.00000000e+00  3.54897179e-05  6.99980276e+00  3.54897179e-05  4.58787728e+00  3.54897179e-05  6.99999959e+00  3.54897179e-05  6.99999860e+00 
 3.54997179e-05  7.00000000e+00  3.54997179e-05  6.99980267e+00  3.54997179e-05  4.58791062e+00  3.54997179e-05  6.99999960e+00  3.54997179e-05  6.99999860e+00 
 3.55097179e-05  7.00000000e+00  3.55097179e-05  6.99980258e+00  3.55097179e-05  4.58794401e+00  3.55097179e-05  6.99999959e+00  3.55097179e-05  6.99999860e+00 
 3.55197179e-05  7.00000000e+00  3.55197179e-05  6.99980249e+00  3.55197179e-05  4.58797745e+00  3.55197179e-05  6.99999960e+00  3.55197179e-05  6.99999860e+00 
 3.55297179e-05  7.00000000e+00  3.55297179e-05  6.99980241e+00  3.55297179e-05  4.58801093e+00  3.55297179e-05  6.99999959e+00  3.55297179e-05  6.99999860e+00 
 3.55397179e-05  7.00000000e+00  3.55397179e-05  6.99980232e+00  3.55397179e-05  4.58804447e+00  3.55397179e-05  6.99999960e+00  3.55397179e-05  6.99999860e+00 
 3.55497179e-05  7.00000000e+00  3.55497179e-05  6.99980223e+00  3.55497179e-05  4.58807805e+00  3.55497179e-05  6.99999959e+00  3.55497179e-05  6.99999860e+00 
 3.55597179e-05  7.00000000e+00  3.55597179e-05  6.99980214e+00  3.55597179e-05  4.58811168e+00  3.55597179e-05  6.99999960e+00  3.55597179e-05  6.99999860e+00 
 3.55697179e-05  7.00000000e+00  3.55697179e-05  6.99980205e+00  3.55697179e-05  4.58814536e+00  3.55697179e-05  6.99999959e+00  3.55697179e-05  6.99999860e+00 
 3.55797179e-05  7.00000000e+00  3.55797179e-05  6.99980196e+00  3.55797179e-05  4.58817909e+00  3.55797179e-05  6.99999960e+00  3.55797179e-05  6.99999860e+00 
 3.55897179e-05  7.00000000e+00  3.55897179e-05  6.99980187e+00  3.55897179e-05  4.58821286e+00  3.55897179e-05  6.99999959e+00  3.55897179e-05  6.99999860e+00 
 3.55997179e-05  7.00000000e+00  3.55997179e-05  6.99980178e+00  3.55997179e-05  4.58824669e+00  3.55997179e-05  6.99999960e+00  3.55997179e-05  6.99999860e+00 
 3.56097179e-05  7.00000000e+00  3.56097179e-05  6.99980170e+00  3.56097179e-05  4.58828056e+00  3.56097179e-05  6.99999959e+00  3.56097179e-05  6.99999860e+00 
 3.56197179e-05  7.00000000e+00  3.56197179e-05  6.99980161e+00  3.56197179e-05  4.58831449e+00  3.56197179e-05  6.99999960e+00  3.56197179e-05  6.99999860e+00 
 3.56297179e-05  7.00000000e+00  3.56297179e-05  6.99980152e+00  3.56297179e-05  4.58834846e+00  3.56297179e-05  6.99999959e+00  3.56297179e-05  6.99999860e+00 
 3.56397179e-05  7.00000000e+00  3.56397179e-05  6.99980143e+00  3.56397179e-05  4.58838248e+00  3.56397179e-05  6.99999959e+00  3.56397179e-05  6.99999860e+00 
 3.56497179e-05  7.00000000e+00  3.56497179e-05  6.99980134e+00  3.56497179e-05  4.58841655e+00  3.56497179e-05  6.99999959e+00  3.56497179e-05  6.99999860e+00 
 3.56597179e-05  7.00000000e+00  3.56597179e-05  6.99980125e+00  3.56597179e-05  4.58845067e+00  3.56597179e-05  6.99999959e+00  3.56597179e-05  6.99999860e+00 
 3.56697179e-05  7.00000000e+00  3.56697179e-05  6.99980116e+00  3.56697179e-05  4.58848484e+00  3.56697179e-05  6.99999959e+00  3.56697179e-05  6.99999860e+00 
 3.56797179e-05  7.00000000e+00  3.56797179e-05  6.99980107e+00  3.56797179e-05  4.58851906e+00  3.56797179e-05  6.99999959e+00  3.56797179e-05  6.99999860e+00 
 3.56897179e-05  7.00000000e+00  3.56897179e-05  6.99980098e+00  3.56897179e-05  4.58855332e+00  3.56897179e-05  6.99999959e+00  3.56897179e-05  6.99999860e+00 
 3.56997179e-05  7.00000000e+00  3.56997179e-05  6.99980089e+00  3.56997179e-05  4.58858764e+00  3.56997179e-05  6.99999959e+00  3.56997179e-05  6.99999860e+00 
 3.57097179e-05  7.00000000e+00  3.57097179e-05  6.99980080e+00  3.57097179e-05  4.58862201e+00  3.57097179e-05  6.99999959e+00  3.57097179e-05  6.99999860e+00 
 3.57197179e-05  7.00000000e+00  3.57197179e-05  6.99980071e+00  3.57197179e-05  4.58865642e+00  3.57197179e-05  6.99999959e+00  3.57197179e-05  6.99999860e+00 
 3.57297179e-05  7.00000000e+00  3.57297179e-05  6.99980062e+00  3.57297179e-05  4.58869089e+00  3.57297179e-05  6.99999959e+00  3.57297179e-05  6.99999860e+00 
 3.57397179e-05  7.00000000e+00  3.57397179e-05  6.99980053e+00  3.57397179e-05  4.58872540e+00  3.57397179e-05  6.99999959e+00  3.57397179e-05  6.99999860e+00 
 3.57497179e-05  7.00000000e+00  3.57497179e-05  6.99980044e+00  3.57497179e-05  4.58875997e+00  3.57497179e-05  6.99999959e+00  3.57497179e-05  6.99999860e+00 
 3.57597179e-05  7.00000000e+00  3.57597179e-05  6.99980034e+00  3.57597179e-05  4.58879458e+00  3.57597179e-05  6.99999959e+00  3.57597179e-05  6.99999860e+00 
 3.57697179e-05  7.00000000e+00  3.57697179e-05  6.99980025e+00  3.57697179e-05  4.58882925e+00  3.57697179e-05  6.99999959e+00  3.57697179e-05  6.99999860e+00 
 3.57797179e-05  7.00000000e+00  3.57797179e-05  6.99980016e+00  3.57797179e-05  4.58886396e+00  3.57797179e-05  6.99999959e+00  3.57797179e-05  6.99999860e+00 
 3.57897179e-05  7.00000000e+00  3.57897179e-05  6.99980007e+00  3.57897179e-05  4.58889873e+00  3.57897179e-05  6.99999959e+00  3.57897179e-05  6.99999860e+00 
 3.57997179e-05  7.00000000e+00  3.57997179e-05  6.99979998e+00  3.57997179e-05  4.58893354e+00  3.57997179e-05  6.99999959e+00  3.57997179e-05  6.99999860e+00 
 3.58097179e-05  7.00000000e+00  3.58097179e-05  6.99979989e+00  3.58097179e-05  4.58896841e+00  3.58097179e-05  6.99999959e+00  3.58097179e-05  6.99999860e+00 
 3.58197179e-05  7.00000000e+00  3.58197179e-05  6.99979980e+00  3.58197179e-05  4.58900332e+00  3.58197179e-05  6.99999959e+00  3.58197179e-05  6.99999860e+00 
 3.58297179e-05  7.00000000e+00  3.58297179e-05  6.99979971e+00  3.58297179e-05  4.58903829e+00  3.58297179e-05  6.99999959e+00  3.58297179e-05  6.99999860e+00 
 3.58397179e-05  7.00000000e+00  3.58397179e-05  6.99979961e+00  3.58397179e-05  4.58907331e+00  3.58397179e-05  6.99999959e+00  3.58397179e-05  6.99999860e+00 
 3.58497179e-05  7.00000000e+00  3.58497179e-05  6.99979952e+00  3.58497179e-05  4.58910837e+00  3.58497179e-05  6.99999959e+00  3.58497179e-05  6.99999860e+00 
 3.58597179e-05  7.00000000e+00  3.58597179e-05  6.99979943e+00  3.58597179e-05  4.58914349e+00  3.58597179e-05  6.99999959e+00  3.58597179e-05  6.99999860e+00 
 3.58697179e-05  7.00000000e+00  3.58697179e-05  6.99979934e+00  3.58697179e-05  4.58917866e+00  3.58697179e-05  6.99999959e+00  3.58697179e-05  6.99999860e+00 
 3.58797179e-05  7.00000000e+00  3.58797179e-05  6.99979924e+00  3.58797179e-05  4.58921388e+00  3.58797179e-05  6.99999959e+00  3.58797179e-05  6.99999860e+00 
 3.58897179e-05  7.00000000e+00  3.58897179e-05  6.99979915e+00  3.58897179e-05  4.58924915e+00  3.58897179e-05  6.99999959e+00  3.58897179e-05  6.99999860e+00 
 3.58997179e-05  7.00000000e+00  3.58997179e-05  6.99979906e+00  3.58997179e-05  4.58928447e+00  3.58997179e-05  6.99999959e+00  3.58997179e-05  6.99999860e+00 
 3.59097179e-05  7.00000000e+00  3.59097179e-05  6.99979897e+00  3.59097179e-05  4.58931984e+00  3.59097179e-05  6.99999959e+00  3.59097179e-05  6.99999860e+00 
 3.59197179e-05  7.00000000e+00  3.59197179e-05  6.99979887e+00  3.59197179e-05  4.58935526e+00  3.59197179e-05  6.99999959e+00  3.59197179e-05  6.99999860e+00 
 3.59297179e-05  7.00000000e+00  3.59297179e-05  6.99979878e+00  3.59297179e-05  4.58939073e+00  3.59297179e-05  6.99999959e+00  3.59297179e-05  6.99999860e+00 
 3.59397179e-05  7.00000000e+00  3.59397179e-05  6.99979869e+00  3.59397179e-05  4.58942625e+00  3.59397179e-05  6.99999959e+00  3.59397179e-05  6.99999860e+00 
 3.59497179e-05  7.00000000e+00  3.59497179e-05  6.99979859e+00  3.59497179e-05  4.58946183e+00  3.59497179e-05  6.99999959e+00  3.59497179e-05  6.99999860e+00 
 3.59597179e-05  7.00000000e+00  3.59597179e-05  6.99979850e+00  3.59597179e-05  4.58949746e+00  3.59597179e-05  6.99999959e+00  3.59597179e-05  6.99999860e+00 
 3.59697179e-05  7.00000000e+00  3.59697179e-05  6.99979841e+00  3.59697179e-05  4.58953313e+00  3.59697179e-05  6.99999959e+00  3.59697179e-05  6.99999860e+00 
 3.59797179e-05  7.00000000e+00  3.59797179e-05  6.99979831e+00  3.59797179e-05  4.58956886e+00  3.59797179e-05  6.99999959e+00  3.59797179e-05  6.99999860e+00 
 3.59897179e-05  7.00000000e+00  3.59897179e-05  6.99979822e+00  3.59897179e-05  4.58960464e+00  3.59897179e-05  6.99999959e+00  3.59897179e-05  6.99999860e+00 
 3.59997179e-05  7.00000000e+00  3.59997179e-05  6.99979813e+00  3.59997179e-05  4.58964048e+00  3.59997179e-05  6.99999959e+00  3.59997179e-05  6.99999860e+00 
 3.60097179e-05  7.00000000e+00  3.60097179e-05  6.99979803e+00  3.60097179e-05  4.58967636e+00  3.60097179e-05  6.99999959e+00  3.60097179e-05  6.99999860e+00 
 3.60197179e-05  7.00000000e+00  3.60197179e-05  6.99979794e+00  3.60197179e-05  4.58971229e+00  3.60197179e-05  6.99999959e+00  3.60197179e-05  6.99999860e+00 
 3.60297179e-05  7.00000000e+00  3.60297179e-05  6.99979784e+00  3.60297179e-05  4.58974828e+00  3.60297179e-05  6.99999959e+00  3.60297179e-05  6.99999860e+00 
 3.60397179e-05  7.00000000e+00  3.60397179e-05  6.99979775e+00  3.60397179e-05  4.58978432e+00  3.60397179e-05  6.99999959e+00  3.60397179e-05  6.99999860e+00 
 3.60497179e-05  7.00000000e+00  3.60497179e-05  6.99979766e+00  3.60497179e-05  4.58982041e+00  3.60497179e-05  6.99999959e+00  3.60497179e-05  6.99999860e+00 
 3.60597179e-05  7.00000000e+00  3.60597179e-05  6.99979756e+00  3.60597179e-05  4.58985655e+00  3.60597179e-05  6.99999959e+00  3.60597179e-05  6.99999860e+00 
 3.60697179e-05  7.00000000e+00  3.60697179e-05  6.99979747e+00  3.60697179e-05  4.58989275e+00  3.60697179e-05  6.99999959e+00  3.60697179e-05  6.99999860e+00 
 3.60797179e-05  7.00000000e+00  3.60797179e-05  6.99979737e+00  3.60797179e-05  4.58992899e+00  3.60797179e-05  6.99999959e+00  3.60797179e-05  6.99999860e+00 
 3.60897179e-05  7.00000000e+00  3.60897179e-05  6.99979728e+00  3.60897179e-05  4.58996529e+00  3.60897179e-05  6.99999959e+00  3.60897179e-05  6.99999860e+00 
 3.60997179e-05  7.00000000e+00  3.60997179e-05  6.99979718e+00  3.60997179e-05  4.59000164e+00  3.60997179e-05  6.99999959e+00  3.60997179e-05  6.99999860e+00 
 3.61097179e-05  7.00000000e+00  3.61097179e-05  6.99979709e+00  3.61097179e-05  4.59003804e+00  3.61097179e-05  6.99999959e+00  3.61097179e-05  6.99999860e+00 
 3.61197179e-05  7.00000000e+00  3.61197179e-05  6.99979699e+00  3.61197179e-05  4.59007450e+00  3.61197179e-05  6.99999959e+00  3.61197179e-05  6.99999860e+00 
 3.61297179e-05  7.00000000e+00  3.61297179e-05  6.99979689e+00  3.61297179e-05  4.59011101e+00  3.61297179e-05  6.99999959e+00  3.61297179e-05  6.99999860e+00 
 3.61397179e-05  7.00000000e+00  3.61397179e-05  6.99979680e+00  3.61397179e-05  4.59014757e+00  3.61397179e-05  6.99999959e+00  3.61397179e-05  6.99999860e+00 
 3.61497179e-05  7.00000000e+00  3.61497179e-05  6.99979670e+00  3.61497179e-05  4.59018418e+00  3.61497179e-05  6.99999959e+00  3.61497179e-05  6.99999860e+00 
 3.61597179e-05  7.00000000e+00  3.61597179e-05  6.99979661e+00  3.61597179e-05  4.59022085e+00  3.61597179e-05  6.99999959e+00  3.61597179e-05  6.99999860e+00 
 3.61697179e-05  7.00000000e+00  3.61697179e-05  6.99979651e+00  3.61697179e-05  4.59025756e+00  3.61697179e-05  6.99999959e+00  3.61697179e-05  6.99999860e+00 
 3.61797179e-05  7.00000000e+00  3.61797179e-05  6.99979642e+00  3.61797179e-05  4.59029433e+00  3.61797179e-05  6.99999959e+00  3.61797179e-05  6.99999860e+00 
 3.61897179e-05  7.00000000e+00  3.61897179e-05  6.99979632e+00  3.61897179e-05  4.59033116e+00  3.61897179e-05  6.99999959e+00  3.61897179e-05  6.99999860e+00 
 3.61997179e-05  7.00000000e+00  3.61997179e-05  6.99979622e+00  3.61997179e-05  4.59036804e+00  3.61997179e-05  6.99999959e+00  3.61997179e-05  6.99999860e+00 
 3.62097179e-05  7.00000000e+00  3.62097179e-05  6.99979613e+00  3.62097179e-05  4.59040496e+00  3.62097179e-05  6.99999959e+00  3.62097179e-05  6.99999860e+00 
 3.62197179e-05  7.00000000e+00  3.62197179e-05  6.99979603e+00  3.62197179e-05  4.59044195e+00  3.62197179e-05  6.99999959e+00  3.62197179e-05  6.99999860e+00 
 3.62297179e-05  7.00000000e+00  3.62297179e-05  6.99979593e+00  3.62297179e-05  4.59047898e+00  3.62297179e-05  6.99999959e+00  3.62297179e-05  6.99999860e+00 
 3.62397179e-05  7.00000000e+00  3.62397179e-05  6.99979584e+00  3.62397179e-05  4.59051607e+00  3.62397179e-05  6.99999959e+00  3.62397179e-05  6.99999860e+00 
 3.62497179e-05  7.00000000e+00  3.62497179e-05  6.99979574e+00  3.62497179e-05  4.59055321e+00  3.62497179e-05  6.99999959e+00  3.62497179e-05  6.99999860e+00 
 3.62597179e-05  7.00000000e+00  3.62597179e-05  6.99979564e+00  3.62597179e-05  4.59059041e+00  3.62597179e-05  6.99999959e+00  3.62597179e-05  6.99999860e+00 
 3.62697179e-05  7.00000000e+00  3.62697179e-05  6.99979554e+00  3.62697179e-05  4.59062766e+00  3.62697179e-05  6.99999959e+00  3.62697179e-05  6.99999860e+00 
 3.62797179e-05  7.00000000e+00  3.62797179e-05  6.99979545e+00  3.62797179e-05  4.59066496e+00  3.62797179e-05  6.99999959e+00  3.62797179e-05  6.99999860e+00 
 3.62897179e-05  7.00000000e+00  3.62897179e-05  6.99979535e+00  3.62897179e-05  4.59070232e+00  3.62897179e-05  6.99999959e+00  3.62897179e-05  6.99999860e+00 
 3.62997179e-05  7.00000000e+00  3.62997179e-05  6.99979525e+00  3.62997179e-05  4.59073973e+00  3.62997179e-05  6.99999959e+00  3.62997179e-05  6.99999860e+00 
 3.63097179e-05  7.00000000e+00  3.63097179e-05  6.99979515e+00  3.63097179e-05  4.59077719e+00  3.63097179e-05  6.99999959e+00  3.63097179e-05  6.99999860e+00 
 3.63197179e-05  7.00000000e+00  3.63197179e-05  6.99979506e+00  3.63197179e-05  4.59081471e+00  3.63197179e-05  6.99999959e+00  3.63197179e-05  6.99999860e+00 
 3.63297179e-05  7.00000000e+00  3.63297179e-05  6.99979496e+00  3.63297179e-05  4.59085228e+00  3.63297179e-05  6.99999959e+00  3.63297179e-05  6.99999860e+00 
 3.63397179e-05  7.00000000e+00  3.63397179e-05  6.99979486e+00  3.63397179e-05  4.59088990e+00  3.63397179e-05  6.99999959e+00  3.63397179e-05  6.99999860e+00 
 3.63497179e-05  7.00000000e+00  3.63497179e-05  6.99979476e+00  3.63497179e-05  4.59092758e+00  3.63497179e-05  6.99999959e+00  3.63497179e-05  6.99999860e+00 
 3.63597179e-05  7.00000000e+00  3.63597179e-05  6.99979466e+00  3.63597179e-05  4.59096531e+00  3.63597179e-05  6.99999959e+00  3.63597179e-05  6.99999860e+00 
 3.63697179e-05  7.00000000e+00  3.63697179e-05  6.99979457e+00  3.63697179e-05  4.59100310e+00  3.63697179e-05  6.99999959e+00  3.63697179e-05  6.99999860e+00 
 3.63797179e-05  7.00000000e+00  3.63797179e-05  6.99979447e+00  3.63797179e-05  4.59104094e+00  3.63797179e-05  6.99999959e+00  3.63797179e-05  6.99999860e+00 
 3.63897179e-05  7.00000000e+00  3.63897179e-05  6.99979437e+00  3.63897179e-05  4.59107884e+00  3.63897179e-05  6.99999959e+00  3.63897179e-05  6.99999860e+00 
 3.63997179e-05  7.00000000e+00  3.63997179e-05  6.99979427e+00  3.63997179e-05  4.59111679e+00  3.63997179e-05  6.99999959e+00  3.63997179e-05  6.99999860e+00 
 3.64097179e-05  7.00000000e+00  3.64097179e-05  6.99979417e+00  3.64097179e-05  4.59115479e+00  3.64097179e-05  6.99999959e+00  3.64097179e-05  6.99999860e+00 
 3.64197179e-05  7.00000000e+00  3.64197179e-05  6.99979407e+00  3.64197179e-05  4.59119285e+00  3.64197179e-05  6.99999959e+00  3.64197179e-05  6.99999860e+00 
 3.64297179e-05  7.00000000e+00  3.64297179e-05  6.99979397e+00  3.64297179e-05  4.59123096e+00  3.64297179e-05  6.99999959e+00  3.64297179e-05  6.99999860e+00 
 3.64397179e-05  7.00000000e+00  3.64397179e-05  6.99979387e+00  3.64397179e-05  4.59126913e+00  3.64397179e-05  6.99999959e+00  3.64397179e-05  6.99999860e+00 
 3.64497179e-05  7.00000000e+00  3.64497179e-05  6.99979377e+00  3.64497179e-05  4.59130735e+00  3.64497179e-05  6.99999959e+00  3.64497179e-05  6.99999860e+00 
 3.64597179e-05  7.00000000e+00  3.64597179e-05  6.99979367e+00  3.64597179e-05  4.59134563e+00  3.64597179e-05  6.99999959e+00  3.64597179e-05  6.99999860e+00 
 3.64697179e-05  7.00000000e+00  3.64697179e-05  6.99979357e+00  3.64697179e-05  4.59138396e+00  3.64697179e-05  6.99999959e+00  3.64697179e-05  6.99999860e+00 
 3.64797179e-05  7.00000000e+00  3.64797179e-05  6.99979347e+00  3.64797179e-05  4.59142235e+00  3.64797179e-05  6.99999959e+00  3.64797179e-05  6.99999860e+00 
 3.64897179e-05  7.00000000e+00  3.64897179e-05  6.99979337e+00  3.64897179e-05  4.59146079e+00  3.64897179e-05  6.99999959e+00  3.64897179e-05  6.99999860e+00 
 3.64997179e-05  7.00000000e+00  3.64997179e-05  6.99979327e+00  3.64997179e-05  4.59149929e+00  3.64997179e-05  6.99999959e+00  3.64997179e-05  6.99999860e+00 
 3.65097179e-05  7.00000000e+00  3.65097179e-05  6.99979317e+00  3.65097179e-05  4.59153784e+00  3.65097179e-05  6.99999959e+00  3.65097179e-05  6.99999860e+00 
 3.65197179e-05  7.00000000e+00  3.65197179e-05  6.99979307e+00  3.65197179e-05  4.59157645e+00  3.65197179e-05  6.99999959e+00  3.65197179e-05  6.99999860e+00 
 3.65297179e-05  7.00000000e+00  3.65297179e-05  6.99979297e+00  3.65297179e-05  4.59161511e+00  3.65297179e-05  6.99999959e+00  3.65297179e-05  6.99999860e+00 
 3.65397179e-05  7.00000000e+00  3.65397179e-05  6.99979287e+00  3.65397179e-05  4.59165383e+00  3.65397179e-05  6.99999959e+00  3.65397179e-05  6.99999860e+00 
 3.65497179e-05  7.00000000e+00  3.65497179e-05  6.99979277e+00  3.65497179e-05  4.59169260e+00  3.65497179e-05  6.99999959e+00  3.65497179e-05  6.99999860e+00 
 3.65597179e-05  7.00000000e+00  3.65597179e-05  6.99979267e+00  3.65597179e-05  4.59173143e+00  3.65597179e-05  6.99999959e+00  3.65597179e-05  6.99999860e+00 
 3.65697179e-05  7.00000000e+00  3.65697179e-05  6.99979257e+00  3.65697179e-05  4.59177031e+00  3.65697179e-05  6.99999959e+00  3.65697179e-05  6.99999860e+00 
 3.65797179e-05  7.00000000e+00  3.65797179e-05  6.99979246e+00  3.65797179e-05  4.59180925e+00  3.65797179e-05  6.99999959e+00  3.65797179e-05  6.99999860e+00 
 3.65897179e-05  7.00000000e+00  3.65897179e-05  6.99979236e+00  3.65897179e-05  4.59184825e+00  3.65897179e-05  6.99999959e+00  3.65897179e-05  6.99999860e+00 
 3.65997179e-05  7.00000000e+00  3.65997179e-05  6.99979226e+00  3.65997179e-05  4.59188730e+00  3.65997179e-05  6.99999959e+00  3.65997179e-05  6.99999860e+00 
 3.66097179e-05  7.00000000e+00  3.66097179e-05  6.99979216e+00  3.66097179e-05  4.59192641e+00  3.66097179e-05  6.99999959e+00  3.66097179e-05  6.99999860e+00 
 3.66197179e-05  7.00000000e+00  3.66197179e-05  6.99979206e+00  3.66197179e-05  4.59196557e+00  3.66197179e-05  6.99999959e+00  3.66197179e-05  6.99999860e+00 
 3.66297179e-05  7.00000000e+00  3.66297179e-05  6.99979196e+00  3.66297179e-05  4.59200479e+00  3.66297179e-05  6.99999959e+00  3.66297179e-05  6.99999860e+00 
 3.66397179e-05  7.00000000e+00  3.66397179e-05  6.99979185e+00  3.66397179e-05  4.59204407e+00  3.66397179e-05  6.99999959e+00  3.66397179e-05  6.99999860e+00 
 3.66497179e-05  7.00000000e+00  3.66497179e-05  6.99979175e+00  3.66497179e-05  4.59208340e+00  3.66497179e-05  6.99999959e+00  3.66497179e-05  6.99999860e+00 
 3.66597179e-05  7.00000000e+00  3.66597179e-05  6.99979165e+00  3.66597179e-05  4.59212279e+00  3.66597179e-05  6.99999959e+00  3.66597179e-05  6.99999860e+00 
 3.66697179e-05  7.00000000e+00  3.66697179e-05  6.99979155e+00  3.66697179e-05  4.59216223e+00  3.66697179e-05  6.99999959e+00  3.66697179e-05  6.99999860e+00 
 3.66797179e-05  7.00000000e+00  3.66797179e-05  6.99979144e+00  3.66797179e-05  4.59220173e+00  3.66797179e-05  6.99999959e+00  3.66797179e-05  6.99999860e+00 
 3.66897179e-05  7.00000000e+00  3.66897179e-05  6.99979134e+00  3.66897179e-05  4.59224129e+00  3.66897179e-05  6.99999959e+00  3.66897179e-05  6.99999860e+00 
 3.66997179e-05  7.00000000e+00  3.66997179e-05  6.99979124e+00  3.66997179e-05  4.59228090e+00  3.66997179e-05  6.99999959e+00  3.66997179e-05  6.99999860e+00 
 3.67097179e-05  7.00000000e+00  3.67097179e-05  6.99979114e+00  3.67097179e-05  4.59232057e+00  3.67097179e-05  6.99999959e+00  3.67097179e-05  6.99999860e+00 
 3.67197179e-05  7.00000000e+00  3.67197179e-05  6.99979103e+00  3.67197179e-05  4.59236030e+00  3.67197179e-05  6.99999959e+00  3.67197179e-05  6.99999860e+00 
 3.67297179e-05  7.00000000e+00  3.67297179e-05  6.99979093e+00  3.67297179e-05  4.59240009e+00  3.67297179e-05  6.99999959e+00  3.67297179e-05  6.99999860e+00 
 3.67397179e-05  7.00000000e+00  3.67397179e-05  6.99979083e+00  3.67397179e-05  4.59243993e+00  3.67397179e-05  6.99999959e+00  3.67397179e-05  6.99999860e+00 
 3.67497179e-05  7.00000000e+00  3.67497179e-05  6.99979072e+00  3.67497179e-05  4.59247982e+00  3.67497179e-05  6.99999959e+00  3.67497179e-05  6.99999860e+00 
 3.67597179e-05  7.00000000e+00  3.67597179e-05  6.99979062e+00  3.67597179e-05  4.59251978e+00  3.67597179e-05  6.99999959e+00  3.67597179e-05  6.99999860e+00 
 3.67697179e-05  7.00000000e+00  3.67697179e-05  6.99979051e+00  3.67697179e-05  4.59255979e+00  3.67697179e-05  6.99999959e+00  3.67697179e-05  6.99999860e+00 
 3.67797179e-05  7.00000000e+00  3.67797179e-05  6.99979041e+00  3.67797179e-05  4.59259986e+00  3.67797179e-05  6.99999959e+00  3.67797179e-05  6.99999860e+00 
 3.67897179e-05  7.00000000e+00  3.67897179e-05  6.99979031e+00  3.67897179e-05  4.59263998e+00  3.67897179e-05  6.99999959e+00  3.67897179e-05  6.99999860e+00 
 3.67997179e-05  7.00000000e+00  3.67997179e-05  6.99979020e+00  3.67997179e-05  4.59268017e+00  3.67997179e-05  6.99999959e+00  3.67997179e-05  6.99999860e+00 
 3.68097179e-05  7.00000000e+00  3.68097179e-05  6.99979010e+00  3.68097179e-05  4.59272041e+00  3.68097179e-05  6.99999959e+00  3.68097179e-05  6.99999860e+00 
 3.68197179e-05  7.00000000e+00  3.68197179e-05  6.99978999e+00  3.68197179e-05  4.59276071e+00  3.68197179e-05  6.99999959e+00  3.68197179e-05  6.99999860e+00 
 3.68297179e-05  7.00000000e+00  3.68297179e-05  6.99978989e+00  3.68297179e-05  4.59280106e+00  3.68297179e-05  6.99999959e+00  3.68297179e-05  6.99999860e+00 
