 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.33297253e-05  7.00000000e+00  4.33297253e-05  6.99970502e+00  4.33297253e-05  4.48976196e+00  4.33297253e-05  6.99999961e+00  4.33297253e-05  6.99999860e+00 
 4.33397253e-05  7.00000000e+00  4.33397253e-05  6.99970479e+00  4.33397253e-05  4.48988523e+00  4.33397253e-05  6.99999961e+00  4.33397253e-05  6.99999860e+00 
 4.33497253e-05  7.00000000e+00  4.33497253e-05  6.99970456e+00  4.33497253e-05  4.49000866e+00  4.33497253e-05  6.99999961e+00  4.33497253e-05  6.99999860e+00 
 4.33597253e-05  7.00000000e+00  4.33597253e-05  6.99970433e+00  4.33597253e-05  4.49013226e+00  4.33597253e-05  6.99999961e+00  4.33597253e-05  6.99999860e+00 
 4.33697253e-05  7.00000000e+00  4.33697253e-05  6.99970410e+00  4.33697253e-05  4.49025602e+00  4.33697253e-05  6.99999961e+00  4.33697253e-05  6.99999860e+00 
 4.33797253e-05  7.00000000e+00  4.33797253e-05  6.99970387e+00  4.33797253e-05  4.49037994e+00  4.33797253e-05  6.99999961e+00  4.33797253e-05  6.99999860e+00 
 4.33897253e-05  7.00000000e+00  4.33897253e-05  6.99970363e+00  4.33897253e-05  4.49050403e+00  4.33897253e-05  6.99999961e+00  4.33897253e-05  6.99999860e+00 
 4.33997253e-05  7.00000000e+00  4.33997253e-05  6.99970340e+00  4.33997253e-05  4.49062829e+00  4.33997253e-05  6.99999961e+00  4.33997253e-05  6.99999860e+00 
 4.34097253e-05  7.00000000e+00  4.34097253e-05  6.99970317e+00  4.34097253e-05  4.49075271e+00  4.34097253e-05  6.99999961e+00  4.34097253e-05  6.99999860e+00 
 4.34197253e-05  7.00000000e+00  4.34197253e-05  6.99970294e+00  4.34197253e-05  4.49087730e+00  4.34197253e-05  6.99999961e+00  4.34197253e-05  6.99999860e+00 
 4.34297253e-05  7.00000000e+00  4.34297253e-05  6.99970270e+00  4.34297253e-05  4.49100205e+00  4.34297253e-05  6.99999961e+00  4.34297253e-05  6.99999860e+00 
 4.34397253e-05  7.00000000e+00  4.34397253e-05  6.99970247e+00  4.34397253e-05  4.49112697e+00  4.34397253e-05  6.99999961e+00  4.34397253e-05  6.99999860e+00 
 4.34497253e-05  7.00000000e+00  4.34497253e-05  6.99970223e+00  4.34497253e-05  4.49125205e+00  4.34497253e-05  6.99999961e+00  4.34497253e-05  6.99999860e+00 
 4.34597253e-05  7.00000000e+00  4.34597253e-05  6.99970200e+00  4.34597253e-05  4.49137731e+00  4.34597253e-05  6.99999961e+00  4.34597253e-05  6.99999860e+00 
 4.34697253e-05  7.00000000e+00  4.34697253e-05  6.99970176e+00  4.34697253e-05  4.49150272e+00  4.34697253e-05  6.99999961e+00  4.34697253e-05  6.99999860e+00 
 4.34797253e-05  7.00000000e+00  4.34797253e-05  6.99970153e+00  4.34797253e-05  4.49162831e+00  4.34797253e-05  6.99999962e+00  4.34797253e-05  6.99999860e+00 
 4.34897253e-05  7.00000000e+00  4.34897253e-05  6.99970129e+00  4.34897253e-05  4.49175406e+00  4.34897253e-05  6.99999962e+00  4.34897253e-05  6.99999860e+00 
 4.34997253e-05  7.00000000e+00  4.34997253e-05  6.99970106e+00  4.34997253e-05  4.49187998e+00  4.34997253e-05  6.99999962e+00  4.34997253e-05  6.99999860e+00 
 4.35097253e-05  7.00000000e+00  4.35097253e-05  6.99970082e+00  4.35097253e-05  4.49200607e+00  4.35097253e-05  6.99999962e+00  4.35097253e-05  6.99999860e+00 
 4.35197253e-05  7.00000000e+00  4.35197253e-05  6.99970059e+00  4.35197253e-05  4.49213233e+00  4.35197253e-05  6.99999962e+00  4.35197253e-05  6.99999860e+00 
 4.35297253e-05  7.00000000e+00  4.35297253e-05  6.99970035e+00  4.35297253e-05  4.49225875e+00  4.35297253e-05  6.99999962e+00  4.35297253e-05  6.99999860e+00 
 4.35397253e-05  7.00000000e+00  4.35397253e-05  6.99970011e+00  4.35397253e-05  4.49238534e+00  4.35397253e-05  6.99999962e+00  4.35397253e-05  6.99999860e+00 
 4.35497253e-05  7.00000000e+00  4.35497253e-05  6.99969987e+00  4.35497253e-05  4.49251210e+00  4.35497253e-05  6.99999962e+00  4.35497253e-05  6.99999860e+00 
 4.35597253e-05  7.00000000e+00  4.35597253e-05  6.99969964e+00  4.35597253e-05  4.49263903e+00  4.35597253e-05  6.99999962e+00  4.35597253e-05  6.99999860e+00 
 4.35697253e-05  7.00000000e+00  4.35697253e-05  6.99969940e+00  4.35697253e-05  4.49276613e+00  4.35697253e-05  6.99999962e+00  4.35697253e-05  6.99999860e+00 
 4.35797253e-05  7.00000000e+00  4.35797253e-05  6.99969916e+00  4.35797253e-05  4.49289339e+00  4.35797253e-05  6.99999962e+00  4.35797253e-05  6.99999860e+00 
 4.35897253e-05  7.00000000e+00  4.35897253e-05  6.99969892e+00  4.35897253e-05  4.49302083e+00  4.35897253e-05  6.99999962e+00  4.35897253e-05  6.99999860e+00 
 4.35997253e-05  7.00000000e+00  4.35997253e-05  6.99969868e+00  4.35997253e-05  4.49314843e+00  4.35997253e-05  6.99999962e+00  4.35997253e-05  6.99999860e+00 
 4.36097253e-05  7.00000000e+00  4.36097253e-05  6.99969844e+00  4.36097253e-05  4.49327621e+00  4.36097253e-05  6.99999962e+00  4.36097253e-05  6.99999860e+00 
 4.36197253e-05  7.00000000e+00  4.36197253e-05  6.99969820e+00  4.36197253e-05  4.49340416e+00  4.36197253e-05  6.99999962e+00  4.36197253e-05  6.99999860e+00 
 4.36297253e-05  7.00000000e+00  4.36297253e-05  6.99969796e+00  4.36297253e-05  4.49353227e+00  4.36297253e-05  6.99999962e+00  4.36297253e-05  6.99999860e+00 
 4.36397253e-05  7.00000000e+00  4.36397253e-05  6.99969772e+00  4.36397253e-05  4.49366056e+00  4.36397253e-05  6.99999962e+00  4.36397253e-05  6.99999860e+00 
 4.36497253e-05  7.00000000e+00  4.36497253e-05  6.99969748e+00  4.36497253e-05  4.49378901e+00  4.36497253e-05  6.99999962e+00  4.36497253e-05  6.99999860e+00 
 4.36597253e-05  7.00000000e+00  4.36597253e-05  6.99969724e+00  4.36597253e-05  4.49391764e+00  4.36597253e-05  6.99999962e+00  4.36597253e-05  6.99999860e+00 
 4.36697253e-05  7.00000000e+00  4.36697253e-05  6.99969700e+00  4.36697253e-05  4.49404644e+00  4.36697253e-05  6.99999962e+00  4.36697253e-05  6.99999860e+00 
 4.36797253e-05  7.00000000e+00  4.36797253e-05  6.99969676e+00  4.36797253e-05  4.49417541e+00  4.36797253e-05  6.99999962e+00  4.36797253e-05  6.99999860e+00 
 4.36897253e-05  7.00000000e+00  4.36897253e-05  6.99969652e+00  4.36897253e-05  4.49430455e+00  4.36897253e-05  6.99999962e+00  4.36897253e-05  6.99999860e+00 
 4.36997253e-05  7.00000000e+00  4.36997253e-05  6.99969627e+00  4.36997253e-05  4.49443386e+00  4.36997253e-05  6.99999962e+00  4.36997253e-05  6.99999860e+00 
 4.37097253e-05  7.00000000e+00  4.37097253e-05  6.99969603e+00  4.37097253e-05  4.49456335e+00  4.37097253e-05  6.99999962e+00  4.37097253e-05  6.99999860e+00 
 4.37197253e-05  7.00000000e+00  4.37197253e-05  6.99969579e+00  4.37197253e-05  4.49469300e+00  4.37197253e-05  6.99999962e+00  4.37197253e-05  6.99999860e+00 
 4.37297253e-05  7.00000000e+00  4.37297253e-05  6.99969554e+00  4.37297253e-05  4.49482283e+00  4.37297253e-05  6.99999962e+00  4.37297253e-05  6.99999860e+00 
 4.37397253e-05  7.00000000e+00  4.37397253e-05  6.99969530e+00  4.37397253e-05  4.49495284e+00  4.37397253e-05  6.99999962e+00  4.37397253e-05  6.99999860e+00 
 4.37497253e-05  7.00000000e+00  4.37497253e-05  6.99969506e+00  4.37497253e-05  4.49508301e+00  4.37497253e-05  6.99999962e+00  4.37497253e-05  6.99999860e+00 
 4.37597253e-05  7.00000000e+00  4.37597253e-05  6.99969481e+00  4.37597253e-05  4.49521336e+00  4.37597253e-05  6.99999962e+00  4.37597253e-05  6.99999860e+00 
 4.37697253e-05  7.00000000e+00  4.37697253e-05  6.99969457e+00  4.37697253e-05  4.49534388e+00  4.37697253e-05  6.99999962e+00  4.37697253e-05  6.99999860e+00 
 4.37797253e-05  7.00000000e+00  4.37797253e-05  6.99969432e+00  4.37797253e-05  4.49547457e+00  4.37797253e-05  6.99999962e+00  4.37797253e-05  6.99999860e+00 
 4.37897253e-05  7.00000000e+00  4.37897253e-05  6.99969408e+00  4.37897253e-05  4.49560544e+00  4.37897253e-05  6.99999962e+00  4.37897253e-05  6.99999860e+00 
 4.37997253e-05  7.00000000e+00  4.37997253e-05  6.99969383e+00  4.37997253e-05  4.49573649e+00  4.37997253e-05  6.99999962e+00  4.37997253e-05  6.99999860e+00 
 4.38097253e-05  7.00000000e+00  4.38097253e-05  6.99969359e+00  4.38097253e-05  4.49586770e+00  4.38097253e-05  6.99999962e+00  4.38097253e-05  6.99999860e+00 
 4.38197253e-05  7.00000000e+00  4.38197253e-05  6.99969334e+00  4.38197253e-05  4.49599909e+00  4.38197253e-05  6.99999962e+00  4.38197253e-05  6.99999860e+00 
 4.38297253e-05  7.00000000e+00  4.38297253e-05  6.99969309e+00  4.38297253e-05  4.49613066e+00  4.38297253e-05  6.99999962e+00  4.38297253e-05  6.99999860e+00 
 4.38397253e-05  7.00000000e+00  4.38397253e-05  6.99969285e+00  4.38397253e-05  4.49626240e+00  4.38397253e-05  6.99999962e+00  4.38397253e-05  6.99999860e+00 
 4.38497253e-05  7.00000000e+00  4.38497253e-05  6.99969260e+00  4.38497253e-05  4.49639431e+00  4.38497253e-05  6.99999962e+00  4.38497253e-05  6.99999860e+00 
 4.38597253e-05  7.00000000e+00  4.38597253e-05  6.99969235e+00  4.38597253e-05  4.49652640e+00  4.38597253e-05  6.99999962e+00  4.38597253e-05  6.99999860e+00 
 4.38697253e-05  7.00000000e+00  4.38697253e-05  6.99969210e+00  4.38697253e-05  4.49665867e+00  4.38697253e-05  6.99999962e+00  4.38697253e-05  6.99999860e+00 
 4.38797253e-05  7.00000000e+00  4.38797253e-05  6.99969186e+00  4.38797253e-05  4.49679111e+00  4.38797253e-05  6.99999962e+00  4.38797253e-05  6.99999860e+00 
 4.38897253e-05  7.00000000e+00  4.38897253e-05  6.99969161e+00  4.38897253e-05  4.49692373e+00  4.38897253e-05  6.99999962e+00  4.38897253e-05  6.99999860e+00 
 4.38997253e-05  7.00000000e+00  4.38997253e-05  6.99969136e+00  4.38997253e-05  4.49705652e+00  4.38997253e-05  6.99999962e+00  4.38997253e-05  6.99999860e+00 
 4.39097253e-05  7.00000000e+00  4.39097253e-05  6.99969111e+00  4.39097253e-05  4.49718950e+00  4.39097253e-05  6.99999962e+00  4.39097253e-05  6.99999860e+00 
 4.39197253e-05  7.00000000e+00  4.39197253e-05  6.99969086e+00  4.39197253e-05  4.49732264e+00  4.39197253e-05  6.99999962e+00  4.39197253e-05  6.99999860e+00 
 4.39297253e-05  7.00000000e+00  4.39297253e-05  6.99969061e+00  4.39297253e-05  4.49745597e+00  4.39297253e-05  6.99999962e+00  4.39297253e-05  6.99999860e+00 
 4.39397253e-05  7.00000000e+00  4.39397253e-05  6.99969036e+00  4.39397253e-05  4.49758947e+00  4.39397253e-05  6.99999962e+00  4.39397253e-05  6.99999860e+00 
 4.39497253e-05  7.00000000e+00  4.39497253e-05  6.99969011e+00  4.39497253e-05  4.49772315e+00  4.39497253e-05  6.99999962e+00  4.39497253e-05  6.99999860e+00 
 4.39597253e-05  7.00000000e+00  4.39597253e-05  6.99968986e+00  4.39597253e-05  4.49785700e+00  4.39597253e-05  6.99999962e+00  4.39597253e-05  6.99999860e+00 
 4.39697253e-05  7.00000000e+00  4.39697253e-05  6.99968961e+00  4.39697253e-05  4.49799104e+00  4.39697253e-05  6.99999962e+00  4.39697253e-05  6.99999860e+00 
 4.39797253e-05  7.00000000e+00  4.39797253e-05  6.99968935e+00  4.39797253e-05  4.49812525e+00  4.39797253e-05  6.99999962e+00  4.39797253e-05  6.99999860e+00 
 4.39897253e-05  7.00000000e+00  4.39897253e-05  6.99968910e+00  4.39897253e-05  4.49825964e+00  4.39897253e-05  6.99999962e+00  4.39897253e-05  6.99999860e+00 
 4.39997253e-05  7.00000000e+00  4.39997253e-05  6.99968885e+00  4.39997253e-05  4.49839421e+00  4.39997253e-05  6.99999962e+00  4.39997253e-05  6.99999860e+00 
 4.40097253e-05  7.00000000e+00  4.40097253e-05  6.99968860e+00  4.40097253e-05  4.49852895e+00  4.40097253e-05  6.99999962e+00  4.40097253e-05  6.99999860e+00 
 4.40197253e-05  7.00000000e+00  4.40197253e-05  6.99968834e+00  4.40197253e-05  4.49866388e+00  4.40197253e-05  6.99999962e+00  4.40197253e-05  6.99999860e+00 
 4.40297253e-05  7.00000000e+00  4.40297253e-05  6.99968809e+00  4.40297253e-05  4.49879898e+00  4.40297253e-05  6.99999962e+00  4.40297253e-05  6.99999860e+00 
 4.40397253e-05  7.00000000e+00  4.40397253e-05  6.99968784e+00  4.40397253e-05  4.49893427e+00  4.40397253e-05  6.99999962e+00  4.40397253e-05  6.99999860e+00 
 4.40497253e-05  7.00000000e+00  4.40497253e-05  6.99968758e+00  4.40497253e-05  4.49906973e+00  4.40497253e-05  6.99999962e+00  4.40497253e-05  6.99999860e+00 
 4.40597253e-05  7.00000000e+00  4.40597253e-05  6.99968733e+00  4.40597253e-05  4.49920538e+00  4.40597253e-05  6.99999962e+00  4.40597253e-05  6.99999860e+00 
 4.40697253e-05  7.00000000e+00  4.40697253e-05  6.99968707e+00  4.40697253e-05  4.49934120e+00  4.40697253e-05  6.99999962e+00  4.40697253e-05  6.99999860e+00 
 4.40797253e-05  7.00000000e+00  4.40797253e-05  6.99968682e+00  4.40797253e-05  4.49947720e+00  4.40797253e-05  6.99999962e+00  4.40797253e-05  6.99999860e+00 
 4.40897253e-05  7.00000000e+00  4.40897253e-05  6.99968656e+00  4.40897253e-05  4.49961339e+00  4.40897253e-05  6.99999962e+00  4.40897253e-05  6.99999860e+00 
 4.40997253e-05  7.00000000e+00  4.40997253e-05  6.99968631e+00  4.40997253e-05  4.49974976e+00  4.40997253e-05  6.99999962e+00  4.40997253e-05  6.99999860e+00 
 4.41097253e-05  7.00000000e+00  4.41097253e-05  6.99968605e+00  4.41097253e-05  4.49988630e+00  4.41097253e-05  6.99999962e+00  4.41097253e-05  6.99999860e+00 
 4.41197253e-05  7.00000000e+00  4.41197253e-05  6.99968580e+00  4.41197253e-05  4.50002303e+00  4.41197253e-05  6.99999962e+00  4.41197253e-05  6.99999860e+00 
 4.41297253e-05  7.00000000e+00  4.41297253e-05  6.99968554e+00  4.41297253e-05  4.50015994e+00  4.41297253e-05  6.99999962e+00  4.41297253e-05  6.99999860e+00 
 4.41397253e-05  7.00000000e+00  4.41397253e-05  6.99968528e+00  4.41397253e-05  4.50029703e+00  4.41397253e-05  6.99999962e+00  4.41397253e-05  6.99999860e+00 
 4.41497253e-05  7.00000000e+00  4.41497253e-05  6.99968502e+00  4.41497253e-05  4.50043430e+00  4.41497253e-05  6.99999962e+00  4.41497253e-05  6.99999860e+00 
 4.41597253e-05  7.00000000e+00  4.41597253e-05  6.99968477e+00  4.41597253e-05  4.50057176e+00  4.41597253e-05  6.99999962e+00  4.41597253e-05  6.99999860e+00 
 4.41697253e-05  7.00000000e+00  4.41697253e-05  6.99968451e+00  4.41697253e-05  4.50070940e+00  4.41697253e-05  6.99999962e+00  4.41697253e-05  6.99999860e+00 
 4.41797253e-05  7.00000000e+00  4.41797253e-05  6.99968425e+00  4.41797253e-05  4.50084722e+00  4.41797253e-05  6.99999962e+00  4.41797253e-05  6.99999860e+00 
 4.41897253e-05  7.00000000e+00  4.41897253e-05  6.99968399e+00  4.41897253e-05  4.50098522e+00  4.41897253e-05  6.99999962e+00  4.41897253e-05  6.99999860e+00 
 4.41997253e-05  7.00000000e+00  4.41997253e-05  6.99968373e+00  4.41997253e-05  4.50112340e+00  4.41997253e-05  6.99999962e+00  4.41997253e-05  6.99999860e+00 
 4.42097253e-05  7.00000000e+00  4.42097253e-05  6.99968347e+00  4.42097253e-05  4.50126177e+00  4.42097253e-05  6.99999962e+00  4.42097253e-05  6.99999860e+00 
 4.42197253e-05  7.00000000e+00  4.42197253e-05  6.99968321e+00  4.42197253e-05  4.50140033e+00  4.42197253e-05  6.99999962e+00  4.42197253e-05  6.99999860e+00 
 4.42297253e-05  7.00000000e+00  4.42297253e-05  6.99968295e+00  4.42297253e-05  4.50153906e+00  4.42297253e-05  6.99999962e+00  4.42297253e-05  6.99999860e+00 
 4.42397253e-05  7.00000000e+00  4.42397253e-05  6.99968269e+00  4.42397253e-05  4.50167798e+00  4.42397253e-05  6.99999962e+00  4.42397253e-05  6.99999860e+00 
 4.42497253e-05  7.00000000e+00  4.42497253e-05  6.99968243e+00  4.42497253e-05  4.50181709e+00  4.42497253e-05  6.99999962e+00  4.42497253e-05  6.99999860e+00 
 4.42597253e-05  7.00000000e+00  4.42597253e-05  6.99968217e+00  4.42597253e-05  4.50195638e+00  4.42597253e-05  6.99999962e+00  4.42597253e-05  6.99999860e+00 
 4.42697253e-05  7.00000000e+00  4.42697253e-05  6.99968191e+00  4.42697253e-05  4.50209585e+00  4.42697253e-05  6.99999962e+00  4.42697253e-05  6.99999860e+00 
 4.42797253e-05  7.00000000e+00  4.42797253e-05  6.99968164e+00  4.42797253e-05  4.50223551e+00  4.42797253e-05  6.99999962e+00  4.42797253e-05  6.99999860e+00 
 4.42897253e-05  7.00000000e+00  4.42897253e-05  6.99968138e+00  4.42897253e-05  4.50237536e+00  4.42897253e-05  6.99999962e+00  4.42897253e-05  6.99999860e+00 
 4.42997253e-05  7.00000000e+00  4.42997253e-05  6.99968112e+00  4.42997253e-05  4.50251539e+00  4.42997253e-05  6.99999962e+00  4.42997253e-05  6.99999860e+00 
 4.43097253e-05  7.00000000e+00  4.43097253e-05  6.99968086e+00  4.43097253e-05  4.50265560e+00  4.43097253e-05  6.99999962e+00  4.43097253e-05  6.99999860e+00 
 4.43197253e-05  7.00000000e+00  4.43197253e-05  6.99968059e+00  4.43197253e-05  4.50279600e+00  4.43197253e-05  6.99999962e+00  4.43197253e-05  6.99999860e+00 
 4.43297253e-05  7.00000000e+00  4.43297253e-05  6.99968033e+00  4.43297253e-05  4.50293659e+00  4.43297253e-05  6.99999962e+00  4.43297253e-05  6.99999860e+00 
 4.43397253e-05  7.00000000e+00  4.43397253e-05  6.99968006e+00  4.43397253e-05  4.50307736e+00  4.43397253e-05  6.99999962e+00  4.43397253e-05  6.99999860e+00 
 4.43497253e-05  7.00000000e+00  4.43497253e-05  6.99967980e+00  4.43497253e-05  4.50321833e+00  4.43497253e-05  6.99999962e+00  4.43497253e-05  6.99999860e+00 
 4.43597253e-05  7.00000000e+00  4.43597253e-05  6.99967954e+00  4.43597253e-05  4.50335947e+00  4.43597253e-05  6.99999962e+00  4.43597253e-05  6.99999860e+00 
 4.43697253e-05  7.00000000e+00  4.43697253e-05  6.99967927e+00  4.43697253e-05  4.50350081e+00  4.43697253e-05  6.99999962e+00  4.43697253e-05  6.99999860e+00 
 4.43797253e-05  7.00000000e+00  4.43797253e-05  6.99967900e+00  4.43797253e-05  4.50364233e+00  4.43797253e-05  6.99999962e+00  4.43797253e-05  6.99999860e+00 
 4.43897253e-05  7.00000000e+00  4.43897253e-05  6.99967874e+00  4.43897253e-05  4.50378404e+00  4.43897253e-05  6.99999962e+00  4.43897253e-05  6.99999860e+00 
 4.43997253e-05  7.00000000e+00  4.43997253e-05  6.99967847e+00  4.43997253e-05  4.50392594e+00  4.43997253e-05  6.99999962e+00  4.43997253e-05  6.99999860e+00 
 4.44097253e-05  7.00000000e+00  4.44097253e-05  6.99967820e+00  4.44097253e-05  4.50406802e+00  4.44097253e-05  6.99999962e+00  4.44097253e-05  6.99999860e+00 
 4.44197253e-05  7.00000000e+00  4.44197253e-05  6.99967794e+00  4.44197253e-05  4.50421030e+00  4.44197253e-05  6.99999962e+00  4.44197253e-05  6.99999860e+00 
 4.44297253e-05  7.00000000e+00  4.44297253e-05  6.99967767e+00  4.44297253e-05  4.50435276e+00  4.44297253e-05  6.99999962e+00  4.44297253e-05  6.99999860e+00 
 4.44397253e-05  7.00000000e+00  4.44397253e-05  6.99967740e+00  4.44397253e-05  4.50449541e+00  4.44397253e-05  6.99999962e+00  4.44397253e-05  6.99999860e+00 
 4.44497253e-05  7.00000000e+00  4.44497253e-05  6.99967713e+00  4.44497253e-05  4.50463825e+00  4.44497253e-05  6.99999962e+00  4.44497253e-05  6.99999860e+00 
 4.44597253e-05  7.00000000e+00  4.44597253e-05  6.99967687e+00  4.44597253e-05  4.50478128e+00  4.44597253e-05  6.99999962e+00  4.44597253e-05  6.99999860e+00 
 4.44697253e-05  7.00000000e+00  4.44697253e-05  6.99967660e+00  4.44697253e-05  4.50492450e+00  4.44697253e-05  6.99999962e+00  4.44697253e-05  6.99999860e+00 
 4.44797253e-05  7.00000000e+00  4.44797253e-05  6.99967633e+00  4.44797253e-05  4.50506791e+00  4.44797253e-05  6.99999962e+00  4.44797253e-05  6.99999860e+00 
 4.44897253e-05  7.00000000e+00  4.44897253e-05  6.99967606e+00  4.44897253e-05  4.50521151e+00  4.44897253e-05  6.99999962e+00  4.44897253e-05  6.99999860e+00 
 4.44997253e-05  7.00000000e+00  4.44997253e-05  6.99967579e+00  4.44997253e-05  4.50535530e+00  4.44997253e-05  6.99999962e+00  4.44997253e-05  6.99999860e+00 
 4.45097253e-05  7.00000000e+00  4.45097253e-05  6.99967552e+00  4.45097253e-05  4.50549928e+00  4.45097253e-05  6.99999962e+00  4.45097253e-05  6.99999860e+00 
 4.45197253e-05  7.00000000e+00  4.45197253e-05  6.99967525e+00  4.45197253e-05  4.50564345e+00  4.45197253e-05  6.99999962e+00  4.45197253e-05  6.99999860e+00 
 4.45297253e-05  7.00000000e+00  4.45297253e-05  6.99967498e+00  4.45297253e-05  4.50578781e+00  4.45297253e-05  6.99999962e+00  4.45297253e-05  6.99999860e+00 
 4.45397253e-05  7.00000000e+00  4.45397253e-05  6.99967470e+00  4.45397253e-05  4.50593236e+00  4.45397253e-05  6.99999962e+00  4.45397253e-05  6.99999860e+00 
 4.45497253e-05  7.00000000e+00  4.45497253e-05  6.99967443e+00  4.45497253e-05  4.50607711e+00  4.45497253e-05  6.99999962e+00  4.45497253e-05  6.99999860e+00 
 4.45597253e-05  7.00000000e+00  4.45597253e-05  6.99967416e+00  4.45597253e-05  4.50622204e+00  4.45597253e-05  6.99999962e+00  4.45597253e-05  6.99999860e+00 
 4.45697253e-05  7.00000000e+00  4.45697253e-05  6.99967389e+00  4.45697253e-05  4.50636717e+00  4.45697253e-05  6.99999962e+00  4.45697253e-05  6.99999860e+00 
 4.45797253e-05  7.00000000e+00  4.45797253e-05  6.99967361e+00  4.45797253e-05  4.50651249e+00  4.45797253e-05  6.99999962e+00  4.45797253e-05  6.99999860e+00 
 4.45897253e-05  7.00000000e+00  4.45897253e-05  6.99967334e+00  4.45897253e-05  4.50665800e+00  4.45897253e-05  6.99999962e+00  4.45897253e-05  6.99999860e+00 
 4.45997253e-05  7.00000000e+00  4.45997253e-05  6.99967307e+00  4.45997253e-05  4.50680371e+00  4.45997253e-05  6.99999962e+00  4.45997253e-05  6.99999860e+00 
 4.46097253e-05  7.00000000e+00  4.46097253e-05  6.99967279e+00  4.46097253e-05  4.50694961e+00  4.46097253e-05  6.99999962e+00  4.46097253e-05  6.99999860e+00 
 4.46197253e-05  7.00000000e+00  4.46197253e-05  6.99967252e+00  4.46197253e-05  4.50709570e+00  4.46197253e-05  6.99999962e+00  4.46197253e-05  6.99999860e+00 
 4.46297253e-05  7.00000000e+00  4.46297253e-05  6.99967224e+00  4.46297253e-05  4.50724199e+00  4.46297253e-05  6.99999962e+00  4.46297253e-05  6.99999860e+00 
 4.46397253e-05  7.00000000e+00  4.46397253e-05  6.99967197e+00  4.46397253e-05  4.50738846e+00  4.46397253e-05  6.99999962e+00  4.46397253e-05  6.99999860e+00 
 4.46497253e-05  7.00000000e+00  4.46497253e-05  6.99967169e+00  4.46497253e-05  4.50753514e+00  4.46497253e-05  6.99999962e+00  4.46497253e-05  6.99999860e+00 
 4.46597253e-05  7.00000000e+00  4.46597253e-05  6.99967142e+00  4.46597253e-05  4.50768200e+00  4.46597253e-05  6.99999962e+00  4.46597253e-05  6.99999860e+00 
 4.46697253e-05  7.00000000e+00  4.46697253e-05  6.99967114e+00  4.46697253e-05  4.50782907e+00  4.46697253e-05  6.99999962e+00  4.46697253e-05  6.99999860e+00 
 4.46797253e-05  7.00000000e+00  4.46797253e-05  6.99967086e+00  4.46797253e-05  4.50797632e+00  4.46797253e-05  6.99999963e+00  4.46797253e-05  6.99999860e+00 
 4.46897253e-05  7.00000000e+00  4.46897253e-05  6.99967059e+00  4.46897253e-05  4.50812377e+00  4.46897253e-05  6.99999963e+00  4.46897253e-05  6.99999860e+00 
 4.46997253e-05  7.00000000e+00  4.46997253e-05  6.99967031e+00  4.46997253e-05  4.50827142e+00  4.46997253e-05  6.99999963e+00  4.46997253e-05  6.99999860e+00 
 4.47097253e-05  7.00000000e+00  4.47097253e-05  6.99967003e+00  4.47097253e-05  4.50841926e+00  4.47097253e-05  6.99999963e+00  4.47097253e-05  6.99999860e+00 
 4.47197253e-05  7.00000000e+00  4.47197253e-05  6.99966975e+00  4.47197253e-05  4.50856730e+00  4.47197253e-05  6.99999963e+00  4.47197253e-05  6.99999860e+00 
 4.47297253e-05  7.00000000e+00  4.47297253e-05  6.99966947e+00  4.47297253e-05  4.50871553e+00  4.47297253e-05  6.99999963e+00  4.47297253e-05  6.99999860e+00 
 4.47397253e-05  7.00000000e+00  4.47397253e-05  6.99966920e+00  4.47397253e-05  4.50886396e+00  4.47397253e-05  6.99999963e+00  4.47397253e-05  6.99999860e+00 
 4.47497253e-05  7.00000000e+00  4.47497253e-05  6.99966892e+00  4.47497253e-05  4.50901259e+00  4.47497253e-05  6.99999963e+00  4.47497253e-05  6.99999860e+00 
 4.47597253e-05  7.00000000e+00  4.47597253e-05  6.99966864e+00  4.47597253e-05  4.50916141e+00  4.47597253e-05  6.99999963e+00  4.47597253e-05  6.99999860e+00 
 4.47697253e-05  7.00000000e+00  4.47697253e-05  6.99966836e+00  4.47697253e-05  4.50931043e+00  4.47697253e-05  6.99999963e+00  4.47697253e-05  6.99999860e+00 
 4.47797253e-05  7.00000000e+00  4.47797253e-05  6.99966808e+00  4.47797253e-05  4.50945965e+00  4.47797253e-05  6.99999963e+00  4.47797253e-05  6.99999860e+00 
 4.47897253e-05  7.00000000e+00  4.47897253e-05  6.99966779e+00  4.47897253e-05  4.50960906e+00  4.47897253e-05  6.99999963e+00  4.47897253e-05  6.99999860e+00 
 4.47997253e-05  7.00000000e+00  4.47997253e-05  6.99966751e+00  4.47997253e-05  4.50975868e+00  4.47997253e-05  6.99999963e+00  4.47997253e-05  6.99999860e+00 
 4.48097253e-05  7.00000000e+00  4.48097253e-05  6.99966723e+00  4.48097253e-05  4.50990849e+00  4.48097253e-05  6.99999963e+00  4.48097253e-05  6.99999860e+00 
 4.48197253e-05  7.00000000e+00  4.48197253e-05  6.99966695e+00  4.48197253e-05  4.51005850e+00  4.48197253e-05  6.99999963e+00  4.48197253e-05  6.99999860e+00 
 4.48297253e-05  7.00000000e+00  4.48297253e-05  6.99966667e+00  4.48297253e-05  4.51020870e+00  4.48297253e-05  6.99999963e+00  4.48297253e-05  6.99999860e+00 
