 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.10397276e-05  7.00000000e+00  4.10397276e-05  6.99986968e+00  4.10397276e-05  1.23629775e+00  4.10397276e-05  6.99999988e+00  4.10397276e-05  6.99999860e+00 
 4.10497276e-05  7.00000000e+00  4.10497276e-05  6.99986960e+00  4.10497276e-05  1.23672506e+00  4.10497276e-05  6.99999988e+00  4.10497276e-05  6.99999860e+00 
 4.10597276e-05  7.00000000e+00  4.10597276e-05  6.99986951e+00  4.10597276e-05  1.23715294e+00  4.10597276e-05  6.99999988e+00  4.10597276e-05  6.99999860e+00 
 4.10697276e-05  7.00000000e+00  4.10697276e-05  6.99986943e+00  4.10697276e-05  1.23758139e+00  4.10697276e-05  6.99999988e+00  4.10697276e-05  6.99999860e+00 
 4.10797276e-05  7.00000000e+00  4.10797276e-05  6.99986935e+00  4.10797276e-05  1.23801041e+00  4.10797276e-05  6.99999988e+00  4.10797276e-05  6.99999860e+00 
 4.10897276e-05  7.00000000e+00  4.10897276e-05  6.99986926e+00  4.10897276e-05  1.23844001e+00  4.10897276e-05  6.99999988e+00  4.10897276e-05  6.99999860e+00 
 4.10997276e-05  7.00000000e+00  4.10997276e-05  6.99986918e+00  4.10997276e-05  1.23887018e+00  4.10997276e-05  6.99999988e+00  4.10997276e-05  6.99999860e+00 
 4.11097276e-05  7.00000000e+00  4.11097276e-05  6.99986909e+00  4.11097276e-05  1.23930092e+00  4.11097276e-05  6.99999988e+00  4.11097276e-05  6.99999860e+00 
 4.11197276e-05  7.00000000e+00  4.11197276e-05  6.99986901e+00  4.11197276e-05  1.23973224e+00  4.11197276e-05  6.99999988e+00  4.11197276e-05  6.99999860e+00 
 4.11297276e-05  7.00000000e+00  4.11297276e-05  6.99986892e+00  4.11297276e-05  1.24016414e+00  4.11297276e-05  6.99999989e+00  4.11297276e-05  6.99999860e+00 
 4.11397276e-05  7.00000000e+00  4.11397276e-05  6.99986884e+00  4.11397276e-05  1.24059661e+00  4.11397276e-05  6.99999989e+00  4.11397276e-05  6.99999860e+00 
 4.11497276e-05  7.00000000e+00  4.11497276e-05  6.99986876e+00  4.11497276e-05  1.24102966e+00  4.11497276e-05  6.99999989e+00  4.11497276e-05  6.99999860e+00 
 4.11597276e-05  7.00000000e+00  4.11597276e-05  6.99986867e+00  4.11597276e-05  1.24146329e+00  4.11597276e-05  6.99999989e+00  4.11597276e-05  6.99999860e+00 
 4.11697276e-05  7.00000000e+00  4.11697276e-05  6.99986859e+00  4.11697276e-05  1.24189749e+00  4.11697276e-05  6.99999989e+00  4.11697276e-05  6.99999860e+00 
 4.11797276e-05  7.00000000e+00  4.11797276e-05  6.99986850e+00  4.11797276e-05  1.24233228e+00  4.11797276e-05  6.99999989e+00  4.11797276e-05  6.99999860e+00 
 4.11897276e-05  7.00000000e+00  4.11897276e-05  6.99986842e+00  4.11897276e-05  1.24276765e+00  4.11897276e-05  6.99999989e+00  4.11897276e-05  6.99999860e+00 
 4.11997276e-05  7.00000000e+00  4.11997276e-05  6.99986833e+00  4.11997276e-05  1.24320359e+00  4.11997276e-05  6.99999989e+00  4.11997276e-05  6.99999860e+00 
 4.12097276e-05  7.00000000e+00  4.12097276e-05  6.99986825e+00  4.12097276e-05  1.24364012e+00  4.12097276e-05  6.99999989e+00  4.12097276e-05  6.99999860e+00 
 4.12197276e-05  7.00000000e+00  4.12197276e-05  6.99986816e+00  4.12197276e-05  1.24407723e+00  4.12197276e-05  6.99999989e+00  4.12197276e-05  6.99999860e+00 
 4.12297276e-05  7.00000000e+00  4.12297276e-05  6.99986807e+00  4.12297276e-05  1.24451493e+00  4.12297276e-05  6.99999989e+00  4.12297276e-05  6.99999860e+00 
 4.12397276e-05  7.00000000e+00  4.12397276e-05  6.99986799e+00  4.12397276e-05  1.24495321e+00  4.12397276e-05  6.99999989e+00  4.12397276e-05  6.99999860e+00 
 4.12497276e-05  7.00000000e+00  4.12497276e-05  6.99986790e+00  4.12497276e-05  1.24539207e+00  4.12497276e-05  6.99999989e+00  4.12497276e-05  6.99999860e+00 
 4.12597276e-05  7.00000000e+00  4.12597276e-05  6.99986782e+00  4.12597276e-05  1.24583152e+00  4.12597276e-05  6.99999989e+00  4.12597276e-05  6.99999860e+00 
 4.12697276e-05  7.00000000e+00  4.12697276e-05  6.99986773e+00  4.12697276e-05  1.24627155e+00  4.12697276e-05  6.99999989e+00  4.12697276e-05  6.99999860e+00 
 4.12797276e-05  7.00000000e+00  4.12797276e-05  6.99986765e+00  4.12797276e-05  1.24671217e+00  4.12797276e-05  6.99999989e+00  4.12797276e-05  6.99999860e+00 
 4.12897276e-05  7.00000000e+00  4.12897276e-05  6.99986756e+00  4.12897276e-05  1.24715338e+00  4.12897276e-05  6.99999989e+00  4.12897276e-05  6.99999860e+00 
 4.12997276e-05  7.00000000e+00  4.12997276e-05  6.99986747e+00  4.12997276e-05  1.24759517e+00  4.12997276e-05  6.99999989e+00  4.12997276e-05  6.99999860e+00 
 4.13097276e-05  7.00000000e+00  4.13097276e-05  6.99986739e+00  4.13097276e-05  1.24803755e+00  4.13097276e-05  6.99999989e+00  4.13097276e-05  6.99999860e+00 
 4.13197276e-05  7.00000000e+00  4.13197276e-05  6.99986730e+00  4.13197276e-05  1.24848053e+00  4.13197276e-05  6.99999989e+00  4.13197276e-05  6.99999860e+00 
 4.13297276e-05  7.00000000e+00  4.13297276e-05  6.99986721e+00  4.13297276e-05  1.24892409e+00  4.13297276e-05  6.99999989e+00  4.13297276e-05  6.99999860e+00 
 4.13397276e-05  7.00000000e+00  4.13397276e-05  6.99986713e+00  4.13397276e-05  1.24936824e+00  4.13397276e-05  6.99999989e+00  4.13397276e-05  6.99999860e+00 
 4.13497276e-05  7.00000000e+00  4.13497276e-05  6.99986704e+00  4.13497276e-05  1.24981299e+00  4.13497276e-05  6.99999989e+00  4.13497276e-05  6.99999860e+00 
 4.13597276e-05  7.00000000e+00  4.13597276e-05  6.99986695e+00  4.13597276e-05  1.25025833e+00  4.13597276e-05  6.99999989e+00  4.13597276e-05  6.99999860e+00 
 4.13697276e-05  7.00000000e+00  4.13697276e-05  6.99986687e+00  4.13697276e-05  1.25070426e+00  4.13697276e-05  6.99999990e+00  4.13697276e-05  6.99999860e+00 
 4.13797276e-05  7.00000000e+00  4.13797276e-05  6.99986678e+00  4.13797276e-05  1.25115078e+00  4.13797276e-05  6.99999990e+00  4.13797276e-05  6.99999860e+00 
 4.13897276e-05  7.00000000e+00  4.13897276e-05  6.99986669e+00  4.13897276e-05  1.25159790e+00  4.13897276e-05  6.99999990e+00  4.13897276e-05  6.99999860e+00 
 4.13997276e-05  7.00000000e+00  4.13997276e-05  6.99986660e+00  4.13997276e-05  1.25204562e+00  4.13997276e-05  6.99999990e+00  4.13997276e-05  6.99999860e+00 
 4.14097276e-05  7.00000000e+00  4.14097276e-05  6.99986652e+00  4.14097276e-05  1.25249393e+00  4.14097276e-05  6.99999990e+00  4.14097276e-05  6.99999860e+00 
 4.14197276e-05  7.00000000e+00  4.14197276e-05  6.99986643e+00  4.14197276e-05  1.25294283e+00  4.14197276e-05  6.99999990e+00  4.14197276e-05  6.99999860e+00 
 4.14297276e-05  7.00000000e+00  4.14297276e-05  6.99986634e+00  4.14297276e-05  1.25339234e+00  4.14297276e-05  6.99999990e+00  4.14297276e-05  6.99999860e+00 
 4.14397276e-05  7.00000000e+00  4.14397276e-05  6.99986625e+00  4.14397276e-05  1.25384244e+00  4.14397276e-05  6.99999990e+00  4.14397276e-05  6.99999860e+00 
 4.14497276e-05  7.00000000e+00  4.14497276e-05  6.99986617e+00  4.14497276e-05  1.25429314e+00  4.14497276e-05  6.99999990e+00  4.14497276e-05  6.99999860e+00 
 4.14597276e-05  7.00000000e+00  4.14597276e-05  6.99986608e+00  4.14597276e-05  1.25474444e+00  4.14597276e-05  6.99999990e+00  4.14597276e-05  6.99999860e+00 
 4.14697276e-05  7.00000000e+00  4.14697276e-05  6.99986599e+00  4.14697276e-05  1.25519634e+00  4.14697276e-05  6.99999990e+00  4.14697276e-05  6.99999860e+00 
 4.14797276e-05  7.00000000e+00  4.14797276e-05  6.99986590e+00  4.14797276e-05  1.25564884e+00  4.14797276e-05  6.99999990e+00  4.14797276e-05  6.99999860e+00 
 4.14897276e-05  7.00000000e+00  4.14897276e-05  6.99986581e+00  4.14897276e-05  1.25610195e+00  4.14897276e-05  6.99999990e+00  4.14897276e-05  6.99999860e+00 
 4.14997276e-05  7.00000000e+00  4.14997276e-05  6.99986572e+00  4.14997276e-05  1.25655565e+00  4.14997276e-05  6.99999990e+00  4.14997276e-05  6.99999860e+00 
 4.15097276e-05  7.00000000e+00  4.15097276e-05  6.99986564e+00  4.15097276e-05  1.25700996e+00  4.15097276e-05  6.99999990e+00  4.15097276e-05  6.99999860e+00 
 4.15197276e-05  7.00000000e+00  4.15197276e-05  6.99986555e+00  4.15197276e-05  1.25746488e+00  4.15197276e-05  6.99999990e+00  4.15197276e-05  6.99999860e+00 
 4.15297276e-05  7.00000000e+00  4.15297276e-05  6.99986546e+00  4.15297276e-05  1.25792039e+00  4.15297276e-05  6.99999990e+00  4.15297276e-05  6.99999860e+00 
 4.15397276e-05  7.00000000e+00  4.15397276e-05  6.99986537e+00  4.15397276e-05  1.25837652e+00  4.15397276e-05  6.99999990e+00  4.15397276e-05  6.99999860e+00 
 4.15497276e-05  7.00000000e+00  4.15497276e-05  6.99986528e+00  4.15497276e-05  1.25883325e+00  4.15497276e-05  6.99999990e+00  4.15497276e-05  6.99999860e+00 
 4.15597276e-05  7.00000000e+00  4.15597276e-05  6.99986519e+00  4.15597276e-05  1.25929058e+00  4.15597276e-05  6.99999990e+00  4.15597276e-05  6.99999860e+00 
 4.15697276e-05  7.00000000e+00  4.15697276e-05  6.99986510e+00  4.15697276e-05  1.25974853e+00  4.15697276e-05  6.99999990e+00  4.15697276e-05  6.99999860e+00 
 4.15797276e-05  7.00000000e+00  4.15797276e-05  6.99986501e+00  4.15797276e-05  1.26020708e+00  4.15797276e-05  6.99999990e+00  4.15797276e-05  6.99999860e+00 
 4.15897276e-05  7.00000000e+00  4.15897276e-05  6.99986492e+00  4.15897276e-05  1.26066624e+00  4.15897276e-05  6.99999991e+00  4.15897276e-05  6.99999860e+00 
 4.15997276e-05  7.00000000e+00  4.15997276e-05  6.99986483e+00  4.15997276e-05  1.26112601e+00  4.15997276e-05  6.99999990e+00  4.15997276e-05  6.99999860e+00 
 4.16097276e-05  7.00000000e+00  4.16097276e-05  6.99986474e+00  4.16097276e-05  1.26158639e+00  4.16097276e-05  6.99999991e+00  4.16097276e-05  6.99999860e+00 
 4.16197276e-05  7.00000000e+00  4.16197276e-05  6.99986465e+00  4.16197276e-05  1.26204738e+00  4.16197276e-05  6.99999991e+00  4.16197276e-05  6.99999860e+00 
 4.16297276e-05  7.00000000e+00  4.16297276e-05  6.99986456e+00  4.16297276e-05  1.26250899e+00  4.16297276e-05  6.99999991e+00  4.16297276e-05  6.99999860e+00 
 4.16397276e-05  7.00000000e+00  4.16397276e-05  6.99986447e+00  4.16397276e-05  1.26297121e+00  4.16397276e-05  6.99999991e+00  4.16397276e-05  6.99999860e+00 
 4.16497276e-05  7.00000000e+00  4.16497276e-05  6.99986438e+00  4.16497276e-05  1.26343404e+00  4.16497276e-05  6.99999991e+00  4.16497276e-05  6.99999860e+00 
 4.16597276e-05  7.00000000e+00  4.16597276e-05  6.99986429e+00  4.16597276e-05  1.26389748e+00  4.16597276e-05  6.99999991e+00  4.16597276e-05  6.99999860e+00 
 4.16697276e-05  7.00000000e+00  4.16697276e-05  6.99986420e+00  4.16697276e-05  1.26436154e+00  4.16697276e-05  6.99999991e+00  4.16697276e-05  6.99999860e+00 
 4.16797276e-05  7.00000000e+00  4.16797276e-05  6.99986411e+00  4.16797276e-05  1.26482622e+00  4.16797276e-05  6.99999991e+00  4.16797276e-05  6.99999860e+00 
 4.16897276e-05  7.00000000e+00  4.16897276e-05  6.99986402e+00  4.16897276e-05  1.26529151e+00  4.16897276e-05  6.99999991e+00  4.16897276e-05  6.99999860e+00 
 4.16997276e-05  7.00000000e+00  4.16997276e-05  6.99986393e+00  4.16997276e-05  1.26575742e+00  4.16997276e-05  6.99999991e+00  4.16997276e-05  6.99999860e+00 
 4.17097276e-05  7.00000000e+00  4.17097276e-05  6.99986384e+00  4.17097276e-05  1.26622395e+00  4.17097276e-05  6.99999991e+00  4.17097276e-05  6.99999860e+00 
 4.17197276e-05  7.00000000e+00  4.17197276e-05  6.99986375e+00  4.17197276e-05  1.26669109e+00  4.17197276e-05  6.99999991e+00  4.17197276e-05  6.99999860e+00 
 4.17297276e-05  7.00000000e+00  4.17297276e-05  6.99986366e+00  4.17297276e-05  1.26715886e+00  4.17297276e-05  6.99999991e+00  4.17297276e-05  6.99999860e+00 
 4.17397276e-05  7.00000000e+00  4.17397276e-05  6.99986357e+00  4.17397276e-05  1.26762725e+00  4.17397276e-05  6.99999991e+00  4.17397276e-05  6.99999860e+00 
 4.17497276e-05  7.00000000e+00  4.17497276e-05  6.99986347e+00  4.17497276e-05  1.26809625e+00  4.17497276e-05  6.99999991e+00  4.17497276e-05  6.99999860e+00 
 4.17597276e-05  7.00000000e+00  4.17597276e-05  6.99986338e+00  4.17597276e-05  1.26856588e+00  4.17597276e-05  6.99999991e+00  4.17597276e-05  6.99999860e+00 
 4.17697276e-05  7.00000000e+00  4.17697276e-05  6.99986329e+00  4.17697276e-05  1.26903613e+00  4.17697276e-05  6.99999991e+00  4.17697276e-05  6.99999860e+00 
 4.17797276e-05  7.00000000e+00  4.17797276e-05  6.99986320e+00  4.17797276e-05  1.26950701e+00  4.17797276e-05  6.99999991e+00  4.17797276e-05  6.99999860e+00 
 4.17897276e-05  7.00000000e+00  4.17897276e-05  6.99986311e+00  4.17897276e-05  1.26997851e+00  4.17897276e-05  6.99999991e+00  4.17897276e-05  6.99999860e+00 
 4.17997276e-05  7.00000000e+00  4.17997276e-05  6.99986302e+00  4.17997276e-05  1.27045063e+00  4.17997276e-05  6.99999991e+00  4.17997276e-05  6.99999860e+00 
 4.18097276e-05  7.00000000e+00  4.18097276e-05  6.99986292e+00  4.18097276e-05  1.27092338e+00  4.18097276e-05  6.99999991e+00  4.18097276e-05  6.99999860e+00 
 4.18197276e-05  7.00000000e+00  4.18197276e-05  6.99986283e+00  4.18197276e-05  1.27139676e+00  4.18197276e-05  6.99999991e+00  4.18197276e-05  6.99999860e+00 
 4.18297276e-05  7.00000000e+00  4.18297276e-05  6.99986274e+00  4.18297276e-05  1.27187076e+00  4.18297276e-05  6.99999992e+00  4.18297276e-05  6.99999860e+00 
 4.18397276e-05  7.00000000e+00  4.18397276e-05  6.99986265e+00  4.18397276e-05  1.27234539e+00  4.18397276e-05  6.99999992e+00  4.18397276e-05  6.99999860e+00 
 4.18497276e-05  7.00000000e+00  4.18497276e-05  6.99986255e+00  4.18497276e-05  1.27282065e+00  4.18497276e-05  6.99999992e+00  4.18497276e-05  6.99999860e+00 
 4.18597276e-05  7.00000000e+00  4.18597276e-05  6.99986246e+00  4.18597276e-05  1.27329654e+00  4.18597276e-05  6.99999992e+00  4.18597276e-05  6.99999860e+00 
 4.18697276e-05  7.00000000e+00  4.18697276e-05  6.99986237e+00  4.18697276e-05  1.27377305e+00  4.18697276e-05  6.99999992e+00  4.18697276e-05  6.99999860e+00 
 4.18797276e-05  7.00000000e+00  4.18797276e-05  6.99986228e+00  4.18797276e-05  1.27425020e+00  4.18797276e-05  6.99999992e+00  4.18797276e-05  6.99999860e+00 
 4.18897276e-05  7.00000000e+00  4.18897276e-05  6.99986218e+00  4.18897276e-05  1.27472798e+00  4.18897276e-05  6.99999992e+00  4.18897276e-05  6.99999860e+00 
 4.18997276e-05  7.00000000e+00  4.18997276e-05  6.99986209e+00  4.18997276e-05  1.27520640e+00  4.18997276e-05  6.99999992e+00  4.18997276e-05  6.99999860e+00 
 4.19097276e-05  7.00000000e+00  4.19097276e-05  6.99986200e+00  4.19097276e-05  1.27568544e+00  4.19097276e-05  6.99999992e+00  4.19097276e-05  6.99999860e+00 
 4.19197276e-05  7.00000000e+00  4.19197276e-05  6.99986190e+00  4.19197276e-05  1.27616512e+00  4.19197276e-05  6.99999992e+00  4.19197276e-05  6.99999860e+00 
 4.19297276e-05  7.00000000e+00  4.19297276e-05  6.99986181e+00  4.19297276e-05  1.27664544e+00  4.19297276e-05  6.99999992e+00  4.19297276e-05  6.99999860e+00 
 4.19397276e-05  7.00000000e+00  4.19397276e-05  6.99986172e+00  4.19397276e-05  1.27712639e+00  4.19397276e-05  6.99999992e+00  4.19397276e-05  6.99999860e+00 
 4.19497276e-05  7.00000000e+00  4.19497276e-05  6.99986162e+00  4.19497276e-05  1.27760798e+00  4.19497276e-05  6.99999992e+00  4.19497276e-05  6.99999860e+00 
 4.19597276e-05  7.00000000e+00  4.19597276e-05  6.99986153e+00  4.19597276e-05  1.27809020e+00  4.19597276e-05  6.99999992e+00  4.19597276e-05  6.99999860e+00 
 4.19697276e-05  7.00000000e+00  4.19697276e-05  6.99986143e+00  4.19697276e-05  1.27857306e+00  4.19697276e-05  6.99999992e+00  4.19697276e-05  6.99999860e+00 
 4.19797276e-05  7.00000000e+00  4.19797276e-05  6.99986134e+00  4.19797276e-05  1.27905656e+00  4.19797276e-05  6.99999992e+00  4.19797276e-05  6.99999860e+00 
 4.19897276e-05  7.00000000e+00  4.19897276e-05  6.99986125e+00  4.19897276e-05  1.27954070e+00  4.19897276e-05  6.99999992e+00  4.19897276e-05  6.99999860e+00 
 4.19997276e-05  7.00000000e+00  4.19997276e-05  6.99986115e+00  4.19997276e-05  1.28002548e+00  4.19997276e-05  6.99999992e+00  4.19997276e-05  6.99999860e+00 
 4.20097276e-05  7.00000000e+00  4.20097276e-05  6.99986106e+00  4.20097276e-05  1.28051090e+00  4.20097276e-05  6.99999992e+00  4.20097276e-05  6.99999860e+00 
 4.20197276e-05  7.00000000e+00  4.20197276e-05  6.99986096e+00  4.20197276e-05  1.28099696e+00  4.20197276e-05  6.99999992e+00  4.20197276e-05  6.99999860e+00 
 4.20297276e-05  7.00000000e+00  4.20297276e-05  6.99986087e+00  4.20297276e-05  1.28148367e+00  4.20297276e-05  6.99999993e+00  4.20297276e-05  6.99999860e+00 
 4.20397276e-05  7.00000000e+00  4.20397276e-05  6.99986077e+00  4.20397276e-05  1.28197101e+00  4.20397276e-05  6.99999992e+00  4.20397276e-05  6.99999860e+00 
 4.20497276e-05  7.00000000e+00  4.20497276e-05  6.99986068e+00  4.20497276e-05  1.28245901e+00  4.20497276e-05  6.99999993e+00  4.20497276e-05  6.99999860e+00 
 4.20597276e-05  7.00000000e+00  4.20597276e-05  6.99986058e+00  4.20597276e-05  1.28294764e+00  4.20597276e-05  6.99999993e+00  4.20597276e-05  6.99999860e+00 
 4.20697276e-05  7.00000000e+00  4.20697276e-05  6.99986049e+00  4.20697276e-05  1.28343693e+00  4.20697276e-05  6.99999993e+00  4.20697276e-05  6.99999860e+00 
 4.20797276e-05  7.00000000e+00  4.20797276e-05  6.99986039e+00  4.20797276e-05  1.28392685e+00  4.20797276e-05  6.99999993e+00  4.20797276e-05  6.99999860e+00 
 4.20897276e-05  7.00000000e+00  4.20897276e-05  6.99986030e+00  4.20897276e-05  1.28441743e+00  4.20897276e-05  6.99999993e+00  4.20897276e-05  6.99999860e+00 
 4.20997276e-05  7.00000000e+00  4.20997276e-05  6.99986020e+00  4.20997276e-05  1.28490865e+00  4.20997276e-05  6.99999993e+00  4.20997276e-05  6.99999860e+00 
 4.21097276e-05  7.00000000e+00  4.21097276e-05  6.99986010e+00  4.21097276e-05  1.28540052e+00  4.21097276e-05  6.99999993e+00  4.21097276e-05  6.99999860e+00 
 4.21197276e-05  7.00000000e+00  4.21197276e-05  6.99986001e+00  4.21197276e-05  1.28589305e+00  4.21197276e-05  6.99999993e+00  4.21197276e-05  6.99999860e+00 
 4.21297276e-05  7.00000000e+00  4.21297276e-05  6.99985991e+00  4.21297276e-05  1.28638622e+00  4.21297276e-05  6.99999993e+00  4.21297276e-05  6.99999860e+00 
 4.21397276e-05  7.00000000e+00  4.21397276e-05  6.99985982e+00  4.21397276e-05  1.28688004e+00  4.21397276e-05  6.99999993e+00  4.21397276e-05  6.99999860e+00 
 4.21497276e-05  7.00000000e+00  4.21497276e-05  6.99985972e+00  4.21497276e-05  1.28737452e+00  4.21497276e-05  6.99999993e+00  4.21497276e-05  6.99999860e+00 
 4.21597276e-05  7.00000000e+00  4.21597276e-05  6.99985962e+00  4.21597276e-05  1.28786964e+00  4.21597276e-05  6.99999993e+00  4.21597276e-05  6.99999860e+00 
 4.21697276e-05  7.00000000e+00  4.21697276e-05  6.99985953e+00  4.21697276e-05  1.28836542e+00  4.21697276e-05  6.99999993e+00  4.21697276e-05  6.99999860e+00 
 4.21797276e-05  7.00000000e+00  4.21797276e-05  6.99985943e+00  4.21797276e-05  1.28886186e+00  4.21797276e-05  6.99999993e+00  4.21797276e-05  6.99999860e+00 
 4.21897276e-05  7.00000000e+00  4.21897276e-05  6.99985933e+00  4.21897276e-05  1.28935895e+00  4.21897276e-05  6.99999993e+00  4.21897276e-05  6.99999860e+00 
 4.21997276e-05  7.00000000e+00  4.21997276e-05  6.99985924e+00  4.21997276e-05  1.28985670e+00  4.21997276e-05  6.99999993e+00  4.21997276e-05  6.99999860e+00 
 4.22097276e-05  7.00000000e+00  4.22097276e-05  6.99985914e+00  4.22097276e-05  1.29035510e+00  4.22097276e-05  6.99999993e+00  4.22097276e-05  6.99999860e+00 
 4.22197276e-05  7.00000000e+00  4.22197276e-05  6.99985904e+00  4.22197276e-05  1.29085416e+00  4.22197276e-05  6.99999993e+00  4.22197276e-05  6.99999860e+00 
 4.22297276e-05  7.00000000e+00  4.22297276e-05  6.99985895e+00  4.22297276e-05  1.29135388e+00  4.22297276e-05  6.99999993e+00  4.22297276e-05  6.99999860e+00 
 4.22397276e-05  7.00000000e+00  4.22397276e-05  6.99985885e+00  4.22397276e-05  1.29185425e+00  4.22397276e-05  6.99999993e+00  4.22397276e-05  6.99999860e+00 
 4.22497276e-05  7.00000000e+00  4.22497276e-05  6.99985875e+00  4.22497276e-05  1.29235529e+00  4.22497276e-05  6.99999994e+00  4.22497276e-05  6.99999860e+00 
 4.22597276e-05  7.00000000e+00  4.22597276e-05  6.99985865e+00  4.22597276e-05  1.29285699e+00  4.22597276e-05  6.99999994e+00  4.22597276e-05  6.99999860e+00 
 4.22697276e-05  7.00000000e+00  4.22697276e-05  6.99985856e+00  4.22697276e-05  1.29335935e+00  4.22697276e-05  6.99999994e+00  4.22697276e-05  6.99999860e+00 
 4.22797276e-05  7.00000000e+00  4.22797276e-05  6.99985846e+00  4.22797276e-05  1.29386237e+00  4.22797276e-05  6.99999994e+00  4.22797276e-05  6.99999860e+00 
 4.22897276e-05  7.00000000e+00  4.22897276e-05  6.99985836e+00  4.22897276e-05  1.29436605e+00  4.22897276e-05  6.99999994e+00  4.22897276e-05  6.99999860e+00 
 4.22997276e-05  7.00000000e+00  4.22997276e-05  6.99985826e+00  4.22997276e-05  1.29487040e+00  4.22997276e-05  6.99999994e+00  4.22997276e-05  6.99999860e+00 
 4.23097276e-05  7.00000000e+00  4.23097276e-05  6.99985816e+00  4.23097276e-05  1.29537541e+00  4.23097276e-05  6.99999994e+00  4.23097276e-05  6.99999860e+00 
 4.23197276e-05  7.00000000e+00  4.23197276e-05  6.99985807e+00  4.23197276e-05  1.29588109e+00  4.23197276e-05  6.99999994e+00  4.23197276e-05  6.99999860e+00 
 4.23297276e-05  7.00000000e+00  4.23297276e-05  6.99985797e+00  4.23297276e-05  1.29638743e+00  4.23297276e-05  6.99999994e+00  4.23297276e-05  6.99999860e+00 
 4.23397276e-05  7.00000000e+00  4.23397276e-05  6.99985787e+00  4.23397276e-05  1.29689444e+00  4.23397276e-05  6.99999994e+00  4.23397276e-05  6.99999860e+00 
 4.23497276e-05  7.00000000e+00  4.23497276e-05  6.99985777e+00  4.23497276e-05  1.29740212e+00  4.23497276e-05  6.99999994e+00  4.23497276e-05  6.99999860e+00 
 4.23597276e-05  7.00000000e+00  4.23597276e-05  6.99985767e+00  4.23597276e-05  1.29791047e+00  4.23597276e-05  6.99999994e+00  4.23597276e-05  6.99999860e+00 
 4.23697276e-05  7.00000000e+00  4.23697276e-05  6.99985757e+00  4.23697276e-05  1.29841949e+00  4.23697276e-05  6.99999994e+00  4.23697276e-05  6.99999860e+00 
 4.23797276e-05  7.00000000e+00  4.23797276e-05  6.99985747e+00  4.23797276e-05  1.29892917e+00  4.23797276e-05  6.99999994e+00  4.23797276e-05  6.99999860e+00 
 4.23897276e-05  7.00000000e+00  4.23897276e-05  6.99985737e+00  4.23897276e-05  1.29943953e+00  4.23897276e-05  6.99999994e+00  4.23897276e-05  6.99999860e+00 
 4.23997276e-05  7.00000000e+00  4.23997276e-05  6.99985727e+00  4.23997276e-05  1.29995056e+00  4.23997276e-05  6.99999994e+00  4.23997276e-05  6.99999860e+00 
 4.24097276e-05  7.00000000e+00  4.24097276e-05  6.99985717e+00  4.24097276e-05  1.30046226e+00  4.24097276e-05  6.99999994e+00  4.24097276e-05  6.99999860e+00 
 4.24197276e-05  7.00000000e+00  4.24197276e-05  6.99985708e+00  4.24197276e-05  1.30097464e+00  4.24197276e-05  6.99999994e+00  4.24197276e-05  6.99999860e+00 
 4.24297276e-05  7.00000000e+00  4.24297276e-05  6.99985698e+00  4.24297276e-05  1.30148769e+00  4.24297276e-05  6.99999994e+00  4.24297276e-05  6.99999860e+00 
 4.24397276e-05  7.00000000e+00  4.24397276e-05  6.99985688e+00  4.24397276e-05  1.30200142e+00  4.24397276e-05  6.99999994e+00  4.24397276e-05  6.99999860e+00 
 4.24497276e-05  7.00000000e+00  4.24497276e-05  6.99985678e+00  4.24497276e-05  1.30251582e+00  4.24497276e-05  6.99999995e+00  4.24497276e-05  6.99999860e+00 
 4.24597276e-05  7.00000000e+00  4.24597276e-05  6.99985668e+00  4.24597276e-05  1.30303090e+00  4.24597276e-05  6.99999994e+00  4.24597276e-05  6.99999860e+00 
 4.24697276e-05  7.00000000e+00  4.24697276e-05  6.99985657e+00  4.24697276e-05  1.30354665e+00  4.24697276e-05  6.99999995e+00  4.24697276e-05  6.99999860e+00 
 4.24797276e-05  7.00000000e+00  4.24797276e-05  6.99985647e+00  4.24797276e-05  1.30406309e+00  4.24797276e-05  6.99999995e+00  4.24797276e-05  6.99999860e+00 
 4.24897276e-05  7.00000000e+00  4.24897276e-05  6.99985637e+00  4.24897276e-05  1.30458020e+00  4.24897276e-05  6.99999995e+00  4.24897276e-05  6.99999860e+00 
 4.24997276e-05  7.00000000e+00  4.24997276e-05  6.99985627e+00  4.24997276e-05  1.30509799e+00  4.24997276e-05  6.99999995e+00  4.24997276e-05  6.99999860e+00 
 4.25097276e-05  7.00000000e+00  4.25097276e-05  6.99985617e+00  4.25097276e-05  1.30561647e+00  4.25097276e-05  6.99999995e+00  4.25097276e-05  6.99999860e+00 
 4.25197276e-05  7.00000000e+00  4.25197276e-05  6.99985607e+00  4.25197276e-05  1.30613562e+00  4.25197276e-05  6.99999995e+00  4.25197276e-05  6.99999860e+00 
 4.25297276e-05  7.00000000e+00  4.25297276e-05  6.99985597e+00  4.25297276e-05  1.30665546e+00  4.25297276e-05  6.99999995e+00  4.25297276e-05  6.99999860e+00 
 4.25397276e-05  7.00000000e+00  4.25397276e-05  6.99985587e+00  4.25397276e-05  1.30717598e+00  4.25397276e-05  6.99999995e+00  4.25397276e-05  6.99999860e+00 
