 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.71294022e-05  7.00000000e+00  4.71294022e-05  6.99941955e+00  4.71294022e-05  5.07454173e+00  4.71294022e-05  6.99999952e+00  4.71294022e-05  6.99999860e+00 
 4.71394022e-05  7.00000000e+00  4.71394022e-05  6.99941903e+00  4.71394022e-05  5.07458326e+00  4.71394022e-05  6.99999952e+00  4.71394022e-05  6.99999860e+00 
 4.71494022e-05  7.00000000e+00  4.71494022e-05  6.99941851e+00  4.71494022e-05  5.07462486e+00  4.71494022e-05  6.99999952e+00  4.71494022e-05  6.99999860e+00 
 4.71594022e-05  7.00000000e+00  4.71594022e-05  6.99941800e+00  4.71594022e-05  5.07466652e+00  4.71594022e-05  6.99999952e+00  4.71594022e-05  6.99999860e+00 
 4.71694022e-05  7.00000000e+00  4.71694022e-05  6.99941748e+00  4.71694022e-05  5.07470825e+00  4.71694022e-05  6.99999952e+00  4.71694022e-05  6.99999860e+00 
 4.71794022e-05  7.00000000e+00  4.71794022e-05  6.99941696e+00  4.71794022e-05  5.07475004e+00  4.71794022e-05  6.99999952e+00  4.71794022e-05  6.99999860e+00 
 4.71894022e-05  7.00000000e+00  4.71894022e-05  6.99941644e+00  4.71894022e-05  5.07479190e+00  4.71894022e-05  6.99999952e+00  4.71894022e-05  6.99999860e+00 
 4.71994022e-05  7.00000000e+00  4.71994022e-05  6.99941592e+00  4.71994022e-05  5.07483383e+00  4.71994022e-05  6.99999952e+00  4.71994022e-05  6.99999860e+00 
 4.72094022e-05  7.00000000e+00  4.72094022e-05  6.99941540e+00  4.72094022e-05  5.07487582e+00  4.72094022e-05  6.99999952e+00  4.72094022e-05  6.99999860e+00 
 4.72194022e-05  7.00000000e+00  4.72194022e-05  6.99941488e+00  4.72194022e-05  5.07491788e+00  4.72194022e-05  6.99999952e+00  4.72194022e-05  6.99999860e+00 
 4.72294022e-05  7.00000000e+00  4.72294022e-05  6.99941436e+00  4.72294022e-05  5.07496000e+00  4.72294022e-05  6.99999952e+00  4.72294022e-05  6.99999860e+00 
 4.72394022e-05  7.00000000e+00  4.72394022e-05  6.99941384e+00  4.72394022e-05  5.07500219e+00  4.72394022e-05  6.99999952e+00  4.72394022e-05  6.99999860e+00 
 4.72494022e-05  7.00000000e+00  4.72494022e-05  6.99941331e+00  4.72494022e-05  5.07504445e+00  4.72494022e-05  6.99999952e+00  4.72494022e-05  6.99999860e+00 
 4.72594022e-05  7.00000000e+00  4.72594022e-05  6.99941279e+00  4.72594022e-05  5.07508678e+00  4.72594022e-05  6.99999952e+00  4.72594022e-05  6.99999860e+00 
 4.72694022e-05  7.00000000e+00  4.72694022e-05  6.99941227e+00  4.72694022e-05  5.07512917e+00  4.72694022e-05  6.99999952e+00  4.72694022e-05  6.99999860e+00 
 4.72794022e-05  7.00000000e+00  4.72794022e-05  6.99941174e+00  4.72794022e-05  5.07517163e+00  4.72794022e-05  6.99999952e+00  4.72794022e-05  6.99999860e+00 
 4.72894022e-05  7.00000000e+00  4.72894022e-05  6.99941122e+00  4.72894022e-05  5.07521415e+00  4.72894022e-05  6.99999952e+00  4.72894022e-05  6.99999860e+00 
 4.72994022e-05  7.00000000e+00  4.72994022e-05  6.99941069e+00  4.72994022e-05  5.07525675e+00  4.72994022e-05  6.99999952e+00  4.72994022e-05  6.99999860e+00 
 4.73094022e-05  7.00000000e+00  4.73094022e-05  6.99941016e+00  4.73094022e-05  5.07529941e+00  4.73094022e-05  6.99999952e+00  4.73094022e-05  6.99999860e+00 
 4.73194022e-05  7.00000000e+00  4.73194022e-05  6.99940964e+00  4.73194022e-05  5.07534213e+00  4.73194022e-05  6.99999952e+00  4.73194022e-05  6.99999860e+00 
 4.73294022e-05  7.00000000e+00  4.73294022e-05  6.99940911e+00  4.73294022e-05  5.07538493e+00  4.73294022e-05  6.99999952e+00  4.73294022e-05  6.99999860e+00 
 4.73394022e-05  7.00000000e+00  4.73394022e-05  6.99940858e+00  4.73394022e-05  5.07542779e+00  4.73394022e-05  6.99999952e+00  4.73394022e-05  6.99999860e+00 
 4.73494022e-05  7.00000000e+00  4.73494022e-05  6.99940805e+00  4.73494022e-05  5.07547072e+00  4.73494022e-05  6.99999952e+00  4.73494022e-05  6.99999860e+00 
 4.73594022e-05  7.00000000e+00  4.73594022e-05  6.99940752e+00  4.73594022e-05  5.07551372e+00  4.73594022e-05  6.99999952e+00  4.73594022e-05  6.99999860e+00 
 4.73694022e-05  7.00000000e+00  4.73694022e-05  6.99940699e+00  4.73694022e-05  5.07555679e+00  4.73694022e-05  6.99999952e+00  4.73694022e-05  6.99999860e+00 
 4.73794022e-05  7.00000000e+00  4.73794022e-05  6.99940645e+00  4.73794022e-05  5.07559993e+00  4.73794022e-05  6.99999952e+00  4.73794022e-05  6.99999860e+00 
 4.73894022e-05  7.00000000e+00  4.73894022e-05  6.99940592e+00  4.73894022e-05  5.07564313e+00  4.73894022e-05  6.99999952e+00  4.73894022e-05  6.99999860e+00 
 4.73994022e-05  7.00000000e+00  4.73994022e-05  6.99940539e+00  4.73994022e-05  5.07568640e+00  4.73994022e-05  6.99999952e+00  4.73994022e-05  6.99999860e+00 
 4.74094022e-05  7.00000000e+00  4.74094022e-05  6.99940486e+00  4.74094022e-05  5.07572975e+00  4.74094022e-05  6.99999952e+00  4.74094022e-05  6.99999860e+00 
 4.74194022e-05  7.00000000e+00  4.74194022e-05  6.99940432e+00  4.74194022e-05  5.07577316e+00  4.74194022e-05  6.99999952e+00  4.74194022e-05  6.99999860e+00 
 4.74294022e-05  7.00000000e+00  4.74294022e-05  6.99940379e+00  4.74294022e-05  5.07581664e+00  4.74294022e-05  6.99999952e+00  4.74294022e-05  6.99999860e+00 
 4.74394022e-05  7.00000000e+00  4.74394022e-05  6.99940325e+00  4.74394022e-05  5.07586018e+00  4.74394022e-05  6.99999952e+00  4.74394022e-05  6.99999860e+00 
 4.74494022e-05  7.00000000e+00  4.74494022e-05  6.99940271e+00  4.74494022e-05  5.07590380e+00  4.74494022e-05  6.99999952e+00  4.74494022e-05  6.99999860e+00 
 4.74594022e-05  7.00000000e+00  4.74594022e-05  6.99940218e+00  4.74594022e-05  5.07594749e+00  4.74594022e-05  6.99999952e+00  4.74594022e-05  6.99999860e+00 
 4.74694022e-05  7.00000000e+00  4.74694022e-05  6.99940164e+00  4.74694022e-05  5.07599125e+00  4.74694022e-05  6.99999952e+00  4.74694022e-05  6.99999860e+00 
 4.74794022e-05  7.00000000e+00  4.74794022e-05  6.99940110e+00  4.74794022e-05  5.07603507e+00  4.74794022e-05  6.99999952e+00  4.74794022e-05  6.99999860e+00 
 4.74894022e-05  7.00000000e+00  4.74894022e-05  6.99940056e+00  4.74894022e-05  5.07607897e+00  4.74894022e-05  6.99999952e+00  4.74894022e-05  6.99999860e+00 
 4.74994022e-05  7.00000000e+00  4.74994022e-05  6.99940002e+00  4.74994022e-05  5.07612294e+00  4.74994022e-05  6.99999952e+00  4.74994022e-05  6.99999860e+00 
 4.75094022e-05  7.00000000e+00  4.75094022e-05  6.99939948e+00  4.75094022e-05  5.07616697e+00  4.75094022e-05  6.99999952e+00  4.75094022e-05  6.99999860e+00 
 4.75194022e-05  7.00000000e+00  4.75194022e-05  6.99939894e+00  4.75194022e-05  5.07621108e+00  4.75194022e-05  6.99999952e+00  4.75194022e-05  6.99999860e+00 
 4.75294022e-05  7.00000000e+00  4.75294022e-05  6.99939840e+00  4.75294022e-05  5.07625526e+00  4.75294022e-05  6.99999952e+00  4.75294022e-05  6.99999860e+00 
 4.75394022e-05  7.00000000e+00  4.75394022e-05  6.99939785e+00  4.75394022e-05  5.07629950e+00  4.75394022e-05  6.99999952e+00  4.75394022e-05  6.99999860e+00 
 4.75494022e-05  7.00000000e+00  4.75494022e-05  6.99939731e+00  4.75494022e-05  5.07634382e+00  4.75494022e-05  6.99999952e+00  4.75494022e-05  6.99999860e+00 
 4.75594022e-05  7.00000000e+00  4.75594022e-05  6.99939677e+00  4.75594022e-05  5.07638821e+00  4.75594022e-05  6.99999952e+00  4.75594022e-05  6.99999860e+00 
 4.75694022e-05  7.00000000e+00  4.75694022e-05  6.99939622e+00  4.75694022e-05  5.07643267e+00  4.75694022e-05  6.99999952e+00  4.75694022e-05  6.99999860e+00 
 4.75794022e-05  7.00000000e+00  4.75794022e-05  6.99939568e+00  4.75794022e-05  5.07647720e+00  4.75794022e-05  6.99999952e+00  4.75794022e-05  6.99999860e+00 
 4.75894022e-05  7.00000000e+00  4.75894022e-05  6.99939513e+00  4.75894022e-05  5.07652180e+00  4.75894022e-05  6.99999952e+00  4.75894022e-05  6.99999860e+00 
 4.75994022e-05  7.00000000e+00  4.75994022e-05  6.99939458e+00  4.75994022e-05  5.07656648e+00  4.75994022e-05  6.99999952e+00  4.75994022e-05  6.99999860e+00 
 4.76094022e-05  7.00000000e+00  4.76094022e-05  6.99939403e+00  4.76094022e-05  5.07661122e+00  4.76094022e-05  6.99999952e+00  4.76094022e-05  6.99999860e+00 
 4.76194022e-05  7.00000000e+00  4.76194022e-05  6.99939349e+00  4.76194022e-05  5.07665604e+00  4.76194022e-05  6.99999952e+00  4.76194022e-05  6.99999860e+00 
 4.76294022e-05  7.00000000e+00  4.76294022e-05  6.99939294e+00  4.76294022e-05  5.07670092e+00  4.76294022e-05  6.99999952e+00  4.76294022e-05  6.99999860e+00 
 4.76394022e-05  7.00000000e+00  4.76394022e-05  6.99939239e+00  4.76394022e-05  5.07674588e+00  4.76394022e-05  6.99999952e+00  4.76394022e-05  6.99999860e+00 
 4.76494022e-05  7.00000000e+00  4.76494022e-05  6.99939184e+00  4.76494022e-05  5.07679092e+00  4.76494022e-05  6.99999952e+00  4.76494022e-05  6.99999860e+00 
 4.76594022e-05  7.00000000e+00  4.76594022e-05  6.99939129e+00  4.76594022e-05  5.07683602e+00  4.76594022e-05  6.99999952e+00  4.76594022e-05  6.99999860e+00 
 4.76694022e-05  7.00000000e+00  4.76694022e-05  6.99939073e+00  4.76694022e-05  5.07688120e+00  4.76694022e-05  6.99999952e+00  4.76694022e-05  6.99999860e+00 
 4.76794022e-05  7.00000000e+00  4.76794022e-05  6.99939018e+00  4.76794022e-05  5.07692645e+00  4.76794022e-05  6.99999952e+00  4.76794022e-05  6.99999860e+00 
 4.76894022e-05  7.00000000e+00  4.76894022e-05  6.99938963e+00  4.76894022e-05  5.07697177e+00  4.76894022e-05  6.99999952e+00  4.76894022e-05  6.99999860e+00 
 4.76994022e-05  7.00000000e+00  4.76994022e-05  6.99938907e+00  4.76994022e-05  5.07701716e+00  4.76994022e-05  6.99999952e+00  4.76994022e-05  6.99999860e+00 
 4.77094022e-05  7.00000000e+00  4.77094022e-05  6.99938852e+00  4.77094022e-05  5.07706263e+00  4.77094022e-05  6.99999952e+00  4.77094022e-05  6.99999860e+00 
 4.77194022e-05  7.00000000e+00  4.77194022e-05  6.99938796e+00  4.77194022e-05  5.07710817e+00  4.77194022e-05  6.99999952e+00  4.77194022e-05  6.99999860e+00 
 4.77294022e-05  7.00000000e+00  4.77294022e-05  6.99938741e+00  4.77294022e-05  5.07715378e+00  4.77294022e-05  6.99999952e+00  4.77294022e-05  6.99999860e+00 
 4.77394022e-05  7.00000000e+00  4.77394022e-05  6.99938685e+00  4.77394022e-05  5.07719947e+00  4.77394022e-05  6.99999952e+00  4.77394022e-05  6.99999860e+00 
 4.77494022e-05  7.00000000e+00  4.77494022e-05  6.99938629e+00  4.77494022e-05  5.07724523e+00  4.77494022e-05  6.99999952e+00  4.77494022e-05  6.99999860e+00 
 4.77594022e-05  7.00000000e+00  4.77594022e-05  6.99938573e+00  4.77594022e-05  5.07729106e+00  4.77594022e-05  6.99999952e+00  4.77594022e-05  6.99999860e+00 
 4.77694022e-05  7.00000000e+00  4.77694022e-05  6.99938518e+00  4.77694022e-05  5.07733697e+00  4.77694022e-05  6.99999952e+00  4.77694022e-05  6.99999860e+00 
 4.77794022e-05  7.00000000e+00  4.77794022e-05  6.99938462e+00  4.77794022e-05  5.07738295e+00  4.77794022e-05  6.99999952e+00  4.77794022e-05  6.99999860e+00 
 4.77894022e-05  7.00000000e+00  4.77894022e-05  6.99938406e+00  4.77894022e-05  5.07742901e+00  4.77894022e-05  6.99999952e+00  4.77894022e-05  6.99999860e+00 
 4.77994022e-05  7.00000000e+00  4.77994022e-05  6.99938349e+00  4.77994022e-05  5.07747514e+00  4.77994022e-05  6.99999952e+00  4.77994022e-05  6.99999860e+00 
 4.78094022e-05  7.00000000e+00  4.78094022e-05  6.99938293e+00  4.78094022e-05  5.07752134e+00  4.78094022e-05  6.99999952e+00  4.78094022e-05  6.99999860e+00 
 4.78194022e-05  7.00000000e+00  4.78194022e-05  6.99938237e+00  4.78194022e-05  5.07756762e+00  4.78194022e-05  6.99999952e+00  4.78194022e-05  6.99999860e+00 
 4.78294022e-05  7.00000000e+00  4.78294022e-05  6.99938181e+00  4.78294022e-05  5.07761397e+00  4.78294022e-05  6.99999952e+00  4.78294022e-05  6.99999860e+00 
 4.78394022e-05  7.00000000e+00  4.78394022e-05  6.99938124e+00  4.78394022e-05  5.07766040e+00  4.78394022e-05  6.99999952e+00  4.78394022e-05  6.99999860e+00 
 4.78494022e-05  7.00000000e+00  4.78494022e-05  6.99938068e+00  4.78494022e-05  5.07770690e+00  4.78494022e-05  6.99999952e+00  4.78494022e-05  6.99999860e+00 
 4.78594022e-05  7.00000000e+00  4.78594022e-05  6.99938011e+00  4.78594022e-05  5.07775348e+00  4.78594022e-05  6.99999952e+00  4.78594022e-05  6.99999860e+00 
 4.78694022e-05  7.00000000e+00  4.78694022e-05  6.99937955e+00  4.78694022e-05  5.07780014e+00  4.78694022e-05  6.99999952e+00  4.78694022e-05  6.99999860e+00 
 4.78794022e-05  7.00000000e+00  4.78794022e-05  6.99937898e+00  4.78794022e-05  5.07784686e+00  4.78794022e-05  6.99999952e+00  4.78794022e-05  6.99999860e+00 
 4.78894022e-05  7.00000000e+00  4.78894022e-05  6.99937841e+00  4.78894022e-05  5.07789367e+00  4.78894022e-05  6.99999952e+00  4.78894022e-05  6.99999860e+00 
 4.78994022e-05  7.00000000e+00  4.78994022e-05  6.99937784e+00  4.78994022e-05  5.07794055e+00  4.78994022e-05  6.99999952e+00  4.78994022e-05  6.99999860e+00 
 4.79094022e-05  7.00000000e+00  4.79094022e-05  6.99937727e+00  4.79094022e-05  5.07798750e+00  4.79094022e-05  6.99999952e+00  4.79094022e-05  6.99999860e+00 
 4.79194022e-05  7.00000000e+00  4.79194022e-05  6.99937670e+00  4.79194022e-05  5.07803454e+00  4.79194022e-05  6.99999952e+00  4.79194022e-05  6.99999860e+00 
 4.79294022e-05  7.00000000e+00  4.79294022e-05  6.99937613e+00  4.79294022e-05  5.07808164e+00  4.79294022e-05  6.99999952e+00  4.79294022e-05  6.99999860e+00 
 4.79394022e-05  7.00000000e+00  4.79394022e-05  6.99937556e+00  4.79394022e-05  5.07812883e+00  4.79394022e-05  6.99999952e+00  4.79394022e-05  6.99999860e+00 
 4.79494022e-05  7.00000000e+00  4.79494022e-05  6.99937499e+00  4.79494022e-05  5.07817609e+00  4.79494022e-05  6.99999952e+00  4.79494022e-05  6.99999860e+00 
 4.79594022e-05  7.00000000e+00  4.79594022e-05  6.99937442e+00  4.79594022e-05  5.07822343e+00  4.79594022e-05  6.99999952e+00  4.79594022e-05  6.99999860e+00 
 4.79694022e-05  7.00000000e+00  4.79694022e-05  6.99937384e+00  4.79694022e-05  5.07827084e+00  4.79694022e-05  6.99999952e+00  4.79694022e-05  6.99999860e+00 
 4.79794022e-05  7.00000000e+00  4.79794022e-05  6.99937327e+00  4.79794022e-05  5.07831833e+00  4.79794022e-05  6.99999952e+00  4.79794022e-05  6.99999860e+00 
 4.79894022e-05  7.00000000e+00  4.79894022e-05  6.99937269e+00  4.79894022e-05  5.07836590e+00  4.79894022e-05  6.99999952e+00  4.79894022e-05  6.99999860e+00 
 4.79994022e-05  7.00000000e+00  4.79994022e-05  6.99937212e+00  4.79994022e-05  5.07841355e+00  4.79994022e-05  6.99999952e+00  4.79994022e-05  6.99999860e+00 
 4.80094022e-05  7.00000000e+00  4.80094022e-05  6.99937154e+00  4.80094022e-05  5.07846127e+00  4.80094022e-05  6.99999952e+00  4.80094022e-05  6.99999860e+00 
 4.80194022e-05  7.00000000e+00  4.80194022e-05  6.99937096e+00  4.80194022e-05  5.07850907e+00  4.80194022e-05  6.99999952e+00  4.80194022e-05  6.99999860e+00 
 4.80294022e-05  7.00000000e+00  4.80294022e-05  6.99937038e+00  4.80294022e-05  5.07855695e+00  4.80294022e-05  6.99999952e+00  4.80294022e-05  6.99999860e+00 
 4.80394022e-05  7.00000000e+00  4.80394022e-05  6.99936981e+00  4.80394022e-05  5.07860490e+00  4.80394022e-05  6.99999952e+00  4.80394022e-05  6.99999860e+00 
 4.80494022e-05  7.00000000e+00  4.80494022e-05  6.99936923e+00  4.80494022e-05  5.07865294e+00  4.80494022e-05  6.99999952e+00  4.80494022e-05  6.99999860e+00 
 4.80594022e-05  7.00000000e+00  4.80594022e-05  6.99936865e+00  4.80594022e-05  5.07870105e+00  4.80594022e-05  6.99999952e+00  4.80594022e-05  6.99999860e+00 
 4.80694022e-05  7.00000000e+00  4.80694022e-05  6.99936807e+00  4.80694022e-05  5.07874924e+00  4.80694022e-05  6.99999952e+00  4.80694022e-05  6.99999860e+00 
 4.80794022e-05  7.00000000e+00  4.80794022e-05  6.99936748e+00  4.80794022e-05  5.07879751e+00  4.80794022e-05  6.99999952e+00  4.80794022e-05  6.99999860e+00 
 4.80894022e-05  7.00000000e+00  4.80894022e-05  6.99936690e+00  4.80894022e-05  5.07884586e+00  4.80894022e-05  6.99999952e+00  4.80894022e-05  6.99999860e+00 
 4.80994022e-05  7.00000000e+00  4.80994022e-05  6.99936632e+00  4.80994022e-05  5.07889428e+00  4.80994022e-05  6.99999952e+00  4.80994022e-05  6.99999860e+00 
 4.81094022e-05  7.00000000e+00  4.81094022e-05  6.99936573e+00  4.81094022e-05  5.07894279e+00  4.81094022e-05  6.99999952e+00  4.81094022e-05  6.99999860e+00 
 4.81194022e-05  7.00000000e+00  4.81194022e-05  6.99936515e+00  4.81194022e-05  5.07899137e+00  4.81194022e-05  6.99999952e+00  4.81194022e-05  6.99999860e+00 
 4.81294022e-05  7.00000000e+00  4.81294022e-05  6.99936456e+00  4.81294022e-05  5.07904004e+00  4.81294022e-05  6.99999952e+00  4.81294022e-05  6.99999860e+00 
 4.81394022e-05  7.00000000e+00  4.81394022e-05  6.99936398e+00  4.81394022e-05  5.07908878e+00  4.81394022e-05  6.99999952e+00  4.81394022e-05  6.99999860e+00 
 4.81494022e-05  7.00000000e+00  4.81494022e-05  6.99936339e+00  4.81494022e-05  5.07913760e+00  4.81494022e-05  6.99999952e+00  4.81494022e-05  6.99999860e+00 
 4.81594022e-05  7.00000000e+00  4.81594022e-05  6.99936280e+00  4.81594022e-05  5.07918651e+00  4.81594022e-05  6.99999952e+00  4.81594022e-05  6.99999860e+00 
 4.81694022e-05  7.00000000e+00  4.81694022e-05  6.99936221e+00  4.81694022e-05  5.07923549e+00  4.81694022e-05  6.99999952e+00  4.81694022e-05  6.99999860e+00 
 4.81794022e-05  7.00000000e+00  4.81794022e-05  6.99936162e+00  4.81794022e-05  5.07928455e+00  4.81794022e-05  6.99999952e+00  4.81794022e-05  6.99999860e+00 
 4.81894022e-05  7.00000000e+00  4.81894022e-05  6.99936103e+00  4.81894022e-05  5.07933370e+00  4.81894022e-05  6.99999952e+00  4.81894022e-05  6.99999860e+00 
 4.81994022e-05  7.00000000e+00  4.81994022e-05  6.99936044e+00  4.81994022e-05  5.07938292e+00  4.81994022e-05  6.99999952e+00  4.81994022e-05  6.99999860e+00 
 4.82094022e-05  7.00000000e+00  4.82094022e-05  6.99935985e+00  4.82094022e-05  5.07943223e+00  4.82094022e-05  6.99999952e+00  4.82094022e-05  6.99999860e+00 
 4.82194022e-05  7.00000000e+00  4.82194022e-05  6.99935926e+00  4.82194022e-05  5.07948161e+00  4.82194022e-05  6.99999952e+00  4.82194022e-05  6.99999860e+00 
 4.82294022e-05  7.00000000e+00  4.82294022e-05  6.99935867e+00  4.82294022e-05  5.07953108e+00  4.82294022e-05  6.99999952e+00  4.82294022e-05  6.99999860e+00 
 4.82394022e-05  7.00000000e+00  4.82394022e-05  6.99935807e+00  4.82394022e-05  5.07958063e+00  4.82394022e-05  6.99999952e+00  4.82394022e-05  6.99999860e+00 
 4.82494022e-05  7.00000000e+00  4.82494022e-05  6.99935748e+00  4.82494022e-05  5.07963025e+00  4.82494022e-05  6.99999952e+00  4.82494022e-05  6.99999860e+00 
 4.82594022e-05  7.00000000e+00  4.82594022e-05  6.99935688e+00  4.82594022e-05  5.07967996e+00  4.82594022e-05  6.99999952e+00  4.82594022e-05  6.99999860e+00 
 4.82694022e-05  7.00000000e+00  4.82694022e-05  6.99935629e+00  4.82694022e-05  5.07972976e+00  4.82694022e-05  6.99999952e+00  4.82694022e-05  6.99999860e+00 
 4.82794022e-05  7.00000000e+00  4.82794022e-05  6.99935569e+00  4.82794022e-05  5.07977963e+00  4.82794022e-05  6.99999952e+00  4.82794022e-05  6.99999860e+00 
 4.82894022e-05  7.00000000e+00  4.82894022e-05  6.99935509e+00  4.82894022e-05  5.07982959e+00  4.82894022e-05  6.99999952e+00  4.82894022e-05  6.99999860e+00 
 4.82994022e-05  7.00000000e+00  4.82994022e-05  6.99935449e+00  4.82994022e-05  5.07987962e+00  4.82994022e-05  6.99999952e+00  4.82994022e-05  6.99999860e+00 
 4.83094022e-05  7.00000000e+00  4.83094022e-05  6.99935389e+00  4.83094022e-05  5.07992974e+00  4.83094022e-05  6.99999952e+00  4.83094022e-05  6.99999860e+00 
 4.83194022e-05  7.00000000e+00  4.83194022e-05  6.99935329e+00  4.83194022e-05  5.07997995e+00  4.83194022e-05  6.99999952e+00  4.83194022e-05  6.99999860e+00 
 4.83294022e-05  7.00000000e+00  4.83294022e-05  6.99935269e+00  4.83294022e-05  5.08003023e+00  4.83294022e-05  6.99999952e+00  4.83294022e-05  6.99999860e+00 
 4.83394022e-05  7.00000000e+00  4.83394022e-05  6.99935209e+00  4.83394022e-05  5.08008060e+00  4.83394022e-05  6.99999952e+00  4.83394022e-05  6.99999860e+00 
 4.83494022e-05  7.00000000e+00  4.83494022e-05  6.99935149e+00  4.83494022e-05  5.08013105e+00  4.83494022e-05  6.99999952e+00  4.83494022e-05  6.99999860e+00 
 4.83594022e-05  7.00000000e+00  4.83594022e-05  6.99935088e+00  4.83594022e-05  5.08018159e+00  4.83594022e-05  6.99999952e+00  4.83594022e-05  6.99999860e+00 
 4.83694022e-05  7.00000000e+00  4.83694022e-05  6.99935028e+00  4.83694022e-05  5.08023220e+00  4.83694022e-05  6.99999952e+00  4.83694022e-05  6.99999860e+00 
 4.83794022e-05  7.00000000e+00  4.83794022e-05  6.99934968e+00  4.83794022e-05  5.08028291e+00  4.83794022e-05  6.99999952e+00  4.83794022e-05  6.99999860e+00 
 4.83894022e-05  7.00000000e+00  4.83894022e-05  6.99934907e+00  4.83894022e-05  5.08033369e+00  4.83894022e-05  6.99999952e+00  4.83894022e-05  6.99999860e+00 
 4.83994022e-05  7.00000000e+00  4.83994022e-05  6.99934846e+00  4.83994022e-05  5.08038456e+00  4.83994022e-05  6.99999952e+00  4.83994022e-05  6.99999860e+00 
 4.84094022e-05  7.00000000e+00  4.84094022e-05  6.99934786e+00  4.84094022e-05  5.08043551e+00  4.84094022e-05  6.99999952e+00  4.84094022e-05  6.99999860e+00 
 4.84194022e-05  7.00000000e+00  4.84194022e-05  6.99934725e+00  4.84194022e-05  5.08048655e+00  4.84194022e-05  6.99999952e+00  4.84194022e-05  6.99999860e+00 
 4.84294022e-05  7.00000000e+00  4.84294022e-05  6.99934664e+00  4.84294022e-05  5.08053767e+00  4.84294022e-05  6.99999952e+00  4.84294022e-05  6.99999860e+00 
 4.84394022e-05  7.00000000e+00  4.84394022e-05  6.99934603e+00  4.84394022e-05  5.08058888e+00  4.84394022e-05  6.99999952e+00  4.84394022e-05  6.99999860e+00 
 4.84494022e-05  7.00000000e+00  4.84494022e-05  6.99934542e+00  4.84494022e-05  5.08064017e+00  4.84494022e-05  6.99999952e+00  4.84494022e-05  6.99999860e+00 
 4.84594022e-05  7.00000000e+00  4.84594022e-05  6.99934481e+00  4.84594022e-05  5.08069155e+00  4.84594022e-05  6.99999952e+00  4.84594022e-05  6.99999860e+00 
 4.84694022e-05  7.00000000e+00  4.84694022e-05  6.99934420e+00  4.84694022e-05  5.08074301e+00  4.84694022e-05  6.99999952e+00  4.84694022e-05  6.99999860e+00 
 4.84794022e-05  7.00000000e+00  4.84794022e-05  6.99934358e+00  4.84794022e-05  5.08079455e+00  4.84794022e-05  6.99999952e+00  4.84794022e-05  6.99999860e+00 
 4.84894022e-05  7.00000000e+00  4.84894022e-05  6.99934297e+00  4.84894022e-05  5.08084619e+00  4.84894022e-05  6.99999952e+00  4.84894022e-05  6.99999860e+00 
 4.84994022e-05  7.00000000e+00  4.84994022e-05  6.99934236e+00  4.84994022e-05  5.08089790e+00  4.84994022e-05  6.99999952e+00  4.84994022e-05  6.99999860e+00 
 4.85094022e-05  7.00000000e+00  4.85094022e-05  6.99934174e+00  4.85094022e-05  5.08094971e+00  4.85094022e-05  6.99999952e+00  4.85094022e-05  6.99999860e+00 
 4.85194022e-05  7.00000000e+00  4.85194022e-05  6.99934113e+00  4.85194022e-05  5.08100160e+00  4.85194022e-05  6.99999952e+00  4.85194022e-05  6.99999860e+00 
 4.85294022e-05  7.00000000e+00  4.85294022e-05  6.99934051e+00  4.85294022e-05  5.08105357e+00  4.85294022e-05  6.99999952e+00  4.85294022e-05  6.99999860e+00 
 4.85394022e-05  7.00000000e+00  4.85394022e-05  6.99933989e+00  4.85394022e-05  5.08110564e+00  4.85394022e-05  6.99999952e+00  4.85394022e-05  6.99999860e+00 
 4.85494022e-05  7.00000000e+00  4.85494022e-05  6.99933927e+00  4.85494022e-05  5.08115778e+00  4.85494022e-05  6.99999952e+00  4.85494022e-05  6.99999860e+00 
 4.85594022e-05  7.00000000e+00  4.85594022e-05  6.99933865e+00  4.85594022e-05  5.08121002e+00  4.85594022e-05  6.99999952e+00  4.85594022e-05  6.99999860e+00 
 4.85694022e-05  7.00000000e+00  4.85694022e-05  6.99933803e+00  4.85694022e-05  5.08126234e+00  4.85694022e-05  6.99999952e+00  4.85694022e-05  6.99999860e+00 
 4.85794022e-05  7.00000000e+00  4.85794022e-05  6.99933741e+00  4.85794022e-05  5.08131475e+00  4.85794022e-05  6.99999952e+00  4.85794022e-05  6.99999860e+00 
 4.85894022e-05  7.00000000e+00  4.85894022e-05  6.99933679e+00  4.85894022e-05  5.08136725e+00  4.85894022e-05  6.99999952e+00  4.85894022e-05  6.99999860e+00 
 4.85994022e-05  7.00000000e+00  4.85994022e-05  6.99933617e+00  4.85994022e-05  5.08141983e+00  4.85994022e-05  6.99999952e+00  4.85994022e-05  6.99999860e+00 
 4.86094022e-05  7.00000000e+00  4.86094022e-05  6.99933555e+00  4.86094022e-05  5.08147251e+00  4.86094022e-05  6.99999952e+00  4.86094022e-05  6.99999860e+00 
 4.86194022e-05  7.00000000e+00  4.86194022e-05  6.99933492e+00  4.86194022e-05  5.08152527e+00  4.86194022e-05  6.99999952e+00  4.86194022e-05  6.99999860e+00 
 4.86294022e-05  7.00000000e+00  4.86294022e-05  6.99933430e+00  4.86294022e-05  5.08157812e+00  4.86294022e-05  6.99999952e+00  4.86294022e-05  6.99999860e+00 
