 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 3.74497403e-05  7.00000000e+00  3.74497403e-05  6.99989573e+00  3.74497403e-05  1.11894445e+00  3.74497403e-05  6.99999977e+00  3.74497403e-05  6.99999860e+00 
 3.74597403e-05  7.00000000e+00  3.74597403e-05  6.99989568e+00  3.74597403e-05  1.11921178e+00  3.74597403e-05  6.99999977e+00  3.74597403e-05  6.99999860e+00 
 3.74697403e-05  7.00000000e+00  3.74697403e-05  6.99989562e+00  3.74697403e-05  1.11947948e+00  3.74697403e-05  6.99999977e+00  3.74697403e-05  6.99999860e+00 
 3.74797403e-05  7.00000000e+00  3.74797403e-05  6.99989557e+00  3.74797403e-05  1.11974756e+00  3.74797403e-05  6.99999977e+00  3.74797403e-05  6.99999860e+00 
 3.74897403e-05  7.00000000e+00  3.74897403e-05  6.99989552e+00  3.74897403e-05  1.12001601e+00  3.74897403e-05  6.99999977e+00  3.74897403e-05  6.99999860e+00 
 3.74997403e-05  7.00000000e+00  3.74997403e-05  6.99989546e+00  3.74997403e-05  1.12028484e+00  3.74997403e-05  6.99999977e+00  3.74997403e-05  6.99999860e+00 
 3.75097403e-05  7.00000000e+00  3.75097403e-05  6.99989541e+00  3.75097403e-05  1.12055405e+00  3.75097403e-05  6.99999978e+00  3.75097403e-05  6.99999860e+00 
 3.75197403e-05  7.00000000e+00  3.75197403e-05  6.99989535e+00  3.75197403e-05  1.12082363e+00  3.75197403e-05  6.99999978e+00  3.75197403e-05  6.99999860e+00 
 3.75297403e-05  7.00000000e+00  3.75297403e-05  6.99989530e+00  3.75297403e-05  1.12109359e+00  3.75297403e-05  6.99999978e+00  3.75297403e-05  6.99999860e+00 
 3.75397403e-05  7.00000000e+00  3.75397403e-05  6.99989525e+00  3.75397403e-05  1.12136393e+00  3.75397403e-05  6.99999978e+00  3.75397403e-05  6.99999860e+00 
 3.75497403e-05  7.00000000e+00  3.75497403e-05  6.99989519e+00  3.75497403e-05  1.12163465e+00  3.75497403e-05  6.99999978e+00  3.75497403e-05  6.99999860e+00 
 3.75597403e-05  7.00000000e+00  3.75597403e-05  6.99989514e+00  3.75597403e-05  1.12190574e+00  3.75597403e-05  6.99999978e+00  3.75597403e-05  6.99999860e+00 
 3.75697403e-05  7.00000000e+00  3.75697403e-05  6.99989508e+00  3.75697403e-05  1.12217722e+00  3.75697403e-05  6.99999978e+00  3.75697403e-05  6.99999860e+00 
 3.75797403e-05  7.00000000e+00  3.75797403e-05  6.99989503e+00  3.75797403e-05  1.12244908e+00  3.75797403e-05  6.99999978e+00  3.75797403e-05  6.99999860e+00 
 3.75897403e-05  7.00000000e+00  3.75897403e-05  6.99989497e+00  3.75897403e-05  1.12272131e+00  3.75897403e-05  6.99999978e+00  3.75897403e-05  6.99999860e+00 
 3.75997403e-05  7.00000000e+00  3.75997403e-05  6.99989492e+00  3.75997403e-05  1.12299393e+00  3.75997403e-05  6.99999978e+00  3.75997403e-05  6.99999860e+00 
 3.76097403e-05  7.00000000e+00  3.76097403e-05  6.99989486e+00  3.76097403e-05  1.12326693e+00  3.76097403e-05  6.99999978e+00  3.76097403e-05  6.99999860e+00 
 3.76197403e-05  7.00000000e+00  3.76197403e-05  6.99989481e+00  3.76197403e-05  1.12354031e+00  3.76197403e-05  6.99999978e+00  3.76197403e-05  6.99999860e+00 
 3.76297403e-05  7.00000000e+00  3.76297403e-05  6.99989475e+00  3.76297403e-05  1.12381407e+00  3.76297403e-05  6.99999978e+00  3.76297403e-05  6.99999860e+00 
 3.76397403e-05  7.00000000e+00  3.76397403e-05  6.99989470e+00  3.76397403e-05  1.12408821e+00  3.76397403e-05  6.99999978e+00  3.76397403e-05  6.99999860e+00 
 3.76497403e-05  7.00000000e+00  3.76497403e-05  6.99989464e+00  3.76497403e-05  1.12436274e+00  3.76497403e-05  6.99999978e+00  3.76497403e-05  6.99999860e+00 
 3.76597403e-05  7.00000000e+00  3.76597403e-05  6.99989459e+00  3.76597403e-05  1.12463765e+00  3.76597403e-05  6.99999978e+00  3.76597403e-05  6.99999860e+00 
 3.76697403e-05  7.00000000e+00  3.76697403e-05  6.99989453e+00  3.76697403e-05  1.12491295e+00  3.76697403e-05  6.99999978e+00  3.76697403e-05  6.99999860e+00 
 3.76797403e-05  7.00000000e+00  3.76797403e-05  6.99989448e+00  3.76797403e-05  1.12518863e+00  3.76797403e-05  6.99999978e+00  3.76797403e-05  6.99999860e+00 
 3.76897403e-05  7.00000000e+00  3.76897403e-05  6.99989442e+00  3.76897403e-05  1.12546470e+00  3.76897403e-05  6.99999978e+00  3.76897403e-05  6.99999860e+00 
 3.76997403e-05  7.00000000e+00  3.76997403e-05  6.99989437e+00  3.76997403e-05  1.12574115e+00  3.76997403e-05  6.99999978e+00  3.76997403e-05  6.99999860e+00 
 3.77097403e-05  7.00000000e+00  3.77097403e-05  6.99989431e+00  3.77097403e-05  1.12601799e+00  3.77097403e-05  6.99999978e+00  3.77097403e-05  6.99999860e+00 
 3.77197403e-05  7.00000000e+00  3.77197403e-05  6.99989425e+00  3.77197403e-05  1.12629521e+00  3.77197403e-05  6.99999978e+00  3.77197403e-05  6.99999860e+00 
 3.77297403e-05  7.00000000e+00  3.77297403e-05  6.99989420e+00  3.77297403e-05  1.12657282e+00  3.77297403e-05  6.99999978e+00  3.77297403e-05  6.99999860e+00 
 3.77397403e-05  7.00000000e+00  3.77397403e-05  6.99989414e+00  3.77397403e-05  1.12685082e+00  3.77397403e-05  6.99999978e+00  3.77397403e-05  6.99999860e+00 
 3.77497403e-05  7.00000000e+00  3.77497403e-05  6.99989409e+00  3.77497403e-05  1.12712921e+00  3.77497403e-05  6.99999978e+00  3.77497403e-05  6.99999860e+00 
 3.77597403e-05  7.00000000e+00  3.77597403e-05  6.99989403e+00  3.77597403e-05  1.12740798e+00  3.77597403e-05  6.99999978e+00  3.77597403e-05  6.99999860e+00 
 3.77697403e-05  7.00000000e+00  3.77697403e-05  6.99989398e+00  3.77697403e-05  1.12768715e+00  3.77697403e-05  6.99999978e+00  3.77697403e-05  6.99999860e+00 
 3.77797403e-05  7.00000000e+00  3.77797403e-05  6.99989392e+00  3.77797403e-05  1.12796670e+00  3.77797403e-05  6.99999978e+00  3.77797403e-05  6.99999860e+00 
 3.77897403e-05  7.00000000e+00  3.77897403e-05  6.99989386e+00  3.77897403e-05  1.12824664e+00  3.77897403e-05  6.99999978e+00  3.77897403e-05  6.99999860e+00 
 3.77997403e-05  7.00000000e+00  3.77997403e-05  6.99989381e+00  3.77997403e-05  1.12852698e+00  3.77997403e-05  6.99999978e+00  3.77997403e-05  6.99999860e+00 
 3.78097403e-05  7.00000000e+00  3.78097403e-05  6.99989375e+00  3.78097403e-05  1.12880770e+00  3.78097403e-05  6.99999978e+00  3.78097403e-05  6.99999860e+00 
 3.78197403e-05  7.00000000e+00  3.78197403e-05  6.99989369e+00  3.78197403e-05  1.12908882e+00  3.78197403e-05  6.99999978e+00  3.78197403e-05  6.99999860e+00 
 3.78297403e-05  7.00000000e+00  3.78297403e-05  6.99989364e+00  3.78297403e-05  1.12937033e+00  3.78297403e-05  6.99999978e+00  3.78297403e-05  6.99999860e+00 
 3.78397403e-05  7.00000000e+00  3.78397403e-05  6.99989358e+00  3.78397403e-05  1.12965223e+00  3.78397403e-05  6.99999978e+00  3.78397403e-05  6.99999860e+00 
 3.78497403e-05  7.00000000e+00  3.78497403e-05  6.99989352e+00  3.78497403e-05  1.12993452e+00  3.78497403e-05  6.99999978e+00  3.78497403e-05  6.99999860e+00 
 3.78597403e-05  7.00000000e+00  3.78597403e-05  6.99989347e+00  3.78597403e-05  1.13021721e+00  3.78597403e-05  6.99999978e+00  3.78597403e-05  6.99999860e+00 
 3.78697403e-05  7.00000000e+00  3.78697403e-05  6.99989341e+00  3.78697403e-05  1.13050029e+00  3.78697403e-05  6.99999978e+00  3.78697403e-05  6.99999860e+00 
 3.78797403e-05  7.00000000e+00  3.78797403e-05  6.99989335e+00  3.78797403e-05  1.13078376e+00  3.78797403e-05  6.99999978e+00  3.78797403e-05  6.99999860e+00 
 3.78897403e-05  7.00000000e+00  3.78897403e-05  6.99989330e+00  3.78897403e-05  1.13106763e+00  3.78897403e-05  6.99999978e+00  3.78897403e-05  6.99999860e+00 
 3.78997403e-05  7.00000000e+00  3.78997403e-05  6.99989324e+00  3.78997403e-05  1.13135190e+00  3.78997403e-05  6.99999978e+00  3.78997403e-05  6.99999860e+00 
 3.79097403e-05  7.00000000e+00  3.79097403e-05  6.99989318e+00  3.79097403e-05  1.13163656e+00  3.79097403e-05  6.99999979e+00  3.79097403e-05  6.99999860e+00 
 3.79197403e-05  7.00000000e+00  3.79197403e-05  6.99989313e+00  3.79197403e-05  1.13192161e+00  3.79197403e-05  6.99999979e+00  3.79197403e-05  6.99999860e+00 
 3.79297403e-05  7.00000000e+00  3.79297403e-05  6.99989307e+00  3.79297403e-05  1.13220707e+00  3.79297403e-05  6.99999979e+00  3.79297403e-05  6.99999860e+00 
 3.79397403e-05  7.00000000e+00  3.79397403e-05  6.99989301e+00  3.79397403e-05  1.13249292e+00  3.79397403e-05  6.99999979e+00  3.79397403e-05  6.99999860e+00 
 3.79497403e-05  7.00000000e+00  3.79497403e-05  6.99989295e+00  3.79497403e-05  1.13277916e+00  3.79497403e-05  6.99999979e+00  3.79497403e-05  6.99999860e+00 
 3.79597403e-05  7.00000000e+00  3.79597403e-05  6.99989290e+00  3.79597403e-05  1.13306581e+00  3.79597403e-05  6.99999979e+00  3.79597403e-05  6.99999860e+00 
 3.79697403e-05  7.00000000e+00  3.79697403e-05  6.99989284e+00  3.79697403e-05  1.13335286e+00  3.79697403e-05  6.99999979e+00  3.79697403e-05  6.99999860e+00 
 3.79797403e-05  7.00000000e+00  3.79797403e-05  6.99989278e+00  3.79797403e-05  1.13364030e+00  3.79797403e-05  6.99999979e+00  3.79797403e-05  6.99999860e+00 
 3.79897403e-05  7.00000000e+00  3.79897403e-05  6.99989272e+00  3.79897403e-05  1.13392814e+00  3.79897403e-05  6.99999979e+00  3.79897403e-05  6.99999860e+00 
 3.79997403e-05  7.00000000e+00  3.79997403e-05  6.99989267e+00  3.79997403e-05  1.13421639e+00  3.79997403e-05  6.99999979e+00  3.79997403e-05  6.99999860e+00 
 3.80097403e-05  7.00000000e+00  3.80097403e-05  6.99989261e+00  3.80097403e-05  1.13450503e+00  3.80097403e-05  6.99999979e+00  3.80097403e-05  6.99999860e+00 
 3.80197403e-05  7.00000000e+00  3.80197403e-05  6.99989255e+00  3.80197403e-05  1.13479408e+00  3.80197403e-05  6.99999979e+00  3.80197403e-05  6.99999860e+00 
 3.80297403e-05  7.00000000e+00  3.80297403e-05  6.99989249e+00  3.80297403e-05  1.13508353e+00  3.80297403e-05  6.99999979e+00  3.80297403e-05  6.99999860e+00 
 3.80397403e-05  7.00000000e+00  3.80397403e-05  6.99989244e+00  3.80397403e-05  1.13537338e+00  3.80397403e-05  6.99999979e+00  3.80397403e-05  6.99999860e+00 
 3.80497403e-05  7.00000000e+00  3.80497403e-05  6.99989238e+00  3.80497403e-05  1.13566363e+00  3.80497403e-05  6.99999979e+00  3.80497403e-05  6.99999860e+00 
 3.80597403e-05  7.00000000e+00  3.80597403e-05  6.99989232e+00  3.80597403e-05  1.13595428e+00  3.80597403e-05  6.99999979e+00  3.80597403e-05  6.99999860e+00 
 3.80697403e-05  7.00000000e+00  3.80697403e-05  6.99989226e+00  3.80697403e-05  1.13624534e+00  3.80697403e-05  6.99999979e+00  3.80697403e-05  6.99999860e+00 
 3.80797403e-05  7.00000000e+00  3.80797403e-05  6.99989220e+00  3.80797403e-05  1.13653681e+00  3.80797403e-05  6.99999979e+00  3.80797403e-05  6.99999860e+00 
 3.80897403e-05  7.00000000e+00  3.80897403e-05  6.99989214e+00  3.80897403e-05  1.13682867e+00  3.80897403e-05  6.99999979e+00  3.80897403e-05  6.99999860e+00 
 3.80997403e-05  7.00000000e+00  3.80997403e-05  6.99989209e+00  3.80997403e-05  1.13712095e+00  3.80997403e-05  6.99999979e+00  3.80997403e-05  6.99999860e+00 
 3.81097403e-05  7.00000000e+00  3.81097403e-05  6.99989203e+00  3.81097403e-05  1.13741363e+00  3.81097403e-05  6.99999979e+00  3.81097403e-05  6.99999860e+00 
 3.81197403e-05  7.00000000e+00  3.81197403e-05  6.99989197e+00  3.81197403e-05  1.13770671e+00  3.81197403e-05  6.99999979e+00  3.81197403e-05  6.99999860e+00 
 3.81297403e-05  7.00000000e+00  3.81297403e-05  6.99989191e+00  3.81297403e-05  1.13800020e+00  3.81297403e-05  6.99999979e+00  3.81297403e-05  6.99999860e+00 
 3.81397403e-05  7.00000000e+00  3.81397403e-05  6.99989185e+00  3.81397403e-05  1.13829410e+00  3.81397403e-05  6.99999979e+00  3.81397403e-05  6.99999860e+00 
 3.81497403e-05  7.00000000e+00  3.81497403e-05  6.99989179e+00  3.81497403e-05  1.13858841e+00  3.81497403e-05  6.99999979e+00  3.81497403e-05  6.99999860e+00 
 3.81597403e-05  7.00000000e+00  3.81597403e-05  6.99989173e+00  3.81597403e-05  1.13888312e+00  3.81597403e-05  6.99999979e+00  3.81597403e-05  6.99999860e+00 
 3.81697403e-05  7.00000000e+00  3.81697403e-05  6.99989168e+00  3.81697403e-05  1.13917825e+00  3.81697403e-05  6.99999979e+00  3.81697403e-05  6.99999860e+00 
 3.81797403e-05  7.00000000e+00  3.81797403e-05  6.99989162e+00  3.81797403e-05  1.13947378e+00  3.81797403e-05  6.99999979e+00  3.81797403e-05  6.99999860e+00 
 3.81897403e-05  7.00000000e+00  3.81897403e-05  6.99989156e+00  3.81897403e-05  1.13976972e+00  3.81897403e-05  6.99999979e+00  3.81897403e-05  6.99999860e+00 
 3.81997403e-05  7.00000000e+00  3.81997403e-05  6.99989150e+00  3.81997403e-05  1.14006607e+00  3.81997403e-05  6.99999979e+00  3.81997403e-05  6.99999860e+00 
 3.82097403e-05  7.00000000e+00  3.82097403e-05  6.99989144e+00  3.82097403e-05  1.14036283e+00  3.82097403e-05  6.99999979e+00  3.82097403e-05  6.99999860e+00 
 3.82197403e-05  7.00000000e+00  3.82197403e-05  6.99989138e+00  3.82197403e-05  1.14066001e+00  3.82197403e-05  6.99999979e+00  3.82197403e-05  6.99999860e+00 
 3.82297403e-05  7.00000000e+00  3.82297403e-05  6.99989132e+00  3.82297403e-05  1.14095759e+00  3.82297403e-05  6.99999979e+00  3.82297403e-05  6.99999860e+00 
 3.82397403e-05  7.00000000e+00  3.82397403e-05  6.99989126e+00  3.82397403e-05  1.14125559e+00  3.82397403e-05  6.99999979e+00  3.82397403e-05  6.99999860e+00 
 3.82497403e-05  7.00000000e+00  3.82497403e-05  6.99989120e+00  3.82497403e-05  1.14155400e+00  3.82497403e-05  6.99999979e+00  3.82497403e-05  6.99999860e+00 
 3.82597403e-05  7.00000000e+00  3.82597403e-05  6.99989114e+00  3.82597403e-05  1.14185283e+00  3.82597403e-05  6.99999979e+00  3.82597403e-05  6.99999860e+00 
 3.82697403e-05  7.00000000e+00  3.82697403e-05  6.99989108e+00  3.82697403e-05  1.14215206e+00  3.82697403e-05  6.99999979e+00  3.82697403e-05  6.99999860e+00 
 3.82797403e-05  7.00000000e+00  3.82797403e-05  6.99989102e+00  3.82797403e-05  1.14245171e+00  3.82797403e-05  6.99999979e+00  3.82797403e-05  6.99999860e+00 
 3.82897403e-05  7.00000000e+00  3.82897403e-05  6.99989096e+00  3.82897403e-05  1.14275178e+00  3.82897403e-05  6.99999980e+00  3.82897403e-05  6.99999860e+00 
 3.82997403e-05  7.00000000e+00  3.82997403e-05  6.99989090e+00  3.82997403e-05  1.14305226e+00  3.82997403e-05  6.99999980e+00  3.82997403e-05  6.99999860e+00 
 3.83097403e-05  7.00000000e+00  3.83097403e-05  6.99989084e+00  3.83097403e-05  1.14335316e+00  3.83097403e-05  6.99999980e+00  3.83097403e-05  6.99999860e+00 
 3.83197403e-05  7.00000000e+00  3.83197403e-05  6.99989078e+00  3.83197403e-05  1.14365447e+00  3.83197403e-05  6.99999980e+00  3.83197403e-05  6.99999860e+00 
 3.83297403e-05  7.00000000e+00  3.83297403e-05  6.99989072e+00  3.83297403e-05  1.14395620e+00  3.83297403e-05  6.99999980e+00  3.83297403e-05  6.99999860e+00 
 3.83397403e-05  7.00000000e+00  3.83397403e-05  6.99989066e+00  3.83397403e-05  1.14425835e+00  3.83397403e-05  6.99999980e+00  3.83397403e-05  6.99999860e+00 
 3.83497403e-05  7.00000000e+00  3.83497403e-05  6.99989060e+00  3.83497403e-05  1.14456092e+00  3.83497403e-05  6.99999980e+00  3.83497403e-05  6.99999860e+00 
 3.83597403e-05  7.00000000e+00  3.83597403e-05  6.99989054e+00  3.83597403e-05  1.14486390e+00  3.83597403e-05  6.99999980e+00  3.83597403e-05  6.99999860e+00 
 3.83697403e-05  7.00000000e+00  3.83697403e-05  6.99989048e+00  3.83697403e-05  1.14516730e+00  3.83697403e-05  6.99999980e+00  3.83697403e-05  6.99999860e+00 
 3.83797403e-05  7.00000000e+00  3.83797403e-05  6.99989042e+00  3.83797403e-05  1.14547113e+00  3.83797403e-05  6.99999980e+00  3.83797403e-05  6.99999860e+00 
 3.83897403e-05  7.00000000e+00  3.83897403e-05  6.99989036e+00  3.83897403e-05  1.14577537e+00  3.83897403e-05  6.99999980e+00  3.83897403e-05  6.99999860e+00 
 3.83997403e-05  7.00000000e+00  3.83997403e-05  6.99989030e+00  3.83997403e-05  1.14608003e+00  3.83997403e-05  6.99999980e+00  3.83997403e-05  6.99999860e+00 
 3.84097403e-05  7.00000000e+00  3.84097403e-05  6.99989024e+00  3.84097403e-05  1.14638511e+00  3.84097403e-05  6.99999980e+00  3.84097403e-05  6.99999860e+00 
 3.84197403e-05  7.00000000e+00  3.84197403e-05  6.99989018e+00  3.84197403e-05  1.14669062e+00  3.84197403e-05  6.99999980e+00  3.84197403e-05  6.99999860e+00 
 3.84297403e-05  7.00000000e+00  3.84297403e-05  6.99989012e+00  3.84297403e-05  1.14699654e+00  3.84297403e-05  6.99999980e+00  3.84297403e-05  6.99999860e+00 
 3.84397403e-05  7.00000000e+00  3.84397403e-05  6.99989006e+00  3.84397403e-05  1.14730289e+00  3.84397403e-05  6.99999980e+00  3.84397403e-05  6.99999860e+00 
 3.84497403e-05  7.00000000e+00  3.84497403e-05  6.99988999e+00  3.84497403e-05  1.14760967e+00  3.84497403e-05  6.99999980e+00  3.84497403e-05  6.99999860e+00 
 3.84597403e-05  7.00000000e+00  3.84597403e-05  6.99988993e+00  3.84597403e-05  1.14791686e+00  3.84597403e-05  6.99999980e+00  3.84597403e-05  6.99999860e+00 
 3.84697403e-05  7.00000000e+00  3.84697403e-05  6.99988987e+00  3.84697403e-05  1.14822448e+00  3.84697403e-05  6.99999980e+00  3.84697403e-05  6.99999860e+00 
 3.84797403e-05  7.00000000e+00  3.84797403e-05  6.99988981e+00  3.84797403e-05  1.14853253e+00  3.84797403e-05  6.99999980e+00  3.84797403e-05  6.99999860e+00 
 3.84897403e-05  7.00000000e+00  3.84897403e-05  6.99988975e+00  3.84897403e-05  1.14884100e+00  3.84897403e-05  6.99999980e+00  3.84897403e-05  6.99999860e+00 
 3.84997403e-05  7.00000000e+00  3.84997403e-05  6.99988969e+00  3.84997403e-05  1.14914989e+00  3.84997403e-05  6.99999980e+00  3.84997403e-05  6.99999860e+00 
 3.85097403e-05  7.00000000e+00  3.85097403e-05  6.99988963e+00  3.85097403e-05  1.14945921e+00  3.85097403e-05  6.99999980e+00  3.85097403e-05  6.99999860e+00 
 3.85197403e-05  7.00000000e+00  3.85197403e-05  6.99988956e+00  3.85197403e-05  1.14976896e+00  3.85197403e-05  6.99999980e+00  3.85197403e-05  6.99999860e+00 
 3.85297403e-05  7.00000000e+00  3.85297403e-05  6.99988950e+00  3.85297403e-05  1.15007913e+00  3.85297403e-05  6.99999980e+00  3.85297403e-05  6.99999860e+00 
 3.85397403e-05  7.00000000e+00  3.85397403e-05  6.99988944e+00  3.85397403e-05  1.15038974e+00  3.85397403e-05  6.99999980e+00  3.85397403e-05  6.99999860e+00 
 3.85497403e-05  7.00000000e+00  3.85497403e-05  6.99988938e+00  3.85497403e-05  1.15070077e+00  3.85497403e-05  6.99999980e+00  3.85497403e-05  6.99999860e+00 
 3.85597403e-05  7.00000000e+00  3.85597403e-05  6.99988932e+00  3.85597403e-05  1.15101223e+00  3.85597403e-05  6.99999980e+00  3.85597403e-05  6.99999860e+00 
 3.85697403e-05  7.00000000e+00  3.85697403e-05  6.99988925e+00  3.85697403e-05  1.15132412e+00  3.85697403e-05  6.99999980e+00  3.85697403e-05  6.99999860e+00 
 3.85797403e-05  7.00000000e+00  3.85797403e-05  6.99988919e+00  3.85797403e-05  1.15163644e+00  3.85797403e-05  6.99999980e+00  3.85797403e-05  6.99999860e+00 
 3.85897403e-05  7.00000000e+00  3.85897403e-05  6.99988913e+00  3.85897403e-05  1.15194918e+00  3.85897403e-05  6.99999980e+00  3.85897403e-05  6.99999860e+00 
 3.85997403e-05  7.00000000e+00  3.85997403e-05  6.99988907e+00  3.85997403e-05  1.15226236e+00  3.85997403e-05  6.99999980e+00  3.85997403e-05  6.99999860e+00 
 3.86097403e-05  7.00000000e+00  3.86097403e-05  6.99988901e+00  3.86097403e-05  1.15257598e+00  3.86097403e-05  6.99999980e+00  3.86097403e-05  6.99999860e+00 
 3.86197403e-05  7.00000000e+00  3.86197403e-05  6.99988894e+00  3.86197403e-05  1.15289002e+00  3.86197403e-05  6.99999980e+00  3.86197403e-05  6.99999860e+00 
 3.86297403e-05  7.00000000e+00  3.86297403e-05  6.99988888e+00  3.86297403e-05  1.15320450e+00  3.86297403e-05  6.99999980e+00  3.86297403e-05  6.99999860e+00 
 3.86397403e-05  7.00000000e+00  3.86397403e-05  6.99988882e+00  3.86397403e-05  1.15351940e+00  3.86397403e-05  6.99999980e+00  3.86397403e-05  6.99999860e+00 
 3.86497403e-05  7.00000000e+00  3.86497403e-05  6.99988876e+00  3.86497403e-05  1.15383475e+00  3.86497403e-05  6.99999981e+00  3.86497403e-05  6.99999860e+00 
 3.86597403e-05  7.00000000e+00  3.86597403e-05  6.99988869e+00  3.86597403e-05  1.15415052e+00  3.86597403e-05  6.99999981e+00  3.86597403e-05  6.99999860e+00 
 3.86697403e-05  7.00000000e+00  3.86697403e-05  6.99988863e+00  3.86697403e-05  1.15446673e+00  3.86697403e-05  6.99999981e+00  3.86697403e-05  6.99999860e+00 
 3.86797403e-05  7.00000000e+00  3.86797403e-05  6.99988857e+00  3.86797403e-05  1.15478338e+00  3.86797403e-05  6.99999981e+00  3.86797403e-05  6.99999860e+00 
 3.86897403e-05  7.00000000e+00  3.86897403e-05  6.99988850e+00  3.86897403e-05  1.15510046e+00  3.86897403e-05  6.99999981e+00  3.86897403e-05  6.99999860e+00 
 3.86997403e-05  7.00000000e+00  3.86997403e-05  6.99988844e+00  3.86997403e-05  1.15541798e+00  3.86997403e-05  6.99999981e+00  3.86997403e-05  6.99999860e+00 
 3.87097403e-05  7.00000000e+00  3.87097403e-05  6.99988838e+00  3.87097403e-05  1.15573594e+00  3.87097403e-05  6.99999981e+00  3.87097403e-05  6.99999860e+00 
 3.87197403e-05  7.00000000e+00  3.87197403e-05  6.99988831e+00  3.87197403e-05  1.15605433e+00  3.87197403e-05  6.99999981e+00  3.87197403e-05  6.99999860e+00 
 3.87297403e-05  7.00000000e+00  3.87297403e-05  6.99988825e+00  3.87297403e-05  1.15637316e+00  3.87297403e-05  6.99999981e+00  3.87297403e-05  6.99999860e+00 
 3.87397403e-05  7.00000000e+00  3.87397403e-05  6.99988819e+00  3.87397403e-05  1.15669243e+00  3.87397403e-05  6.99999981e+00  3.87397403e-05  6.99999860e+00 
 3.87497403e-05  7.00000000e+00  3.87497403e-05  6.99988812e+00  3.87497403e-05  1.15701213e+00  3.87497403e-05  6.99999981e+00  3.87497403e-05  6.99999860e+00 
 3.87597403e-05  7.00000000e+00  3.87597403e-05  6.99988806e+00  3.87597403e-05  1.15733228e+00  3.87597403e-05  6.99999981e+00  3.87597403e-05  6.99999860e+00 
 3.87697403e-05  7.00000000e+00  3.87697403e-05  6.99988800e+00  3.87697403e-05  1.15765287e+00  3.87697403e-05  6.99999981e+00  3.87697403e-05  6.99999860e+00 
 3.87797403e-05  7.00000000e+00  3.87797403e-05  6.99988793e+00  3.87797403e-05  1.15797389e+00  3.87797403e-05  6.99999981e+00  3.87797403e-05  6.99999860e+00 
 3.87897403e-05  7.00000000e+00  3.87897403e-05  6.99988787e+00  3.87897403e-05  1.15829536e+00  3.87897403e-05  6.99999981e+00  3.87897403e-05  6.99999860e+00 
 3.87997403e-05  7.00000000e+00  3.87997403e-05  6.99988781e+00  3.87997403e-05  1.15861727e+00  3.87997403e-05  6.99999981e+00  3.87997403e-05  6.99999860e+00 
 3.88097403e-05  7.00000000e+00  3.88097403e-05  6.99988774e+00  3.88097403e-05  1.15893962e+00  3.88097403e-05  6.99999981e+00  3.88097403e-05  6.99999860e+00 
 3.88197403e-05  7.00000000e+00  3.88197403e-05  6.99988768e+00  3.88197403e-05  1.15926242e+00  3.88197403e-05  6.99999981e+00  3.88197403e-05  6.99999860e+00 
 3.88297403e-05  7.00000000e+00  3.88297403e-05  6.99988761e+00  3.88297403e-05  1.15958566e+00  3.88297403e-05  6.99999981e+00  3.88297403e-05  6.99999860e+00 
 3.88397403e-05  7.00000000e+00  3.88397403e-05  6.99988755e+00  3.88397403e-05  1.15990934e+00  3.88397403e-05  6.99999981e+00  3.88397403e-05  6.99999860e+00 
 3.88497403e-05  7.00000000e+00  3.88497403e-05  6.99988749e+00  3.88497403e-05  1.16023347e+00  3.88497403e-05  6.99999981e+00  3.88497403e-05  6.99999860e+00 
 3.88597403e-05  7.00000000e+00  3.88597403e-05  6.99988742e+00  3.88597403e-05  1.16055804e+00  3.88597403e-05  6.99999981e+00  3.88597403e-05  6.99999860e+00 
 3.88697403e-05  7.00000000e+00  3.88697403e-05  6.99988736e+00  3.88697403e-05  1.16088305e+00  3.88697403e-05  6.99999981e+00  3.88697403e-05  6.99999860e+00 
 3.88797403e-05  7.00000000e+00  3.88797403e-05  6.99988729e+00  3.88797403e-05  1.16120852e+00  3.88797403e-05  6.99999981e+00  3.88797403e-05  6.99999860e+00 
 3.88897403e-05  7.00000000e+00  3.88897403e-05  6.99988723e+00  3.88897403e-05  1.16153442e+00  3.88897403e-05  6.99999981e+00  3.88897403e-05  6.99999860e+00 
 3.88997403e-05  7.00000000e+00  3.88997403e-05  6.99988716e+00  3.88997403e-05  1.16186078e+00  3.88997403e-05  6.99999981e+00  3.88997403e-05  6.99999860e+00 
 3.89097403e-05  7.00000000e+00  3.89097403e-05  6.99988710e+00  3.89097403e-05  1.16218758e+00  3.89097403e-05  6.99999981e+00  3.89097403e-05  6.99999860e+00 
 3.89197403e-05  7.00000000e+00  3.89197403e-05  6.99988703e+00  3.89197403e-05  1.16251484e+00  3.89197403e-05  6.99999981e+00  3.89197403e-05  6.99999860e+00 
 3.89297403e-05  7.00000000e+00  3.89297403e-05  6.99988697e+00  3.89297403e-05  1.16284254e+00  3.89297403e-05  6.99999981e+00  3.89297403e-05  6.99999860e+00 
 3.89397403e-05  7.00000000e+00  3.89397403e-05  6.99988690e+00  3.89397403e-05  1.16317069e+00  3.89397403e-05  6.99999981e+00  3.89397403e-05  6.99999860e+00 
 3.89497403e-05  7.00000000e+00  3.89497403e-05  6.99988684e+00  3.89497403e-05  1.16349929e+00  3.89497403e-05  6.99999981e+00  3.89497403e-05  6.99999860e+00 
