 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.71450000e-04  7.00000000e+00  6.71450000e-04  3.39609357e+00  6.71450000e-04  5.26196674e+00  6.71450000e-04  2.55858009e+00  6.71450000e-04  1.21864656e-06  6.71450000e-04  3.17466034e-03 
 6.71550000e-04  7.00000000e+00  6.71550000e-04  3.39609355e+00  6.71550000e-04  5.26196675e+00  6.71550000e-04  2.55858010e+00  6.71550000e-04  1.22430022e-06  6.71550000e-04  3.17453611e-03 
 6.71650000e-04  7.00000000e+00  6.71650000e-04  3.39609353e+00  6.71650000e-04  5.26196675e+00  6.71650000e-04  2.55858010e+00  6.71650000e-04  1.21864762e-06  6.71650000e-04  3.17441188e-03 
 6.71750000e-04  7.00000000e+00  6.71750000e-04  3.39609351e+00  6.71750000e-04  5.26196676e+00  6.71750000e-04  2.55858011e+00  6.71750000e-04  1.22429916e-06  6.71750000e-04  3.17428765e-03 
 6.71850000e-04  7.00000000e+00  6.71850000e-04  3.39609349e+00  6.71850000e-04  5.26196676e+00  6.71850000e-04  2.55858011e+00  6.71850000e-04  1.21864868e-06  6.71850000e-04  3.17416343e-03 
 6.71950000e-04  7.00000000e+00  6.71950000e-04  3.39609346e+00  6.71950000e-04  5.26196676e+00  6.71950000e-04  2.55858012e+00  6.71950000e-04  1.22429810e-06  6.71950000e-04  3.17403921e-03 
 6.72050000e-04  7.00000000e+00  6.72050000e-04  3.39609344e+00  6.72050000e-04  5.26196677e+00  6.72050000e-04  2.55858012e+00  6.72050000e-04  1.21864974e-06  6.72050000e-04  3.17391500e-03 
 6.72150000e-04  7.00000000e+00  6.72150000e-04  3.39609342e+00  6.72150000e-04  5.26196677e+00  6.72150000e-04  2.55858013e+00  6.72150000e-04  1.22429704e-06  6.72150000e-04  3.17379079e-03 
 6.72250000e-04  7.00000000e+00  6.72250000e-04  3.39609340e+00  6.72250000e-04  5.26196678e+00  6.72250000e-04  2.55858013e+00  6.72250000e-04  1.21865080e-06  6.72250000e-04  3.17366659e-03 
 6.72350000e-04  7.00000000e+00  6.72350000e-04  3.39609338e+00  6.72350000e-04  5.26196678e+00  6.72350000e-04  2.55858014e+00  6.72350000e-04  1.22429598e-06  6.72350000e-04  3.17354239e-03 
 6.72450000e-04  7.00000000e+00  6.72450000e-04  3.39609336e+00  6.72450000e-04  5.26196678e+00  6.72450000e-04  2.55858014e+00  6.72450000e-04  1.21865186e-06  6.72450000e-04  3.17341820e-03 
 6.72550000e-04  7.00000000e+00  6.72550000e-04  3.39609334e+00  6.72550000e-04  5.26196679e+00  6.72550000e-04  2.55858015e+00  6.72550000e-04  1.22429492e-06  6.72550000e-04  3.17329401e-03 
 6.72650000e-04  7.00000000e+00  6.72650000e-04  3.39609332e+00  6.72650000e-04  5.26196679e+00  6.72650000e-04  2.55858015e+00  6.72650000e-04  1.21865292e-06  6.72650000e-04  3.17316982e-03 
 6.72750000e-04  7.00000000e+00  6.72750000e-04  3.39609330e+00  6.72750000e-04  5.26196680e+00  6.72750000e-04  2.55858016e+00  6.72750000e-04  1.22429386e-06  6.72750000e-04  3.17304565e-03 
 6.72850000e-04  7.00000000e+00  6.72850000e-04  3.39609328e+00  6.72850000e-04  5.26196680e+00  6.72850000e-04  2.55858016e+00  6.72850000e-04  1.21865398e-06  6.72850000e-04  3.17292147e-03 
 6.72950000e-04  7.00000000e+00  6.72950000e-04  3.39609326e+00  6.72950000e-04  5.26196680e+00  6.72950000e-04  2.55858017e+00  6.72950000e-04  1.22429280e-06  6.72950000e-04  3.17279730e-03 
 6.73050000e-04  7.00000000e+00  6.73050000e-04  3.39609323e+00  6.73050000e-04  5.26196681e+00  6.73050000e-04  2.55858017e+00  6.73050000e-04  1.21865504e-06  6.73050000e-04  3.17267314e-03 
 6.73150000e-04  7.00000000e+00  6.73150000e-04  3.39609321e+00  6.73150000e-04  5.26196681e+00  6.73150000e-04  2.55858017e+00  6.73150000e-04  1.22429174e-06  6.73150000e-04  3.17254898e-03 
 6.73250000e-04  7.00000000e+00  6.73250000e-04  3.39609319e+00  6.73250000e-04  5.26196682e+00  6.73250000e-04  2.55858018e+00  6.73250000e-04  1.21865610e-06  6.73250000e-04  3.17242483e-03 
 6.73350000e-04  7.00000000e+00  6.73350000e-04  3.39609317e+00  6.73350000e-04  5.26196682e+00  6.73350000e-04  2.55858018e+00  6.73350000e-04  1.22429069e-06  6.73350000e-04  3.17230068e-03 
 6.73450000e-04  7.00000000e+00  6.73450000e-04  3.39609315e+00  6.73450000e-04  5.26196682e+00  6.73450000e-04  2.55858019e+00  6.73450000e-04  1.21865716e-06  6.73450000e-04  3.17217653e-03 
 6.73550000e-04  7.00000000e+00  6.73550000e-04  3.39609313e+00  6.73550000e-04  5.26196683e+00  6.73550000e-04  2.55858019e+00  6.73550000e-04  1.22428963e-06  6.73550000e-04  3.17205240e-03 
 6.73650000e-04  7.00000000e+00  6.73650000e-04  3.39609311e+00  6.73650000e-04  5.26196683e+00  6.73650000e-04  2.55858020e+00  6.73650000e-04  1.21865821e-06  6.73650000e-04  3.17192826e-03 
 6.73750000e-04  7.00000000e+00  6.73750000e-04  3.39609309e+00  6.73750000e-04  5.26196684e+00  6.73750000e-04  2.55858020e+00  6.73750000e-04  1.22428857e-06  6.73750000e-04  3.17180413e-03 
 6.73850000e-04  7.00000000e+00  6.73850000e-04  3.39609307e+00  6.73850000e-04  5.26196684e+00  6.73850000e-04  2.55858021e+00  6.73850000e-04  1.21865927e-06  6.73850000e-04  3.17168001e-03 
 6.73950000e-04  7.00000000e+00  6.73950000e-04  3.39609305e+00  6.73950000e-04  5.26196684e+00  6.73950000e-04  2.55858021e+00  6.73950000e-04  1.22428752e-06  6.73950000e-04  3.17155589e-03 
 6.74050000e-04  7.00000000e+00  6.74050000e-04  3.39609302e+00  6.74050000e-04  5.26196685e+00  6.74050000e-04  2.55858022e+00  6.74050000e-04  1.21866032e-06  6.74050000e-04  3.17143177e-03 
 6.74150000e-04  7.00000000e+00  6.74150000e-04  3.39609300e+00  6.74150000e-04  5.26196685e+00  6.74150000e-04  2.55858022e+00  6.74150000e-04  1.22428646e-06  6.74150000e-04  3.17130766e-03 
 6.74250000e-04  7.00000000e+00  6.74250000e-04  3.39609298e+00  6.74250000e-04  5.26196686e+00  6.74250000e-04  2.55858023e+00  6.74250000e-04  1.21866138e-06  6.74250000e-04  3.17118356e-03 
 6.74350000e-04  7.00000000e+00  6.74350000e-04  3.39609296e+00  6.74350000e-04  5.26196686e+00  6.74350000e-04  2.55858023e+00  6.74350000e-04  1.22428541e-06  6.74350000e-04  3.17105946e-03 
 6.74450000e-04  7.00000000e+00  6.74450000e-04  3.39609294e+00  6.74450000e-04  5.26196686e+00  6.74450000e-04  2.55858024e+00  6.74450000e-04  1.21866244e-06  6.74450000e-04  3.17093536e-03 
 6.74550000e-04  7.00000000e+00  6.74550000e-04  3.39609292e+00  6.74550000e-04  5.26196687e+00  6.74550000e-04  2.55858024e+00  6.74550000e-04  1.22428435e-06  6.74550000e-04  3.17081127e-03 
 6.74650000e-04  7.00000000e+00  6.74650000e-04  3.39609290e+00  6.74650000e-04  5.26196687e+00  6.74650000e-04  2.55858025e+00  6.74650000e-04  1.21866349e-06  6.74650000e-04  3.17068718e-03 
 6.74750000e-04  7.00000000e+00  6.74750000e-04  3.39609288e+00  6.74750000e-04  5.26196688e+00  6.74750000e-04  2.55858025e+00  6.74750000e-04  1.22428330e-06  6.74750000e-04  3.17056310e-03 
 6.74850000e-04  7.00000000e+00  6.74850000e-04  3.39609286e+00  6.74850000e-04  5.26196688e+00  6.74850000e-04  2.55858026e+00  6.74850000e-04  1.21866454e-06  6.74850000e-04  3.17043903e-03 
 6.74950000e-04  7.00000000e+00  6.74950000e-04  3.39609284e+00  6.74950000e-04  5.26196688e+00  6.74950000e-04  2.55858026e+00  6.74950000e-04  1.22428224e-06  6.74950000e-04  3.17031495e-03 
 6.75050000e-04  7.00000000e+00  6.75050000e-04  3.39609282e+00  6.75050000e-04  5.26196689e+00  6.75050000e-04  2.55858027e+00  6.75050000e-04  1.21866560e-06  6.75050000e-04  3.17019089e-03 
 6.75150000e-04  7.00000000e+00  6.75150000e-04  3.39609279e+00  6.75150000e-04  5.26196689e+00  6.75150000e-04  2.55858027e+00  6.75150000e-04  1.22428119e-06  6.75150000e-04  3.17006683e-03 
 6.75250000e-04  7.00000000e+00  6.75250000e-04  3.39609277e+00  6.75250000e-04  5.26196690e+00  6.75250000e-04  2.55858028e+00  6.75250000e-04  1.21866665e-06  6.75250000e-04  3.16994277e-03 
 6.75350000e-04  7.00000000e+00  6.75350000e-04  3.39609275e+00  6.75350000e-04  5.26196690e+00  6.75350000e-04  2.55858028e+00  6.75350000e-04  1.22428014e-06  6.75350000e-04  3.16981872e-03 
 6.75450000e-04  7.00000000e+00  6.75450000e-04  3.39609273e+00  6.75450000e-04  5.26196690e+00  6.75450000e-04  2.55858029e+00  6.75450000e-04  1.21866771e-06  6.75450000e-04  3.16969467e-03 
 6.75550000e-04  7.00000000e+00  6.75550000e-04  3.39609271e+00  6.75550000e-04  5.26196691e+00  6.75550000e-04  2.55858029e+00  6.75550000e-04  1.22427908e-06  6.75550000e-04  3.16957063e-03 
 6.75650000e-04  7.00000000e+00  6.75650000e-04  3.39609269e+00  6.75650000e-04  5.26196691e+00  6.75650000e-04  2.55858030e+00  6.75650000e-04  1.21866876e-06  6.75650000e-04  3.16944659e-03 
 6.75750000e-04  7.00000000e+00  6.75750000e-04  3.39609267e+00  6.75750000e-04  5.26196692e+00  6.75750000e-04  2.55858030e+00  6.75750000e-04  1.22427803e-06  6.75750000e-04  3.16932256e-03 
 6.75850000e-04  7.00000000e+00  6.75850000e-04  3.39609265e+00  6.75850000e-04  5.26196692e+00  6.75850000e-04  2.55858031e+00  6.75850000e-04  1.21866981e-06  6.75850000e-04  3.16919853e-03 
 6.75950000e-04  7.00000000e+00  6.75950000e-04  3.39609263e+00  6.75950000e-04  5.26196692e+00  6.75950000e-04  2.55858031e+00  6.75950000e-04  1.22427698e-06  6.75950000e-04  3.16907451e-03 
 6.76050000e-04  7.00000000e+00  6.76050000e-04  3.39609261e+00  6.76050000e-04  5.26196693e+00  6.76050000e-04  2.55858032e+00  6.76050000e-04  1.21867086e-06  6.76050000e-04  3.16895049e-03 
 6.76150000e-04  7.00000000e+00  6.76150000e-04  3.39609259e+00  6.76150000e-04  5.26196693e+00  6.76150000e-04  2.55858032e+00  6.76150000e-04  1.22427593e-06  6.76150000e-04  3.16882648e-03 
 6.76250000e-04  7.00000000e+00  6.76250000e-04  3.39609256e+00  6.76250000e-04  5.26196694e+00  6.76250000e-04  2.55858033e+00  6.76250000e-04  1.21867191e-06  6.76250000e-04  3.16870247e-03 
 6.76350000e-04  7.00000000e+00  6.76350000e-04  3.39609254e+00  6.76350000e-04  5.26196694e+00  6.76350000e-04  2.55858033e+00  6.76350000e-04  1.22427487e-06  6.76350000e-04  3.16857846e-03 
 6.76450000e-04  7.00000000e+00  6.76450000e-04  3.39609252e+00  6.76450000e-04  5.26196694e+00  6.76450000e-04  2.55858034e+00  6.76450000e-04  1.21867296e-06  6.76450000e-04  3.16845447e-03 
 6.76550000e-04  7.00000000e+00  6.76550000e-04  3.39609250e+00  6.76550000e-04  5.26196695e+00  6.76550000e-04  2.55858034e+00  6.76550000e-04  1.22427382e-06  6.76550000e-04  3.16833047e-03 
 6.76650000e-04  7.00000000e+00  6.76650000e-04  3.39609248e+00  6.76650000e-04  5.26196695e+00  6.76650000e-04  2.55858035e+00  6.76650000e-04  1.21867402e-06  6.76650000e-04  3.16820648e-03 
 6.76750000e-04  7.00000000e+00  6.76750000e-04  3.39609246e+00  6.76750000e-04  5.26196696e+00  6.76750000e-04  2.55858035e+00  6.76750000e-04  1.22427277e-06  6.76750000e-04  3.16808250e-03 
 6.76850000e-04  7.00000000e+00  6.76850000e-04  3.39609244e+00  6.76850000e-04  5.26196696e+00  6.76850000e-04  2.55858036e+00  6.76850000e-04  1.21867507e-06  6.76850000e-04  3.16795852e-03 
 6.76950000e-04  7.00000000e+00  6.76950000e-04  3.39609242e+00  6.76950000e-04  5.26196696e+00  6.76950000e-04  2.55858036e+00  6.76950000e-04  1.22427172e-06  6.76950000e-04  3.16783455e-03 
 6.77050000e-04  7.00000000e+00  6.77050000e-04  3.39609240e+00  6.77050000e-04  5.26196697e+00  6.77050000e-04  2.55858037e+00  6.77050000e-04  1.21867612e-06  6.77050000e-04  3.16771058e-03 
 6.77150000e-04  7.00000000e+00  6.77150000e-04  3.39609238e+00  6.77150000e-04  5.26196697e+00  6.77150000e-04  2.55858037e+00  6.77150000e-04  1.22427067e-06  6.77150000e-04  3.16758661e-03 
 6.77250000e-04  7.00000000e+00  6.77250000e-04  3.39609236e+00  6.77250000e-04  5.26196698e+00  6.77250000e-04  2.55858038e+00  6.77250000e-04  1.21867717e-06  6.77250000e-04  3.16746265e-03 
 6.77350000e-04  7.00000000e+00  6.77350000e-04  3.39609234e+00  6.77350000e-04  5.26196698e+00  6.77350000e-04  2.55858038e+00  6.77350000e-04  1.22426962e-06  6.77350000e-04  3.16733870e-03 
 6.77450000e-04  7.00000000e+00  6.77450000e-04  3.39609231e+00  6.77450000e-04  5.26196698e+00  6.77450000e-04  2.55858038e+00  6.77450000e-04  1.21867821e-06  6.77450000e-04  3.16721475e-03 
 6.77550000e-04  7.00000000e+00  6.77550000e-04  3.39609229e+00  6.77550000e-04  5.26196699e+00  6.77550000e-04  2.55858039e+00  6.77550000e-04  1.22426858e-06  6.77550000e-04  3.16709080e-03 
 6.77650000e-04  7.00000000e+00  6.77650000e-04  3.39609227e+00  6.77650000e-04  5.26196699e+00  6.77650000e-04  2.55858039e+00  6.77650000e-04  1.21867926e-06  6.77650000e-04  3.16696686e-03 
 6.77750000e-04  7.00000000e+00  6.77750000e-04  3.39609225e+00  6.77750000e-04  5.26196700e+00  6.77750000e-04  2.55858040e+00  6.77750000e-04  1.22426753e-06  6.77750000e-04  3.16684293e-03 
 6.77850000e-04  7.00000000e+00  6.77850000e-04  3.39609223e+00  6.77850000e-04  5.26196700e+00  6.77850000e-04  2.55858040e+00  6.77850000e-04  1.21868031e-06  6.77850000e-04  3.16671900e-03 
 6.77950000e-04  7.00000000e+00  6.77950000e-04  3.39609221e+00  6.77950000e-04  5.26196700e+00  6.77950000e-04  2.55858041e+00  6.77950000e-04  1.22426648e-06  6.77950000e-04  3.16659507e-03 
 6.78050000e-04  7.00000000e+00  6.78050000e-04  3.39609219e+00  6.78050000e-04  5.26196701e+00  6.78050000e-04  2.55858041e+00  6.78050000e-04  1.21868136e-06  6.78050000e-04  3.16647115e-03 
 6.78150000e-04  7.00000000e+00  6.78150000e-04  3.39609217e+00  6.78150000e-04  5.26196701e+00  6.78150000e-04  2.55858042e+00  6.78150000e-04  1.22426543e-06  6.78150000e-04  3.16634723e-03 
 6.78250000e-04  7.00000000e+00  6.78250000e-04  3.39609215e+00  6.78250000e-04  5.26196702e+00  6.78250000e-04  2.55858042e+00  6.78250000e-04  1.21868241e-06  6.78250000e-04  3.16622332e-03 
 6.78350000e-04  7.00000000e+00  6.78350000e-04  3.39609213e+00  6.78350000e-04  5.26196702e+00  6.78350000e-04  2.55858043e+00  6.78350000e-04  1.22426438e-06  6.78350000e-04  3.16609942e-03 
 6.78450000e-04  7.00000000e+00  6.78450000e-04  3.39609211e+00  6.78450000e-04  5.26196702e+00  6.78450000e-04  2.55858043e+00  6.78450000e-04  1.21868345e-06  6.78450000e-04  3.16597551e-03 
 6.78550000e-04  7.00000000e+00  6.78550000e-04  3.39609208e+00  6.78550000e-04  5.26196703e+00  6.78550000e-04  2.55858044e+00  6.78550000e-04  1.22426334e-06  6.78550000e-04  3.16585162e-03 
 6.78650000e-04  7.00000000e+00  6.78650000e-04  3.39609206e+00  6.78650000e-04  5.26196703e+00  6.78650000e-04  2.55858044e+00  6.78650000e-04  1.21868450e-06  6.78650000e-04  3.16572772e-03 
 6.78750000e-04  7.00000000e+00  6.78750000e-04  3.39609204e+00  6.78750000e-04  5.26196704e+00  6.78750000e-04  2.55858045e+00  6.78750000e-04  1.22426229e-06  6.78750000e-04  3.16560384e-03 
 6.78850000e-04  7.00000000e+00  6.78850000e-04  3.39609202e+00  6.78850000e-04  5.26196704e+00  6.78850000e-04  2.55858045e+00  6.78850000e-04  1.21868555e-06  6.78850000e-04  3.16547996e-03 
 6.78950000e-04  7.00000000e+00  6.78950000e-04  3.39609200e+00  6.78950000e-04  5.26196704e+00  6.78950000e-04  2.55858046e+00  6.78950000e-04  1.22426124e-06  6.78950000e-04  3.16535608e-03 
 6.79050000e-04  7.00000000e+00  6.79050000e-04  3.39609198e+00  6.79050000e-04  5.26196705e+00  6.79050000e-04  2.55858046e+00  6.79050000e-04  1.21868659e-06  6.79050000e-04  3.16523221e-03 
 6.79150000e-04  7.00000000e+00  6.79150000e-04  3.39609196e+00  6.79150000e-04  5.26196705e+00  6.79150000e-04  2.55858047e+00  6.79150000e-04  1.22426020e-06  6.79150000e-04  3.16510834e-03 
 6.79250000e-04  7.00000000e+00  6.79250000e-04  3.39609194e+00  6.79250000e-04  5.26196706e+00  6.79250000e-04  2.55858047e+00  6.79250000e-04  1.21868764e-06  6.79250000e-04  3.16498448e-03 
 6.79350000e-04  7.00000000e+00  6.79350000e-04  3.39609192e+00  6.79350000e-04  5.26196706e+00  6.79350000e-04  2.55858048e+00  6.79350000e-04  1.22425915e-06  6.79350000e-04  3.16486062e-03 
 6.79450000e-04  7.00000000e+00  6.79450000e-04  3.39609190e+00  6.79450000e-04  5.26196706e+00  6.79450000e-04  2.55858048e+00  6.79450000e-04  1.21868868e-06  6.79450000e-04  3.16473676e-03 
 6.79550000e-04  7.00000000e+00  6.79550000e-04  3.39609188e+00  6.79550000e-04  5.26196707e+00  6.79550000e-04  2.55858049e+00  6.79550000e-04  1.22425811e-06  6.79550000e-04  3.16461292e-03 
 6.79650000e-04  7.00000000e+00  6.79650000e-04  3.39609185e+00  6.79650000e-04  5.26196707e+00  6.79650000e-04  2.55858049e+00  6.79650000e-04  1.21868973e-06  6.79650000e-04  3.16448907e-03 
 6.79750000e-04  7.00000000e+00  6.79750000e-04  3.39609183e+00  6.79750000e-04  5.26196708e+00  6.79750000e-04  2.55858050e+00  6.79750000e-04  1.22425706e-06  6.79750000e-04  3.16436523e-03 
 6.79850000e-04  7.00000000e+00  6.79850000e-04  3.39609181e+00  6.79850000e-04  5.26196708e+00  6.79850000e-04  2.55858050e+00  6.79850000e-04  1.21869077e-06  6.79850000e-04  3.16424140e-03 
 6.79950000e-04  7.00000000e+00  6.79950000e-04  3.39609179e+00  6.79950000e-04  5.26196708e+00  6.79950000e-04  2.55858051e+00  6.79950000e-04  1.22425602e-06  6.79950000e-04  3.16411757e-03 
 6.80050000e-04  7.00000000e+00  6.80050000e-04  3.39609177e+00  6.80050000e-04  5.26196709e+00  6.80050000e-04  2.55858051e+00  6.80050000e-04  1.21869182e-06  6.80050000e-04  3.16399375e-03 
 6.80150000e-04  7.00000000e+00  6.80150000e-04  3.39609175e+00  6.80150000e-04  5.26196709e+00  6.80150000e-04  2.55858052e+00  6.80150000e-04  1.22425498e-06  6.80150000e-04  3.16386993e-03 
 6.80250000e-04  7.00000000e+00  6.80250000e-04  3.39609173e+00  6.80250000e-04  5.26196710e+00  6.80250000e-04  2.55858052e+00  6.80250000e-04  1.21869286e-06  6.80250000e-04  3.16374612e-03 
 6.80350000e-04  7.00000000e+00  6.80350000e-04  3.39609171e+00  6.80350000e-04  5.26196710e+00  6.80350000e-04  2.55858053e+00  6.80350000e-04  1.22425393e-06  6.80350000e-04  3.16362231e-03 
 6.80450000e-04  7.00000000e+00  6.80450000e-04  3.39609169e+00  6.80450000e-04  5.26196710e+00  6.80450000e-04  2.55858053e+00  6.80450000e-04  1.21869390e-06  6.80450000e-04  3.16349850e-03 
 6.80550000e-04  7.00000000e+00  6.80550000e-04  3.39609167e+00  6.80550000e-04  5.26196711e+00  6.80550000e-04  2.55858054e+00  6.80550000e-04  1.22425289e-06  6.80550000e-04  3.16337470e-03 
 6.80650000e-04  7.00000000e+00  6.80650000e-04  3.39609165e+00  6.80650000e-04  5.26196711e+00  6.80650000e-04  2.55858054e+00  6.80650000e-04  1.21869494e-06  6.80650000e-04  3.16325091e-03 
 6.80750000e-04  7.00000000e+00  6.80750000e-04  3.39609163e+00  6.80750000e-04  5.26196712e+00  6.80750000e-04  2.55858055e+00  6.80750000e-04  1.22425185e-06  6.80750000e-04  3.16312712e-03 
 6.80850000e-04  7.00000000e+00  6.80850000e-04  3.39609160e+00  6.80850000e-04  5.26196712e+00  6.80850000e-04  2.55858055e+00  6.80850000e-04  1.21869599e-06  6.80850000e-04  3.16300333e-03 
 6.80950000e-04  7.00000000e+00  6.80950000e-04  3.39609158e+00  6.80950000e-04  5.26196712e+00  6.80950000e-04  2.55858056e+00  6.80950000e-04  1.22425081e-06  6.80950000e-04  3.16287955e-03 
 6.81050000e-04  7.00000000e+00  6.81050000e-04  3.39609156e+00  6.81050000e-04  5.26196713e+00  6.81050000e-04  2.55858056e+00  6.81050000e-04  1.21869703e-06  6.81050000e-04  3.16275578e-03 
 6.81150000e-04  7.00000000e+00  6.81150000e-04  3.39609154e+00  6.81150000e-04  5.26196713e+00  6.81150000e-04  2.55858057e+00  6.81150000e-04  1.22424977e-06  6.81150000e-04  3.16263200e-03 
 6.81250000e-04  7.00000000e+00  6.81250000e-04  3.39609152e+00  6.81250000e-04  5.26196714e+00  6.81250000e-04  2.55858057e+00  6.81250000e-04  1.21869807e-06  6.81250000e-04  3.16250824e-03 
 6.81350000e-04  7.00000000e+00  6.81350000e-04  3.39609150e+00  6.81350000e-04  5.26196714e+00  6.81350000e-04  2.55858058e+00  6.81350000e-04  1.22424872e-06  6.81350000e-04  3.16238448e-03 
 6.81450000e-04  7.00000000e+00  6.81450000e-04  3.39609148e+00  6.81450000e-04  5.26196714e+00  6.81450000e-04  2.55858058e+00  6.81450000e-04  1.21869911e-06  6.81450000e-04  3.16226072e-03 
 6.81550000e-04  7.00000000e+00  6.81550000e-04  3.39609146e+00  6.81550000e-04  5.26196715e+00  6.81550000e-04  2.55858058e+00  6.81550000e-04  1.22424768e-06  6.81550000e-04  3.16213697e-03 
 6.81650000e-04  7.00000000e+00  6.81650000e-04  3.39609144e+00  6.81650000e-04  5.26196715e+00  6.81650000e-04  2.55858059e+00  6.81650000e-04  1.21870015e-06  6.81650000e-04  3.16201322e-03 
 6.81750000e-04  7.00000000e+00  6.81750000e-04  3.39609142e+00  6.81750000e-04  5.26196716e+00  6.81750000e-04  2.55858059e+00  6.81750000e-04  1.22424664e-06  6.81750000e-04  3.16188948e-03 
 6.81850000e-04  7.00000000e+00  6.81850000e-04  3.39609140e+00  6.81850000e-04  5.26196716e+00  6.81850000e-04  2.55858060e+00  6.81850000e-04  1.21870119e-06  6.81850000e-04  3.16176575e-03 
 6.81950000e-04  7.00000000e+00  6.81950000e-04  3.39609138e+00  6.81950000e-04  5.26196716e+00  6.81950000e-04  2.55858060e+00  6.81950000e-04  1.22424560e-06  6.81950000e-04  3.16164201e-03 
 6.82050000e-04  7.00000000e+00  6.82050000e-04  3.39609135e+00  6.82050000e-04  5.26196717e+00  6.82050000e-04  2.55858061e+00  6.82050000e-04  1.21870223e-06  6.82050000e-04  3.16151829e-03 
 6.82150000e-04  7.00000000e+00  6.82150000e-04  3.39609133e+00  6.82150000e-04  5.26196717e+00  6.82150000e-04  2.55858061e+00  6.82150000e-04  1.22424456e-06  6.82150000e-04  3.16139456e-03 
 6.82250000e-04  7.00000000e+00  6.82250000e-04  3.39609131e+00  6.82250000e-04  5.26196718e+00  6.82250000e-04  2.55858062e+00  6.82250000e-04  1.21870327e-06  6.82250000e-04  3.16127085e-03 
 6.82350000e-04  7.00000000e+00  6.82350000e-04  3.39609129e+00  6.82350000e-04  5.26196718e+00  6.82350000e-04  2.55858062e+00  6.82350000e-04  1.22424352e-06  6.82350000e-04  3.16114713e-03 
 6.82450000e-04  7.00000000e+00  6.82450000e-04  3.39609127e+00  6.82450000e-04  5.26196718e+00  6.82450000e-04  2.55858063e+00  6.82450000e-04  1.21870431e-06  6.82450000e-04  3.16102343e-03 
 6.82550000e-04  7.00000000e+00  6.82550000e-04  3.39609125e+00  6.82550000e-04  5.26196719e+00  6.82550000e-04  2.55858063e+00  6.82550000e-04  1.22424249e-06  6.82550000e-04  3.16089972e-03 
 6.82650000e-04  7.00000000e+00  6.82650000e-04  3.39609123e+00  6.82650000e-04  5.26196719e+00  6.82650000e-04  2.55858064e+00  6.82650000e-04  1.21870535e-06  6.82650000e-04  3.16077603e-03 
 6.82750000e-04  7.00000000e+00  6.82750000e-04  3.39609121e+00  6.82750000e-04  5.26196720e+00  6.82750000e-04  2.55858064e+00  6.82750000e-04  1.22424145e-06  6.82750000e-04  3.16065233e-03 
 6.82850000e-04  7.00000000e+00  6.82850000e-04  3.39609119e+00  6.82850000e-04  5.26196720e+00  6.82850000e-04  2.55858065e+00  6.82850000e-04  1.21870639e-06  6.82850000e-04  3.16052864e-03 
 6.82950000e-04  7.00000000e+00  6.82950000e-04  3.39609117e+00  6.82950000e-04  5.26196720e+00  6.82950000e-04  2.55858065e+00  6.82950000e-04  1.22424041e-06  6.82950000e-04  3.16040496e-03 
 6.83050000e-04  7.00000000e+00  6.83050000e-04  3.39609115e+00  6.83050000e-04  5.26196721e+00  6.83050000e-04  2.55858066e+00  6.83050000e-04  1.21870742e-06  6.83050000e-04  3.16028128e-03 
 6.83150000e-04  7.00000000e+00  6.83150000e-04  3.39609113e+00  6.83150000e-04  5.26196721e+00  6.83150000e-04  2.55858066e+00  6.83150000e-04  1.22423937e-06  6.83150000e-04  3.16015761e-03 
 6.83250000e-04  7.00000000e+00  6.83250000e-04  3.39609110e+00  6.83250000e-04  5.26196722e+00  6.83250000e-04  2.55858067e+00  6.83250000e-04  1.21870846e-06  6.83250000e-04  3.16003394e-03 
 6.83350000e-04  7.00000000e+00  6.83350000e-04  3.39609108e+00  6.83350000e-04  5.26196722e+00  6.83350000e-04  2.55858067e+00  6.83350000e-04  1.22423834e-06  6.83350000e-04  3.15991028e-03 
 6.83450000e-04  7.00000000e+00  6.83450000e-04  3.39609106e+00  6.83450000e-04  5.26196722e+00  6.83450000e-04  2.55858068e+00  6.83450000e-04  1.21870950e-06  6.83450000e-04  3.15978662e-03 
 6.83550000e-04  7.00000000e+00  6.83550000e-04  3.39609104e+00  6.83550000e-04  5.26196723e+00  6.83550000e-04  2.55858068e+00  6.83550000e-04  1.22423730e-06  6.83550000e-04  3.15966296e-03 
 6.83650000e-04  7.00000000e+00  6.83650000e-04  3.39609102e+00  6.83650000e-04  5.26196723e+00  6.83650000e-04  2.55858069e+00  6.83650000e-04  1.21871053e-06  6.83650000e-04  3.15953931e-03 
 6.83750000e-04  7.00000000e+00  6.83750000e-04  3.39609100e+00  6.83750000e-04  5.26196724e+00  6.83750000e-04  2.55858069e+00  6.83750000e-04  1.22423626e-06  6.83750000e-04  3.15941567e-03 
 6.83850000e-04  7.00000000e+00  6.83850000e-04  3.39609098e+00  6.83850000e-04  5.26196724e+00  6.83850000e-04  2.55858070e+00  6.83850000e-04  1.21871157e-06  6.83850000e-04  3.15929203e-03 
 6.83950000e-04  7.00000000e+00  6.83950000e-04  3.39609096e+00  6.83950000e-04  5.26196724e+00  6.83950000e-04  2.55858070e+00  6.83950000e-04  1.22423523e-06  6.83950000e-04  3.15916839e-03 
