 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 2.47307775e-04  7.00000000e+00  2.47307775e-04  4.62634623e+00  2.47307775e-04  5.05385697e+00 
 2.47407775e-04  7.00000000e+00  2.47407775e-04  4.62634623e+00  2.47407775e-04  5.05385697e+00 
 2.47507775e-04  7.00000000e+00  2.47507775e-04  4.62634623e+00  2.47507775e-04  5.05385697e+00 
 2.47607775e-04  7.00000000e+00  2.47607775e-04  4.62634623e+00  2.47607775e-04  5.05385697e+00 
 2.47707775e-04  7.00000000e+00  2.47707775e-04  4.62634623e+00  2.47707775e-04  5.05385697e+00 
 2.47807775e-04  7.00000000e+00  2.47807775e-04  4.62634623e+00  2.47807775e-04  5.05385697e+00 
 2.47907775e-04  7.00000000e+00  2.47907775e-04  4.62634623e+00  2.47907775e-04  5.05385697e+00 
 2.48007775e-04  7.00000000e+00  2.48007775e-04  4.62634623e+00  2.48007775e-04  5.05385697e+00 
 2.48107775e-04  7.00000000e+00  2.48107775e-04  4.62634623e+00  2.48107775e-04  5.05385697e+00 
 2.48207775e-04  7.00000000e+00  2.48207775e-04  4.62634623e+00  2.48207775e-04  5.05385697e+00 
 2.48307775e-04  7.00000000e+00  2.48307775e-04  4.62634623e+00  2.48307775e-04  5.05385697e+00 
 2.48407775e-04  7.00000000e+00  2.48407775e-04  4.62634623e+00  2.48407775e-04  5.05385697e+00 
 2.48507775e-04  7.00000000e+00  2.48507775e-04  4.62634623e+00  2.48507775e-04  5.05385697e+00 
 2.48607775e-04  7.00000000e+00  2.48607775e-04  4.62634623e+00  2.48607775e-04  5.05385697e+00 
 2.48707775e-04  7.00000000e+00  2.48707775e-04  4.62634623e+00  2.48707775e-04  5.05385697e+00 
 2.48807775e-04  7.00000000e+00  2.48807775e-04  4.62634623e+00  2.48807775e-04  5.05385697e+00 
 2.48907775e-04  7.00000000e+00  2.48907775e-04  4.62634623e+00  2.48907775e-04  5.05385697e+00 
 2.49007775e-04  7.00000000e+00  2.49007775e-04  4.62634623e+00  2.49007775e-04  5.05385697e+00 
 2.49107775e-04  7.00000000e+00  2.49107775e-04  4.62634623e+00  2.49107775e-04  5.05385697e+00 
 2.49207775e-04  7.00000000e+00  2.49207775e-04  4.62634623e+00  2.49207775e-04  5.05385697e+00 
 2.49307775e-04  7.00000000e+00  2.49307775e-04  4.62634623e+00  2.49307775e-04  5.05385697e+00 
 2.49407775e-04  7.00000000e+00  2.49407775e-04  4.62634623e+00  2.49407775e-04  5.05385697e+00 
 2.49507775e-04  7.00000000e+00  2.49507775e-04  4.62634623e+00  2.49507775e-04  5.05385697e+00 
 2.49607775e-04  7.00000000e+00  2.49607775e-04  4.62634623e+00  2.49607775e-04  5.05385697e+00 
 2.49707775e-04  7.00000000e+00  2.49707775e-04  4.62634623e+00  2.49707775e-04  5.05385697e+00 
 2.49807775e-04  7.00000000e+00  2.49807775e-04  4.62634623e+00  2.49807775e-04  5.05385697e+00 
 2.49907775e-04  7.00000000e+00  2.49907775e-04  4.62634623e+00  2.49907775e-04  5.05385697e+00 
 2.50007775e-04  7.00000000e+00  2.50007775e-04  4.62634623e+00  2.50007775e-04  5.05385697e+00 
 2.50107775e-04  7.00000000e+00  2.50107775e-04  4.62634623e+00  2.50107775e-04  5.05385697e+00 
 2.50207775e-04  7.00000000e+00  2.50207775e-04  4.62634623e+00  2.50207775e-04  5.05385697e+00 
 2.50307775e-04  7.00000000e+00  2.50307775e-04  4.62634623e+00  2.50307775e-04  5.05385697e+00 
 2.50407775e-04  7.00000000e+00  2.50407775e-04  4.62634623e+00  2.50407775e-04  5.05385697e+00 
 2.50507775e-04  7.00000000e+00  2.50507775e-04  4.62634623e+00  2.50507775e-04  5.05385697e+00 
 2.50607775e-04  7.00000000e+00  2.50607775e-04  4.62634623e+00  2.50607775e-04  5.05385697e+00 
 2.50707775e-04  7.00000000e+00  2.50707775e-04  4.62634623e+00  2.50707775e-04  5.05385697e+00 
 2.50807775e-04  7.00000000e+00  2.50807775e-04  4.62634623e+00  2.50807775e-04  5.05385697e+00 
 2.50907775e-04  7.00000000e+00  2.50907775e-04  4.62634623e+00  2.50907775e-04  5.05385697e+00 
 2.51007775e-04  7.00000000e+00  2.51007775e-04  4.62634623e+00  2.51007775e-04  5.05385697e+00 
 2.51107775e-04  7.00000000e+00  2.51107775e-04  4.62634623e+00  2.51107775e-04  5.05385697e+00 
 2.51207775e-04  7.00000000e+00  2.51207775e-04  4.62634623e+00  2.51207775e-04  5.05385697e+00 
 2.51307775e-04  7.00000000e+00  2.51307775e-04  4.62634623e+00  2.51307775e-04  5.05385697e+00 
 2.51407775e-04  7.00000000e+00  2.51407775e-04  4.62634623e+00  2.51407775e-04  5.05385697e+00 
 2.51507775e-04  7.00000000e+00  2.51507775e-04  4.62634623e+00  2.51507775e-04  5.05385697e+00 
 2.51607775e-04  7.00000000e+00  2.51607775e-04  4.62634623e+00  2.51607775e-04  5.05385697e+00 
 2.51707775e-04  7.00000000e+00  2.51707775e-04  4.62634623e+00  2.51707775e-04  5.05385697e+00 
 2.51807775e-04  7.00000000e+00  2.51807775e-04  4.62634623e+00  2.51807775e-04  5.05385697e+00 
 2.51907775e-04  7.00000000e+00  2.51907775e-04  4.62634623e+00  2.51907775e-04  5.05385697e+00 
 2.52007775e-04  7.00000000e+00  2.52007775e-04  4.62634623e+00  2.52007775e-04  5.05385697e+00 
 2.52107775e-04  7.00000000e+00  2.52107775e-04  4.62634623e+00  2.52107775e-04  5.05385697e+00 
 2.52207775e-04  7.00000000e+00  2.52207775e-04  4.62634623e+00  2.52207775e-04  5.05385697e+00 
 2.52307775e-04  7.00000000e+00  2.52307775e-04  4.62634623e+00  2.52307775e-04  5.05385697e+00 
 2.52407775e-04  7.00000000e+00  2.52407775e-04  4.62634623e+00  2.52407775e-04  5.05385697e+00 
 2.52507775e-04  7.00000000e+00  2.52507775e-04  4.62634623e+00  2.52507775e-04  5.05385697e+00 
 2.52607775e-04  7.00000000e+00  2.52607775e-04  4.62634623e+00  2.52607775e-04  5.05385697e+00 
 2.52707775e-04  7.00000000e+00  2.52707775e-04  4.62634623e+00  2.52707775e-04  5.05385697e+00 
 2.52807775e-04  7.00000000e+00  2.52807775e-04  4.62634623e+00  2.52807775e-04  5.05385697e+00 
 2.52907775e-04  7.00000000e+00  2.52907775e-04  4.62634623e+00  2.52907775e-04  5.05385697e+00 
 2.53007775e-04  7.00000000e+00  2.53007775e-04  4.62634623e+00  2.53007775e-04  5.05385697e+00 
 2.53107775e-04  7.00000000e+00  2.53107775e-04  4.62634623e+00  2.53107775e-04  5.05385697e+00 
 2.53207775e-04  7.00000000e+00  2.53207775e-04  4.62634623e+00  2.53207775e-04  5.05385697e+00 
 2.53307775e-04  7.00000000e+00  2.53307775e-04  4.62634623e+00  2.53307775e-04  5.05385697e+00 
 2.53407775e-04  7.00000000e+00  2.53407775e-04  4.62634623e+00  2.53407775e-04  5.05385697e+00 
 2.53507775e-04  7.00000000e+00  2.53507775e-04  4.62634623e+00  2.53507775e-04  5.05385697e+00 
 2.53607775e-04  7.00000000e+00  2.53607775e-04  4.62634623e+00  2.53607775e-04  5.05385697e+00 
 2.53707775e-04  7.00000000e+00  2.53707775e-04  4.62634623e+00  2.53707775e-04  5.05385697e+00 
 2.53807775e-04  7.00000000e+00  2.53807775e-04  4.62634623e+00  2.53807775e-04  5.05385697e+00 
 2.53907775e-04  7.00000000e+00  2.53907775e-04  4.62634623e+00  2.53907775e-04  5.05385697e+00 
 2.54007775e-04  7.00000000e+00  2.54007775e-04  4.62634623e+00  2.54007775e-04  5.05385697e+00 
 2.54107775e-04  7.00000000e+00  2.54107775e-04  4.62634623e+00  2.54107775e-04  5.05385697e+00 
 2.54207775e-04  7.00000000e+00  2.54207775e-04  4.62634623e+00  2.54207775e-04  5.05385697e+00 
 2.54307775e-04  7.00000000e+00  2.54307775e-04  4.62634623e+00  2.54307775e-04  5.05385697e+00 
 2.54407775e-04  7.00000000e+00  2.54407775e-04  4.62634623e+00  2.54407775e-04  5.05385697e+00 
 2.54507775e-04  7.00000000e+00  2.54507775e-04  4.62634623e+00  2.54507775e-04  5.05385697e+00 
 2.54607775e-04  7.00000000e+00  2.54607775e-04  4.62634623e+00  2.54607775e-04  5.05385697e+00 
 2.54707775e-04  7.00000000e+00  2.54707775e-04  4.62634623e+00  2.54707775e-04  5.05385697e+00 
 2.54807775e-04  7.00000000e+00  2.54807775e-04  4.62634623e+00  2.54807775e-04  5.05385697e+00 
 2.54907775e-04  7.00000000e+00  2.54907775e-04  4.62634623e+00  2.54907775e-04  5.05385697e+00 
 2.55007775e-04  7.00000000e+00  2.55007775e-04  4.62634623e+00  2.55007775e-04  5.05385697e+00 
 2.55107775e-04  7.00000000e+00  2.55107775e-04  4.62634623e+00  2.55107775e-04  5.05385697e+00 
 2.55207775e-04  7.00000000e+00  2.55207775e-04  4.62634623e+00  2.55207775e-04  5.05385697e+00 
 2.55307775e-04  7.00000000e+00  2.55307775e-04  4.62634623e+00  2.55307775e-04  5.05385697e+00 
 2.55407775e-04  7.00000000e+00  2.55407775e-04  4.62634623e+00  2.55407775e-04  5.05385697e+00 
 2.55507775e-04  7.00000000e+00  2.55507775e-04  4.62634623e+00  2.55507775e-04  5.05385697e+00 
 2.55607775e-04  7.00000000e+00  2.55607775e-04  4.62634623e+00  2.55607775e-04  5.05385697e+00 
 2.55707775e-04  7.00000000e+00  2.55707775e-04  4.62634623e+00  2.55707775e-04  5.05385697e+00 
 2.55807775e-04  7.00000000e+00  2.55807775e-04  4.62634623e+00  2.55807775e-04  5.05385697e+00 
 2.55907775e-04  7.00000000e+00  2.55907775e-04  4.62634623e+00  2.55907775e-04  5.05385697e+00 
 2.56007775e-04  7.00000000e+00  2.56007775e-04  4.62634623e+00  2.56007775e-04  5.05385697e+00 
 2.56107775e-04  7.00000000e+00  2.56107775e-04  4.62634623e+00  2.56107775e-04  5.05385697e+00 
 2.56207775e-04  7.00000000e+00  2.56207775e-04  4.62634623e+00  2.56207775e-04  5.05385697e+00 
 2.56307775e-04  7.00000000e+00  2.56307775e-04  4.62634623e+00  2.56307775e-04  5.05385697e+00 
 2.56407775e-04  7.00000000e+00  2.56407775e-04  4.62634623e+00  2.56407775e-04  5.05385697e+00 
 2.56507775e-04  7.00000000e+00  2.56507775e-04  4.62634623e+00  2.56507775e-04  5.05385697e+00 
 2.56607775e-04  7.00000000e+00  2.56607775e-04  4.62634623e+00  2.56607775e-04  5.05385697e+00 
 2.56707775e-04  7.00000000e+00  2.56707775e-04  4.62634623e+00  2.56707775e-04  5.05385697e+00 
 2.56807775e-04  7.00000000e+00  2.56807775e-04  4.62634623e+00  2.56807775e-04  5.05385697e+00 
 2.56907775e-04  7.00000000e+00  2.56907775e-04  4.62634623e+00  2.56907775e-04  5.05385697e+00 
 2.57007775e-04  7.00000000e+00  2.57007775e-04  4.62634623e+00  2.57007775e-04  5.05385697e+00 
 2.57107775e-04  7.00000000e+00  2.57107775e-04  4.62634623e+00  2.57107775e-04  5.05385697e+00 
 2.57207775e-04  7.00000000e+00  2.57207775e-04  4.62634623e+00  2.57207775e-04  5.05385697e+00 
 2.57307775e-04  7.00000000e+00  2.57307775e-04  4.62634623e+00  2.57307775e-04  5.05385697e+00 
 2.57407775e-04  7.00000000e+00  2.57407775e-04  4.62634623e+00  2.57407775e-04  5.05385697e+00 
 2.57507775e-04  7.00000000e+00  2.57507775e-04  4.62634623e+00  2.57507775e-04  5.05385697e+00 
 2.57607775e-04  7.00000000e+00  2.57607775e-04  4.62634623e+00  2.57607775e-04  5.05385697e+00 
 2.57707775e-04  7.00000000e+00  2.57707775e-04  4.62634623e+00  2.57707775e-04  5.05385697e+00 
 2.57807775e-04  7.00000000e+00  2.57807775e-04  4.62634623e+00  2.57807775e-04  5.05385697e+00 
 2.57907775e-04  7.00000000e+00  2.57907775e-04  4.62634623e+00  2.57907775e-04  5.05385697e+00 
 2.58007775e-04  7.00000000e+00  2.58007775e-04  4.62634623e+00  2.58007775e-04  5.05385697e+00 
 2.58107775e-04  7.00000000e+00  2.58107775e-04  4.62634623e+00  2.58107775e-04  5.05385697e+00 
 2.58207775e-04  7.00000000e+00  2.58207775e-04  4.62634623e+00  2.58207775e-04  5.05385697e+00 
 2.58307775e-04  7.00000000e+00  2.58307775e-04  4.62634623e+00  2.58307775e-04  5.05385697e+00 
 2.58407775e-04  7.00000000e+00  2.58407775e-04  4.62634623e+00  2.58407775e-04  5.05385697e+00 
 2.58507775e-04  7.00000000e+00  2.58507775e-04  4.62634623e+00  2.58507775e-04  5.05385697e+00 
 2.58607775e-04  7.00000000e+00  2.58607775e-04  4.62634623e+00  2.58607775e-04  5.05385697e+00 
 2.58707775e-04  7.00000000e+00  2.58707775e-04  4.62634623e+00  2.58707775e-04  5.05385697e+00 
 2.58807775e-04  7.00000000e+00  2.58807775e-04  4.62634623e+00  2.58807775e-04  5.05385697e+00 
 2.58907775e-04  7.00000000e+00  2.58907775e-04  4.62634623e+00  2.58907775e-04  5.05385697e+00 
 2.59007775e-04  7.00000000e+00  2.59007775e-04  4.62634623e+00  2.59007775e-04  5.05385697e+00 
 2.59107775e-04  7.00000000e+00  2.59107775e-04  4.62634623e+00  2.59107775e-04  5.05385697e+00 
 2.59207775e-04  7.00000000e+00  2.59207775e-04  4.62634623e+00  2.59207775e-04  5.05385697e+00 
 2.59307775e-04  7.00000000e+00  2.59307775e-04  4.62634623e+00  2.59307775e-04  5.05385697e+00 
 2.59407775e-04  7.00000000e+00  2.59407775e-04  4.62634623e+00  2.59407775e-04  5.05385697e+00 
 2.59507775e-04  7.00000000e+00  2.59507775e-04  4.62634623e+00  2.59507775e-04  5.05385697e+00 
 2.59607775e-04  7.00000000e+00  2.59607775e-04  4.62634623e+00  2.59607775e-04  5.05385697e+00 
 2.59707775e-04  7.00000000e+00  2.59707775e-04  4.62634623e+00  2.59707775e-04  5.05385697e+00 
 2.59807775e-04  7.00000000e+00  2.59807775e-04  4.62634623e+00  2.59807775e-04  5.05385697e+00 
 2.59907775e-04  7.00000000e+00  2.59907775e-04  4.62634623e+00  2.59907775e-04  5.05385697e+00 
 2.60007775e-04  7.00000000e+00  2.60007775e-04  4.62634623e+00  2.60007775e-04  5.05385697e+00 
 2.60107775e-04  7.00000000e+00  2.60107775e-04  4.62634623e+00  2.60107775e-04  5.05385697e+00 
 2.60207775e-04  7.00000000e+00  2.60207775e-04  4.62634623e+00  2.60207775e-04  5.05385697e+00 
 2.60307775e-04  7.00000000e+00  2.60307775e-04  4.62634623e+00  2.60307775e-04  5.05385697e+00 
 2.60407775e-04  7.00000000e+00  2.60407775e-04  4.62634623e+00  2.60407775e-04  5.05385697e+00 
 2.60507775e-04  7.00000000e+00  2.60507775e-04  4.62634623e+00  2.60507775e-04  5.05385697e+00 
 2.60607775e-04  7.00000000e+00  2.60607775e-04  4.62634623e+00  2.60607775e-04  5.05385697e+00 
 2.60707775e-04  7.00000000e+00  2.60707775e-04  4.62634623e+00  2.60707775e-04  5.05385697e+00 
 2.60807775e-04  7.00000000e+00  2.60807775e-04  4.62634623e+00  2.60807775e-04  5.05385697e+00 
 2.60907775e-04  7.00000000e+00  2.60907775e-04  4.62634623e+00  2.60907775e-04  5.05385697e+00 
 2.61007775e-04  7.00000000e+00  2.61007775e-04  4.62634623e+00  2.61007775e-04  5.05385697e+00 
 2.61107775e-04  7.00000000e+00  2.61107775e-04  4.62634623e+00  2.61107775e-04  5.05385697e+00 
 2.61207775e-04  7.00000000e+00  2.61207775e-04  4.62634623e+00  2.61207775e-04  5.05385697e+00 
 2.61307775e-04  7.00000000e+00  2.61307775e-04  4.62634623e+00  2.61307775e-04  5.05385697e+00 
 2.61407775e-04  7.00000000e+00  2.61407775e-04  4.62634623e+00  2.61407775e-04  5.05385697e+00 
 2.61507775e-04  7.00000000e+00  2.61507775e-04  4.62634623e+00  2.61507775e-04  5.05385697e+00 
 2.61607775e-04  7.00000000e+00  2.61607775e-04  4.62634623e+00  2.61607775e-04  5.05385697e+00 
 2.61707775e-04  7.00000000e+00  2.61707775e-04  4.62634623e+00  2.61707775e-04  5.05385697e+00 
 2.61807775e-04  7.00000000e+00  2.61807775e-04  4.62634623e+00  2.61807775e-04  5.05385697e+00 
 2.61907775e-04  7.00000000e+00  2.61907775e-04  4.62634623e+00  2.61907775e-04  5.05385697e+00 
 2.62007775e-04  7.00000000e+00  2.62007775e-04  4.62634623e+00  2.62007775e-04  5.05385697e+00 
 2.62107775e-04  7.00000000e+00  2.62107775e-04  4.62634623e+00  2.62107775e-04  5.05385697e+00 
 2.62207775e-04  7.00000000e+00  2.62207775e-04  4.62634623e+00  2.62207775e-04  5.05385697e+00 
 2.62307775e-04  7.00000000e+00  2.62307775e-04  4.62634623e+00  2.62307775e-04  5.05385697e+00 
 2.62407775e-04  7.00000000e+00  2.62407775e-04  4.62634623e+00  2.62407775e-04  5.05385697e+00 
 2.62507775e-04  7.00000000e+00  2.62507775e-04  4.62634623e+00  2.62507775e-04  5.05385697e+00 
 2.62607775e-04  7.00000000e+00  2.62607775e-04  4.62634623e+00  2.62607775e-04  5.05385697e+00 
 2.62707775e-04  7.00000000e+00  2.62707775e-04  4.62634623e+00  2.62707775e-04  5.05385697e+00 
 2.62807775e-04  7.00000000e+00  2.62807775e-04  4.62634623e+00  2.62807775e-04  5.05385697e+00 
 2.62907775e-04  7.00000000e+00  2.62907775e-04  4.62634623e+00  2.62907775e-04  5.05385697e+00 
 2.63007775e-04  7.00000000e+00  2.63007775e-04  4.62634623e+00  2.63007775e-04  5.05385697e+00 
 2.63107775e-04  7.00000000e+00  2.63107775e-04  4.62634623e+00  2.63107775e-04  5.05385697e+00 
 2.63207775e-04  7.00000000e+00  2.63207775e-04  4.62634623e+00  2.63207775e-04  5.05385697e+00 
 2.63307775e-04  7.00000000e+00  2.63307775e-04  4.62634623e+00  2.63307775e-04  5.05385697e+00 
 2.63407775e-04  7.00000000e+00  2.63407775e-04  4.62634623e+00  2.63407775e-04  5.05385697e+00 
 2.63507775e-04  7.00000000e+00  2.63507775e-04  4.62634623e+00  2.63507775e-04  5.05385697e+00 
 2.63607775e-04  7.00000000e+00  2.63607775e-04  4.62634623e+00  2.63607775e-04  5.05385697e+00 
 2.63707775e-04  7.00000000e+00  2.63707775e-04  4.62634623e+00  2.63707775e-04  5.05385697e+00 
 2.63807775e-04  7.00000000e+00  2.63807775e-04  4.62634623e+00  2.63807775e-04  5.05385697e+00 
 2.63907775e-04  7.00000000e+00  2.63907775e-04  4.62634623e+00  2.63907775e-04  5.05385697e+00 
 2.64007775e-04  7.00000000e+00  2.64007775e-04  4.62634623e+00  2.64007775e-04  5.05385697e+00 
 2.64107775e-04  7.00000000e+00  2.64107775e-04  4.62634623e+00  2.64107775e-04  5.05385697e+00 
 2.64207775e-04  7.00000000e+00  2.64207775e-04  4.62634623e+00  2.64207775e-04  5.05385697e+00 
 2.64307775e-04  7.00000000e+00  2.64307775e-04  4.62634623e+00  2.64307775e-04  5.05385697e+00 
 2.64407775e-04  7.00000000e+00  2.64407775e-04  4.62634623e+00  2.64407775e-04  5.05385697e+00 
 2.64507775e-04  7.00000000e+00  2.64507775e-04  4.62634623e+00  2.64507775e-04  5.05385697e+00 
 2.64607775e-04  7.00000000e+00  2.64607775e-04  4.62634623e+00  2.64607775e-04  5.05385697e+00 
 2.64707775e-04  7.00000000e+00  2.64707775e-04  4.62634623e+00  2.64707775e-04  5.05385697e+00 
 2.64807775e-04  7.00000000e+00  2.64807775e-04  4.62634623e+00  2.64807775e-04  5.05385697e+00 
 2.64907775e-04  7.00000000e+00  2.64907775e-04  4.62634623e+00  2.64907775e-04  5.05385697e+00 
 2.65007775e-04  7.00000000e+00  2.65007775e-04  4.62634623e+00  2.65007775e-04  5.05385697e+00 
 2.65107775e-04  7.00000000e+00  2.65107775e-04  4.62634623e+00  2.65107775e-04  5.05385697e+00 
 2.65207775e-04  7.00000000e+00  2.65207775e-04  4.62634623e+00  2.65207775e-04  5.05385697e+00 
 2.65307775e-04  7.00000000e+00  2.65307775e-04  4.62634623e+00  2.65307775e-04  5.05385697e+00 
 2.65407775e-04  7.00000000e+00  2.65407775e-04  4.62634623e+00  2.65407775e-04  5.05385697e+00 
 2.65507775e-04  7.00000000e+00  2.65507775e-04  4.62634623e+00  2.65507775e-04  5.05385697e+00 
 2.65607775e-04  7.00000000e+00  2.65607775e-04  4.62634623e+00  2.65607775e-04  5.05385697e+00 
 2.65707775e-04  7.00000000e+00  2.65707775e-04  4.62634623e+00  2.65707775e-04  5.05385697e+00 
 2.65807775e-04  7.00000000e+00  2.65807775e-04  4.62634623e+00  2.65807775e-04  5.05385697e+00 
 2.65907775e-04  7.00000000e+00  2.65907775e-04  4.62634623e+00  2.65907775e-04  5.05385697e+00 
 2.66007775e-04  7.00000000e+00  2.66007775e-04  4.62634623e+00  2.66007775e-04  5.05385697e+00 
 2.66107775e-04  7.00000000e+00  2.66107775e-04  4.62634623e+00  2.66107775e-04  5.05385697e+00 
 2.66207775e-04  7.00000000e+00  2.66207775e-04  4.62634623e+00  2.66207775e-04  5.05385697e+00 
 2.66307775e-04  7.00000000e+00  2.66307775e-04  4.62634623e+00  2.66307775e-04  5.05385697e+00 
 2.66407775e-04  7.00000000e+00  2.66407775e-04  4.62634623e+00  2.66407775e-04  5.05385697e+00 
 2.66507775e-04  7.00000000e+00  2.66507775e-04  4.62634623e+00  2.66507775e-04  5.05385697e+00 
 2.66607775e-04  7.00000000e+00  2.66607775e-04  4.62634623e+00  2.66607775e-04  5.05385697e+00 
 2.66707775e-04  7.00000000e+00  2.66707775e-04  4.62634623e+00  2.66707775e-04  5.05385697e+00 
 2.66807775e-04  7.00000000e+00  2.66807775e-04  4.62634623e+00  2.66807775e-04  5.05385697e+00 
 2.66907775e-04  7.00000000e+00  2.66907775e-04  4.62634623e+00  2.66907775e-04  5.05385697e+00 
 2.67007775e-04  7.00000000e+00  2.67007775e-04  4.62634623e+00  2.67007775e-04  5.05385697e+00 
 2.67107775e-04  7.00000000e+00  2.67107775e-04  4.62634623e+00  2.67107775e-04  5.05385697e+00 
 2.67207775e-04  7.00000000e+00  2.67207775e-04  4.62634623e+00  2.67207775e-04  5.05385697e+00 
 2.67307775e-04  7.00000000e+00  2.67307775e-04  4.62634623e+00  2.67307775e-04  5.05385697e+00 
 2.67407775e-04  7.00000000e+00  2.67407775e-04  4.62634623e+00  2.67407775e-04  5.05385697e+00 
 2.67507775e-04  7.00000000e+00  2.67507775e-04  4.62634623e+00  2.67507775e-04  5.05385697e+00 
 2.67607775e-04  7.00000000e+00  2.67607775e-04  4.62634623e+00  2.67607775e-04  5.05385697e+00 
 2.67707775e-04  7.00000000e+00  2.67707775e-04  4.62634623e+00  2.67707775e-04  5.05385697e+00 
 2.67807775e-04  7.00000000e+00  2.67807775e-04  4.62634623e+00  2.67807775e-04  5.05385697e+00 
 2.67907775e-04  7.00000000e+00  2.67907775e-04  4.62634623e+00  2.67907775e-04  5.05385697e+00 
 2.68007775e-04  7.00000000e+00  2.68007775e-04  4.62634623e+00  2.68007775e-04  5.05385697e+00 
 2.68107775e-04  7.00000000e+00  2.68107775e-04  4.62634623e+00  2.68107775e-04  5.05385697e+00 
 2.68207775e-04  7.00000000e+00  2.68207775e-04  4.62634623e+00  2.68207775e-04  5.05385697e+00 
 2.68307775e-04  7.00000000e+00  2.68307775e-04  4.62634623e+00  2.68307775e-04  5.05385697e+00 
 2.68407775e-04  7.00000000e+00  2.68407775e-04  4.62634623e+00  2.68407775e-04  5.05385697e+00 
 2.68507775e-04  7.00000000e+00  2.68507775e-04  4.62634623e+00  2.68507775e-04  5.05385697e+00 
 2.68607775e-04  7.00000000e+00  2.68607775e-04  4.62634623e+00  2.68607775e-04  5.05385697e+00 
 2.68707775e-04  7.00000000e+00  2.68707775e-04  4.62634623e+00  2.68707775e-04  5.05385697e+00 
 2.68807775e-04  7.00000000e+00  2.68807775e-04  4.62634623e+00  2.68807775e-04  5.05385697e+00 
 2.68907775e-04  7.00000000e+00  2.68907775e-04  4.62634623e+00  2.68907775e-04  5.05385697e+00 
 2.69007775e-04  7.00000000e+00  2.69007775e-04  4.62634623e+00  2.69007775e-04  5.05385697e+00 
 2.69107775e-04  7.00000000e+00  2.69107775e-04  4.62634623e+00  2.69107775e-04  5.05385697e+00 
 2.69207775e-04  7.00000000e+00  2.69207775e-04  4.62634623e+00  2.69207775e-04  5.05385697e+00 
 2.69307775e-04  7.00000000e+00  2.69307775e-04  4.62634623e+00  2.69307775e-04  5.05385697e+00 
 2.69407775e-04  7.00000000e+00  2.69407775e-04  4.62634623e+00  2.69407775e-04  5.05385697e+00 
 2.69507775e-04  7.00000000e+00  2.69507775e-04  4.62634623e+00  2.69507775e-04  5.05385697e+00 
 2.69607775e-04  7.00000000e+00  2.69607775e-04  4.62634623e+00  2.69607775e-04  5.05385697e+00 
 2.69707775e-04  7.00000000e+00  2.69707775e-04  4.62634623e+00  2.69707775e-04  5.05385697e+00 
 2.69807775e-04  7.00000000e+00  2.69807775e-04  4.62634623e+00  2.69807775e-04  5.05385697e+00 
 2.69907775e-04  7.00000000e+00  2.69907775e-04  4.62634623e+00  2.69907775e-04  5.05385697e+00 
 2.70007775e-04  7.00000000e+00  2.70007775e-04  4.62634623e+00  2.70007775e-04  5.05385697e+00 
 2.70107775e-04  7.00000000e+00  2.70107775e-04  4.62634623e+00  2.70107775e-04  5.05385697e+00 
 2.70207775e-04  7.00000000e+00  2.70207775e-04  4.62634623e+00  2.70207775e-04  5.05385697e+00 
 2.70307775e-04  7.00000000e+00  2.70307775e-04  4.62634623e+00  2.70307775e-04  5.05385697e+00 
 2.70407775e-04  7.00000000e+00  2.70407775e-04  4.62634623e+00  2.70407775e-04  5.05385697e+00 
 2.70507775e-04  7.00000000e+00  2.70507775e-04  4.62634623e+00  2.70507775e-04  5.05385697e+00 
 2.70607775e-04  7.00000000e+00  2.70607775e-04  4.62634623e+00  2.70607775e-04  5.05385697e+00 
 2.70707775e-04  7.00000000e+00  2.70707775e-04  4.62634623e+00  2.70707775e-04  5.05385697e+00 
 2.70807775e-04  7.00000000e+00  2.70807775e-04  4.62634623e+00  2.70807775e-04  5.05385697e+00 
 2.70907775e-04  7.00000000e+00  2.70907775e-04  4.62634623e+00  2.70907775e-04  5.05385697e+00 
 2.71007775e-04  7.00000000e+00  2.71007775e-04  4.62634623e+00  2.71007775e-04  5.05385697e+00 
 2.71107775e-04  7.00000000e+00  2.71107775e-04  4.62634623e+00  2.71107775e-04  5.05385697e+00 
 2.71207775e-04  7.00000000e+00  2.71207775e-04  4.62634623e+00  2.71207775e-04  5.05385697e+00 
 2.71307775e-04  7.00000000e+00  2.71307775e-04  4.62634623e+00  2.71307775e-04  5.05385697e+00 
 2.71407775e-04  7.00000000e+00  2.71407775e-04  4.62634623e+00  2.71407775e-04  5.05385697e+00 
 2.71507775e-04  7.00000000e+00  2.71507775e-04  4.62634623e+00  2.71507775e-04  5.05385697e+00 
 2.71607775e-04  7.00000000e+00  2.71607775e-04  4.62634623e+00  2.71607775e-04  5.05385697e+00 
 2.71707775e-04  7.00000000e+00  2.71707775e-04  4.62634623e+00  2.71707775e-04  5.05385697e+00 
 2.71807775e-04  7.00000000e+00  2.71807775e-04  4.62634623e+00  2.71807775e-04  5.05385697e+00 
 2.71907775e-04  7.00000000e+00  2.71907775e-04  4.62634623e+00  2.71907775e-04  5.05385697e+00 
 2.72007775e-04  7.00000000e+00  2.72007775e-04  4.62634623e+00  2.72007775e-04  5.05385697e+00 
 2.72107775e-04  7.00000000e+00  2.72107775e-04  4.62634623e+00  2.72107775e-04  5.05385697e+00 
