 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.36305168e-04  7.00000000e+00  6.36305168e-04  4.99035486e+00  6.36305168e-04  4.94812214e+00  6.36305168e-04  2.25672043e+00  6.36305168e-04  6.99999775e+00  6.36305168e-04  1.52354268e+00 
 6.36405168e-04  7.00000000e+00  6.36405168e-04  4.99034662e+00  6.36405168e-04  4.94812507e+00  6.36405168e-04  2.25672099e+00  6.36405168e-04  6.99999944e+00  6.36405168e-04  1.52375652e+00 
 6.36505168e-04  7.00000000e+00  6.36505168e-04  4.99033839e+00  6.36505168e-04  4.94812824e+00  6.36505168e-04  2.25672160e+00  6.36505168e-04  6.99999775e+00  6.36505168e-04  1.52397036e+00 
 6.36605168e-04  7.00000000e+00  6.36605168e-04  4.99033017e+00  6.36605168e-04  4.94813116e+00  6.36605168e-04  2.25672216e+00  6.36605168e-04  6.99999944e+00  6.36605168e-04  1.52418418e+00 
 6.36705168e-04  7.00000000e+00  6.36705168e-04  4.99032197e+00  6.36705168e-04  4.94813432e+00  6.36705168e-04  2.25672277e+00  6.36705168e-04  6.99999776e+00  6.36705168e-04  1.52439800e+00 
 6.36805168e-04  7.00000000e+00  6.36805168e-04  4.99031378e+00  6.36805168e-04  4.94813722e+00  6.36805168e-04  2.25672332e+00  6.36805168e-04  6.99999944e+00  6.36805168e-04  1.52461181e+00 
 6.36905168e-04  7.00000000e+00  6.36905168e-04  4.99030560e+00  6.36905168e-04  4.94814036e+00  6.36905168e-04  2.25672393e+00  6.36905168e-04  6.99999776e+00  6.36905168e-04  1.52482561e+00 
 6.37005168e-04  7.00000000e+00  6.37005168e-04  4.99029743e+00  6.37005168e-04  4.94814324e+00  6.37005168e-04  2.25672448e+00  6.37005168e-04  6.99999943e+00  6.37005168e-04  1.52503940e+00 
 6.37105168e-04  7.00000000e+00  6.37105168e-04  4.99028927e+00  6.37105168e-04  4.94814636e+00  6.37105168e-04  2.25672508e+00  6.37105168e-04  6.99999776e+00  6.37105168e-04  1.52525319e+00 
 6.37205168e-04  7.00000000e+00  6.37205168e-04  4.99028113e+00  6.37205168e-04  4.94814923e+00  6.37205168e-04  2.25672562e+00  6.37205168e-04  6.99999943e+00  6.37205168e-04  1.52546696e+00 
 6.37305168e-04  7.00000000e+00  6.37305168e-04  4.99027300e+00  6.37305168e-04  4.94815233e+00  6.37305168e-04  2.25672622e+00  6.37305168e-04  6.99999777e+00  6.37305168e-04  1.52568073e+00 
 6.37405168e-04  7.00000000e+00  6.37405168e-04  4.99026488e+00  6.37405168e-04  4.94815518e+00  6.37405168e-04  2.25672676e+00  6.37405168e-04  6.99999943e+00  6.37405168e-04  1.52589449e+00 
 6.37505168e-04  7.00000000e+00  6.37505168e-04  4.99025677e+00  6.37505168e-04  4.94815827e+00  6.37505168e-04  2.25672736e+00  6.37505168e-04  6.99999777e+00  6.37505168e-04  1.52610824e+00 
 6.37605168e-04  7.00000000e+00  6.37605168e-04  4.99024867e+00  6.37605168e-04  4.94816110e+00  6.37605168e-04  2.25672790e+00  6.37605168e-04  6.99999943e+00  6.37605168e-04  1.52632198e+00 
 6.37705168e-04  7.00000000e+00  6.37705168e-04  4.99024059e+00  6.37705168e-04  4.94816417e+00  6.37705168e-04  2.25672849e+00  6.37705168e-04  6.99999777e+00  6.37705168e-04  1.52653572e+00 
 6.37805168e-04  7.00000000e+00  6.37805168e-04  4.99023252e+00  6.37805168e-04  4.94816699e+00  6.37805168e-04  2.25672903e+00  6.37805168e-04  6.99999942e+00  6.37805168e-04  1.52674944e+00 
 6.37905168e-04  7.00000000e+00  6.37905168e-04  4.99022445e+00  6.37905168e-04  4.94817004e+00  6.37905168e-04  2.25672962e+00  6.37905168e-04  6.99999777e+00  6.37905168e-04  1.52696316e+00 
 6.38005168e-04  7.00000000e+00  6.38005168e-04  4.99021640e+00  6.38005168e-04  4.94817284e+00  6.38005168e-04  2.25673015e+00  6.38005168e-04  6.99999942e+00  6.38005168e-04  1.52717687e+00 
 6.38105168e-04  7.00000000e+00  6.38105168e-04  4.99020837e+00  6.38105168e-04  4.94817587e+00  6.38105168e-04  2.25673073e+00  6.38105168e-04  6.99999778e+00  6.38105168e-04  1.52739057e+00 
 6.38205168e-04  7.00000000e+00  6.38205168e-04  4.99020034e+00  6.38205168e-04  4.94817866e+00  6.38205168e-04  2.25673126e+00  6.38205168e-04  6.99999942e+00  6.38205168e-04  1.52760426e+00 
 6.38305168e-04  7.00000000e+00  6.38305168e-04  4.99019232e+00  6.38305168e-04  4.94818167e+00  6.38305168e-04  2.25673185e+00  6.38305168e-04  6.99999778e+00  6.38305168e-04  1.52781794e+00 
 6.38405168e-04  7.00000000e+00  6.38405168e-04  4.99018432e+00  6.38405168e-04  4.94818444e+00  6.38405168e-04  2.25673237e+00  6.38405168e-04  6.99999941e+00  6.38405168e-04  1.52803162e+00 
 6.38505168e-04  7.00000000e+00  6.38505168e-04  4.99017632e+00  6.38505168e-04  4.94818744e+00  6.38505168e-04  2.25673295e+00  6.38505168e-04  6.99999778e+00  6.38505168e-04  1.52824529e+00 
 6.38605168e-04  7.00000000e+00  6.38605168e-04  4.99016834e+00  6.38605168e-04  4.94819019e+00  6.38605168e-04  2.25673347e+00  6.38605168e-04  6.99999941e+00  6.38605168e-04  1.52845894e+00 
 6.38705168e-04  7.00000000e+00  6.38705168e-04  4.99016036e+00  6.38705168e-04  4.94819317e+00  6.38705168e-04  2.25673405e+00  6.38705168e-04  6.99999779e+00  6.38705168e-04  1.52867259e+00 
 6.38805168e-04  7.00000000e+00  6.38805168e-04  4.99015240e+00  6.38805168e-04  4.94819590e+00  6.38805168e-04  2.25673457e+00  6.38805168e-04  6.99999941e+00  6.38805168e-04  1.52888624e+00 
 6.38905168e-04  7.00000000e+00  6.38905168e-04  4.99014445e+00  6.38905168e-04  4.94819887e+00  6.38905168e-04  2.25673514e+00  6.38905168e-04  6.99999779e+00  6.38905168e-04  1.52909987e+00 
 6.39005168e-04  7.00000000e+00  6.39005168e-04  4.99013651e+00  6.39005168e-04  4.94820158e+00  6.39005168e-04  2.25673566e+00  6.39005168e-04  6.99999941e+00  6.39005168e-04  1.52931349e+00 
 6.39105168e-04  7.00000000e+00  6.39105168e-04  4.99012858e+00  6.39105168e-04  4.94820453e+00  6.39105168e-04  2.25673623e+00  6.39105168e-04  6.99999779e+00  6.39105168e-04  1.52952711e+00 
 6.39205168e-04  7.00000000e+00  6.39205168e-04  4.99012066e+00  6.39205168e-04  4.94820723e+00  6.39205168e-04  2.25673674e+00  6.39205168e-04  6.99999940e+00  6.39205168e-04  1.52974072e+00 
 6.39305168e-04  7.00000000e+00  6.39305168e-04  4.99011275e+00  6.39305168e-04  4.94821016e+00  6.39305168e-04  2.25673731e+00  6.39305168e-04  6.99999779e+00  6.39305168e-04  1.52995432e+00 
 6.39405168e-04  7.00000000e+00  6.39405168e-04  4.99010485e+00  6.39405168e-04  4.94821284e+00  6.39405168e-04  2.25673782e+00  6.39405168e-04  6.99999940e+00  6.39405168e-04  1.53016791e+00 
 6.39505168e-04  7.00000000e+00  6.39505168e-04  4.99009696e+00  6.39505168e-04  4.94821576e+00  6.39505168e-04  2.25673838e+00  6.39505168e-04  6.99999780e+00  6.39505168e-04  1.53038149e+00 
 6.39605168e-04  7.00000000e+00  6.39605168e-04  4.99008908e+00  6.39605168e-04  4.94821842e+00  6.39605168e-04  2.25673889e+00  6.39605168e-04  6.99999940e+00  6.39605168e-04  1.53059506e+00 
 6.39705168e-04  7.00000000e+00  6.39705168e-04  4.99008121e+00  6.39705168e-04  4.94822132e+00  6.39705168e-04  2.25673944e+00  6.39705168e-04  6.99999780e+00  6.39705168e-04  1.53080863e+00 
 6.39805168e-04  7.00000000e+00  6.39805168e-04  4.99007335e+00  6.39805168e-04  4.94822397e+00  6.39805168e-04  2.25673995e+00  6.39805168e-04  6.99999940e+00  6.39805168e-04  1.53102219e+00 
 6.39905168e-04  7.00000000e+00  6.39905168e-04  4.99006550e+00  6.39905168e-04  4.94822685e+00  6.39905168e-04  2.25674050e+00  6.39905168e-04  6.99999780e+00  6.39905168e-04  1.53123573e+00 
 6.40005168e-04  7.00000000e+00  6.40005168e-04  4.99005766e+00  6.40005168e-04  4.94822948e+00  6.40005168e-04  2.25674101e+00  6.40005168e-04  6.99999939e+00  6.40005168e-04  1.53144928e+00 
 6.40105168e-04  7.00000000e+00  6.40105168e-04  4.99004984e+00  6.40105168e-04  4.94823234e+00  6.40105168e-04  2.25674156e+00  6.40105168e-04  6.99999780e+00  6.40105168e-04  1.53166281e+00 
 6.40205168e-04  7.00000000e+00  6.40205168e-04  4.99004202e+00  6.40205168e-04  4.94823496e+00  6.40205168e-04  2.25674206e+00  6.40205168e-04  6.99999939e+00  6.40205168e-04  1.53187633e+00 
 6.40305168e-04  7.00000000e+00  6.40305168e-04  4.99003421e+00  6.40305168e-04  4.94823781e+00  6.40305168e-04  2.25674260e+00  6.40305168e-04  6.99999781e+00  6.40305168e-04  1.53208985e+00 
 6.40405168e-04  7.00000000e+00  6.40405168e-04  4.99002640e+00  6.40405168e-04  4.94824040e+00  6.40405168e-04  2.25674310e+00  6.40405168e-04  6.99999939e+00  6.40405168e-04  1.53230335e+00 
 6.40505168e-04  7.00000000e+00  6.40505168e-04  4.99001861e+00  6.40505168e-04  4.94824323e+00  6.40505168e-04  2.25674364e+00  6.40505168e-04  6.99999781e+00  6.40505168e-04  1.53251685e+00 
 6.40605168e-04  7.00000000e+00  6.40605168e-04  4.99001083e+00  6.40605168e-04  4.94824582e+00  6.40605168e-04  2.25674414e+00  6.40605168e-04  6.99999938e+00  6.40605168e-04  1.53273034e+00 
 6.40705168e-04  7.00000000e+00  6.40705168e-04  4.99000306e+00  6.40705168e-04  4.94824863e+00  6.40705168e-04  2.25674468e+00  6.40705168e-04  6.99999781e+00  6.40705168e-04  1.53294382e+00 
 6.40805168e-04  7.00000000e+00  6.40805168e-04  4.98999530e+00  6.40805168e-04  4.94825119e+00  6.40805168e-04  2.25674517e+00  6.40805168e-04  6.99999938e+00  6.40805168e-04  1.53315730e+00 
 6.40905168e-04  7.00000000e+00  6.40905168e-04  4.98998754e+00  6.40905168e-04  4.94825399e+00  6.40905168e-04  2.25674571e+00  6.40905168e-04  6.99999782e+00  6.40905168e-04  1.53337076e+00 
 6.41005168e-04  7.00000000e+00  6.41005168e-04  4.98997980e+00  6.41005168e-04  4.94825654e+00  6.41005168e-04  2.25674619e+00  6.41005168e-04  6.99999938e+00  6.41005168e-04  1.53358422e+00 
 6.41105168e-04  7.00000000e+00  6.41105168e-04  4.98997206e+00  6.41105168e-04  4.94825932e+00  6.41105168e-04  2.25674673e+00  6.41105168e-04  6.99999782e+00  6.41105168e-04  1.53379766e+00 
 6.41205168e-04  7.00000000e+00  6.41205168e-04  4.98996433e+00  6.41205168e-04  4.94826185e+00  6.41205168e-04  2.25674721e+00  6.41205168e-04  6.99999938e+00  6.41205168e-04  1.53401110e+00 
 6.41305168e-04  7.00000000e+00  6.41305168e-04  4.98995661e+00  6.41305168e-04  4.94826461e+00  6.41305168e-04  2.25674774e+00  6.41305168e-04  6.99999782e+00  6.41305168e-04  1.53422453e+00 
 6.41405168e-04  7.00000000e+00  6.41405168e-04  4.98994891e+00  6.41405168e-04  4.94826713e+00  6.41405168e-04  2.25674822e+00  6.41405168e-04  6.99999937e+00  6.41405168e-04  1.53443796e+00 
 6.41505168e-04  7.00000000e+00  6.41505168e-04  4.98994120e+00  6.41505168e-04  4.94826987e+00  6.41505168e-04  2.25674875e+00  6.41505168e-04  6.99999782e+00  6.41505168e-04  1.53465137e+00 
 6.41605168e-04  7.00000000e+00  6.41605168e-04  4.98993351e+00  6.41605168e-04  4.94827237e+00  6.41605168e-04  2.25674922e+00  6.41605168e-04  6.99999937e+00  6.41605168e-04  1.53486478e+00 
 6.41705168e-04  7.00000000e+00  6.41705168e-04  4.98992583e+00  6.41705168e-04  4.94827510e+00  6.41705168e-04  2.25674975e+00  6.41705168e-04  6.99999783e+00  6.41705168e-04  1.53507817e+00 
 6.41805168e-04  7.00000000e+00  6.41805168e-04  4.98991815e+00  6.41805168e-04  4.94827758e+00  6.41805168e-04  2.25675022e+00  6.41805168e-04  6.99999937e+00  6.41805168e-04  1.53529156e+00 
 6.41905168e-04  7.00000000e+00  6.41905168e-04  4.98991049e+00  6.41905168e-04  4.94828029e+00  6.41905168e-04  2.25675075e+00  6.41905168e-04  6.99999783e+00  6.41905168e-04  1.53550494e+00 
 6.42005168e-04  7.00000000e+00  6.42005168e-04  4.98990283e+00  6.42005168e-04  4.94828276e+00  6.42005168e-04  2.25675122e+00  6.42005168e-04  6.99999937e+00  6.42005168e-04  1.53571832e+00 
 6.42105168e-04  7.00000000e+00  6.42105168e-04  4.98989518e+00  6.42105168e-04  4.94828546e+00  6.42105168e-04  2.25675174e+00  6.42105168e-04  6.99999783e+00  6.42105168e-04  1.53593168e+00 
 6.42205168e-04  7.00000000e+00  6.42205168e-04  4.98988754e+00  6.42205168e-04  4.94828790e+00  6.42205168e-04  2.25675220e+00  6.42205168e-04  6.99999936e+00  6.42205168e-04  1.53614503e+00 
 6.42305168e-04  7.00000000e+00  6.42305168e-04  4.98987991e+00  6.42305168e-04  4.94829058e+00  6.42305168e-04  2.25675272e+00  6.42305168e-04  6.99999783e+00  6.42305168e-04  1.53635838e+00 
 6.42405168e-04  7.00000000e+00  6.42405168e-04  4.98987228e+00  6.42405168e-04  4.94829301e+00  6.42405168e-04  2.25675318e+00  6.42405168e-04  6.99999936e+00  6.42405168e-04  1.53657172e+00 
 6.42505168e-04  7.00000000e+00  6.42505168e-04  4.98986467e+00  6.42505168e-04  4.94829568e+00  6.42505168e-04  2.25675369e+00  6.42505168e-04  6.99999784e+00  6.42505168e-04  1.53678505e+00 
 6.42605168e-04  7.00000000e+00  6.42605168e-04  4.98985706e+00  6.42605168e-04  4.94829809e+00  6.42605168e-04  2.25675415e+00  6.42605168e-04  6.99999936e+00  6.42605168e-04  1.53699837e+00 
 6.42705168e-04  7.00000000e+00  6.42705168e-04  4.98984946e+00  6.42705168e-04  4.94830074e+00  6.42705168e-04  2.25675466e+00  6.42705168e-04  6.99999784e+00  6.42705168e-04  1.53721168e+00 
 6.42805168e-04  7.00000000e+00  6.42805168e-04  4.98984186e+00  6.42805168e-04  4.94830314e+00  6.42805168e-04  2.25675512e+00  6.42805168e-04  6.99999935e+00  6.42805168e-04  1.53742499e+00 
 6.42905168e-04  7.00000000e+00  6.42905168e-04  4.98983428e+00  6.42905168e-04  4.94830577e+00  6.42905168e-04  2.25675563e+00  6.42905168e-04  6.99999784e+00  6.42905168e-04  1.53763829e+00 
 6.43005168e-04  7.00000000e+00  6.43005168e-04  4.98982670e+00  6.43005168e-04  4.94830815e+00  6.43005168e-04  2.25675608e+00  6.43005168e-04  6.99999935e+00  6.43005168e-04  1.53785157e+00 
 6.43105168e-04  7.00000000e+00  6.43105168e-04  4.98981913e+00  6.43105168e-04  4.94831076e+00  6.43105168e-04  2.25675658e+00  6.43105168e-04  6.99999785e+00  6.43105168e-04  1.53806485e+00 
 6.43205168e-04  7.00000000e+00  6.43205168e-04  4.98981157e+00  6.43205168e-04  4.94831312e+00  6.43205168e-04  2.25675703e+00  6.43205168e-04  6.99999935e+00  6.43205168e-04  1.53827812e+00 
 6.43305168e-04  7.00000000e+00  6.43305168e-04  4.98980401e+00  6.43305168e-04  4.94831572e+00  6.43305168e-04  2.25675753e+00  6.43305168e-04  6.99999785e+00  6.43305168e-04  1.53849139e+00 
 6.43405168e-04  7.00000000e+00  6.43405168e-04  4.98979647e+00  6.43405168e-04  4.94831807e+00  6.43405168e-04  2.25675798e+00  6.43405168e-04  6.99999935e+00  6.43405168e-04  1.53870464e+00 
 6.43505168e-04  7.00000000e+00  6.43505168e-04  4.98978893e+00  6.43505168e-04  4.94832065e+00  6.43505168e-04  2.25675848e+00  6.43505168e-04  6.99999785e+00  6.43505168e-04  1.53891789e+00 
 6.43605168e-04  7.00000000e+00  6.43605168e-04  4.98978139e+00  6.43605168e-04  4.94832298e+00  6.43605168e-04  2.25675892e+00  6.43605168e-04  6.99999934e+00  6.43605168e-04  1.53913112e+00 
 6.43705168e-04  7.00000000e+00  6.43705168e-04  4.98977387e+00  6.43705168e-04  4.94832554e+00  6.43705168e-04  2.25675942e+00  6.43705168e-04  6.99999785e+00  6.43705168e-04  1.53934435e+00 
 6.43805168e-04  7.00000000e+00  6.43805168e-04  4.98976635e+00  6.43805168e-04  4.94832786e+00  6.43805168e-04  2.25675986e+00  6.43805168e-04  6.99999934e+00  6.43805168e-04  1.53955757e+00 
 6.43905168e-04  7.00000000e+00  6.43905168e-04  4.98975884e+00  6.43905168e-04  4.94833040e+00  6.43905168e-04  2.25676035e+00  6.43905168e-04  6.99999786e+00  6.43905168e-04  1.53977079e+00 
 6.44005168e-04  7.00000000e+00  6.44005168e-04  4.98975134e+00  6.44005168e-04  4.94833270e+00  6.44005168e-04  2.25676078e+00  6.44005168e-04  6.99999934e+00  6.44005168e-04  1.53998399e+00 
 6.44105168e-04  7.00000000e+00  6.44105168e-04  4.98974384e+00  6.44105168e-04  4.94833523e+00  6.44105168e-04  2.25676127e+00  6.44105168e-04  6.99999786e+00  6.44105168e-04  1.54019719e+00 
 6.44205168e-04  7.00000000e+00  6.44205168e-04  4.98973635e+00  6.44205168e-04  4.94833751e+00  6.44205168e-04  2.25676171e+00  6.44205168e-04  6.99999934e+00  6.44205168e-04  1.54041037e+00 
 6.44305168e-04  7.00000000e+00  6.44305168e-04  4.98972887e+00  6.44305168e-04  4.94834003e+00  6.44305168e-04  2.25676219e+00  6.44305168e-04  6.99999786e+00  6.44305168e-04  1.54062355e+00 
 6.44405168e-04  7.00000000e+00  6.44405168e-04  4.98972139e+00  6.44405168e-04  4.94834229e+00  6.44405168e-04  2.25676262e+00  6.44405168e-04  6.99999933e+00  6.44405168e-04  1.54083672e+00 
 6.44505168e-04  7.00000000e+00  6.44505168e-04  4.98971393e+00  6.44505168e-04  4.94834479e+00  6.44505168e-04  2.25676310e+00  6.44505168e-04  6.99999786e+00  6.44505168e-04  1.54104988e+00 
 6.44605168e-04  7.00000000e+00  6.44605168e-04  4.98970646e+00  6.44605168e-04  4.94834704e+00  6.44605168e-04  2.25676353e+00  6.44605168e-04  6.99999933e+00  6.44605168e-04  1.54126304e+00 
 6.44705168e-04  7.00000000e+00  6.44705168e-04  4.98969901e+00  6.44705168e-04  4.94834952e+00  6.44705168e-04  2.25676401e+00  6.44705168e-04  6.99999787e+00  6.44705168e-04  1.54147618e+00 
 6.44805168e-04  7.00000000e+00  6.44805168e-04  4.98969156e+00  6.44805168e-04  4.94835175e+00  6.44805168e-04  2.25676443e+00  6.44805168e-04  6.99999933e+00  6.44805168e-04  1.54168932e+00 
 6.44905168e-04  7.00000000e+00  6.44905168e-04  4.98968412e+00  6.44905168e-04  4.94835421e+00  6.44905168e-04  2.25676491e+00  6.44905168e-04  6.99999787e+00  6.44905168e-04  1.54190245e+00 
 6.45005168e-04  7.00000000e+00  6.45005168e-04  4.98967668e+00  6.45005168e-04  4.94835643e+00  6.45005168e-04  2.25676533e+00  6.45005168e-04  6.99999933e+00  6.45005168e-04  1.54211557e+00 
 6.45105168e-04  7.00000000e+00  6.45105168e-04  4.98966925e+00  6.45105168e-04  4.94835888e+00  6.45105168e-04  2.25676580e+00  6.45105168e-04  6.99999787e+00  6.45105168e-04  1.54232868e+00 
 6.45205168e-04  7.00000000e+00  6.45205168e-04  4.98966183e+00  6.45205168e-04  4.94836107e+00  6.45205168e-04  2.25676622e+00  6.45205168e-04  6.99999932e+00  6.45205168e-04  1.54254178e+00 
 6.45305168e-04  7.00000000e+00  6.45305168e-04  4.98965441e+00  6.45305168e-04  4.94836350e+00  6.45305168e-04  2.25676669e+00  6.45305168e-04  6.99999787e+00  6.45305168e-04  1.54275488e+00 
 6.45405168e-04  7.00000000e+00  6.45405168e-04  4.98964700e+00  6.45405168e-04  4.94836569e+00  6.45405168e-04  2.25676710e+00  6.45405168e-04  6.99999932e+00  6.45405168e-04  1.54296796e+00 
 6.45505168e-04  7.00000000e+00  6.45505168e-04  4.98963960e+00  6.45505168e-04  4.94836810e+00  6.45505168e-04  2.25676757e+00  6.45505168e-04  6.99999788e+00  6.45505168e-04  1.54318104e+00 
 6.45605168e-04  7.00000000e+00  6.45605168e-04  4.98963220e+00  6.45605168e-04  4.94837027e+00  6.45605168e-04  2.25676798e+00  6.45605168e-04  6.99999932e+00  6.45605168e-04  1.54339411e+00 
 6.45705168e-04  7.00000000e+00  6.45705168e-04  4.98962481e+00  6.45705168e-04  4.94837266e+00  6.45705168e-04  2.25676844e+00  6.45705168e-04  6.99999788e+00  6.45705168e-04  1.54360717e+00 
 6.45805168e-04  7.00000000e+00  6.45805168e-04  4.98961742e+00  6.45805168e-04  4.94837481e+00  6.45805168e-04  2.25676885e+00  6.45805168e-04  6.99999932e+00  6.45805168e-04  1.54382022e+00 
 6.45905168e-04  7.00000000e+00  6.45905168e-04  4.98961004e+00  6.45905168e-04  4.94837719e+00  6.45905168e-04  2.25676931e+00  6.45905168e-04  6.99999788e+00  6.45905168e-04  1.54403327e+00 
 6.46005168e-04  7.00000000e+00  6.46005168e-04  4.98960267e+00  6.46005168e-04  4.94837932e+00  6.46005168e-04  2.25676972e+00  6.46005168e-04  6.99999931e+00  6.46005168e-04  1.54424630e+00 
 6.46105168e-04  7.00000000e+00  6.46105168e-04  4.98959530e+00  6.46105168e-04  4.94838169e+00  6.46105168e-04  2.25677017e+00  6.46105168e-04  6.99999788e+00  6.46105168e-04  1.54445933e+00 
 6.46205168e-04  7.00000000e+00  6.46205168e-04  4.98958794e+00  6.46205168e-04  4.94838380e+00  6.46205168e-04  2.25677057e+00  6.46205168e-04  6.99999931e+00  6.46205168e-04  1.54467235e+00 
 6.46305168e-04  7.00000000e+00  6.46305168e-04  4.98958058e+00  6.46305168e-04  4.94838615e+00  6.46305168e-04  2.25677103e+00  6.46305168e-04  6.99999789e+00  6.46305168e-04  1.54488536e+00 
 6.46405168e-04  7.00000000e+00  6.46405168e-04  4.98957323e+00  6.46405168e-04  4.94838825e+00  6.46405168e-04  2.25677142e+00  6.46405168e-04  6.99999931e+00  6.46405168e-04  1.54509836e+00 
 6.46505168e-04  7.00000000e+00  6.46505168e-04  4.98956589e+00  6.46505168e-04  4.94839058e+00  6.46505168e-04  2.25677187e+00  6.46505168e-04  6.99999789e+00  6.46505168e-04  1.54531135e+00 
 6.46605168e-04  7.00000000e+00  6.46605168e-04  4.98955855e+00  6.46605168e-04  4.94839267e+00  6.46605168e-04  2.25677227e+00  6.46605168e-04  6.99999931e+00  6.46605168e-04  1.54552434e+00 
 6.46705168e-04  7.00000000e+00  6.46705168e-04  4.98955122e+00  6.46705168e-04  4.94839498e+00  6.46705168e-04  2.25677272e+00  6.46705168e-04  6.99999789e+00  6.46705168e-04  1.54573732e+00 
 6.46805168e-04  7.00000000e+00  6.46805168e-04  4.98954389e+00  6.46805168e-04  4.94839705e+00  6.46805168e-04  2.25677311e+00  6.46805168e-04  6.99999930e+00  6.46805168e-04  1.54595029e+00 
 6.46905168e-04  7.00000000e+00  6.46905168e-04  4.98953656e+00  6.46905168e-04  4.94839934e+00  6.46905168e-04  2.25677355e+00  6.46905168e-04  6.99999789e+00  6.46905168e-04  1.54616325e+00 
 6.47005168e-04  7.00000000e+00  6.47005168e-04  4.98952925e+00  6.47005168e-04  4.94840139e+00  6.47005168e-04  2.25677394e+00  6.47005168e-04  6.99999930e+00  6.47005168e-04  1.54637620e+00 
 6.47105168e-04  7.00000000e+00  6.47105168e-04  4.98952193e+00  6.47105168e-04  4.94840367e+00  6.47105168e-04  2.25677438e+00  6.47105168e-04  6.99999790e+00  6.47105168e-04  1.54658914e+00 
 6.47205168e-04  7.00000000e+00  6.47205168e-04  4.98951463e+00  6.47205168e-04  4.94840571e+00  6.47205168e-04  2.25677477e+00  6.47205168e-04  6.99999930e+00  6.47205168e-04  1.54680208e+00 
 6.47305168e-04  7.00000000e+00  6.47305168e-04  4.98950733e+00  6.47305168e-04  4.94840797e+00  6.47305168e-04  2.25677520e+00  6.47305168e-04  6.99999790e+00  6.47305168e-04  1.54701500e+00 
 6.47405168e-04  7.00000000e+00  6.47405168e-04  4.98950003e+00  6.47405168e-04  4.94840999e+00  6.47405168e-04  2.25677559e+00  6.47405168e-04  6.99999930e+00  6.47405168e-04  1.54722792e+00 
 6.47505168e-04  7.00000000e+00  6.47505168e-04  4.98949274e+00  6.47505168e-04  4.94841224e+00  6.47505168e-04  2.25677602e+00  6.47505168e-04  6.99999790e+00  6.47505168e-04  1.54744083e+00 
 6.47605168e-04  7.00000000e+00  6.47605168e-04  4.98948545e+00  6.47605168e-04  4.94841423e+00  6.47605168e-04  2.25677640e+00  6.47605168e-04  6.99999929e+00  6.47605168e-04  1.54765373e+00 
 6.47705168e-04  7.00000000e+00  6.47705168e-04  4.98947817e+00  6.47705168e-04  4.94841647e+00  6.47705168e-04  2.25677683e+00  6.47705168e-04  6.99999790e+00  6.47705168e-04  1.54786662e+00 
 6.47805168e-04  7.00000000e+00  6.47805168e-04  4.98947089e+00  6.47805168e-04  4.94841845e+00  6.47805168e-04  2.25677721e+00  6.47805168e-04  6.99999929e+00  6.47805168e-04  1.54807951e+00 
 6.47905168e-04  7.00000000e+00  6.47905168e-04  4.98946362e+00  6.47905168e-04  4.94842066e+00  6.47905168e-04  2.25677763e+00  6.47905168e-04  6.99999791e+00  6.47905168e-04  1.54829238e+00 
 6.48005168e-04  7.00000000e+00  6.48005168e-04  4.98945635e+00  6.48005168e-04  4.94842263e+00  6.48005168e-04  2.25677801e+00  6.48005168e-04  6.99999929e+00  6.48005168e-04  1.54850525e+00 
 6.48105168e-04  7.00000000e+00  6.48105168e-04  4.98944909e+00  6.48105168e-04  4.94842483e+00  6.48105168e-04  2.25677843e+00  6.48105168e-04  6.99999791e+00  6.48105168e-04  1.54871811e+00 
 6.48205168e-04  7.00000000e+00  6.48205168e-04  4.98944183e+00  6.48205168e-04  4.94842678e+00  6.48205168e-04  2.25677880e+00  6.48205168e-04  6.99999929e+00  6.48205168e-04  1.54893096e+00 
 6.48305168e-04  7.00000000e+00  6.48305168e-04  4.98943458e+00  6.48305168e-04  4.94842896e+00  6.48305168e-04  2.25677922e+00  6.48305168e-04  6.99999791e+00  6.48305168e-04  1.54914380e+00 
 6.48405168e-04  7.00000000e+00  6.48405168e-04  4.98942733e+00  6.48405168e-04  4.94843089e+00  6.48405168e-04  2.25677959e+00  6.48405168e-04  6.99999928e+00  6.48405168e-04  1.54935664e+00 
 6.48505168e-04  7.00000000e+00  6.48505168e-04  4.98942009e+00  6.48505168e-04  4.94843306e+00  6.48505168e-04  2.25678001e+00  6.48505168e-04  6.99999791e+00  6.48505168e-04  1.54956946e+00 
 6.48605168e-04  7.00000000e+00  6.48605168e-04  4.98941285e+00  6.48605168e-04  4.94843497e+00  6.48605168e-04  2.25678037e+00  6.48605168e-04  6.99999928e+00  6.48605168e-04  1.54978228e+00 
 6.48705168e-04  7.00000000e+00  6.48705168e-04  4.98940562e+00  6.48705168e-04  4.94843712e+00  6.48705168e-04  2.25678079e+00  6.48705168e-04  6.99999792e+00  6.48705168e-04  1.54999509e+00 
 6.48805168e-04  7.00000000e+00  6.48805168e-04  4.98939839e+00  6.48805168e-04  4.94843902e+00  6.48805168e-04  2.25678115e+00  6.48805168e-04  6.99999928e+00  6.48805168e-04  1.55020789e+00 
