 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.20150000e-04  7.00000000e+00  6.20150000e-04  2.65726437e+00  6.20150000e-04  5.41689775e+00  6.20150000e-04  1.23274957e+00  6.20150000e-04  1.22385761e-06  6.20150000e-04  2.93763642e-03 
 6.20250000e-04  7.00000000e+00  6.20250000e-04  2.65726430e+00  6.20250000e-04  5.41689764e+00  6.20250000e-04  1.23268371e+00  6.20250000e-04  1.21909018e-06  6.20250000e-04  2.93751897e-03 
 6.20350000e-04  7.00000000e+00  6.20350000e-04  2.65726424e+00  6.20350000e-04  5.41689753e+00  6.20350000e-04  1.23261786e+00  6.20350000e-04  1.22385665e-06  6.20350000e-04  2.93740152e-03 
 6.20450000e-04  7.00000000e+00  6.20450000e-04  2.65726417e+00  6.20450000e-04  5.41689741e+00  6.20450000e-04  1.23255201e+00  6.20450000e-04  1.21909114e-06  6.20450000e-04  2.93728408e-03 
 6.20550000e-04  7.00000000e+00  6.20550000e-04  2.65726411e+00  6.20550000e-04  5.41689730e+00  6.20550000e-04  1.23248616e+00  6.20550000e-04  1.22385569e-06  6.20550000e-04  2.93716664e-03 
 6.20650000e-04  7.00000000e+00  6.20650000e-04  2.65726404e+00  6.20650000e-04  5.41689719e+00  6.20650000e-04  1.23242031e+00  6.20650000e-04  1.21909210e-06  6.20650000e-04  2.93704921e-03 
 6.20750000e-04  7.00000000e+00  6.20750000e-04  2.65726398e+00  6.20750000e-04  5.41689708e+00  6.20750000e-04  1.23235445e+00  6.20750000e-04  1.22385473e-06  6.20750000e-04  2.93693178e-03 
 6.20850000e-04  7.00000000e+00  6.20850000e-04  2.65726391e+00  6.20850000e-04  5.41689697e+00  6.20850000e-04  1.23228860e+00  6.20850000e-04  1.21909306e-06  6.20850000e-04  2.93681436e-03 
 6.20950000e-04  7.00000000e+00  6.20950000e-04  2.65726385e+00  6.20950000e-04  5.41689686e+00  6.20950000e-04  1.23222275e+00  6.20950000e-04  1.22385378e-06  6.20950000e-04  2.93669694e-03 
 6.21050000e-04  7.00000000e+00  6.21050000e-04  2.65726379e+00  6.21050000e-04  5.41689675e+00  6.21050000e-04  1.23215689e+00  6.21050000e-04  1.21909402e-06  6.21050000e-04  2.93657952e-03 
 6.21150000e-04  7.00000000e+00  6.21150000e-04  2.65726372e+00  6.21150000e-04  5.41689664e+00  6.21150000e-04  1.23209104e+00  6.21150000e-04  1.22385282e-06  6.21150000e-04  2.93646211e-03 
 6.21250000e-04  7.00000000e+00  6.21250000e-04  2.65726366e+00  6.21250000e-04  5.41689652e+00  6.21250000e-04  1.23202519e+00  6.21250000e-04  1.21909498e-06  6.21250000e-04  2.93634471e-03 
 6.21350000e-04  7.00000000e+00  6.21350000e-04  2.65726359e+00  6.21350000e-04  5.41689641e+00  6.21350000e-04  1.23195933e+00  6.21350000e-04  1.22385186e-06  6.21350000e-04  2.93622731e-03 
 6.21450000e-04  7.00000000e+00  6.21450000e-04  2.65726353e+00  6.21450000e-04  5.41689630e+00  6.21450000e-04  1.23189348e+00  6.21450000e-04  1.21909593e-06  6.21450000e-04  2.93610991e-03 
 6.21550000e-04  7.00000000e+00  6.21550000e-04  2.65726346e+00  6.21550000e-04  5.41689619e+00  6.21550000e-04  1.23182762e+00  6.21550000e-04  1.22385090e-06  6.21550000e-04  2.93599252e-03 
 6.21650000e-04  7.00000000e+00  6.21650000e-04  2.65726340e+00  6.21650000e-04  5.41689608e+00  6.21650000e-04  1.23176177e+00  6.21650000e-04  1.21909689e-06  6.21650000e-04  2.93587514e-03 
 6.21750000e-04  7.00000000e+00  6.21750000e-04  2.65726333e+00  6.21750000e-04  5.41689597e+00  6.21750000e-04  1.23169591e+00  6.21750000e-04  1.22384995e-06  6.21750000e-04  2.93575775e-03 
 6.21850000e-04  7.00000000e+00  6.21850000e-04  2.65726327e+00  6.21850000e-04  5.41689586e+00  6.21850000e-04  1.23163006e+00  6.21850000e-04  1.21909785e-06  6.21850000e-04  2.93564038e-03 
 6.21950000e-04  7.00000000e+00  6.21950000e-04  2.65726321e+00  6.21950000e-04  5.41689575e+00  6.21950000e-04  1.23156420e+00  6.21950000e-04  1.22384899e-06  6.21950000e-04  2.93552300e-03 
 6.22050000e-04  7.00000000e+00  6.22050000e-04  2.65726314e+00  6.22050000e-04  5.41689563e+00  6.22050000e-04  1.23149834e+00  6.22050000e-04  1.21909880e-06  6.22050000e-04  2.93540564e-03 
 6.22150000e-04  7.00000000e+00  6.22150000e-04  2.65726308e+00  6.22150000e-04  5.41689552e+00  6.22150000e-04  1.23143249e+00  6.22150000e-04  1.22384803e-06  6.22150000e-04  2.93528827e-03 
 6.22250000e-04  7.00000000e+00  6.22250000e-04  2.65726301e+00  6.22250000e-04  5.41689541e+00  6.22250000e-04  1.23136663e+00  6.22250000e-04  1.21909976e-06  6.22250000e-04  2.93517091e-03 
 6.22350000e-04  7.00000000e+00  6.22350000e-04  2.65726295e+00  6.22350000e-04  5.41689530e+00  6.22350000e-04  1.23130077e+00  6.22350000e-04  1.22384708e-06  6.22350000e-04  2.93505356e-03 
 6.22450000e-04  7.00000000e+00  6.22450000e-04  2.65726288e+00  6.22450000e-04  5.41689519e+00  6.22450000e-04  1.23123492e+00  6.22450000e-04  1.21910071e-06  6.22450000e-04  2.93493621e-03 
 6.22550000e-04  7.00000000e+00  6.22550000e-04  2.65726282e+00  6.22550000e-04  5.41689508e+00  6.22550000e-04  1.23116906e+00  6.22550000e-04  1.22384612e-06  6.22550000e-04  2.93481887e-03 
 6.22650000e-04  7.00000000e+00  6.22650000e-04  2.65726276e+00  6.22650000e-04  5.41689497e+00  6.22650000e-04  1.23110320e+00  6.22650000e-04  1.21910167e-06  6.22650000e-04  2.93470153e-03 
 6.22750000e-04  7.00000000e+00  6.22750000e-04  2.65726269e+00  6.22750000e-04  5.41689486e+00  6.22750000e-04  1.23103734e+00  6.22750000e-04  1.22384517e-06  6.22750000e-04  2.93458419e-03 
 6.22850000e-04  7.00000000e+00  6.22850000e-04  2.65726263e+00  6.22850000e-04  5.41689475e+00  6.22850000e-04  1.23097149e+00  6.22850000e-04  1.21910262e-06  6.22850000e-04  2.93446686e-03 
 6.22950000e-04  7.00000000e+00  6.22950000e-04  2.65726256e+00  6.22950000e-04  5.41689463e+00  6.22950000e-04  1.23090563e+00  6.22950000e-04  1.22384421e-06  6.22950000e-04  2.93434953e-03 
 6.23050000e-04  7.00000000e+00  6.23050000e-04  2.65726250e+00  6.23050000e-04  5.41689452e+00  6.23050000e-04  1.23083977e+00  6.23050000e-04  1.21910358e-06  6.23050000e-04  2.93423221e-03 
 6.23150000e-04  7.00000000e+00  6.23150000e-04  2.65726243e+00  6.23150000e-04  5.41689441e+00  6.23150000e-04  1.23077391e+00  6.23150000e-04  1.22384326e-06  6.23150000e-04  2.93411489e-03 
 6.23250000e-04  7.00000000e+00  6.23250000e-04  2.65726237e+00  6.23250000e-04  5.41689430e+00  6.23250000e-04  1.23070805e+00  6.23250000e-04  1.21910453e-06  6.23250000e-04  2.93399758e-03 
 6.23350000e-04  7.00000000e+00  6.23350000e-04  2.65726231e+00  6.23350000e-04  5.41689419e+00  6.23350000e-04  1.23064219e+00  6.23350000e-04  1.22384231e-06  6.23350000e-04  2.93388027e-03 
 6.23450000e-04  7.00000000e+00  6.23450000e-04  2.65726224e+00  6.23450000e-04  5.41689408e+00  6.23450000e-04  1.23057633e+00  6.23450000e-04  1.21910548e-06  6.23450000e-04  2.93376297e-03 
 6.23550000e-04  7.00000000e+00  6.23550000e-04  2.65726218e+00  6.23550000e-04  5.41689397e+00  6.23550000e-04  1.23051047e+00  6.23550000e-04  1.22384135e-06  6.23550000e-04  2.93364567e-03 
 6.23650000e-04  7.00000000e+00  6.23650000e-04  2.65726211e+00  6.23650000e-04  5.41689386e+00  6.23650000e-04  1.23044461e+00  6.23650000e-04  1.21910644e-06  6.23650000e-04  2.93352838e-03 
 6.23750000e-04  7.00000000e+00  6.23750000e-04  2.65726205e+00  6.23750000e-04  5.41689375e+00  6.23750000e-04  1.23037875e+00  6.23750000e-04  1.22384040e-06  6.23750000e-04  2.93341109e-03 
 6.23850000e-04  7.00000000e+00  6.23850000e-04  2.65726198e+00  6.23850000e-04  5.41689363e+00  6.23850000e-04  1.23031289e+00  6.23850000e-04  1.21910739e-06  6.23850000e-04  2.93329380e-03 
 6.23950000e-04  7.00000000e+00  6.23950000e-04  2.65726192e+00  6.23950000e-04  5.41689352e+00  6.23950000e-04  1.23024703e+00  6.23950000e-04  1.22383945e-06  6.23950000e-04  2.93317652e-03 
 6.24050000e-04  7.00000000e+00  6.24050000e-04  2.65726186e+00  6.24050000e-04  5.41689341e+00  6.24050000e-04  1.23018116e+00  6.24050000e-04  1.21910834e-06  6.24050000e-04  2.93305925e-03 
 6.24150000e-04  7.00000000e+00  6.24150000e-04  2.65726179e+00  6.24150000e-04  5.41689330e+00  6.24150000e-04  1.23011530e+00  6.24150000e-04  1.22383850e-06  6.24150000e-04  2.93294198e-03 
 6.24250000e-04  7.00000000e+00  6.24250000e-04  2.65726173e+00  6.24250000e-04  5.41689319e+00  6.24250000e-04  1.23004944e+00  6.24250000e-04  1.21910929e-06  6.24250000e-04  2.93282471e-03 
 6.24350000e-04  7.00000000e+00  6.24350000e-04  2.65726166e+00  6.24350000e-04  5.41689308e+00  6.24350000e-04  1.22998358e+00  6.24350000e-04  1.22383755e-06  6.24350000e-04  2.93270745e-03 
 6.24450000e-04  7.00000000e+00  6.24450000e-04  2.65726160e+00  6.24450000e-04  5.41689297e+00  6.24450000e-04  1.22991771e+00  6.24450000e-04  1.21911024e-06  6.24450000e-04  2.93259019e-03 
 6.24550000e-04  7.00000000e+00  6.24550000e-04  2.65726154e+00  6.24550000e-04  5.41689286e+00  6.24550000e-04  1.22985185e+00  6.24550000e-04  1.22383660e-06  6.24550000e-04  2.93247294e-03 
 6.24650000e-04  7.00000000e+00  6.24650000e-04  2.65726147e+00  6.24650000e-04  5.41689275e+00  6.24650000e-04  1.22978599e+00  6.24650000e-04  1.21911119e-06  6.24650000e-04  2.93235569e-03 
 6.24750000e-04  7.00000000e+00  6.24750000e-04  2.65726141e+00  6.24750000e-04  5.41689264e+00  6.24750000e-04  1.22972012e+00  6.24750000e-04  1.22383565e-06  6.24750000e-04  2.93223845e-03 
 6.24850000e-04  7.00000000e+00  6.24850000e-04  2.65726134e+00  6.24850000e-04  5.41689253e+00  6.24850000e-04  1.22965426e+00  6.24850000e-04  1.21911214e-06  6.24850000e-04  2.93212121e-03 
 6.24950000e-04  7.00000000e+00  6.24950000e-04  2.65726128e+00  6.24950000e-04  5.41689242e+00  6.24950000e-04  1.22958840e+00  6.24950000e-04  1.22383470e-06  6.24950000e-04  2.93200397e-03 
 6.25050000e-04  7.00000000e+00  6.25050000e-04  2.65726121e+00  6.25050000e-04  5.41689230e+00  6.25050000e-04  1.22952253e+00  6.25050000e-04  1.21911309e-06  6.25050000e-04  2.93188675e-03 
 6.25150000e-04  7.00000000e+00  6.25150000e-04  2.65726115e+00  6.25150000e-04  5.41689219e+00  6.25150000e-04  1.22945667e+00  6.25150000e-04  1.22383375e-06  6.25150000e-04  2.93176952e-03 
 6.25250000e-04  7.00000000e+00  6.25250000e-04  2.65726109e+00  6.25250000e-04  5.41689208e+00  6.25250000e-04  1.22939080e+00  6.25250000e-04  1.21911404e-06  6.25250000e-04  2.93165230e-03 
 6.25350000e-04  7.00000000e+00  6.25350000e-04  2.65726102e+00  6.25350000e-04  5.41689197e+00  6.25350000e-04  1.22932494e+00  6.25350000e-04  1.22383280e-06  6.25350000e-04  2.93153508e-03 
 6.25450000e-04  7.00000000e+00  6.25450000e-04  2.65726096e+00  6.25450000e-04  5.41689186e+00  6.25450000e-04  1.22925907e+00  6.25450000e-04  1.21911499e-06  6.25450000e-04  2.93141787e-03 
 6.25550000e-04  7.00000000e+00  6.25550000e-04  2.65726089e+00  6.25550000e-04  5.41689175e+00  6.25550000e-04  1.22919321e+00  6.25550000e-04  1.22383185e-06  6.25550000e-04  2.93130067e-03 
 6.25650000e-04  7.00000000e+00  6.25650000e-04  2.65726083e+00  6.25650000e-04  5.41689164e+00  6.25650000e-04  1.22912734e+00  6.25650000e-04  1.21911594e-06  6.25650000e-04  2.93118347e-03 
 6.25750000e-04  7.00000000e+00  6.25750000e-04  2.65726077e+00  6.25750000e-04  5.41689153e+00  6.25750000e-04  1.22906147e+00  6.25750000e-04  1.22383091e-06  6.25750000e-04  2.93106627e-03 
 6.25850000e-04  7.00000000e+00  6.25850000e-04  2.65726070e+00  6.25850000e-04  5.41689142e+00  6.25850000e-04  1.22899561e+00  6.25850000e-04  1.21911688e-06  6.25850000e-04  2.93094908e-03 
 6.25950000e-04  7.00000000e+00  6.25950000e-04  2.65726064e+00  6.25950000e-04  5.41689131e+00  6.25950000e-04  1.22892974e+00  6.25950000e-04  1.22382996e-06  6.25950000e-04  2.93083189e-03 
 6.26050000e-04  7.00000000e+00  6.26050000e-04  2.65726057e+00  6.26050000e-04  5.41689120e+00  6.26050000e-04  1.22886387e+00  6.26050000e-04  1.21911783e-06  6.26050000e-04  2.93071471e-03 
 6.26150000e-04  7.00000000e+00  6.26150000e-04  2.65726051e+00  6.26150000e-04  5.41689109e+00  6.26150000e-04  1.22879801e+00  6.26150000e-04  1.22382901e-06  6.26150000e-04  2.93059753e-03 
 6.26250000e-04  7.00000000e+00  6.26250000e-04  2.65726045e+00  6.26250000e-04  5.41689098e+00  6.26250000e-04  1.22873214e+00  6.26250000e-04  1.21911878e-06  6.26250000e-04  2.93048035e-03 
 6.26350000e-04  7.00000000e+00  6.26350000e-04  2.65726038e+00  6.26350000e-04  5.41689086e+00  6.26350000e-04  1.22866627e+00  6.26350000e-04  1.22382807e-06  6.26350000e-04  2.93036318e-03 
 6.26450000e-04  7.00000000e+00  6.26450000e-04  2.65726032e+00  6.26450000e-04  5.41689075e+00  6.26450000e-04  1.22860040e+00  6.26450000e-04  1.21911972e-06  6.26450000e-04  2.93024602e-03 
 6.26550000e-04  7.00000000e+00  6.26550000e-04  2.65726025e+00  6.26550000e-04  5.41689064e+00  6.26550000e-04  1.22853453e+00  6.26550000e-04  1.22382712e-06  6.26550000e-04  2.93012886e-03 
 6.26650000e-04  7.00000000e+00  6.26650000e-04  2.65726019e+00  6.26650000e-04  5.41689053e+00  6.26650000e-04  1.22846867e+00  6.26650000e-04  1.21912067e-06  6.26650000e-04  2.93001170e-03 
 6.26750000e-04  7.00000000e+00  6.26750000e-04  2.65726013e+00  6.26750000e-04  5.41689042e+00  6.26750000e-04  1.22840280e+00  6.26750000e-04  1.22382617e-06  6.26750000e-04  2.92989455e-03 
 6.26850000e-04  7.00000000e+00  6.26850000e-04  2.65726006e+00  6.26850000e-04  5.41689031e+00  6.26850000e-04  1.22833693e+00  6.26850000e-04  1.21912161e-06  6.26850000e-04  2.92977741e-03 
 6.26950000e-04  7.00000000e+00  6.26950000e-04  2.65726000e+00  6.26950000e-04  5.41689020e+00  6.26950000e-04  1.22827106e+00  6.26950000e-04  1.22382523e-06  6.26950000e-04  2.92966027e-03 
 6.27050000e-04  7.00000000e+00  6.27050000e-04  2.65725993e+00  6.27050000e-04  5.41689009e+00  6.27050000e-04  1.22820519e+00  6.27050000e-04  1.21912256e-06  6.27050000e-04  2.92954313e-03 
 6.27150000e-04  7.00000000e+00  6.27150000e-04  2.65725987e+00  6.27150000e-04  5.41688998e+00  6.27150000e-04  1.22813932e+00  6.27150000e-04  1.22382428e-06  6.27150000e-04  2.92942600e-03 
 6.27250000e-04  7.00000000e+00  6.27250000e-04  2.65725981e+00  6.27250000e-04  5.41688987e+00  6.27250000e-04  1.22807345e+00  6.27250000e-04  1.21912350e-06  6.27250000e-04  2.92930887e-03 
 6.27350000e-04  7.00000000e+00  6.27350000e-04  2.65725974e+00  6.27350000e-04  5.41688976e+00  6.27350000e-04  1.22800758e+00  6.27350000e-04  1.22382334e-06  6.27350000e-04  2.92919174e-03 
 6.27450000e-04  7.00000000e+00  6.27450000e-04  2.65725968e+00  6.27450000e-04  5.41688965e+00  6.27450000e-04  1.22794171e+00  6.27450000e-04  1.21912445e-06  6.27450000e-04  2.92907463e-03 
 6.27550000e-04  7.00000000e+00  6.27550000e-04  2.65725961e+00  6.27550000e-04  5.41688954e+00  6.27550000e-04  1.22787583e+00  6.27550000e-04  1.22382240e-06  6.27550000e-04  2.92895751e-03 
 6.27650000e-04  7.00000000e+00  6.27650000e-04  2.65725955e+00  6.27650000e-04  5.41688943e+00  6.27650000e-04  1.22780996e+00  6.27650000e-04  1.21912539e-06  6.27650000e-04  2.92884040e-03 
 6.27750000e-04  7.00000000e+00  6.27750000e-04  2.65725949e+00  6.27750000e-04  5.41688932e+00  6.27750000e-04  1.22774409e+00  6.27750000e-04  1.22382145e-06  6.27750000e-04  2.92872330e-03 
 6.27850000e-04  7.00000000e+00  6.27850000e-04  2.65725942e+00  6.27850000e-04  5.41688921e+00  6.27850000e-04  1.22767822e+00  6.27850000e-04  1.21912633e-06  6.27850000e-04  2.92860620e-03 
 6.27950000e-04  7.00000000e+00  6.27950000e-04  2.65725936e+00  6.27950000e-04  5.41688910e+00  6.27950000e-04  1.22761235e+00  6.27950000e-04  1.22382051e-06  6.27950000e-04  2.92848910e-03 
 6.28050000e-04  7.00000000e+00  6.28050000e-04  2.65725929e+00  6.28050000e-04  5.41688899e+00  6.28050000e-04  1.22754648e+00  6.28050000e-04  1.21912727e-06  6.28050000e-04  2.92837201e-03 
 6.28150000e-04  7.00000000e+00  6.28150000e-04  2.65725923e+00  6.28150000e-04  5.41688888e+00  6.28150000e-04  1.22748060e+00  6.28150000e-04  1.22381957e-06  6.28150000e-04  2.92825493e-03 
 6.28250000e-04  7.00000000e+00  6.28250000e-04  2.65725917e+00  6.28250000e-04  5.41688876e+00  6.28250000e-04  1.22741473e+00  6.28250000e-04  1.21912822e-06  6.28250000e-04  2.92813784e-03 
 6.28350000e-04  7.00000000e+00  6.28350000e-04  2.65725910e+00  6.28350000e-04  5.41688865e+00  6.28350000e-04  1.22734886e+00  6.28350000e-04  1.22381863e-06  6.28350000e-04  2.92802077e-03 
 6.28450000e-04  7.00000000e+00  6.28450000e-04  2.65725904e+00  6.28450000e-04  5.41688854e+00  6.28450000e-04  1.22728298e+00  6.28450000e-04  1.21912916e-06  6.28450000e-04  2.92790369e-03 
 6.28550000e-04  7.00000000e+00  6.28550000e-04  2.65725897e+00  6.28550000e-04  5.41688843e+00  6.28550000e-04  1.22721711e+00  6.28550000e-04  1.22381769e-06  6.28550000e-04  2.92778663e-03 
 6.28650000e-04  7.00000000e+00  6.28650000e-04  2.65725891e+00  6.28650000e-04  5.41688832e+00  6.28650000e-04  1.22715123e+00  6.28650000e-04  1.21913010e-06  6.28650000e-04  2.92766956e-03 
 6.28750000e-04  7.00000000e+00  6.28750000e-04  2.65725885e+00  6.28750000e-04  5.41688821e+00  6.28750000e-04  1.22708536e+00  6.28750000e-04  1.22381674e-06  6.28750000e-04  2.92755251e-03 
 6.28850000e-04  7.00000000e+00  6.28850000e-04  2.65725878e+00  6.28850000e-04  5.41688810e+00  6.28850000e-04  1.22701949e+00  6.28850000e-04  1.21913104e-06  6.28850000e-04  2.92743545e-03 
 6.28950000e-04  7.00000000e+00  6.28950000e-04  2.65725872e+00  6.28950000e-04  5.41688799e+00  6.28950000e-04  1.22695361e+00  6.28950000e-04  1.22381580e-06  6.28950000e-04  2.92731840e-03 
 6.29050000e-04  7.00000000e+00  6.29050000e-04  2.65725865e+00  6.29050000e-04  5.41688788e+00  6.29050000e-04  1.22688774e+00  6.29050000e-04  1.21913198e-06  6.29050000e-04  2.92720136e-03 
 6.29150000e-04  7.00000000e+00  6.29150000e-04  2.65725859e+00  6.29150000e-04  5.41688777e+00  6.29150000e-04  1.22682186e+00  6.29150000e-04  1.22381486e-06  6.29150000e-04  2.92708432e-03 
 6.29250000e-04  7.00000000e+00  6.29250000e-04  2.65725853e+00  6.29250000e-04  5.41688766e+00  6.29250000e-04  1.22675598e+00  6.29250000e-04  1.21913292e-06  6.29250000e-04  2.92696728e-03 
 6.29350000e-04  7.00000000e+00  6.29350000e-04  2.65725846e+00  6.29350000e-04  5.41688755e+00  6.29350000e-04  1.22669011e+00  6.29350000e-04  1.22381393e-06  6.29350000e-04  2.92685025e-03 
 6.29450000e-04  7.00000000e+00  6.29450000e-04  2.65725840e+00  6.29450000e-04  5.41688744e+00  6.29450000e-04  1.22662423e+00  6.29450000e-04  1.21913386e-06  6.29450000e-04  2.92673322e-03 
 6.29550000e-04  7.00000000e+00  6.29550000e-04  2.65725834e+00  6.29550000e-04  5.41688733e+00  6.29550000e-04  1.22655836e+00  6.29550000e-04  1.22381299e-06  6.29550000e-04  2.92661620e-03 
 6.29650000e-04  7.00000000e+00  6.29650000e-04  2.65725827e+00  6.29650000e-04  5.41688722e+00  6.29650000e-04  1.22649248e+00  6.29650000e-04  1.21913480e-06  6.29650000e-04  2.92649919e-03 
 6.29750000e-04  7.00000000e+00  6.29750000e-04  2.65725821e+00  6.29750000e-04  5.41688711e+00  6.29750000e-04  1.22642660e+00  6.29750000e-04  1.22381205e-06  6.29750000e-04  2.92638217e-03 
 6.29850000e-04  7.00000000e+00  6.29850000e-04  2.65725814e+00  6.29850000e-04  5.41688700e+00  6.29850000e-04  1.22636073e+00  6.29850000e-04  1.21913574e-06  6.29850000e-04  2.92626517e-03 
 6.29950000e-04  7.00000000e+00  6.29950000e-04  2.65725808e+00  6.29950000e-04  5.41688689e+00  6.29950000e-04  1.22629485e+00  6.29950000e-04  1.22381111e-06  6.29950000e-04  2.92614816e-03 
 6.30050000e-04  7.00000000e+00  6.30050000e-04  2.65725802e+00  6.30050000e-04  5.41688678e+00  6.30050000e-04  1.22622897e+00  6.30050000e-04  1.21913667e-06  6.30050000e-04  2.92603116e-03 
 6.30150000e-04  7.00000000e+00  6.30150000e-04  2.65725795e+00  6.30150000e-04  5.41688667e+00  6.30150000e-04  1.22616309e+00  6.30150000e-04  1.22381017e-06  6.30150000e-04  2.92591417e-03 
 6.30250000e-04  7.00000000e+00  6.30250000e-04  2.65725789e+00  6.30250000e-04  5.41688656e+00  6.30250000e-04  1.22609721e+00  6.30250000e-04  1.21913761e-06  6.30250000e-04  2.92579718e-03 
 6.30350000e-04  7.00000000e+00  6.30350000e-04  2.65725783e+00  6.30350000e-04  5.41688645e+00  6.30350000e-04  1.22603134e+00  6.30350000e-04  1.22380923e-06  6.30350000e-04  2.92568020e-03 
 6.30450000e-04  7.00000000e+00  6.30450000e-04  2.65725776e+00  6.30450000e-04  5.41688634e+00  6.30450000e-04  1.22596546e+00  6.30450000e-04  1.21913855e-06  6.30450000e-04  2.92556322e-03 
 6.30550000e-04  7.00000000e+00  6.30550000e-04  2.65725770e+00  6.30550000e-04  5.41688623e+00  6.30550000e-04  1.22589958e+00  6.30550000e-04  1.22380830e-06  6.30550000e-04  2.92544624e-03 
 6.30650000e-04  7.00000000e+00  6.30650000e-04  2.65725763e+00  6.30650000e-04  5.41688612e+00  6.30650000e-04  1.22583370e+00  6.30650000e-04  1.21913949e-06  6.30650000e-04  2.92532927e-03 
 6.30750000e-04  7.00000000e+00  6.30750000e-04  2.65725757e+00  6.30750000e-04  5.41688601e+00  6.30750000e-04  1.22576782e+00  6.30750000e-04  1.22380736e-06  6.30750000e-04  2.92521230e-03 
 6.30850000e-04  7.00000000e+00  6.30850000e-04  2.65725751e+00  6.30850000e-04  5.41688590e+00  6.30850000e-04  1.22570194e+00  6.30850000e-04  1.21914042e-06  6.30850000e-04  2.92509534e-03 
 6.30950000e-04  7.00000000e+00  6.30950000e-04  2.65725744e+00  6.30950000e-04  5.41688579e+00  6.30950000e-04  1.22563606e+00  6.30950000e-04  1.22380643e-06  6.30950000e-04  2.92497838e-03 
 6.31050000e-04  7.00000000e+00  6.31050000e-04  2.65725738e+00  6.31050000e-04  5.41688568e+00  6.31050000e-04  1.22557018e+00  6.31050000e-04  1.21914136e-06  6.31050000e-04  2.92486143e-03 
 6.31150000e-04  7.00000000e+00  6.31150000e-04  2.65725732e+00  6.31150000e-04  5.41688557e+00  6.31150000e-04  1.22550430e+00  6.31150000e-04  1.22380549e-06  6.31150000e-04  2.92474448e-03 
 6.31250000e-04  7.00000000e+00  6.31250000e-04  2.65725725e+00  6.31250000e-04  5.41688546e+00  6.31250000e-04  1.22543842e+00  6.31250000e-04  1.21914229e-06  6.31250000e-04  2.92462754e-03 
 6.31350000e-04  7.00000000e+00  6.31350000e-04  2.65725719e+00  6.31350000e-04  5.41688535e+00  6.31350000e-04  1.22537253e+00  6.31350000e-04  1.22380456e-06  6.31350000e-04  2.92451060e-03 
 6.31450000e-04  7.00000000e+00  6.31450000e-04  2.65725712e+00  6.31450000e-04  5.41688524e+00  6.31450000e-04  1.22530665e+00  6.31450000e-04  1.21914323e-06  6.31450000e-04  2.92439367e-03 
 6.31550000e-04  7.00000000e+00  6.31550000e-04  2.65725706e+00  6.31550000e-04  5.41688513e+00  6.31550000e-04  1.22524077e+00  6.31550000e-04  1.22380362e-06  6.31550000e-04  2.92427674e-03 
 6.31650000e-04  7.00000000e+00  6.31650000e-04  2.65725700e+00  6.31650000e-04  5.41688502e+00  6.31650000e-04  1.22517489e+00  6.31650000e-04  1.21914416e-06  6.31650000e-04  2.92415981e-03 
 6.31750000e-04  7.00000000e+00  6.31750000e-04  2.65725693e+00  6.31750000e-04  5.41688491e+00  6.31750000e-04  1.22510901e+00  6.31750000e-04  1.22380269e-06  6.31750000e-04  2.92404289e-03 
 6.31850000e-04  7.00000000e+00  6.31850000e-04  2.65725687e+00  6.31850000e-04  5.41688480e+00  6.31850000e-04  1.22504312e+00  6.31850000e-04  1.21914510e-06  6.31850000e-04  2.92392598e-03 
 6.31950000e-04  7.00000000e+00  6.31950000e-04  2.65725681e+00  6.31950000e-04  5.41688469e+00  6.31950000e-04  1.22497724e+00  6.31950000e-04  1.22380175e-06  6.31950000e-04  2.92380907e-03 
 6.32050000e-04  7.00000000e+00  6.32050000e-04  2.65725674e+00  6.32050000e-04  5.41688458e+00  6.32050000e-04  1.22491136e+00  6.32050000e-04  1.21914603e-06  6.32050000e-04  2.92369216e-03 
 6.32150000e-04  7.00000000e+00  6.32150000e-04  2.65725668e+00  6.32150000e-04  5.41688447e+00  6.32150000e-04  1.22484548e+00  6.32150000e-04  1.22380082e-06  6.32150000e-04  2.92357526e-03 
 6.32250000e-04  7.00000000e+00  6.32250000e-04  2.65725662e+00  6.32250000e-04  5.41688436e+00  6.32250000e-04  1.22477959e+00  6.32250000e-04  1.21914696e-06  6.32250000e-04  2.92345836e-03 
 6.32350000e-04  7.00000000e+00  6.32350000e-04  2.65725655e+00  6.32350000e-04  5.41688425e+00  6.32350000e-04  1.22471371e+00  6.32350000e-04  1.22379989e-06  6.32350000e-04  2.92334147e-03 
 6.32450000e-04  7.00000000e+00  6.32450000e-04  2.65725649e+00  6.32450000e-04  5.41688414e+00  6.32450000e-04  1.22464782e+00  6.32450000e-04  1.21914789e-06  6.32450000e-04  2.92322458e-03 
 6.32550000e-04  7.00000000e+00  6.32550000e-04  2.65725642e+00  6.32550000e-04  5.41688403e+00  6.32550000e-04  1.22458194e+00  6.32550000e-04  1.22379895e-06  6.32550000e-04  2.92310770e-03 
 6.32650000e-04  7.00000000e+00  6.32650000e-04  2.65725636e+00  6.32650000e-04  5.41688392e+00  6.32650000e-04  1.22451605e+00  6.32650000e-04  1.21914883e-06  6.32650000e-04  2.92299082e-03 
