 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 2.33347933e-04  7.00000000e+00  2.33347933e-04  5.00311327e+00  2.33347933e-04  4.95791023e+00 
 2.33447933e-04  7.00000000e+00  2.33447933e-04  5.00311327e+00  2.33447933e-04  4.95791023e+00 
 2.33547933e-04  7.00000000e+00  2.33547933e-04  5.00311327e+00  2.33547933e-04  4.95791023e+00 
 2.33647933e-04  7.00000000e+00  2.33647933e-04  5.00311327e+00  2.33647933e-04  4.95791023e+00 
 2.33747933e-04  7.00000000e+00  2.33747933e-04  5.00311327e+00  2.33747933e-04  4.95791023e+00 
 2.33847933e-04  7.00000000e+00  2.33847933e-04  5.00311327e+00  2.33847933e-04  4.95791023e+00 
 2.33947933e-04  7.00000000e+00  2.33947933e-04  5.00311327e+00  2.33947933e-04  4.95791023e+00 
 2.34047933e-04  7.00000000e+00  2.34047933e-04  5.00311327e+00  2.34047933e-04  4.95791023e+00 
 2.34147933e-04  7.00000000e+00  2.34147933e-04  5.00311327e+00  2.34147933e-04  4.95791023e+00 
 2.34247933e-04  7.00000000e+00  2.34247933e-04  5.00311327e+00  2.34247933e-04  4.95791023e+00 
 2.34347933e-04  7.00000000e+00  2.34347933e-04  5.00311327e+00  2.34347933e-04  4.95791023e+00 
 2.34447933e-04  7.00000000e+00  2.34447933e-04  5.00311327e+00  2.34447933e-04  4.95791023e+00 
 2.34547933e-04  7.00000000e+00  2.34547933e-04  5.00311327e+00  2.34547933e-04  4.95791023e+00 
 2.34647933e-04  7.00000000e+00  2.34647933e-04  5.00311327e+00  2.34647933e-04  4.95791023e+00 
 2.34747933e-04  7.00000000e+00  2.34747933e-04  5.00311327e+00  2.34747933e-04  4.95791023e+00 
 2.34847933e-04  7.00000000e+00  2.34847933e-04  5.00311327e+00  2.34847933e-04  4.95791023e+00 
 2.34947933e-04  7.00000000e+00  2.34947933e-04  5.00311327e+00  2.34947933e-04  4.95791023e+00 
 2.35047933e-04  7.00000000e+00  2.35047933e-04  5.00311327e+00  2.35047933e-04  4.95791023e+00 
 2.35147933e-04  7.00000000e+00  2.35147933e-04  5.00311327e+00  2.35147933e-04  4.95791023e+00 
 2.35247933e-04  7.00000000e+00  2.35247933e-04  5.00311327e+00  2.35247933e-04  4.95791023e+00 
 2.35347933e-04  7.00000000e+00  2.35347933e-04  5.00311327e+00  2.35347933e-04  4.95791023e+00 
 2.35447933e-04  7.00000000e+00  2.35447933e-04  5.00311327e+00  2.35447933e-04  4.95791023e+00 
 2.35547933e-04  7.00000000e+00  2.35547933e-04  5.00311327e+00  2.35547933e-04  4.95791023e+00 
 2.35647933e-04  7.00000000e+00  2.35647933e-04  5.00311327e+00  2.35647933e-04  4.95791023e+00 
 2.35747933e-04  7.00000000e+00  2.35747933e-04  5.00311327e+00  2.35747933e-04  4.95791023e+00 
 2.35847933e-04  7.00000000e+00  2.35847933e-04  5.00311327e+00  2.35847933e-04  4.95791023e+00 
 2.35947933e-04  7.00000000e+00  2.35947933e-04  5.00311327e+00  2.35947933e-04  4.95791023e+00 
 2.36047933e-04  7.00000000e+00  2.36047933e-04  5.00311327e+00  2.36047933e-04  4.95791023e+00 
 2.36147933e-04  7.00000000e+00  2.36147933e-04  5.00311327e+00  2.36147933e-04  4.95791022e+00 
 2.36247933e-04  7.00000000e+00  2.36247933e-04  5.00311327e+00  2.36247933e-04  4.95791022e+00 
 2.36347933e-04  7.00000000e+00  2.36347933e-04  5.00311327e+00  2.36347933e-04  4.95791022e+00 
 2.36447933e-04  7.00000000e+00  2.36447933e-04  5.00311327e+00  2.36447933e-04  4.95791022e+00 
 2.36547933e-04  7.00000000e+00  2.36547933e-04  5.00311327e+00  2.36547933e-04  4.95791022e+00 
 2.36647933e-04  7.00000000e+00  2.36647933e-04  5.00311327e+00  2.36647933e-04  4.95791022e+00 
 2.36747933e-04  7.00000000e+00  2.36747933e-04  5.00311327e+00  2.36747933e-04  4.95791022e+00 
 2.36847933e-04  7.00000000e+00  2.36847933e-04  5.00311327e+00  2.36847933e-04  4.95791022e+00 
 2.36947933e-04  7.00000000e+00  2.36947933e-04  5.00311327e+00  2.36947933e-04  4.95791022e+00 
 2.37047933e-04  7.00000000e+00  2.37047933e-04  5.00311327e+00  2.37047933e-04  4.95791022e+00 
 2.37147933e-04  7.00000000e+00  2.37147933e-04  5.00311327e+00  2.37147933e-04  4.95791022e+00 
 2.37247933e-04  7.00000000e+00  2.37247933e-04  5.00311327e+00  2.37247933e-04  4.95791022e+00 
 2.37347933e-04  7.00000000e+00  2.37347933e-04  5.00311327e+00  2.37347933e-04  4.95791022e+00 
 2.37447933e-04  7.00000000e+00  2.37447933e-04  5.00311327e+00  2.37447933e-04  4.95791022e+00 
 2.37547933e-04  7.00000000e+00  2.37547933e-04  5.00311327e+00  2.37547933e-04  4.95791022e+00 
 2.37647933e-04  7.00000000e+00  2.37647933e-04  5.00311327e+00  2.37647933e-04  4.95791022e+00 
 2.37747933e-04  7.00000000e+00  2.37747933e-04  5.00311327e+00  2.37747933e-04  4.95791022e+00 
 2.37847933e-04  7.00000000e+00  2.37847933e-04  5.00311327e+00  2.37847933e-04  4.95791022e+00 
 2.37947933e-04  7.00000000e+00  2.37947933e-04  5.00311327e+00  2.37947933e-04  4.95791022e+00 
 2.38047933e-04  7.00000000e+00  2.38047933e-04  5.00311327e+00  2.38047933e-04  4.95791022e+00 
 2.38147933e-04  7.00000000e+00  2.38147933e-04  5.00311327e+00  2.38147933e-04  4.95791022e+00 
 2.38247933e-04  7.00000000e+00  2.38247933e-04  5.00311327e+00  2.38247933e-04  4.95791022e+00 
 2.38347933e-04  7.00000000e+00  2.38347933e-04  5.00311327e+00  2.38347933e-04  4.95791022e+00 
 2.38447933e-04  7.00000000e+00  2.38447933e-04  5.00311327e+00  2.38447933e-04  4.95791022e+00 
 2.38547933e-04  7.00000000e+00  2.38547933e-04  5.00311327e+00  2.38547933e-04  4.95791022e+00 
 2.38647933e-04  7.00000000e+00  2.38647933e-04  5.00311327e+00  2.38647933e-04  4.95791022e+00 
 2.38747933e-04  7.00000000e+00  2.38747933e-04  5.00311327e+00  2.38747933e-04  4.95791022e+00 
 2.38847933e-04  7.00000000e+00  2.38847933e-04  5.00311327e+00  2.38847933e-04  4.95791022e+00 
 2.38947933e-04  7.00000000e+00  2.38947933e-04  5.00311327e+00  2.38947933e-04  4.95791022e+00 
 2.39047933e-04  7.00000000e+00  2.39047933e-04  5.00311327e+00  2.39047933e-04  4.95791022e+00 
 2.39147933e-04  7.00000000e+00  2.39147933e-04  5.00311327e+00  2.39147933e-04  4.95791022e+00 
 2.39247933e-04  7.00000000e+00  2.39247933e-04  5.00311327e+00  2.39247933e-04  4.95791022e+00 
 2.39347933e-04  7.00000000e+00  2.39347933e-04  5.00311327e+00  2.39347933e-04  4.95791022e+00 
 2.39447933e-04  7.00000000e+00  2.39447933e-04  5.00311327e+00  2.39447933e-04  4.95791022e+00 
 2.39547933e-04  7.00000000e+00  2.39547933e-04  5.00311327e+00  2.39547933e-04  4.95791022e+00 
 2.39647933e-04  7.00000000e+00  2.39647933e-04  5.00311327e+00  2.39647933e-04  4.95791022e+00 
 2.39747933e-04  7.00000000e+00  2.39747933e-04  5.00311327e+00  2.39747933e-04  4.95791022e+00 
 2.39847933e-04  7.00000000e+00  2.39847933e-04  5.00311327e+00  2.39847933e-04  4.95791022e+00 
 2.39947933e-04  7.00000000e+00  2.39947933e-04  5.00311327e+00  2.39947933e-04  4.95791022e+00 
 2.40047933e-04  7.00000000e+00  2.40047933e-04  5.00311327e+00  2.40047933e-04  4.95791022e+00 
 2.40147933e-04  7.00000000e+00  2.40147933e-04  5.00311328e+00  2.40147933e-04  4.95791022e+00 
 2.40247933e-04  7.00000000e+00  2.40247933e-04  5.00311328e+00  2.40247933e-04  4.95791022e+00 
 2.40347933e-04  7.00000000e+00  2.40347933e-04  5.00311328e+00  2.40347933e-04  4.95791022e+00 
 2.40447933e-04  7.00000000e+00  2.40447933e-04  5.00311328e+00  2.40447933e-04  4.95791022e+00 
 2.40547933e-04  7.00000000e+00  2.40547933e-04  5.00311328e+00  2.40547933e-04  4.95791022e+00 
 2.40647933e-04  7.00000000e+00  2.40647933e-04  5.00311328e+00  2.40647933e-04  4.95791022e+00 
 2.40747933e-04  7.00000000e+00  2.40747933e-04  5.00311328e+00  2.40747933e-04  4.95791022e+00 
 2.40847933e-04  7.00000000e+00  2.40847933e-04  5.00311328e+00  2.40847933e-04  4.95791022e+00 
 2.40947933e-04  7.00000000e+00  2.40947933e-04  5.00311328e+00  2.40947933e-04  4.95791022e+00 
 2.41047933e-04  7.00000000e+00  2.41047933e-04  5.00311328e+00  2.41047933e-04  4.95791022e+00 
 2.41147933e-04  7.00000000e+00  2.41147933e-04  5.00311328e+00  2.41147933e-04  4.95791022e+00 
 2.41247933e-04  7.00000000e+00  2.41247933e-04  5.00311328e+00  2.41247933e-04  4.95791022e+00 
 2.41347933e-04  7.00000000e+00  2.41347933e-04  5.00311328e+00  2.41347933e-04  4.95791022e+00 
 2.41447933e-04  7.00000000e+00  2.41447933e-04  5.00311328e+00  2.41447933e-04  4.95791022e+00 
 2.41547933e-04  7.00000000e+00  2.41547933e-04  5.00311328e+00  2.41547933e-04  4.95791022e+00 
 2.41647933e-04  7.00000000e+00  2.41647933e-04  5.00311328e+00  2.41647933e-04  4.95791022e+00 
 2.41747933e-04  7.00000000e+00  2.41747933e-04  5.00311328e+00  2.41747933e-04  4.95791022e+00 
 2.41847933e-04  7.00000000e+00  2.41847933e-04  5.00311328e+00  2.41847933e-04  4.95791022e+00 
 2.41947933e-04  7.00000000e+00  2.41947933e-04  5.00311328e+00  2.41947933e-04  4.95791022e+00 
 2.42047933e-04  7.00000000e+00  2.42047933e-04  5.00311328e+00  2.42047933e-04  4.95791022e+00 
 2.42147933e-04  7.00000000e+00  2.42147933e-04  5.00311328e+00  2.42147933e-04  4.95791022e+00 
 2.42247933e-04  7.00000000e+00  2.42247933e-04  5.00311328e+00  2.42247933e-04  4.95791022e+00 
 2.42347933e-04  7.00000000e+00  2.42347933e-04  5.00311328e+00  2.42347933e-04  4.95791022e+00 
 2.42447933e-04  7.00000000e+00  2.42447933e-04  5.00311328e+00  2.42447933e-04  4.95791022e+00 
 2.42547933e-04  7.00000000e+00  2.42547933e-04  5.00311328e+00  2.42547933e-04  4.95791022e+00 
 2.42647933e-04  7.00000000e+00  2.42647933e-04  5.00311328e+00  2.42647933e-04  4.95791022e+00 
 2.42747933e-04  7.00000000e+00  2.42747933e-04  5.00311328e+00  2.42747933e-04  4.95791022e+00 
 2.42847933e-04  7.00000000e+00  2.42847933e-04  5.00311328e+00  2.42847933e-04  4.95791022e+00 
 2.42947933e-04  7.00000000e+00  2.42947933e-04  5.00311328e+00  2.42947933e-04  4.95791022e+00 
 2.43047933e-04  7.00000000e+00  2.43047933e-04  5.00311328e+00  2.43047933e-04  4.95791022e+00 
 2.43147933e-04  7.00000000e+00  2.43147933e-04  5.00311328e+00  2.43147933e-04  4.95791022e+00 
 2.43247933e-04  7.00000000e+00  2.43247933e-04  5.00311328e+00  2.43247933e-04  4.95791022e+00 
 2.43347933e-04  7.00000000e+00  2.43347933e-04  5.00311328e+00  2.43347933e-04  4.95791022e+00 
 2.43447933e-04  7.00000000e+00  2.43447933e-04  5.00311328e+00  2.43447933e-04  4.95791022e+00 
 2.43547933e-04  7.00000000e+00  2.43547933e-04  5.00311328e+00  2.43547933e-04  4.95791022e+00 
 2.43647933e-04  7.00000000e+00  2.43647933e-04  5.00311328e+00  2.43647933e-04  4.95791022e+00 
 2.43747933e-04  7.00000000e+00  2.43747933e-04  5.00311328e+00  2.43747933e-04  4.95791022e+00 
 2.43847933e-04  7.00000000e+00  2.43847933e-04  5.00311328e+00  2.43847933e-04  4.95791022e+00 
 2.43947933e-04  7.00000000e+00  2.43947933e-04  5.00311328e+00  2.43947933e-04  4.95791022e+00 
 2.44047933e-04  7.00000000e+00  2.44047933e-04  5.00311328e+00  2.44047933e-04  4.95791022e+00 
 2.44147933e-04  7.00000000e+00  2.44147933e-04  5.00311328e+00  2.44147933e-04  4.95791022e+00 
 2.44247933e-04  7.00000000e+00  2.44247933e-04  5.00311328e+00  2.44247933e-04  4.95791022e+00 
 2.44347933e-04  7.00000000e+00  2.44347933e-04  5.00311328e+00  2.44347933e-04  4.95791022e+00 
 2.44447933e-04  7.00000000e+00  2.44447933e-04  5.00311328e+00  2.44447933e-04  4.95791022e+00 
 2.44547933e-04  7.00000000e+00  2.44547933e-04  5.00311328e+00  2.44547933e-04  4.95791022e+00 
 2.44647933e-04  7.00000000e+00  2.44647933e-04  5.00311328e+00  2.44647933e-04  4.95791022e+00 
 2.44747933e-04  7.00000000e+00  2.44747933e-04  5.00311328e+00  2.44747933e-04  4.95791022e+00 
 2.44847933e-04  7.00000000e+00  2.44847933e-04  5.00311328e+00  2.44847933e-04  4.95791022e+00 
 2.44947933e-04  7.00000000e+00  2.44947933e-04  5.00311328e+00  2.44947933e-04  4.95791022e+00 
 2.45047933e-04  7.00000000e+00  2.45047933e-04  5.00311328e+00  2.45047933e-04  4.95791022e+00 
 2.45147933e-04  7.00000000e+00  2.45147933e-04  5.00311328e+00  2.45147933e-04  4.95791022e+00 
 2.45247933e-04  7.00000000e+00  2.45247933e-04  5.00311328e+00  2.45247933e-04  4.95791022e+00 
 2.45347933e-04  7.00000000e+00  2.45347933e-04  5.00311328e+00  2.45347933e-04  4.95791022e+00 
 2.45447933e-04  7.00000000e+00  2.45447933e-04  5.00311328e+00  2.45447933e-04  4.95791022e+00 
 2.45547933e-04  7.00000000e+00  2.45547933e-04  5.00311328e+00  2.45547933e-04  4.95791022e+00 
 2.45647933e-04  7.00000000e+00  2.45647933e-04  5.00311328e+00  2.45647933e-04  4.95791022e+00 
 2.45747933e-04  7.00000000e+00  2.45747933e-04  5.00311328e+00  2.45747933e-04  4.95791022e+00 
 2.45847933e-04  7.00000000e+00  2.45847933e-04  5.00311328e+00  2.45847933e-04  4.95791022e+00 
 2.45947933e-04  7.00000000e+00  2.45947933e-04  5.00311328e+00  2.45947933e-04  4.95791022e+00 
 2.46047933e-04  7.00000000e+00  2.46047933e-04  5.00311328e+00  2.46047933e-04  4.95791022e+00 
 2.46147933e-04  7.00000000e+00  2.46147933e-04  5.00311328e+00  2.46147933e-04  4.95791022e+00 
 2.46247933e-04  7.00000000e+00  2.46247933e-04  5.00311328e+00  2.46247933e-04  4.95791022e+00 
 2.46347933e-04  7.00000000e+00  2.46347933e-04  5.00311328e+00  2.46347933e-04  4.95791022e+00 
 2.46447933e-04  7.00000000e+00  2.46447933e-04  5.00311328e+00  2.46447933e-04  4.95791022e+00 
 2.46547933e-04  7.00000000e+00  2.46547933e-04  5.00311328e+00  2.46547933e-04  4.95791022e+00 
 2.46647933e-04  7.00000000e+00  2.46647933e-04  5.00311328e+00  2.46647933e-04  4.95791022e+00 
 2.46747933e-04  7.00000000e+00  2.46747933e-04  5.00311328e+00  2.46747933e-04  4.95791022e+00 
 2.46847933e-04  7.00000000e+00  2.46847933e-04  5.00311328e+00  2.46847933e-04  4.95791022e+00 
 2.46947933e-04  7.00000000e+00  2.46947933e-04  5.00311328e+00  2.46947933e-04  4.95791022e+00 
 2.47047933e-04  7.00000000e+00  2.47047933e-04  5.00311328e+00  2.47047933e-04  4.95791022e+00 
 2.47147933e-04  7.00000000e+00  2.47147933e-04  5.00311328e+00  2.47147933e-04  4.95791022e+00 
 2.47247933e-04  7.00000000e+00  2.47247933e-04  5.00311328e+00  2.47247933e-04  4.95791022e+00 
 2.47347933e-04  7.00000000e+00  2.47347933e-04  5.00311328e+00  2.47347933e-04  4.95791022e+00 
 2.47447933e-04  7.00000000e+00  2.47447933e-04  5.00311328e+00  2.47447933e-04  4.95791022e+00 
 2.47547933e-04  7.00000000e+00  2.47547933e-04  5.00311328e+00  2.47547933e-04  4.95791022e+00 
 2.47647933e-04  7.00000000e+00  2.47647933e-04  5.00311328e+00  2.47647933e-04  4.95791022e+00 
 2.47747933e-04  7.00000000e+00  2.47747933e-04  5.00311328e+00  2.47747933e-04  4.95791022e+00 
 2.47847933e-04  7.00000000e+00  2.47847933e-04  5.00311328e+00  2.47847933e-04  4.95791022e+00 
 2.47947933e-04  7.00000000e+00  2.47947933e-04  5.00311328e+00  2.47947933e-04  4.95791022e+00 
 2.48047933e-04  7.00000000e+00  2.48047933e-04  5.00311328e+00  2.48047933e-04  4.95791022e+00 
 2.48147933e-04  7.00000000e+00  2.48147933e-04  5.00311328e+00  2.48147933e-04  4.95791022e+00 
 2.48247933e-04  7.00000000e+00  2.48247933e-04  5.00311328e+00  2.48247933e-04  4.95791022e+00 
 2.48347933e-04  7.00000000e+00  2.48347933e-04  5.00311328e+00  2.48347933e-04  4.95791022e+00 
 2.48447933e-04  7.00000000e+00  2.48447933e-04  5.00311328e+00  2.48447933e-04  4.95791022e+00 
 2.48547933e-04  7.00000000e+00  2.48547933e-04  5.00311328e+00  2.48547933e-04  4.95791022e+00 
 2.48647933e-04  7.00000000e+00  2.48647933e-04  5.00311328e+00  2.48647933e-04  4.95791022e+00 
 2.48747933e-04  7.00000000e+00  2.48747933e-04  5.00311328e+00  2.48747933e-04  4.95791022e+00 
 2.48847933e-04  7.00000000e+00  2.48847933e-04  5.00311328e+00  2.48847933e-04  4.95791022e+00 
 2.48947933e-04  7.00000000e+00  2.48947933e-04  5.00311328e+00  2.48947933e-04  4.95791022e+00 
 2.49047933e-04  7.00000000e+00  2.49047933e-04  5.00311328e+00  2.49047933e-04  4.95791022e+00 
 2.49147933e-04  7.00000000e+00  2.49147933e-04  5.00311328e+00  2.49147933e-04  4.95791022e+00 
 2.49247933e-04  7.00000000e+00  2.49247933e-04  5.00311328e+00  2.49247933e-04  4.95791022e+00 
 2.49347933e-04  7.00000000e+00  2.49347933e-04  5.00311328e+00  2.49347933e-04  4.95791022e+00 
 2.49447933e-04  7.00000000e+00  2.49447933e-04  5.00311328e+00  2.49447933e-04  4.95791022e+00 
 2.49547933e-04  7.00000000e+00  2.49547933e-04  5.00311328e+00  2.49547933e-04  4.95791022e+00 
 2.49647933e-04  7.00000000e+00  2.49647933e-04  5.00311328e+00  2.49647933e-04  4.95791022e+00 
 2.49747933e-04  7.00000000e+00  2.49747933e-04  5.00311328e+00  2.49747933e-04  4.95791022e+00 
 2.49847933e-04  7.00000000e+00  2.49847933e-04  5.00311328e+00  2.49847933e-04  4.95791022e+00 
 2.49947933e-04  7.00000000e+00  2.49947933e-04  5.00311328e+00  2.49947933e-04  4.95791022e+00 
 2.50047933e-04  7.00000000e+00  2.50047933e-04  5.00311328e+00  2.50047933e-04  4.95791022e+00 
 2.50147933e-04  7.00000000e+00  2.50147933e-04  5.00311328e+00  2.50147933e-04  4.95791022e+00 
 2.50247933e-04  7.00000000e+00  2.50247933e-04  5.00311328e+00  2.50247933e-04  4.95791022e+00 
 2.50347933e-04  7.00000000e+00  2.50347933e-04  5.00311328e+00  2.50347933e-04  4.95791022e+00 
 2.50447933e-04  7.00000000e+00  2.50447933e-04  5.00311328e+00  2.50447933e-04  4.95791022e+00 
 2.50547933e-04  7.00000000e+00  2.50547933e-04  5.00311328e+00  2.50547933e-04  4.95791022e+00 
 2.50647933e-04  7.00000000e+00  2.50647933e-04  5.00311328e+00  2.50647933e-04  4.95791022e+00 
 2.50747933e-04  7.00000000e+00  2.50747933e-04  5.00311328e+00  2.50747933e-04  4.95791022e+00 
 2.50847933e-04  7.00000000e+00  2.50847933e-04  5.00311328e+00  2.50847933e-04  4.95791022e+00 
 2.50947933e-04  7.00000000e+00  2.50947933e-04  5.00311328e+00  2.50947933e-04  4.95791022e+00 
 2.51047933e-04  7.00000000e+00  2.51047933e-04  5.00311328e+00  2.51047933e-04  4.95791022e+00 
 2.51147933e-04  7.00000000e+00  2.51147933e-04  5.00311328e+00  2.51147933e-04  4.95791022e+00 
 2.51247933e-04  7.00000000e+00  2.51247933e-04  5.00311328e+00  2.51247933e-04  4.95791022e+00 
 2.51347933e-04  7.00000000e+00  2.51347933e-04  5.00311328e+00  2.51347933e-04  4.95791022e+00 
 2.51447933e-04  7.00000000e+00  2.51447933e-04  5.00311328e+00  2.51447933e-04  4.95791022e+00 
 2.51547933e-04  7.00000000e+00  2.51547933e-04  5.00311328e+00  2.51547933e-04  4.95791022e+00 
 2.51647933e-04  7.00000000e+00  2.51647933e-04  5.00311328e+00  2.51647933e-04  4.95791022e+00 
 2.51747933e-04  7.00000000e+00  2.51747933e-04  5.00311328e+00  2.51747933e-04  4.95791022e+00 
 2.51847933e-04  7.00000000e+00  2.51847933e-04  5.00311328e+00  2.51847933e-04  4.95791022e+00 
 2.51947933e-04  7.00000000e+00  2.51947933e-04  5.00311328e+00  2.51947933e-04  4.95791022e+00 
 2.52047933e-04  7.00000000e+00  2.52047933e-04  5.00311328e+00  2.52047933e-04  4.95791022e+00 
 2.52147933e-04  7.00000000e+00  2.52147933e-04  5.00311328e+00  2.52147933e-04  4.95791022e+00 
 2.52247933e-04  7.00000000e+00  2.52247933e-04  5.00311328e+00  2.52247933e-04  4.95791022e+00 
 2.52347933e-04  7.00000000e+00  2.52347933e-04  5.00311328e+00  2.52347933e-04  4.95791022e+00 
 2.52447933e-04  7.00000000e+00  2.52447933e-04  5.00311328e+00  2.52447933e-04  4.95791022e+00 
 2.52547933e-04  7.00000000e+00  2.52547933e-04  5.00311328e+00  2.52547933e-04  4.95791022e+00 
 2.52647933e-04  7.00000000e+00  2.52647933e-04  5.00311328e+00  2.52647933e-04  4.95791022e+00 
 2.52747933e-04  7.00000000e+00  2.52747933e-04  5.00311328e+00  2.52747933e-04  4.95791022e+00 
 2.52847933e-04  7.00000000e+00  2.52847933e-04  5.00311328e+00  2.52847933e-04  4.95791022e+00 
 2.52947933e-04  7.00000000e+00  2.52947933e-04  5.00311328e+00  2.52947933e-04  4.95791022e+00 
 2.53047933e-04  7.00000000e+00  2.53047933e-04  5.00311328e+00  2.53047933e-04  4.95791022e+00 
 2.53147933e-04  7.00000000e+00  2.53147933e-04  5.00311328e+00  2.53147933e-04  4.95791022e+00 
 2.53247933e-04  7.00000000e+00  2.53247933e-04  5.00311328e+00  2.53247933e-04  4.95791022e+00 
 2.53347933e-04  7.00000000e+00  2.53347933e-04  5.00311328e+00  2.53347933e-04  4.95791022e+00 
 2.53447933e-04  7.00000000e+00  2.53447933e-04  5.00311328e+00  2.53447933e-04  4.95791022e+00 
 2.53547933e-04  7.00000000e+00  2.53547933e-04  5.00311328e+00  2.53547933e-04  4.95791022e+00 
 2.53647933e-04  7.00000000e+00  2.53647933e-04  5.00311328e+00  2.53647933e-04  4.95791022e+00 
 2.53747933e-04  7.00000000e+00  2.53747933e-04  5.00311328e+00  2.53747933e-04  4.95791022e+00 
 2.53847933e-04  7.00000000e+00  2.53847933e-04  5.00311328e+00  2.53847933e-04  4.95791022e+00 
 2.53947933e-04  7.00000000e+00  2.53947933e-04  5.00311328e+00  2.53947933e-04  4.95791022e+00 
 2.54047933e-04  7.00000000e+00  2.54047933e-04  5.00311328e+00  2.54047933e-04  4.95791022e+00 
 2.54147933e-04  7.00000000e+00  2.54147933e-04  5.00311328e+00  2.54147933e-04  4.95791022e+00 
 2.54247933e-04  7.00000000e+00  2.54247933e-04  5.00311328e+00  2.54247933e-04  4.95791022e+00 
 2.54347933e-04  7.00000000e+00  2.54347933e-04  5.00311328e+00  2.54347933e-04  4.95791022e+00 
 2.54447933e-04  7.00000000e+00  2.54447933e-04  5.00311328e+00  2.54447933e-04  4.95791022e+00 
 2.54547933e-04  7.00000000e+00  2.54547933e-04  5.00311328e+00  2.54547933e-04  4.95791022e+00 
 2.54647933e-04  7.00000000e+00  2.54647933e-04  5.00311328e+00  2.54647933e-04  4.95791022e+00 
 2.54747933e-04  7.00000000e+00  2.54747933e-04  5.00311328e+00  2.54747933e-04  4.95791022e+00 
 2.54847933e-04  7.00000000e+00  2.54847933e-04  5.00311328e+00  2.54847933e-04  4.95791022e+00 
 2.54947933e-04  7.00000000e+00  2.54947933e-04  5.00311328e+00  2.54947933e-04  4.95791022e+00 
 2.55047933e-04  7.00000000e+00  2.55047933e-04  5.00311328e+00  2.55047933e-04  4.95791022e+00 
 2.55147933e-04  7.00000000e+00  2.55147933e-04  5.00311328e+00  2.55147933e-04  4.95791022e+00 
 2.55247933e-04  7.00000000e+00  2.55247933e-04  5.00311328e+00  2.55247933e-04  4.95791022e+00 
 2.55347933e-04  7.00000000e+00  2.55347933e-04  5.00311328e+00  2.55347933e-04  4.95791022e+00 
 2.55447933e-04  7.00000000e+00  2.55447933e-04  5.00311328e+00  2.55447933e-04  4.95791022e+00 
 2.55547933e-04  7.00000000e+00  2.55547933e-04  5.00311328e+00  2.55547933e-04  4.95791022e+00 
 2.55647933e-04  7.00000000e+00  2.55647933e-04  5.00311328e+00  2.55647933e-04  4.95791022e+00 
 2.55747933e-04  7.00000000e+00  2.55747933e-04  5.00311328e+00  2.55747933e-04  4.95791022e+00 
 2.55847933e-04  7.00000000e+00  2.55847933e-04  5.00311328e+00  2.55847933e-04  4.95791022e+00 
 2.55947933e-04  7.00000000e+00  2.55947933e-04  5.00311328e+00  2.55947933e-04  4.95791022e+00 
 2.56047933e-04  7.00000000e+00  2.56047933e-04  5.00311328e+00  2.56047933e-04  4.95791022e+00 
 2.56147933e-04  7.00000000e+00  2.56147933e-04  5.00311328e+00  2.56147933e-04  4.95791022e+00 
 2.56247933e-04  7.00000000e+00  2.56247933e-04  5.00311328e+00  2.56247933e-04  4.95791022e+00 
 2.56347933e-04  7.00000000e+00  2.56347933e-04  5.00311328e+00  2.56347933e-04  4.95791022e+00 
 2.56447933e-04  7.00000000e+00  2.56447933e-04  5.00311328e+00  2.56447933e-04  4.95791022e+00 
 2.56547933e-04  7.00000000e+00  2.56547933e-04  5.00311328e+00  2.56547933e-04  4.95791022e+00 
 2.56647933e-04  7.00000000e+00  2.56647933e-04  5.00311328e+00  2.56647933e-04  4.95791022e+00 
 2.56747933e-04  7.00000000e+00  2.56747933e-04  5.00311328e+00  2.56747933e-04  4.95791022e+00 
 2.56847933e-04  7.00000000e+00  2.56847933e-04  5.00311328e+00  2.56847933e-04  4.95791022e+00 
 2.56947933e-04  7.00000000e+00  2.56947933e-04  5.00311328e+00  2.56947933e-04  4.95791022e+00 
 2.57047933e-04  7.00000000e+00  2.57047933e-04  5.00311328e+00  2.57047933e-04  4.95791022e+00 
 2.57147933e-04  7.00000000e+00  2.57147933e-04  5.00311328e+00  2.57147933e-04  4.95791022e+00 
 2.57247933e-04  7.00000000e+00  2.57247933e-04  5.00311328e+00  2.57247933e-04  4.95791022e+00 
 2.57347933e-04  7.00000000e+00  2.57347933e-04  5.00311328e+00  2.57347933e-04  4.95791022e+00 
 2.57447933e-04  7.00000000e+00  2.57447933e-04  5.00311328e+00  2.57447933e-04  4.95791022e+00 
 2.57547933e-04  7.00000000e+00  2.57547933e-04  5.00311328e+00  2.57547933e-04  4.95791022e+00 
 2.57647933e-04  7.00000000e+00  2.57647933e-04  5.00311328e+00  2.57647933e-04  4.95791022e+00 
 2.57747933e-04  7.00000000e+00  2.57747933e-04  5.00311328e+00  2.57747933e-04  4.95791022e+00 
 2.57847933e-04  7.00000000e+00  2.57847933e-04  5.00311328e+00  2.57847933e-04  4.95791022e+00 
 2.57947933e-04  7.00000000e+00  2.57947933e-04  5.00311328e+00  2.57947933e-04  4.95791022e+00 
 2.58047933e-04  7.00000000e+00  2.58047933e-04  5.00311328e+00  2.58047933e-04  4.95791022e+00 
 2.58147933e-04  7.00000000e+00  2.58147933e-04  5.00311328e+00  2.58147933e-04  4.95791022e+00 
