 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 2.16331116e-04  7.00000000e+00  2.16331116e-04  5.00688267e+00  2.16331116e-04  4.95693541e+00 
 2.16431116e-04  7.00000000e+00  2.16431116e-04  5.00688267e+00  2.16431116e-04  4.95693541e+00 
 2.16531116e-04  7.00000000e+00  2.16531116e-04  5.00688267e+00  2.16531116e-04  4.95693541e+00 
 2.16631116e-04  7.00000000e+00  2.16631116e-04  5.00688268e+00  2.16631116e-04  4.95693541e+00 
 2.16731116e-04  7.00000000e+00  2.16731116e-04  5.00688268e+00  2.16731116e-04  4.95693541e+00 
 2.16831116e-04  7.00000000e+00  2.16831116e-04  5.00688268e+00  2.16831116e-04  4.95693541e+00 
 2.16931116e-04  7.00000000e+00  2.16931116e-04  5.00688268e+00  2.16931116e-04  4.95693541e+00 
 2.17031116e-04  7.00000000e+00  2.17031116e-04  5.00688268e+00  2.17031116e-04  4.95693541e+00 
 2.17131116e-04  7.00000000e+00  2.17131116e-04  5.00688268e+00  2.17131116e-04  4.95693541e+00 
 2.17231116e-04  7.00000000e+00  2.17231116e-04  5.00688268e+00  2.17231116e-04  4.95693541e+00 
 2.17331116e-04  7.00000000e+00  2.17331116e-04  5.00688268e+00  2.17331116e-04  4.95693541e+00 
 2.17431116e-04  7.00000000e+00  2.17431116e-04  5.00688268e+00  2.17431116e-04  4.95693541e+00 
 2.17531116e-04  7.00000000e+00  2.17531116e-04  5.00688268e+00  2.17531116e-04  4.95693541e+00 
 2.17631116e-04  7.00000000e+00  2.17631116e-04  5.00688268e+00  2.17631116e-04  4.95693541e+00 
 2.17731116e-04  7.00000000e+00  2.17731116e-04  5.00688268e+00  2.17731116e-04  4.95693541e+00 
 2.17831116e-04  7.00000000e+00  2.17831116e-04  5.00688269e+00  2.17831116e-04  4.95693541e+00 
 2.17931116e-04  7.00000000e+00  2.17931116e-04  5.00688269e+00  2.17931116e-04  4.95693541e+00 
 2.18031116e-04  7.00000000e+00  2.18031116e-04  5.00688269e+00  2.18031116e-04  4.95693541e+00 
 2.18131116e-04  7.00000000e+00  2.18131116e-04  5.00688269e+00  2.18131116e-04  4.95693540e+00 
 2.18231116e-04  7.00000000e+00  2.18231116e-04  5.00688269e+00  2.18231116e-04  4.95693540e+00 
 2.18331116e-04  7.00000000e+00  2.18331116e-04  5.00688269e+00  2.18331116e-04  4.95693540e+00 
 2.18431116e-04  7.00000000e+00  2.18431116e-04  5.00688269e+00  2.18431116e-04  4.95693540e+00 
 2.18531116e-04  7.00000000e+00  2.18531116e-04  5.00688269e+00  2.18531116e-04  4.95693540e+00 
 2.18631116e-04  7.00000000e+00  2.18631116e-04  5.00688269e+00  2.18631116e-04  4.95693540e+00 
 2.18731116e-04  7.00000000e+00  2.18731116e-04  5.00688269e+00  2.18731116e-04  4.95693540e+00 
 2.18831116e-04  7.00000000e+00  2.18831116e-04  5.00688269e+00  2.18831116e-04  4.95693540e+00 
 2.18931116e-04  7.00000000e+00  2.18931116e-04  5.00688269e+00  2.18931116e-04  4.95693540e+00 
 2.19031116e-04  7.00000000e+00  2.19031116e-04  5.00688269e+00  2.19031116e-04  4.95693540e+00 
 2.19131116e-04  7.00000000e+00  2.19131116e-04  5.00688270e+00  2.19131116e-04  4.95693540e+00 
 2.19231116e-04  7.00000000e+00  2.19231116e-04  5.00688270e+00  2.19231116e-04  4.95693540e+00 
 2.19331116e-04  7.00000000e+00  2.19331116e-04  5.00688270e+00  2.19331116e-04  4.95693540e+00 
 2.19431116e-04  7.00000000e+00  2.19431116e-04  5.00688270e+00  2.19431116e-04  4.95693540e+00 
 2.19531116e-04  7.00000000e+00  2.19531116e-04  5.00688270e+00  2.19531116e-04  4.95693540e+00 
 2.19631116e-04  7.00000000e+00  2.19631116e-04  5.00688270e+00  2.19631116e-04  4.95693540e+00 
 2.19731116e-04  7.00000000e+00  2.19731116e-04  5.00688270e+00  2.19731116e-04  4.95693540e+00 
 2.19831116e-04  7.00000000e+00  2.19831116e-04  5.00688270e+00  2.19831116e-04  4.95693540e+00 
 2.19931116e-04  7.00000000e+00  2.19931116e-04  5.00688270e+00  2.19931116e-04  4.95693540e+00 
 2.20031116e-04  7.00000000e+00  2.20031116e-04  5.00688270e+00  2.20031116e-04  4.95693540e+00 
 2.20131116e-04  7.00000000e+00  2.20131116e-04  5.00688270e+00  2.20131116e-04  4.95693540e+00 
 2.20231116e-04  7.00000000e+00  2.20231116e-04  5.00688270e+00  2.20231116e-04  4.95693540e+00 
 2.20331116e-04  7.00000000e+00  2.20331116e-04  5.00688270e+00  2.20331116e-04  4.95693539e+00 
 2.20431116e-04  7.00000000e+00  2.20431116e-04  5.00688270e+00  2.20431116e-04  4.95693539e+00 
 2.20531116e-04  7.00000000e+00  2.20531116e-04  5.00688271e+00  2.20531116e-04  4.95693539e+00 
 2.20631116e-04  7.00000000e+00  2.20631116e-04  5.00688271e+00  2.20631116e-04  4.95693539e+00 
 2.20731116e-04  7.00000000e+00  2.20731116e-04  5.00688271e+00  2.20731116e-04  4.95693539e+00 
 2.20831116e-04  7.00000000e+00  2.20831116e-04  5.00688271e+00  2.20831116e-04  4.95693539e+00 
 2.20931116e-04  7.00000000e+00  2.20931116e-04  5.00688271e+00  2.20931116e-04  4.95693539e+00 
 2.21031116e-04  7.00000000e+00  2.21031116e-04  5.00688271e+00  2.21031116e-04  4.95693539e+00 
 2.21131116e-04  7.00000000e+00  2.21131116e-04  5.00688271e+00  2.21131116e-04  4.95693539e+00 
 2.21231116e-04  7.00000000e+00  2.21231116e-04  5.00688271e+00  2.21231116e-04  4.95693539e+00 
 2.21331116e-04  7.00000000e+00  2.21331116e-04  5.00688271e+00  2.21331116e-04  4.95693539e+00 
 2.21431116e-04  7.00000000e+00  2.21431116e-04  5.00688271e+00  2.21431116e-04  4.95693539e+00 
 2.21531116e-04  7.00000000e+00  2.21531116e-04  5.00688271e+00  2.21531116e-04  4.95693539e+00 
 2.21631116e-04  7.00000000e+00  2.21631116e-04  5.00688271e+00  2.21631116e-04  4.95693539e+00 
 2.21731116e-04  7.00000000e+00  2.21731116e-04  5.00688271e+00  2.21731116e-04  4.95693539e+00 
 2.21831116e-04  7.00000000e+00  2.21831116e-04  5.00688271e+00  2.21831116e-04  4.95693539e+00 
 2.21931116e-04  7.00000000e+00  2.21931116e-04  5.00688271e+00  2.21931116e-04  4.95693539e+00 
 2.22031116e-04  7.00000000e+00  2.22031116e-04  5.00688271e+00  2.22031116e-04  4.95693539e+00 
 2.22131116e-04  7.00000000e+00  2.22131116e-04  5.00688271e+00  2.22131116e-04  4.95693539e+00 
 2.22231116e-04  7.00000000e+00  2.22231116e-04  5.00688271e+00  2.22231116e-04  4.95693539e+00 
 2.22331116e-04  7.00000000e+00  2.22331116e-04  5.00688272e+00  2.22331116e-04  4.95693539e+00 
 2.22431116e-04  7.00000000e+00  2.22431116e-04  5.00688272e+00  2.22431116e-04  4.95693539e+00 
 2.22531116e-04  7.00000000e+00  2.22531116e-04  5.00688272e+00  2.22531116e-04  4.95693539e+00 
 2.22631116e-04  7.00000000e+00  2.22631116e-04  5.00688272e+00  2.22631116e-04  4.95693539e+00 
 2.22731116e-04  7.00000000e+00  2.22731116e-04  5.00688272e+00  2.22731116e-04  4.95693539e+00 
 2.22831116e-04  7.00000000e+00  2.22831116e-04  5.00688272e+00  2.22831116e-04  4.95693539e+00 
 2.22931116e-04  7.00000000e+00  2.22931116e-04  5.00688272e+00  2.22931116e-04  4.95693538e+00 
 2.23031116e-04  7.00000000e+00  2.23031116e-04  5.00688272e+00  2.23031116e-04  4.95693539e+00 
 2.23131116e-04  7.00000000e+00  2.23131116e-04  5.00688272e+00  2.23131116e-04  4.95693538e+00 
 2.23231116e-04  7.00000000e+00  2.23231116e-04  5.00688272e+00  2.23231116e-04  4.95693538e+00 
 2.23331116e-04  7.00000000e+00  2.23331116e-04  5.00688272e+00  2.23331116e-04  4.95693538e+00 
 2.23431116e-04  7.00000000e+00  2.23431116e-04  5.00688272e+00  2.23431116e-04  4.95693538e+00 
 2.23531116e-04  7.00000000e+00  2.23531116e-04  5.00688272e+00  2.23531116e-04  4.95693538e+00 
 2.23631116e-04  7.00000000e+00  2.23631116e-04  5.00688272e+00  2.23631116e-04  4.95693538e+00 
 2.23731116e-04  7.00000000e+00  2.23731116e-04  5.00688272e+00  2.23731116e-04  4.95693538e+00 
 2.23831116e-04  7.00000000e+00  2.23831116e-04  5.00688272e+00  2.23831116e-04  4.95693538e+00 
 2.23931116e-04  7.00000000e+00  2.23931116e-04  5.00688272e+00  2.23931116e-04  4.95693538e+00 
 2.24031116e-04  7.00000000e+00  2.24031116e-04  5.00688272e+00  2.24031116e-04  4.95693538e+00 
 2.24131116e-04  7.00000000e+00  2.24131116e-04  5.00688272e+00  2.24131116e-04  4.95693538e+00 
 2.24231116e-04  7.00000000e+00  2.24231116e-04  5.00688272e+00  2.24231116e-04  4.95693538e+00 
 2.24331116e-04  7.00000000e+00  2.24331116e-04  5.00688273e+00  2.24331116e-04  4.95693538e+00 
 2.24431116e-04  7.00000000e+00  2.24431116e-04  5.00688273e+00  2.24431116e-04  4.95693538e+00 
 2.24531116e-04  7.00000000e+00  2.24531116e-04  5.00688273e+00  2.24531116e-04  4.95693538e+00 
 2.24631116e-04  7.00000000e+00  2.24631116e-04  5.00688273e+00  2.24631116e-04  4.95693538e+00 
 2.24731116e-04  7.00000000e+00  2.24731116e-04  5.00688273e+00  2.24731116e-04  4.95693538e+00 
 2.24831116e-04  7.00000000e+00  2.24831116e-04  5.00688273e+00  2.24831116e-04  4.95693538e+00 
 2.24931116e-04  7.00000000e+00  2.24931116e-04  5.00688273e+00  2.24931116e-04  4.95693538e+00 
 2.25031116e-04  7.00000000e+00  2.25031116e-04  5.00688273e+00  2.25031116e-04  4.95693538e+00 
 2.25131116e-04  7.00000000e+00  2.25131116e-04  5.00688273e+00  2.25131116e-04  4.95693538e+00 
 2.25231116e-04  7.00000000e+00  2.25231116e-04  5.00688273e+00  2.25231116e-04  4.95693538e+00 
 2.25331116e-04  7.00000000e+00  2.25331116e-04  5.00688273e+00  2.25331116e-04  4.95693538e+00 
 2.25431116e-04  7.00000000e+00  2.25431116e-04  5.00688273e+00  2.25431116e-04  4.95693538e+00 
 2.25531116e-04  7.00000000e+00  2.25531116e-04  5.00688273e+00  2.25531116e-04  4.95693538e+00 
 2.25631116e-04  7.00000000e+00  2.25631116e-04  5.00688273e+00  2.25631116e-04  4.95693538e+00 
 2.25731116e-04  7.00000000e+00  2.25731116e-04  5.00688273e+00  2.25731116e-04  4.95693538e+00 
 2.25831116e-04  7.00000000e+00  2.25831116e-04  5.00688273e+00  2.25831116e-04  4.95693538e+00 
 2.25931116e-04  7.00000000e+00  2.25931116e-04  5.00688273e+00  2.25931116e-04  4.95693538e+00 
 2.26031116e-04  7.00000000e+00  2.26031116e-04  5.00688273e+00  2.26031116e-04  4.95693538e+00 
 2.26131116e-04  7.00000000e+00  2.26131116e-04  5.00688273e+00  2.26131116e-04  4.95693538e+00 
 2.26231116e-04  7.00000000e+00  2.26231116e-04  5.00688273e+00  2.26231116e-04  4.95693538e+00 
 2.26331116e-04  7.00000000e+00  2.26331116e-04  5.00688273e+00  2.26331116e-04  4.95693538e+00 
 2.26431116e-04  7.00000000e+00  2.26431116e-04  5.00688273e+00  2.26431116e-04  4.95693538e+00 
 2.26531116e-04  7.00000000e+00  2.26531116e-04  5.00688273e+00  2.26531116e-04  4.95693538e+00 
 2.26631116e-04  7.00000000e+00  2.26631116e-04  5.00688273e+00  2.26631116e-04  4.95693538e+00 
 2.26731116e-04  7.00000000e+00  2.26731116e-04  5.00688273e+00  2.26731116e-04  4.95693537e+00 
 2.26831116e-04  7.00000000e+00  2.26831116e-04  5.00688273e+00  2.26831116e-04  4.95693538e+00 
 2.26931116e-04  7.00000000e+00  2.26931116e-04  5.00688274e+00  2.26931116e-04  4.95693537e+00 
 2.27031116e-04  7.00000000e+00  2.27031116e-04  5.00688274e+00  2.27031116e-04  4.95693538e+00 
 2.27131116e-04  7.00000000e+00  2.27131116e-04  5.00688274e+00  2.27131116e-04  4.95693537e+00 
 2.27231116e-04  7.00000000e+00  2.27231116e-04  5.00688274e+00  2.27231116e-04  4.95693537e+00 
 2.27331116e-04  7.00000000e+00  2.27331116e-04  5.00688274e+00  2.27331116e-04  4.95693537e+00 
 2.27431116e-04  7.00000000e+00  2.27431116e-04  5.00688274e+00  2.27431116e-04  4.95693537e+00 
 2.27531116e-04  7.00000000e+00  2.27531116e-04  5.00688274e+00  2.27531116e-04  4.95693537e+00 
 2.27631116e-04  7.00000000e+00  2.27631116e-04  5.00688274e+00  2.27631116e-04  4.95693537e+00 
 2.27731116e-04  7.00000000e+00  2.27731116e-04  5.00688274e+00  2.27731116e-04  4.95693537e+00 
 2.27831116e-04  7.00000000e+00  2.27831116e-04  5.00688274e+00  2.27831116e-04  4.95693537e+00 
 2.27931116e-04  7.00000000e+00  2.27931116e-04  5.00688274e+00  2.27931116e-04  4.95693537e+00 
 2.28031116e-04  7.00000000e+00  2.28031116e-04  5.00688274e+00  2.28031116e-04  4.95693537e+00 
 2.28131116e-04  7.00000000e+00  2.28131116e-04  5.00688274e+00  2.28131116e-04  4.95693537e+00 
 2.28231116e-04  7.00000000e+00  2.28231116e-04  5.00688274e+00  2.28231116e-04  4.95693537e+00 
 2.28331116e-04  7.00000000e+00  2.28331116e-04  5.00688274e+00  2.28331116e-04  4.95693537e+00 
 2.28431116e-04  7.00000000e+00  2.28431116e-04  5.00688274e+00  2.28431116e-04  4.95693537e+00 
 2.28531116e-04  7.00000000e+00  2.28531116e-04  5.00688274e+00  2.28531116e-04  4.95693537e+00 
 2.28631116e-04  7.00000000e+00  2.28631116e-04  5.00688274e+00  2.28631116e-04  4.95693537e+00 
 2.28731116e-04  7.00000000e+00  2.28731116e-04  5.00688274e+00  2.28731116e-04  4.95693537e+00 
 2.28831116e-04  7.00000000e+00  2.28831116e-04  5.00688274e+00  2.28831116e-04  4.95693537e+00 
 2.28931116e-04  7.00000000e+00  2.28931116e-04  5.00688274e+00  2.28931116e-04  4.95693537e+00 
 2.29031116e-04  7.00000000e+00  2.29031116e-04  5.00688274e+00  2.29031116e-04  4.95693537e+00 
 2.29131116e-04  7.00000000e+00  2.29131116e-04  5.00688274e+00  2.29131116e-04  4.95693537e+00 
 2.29231116e-04  7.00000000e+00  2.29231116e-04  5.00688274e+00  2.29231116e-04  4.95693537e+00 
 2.29331116e-04  7.00000000e+00  2.29331116e-04  5.00688274e+00  2.29331116e-04  4.95693537e+00 
 2.29431116e-04  7.00000000e+00  2.29431116e-04  5.00688274e+00  2.29431116e-04  4.95693537e+00 
 2.29531116e-04  7.00000000e+00  2.29531116e-04  5.00688274e+00  2.29531116e-04  4.95693537e+00 
 2.29631116e-04  7.00000000e+00  2.29631116e-04  5.00688274e+00  2.29631116e-04  4.95693537e+00 
 2.29731116e-04  7.00000000e+00  2.29731116e-04  5.00688274e+00  2.29731116e-04  4.95693537e+00 
 2.29831116e-04  7.00000000e+00  2.29831116e-04  5.00688274e+00  2.29831116e-04  4.95693537e+00 
 2.29931116e-04  7.00000000e+00  2.29931116e-04  5.00688274e+00  2.29931116e-04  4.95693537e+00 
 2.30031116e-04  7.00000000e+00  2.30031116e-04  5.00688274e+00  2.30031116e-04  4.95693537e+00 
 2.30131116e-04  7.00000000e+00  2.30131116e-04  5.00688274e+00  2.30131116e-04  4.95693537e+00 
 2.30231116e-04  7.00000000e+00  2.30231116e-04  5.00688274e+00  2.30231116e-04  4.95693537e+00 
 2.30331116e-04  7.00000000e+00  2.30331116e-04  5.00688275e+00  2.30331116e-04  4.95693537e+00 
 2.30431116e-04  7.00000000e+00  2.30431116e-04  5.00688275e+00  2.30431116e-04  4.95693537e+00 
 2.30531116e-04  7.00000000e+00  2.30531116e-04  5.00688275e+00  2.30531116e-04  4.95693537e+00 
 2.30631116e-04  7.00000000e+00  2.30631116e-04  5.00688275e+00  2.30631116e-04  4.95693537e+00 
 2.30731116e-04  7.00000000e+00  2.30731116e-04  5.00688275e+00  2.30731116e-04  4.95693537e+00 
 2.30831116e-04  7.00000000e+00  2.30831116e-04  5.00688275e+00  2.30831116e-04  4.95693537e+00 
 2.30931116e-04  7.00000000e+00  2.30931116e-04  5.00688275e+00  2.30931116e-04  4.95693537e+00 
 2.31031116e-04  7.00000000e+00  2.31031116e-04  5.00688275e+00  2.31031116e-04  4.95693537e+00 
 2.31131116e-04  7.00000000e+00  2.31131116e-04  5.00688275e+00  2.31131116e-04  4.95693537e+00 
 2.31231116e-04  7.00000000e+00  2.31231116e-04  5.00688275e+00  2.31231116e-04  4.95693537e+00 
 2.31331116e-04  7.00000000e+00  2.31331116e-04  5.00688275e+00  2.31331116e-04  4.95693537e+00 
 2.31431116e-04  7.00000000e+00  2.31431116e-04  5.00688275e+00  2.31431116e-04  4.95693537e+00 
 2.31531116e-04  7.00000000e+00  2.31531116e-04  5.00688275e+00  2.31531116e-04  4.95693537e+00 
 2.31631116e-04  7.00000000e+00  2.31631116e-04  5.00688275e+00  2.31631116e-04  4.95693537e+00 
 2.31731116e-04  7.00000000e+00  2.31731116e-04  5.00688275e+00  2.31731116e-04  4.95693537e+00 
 2.31831116e-04  7.00000000e+00  2.31831116e-04  5.00688275e+00  2.31831116e-04  4.95693537e+00 
 2.31931116e-04  7.00000000e+00  2.31931116e-04  5.00688275e+00  2.31931116e-04  4.95693537e+00 
 2.32031116e-04  7.00000000e+00  2.32031116e-04  5.00688275e+00  2.32031116e-04  4.95693537e+00 
 2.32131116e-04  7.00000000e+00  2.32131116e-04  5.00688275e+00  2.32131116e-04  4.95693537e+00 
 2.32231116e-04  7.00000000e+00  2.32231116e-04  5.00688275e+00  2.32231116e-04  4.95693537e+00 
 2.32331116e-04  7.00000000e+00  2.32331116e-04  5.00688275e+00  2.32331116e-04  4.95693537e+00 
 2.32431116e-04  7.00000000e+00  2.32431116e-04  5.00688275e+00  2.32431116e-04  4.95693537e+00 
 2.32531116e-04  7.00000000e+00  2.32531116e-04  5.00688275e+00  2.32531116e-04  4.95693537e+00 
 2.32631116e-04  7.00000000e+00  2.32631116e-04  5.00688275e+00  2.32631116e-04  4.95693537e+00 
 2.32731116e-04  7.00000000e+00  2.32731116e-04  5.00688275e+00  2.32731116e-04  4.95693536e+00 
 2.32831116e-04  7.00000000e+00  2.32831116e-04  5.00688275e+00  2.32831116e-04  4.95693537e+00 
 2.32931116e-04  7.00000000e+00  2.32931116e-04  5.00688275e+00  2.32931116e-04  4.95693536e+00 
 2.33031116e-04  7.00000000e+00  2.33031116e-04  5.00688275e+00  2.33031116e-04  4.95693537e+00 
 2.33131116e-04  7.00000000e+00  2.33131116e-04  5.00688275e+00  2.33131116e-04  4.95693536e+00 
 2.33231116e-04  7.00000000e+00  2.33231116e-04  5.00688275e+00  2.33231116e-04  4.95693537e+00 
 2.33331116e-04  7.00000000e+00  2.33331116e-04  5.00688275e+00  2.33331116e-04  4.95693536e+00 
 2.33431116e-04  7.00000000e+00  2.33431116e-04  5.00688275e+00  2.33431116e-04  4.95693536e+00 
 2.33531116e-04  7.00000000e+00  2.33531116e-04  5.00688275e+00  2.33531116e-04  4.95693536e+00 
 2.33631116e-04  7.00000000e+00  2.33631116e-04  5.00688275e+00  2.33631116e-04  4.95693536e+00 
 2.33731116e-04  7.00000000e+00  2.33731116e-04  5.00688275e+00  2.33731116e-04  4.95693536e+00 
 2.33831116e-04  7.00000000e+00  2.33831116e-04  5.00688275e+00  2.33831116e-04  4.95693536e+00 
 2.33931116e-04  7.00000000e+00  2.33931116e-04  5.00688275e+00  2.33931116e-04  4.95693536e+00 
 2.34031116e-04  7.00000000e+00  2.34031116e-04  5.00688275e+00  2.34031116e-04  4.95693536e+00 
 2.34131116e-04  7.00000000e+00  2.34131116e-04  5.00688275e+00  2.34131116e-04  4.95693536e+00 
 2.34231116e-04  7.00000000e+00  2.34231116e-04  5.00688275e+00  2.34231116e-04  4.95693536e+00 
 2.34331116e-04  7.00000000e+00  2.34331116e-04  5.00688275e+00  2.34331116e-04  4.95693536e+00 
 2.34431116e-04  7.00000000e+00  2.34431116e-04  5.00688275e+00  2.34431116e-04  4.95693536e+00 
 2.34531116e-04  7.00000000e+00  2.34531116e-04  5.00688275e+00  2.34531116e-04  4.95693536e+00 
 2.34631116e-04  7.00000000e+00  2.34631116e-04  5.00688275e+00  2.34631116e-04  4.95693536e+00 
 2.34731116e-04  7.00000000e+00  2.34731116e-04  5.00688275e+00  2.34731116e-04  4.95693536e+00 
 2.34831116e-04  7.00000000e+00  2.34831116e-04  5.00688275e+00  2.34831116e-04  4.95693536e+00 
 2.34931116e-04  7.00000000e+00  2.34931116e-04  5.00688275e+00  2.34931116e-04  4.95693536e+00 
 2.35031116e-04  7.00000000e+00  2.35031116e-04  5.00688275e+00  2.35031116e-04  4.95693536e+00 
 2.35131116e-04  7.00000000e+00  2.35131116e-04  5.00688275e+00  2.35131116e-04  4.95693536e+00 
 2.35231116e-04  7.00000000e+00  2.35231116e-04  5.00688275e+00  2.35231116e-04  4.95693536e+00 
 2.35331116e-04  7.00000000e+00  2.35331116e-04  5.00688276e+00  2.35331116e-04  4.95693536e+00 
 2.35431116e-04  7.00000000e+00  2.35431116e-04  5.00688276e+00  2.35431116e-04  4.95693536e+00 
 2.35531116e-04  7.00000000e+00  2.35531116e-04  5.00688276e+00  2.35531116e-04  4.95693536e+00 
 2.35631116e-04  7.00000000e+00  2.35631116e-04  5.00688276e+00  2.35631116e-04  4.95693536e+00 
 2.35731116e-04  7.00000000e+00  2.35731116e-04  5.00688276e+00  2.35731116e-04  4.95693536e+00 
 2.35831116e-04  7.00000000e+00  2.35831116e-04  5.00688276e+00  2.35831116e-04  4.95693536e+00 
 2.35931116e-04  7.00000000e+00  2.35931116e-04  5.00688276e+00  2.35931116e-04  4.95693536e+00 
 2.36031116e-04  7.00000000e+00  2.36031116e-04  5.00688276e+00  2.36031116e-04  4.95693536e+00 
 2.36131116e-04  7.00000000e+00  2.36131116e-04  5.00688276e+00  2.36131116e-04  4.95693536e+00 
 2.36231116e-04  7.00000000e+00  2.36231116e-04  5.00688276e+00  2.36231116e-04  4.95693536e+00 
 2.36331116e-04  7.00000000e+00  2.36331116e-04  5.00688276e+00  2.36331116e-04  4.95693536e+00 
 2.36431116e-04  7.00000000e+00  2.36431116e-04  5.00688276e+00  2.36431116e-04  4.95693536e+00 
 2.36531116e-04  7.00000000e+00  2.36531116e-04  5.00688276e+00  2.36531116e-04  4.95693536e+00 
 2.36631116e-04  7.00000000e+00  2.36631116e-04  5.00688276e+00  2.36631116e-04  4.95693536e+00 
 2.36731116e-04  7.00000000e+00  2.36731116e-04  5.00688276e+00  2.36731116e-04  4.95693536e+00 
 2.36831116e-04  7.00000000e+00  2.36831116e-04  5.00688276e+00  2.36831116e-04  4.95693536e+00 
 2.36931116e-04  7.00000000e+00  2.36931116e-04  5.00688276e+00  2.36931116e-04  4.95693536e+00 
 2.37031116e-04  7.00000000e+00  2.37031116e-04  5.00688276e+00  2.37031116e-04  4.95693536e+00 
 2.37131116e-04  7.00000000e+00  2.37131116e-04  5.00688276e+00  2.37131116e-04  4.95693536e+00 
 2.37231116e-04  7.00000000e+00  2.37231116e-04  5.00688276e+00  2.37231116e-04  4.95693536e+00 
 2.37331116e-04  7.00000000e+00  2.37331116e-04  5.00688276e+00  2.37331116e-04  4.95693536e+00 
 2.37431116e-04  7.00000000e+00  2.37431116e-04  5.00688276e+00  2.37431116e-04  4.95693536e+00 
 2.37531116e-04  7.00000000e+00  2.37531116e-04  5.00688276e+00  2.37531116e-04  4.95693536e+00 
 2.37631116e-04  7.00000000e+00  2.37631116e-04  5.00688276e+00  2.37631116e-04  4.95693536e+00 
 2.37731116e-04  7.00000000e+00  2.37731116e-04  5.00688276e+00  2.37731116e-04  4.95693536e+00 
 2.37831116e-04  7.00000000e+00  2.37831116e-04  5.00688276e+00  2.37831116e-04  4.95693536e+00 
 2.37931116e-04  7.00000000e+00  2.37931116e-04  5.00688276e+00  2.37931116e-04  4.95693536e+00 
 2.38031116e-04  7.00000000e+00  2.38031116e-04  5.00688276e+00  2.38031116e-04  4.95693536e+00 
 2.38131116e-04  7.00000000e+00  2.38131116e-04  5.00688276e+00  2.38131116e-04  4.95693536e+00 
 2.38231116e-04  7.00000000e+00  2.38231116e-04  5.00688276e+00  2.38231116e-04  4.95693536e+00 
 2.38331116e-04  7.00000000e+00  2.38331116e-04  5.00688276e+00  2.38331116e-04  4.95693536e+00 
 2.38431116e-04  7.00000000e+00  2.38431116e-04  5.00688276e+00  2.38431116e-04  4.95693536e+00 
 2.38531116e-04  7.00000000e+00  2.38531116e-04  5.00688276e+00  2.38531116e-04  4.95693536e+00 
 2.38631116e-04  7.00000000e+00  2.38631116e-04  5.00688276e+00  2.38631116e-04  4.95693536e+00 
 2.38731116e-04  7.00000000e+00  2.38731116e-04  5.00688276e+00  2.38731116e-04  4.95693536e+00 
 2.38831116e-04  7.00000000e+00  2.38831116e-04  5.00688276e+00  2.38831116e-04  4.95693536e+00 
 2.38931116e-04  7.00000000e+00  2.38931116e-04  5.00688276e+00  2.38931116e-04  4.95693536e+00 
 2.39031116e-04  7.00000000e+00  2.39031116e-04  5.00688276e+00  2.39031116e-04  4.95693536e+00 
 2.39131116e-04  7.00000000e+00  2.39131116e-04  5.00688276e+00  2.39131116e-04  4.95693536e+00 
 2.39231116e-04  7.00000000e+00  2.39231116e-04  5.00688276e+00  2.39231116e-04  4.95693536e+00 
 2.39331116e-04  7.00000000e+00  2.39331116e-04  5.00688276e+00  2.39331116e-04  4.95693536e+00 
 2.39431116e-04  7.00000000e+00  2.39431116e-04  5.00688276e+00  2.39431116e-04  4.95693536e+00 
 2.39531116e-04  7.00000000e+00  2.39531116e-04  5.00688276e+00  2.39531116e-04  4.95693536e+00 
 2.39631116e-04  7.00000000e+00  2.39631116e-04  5.00688276e+00  2.39631116e-04  4.95693536e+00 
 2.39731116e-04  7.00000000e+00  2.39731116e-04  5.00688276e+00  2.39731116e-04  4.95693536e+00 
 2.39831116e-04  7.00000000e+00  2.39831116e-04  5.00688276e+00  2.39831116e-04  4.95693536e+00 
 2.39931116e-04  7.00000000e+00  2.39931116e-04  5.00688276e+00  2.39931116e-04  4.95693536e+00 
 2.40031116e-04  7.00000000e+00  2.40031116e-04  5.00688276e+00  2.40031116e-04  4.95693536e+00 
 2.40131116e-04  7.00000000e+00  2.40131116e-04  5.00688276e+00  2.40131116e-04  4.95693536e+00 
 2.40231116e-04  7.00000000e+00  2.40231116e-04  5.00688276e+00  2.40231116e-04  4.95693536e+00 
 2.40331116e-04  7.00000000e+00  2.40331116e-04  5.00688276e+00  2.40331116e-04  4.95693536e+00 
 2.40431116e-04  7.00000000e+00  2.40431116e-04  5.00688276e+00  2.40431116e-04  4.95693536e+00 
 2.40531116e-04  7.00000000e+00  2.40531116e-04  5.00688276e+00  2.40531116e-04  4.95693536e+00 
 2.40631116e-04  7.00000000e+00  2.40631116e-04  5.00688276e+00  2.40631116e-04  4.95693536e+00 
 2.40731116e-04  7.00000000e+00  2.40731116e-04  5.00688276e+00  2.40731116e-04  4.95693536e+00 
 2.40831116e-04  7.00000000e+00  2.40831116e-04  5.00688276e+00  2.40831116e-04  4.95693536e+00 
 2.40931116e-04  7.00000000e+00  2.40931116e-04  5.00688276e+00  2.40931116e-04  4.95693536e+00 
 2.41031116e-04  7.00000000e+00  2.41031116e-04  5.00688276e+00  2.41031116e-04  4.95693536e+00 
 2.41131116e-04  7.00000000e+00  2.41131116e-04  5.00688276e+00  2.41131116e-04  4.95693536e+00 
