 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 8.56057971e-06  8.56057971e+00  1.32234865e-03  8.55774933e+00  1.31777841e-03  8.55823837e+00  8.55823837e+00  8.55830939e+00  5.03099763e+00  5.01921795e+00  5.02015785e+00  5.03493159e+00 
 8.57057971e-06  8.57057971e+00  1.32252069e-03  8.56775601e+00  1.31797617e-03  8.56824826e+00  8.56824826e+00  8.56831896e+00  5.03100337e+00  5.01922175e+00  5.02016261e+00  5.03494406e+00 
 8.58057971e-06  8.58057971e+00  1.32269859e-03  8.57776269e+00  1.31818011e-03  8.57825813e+00  8.57825813e+00  8.57832852e+00  5.03100909e+00  5.01922556e+00  5.02016736e+00  5.03495652e+00 
 8.59057971e-06  8.59057971e+00  1.32288235e-03  8.58776938e+00  1.31839022e-03  8.58826799e+00  8.58826799e+00  8.58833807e+00  5.03101479e+00  5.01922935e+00  5.02017209e+00  5.03496897e+00 
 8.60057971e-06  8.60057971e+00  1.32307196e-03  8.59777608e+00  1.31860655e-03  8.59827784e+00  8.59827784e+00  8.59834760e+00  5.03102048e+00  5.01923315e+00  5.02017682e+00  5.03498142e+00 
 8.61057971e-06  8.61057971e+00  1.32326744e-03  8.60778278e+00  1.31882909e-03  8.60828767e+00  8.60828767e+00  8.60835711e+00  5.03102616e+00  5.01923694e+00  5.02018153e+00  5.03499387e+00 
 8.62057971e-06  8.62057971e+00  1.32346876e-03  8.61778948e+00  1.31905787e-03  8.61829748e+00  8.61829748e+00  8.61836661e+00  5.03103182e+00  5.01924072e+00  5.02018623e+00  5.03500631e+00 
 8.63057971e-06  8.63057971e+00  1.32367594e-03  8.62779620e+00  1.31929291e-03  8.62830727e+00  8.62830727e+00  8.62837608e+00  5.03103747e+00  5.01924451e+00  5.02019092e+00  5.03501875e+00 
 8.64057971e-06  8.64057971e+00  1.32388897e-03  8.63780291e+00  1.31953421e-03  8.63831703e+00  8.63831703e+00  8.63838553e+00  5.03104310e+00  5.01924828e+00  5.02019560e+00  5.03503119e+00 
 8.65057971e-06  8.65057971e+00  1.32410783e-03  8.64780963e+00  1.31978180e-03  8.64832677e+00  8.64832677e+00  8.64839496e+00  5.03104872e+00  5.01925206e+00  5.02020026e+00  5.03504362e+00 
 8.66057971e-06  8.66057971e+00  1.32433251e-03  8.65781636e+00  1.32003569e-03  8.65833648e+00  8.65833648e+00  8.65840435e+00  5.03105432e+00  5.01925583e+00  5.02020492e+00  5.03505605e+00 
 8.67057971e-06  8.67057971e+00  1.32456301e-03  8.66782309e+00  1.32029589e-03  8.66834616e+00  8.66834616e+00  8.66841372e+00  5.03105991e+00  5.01925960e+00  5.02020956e+00  5.03506848e+00 
 8.68057971e-06  8.68057971e+00  1.32479930e-03  8.67782982e+00  1.32056241e-03  8.67835580e+00  8.67835580e+00  8.67842305e+00  5.03106549e+00  5.01926336e+00  5.02021419e+00  5.03508091e+00 
 8.69057971e-06  8.69057971e+00  1.32504137e-03  8.68783656e+00  1.32083527e-03  8.68836541e+00  8.68836541e+00  8.68843234e+00  5.03107105e+00  5.01926712e+00  5.02021881e+00  5.03509333e+00 
 8.70057971e-06  8.70057971e+00  1.32528919e-03  8.69784329e+00  1.32111447e-03  8.69837497e+00  8.69837497e+00  8.69844160e+00  5.03107660e+00  5.01927088e+00  5.02022342e+00  5.03510576e+00 
 8.71057971e-06  8.71057971e+00  1.32554272e-03  8.70785003e+00  1.32140002e-03  8.70838449e+00  8.70838449e+00  8.70845081e+00  5.03108214e+00  5.01927464e+00  5.02022802e+00  5.03511818e+00 
 8.72057971e-06  8.72057971e+00  1.32580194e-03  8.71785677e+00  1.32169194e-03  8.71839397e+00  8.71839397e+00  8.71845997e+00  5.03108766e+00  5.01927839e+00  5.02023261e+00  5.03513060e+00 
 8.73057971e-06  8.73057971e+00  1.32606681e-03  8.72786352e+00  1.32199023e-03  8.72840339e+00  8.72840339e+00  8.72846908e+00  5.03109317e+00  5.01928214e+00  5.02023718e+00  5.03514302e+00 
 8.74057971e-06  8.74057971e+00  1.32633727e-03  8.73787026e+00  1.32229488e-03  8.73841276e+00  8.73841276e+00  8.73847814e+00  5.03109866e+00  5.01928589e+00  5.02024174e+00  5.03515543e+00 
 8.75057971e-06  8.75057971e+00  1.32661328e-03  8.74787700e+00  1.32260591e-03  8.74842207e+00  8.74842207e+00  8.74848714e+00  5.03110415e+00  5.01928963e+00  5.02024629e+00  5.03516785e+00 
 8.76057971e-06  8.76057971e+00  1.32689478e-03  8.75788374e+00  1.32292331e-03  8.75843132e+00  8.75843132e+00  8.75849607e+00  5.03110962e+00  5.01929337e+00  5.02025083e+00  5.03518027e+00 
 8.77057971e-06  8.77057971e+00  1.32718169e-03  8.76789048e+00  1.32324708e-03  8.76844050e+00  8.76844050e+00  8.76850494e+00  5.03111508e+00  5.01929711e+00  5.02025536e+00  5.03519268e+00 
 8.78057971e-06  8.78057971e+00  1.32747394e-03  8.77789722e+00  1.32357722e-03  8.77844961e+00  8.77844961e+00  8.77851373e+00  5.03112052e+00  5.01930085e+00  5.02025987e+00  5.03520510e+00 
 8.79057971e-06  8.79057971e+00  1.32777145e-03  8.78790396e+00  1.32391371e-03  8.78845863e+00  8.78845863e+00  8.78852245e+00  5.03112595e+00  5.01930459e+00  5.02026437e+00  5.03521752e+00 
 8.80057971e-06  8.80057971e+00  1.32807410e-03  8.79791069e+00  1.32425655e-03  8.79846757e+00  8.79846757e+00  8.79853108e+00  5.03113137e+00  5.01930832e+00  5.02026885e+00  5.03522993e+00 
 8.81057971e-06  8.81057971e+00  1.32838180e-03  8.80791741e+00  1.32460571e-03  8.80847642e+00  8.80847642e+00  8.80853962e+00  5.03113678e+00  5.01931205e+00  5.02027332e+00  5.03524235e+00 
 8.82057971e-06  8.82057971e+00  1.32869442e-03  8.81792414e+00  1.32496118e-03  8.81848518e+00  8.81848518e+00  8.81854806e+00  5.03114218e+00  5.01931578e+00  5.02027778e+00  5.03525477e+00 
 8.83057971e-06  8.83057971e+00  1.32901181e-03  8.82793085e+00  1.32532294e-03  8.82849382e+00  8.82849382e+00  8.82855639e+00  5.03114756e+00  5.01931951e+00  5.02028222e+00  5.03526719e+00 
 8.84057971e-06  8.84057971e+00  1.32933382e-03  8.83793756e+00  1.32569095e-03  8.83850236e+00  8.83850236e+00  8.83856461e+00  5.03115293e+00  5.01932324e+00  5.02028665e+00  5.03527960e+00 
 8.85057971e-06  8.85057971e+00  1.32966028e-03  8.84794426e+00  1.32606518e-03  8.84851077e+00  8.84851077e+00  8.84857271e+00  5.03115829e+00  5.01932697e+00  5.02029106e+00  5.03529202e+00 
 8.86057971e-06  8.86057971e+00  1.32999099e-03  8.85795096e+00  1.32644559e-03  8.85851904e+00  8.85851904e+00  8.85858067e+00  5.03116363e+00  5.01933069e+00  5.02029545e+00  5.03530445e+00 
 8.87057971e-06  8.87057971e+00  1.33032574e-03  8.86795764e+00  1.32683213e-03  8.86852718e+00  8.86852718e+00  8.86858850e+00  5.03116896e+00  5.01933442e+00  5.02029982e+00  5.03531687e+00 
 8.88057971e-06  8.88057971e+00  1.33066429e-03  8.87796432e+00  1.32722475e-03  8.87853517e+00  8.87853517e+00  8.87859617e+00  5.03117428e+00  5.01933814e+00  5.02030417e+00  5.03532929e+00 
 8.89057971e-06  8.89057971e+00  1.33100637e-03  8.88797098e+00  1.32762338e-03  8.88854299e+00  8.88854299e+00  8.88860367e+00  5.03117958e+00  5.01934186e+00  5.02030850e+00  5.03534172e+00 
 8.90057971e-06  8.90057971e+00  1.33135169e-03  8.89797763e+00  1.32802795e-03  8.89855063e+00  8.89855063e+00  8.89861099e+00  5.03118488e+00  5.01934559e+00  5.02031282e+00  5.03535415e+00 
 8.91057971e-06  8.91057971e+00  1.33169991e-03  8.90798426e+00  1.32843837e-03  8.90855808e+00  8.90855808e+00  8.90861812e+00  5.03119016e+00  5.01934931e+00  5.02031710e+00  5.03536657e+00 
 8.92057971e-06  8.92057971e+00  1.33205067e-03  8.91799088e+00  1.32885456e-03  8.91856532e+00  8.91856532e+00  8.91862504e+00  5.03119542e+00  5.01935303e+00  5.02032137e+00  5.03537901e+00 
 8.93057971e-06  8.93057971e+00  1.33240357e-03  8.92799749e+00  1.32927640e-03  8.92857234e+00  8.92857234e+00  8.92863174e+00  5.03120067e+00  5.01935676e+00  5.02032560e+00  5.03539144e+00 
 8.94057971e-06  8.94057971e+00  1.33275817e-03  8.93800407e+00  1.32970379e-03  8.93857911e+00  8.93857911e+00  8.93863819e+00  5.03120591e+00  5.01936048e+00  5.02032981e+00  5.03540387e+00 
 8.95057971e-06  8.95057971e+00  1.33311396e-03  8.94801064e+00  1.33013657e-03  8.94858562e+00  8.94858562e+00  8.94864437e+00  5.03121113e+00  5.01936421e+00  5.02033399e+00  5.03541631e+00 
 8.96057971e-06  8.96057971e+00  1.33347041e-03  8.95801718e+00  1.33057461e-03  8.95859184e+00  8.95859184e+00  8.95865026e+00  5.03121633e+00  5.01936794e+00  5.02033813e+00  5.03542875e+00 
 8.97057971e-06  8.97057971e+00  1.33382690e-03  8.96802370e+00  1.33101774e-03  8.96859776e+00  8.96859776e+00  8.96865584e+00  5.03122152e+00  5.01937167e+00  5.02034224e+00  5.03544119e+00 
 8.98057971e-06  8.98057971e+00  1.33418277e-03  8.97803020e+00  1.33146576e-03  8.97860334e+00  8.97860334e+00  8.97866108e+00  5.03122670e+00  5.01937540e+00  5.02034631e+00  5.03545363e+00 
 8.99057971e-06  8.99057971e+00  1.33453728e-03  8.98803667e+00  1.33191847e-03  8.98860855e+00  8.98860855e+00  8.98866595e+00  5.03123185e+00  5.01937913e+00  5.02035034e+00  5.03546608e+00 
 9.00057971e-06  9.00057971e+00  1.33488962e-03  8.99804312e+00  1.33237563e-03  8.99861337e+00  8.99861337e+00  8.99867042e+00  5.03123699e+00  5.01938287e+00  5.02035433e+00  5.03547852e+00 
 9.01057971e-06  9.01057971e+00  1.33523889e-03  9.00804953e+00  1.33283700e-03  9.00861775e+00  9.00861775e+00  9.00867445e+00  5.03124211e+00  5.01938661e+00  5.02035827e+00  5.03549097e+00 
 9.02057971e-06  9.02057971e+00  1.33558410e-03  9.01805591e+00  1.33330227e-03  9.01862167e+00  9.01862167e+00  9.01867800e+00  5.03124721e+00  5.01939035e+00  5.02036215e+00  5.03550342e+00 
 9.03057971e-06  9.03057971e+00  1.33592417e-03  9.02806226e+00  1.33377114e-03  9.02862507e+00  9.02862507e+00  9.02868103e+00  5.03125229e+00  5.01939410e+00  5.02036598e+00  5.03551587e+00 
 9.04057971e-06  9.04057971e+00  1.33625789e-03  9.03806856e+00  1.33424325e-03  9.03862791e+00  9.03862791e+00  9.03868349e+00  5.03125735e+00  5.01939785e+00  5.02036974e+00  5.03552832e+00 
 9.05057971e-06  9.05057971e+00  1.33658398e-03  9.04807483e+00  1.33471823e-03  9.04863015e+00  9.04863015e+00  9.04868534e+00  5.03126238e+00  5.01940161e+00  5.02037344e+00  5.03554077e+00 
 9.06057971e-06  9.06057971e+00  1.33690097e-03  9.05808106e+00  1.33519566e-03  9.05863172e+00  9.05863172e+00  9.05868651e+00  5.03126739e+00  5.01940538e+00  5.02037707e+00  5.03555323e+00 
 9.07057971e-06  9.07057971e+00  1.33720731e-03  9.06808723e+00  1.33567507e-03  9.06863257e+00  9.06863257e+00  9.06868694e+00  5.03127237e+00  5.01940915e+00  5.02038061e+00  5.03556568e+00 
 9.08057971e-06  9.08057971e+00  1.33750127e-03  9.07809336e+00  1.33615596e-03  9.07863262e+00  9.07863262e+00  9.07868657e+00  5.03127733e+00  5.01941293e+00  5.02038406e+00  5.03557813e+00 
 9.09057971e-06  9.09057971e+00  1.33778099e-03  9.08809944e+00  1.33663779e-03  9.08863182e+00  9.08863182e+00  9.08868531e+00  5.03128226e+00  5.01941672e+00  5.02038742e+00  5.03559058e+00 
 9.10057971e-06  9.10057971e+00  1.33804443e-03  9.09810545e+00  1.33711997e-03  9.09863006e+00  9.09863006e+00  9.09868310e+00  5.03128715e+00  5.01942052e+00  5.02039068e+00  5.03560303e+00 
 9.11057971e-06  9.11057971e+00  1.33828939e-03  9.10811141e+00  1.33760185e-03  9.10862728e+00  9.10862728e+00  9.10867984e+00  5.03129201e+00  5.01942433e+00  5.02039382e+00  5.03561547e+00 
 9.12057971e-06  9.12057971e+00  1.33851348e-03  9.11811730e+00  1.33808275e-03  9.11862337e+00  9.11862337e+00  9.11867543e+00  5.03129683e+00  5.01942815e+00  5.02039683e+00  5.03562791e+00 
 9.13057971e-06  9.13057971e+00  1.33871413e-03  9.12812312e+00  1.33856193e-03  9.12861823e+00  9.12861823e+00  9.12866976e+00  5.03130162e+00  5.01943199e+00  5.02039971e+00  5.03564035e+00 
 9.14057971e-06  9.14057971e+00  1.33888858e-03  9.13812886e+00  1.33903860e-03  9.13861175e+00  9.13861175e+00  9.13866272e+00  5.03130636e+00  5.01943584e+00  5.02040245e+00  5.03565278e+00 
 9.15057971e-06  9.15057971e+00  1.33903388e-03  9.14813452e+00  1.33951192e-03  9.14860380e+00  9.14860380e+00  9.14865419e+00  5.03131105e+00  5.01943970e+00  5.02040502e+00  5.03566520e+00 
 9.16057971e-06  9.16057971e+00  1.33914688e-03  9.15814010e+00  1.33998102e-03  9.15859424e+00  9.15859424e+00  9.15864402e+00  5.03131570e+00  5.01944358e+00  5.02040741e+00  5.03567762e+00 
 9.17057971e-06  9.17057971e+00  1.33922423e-03  9.16814558e+00  1.34044496e-03  9.16858293e+00  9.16858293e+00  9.16863206e+00  5.03132029e+00  5.01944749e+00  5.02040962e+00  5.03569002e+00 
 9.18057971e-06  9.18057971e+00  1.33926243e-03  9.17815097e+00  1.34090277e-03  9.17856971e+00  9.17856971e+00  9.17861816e+00  5.03132483e+00  5.01945141e+00  5.02041162e+00  5.03570242e+00 
 9.19057971e-06  9.19057971e+00  1.33925777e-03  9.18815625e+00  1.34135346e-03  9.18855442e+00  9.18855442e+00  9.18860214e+00  5.03132930e+00  5.01945535e+00  5.02041339e+00  5.03571480e+00 
 9.20057971e-06  9.20057971e+00  1.33920641e-03  9.19816142e+00  1.34179599e-03  9.19853685e+00  9.19853685e+00  9.19858381e+00  5.03133371e+00  5.01945932e+00  5.02041492e+00  5.03572717e+00 
 9.21057971e-06  9.21057971e+00  1.33910435e-03  9.20816647e+00  1.34222933e-03  9.20851682e+00  9.20851682e+00  9.20856297e+00  5.03133804e+00  5.01946331e+00  5.02041620e+00  5.03573952e+00 
 9.22057971e-06  9.22057971e+00  1.33894750e-03  9.21817140e+00  1.34265240e-03  9.21849410e+00  9.21849410e+00  9.21853940e+00  5.03134230e+00  5.01946733e+00  5.02041719e+00  5.03575186e+00 
 9.23057971e-06  9.23057971e+00  1.33873167e-03  9.22817619e+00  1.34306415e-03  9.22846848e+00  9.22846848e+00  9.22851287e+00  5.03134647e+00  5.01947138e+00  5.02041788e+00  5.03576417e+00 
 9.24057971e-06  9.24057971e+00  1.33845265e-03  9.23818084e+00  1.34346354e-03  9.23843970e+00  9.23843970e+00  9.23848313e+00  5.03135056e+00  5.01947546e+00  5.02041825e+00  5.03577647e+00 
 9.25057971e-06  9.25057971e+00  1.33810620e-03  9.24818534e+00  1.34384956e-03  9.24840750e+00  9.24840750e+00  9.24844992e+00  5.03135455e+00  5.01947958e+00  5.02041827e+00  5.03578874e+00 
 9.26057971e-06  9.26057971e+00  1.33768815e-03  9.25818969e+00  1.34422122e-03  9.25837160e+00  9.25837160e+00  9.25841296e+00  5.03135844e+00  5.01948372e+00  5.02041792e+00  5.03580098e+00 
 9.27057971e-06  9.27057971e+00  1.33719439e-03  9.26819387e+00  1.34457761e-03  9.26833172e+00  9.26833172e+00  9.26837195e+00  5.03136223e+00  5.01948791e+00  5.02041719e+00  5.03581320e+00 
 9.28057971e-06  9.28057971e+00  1.33662099e-03  9.27819787e+00  1.34491787e-03  9.27828755e+00  9.27828755e+00  9.27832659e+00  5.03136590e+00  5.01949214e+00  5.02041604e+00  5.03582539e+00 
 9.29057971e-06  9.29057971e+00  1.33596420e-03  9.28820170e+00  1.34524126e-03  9.28823876e+00  9.28823876e+00  9.28827656e+00  5.03136945e+00  5.01949640e+00  5.02041445e+00  5.03583755e+00 
 9.30057971e-06  9.30057971e+00  1.33522055e-03  9.29820534e+00  1.34554710e-03  9.29818501e+00  9.29818501e+00  9.29822152e+00  5.03137287e+00  5.01950071e+00  5.02041241e+00  5.03584968e+00 
 9.31057971e-06  9.31057971e+00  1.33438686e-03  9.30820877e+00  1.34583483e-03  9.30812596e+00  9.30812596e+00  9.30816112e+00  5.03137616e+00  5.01950507e+00  5.02040990e+00  5.03586178e+00 
 9.32057971e-06  9.32057971e+00  1.33346033e-03  9.31821201e+00  1.34610404e-03  9.31806125e+00  9.31806125e+00  9.31809501e+00  5.03137932e+00  5.01950946e+00  5.02040688e+00  5.03587383e+00 
 9.33057971e-06  9.33057971e+00  1.33243857e-03  9.32821503e+00  1.34635441e-03  9.32799049e+00  9.32799049e+00  9.32802280e+00  5.03138232e+00  5.01951391e+00  5.02040335e+00  5.03588585e+00 
 9.34057971e-06  9.34057971e+00  1.33131966e-03  9.33821783e+00  1.34658580e-03  9.33791331e+00  9.33791331e+00  9.33794413e+00  5.03138518e+00  5.01951840e+00  5.02039928e+00  5.03589784e+00 
 9.35057971e-06  9.35057971e+00  1.33010215e-03  9.34822039e+00  1.34679818e-03  9.34782933e+00  9.34782933e+00  9.34785861e+00  5.03138788e+00  5.01952295e+00  5.02039467e+00  5.03590978e+00 
 9.36057971e-06  9.36057971e+00  1.32878512e-03  9.35822273e+00  1.34699167e-03  9.35773813e+00  9.35773813e+00  9.35776585e+00  5.03139042e+00  5.01952754e+00  5.02038949e+00  5.03592169e+00 
 9.37057971e-06  9.37057971e+00  1.32736819e-03  9.36822482e+00  1.34716656e-03  9.36763932e+00  9.36763932e+00  9.36766545e+00  5.03139279e+00  5.01953218e+00  5.02038374e+00  5.03593356e+00 
 9.38057971e-06  9.38057971e+00  1.32585153e-03  9.37822665e+00  1.34732324e-03  9.37753249e+00  9.37753249e+00  9.37755702e+00  5.03139500e+00  5.01953688e+00  5.02037741e+00  5.03594538e+00 
 9.39057971e-06  9.39057971e+00  1.32423585e-03  9.38822823e+00  1.34746224e-03  9.38741724e+00  9.38741724e+00  9.38744016e+00  5.03139704e+00  5.01954162e+00  5.02037049e+00  5.03595717e+00 
 9.40057971e-06  9.40057971e+00  1.32252237e-03  9.39822955e+00  1.34758423e-03  9.39729316e+00  9.39729316e+00  9.39731448e+00  5.03139890e+00  5.01954642e+00  5.02036298e+00  5.03596892e+00 
 9.41057971e-06  9.41057971e+00  1.32071284e-03  9.40823059e+00  1.34768998e-03  9.40715985e+00  9.40715985e+00  9.40717959e+00  5.03140058e+00  5.01955126e+00  5.02035489e+00  5.03598063e+00 
 9.42057971e-06  9.42057971e+00  1.31880947e-03  9.41823134e+00  1.34778034e-03  9.41701691e+00  9.41701691e+00  9.41703509e+00  5.03140210e+00  5.01955615e+00  5.02034620e+00  5.03599230e+00 
 9.43057971e-06  9.43057971e+00  1.31681491e-03  9.42823181e+00  1.34785626e-03  9.42686396e+00  9.42686396e+00  9.42688062e+00  5.03140343e+00  5.01956110e+00  5.02033694e+00  5.03600393e+00 
 9.44057971e-06  9.44057971e+00  1.31473219e-03  9.43823198e+00  1.34791876e-03  9.43670059e+00  9.43670059e+00  9.43671579e+00  5.03140459e+00  5.01956609e+00  5.02032710e+00  5.03601553e+00 
 9.45057971e-06  9.45057971e+00  1.31256468e-03  9.44823185e+00  1.34796890e-03  9.44652644e+00  9.44652644e+00  9.44654025e+00  5.03140559e+00  5.01957113e+00  5.02031669e+00  5.03602710e+00 
 9.46057971e-06  9.46057971e+00  1.31031602e-03  9.45823140e+00  1.34800778e-03  9.45634114e+00  9.45634114e+00  9.45635364e+00  5.03140641e+00  5.01957621e+00  5.02030574e+00  5.03603863e+00 
 9.47057971e-06  9.47057971e+00  1.30799010e-03  9.46823063e+00  1.34803653e-03  9.46614434e+00  9.46614434e+00  9.46615561e+00  5.03140706e+00  5.01958134e+00  5.02029425e+00  5.03605014e+00 
 9.48057971e-06  9.48057971e+00  1.30559095e-03  9.47822952e+00  1.34805626e-03  9.47593568e+00  9.47593568e+00  9.47594585e+00  5.03140756e+00  5.01958651e+00  5.02028224e+00  5.03606162e+00 
 9.49057971e-06  9.49057971e+00  1.30312270e-03  9.48822806e+00  1.34806811e-03  9.48571483e+00  9.48571483e+00  9.48572402e+00  5.03140789e+00  5.01959173e+00  5.02026973e+00  5.03607307e+00 
 9.50057971e-06  9.50057971e+00  1.30058958e-03  9.49822624e+00  1.34807317e-03  9.49548147e+00  9.49548147e+00  9.49548981e+00  5.03140808e+00  5.01959698e+00  5.02025674e+00  5.03608450e+00 
 9.51057971e-06  9.51057971e+00  1.29799577e-03  9.50822405e+00  1.34807253e-03  9.50523530e+00  9.50523530e+00  9.50524295e+00  5.03140812e+00  5.01960227e+00  5.02024330e+00  5.03609590e+00 
 9.52057971e-06  9.52057971e+00  1.29534545e-03  9.51822146e+00  1.34806721e-03  9.51497601e+00  9.51497601e+00  9.51498312e+00  5.03140802e+00  5.01960760e+00  5.02022941e+00  5.03610729e+00 
 9.53057971e-06  9.53057971e+00  1.29264270e-03  9.52821848e+00  1.34805821e-03  9.52470331e+00  9.52470331e+00  9.52471008e+00  5.03140778e+00  5.01961296e+00  5.02021511e+00  5.03611866e+00 
 9.54057971e-06  9.54057971e+00  1.28989147e-03  9.53821507e+00  1.34804646e-03  9.53441694e+00  9.53441694e+00  9.53442355e+00  5.03140742e+00  5.01961836e+00  5.02020041e+00  5.03613001e+00 
 9.55057971e-06  9.55057971e+00  1.28709559e-03  9.54821121e+00  1.34803286e-03  9.54411663e+00  9.54411663e+00  9.54412328e+00  5.03140694e+00  5.01962379e+00  5.02018535e+00  5.03614135e+00 
 9.56057971e-06  9.56057971e+00  1.28425867e-03  9.55820690e+00  1.34801823e-03  9.55380213e+00  9.55380213e+00  9.55380903e+00  5.03140635e+00  5.01962925e+00  5.02016994e+00  5.03615267e+00 
 9.57057971e-06  9.57057971e+00  1.28138416e-03  9.56820210e+00  1.34800332e-03  9.56347320e+00  9.56347320e+00  9.56348057e+00  5.03140565e+00  5.01963474e+00  5.02015420e+00  5.03616399e+00 
 9.58057971e-06  9.58057971e+00  1.27847527e-03  9.57819679e+00  1.34798883e-03  9.57312960e+00  9.57312960e+00  9.57313768e+00  5.03140485e+00  5.01964026e+00  5.02013816e+00  5.03617530e+00 
 9.59057971e-06  9.59057971e+00  1.27553502e-03  9.58819094e+00  1.34797542e-03  9.58277112e+00  9.58277112e+00  9.58278015e+00  5.03140396e+00  5.01964580e+00  5.02012183e+00  5.03618660e+00 
 9.60057971e-06  9.60057971e+00  1.27256616e-03  9.59818453e+00  1.34796364e-03  9.59239753e+00  9.59239753e+00  9.59240776e+00  5.03140298e+00  5.01965137e+00  5.02010525e+00  5.03619790e+00 
 9.61057971e-06  9.61057971e+00  1.26957124e-03  9.60817752e+00  1.34795402e-03  9.60200863e+00  9.60200863e+00  9.60202033e+00  5.03140193e+00  5.01965696e+00  5.02008841e+00  5.03620919e+00 
 9.62057971e-06  9.62057971e+00  1.26655256e-03  9.61816989e+00  1.34794701e-03  9.61160422e+00  9.61160422e+00  9.61161764e+00  5.03140080e+00  5.01966257e+00  5.02007136e+00  5.03622047e+00 
 9.63057971e-06  9.63057971e+00  1.26351220e-03  9.62816159e+00  1.34794303e-03  9.62118410e+00  9.62118410e+00  9.62119953e+00  5.03139961e+00  5.01966821e+00  5.02005409e+00  5.03623176e+00 
 9.64057971e-06  9.64057971e+00  1.26045203e-03  9.63815259e+00  1.34794241e-03  9.63074809e+00  9.63074809e+00  9.63076579e+00  5.03139835e+00  5.01967387e+00  5.02003663e+00  5.03624304e+00 
 9.65057971e-06  9.65057971e+00  1.25737367e-03  9.64814285e+00  1.34794546e-03  9.64029598e+00  9.64029598e+00  9.64031625e+00  5.03139704e+00  5.01967955e+00  5.02001899e+00  5.03625431e+00 
 9.66057971e-06  9.66057971e+00  1.25427858e-03  9.65813232e+00  1.34795244e-03  9.64982761e+00  9.64982761e+00  9.64985074e+00  5.03139568e+00  5.01968524e+00  5.02000118e+00  5.03626559e+00 
 9.67057971e-06  9.67057971e+00  1.25116800e-03  9.66812097e+00  1.34796355e-03  9.65934279e+00  9.65934279e+00  9.65936908e+00  5.03139428e+00  5.01969096e+00  5.01998323e+00  5.03627687e+00 
 9.68057971e-06  9.68057971e+00  1.24804299e-03  9.67810874e+00  1.34797898e-03  9.66884135e+00  9.66884135e+00  9.66887109e+00  5.03139283e+00  5.01969670e+00  5.01996513e+00  5.03628814e+00 
 9.69057971e-06  9.69057971e+00  1.24490444e-03  9.68809559e+00  1.34799885e-03  9.67832310e+00  9.67832310e+00  9.67835661e+00  5.03139135e+00  5.01970245e+00  5.01994689e+00  5.03629941e+00 
 9.70057971e-06  9.70057971e+00  1.24175308e-03  9.69808145e+00  1.34802329e-03  9.68778788e+00  9.68778788e+00  9.68782545e+00  5.03138983e+00  5.01970823e+00  5.01992854e+00  5.03631068e+00 
 9.71057971e-06  9.71057971e+00  1.23858951e-03  9.70806627e+00  1.34805235e-03  9.69723551e+00  9.69723551e+00  9.69727746e+00  5.03138828e+00  5.01971402e+00  5.01991007e+00  5.03632195e+00 
 9.72057971e-06  9.72057971e+00  1.23541417e-03  9.71805000e+00  1.34808609e-03  9.70666581e+00  9.70666581e+00  9.70671246e+00  5.03138671e+00  5.01971982e+00  5.01989149e+00  5.03633321e+00 
 9.73057971e-06  9.73057971e+00  1.23222739e-03  9.72803256e+00  1.34812454e-03  9.71607861e+00  9.71607861e+00  9.71613028e+00  5.03138511e+00  5.01972565e+00  5.01987281e+00  5.03634447e+00 
 9.74057971e-06  9.74057971e+00  1.22902940e-03  9.73801390e+00  1.34816770e-03  9.72547374e+00  9.72547374e+00  9.72553075e+00  5.03138349e+00  5.01973149e+00  5.01985403e+00  5.03635573e+00 
 9.75057971e-06  9.75057971e+00  1.22582029e-03  9.74799394e+00  1.34821555e-03  9.73485102e+00  9.73485102e+00  9.73491369e+00  5.03138185e+00  5.01973735e+00  5.01983516e+00  5.03636698e+00 
 9.76057971e-06  9.76057971e+00  1.22260011e-03  9.75797262e+00  1.34826806e-03  9.74421027e+00  9.74421027e+00  9.74427893e+00  5.03138020e+00  5.01974323e+00  5.01981620e+00  5.03637822e+00 
 9.77057971e-06  9.77057971e+00  1.21936878e-03  9.76794985e+00  1.34832518e-03  9.75355131e+00  9.75355131e+00  9.75362629e+00  5.03137853e+00  5.01974912e+00  5.01979716e+00  5.03638946e+00 
 9.78057971e-06  9.78057971e+00  1.21612618e-03  9.77792556e+00  1.34838686e-03  9.76287396e+00  9.76287396e+00  9.76295560e+00  5.03137684e+00  5.01975503e+00  5.01977803e+00  5.03640069e+00 
 9.79057971e-06  9.79057971e+00  1.21287212e-03  9.78789967e+00  1.34845303e-03  9.77217804e+00  9.77217804e+00  9.77226666e+00  5.03137514e+00  5.01976096e+00  5.01975882e+00  5.03641191e+00 
 9.80057971e-06  9.80057971e+00  1.20960633e-03  9.79787209e+00  1.34852360e-03  9.78146336e+00  9.78146336e+00  9.78155930e+00  5.03137343e+00  5.01976691e+00  5.01973953e+00  5.03642311e+00 
 9.81057971e-06  9.81057971e+00  1.20632852e-03  9.80784274e+00  1.34859849e-03  9.79072974e+00  9.79072974e+00  9.79083333e+00  5.03137171e+00  5.01977288e+00  5.01972016e+00  5.03643431e+00 
