 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)    
 4.63062114e-06  4.63062114e+00  4.99999998e+00  1.52641817e-08  1.52645856e-08  1.52645202e-08  1.52645197e-08  4.99999998e+00 
 4.64062114e-06  4.64062114e+00  4.99999998e+00  1.52642889e-08  1.52645939e-08  1.52645307e-08  1.52645307e-08  4.99999998e+00 
 4.65062114e-06  4.65062114e+00  4.99999998e+00  1.52643151e-08  1.52645923e-08  1.52645350e-08  1.52645345e-08  4.99999998e+00 
 4.66062114e-06  4.66062114e+00  4.99999998e+00  1.52643247e-08  1.52645906e-08  1.52645363e-08  1.52645363e-08  4.99999998e+00 
 4.67062114e-06  4.67062114e+00  4.99999998e+00  1.52643338e-08  1.52645896e-08  1.52645379e-08  1.52645379e-08  4.99999998e+00 
 4.68062114e-06  4.68062114e+00  4.99999998e+00  1.52643442e-08  1.52645896e-08  1.52645398e-08  1.52645399e-08  4.99999998e+00 
 4.69062114e-06  4.69062114e+00  4.99999998e+00  1.52643587e-08  1.52645897e-08  1.52645430e-08  1.52645425e-08  4.99999998e+00 
 4.70062114e-06  4.70062114e+00  4.99999998e+00  1.52643735e-08  1.52645899e-08  1.52645467e-08  1.52645467e-08  4.99999998e+00 
 4.71062114e-06  4.71062114e+00  4.99999998e+00  1.52643943e-08  1.52645904e-08  1.52645512e-08  1.52645517e-08  4.99999998e+00 
 4.72062114e-06  4.72062114e+00  4.99999998e+00  1.52644181e-08  1.52645899e-08  1.52645579e-08  1.52645579e-08  4.99999998e+00 
 4.73062114e-06  4.73062114e+00  4.99999998e+00  1.52644486e-08  1.52645898e-08  1.52645671e-08  1.52645671e-08  4.99999998e+00 
 4.74062114e-06  4.74062114e+00  4.99999998e+00  1.52644854e-08  1.52645895e-08  1.52645782e-08  1.52645782e-08  4.99999998e+00 
 4.75062114e-06  4.75062114e+00  4.99999998e+00  1.52645327e-08  1.52645891e-08  1.52645931e-08  1.52645931e-08  4.99999998e+00 
 4.76062114e-06  4.76062114e+00  4.99999998e+00  1.52645887e-08  1.52645890e-08  1.52646110e-08  1.52646110e-08  4.99999998e+00 
 4.77062114e-06  4.77062114e+00  4.99999998e+00  1.52646634e-08  1.52645877e-08  1.52646346e-08  1.52646346e-08  4.99999998e+00 
 4.78062114e-06  4.78062114e+00  4.99999998e+00  1.52647521e-08  1.52645866e-08  1.52646639e-08  1.52646640e-08  4.99999998e+00 
 4.79062114e-06  4.79062114e+00  4.99999998e+00  1.52648645e-08  1.52645852e-08  1.52647014e-08  1.52647013e-08  4.99999998e+00 
 4.80062114e-06  4.80062114e+00  4.99999998e+00  1.52650054e-08  1.52645836e-08  1.52647483e-08  1.52647487e-08  4.99999998e+00 
 4.81062114e-06  4.81062114e+00  4.99999998e+00  1.52651802e-08  1.52645816e-08  1.52648075e-08  1.52648075e-08  4.99999998e+00 
 4.82062114e-06  4.82062114e+00  4.99999998e+00  1.52653988e-08  1.52645792e-08  1.52648815e-08  1.52648815e-08  4.99999998e+00 
 4.83062114e-06  4.83062114e+00  4.99999998e+00  1.52656727e-08  1.52645765e-08  1.52649735e-08  1.52649735e-08  4.99999998e+00 
 4.84062114e-06  4.84062114e+00  4.99999998e+00  1.52660136e-08  1.52645735e-08  1.52650889e-08  1.52650889e-08  4.99999998e+00 
 4.85062114e-06  4.85062114e+00  4.99999998e+00  1.52664398e-08  1.52645701e-08  1.52652339e-08  1.52652340e-08  4.99999998e+00 
 4.86062114e-06  4.86062114e+00  4.99999998e+00  1.52669716e-08  1.52645664e-08  1.52654143e-08  1.52654147e-08  4.99999998e+00 
 4.87062114e-06  4.87062114e+00  4.99999998e+00  1.52676361e-08  1.52645625e-08  1.52656402e-08  1.52656406e-08  4.99999998e+00 
 4.88062114e-06  4.88062114e+00  4.99999998e+00  1.52684646e-08  1.52645584e-08  1.52659226e-08  1.52659221e-08  4.99999998e+00 
 4.89062114e-06  4.89062114e+00  4.99999998e+00  1.52694954e-08  1.52645538e-08  1.52662743e-08  1.52662743e-08  4.99999998e+00 
 4.90062114e-06  4.90062114e+00  4.99999998e+00  1.52707878e-08  1.52645500e-08  1.52667133e-08  1.52667133e-08  4.99999998e+00 
 4.91062114e-06  4.91062114e+00  4.99999998e+00  1.52723940e-08  1.52645458e-08  1.52672607e-08  1.52672607e-08  4.99999998e+00 
 4.92062114e-06  4.92062114e+00  4.99999998e+00  1.52743947e-08  1.52645414e-08  1.52679436e-08  1.52679436e-08  4.99999998e+00 
 4.93062114e-06  4.93062114e+00  4.99999998e+00  1.52768902e-08  1.52645377e-08  1.52687940e-08  1.52687940e-08  4.99999998e+00 
 4.94062114e-06  4.94062114e+00  4.99999998e+00  1.52799967e-08  1.52645345e-08  1.52698527e-08  1.52698527e-08  4.99999998e+00 
 4.95062114e-06  4.95062114e+00  4.99999998e+00  1.52838583e-08  1.52645317e-08  1.52711702e-08  1.52711702e-08  4.99999998e+00 
 4.96062114e-06  4.96062114e+00  4.99999998e+00  1.52886647e-08  1.52645295e-08  1.52728081e-08  1.52728081e-08  4.99999998e+00 
 4.97062114e-06  4.97062114e+00  4.99999998e+00  1.52946317e-08  1.52645279e-08  1.52748443e-08  1.52748443e-08  4.99999998e+00 
 4.98062114e-06  4.98062114e+00  4.99999998e+00  1.53020788e-08  1.52645271e-08  1.52773871e-08  1.52773871e-08  4.99999998e+00 
 4.99062114e-06  4.99062114e+00  4.99999998e+00  1.53110177e-08  1.52645269e-08  1.52804293e-08  1.52804293e-08  4.99999998e+00 
 5.00062114e-06  5.00062114e+00  4.99999998e+00  1.53230587e-08  1.52645274e-08  1.52845468e-08  1.52845468e-08  4.99999998e+00 
 5.01062114e-06  5.01062114e+00  4.99999998e+00  1.53366831e-08  1.52645286e-08  1.52891724e-08  1.52891724e-08  4.99999998e+00 
 5.02062114e-06  5.02062114e+00  4.99999998e+00  1.53544438e-08  1.52645303e-08  1.52952448e-08  1.52952448e-08  4.99999998e+00 
 5.03062114e-06  5.03062114e+00  4.99999998e+00  1.53762247e-08  1.52645324e-08  1.53026739e-08  1.53026739e-08  4.99999998e+00 
 5.04062114e-06  5.04062114e+00  4.99999998e+00  1.54032396e-08  1.52645350e-08  1.53118850e-08  1.53118850e-08  4.99999998e+00 
 5.05062114e-06  5.05062114e+00  4.99999998e+00  1.54366867e-08  1.52645379e-08  1.53232932e-08  1.53232932e-08  4.99999998e+00 
 5.06062114e-06  5.06062114e+00  4.99999998e+00  1.54780348e-08  1.52645409e-08  1.53373960e-08  1.53373965e-08  4.99999998e+00 
 5.07062114e-06  5.07062114e+00  4.99999998e+00  1.55290237e-08  1.52645440e-08  1.53547845e-08  1.53547845e-08  4.99999998e+00 
 5.08062114e-06  5.08062114e+00  4.99999998e+00  1.55916354e-08  1.52645471e-08  1.53761372e-08  1.53761372e-08  4.99999998e+00 
 5.09062114e-06  5.09062114e+00  4.99999998e+00  1.56681233e-08  1.52645502e-08  1.54022149e-08  1.54022149e-08  4.99999998e+00 
 5.10062114e-06  5.10062114e+00  4.99999998e+00  1.57608659e-08  1.52645536e-08  1.54338331e-08  1.54338331e-08  4.99999998e+00 
 5.11062114e-06  5.11062114e+00  4.99999998e+00  1.58723175e-08  1.52645563e-08  1.54718196e-08  1.54718196e-08  4.99999998e+00 
 5.12062114e-06  5.12062114e+00  4.99999998e+00  1.60047991e-08  1.52645588e-08  1.55169637e-08  1.55169633e-08  4.99999998e+00 
 5.13062114e-06  5.13062114e+00  4.99999998e+00  1.61603258e-08  1.52645612e-08  1.55699451e-08  1.55699451e-08  4.99999998e+00 
 5.14062114e-06  5.14062114e+00  4.99999998e+00  1.63403981e-08  1.52645633e-08  1.56312709e-08  1.56312709e-08  4.99999998e+00 
 5.15062114e-06  5.15062114e+00  4.99999998e+00  1.65458515e-08  1.52645648e-08  1.57012198e-08  1.57012198e-08  4.99999998e+00 
 5.16062114e-06  5.16062114e+00  4.99999998e+00  1.67767911e-08  1.52645669e-08  1.57798233e-08  1.57798228e-08  4.99999998e+00 
 5.17062114e-06  5.17062114e+00  4.99999998e+00  1.70326628e-08  1.52645684e-08  1.58668938e-08  1.58668938e-08  4.99999998e+00 
 5.18062114e-06  5.18062114e+00  4.99999998e+00  1.73125266e-08  1.52645697e-08  1.59621159e-08  1.59621159e-08  4.99999998e+00 
 5.19062114e-06  5.19062114e+00  4.99999998e+00  1.76154911e-08  1.52645708e-08  1.60651955e-08  1.60651955e-08  4.99999998e+00 
 5.20062114e-06  5.20062114e+00  4.99999998e+00  1.79413155e-08  1.52645719e-08  1.61760673e-08  1.61760673e-08  4.99999998e+00 
 5.21062114e-06  5.21062114e+00  4.99999998e+00  1.82911049e-08  1.52645728e-08  1.62951350e-08  1.62951350e-08  4.99999998e+00 
 5.22062114e-06  5.22062114e+00  4.99999998e+00  1.86680794e-08  1.52645737e-08  1.64235238e-08  1.64235238e-08  4.99999998e+00 
 5.23062114e-06  5.23062114e+00  4.99999998e+00  1.90782948e-08  1.52645745e-08  1.65633327e-08  1.65633327e-08  4.99999998e+00 
 5.24062114e-06  5.24062114e+00  4.99999998e+00  1.95313852e-08  1.52645754e-08  1.67178889e-08  1.67178889e-08  4.99999998e+00 
 5.25062114e-06  5.25062114e+00  4.99999998e+00  2.00413803e-08  1.52645762e-08  1.68920249e-08  1.68920249e-08  4.99999998e+00 
 5.26062114e-06  5.26062114e+00  4.99999998e+00  2.06277225e-08  1.52645770e-08  1.70924265e-08  1.70924264e-08  4.99999998e+00 
 5.27062114e-06  5.27062114e+00  4.99999998e+00  2.13167029e-08  1.52645779e-08  1.73281383e-08  1.73281383e-08  4.99999998e+00 
 5.28062114e-06  5.28062114e+00  4.99999998e+00  2.21437502e-08  1.52645790e-08  1.76113502e-08  1.76113502e-08  4.99999998e+00 
 5.29062114e-06  5.29062114e+00  4.99999998e+00  2.31570681e-08  1.52645802e-08  1.79586611e-08  1.79586616e-08  4.99999998e+00 
 5.30062114e-06  5.30062114e+00  4.99999998e+00  2.44235862e-08  1.52645818e-08  1.83931459e-08  1.83931464e-08  4.99999998e+00 
 5.31062114e-06  5.31062114e+00  4.99999998e+00  2.60388771e-08  1.52645839e-08  1.89477893e-08  1.89477893e-08  4.99999998e+00 
 5.32062114e-06  5.32062114e+00  4.99999998e+00  2.81439010e-08  1.52645874e-08  1.96713097e-08  1.96713097e-08  4.99999998e+00 
 5.33062114e-06  5.33062114e+00  4.99999998e+00  3.09542407e-08  1.52645916e-08  2.06383200e-08  2.06383200e-08  4.99999998e+00 
 5.34062114e-06  5.34062114e+00  4.99999998e+00  3.48126739e-08  1.52645990e-08  2.19676317e-08  2.19676317e-08  4.99999998e+00 
 5.35062114e-06  5.35062114e+00  4.99999998e+00  4.02872568e-08  1.52646118e-08  2.38564682e-08  2.38564682e-08  4.99999998e+00 
 5.36062114e-06  5.36062114e+00  4.99999998e+00  4.83610498e-08  1.52646335e-08  2.66467727e-08  2.66467723e-08  4.99999998e+00 
 5.37062114e-06  5.37062114e+00  4.99999998e+00  6.08090524e-08  1.52646737e-08  3.09572763e-08  3.09572767e-08  4.99999998e+00 
 5.38062114e-06  5.38062114e+00  4.99999998e+00  8.09419064e-08  1.52647491e-08  3.79449465e-08  3.79449464e-08  4.99999998e+00 
 5.39062114e-06  5.39062114e+00  4.99999998e+00  1.14917751e-07  1.52648883e-08  4.97686828e-08  4.97686828e-08  4.99999998e+00 
 5.40062114e-06  5.40062114e+00  4.99999998e+00  1.73088924e-07  1.52651090e-08  7.00750727e-08  7.00750726e-08  4.99999998e+00 
 5.41062114e-06  5.41062114e+00  4.99999998e+00  2.74360357e-07  1.52655220e-08  1.05637844e-07  1.05637844e-07  4.99999998e+00 
 5.42062114e-06  5.42062114e+00  4.99999998e+00  4.02892715e-07  1.52646255e-08  1.50921464e-07  1.50921464e-07  4.99999998e+00 
 5.43062114e-06  5.43062114e+00  4.99999998e+00  5.94711237e-07  1.52661287e-08  2.20142838e-07  2.20142838e-07  4.99999998e+00 
 5.44062114e-06  5.44062114e+00  4.99999998e+00  8.65247796e-07  1.52658189e-08  3.20712794e-07  3.20712794e-07  4.99999998e+00 
 5.45062114e-06  5.45062114e+00  4.99999998e+00  1.23212706e-06  1.52659665e-08  4.64079488e-07  4.64079489e-07  4.99999998e+00 
 5.46062114e-06  5.46062114e+00  4.99999998e+00  1.71024409e-06  1.52654318e-08  6.72697356e-07  6.72697356e-07  4.99999998e+00 
 5.47062114e-06  5.47062114e+00  4.99999998e+00  1.82592567e-06  1.52507753e-08  7.68067322e-07  7.68067322e-07  4.99999998e+00 
 5.48062114e-06  5.48062114e+00  4.99999996e+00  1.03017004e-06  1.52553857e-08  2.80246946e-07  2.80246946e-07  4.99999998e+00 
 5.49062114e-06  5.49062114e+00  4.99999887e+00 -7.73553024e-05  1.36057859e-08 -4.40256611e-05 -4.40256611e-05  4.99999998e+00 
 5.50062114e-06  5.50062114e+00  4.99999492e+00 -4.49659679e-04  1.09709326e-08 -2.60826664e-04 -2.60826664e-04  4.99999998e+00 
 5.51062114e-06  5.51062114e+00  4.99998770e+00 -1.49989819e-03  1.41507028e-08 -8.44066283e-04 -8.44066283e-04  4.99999998e+00 
 5.51477877e-06  5.51477877e+00  4.99995080e+00  8.85847098e-03  8.65798405e-09 -1.99800515e-03 -1.99800515e-03  4.99999998e+00 
 5.51725875e-06  5.51725875e+00  4.99992817e+00  6.35250712e-01  2.01089803e-07 -1.83955625e-03 -1.83955625e-03  4.99999997e+00 
 5.51877556e-06  5.51877556e+00  5.00518874e+00  4.76114053e+00 -2.11286148e-07  9.38382473e-02  9.38382473e-02  4.99999986e+00 
 5.51968005e-06  5.51968005e+00  5.02452387e+00  4.94467211e+00 -2.89622364e-07  4.43908000e-01  4.43908000e-01  4.99999978e+00 
 5.52023221e-06  5.52023221e+00  5.09687460e+00  4.97902867e+00  2.25514176e-06  3.76187138e+00  3.76187138e+00  4.99999980e+00 
 5.52058124e-06  5.52058124e+00  5.00136792e+00  4.98946263e+00 -6.37031915e-07  4.39746591e+00  4.39746591e+00  4.99999947e+00 
 5.52097404e-06  5.52097404e+00  1.41102035e+00  4.99548725e+00  2.55452956e-06  4.70417083e+00  4.70417083e+00  5.00000154e+00 
 5.52112094e-06  5.52112094e+00  4.58208442e-01  4.99634515e+00  9.72536099e-06  4.77816863e+00  4.77816863e+00  5.00000488e+00 
 5.52126521e-06  5.52126521e+00  1.87102255e-01  4.99673014e+00  4.24287811e-06  4.83499840e+00  4.83499840e+00  5.00000490e+00 
 5.52143024e-06  5.52143024e+00  8.65848571e-02  4.99689228e+00 -8.56723422e-06  4.88373631e+00  4.88373631e+00  5.00000182e+00 
 5.52167634e-06  5.52167634e+00  3.29166797e-02  4.99712978e+00 -1.06003081e-05  4.92871168e+00  4.92871168e+00  4.99999889e+00 
 5.52188245e-06  5.52188245e+00  1.65420243e-02  4.99733660e+00 -7.52491335e-06  4.95125863e+00  4.95125863e+00  4.99999735e+00 
 5.52211797e-06  5.52211797e+00  9.91178777e-03  4.99746900e+00 -2.19368735e-06  4.96955001e+00  4.96955001e+00  4.99999719e+00 
 5.52237334e-06  5.52237334e+00  6.30445895e-03  4.99747462e+00  3.09089762e-06  4.98258755e+00  4.98258755e+00  4.99999815e+00 
 5.52279626e-06  5.52279626e+00  2.98500205e-03  4.99740338e+00  3.93121713e-06  4.99326273e+00  4.99326273e+00  4.99999968e+00 
 5.52323970e-06  5.52323970e+00  1.36357384e-03  4.99742727e+00  1.21569457e-06  4.99651809e+00  4.99651809e+00  5.00000029e+00 
 5.52393489e-06  5.52393489e+00  2.29175848e-04  4.99768218e+00 -6.91262298e-07  4.99727149e+00  4.99727149e+00  5.00000024e+00 
 5.52484686e-06  5.52484686e+00 -1.89640225e-04  4.99807593e+00 -4.48027711e-07  4.99728704e+00  4.99728704e+00  5.00000005e+00 
 5.52620857e-06  5.52620857e+00 -1.73282497e-04  4.99846654e+00  9.79292984e-09  4.99764786e+00  4.99764786e+00  4.99999997e+00 
 5.52799732e-06  5.52799732e+00 -4.51520420e-05  4.99875666e+00  5.55930489e-08  4.99818216e+00  4.99818216e+00  4.99999997e+00 
 5.53127527e-06  5.53127527e+00  1.97316258e-05  4.99915828e+00  1.49127256e-08  4.99891738e+00  4.99891738e+00  4.99999998e+00 
 5.53783115e-06  5.53783115e+00  1.43061535e-05  4.99983859e+00  6.90466066e-09  4.99990852e+00  4.99990852e+00  4.99999997e+00 
 5.54342303e-06  5.54342303e+00  1.57403802e-06  5.00012822e+00  2.19777137e-08  5.00018111e+00  5.00018111e+00  4.99999997e+00 
 5.54923212e-06  5.54923212e+00 -3.56066887e-06  5.00003171e+00  3.93879622e-08  5.00003594e+00  5.00003594e+00  4.99999997e+00 
 5.55602097e-06  5.55602097e+00 -2.19023767e-07  5.00000087e+00 -1.56597981e-09  5.00000006e+00  5.00000006e+00  4.99999998e+00 
 5.56255797e-06  5.56255797e+00  1.97310350e-07  4.99999849e+00  1.56239223e-08  4.99999834e+00  4.99999834e+00  4.99999998e+00 
 5.57255797e-06  5.57255797e+00  5.89394272e-08  4.99999883e+00  1.65827664e-08  4.99999885e+00  4.99999885e+00  4.99999998e+00 
 5.58255797e-06  5.58255797e+00  1.94951645e-08  4.99999949e+00  1.51891452e-08  4.99999949e+00  4.99999949e+00  4.99999998e+00 
 5.59255797e-06  5.59255797e+00  1.76471658e-08  5.00000013e+00  1.52403621e-08  5.00000013e+00  5.00000013e+00  4.99999998e+00 
 5.60255797e-06  5.60255797e+00  1.32663414e-08  5.00000007e+00  1.52329152e-08  5.00000007e+00  5.00000007e+00  4.99999998e+00 
 5.61255797e-06  5.61255797e+00  1.51470664e-08  4.99999998e+00  1.52798314e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.62255797e-06  5.62255797e+00  1.53634500e-08  4.99999999e+00  1.52664025e-08  4.99999999e+00  4.99999999e+00  4.99999998e+00 
 5.63255797e-06  5.63255797e+00  1.49254090e-08  4.99999998e+00  1.52619766e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.64255797e-06  5.64255797e+00  1.51789918e-08  4.99999997e+00  1.52658118e-08  4.99999997e+00  4.99999997e+00  4.99999998e+00 
 5.65255797e-06  5.65255797e+00  1.53210667e-08  4.99999997e+00  1.52647343e-08  4.99999997e+00  4.99999997e+00  4.99999998e+00 
 5.66255797e-06  5.66255797e+00  1.53011192e-08  4.99999997e+00  1.52643691e-08  4.99999997e+00  4.99999997e+00  4.99999998e+00 
 5.67255797e-06  5.67255797e+00  1.52724334e-08  4.99999998e+00  1.52645206e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.68255797e-06  5.68255797e+00  1.52627281e-08  4.99999998e+00  1.52645797e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.69255797e-06  5.69255797e+00  1.52624722e-08  4.99999998e+00  1.52645872e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.70255797e-06  5.70255797e+00  1.52636844e-08  4.99999998e+00  1.52645817e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.71255797e-06  5.71255797e+00  1.52643020e-08  4.99999998e+00  1.52645787e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.72255797e-06  5.72255797e+00  1.52644565e-08  4.99999998e+00  1.52645781e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.73255797e-06  5.73255797e+00  1.52644640e-08  4.99999998e+00  1.52645782e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.74255797e-06  5.74255797e+00  1.52644544e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.75255797e-06  5.75255797e+00  1.52644493e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.76255797e-06  5.76255797e+00  1.52644496e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.77255797e-06  5.77255797e+00  1.52644503e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.78255797e-06  5.78255797e+00  1.52644508e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.79255797e-06  5.79255797e+00  1.52644567e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.80255797e-06  5.80255797e+00  1.52644559e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.81255797e-06  5.81255797e+00  1.52644595e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.82255797e-06  5.82255797e+00  1.52644613e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.83255797e-06  5.83255797e+00  1.52644627e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.84255797e-06  5.84255797e+00  1.52644678e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.85255797e-06  5.85255797e+00  1.52644684e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.86255797e-06  5.86255797e+00  1.52644693e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.87255797e-06  5.87255797e+00  1.52644737e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.88255797e-06  5.88255797e+00  1.52644730e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.89255797e-06  5.89255797e+00  1.52644772e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.90255797e-06  5.90255797e+00  1.52644772e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.91255797e-06  5.91255797e+00  1.52644794e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.92255797e-06  5.92255797e+00  1.52644850e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.93255797e-06  5.93255797e+00  1.52644823e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.94255797e-06  5.94255797e+00  1.52644831e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.95255797e-06  5.95255797e+00  1.52644871e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.96255797e-06  5.96255797e+00  1.52644898e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.97255797e-06  5.97255797e+00  1.52644890e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.98255797e-06  5.98255797e+00  1.52644928e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 5.99255797e-06  5.99255797e+00  1.52644912e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.00255797e-06  6.00255797e+00  1.52644967e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.01255797e-06  6.01255797e+00  1.52644933e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.02255797e-06  6.02255797e+00  1.52644990e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.03255797e-06  6.03255797e+00  1.52644976e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.04255797e-06  6.04255797e+00  1.52645022e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.05255797e-06  6.05255797e+00  1.52645006e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.06255797e-06  6.06255797e+00  1.52645042e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.07255797e-06  6.07255797e+00  1.52645040e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.08255797e-06  6.08255797e+00  1.52645049e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.09255797e-06  6.09255797e+00  1.52645057e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.10255797e-06  6.10255797e+00  1.52645092e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.11255797e-06  6.11255797e+00  1.52645106e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.12255797e-06  6.12255797e+00  1.52645094e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.13255797e-06  6.13255797e+00  1.52645129e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.14255797e-06  6.14255797e+00  1.52645129e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.15255797e-06  6.15255797e+00  1.52645119e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.16255797e-06  6.16255797e+00  1.52645165e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.17255797e-06  6.17255797e+00  1.52645160e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.18255797e-06  6.18255797e+00  1.52645164e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.19255797e-06  6.19255797e+00  1.52645173e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.20255797e-06  6.20255797e+00  1.52645209e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.21255797e-06  6.21255797e+00  1.52645193e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.22255797e-06  6.22255797e+00  1.52645204e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.23255797e-06  6.23255797e+00  1.52645203e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.24255797e-06  6.24255797e+00  1.52645228e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.25255797e-06  6.25255797e+00  1.52645239e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.26255797e-06  6.26255797e+00  1.52645260e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.27255797e-06  6.27255797e+00  1.52645245e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.28255797e-06  6.28255797e+00  1.52645268e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
