 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 9.75363192e-06  9.75363192e+00  1.22483144e-03  9.75103993e+00  1.34823093e-03  9.73770960e+00  9.73770960e+00  9.73777396e+00  5.03138019e+00  5.01973770e+00  5.01982801e+00  5.03636654e+00  6.93227003e+00  9.76936223e-04 
 9.76363192e-06  9.76363192e+00  1.22160744e-03  9.76101817e+00  1.34828485e-03  9.74706326e+00  9.74706326e+00  9.74713375e+00  5.03137852e+00  5.01974358e+00  5.01980903e+00  5.03637718e+00  6.93957482e+00  9.76585148e-04 
 9.77363192e-06  9.77363192e+00  1.21837227e-03  9.77099494e+00  1.34834337e-03  9.75639864e+00  9.75639864e+00  9.75647562e+00  5.03137684e+00  5.01974949e+00  5.01978997e+00  5.03638781e+00  6.94687965e+00  9.76236135e-04 
 9.78363192e-06  9.78363192e+00  1.21512579e-03  9.78097017e+00  1.34840643e-03  9.76571558e+00  9.76571558e+00  9.76579937e+00  5.03137515e+00  5.01975541e+00  5.01977082e+00  5.03639844e+00  6.95418453e+00  9.75889114e-04 
 9.79363192e-06  9.79363192e+00  1.21186777e-03  9.79094377e+00  1.34847395e-03  9.77501389e+00  9.77501389e+00  9.77510483e+00  5.03137345e+00  5.01976134e+00  5.01975159e+00  5.03640907e+00  6.96148946e+00  9.75544023e-04 
 9.80363192e-06  9.80363192e+00  1.20859796e-03  9.80091566e+00  1.34854584e-03  9.78429337e+00  9.78429337e+00  9.78439180e+00  5.03137173e+00  5.01976730e+00  5.01973227e+00  5.03641970e+00  6.96879443e+00  9.75200804e-04 
 9.81363192e-06  9.81363192e+00  1.20531602e-03  9.81088574e+00  1.34862202e-03  9.79355385e+00  9.79355385e+00  9.79366011e+00  5.03137000e+00  5.01977327e+00  5.01971288e+00  5.03643033e+00  6.97609945e+00  9.74859404e-04 
 9.82363192e-06  9.82363192e+00  1.20202161e-03  9.82085394e+00  1.34870240e-03  9.80279513e+00  9.80279513e+00  9.80290956e+00  5.03136826e+00  5.01977926e+00  5.01969341e+00  5.03644095e+00  6.98340451e+00  9.74519773e-04 
 9.83363192e-06  9.83363192e+00  1.19871433e-03  9.83082015e+00  1.34878686e-03  9.81201702e+00  9.81201702e+00  9.81213996e+00  5.03136651e+00  5.01978527e+00  5.01967385e+00  5.03645158e+00  6.99070961e+00  9.74181865e-04 
 9.84363192e-06  9.84363192e+00  1.19539375e-03  9.84078428e+00  1.34887530e-03  9.82121930e+00  9.82121930e+00  9.82135111e+00  5.03136476e+00  5.01979129e+00  5.01965422e+00  5.03646220e+00  6.99801476e+00  9.73845641e-04 
 9.85363192e-06  9.85363192e+00  1.19205940e-03  9.85074623e+00  1.34896762e-03  9.83040180e+00  9.83040180e+00  9.83054281e+00  5.03136299e+00  5.01979734e+00  5.01963450e+00  5.03647283e+00  7.00531995e+00  9.73511063e-04 
 9.86363192e-06  9.86363192e+00  1.18871082e-03  9.86070590e+00  1.34906369e-03  9.83956429e+00  9.83956429e+00  9.83971486e+00  5.03136121e+00  5.01980340e+00  5.01961470e+00  5.03648345e+00  7.01262518e+00  9.73178096e-04 
 9.87363192e-06  9.87363192e+00  1.18534750e-03  9.87066320e+00  1.34916339e-03  9.84870658e+00  9.84870658e+00  9.84886705e+00  5.03135943e+00  5.01980948e+00  5.01959482e+00  5.03649407e+00  7.01993045e+00  9.72846711e-04 
 9.88363192e-06  9.88363192e+00  1.18196892e-03  9.88061801e+00  1.34926662e-03  9.85782844e+00  9.85782844e+00  9.85799917e+00  5.03135763e+00  5.01981558e+00  5.01957485e+00  5.03650468e+00  7.02723576e+00  9.72516880e-04 
 9.89363192e-06  9.89363192e+00  1.17857454e-03  9.89057023e+00  1.34937324e-03  9.86692967e+00  9.86692967e+00  9.86711100e+00  5.03135583e+00  5.01982170e+00  5.01955480e+00  5.03651529e+00  7.03454111e+00  9.72188579e-04 
 9.90363192e-06  9.90363192e+00  1.17516384e-03  9.90051977e+00  1.34948314e-03  9.87601004e+00  9.87601004e+00  9.87620234e+00  5.03135401e+00  5.01982784e+00  5.01953465e+00  5.03652590e+00  7.04184650e+00  9.71861786e-04 
 9.91363192e-06  9.91363192e+00  1.17173624e-03  9.91046650e+00  1.34959620e-03  9.88506934e+00  9.88506934e+00  9.88527295e+00  5.03135219e+00  5.01983401e+00  5.01951442e+00  5.03653651e+00  7.04915193e+00  9.71536480e-04 
 9.92363192e-06  9.92363192e+00  1.16829119e-03  9.92041032e+00  1.34971228e-03  9.89410733e+00  9.89410733e+00  9.89432262e+00  5.03135036e+00  5.01984019e+00  5.01949409e+00  5.03654711e+00  7.05645740e+00  9.71212646e-04 
 9.93363192e-06  9.93363192e+00  1.16482812e-03  9.93035114e+00  1.34983126e-03  9.90312379e+00  9.90312379e+00  9.90335111e+00  5.03134851e+00  5.01984639e+00  5.01947367e+00  5.03655770e+00  7.06376291e+00  9.70890267e-04 
 9.94363192e-06  9.94363192e+00  1.16134644e-03  9.94028883e+00  1.34995303e-03  9.91211848e+00  9.91211848e+00  9.91235820e+00  5.03134666e+00  5.01985261e+00  5.01945315e+00  5.03656829e+00  7.07106846e+00  9.70569330e-04 
 9.95363192e-06  9.95363192e+00  1.15784558e-03  9.95022330e+00  1.35007745e-03  9.92109117e+00  9.92109117e+00  9.92134364e+00  5.03134479e+00  5.01985886e+00  5.01943253e+00  5.03657888e+00  7.07837404e+00  9.70249822e-04 
 9.96363192e-06  9.96363192e+00  1.15432494e-03  9.96015444e+00  1.35020439e-03  9.93004160e+00  9.93004160e+00  9.93030720e+00  5.03134291e+00  5.01986513e+00  5.01941181e+00  5.03658945e+00  7.08567966e+00  9.69931733e-04 
 9.97363192e-06  9.97363192e+00  1.15078395e-03  9.97008215e+00  1.35033374e-03  9.93896955e+00  9.93896955e+00  9.93924863e+00  5.03134102e+00  5.01987142e+00  5.01939098e+00  5.03660002e+00  7.09298531e+00  9.69615053e-04 
 9.98363192e-06  9.98363192e+00  1.14722200e-03  9.98000631e+00  1.35046537e-03  9.94787475e+00  9.94787475e+00  9.94816769e+00  5.03133912e+00  5.01987773e+00  5.01937005e+00  5.03661059e+00  7.10029101e+00  9.69299774e-04 
 9.99363192e-06  9.99363192e+00  1.14363849e-03  9.98992684e+00  1.35059914e-03  9.95675696e+00  9.95675696e+00  9.95706412e+00  5.03133720e+00  5.01988406e+00  5.01934901e+00  5.03662114e+00  7.10759673e+00  9.68985889e-04 
 1.00036319e-05  1.00036319e+01  1.14003284e-03  9.99984364e+00  1.35073494e-03  9.96561591e+00  9.96561591e+00  9.96593767e+00  5.03133527e+00  5.01989042e+00  5.01932786e+00  5.03663169e+00  7.11490250e+00  9.68673390e-04 
 1.00136319e-05  1.00136319e+01  1.13640443e-03  1.00097566e+01  1.35087263e-03  9.97445135e+00  9.97445135e+00  9.97478807e+00  5.03133333e+00  5.01989680e+00  5.01930659e+00  5.03664223e+00  7.12220830e+00  9.68362272e-04 
 1.00236319e-05  1.00236319e+01  1.13275266e-03  1.00196656e+01  1.35101209e-03  9.98326301e+00  9.98326301e+00  9.98361507e+00  5.03133137e+00  5.01990321e+00  5.01928521e+00  5.03665276e+00  7.12951413e+00  9.68052530e-04 
 1.00336319e-05  1.00336319e+01  1.12907692e-03  1.00295707e+01  1.35115319e-03  9.99205062e+00  9.99205062e+00  9.99241840e+00  5.03132940e+00  5.01990964e+00  5.01926371e+00  5.03666328e+00  7.13682000e+00  9.67744158e-04 
 1.00436319e-05  1.00436319e+01  1.12537660e-03  1.00394716e+01  1.35129580e-03  1.00008139e+01  1.00008139e+01  1.00011978e+01  5.03132741e+00  5.01991610e+00  5.01924209e+00  5.03667379e+00  7.14412590e+00  9.67437152e-04 
 1.00536319e-05  1.00536319e+01  1.12165109e-03  1.00493683e+01  1.35143980e-03  1.00095526e+01  1.00095526e+01  1.00099529e+01  5.03132540e+00  5.01992258e+00  5.01922034e+00  5.03668429e+00  7.15143184e+00  9.67131507e-04 
 1.00636319e-05  1.00636319e+01  1.11789976e-03  1.00592608e+01  1.35158504e-03  1.00182664e+01  1.00182664e+01  1.00186836e+01  5.03132338e+00  5.01992908e+00  5.01919847e+00  5.03669477e+00  7.15873780e+00  9.66827221e-04 
 1.00736319e-05  1.00736319e+01  1.11412198e-03  1.00691489e+01  1.35173140e-03  1.00269550e+01  1.00269550e+01  1.00273895e+01  5.03132134e+00  5.01993561e+00  5.01917647e+00  5.03670525e+00  7.16604381e+00  9.66524289e-04 
 1.00836319e-05  1.00836319e+01  1.11031714e-03  1.00790326e+01  1.35187876e-03  1.00356182e+01  1.00356182e+01  1.00360703e+01  5.03131928e+00  5.01994217e+00  5.01915434e+00  5.03671571e+00  7.17334984e+00  9.66222707e-04 
 1.00936319e-05  1.00936319e+01  1.10648460e-03  1.00889118e+01  1.35202696e-03  1.00442556e+01  1.00442556e+01  1.00447257e+01  5.03131720e+00  5.01994875e+00  5.01913208e+00  5.03672616e+00  7.18065591e+00  9.65922472e-04 
 1.01036319e-05  1.01036319e+01  1.10262371e-03  1.00987865e+01  1.35217589e-03  1.00528669e+01  1.00528669e+01  1.00533555e+01  5.03131510e+00  5.01995536e+00  5.01910968e+00  5.03673659e+00  7.18796201e+00  9.65623581e-04 
 1.01136319e-05  1.01136319e+01  1.09873384e-03  1.01086566e+01  1.35232540e-03  1.00614519e+01  1.00614519e+01  1.00619593e+01  5.03131299e+00  5.01996200e+00  5.01908714e+00  5.03674701e+00  7.19526814e+00  9.65326030e-04 
 1.01236319e-05  1.01236319e+01  1.09481432e-03  1.01185220e+01  1.35247535e-03  1.00700103e+01  1.00700103e+01  1.00705368e+01  5.03131085e+00  5.01996867e+00  5.01906446e+00  5.03675741e+00  7.20257431e+00  9.65029815e-04 
 1.01336319e-05  1.01336319e+01  1.09086450e-03  1.01283827e+01  1.35262561e-03  1.00785416e+01  1.00785416e+01  1.00790877e+01  5.03130870e+00  5.01997536e+00  5.01904164e+00  5.03676779e+00  7.20988050e+00  9.64734933e-04 
 1.01436319e-05  1.01436319e+01  1.08688370e-03  1.01382387e+01  1.35277603e-03  1.00870457e+01  1.00870457e+01  1.00876118e+01  5.03130652e+00  5.01998208e+00  5.01901867e+00  5.03677816e+00  7.21718673e+00  9.64441380e-04 
 1.01536319e-05  1.01536319e+01  1.08287126e-03  1.01480898e+01  1.35292648e-03  1.00955221e+01  1.00955221e+01  1.00961086e+01  5.03130432e+00  5.01998883e+00  5.01899555e+00  5.03678851e+00  7.22449299e+00  9.64149152e-04 
 1.01636319e-05  1.01636319e+01  1.07882647e-03  1.01579361e+01  1.35307679e-03  1.01039706e+01  1.01039706e+01  1.01045779e+01  5.03130209e+00  5.01999561e+00  5.01897228e+00  5.03679885e+00  7.23179928e+00  9.63858245e-04 
 1.01736319e-05  1.01736319e+01  1.07474865e-03  1.01677776e+01  1.35322683e-03  1.01123908e+01  1.01123908e+01  1.01130193e+01  5.03129985e+00  5.02000241e+00  5.01894886e+00  5.03680916e+00  7.23910560e+00  9.63568656e-04 
 1.01836319e-05  1.01836319e+01  1.07063708e-03  1.01776141e+01  1.35337645e-03  1.01207824e+01  1.01207824e+01  1.01214325e+01  5.03129758e+00  5.02000925e+00  5.01892528e+00  5.03681945e+00  7.24641195e+00  9.63280379e-04 
 1.01936319e-05  1.01936319e+01  1.06649105e-03  1.01874457e+01  1.35352549e-03  1.01291451e+01  1.01291451e+01  1.01298172e+01  5.03129528e+00  5.02001611e+00  5.01890154e+00  5.03682972e+00  7.25371834e+00  9.62993411e-04 
 1.02036319e-05  1.02036319e+01  1.06230981e-03  1.01972724e+01  1.35367379e-03  1.01374784e+01  1.01374784e+01  1.01381730e+01  5.03129296e+00  5.02002301e+00  5.01887763e+00  5.03683997e+00  7.26102475e+00  9.62707745e-04 
 1.02136319e-05  1.02136319e+01  1.05809262e-03  1.02070941e+01  1.35382120e-03  1.01457821e+01  1.01457821e+01  1.01464995e+01  5.03129062e+00  5.02002994e+00  5.01885357e+00  5.03685020e+00  7.26833119e+00  9.62423379e-04 
 1.02236319e-05  1.02236319e+01  1.05383873e-03  1.02169109e+01  1.35396755e-03  1.01540558e+01  1.01540558e+01  1.01547964e+01  5.03128825e+00  5.02003689e+00  5.01882933e+00  5.03686040e+00  7.27563766e+00  9.62140305e-04 
 1.02336319e-05  1.02336319e+01  1.04954734e-03  1.02267227e+01  1.35411268e-03  1.01622991e+01  1.01622991e+01  1.01630634e+01  5.03128585e+00  5.02004388e+00  5.01880493e+00  5.03687058e+00  7.28294416e+00  9.61858519e-04 
 1.02436319e-05  1.02436319e+01  1.04521768e-03  1.02365295e+01  1.35425642e-03  1.01705117e+01  1.01705117e+01  1.01713001e+01  5.03128343e+00  5.02005090e+00  5.01878035e+00  5.03688073e+00  7.29025069e+00  9.61578015e-04 
 1.02536319e-05  1.02536319e+01  1.04084893e-03  1.02463313e+01  1.35439859e-03  1.01786932e+01  1.01786932e+01  1.01795061e+01  5.03128097e+00  5.02005795e+00  5.01875560e+00  5.03689086e+00  7.29755725e+00  9.61298788e-04 
 1.02636319e-05  1.02636319e+01  1.03644027e-03  1.02561282e+01  1.35453901e-03  1.01868432e+01  1.01868432e+01  1.01876810e+01  5.03127849e+00  5.02006503e+00  5.01873067e+00  5.03690096e+00  7.30486384e+00  9.61020830e-04 
 1.02736319e-05  1.02736319e+01  1.03199085e-03  1.02659201e+01  1.35467752e-03  1.01949613e+01  1.01949613e+01  1.01958245e+01  5.03127598e+00  5.02007215e+00  5.01870555e+00  5.03691103e+00  7.31217046e+00  9.60744136e-04 
 1.02836319e-05  1.02836319e+01  1.02749980e-03  1.02757071e+01  1.35481391e-03  1.02030471e+01  1.02030471e+01  1.02039362e+01  5.03127344e+00  5.02007930e+00  5.01868025e+00  5.03692107e+00  7.31947711e+00  9.60468699e-04 
 1.02936319e-05  1.02936319e+01  1.02296624e-03  1.02854891e+01  1.35494801e-03  1.02111004e+01  1.02111004e+01  1.02120156e+01  5.03127087e+00  5.02008648e+00  5.01865477e+00  5.03693108e+00  7.32678378e+00  9.60194512e-04 
 1.03036319e-05  1.03036319e+01  1.01838926e-03  1.02952662e+01  1.35507961e-03  1.02191205e+01  1.02191205e+01  1.02200624e+01  5.03126827e+00  5.02009369e+00  5.01862909e+00  5.03694105e+00  7.33409049e+00  9.59921567e-04 
 1.03136319e-05  1.03136319e+01  1.01376794e-03  1.03050384e+01  1.35520853e-03  1.02271072e+01  1.02271072e+01  1.02280762e+01  5.03126563e+00  5.02010094e+00  5.01860322e+00  5.03695100e+00  7.34139722e+00  9.59649857e-04 
 1.03236319e-05  1.03236319e+01  1.00910132e-03  1.03148058e+01  1.35533455e-03  1.02350600e+01  1.02350600e+01  1.02360566e+01  5.03126297e+00  5.02010822e+00  5.01857714e+00  5.03696091e+00  7.34870398e+00  9.59379374e-04 
 1.03336319e-05  1.03336319e+01  1.00438842e-03  1.03245683e+01  1.35545746e-03  1.02429785e+01  1.02429785e+01  1.02440031e+01  5.03126027e+00  5.02011554e+00  5.01855087e+00  5.03697078e+00  7.35601077e+00  9.59110111e-04 
 1.03436319e-05  1.03436319e+01  9.99628242e-04  1.03343260e+01  1.35557707e-03  1.02508623e+01  1.02508623e+01  1.02519153e+01  5.03125753e+00  5.02012289e+00  5.01852439e+00  5.03698062e+00  7.36331758e+00  9.58842058e-04 
 1.03536319e-05  1.03536319e+01  9.94819748e-04  1.03440789e+01  1.35569313e-03  1.02587110e+01  1.02587110e+01  1.02597928e+01  5.03125476e+00  5.02013027e+00  5.01849771e+00  5.03699042e+00  7.37062443e+00  9.58575207e-04 
 1.03636319e-05  1.03636319e+01  9.89961882e-04  1.03538271e+01  1.35580544e-03  1.02665240e+01  1.02665240e+01  1.02676352e+01  5.03125196e+00  5.02013770e+00  5.01847081e+00  5.03700018e+00  7.37793130e+00  9.58309550e-04 
 1.03736319e-05  1.03736319e+01  9.85053554e-04  1.03635706e+01  1.35591375e-03  1.02743011e+01  1.02743011e+01  1.02754420e+01  5.03124911e+00  5.02014515e+00  5.01844370e+00  5.03700990e+00  7.38523820e+00  9.58045076e-04 
 1.03836319e-05  1.03836319e+01  9.80093644e-04  1.03733095e+01  1.35601783e-03  1.02820416e+01  1.02820416e+01  1.02832127e+01  5.03124623e+00  5.02015264e+00  5.01841637e+00  5.03701958e+00  7.39254512e+00  9.57781776e-04 
 1.03936319e-05  1.03936319e+01  9.75080999e-04  1.03830437e+01  1.35611745e-03  1.02897452e+01  1.02897452e+01  1.02909469e+01  5.03124332e+00  5.02016017e+00  5.01838881e+00  5.03702922e+00  7.39985208e+00  9.57519640e-04 
 1.04036319e-05  1.04036319e+01  9.70014431e-04  1.03927734e+01  1.35621234e-03  1.02974113e+01  1.02974113e+01  1.02986442e+01  5.03124036e+00  5.02016774e+00  5.01836103e+00  5.03703881e+00  7.40715906e+00  9.57258658e-04 
 1.04136319e-05  1.04136319e+01  9.64892719e-04  1.04024986e+01  1.35630225e-03  1.03050396e+01  1.03050396e+01  1.03063040e+01  5.03123736e+00  5.02017534e+00  5.01833301e+00  5.03704835e+00  7.41446607e+00  9.56998820e-04 
 1.04236319e-05  1.04236319e+01  9.59714602e-04  1.04122193e+01  1.35638692e-03  1.03126295e+01  1.03126295e+01  1.03139259e+01  5.03123432e+00  5.02018298e+00  5.01830476e+00  5.03705785e+00  7.42177310e+00  9.56740114e-04 
 1.04336319e-05  1.04336319e+01  9.54478781e-04  1.04219356e+01  1.35646608e-03  1.03201806e+01  1.03201806e+01  1.03215095e+01  5.03123124e+00  5.02019065e+00  5.01827627e+00  5.03706729e+00  7.42908016e+00  9.56482529e-04 
 1.04436319e-05  1.04436319e+01  9.49183919e-04  1.04316476e+01  1.35653945e-03  1.03276922e+01  1.03276922e+01  1.03290541e+01  5.03122812e+00  5.02019837e+00  5.01824754e+00  5.03707669e+00  7.43638725e+00  9.56226054e-04 
 1.04536319e-05  1.04536319e+01  9.43828631e-04  1.04413553e+01  1.35660675e-03  1.03351640e+01  1.03351640e+01  1.03365593e+01  5.03122495e+00  5.02020612e+00  5.01821856e+00  5.03708603e+00  7.44369436e+00  9.55970676e-04 
 1.04636319e-05  1.04636319e+01  9.38411493e-04  1.04510588e+01  1.35666767e-03  1.03425954e+01  1.03425954e+01  1.03440245e+01  5.03122173e+00  5.02021391e+00  5.01818932e+00  5.03709532e+00  7.45100150e+00  9.55716384e-04 
 1.04736319e-05  1.04736319e+01  9.32931031e-04  1.04607582e+01  1.35672192e-03  1.03499860e+01  1.03499860e+01  1.03514494e+01  5.03121847e+00  5.02022174e+00  5.01815982e+00  5.03710455e+00  7.45830867e+00  9.55463163e-04 
 1.04836319e-05  1.04836319e+01  9.27385722e-04  1.04704534e+01  1.35676919e-03  1.03573350e+01  1.03573350e+01  1.03588332e+01  5.03121516e+00  5.02022961e+00  5.01813006e+00  5.03711372e+00  7.46561586e+00  9.55211002e-04 
 1.04936319e-05  1.04936319e+01  9.21773995e-04  1.04801447e+01  1.35680915e-03  1.03646421e+01  1.03646421e+01  1.03661756e+01  5.03121181e+00  5.02023751e+00  5.01810004e+00  5.03712284e+00  7.47292308e+00  9.54959886e-04 
 1.05000000e-05  1.05000000e+01  9.18163074e-04  1.04863141e+01  1.35683036e-03  1.03692732e+01  1.03692732e+01  1.03708294e+01  5.03120964e+00  5.02024257e+00  5.01808077e+00  5.03712861e+00  7.47757639e+00  9.54800509e-04 
 1.05010000e-05  1.05000000e+01  6.53530684e-04  1.04865030e+01  1.01001240e-03  1.03693291e+01  1.03693291e+01  1.03708909e+01  5.03063398e+00  5.01966254e+00  5.01760807e+00  5.03654422e+00  7.47825547e+00  7.58904293e-04 
 1.05030000e-05  1.05000000e+01  4.17167454e-04  1.04869306e+01  6.44391769e-04  1.03694217e+01  1.03694217e+01  1.03709927e+01  5.02954848e+00  5.01857772e+00  5.01673738e+00  5.03541132e+00  7.47962903e+00  4.45294103e-04 
 1.05070000e-05  1.05000000e+01  3.33883499e-04  1.04877764e+01  4.07107746e-04  1.03694605e+01  1.03694605e+01  1.03710129e+01  5.02754743e+00  5.01664250e+00  5.01518501e+00  5.03327430e+00  7.48240734e+00  5.27795457e-05 
 1.05150000e-05  1.05000000e+01  2.75539034e-04  1.04888928e+01  2.64976142e-04  1.03689942e+01  1.03689942e+01  1.03704923e+01  5.02394720e+00  5.01341065e+00  5.01248963e+00  5.02943572e+00  7.48797730e+00 -2.52852107e-04 
 1.05250000e-05  1.05000000e+01  1.56211409e-04  1.04893778e+01  2.00620391e-04  1.03677524e+01  1.03677524e+01  1.03692631e+01  5.02004912e+00  5.01026643e+00  5.00967166e+00  5.02533583e+00  7.49481787e+00 -2.53930900e-04 
 1.05350000e-05  1.05000000e+01  5.34832290e-05  1.04893181e+01  1.80391406e-04  1.03661408e+01  1.03661408e+01  1.03677311e+01  5.01673880e+00  5.00788099e+00  5.00736306e+00  5.02187662e+00  7.50146133e+00 -1.22599130e-04 
 1.05450000e-05  1.05000000e+01 -5.94341375e-06  1.04890548e+01  1.76372629e-04  1.03644201e+01  1.03644201e+01  1.03661102e+01  5.01394224e+00  5.00606331e+00  5.00549458e+00  5.01893266e+00  7.50788724e+00  1.80365067e-05 
 1.05550000e-05  1.05000000e+01 -2.98742479e-05  1.04887539e+01  1.76810421e-04  1.03627438e+01  1.03627438e+01  1.03645304e+01  5.01158880e+00  5.00466930e+00  5.00400722e+00  5.01640623e+00  7.51409697e+00  1.33438462e-04 
 1.05650000e-05  1.05000000e+01 -3.16235415e-05  1.04884784e+01  1.78614448e-04  1.03611877e+01  1.03611877e+01  1.03630645e+01  5.00961444e+00  5.00359468e+00  5.00284420e+00  5.01422608e+00  7.52009422e+00  2.22212650e-04 
 1.05750000e-05  1.05000000e+01 -2.14268575e-05  1.04882455e+01  1.81468905e-04  1.03597807e+01  1.03597807e+01  1.03617466e+01  5.00796263e+00  5.00276405e+00  5.00195044e+00  5.01233931e+00  7.52588747e+00  2.90339474e-04 
 1.05850000e-05  1.05000000e+01 -5.47897850e-06  1.04880550e+01  1.85293586e-04  1.03585270e+01  1.03585270e+01  1.03605866e+01  5.00658400e+00  5.00212153e+00  5.00127467e+00  5.01070444e+00  7.53148478e+00  3.43128230e-04 
 1.05950000e-05  1.05000000e+01  1.27084674e-05  1.04879007e+01  1.89793085e-04  1.03574191e+01  1.03574191e+01  1.03595806e+01  5.00543583e+00  5.00162471e+00  5.00077169e+00  5.00928726e+00  7.53689352e+00  3.84049170e-04 
 1.06050000e-05  1.05000000e+01  3.13095800e-05  1.04877751e+01  1.94578436e-04  1.03564451e+01  1.03564451e+01  1.03587175e+01  5.00448143e+00  5.00124088e+00  5.00040341e+00  5.00805865e+00  7.54212049e+00  4.15331311e-04 
 1.06150000e-05  1.05000000e+01  4.93263451e-05  1.04876716e+01  1.99305094e-04  1.03555916e+01  1.03555916e+01  1.03579828e+01  5.00368947e+00  5.00094470e+00  5.00013883e+00  5.00699347e+00  7.54717216e+00  4.38577443e-04 
 1.06250000e-05  1.05000000e+01  6.62241956e-05  1.04875848e+01  2.03728324e-04  1.03548452e+01  1.03548452e+01  1.03573612e+01  5.00303335e+00  5.00071647e+00  4.99995346e+00  5.00606996e+00  7.55205465e+00  4.55084259e-04 
 1.06350000e-05  1.05000000e+01  8.17273928e-05  1.04875107e+01  2.07705349e-04  1.03541937e+01  1.03541937e+01  1.03568379e+01  5.00249058e+00  5.00054088e+00  4.99982794e+00  5.00526921e+00  7.55677387e+00  4.65960424e-04 
 1.06450000e-05  1.05000000e+01  9.57057985e-05  1.04874463e+01  2.11178573e-04  1.03536255e+01  1.03536255e+01  1.03563991e+01  5.00204217e+00  5.00040606e+00  4.99974635e+00  5.00457482e+00  7.56133547e+00  4.72166419e-04 
 1.06550000e-05  1.05000000e+01  1.08229776e-04  1.04873896e+01  2.14145333e-04  1.03531305e+01  1.03531305e+01  1.03560324e+01  5.00167220e+00  5.00030278e+00  4.99969739e+00  5.00397258e+00  7.56574492e+00  4.74539749e-04 
 1.06650000e-05  1.05000000e+01  1.19335803e-04  1.04873392e+01  2.16625083e-04  1.03526996e+01  1.03526996e+01  1.03557267e+01  5.00136733e+00  5.00022387e+00  4.99967225e+00  5.00345016e+00  7.57000742e+00  4.73787266e-04 
 1.06750000e-05  1.05000000e+01  1.29112553e-04  1.04872940e+01  2.18664874e-04  1.03523247e+01  1.03523247e+01  1.03554726e+01  5.00111638e+00  5.00016377e+00  4.99966416e+00  5.00299688e+00  7.57412802e+00  4.70508204e-04 
 1.06850000e-05  1.05000000e+01  1.37676102e-04  1.04872533e+01  2.20320645e-04  1.03519985e+01  1.03519985e+01  1.03552617e+01  5.00091004e+00  5.00011816e+00  4.99966795e+00  5.00260351e+00  7.57811155e+00  4.65207889e-04 
 1.06950000e-05  1.05000000e+01  1.45149196e-04  1.04872166e+01  2.21647956e-04  1.03517149e+01  1.03517149e+01  1.03550871e+01  5.00074057e+00  5.00008369e+00  4.99967976e+00  5.00226204e+00  7.58196267e+00  4.58309529e-04 
 1.07050000e-05  1.05000000e+01  1.51652110e-04  1.04871834e+01  2.22698715e-04  1.03514683e+01  1.03514683e+01  1.03549428e+01  5.00060153e+00  5.00005778e+00  4.99969672e+00  5.00196555e+00  7.58568586e+00  4.50165556e-04 
 1.07150000e-05  1.05000000e+01  1.57298441e-04  1.04871534e+01  2.23519880e-04  1.03512540e+01  1.03512540e+01  1.03548236e+01  5.00048757e+00  5.00003843e+00  4.99971670e+00  5.00170806e+00  7.58928544e+00  4.41068132e-04 
 1.07250000e-05  1.05000000e+01  1.62192973e-04  1.04871264e+01  2.24152887e-04  1.03510677e+01  1.03510677e+01  1.03547254e+01  5.00039428e+00  5.00002408e+00  4.99973819e+00  5.00148439e+00  7.59276557e+00  4.31258491e-04 
 1.07350000e-05  1.05000000e+01  1.66430726e-04  1.04871020e+01  2.24633545e-04  1.03509057e+01  1.03509057e+01  1.03546446e+01  5.00031800e+00  5.00001354e+00  4.99976010e+00  5.00129005e+00  7.59613028e+00  4.20935042e-04 
 1.07450000e-05  1.05000000e+01  1.70096767e-04  1.04870801e+01  2.24992246e-04  1.03507649e+01  1.03507649e+01  1.03545781e+01  5.00025570e+00  5.00000590e+00  4.99978168e+00  5.00112116e+00  7.59938342e+00  4.10260297e-04 
 1.07550000e-05  1.05000000e+01  1.73266512e-04  1.04870604e+01  2.25254390e-04  1.03506425e+01  1.03506425e+01  1.03545236e+01  5.00020488e+00  5.00000043e+00  4.99980242e+00  5.00097436e+00  7.60252874e+00  3.99366781e-04 
 1.07650000e-05  1.05000000e+01  1.76006304e-04  1.04870427e+01  2.25440949e-04  1.03505361e+01  1.03505361e+01  1.03544788e+01  5.00016350e+00  4.99999663e+00  4.99982201e+00  5.00084674e+00  7.60556983e+00  3.88362018e-04 
 1.07750000e-05  1.05000000e+01  1.78374210e-04  1.04870269e+01  2.25568915e-04  1.03504436e+01  1.03504436e+01  1.03544422e+01  5.00012984e+00  4.99999404e+00  4.99984026e+00  5.00073577e+00  7.60851019e+00  3.77332741e-04 
 1.07850000e-05  1.05000000e+01  1.80420949e-04  1.04870129e+01  2.25652231e-04  1.03503632e+01  1.03503632e+01  1.03544123e+01  5.00010252e+00  4.99999235e+00  4.99985709e+00  5.00063927e+00  7.61135316e+00  3.66348606e-04 
 1.07950000e-05  1.05000000e+01  1.82190171e-04  1.04870003e+01  2.25701776e-04  1.03502932e+01  1.03502932e+01  1.03543878e+01  5.00008039e+00  4.99999133e+00  4.99987247e+00  5.00055535e+00  7.61410200e+00  3.55464863e-04 
